"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-06-26,"Šiaulių apskr.",46,34604,3,3,3,5,0,0,0,0,0,0,46,0,0,0,250,2,250,0,8,1,1,0,0,0,0,0,15,0,0,0,0,0,0,259936,0.17,0.17,NA,0,1.92355041240921,3.07768065985473,0,0,0,1433.04505724486,266.988797242398,-75,-40,-0.08,-0.08,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-26,"Tauragės apskr.",13,10162,2,1,1,0,0,0,0,0,0,0,13,0,0,0,127,29,127,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,90129,0,0,NA,0,0,0,0,0,0,1263.74418888482,270.723074704035,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-26,"Telšių apskr.",33,15029,4,1,4,1,0,0,0,0,0,0,33,0,0,0,163,31,163,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,129361,0,0,NA,0,0.773030511514289,1.54606102302858,0.773030511514289,0,0.773030511514289,1200.51638438169,310.758265628744,-100,-100,-0.24,-0.24,NA,0,-100,NA,-100,0,0,0,0,0,0
2020-06-26,"Utenos apskr.",26,16675,4,0,3,2,0,0,0,0,0,0,26,0,0,0,107,2,107,0,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,123483,0.23,0.23,NA,0,0.809828073499996,1.61965614699999,0,0,0,1501.42124826899,289.918450312999,Inf,Inf,0.23,0.23,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-26,"Vilniaus apskr.",904,144452,41,29,37,76,0,0,0,0,0,0,904,0,0,6,1744,211,1744,0,45,13,13,0,2,0,0,0,30,0,0,0,6,0,0,829983,0.54,0.54,NA,0.93,4.81937581854086,18.5545969013823,0,0,0,2799.09347540853,538.324278931014,-57.14,-44.44,-0.22,-0.22,NA,0.69,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Alytaus apskr.",43,22422,4,2,4,1,0,0,0,0,0,0,43,0,0,0,63,4,63,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,1.51032305810213,0,0,0,1845.6147770008,928.848680732809,-100,-100,-0.15,-0.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Kauno apskr.",141,60212,6,4,6,5,0,0,0,0,0,0,141,0,0,0,346,50,346,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,565628,0.12,0.12,NA,1.95,0.353589284830312,1.41435713932125,0,0,0,1300.14780032106,373.567079423225,Inf,0,0.02,0.02,NA,1.67,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Klaipėdos apskr.",408,47396,31,15,27,3,0,0,0,0,0,0,408,0,0,0,479,113,479,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,321849,0.11,0.11,NA,0,0.31070470935128,1.5535235467564,1.24281883740512,0.621409418702559,0.932114128053839,1862.98543727027,567.036094566085,Inf,50,0.05,0.05,NA,0,0,0,100,0,0,0,0,0,0
2020-06-27,"Marijampolės apskr.",93,19868,8,4,5,1,0,0,0,0,0,0,93,0,0,0,51,2,51,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,134873,0.25,0.25,NA,0,0.741438241901641,2.22431472570492,0,0,0,1328.65732948774,389.255076998361,-100,100,0.15,0.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Panevėžio apskr.",35,26406,3,2,3,0,0,0,0,0,0,0,35,0,0,0,112,62,112,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,208016,0,0,NA,0,0,0,0,0,0,1302.30366894854,392.758249365433,NA,NA,0,0,NA,-1.39,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Šiaulių apskr.",46,34758,3,3,3,5,0,0,0,0,0,0,46,0,0,0,154,1,154,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,259936,0.12,0.12,NA,0,1.92355041240921,3.07768065985473,0,0,0,1400.3447002339,240.828511633633,-75,-66.67,-0.18,-0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Tauragės apskr.",13,10203,2,1,1,0,0,0,0,0,0,0,13,0,0,0,41,1,41,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,90129,0,0,NA,0,0,0,0,0,0,1223.801440158,270.723074704035,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Telšių apskr.",33,15109,4,1,4,1,0,0,0,0,0,0,33,0,0,0,80,20,80,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,129361,0,0,NA,0,0,0.773030511514289,0,0,0,1218.29608614652,319.261601255402,NA,-100,-0.12,-0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Utenos apskr.",26,16846,4,0,3,2,0,0,0,0,0,0,26,0,0,0,171,27,171,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,123483,0.23,0.23,NA,0,0.809828073499996,1.61965614699999,0,0,0,1558.91904148749,310.164152150498,Inf,Inf,0.23,0.23,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-27,"Vilniaus apskr.",904,145545,41,29,37,72,0,0,0,0,0,0,904,0,0,0,1093,122,1093,0,0,6,6,0,0,0,0,0,29,0,0,0,0,0,0,829983,0.51,0.51,NA,0.93,3.97598505029621,17.9521749240647,0,0,0,2754.99618666888,506.516398528645,-56.52,-46.39,-0.25,-0.25,NA,0.68,NA,NA,NA,0,0,0,0,0,0
2020-06-28,"Alytaus apskr.",43,22447,4,2,4,1,0,0,0,0,0,0,43,0,0,0,25,6,25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,1.51032305810213,0,0,0,1799.54992372869,904.683511803175,-100,-100,-0.14,-0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-28,"Kauno apskr.",141,60550,6,4,6,5,0,0,0,0,0,0,141,0,0,0,338,196,338,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,565628,0.06,0.06,NA,1.94,0.353589284830312,1.41435713932125,0,0,0,1300.32459496347,376.749382986698,0,-66.67,-0.09,-0.09,NA,1.66,NA,NA,NA,0,0,0,0,0,0
2020-06-28,"Klaipėdos apskr.",408,47607,31,15,27,2,0,0,0,0,0,0,408,0,0,0,211,109,211,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,321849,0.07,0.07,NA,0,0.31070470935128,1.5535235467564,0.932114128053839,0.31070470935128,0.621409418702559,1869.1995314573,563.929047472573,Inf,-33.33,-0.02,-0.02,NA,0,100,Inf,Inf,0,0,0,0,0,0
2020-06-28,"Marijampolės apskr.",93,19961,8,4,5,1,0,0,0,0,0,0,93,0,0,0,93,48,93,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,134873,0.25,0.25,NA,0,0.741438241901641,2.22431472570492,0,0,0,1330.88164421345,384.06500930505,-100,100,0.15,0.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-28,"Panevėžio apskr.",35,26514,3,2,3,0,0,0,0,0,0,0,35,0,0,0,108,68,108,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,208016,0,0,NA,0,0,0,0,0,0,1275.86339512345,365.356511037613,NA,NA,0,0,NA,-1.39,NA,NA,NA,0,0,0,0,0,0
2020-06-28,"Šiaulių apskr.",46,34957,3,3,3,5,0,0,0,0,0,0,46,0,0,0,199,75,199,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,259936,0.12,0.12,NA,0,1.92355041240921,3.07768065985473,0,0,0,1426.88969592515,265.834666994953,-75,-66.67,-0.18,-0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-28,"Tauragės apskr.",13,10249,2,1,1,0,0,0,0,0,0,0,13,0,0,0,46,4,46,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,90129,0,0,NA,0,0,0,0,0,0,1238.22521053157,271.832595502003,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-28,"Telšių apskr.",33,15194,4,1,4,1,0,0,0,0,0,0,33,0,0,0,85,38,85,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,129361,0,0,NA,0,0,0.773030511514289,0,0,0,1263.13185581435,348.636760692945,NA,-100,-0.11,-0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-28,"Utenos apskr.",26,16901,4,0,3,2,0,0,0,0,0,0,26,0,0,0,55,44,55,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,123483,0.23,0.23,NA,0,0.809828073499996,1.61965614699999,0,0,0,1550.82076075249,319.072260958998,Inf,Inf,0.23,0.23,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-28,"Vilniaus apskr.",904,146049,41,29,37,68,0,0,0,0,0,0,904,0,0,0,504,186,504,0,1,2,2,0,0,0,0,0,24,0,0,0,0,0,0,829983,0.47,0.47,NA,0.92,3.49404746844212,16.626846573966,0,0,0,2732.94754229906,482.540003831404,-47.37,-48.35,-0.25,-0.25,NA,0.67,NA,NA,NA,0,0,0,0,0,0
2020-06-29,"Alytaus apskr.",43,22670,4,2,4,1,0,0,0,0,0,0,43,0,0,0,223,135,223,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,0.755161529051064,0,0,0,1876.57639969189,958.2999803658,-100,-100,-0.07,-0.07,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-29,"Kauno apskr.",141,60888,6,4,6,5,0,0,0,0,0,0,141,0,0,0,338,151,338,0,18,0,0,0,1,0,0,0,21,0,0,0,0,0,0,565628,0.06,0.06,NA,2.36,0.353589284830312,1.23756249690609,0,0,0,1283.52910393403,373.213490138395,0,-60,-0.07,-0.07,NA,1.84,NA,NA,NA,0,0,0,0,0,0
2020-06-29,"Klaipėdos apskr.",409,48020,31,15,27,2,0,0,0,0,0,0,409,0,0,1,413,104,413,0,24,2,2,0,0,0,0,0,10,0,0,0,1,0,0,321849,0.11,0.11,NA,0,0.621409418702559,2.17493296545896,0.932114128053839,0.31070470935128,0.621409418702559,1871.68516913211,567.036094566085,0,-25,-0.01,-0.01,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-06-29,"Marijampolės apskr.",93,20060,8,4,5,1,0,0,0,0,0,0,93,0,0,0,99,26,99,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,134873,0.23,0.23,NA,0,0.741438241901641,2.22431472570492,0,0,0,1318.27719410112,387.772200514558,-100,100,0.12,0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-29,"Panevėžio apskr.",35,26694,3,2,3,0,0,0,0,0,0,0,35,0,0,0,180,43,180,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,208016,0,0,NA,0,0,0,0,0,0,1284.51657564803,366.317975540343,NA,NA,0,0,NA,-1.37,NA,NA,NA,0,0,0,0,0,0
2020-06-29,"Šiaulių apskr.",46,35270,3,3,3,5,0,0,0,0,0,0,46,0,0,0,313,77,313,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,259936,0.06,0.06,NA,0,1.92355041240921,3.07768065985473,0,0,0,1473.05490582297,276.606549304444,-100,-85.71,-0.29,-0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-29,"Tauragės apskr.",13,10344,2,1,1,0,0,0,0,0,0,0,13,0,0,0,95,42,95,0,10,0,0,0,1,0,0,0,10,0,0,0,0,0,0,90129,0,0,NA,5.56,0,0,0,0,0,1241.55377292547,309.556302632893,NA,NA,0,0,NA,5.56,NA,NA,NA,0,0,0,0,0,0
2020-06-29,"Telšių apskr.",33,15256,4,1,4,1,0,0,0,0,0,0,33,0,0,0,62,1,62,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,129361,0,0,NA,0,0,0.773030511514289,0,0,0,1245.35215404952,313.850387674802,NA,-100,-0.12,-0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-29,"Utenos apskr.",26,17027,4,0,3,2,0,0,0,0,0,0,26,0,0,0,126,28,126,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,123483,0.23,0.23,NA,0,0.809828073499996,1.61965614699999,0,0,0,1554.06007304649,311.783808297498,Inf,Inf,0.23,0.23,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-29,"Vilniaus apskr.",905,147661,41,29,37,52,0,0,0,0,0,0,905,0,0,1,1612,372,1612,0,42,8,8,0,1,0,0,0,20,0,0,0,1,0,0,829983,0.49,0.49,NA,1.44,3.49404746844212,16.867815364893,0,0,0,2772.82787719748,488.202770418189,-38.89,-44.44,-0.22,-0.22,NA,1.2,NA,NA,NA,0,0,0,0,0,0
2020-06-30,"Alytaus apskr.",43,22825,4,2,4,1,0,0,0,0,0,0,43,0,0,0,155,47,155,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,0.755161529051064,0,0,0,1906.78286085394,980.199664708281,-100,-100,-0.07,-0.07,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-30,"Kauno apskr.",143,61689,6,4,6,4,0,0,0,0,0,0,143,0,0,2,801,251,801,0,46,2,2,0,0,0,0,0,18,0,0,0,2,0,0,565628,0.08,0.08,NA,1.98,0.707178569660625,1.23756249690609,0,0,0,1288.47935392166,371.975927641489,200,-25,-0.03,-0.03,NA,1.12,NA,NA,NA,0,0,0,0,0,0
2020-06-30,"Klaipėdos apskr.",409,48584,31,15,27,2,0,0,0,0,0,0,409,0,0,0,564,167,564,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,321849,0.11,0.11,NA,0,0.621409418702559,2.17493296545896,0.932114128053839,0.31070470935128,0.621409418702559,1817.00114028628,551.811563807873,0,-25,-0.02,-0.02,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-06-30,"Marijampolės apskr.",93,20250,8,4,5,1,0,0,0,0,0,0,93,0,0,0,190,88,190,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,134873,0.21,0.21,NA,0,0.741438241901641,2.22431472570492,0,0,0,1339.77890311626,425.585550851542,-100,100,0.09,0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-30,"Panevėžio apskr.",35,26974,3,2,3,0,0,0,0,0,0,0,35,0,0,0,280,62,280,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,208016,0,0,NA,0,0,0,0,0,0,1298.93854318899,358.626259518499,NA,NA,0,0,NA,-1.67,NA,NA,NA,0,0,0,0,0,0
2020-06-30,"Šiaulių apskr.",46,35522,3,3,3,5,0,0,0,0,0,0,46,0,0,0,252,31,252,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,259936,0.06,0.06,NA,0,1.92355041240921,2.69297057737289,0,0,0,1417.2719438631,270.066477902253,-100,-83.33,-0.25,-0.25,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-30,"Tauragės apskr.",13,10399,2,1,1,0,0,0,0,0,0,0,13,0,0,0,55,2,55,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,90129,0,0,NA,6.67,0,0,0,0,0,1197.17294100678,276.270678693872,NA,NA,0,0,NA,6.67,NA,NA,NA,0,0,0,0,0,0
2020-06-30,"Telšių apskr.",33,15414,4,1,4,1,0,0,0,0,0,0,33,0,0,0,158,59,158,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,129361,0,0,NA,0,0,0,0,0,0,1224.48033023863,310.758265628744,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-30,"Utenos apskr.",26,17191,4,0,3,2,0,0,0,0,0,0,26,0,0,0,164,24,164,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,123483,0,0,NA,0,0.809828073499996,1.61965614699999,0,0,0,1567.01732222249,303.685527562498,-100,-100,-0.18,-0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-30,"Vilniaus apskr.",908,150005,41,29,37,50,0,0,0,0,0,0,908,0,0,3,2344,266,2344,0,28,6,6,0,0,0,0,0,26,0,0,0,3,0,0,829983,0.48,0.48,NA,2.1,3.25307867751508,15.3015182238672,0,0,0,2708.73017881089,444.346450469467,7.69,-30.67,-0.16,-0.16,NA,1.88,NA,NA,NA,0,0,0,0,0,0
2020-07-01,"Alytaus apskr.",43,23021,4,2,4,1,0,0,0,0,0,0,43,0,0,0,196,104,196,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,0.755161529051064,0,0,0,1782.93637008956,906.948996390328,-100,-100,-0.07,-0.07,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-01,"Kauno apskr.",143,62323,6,4,6,4,0,0,0,0,0,0,143,0,0,0,634,158,634,0,35,0,0,0,4,0,0,0,16,0,0,0,0,0,0,565628,0.08,0.08,NA,4.58,0.707178569660625,1.23756249690609,0,0,0,1279.10923787366,364.727347302467,200,-25,-0.03,-0.03,NA,3.58,NA,NA,NA,0,0,0,0,0,0
2020-07-01,"Klaipėdos apskr.",411,49102,31,15,27,4,0,0,0,0,0,0,411,0,0,2,518,157,518,0,42,2,2,0,2,0,0,0,7,0,0,0,2,0,0,321849,0.17,0.17,NA,1.29,1.24281883740512,2.48563767481024,0.932114128053839,0.31070470935128,0.621409418702559,1822.90452976396,556.161429738791,200,66.67,0.07,0.07,NA,1.29,-100,-100,-100,0,0,0,0,0,0
2020-07-01,"Marijampolės apskr.",93,20340,8,4,5,1,0,0,0,0,0,0,93,0,0,0,90,18,90,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,134873,0.25,0.25,NA,0,0,1.48287648380328,0,0,0,1252.28919057187,376.650626886034,NA,Inf,0.25,0.25,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-01,"Panevėžio apskr.",35,27149,3,2,3,0,0,0,0,0,0,0,35,0,0,0,175,42,175,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,208016,0,0,NA,0,0,0,0,0,0,1254.23044381201,334.589646950235,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-01,"Šiaulių apskr.",46,35848,3,3,3,5,0,0,0,0,0,0,46,0,0,0,326,52,326,0,26,1,1,0,0,0,0,0,9,0,0,0,0,0,0,259936,0.12,0.12,NA,0,1.53884032992737,2.69297057737289,0,0,0,1415.3483934507,265.834666994953,-100,-60,-0.14,-0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-01,"Tauragės apskr.",13,10526,2,1,1,0,0,0,0,0,0,0,13,0,0,0,127,37,127,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90129,0,0,NA,6.25,0,0,0,0,0,1170.54444185556,247.423137946721,NA,NA,0,0,NA,6.25,NA,NA,NA,0,0,0,0,0,0
2020-07-01,"Telšių apskr.",33,15633,4,1,4,1,0,0,0,0,0,0,33,0,0,0,219,43,219,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,129361,0,0,NA,0,0,0,0,0,0,1251.53639814163,308.439174094201,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-01,"Utenos apskr.",27,17501,4,0,3,2,0,0,0,0,0,0,27,0,0,1,310,39,310,0,3,1,1,0,1,0,0,0,4,0,0,0,1,0,0,123483,0.1,0.1,NA,5.56,1.61965614699999,2.42948422049999,0,0,0,1656.09841030749,310.164152150498,0,-50,-0.1,-0.1,NA,5.56,NA,NA,NA,0,0,0,0,0,0
2020-07-01,"Vilniaus apskr.",909,152162,43,30,39,47,0,0,0,0,0,0,909,0,0,1,2157,238,2157,0,50,6,6,0,2,2,1,2,20,0,0,0,1,0,0,829983,0.5,0.5,NA,2.65,2.65065670019747,13.0123147100603,0.240968790927043,0.120484395463522,0.240968790927043,2665.23531204856,410.490335344218,75,3.77,0.03,0.03,NA,2.32,Inf,Inf,Inf,0,0,0,0,0,0
2020-07-02,"Alytaus apskr.",43,23274,4,2,4,1,0,0,0,0,0,0,43,0,0,0,253,123,253,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,0.755161529051064,0,0,0,1733.85087070124,892.600927338358,-100,-100,-0.09,-0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-02,"Kauno apskr.",143,62801,6,4,6,4,0,0,0,0,0,0,143,0,0,0,478,131,478,0,16,0,0,0,0,0,0,0,18,0,0,0,0,0,0,565628,0.08,0.08,NA,3.68,0.707178569660625,1.06076785449094,0,0,0,1240.21441654232,349.169418769934,200,0,-0.01,-0.01,NA,1.66,NA,NA,NA,0,0,0,0,0,0
2020-07-02,"Klaipėdos apskr.",411,49431,31,15,27,4,0,0,0,0,0,0,411,0,0,0,329,84,329,0,2,0,0,0,1,0,0,0,10,0,0,0,0,0,0,321849,0.17,0.17,NA,2.16,1.24281883740512,2.48563767481024,0.932114128053839,0.31070470935128,0.621409418702559,1785.93066935116,537.829851887065,200,66.67,0.06,0.06,NA,2.16,-100,-100,-100,0,0,0,0,0,0
2020-07-02,"Marijampolės apskr.",95,20459,8,4,5,3,0,0,0,0,0,0,95,0,0,2,119,39,119,0,2,2,2,0,0,0,0,0,6,0,0,0,2,0,0,134873,0.46,0.46,NA,0,1.48287648380328,2.96575296760656,0,0,0,1221.148784412,364.046176773706,Inf,Inf,0.46,0.46,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-02,"Panevėžio apskr.",35,27307,3,2,3,0,0,0,0,0,0,0,35,0,0,0,158,23,158,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,208016,0,0,NA,0,0,0,0,0,0,1189.3315898777,308.63010537651,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-02,"Šiaulių apskr.",46,36302,3,3,3,5,0,0,0,0,0,0,46,0,0,0,454,120,454,0,4,1,1,0,0,0,0,0,7,0,0,0,0,0,0,259936,0.15,0.15,NA,0,1.53884032992737,3.07768065985473,0,0,0,1413.0401329558,273.913578727071,-100,-40,-0.14,-0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-02,"Tauragės apskr.",13,10581,2,1,1,0,0,0,0,0,0,0,13,0,0,0,55,11,55,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,90129,0,0,NA,8.33,0,0,0,0,0,1151.68258829012,258.518345926394,NA,NA,0,0,NA,8.33,NA,NA,NA,0,0,0,0,0,0
2020-07-02,"Telšių apskr.",33,15726,4,1,4,1,0,0,0,0,0,0,33,0,0,0,93,40,93,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,129361,0,0,NA,0,0,0,0,0,0,1208.24668949683,303.800991025116,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-02,"Utenos apskr.",28,17742,4,0,3,3,0,0,0,0,0,0,28,0,0,1,241,29,241,0,2,1,1,0,0,0,0,0,5,0,0,0,1,0,0,123483,0.17,0.17,NA,5.26,2.42948422049999,3.23931229399998,0,0,0,1701.44878242349,290.728278386499,100,0,-0.05,-0.05,NA,5.26,NA,NA,NA,0,0,0,0,0,0
2020-07-02,"Vilniaus apskr.",910,153887,43,30,39,46,0,0,0,0,0,0,910,0,0,1,1725,330,1725,0,26,9,9,0,1,0,0,0,26,0,0,0,1,0,0,829983,0.45,0.45,NA,3.12,2.53017230473395,11.8074707554251,0.240968790927043,0.120484395463522,0.240968790927043,2594.99290949333,406.875803480312,33.33,4.17,-0.01,-0.01,NA,3.12,Inf,Inf,Inf,0,0,0,0,0,0
2020-07-03,"Alytaus apskr.",43,23372,4,2,4,1,0,0,0,0,0,0,43,0,0,0,98,23,98,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,132422,0,0,NA,0,0.755161529051064,0.755161529051064,0,0,0,1679.47924060957,851.067043240549,-100,-100,-0.08,-0.08,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-03,"Kauno apskr.",143,63373,6,4,6,4,0,0,0,0,0,0,143,0,0,0,572,83,572,0,20,0,0,0,0,0,0,0,16,0,0,0,0,0,0,565628,0.06,0.06,NA,3.68,0.707178569660625,1.06076785449094,0,0,0,1235.08737191228,346.871088418537,0,-50,-0.05,-0.05,NA,1.74,NA,NA,NA,0,0,0,0,0,0
2020-07-03,"Klaipėdos apskr.",412,49859,31,15,27,5,0,0,0,0,0,0,412,0,0,1,428,126,428,0,40,1,1,0,0,0,0,0,11,0,0,0,1,0,0,321849,0.17,0.17,NA,2.52,1.5535235467564,2.48563767481024,0.621409418702559,0.31070470935128,0.621409418702559,1751.75315132251,524.780254094311,300,66.67,0.06,0.06,NA,2.52,-100,-100,-100,0,0,0,0,0,0
2020-07-03,"Marijampolės apskr.",95,20541,8,4,5,3,0,0,0,0,0,0,95,0,0,0,82,35,82,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,134873,0.28,0.28,NA,0,1.48287648380328,2.96575296760656,0,0,0,1157.38509560846,361.080423806099,Inf,0,0.04,0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-03,"Panevėžio apskr.",35,27501,3,2,3,0,0,0,0,0,0,0,35,0,0,0,194,50,194,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,208016,0,0,NA,0,0,0,0,0,0,1198.46550265364,322.090608414737,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-03,"Šiaulių apskr.",46,36500,3,3,3,5,0,0,0,0,0,0,46,0,0,0,198,1,198,0,4,1,1,0,0,0,0,0,12,0,0,0,0,0,0,259936,0.16,0.16,NA,0,0.384710082481842,2.30826049489105,0,0,0,1406.50006155361,253.908654438016,-100,0,-0.01,-0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-03,"Tauragės apskr.",13,10683,2,1,1,0,0,0,0,0,0,0,13,0,0,0,102,31,102,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,90129,0,0,NA,4.76,0,0,0,0,0,1140.58738031044,266.284991512166,NA,NA,0,0,NA,4.76,NA,NA,NA,0,0,0,0,0,0
2020-07-03,"Telšių apskr.",33,15818,4,1,4,0,0,0,0,0,0,0,33,0,0,0,92,2,92,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,129361,0,0,NA,0,0,0,0,0,0,1163.41091982901,276.744923122116,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-03,"Utenos apskr.",30,17856,4,0,3,5,0,0,0,0,0,0,30,0,0,2,114,17,114,0,2,2,2,0,0,0,0,0,7,0,0,0,2,0,0,123483,0.34,0.34,NA,7.14,4.04914036749998,4.85896844099998,0,0,0,1648.00012957249,286.679138018999,300,100,0.11,0.11,NA,7.14,NA,NA,NA,0,0,0,0,0,0
