"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-25,"Tauragės apskr.",5554,61297,312,141,254,195,19859,7173,1,133,5497,1,5548,6,6,1,69,6,52,17,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,92667,2.26,4.51,0.75,57.61,138.128999535973,132.733335491599,3.23739842662436,2.15826561774958,3.23739842662436,4881.99682734954,326.977241089061,-22.22,-29.17,-0.91,-1.55,-0.12,2.61,100,Inf,100,21.43,7.74,0,0.14,5.93,0
2021-04-25,"Telšių apskr.",8346,103333,384,213,331,320,26221,10142,4,175,7390,4,8339,7,7,2,339,9,307,32,0,3,1,2,0,0,0,0,5,8,0,0,2,0,0,133376,2.78,3.9,1.07,57.66,184.440978886756,191.938579654511,2.2492802303263,1.49952015355086,2.2492802303263,6378.2089731286,458.103406909789,-3.2,-4.58,-0.48,-1.15,0.01,0.729999999999997,100,0,100,19.66,7.6,0,0.13,5.54,0
2021-04-25,"Utenos apskr.",9480,95119,384,146,335,789,29355,11815,1,250,8706,1,9470,10,10,4,95,0,59,36,0,3,2,1,0,0,0,0,4,0,0,0,4,0,0,127581,7.21,12.76,2.89,51.26,418.557622216474,425.611964163943,14.8924996668783,7.83815771940963,13.3248681229964,6736.89655983258,821.438928994129,11.9,17.2,1.69,1.8,1.3,-6.27,37.5,0,12.5,23.01,9.26,0,0.2,6.82,0
2021-04-25,"Vilniaus apskr.",84634,976008,2107,962,1807,11122,177429,67280,13,1083,52759,4,84490,143,143,281,3785,726,2246,1539,103,312,249,63,24,10,6,9,25,32,0,0,280,1,0,810797,7.65,9.71,3.36,40.01,991.986896843476,1005.43045916549,16.8969544781246,8.75681582442954,14.060239492746,13151.9973556883,1740.26297581269,4.29,5.13,0.0100000000000007,-0.0899999999999999,0.46,3.41,-7.04,-2.78,-10,21.88,8.3,0,0.13,6.51,0
2021-04-25,"Šiaulių apskr.",20130,252204,781,463,688,770,59023,23403,1,390,17835,0,20106,24,24,20,438,13,248,190,2,16,15,1,0,0,0,0,10,3,0,0,20,0,0,262220,4.15,7.19,1.25,49.46,235.29860422546,245.213942491038,2.66951414842499,1.52543665624285,1.52543665624285,6530.01296621158,543.818167950576,24.36,24.83,0.79,1.59,0.03,-7.82,150,Inf,Inf,22.51,8.92,0,0.15,6.8,0
2021-04-26,"Alytaus apskr.",11606,142071,352,156,293,845,33558,13262,1,251,10149,0,11584,22,22,40,918,161,409,509,11,38,31,7,1,0,0,0,9,411,84,0,40,0,0,137741,6.73,10.2,1.65,31.2,420.354142920409,448.668152547172,6.53400222156075,3.63000123420042,5.08200172788059,7300.65848222388,2132.26272496933,34.41,32.33,1.21,2.66,0.26,-24.7,25,-33.33,33.33,24.36,9.63,0,0.18,7.37,0
2021-04-26,"Kauno apskr.",48670,553050,1545,832,1325,4040,141927,55782,6,816,43702,3,48620,50,50,192,3128,305,1103,2025,358,165,108,57,159,5,3,4,18,523,76,0,191,1,0,569571,6.9,11.49,2.19,38.15,495.811760079077,498.094179654512,9.83196124802702,5.44269283372924,7.72511240916409,7471.06155334454,1115.40088944135,-0.28,2.5,0.46,0.56,0.32,6.07,24,21.43,20,24.92,9.79,0,0.14,7.67,0
2021-04-26,"Klaipėdos apskr.",25788,317116,863,329,737,840,67445,30012,8,424,23046,5,25748,40,40,51,2022,112,938,1084,65,52,46,6,37,1,0,1,6,689,192,0,50,1,0,322283,2.57,4.34,0.63,52.75,182.448345088013,185.240921798544,7.13658492691206,1.24114520468036,5.8954397222317,7792.8404538868,565.341640731903,16.97,20.3,0.39,0.92,-0.0599999999999999,5.42,9.09,200,37.5,20.93,9.31,0,0.13,7.15,0
2021-04-26,"Marijampolės apskr.",10477,110590,380,205,319,1091,31439,12303,1,226,8474,1,10466,11,11,89,924,142,567,357,23,82,77,5,6,2,2,2,6,91,154,0,89,0,0,138292,6.9,10.27,1.48,21.05,576.316778989385,576.316778989385,9.40039915541029,7.23107627339253,8.67729152807104,7124.05634454632,1089.72319440025,-20.09,-25.22,-2.38,-3.14,-1.38,-2.28,-14.29,0,0,22.73,8.9,0,0.16,6.13,0
2021-04-26,"Panevėžio apskr.",17521,174830,753,425,639,1016,50726,19906,4,322,15210,4,17501,20,20,27,907,54,315,592,100,26,24,2,61,3,2,3,15,177,14,0,27,0,0,216233,4.3,6.11,0.85,54.73,336.211401589952,334.824009286279,19.8859563526381,12.4865307330518,19.423492251414,7343.92992743938,721.443997909662,-5.61,-5.38,-0.53,-0.739999999999999,-0.92,5.54,68.75,45.45,62.5,23.46,9.21,0,0.15,7.03,0
2021-04-26,"Tauragės apskr.",5559,61708,312,141,254,197,20159,7203,1,136,5501,1,5553,6,6,5,411,0,87,324,36,4,2,2,26,0,0,0,4,300,30,0,5,0,0,92667,2.22,4.4,0.69,65.05,134.891601109349,129.495937064975,3.23739842662436,2.15826561774958,3.23739842662436,4925.16213970453,325.898108280186,-23.94,-30.99,-0.79,-1.6,-0.18,7.23,-50,0,-50,21.75,7.77,0,0.15,5.94,0
2021-04-26,"Telšių apskr.",8353,103815,384,213,331,318,26413,10352,4,177,7406,4,8346,7,7,7,482,1,133,349,38,4,2,2,26,0,0,0,6,192,210,0,7,0,0,133376,2.77,3.9,1.11,63.14,184.440978886756,191.188819577735,2.2492802303263,1.49952015355086,2.2492802303263,6397.70273512476,456.603886756238,-1.61,-5.34,-0.46,-1.25,0.19,10,-50,-100,-50,19.8,7.76,0,0.13,5.55,0
2021-04-26,"Utenos apskr.",9517,96042,386,146,335,788,29628,11828,1,259,8714,1,9506,11,11,37,923,77,420,503,35,43,37,6,14,2,0,0,12,273,13,0,36,1,0,127581,6.78,11.92,2.64,52.84,425.611964163943,438.936832286939,15.6763154388193,7.05434194746867,12.5410523510554,6928.14760818617,833.196165573244,1.11,9.74,0.87,0.44,0.83,-3.05,22.22,25,-22.22,23.22,9.27,0,0.2,6.83,0
2021-04-26,"Vilniaus apskr.",85142,984490,2122,972,1821,11060,179397,67658,13,1099,52859,5,84995,146,146,508,8482,771,5300,3182,574,486,419,67,215,15,10,14,44,1968,378,0,505,3,0,810797,7.46,9.42,3.27,39.9,991.246884238595,1007.0338198094,17.2669607805653,9.00348669272333,14.5535812293336,13243.7589186936,1741.24965928586,0.62,1.6,-0.3,-0.73,0.39,3.7,0,21.21,14.55,22.13,8.34,0,0.14,6.52,0
2021-04-26,"Šiaulių apskr.",20209,254004,784,465,690,822,59324,23510,1,396,17995,0,20183,26,26,79,1800,176,880,920,138,79,63,16,73,3,2,2,10,301,107,0,77,2,0,262220,4.02,7.01,1.14,49.76,248.646174967584,259.324231561284,3.81359164060712,2.28815498436427,2.28815498436427,6686.75158264053,563.267485317672,18.06,13.17,0.299999999999999,1.02,-0.41,-6.55,300,Inf,Inf,22.62,8.97,0,0.15,6.86,0
2021-04-27,"Alytaus apskr.",11666,143293,352,156,293,867,34179,13362,1,257,10197,0,11642,24,24,60,1222,186,773,449,37,66,56,10,22,0,0,0,4,621,100,0,58,2,0,137741,6.74,9.89,1.86,32.31,446.490151806652,480.612163408136,6.53400222156075,3.63000123420042,5.08200172788059,7667.28860687813,2098.86671361468,32.08,27.49,0.99,1.8,0.36,-22.8,-20,-33.33,33.33,24.81,9.7,0,0.19,7.4,0
2021-04-27,"Kauno apskr.",48961,556319,1555,837,1333,4196,144642,55961,6,840,44435,4,48909,52,52,291,3269,519,1970,1299,385,295,264,31,128,10,5,8,26,2715,179,0,289,2,0,569571,7.17,11.9,2.16,37.18,508.803994585398,511.788697107121,11.0609564040304,5.96940504344498,8.77853682859556,7432.96270350843,1123.47714332366,0.41,1.87,0.55,0.51,0.28,1.16,17.24,12.5,8.33,25.39,9.83,0,0.15,7.8,0
2021-04-27,"Klaipėdos apskr.",25852,319449,866,332,740,862,68177,30309,8,441,23327,5,25811,41,41,64,2333,145,1274,1059,71,65,50,15,45,3,3,3,9,732,297,0,63,1,0,322283,2.63,4.32,0.78,52.36,195.790656038327,197.962660146517,7.75715752925224,1.86171780702054,6.51601232457188,7899.88922779048,576.822233875197,4.87,11.96,0.25,0.43,0.13,3.77,27.27,400,62.5,21.15,9.4,0,0.14,7.24,0
2021-04-27,"Marijampolės apskr.",10528,111361,381,205,319,1062,31767,12444,1,237,8495,1,10517,11,11,51,771,137,400,371,29,48,34,14,7,1,0,0,9,328,141,0,51,0,0,138292,6.73,9.74,2,20.14,554.623550169207,545.946258641136,10.1235067827495,7.23107627339253,8.67729152807104,7097.30136233477,1078.87657999017,-16.07,-19.38,-1.96,-3.15,-0.31,-4.74,0,0,0,22.97,9,0,0.17,6.14,0
2021-04-27,"Panevėžio apskr.",17591,176269,757,428,643,1040,51903,19916,4,329,15724,4,17571,20,20,70,1439,89,896,543,118,61,54,7,66,4,3,4,11,1177,10,0,70,0,0,216233,4.15,5.81,0.94,55.57,328.811975970365,322.799942654451,20.3484204538623,12.4865307330518,19.8859563526381,7312.01990445492,697.858328747231,-4.67,-6.11,-0.55,-1.13,-0.45,5.64,75,45.45,68.75,24,9.21,0,0.15,7.27,0
2021-04-27,"Tauragės apskr.",5569,62153,312,141,254,190,20401,7232,1,136,5505,1,5563,6,6,10,445,25,276,169,37,11,10,1,19,0,0,0,3,242,29,0,10,0,0,92667,1.98,3.67,0.63,61.81,128.4168042561,121.942007402851,3.23739842662436,2.15826561774958,3.23739842662436,5013.65103003227,332.372905133435,-30,-33.82,-0.89,-1.98,-0.24,4,-50,0,-50,22.02,7.8,0,0.15,5.94,0
2021-04-27,"Telšių apskr.",8383,104676,384,213,331,335,26757,10435,4,180,7471,4,8374,9,9,30,861,68,499,362,30,27,25,2,18,0,0,0,5,344,83,0,28,2,0,133376,2.89,4.13,1.1,63.24,179.192658349328,185.940499040307,2.2492802303263,1.49952015355086,2.2492802303263,6468.92994241843,446.107245681382,13.39,6.67,0.0300000000000002,-0.14,0.14,4.65,-50,-100,-50,20.06,7.82,0,0.13,5.6,0
2021-04-27,"Utenos apskr.",9552,96611,389,149,338,744,29868,11889,1,259,8827,1,9541,11,11,35,569,62,226,343,60,36,28,8,31,3,3,3,9,240,61,0,35,0,0,127581,6.47,11.34,2.57,54.64,412.287096040947,424.828148392002,17.2439469827012,9.40578926329156,14.1086838949373,6499.40038093447,802.627350467546,-10.11,-2.91,-0.140000000000001,-0.73,0.47,4.25,44.44,40,0,23.41,9.32,0,0.2,6.92,0
2021-04-27,"Vilniaus apskr.",85972,993631,2127,976,1825,11305,184352,67924,13,1123,53914,6,85819,152,152,830,9141,1432,6316,2825,741,857,776,81,343,5,4,4,33,4955,266,0,824,6,0,810797,8.06,10.38,3.19,41.75,996.550307906911,1014.9272875948,17.3902962147122,9.37349299516402,14.5535812293336,13255.5991203717,1747.41643099321,12.13,15.64,0.82,0.950000000000001,0.29,5.19,-14.47,5.41,-3.33,22.74,8.38,0,0.14,6.65,0
2021-04-27,"Šiaulių apskr.",20287,255614,786,465,690,864,59828,23563,1,407,18123,0,20261,26,26,78,1610,145,848,762,143,78,67,11,75,2,0,0,7,504,53,0,78,0,0,262220,4.26,7.36,1.23,51.63,257.798794905042,266.951414842499,4.57630996872855,2.28815498436427,2.28815498436427,6805.73564182747,573.945541911372,34.72,28.01,0.7,1.63,-0.26,-1.05,100,100,100,22.82,8.99,0,0.16,6.91,0
2021-04-28,"Alytaus apskr.",11768,144708,352,156,293,891,35541,13381,1,267,10418,0,11743,25,25,102,1415,419,1087,328,112,112,106,6,44,0,0,0,2,1362,19,0,101,1,0,137741,6.57,9.14,1.83,36.47,490.050166617057,527.076179205901,6.53400222156075,3.63000123420042,5.08200172788059,8090.5467507859,2155.49473286821,28.81,27.59,0.12,-0.209999999999999,0.3,-15.01,-71.43,-33.33,-60,25.8,9.71,0,0.19,7.56,0
2021-04-28,"Kauno apskr.",49196,560552,1558,838,1336,4173,145535,56120,6,870,45094,4,49143,53,53,235,4233,491,1763,2470,332,233,190,43,135,3,1,3,23,893,159,0,234,1,0,569571,6.94,11.73,2.13,38.83,511.086414160833,513.719975209412,11.0609564040304,5.79383430687307,8.77853682859556,7604.31974240262,1117.33216754364,1.17,0.96,0.36,0.360000000000001,0.23,4.77,10,6.25,0,25.55,9.85,0,0.15,7.92,0
2021-04-28,"Klaipėdos apskr.",25912,321553,868,334,742,886,68929,30709,8,454,24013,5,25871,41,41,60,2104,131,1149,955,119,57,48,9,49,2,2,2,13,752,400,0,60,0,0,322283,2.71,4.48,0.82,52.41,198.893519050027,199.514091652368,7.75715752925224,2.48229040936072,6.82629862574197,7932.15900311217,574.650229767006,12.96,18.71,0.4,0.59,0.28,3.13999999999999,27.27,600,44.44,21.39,9.53,0,0.14,7.45,0
2021-04-28,"Marijampolės apskr.",10575,111926,385,209,323,1044,32448,12546,1,246,8825,1,10564,11,11,47,565,64,268,297,14,46,39,7,7,4,4,4,13,681,102,0,47,0,0,138292,6.69,9.53,2.22,24.09,528.591675584994,517.021953547566,13.0159372921066,10.1235067827495,11.5697220374281,6946.89497584821,1010.90446302028,-15.87,-16.67,-1.52,-2.97,0.04,3.04,57.14,80,66.67,23.46,9.07,0,0.18,6.38,0
2021-04-28,"Panevėžio apskr.",17648,177408,758,429,644,1025,52964,19929,5,337,16989,4,17628,20,20,57,1139,96,648,491,128,52,47,5,76,1,1,1,7,1061,13,1,57,0,0,216233,4.33,6.02,1.02,55.72,325.574727261796,316.787909338538,19.8859563526381,12.0240666318277,19.423492251414,7115.01019733343,674.735123686024,8.28,6.95,-0.26,-1.05,-0.22,2.4,52.94,16.67,47.06,24.49,9.22,0,0.16,7.86,0
2021-04-28,"Tauragės apskr.",5585,62671,312,141,254,193,20613,7242,1,143,5696,1,5578,7,7,16,518,34,239,279,47,16,11,5,33,0,0,0,0,212,10,0,15,1,0,92667,2.23,3.89,0.85,62.38,132.733335491599,127.337671447225,3.23739842662436,2.15826561774958,3.23739842662436,5159.33395923036,345.322498839932,-10.77,-18.46,-0.47,-1.4,-0.0700000000000001,3.38,-50,0,-50,22.24,7.82,0,0.15,6.15,0
2021-04-28,"Telšių apskr.",8423,105706,385,214,332,355,27005,10477,4,188,7788,4,8414,9,9,40,1030,66,677,353,42,39,35,4,27,1,1,1,8,248,42,0,40,0,0,133376,3.17,4.63,1.04,62.56,194.937619961612,198.686420345489,2.99904030710173,2.2492802303263,2.99904030710173,6763.58565259117,465.601007677543,22.22,17.21,0.46,0.89,-0.0800000000000001,3.04,0,-50,0,20.25,7.86,0,0.14,5.84,0
2021-04-28,"Utenos apskr.",9646,97299,391,150,340,773,30259,11937,1,262,9543,1,9635,11,11,94,688,166,376,312,47,100,91,9,32,2,1,2,11,391,48,0,94,0,0,127581,7.74,13.63,2.5,54.41,460.099858129345,474.992357796224,18.0277627546422,9.40578926329156,14.8924996668783,6511.15761751358,848.088665240122,1.72,8.25,0.87,0.970000000000001,0.11,0.459999999999994,-8.33,0,-10,23.72,9.36,0,0.21,7.48,0
2021-04-28,"Vilniaus apskr.",86704,1002726,2134,979,1832,11503,192185,68397,13,1150,55379,6,86548,155,155,732,9095,1328,5803,3292,678,746,644,102,328,7,3,7,26,7833,473,0,729,3,0,810797,8.12,10.59,3.18,43.09,1008.8838513216,1029.85087512657,16.2802773073901,9.00348669272333,13.6902331903053,13558.3876112023,1781.3336753836,8.14,10.86,1.03,1.49,0.35,6.54000000000001,-14.08,-7.89,-1.79,23.7,8.44,0,0.14,6.83,0
2021-04-28,"Šiaulių apskr.",20340,257147,789,467,692,881,60264,23753,2,424,18923,0,20313,27,27,53,1533,91,812,721,123,58,44,14,60,3,2,2,10,436,190,1,52,1,0,262220,4.27,7.04,1.42,48.43,258.180154069102,269.620928990924,5.33902829684997,3.0508733124857,3.0508733124857,6843.49019906948,563.267485317672,31.85,27.33,0.68,1,0.14,-5.78,150,66.67,66.67,22.98,9.06,0,0.16,7.22,0
2021-04-29,"Alytaus apskr.",11811,146066,353,157,294,901,36463,14050,1,275,10669,0,11786,25,25,43,1358,222,864,494,17,51,45,6,9,1,1,1,5,922,669,0,43,0,0,137741,6.05,8.41,1.61,44.56,487.146165629696,524.898178465381,7.26000246840084,4.3560014810405,5.80800197472067,8623.43093196652,2178.00074052025,30.58,33.23,-0.0800000000000001,-0.32,-0.18,5.44,-57.14,0,-40,26.47,10.2,0,0.2,7.75,0
2021-04-29,"Kauno apskr.",49432,566677,1562,839,1340,4208,148894,60627,8,883,46069,4,49378,54,54,236,6125,453,4439,1686,375,225,191,34,124,4,1,4,16,3359,4507,2,235,1,0,569571,5.99,9.25,2.1,38,512.842121526552,515.826824048275,11.5876686137461,5.96940504344498,9.4808197748832,8095.39109259425,1101.17965977903,-2.64,-5.04,-0.79,-2.26,0.0600000000000001,2.04,-5.88,-11.11,0,26.14,10.64,0,0.16,8.09,0
2021-04-29,"Klaipėdos apskr.",25969,323483,871,337,745,900,69596,32443,9,459,24792,6,25927,42,42,57,1930,164,897,1033,65,59,40,19,40,3,3,3,10,667,1734,1,56,1,0,322283,2.77,4.4,1.09,51.43,202.927240965239,203.858099868749,8.68801643276251,3.41314931287099,7.75715752925224,7959.77448391631,586.130822910299,10.97,14.71,0.41,0.31,0.65,-1.12,0,350,8.33,21.59,10.07,0,0.14,7.69,0
2021-04-29,"Marijampolės apskr.",10631,112777,387,210,324,1051,33128,13617,2,256,8968,1,10620,11,11,56,851,111,515,336,39,54,49,5,12,2,1,1,12,680,1071,1,56,0,0,138292,6.83,9.75,2.21,26.85,526.422352702976,514.852630665548,14.4621525467851,10.8466144100888,12.2928296647673,6900.61608769849,1026.81283082174,-9.92,-11.64,-1.3,-3.1,0.4,5.06,50,50,42.86,23.96,9.85,0,0.19,6.48,0
2021-04-29,"Panevėžio apskr.",17708,178606,760,431,646,1024,53643,21892,5,345,17311,4,17688,20,20,60,1198,157,512,686,96,55,52,3,45,2,2,2,12,679,1963,0,60,0,0,216233,4.11,5.94,0.86,57.84,319.562693945882,307.538627314055,19.8859563526381,12.948994834276,19.423492251414,7236.63825595538,673.347731382352,10.03,8.46,-0.3,-0.949999999999999,-0.1,7.59,26.32,-13.33,21.05,24.81,10.12,0,0.16,8.01,0
2021-04-29,"Tauragės apskr.",5606,63199,312,141,254,203,20819,7800,1,151,5983,1,5598,8,8,21,528,30,323,205,32,19,16,3,20,0,0,0,4,206,558,0,20,1,0,92667,2.38,3.99,0.9,62.63,147.841194815846,138.128999535973,3.23739842662436,2.15826561774958,3.23739842662436,5349.26133359233,336.689436368934,-9.72,-8.96,-0.41,-1.42,-0.09,4.54,-100,-100,-100,22.47,8.42,0,0.16,6.46,0
2021-04-29,"Telšių apskr.",8457,106327,385,214,332,372,27290,11119,4,193,8134,4,8448,9,9,34,621,70,240,381,33,36,32,4,20,0,0,0,3,285,642,0,34,0,0,133376,3.31,4.86,1.07,63.3,203.184980806142,207.683541266795,2.99904030710173,2.2492802303263,2.99904030710173,6732.84548944338,466.350767754319,18.55,19.84,0.46,0.840000000000001,-0.05,7.41,-66.67,-50,-66.67,20.46,8.34,0,0.14,6.1,0
2021-04-29,"Utenos apskr.",9688,98048,392,150,341,780,30696,13255,1,265,9802,1,9676,12,12,42,749,59,278,471,78,47,38,9,33,1,0,1,5,437,1318,0,41,1,0,127581,7.65,13.62,2.38,50.67,433.450121883353,451.477884637995,18.0277627546422,9.40578926329156,14.8924996668783,6482.15643395176,781.46432462514,13.51,25,1.39,1.88,0.17,-3.61,-23.08,0,-27.27,24.06,10.39,0,0.21,7.68,0
2021-04-29,"Vilniaus apskr.",87408,1011238,2141,980,1838,11613,197538,74199,16,1181,56510,7,87247,160,160,704,8512,1478,5316,3196,679,748,675,73,291,7,1,6,30,5353,5802,3,699,5,0,810797,8.15,10.83,2.98,42.85,1020.10737582897,1046.7478296047,15.7869355708026,8.14013865369507,13.1968914537178,13483.5230026751,1819.93766627158,2.72,5.8,0.760000000000001,1.31,0.0299999999999998,4.85,-17.14,-26.32,-5.45,24.36,9.15,0,0.15,6.97,0
2021-04-29,"Šiaulių apskr.",20424,258677,790,468,693,938,60623,25275,2,434,19603,0,20397,27,27,84,1530,196,849,681,179,89,67,22,82,1,1,1,9,359,1522,0,84,0,0,262220,4.32,6.85,1.62,46.96,273.05316146747,284.493936389291,5.72038746091069,3.43223247654641,3.43223247654641,6936.5418351003,598.352528411258,28.03,20.71,0.45,0.21,0.41,-6.27,100,100,100,23.12,9.64,0,0.17,7.48,0
2021-04-30,"Alytaus apskr.",11907,147531,354,157,295,959,37039,15653,2,280,11182,0,11881,26,26,96,1465,278,967,498,27,103,94,9,12,1,0,1,10,576,1603,1,95,1,0,137741,6,8.28,1.72,42.79,519.09017649066,559.020190066865,6.53400222156075,2.90400098736034,5.08200172788059,8868.09301515162,2183.80874249497,19.33,20.63,-0.72,-1.47,0.03,3.21,-20,200,33.33,26.89,11.36,0,0.2,8.12,0
2021-04-30,"Kauno apskr.",49723,571000,1568,842,1346,4308,150552,65750,8,891,46726,4,49666,57,57,291,4323,605,2778,1545,200,288,250,38,107,6,3,6,29,1658,5123,0,288,3,0,569571,6.11,9.18,2.15,39.29,519.162668043141,521.445087618576,11.763239350318,5.96940504344498,9.65639051145511,8220.04631556031,1105.7444989299,9.87,7.84,-0.51,-2.22,0.16,3.06,3.03,0,20,26.43,11.54,0,0.16,8.2,0
2021-04-30,"Klaipėdos apskr.",26009,325870,877,341,751,907,70121,34571,9,468,25338,6,25967,42,42,40,2387,136,1132,1255,102,41,37,4,44,6,4,6,17,525,2128,0,40,0,0,322283,2.68,4.4,1,51.05,200.134664254708,202.616954664069,9.92916163744287,4.65429451755135,9.30858903510269,8068.99526192818,581.166242091578,8.74,12.01,0.34,0.33,0.58,-2.09,28.57,550,50,21.76,10.73,0,0.15,7.86,0
2021-04-30,"Marijampolės apskr.",10696,114063,388,211,325,1069,33661,14778,2,264,9208,1,10683,13,13,65,1286,184,885,401,28,68,64,4,5,1,1,1,4,533,1161,0,63,2,0,138292,6.97,9.84,2.07,26.85,517.021953547566,506.898446764816,13.0159372921066,10.1235067827495,11.5697220374281,7141.41092760246,1039.10566048651,5.46,8.63,-0.27,-1.55,0.32,10.18,160,150,120,24.34,10.69,0,0.19,6.66,0
2021-04-30,"Panevėžio apskr.",17783,180042,760,431,646,1062,54329,23550,6,352,17530,4,17763,20,20,75,1436,140,582,854,139,63,57,6,79,0,0,0,7,686,1658,1,75,0,0,216233,4.13,6.54,0.77,56.31,326.03719136302,306.151235010382,18.9610281501898,12.4865307330518,18.4985640489657,7218.13969190642,661.323664750524,4.35,2.45,-0.24,0.0800000000000001,-0.3,2.49,-13.64,-41.18,-18.18,25.13,10.89,0,0.16,8.11,0
2021-04-30,"Tauragės apskr.",5619,63866,312,141,254,197,21008,9081,1,151,6118,1,5611,8,8,13,667,30,358,309,42,14,9,5,26,0,0,0,3,189,1281,0,13,0,0,92667,2.33,3.43,1.19,63.96,146.762062006971,139.208132344848,3.23739842662436,2.15826561774958,3.23739842662436,5586.67055154478,346.401631648807,6.06,8.06,-0.37,-1.87,0.24,6.58,-100,-100,-100,22.67,9.8,0,0.16,6.6,0
2021-04-30,"Telšių apskr.",8490,107020,385,214,332,393,27566,12128,4,198,8415,4,8481,9,9,33,693,55,268,425,51,27,10,17,37,0,0,0,4,276,1009,0,33,0,0,133376,3.14,4.29,1.58,65.98,212.931861804223,209.183061420345,2.99904030710173,2.2492802303263,2.99904030710173,6820.5674184261,487.344049904031,18.46,9.77,0.15,0.0800000000000001,0.41,8.15000000000001,-66.67,-50,-66.67,20.67,9.09,0,0.15,6.31,0
2021-04-30,"Utenos apskr.",9717,99180,392,150,341,772,31578,14627,2,270,9985,1,9705,12,12,29,1132,65,690,442,66,29,27,2,49,0,0,0,4,882,1372,1,29,0,0,127581,6.72,11.54,1.63,56.17,422.476701076179,445.991174234408,17.2439469827012,8.62197349135059,14.1086838949373,6769.03300648216,786.951035028727,9.73,15.53,0.27,0.539999999999999,-1.25,5.81,-42.86,-42.86,-50,24.75,11.46,0,0.21,7.83,0
2021-04-30,"Vilniaus apskr.",88106,1020157,2153,983,1846,11879,202935,82052,18,1240,58084,8,87942,163,163,698,8919,1265,5696,3223,771,703,645,58,324,12,3,8,36,5397,7853,2,695,3,0,810797,8.26,11.34,2.68,43.02,1033.30426728269,1060.56139822915,15.6636001366557,7.77013235125438,12.8268851512771,13591.1948366854,1845.09809483755,3.6,6.61,0.89,2.09,-0.54,4.08000000000001,1.59,-14.71,16.67,25.03,10.12,0,0.15,7.16,0
2021-04-30,"Šiaulių apskr.",20509,260829,790,468,693,1000,61230,28536,3,444,20157,0,20482,27,27,85,2152,193,1074,1078,123,81,70,11,68,0,0,0,13,607,3261,1,85,0,0,262220,4.52,7.08,1.72,47.66,287.163450537716,296.316070475173,5.33902829684997,3.43223247654641,3.43223247654641,7101.28899397452,622.759514911143,46.08,34.04,0.73,0.42,0.58,-4.98,150,100,100,23.35,10.88,0,0.17,7.69,0
2021-05-01,"Alytaus apskr.",11938,148469,355,157,296,949,37210,15812,3,280,11183,0,11912,26,26,31,938,328,481,457,6,39,34,5,5,1,0,1,5,171,159,1,31,0,0,137741,5.79,8.25,1.6,44.08,529.254179946421,574.266195250506,6.53400222156075,2.17800074052025,5.08200172788059,9194.06712598282,2303.59878322359,25,26,-1.14,-1.96,-0.0999999999999999,4.36,-20,100,33.33,27.01,11.48,0,0.2,8.12,0
2021-05-01,"Kauno apskr.",49911,577102,1574,845,1352,4323,151182,67702,8,891,46729,4,49853,58,58,188,6102,511,4165,1937,48,199,177,22,21,6,3,6,25,630,1952,0,187,1,0,569571,5.39,7.63,2.05,39.52,523.376365720867,526.36106824259,12.4655222966057,6.49611725316071,10.5342441943147,8724.98775394112,1109.95819660762,8.61,5.77,-1.52,-4.03,-0.0300000000000002,2.93,2.86,-5.26,22.22,26.54,11.89,0,0.16,8.2,0
2021-05-01,"Klaipėdos apskr.",26061,327157,881,342,755,923,70334,35054,9,471,25436,6,26019,42,42,52,1287,195,788,499,9,63,57,6,5,4,1,4,7,213,483,0,52,0,0,322283,2.82,4.59,0.99,51.04,203.858099868749,210.063825892151,10.549734239783,4.96458081872143,10.239447938613,8027.41689757139,597.921702354763,14.01,16.29,0.41,0.43,0.52,-1.65,42.86,333.33,53.85,21.82,10.88,0,0.15,7.89,0
2021-05-01,"Marijampolės apskr.",10721,114487,388,211,325,1085,33971,14827,2,264,9234,1,10708,13,13,25,424,50,205,219,6,26,23,3,0,0,0,0,2,310,49,0,25,0,0,138292,6.64,9.55,2.04,26.71,513.40641541087,502.559801000781,12.2928296647673,9.40039915541029,10.8466144100888,7132.73363607439,1021.02796980303,1.7,2.62,-0.88,-2.37,0.36,9.26,83.33,125,50,24.56,10.72,0,0.19,6.68,0
