"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-11-10,"Klaipėdos apskr.",4020,119915,68,27,58,1035,2899,86,0,0,0,0,0,0,187,1502,298,1502,0,12,188,188,0,1,1,0,1,7,71,1,0,0,0,321795,16.94,16.94,NA,1.95,750.477788654268,776.581363911807,6.52589381438493,1.55378424152022,4.97210957286471,5088.95414782703,1246.13496169922,66.85,66.99,3.84,3.84,NA,-0.03,33.33,-75,0,0,0,0,0,0,0
2020-11-10,"Marijampolės apskr.",882,41243,23,13,20,275,580,27,0,0,0,0,0,0,51,340,51,340,0,1,54,54,0,0,1,1,1,4,37,1,0,0,0,134848,10.89,10.89,NA,2.9,390.068818224964,417.50711912672,5.93260560037969,3.7078785002373,5.93260560037969,3840.6205505458,889.149264356906,44.65,30.74,0.0500000000000007,0.0500000000000007,NA,2.9,200,50,200,0,0,0,0,0,0
2020-11-10,"Panevėžio apskr.",1274,61969,18,9,16,372,885,17,0,0,0,0,0,0,79,751,210,751,0,5,82,82,0,2,0,0,0,9,12,0,0,0,0,207976,12.14,12.14,NA,6.25,380.332346039928,386.583067276994,4.32742239489172,2.88494826326115,4.32742239489172,3508.5779128361,913.086125322153,62.79,68.9,2.61,2.61,NA,0.41,250,400,250,0,0,0,0,0,0
2020-11-10,"Šiaulių apskr.",3379,96570,95,47,85,1281,2002,96,0,0,0,0,0,0,148,1333,457,1333,0,16,160,160,0,3,1,0,1,20,54,1,0,0,0,259897,12.84,12.84,NA,16.46,649.488066426315,661.031100782233,15.3907124745572,7.31058842541468,13.0821056033736,5455.62280441867,1563.69638741501,59.29,57.19,1.71,1.71,NA,8.71,-9.52,71.43,26.67,0,0,0,0,0,0
2020-11-10,"Tauragės apskr.",764,24987,22,6,18,147,595,22,0,0,0,0,0,0,56,355,92,355,0,0,50,50,0,0,2,0,2,5,15,2,0,0,0,90108,19.14,19.14,NA,18.18,591.512407333422,607.049318595463,16.6466906379012,3.32933812758024,14.427131886181,3663.38171971412,761.308651840014,47.91,50.92,5.36,5.36,NA,16.57,175,-50,233.33,0,0,0,0,0,0
2020-11-10,"Telšių apskr.",1656,39161,22,8,21,308,1325,23,0,0,0,0,0,0,84,711,142,711,0,0,83,83,0,0,2,2,2,5,42,2,0,0,0,129342,16.48,16.48,NA,45.45,847.365898161463,865.921355785437,10.824016947318,4.63886440599341,10.824016947318,5271.29625334385,1499.12634720354,31.22,33.33,0.129999999999999,0.129999999999999,NA,43.86,150,100,150,0,0,0,0,0,0
2020-11-10,"Utenos apskr.",369,35880,10,2,9,167,196,6,0,0,0,0,0,0,32,319,63,319,0,0,35,35,0,0,1,0,1,5,6,1,0,0,0,123450,7.52,7.52,NA,4.17,140.137707573917,142.567841231268,1.62008910490077,0.810044552450385,1.62008910490077,2235.72296476306,385.581206966383,93.22,93.33,2.59,2.59,NA,3.19,0,-100,0,0,0,0,0,0,0
2020-11-10,"Vilniaus apskr.",9382,365201,92,53,85,3860,5425,97,0,0,0,0,0,0,436,4000,953,4000,0,94,452,452,0,13,5,2,4,24,282,5,0,0,0,829759,12.23,12.23,NA,19.06,558.716446582682,575.950366311182,3.9770583988845,2.41033842356636,3.61550763534954,5222.60077926241,1554.30673243677,49.38,49.3,2.62,2.62,NA,12.87,100,50,100,0,0,0,0,0,0
2020-11-11,"Alytaus apskr.",784,53334,16,11,15,128,641,15,0,0,0,0,0,0,48,482,226,482,0,1,49,49,0,0,2,2,2,12,11,2,0,0,0,132408,11.14,11.14,NA,0,447.10289408495,458.431514712102,8.30765512657845,6.04193100114797,7.55241375143496,4724.79004289771,2372.96840070086,167.7,152.91,3.82,3.82,NA,-1.36,350,200,300,0,0,0,0,0,0
2020-11-11,"Kauno apskr.",6786,206527,96,67,89,2545,4146,95,0,0,0,0,0,0,281,2842,927,2842,0,16,294,294,0,3,3,2,3,22,144,3,0,0,0,565592,12.62,12.62,NA,6.88,653.828201247542,664.613360867905,8.48668297995728,6.01140044413641,7.77945939829418,5829.11356596274,2123.61560983889,62.27,63.24,2.77,2.77,NA,-0.58,82.35,109.09,93.33,0,0,0,0,0,0
2020-11-11,"Klaipėdos apskr.",4259,121365,71,27,61,1149,3022,88,0,0,0,0,0,0,239,1450,422,1450,0,35,252,252,0,1,3,0,3,15,114,2,0,0,0,321795,17.3,17.3,NA,2.02,785.593312512624,815.115213101509,7.14740751099302,1.55378424152022,5.5936232694728,5124.691185382,1268.19869792881,45.44,46.52,3.08,3.08,NA,1.19,55.56,-75,25,0,0,0,0,0,0
2020-11-11,"Marijampolės apskr.",927,41692,25,15,22,298,600,29,0,0,0,0,0,0,45,449,43,449,0,4,49,49,0,1,2,2,2,6,23,2,0,0,0,134848,11.2,11.2,NA,4.23,388.585666824869,418.990270526815,7.41575700047461,5.19102990033223,7.41575700047461,3793.90128144281,868.385144755577,64.65,50,0.379999999999999,0.379999999999999,NA,4.23,133.33,150,133.33,0,0,0,0,0,0
2020-11-11,"Panevėžio apskr.",1401,62802,20,10,18,397,986,18,0,0,0,0,0,0,127,833,245,833,0,6,139,139,0,0,2,1,2,6,25,1,0,0,0,207976,13.96,13.96,NA,6.02,426.010693541562,438.031311305151,5.28907181597877,3.36577297380467,5.28907181597877,3691.77212755318,979.920760087702,74.3,82.92,4.65,4.65,NA,0.909999999999999,350,500,350,0,0,0,0,0,0
2020-11-11,"Šiaulių apskr.",3520,97836,96,47,85,1336,2088,96,0,0,0,0,0,0,141,1266,287,1266,0,69,137,137,0,2,1,0,0,15,55,0,0,0,0,259897,12.63,12.63,NA,13.64,659.876797346641,666.417850148328,14.6211768508294,6.92582061355075,11.9278021677819,5473.70689157628,1564.46592303874,50,51.74,1.09,1.09,NA,5.34,0,57.14,38.46,0,0,0,0,0,0
2020-11-11,"Tauragės apskr.",825,25340,23,7,19,152,650,23,0,0,0,0,0,0,61,353,83,353,0,1,66,66,0,0,1,1,1,2,5,1,0,0,0,90108,18.39,18.39,NA,20,625.915567985085,645.891596750566,14.427131886181,3.32933812758024,13.3173525103209,3749.94451103121,806.809606250277,40,38.52,2.56,2.56,NA,18.29,450,100,400,0,0,0,0,0,0
2020-11-11,"Telšių apskr.",1738,39746,24,9,23,323,1390,25,0,0,0,0,0,0,82,585,179,585,0,4,81,81,0,0,2,1,2,6,15,2,0,0,0,129342,16.05,16.05,NA,30,854.324194770453,870.56022019143,12.3703050826491,5.41200847365898,12.3703050826491,5316.13860926845,1558.65844041379,17.95,19.92,-0.73,-0.73,NA,24.12,120,150,120,0,0,0,0,0,0
2020-11-11,"Utenos apskr.",407,36250,10,2,9,171,230,6,0,0,0,0,0,0,38,370,82,370,0,33,38,38,0,0,0,0,0,2,4,0,0,0,0,123450,9.05,9.05,NA,2.9,168.48926690968,169.29931146213,1.62008910490077,0.810044552450385,1.62008910490077,2388.82138517618,451.194815714864,146.67,154.24,4.48,4.48,NA,0.02,0,-100,0,0,0,0,0,0,0
2020-11-11,"Vilniaus apskr.",9872,368947,98,55,90,4118,5652,102,0,0,0,0,0,0,490,3746,1122,3746,0,128,509,509,0,14,6,2,5,28,258,5,0,0,0,829759,12.59,12.59,NA,15.36,592.099633749077,610.538722689359,4.7001599259544,2.651372265923,4.21809224124113,5240.19624975445,1582.74872583485,38.38,38.51,2.03,2.03,NA,7.13,125,44.44,118.18,0,0,0,0,0,0
2020-11-12,"Alytaus apskr.",840,54154,17,11,16,135,689,16,0,0,0,0,0,0,56,820,400,820,0,38,55,55,0,1,1,0,1,6,7,1,0,0,0,132408,10.86,10.86,NA,1.69,474.291583590115,484.864962842124,9.06289650172195,6.04193100114797,8.30765512657845,5002.71886895052,2517.97474472842,143.17,132.64,3.11,3.11,NA,-0.03,200,200,166.67,0,0,0,0,0,0
2020-11-12,"Kauno apskr.",7103,209780,104,72,96,2716,4284,103,0,0,0,0,0,0,317,3253,1009,3253,0,19,334,334,0,3,8,5,7,37,171,8,0,0,0,565592,12.11,12.11,NA,6.86,680.349085559909,692.195080552766,9.37071245703617,6.54181813038374,8.48668297995728,5904.07926561903,2131.74868102802,33.35,36.99,0.869999999999999,0.869999999999999,NA,-1.03,94.44,84.62,100,0,0,0,0,0,0
2020-11-12,"Klaipėdos apskr.",4600,122990,74,27,64,1271,3237,92,0,0,0,0,0,0,341,1625,626,1625,0,43,353,353,0,0,3,0,3,18,122,4,0,0,0,321795,18.02,18.02,NA,1.42,853.338305442906,883.481719728398,8.07967805590516,1.55378424152022,6.52589381438493,5238.11743501297,1383.1787318013,41.94,43.62,2.57,2.57,NA,0.98,88.89,-75,62.5,0,0,0,0,0,0
2020-11-12,"Marijampolės apskr.",1024,42520,27,17,24,329,664,31,0,0,0,0,0,0,97,828,260,828,0,4,102,102,0,0,2,2,2,8,31,2,0,0,0,134848,12.47,12.47,NA,2.9,442.720692928334,475.350023730422,8.15733270052207,5.93260560037969,8.15733270052207,4150.59919316564,1039.68913146654,115.87,98.14,2.61,2.61,NA,0.12,350,600,350,0,0,0,0,0,0
2020-11-12,"Panevėžio apskr.",1519,63615,20,10,18,427,1074,18,0,0,0,0,0,0,118,813,245,813,0,4,123,123,0,0,0,0,0,13,30,0,0,0,0,207976,14.04,14.04,NA,5.56,453.898526753087,468.323268069393,5.28907181597877,3.36577297380467,5.28907181597877,3736.00800092318,1028.96488056314,64.43,69.06,3.43,3.43,NA,1.68,166.67,150,166.67,0,0,0,0,0,0
2020-11-12,"Šiaulių apskr.",3783,99499,101,49,89,1429,2252,102,0,0,0,0,0,0,263,1663,446,1663,0,122,274,274,0,8,5,2,4,14,93,5,0,0,0,259897,13.8,13.8,NA,10.77,716.437665690639,728.365467858421,15.0059446626933,6.54105280168682,11.9278021677819,5671.8623146862,1642.95855665898,47.28,48.1,2.15,2.15,NA,0.139999999999999,29.41,140,81.82,0,0,0,0,0,0
2020-11-12,"Tauragės apskr.",919,25719,25,8,21,171,723,25,0,0,0,0,0,0,94,379,148,379,0,2,96,96,0,1,2,1,2,3,19,2,0,0,0,90108,20.49,20.49,NA,20,685.843654281529,709.149021174591,16.6466906379012,4.43911750344032,15.5369112620411,3749.94451103121,885.603941936343,72.25,68.49,3.75,3.75,NA,18.94,175,200,150,0,0,0,0,0,0
2020-11-12,"Telšių apskr.",1843,40370,28,11,27,367,1447,29,0,0,0,0,0,0,105,624,198,624,0,35,106,106,0,0,4,2,4,8,44,4,0,0,0,129342,16.39,16.39,NA,6.82,846.592754093798,864.375067650106,15.4628813533114,6.95829660899012,15.4628813533114,5305.31459232113,1572.57503363177,23.01,24.5,0.219999999999999,0.219999999999999,NA,-0.16,200,250,200,0,0,0,0,0,0
2020-11-12,"Utenos apskr.",442,36489,11,2,10,177,258,7,0,0,0,0,0,0,35,239,66,239,0,0,34,34,0,0,1,0,1,8,6,1,0,0,0,123450,9.6,9.6,NA,2.08,178.209801539085,175.779667881733,2.43013365735115,0.810044552450385,2.43013365735115,2362.89995949777,464.15552855407,172.88,180.7,5.04,5.04,NA,-2,100,-100,100,0,0,0,0,0,0
2020-11-12,"Vilniaus apskr.",10323,372846,105,57,97,4366,5847,110,0,0,0,0,0,0,451,3899,1110,3899,0,130,474,474,0,22,7,2,7,35,248,7,0,0,0,829759,12.79,12.79,NA,16.1,605.235978157513,624.880236309579,5.54377837420263,2.89240610827963,5.06171068948936,5226.93938842483,1574.43305827355,42.37,43.77,1.86,1.86,NA,5.97,128.57,40,123.08,0,0,0,0,0,0
2020-11-13,"Alytaus apskr.",1015,55020,18,12,17,162,836,17,0,0,0,0,0,0,175,866,495,866,0,13,184,184,0,0,1,1,1,7,27,1,0,0,0,132408,13.04,13.04,NA,1.67,589.088272611927,607.214065615371,8.30765512657845,5.28668962600447,7.55241375143496,5449.06652166032,2846.50474291584,107.09,103.4,4.44,4.44,NA,0.64,166.67,500,133.33,0,0,0,0,0,0
2020-11-13,"Kauno apskr.",7411,213080,110,78,102,3137,4165,109,0,0,0,0,0,0,308,3300,1352,3300,0,33,312,312,0,3,6,6,6,29,421,6,0,0,0,565592,11.23,11.23,NA,7.24,707.223581663107,718.892770760548,10.2547419341151,7.42584760746262,9.37071245703617,6138.34707704494,2314.74278278335,13.33,15.7,-1.09,-1.09,NA,-2.23,52.17,47.06,52.38,0,0,0,0,0,0
2020-11-13,"Klaipėdos apskr.",4786,124325,77,28,67,1511,3180,95,0,0,0,0,0,0,186,1335,329,1335,0,14,199,199,0,1,3,1,3,17,240,3,0,0,0,321795,18.56,18.56,NA,1.93,846.812411628521,879.441880700446,9.01194860081729,1.86454108982427,7.45816435929707,5143.33659628024,1359.25045448189,32.71,35.25,3.1,3.1,NA,1.49,122.22,-50,100,0,0,0,0,0,0
2020-11-13,"Marijampolės apskr.",1094,43027,28,18,25,359,703,32,0,0,0,0,0,0,70,507,153,507,0,1,69,69,0,0,1,1,1,6,30,1,0,0,0,134848,12.5,12.5,NA,6.45,470.15899383009,499.822021831989,8.15733270052207,5.93260560037969,8.15733270052207,4262.5771238728,1060.45325106787,76.86,65.35,1.87,1.87,NA,4.76,166.67,600,166.67,0,0,0,0,0,0
2020-11-13,"Panevėžio apskr.",1620,64418,20,10,18,469,1133,18,0,0,0,0,0,0,101,803,240,803,0,3,106,106,0,0,0,0,0,10,42,0,0,0,0,207976,14.02,14.02,NA,6.67,485.152132938416,501.019348386352,5.28907181597877,3.36577297380467,5.28907181597877,3889.87190829711,1122.72569911913,39.67,44.6,2.49,2.49,NA,1.35,166.67,150,166.67,0,0,0,0,0,0
2020-11-13,"Šiaulių apskr.",4031,100893,107,52,95,1590,2333,108,0,0,0,0,0,0,248,1394,226,1394,0,96,251,251,0,22,6,3,6,17,161,6,0,0,0,259897,15.36,15.36,NA,13.7,771.844230599045,782.617729331235,16.545015910149,7.31058842541468,13.8516412271015,5854.24225750971,1652.57775195558,59.17,61.1,4.3,4.3,NA,-1.27,15,180,40,0,0,0,0,0,0
2020-11-13,"Tauragės apskr.",1024,26155,27,9,23,225,773,26,0,0,0,0,0,0,105,436,106,436,0,1,110,110,0,0,2,1,2,10,54,1,0,0,0,90108,21.53,21.53,NA,22.22,783.504239357216,811.248723753718,18.8662493896213,5.5488968793004,17.7564700137613,3944.15590180672,958.849380743108,62.45,58.3,2.32,2.32,NA,18.89,225,300,200,0,0,0,0,0,0
2020-11-13,"Telšių apskr.",1909,41070,31,13,30,512,1365,32,0,0,0,0,0,0,66,700,193,700,0,5,69,69,0,1,3,2,3,6,145,3,0,0,0,129342,15.84,15.84,NA,4.26,834.995593078814,855.870482905785,16.2360254209769,6.95829660899012,16.2360254209769,5334.69406689242,1582.62590651142,0.37,3.12,-0.420000000000002,-0.420000000000002,NA,-12.41,220,Inf,220,0,0,0,0,0,0
2020-11-13,"Utenos apskr.",497,37021,11,2,10,187,303,7,0,0,0,0,0,0,55,532,205,532,0,1,56,56,0,0,0,0,0,4,10,0,0,0,0,123450,10.44,10.44,NA,2.41,213.851761846902,214.661806399352,2.43013365735115,0.810044552450385,2.43013365735115,2580.80194410693,588.092345078979,152,163.01,5.02,5.02,NA,-2,100,-100,100,0,0,0,0,0,0
2020-11-13,"Vilniaus apskr.",10830,377322,109,59,101,4842,5874,114,0,0,0,0,0,0,507,4476,1531,4476,0,50,535,535,0,9,4,2,4,26,476,4,0,0,0,829759,13.19,13.19,NA,15.4,637.534513033302,659.348075766578,5.90532913773758,3.01292302945795,5.42326145302431,5320.46051925921,1678.68019509279,30.3,31.92,1.71,1.71,NA,-0.41,106.25,27.27,100,0,0,0,0,0,0
2020-11-14,"Alytaus apskr.",1057,55530,19,13,18,163,876,18,0,0,0,0,0,0,42,510,335,510,0,0,43,43,0,0,1,1,1,6,1,1,0,0,0,132408,13.5,13.5,NA,1.67,597.395927738505,613.255996616519,9.06289650172195,6.04193100114797,8.30765512657845,5425.65403903087,2853.30191529213,108.98,111.11,5.09,5.09,NA,-0.41,200,600,166.67,0,0,0,0,0,0
2020-11-14,"Kauno apskr.",7565,214839,121,86,112,3224,4221,120,0,0,0,0,0,0,154,1759,468,1759,0,3,164,164,0,1,11,8,10,35,87,11,0,0,0,565592,10.86,10.86,NA,7.89,693.079110029845,707.046775767691,12.0228008882728,8.66348887537306,10.9619655157782,6103.1627038572,2309.79221771171,-0.1,0.85,-1.56,-1.56,NA,-1.99,83.33,72.22,81.82,0,0,0,0,0,0
2020-11-14,"Klaipėdos apskr.",5027,125481,77,28,67,1588,3343,96,0,0,0,0,0,0,241,1156,430,1156,0,79,260,260,0,0,0,0,0,11,77,1,0,0,0,321795,17.42,17.42,NA,1.4,870.740688947933,907.40999704781,9.01194860081729,1.86454108982427,7.45816435929707,5135.87843192094,1399.02733106481,5.88,7.24,-0.529999999999998,-0.529999999999998,NA,0.93,-6.67,-50,0,0,0,0,0,0,0
2020-11-14,"Marijampolės apskr.",1133,43349,29,18,26,373,727,33,0,0,0,0,0,0,39,322,119,322,0,1,43,43,0,0,1,0,1,6,14,1,0,0,0,134848,12.14,12.14,NA,6.25,471.642145230185,489.439962031324,8.89890840056953,5.93260560037969,8.89890840056953,4264.80185097295,1104.20621737067,35.56,40.88,1.48,1.48,NA,4.56,100,600,100,0,0,0,0,0,0
2020-11-14,"Panevėžio apskr.",1756,65009,23,10,19,482,1253,21,0,0,0,0,0,0,136,591,213,591,0,1,136,136,0,0,3,0,1,15,13,3,0,0,0,207976,15.28,15.28,NA,6.67,523.618109781898,538.523675808747,6.73154594760934,3.36577297380467,5.76989652652229,3938.43520406201,1148.20940877794,50.92,55.71,3.53,3.53,NA,2.67,150,150,100,0,0,0,0,0,0
2020-11-14,"Šiaulių apskr.",4113,101855,111,55,98,1636,2364,113,0,0,0,0,0,0,82,962,212,962,0,6,85,85,0,0,4,3,3,17,46,4,0,0,0,259897,14.95,14.95,NA,14.08,752.221072193984,761.840267490583,16.1602480982851,8.46489186100648,13.8516412271015,5810.76349476908,1553.69242430655,63.83,65.42,4.06,4.06,NA,0.540000000000001,21.05,75,25,0,0,0,0,0,0
2020-11-14,"Tauragės apskr.",1161,26565,29,9,24,228,905,28,0,0,0,0,0,0,137,410,140,410,0,2,136,136,0,0,2,0,1,3,3,2,0,0,0,90108,23.39,23.39,NA,18.18,901.140853198384,926.665778843166,21.0858081413415,5.5488968793004,18.8662493896213,4119.50104319261,1067.6077595774,81.94,71.1,2.28,2.28,NA,14.73,71.43,50,42.86,0,0,0,0,0,0
2020-11-14,"Telšių apskr.",2008,41510,34,14,33,551,1422,35,0,0,0,0,0,0,99,440,233,440,0,0,105,105,0,0,3,1,3,5,39,3,0,0,0,129342,15.57,15.57,NA,4.26,838.861313417142,862.828779514775,17.0091694886425,7.73144067665569,17.0091694886425,5278.25454995284,1597.31564379707,-0.55,-2.83,-1.61,-1.61,NA,-12.41,533.33,Inf,533.33,0,0,0,0,0,0
2020-11-14,"Utenos apskr.",530,37288,11,2,10,188,335,7,0,0,0,0,0,0,33,267,63,267,0,0,32,32,0,0,0,0,0,7,1,0,0,0,0,123450,10.8,10.8,NA,2.41,230.86269744836,230.052652895909,2.43013365735115,0.810044552450385,2.43013365735115,2626.9744835966,557.310652085865,156.25,168.83,4.99,4.99,NA,-2,100,-100,100,0,0,0,0,0,0
2020-11-14,"Vilniaus apskr.",11151,379948,115,60,107,4998,6033,120,0,0,0,0,0,0,321,2626,1147,2626,0,3,346,346,0,3,6,1,6,28,156,6,0,0,0,829759,12.8,12.8,NA,15.2,632.472802343813,655.491534288872,6.38739682245086,2.89240610827963,5.90532913773758,5344.44338657369,1684.70604115171,14.55,17.04,1.1,1.1,NA,-1.91,94.44,0,106.25,0,0,0,0,0,0
2020-11-15,"Alytaus apskr.",1086,55698,20,13,19,176,892,18,0,0,0,0,0,0,29,168,76,168,0,0,28,28,0,0,1,0,1,11,13,0,0,0,0,132408,13.29,13.29,NA,1.69,589.088272611927,600.416893239079,9.81813787686545,6.04193100114797,9.06289650172195,5364.47948764425,2795.14832940608,85.71,89.09,4.67,4.67,NA,-0.35,60,200,100,0,0,0,0,0,0
2020-11-15,"Kauno apskr.",7726,216770,129,91,120,3288,4311,127,0,0,0,0,0,0,161,1931,895,1931,0,0,161,161,0,0,8,5,8,35,64,7,0,0,0,565592,9.98,9.98,NA,13.33,687.774933167372,701.919404800634,12.7300244699359,9.19390656162039,11.6691890974413,6294.11307090624,2405.09059534081,-13.79,-13,-2.44,-2.44,NA,6.54,88,73.68,100,0,0,0,0,0,0
2020-11-15,"Klaipėdos apskr.",5170,126323,83,31,73,1636,3432,102,0,0,0,0,0,0,143,842,280,842,0,105,155,155,0,0,6,3,6,16,48,6,0,0,0,321795,17.56,17.56,NA,1.36,892.493668329216,930.406003822309,10.5657328423375,2.7968116347364,9.01194860081729,5281.31263692724,1431.34604328843,7.36,8.93,-0.110000000000003,-0.110000000000003,NA,0.85,12.5,25,41.67,0,0,0,0,0,0
2020-11-15,"Marijampolės apskr.",1213,43765,29,18,26,379,801,33,0,0,0,0,0,0,80,416,254,416,0,0,83,83,0,0,0,0,0,6,6,0,0,0,0,134848,13.75,13.75,NA,6.25,511.687233032748,530.968201233982,8.89890840056953,5.93260560037969,8.89890840056953,4485.04983388704,1233.98196487897,50.91,54.8,4.01,4.01,NA,4.56,100,600,100,0,0,0,0,0,0
2020-11-15,"Panevėžio apskr.",1807,65377,24,11,20,488,1297,22,0,0,0,0,0,0,51,368,72,368,0,1,52,52,0,0,1,1,1,11,6,1,0,0,0,207976,15.16,15.16,NA,6.45,529.38800630842,545.255221756356,6.73154594760934,3.36577297380467,5.76989652652229,3996.61499403777,1139.07373927761,40.39,42.83,3.22,3.22,NA,2.45,80,150,40,0,0,0,0,0,0
2020-11-15,"Šiaulių apskr.",4282,102575,112,55,99,1649,2518,115,0,0,0,0,0,0,169,720,328,720,0,0,173,173,0,0,1,0,1,25,13,2,0,0,0,259897,15.8,15.8,NA,11.94,805.319030231207,816.092528963397,16.1602480982851,8.46489186100648,14.2364090389654,5896.9514846266,1614.87050639292,60,62.18,4.28,4.28,NA,-3.8,10,20,5.56,0,0,0,0,0,0
2020-11-15,"Tauragės apskr.",1192,26683,30,9,25,236,927,29,0,0,0,0,0,0,31,118,60,118,0,2,34,34,0,0,1,0,1,8,8,1,0,0,0,90108,24.19,24.19,NA,18.18,894.482176943224,920.007102588006,22.1955875172016,5.5488968793004,19.9760287654814,4108.40324943401,1100.9011408532,89.93,81.97,4.46,4.46,NA,14.73,50,50,25,0,0,0,0,0,0
2020-11-15,"Telšių apskr.",2056,41738,36,16,35,594,1424,38,0,0,0,0,0,0,48,228,132,228,0,1,48,48,0,0,2,2,2,5,43,3,0,0,0,129342,15.21,15.21,NA,4.26,844.273321890801,865.921355785437,18.5554576239737,9.27772881198683,18.5554576239737,5303.7683041858,1618.19053362404,-8.42,-9.85,-2.27,-2.27,NA,-11.74,400,Inf,400,0,0,0,0,0,0
2020-11-15,"Utenos apskr.",532,37348,11,2,10,191,334,7,0,0,0,0,0,0,2,60,3,60,0,0,2,2,0,0,0,0,0,7,3,0,0,0,0,123450,10.5,10.5,NA,2.41,230.052652895909,230.86269744836,2.43013365735115,0.810044552450385,2.43013365735115,2628.5945727015,558.120696638315,130.23,139.29,4.18,4.18,NA,-2,100,-100,100,0,0,0,0,0,0
2020-11-15,"Vilniaus apskr.",11490,381369,122,63,114,5170,6193,127,0,0,0,0,0,0,339,1421,989,1421,0,3,353,353,0,2,7,3,7,31,172,7,0,0,0,829759,13.03,13.03,NA,15.68,647.657934412281,671.038217120875,7.11049834952076,3.13343995063627,6.62843066480749,5369.02883849407,1725.92282819469,10.25,13.01,1.08,1.08,NA,-3.57,95,16.67,105.56,0,0,0,0,0,0
2020-11-16,"Alytaus apskr.",1186,56282,20,13,19,201,966,19,0,0,0,0,0,0,100,584,245,584,0,2,100,100,0,0,0,0,0,4,25,0,0,0,0,132408,13.47,13.47,NA,1.72,661.591444625702,671.409582502568,9.81813787686545,6.04193100114797,9.06289650172195,5646.18452057277,2916.74219080418,56.89,59.94,3.46,3.46,NA,-0.2,60,200,100,0,0,0,0,0,0
2020-11-16,"Kauno apskr.",8024,218783,136,95,127,3639,4251,134,0,0,0,0,0,0,298,2013,936,2013,0,18,296,296,0,9,7,4,7,37,351,6,0,0,0,565592,10.87,10.87,NA,21.05,706.516358081444,719.599994342211,13.6140539470148,9.54751835245194,12.5532185745201,6251.85646190187,2287.86828668015,-13.97,-12.79,-1.27,-1.27,NA,14.18,75,57.14,84,0,0,0,0,0,0
2020-11-16,"Klaipėdos apskr.",5348,127509,85,32,75,1910,3334,104,0,0,0,0,0,0,178,1186,207,1186,0,40,189,189,0,0,2,1,2,14,274,2,0,0,0,321795,17.55,17.55,NA,0.91,915.178918255411,954.023524293417,9.94421914572942,2.17529793812831,8.3904349042092,5497.28864649855,1431.03528644012,5.94,8.28,0.400000000000002,0.400000000000002,NA,-0.25,28.57,150,100,0,0,0,0,0,0
2020-11-16,"Marijampolės apskr.",1298,44386,30,18,27,426,838,34,0,0,0,0,0,0,85,621,241,621,0,45,79,79,0,3,1,0,1,9,47,1,0,0,0,134848,13.75,13.75,NA,7.14,559.889653535833,573.238016136687,9.64048410061699,5.93260560037969,9.64048410061699,4778.71381110584,1362.27456098719,62.15,62.93,3.82,3.82,NA,4.64,60,200,60,0,0,0,0,0,0
2020-11-16,"Panevėžio apskr.",1833,65904,25,12,21,563,1247,23,0,0,0,0,0,0,26,527,108,527,0,16,29,29,0,0,1,1,1,15,75,1,0,0,0,207976,14.23,14.23,NA,5.56,529.38800630842,545.7360464669,7.21237065815286,3.84659768434819,6.25072123706582,4133.16921183213,1161.67250067315,37.8,42.52,2.26,2.26,NA,2.03,-12.5,-40,-37.5,0,0,0,0,0,0
2020-11-16,"Šiaulių apskr.",4437,103628,121,61,108,1771,2542,124,0,0,0,0,0,0,155,1053,379,1053,0,13,156,156,0,3,9,6,9,22,122,9,0,0,0,259897,14.73,14.73,NA,11.8,834.94615174473,845.71965047692,18.4688549694687,10.3887309203261,16.929783722013,6127.81217174496,1712.21676279449,25.1,28.48,1.96,1.96,NA,-4.34,28.57,7.69,20,0,0,0,0,0,0
2020-11-16,"Tauragės apskr.",1212,26805,33,11,28,294,886,32,0,0,0,0,0,0,20,122,48,122,0,1,19,19,0,0,3,2,3,8,58,3,0,0,0,90108,23.52,23.52,NA,11.11,885.603941936343,911.128867581125,24.4151462689217,6.65867625516047,22.1955875172016,4148.35530696498,1151.95099214276,71.43,64.84,3.71,3.71,NA,3.11,44.44,400,50,0,0,0,0,0,0
