"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-04,"Kauno apskr.",39453,404522,1204,679,1049,2927,18504,8038,0,98,2206,0,39441,12,12,122,1601,324,1551,50,383,117,116,1,61,7,4,6,25,570,942,0,122,0,0,565628,8.05,8.34,1.71,19.8,351.821338406161,335.556231303967,24.0440713684613,9.19332140558812,19.0938213808369,4040.28796311357,883.442828148536,-18.76,-16.97,-0.479999999999999,-0.33,-1.44,-4.14,-25.64,-42.42,-22.95,3.27,1.42,0,0.02,0.39,0
2021-02-04,"Klaipėdos apskr.",22066,222896,653,256,574,2036,8634,4458,0,64,1643,0,22051,15,15,39,729,109,690,39,50,38,38,0,6,7,4,5,14,61,730,0,39,0,0,321849,8.95,9.04,6.22,10.88,410.44092105304,420.383471752281,22.6814437826434,13.6710072114563,19.5743966891306,4240.80857793562,814.978452628407,-28.44,-28.08,-1.79,-1.8,-1.51,4.4,-21.95,0,-14.71,2.68,1.39,0,0.02,0.51,0
2021-02-04,"Marijampolės apskr.",7684,78405,283,150,245,624,3846,1693,0,51,494,0,7680,4,4,13,297,28,287,10,97,12,12,0,9,1,0,0,10,13,757,0,13,0,0,134873,7.77,7.84,5.36,18.14,291.385229067345,302.506802695869,22.2431472570492,11.1215736285246,17.0530795637377,2965.01152936466,802.236177737575,-38.93,-38.74,-4.85,-4.78,-7.14,-3.32,0,-33.33,-23.08,2.85,1.26,0,0.04,0.37,0
2021-02-04,"Panevėžio apskr.",14222,124337,487,282,414,1406,7336,4475,0,66,863,0,14218,4,4,73,521,96,407,114,435,75,72,3,46,5,2,3,18,63,1217,0,73,0,0,208016,13.34,14.65,4.78,12.69,460.060764556573,499.480809168525,31.2475963387432,14.9026997923237,25.9595415737251,3631.45142681332,838.397046381048,-12.35,-13.46,-0.800000000000001,-0.0600000000000005,-0.33,0.67,-14.29,-27.78,-25.81,3.53,2.15,0,0.03,0.41,0
2021-02-04,"Šiaulių apskr.",17923,189969,659,412,593,1077,6521,4271,0,53,860,0,17923,0,0,28,731,138,648,83,171,38,38,0,16,3,1,3,11,226,1309,0,28,0,0,259936,6.57,6.83,3.73,20.99,259.679305675243,277.375969469408,25.7755755262834,16.5425335467192,21.928474701465,4347.22393204481,730.564446633017,-14.56,-17.93,0.34,0.34,-0.0299999999999998,-7,-8.57,-4.55,-3.45,2.51,1.64,0,0.02,0.33,0
2021-02-04,"Tauragės apskr.",4876,45089,238,115,204,255,2186,1140,0,18,222,0,4875,1,1,18,186,39,180,6,114,17,17,0,27,1,0,0,3,21,396,0,17,1,0,90129,6.24,6.18,6.62,23.02,174.194765280875,183.070931664614,26.6284991512166,11.0952079796736,17.7523327674777,2749.39253736311,369.47042572313,-21.59,-24.47,-0.77,-0.65,-2.76,7.48,18.18,0,66.67,2.43,1.26,0,0.02,0.25,0
2021-02-04,"Telšių apskr.",7381,74120,333,192,292,527,2927,1342,0,39,129,0,7381,0,0,19,260,52,238,22,53,23,22,1,25,1,1,1,4,62,425,0,19,0,0,129361,7.75,8.19,3.12,20.19,248.915824707601,298.389777444516,29.375159437543,16.2336407418001,25.5100068799716,3328.66938258053,613.013195630832,-44.44,-41.15,-2.12,-1.95,-2.72,-17.53,-53.85,-38.46,-50,2.26,1.04,0,0.03,0.1,0
2021-02-04,"Utenos apskr.",7256,68160,246,92,215,989,4380,2563,0,75,119,0,7249,7,7,52,420,145,408,12,59,51,50,1,5,1,1,1,8,78,675,0,52,0,0,123483,13.84,14.23,8.96,8.63,494.804952908498,513.430998598997,38.0619194544998,16.1965614699999,35.6324352339998,3074.10736700598,894.050193143995,-33.06,-36.18,-5.4,-5.87,1.55,-9.02,-57.58,-46.15,-53.33,3.55,2.08,0,0.06,0.1,0
2021-02-04,"Vilniaus apskr.",56936,653313,1383,618,1180,5698,19920,10311,0,111,2451,0,56909,27,27,217,2890,814,2816,74,475,224,217,7,67,19,10,15,42,301,1522,0,217,0,0,829983,8.87,8.86,9.23,13.68,462.419109788996,462.780562975386,22.169128765288,8.55439207791003,16.7473309694295,4718.40989514243,1163.75877578215,-27.12,-25.8,-1.77,-1.73,-3.29,-2.56,13.95,15.15,35.59,2.4,1.24,0,0.01,0.3,0
2021-02-05,"Alytaus apskr.",9562,105010,273,126,226,715,4114,2222,0,22,207,0,9562,0,0,26,336,162,314,22,72,26,26,0,3,3,2,2,8,34,394,0,26,0,0,132422,9.9,10.32,0,5.13,347.374303363489,370.784310764072,12.8377459938681,5.28613070335745,10.5722614067149,4016.70417302261,1851.65606923321,-5.08,-5.16,1.23,1.32,-2.19,-6.66,42.86,500,33.33,3.11,1.68,0,0.02,0.16,0
2021-02-05,"Kauno apskr.",39604,406368,1212,682,1054,2993,18914,9224,0,98,2209,0,39592,12,12,151,1846,354,1822,24,228,147,147,0,43,8,3,5,31,410,1186,0,151,0,0,565628,8.14,8.43,1.56,18.98,348.108650915443,333.081106310154,23.6904820836309,8.66293747834266,18.3866428111762,4034.8073291987,874.779890670193,-14.6,-13.1,-0.219999999999999,-0.0700000000000003,-1.58,-2.45,-25.97,-41.94,-29.51,3.34,1.63,0,0.02,0.39,0
2021-02-05,"Klaipėdos apskr.",22201,224214,656,257,576,2068,8733,5022,0,64,1700,0,22186,15,15,135,1318,326,1279,39,71,138,138,0,7,3,1,2,12,99,564,0,135,0,0,321849,9.32,9.41,6.52,10.59,416.655015240066,425.976156520604,20.8172155265357,12.1174836646999,17.3994637236717,4306.36727160874,846.359628272886,-21.2,-20.78,-1.07,-1.12,-0.2,1.52,-18.92,-14.29,-13.33,2.71,1.56,0,0.02,0.53,0
2021-02-05,"Marijampolės apskr.",7704,78746,283,150,245,621,3862,2230,0,51,494,0,7700,4,4,20,341,60,329,12,16,17,16,1,0,0,0,0,3,16,537,0,20,0,0,134873,6.77,6.78,6.56,18.12,276.556464229312,275.073587745509,21.5017090151476,10.380135386623,16.3116413218361,2987.25467662171,784.441659931936,-39.22,-37.28,-5.12,-5.13,-4.92,-1.72,-18.75,-44.44,-30.77,2.86,1.65,0,0.04,0.37,0
2021-02-05,"Panevėžio apskr.",14269,124850,492,284,416,1403,7392,5078,0,66,863,0,14265,4,4,47,513,121,491,22,299,55,55,0,36,5,2,2,10,56,603,0,47,0,0,208016,12.43,13.55,3.86,12.67,451.407584031998,496.115683408969,31.2475963387432,14.4219675409584,24.5173448196293,3579.05161141451,792.727482501346,-21.48,-23.59,-2.76,-2.41,-1.96,1.73,-24.32,-42.11,-45.45,3.55,2.44,0,0.03,0.41,0
2021-02-05,"Šiaulių apskr.",17969,190656,661,413,595,1041,6680,4999,0,53,864,0,17969,0,0,46,687,104,616,71,146,51,46,5,38,2,1,2,12,159,728,0,46,0,0,259936,6.36,6.56,4.14,18.73,249.292133448233,266.988797242398,22.6978948664287,14.2342730518281,18.8507940416102,4197.57170995937,693.247568632279,-15.91,-16.89,0,0.0799999999999992,-0.79,-9.02,-15.62,-15,-4,2.57,1.92,0,0.02,0.33,0
2021-02-05,"Tauragės apskr.",4883,45246,240,115,205,252,2196,1372,0,18,222,0,4882,1,1,7,157,5,132,25,32,8,8,0,4,2,0,1,4,10,232,0,7,0,0,90129,6.23,6.7,3.31,22.83,161.990036503234,173.085244482908,25.5189783532492,7.76664558577151,15.533291171543,2709.44978863629,337.294322582077,-21.95,-22.73,-0.289999999999999,0.54,-7.69,4.91,55.56,150,150,2.44,1.52,0,0.02,0.25,0
2021-02-05,"Telšių apskr.",7395,74427,337,194,295,505,2948,1714,0,39,131,0,7395,0,0,14,307,51,270,37,86,21,21,0,21,4,2,3,5,21,372,0,14,0,0,129361,7.7,8.1,3.29,20.53,220.313695781572,265.149465449401,30.1481899490573,16.2336407418001,25.5100068799716,3275.33027728604,587.50318875086,-35.26,-32.68,-0.69,-0.640000000000001,-0.62,-6.14,-37.5,-25,-35,2.28,1.32,0,0.03,0.1,0
2021-02-05,"Utenos apskr.",7307,68512,248,92,217,978,4415,3122,0,75,119,0,7300,7,7,51,352,107,331,21,47,55,55,0,10,2,0,2,10,35,559,0,51,0,0,123483,13.83,14.24,7.69,10.28,489.945984467498,506.952374010997,37.2520913809998,14.5769053229999,34.8226071604998,3130.79533215098,907.007442319996,-30.06,-32.17,-4.49,-5.14,1.99,-4.52,-72.22,-71.43,-69.7,3.58,2.53,0,0.06,0.1,0
2021-02-05,"Vilniaus apskr.",57127,656207,1395,624,1189,5612,20015,11589,0,111,2455,0,57100,27,27,191,2894,562,2770,124,275,184,175,9,32,12,6,9,40,95,1278,0,191,0,0,829983,8.65,8.61,9.79,14.5,439.406590255463,438.563199487218,22.5305819516785,8.91584526430059,17.1087841558201,4614.31137746195,1127.37248835217,-26.5,-24.41,-1.63,-1.68,-0.0500000000000007,-0.119999999999999,12.5,31.25,29.03,2.41,1.4,0,0.01,0.3,0
2021-02-06,"Alytaus apskr.",9597,105344,276,126,229,721,4114,2225,0,22,207,0,9597,0,0,35,334,254,316,18,8,36,36,0,3,3,0,3,5,0,3,0,35,0,0,132422,10.9,11.47,0,7.4,343.598495718234,361.72237241546,14.3480690519702,5.28613070335745,12.082584464817,3918.53317424597,1847.1251000589,11.63,12.89,3.03,3.42,-2.94,-2.85,116.67,500,120,3.11,1.68,0,0.02,0.16,0
2021-02-06,"Kauno apskr.",39700,407278,1218,685,1060,2994,18916,9361,0,98,2209,0,39688,12,12,96,910,359,898,12,2,98,95,3,1,6,3,6,21,2,137,0,96,0,0,565628,7.79,8.05,2,19.13,339.09212415227,323.710990262151,22.0993303018945,8.13255355109719,17.6794642415156,3920.95157948334,882.735649578875,-22.57,-22.06,-0.87,-0.76,-1.44,-1.66,-37.66,-35.71,-36.07,3.34,1.65,0,0.02,0.39,0
2021-02-06,"Klaipėdos apskr.",22239,224688,658,257,578,2073,8735,5043,0,64,1700,0,22224,15,15,38,474,107,464,10,10,39,39,0,3,2,0,2,10,2,21,0,38,0,0,321849,8.94,9.08,4.44,10.73,400.187665644448,407.95528337823,19.8851013984819,11.4960742459973,16.7780543049691,4216.26290589687,814.978452628407,-28.95,-28.14,-1.34,-1.29,-3.47,1.29,-27.03,-31.82,-25.81,2.71,1.57,0,0.02,0.53,0
2021-02-06,"Marijampolės apskr.",7714,78879,287,154,249,615,3888,2326,0,51,494,0,7710,4,4,10,133,70,132,1,94,11,11,0,0,4,4,4,11,26,96,0,10,0,0,134873,6.93,6.95,6.45,14.76,260.244822907476,260.244822907476,21.5017090151476,11.1215736285246,17.0530795637377,2934.61256144669,768.1300186101,-36.74,-35.98,-3.87,-3.82,-5.22,-5.16,7.14,50,-8.33,2.88,1.72,0,0.04,0.37,0
2021-02-06,"Panevėžio apskr.",14286,125056,495,286,419,1376,7396,5112,0,66,863,0,14282,4,4,17,206,66,205,1,42,19,19,0,10,3,2,3,5,4,34,0,17,0,0,208016,11.27,12.28,3.94,12.63,427.851703715099,471.117606337974,31.2475963387432,14.9026997923237,25.4788093223598,3525.69033151296,791.766017998615,-34.26,-37.21,-3.85,-3.58,-1.88,0.620000000000001,-24.32,-36.84,-44.12,3.56,2.46,0,0.03,0.41,0
2021-02-06,"Šiaulių apskr.",18007,191165,664,414,597,1047,6697,5107,0,53,864,0,18007,0,0,38,509,111,466,43,24,42,41,1,7,3,1,2,14,17,108,0,38,0,0,259936,6.26,6.51,3.58,18.78,242.36735196356,262.372276252616,22.3131847839468,13.4648528868645,18.4660839591284,4204.11178136157,691.324018219869,-15.25,-18.13,0.04,0.23,-1.98,-8.72,-12.9,-15.79,0,2.58,1.96,0,0.02,0.33,0
2021-02-06,"Tauragės apskr.",4908,45421,242,115,206,272,2206,1382,0,18,222,0,4907,1,1,25,175,50,173,2,0,27,27,0,0,2,0,1,4,10,10,0,25,0,0,90129,7.75,8.38,3.47,22.89,176.41380687681,185.289973260549,25.5189783532492,7.76664558577151,15.533291171543,2740.51637097937,363.922821733293,6.49,11.39,1.83,2.86,-7.11,4.97,55.56,-25,80,2.45,1.53,0,0.02,0.25,0
2021-02-06,"Telšių apskr.",7412,74644,340,194,298,499,2948,1715,0,39,131,0,7412,0,0,17,217,59,204,13,3,17,16,1,0,3,0,3,10,0,1,0,17,0,0,129361,7.78,8.23,3.21,20.47,215.675512712487,255.87309931123,30.1481899490573,15.4606102302858,25.5100068799716,3204.98450073824,568.950456474517,-31.93,-31.12,-0.350000000000001,-0.24,-0.68,-5.85,-22.73,-18.18,-16.67,2.28,1.33,0,0.03,0.1,0
2021-02-06,"Utenos apskr.",7320,68635,250,94,219,984,4417,3198,0,75,119,0,7313,7,7,13,123,21,114,9,59,12,12,0,16,2,2,2,9,2,76,0,13,0,0,123483,12.4,12.84,6.09,13,463.221658041998,476.988735291498,32.3931229399998,13.7670772494999,29.9636387194998,3060.34028975648,848.699821027996,-37.5,-40.38,-6,-6.46,-1.24,-1.85,-62.07,-45.45,-57.69,3.58,2.59,0,0.06,0.1,0
2021-02-06,"Vilniaus apskr.",57262,657634,1407,628,1200,5581,20022,11769,0,111,2455,0,57234,28,28,135,1427,459,1383,44,1,140,131,9,1,12,4,11,35,7,180,0,134,1,0,829983,8.07,7.99,10.22,15.35,425.189431590768,423.141196867888,23.0125195335326,8.91584526430059,17.4702373422106,4513.34545406352,1090.14281015394,-36.09,-35.04,-2.41,-2.52,0.76,1.25,3.19,11.43,16.42,2.41,1.42,0,0.01,0.3,0
2021-02-07,"Alytaus apskr.",9604,105416,278,126,231,690,4114,2227,0,22,207,0,9604,0,0,7,72,1,72,0,0,8,8,0,0,2,0,2,6,0,2,0,7,0,0,132422,10.39,10.95,0,7.4,325.474619021009,342.843334189183,15.1032305810213,5.28613070335745,12.8377459938681,3864.16154415429,1795.01895455438,6.22,9.22,2.74,3.13,-3,-2.85,50,-25,42.86,3.11,1.68,0,0.02,0.16,0
2021-02-07,"Kauno apskr.",39765,407972,1227,687,1068,2874,18916,9388,0,98,2209,0,39753,12,12,65,694,261,682,12,1,66,66,0,0,9,2,8,23,0,27,0,65,0,0,565628,7.89,8.16,1.97,19.09,333.788284879815,318.583945632112,21.2153570898187,7.42537498143656,17.3258749566853,3904.33288309631,888.923462063406,-15.98,-15.56,-0.510000000000001,-0.41,-0.25,-1.86,-20.9,-17.39,-15.09,3.34,1.66,0,0.02,0.39,0
2021-02-07,"Klaipėdos apskr.",22260,225081,662,258,580,2017,8735,5044,0,64,1700,0,22245,15,15,21,393,84,393,0,2,25,25,0,1,4,1,2,12,0,1,0,21,0,0,321849,8.93,9.06,4.49,10.88,398.32343738834,407.644578668879,20.1958061078332,10.8746648272948,16.4673495956178,4225.89475188675,823.05677507154,-26.76,-25.99,-1.32,-1.28,-3.51,1.43,-14.29,-15.79,-17.24,2.71,1.57,0,0.02,0.53,0
2021-02-07,"Marijampolės apskr.",7726,78956,288,155,250,580,3888,2388,0,51,494,0,7722,4,4,12,77,9,77,0,30,12,12,0,0,1,1,1,4,0,62,0,12,0,0,134873,6.99,7,6.56,13.94,256.537631697968,256.537631697968,22.2431472570492,11.8630118704263,17.7945178056394,2903.47215528683,754.042692013969,-33.65,-34.45,-3.7,-3.66,-4.92,-5.98,-12.5,0,-28.57,2.88,1.77,0,0.04,0.37,0
2021-02-07,"Panevėžio apskr.",14306,125211,503,290,426,1324,7397,5114,0,66,863,0,14302,4,4,20,155,43,152,3,79,25,25,0,12,8,4,7,15,1,2,0,20,0,0,208016,11.1,12.09,3.92,12.75,414.391200676871,457.176371048381,32.689793092839,15.8641642950542,26.4402738250904,3469.44465810322,744.173525113453,-32.95,-35.18,-3.89,-3.65,-1.92,0.74,-21.05,-35,-33.33,3.56,2.46,0,0.03,0.41,0
2021-02-07,"Šiaulių apskr.",18034,191410,670,415,602,1028,6697,5107,0,53,864,0,18034,0,0,27,245,79,230,15,29,28,28,0,0,6,1,5,16,0,0,0,27,0,0,259936,6.31,6.58,3.54,18.28,249.292133448233,269.681767819771,22.6978948664287,12.6954327219008,18.8507940416102,4141.01932783454,720.946694570971,-23.43,-25.19,-0.36,-0.14,-2.46,-9.22,-15.62,-35,-11.54,2.58,1.96,0,0.02,0.33,0
2021-02-07,"Tauragės apskr.",4915,45490,244,117,208,266,2206,1383,0,18,222,0,4914,1,1,7,69,0,69,0,0,6,6,0,0,2,2,2,7,0,1,0,7,0,0,90129,7.78,8.43,2.96,22.89,180.851890068679,188.618535654451,27.7380199491839,9.98568718170622,17.7523327674777,2683.93081028304,363.922821733293,3.75,7.32,1.41,2.35,-6.75,4.97,27.27,25,28.57,2.45,1.53,0,0.02,0.25,0
2021-02-07,"Telšių apskr.",7416,74789,342,195,300,494,2948,1715,0,39,131,0,7416,0,0,4,145,35,129,16,0,5,4,1,0,2,1,2,12,0,0,0,4,0,0,129361,7.43,7.8,3.82,20.58,211.810360154915,252.007946753658,30.1481899490573,16.2336407418001,25.5100068799716,3187.97782948493,572.815609032089,-36.9,-35.35,-0.81,-0.930000000000001,1.61,-5.08,-30.43,-38.46,-16.67,2.28,1.33,0,0.03,0.1,0
2021-02-07,"Utenos apskr.",7329,68692,252,95,221,972,4417,3198,0,75,119,0,7322,7,7,9,57,0,49,8,47,8,7,1,4,2,1,2,10,0,0,0,9,0,0,123483,12.57,13.09,5.13,12.5,468.080626482998,481.037875658998,29.1538106459999,14.5769053229999,28.3439825724999,3048.19286865398,848.699821027996,-36.72,-39.02,-6.12,-6.32,-4.16,-2.35,-56,-50,-54.17,3.58,2.59,0,0.06,0.1,0
2021-02-07,"Vilniaus apskr.",57379,658631,1417,632,1207,5377,20022,11770,0,111,2455,0,57350,29,29,117,997,501,960,37,11,119,112,7,1,10,4,7,36,0,1,0,116,1,0,829983,7.96,7.88,10.27,15.32,410.731304135145,409.646944575973,22.651066347142,8.67487647337355,16.9882997603565,4462.74200796884,1074.35935434822,-33.63,-33.01,-2.26,-2.35,0.0800000000000001,1.33,-6.19,5.71,4.35,2.41,1.42,0,0.01,0.3,0
2021-02-08,"Alytaus apskr.",9627,105646,278,126,231,658,4115,2289,0,22,207,0,9627,0,0,23,230,56,205,25,22,27,26,1,7,0,0,0,7,1,62,0,23,0,0,132422,10.63,11.22,0.79,8.44,314.147196085243,333.026234311519,14.3480690519702,5.28613070335745,12.082584464817,3811.30023712072,1791.24314690912,8,15.12,3.38,3.83,-2.44,0.699999999999999,37.5,-25,28.57,3.11,1.73,0,0.02,0.16,0
2021-02-08,"Kauno apskr.",39865,409301,1234,689,1074,2798,18930,9822,0,98,2210,0,39853,12,12,100,1329,319,1249,80,181,96,95,1,56,7,2,6,25,14,434,0,100,0,0,565628,7.91,8.16,1.53,20.16,321.412659910754,309.037034941693,21.3921517322339,7.42537498143656,17.5026695991005,3888.95174920619,897.586399541748,-15.62,-13.65,-0.0700000000000003,-0.00999999999999979,-0.98,0.440000000000001,-22.06,-17.39,-16.67,3.35,1.74,0,0.02,0.39,0
2021-02-08,"Klaipėdos apskr.",22306,225998,665,260,583,1899,8780,5427,0,64,1700,0,22290,16,16,46,917,123,872,45,75,47,43,4,6,3,2,3,10,45,383,0,45,1,0,321849,8.79,8.94,3.21,11.35,384.963134886235,395.216390294828,19.5743966891306,10.2532554085922,15.8459401769153,4183.01750199628,844.495400016778,-28.87,-25.03,-1.22,-1.14,-5.15,1.57,-29.73,-35,-35.48,2.73,1.69,0,0.02,0.53,0
2021-02-08,"Marijampolės apskr.",7743,79265,292,157,252,541,3892,2610,0,51,494,0,7739,4,4,17,309,101,268,41,7,16,16,0,5,4,2,2,8,4,222,0,17,0,0,134873,6.03,6.13,3.66,13.14,231.328731473312,232.811607957115,24.4674619827541,13.3458883542295,18.535956047541,2868.62455791745,745.886871353051,-38.34,-39.8,-4.23,-4.2,-3.89,-6.93,-5.88,0,-21.43,2.89,1.94,0,0.04,0.37,0
2021-02-08,"Panevėžio apskr.",14366,125708,507,291,430,1284,7399,5155,0,66,863,0,14362,4,4,60,497,48,364,133,58,60,53,7,11,4,1,4,15,2,41,0,60,0,0,208016,11.58,12.71,3.68,13.07,421.121452195985,462.945158064764,31.7283285901085,15.3834320436889,25.9595415737251,3498.7693254365,746.096454118914,-31.86,-35.38,-3,-2.79,-2.59,1.02,-16.67,-31.58,-25.81,3.56,2.48,0,0.03,0.41,0
2021-02-08,"Šiaulių apskr.",18072,191980,675,416,606,967,6804,5238,0,53,864,0,18071,1,1,38,570,75,503,67,94,42,39,3,46,5,1,4,13,107,131,0,37,1,0,259936,6.64,6.98,3.46,18.73,250.061553613197,271.60531823218,23.8520251138742,12.3107226394189,19.6202142065739,4062.53847100825,730.564446633017,-26.2,-24.81,-0.0800000000000001,0.0200000000000005,-0.0899999999999999,-11.19,-17.65,-40,-17.86,2.62,2.02,0,0.02,0.33,0
2021-02-08,"Tauragės apskr.",4922,45597,246,118,209,239,2210,1551,0,18,223,0,4921,1,1,7,107,4,93,14,104,9,9,0,34,2,1,1,4,4,168,0,7,0,0,90129,8.26,8.63,3.66,28.3,173.085244482908,183.070931664614,28.8475407471513,9.98568718170622,17.7523327674777,2658.41183192979,361.703780137359,13.7,20,2.52,2.95,-2.51,10.99,16.67,100,0,2.45,1.72,0,0.02,0.25,0
2021-02-08,"Telšių apskr.",7420,74989,342,195,300,445,2959,1953,0,39,131,0,7420,0,0,4,200,0,148,52,53,6,6,0,12,0,0,0,2,11,238,0,4,0,0,129361,7.35,7.87,2.76,20.34,207.17217708583,247.369763684573,27.8290984145144,14.6875797187715,23.1909153454287,3161.69479209344,568.177425963003,-39.52,-32.46,-0.83,-0.819999999999999,0.57,-5.19,-43.48,-53.85,-33.33,2.29,1.51,0,0.03,0.1,0
2021-02-08,"Utenos apskr.",7347,68892,261,99,229,840,4418,3213,0,75,119,0,7340,7,7,18,200,29,164,36,32,20,16,4,10,9,4,8,15,1,15,0,18,0,0,123483,11.92,12.42,5.51,15.21,444.595612351498,456.743033453998,34.0127790869998,16.1965614699999,32.3931229399998,3010.13094919949,834.932743778496,-40.87,-42.02,-6.11,-6.24,-4.35,2.57,-32,-33.33,-33.33,3.58,2.6,0,0.06,0.1,0
2021-02-08,"Vilniaus apskr.",57543,661059,1431,635,1218,5214,20049,12550,0,111,2456,0,57514,29,29,164,2428,495,2215,213,347,151,145,6,88,14,3,11,39,27,780,0,164,0,0,829983,7.81,7.79,8.38,17.46,395.550270306741,395.791239097668,23.4944571153867,8.79536086883707,17.9521749240647,4381.2945566355,1080.3835741214,-34.78,-35.59,-2.23,-2.27,-1.08,3.67,-16.04,-7.89,-13.75,2.42,1.51,0,0.01,0.3,0
2021-02-09,"Alytaus apskr.",9652,106043,279,126,231,627,4328,2352,0,22,212,0,9652,0,0,25,397,176,392,5,48,26,26,0,4,1,0,0,11,213,63,0,25,0,0,132422,9.99,10.35,1.12,8.18,308.105903852834,327.740103608162,14.3480690519702,5.28613070335745,12.082584464817,3790.15571430729,1745.93345516606,7.11,8.65,2.45,2.48,0.34,1.75,71.43,-25,28.57,3.27,1.78,0,0.02,0.16,0
2021-02-09,"Kauno apskr.",39942,410854,1238,690,1077,2625,18960,10236,0,100,2305,0,39930,12,12,77,1553,193,1426,127,269,66,63,3,65,4,1,3,22,30,414,0,77,0,0,565628,7.08,7.3,2.16,20.49,302.672427814747,289.589624276026,20.331383877743,6.71819641177594,16.6186963870247,3754.23423168584,864.172212125284,-24.23,-23.3,-1.2,-1.17,-0.54,-0.0300000000000011,-17.46,-10,-12,3.35,1.81,0,0.02,0.41,0
2021-02-09,"Klaipėdos apskr.",22397,227106,670,264,587,1817,8853,5663,0,64,1705,0,22381,16,16,91,1108,243,1090,18,87,92,89,3,6,5,4,4,19,73,236,0,91,0,0,321849,8.46,8.55,5.06,11.88,355.446187497864,363.524509940997,18.3315778517255,10.2532554085922,15.2245307582127,4051.58940994069,820.881842106081,-21.81,-19.44,-0.979999999999999,-0.989999999999998,-1.78,2.39,-9.68,-16.67,-25,2.75,1.76,0,0.02,0.53,0
2021-02-09,"Marijampolės apskr.",7753,79470,294,159,254,504,4009,2774,0,51,499,0,7749,4,4,10,205,25,199,6,8,9,9,0,3,2,2,2,8,117,164,0,10,0,0,134873,5.4,5.52,2.56,9.89,215.758528393377,214.275651909574,22.2431472570492,12.6044501123279,17.0530795637377,2801.1536779044,716.229341676985,-40.11,-43.78,-4.58,-4.6,-2.89,-7.48,-33.33,12.5,-35.71,2.97,2.06,0,0.04,0.37,0
2021-02-09,"Panevėžio apskr.",14419,126147,509,292,432,1237,7407,5197,0,67,870,0,14415,4,4,53,439,90,427,12,32,54,53,1,15,2,1,2,15,8,42,0,53,0,0,208016,11.63,12.58,4.24,13.36,394.681178370895,428.332435966464,30.2861318360126,14.4219675409584,24.9980770709945,3305.99569263903,712.92592877471,-30.02,-31.57,-2.42,-2.45,-1.69,0.609999999999999,-9.09,-12.5,-14.29,3.56,2.5,0,0.03,0.42,0
2021-02-09,"Šiaulių apskr.",18136,192763,678,418,609,958,6979,5261,0,53,870,0,18135,1,1,64,783,159,726,57,118,63,51,12,26,3,2,3,9,175,23,0,64,0,0,259936,7.3,7.43,6.06,22.38,239.674381386187,255.832204850425,22.6978948664287,11.9260125569371,19.2355041240921,3862.10451803521,701.711190446879,-8.31,-4.41,1.21,1.18,2.56,-2.55,-15.62,-52.38,-21.43,2.68,2.02,0,0.02,0.33,0
2021-02-09,"Tauragės apskr.",4942,45807,249,119,211,240,2214,1713,0,18,224,0,4941,1,1,20,210,46,201,9,121,17,17,0,32,3,1,2,6,4,162,0,20,0,0,90129,8.63,9.05,2.78,24.81,181.961410866647,189.728056452418,29.9570615451187,11.0952079796736,19.9713743634124,2659.52135272776,381.675154500771,37.68,22.08,2.74,3.15,-3,3.84,7.69,0,-20,2.46,1.9,0,0.02,0.25,0
2021-02-09,"Telšių apskr.",7439,75303,343,195,301,413,2993,2186,0,39,132,0,7439,0,0,19,314,70,282,32,135,27,26,1,10,1,0,1,6,34,233,0,19,0,0,129361,7.14,7.71,2.58,16.6,178.570048159801,223.40581782763,24.7369763684573,11.5954576727143,20.0987932993715,3019.45717797481,530.298930898802,-27.61,-22.7,-0.470000000000001,-0.340000000000001,0.17,-6,-40,-50,-26.67,2.31,1.69,0,0.03,0.1,0
2021-02-09,"Utenos apskr.",7382,69194,265,101,233,799,4493,3219,0,75,194,0,7375,7,7,35,302,94,280,22,33,37,36,1,11,4,2,4,10,75,6,0,35,0,0,123483,11.29,11.79,5.3,18.16,384.668334912498,395.196099867998,34.0127790869998,17.0063895434999,33.2029510134998,2865.98155211649,779.864434780496,-33.92,-34.01,-4.85,-4.93,-4.29,9.65,-9.09,-9.09,-13.64,3.64,2.61,0,0.06,0.16,0
