"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-11-21,"Panevėžio apskr.",2544,70087,36,17,31,1844,0,0,0,0,0,0,2542,2,2,166,791,286,768,23,1,172,172,0,1,5,3,4,21,0,0,0,166,0,0,216233,16.57,16.73,0,15.28,671.035410876231,702.945433860697,10.6366743281553,5.54956921468971,9.24928202448285,4402.19577955261,1276.40091937863,22.89,22.87,1.29,1.45,NA,8.61,30,40,50,0,0,0,0,0,0
2020-11-21,"Šiaulių apskr.",5426,110150,150,83,133,3246,0,0,0,0,0,0,5426,0,0,253,1284,494,1284,0,0,274,274,0,0,3,2,2,17,0,0,0,253,0,0,262220,16.5,16.5,NA,14.78,976.660819159484,1009.83906643277,23.6442681717642,16.3984440546106,21.3561131873999,6378.99473724354,1954.84707497521,5.87,9.99,1.35,1.35,NA,0.66,69.57,107.14,80,0,0,0,0,0,0
2020-11-21,"Tauragės apskr.",1572,28227,51,21,46,1188,0,0,0,0,0,0,1572,0,0,89,289,130,289,0,1,90,90,0,0,3,0,3,7,0,0,0,89,0,0,92667,24.46,24.46,NA,13.33,1012.22657472455,1020.85963719555,36.6905155017428,16.1869921331218,34.5322498839932,4269.04939190866,1353.23254232898,-21.33,-20.49,0.960000000000001,0.960000000000001,NA,-4.85,83.33,300,120,0,0,0,0,0,0
2020-11-21,"Telšių apskr.",2649,44867,64,34,63,1687,0,0,0,0,0,0,2649,0,0,96,451,247,451,0,0,107,107,0,0,5,2,5,9,0,0,0,96,0,0,133376,19.21,19.21,NA,15.56,881.717850287908,895.963291746641,36.7382437619962,22.492802303263,36.7382437619962,5171.84500959693,1771.68306142035,16.97,18.07,3.69,3.69,NA,11.3,57.89,100,57.89,0,0,0,0,0,0
2020-11-21,"Utenos apskr.",789,39407,14,4,13,551,0,0,0,0,0,0,789,0,0,40,261,152,261,0,0,41,41,0,0,1,1,1,5,0,0,0,40,0,0,127581,12.9,12.9,NA,5.26,371.528675900016,378.583017847485,3.91907885970482,1.56763154388193,3.91907885970482,3173.67006058896,931.956952837805,37,36.76,2.08,2.08,NA,2.85,50,Inf,50,0,0,0,0,0,0
2020-11-21,"Vilniaus apskr.",14541,403654,172,79,157,8387,0,0,0,0,0,0,14538,3,3,589,3593,1480,3593,0,3,619,619,0,3,12,3,11,34,0,0,0,589,0,0,810797,14.6,14.61,0,20.25,758.512920003404,787.866753330365,11.4701953756612,3.82339845855374,10.3601764683392,5734.35767522573,1805.38408504225,19.25,18.02,1.76,1.77,NA,5.08,65.71,58.33,54.55,0,0,0,0,0,0
2020-11-22,"Alytaus apskr.",1838,60238,27,17,26,1528,0,0,0,0,0,0,1838,0,0,68,464,373,464,0,0,72,72,0,0,0,0,0,10,0,0,0,68,0,0,137741,15.85,15.85,0,0,914.760311018506,930.006316202148,10.8900037026013,7.26000246840084,10.8900037026013,6320.55814898977,3381.70914978111,48.03,46.35,2.53,2.53,NA,-1.69,-12.5,-33.33,-12.5,0,0,0,0,0,0
2020-11-22,"Kauno apskr.",10568,234509,184,124,169,6558,0,0,0,0,0,0,10564,4,4,315,1581,768,1581,0,0,319,319,0,0,4,2,4,30,0,0,0,315,0,0,569571,16.08,16.08,25,15.68,819.915339790825,835.892276818869,18.0837858669068,11.5876686137461,16.6792199743316,6418.16384612278,2277.15245333769,52.02,51.9,5.98,5.98,NA,2.35,19.15,0,15.91,0,0,0,0,0,0
2020-11-22,"Klaipėdos apskr.",6730,135375,117,44,103,4371,0,0,0,0,0,0,6723,7,7,161,491,258,491,0,0,165,165,0,0,8,3,7,28,0,0,0,161,0,0,322283,18.94,18.94,25,2,958.164098013237,1010.91276921215,16.1348876608447,5.58515342106161,14.5834561549942,5571.50082381013,1699.12778520741,12.23,11.7,1.61,1.61,NA,0.63,88.89,160,76.47,0,0,0,0,0,0
2020-11-22,"Marijampolės apskr.",1761,47350,39,21,36,1248,0,0,0,0,0,0,1761,0,0,29,261,109,261,0,0,32,32,0,0,1,1,1,10,0,0,0,29,0,0,138292,16.39,16.39,NA,7.25,710.091690047147,739.739102768056,13.0159372921066,7.23107627339253,13.0159372921066,4935.2095565904,1640.73120643277,36.63,35.17,2.96,2.96,NA,1,25,-57.14,25,0,0,0,0,0,0
2020-11-22,"Panevėžio apskr.",2611,70513,37,17,32,1882,0,0,0,0,0,0,2609,2,2,67,426,222,415,11,6,75,75,0,0,1,0,1,11,0,0,0,67,0,0,216233,16.81,17,0,14.29,673.810195483576,706.64514667049,10.1742102269311,5.08710511346557,8.78681792325871,4401.27085135016,1271.77627836639,27.3,29.09,1.63,1.82,NA,7.84,44.44,20,71.43,0,0,0,0,0,0
2020-11-22,"Šiaulių apskr.",5579,110741,156,87,139,3320,0,0,0,0,0,0,5579,0,0,153,591,266,591,0,12,158,158,0,1,6,4,6,22,0,0,0,153,0,0,262220,16.58,16.58,NA,14.66,993.059263214095,1028.14430630768,25.169704828007,17.1611623827321,22.8815498436427,6344.29105331401,1901.83815117077,-0.15,3.63,0.739999999999998,0.739999999999998,NA,2.72,100,175,115.79,0,0,0,0,0,0
2020-11-22,"Tauragės apskr.",1596,28349,56,23,51,1184,0,0,0,0,0,0,1596,0,0,24,122,43,122,0,0,22,22,0,0,5,2,5,12,0,0,0,24,0,0,92667,23.84,23.84,NA,14.29,1013.30570753343,1020.85963719555,41.007046737242,18.3452577508714,38.8487811194924,4259.33719662879,1345.67861266686,-24.16,-24.49,-0.219999999999999,-0.219999999999999,NA,-3.89,116.67,366.67,160,0,0,0,0,0,0
2020-11-22,"Telšių apskr.",2720,45083,70,38,67,1744,0,0,0,0,0,0,2720,0,0,71,216,111,216,0,0,69,69,0,0,6,4,4,8,0,0,0,71,0,0,133376,19.87,19.87,NA,15.91,885.466650671785,898.962332053743,40.4870441458733,25.4918426103647,38.9875239923225,5136.60628598848,1785.1787428023,24.95,24.95,4.64,4.64,NA,11.65,70,83.33,60,0,0,0,0,0,0
2020-11-22,"Utenos apskr.",790,39446,16,4,15,551,0,0,0,0,0,0,790,0,0,1,39,1,39,0,0,2,2,0,0,2,0,2,8,0,0,0,1,0,0,127581,13.16,13.16,NA,5.26,364.474333952548,373.096307443898,5.48671040358674,1.56763154388193,5.48671040358674,3147.02032434297,932.740768609746,38.46,38,2.73,2.73,NA,2.85,150,Inf,150,0,0,0,0,0,0
2020-11-22,"Vilniaus apskr.",14786,405027,190,83,172,8377,0,0,0,0,0,0,14783,3,3,245,1373,835,1373,0,2,241,241,0,0,18,4,15,47,0,0,0,245,0,0,810797,14.26,14.26,0,19.69,747.659401798477,775.163203613235,13.3202268878647,4.19340476099443,11.8402016781019,5682.68012831819,1803.78072439834,14.89,13.2,1.26,1.26,NA,4.05,76.92,42.86,59.46,0,0,0,0,0,0
2020-11-23,"Alytaus apskr.",1981,60925,29,18,28,1666,0,0,0,0,0,0,1981,0,0,143,687,354,677,10,26,149,149,0,1,2,1,2,5,0,0,0,143,0,0,137741,16.61,16.65,0,3.12,985.908335208834,1006.9623423672,12.3420041962814,7.98600271524092,12.3420041962814,6607.3282464916,3549.41520680117,53.36,52.18,3.07,3.11,NA,1.4,12.5,-16.67,12.5,0,0,0,0,0,0
2020-11-23,"Kauno apskr.",10874,236332,198,130,182,6689,0,0,0,0,0,0,10870,4,4,306,1823,755,1821,2,23,290,290,0,4,14,6,13,39,0,0,0,306,0,0,569571,16.2,16.2,16.67,13.33,826.060315570842,839.754833023451,19.663922496054,11.93881008689,18.0837858669068,6241.01297292173,2151.4438059522,53.5,52.67,5.51,5.51,NA,-7.29,33.33,6.06,28.89,0,0,0,0,0,0
2020-11-23,"Klaipėdos apskr.",6904,136255,126,48,111,4424,0,0,0,0,0,0,6896,8,8,174,880,246,880,0,23,179,179,0,0,9,4,8,21,0,0,0,173,1,0,322283,19.35,19.34,25,2.2,967.162400747169,1020.53164454842,18.3068917690353,6.51601232457188,16.7554602631848,5546.05734711418,1719.29639478347,12.33,10.97,1.9,1.89,NA,1.28,110.53,220,84.21,0,0,0,0,0,0
2020-11-23,"Marijampolės apskr.",1810,47582,39,21,36,1263,0,0,0,0,0,0,1810,0,0,49,232,82,232,0,9,50,50,0,3,0,0,0,3,0,0,0,49,0,0,138292,17.21,17.21,NA,8.77,735.40045700402,764.324762097591,12.2928296647673,6.50796864605328,12.2928296647673,4884.59202267665,1641.4543140601,11,13.54,3.02,3.02,NA,1.63,12.5,-50,12.5,0,0,0,0,0,0
2020-11-23,"Panevėžio apskr.",2709,70995,39,18,34,1943,0,0,0,0,0,0,2707,2,2,98,482,204,482,0,17,101,101,0,0,2,1,2,12,0,0,0,98,0,0,216233,18.36,18.58,0,14.1,705.257754366817,740.405026059852,9.71174612570699,4.16217691101728,8.32435382203456,4533.99804840149,1357.33213709286,39.78,40.03,4.22,4.44,NA,8.54,100,100,160,0,0,0,0,0,0
2020-11-23,"Šiaulių apskr.",5784,112018,160,91,143,3457,0,0,0,0,0,0,5784,0,0,205,1277,348,1275,2,151,204,204,0,9,4,4,4,12,0,0,0,205,0,0,262220,16.73,16.73,0,12.54,991.533826557852,1027.38158797956,25.169704828007,17.1611623827321,22.8815498436427,6462.51239417283,1885.0583479521,8.67,11.79,1.67,1.67,NA,0.739999999999998,53.85,121.43,60.87,0,0,0,0,0,0
2020-11-23,"Tauragės apskr.",1628,28473,58,23,52,1194,0,0,0,0,0,0,1628,0,0,32,124,41,124,0,5,34,34,0,0,2,0,1,5,0,0,0,32,0,0,92667,24.61,24.61,NA,12.5,1004.67264506243,1016.54310596005,41.007046737242,18.3452577508714,38.8487811194924,4229.12147798029,1347.83687828461,-18.87,-18.85,1.02,1.02,NA,1.39,92.31,140,100,0,0,0,0,0,0
2020-11-23,"Telšių apskr.",2765,45283,72,38,68,1730,0,0,0,0,0,0,2765,0,0,45,200,52,200,0,1,47,47,0,0,2,0,1,8,0,0,0,45,0,0,133376,20.47,20.47,NA,6.25,889.965211132438,904.960412667946,38.9875239923225,23.9923224568138,36.7382437619962,5138.10580614203,1783.67922264875,33.66,34.37,5.64,5.64,NA,-4.09,26.09,28.57,13.04,0,0,0,0,0,0
2020-11-23,"Utenos apskr.",811,39618,18,4,17,565,0,0,0,0,0,0,811,0,0,21,172,54,172,0,5,22,22,0,1,2,0,2,9,0,0,0,21,0,0,127581,13.9,13.9,NA,4.35,380.150649391367,389.556438654659,7.05434194746867,1.56763154388193,7.05434194746867,3186.99492871196,975.066820294558,47.45,46.04,3.5,3.5,NA,1.49,100,Inf,100,0,0,0,0,0,0
2020-11-23,"Vilniaus apskr.",15048,407520,194,85,175,8410,0,0,0,0,0,0,15045,3,3,262,2493,490,2489,4,123,263,263,0,34,4,2,3,31,0,0,0,262,0,0,810797,14.12,14.12,0,24.45,748.029408100918,774.299855574207,13.3202268878647,4.19340476099443,11.716866243955,5704.14049385975,1795.88725661294,12.43,11.52,1.1,1.1,NA,9.85,57.14,42.86,37.5,0,0,0,0,0,0
2020-11-24,"Alytaus apskr.",2083,61557,34,20,31,1747,0,0,0,0,0,0,2083,0,0,102,632,386,632,0,1,102,102,0,0,5,2,3,9,0,0,0,102,0,0,137741,17.25,17.29,0,3.12,1004.05834137984,1019.30434656348,14.5200049368017,7.98600271524092,13.0680044431215,6548.52222649756,3512.38919421233,34.41,33.61,3.48,3.52,NA,1.3,133.33,75,100,0,0,0,0,0,0
2020-11-24,"Kauno apskr.",11459,239777,212,138,196,6953,0,0,0,0,0,0,11455,4,4,585,3445,1076,3428,17,107,604,604,0,4,14,8,14,34,0,0,0,585,0,0,569571,16.42,16.43,4.35,9.51,869.95299971382,886.632219688151,21.0684883886293,12.8166637697495,19.663922496054,6380.06499628668,2197.97005114376,59.97,58.84,5.25,5.26,NA,-10.19,66.67,28.12,60.47,0,0,0,0,0,0
2020-11-24,"Klaipėdos apskr.",7184,138039,131,49,116,4476,0,0,0,0,0,0,7176,8,8,280,1784,491,1783,1,7,285,285,0,0,5,1,5,16,0,0,0,280,0,0,322283,18.74,18.74,20,2.6,991.985304840777,1046.59569384671,19.5480369737156,6.82629862574197,17.9966054678652,5643.17695938042,1763.97762215196,5.86,2.58,0.379999999999999,0.379999999999999,NA,2.03,52,75,41.67,0,0,0,0,0,0
2020-11-24,"Marijampolės apskr.",1950,48360,41,21,38,1374,0,0,0,0,0,0,1950,0,0,140,778,315,778,0,10,147,147,0,3,2,0,2,6,0,0,0,140,0,0,138292,18.12,18.12,NA,12.23,787.464206172447,819.280941775374,13.0159372921066,5.78486101871403,13.0159372921066,5207.09802446996,1797.64556156538,16.5,18.73,4.51,4.51,NA,7.08,0,-40,0,0,0,0,0,0,0
2020-11-24,"Panevėžio apskr.",2862,71905,43,20,36,2038,0,0,0,0,0,0,2860,2,2,153,910,261,910,0,35,164,164,0,3,4,2,2,17,0,0,0,153,0,0,216233,18.25,18.46,0,12.73,742.254882464749,781.101866967577,11.5616025306036,5.08710511346557,9.24928202448285,4631.11550965856,1388.7796959761,21.99,23.41,2.83,3.04,NA,12.73,112.5,166.67,133.33,0,0,0,0,0,0
2020-11-24,"Šiaulių apskr.",6047,113452,166,94,147,3564,0,0,0,0,0,0,6047,0,0,263,1434,543,1433,1,85,271,271,0,12,6,3,4,15,0,0,0,263,0,0,262220,16.67,16.67,0,12.34,1020.89848219053,1055.22080695599,27.0765006483106,18.3052398749142,24.0256273358249,6482.34307070399,1895.7364045458,17.29,20.3,0.840000000000002,0.840000000000002,NA,-0.0199999999999996,15.15,18.18,10,0,0,0,0,0,0
2020-11-24,"Tauragės apskr.",1707,28837,60,24,54,1214,0,0,0,0,0,0,1707,0,0,79,364,112,364,0,2,80,80,0,0,2,1,2,5,0,0,0,79,0,0,92667,23.64,23.64,NA,9.38,1019.78050438667,1040.2840277553,41.007046737242,19.4243905597462,38.8487811194924,4209.69708742055,1369.41953446211,-18.97,-19.14,-2.01,-2.01,NA,-8.8,92.31,100,100,0,0,0,0,0,0
2020-11-24,"Telšių apskr.",2853,45840,74,38,69,1713,0,0,0,0,0,0,2853,0,0,88,557,204,557,0,1,87,87,0,0,2,0,1,7,0,0,0,88,0,0,133376,19.38,19.38,NA,6.06,890.714971209213,906.459932821497,38.9875239923225,22.492802303263,35.9884836852207,5048.88435700576,1850.40786948177,23.31,21.83,2.9,2.9,NA,-4.28,-7.41,-23.53,-22.22,0,0,0,0,0,0
2020-11-24,"Utenos apskr.",893,40082,21,6,19,643,0,0,0,0,0,0,893,0,0,82,464,208,464,0,2,82,82,0,1,3,2,2,13,0,0,0,82,0,0,127581,15.18,15.18,NA,8,418.557622216474,424.828148392002,8.62197349135059,3.13526308776385,7.83815771940963,3306.91874181892,1088.720107226,53.08,54.46,4.79,4.79,NA,5.14,350,Inf,300,0,0,0,0,0,0
2020-11-24,"Vilniaus apskr.",15666,411994,202,87,180,8610,0,0,0,0,0,0,15662,4,4,618,4474,1152,4467,7,98,662,662,0,27,8,2,5,29,0,0,0,617,1,0,810797,14.23,14.24,0,27.84,770.229786247359,799.830290442614,13.6902331903053,4.19340476099443,11.8402016781019,5767.53490701125,1831.77786794968,12.41,10.48,0.74,0.75,NA,13,46.67,42.86,28.57,0,0,0,0,0,0
2020-11-25,"Alytaus apskr.",2164,62170,37,22,34,1788,0,0,0,0,0,0,2164,0,0,81,613,198,613,0,2,75,75,0,0,3,2,3,13,0,0,0,81,0,0,137741,17.44,17.48,0,2.94,1004.78434162668,1018.57834631664,15.2460051836418,7.98600271524092,13.7940046899616,6621.84825142841,3460.11717643984,40.7,38.61,4.22,4.26,NA,1.09,62.5,75,37.5,0,0,0,0,0,0
2020-11-25,"Kauno apskr.",11918,242362,220,144,202,7011,0,0,0,0,0,0,11914,4,4,459,2585,960,2503,82,40,468,460,8,7,8,6,6,39,0,0,0,459,0,0,569571,17.03,17.08,8.57,9.52,902.433585979623,918.059381534523,21.9463420714889,13.5189467160372,20.1906347057698,6339.33258540199,2230.09949593642,73.4,72.91,5.52,5.57,NA,-10.34,65.96,33.33,61.36,0,0,0,0,0,0
2020-11-25,"Klaipėdos apskr.",7474,139825,137,51,121,4528,0,0,0,0,0,0,7466,8,8,290,1786,547,1786,0,18,303,303,0,2,6,2,5,19,0,0,0,290,0,0,322283,18.67,18.67,20,4.29,1013.39505962151,1067.07458972394,20.4788958772259,7.44687122808215,18.6171780702054,5757.67260451218,1816.72629335088,5.28,2.41,0.270000000000003,0.270000000000003,NA,4,64,40,50,0,0,0,0,0,0
2020-11-25,"Marijampolės apskr.",2048,48994,42,22,39,1459,0,0,0,0,0,0,2048,0,0,98,634,184,634,0,13,100,100,0,0,1,1,1,7,0,0,0,98,0,0,138292,18.47,18.47,NA,13.82,843.143493477569,872.790906198479,12.2928296647673,5.06175339137477,12.2928296647673,5360.39684146588,1913.34278193966,14.73,16.31,4.16,4.16,NA,10.54,12.5,-25,12.5,0,0,0,0,0,0
2020-11-25,"Panevėžio apskr.",3033,72734,48,21,41,2134,0,0,0,0,0,0,3031,2,2,171,829,263,829,0,3,179,179,0,1,5,1,5,12,0,0,0,171,0,0,216233,18.53,18.74,0,14.61,760.29098241249,796.825646409197,12.948994834276,5.08710511346557,10.6366743281553,4598.74302257287,1390.16708827977,23.37,24.64,2.5,2.71,NA,10.76,266.67,350,375,0,0,0,0,0,0
2020-11-25,"Šiaulių apskr.",6331,115051,171,97,151,3670,0,0,0,0,0,0,6331,0,0,284,1599,453,1598,1,149,306,306,0,17,5,3,4,21,0,0,0,284,0,0,262220,18.01,18.02,0,11.9,1078.48371596369,1122.72137899474,28.6019373045534,19.4493173670963,25.5510639920677,6617.34421478148,1962.09289909237,24.62,27.34,2.21,2.22,NA,-2.65,-2.63,4,-8.57,0,0,0,0,0,0
2020-11-25,"Tauragės apskr.",1810,29117,63,27,57,1294,0,0,0,0,0,0,1810,0,0,103,280,76,280,0,2,101,101,0,1,3,3,3,10,0,0,0,103,0,0,92667,26.25,26.25,NA,13.04,1062.94581674167,1079.13280887479,43.1653123549915,21.5826561774958,41.007046737242,4122.28732990169,1361.86560479998,-9.11,-10.96,0.140000000000001,0.140000000000001,NA,-1.25,35.29,22.22,37.5,0,0,0,0,0,0
2020-11-25,"Telšių apskr.",2936,46428,78,41,72,1692,0,0,0,0,0,0,2936,0,0,83,588,219,588,0,4,73,73,0,3,4,3,3,9,0,0,0,83,0,0,133376,18.71,18.71,NA,13.79,892.964251439539,901.211612284069,40.4870441458733,23.9923224568138,36.7382437619962,5021.89299424184,1854.90642994242,11.55,10.51,1.54,1.54,NA,2.5,-20,-40,-36.67,0,0,0,0,0,0
2020-11-25,"Utenos apskr.",951,40449,22,6,20,682,0,0,0,0,0,0,951,0,0,58,367,127,367,0,7,55,55,0,2,1,0,1,9,0,0,0,58,0,0,127581,15.44,15.44,NA,12.9,432.666306111412,438.153016514998,9.40578926329156,3.13526308776385,8.62197349135059,3293.59387369593,1123.99181696334,33.9,35.86,4.24,4.24,NA,-20.43,200,200,166.67,0,0,0,0,0,0
2020-11-25,"Vilniaus apskr.",16137,415802,213,93,190,8741,0,0,0,0,0,0,16133,4,4,471,3808,1050,3805,3,61,475,475,0,22,11,6,10,28,0,0,0,471,0,0,810797,14.05,14.06,0,29.06,766.899729525393,795.020208510885,14.3069103610398,4.68674649758201,12.4568788488364,5758.65475575267,1812.53754022277,12.44,10.04,0.510000000000002,0.520000000000001,NA,12.31,57.78,53.33,40.48,0,0,0,0,0,0
2020-11-26,"Alytaus apskr.",2291,63014,38,23,35,1803,0,0,0,0,0,0,2291,0,0,127,844,445,844,0,2,127,127,0,0,1,1,1,11,0,0,0,127,0,0,137741,17.68,17.72,0,2.86,1052.70035791812,1067.22036285492,15.2460051836418,8.71200296208101,13.7940046899616,6645.80625957413,3502.9511910034,25.16,22.05,3.24,3.28,NA,2.86,62.5,40,37.5,0,0,0,0,0,0
2020-11-26,"Kauno apskr.",12388,245724,229,149,211,7132,0,0,0,0,0,0,12384,4,4,470,3362,1057,3352,10,117,495,494,1,8,9,5,9,28,0,0,0,470,0,0,569571,16.51,16.55,8.7,9.69,924.906640260828,942.639284654591,22.1219128080608,13.5189467160372,20.5417761789136,6364.79034220492,2212.7179930158,39.67,39.79,3.56,3.6,NA,-4.73,57.14,48.39,54.35,0,0,0,0,0,0
2020-11-26,"Klaipėdos apskr.",7767,141310,138,52,122,4579,0,0,0,0,0,0,7759,8,8,293,1485,594,1485,0,13,302,302,0,0,1,1,1,9,0,0,0,293,0,0,322283,19.01,19.01,20,4.04,1009.67162400747,1061.48943630288,19.8583232748857,7.75715752925224,17.9966054678652,5709.57822783082,1826.65545498832,12.13,7.84,0.850000000000001,0.850000000000001,NA,3.2,46.15,27.27,52.17,0,0,0,0,0,0
2020-11-26,"Marijampolės apskr.",2192,49713,43,22,40,1532,0,0,0,0,0,0,2192,0,0,144,719,239,719,0,22,159,159,0,4,1,0,1,8,0,0,0,144,0,0,138292,19.17,19.17,NA,21.74,859.051861279033,896.653457900674,11.5697220374281,3.61553813669627,11.5697220374281,5274.34703381251,1883.69536921875,31.13,33.96,4.41,4.41,NA,16.59,66.67,50,66.67,0,0,0,0,0,0
2020-11-26,"Panevėžio apskr.",3249,73737,50,23,43,2227,0,0,0,0,0,0,3247,2,2,216,1003,299,1003,0,4,222,222,0,0,2,2,2,13,0,0,0,216,0,0,216233,19.01,19.17,0,11.27,807.924784838577,845.846841138957,13.8739230367243,6.01203331591385,11.5616025306036,4690.77337871648,1414.21522154343,26.59,25.8,2.08,2.19,0,1.27,100,125,112.5,0,0,0,0,0,0
2020-11-26,"Šiaulių apskr.",6591,116616,176,100,155,3806,0,0,0,0,0,0,6591,0,0,260,1565,492,1565,0,194,276,276,0,7,5,3,4,18,0,0,0,260,0,0,262220,18.45,18.46,0,9.61,1072.76332850278,1120.43322401037,28.6019373045534,19.830676531157,25.5510639920677,6568.53024178171,1976.20318816261,28.14,30.07,2.92,2.93,NA,-7.27,-17.07,-14.29,-23.68,0,0,0,0,0,0
2020-11-26,"Tauragės apskr.",1893,29440,66,27,59,1312,0,0,0,0,0,0,1893,0,0,83,323,102,322,1,9,88,88,0,1,3,0,2,6,0,0,0,83,0,0,92667,26.26,26.27,0,14.81,1049.99622303517,1068.34148078604,44.2444451638663,20.503523368621,41.007046737242,4066.1724238402,1312.22549559174,-7.71,-9.98,-0.0299999999999976,-0.0199999999999996,NA,6.48,27.78,-27.27,23.53,0,0,0,0,0,0
2020-11-26,"Telšių apskr.",3019,46968,82,45,76,1681,0,0,0,0,0,0,3019,0,0,83,540,224,540,0,52,79,79,0,0,4,4,4,6,0,0,0,83,0,0,133376,17.82,17.82,NA,5.13,875.719769673704,880.218330134357,40.4870441458733,25.4918426103647,36.7382437619962,4964.91122840691,1873.6504318618,-0.34,-2.02,0.18,0.18,NA,-18.2,-20,-30,-36.67,0,0,0,0,0,0
2020-11-26,"Utenos apskr.",1036,40954,23,6,21,738,0,0,0,0,0,0,1036,0,0,85,505,229,505,0,1,85,85,0,0,1,0,1,7,0,0,0,85,0,0,127581,16.08,16.08,NA,15.38,472.640910480401,478.911436655928,9.40578926329156,3.13526308776385,8.62197349135059,3503.6565005761,1252.53760356166,37.4,38.67,4.76,4.76,NA,4.27,400,200,350,0,0,0,0,0,0
2020-11-26,"Vilniaus apskr.",16753,420206,225,100,202,8884,0,0,0,0,0,0,16748,5,5,616,4404,1408,4403,1,89,632,632,0,18,12,7,12,38,0,0,0,615,1,0,810797,13.99,13.99,0,27.88,789.100107671834,816.233903184151,14.9235875317743,5.30342366831648,13.0735560195709,5836.47941469936,1853.60823979368,12.28,10.9,0.00999999999999979,0,0,9.13,68.89,86.67,52.38,0,0,0,0,0,0
2020-11-27,"Alytaus apskr.",2463,64152,38,23,35,1941,0,0,0,0,0,0,2463,0,0,172,1138,766,1138,0,0,173,173,0,0,0,0,0,11,0,0,0,172,0,0,137741,15.47,15.5,0,3.23,1056.33035915232,1063.59036162072,14.5200049368017,7.98600271524092,13.0680044431215,6857.79833165143,3708.40926085915,11.79,11.1,-0.0899999999999999,-0.0600000000000005,NA,3.23,22.22,20,0,0,0,0,0,0,0
2020-11-27,"Kauno apskr.",12742,248672,237,155,219,7227,0,0,0,0,0,0,12738,4,4,354,2948,783,2836,112,25,361,357,4,2,8,6,8,30,0,0,0,354,0,0,569571,16.03,16.16,5.78,8.31,944.921704230026,963.356631570076,22.4730542812046,13.5189467160372,20.8929176520574,6320.5465165888,2147.0545375379,22.3,22.06,1.66,1.79,-44.22,-7.24,32.73,40.62,38,0,0,0,0,0,0
2020-11-27,"Klaipėdos apskr.",8002,142820,144,54,127,4474,0,0,0,0,0,0,7994,8,8,235,1510,398,1510,0,21,251,251,0,0,6,2,5,24,0,0,0,235,0,0,322283,19.43,19.44,0,2.44,1020.22135824725,1072.659743145,20.789182178396,8.06744383042233,18.6171780702054,5763.56804423441,1842.48005634799,7.44,4.92,1.6,1.62,-100,1.4,48.15,60,50,0,0,0,0,0,0
2020-11-27,"Marijampolės apskr.",2299,50320,48,24,44,1554,0,0,0,0,0,0,2299,0,0,107,607,238,607,0,0,116,116,0,0,5,2,4,9,0,0,0,107,0,0,138292,19.67,19.67,NA,18.52,897.376565528013,942.932346050386,14.4621525467851,4.33864576403552,13.7390449194458,5308.33309229746,1959.62167008938,27.71,31.62,3.91,3.91,NA,11.31,200,400,180,0,0,0,0,0,0
2020-11-27,"Panevėžio apskr.",3419,74622,55,26,47,2326,0,0,0,0,0,0,3417,2,2,170,885,287,884,1,5,169,169,0,2,5,3,4,17,0,0,0,170,0,0,216233,20.32,20.45,0,9.86,839.372343721819,873.594687212405,16.186243542845,7.39942561958628,13.4114589355001,4717.13383248625,1435.95103430096,34.5,34.08,3.76,3.81,0,-4.03,118.18,200,122.22,0,0,0,0,0,0
2020-11-27,"Šiaulių apskr.",6807,118108,182,102,159,3942,0,0,0,0,0,0,6807,0,0,216,1492,503,1490,2,138,227,226,1,34,6,2,4,15,0,0,0,216,0,0,262220,18.57,18.57,16.67,10.97,1061.70391274502,1112.4246815651,28.6019373045534,19.4493173670963,24.7883456639463,6608.95431317215,2083.36511326367,42.09,42.88,3.72,3.72,NA,-3.72,-12.5,-30,-24.32,0,0,0,0,0,0
2020-11-27,"Tauragės apskr.",1951,29786,67,27,60,1317,0,0,0,0,0,0,1951,0,0,58,346,107,346,0,3,60,60,0,1,1,0,1,9,0,0,0,58,0,0,92667,25.7,25.72,0,13.64,1004.67264506243,1019.78050438667,43.1653123549915,19.4243905597462,39.9279139283672,3973.36700227697,1314.38376120949,1.08,1.06,0.0700000000000003,0.0899999999999999,NA,0.74,-9.52,-50,-15,0,0,0,0,0,0
