"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-09-08,"Klaipėdos apskr.",507,74269,34,16,30,422,40,45,0,0,0,0,0,0,6,638,124,638,0,45,7,7,0,1,0,0,0,7,2,0,0,0,0,321795,0.98,0.98,NA,1.27,8.07967805590516,18.6454108982427,0.621513696608089,0,0.621513696608089,1895.92753150298,608.461908979319,125,-6.45,-0.01,-0.01,NA,-8.73,0,NA,0,0,0,0,0,0,0
2020-09-08,"Marijampolės apskr.",123,26715,8,4,5,95,16,12,0,0,0,0,0,0,3,173,6,173,0,62,3,3,0,1,0,0,0,7,1,0,0,0,0,134848,1.11,1.11,NA,1.83,10.3820598006645,11.1236355007119,0,0,0,1434.20740389179,375.237304224015,150,175,0.69,0.69,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-08,"Panevėžio apskr.",139,39940,5,2,5,95,40,4,0,0,0,0,0,0,3,228,57,228,0,114,4,4,0,1,0,0,0,9,0,0,0,0,0,207976,0.66,0.66,NA,0.78,14.4247413163057,18.2713390006539,0.961649421087049,0,0.961649421087049,1495.36484979036,404.373581567104,-80,-68.97,-1.01,-1.01,NA,-29.22,Inf,NA,Inf,0,0,0,0,0,0
2020-09-08,"Šiaulių apskr.",91,48956,3,3,3,58,31,2,0,0,0,0,0,0,3,326,143,326,0,110,3,3,0,2,0,0,0,12,0,0,0,0,0,259897,1.21,1.21,NA,3.21,11.158266544054,11.9278021677819,0,0,0,1331.2966290492,310.507624174192,214.29,144.44,0.66,0.66,NA,-11.79,NA,NA,NA,0,0,0,0,0,0
2020-09-08,"Tauragės apskr.",42,14724,2,1,1,21,19,2,0,0,0,0,0,0,0,177,42,177,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,90108,1.44,1.44,NA,NA,17.7564700137613,19.9760287654814,0,0,0,1646.91259377636,387.313002175168,120,100,0.52,0.52,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-08,"Telšių apskr.",41,21937,4,1,4,33,4,4,0,0,0,0,0,0,0,125,42,125,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,129342,0.25,0.25,NA,0,3.09257627066228,5.41200847365898,0,0,0,1183.68356759599,255.910686397303,-100,-60,-0.44,-0.44,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-08,"Utenos apskr.",110,25805,4,0,3,69,41,0,0,0,0,0,0,0,2,179,62,179,0,78,8,8,0,0,0,0,0,3,3,0,0,0,0,123450,2.84,2.84,NA,0.52,21.8712029161604,38.8821385176185,0,0,0,1641.96030781693,412.312677197246,-50,18.18,0.86,0.86,NA,-20.91,NA,NA,NA,0,0,0,0,0,0
2020-09-08,"Vilniaus apskr.",1508,226928,52,31,48,1126,326,56,0,0,0,0,0,0,16,1464,273,1464,0,19,23,23,0,5,0,0,0,20,24,0,0,0,0,829759,2.05,2.05,NA,28,25.4290703686251,39.1679993829534,0,0,0,2421.7875310783,677.666647785682,2.88,40.74,0.8,0.8,NA,13.53,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"Alytaus apskr.",54,34527,4,2,4,43,8,3,0,0,0,0,0,0,1,185,57,185,0,61,1,1,0,1,0,0,0,6,0,0,0,0,0,132408,0.29,0.29,NA,1.25,5.28668962600447,6.04193100114797,0,0,0,2157.72460878497,983.324270436832,33.33,0,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"Kauno apskr.",531,106129,12,9,11,416,105,10,0,0,0,0,0,0,5,1072,263,1072,0,46,6,6,0,1,0,0,0,19,13,0,0,0,0,565592,1.16,1.16,NA,2.7,13.437248051599,22.1007369269721,0.353611790831553,0.176805895415777,0.176805895415777,2036.62710929433,719.599994342211,17.14,1.61,0.14,0.14,NA,0.66,0,-100,-100,0,0,0,0,0,0
2020-09-09,"Klaipėdos apskr.",510,74756,34,16,30,422,43,45,0,0,0,0,0,0,3,487,149,487,0,144,7,7,0,1,0,0,0,14,0,0,0,0,0,321795,1.12,1.12,NA,0.95,8.70119175251325,19.2669245948508,0.310756848304044,0,0.310756848304044,1874.48530897,583.9121179633,150,6.67,0.18,0.18,NA,-4.31,Inf,NA,Inf,0,0,0,0,0,0
2020-09-09,"Marijampolės apskr.",125,27037,8,4,5,95,18,12,0,0,0,0,0,0,2,322,56,322,0,128,3,3,0,3,0,0,0,6,0,0,0,0,0,134848,1.22,1.22,NA,2.11,11.8652112007594,13.3483626008543,0,0,0,1558.79212149976,381.911485524442,200,250,0.8,0.8,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"Panevėžio apskr.",141,40352,5,2,5,95,42,4,0,0,0,0,0,0,2,412,116,412,0,107,3,3,0,1,0,0,0,9,0,0,0,0,0,207976,0.56,0.56,NA,0.85,12.9822671846752,17.3096895795669,0.961649421087049,0,0.961649421087049,1556.42958802939,423.606569988845,-77.27,-71.43,-0.98,-0.98,NA,-59.15,0,NA,0,0,0,0,0,0,0
2020-09-09,"Šiaulių apskr.",98,49315,3,3,3,58,38,2,0,0,0,0,0,0,7,359,77,359,0,276,8,8,0,10,0,0,0,15,0,0,0,0,0,259897,1.53,1.53,NA,3.34,13.8516412271015,15.0059446626933,0,0,0,1315.13638095092,289.73016233354,250,154.55,0.84,0.84,NA,-9.99,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"Tauragės apskr.",44,14942,2,1,1,22,20,2,0,0,0,0,0,0,2,218,45,218,0,7,2,2,0,0,0,0,0,7,1,0,0,0,0,90108,1.56,1.56,NA,0,19.9760287654814,22.1955875172016,0,0,0,1773.42744262441,436.143294713011,57.14,133.33,0.7,0.7,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"Telšių apskr.",41,22118,4,1,4,33,4,4,0,0,0,0,0,0,0,181,3,181,0,42,0,0,0,1,0,0,0,2,0,0,0,0,0,129342,0.23,0.23,NA,1.01,3.09257627066228,5.41200847365898,0,0,0,1228.52592352059,258.2301186003,-100,-60,-0.46,-0.46,NA,1.01,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"Utenos apskr.",110,25984,4,0,3,70,40,0,0,0,0,0,0,0,0,179,41,179,0,89,4,4,0,2,0,0,0,2,1,0,0,0,0,123450,2.79,2.79,NA,1.14,14.5808019441069,34.0218712029162,0,0,0,1569.86634264885,402.592142567841,-36.36,80,1.24,1.24,NA,-8.54,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"Vilniaus apskr.",1525,229098,52,31,48,1141,328,56,0,0,0,0,0,0,17,2170,460,2170,0,160,31,31,0,10,0,0,0,29,15,0,0,0,0,829759,2.02,2.02,NA,11.44,24.5854519203769,39.5295501464883,0,0,0,2465.1736227025,668.145811012595,14.74,50.38,0.8,0.8,NA,-0.23,NA,NA,NA,0,0,0,0,0,0
2020-09-10,"Alytaus apskr.",54,34653,4,2,4,43,8,3,0,0,0,0,0,0,0,126,6,126,0,67,0,0,0,3,0,0,0,6,0,0,0,0,0,132408,0.31,0.31,NA,2.2,4.53144825086098,4.53144825086098,0,0,0,2066.34040239261,962.177511932814,0,100,0.17,0.17,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-10,"Kauno apskr.",539,107175,12,9,11,425,104,10,0,0,0,0,0,0,8,1046,424,1046,0,42,7,7,0,2,0,0,0,21,9,0,0,0,0,565592,0.95,0.95,NA,2.91,13.6140539470148,21.7471251361405,0.176805895415777,0,0,2002.50357147909,704.748299127286,56.67,-21.74,-0.27,-0.27,NA,0.78,-100,NA,NA,0,0,0,0,0,0
2020-09-10,"Klaipėdos apskr.",515,75341,34,16,30,424,46,45,0,0,0,0,0,0,5,585,190,585,0,127,9,9,0,0,0,0,0,7,2,0,0,0,0,321795,1.33,1.33,NA,0.63,9.94421914572942,20.5099519880669,0.310756848304044,0,0.310756848304044,1904.93948010379,594.167093957333,200,53.85,0.5,0.5,NA,-2.07,Inf,NA,Inf,0,0,0,0,0,0
2020-09-10,"Marijampolės apskr.",127,27281,8,4,5,95,20,12,0,0,0,0,0,0,2,244,51,244,0,25,2,2,0,0,0,0,0,2,0,0,0,0,0,134848,1.03,1.03,NA,1.63,12.6067869008068,14.8315140009492,0,0,0,1574.36521120076,357.439487422876,140,85.71,0.22,0.22,NA,-4.62,NA,NA,NA,0,0,0,0,0,0
2020-09-10,"Panevėžio apskr.",141,40544,6,3,6,96,40,5,0,0,0,0,0,0,0,192,2,192,0,219,0,0,0,5,1,1,1,10,1,1,0,0,0,207976,0.56,0.56,NA,1.55,11.0589683425011,14.4247413163057,1.44247413163057,0.480824710543524,1.44247413163057,1490.55660268493,389.468015540255,-72.22,-63.64,-0.76,-0.76,NA,1.55,100,Inf,100,0,0,0,0,0,0
2020-09-10,"Šiaulių apskr.",113,49750,3,3,3,58,53,2,0,0,0,0,0,0,15,435,138,435,0,308,16,16,0,6,0,0,0,6,0,0,0,0,0,259897,2.25,2.25,NA,2.83,19.2383905931965,20.0079262169244,0,0,0,1365.92573211695,311.27715979792,355.56,320,1.65,1.65,NA,-7.17,NA,NA,NA,0,0,0,0,0,0
2020-09-10,"Tauragės apskr.",44,15105,2,1,1,22,20,2,0,0,0,0,0,0,0,163,34,163,0,24,0,0,0,1,0,0,0,4,0,0,0,0,0,90108,1.27,1.27,NA,3.23,19.9760287654814,22.1955875172016,0,0,0,1786.74479513473,435.033515337151,0,50,0.0700000000000001,0.0700000000000001,NA,3.23,NA,NA,NA,0,0,0,0,0,0
2020-09-10,"Telšių apskr.",47,22310,4,1,4,33,10,4,0,0,0,0,0,0,6,192,42,192,0,54,6,6,0,1,0,0,0,5,0,0,0,0,0,129342,0.66,0.66,NA,1.38,7.73144067665569,10.0508728796524,0,0,0,1255.58596588888,258.2301186003,50,-14.29,-0.32,-0.32,NA,1.38,NA,NA,NA,0,0,0,0,0,0
2020-09-10,"Utenos apskr.",110,26235,5,0,4,72,37,1,0,0,0,0,0,0,0,251,62,251,0,133,5,5,0,2,1,0,1,5,2,1,0,0,0,123450,2.43,2.43,NA,1.31,14.5808019441069,38.0720939651681,0.810044552450385,0,0.810044552450385,1615.22883758607,410.692588092345,-80,23.81,0.16,0.16,NA,-3.24,Inf,NA,Inf,0,0,0,0,0,0
2020-09-10,"Vilniaus apskr.",1536,230853,52,31,48,1166,314,56,0,0,0,0,0,0,11,1755,451,1755,0,242,29,29,0,7,0,0,0,34,25,0,0,0,0,829759,1.87,1.87,NA,6.65,24.5854519203769,41.5783378065197,0,0,0,2453.72451519056,677.184580100969,-3.85,19.75,0.35,0.35,NA,-5.35,NA,NA,NA,0,0,0,0,0,0
2020-09-11,"Alytaus apskr.",56,34934,4,2,4,43,10,3,0,0,0,0,0,0,2,281,144,281,0,60,2,2,0,1,0,0,0,6,0,0,0,0,0,132408,0.46,0.46,NA,2.09,6.04193100114797,6.04193100114797,0,0,0,2027.06785088514,904.779167421908,66.67,200,0.32,0.32,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-11,"Kauno apskr.",549,108218,12,9,11,430,109,10,0,0,0,0,0,0,10,1043,307,1043,0,150,12,12,0,3,0,0,0,19,5,0,0,0,0,565592,0.95,0.95,NA,2.47,14.1444716332621,20.5094838682301,0.176805895415777,0,0,1971.91615157216,664.790166763321,35.29,-15.87,-0.18,-0.18,NA,0.3,-100,NA,NA,0,0,0,0,0,0
2020-09-11,"Klaipėdos apskr.",525,75814,34,16,30,431,49,45,0,0,0,0,0,0,10,473,165,473,0,155,11,11,0,2,0,0,0,10,7,0,0,0,0,321795,1.64,1.64,NA,0.85,12.7410307804658,23.3067636228033,0.310756848304044,0,0.310756848304044,1908.35780543514,592.302552867509,255.56,88.46,0.82,0.82,NA,0.85,Inf,NA,Inf,0,0,0,0,0,0
2020-09-11,"Marijampolės apskr.",130,27662,8,4,5,95,23,12,0,0,0,0,0,0,3,381,106,381,0,43,3,3,0,3,0,0,0,2,0,0,0,0,0,134848,1.09,1.09,NA,2.54,14.8315140009492,16.3146654010441,0,0,0,1754.56810631229,433.080208827717,200,166.67,0.42,0.42,NA,-0.91,NA,NA,NA,0,0,0,0,0,0
2020-09-11,"Panevėžio apskr.",151,40878,6,3,6,96,50,5,0,0,0,0,0,0,10,334,144,334,0,229,12,12,0,4,0,0,0,4,0,0,0,0,0,207976,1.2,1.2,NA,1.61,14.4247413163057,18.7521637111974,1.44247413163057,0.480824710543524,1.44247413163057,1517.00196176482,394.757087356233,0,-5,-0.0700000000000001,-0.0700000000000001,NA,1.61,100,Inf,100,0,0,0,0,0,0
2020-09-11,"Šiaulių apskr.",124,50189,3,3,3,58,64,2,0,0,0,0,0,0,11,439,165,439,0,345,11,11,0,7,0,0,0,6,0,0,0,0,0,259897,2.37,2.37,NA,2.39,23.4708365236998,24.2403721474276,0,0,0,1437.49254512365,343.982423806354,138.89,170.59,1.42,1.42,NA,-7.07,NA,NA,NA,0,0,0,0,0,0
2020-09-11,"Tauragės apskr.",48,15287,2,1,1,23,23,2,0,0,0,0,0,0,4,182,38,182,0,46,4,4,0,1,0,0,0,1,1,0,0,0,0,90108,1.69,1.69,NA,2.6,22.1955875172016,24.4151462689217,0,0,0,1861.10001331735,432.813956585431,85.71,166.67,0.87,0.87,NA,2.6,NA,NA,NA,0,0,0,0,0,0
2020-09-11,"Telšių apskr.",50,22421,4,1,4,33,13,4,0,0,0,0,0,0,3,111,4,111,0,50,4,4,0,1,0,0,0,3,0,0,0,0,0,129342,1.12,1.12,NA,1.74,9.27772881198683,12.3703050826491,0,0,0,1263.31740656554,261.322694870962,200,66.67,0.31,0.31,NA,1.74,NA,NA,NA,0,0,0,0,0,0
2020-09-11,"Utenos apskr.",110,26369,5,0,4,74,35,1,0,0,0,0,0,0,0,134,36,134,0,97,2,2,0,1,0,0,0,8,2,0,0,0,0,123450,2.2,2.2,NA,1.3,11.3406237343054,37.2620494127177,0.810044552450385,0,0.810044552450385,1562.57594167679,400.16200891049,-72.73,-16,-0.36,-0.36,NA,-0.45,Inf,NA,Inf,0,0,0,0,0,0
2020-09-11,"Vilniaus apskr.",1549,232719,52,31,48,1194,299,56,0,0,0,0,0,0,13,1866,456,1866,0,249,21,21,0,10,0,0,0,27,28,0,0,0,0,829759,1.69,1.69,NA,5.03,23.9828673144853,41.698854727698,0,0,0,2432.63405398435,662.843066480749,-8.65,-4.52,-0.04,-0.04,NA,-12.04,NA,NA,NA,0,0,0,0,0,0
2020-09-12,"Alytaus apskr.",56,35149,4,2,4,43,10,3,0,0,0,0,0,0,0,215,131,215,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0.47,0.47,NA,2.09,5.28668962600447,5.28668962600447,0,0,0,1995.34771312912,867.017098664733,33.33,500,0.4,0.4,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-12,"Kauno apskr.",554,108877,13,10,12,434,109,11,0,0,0,0,0,0,5,659,256,659,0,1,5,5,0,0,1,1,1,25,4,1,0,0,0,565592,0.87,0.87,NA,2.46,13.6140539470148,19.4486484957354,0.353611790831553,0.176805895415777,0.176805895415777,1959.53973889305,644.987906476754,26.47,-19.67,-0.24,-0.24,NA,0.29,0,Inf,Inf,0,0,0,0,0,0
2020-09-12,"Klaipėdos apskr.",528,76026,34,16,30,431,52,45,0,0,0,0,0,0,3,212,48,212,0,0,3,3,0,0,0,0,0,14,0,0,0,0,0,321795,1.64,1.64,NA,0.85,13.3625444770739,22.6852499261952,0.310756848304044,0,0.310756848304044,1822.58891530322,562.469895430321,230,92,0.79,0.79,NA,0.85,-100,NA,-100,0,0,0,0,0,0
2020-09-12,"Marijampolės apskr.",130,27761,8,4,5,95,23,12,0,0,0,0,0,0,0,99,29,99,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,134848,1.08,1.08,NA,2.54,14.8315140009492,16.3146654010441,0,0,0,1736.02871381111,416.765543426673,200,166.67,0.39,0.39,NA,-0.91,NA,NA,NA,0,0,0,0,0,0
2020-09-12,"Panevėžio apskr.",156,40990,6,3,6,97,54,5,0,0,0,0,0,0,5,112,15,112,0,0,6,6,0,0,0,0,0,6,1,0,0,0,0,207976,1.71,1.71,NA,1.61,14.4247413163057,18.7521637111974,1.44247413163057,0.480824710543524,1.44247413163057,1405.45062891872,350.521213986229,100,78.57,0.75,0.75,NA,1.61,100,Inf,100,0,0,0,0,0,0
2020-09-12,"Šiaulių apskr.",134,50272,3,3,3,58,74,2,0,0,0,0,0,0,10,83,42,83,0,45,12,12,0,0,0,0,0,11,0,0,0,0,0,259897,2.73,2.73,NA,2.29,27.3185146423391,28.8575858897948,0,0,0,1447.11174042024,360.142671904639,95.83,126.09,1.49,1.49,NA,-7.17,NA,NA,NA,0,0,0,0,0,0
2020-09-12,"Tauragės apskr.",52,15411,2,1,1,23,27,2,0,0,0,0,0,0,4,124,30,124,0,1,3,3,0,0,0,0,0,4,0,0,0,0,0,90108,1.23,1.23,NA,2.56,26.6347050206419,27.744484396502,0,0,0,1918.80854086208,426.15528033027,-15.38,-7.69,-0.5,-0.5,NA,2.56,NA,NA,NA,0,0,0,0,0,0
2020-09-12,"Telšių apskr.",51,22495,4,1,4,33,14,4,0,0,0,0,0,0,1,74,47,74,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,129342,1.26,1.26,NA,1.74,10.0508728796524,13.1434491503147,0,0,0,1300.42832181349,297.660466051244,233.33,83.33,0.52,0.52,NA,1.74,NA,NA,NA,0,0,0,0,0,0
2020-09-12,"Utenos apskr.",110,26456,5,0,4,74,35,1,0,0,0,0,0,0,0,87,37,87,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,123450,2.32,2.32,NA,1.3,8.91049007695423,35.6419603078169,0.810044552450385,0,0.810044552450385,1513.97326852977,390.441474281085,-62.5,0,-0.0700000000000003,-0.0700000000000003,NA,-0.45,Inf,NA,Inf,0,0,0,0,0,0
2020-09-12,"Vilniaus apskr.",1573,233953,52,31,48,1210,307,56,0,0,0,0,0,0,24,1234,375,1234,0,2,30,30,0,1,0,0,0,26,16,0,0,0,0,829759,1.68,1.68,NA,5.02,24.7059688415552,42.6629900971246,0,0,0,2438.17783235855,668.025294091417,-2.88,-6.56,-0.14,-0.14,NA,-13.05,NA,NA,NA,0,0,0,0,0,0
2020-09-13,"Alytaus apskr.",56,35191,4,2,4,44,9,3,0,0,0,0,0,0,0,42,0,42,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,132408,0.47,0.47,NA,2.09,5.28668962600447,5.28668962600447,0,0,0,1986.28481662739,866.26185728959,33.33,500,0.4,0.4,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-13,"Kauno apskr.",562,109329,13,10,12,435,116,11,0,0,0,0,0,0,8,452,155,452,0,0,11,11,0,0,0,0,0,13,1,0,0,0,0,565592,1.03,1.03,NA,2.46,14.4980834240937,20.5094838682301,0.353611790831553,0.176805895415777,0.176805895415777,1951.40666770393,633.318717379312,56.25,3.51,-0.04,-0.04,NA,0.29,0,Inf,Inf,0,0,0,0,0,0
2020-09-13,"Klaipėdos apskr.",528,76212,34,16,30,433,50,45,0,0,0,0,0,0,0,186,78,186,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,321795,1.56,1.56,NA,0.85,13.0517876287699,21.7529793812831,0.310756848304044,0,0.310756848304044,1804.25426125328,545.067511925294,220,104.35,0.74,0.74,NA,0.85,-100,NA,-100,0,0,0,0,0,0
2020-09-13,"Marijampolės apskr.",132,27850,8,4,5,95,25,12,0,0,0,0,0,0,2,89,41,89,0,1,3,3,0,0,0,0,0,7,0,0,0,0,0,134848,1.17,1.17,NA,2.53,15.5730897009967,17.7978168011391,0,0,0,1736.77028951115,416.023967726626,150,142.86,0.38,0.38,NA,-0.92,NA,NA,NA,0,0,0,0,0,0
2020-09-13,"Panevėžio apskr.",156,41083,6,3,6,97,54,5,0,0,0,0,0,0,0,93,41,93,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,207976,1.68,1.68,NA,1.61,14.4247413163057,18.7521637111974,1.44247413163057,0.480824710543524,1.44247413163057,1416.02877255068,361.099357618187,100,78.57,0.72,0.72,NA,1.61,100,Inf,100,0,0,0,0,0,0
2020-09-13,"Šiaulių apskr.",136,50450,3,3,3,58,76,2,0,0,0,0,0,0,2,178,60,178,0,1,2,2,0,0,0,0,0,12,0,0,0,0,0,259897,2.66,2.66,NA,2.29,27.703282454203,29.2423537016587,0,0,0,1485.9732894185,383.228740616475,113.04,145.45,1.46,1.46,NA,-7.17,NA,NA,NA,0,0,0,0,0,0
2020-09-13,"Tauragės apskr.",53,15432,3,1,2,23,27,3,0,0,0,0,0,0,1,21,0,21,0,0,1,1,0,0,1,0,1,4,0,1,0,0,0,90108,1.36,1.36,NA,2.56,25.5249256447818,25.5249256447818,1.10977937586008,0,1.10977937586008,1894.39339459315,426.15528033027,9.09,30,0.03,0.03,NA,2.56,Inf,NA,Inf,0,0,0,0,0,0
2020-09-13,"Telšių apskr.",55,22570,4,1,4,33,18,4,0,0,0,0,0,0,4,75,3,75,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,129342,1.62,1.62,NA,1.74,13.1434491503147,15.4628813533114,0,0,0,1324.39578791112,299.979898254241,366.67,133.33,0.91,0.91,NA,1.74,NA,NA,NA,0,0,0,0,0,0
2020-09-13,"Utenos apskr.",110,26480,5,0,4,74,35,1,0,0,0,0,0,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123450,2.36,2.36,NA,1.3,8.91049007695423,35.6419603078169,0.810044552450385,0,0.810044552450385,1512.35317942487,390.441474281085,-77.78,0,0,0,NA,-0.45,Inf,NA,Inf,0,0,0,0,0,0
2020-09-13,"Vilniaus apskr.",1573,234369,52,31,48,1227,290,56,0,0,0,0,0,0,0,416,191,416,0,99,0,0,0,0,0,0,0,29,17,0,0,0,0,829759,1.55,1.55,NA,4.38,23.6213165509503,40.7347193582715,0,0,0,2413.59238043818,637.655029954481,-7.84,-10.11,-0.28,-0.28,NA,-13.69,NA,NA,NA,0,0,0,0,0,0
2020-09-14,"Alytaus apskr.",56,35332,4,2,4,44,9,3,0,0,0,0,0,0,0,141,54,141,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.29,0.29,NA,2.39,5.28668962600447,5.28668962600447,0,0,0,1956.8304029968,841.338891909855,33.33,33.33,0.05,0.05,NA,2.39,NA,NA,NA,0,0,0,0,0,0
2020-09-14,"Kauno apskr.",564,109625,13,10,12,439,114,11,0,0,0,0,0,0,2,296,15,296,0,26,7,7,0,1,0,0,0,23,4,0,0,0,0,565592,1.03,1.03,NA,2.6,14.1444716332621,20.6862897636459,0.353611790831553,0.176805895415777,0.176805895415777,1896.42003422962,611.925204034003,28.57,-5,-0.12,-0.12,NA,0.16,0,Inf,Inf,0,0,0,0,0,0
2020-09-14,"Klaipėdos apskr.",531,76625,34,16,30,436,50,45,0,0,0,0,0,0,3,413,118,413,0,133,5,5,0,0,0,0,0,10,3,0,0,0,0,321795,1.4,1.4,NA,0.66,13.673301325378,21.4422225329791,0.310756848304044,0,0.310756848304044,1794.93155580416,536.677077021085,114.29,55.56,0.43,0.43,NA,0.66,-100,NA,-100,0,0,0,0,0,0
2020-09-14,"Marijampolės apskr.",134,27959,8,4,5,97,25,12,0,0,0,0,0,0,2,109,1,109,0,16,2,2,0,0,0,0,0,3,2,0,0,0,0,134848,1.13,1.13,NA,2.55,16.3146654010441,18.5393925011865,0,0,0,1722.68035121025,381.911485524442,75,77.78,0.14,0.14,NA,0.42,NA,NA,NA,0,0,0,0,0,0
2020-09-14,"Panevėžio apskr.",159,41241,6,3,6,104,50,5,0,0,0,0,0,0,3,158,47,158,0,241,2,2,0,6,0,0,0,14,7,0,0,0,0,207976,1.77,1.77,NA,1.87,15.3863907373928,19.232988421741,1.44247413163057,0.480824710543524,1.44247413163057,1437.66588452514,383.217294303189,155.56,107.69,0.88,0.88,NA,1.87,-50,Inf,-50,0,0,0,0,0,0
2020-09-14,"Šiaulių apskr.",136,50722,3,3,3,60,74,2,0,0,0,0,0,0,0,272,61,272,0,200,2,2,0,5,0,0,0,7,2,0,0,0,0,259897,2.58,2.58,NA,2.33,26.9337468304752,29.2423537016587,0,0,0,1498.28585939815,385.537347487659,118.18,145.45,1.36,1.36,NA,-6.42,NA,NA,NA,0,0,0,0,0,0
2020-09-14,"Tauragės apskr.",53,15565,3,1,2,24,26,3,0,0,0,0,0,0,0,133,0,133,0,44,0,0,0,2,0,0,0,4,1,0,0,0,0,90108,1.18,1.18,NA,3.28,24.4151462689217,25.5249256447818,1.10977937586008,0,1.10977937586008,1970.9681715275,425.04550095441,0,9.09,-0.27,-0.27,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-09-14,"Telšių apskr.",55,22713,4,1,4,33,18,4,0,0,0,0,0,0,0,143,43,143,0,45,0,0,0,1,0,0,0,7,0,0,0,0,0,129342,1.55,1.55,NA,1.99,12.3703050826491,13.9165932179802,0,0,0,1334.44666079077,283.743872833264,600,250,1.07,1.07,NA,1.99,NA,NA,NA,0,0,0,0,0,0
2020-09-14,"Utenos apskr.",110,26575,5,0,4,82,27,1,0,0,0,0,0,0,0,95,0,95,0,69,0,0,0,0,0,0,0,8,8,0,0,0,0,123450,2.32,2.32,NA,1.07,7.29040097205346,34.0218712029162,0.810044552450385,0,0.810044552450385,1502.63264479546,390.441474281085,-71.43,10,0.11,0.11,NA,-0.62,Inf,NA,Inf,0,0,0,0,0,0
2020-09-14,"Vilniaus apskr.",1589,235693,52,31,48,1242,291,56,0,0,0,0,0,0,16,1324,352,1324,0,139,24,24,0,14,0,0,0,28,15,0,0,0,0,829759,1.54,1.54,NA,5.16,24.1033842356636,41.3373039641631,0,0,0,2381.29384556239,622.108347122478,-5.83,-14.59,-0.4,-0.4,NA,-28.99,NA,NA,NA,0,0,0,0,0,0
2020-09-15,"Alytaus apskr.",56,35545,4,2,4,44,9,3,0,0,0,0,0,0,0,213,61,213,0,97,0,0,0,4,0,0,0,9,0,0,0,0,0,132408,0.25,0.25,NA,2.99,5.28668962600447,5.28668962600447,0,0,0,1917.55785148934,787.716754274666,-25,-25,-0.05,-0.05,NA,1.98,NA,NA,NA,0,0,0,0,0,0
2020-09-15,"Kauno apskr.",574,110577,13,10,12,444,119,11,0,0,0,0,0,0,10,952,194,952,0,163,17,17,0,7,0,0,0,16,5,0,0,0,0,565592,1.18,1.18,NA,3.27,15.2053070057568,22.8079605086352,0.353611790831553,0.176805895415777,0.176805895415777,1902.25462877834,596.012673446583,26.32,1.56,-0.04,-0.04,NA,-0.0600000000000001,0,Inf,Inf,0,0,0,0,0,0
