"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-07-01,"Klaipėdos apskr.",418,49351,31,15,27,378,8,32,0,0,1,443,109,443,0,42,1,1,0,2,0,0,0,7,2,0,0,0,321795,0.17,0.17,NA,1.3,1.24302739321618,2.48605478643236,0.932270544912133,0.310756848304044,0.621513696608089,1825.07497008965,550.039621498159,200,66.67,0.07,0.07,NA,1.3,-100,-100,-100,0,0
2020-07-01,"Marijampolės apskr.",95,20606,8,4,5,82,2,11,0,0,1,91,21,91,0,1,1,1,0,0,0,0,0,6,-1,1,0,0,134848,0.12,0.12,NA,0,0.741575700047461,0.741575700047461,0,0,0,1282.92596108211,390.810393925012,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-01,"Panevėžio apskr.",36,27695,3,2,3,34,1,1,0,0,0,171,42,171,0,1,0,0,0,0,0,0,0,9,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1278.99373004577,341.866369196446,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-01,"Šiaulių apskr.",47,36484,3,3,3,39,6,2,0,0,0,312,26,312,0,27,1,1,0,0,0,0,0,9,0,0,0,0,259897,0.11,0.11,NA,0,1.53907124745572,2.69337468304751,0,0,0,1417.48461890672,274.339449858983,-100,-60,-0.15,-0.15,NA,0,NA,NA,NA,0,0
2020-07-01,"Tauragės apskr.",14,10933,2,1,1,12,0,2,0,0,0,123,35,123,0,1,0,0,0,0,0,0,0,1,0,0,0,0,90108,0,0,NA,6.25,0,0,0,0,0,1216.31819594265,257.468815199538,NA,NA,0,0,NA,6.25,NA,NA,NA,0,0
2020-07-01,"Telšių apskr.",31,15894,4,1,4,27,1,3,0,0,0,189,44,189,0,12,0,0,0,0,0,0,0,1,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1264.86369470087,320.081644013545,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-01,"Utenos apskr.",27,18321,4,0,3,24,3,0,0,0,0,315,40,315,0,3,0,0,0,1,0,0,0,4,0,0,0,0,123450,0.09,0.09,NA,5.88,1.62008910490077,2.43013365735115,0,0,0,1727.01498582422,317.537464560551,0,-50,-0.1,-0.1,NA,5.88,NA,NA,NA,0,0
2020-07-01,"Vilniaus apskr.",905,148886,42,30,39,765,93,47,0,0,1,2015,232,2015,0,45,6,6,0,2,2,1,2,20,3,1,0,0,829759,0.53,0.53,NA,3.21,2.53085534474468,13.256861329615,0.241033842356636,0.120516921178318,0.241033842356636,2628.95611858383,401.923932129691,62.5,7.55,0.05,0.05,NA,2.88,Inf,Inf,Inf,0,0
2020-07-02,"Alytaus apskr.",43,24195,4,2,4,39,1,3,0,0,0,210,83,210,0,4,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0.755241375143496,0.755241375143496,0,0,0,1808.04785209353,876.835236541599,-100,-100,-0.08,-0.08,NA,0,NA,NA,NA,0,0
2020-07-02,"Kauno apskr.",140,62364,7,4,7,125,11,4,0,0,0,550,133,550,0,17,0,0,0,1,0,0,0,18,0,0,0,0,565592,0.08,0.08,NA,4.38,0.707223581663107,1.06083537249466,0,0,0,1245.59753320415,350.606090609485,200,0,-0.01,-0.01,NA,2.86,NA,NA,NA,0,0
2020-07-02,"Klaipėdos apskr.",418,49775,31,15,27,381,5,32,0,0,0,424,128,424,0,2,0,0,0,1,0,0,0,10,3,0,0,0,321795,0.17,0.17,NA,2.19,1.24302739321618,2.48605478643236,0.932270544912133,0.310756848304044,0.621513696608089,1809.53712767445,537.298590717693,200,66.67,0.06,0.06,NA,2.19,-100,-100,-100,0,0
2020-07-02,"Marijampolės apskr.",96,20736,8,4,5,82,3,11,0,0,1,130,40,130,0,2,1,1,0,0,0,0,0,6,0,0,0,0,134848,0.22,0.22,NA,0,1.48315140009492,1.48315140009492,0,0,0,1255.48766018035,375.978879924063,Inf,Inf,0.22,0.22,NA,0,NA,NA,NA,0,0
2020-07-02,"Panevėžio apskr.",36,27871,3,2,3,34,1,1,0,0,0,176,30,176,0,1,0,0,0,0,0,0,0,14,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1229.94960957034,321.671731353618,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-02,"Šiaulių apskr.",47,36925,3,3,3,39,6,2,0,0,0,441,118,441,0,4,2,2,0,0,0,0,0,8,0,0,0,0,259897,0.2,0.2,NA,0,1.53907124745572,3.46291030677538,0,0,0,1432.10579575755,280.880502660669,-100,-20,-0.09,-0.09,NA,0,NA,NA,NA,0,0
2020-07-02,"Tauragės apskr.",14,11003,2,1,1,12,0,2,0,0,0,70,12,70,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,8.33,0,0,0,0,0,1209.65951968749,268.566608958139,NA,NA,0,0,NA,8.33,NA,NA,NA,0,0
2020-07-02,"Telšių apskr.",31,16032,4,1,4,27,1,3,0,0,0,138,41,138,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1259.45168622721,311.577059269224,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-02,"Utenos apskr.",29,18574,4,0,3,24,5,0,0,0,2,253,29,253,0,2,2,2,0,0,0,0,0,5,0,0,0,0,123450,0.25,0.25,NA,5.26,3.24017820980154,4.05022276225192,0,0,0,1768.32725799919,296.476306196841,200,50,0.04,0.04,NA,5.26,NA,NA,NA,0,0
2020-07-02,"Vilniaus apskr.",906,150525,42,30,39,771,88,47,0,0,1,1639,326,1639,0,25,9,9,0,0,0,0,0,26,6,0,0,0,829759,0.46,0.46,NA,2.69,2.53085534474468,12.0516921178318,0.241033842356636,0.120516921178318,0.241033842356636,2540.13514767541,399.995661390838,10,4.08,-0.03,-0.03,NA,2.28,Inf,Inf,Inf,0,0
2020-07-03,"Alytaus apskr.",43,24361,4,2,4,39,1,3,0,0,0,166,32,166,0,0,0,0,0,0,0,0,0,10,0,0,0,0,132408,0,0,NA,0,0.755241375143496,0.755241375143496,0,0,0,1731.01323182889,791.492961150384,-100,-100,-0.09,-0.09,NA,0,NA,NA,NA,0,0
2020-07-03,"Kauno apskr.",140,62917,7,4,7,126,10,4,0,0,0,553,84,553,0,19,0,0,0,0,0,0,0,16,1,0,0,0,565592,0.06,0.06,NA,4.48,0.707223581663107,1.06083537249466,0,0,0,1238.3484914921,348.484419864496,0,-50,-0.06,-0.06,NA,3.21,NA,NA,NA,0,0
2020-07-03,"Klaipėdos apskr.",419,50208,31,15,27,381,6,32,0,0,1,433,115,433,0,41,1,1,0,0,0,0,0,11,0,0,0,0,321795,0.17,0.17,NA,2.52,1.55378424152022,2.48605478643236,0.621513696608089,0.310756848304044,0.621513696608089,1769.13873739493,524.557559937227,300,66.67,0.06,0.06,NA,2.52,-100,-100,-100,0,0
2020-07-03,"Marijampolės apskr.",96,20818,8,4,5,82,3,11,0,0,0,82,38,82,0,0,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.27,0.27,NA,0,1.48315140009492,1.48315140009492,0,0,0,1189.48742287613,374.495728523968,Inf,Inf,0.27,0.27,NA,0,NA,NA,NA,0,0
2020-07-03,"Panevėžio apskr.",36,28084,3,2,3,34,1,1,0,0,0,213,49,213,0,0,0,0,0,0,0,0,0,5,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1243.8935261761,334.173173827749,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-03,"Šiaulių apskr.",47,37128,3,3,3,40,5,2,0,0,0,203,2,203,0,4,0,0,0,0,0,0,0,11,1,0,0,0,259897,0.16,0.16,NA,0,0.384767811863931,1.92383905931965,0,0,0,1426.33427857959,261.642112067473,-100,50,0.05,0.05,NA,0,NA,NA,NA,0,0
2020-07-03,"Tauragės apskr.",14,11097,2,1,1,12,0,2,0,0,0,94,31,94,0,11,0,0,0,0,0,0,0,4,0,0,0,0,90108,0,0,NA,4.55,0,0,0,0,0,1185.24437341856,274.11550583744,NA,NA,0,0,NA,4.55,NA,NA,NA,0,0
2020-07-03,"Telšių apskr.",31,16089,4,1,4,27,1,3,0,0,0,57,2,57,0,5,0,0,0,0,0,0,0,5,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1183.68356759599,283.743872833264,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-03,"Utenos apskr.",30,18794,4,0,3,24,6,0,0,0,1,220,28,220,0,1,1,1,0,0,0,0,0,7,0,0,0,0,123450,0.3,0.3,NA,7.69,4.05022276225192,4.86026731470231,0,0,0,1750.50627784528,291.616038882139,300,100,0.06,0.06,NA,7.69,NA,NA,NA,0,0
2020-07-03,"Vilniaus apskr.",909,152300,42,30,39,779,83,47,0,0,3,1775,210,1775,0,16,9,9,0,0,0,0,0,24,8,0,0,0,829759,0.39,0.39,NA,1.88,2.53085534474468,12.5337598025451,0.241033842356636,0.120516921178318,0.241033842356636,2524.82949868576,411.203735060421,-25,-29.51,-0.23,-0.23,NA,0.48,Inf,Inf,Inf,0,0
2020-07-04,"Alytaus apskr.",43,24601,4,2,4,39,1,3,0,0,0,240,182,240,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1850.34136910156,891.940064044469,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-04,"Kauno apskr.",140,63146,7,4,7,128,8,4,0,0,0,229,104,229,0,1,0,0,0,0,0,0,0,15,2,0,0,0,565592,0.06,0.06,NA,4.44,0.707223581663107,1.06083537249466,0,0,0,1208.64510106225,354.319014413217,0,-50,-0.06,-0.06,NA,3.17,NA,NA,NA,0,0
2020-07-04,"Klaipėdos apskr.",419,50304,31,15,27,380,6,33,0,0,0,96,29,96,0,0,0,0,0,0,0,0,0,16,-1,1,0,0,321795,0.19,0.19,NA,2.52,1.55378424152022,2.17529793812831,0.621513696608089,0.310756848304044,0.621513696608089,1664.10292266816,490.063549775478,300,150,0.12,0.12,NA,2.52,-100,-100,-100,0,0
2020-07-04,"Marijampolės apskr.",96,20856,8,4,5,82,3,11,0,0,0,38,11,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,134848,0.28,0.28,NA,0,1.48315140009492,1.48315140009492,0,0,0,1133.86924537257,343.349549121974,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0
2020-07-04,"Panevėžio apskr.",36,28152,3,2,3,34,1,1,0,0,0,68,9,68,0,0,0,0,0,0,0,0,0,11,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1191.9644574374,304.842866484594,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-04,"Šiaulių apskr.",47,37237,3,3,3,40,5,2,0,0,0,109,39,109,0,0,0,0,0,0,0,0,0,9,0,0,0,0,259897,0.16,0.16,NA,0,0.384767811863931,1.92383905931965,0,0,0,1373.23632054237,245.481863969188,-100,50,0.04,0.04,NA,0,NA,NA,NA,0,0
2020-07-04,"Tauragės apskr.",14,11119,2,1,1,12,0,2,0,0,0,22,2,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,4.55,0,0,0,0,0,1158.60966839792,270.786167709859,NA,NA,0,0,NA,4.55,NA,NA,NA,0,0
2020-07-04,"Telšių apskr.",31,16176,4,1,4,27,1,3,0,0,0,87,39,87,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1195.28072861097,310.803915201559,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-04,"Utenos apskr.",30,18833,4,0,3,24,6,0,0,0,0,39,3,39,0,0,0,0,0,0,0,0,0,8,0,0,0,0,123450,0.33,0.33,NA,7.69,4.05022276225192,4.86026731470231,0,0,0,1695.42324827866,294.04617253949,300,100,0.11,0.11,NA,7.69,NA,NA,NA,0,0
2020-07-04,"Vilniaus apskr.",914,153256,42,30,39,783,84,47,0,0,5,956,239,956,0,0,5,5,0,0,0,0,0,25,4,0,0,0,829759,0.41,0.41,NA,1.88,2.89240610827963,12.0516921178318,0.241033842356636,0.120516921178318,0.241033842356636,2532.18103087764,406.744608976823,40,-18.18,-0.14,-0.14,NA,0.48,Inf,Inf,Inf,0,0
2020-07-05,"Alytaus apskr.",43,24649,4,2,4,39,1,3,0,0,0,48,38,48,0,0,0,0,0,0,0,0,0,7,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1777.83819708779,863.996133164159,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-05,"Kauno apskr.",140,63263,7,4,7,129,7,4,0,0,0,117,60,117,0,0,0,0,0,0,0,0,0,13,1,0,0,0,565592,0.06,0.06,NA,4.48,0.53041768624733,0.707223581663107,0,0,0,1169.74780407078,329.566189055008,100,0,0,0,NA,3.21,NA,NA,NA,0,0
2020-07-05,"Klaipėdos apskr.",420,50402,31,15,27,380,6,34,0,0,1,98,47,98,0,0,1,1,0,0,0,0,0,11,0,1,0,0,321795,0.2,0.2,NA,2.52,1.86454108982427,2.48605478643236,0.621513696608089,0.310756848304044,0.621513696608089,1669.38578908933,504.04760794916,100,66.67,0.09,0.09,NA,2.52,-100,-100,-100,0,0
2020-07-05,"Marijampolės apskr.",96,20873,8,4,5,82,3,11,0,0,0,17,3,17,0,0,0,0,0,0,0,0,0,6,0,0,0,0,134848,0.32,0.32,NA,0,1.48315140009492,1.48315140009492,0,0,0,1098.27361177029,325.551732320835,Inf,Inf,0.32,0.32,NA,0,NA,NA,NA,0,0
2020-07-05,"Panevėžio apskr.",36,28211,3,2,3,35,0,1,0,0,0,59,36,59,0,0,0,0,0,0,0,0,0,5,1,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1173.69311843674,298.592145247529,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-05,"Šiaulių apskr.",47,37364,3,3,3,40,5,2,0,0,0,127,56,127,0,0,0,0,0,0,0,0,0,15,0,0,0,0,259897,0.16,0.16,NA,0,0.384767811863931,1.92383905931965,0,0,0,1364.77142868136,266.25932580984,-100,50,0.04,0.04,NA,0,NA,NA,NA,0,0
2020-07-05,"Tauragės apskr.",14,11140,2,1,1,12,0,2,0,0,0,21,1,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,4.55,0,0,0,0,0,1140.85319838416,267.456829582279,NA,NA,0,0,NA,4.55,NA,NA,NA,0,0
2020-07-05,"Telšių apskr.",31,16197,4,1,4,27,1,3,0,0,0,21,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1151.21151675403,282.197584697933,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-05,"Utenos apskr.",30,18855,4,0,3,24,6,0,0,0,0,22,1,22,0,0,0,0,0,0,0,0,0,8,0,0,0,0,123450,0.35,0.35,NA,7.69,4.05022276225192,4.86026731470231,0,0,0,1646.82057513163,265.694613203726,300,100,0.12,0.12,NA,7.69,NA,NA,NA,0,0
2020-07-05,"Vilniaus apskr.",917,153657,42,30,39,786,84,47,0,0,3,401,281,401,0,0,13,13,0,0,0,0,0,12,3,0,0,0,829759,0.51,0.51,NA,1.89,3.25395687181459,12.5337598025451,0.241033842356636,0.120516921178318,0.241033842356636,2506.51092666666,414.457691932236,70,16.67,0.03,0.03,NA,0.5,Inf,Inf,Inf,0,0
2020-07-06,"Alytaus apskr.",43,24706,4,2,4,39,1,3,0,0,0,57,0,57,0,2,0,0,0,0,0,0,0,6,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1750.64950758262,833.786478158419,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-06,"Kauno apskr.",140,63490,7,4,7,129,7,4,0,0,0,227,89,227,0,8,0,0,0,2,0,0,0,23,0,0,0,0,565592,0.07,0.07,NA,5.6,0.53041768624733,0.707223581663107,0,0,0,1137.39232520969,319.311447120893,100,0,0.01,0.01,NA,4.07,NA,NA,NA,0,0
2020-07-06,"Klaipėdos apskr.",420,50522,31,15,27,380,6,34,0,0,0,120,39,120,0,5,0,0,0,0,0,0,0,17,0,0,0,0,321795,0.18,0.18,NA,3.03,1.55378424152022,2.17529793812831,0,0,0,1551.9197004304,460.541649186594,300,33.33,0.07,0.07,NA,3.03,NA,NA,NA,0,0
2020-07-06,"Marijampolės apskr.",96,20933,8,4,5,82,3,11,0,0,0,60,19,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.34,0.34,NA,0,1.48315140009492,1.48315140009492,0,0,0,1097.53203607024,337.416943521595,Inf,Inf,0.34,0.34,NA,0,NA,NA,NA,0,0
2020-07-06,"Panevėžio apskr.",37,28244,3,2,3,35,1,1,0,0,1,33,0,33,0,0,1,1,0,0,0,0,0,7,0,0,0,0,207976,0.1,0.1,NA,0,0.480824710543524,0.480824710543524,0,0,0,1101.08858714467,290.418125168289,Inf,Inf,0.1,0.1,NA,0,NA,NA,NA,0,0
2020-07-06,"Šiaulių apskr.",47,37467,3,3,3,40,5,2,0,0,0,103,1,103,0,3,0,0,0,0,0,0,0,9,0,0,0,0,259897,0.19,0.19,NA,0,0,1.53907124745572,0,0,0,1321.29266594074,256.255362701378,NA,200,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-06,"Tauragės apskr.",14,11158,2,1,1,12,0,2,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1067.6077595774,238.602565809917,NA,NA,0,0,NA,-5.88,NA,NA,NA,0,0
2020-07-06,"Telšių apskr.",31,16275,4,1,4,27,1,3,0,0,0,78,29,78,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1170.54011844567,302.299330457237,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-06,"Utenos apskr.",32,18965,4,0,3,24,8,0,0,0,2,110,6,110,0,0,3,3,0,0,0,0,0,9,0,0,0,0,123450,0.62,0.62,NA,7.69,5.67031186715269,7.29040097205346,0,0,0,1633.85986229243,251.92385581207,500,250,0.4,0.4,NA,7.69,NA,NA,NA,0,0
2020-07-06,"Vilniaus apskr.",922,153944,42,30,39,791,84,47,0,0,5,287,11,287,0,14,7,7,0,2,0,0,0,23,5,0,0,0,829759,0.58,0.58,NA,3.05,3.85654147770618,13.0158274872583,0.241033842356636,0.120516921178318,0.241033842356636,2370.32680573516,384.569495480013,90.91,3.77,0.0599999999999999,0.0599999999999999,NA,1.08,Inf,Inf,Inf,0,0
2020-07-07,"Alytaus apskr.",43,24832,4,2,4,39,1,3,0,0,0,126,17,126,0,2,0,0,0,0,0,0,0,4,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1663.04150806598,750.709926892635,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-07,"Kauno apskr.",140,63708,7,4,7,129,7,4,0,0,0,218,1,218,0,16,0,0,0,0,0,0,0,24,0,0,0,0,565592,0,0,NA,7.14,0.53041768624733,0.53041768624733,0,0,0,1060.48176070383,295.265845344347,-100,-100,-0.09,-0.09,NA,6.13,NA,NA,NA,0,0
2020-07-07,"Klaipėdos apskr.",421,50846,31,15,27,379,7,35,0,0,1,324,60,324,0,0,1,1,0,0,0,0,0,16,-1,1,0,0,321795,0.21,0.21,NA,3.33,1.86454108982427,2.48605478643236,0,0,0,1457.76037539427,422.940070541805,100,0,0.06,0.06,NA,3.33,NA,NA,NA,0,0
2020-07-07,"Marijampolės apskr.",96,20985,8,4,5,82,3,11,0,0,0,52,20,52,0,2,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.43,0.43,NA,0,1.48315140009492,1.48315140009492,0,0,0,1068.61058376839,338.158519221642,Inf,Inf,0.43,0.43,NA,0,NA,NA,NA,0,0
2020-07-07,"Panevėžio apskr.",37,28326,3,2,3,35,1,1,0,0,0,82,0,82,0,1,0,0,0,0,0,0,0,9,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,1045.31292072162,257.722044851329,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-07,"Šiaulių apskr.",47,37658,3,3,3,40,5,2,0,0,0,191,38,191,0,2,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.2,0.2,NA,0,0,1.53907124745572,0,0,0,1230.48746234085,243.942792721732,NA,200,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-07,"Tauragės apskr.",14,11219,2,1,1,12,0,2,0,0,0,61,18,61,0,1,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1067.6077595774,256.359035823678,NA,NA,0,0,NA,-6.67,NA,NA,NA,0,0
2020-07-07,"Telšių apskr.",31,16328,4,1,4,27,1,3,0,0,0,53,4,53,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1104.04972862643,278.331864359605,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-07,"Utenos apskr.",32,19055,4,0,3,24,8,0,0,0,0,90,3,90,0,2,3,3,0,0,0,0,0,6,0,0,0,0,123450,0.86,0.86,NA,12.5,4.86026731470231,8.10044552450385,0,0,0,1548.80518428514,209.80153908465,400,800,0.74,0.74,NA,12.5,NA,NA,NA,0,0
2020-07-07,"Vilniaus apskr.",924,154946,43,30,39,806,71,47,0,0,2,1002,177,1002,0,25,4,4,0,0,1,0,0,26,15,0,0,0,829759,0.66,0.66,NA,3.2,4.09757532006281,13.0158274872583,0.361550763534954,0.120516921178318,0.241033842356636,2259.21020440875,371.91521875629,42.86,-3.64,0.14,0.14,NA,0.46,Inf,Inf,Inf,0,0
2020-07-08,"Alytaus apskr.",43,25052,4,2,4,39,1,3,0,0,0,220,108,220,0,3,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1616.97178418222,694.066823756873,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-08,"Kauno apskr.",141,64213,7,4,7,132,5,4,0,0,1,505,128,505,0,13,1,1,0,0,0,0,0,22,3,0,0,0,565592,0.04,0.04,NA,4.05,0.707223581663107,0.707223581663107,0,0,0,1066.8467729388,300.393216311405,-66.67,-66.67,-0.04,-0.04,NA,0.23,NA,NA,NA,0,0
2020-07-08,"Klaipėdos apskr.",421,51430,31,15,27,379,7,35,0,0,0,584,165,584,0,19,1,1,0,0,0,0,0,7,0,0,0,0,321795,0.19,0.19,NA,1.49,1.86454108982427,2.7968116347364,0,0,0,1570.25435448034,446.246834164608,0,-20,0.02,0.02,NA,0.19,NA,NA,NA,0,0
2020-07-08,"Marijampolės apskr.",96,21088,8,4,5,82,3,11,0,0,0,103,51,103,0,8,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.21,0.21,NA,0,1.48315140009492,1.48315140009492,0,0,0,958.857380161367,312.944945420028,0,0,0.09,0.09,NA,0,NA,NA,NA,0,0
2020-07-08,"Panevėžio apskr.",37,28525,3,2,3,35,1,1,0,0,0,199,45,199,0,1,0,0,0,0,0,0,0,6,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,1040.50467361619,261.568642535677,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-08,"Šiaulių apskr.",47,37981,3,3,3,40,5,2,0,0,0,323,4,323,0,19,1,1,0,0,0,0,0,6,0,0,0,0,259897,0.2,0.2,NA,0,0,1.92383905931965,0,0,0,1264.73179759674,217.393813703121,NA,50,0.09,0.09,NA,0,NA,NA,NA,0,0
2020-07-08,"Tauragės apskr.",14,11296,2,1,1,12,0,2,0,0,0,77,19,77,0,2,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1029.87526079815,238.602565809917,NA,NA,0,0,NA,-6.25,NA,NA,NA,0,0
2020-07-08,"Telšių apskr.",31,16547,4,1,4,27,1,3,0,0,0,219,41,219,0,10,0,0,0,1,0,0,0,3,0,0,0,0,129342,0,0,NA,6.67,0,0,0,0,0,1128.01719472406,273.692999953611,NA,NA,0,0,NA,6.67,NA,NA,NA,0,0
2020-07-08,"Utenos apskr.",32,19224,4,0,3,24,8,0,0,0,0,169,38,169,0,2,1,1,0,0,0,0,0,9,0,0,0,0,123450,1.11,1.11,NA,0,4.86026731470231,8.91049007695423,0,0,0,1605.50830295666,240.583232077764,400,900,1.02,1.02,NA,-5.88,NA,NA,NA,0,0
2020-07-08,"Vilniaus apskr.",927,156502,43,30,39,811,69,47,0,0,3,1556,248,1556,0,25,10,10,0,0,0,0,0,29,5,0,0,0,829759,0.75,0.75,NA,1.9,4.21809224124113,13.7389290143283,0.361550763534954,0.120516921178318,0.241033842356636,2213.29325743981,376.615378682244,69.23,0,0.22,0.22,NA,-1.31,-50,-100,-100,0,0
2020-07-09,"Alytaus apskr.",43,25163,4,2,4,39,1,3,0,0,0,111,30,111,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1615.46130143194,691.045858256299,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-09,"Kauno apskr.",143,64718,7,4,7,132,7,4,0,0,2,505,121,505,0,9,2,2,0,0,0,0,0,12,0,0,0,0,565592,0.13,0.13,NA,3.03,1.06083537249466,1.06083537249466,0,0,0,1093.36765725116,299.685992729742,0,0,0.05,0.05,NA,-1.35,NA,NA,NA,0,0
2020-07-09,"Klaipėdos apskr.",421,51851,31,15,27,379,7,35,0,0,0,421,75,421,0,3,0,0,0,0,0,0,0,7,0,0,0,0,321795,0.19,0.19,NA,0,1.86454108982427,2.7968116347364,0,0,0,1570.87586817695,434.438073929054,0,-20,0.02,0.02,NA,-2.19,NA,NA,NA,0,0
2020-07-09,"Marijampolės apskr.",97,21271,8,4,5,82,4,11,0,0,1,183,29,183,0,0,1,1,0,0,0,0,0,6,0,0,0,0,134848,0.19,0.19,NA,0,2.22472710014238,2.22472710014238,0,0,0,1063.41955386806,333.709065021357,-50,-50,-0.03,-0.03,NA,0,NA,NA,NA,0,0
2020-07-09,"Panevėžio apskr.",37,28641,3,2,3,35,1,1,0,0,0,116,38,116,0,2,0,0,0,0,0,0,0,3,0,0,0,0,207976,0.13,0.13,NA,0,0.480824710543524,0.480824710543524,0,0,0,1033.29230295803,265.896064930569,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0
2020-07-09,"Šiaulių apskr.",47,38250,3,3,3,40,5,2,0,0,0,269,69,269,0,17,1,1,0,0,0,0,0,9,0,0,0,0,259897,0.15,0.15,NA,0,0,2.30860687118358,0,0,0,1271.65761821029,222.011027445488,NA,-50,-0.05,-0.05,NA,0,NA,NA,NA,0,0
2020-07-09,"Tauragės apskr.",14,11350,2,1,1,12,0,2,0,0,0,54,2,54,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1016.55790828783,221.955875172016,NA,NA,0,0,NA,-8.33,NA,NA,NA,0,0
