"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-09-28,"Vilniaus apskr.",1914,257143,54,32,50,1452,405,57,0,0,0,0,0,0,23,1481,483,1481,0,154,34,34,0,7,0,0,0,23,16,0,0,0,0,829759,2.39,2.39,NA,3.16,39.1679993829534,63.3919005397953,0.120516921178318,0.120516921178318,0.120516921178318,2585.08795927492,715.147410272139,11.04,2.31,-0.13,-0.13,NA,-1.2,Inf,Inf,Inf,0,0,0,0,0,0
2020-09-29,"Alytaus apskr.",63,38699,4,2,4,51,9,3,0,0,0,0,0,0,0,141,3,141,0,70,0,0,0,13,0,0,0,4,1,0,0,0,0,132408,0.46,0.46,NA,6.05,5.28668962600447,9.81813787686545,0,0,0,2382.03129720259,971.240408434536,-25,16.67,0.09,0.09,NA,3.79,NA,NA,NA,0,0,0,0,0,0
2020-09-29,"Kauno apskr.",999,124285,19,14,17,518,465,16,0,0,0,0,0,0,60,1348,275,1348,0,69,65,65,0,4,0,0,0,28,5,0,0,0,0,565592,4.57,4.57,NA,4.85,75.1425055517051,84.1596062179097,0.884029477078884,0.707223581663107,0.707223581663107,2423.65521435947,701.565793009802,169.57,135.21,2.35,2.35,NA,3.06,300,Inf,Inf,0,0,0,0,0,0
2020-09-29,"Klaipėdos apskr.",573,83941,36,16,32,465,61,47,0,0,0,0,0,0,3,689,96,689,0,0,4,4,0,0,0,0,0,16,3,0,0,0,0,321795,1.38,1.38,NA,2.63,11.8087602355537,25.1713047126276,0.621513696608089,0,0.621513696608089,2046.64460293044,510.262744915241,23.53,31.43,0.3,0.3,NA,1.34,0,NA,0,0,0,0,0,0,0
2020-09-29,"Marijampolės apskr.",148,30422,8,4,5,113,23,12,0,0,0,0,0,0,3,191,57,191,0,24,2,2,0,1,0,0,0,5,2,0,0,0,0,134848,0.55,0.55,NA,3.45,9.64048410061699,14.0899383009018,0,0,0,1651.4890840057,355.956336022781,-14.29,-53.85,-0.6,-0.6,NA,2.44,NA,NA,NA,0,0,0,0,0,0
2020-09-29,"Panevėžio apskr.",221,44756,6,3,6,136,80,5,0,0,0,0,0,0,7,420,105,420,0,43,12,12,0,7,0,0,0,14,2,0,0,0,0,207976,2.46,2.46,NA,10.3,28.3686579220679,45.6783475016348,0,0,0,1560.75701042428,372.639150671231,18.52,-10,-1.07,-1.07,NA,8.44,NA,NA,NA,0,0,0,0,0,0
2020-09-29,"Šiaulių apskr.",543,59395,13,4,13,96,435,12,0,0,0,0,0,0,46,818,256,818,0,33,87,87,0,2,0,0,0,14,7,0,0,0,0,259897,5.29,5.29,NA,3.4,151.213750062525,190.84483468451,3.84767811863931,0.384767811863931,3.84767811863931,3146.63116542323,777.615747777004,11.29,9.28,-1.93,-1.93,NA,1.97,50,-100,50,0,0,0,0,0,0
2020-09-29,"Tauragės apskr.",61,17536,3,1,2,42,16,3,0,0,0,0,0,0,1,211,36,211,0,1,1,1,0,1,0,0,0,2,2,0,0,0,0,90108,0.85,0.85,NA,2.55,5.5488968793004,18.8662493896213,0,0,0,1969.85839215164,344.031606516624,300,-30,-0.2,-0.2,NA,1.84,NA,NA,NA,0,0,0,0,0,0
2020-09-29,"Telšių apskr.",93,25031,4,1,4,37,52,4,0,0,0,0,0,0,7,194,62,194,0,3,7,7,0,0,0,0,0,4,0,0,0,0,0,129342,1.53,1.53,NA,1.61,27.8331864359605,29.3794745712916,0,0,0,1640.61171158634,446.104127043033,-10.53,-10,-0.59,-0.59,NA,-0.44,NA,NA,NA,0,0,0,0,0,0
2020-09-29,"Utenos apskr.",117,28524,5,0,4,109,7,1,0,0,0,0,0,0,0,165,10,165,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,123450,1.11,1.11,NA,1.36,5.67031186715269,28.3515593357635,0,0,0,1484.81166464156,274.60510328068,33.33,-54.17,-1.73,-1.73,NA,-0.72,NA,NA,NA,0,0,0,0,0,0
2020-09-29,"Vilniaus apskr.",1931,259026,54,32,50,1468,405,58,0,0,0,0,0,0,17,1883,470,1883,0,82,27,27,0,6,0,0,0,16,16,1,0,0,0,829759,2.25,2.25,NA,3.59,38.8064486194184,62.4277651703687,0.120516921178318,0.120516921178318,0.120516921178318,2576.65177479244,715.870511799209,-1.23,-7.43,-0.36,-0.36,NA,-0.0300000000000002,Inf,Inf,Inf,0,0,0,0,0,0
2020-09-30,"Alytaus apskr.",68,39060,4,2,4,51,14,3,0,0,0,0,0,0,5,361,160,361,0,1,5,5,0,0,0,0,0,10,0,0,0,0,0,132408,0.62,0.62,NA,6.38,8.30765512657845,12.0838620022959,0,0,0,2437.9191589632,972.750891184823,166.67,66.67,0.25,0.25,NA,5.75,NA,NA,NA,0,0,0,0,0,0
2020-09-30,"Kauno apskr.",1047,125485,19,14,17,526,505,16,0,0,0,0,0,0,48,1200,347,1200,0,71,53,53,0,1,0,0,0,25,8,0,0,0,0,565592,4.75,4.75,NA,3.41,81.5075177866731,90.1710066620461,0.884029477078884,0.707223581663107,0.707223581663107,2387.94042348548,708.638028826433,131.65,112.88,2.12,2.12,NA,1.16,-33.33,0,0,0,0,0,0,0,0
2020-09-30,"Klaipėdos apskr.",578,84614,36,16,32,469,62,47,0,0,0,0,0,0,5,673,151,673,0,0,6,6,0,0,0,0,0,7,4,0,0,0,0,321795,1.4,1.4,NA,3.12,13.3625444770739,25.4820615609317,0.621513696608089,0,0.621513696608089,2113.45732531581,513.681070246586,15,34.29,0.38,0.38,NA,1.91,0,NA,0,0,0,0,0,0,0
2020-09-30,"Marijampolės apskr.",149,30621,8,4,5,115,22,12,0,0,0,0,0,0,1,199,22,199,0,52,0,0,0,1,0,0,0,7,2,0,0,0,0,134848,0.36,0.36,NA,2.96,9.64048410061699,12.6067869008068,0,0,0,1657.42168960608,370.046274323683,-37.5,-69.23,-0.8,-0.8,NA,1.7,NA,NA,NA,0,0,0,0,0,0
2020-09-30,"Panevėžio apskr.",228,45149,6,3,6,136,87,5,0,0,0,0,0,0,7,393,107,393,0,8,6,6,0,0,0,0,0,6,0,0,0,0,0,207976,2.29,2.29,NA,11.43,30.7727814747856,44.2358733700042,0,0,0,1627.59164518983,392.833788514059,0,-4.26,-1.01,-1.01,NA,9.22,NA,NA,NA,0,0,0,0,0,0
2020-09-30,"Šiaulių apskr.",577,60318,13,4,13,111,454,12,0,0,0,0,0,0,34,923,305,923,0,42,37,37,0,1,0,0,0,11,15,0,0,0,0,259897,5.2,5.2,NA,2.74,156.985267240484,196.616351862469,3.07814249491145,0.384767811863931,3.07814249491145,3353.63624820602,871.883861683667,-3.85,-0.39,-1.52,-1.52,NA,1.34,-40,-100,-40,0,0,0,0,0,0
2020-09-30,"Tauragės apskr.",62,17723,3,1,2,42,17,3,0,0,0,0,0,0,1,187,37,187,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,90108,0.58,0.58,NA,3.42,6.65867625516047,15.5369112620411,0,0,0,1994.27353842056,351.800062147645,100,-44.44,-0.39,-0.39,NA,2.7,NA,NA,NA,0,0,0,0,0,0
2020-09-30,"Telšių apskr.",94,25260,4,1,4,43,47,4,0,0,0,0,0,0,1,229,39,229,0,13,1,1,0,0,0,0,0,3,6,0,0,0,0,129342,1.64,1.64,NA,0,25.5137542329638,27.0600423682949,0,0,0,1717.15297428523,475.483601614325,20,18.75,0.13,0.13,NA,-1.18,NA,NA,NA,0,0,0,0,0,0
2020-09-30,"Utenos apskr.",119,28773,5,0,4,109,9,1,0,0,0,0,0,0,2,249,78,249,0,9,4,4,0,1,0,0,0,1,0,0,0,0,0,123450,1.21,1.21,NA,2.99,6.48035641960308,25.9214256784123,0,0,0,1566.62616443904,297.286350749291,-40,-40,-0.92,-0.92,NA,1.11,NA,NA,NA,0,0,0,0,0,0
2020-09-30,"Vilniaus apskr.",1958,261242,54,32,50,1479,421,58,0,0,0,0,0,0,27,2216,535,2216,0,31,44,44,0,0,0,0,0,18,11,0,0,0,0,829759,2.06,2.06,NA,4.05,39.40903322531,63.1508666974387,0.120516921178318,0.120516921178318,0.120516921178318,2607.74514045645,725.632382414653,-20.33,-21.16,-0.75,-0.75,NA,0.36,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-01,"Alytaus apskr.",68,39273,4,2,4,53,12,3,0,0,0,0,0,0,0,213,96,213,0,30,2,2,0,0,0,0,0,7,2,0,0,0,0,132408,0.8,0.8,NA,6.73,8.30765512657845,13.5943447525829,0,0,0,2364.66074557429,961.42227055767,166.67,100,0.43,0.43,NA,5.54,NA,NA,NA,0,0,0,0,0,0
2020-10-01,"Kauno apskr.",1117,126733,20,15,18,536,564,17,0,0,0,0,0,0,70,1248,291,1248,0,25,77,77,0,2,1,1,1,29,10,1,0,0,0,565592,5.18,5.18,NA,3.46,92.1158715116197,101.30977807324,0.884029477078884,0.884029477078884,0.884029477078884,2424.36243794113,716.947905910975,104.68,100,2.17,2.17,NA,-0.27,50,50,50,0,0,0,0,0,0
2020-10-01,"Klaipėdos apskr.",583,85257,36,16,32,479,57,47,0,0,0,0,0,0,5,643,111,643,0,4,7,7,0,0,0,0,0,10,10,0,0,0,0,321795,1.23,1.23,NA,7.14,13.673301325378,25.7928184092357,0.621513696608089,0,0.621513696608089,2148.26209232586,495.035659348343,9.52,2.44,0.0600000000000001,0.0600000000000001,NA,6.02,0,NA,0,0,0,0,0,0,0
2020-10-01,"Marijampolės apskr.",150,30833,8,4,5,118,20,12,0,0,0,0,0,0,1,212,23,212,0,16,1,1,0,0,0,0,0,4,3,0,0,0,0,134848,0.37,0.37,NA,1.89,10.3820598006645,11.1236355007119,0,0,0,1677.44423350736,354.473184622686,-44.44,-63.64,-0.55,-0.55,NA,0.01,NA,NA,NA,0,0,0,0,0,0
2020-10-01,"Panevėžio apskr.",231,45515,6,3,6,146,80,5,0,0,0,0,0,0,3,366,97,366,0,28,2,2,0,0,0,0,0,15,10,0,0,0,0,207976,2.27,2.27,NA,10,28.8494826326115,37.0235027118514,0,0,0,1659.3260760857,402.45028272493,22.22,33.33,0.0800000000000001,0.0800000000000001,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-10-01,"Šiaulių apskr.",604,61492,13,4,13,122,470,12,0,0,0,0,0,0,27,1174,253,1174,0,43,28,28,0,6,0,0,0,12,11,0,0,0,0,259897,5.11,5.11,NA,5.31,156.985267240484,196.616351862469,3.07814249491145,0.384767811863931,3.07814249491145,3616.04789589722,929.599033463257,2.99,5.22,-0.72,-0.72,NA,3.93,-40,-100,-40,0,0,0,0,0,0
2020-10-01,"Tauragės apskr.",62,17815,3,1,2,46,13,3,0,0,0,0,0,0,0,92,1,92,0,2,0,0,0,0,0,0,0,3,4,0,0,0,0,90108,0.59,0.59,NA,3.28,6.65867625516047,11.0977937586008,0,0,0,1854.44133706219,318.506680871843,100,0,-0.02,-0.02,NA,1.77,NA,NA,NA,0,0,0,0,0,0
2020-10-01,"Telšių apskr.",95,25513,4,1,4,46,45,4,0,0,0,0,0,0,1,253,37,253,0,6,1,1,0,0,0,0,0,4,3,0,0,0,0,129342,1.72,1.72,NA,0,23.1943220299671,24.7406101652982,0,0,0,1792.14794884879,459.247576193348,72.73,66.67,0.68,0.68,NA,-1.12,NA,NA,NA,0,0,0,0,0,0
2020-10-01,"Utenos apskr.",120,28946,6,0,5,109,9,2,0,0,0,0,0,0,1,173,37,173,0,25,2,2,0,0,1,0,1,9,0,1,0,0,0,123450,1.29,1.29,NA,3.57,6.48035641960308,21.06115836371,0.810044552450385,0,0.810044552450385,1536.65451599838,273.79505872823,0,0,-0.18,-0.18,NA,1.91,Inf,NA,Inf,0,0,0,0,0,0
2020-10-01,"Vilniaus apskr.",1990,263231,54,32,50,1491,440,59,0,0,0,0,0,0,32,1989,433,1989,0,230,49,49,0,12,0,0,0,25,12,1,0,0,0,829759,2.2,2.2,NA,4.7,39.1679993829534,62.6687990127254,0.120516921178318,0.120516921178318,0.120516921178318,2605.93738663877,718.280850222776,-0.61,-5.97,-0.44,-0.44,NA,0.61,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-02,"Alytaus apskr.",68,39575,4,2,4,53,12,3,0,0,0,0,0,0,0,302,138,302,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,132408,0.7,0.7,NA,11.11,7.55241375143496,12.8391033774394,0,0,0,2359.37405594828,1014.28916681771,300,42.86,0.29,0.29,NA,9.98,NA,NA,NA,0,0,0,0,0,0
2020-10-02,"Kauno apskr.",1152,128805,21,16,19,543,590,19,0,0,0,0,0,0,35,2072,1055,2072,0,22,37,37,0,0,1,1,1,20,7,2,0,0,0,565592,4.28,4.28,NA,3.6,94.9447658382721,103.785060609061,1.06083537249466,1.06083537249466,1.06083537249466,2582.95732612908,842.126479865345,41.89,42.56,0.58,0.58,NA,-0.84,100,100,100,0,0,0,0,0,0
2020-10-02,"Klaipėdos apskr.",591,85945,36,16,32,481,63,47,0,0,0,0,0,0,8,688,147,688,0,3,6,6,0,2,0,0,0,7,2,0,0,0,0,321795,1.14,1.14,NA,13.33,14.9163287185941,25.4820615609317,0.621513696608089,0,0.621513696608089,2189.5927531503,476.079491601796,40,0,-0.05,-0.05,NA,11.92,-100,NA,-100,0,0,0,0,0,0
2020-10-02,"Marijampolės apskr.",151,30969,8,4,5,118,21,12,0,0,0,0,0,0,1,136,2,136,0,4,0,0,0,1,0,0,0,4,0,0,0,0,0,134848,0.3,0.3,NA,2.33,9.64048410061699,8.89890840056953,0,0,0,1584.00569530138,318.135975320361,-14.29,-66.67,-0.5,-0.5,NA,0.36,NA,NA,NA,0,0,0,0,0,0
2020-10-02,"Panevėžio apskr.",235,45861,6,3,6,151,79,5,0,0,0,0,0,0,4,346,51,346,0,22,6,6,0,2,0,0,0,9,5,0,0,0,0,207976,2.1,2.1,NA,9.43,28.3686579220679,36.5426780013078,0,0,0,1720.39081432473,392.352963803516,18.52,30.3,-0.0499999999999998,-0.0499999999999998,NA,3.55,NA,NA,NA,0,0,0,0,0,0
2020-10-02,"Šiaulių apskr.",649,62301,14,5,14,132,504,13,0,0,0,0,0,0,45,809,233,809,0,6,45,45,0,0,1,1,1,14,10,1,0,0,0,259897,5.17,5.17,NA,5.5,154.6766603693,191.999138120101,3.46291030677538,0.769535623727862,3.46291030677538,3641.05780366838,993.855258044533,17.3,17.9,-0.23,-0.23,NA,3.86,-50,0,-50,0,0,0,0,0,0
2020-10-02,"Tauragės apskr.",63,18023,3,1,2,50,10,3,0,0,0,0,0,0,1,208,41,208,0,15,1,1,0,1,0,0,0,6,4,0,0,0,0,90108,0.46,0.46,NA,3.95,7.76845563102055,12.2075731344609,0,0,0,1946.55302525858,317.396901495983,33.33,-42.86,-0.33,-0.33,NA,2.28,NA,NA,NA,0,0,0,0,0,0
2020-10-02,"Telšių apskr.",98,25722,4,1,4,47,47,4,0,0,0,0,0,0,3,209,48,209,0,17,4,4,0,0,0,0,0,6,1,0,0,0,0,129342,1.59,1.59,NA,0,24.7406101652982,27.0600423682949,0,0,0,1845.49488951771,449.969847381361,28.57,18.75,0.24,0.24,NA,-0.87,NA,NA,NA,0,0,0,0,0,0
2020-10-02,"Utenos apskr.",121,29106,6,0,5,109,10,2,0,0,0,0,0,0,1,160,32,160,0,6,1,1,0,0,0,0,0,7,0,0,0,0,0,123450,1.06,1.06,NA,2.13,7.29040097205346,21.06115836371,0.810044552450385,0,0.810044552450385,1583.6371000405,298.096395301742,-20,-26.67,-0.57,-0.57,NA,0.3,Inf,NA,Inf,0,0,0,0,0,0
2020-10-02,"Vilniaus apskr.",2019,265789,54,32,50,1514,446,59,0,0,0,0,0,0,29,2558,326,2558,0,116,39,39,0,3,0,0,0,24,23,0,0,0,0,829759,1.97,1.97,NA,4.31,40.9757532006281,64.8381035939351,0.120516921178318,0.120516921178318,0.120516921178318,2734.28790769368,723.342560912265,-10.06,-19.46,-0.87,-0.87,NA,1.21,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-03,"Alytaus apskr.",73,39797,4,2,4,53,17,3,0,0,0,0,0,0,5,222,124,222,0,0,5,5,0,0,0,0,0,7,0,0,0,0,0,132408,1.05,1.05,NA,12.28,9.81813787686545,15.1048275028699,0,0,0,2394.11515920488,1052.80647695003,Inf,200,0.76,0.76,NA,11.5,NA,NA,NA,0,0,0,0,0,0
2020-10-03,"Kauno apskr.",1187,129724,22,16,20,552,615,20,0,0,0,0,0,0,35,919,555,919,0,2,42,42,0,0,1,0,1,20,9,1,0,0,0,565592,3.95,3.95,NA,3.48,99.5417191190823,108.02840209904,1.23764126791044,1.06083537249466,1.23764126791044,2639.35840676672,904.71576684253,7.75,10.69,-0.31,-0.31,NA,-0.98,-25,-50,-25,0,0,0,0,0,0
2020-10-03,"Klaipėdos apskr.",592,86251,36,16,32,481,64,47,0,0,0,0,0,0,1,306,77,306,0,0,3,3,0,0,0,0,0,14,0,0,0,0,0,321795,1.03,1.03,NA,28.57,14.6055718702901,25.4820615609317,0.621513696608089,0,0.621513696608089,2179.02702030796,477.322518995012,47.37,-17.78,-0.29,-0.29,NA,27.2,-100,NA,-100,0,0,0,0,0,0
2020-10-03,"Marijampolės apskr.",153,31034,8,4,5,120,21,12,0,0,0,0,0,0,2,65,22,65,0,44,2,2,0,1,0,0,0,8,2,0,0,0,0,134848,0.51,0.51,NA,2.33,10.3820598006645,9.64048410061699,0,0,0,1563.9831514001,308.495491219744,33.33,-37.5,-0.2,-0.2,NA,0.19,NA,NA,NA,0,0,0,0,0,0
2020-10-03,"Panevėžio apskr.",239,46084,7,3,6,151,82,6,0,0,0,0,0,0,4,223,60,223,0,0,8,8,0,0,1,0,0,13,0,1,0,0,0,207976,1.71,1.71,NA,8.91,26.4453590798938,36.5426780013078,0.480824710543524,0,0,1758.37596645767,398.603685040582,-16.67,-19.05,-0.8,-0.8,NA,2.62,Inf,NA,NA,0,0,0,0,0,0
2020-10-03,"Šiaulių apskr.",686,63246,16,6,16,134,537,15,0,0,0,0,0,0,37,945,331,945,0,0,38,38,0,0,2,1,2,10,2,2,0,0,0,259897,5.26,5.26,NA,5.56,160.448177547259,194.692512803149,4.23244593050324,1.15430343559179,4.23244593050324,3800.35167778004,1046.56844826989,25.41,27.93,0.31,0.31,NA,3.82,-16.67,100,-16.67,0,0,0,0,0,0
2020-10-03,"Tauragės apskr.",64,18111,3,1,2,50,11,3,0,0,0,0,0,0,1,88,31,88,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,90108,0.34,0.34,NA,4,8.87823500688063,13.3173525103209,0,0,0,1861.10001331735,331.824033382164,0,-66.67,-0.8,-0.8,NA,2.34,NA,NA,NA,0,0,0,0,0,0
2020-10-03,"Telšių apskr.",98,25867,4,1,4,51,43,4,0,0,0,0,0,0,0,145,0,145,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,129342,1.15,1.15,NA,0,22.4211779623015,23.9674660976326,0,0,0,1804.51825393144,398.942338915434,-18.75,-17.65,-0.37,-0.37,NA,-0.85,NA,NA,NA,0,0,0,0,0,0
2020-10-03,"Utenos apskr.",123,29206,6,0,5,109,12,2,0,0,0,0,0,0,2,100,13,100,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,123450,1.03,1.03,NA,2.13,8.91049007695423,22.6812474686108,0.810044552450385,0,0.810044552450385,1582.82705548805,270.554880518428,20,-44.44,-0.8,-0.8,NA,0.3,Inf,NA,Inf,0,0,0,0,0,0
2020-10-03,"Vilniaus apskr.",2059,267224,54,32,50,1514,486,59,0,0,0,0,0,0,40,1435,448,1435,0,0,58,58,0,0,0,0,0,26,0,0,0,0,0,829759,2.16,2.16,NA,4.47,41.0962701218065,63.271383618617,0.120516921178318,0.120516921178318,0.120516921178318,2770.08143328364,722.498942464017,6.67,-1.14,-0.26,-0.26,NA,1.53,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-04,"Alytaus apskr.",73,39980,4,2,4,53,17,3,0,0,0,0,0,0,0,183,113,183,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,132408,0.95,0.95,NA,12.28,9.81813787686545,15.1048275028699,0,0,0,2474.17074497009,1108.69433871065,Inf,200,0.65,0.65,NA,11.5,NA,NA,NA,0,0,0,0,0,0
2020-10-04,"Kauno apskr.",1228,130712,22,16,20,553,655,20,0,0,0,0,0,0,41,988,582,988,0,1,43,43,0,0,0,0,0,23,1,0,0,0,0,565592,3.91,3.91,NA,3.47,102.370613445735,110.857296425692,1.23764126791044,1.06083537249466,1.23764126791044,2729.88302521959,984.985643361292,11.31,13.27,-0.34,-0.34,NA,-0.99,-25,-50,-25,0,0,0,0,0,0
2020-10-04,"Klaipėdos apskr.",592,86498,36,16,32,484,61,47,0,0,0,0,0,0,0,247,48,247,0,0,1,1,0,0,0,0,0,8,3,0,0,0,0,321795,0.99,0.99,NA,28.57,13.984058173682,24.8605478643236,0.621513696608089,0,0.621513696608089,2188.03896890878,464.270731366242,64.71,-18.18,-0.3,-0.3,NA,27.2,-100,NA,-100,0,0,0,0,0,0
2020-10-04,"Marijampolės apskr.",153,31148,8,4,5,122,19,12,0,0,0,0,0,0,0,114,51,114,0,0,1,1,0,0,0,0,0,9,2,0,0,0,0,134848,0.59,0.59,NA,2.33,9.64048410061699,9.64048410061699,0,0,0,1555.08424299953,317.394399620313,60,-14.29,-0.05,-0.05,NA,-0.16,NA,NA,NA,0,0,0,0,0,0
2020-10-04,"Panevėžio apskr.",244,46322,7,3,6,154,84,6,0,0,0,0,0,0,5,238,63,238,0,0,8,8,0,0,0,0,0,8,3,0,0,0,0,207976,1.94,1.94,NA,8.91,28.3686579220679,39.9084509751125,0.480824710543524,0,0,1825.69142593376,418.79832288341,3.45,2.44,-0.57,-0.57,NA,2.62,Inf,NA,NA,0,0,0,0,0,0
2020-10-04,"Šiaulių apskr.",708,63754,17,7,17,134,558,16,0,0,0,0,0,0,22,508,247,508,0,0,24,24,0,0,1,1,1,14,0,1,0,0,0,259897,5.02,5.02,NA,5.56,168.143533784538,203.157404664155,4.23244593050324,1.53907124745572,4.23244593050324,3913.8581822799,1134.29550937487,14.22,16.39,-0.380000000000001,-0.380000000000001,NA,3.82,-16.67,200,-16.67,0,0,0,0,0,0
2020-10-04,"Tauragės apskr.",64,18165,3,1,2,50,11,3,0,0,0,0,0,0,0,54,0,54,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0.33,0.33,NA,4,8.87823500688063,13.3173525103209,0,0,0,1901.05207084832,329.604474630443,0,-66.67,-0.8,-0.8,NA,2.34,NA,NA,NA,0,0,0,0,0,0
2020-10-04,"Telšių apskr.",99,26058,4,1,4,51,44,4,0,0,0,0,0,0,1,191,59,191,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,129342,1.13,1.13,NA,0,17.7823135563081,19.3286016916392,0,0,0,1908.11955899862,438.372686366378,55.56,50,0.26,0.26,NA,-0.85,NA,NA,NA,0,0,0,0,0,0
2020-10-04,"Utenos apskr.",123,29241,6,0,5,109,12,2,0,0,0,0,0,0,0,35,1,35,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,123450,1.02,1.02,NA,2.13,8.91049007695423,22.6812474686108,0.810044552450385,0,0.810044552450385,1578.7768327258,271.364925070879,20,-44.44,-0.84,-0.84,NA,0.3,Inf,NA,Inf,0,0,0,0,0,0
2020-10-04,"Vilniaus apskr.",2089,268049,54,32,50,1530,500,59,0,0,0,0,0,0,30,825,489,825,0,7,42,42,0,0,0,0,0,26,16,0,0,0,0,829759,2.37,2.37,NA,4.52,43.7476423877294,66.4048235692532,0.120516921178318,0.120516921178318,0.120516921178318,2808.28529729717,746.963877463215,20,13.57,0.0100000000000002,0.0100000000000002,NA,1.57,-100,-100,-100,0,0,0,0,0,0
2020-10-05,"Alytaus apskr.",74,40230,4,2,4,53,18,3,0,0,0,0,0,0,1,250,120,250,0,22,1,1,0,2,0,0,0,4,0,0,0,0,0,132408,0.78,0.78,NA,12,10.5733792520089,15.8600688780134,0,0,0,2536.855779107,1136.63826959096,266.67,62.5,0.31,0.31,NA,10.86,NA,NA,NA,0,0,0,0,0,0
2020-10-05,"Kauno apskr.",1260,131610,23,16,21,562,678,20,0,0,0,0,0,0,32,898,339,898,0,25,41,41,0,2,1,0,1,11,9,0,0,0,0,565592,4.13,4.13,NA,4.19,107.321178517376,117.399114556076,1.41444716332621,1.06083537249466,1.41444716332621,2775.32214034145,1009.91527461492,12.24,16.99,-0.23,-0.23,NA,0.21,0,-50,0,0,0,0,0,0,0
2020-10-05,"Klaipėdos apskr.",593,86902,36,16,32,488,58,47,0,0,0,0,0,0,1,404,72,404,0,6,3,3,0,0,0,0,0,15,4,0,0,0,0,321795,0.82,0.82,NA,15.38,13.984058173682,22.9960067744993,0.621513696608089,0,0.621513696608089,2119.98321913019,442.517751984959,4.55,-31.82,-0.57,-0.57,NA,14.04,-100,NA,-100,0,0,0,0,0,0
2020-10-05,"Marijampolės apskr.",153,31258,8,4,5,123,18,12,0,0,0,0,0,0,0,110,33,110,0,72,0,0,0,0,0,0,0,7,1,0,0,0,0,134848,0.58,0.58,NA,1.89,9.64048410061699,8.89890840056953,0,0,0,1575.84836260085,325.551732320835,60,0,0.0299999999999999,0.0299999999999999,NA,-0.74,NA,NA,NA,0,0,0,0,0,0
2020-10-05,"Panevėžio apskr.",247,46461,7,3,6,156,85,6,0,0,0,0,0,0,3,139,0,139,0,2,1,1,0,0,0,0,0,9,2,0,0,0,0,207976,2.02,2.02,NA,8.74,29.8111320536985,40.389275685656,0.480824710543524,0,0,1827.61472477594,417.836673462323,13.79,4.88,-0.43,-0.43,NA,1.05,Inf,NA,NA,0,0,0,0,0,0
2020-10-05,"Šiaulių apskr.",716,64043,19,9,19,148,550,18,0,0,0,0,0,0,8,289,2,289,0,46,6,6,0,2,2,2,2,11,14,2,0,0,0,259897,4.85,4.85,NA,6.47,167.758765972674,201.233565604836,5.0019815542311,2.30860687118358,5.0019815542311,3883.84629295452,1134.68027718673,0.92,2.71,-0.720000000000001,-0.720000000000001,NA,4.59,-14.29,400,-14.29,0,0,0,0,0,0
2020-10-05,"Tauragės apskr.",67,18223,3,1,2,53,11,3,0,0,0,0,0,0,3,58,2,58,0,4,3,3,0,0,0,0,0,10,3,0,0,0,0,90108,0.67,0.67,NA,8,12.2075731344609,16.6466906379012,0,0,0,1892.17383584143,328.494695254583,75,-33.33,-0.45,-0.45,NA,5.85,NA,NA,NA,0,0,0,0,0,0
2020-10-05,"Telšių apskr.",99,26152,4,1,4,54,41,4,0,0,0,0,0,0,0,94,0,94,0,5,0,0,0,0,0,0,0,5,3,0,0,0,0,129342,1.06,1.06,NA,0,17.7823135563081,19.3286016916392,0,0,0,1873.32807595367,385.025745697453,30,27.27,0.0700000000000001,0.0700000000000001,NA,-1.3,NA,NA,NA,0,0,0,0,0,0
