"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-08-29,"Telšių apskr.",37,20813,4,1,4,30,3,4,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.15,0.15,NA,0,1.54628813533114,1.54628813533114,0,0,0,1049.15649982218,225.758067758346,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-29,"Utenos apskr.",100,24587,4,0,3,64,36,0,0,0,0,0,0,0,3,147,49,147,0,0,5,5,0,0,0,0,0,5,0,0,0,0,0,123450,2.26,2.26,NA,8.33,27.5415147833131,40.5022276225192,0,0,0,1673.55204536249,417.982989064399,140,8.33,-0.36,-0.36,NA,1.66,NA,NA,NA,0,0,0,0,0,0
2020-08-29,"Vilniaus apskr.",1370,213722,52,31,48,1012,302,56,0,0,0,0,0,0,18,1188,332,1188,0,0,22,22,0,0,0,0,0,34,5,0,0,0,0,829759,1.39,1.39,NA,13.26,30.2497472157578,37.9628301711702,0.120516921178318,0,0.120516921178318,2316.45574196845,661.878931111323,-9.85,-13.61,-0.56,-0.56,NA,8.75,-100,NA,-100,0,0,0,0,0,0
2020-08-30,"Alytaus apskr.",48,32561,4,2,4,42,3,3,0,0,0,0,0,0,0,54,1,54,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,132408,0.37,0.37,NA,0,2.26572412543049,3.77620687571748,0,0,0,1925.86550661591,896.47151229533,Inf,Inf,0.37,0.37,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-30,"Kauno apskr.",480,98292,11,9,11,306,165,9,0,0,0,0,0,0,3,498,221,498,0,0,5,5,0,0,0,0,0,21,12,0,0,0,0,565592,1.17,1.17,NA,3.17,17.3269777507461,26.3440784169507,0.884029477078884,0.884029477078884,0.884029477078884,2088.78484844199,937.955275180696,-44.44,-13.75,-0.19,-0.19,NA,1.3,-75,-75,-75,0,0,0,0,0,0
2020-08-30,"Klaipėdos apskr.",488,70406,33,16,29,396,51,41,0,0,0,0,0,0,1,245,134,245,0,0,3,3,0,0,0,0,0,13,3,0,0,0,0,321795,1,1,NA,28.57,7.76892120760111,16.1593561118103,0.310756848304044,0,0.310756848304044,2010.59680852717,687.70490529685,-33.33,88.89,0.41,0.41,NA,14.28,Inf,NA,Inf,0,0,0,0,0,0
2020-08-30,"Marijampolės apskr.",112,25508,8,4,5,95,5,12,0,0,0,0,0,0,1,88,42,88,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,134848,0.42,0.42,NA,NA,3.7078785002373,4.44945420028477,0,0,0,1223.59990507831,345.574276222117,300,100,0.13,0.13,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-30,"Panevėžio apskr.",126,38138,3,2,3,83,42,1,0,0,0,0,0,0,0,71,19,71,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,207976,1.62,1.62,NA,15,15.8672154479363,18.2713390006539,0,0,0,1503.05804515906,447.166980805478,166.67,145.45,0.87,0.87,NA,15,NA,NA,NA,0,0,0,0,0,0
2020-08-30,"Šiaulių apskr.",63,46588,3,3,3,50,11,2,0,0,0,0,0,0,1,77,0,77,0,0,1,1,0,0,0,0,0,16,0,0,0,0,0,259897,0.26,0.26,NA,0,2.30860687118358,2.69337468304751,0,0,0,1199.70603739174,268.952700492888,100,33.33,0.07,0.07,NA,-8,NA,NA,NA,0,0,0,0,0,0
2020-08-30,"Tauragės apskr.",27,13725,2,1,1,14,11,2,0,0,0,0,0,0,2,43,0,43,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,90108,0.94,0.94,NA,0,8.87823500688063,12.2075731344609,0,0,0,1156.3901096462,281.88396146846,66.67,20,-0.29,-0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-30,"Telšių apskr.",37,20857,4,1,4,30,3,4,0,0,0,0,0,0,0,44,0,44,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.14,0.14,NA,0,1.54628813533114,1.54628813533114,0,0,0,1066.16566931082,225.758067758346,0,0,-0.00999999999999998,-0.00999999999999998,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-30,"Utenos apskr.",100,24613,4,0,3,64,36,0,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,123450,2.28,2.28,NA,8.33,26.7314702308627,40.5022276225192,0,0,0,1658.97124341839,416.362899959498,166.67,8.33,-0.37,-0.37,NA,1.66,NA,NA,NA,0,0,0,0,0,0
2020-08-30,"Vilniaus apskr.",1379,214342,52,31,48,1022,301,56,0,0,0,0,0,0,9,620,443,620,0,0,16,16,0,0,0,0,0,16,10,0,0,0,0,829759,1.35,1.35,NA,13.26,28.5625103192614,36.6371440382087,0.120516921178318,0,0.120516921178318,2329.35105253453,675.256309362116,-10.4,-12.35,-0.49,-0.49,NA,8.75,-100,NA,-100,0,0,0,0,0,0
2020-08-31,"Alytaus apskr.",48,32741,4,2,4,42,3,3,0,0,0,0,0,0,0,180,87,180,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.27,0.27,NA,NA,2.26572412543049,3.77620687571748,0,0,0,2026.31260951,962.177511932814,100,300,0.19,0.19,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-31,"Kauno apskr.",484,98899,11,9,11,317,158,9,0,0,0,0,0,0,4,607,136,607,0,6,6,6,0,0,0,0,0,17,11,0,0,0,0,565592,1.11,1.11,NA,3.92,17.3269777507461,26.5208843123665,0.884029477078884,0.884029477078884,0.884029477078884,2103.28293186608,906.837437587519,-36.67,-17.07,-0.32,-0.32,NA,2.12,-75,-75,-75,0,0,0,0,0,0
2020-08-31,"Klaipėdos apskr.",489,70849,33,16,29,404,43,42,0,0,0,0,0,0,1,443,145,443,0,0,6,6,0,0,0,0,0,13,8,1,0,0,0,321795,0.99,0.99,NA,9.09,8.07967805590516,17.4023835050265,0.310756848304044,0,0.310756848304044,2024.89162354915,712.25469631287,-47.06,43.48,0.27,0.27,NA,-25.53,Inf,NA,Inf,0,0,0,0,0,0
2020-08-31,"Marijampolės apskr.",113,25636,8,4,5,95,6,12,0,0,0,0,0,0,1,128,47,128,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,134848,0.47,0.47,NA,NA,4.44945420028477,5.19102990033223,0,0,0,1297.01589938301,379.6867584243,400,150,0.18,0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-31,"Panevėžio apskr.",127,38251,3,2,3,84,42,1,0,0,0,0,0,0,1,113,1,113,0,1,1,1,0,0,0,0,0,12,1,0,0,0,0,207976,1.65,1.65,NA,17.65,14.9055660268493,17.7905142901104,0,0,0,1488.15247913221,425.529868831019,316.67,211.11,1.01,1.01,NA,17.65,NA,NA,NA,0,0,0,0,0,0
2020-08-31,"Šiaulių apskr.",65,46828,3,3,3,51,12,2,0,0,0,0,0,0,2,240,55,240,0,1,2,2,0,0,0,0,0,11,1,0,0,0,0,259897,0.36,0.36,NA,0,3.07814249491145,3.46291030677538,0,0,0,1208.17092925274,278.187127977622,200,100,0.16,0.16,NA,-8.33,NA,NA,NA,0,0,0,0,0,0
2020-08-31,"Tauragės apskr.",28,13789,2,1,1,14,12,2,0,0,0,0,0,0,1,64,1,64,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0.77,0.77,NA,0,9.98801438274071,12.2075731344609,0,0,0,1184.1345940427,280.7741820926,100,-16.67,-0.66,-0.66,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-31,"Telšių apskr.",38,20987,4,1,4,30,4,4,0,0,0,0,0,0,1,130,64,130,0,0,2,2,0,0,0,0,0,9,0,0,0,0,0,129342,0.42,0.42,NA,NA,1.54628813533114,2.31943220299671,0,0,0,1058.43422863416,222.665491487684,Inf,Inf,0.42,0.42,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-31,"Utenos apskr.",102,24720,4,0,3,64,38,0,0,0,0,0,0,0,2,107,0,107,0,2,2,2,0,0,0,0,0,7,0,0,0,0,0,123450,2.42,2.42,NA,8.7,28.3515593357635,42.12231672742,0,0,0,1706.76387201296,416.362899959498,188.89,8,-0.11,-0.11,NA,2.03,NA,NA,NA,0,0,0,0,0,0
2020-08-31,"Vilniaus apskr.",1391,215934,52,31,48,1034,301,56,0,0,0,0,0,0,12,1592,481,1592,0,47,19,19,0,2,0,0,0,20,12,0,0,0,0,829759,1.29,1.29,NA,12.95,29.2856118463313,37.4807624864569,0.120516921178318,0,0.120516921178318,2366.2292304151,694.900567514182,-21.32,-21.26,-0.65,-0.65,NA,8.72,-100,NA,-100,0,0,0,0,0,0
2020-09-01,"Alytaus apskr.",48,33006,4,2,4,42,3,3,0,0,0,0,0,0,0,265,132,265,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0.26,0.26,NA,NA,2.26572412543049,3.77620687571748,0,0,0,2090.5081263972,982.569029061688,100,300,0.18,0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-01,"Kauno apskr.",488,99818,11,9,11,319,160,9,0,0,0,0,0,0,4,919,284,919,0,15,5,5,0,0,0,0,0,19,2,0,0,0,0,565592,1.02,1.02,NA,1.85,14.6748893195095,23.5151840902983,0.884029477078884,0.884029477078884,0.884029477078884,2098.50917268985,867.763334700632,-15.56,-4.41,-0.22,-0.22,NA,-1.03,-75,-75,-75,0,0,0,0,0,0
2020-09-01,"Klaipėdos apskr.",491,71305,33,16,29,408,41,42,0,0,0,0,0,0,2,456,145,456,0,0,5,5,0,0,0,0,0,11,4,0,0,0,0,321795,0.99,0.99,NA,10,7.45816435929707,18.0238972016346,0.310756848304044,0,0.310756848304044,1988.22231544928,727.171025031464,-50,14.81,0.16,0.16,NA,-32.86,Inf,NA,Inf,0,0,0,0,0,0
2020-09-01,"Marijampolės apskr.",114,25725,8,4,5,95,7,12,0,0,0,0,0,0,1,89,1,89,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,134848,0.42,0.42,NA,NA,5.19102990033223,5.93260560037969,0,0,0,1311.84741338396,361.147365923113,33.33,0,-0.06,-0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-01,"Panevėžio apskr.",134,38570,3,2,3,86,47,1,0,0,0,0,0,0,7,319,110,319,0,0,8,8,0,0,0,0,0,4,2,0,0,0,0,207976,1.67,1.67,NA,30,17.3096895795669,20.6754625533715,0,0,0,1518.44443589645,440.916259568412,127.27,107.14,0.68,0.68,NA,30,NA,NA,NA,0,0,0,0,0,0
2020-09-01,"Šiaulių apskr.",68,47141,3,3,3,51,15,2,0,0,0,0,0,0,3,313,99,313,0,3,3,3,0,3,0,0,0,5,0,0,0,0,0,259897,0.55,0.55,NA,15,3.46291030677538,3.84767811863931,0,0,0,1240.10665763745,297.810286382682,250,800,0.49,0.49,NA,7.86,NA,NA,NA,0,0,0,0,0,0
2020-09-01,"Tauragės apskr.",28,13891,2,1,1,15,11,2,0,0,0,0,0,0,0,102,21,102,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,90108,0.92,0.92,NA,0,8.87823500688063,11.0977937586008,0,0,0,1208.54974031163,271.895947085719,66.67,50,0.01,0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-01,"Telšių apskr.",40,21133,4,1,4,30,6,4,0,0,0,0,0,0,2,146,45,146,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,129342,0.69,0.69,NA,NA,3.09257627066228,3.86572033832784,0,0,0,1114.87374557375,256.683830464969,Inf,Inf,0.69,0.69,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-01,"Utenos apskr.",102,24891,4,0,3,65,37,0,0,0,0,0,0,0,0,171,51,171,0,3,2,2,0,1,0,0,0,5,1,0,0,0,0,123450,1.98,1.98,NA,21.43,28.3515593357635,43.7424058323208,0,0,0,1710.81409477521,416.362899959498,5.88,-31.25,-1.22,-1.22,NA,17.26,NA,NA,NA,0,0,0,0,0,0
2020-09-01,"Vilniaus apskr.",1403,217646,52,31,48,1038,309,56,0,0,0,0,0,0,12,1712,492,1712,0,10,18,18,0,5,0,0,0,27,4,0,0,0,0,829759,1.25,1.25,NA,14.47,29.5266456886879,38.3243809347051,0.120516921178318,0,0.120516921178318,2394.30967304964,717.196197932171,-26.24,-26.23,-0.77,-0.77,NA,8.17,-100,NA,-100,0,0,0,0,0,0
2020-09-02,"Alytaus apskr.",49,33158,4,2,4,42,4,3,0,0,0,0,0,0,1,152,87,152,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,132408,0.27,0.27,NA,NA,3.02096550057398,4.53144825086098,0,0,0,2097.30529877349,1015.799649568,200,100,0.11,0.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-02,"Kauno apskr.",490,100701,11,9,11,329,152,9,0,0,0,0,0,0,2,883,254,883,0,2,7,7,0,0,0,0,0,17,10,0,0,0,0,565592,1.02,1.02,NA,2.04,13.7908598424306,22.6311546132194,0.707223581663107,0.707223581663107,0.707223581663107,2111.94642074145,865.288052164811,-18.6,-6.06,-0.11,-0.11,NA,-1.08,-66.67,-66.67,-66.67,0,0,0,0,0,0
2020-09-02,"Klaipėdos apskr.",492,71905,33,16,29,413,37,42,0,0,0,0,0,0,1,600,183,600,0,12,4,4,0,0,0,0,0,20,5,0,0,0,0,321795,0.94,0.94,NA,5.26,7.14740751099302,18.3346540499386,0.310756848304044,0,0.310756848304044,2027.37767833559,724.063456548424,-46.67,3.45,0.07,0.07,NA,-37.6,-100,NA,-100,0,0,0,0,0,0
2020-09-02,"Marijampolės apskr.",114,25894,8,4,5,95,7,12,0,0,0,0,0,0,0,169,37,169,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,0.42,0.42,NA,NA,4.44945420028477,4.44945420028477,0,0,0,1313.33056478405,355.956336022781,100,100,0.17,0.17,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-02,"Panevėžio apskr.",136,38929,4,2,4,88,46,2,0,0,0,0,0,0,2,359,96,359,0,0,4,4,0,0,1,0,1,8,2,1,0,0,0,207976,1.54,1.54,NA,60,17.7905142901104,22.1179366850021,0.480824710543524,0,0.480824710543524,1537.67742431819,438.992960726238,46.67,55.56,0.24,0.24,NA,60,Inf,NA,Inf,0,0,0,0,0,0
2020-09-02,"Šiaulių apskr.",69,47487,3,3,3,53,14,2,0,0,0,0,0,0,1,346,35,346,0,14,2,2,0,1,0,0,0,2,2,0,0,0,0,259897,0.69,0.69,NA,13.33,3.84767811863931,4.23244593050324,0,0,0,1216.25105330188,254.716291453922,300,Inf,0.69,0.69,NA,7.77,NA,NA,NA,0,0,0,0,0,0
2020-09-02,"Tauragės apskr.",30,14043,2,1,1,17,11,2,0,0,0,0,0,0,2,152,46,152,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0.86,0.86,NA,0,11.0977937586008,11.0977937586008,0,0,0,1333.95480978382,320.726239623563,133.33,50,0.0599999999999999,0.0599999999999999,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-02,"Telšių apskr.",40,21249,4,1,4,30,6,4,0,0,0,0,0,0,0,116,5,116,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0.69,0.69,NA,0,3.09257627066228,3.86572033832784,0,0,0,1070.03138964915,227.304355893677,Inf,Inf,0.69,0.69,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-02,"Utenos apskr.",104,25016,4,0,3,65,39,0,0,0,0,0,0,0,2,125,52,125,0,18,3,3,0,0,0,0,0,9,0,0,0,0,0,123450,1.55,1.55,NA,9.68,27.5415147833131,41.3122721749696,0,0,0,1682.46253543945,417.982989064399,-52.17,-58.33,-1.7,-1.7,NA,4.68,NA,NA,NA,0,0,0,0,0,0
2020-09-02,"Vilniaus apskr.",1418,219341,52,31,48,1053,309,56,0,0,0,0,0,0,15,1695,371,1695,0,9,24,24,0,1,0,0,0,20,15,0,0,0,0,829759,1.22,1.22,NA,11.67,28.5625103192614,37.2397286441003,0.120516921178318,0,0.120516921178318,2433.83922319613,732.140296158282,-33.1,-26.4,-0.65,-0.65,NA,0.130000000000001,-100,NA,-100,0,0,0,0,0,0
2020-09-03,"Alytaus apskr.",50,33350,4,2,4,42,5,3,0,0,0,0,0,0,1,192,34,192,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.14,0.14,NA,NA,3.77620687571748,4.53144825086098,0,0,0,2117.69681590236,971.240408434536,50,-50,-0.15,-0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Kauno apskr.",492,101499,12,9,11,350,132,10,0,0,0,0,0,0,2,798,235,798,0,13,16,16,0,1,1,0,0,22,21,1,0,0,0,565592,1.22,1.22,NA,2.13,11.845994992857,22.6311546132194,0.707223581663107,0.53041768624733,0.53041768624733,2005.86288349199,751.955473203299,-18.92,16.95,0.18,0.18,NA,-0.02,-66.67,-100,-100,0,0,0,0,0,0
2020-09-03,"Klaipėdos apskr.",493,72335,33,16,29,416,35,42,0,0,0,0,0,0,1,430,147,430,0,21,1,1,0,0,0,0,0,10,3,0,0,0,0,321795,0.83,0.83,NA,2.7,7.45816435929707,18.6454108982427,0.310756848304044,0,0.310756848304044,2125.88759924797,754.206870833916,-50,-23.53,-0.0800000000000001,-0.0800000000000001,NA,-37.3,-100,NA,-100,0,0,0,0,0,0
2020-09-03,"Marijampolės apskr.",116,26020,8,4,5,95,9,12,0,0,0,0,0,0,2,126,50,126,0,16,3,3,0,1,0,0,0,5,0,0,0,0,0,134848,0.81,0.81,NA,6.25,5.93260560037969,6.67418130042715,0,0,0,1345.95989558614,373.012577123873,66.67,250,0.6,0.6,NA,6.25,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Panevėžio apskr.",136,39106,4,2,4,89,45,2,0,0,0,0,0,0,0,177,64,177,0,1,0,0,0,0,0,0,0,14,1,0,0,0,0,207976,1.32,1.32,NA,0,17.7905142901104,21.6371119744586,0.480824710543524,0,0.480824710543524,1498.73062276416,450.051929068739,-5.26,-4.35,-0.26,-0.26,NA,-12,Inf,NA,Inf,0,0,0,0,0,0
2020-09-03,"Šiaulių apskr.",71,47880,3,3,3,53,16,2,0,0,0,0,0,0,2,393,50,393,0,15,2,2,0,0,0,0,0,15,0,0,0,0,0,259897,0.6,0.6,NA,10,4.61721374236717,5.0019815542311,0,0,0,1282.04634913062,268.567932681024,200,233.33,0.42,0.42,NA,10,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Tauragės apskr.",32,14162,2,1,1,17,13,2,0,0,0,0,0,0,2,119,42,119,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,90108,1.2,1.2,NA,0,12.2075731344609,11.0977937586008,0,0,0,1381.6753229458,325.165357127003,350,300,0.85,0.85,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Telšių apskr.",40,21400,4,1,4,30,6,4,0,0,0,0,0,0,0,151,44,151,0,8,2,2,0,0,0,0,0,6,0,0,0,0,0,129342,0.98,0.98,NA,0,3.09257627066228,5.41200847365898,0,0,0,1131.88291506239,260.549550803297,Inf,Inf,0.98,0.98,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Utenos apskr.",108,25167,4,0,3,66,42,0,0,0,0,0,0,0,4,151,53,151,0,15,6,6,0,0,0,0,0,8,1,0,0,0,0,123450,2.27,2.27,NA,4.55,29.9716484406642,42.12231672742,0,0,0,1687.32280275415,417.172944511948,-31.82,-32.26,-0.41,-0.41,NA,-4.54,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Vilniaus apskr.",1438,220814,52,31,48,1061,321,56,0,0,0,0,0,0,20,1473,453,1473,0,7,38,38,0,1,0,0,0,24,8,0,0,0,0,829759,1.52,1.52,NA,12,29.165094925153,39.6500670676666,0,0,0,2456.2553705353,745.397157487897,-24.64,-8.72,-0.19,-0.19,NA,-0.619999999999999,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Alytaus apskr.",50,33632,4,2,4,42,5,3,0,0,0,0,0,0,0,282,173,282,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0.14,0.14,NA,NA,3.77620687571748,4.53144825086098,0,0,0,2164.52178116126,1029.39399432058,50,-50,-0.13,-0.13,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Kauno apskr.",503,102660,12,9,11,370,123,10,0,0,0,0,0,0,11,1161,479,1161,0,10,13,13,0,0,0,0,0,16,20,0,0,0,0,565592,1.13,1.13,NA,2.17,12.0228008882728,22.984766404051,0.53041768624733,0.353611790831553,0.353611790831553,1990.83438238165,735.512524929631,0,-5.97,-0.05,-0.05,NA,-0.5,-50,-100,-100,0,0,0,0,0,0
2020-09-04,"Klaipėdos apskr.",495,72835,33,16,29,418,35,42,0,0,0,0,0,0,2,500,93,500,0,1,2,2,0,0,0,0,0,8,2,0,0,0,0,321795,0.82,0.82,NA,0,7.45816435929707,18.6454108982427,0.310756848304044,0,0.310756848304044,2125.57684239966,710.390155223046,-40,-23.53,-0.1,-0.1,NA,-28.57,-100,NA,-100,0,0,0,0,0,0
2020-09-04,"Marijampolės apskr.",116,26196,8,4,5,95,9,12,0,0,0,0,0,0,0,176,33,176,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,134848,0.67,0.67,NA,3.45,5.93260560037969,6.67418130042715,0,0,0,1333.35310868533,356.697911722829,66.67,100,0.34,0.34,NA,3.45,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Panevėžio apskr.",136,39300,4,2,4,91,42,3,0,0,0,0,0,0,0,194,24,194,0,0,1,1,0,0,0,0,0,7,2,1,0,0,0,207976,1.27,1.27,NA,0,16.8288648690233,20.6754625533715,0.480824710543524,0,0.480824710543524,1473.7277378159,409.181828672539,-25,-13.04,-0.28,-0.28,NA,-14.29,Inf,NA,Inf,0,0,0,0,0,0
2020-09-04,"Šiaulių apskr.",80,48250,3,3,3,55,23,2,0,0,0,0,0,0,9,370,115,370,0,41,7,7,0,3,0,0,0,13,2,0,0,0,0,259897,0.95,0.95,NA,9.46,8.08012404914255,7.69535623727861,0,0,0,1329.37278998988,312.046695421648,500,466.67,0.77,0.77,NA,9.46,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Tauragės apskr.",32,14340,2,1,1,17,13,2,0,0,0,0,0,0,0,178,41,178,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0.82,0.82,NA,0,12.2075731344609,11.0977937586008,0,0,0,1484.88480490079,349.580503395925,75,50,0.16,0.16,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Telšių apskr.",40,21529,4,1,4,31,5,4,0,0,0,0,0,0,0,129,0,129,0,23,0,0,0,0,0,0,0,3,1,0,0,0,0,129342,0.81,0.81,NA,0,3.09257627066228,5.41200847365898,0,0,0,1129.5634828594,225.758067758346,200,500,0.67,0.67,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Utenos apskr.",108,25416,4,0,3,66,42,0,0,0,0,0,0,0,0,249,50,249,0,19,7,7,0,0,0,0,0,4,0,0,0,0,0,123450,2.56,2.56,NA,1.75,27.5415147833131,39.6921830700689,0,0,0,1702.71364925071,413.932766302147,-52.17,4.17,0.43,0.43,NA,-6.58,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Vilniaus apskr.",1456,222737,52,31,48,1067,333,56,0,0,0,0,0,0,18,1923,470,1923,0,9,40,40,0,5,0,0,0,20,6,0,0,0,0,829759,1.73,1.73,NA,17.07,28.4419933980831,40.4936855159149,0,0,0,2478.79203479565,745.276640566719,-21.21,11.32,0.2,0.2,NA,4.3,NA,NA,NA,0,0,0,0,0,0
2020-09-05,"Alytaus apskr.",51,33865,4,2,4,42,6,3,0,0,0,0,0,0,1,233,102,233,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,132408,0.07,0.07,NA,NA,4.53144825086098,4.53144825086098,0,0,0,2166.78750528669,998.429097939701,0,-80,-0.26,-0.26,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-05,"Kauno apskr.",511,103273,12,9,11,374,127,10,0,0,0,0,0,0,8,613,256,613,0,0,9,9,0,0,0,0,0,12,4,0,0,0,0,565592,1.11,1.11,NA,2.17,12.5532185745201,23.6919899857141,0.53041768624733,0.353611790831553,0.353611790831553,1989.95035290457,722.782500459695,-8.11,-16.44,-0.15,-0.15,NA,-1,-50,-100,-100,0,0,0,0,0,0
2020-09-05,"Klaipėdos apskr.",497,73101,34,16,30,420,34,43,0,0,0,0,0,0,2,266,115,266,0,0,4,4,0,0,1,0,1,17,2,1,0,0,0,321795,0.85,0.85,NA,0,5.90438011777684,17.7131403533305,0.621513696608089,0,0.621513696608089,1980.76415108998,667.505710157088,11.11,-21.88,-0.0800000000000001,-0.0800000000000001,NA,-28.57,0,NA,0,0,0,0,0,0,0
2020-09-05,"Marijampolės apskr.",116,26286,8,4,5,95,9,12,0,0,0,0,0,0,0,90,34,90,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,0.69,0.69,NA,3.45,5.93260560037969,6.67418130042715,0,0,0,1352.63407688657,381.911485524442,66.67,100,0.38,0.38,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-05,"Panevėžio apskr.",136,39532,4,2,4,91,42,3,0,0,0,0,0,0,0,232,53,232,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,207976,0.96,0.96,NA,0,16.8288648690233,20.194637842828,0.480824710543524,0,0.480824710543524,1509.30876639612,415.432549909605,-60,-50,-0.71,-0.71,NA,-15,Inf,NA,Inf,0,0,0,0,0,0
2020-09-05,"Šiaulių apskr.",86,48370,3,3,3,55,29,2,0,0,0,0,0,0,6,120,12,120,0,0,6,6,0,0,0,0,0,12,0,0,0,0,0,259897,1.24,1.24,NA,9.46,10.3887309203261,10.0039631084622,0,0,0,1289.7417053679,287.421555462356,700,666.67,1.04,1.04,NA,9.46,NA,NA,NA,0,0,0,0,0,0
2020-09-05,"Tauragės apskr.",38,14434,2,1,1,17,19,2,0,0,0,0,0,0,6,94,40,94,0,0,7,7,0,0,0,0,0,2,0,0,0,0,0,90108,1.73,1.73,NA,0,17.7564700137613,17.7564700137613,0,0,0,1533.71509743863,372.885870288987,333.33,333.33,1.25,1.25,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-05,"Telšių apskr.",40,21623,4,1,4,31,5,4,0,0,0,0,0,0,0,94,43,94,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,129342,0.74,0.74,NA,0,3.09257627066228,5.41200847365898,0,0,0,1155.85038116003,259.003262667966,200,500,0.59,0.59,NA,0,NA,NA,NA,0,0,0,0,0,0
