"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-03-29,"Utenos apskr.",8457,80740,353,126,306,474,16541,7406,1,177,5530,1,8449,8,8,39,386,39,222,164,46,39,35,4,5,1,0,1,5,155,13,0,39,0,0,127581,10.44,12.99,4.42,25.69,304.120519513094,304.120519513094,14.1086838949373,1.56763154388193,10.9734208071735,3012.20401156912,535.346172235678,32.34,33.73,0.77,2.45,0.46,-25.4,0,Inf,80,12.97,5.8,0,0.14,4.33,0
2021-03-29,"Vilniaus apskr.",69927,803067,1832,826,1570,6513,85885,43036,3,656,27477,1,69856,70,70,516,4685,883,3530,1155,846,470,428,42,246,6,3,6,32,1881,209,0,515,1,0,810797,9.67,10.51,5.29,36.41,604.836969056373,583.869945251401,16.7736190439777,8.63348039028265,14.8002520976274,6337.3446127699,1231.75098082504,36,40.43,1.03,1.54,-0.0800000000000001,-17.25,19.35,0,18.18,10.59,5.31,0,0.08,3.39,0
2021-03-29,"Šiaulių apskr.",19225,222499,767,455,678,361,31816,14154,0,234,9500,0,19214,11,11,26,802,84,558,244,77,29,25,4,23,1,0,0,5,131,24,0,26,0,0,262220,3.3,3.56,2.36,39.84,101.82289680421,102.585615132332,4.57630996872855,1.90679582030356,3.0508733124857,3369.30821447639,357.333536724887,22.5,26.05,0.53,0.63,0.54,-1.33,-50,-33.33,-40,12.13,5.4,0,0.09,3.62,0
2021-03-30,"Alytaus apskr.",10567,124536,334,145,277,422,19344,7855,0,151,5221,0,10553,14,14,36,702,285,535,167,40,36,33,3,11,0,0,0,4,535,38,0,35,1,0,137741,5.09,5.48,3.14,30.56,242.484082444588,242.484082444588,6.53400222156075,2.17800074052025,4.3560014810405,4889.61166246797,1974.72067140503,18.3,21.19,0.28,0.37,2.64,-4.81,-20,-100,0,14.04,5.7,0,0.11,3.79,0
2021-03-30,"Kauno apskr.",43728,480156,1457,783,1252,1508,76891,37246,3,434,22276,2,43706,22,22,90,2624,216,1630,994,358,90,79,11,121,1,0,1,24,1479,2299,1,90,0,0,569571,5.8,7.34,1.42,31.73,199.975068955407,191.547673599955,7.72511240916409,3.33584399486631,5.79383430687307,3604.81836329448,617.833421996555,60.64,62.89,1.12,2.28,0.11,-6.11,-42.86,-64.29,-50,13.5,6.54,0,0.08,3.91,0
2021-03-30,"Klaipėdos apskr.",24742,273355,819,315,700,883,37538,18327,2,296,11564,2,24714,28,28,32,1392,100,1070,322,51,29,24,5,30,0,0,0,8,715,399,0,32,0,0,322283,3.31,3.83,0.88,41.81,188.343784810244,186.171780702054,12.1011657456335,4.03372191521117,8.68801643276251,4335.63048624966,547.655321565208,-29.01,-27.09,-2.17,-1.94,-1.03,-6.8,-30.43,-55.56,-44.44,11.65,5.69,0,0.09,3.59,0
2021-03-30,"Marijampolės apskr.",9094,93931,348,184,294,692,16356,7425,0,119,5443,0,9084,10,10,44,524,132,391,133,43,44,44,0,17,2,1,1,6,537,194,0,44,0,0,138292,9.99,11.37,2.26,33.14,395.539872154572,381.800827235126,13.7390449194458,6.50796864605328,12.2928296647673,3643.01622653516,872.067798571139,26.97,23.73,-1.17,-0.350000000000001,-3.62,-21.62,-10,-50,-30,11.83,5.37,0,0.09,3.94,0
2021-03-30,"Panevėžio apskr.",16216,147739,686,385,579,682,28359,12952,0,222,10005,0,16203,13,13,36,854,54,522,332,141,33,29,4,61,1,1,1,9,550,535,0,35,1,0,216233,5.62,7.1,2.22,43.84,234.46929932064,235.856691624313,18.0360999477416,9.71174612570699,15.2613153403967,3324.19195959914,486.974698589022,-18.93,-21.68,-3.32,-2.41,0.19,-8.2,-14.29,-38.46,-16.67,13.12,5.99,0,0.1,4.63,0
2021-03-30,"Tauragės apskr.",5299,53493,304,138,248,123,10948,4675,1,83,2758,1,5295,4,4,8,316,28,220,96,35,7,7,0,26,0,0,0,5,371,29,0,8,0,0,92667,3.55,4.74,0.76,38.3,99.2802184164805,87.4097575188578,6.47479685324873,1.07913280887479,2.15826561774958,2617.97619433024,237.409217952453,55.56,38.24,0.46,1.19,-0.24,-12.24,-50,Inf,0,11.81,5.04,0,0.09,2.98,0
2021-03-30,"Telšių apskr.",7977,89043,376,208,324,164,13885,6012,4,123,4407,0,7973,4,4,5,601,88,493,108,36,4,3,1,18,0,0,0,2,160,44,0,4,1,0,133376,1.8,2.23,0.35,52.17,84.7228886756238,86.2224088291747,2.2492802303263,0,1.49952015355086,3561.3603646833,389.125479846449,-26.15,-35.71,-1.32,-0.96,-2.31,-0.0499999999999972,-100,NA,-100,10.41,4.51,0,0.09,3.3,0
2021-03-30,"Utenos apskr.",8504,81190,354,127,307,506,16887,7641,1,182,5703,1,8494,10,10,47,450,127,322,128,60,51,48,3,30,1,1,1,6,346,235,0,45,2,0,127581,9.89,12.86,3.35,28.69,306.471966828917,305.688151056976,13.3248681229964,2.35144731582289,11.7572365791144,3059.23295788558,558.076829621966,31.36,39.26,-0.25,2.07,-3.01,-23.11,12.5,Inf,50,13.24,5.99,0,0.14,4.47,0
2021-03-30,"Vilniaus apskr.",70486,808379,1843,831,1580,6807,87543,44929,3,662,29540,1,70412,73,73,559,5312,1044,3980,1332,973,546,501,45,266,11,5,10,33,1658,1893,0,556,3,0,810797,9.31,10.34,4.72,33.43,640.480909524826,619.513885719853,16.8969544781246,8.38680952198886,15.0469229659212,6657.27672894695,1299.83214047413,26.77,30.41,0,0.629999999999999,-0.42,-19.77,14.06,-5.71,10.34,10.8,5.54,0,0.08,3.64,0
2021-03-30,"Šiaulių apskr.",19250,223519,767,455,678,360,32221,14685,0,237,10131,0,19239,11,11,25,1020,77,669,351,178,22,12,10,58,0,0,0,9,405,531,0,25,0,0,262220,3.13,3.32,2.59,38.1,101.060178476089,99.9161009839066,4.19495080466784,1.52543665624285,2.66951414842499,3495.91945694455,354.664022576463,34.51,40.37,0.59,0.61,1.09,-1.66,-42.86,0,-25,12.29,5.6,0,0.09,3.86,0
2021-03-31,"Alytaus apskr.",10592,125145,334,145,277,436,19856,8563,0,151,6184,0,10578,14,14,25,609,168,444,165,57,25,24,1,30,0,0,0,7,512,708,0,25,0,0,137741,4.92,5.52,2.65,35.88,247.566084172469,246.114083678788,6.53400222156075,2.17800074052025,4.3560014810405,4893.96766394901,1838.95862524593,5.42,10.56,-0.24,0.0699999999999994,2.65,1.17,-20,-100,0,14.42,6.22,0,0.11,4.49,0
2021-03-31,"Kauno apskr.",43841,482558,1458,783,1253,1553,80603,37947,3,436,23259,2,43819,22,22,113,2402,257,1469,933,594,106,93,13,161,1,0,1,21,3712,701,0,113,0,0,569571,5.44,7.24,1.3,29.26,207.875752101143,199.623927482263,7.02282946287645,2.98470252172249,5.26712209715733,3781.61809502239,610.459451060535,51.91,52.67,0.380000000000001,1.81,-0.55,-5.66,-33.33,-58.33,-42.11,14.15,6.66,0,0.08,4.08,0
2021-03-31,"Klaipėdos apskr.",24770,274783,821,316,702,874,39255,19312,2,300,12100,2,24742,28,28,28,1428,118,991,437,227,30,28,2,84,2,1,2,10,1717,985,0,28,0,0,322283,2.93,3.53,0.75,39.61,177.173477968121,177.173477968121,12.4114520468036,4.03372191521117,8.9983027339326,4468.74330945163,544.552458553507,-31.07,-29.55,-2.34,-2.01,-1.05,-7.15,-33.33,-37.5,-38.89,12.18,5.99,0,0.09,3.75,0
2021-03-31,"Marijampolės apskr.",9126,94489,351,187,297,719,17019,7852,0,119,5759,0,9116,10,10,32,558,39,428,130,39,26,24,2,11,3,3,3,7,663,427,0,32,0,0,138292,8.63,10.09,1.83,32.14,392.647441645214,372.400428079715,14.4621525467851,7.95418390073178,13.0159372921066,3818.00827235126,865.559829925086,17.2,8.5,-2.73,-1.83,-4.3,-15.81,-18.18,20,-20,12.31,5.68,0,0.09,4.16,0
2021-03-31,"Panevėžio apskr.",16259,148698,690,387,582,707,29475,13356,0,224,10625,0,16246,13,13,43,959,122,621,338,255,47,42,5,94,4,2,3,10,1116,404,0,43,0,0,216233,5.38,7.02,2.09,39.41,228.457266004726,230.769586510847,18.4985640489657,10.1742102269311,15.7237794416208,3564.67329223569,500.386157524522,-5.51,-7.34,-2.59,-1.44,-0.23,-14.21,-9.52,-30.77,-11.11,13.63,6.18,0,0.1,4.91,0
2021-03-31,"Tauragės apskr.",5307,53835,304,138,248,124,11425,4964,1,83,3065,1,5303,4,4,8,342,19,190,152,74,6,6,0,40,0,0,0,2,477,289,0,8,0,0,92667,2.61,3.71,0.57,41.22,105.755015269729,91.726288754357,6.47479685324873,1.07913280887479,2.15826561774958,2793.87484217683,244.963147614577,-4,-15.22,-1.59,-1.3,-0.36,-6.96,-50,Inf,0,12.33,5.36,0,0.09,3.31,0
2021-03-31,"Telšių apskr.",7996,89531,376,208,324,177,14381,6228,4,123,4688,0,7991,5,5,19,488,58,297,191,42,16,15,1,16,0,0,0,2,496,216,0,18,1,0,133376,1.87,2.39,0.43,46.63,90.7209692898273,89.9712092130518,1.49952015355086,0,1.49952015355086,3692.568378119,407.869481765835,-13.85,-28.57,-1.23,-0.87,-1.72,-11.26,-100,NA,-100,10.78,4.67,0,0.09,3.51,0
2021-03-31,"Utenos apskr.",8523,81692,354,127,307,506,17502,7966,1,182,6340,1,8513,10,10,19,502,1,219,283,51,16,11,5,23,0,0,0,5,615,325,0,19,0,0,127581,7.96,11.44,2.19,29.56,297.066177565625,295.498546021743,11.7572365791144,2.35144731582289,10.9734208071735,3213.64466495795,543.184329955087,-4.64,-5.67,-2.82,-0.17,-4.84,-22.19,14.29,Inf,33.33,13.72,6.24,0,0.14,4.97,0
2021-03-31,"Vilniaus apskr.",71064,814603,1850,834,1586,7120,90367,47057,3,665,31993,1,70984,79,79,578,6224,965,4726,1498,837,587,509,78,317,7,3,6,34,2824,2128,0,572,6,0,810797,8.97,10.05,4.6,33.29,678.961564978657,662.804623105413,16.8969544781246,8.14013865369507,14.9235875317743,7063.17364272438,1356.07309844511,24.24,25.7,-1,-0.309999999999999,-1.41,-17.33,4.48,-5.88,5.08,11.15,5.8,0,0.08,3.95,0
2021-03-31,"Šiaulių apskr.",19270,224610,767,455,678,376,33551,15903,0,238,10992,0,19258,12,12,20,1091,111,680,411,167,21,19,2,70,0,0,0,12,1330,1218,0,19,1,0,262220,2.96,3.35,2.04,37.55,101.060178476089,100.297460147967,3.43223247654641,1.14407749218214,2.28815498436427,3646.17496758447,380.21508656853,32.46,34.82,0.45,0.74,0.13,-4.8,-50,-50,-50,12.79,6.06,0,0.09,4.19,0
2021-04-01,"Alytaus apskr.",10621,125640,336,146,279,445,20685,8833,0,152,6383,0,10607,14,14,29,495,167,387,108,98,27,21,6,39,2,1,2,7,829,270,0,29,0,0,137741,5,5.54,3.08,35.54,249.744084912989,246.840083925629,7.26000246840084,2.90400098736034,5.80800197472067,5015.93570541814,1876.71063808162,7.23,11.18,0.17,0.44,2.13,-6.73,0,-66.67,0,15.02,6.41,0,0.11,4.63,0
2021-04-01,"Kauno apskr.",43982,484865,1460,784,1255,1651,84678,38313,3,437,24088,2,43958,24,24,141,2307,250,1512,795,348,139,109,30,124,2,1,2,14,4075,366,0,139,2,0,569571,5.43,7.3,1.67,29.68,221.219128080608,213.494015671444,6.84725872630453,2.98470252172249,5.26712209715733,3933.66235289367,612.390729162826,47.54,50.21,0,1.47,-0.41,-4.9,-22.73,-45.45,-23.53,14.87,6.73,0,0.08,4.23,0
2021-04-01,"Klaipėdos apskr.",24815,276250,821,316,702,878,40763,19942,2,301,12667,2,24787,28,28,45,1467,111,821,646,104,42,32,10,52,0,0,0,7,1508,630,0,45,0,0,322283,2.59,3.18,0.98,40.98,175.622046462271,176.552905365781,11.1703068421232,3.41314931287099,8.06744383042233,4625.7481778437,531.520433904364,-37.82,-38.81,-2.79,-2.53,-0.42,-4.97000000000001,-61.54,-62.5,-55.56,12.65,6.19,0,0.09,3.93,0
2021-04-01,"Marijampolės apskr.",9153,94956,352,188,298,700,17879,7860,0,119,6119,0,9143,10,10,27,467,104,283,184,73,25,22,3,22,1,1,1,11,860,8,0,27,0,0,138292,8.06,9.95,1.72,31.73,385.416365371822,365.169351806323,14.4621525467851,8.67729152807104,13.0159372921066,3901.16564949527,848.928354496283,-5.47,-5.77,-2.98,-1.78,-3,-12.71,-18.18,40,-20,12.93,5.68,0,0.09,4.42,0
2021-04-01,"Panevėžio apskr.",16305,149577,692,389,584,736,30553,13388,0,225,11150,0,16292,13,13,46,879,91,450,429,184,46,30,16,93,2,2,2,9,1078,32,0,46,0,0,216233,5.21,6.87,2.49,42.77,232.15697881452,232.619442915744,18.0360999477416,10.1742102269311,15.2613153403967,3754.28357373759,501.31108572697,3.24,1.2,-2.46,-1.32,0.1,-4.97,-5,0,-5.88,14.13,6.19,0,0.1,5.16,0
2021-04-01,"Tauragės apskr.",5321,54063,305,138,249,135,11792,5199,1,84,3310,1,5317,4,4,14,228,31,134,94,52,13,11,2,33,1,0,1,2,367,235,0,14,0,0,92667,2.94,4.16,0.89,42.52,113.308944931853,99.2802184164805,5.39566404437394,1.07913280887479,2.15826561774958,2880.20546688681,243.884014805702,-1.89,-8.33,-1.16,-0.97,0.5,-6.66,-33.33,Inf,Inf,12.73,5.61,0,0.09,3.57,0
2021-04-01,"Telšių apskr.",8003,90282,377,208,324,181,15022,6430,4,123,5086,0,7998,5,5,7,751,53,607,144,57,9,7,2,28,1,0,0,6,641,202,0,7,0,0,133376,1.53,1.85,0.63,45.36,88.471689059501,86.2224088291747,2.2492802303263,0,1.49952015355086,4060.70057581574,413.867562380038,-28.99,-28.36,-1.4,-1.37,-0.57,-16.88,-50,NA,-100,11.26,4.82,0,0.09,3.81,0
2021-04-01,"Utenos apskr.",8588,82234,356,129,309,556,18305,7970,1,182,6615,1,8578,10,10,65,542,120,301,241,84,61,59,2,48,2,2,2,6,803,4,0,65,0,0,127581,8.53,12.94,1.88,33.78,322.932098039677,319.796834951913,12.5410523510554,3.91907885970482,11.7572365791144,3436.24834418918,585.510381639899,16.84,12.5,-1.84,1.41,-4.09,-14.11,66.67,Inf,100,14.35,6.25,0,0.14,5.18,0
2021-04-01,"Vilniaus apskr.",71523,819627,1860,838,1595,7227,94422,47822,3,666,33660,2,71442,80,80,459,5024,866,3218,1806,772,457,393,64,252,10,4,9,31,4055,765,0,458,1,0,810797,8.69,10.11,4.16,32.24,694.378494247019,678.961564978657,16.7736190439777,8.26347408784196,14.9235875317743,7198.59594941767,1381.48019787937,12.13,13.87,-1.76,-0.710000000000001,-2.52,-14.69,0,-8.57,5.08,11.65,5.9,0,0.08,4.15,0
2021-04-01,"Šiaulių apskr.",19281,225516,767,455,678,374,35006,16100,0,240,11594,0,19268,13,13,11,906,15,426,480,196,10,7,3,97,0,0,0,17,1455,197,0,10,1,0,262220,2.46,2.89,1.68,36.96,97.6279459995424,96.4838685073602,2.66951414842499,1.14407749218214,1.90679582030356,3708.71787049043,347.79955762337,-1.55,7.38,-0.32,-0.00999999999999979,-0.39,-10.61,-25,-50,-33.33,13.35,6.14,0,0.09,4.42,0
2021-04-02,"Alytaus apskr.",10676,126314,338,148,281,482,21290,9503,0,153,6606,0,10662,14,14,55,674,253,521,153,97,56,52,4,43,2,2,2,10,605,670,0,55,0,0,137741,5.43,6.49,2.12,39.31,270.072091824511,268.620091330831,8.71200296208101,4.3560014810405,7.26000246840084,5103.78173528579,1967.46066893663,6.67,6.7,0.33,1.36,-2.57,2.34,40,0,50,15.46,6.9,0,0.11,4.8,0
2021-04-02,"Kauno apskr.",44148,487435,1461,784,1256,1742,88638,39648,3,440,24780,2,44124,24,24,166,2570,324,1684,886,419,159,132,27,183,1,0,1,16,3960,1335,0,166,0,0,569571,5.55,7.4,1.98,32.43,237.02049437208,227.890816070341,5.79383430687307,2.28241957543484,4.38926841429778,4098.52327453469,631.703510185736,46.35,48.18,-0.0200000000000005,1.13,0.46,1.47,-42.86,-55.56,-43.75,15.56,6.96,0,0.08,4.35,0
2021-04-02,"Klaipėdos apskr.",24858,278123,823,316,704,880,42081,20623,3,305,13493,2,24830,28,28,43,1873,154,1231,642,125,51,47,4,41,2,0,2,12,1318,681,1,43,0,0,322283,2.65,3.34,0.98,41.95,173.13975605291,176.242619064611,11.1703068421232,3.41314931287099,8.06744383042233,4847.60288318031,533.382151711384,-29.88,-29.94,-2.27,-2.06,0.04,2.47000000000001,-61.54,-62.5,-47.06,13.06,6.4,0,0.09,4.19,0
2021-04-02,"Marijampolės apskr.",9215,95828,353,189,299,756,18492,8256,0,120,6232,0,9205,10,10,62,872,150,694,178,72,59,52,7,25,1,1,1,5,613,396,0,62,0,0,138292,7.26,8.72,2.19,34.39,400.601625545946,378.908396725769,15.1852601741243,9.40039915541029,13.7390449194458,4278.62783096636,903.161426546727,-9.62,-8.06,-3.85,-3.37,-2.03,3.14,-38.46,-14.29,-41.67,13.37,5.97,0,0.09,4.51,0
2021-04-02,"Panevėžio apskr.",16349,150638,692,389,584,732,31468,13992,0,225,11500,0,16335,14,14,44,1061,80,575,486,184,44,35,9,81,0,0,0,9,915,604,0,43,1,0,216233,5.29,7.3,2.4,42.31,232.15697881452,234.46929932064,15.2613153403967,8.78681792325871,12.948994834276,4013.26347042311,502.236013929419,10.04,7.79,-1.3,-0.0600000000000005,0.36,-2.83,6.25,11.11,15.38,14.55,6.47,0,0.1,5.32,0
2021-04-02,"Tauragės apskr.",5336,54338,305,138,249,145,12415,5270,1,85,3503,1,5331,5,5,15,275,26,154,121,72,14,11,3,31,0,0,0,2,623,71,0,14,1,0,92667,3.4,4.78,1.18,52.22,129.495937064975,114.388077740728,5.39566404437394,1.07913280887479,2.15826561774958,2961.14042755242,269.783202218697,10.53,0,-1.07,-0.93,0.5,19.21,-33.33,Inf,Inf,13.4,5.69,0,0.09,3.78,0
2021-04-02,"Telšių apskr.",8016,90777,378,209,325,175,15491,6797,4,124,5227,0,8011,5,5,13,495,49,257,238,42,9,9,0,18,1,1,1,4,469,367,0,13,0,0,133376,1.66,2.13,0.55,44.93,93.720009596929,85.4726487523992,1.49952015355086,0.749760076775432,0.749760076775432,4067.44841650672,429.612523992323,-16.18,-19.05,-1.01,-1,0.0600000000000001,-15.43,Inf,Inf,Inf,11.61,5.1,0,0.09,3.92,0
2021-04-02,"Utenos apskr.",8660,82831,357,130,310,616,18909,8093,1,185,6761,1,8650,10,10,72,597,85,280,317,81,71,46,25,31,1,1,1,7,604,123,0,72,0,0,127581,9.62,14.54,3.3,43.41,365.258149724489,363.690518180607,13.3248681229964,4.70289463164578,12.5410523510554,3693.33991738582,623.917354465006,31.84,27.45,-0.530000000000001,2.87,-2.19,16.01,-11.11,400,0,14.82,6.34,0,0.15,5.3,0
2021-04-02,"Vilniaus apskr.",72017,826762,1869,841,1603,7486,96802,50173,3,669,36616,2,71933,83,83,494,7135,844,5526,1609,757,480,430,50,345,9,3,8,30,2380,2351,0,491,3,0,810797,8.46,9.92,3.98,33.7,720.15559998372,703.87532267633,16.403612741537,7.89346778540128,14.6769166634805,7401.23606772102,1415.27410683562,8.02,8.82,-2.54,-1.72,-2.12,-9.23,-1.49,0,5.17,11.94,6.19,0,0.08,4.52,0
2021-04-02,"Šiaulių apskr.",19320,226774,767,455,678,388,36395,16525,0,242,12126,0,19306,14,14,39,1258,221,779,479,187,42,38,4,64,0,0,0,9,1389,425,0,38,1,0,262220,2.57,3.25,1.37,36.71,107.543284265121,109.068720921364,2.28815498436427,1.14407749218214,1.52543665624285,3951.26229883304,406.147509724659,4.35,8.76,-0.43,0.14,-1.11,-10.97,0,-50,0,13.88,6.3,0,0.09,4.62,0
2021-04-03,"Alytaus apskr.",10693,126839,339,148,282,497,21368,9506,0,153,6606,0,10679,14,14,17,525,110,454,71,4,14,13,1,1,1,0,1,4,78,3,0,17,0,0,137741,5.07,5.98,2.12,39.48,267.894091083991,264.990090096631,9.43800320892109,4.3560014810405,7.98600271524092,5108.86373701367,1954.39266449351,15.79,12.21,-0.26,0.58,-2.41,3.34,60,0,75,15.51,6.9,0,0.11,4.8,0
2021-04-03,"Kauno apskr.",44342,489241,1463,785,1258,1894,90893,40120,3,440,24781,2,44317,25,25,194,1806,615,1428,378,124,218,201,17,34,2,1,2,19,2255,472,0,193,1,0,569571,5.96,7.86,2.24,32.09,256.33327539499,251.417294770977,5.09155136058542,1.93127810229102,4.03812694115396,4249.68967872311,672.260350333848,46.21,51.67,0.11,1.14,0.81,1.1,-29.41,-42.86,-23.08,15.96,7.04,0,0.08,4.35,0
2021-04-03,"Klaipėdos apskr.",24880,278944,827,319,707,896,42588,20753,3,305,13572,2,24852,28,28,22,821,93,560,261,3,23,19,4,0,4,3,3,15,507,130,0,22,0,0,322283,2.59,3.28,1.05,41.71,167.244316330678,169.726606740039,11.1703068421232,4.03372191521117,7.75715752925224,4909.9704297155,520.66041336341,-30.5,-31.17,-1.91,-1.71,0.23,2.49,-50,-37.5,-21.43,13.21,6.44,0,0.09,4.21,0
2021-04-03,"Marijampolės apskr.",9269,96141,354,190,300,791,19054,8258,0,124,6241,0,9259,10,10,54,313,117,249,64,48,53,50,3,17,1,1,1,10,562,2,0,54,0,0,138292,8.04,9.73,2.32,35.38,435.31079165823,410.725132328696,15.1852601741243,9.40039915541029,13.7390449194458,4360.3389928557,947.994099441761,0.67,3.58,-3.41,-2.78,-1.89,7.93,-25,16.67,-27.27,13.78,5.97,0,0.09,4.51,0
2021-04-03,"Panevėžio apskr.",16400,151222,692,389,584,774,31676,13992,0,225,11501,0,16384,16,16,51,584,124,444,140,83,57,53,4,41,0,0,0,7,208,0,0,49,2,0,216233,5.53,7.6,2.51,43.41,244.643509547571,249.730614661037,12.948994834276,6.93696151836214,11.0991384293794,4068.29669846878,539.695606128574,15.04,14.29,-1.49,-0.43,0.65,-0.690000000000005,15.38,14.29,18.18,14.65,6.47,0,0.1,5.32,0
2021-04-03,"Tauragės apskr.",5354,54540,307,138,250,163,12519,5271,1,85,3616,1,5349,5,5,18,202,45,135,67,3,18,18,0,1,2,0,1,3,104,1,0,18,0,0,92667,3.81,5.45,1.14,52.01,141.366397962597,124.100273020601,5.39566404437394,1.07913280887479,3.23739842662436,3039.91712260028,302.157186484941,18.33,16.98,-0.64,-0.49,0.54,19,300,Inf,Inf,13.51,5.69,0,0.09,3.9,0
2021-04-03,"Telšių apskr.",8021,91018,378,209,325,175,15640,6797,4,124,5273,0,8016,5,5,5,241,59,208,33,5,7,6,1,3,0,0,0,5,149,0,0,5,0,0,133376,1.73,2.2,0.66,45.24,90.7209692898273,83.2233685220729,1.49952015355086,0.749760076775432,0.749760076775432,3882.25767754319,436.360364683301,-10.94,-11.86,-0.99,-1.09,0.42,-14.94,Inf,Inf,Inf,11.73,5.1,0,0.09,3.95,0
2021-04-03,"Utenos apskr.",8683,83091,357,130,310,637,19020,8093,1,185,6761,1,8673,10,10,23,260,62,178,82,14,22,21,1,9,0,0,0,4,111,0,0,23,0,0,127581,9.29,14.03,3.24,43.79,368.393412812253,364.474333952548,10.9734208071735,4.70289463164578,10.9734208071735,3785.83017847485,647.431827623235,31.53,27.94,-0.800000000000001,2.27,-1.98,15.7,0,400,0,14.91,6.34,0,0.15,5.3,0
2021-04-03,"Vilniaus apskr.",72416,830941,1876,844,1610,7726,100528,50175,3,669,36618,2,72328,87,87,399,4179,802,2978,1201,292,421,367,54,94,7,3,7,33,3726,2,0,395,4,0,810797,8.82,10.49,4.04,33.59,746.426047457008,732.489143398409,16.7736190439777,7.89346778540128,15.0469229659212,7571.80897314618,1456.46814184068,13.4,14.56,-2.05,-1.19,-1.55,-8.18,-32.1,-35.9,-28.17,12.4,6.19,0,0.08,4.52,0
2021-04-03,"Šiaulių apskr.",19331,227265,767,455,678,389,36754,16525,0,242,12129,0,19317,14,14,11,491,22,268,223,59,11,10,1,17,0,0,0,5,359,0,0,11,0,0,262220,2.36,3.07,1.18,36.39,105.636488444817,107.16192510106,1.52543665624285,0.762718328121425,1.14407749218214,3965.37258790329,395.850812295019,-6.29,-4.86,-0.78,-0.28,-1.13,-9.75,0,0,-50,14.02,6.3,0,0.09,4.63,0
2021-04-04,"Alytaus apskr.",10711,127044,339,148,282,488,21404,9506,0,153,6606,0,10697,14,14,18,205,129,202,3,3,21,20,1,1,0,0,0,7,36,0,0,18,0,0,137741,5.37,6.29,2.27,39.26,277.332094292912,276.606094046072,8.71200296208101,3.63000123420042,7.26000246840084,4953.49968418989,1992.14467732919,18.29,16.48,-0.49,0.28,-2.11,2.73,100,50,133.33,15.54,6.9,0,0.11,4.8,0
2021-04-04,"Kauno apskr.",44405,489862,1467,786,1261,1891,90965,40120,3,440,24781,2,44380,25,25,63,621,171,603,18,1,68,62,6,0,4,1,3,21,72,0,0,63,0,0,569571,5.94,7.74,2.37,32.36,261.073685282432,256.684416868134,5.44269283372924,1.75570736571911,4.21369767772587,4244.07141515281,673.313774753279,31.62,37.34,-0.26,0.58,0.88,1.86,-27.78,-57.14,-28.57,15.97,7.04,0,0.08,4.35,0
2021-04-04,"Klaipėdos apskr.",24896,279504,828,320,708,839,42620,20753,3,305,13573,2,24868,28,28,16,560,62,405,155,3,15,14,1,0,1,1,1,10,32,0,0,16,0,0,322283,2.44,3.07,1.06,41.64,164.451739620148,166.623743728338,9.92916163744287,4.03372191521117,7.44687122808215,4961.47795570973,518.79869555639,-33.33,-34.26,-2.02,-1.95,0.32,2.5,-54.55,-37.5,-40,13.22,6.44,0,0.09,4.21,0
2021-04-04,"Marijampolės apskr.",9302,96354,356,191,301,778,19064,8258,0,124,6241,0,9292,10,10,33,213,75,200,13,2,34,34,0,0,2,1,1,6,10,0,0,33,0,0,138292,9.29,11.51,2.22,35.53,454.111589969051,432.418361148873,15.1852601741243,8.67729152807104,13.0159372921066,4435.54218609898,998.611633355509,11.45,12.06,-1.03,0.379999999999999,-2.1,8.5,-9.09,100,-20,13.79,5.97,0,0.09,4.51,0
2021-04-04,"Panevėžio apskr.",16434,151482,692,389,584,779,31707,13992,0,225,11501,0,16418,16,16,34,260,87,258,2,0,36,36,0,0,0,0,0,6,31,0,0,34,0,0,216233,5.38,7.46,2.26,43.7,259.442360786744,264.52946590021,12.948994834276,6.93696151836214,11.0991384293794,4034.99928318064,560.506490683661,-5.88,-3.44,-2.92,-2.03,-0.49,0.190000000000005,-35.29,-12.5,-40,14.66,6.47,0,0.1,5.32,0
2021-04-04,"Tauragės apskr.",5357,54602,307,138,250,163,12530,5271,1,85,3616,1,5352,5,5,3,62,12,58,4,0,3,1,2,0,0,0,0,2,11,0,0,3,0,0,92667,4,5.59,1.46,52.01,140.287265153722,125.179405829475,5.39566404437394,1.07913280887479,3.23739842662436,3037.75885698253,303.236319293815,20.34,23.08,-0.28,0.0199999999999996,0.83,19,300,Inf,Inf,13.52,5.69,0,0.09,3.9,0
