"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-05-24,"Utenos apskr.",21,10784,3,0,3,20,1,0,0,0,0,105,75,105,0,0,0,0,0,0,0,0,0,6,0,0,0,0,123450,0.14,0.14,NA,NA,0,1.62008910490077,0,0,0,2869.98784933171,653.70595382746,NA,Inf,0.14,0.14,NA,NA,NA,NA,NA,0,0
2020-05-24,"Vilniaus apskr.",757,86395,31,21,29,566,162,29,0,0,3,826,517,826,0,1,21,21,0,0,1,1,1,30,3,1,0,0,829759,1.24,1.24,NA,0,15.4261659108247,33.8652548511074,1.68723689649645,1.44620305413982,1.68723689649645,3419.66763843477,989.925990558704,16.95,53.15,0.49,0.49,NA,0,-60,-50,-60,0,0
2020-05-25,"Alytaus apskr.",41,14851,4,2,4,36,2,3,0,0,0,140,56,140,0,0,0,0,0,0,0,0,0,12,0,0,0,0,132408,0.1,0.1,NA,NA,1.51048275028699,1.51048275028699,0.755241375143496,0,0.755241375143496,3429.55108452661,992.387166938554,Inf,Inf,0.1,0.1,NA,NA,Inf,NA,Inf,0,0
2020-05-25,"Kauno apskr.",131,40213,6,4,6,116,12,3,0,0,0,524,210,524,0,0,0,0,0,0,0,0,0,27,2,0,0,0,565592,0.12,0.12,NA,0,1.59125305874199,2.65208843123665,0.176805895415777,0,0.176805895415777,2193.27713263271,615.991739628566,-50,-12.5,0,0,NA,NA,-100,NA,-100,0,0
2020-05-25,"Klaipėdos apskr.",402,31727,26,12,23,356,21,25,0,0,0,512,285,512,0,0,4,4,0,0,0,0,0,11,1,0,0,0,321795,0.63,0.63,NA,0,2.7968116347364,26.1035752575397,0.310756848304044,0.310756848304044,0.310756848304044,2860.20603179043,637.673052719899,-20,-52.63,-0.53,-0.53,NA,0,-100,-100,-100,0,0
2020-05-25,"Marijampolės apskr.",92,14731,7,4,5,83,2,7,0,0,0,164,61,164,0,0,0,0,0,0,1,1,1,7,-1,1,0,0,134848,0.31,0.31,NA,NA,0.741575700047461,5.93260560037969,2.22472710014238,0.741575700047461,0.741575700047461,2780.90887517798,338.90009492169,Inf,0,0.15,0.15,NA,NA,-50,Inf,Inf,0,0
2020-05-25,"Panevėžio apskr.",35,18723,3,2,3,33,1,1,0,0,0,215,90,215,0,0,0,0,0,0,0,0,0,9,0,0,0,0,207976,0.09,0.09,NA,0,0.480824710543524,1.9232988421741,0,0,0,2654.15240220025,497.172750702004,Inf,0,0.03,0.03,NA,NA,NA,NA,NA,0,0
2020-05-25,"Šiaulių apskr.",41,23849,3,3,3,38,2,1,0,0,0,228,35,228,0,0,0,0,0,0,0,0,0,5,0,0,0,0,259897,0.09,0.09,NA,0,0.384767811863931,1.15430343559179,0,0,0,2766.48056730166,639.099335505989,Inf,Inf,0.09,0.09,NA,0,NA,NA,NA,0,0
2020-05-25,"Tauragės apskr.",13,7113,2,1,1,10,1,2,0,0,0,78,37,78,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90108,0.23,0.23,NA,NA,1.10977937586008,2.21955875172016,1.10977937586008,0,0,2126.33728414791,446.131309095752,Inf,Inf,0.23,0.23,NA,NA,-100,NA,NA,0,0
2020-05-25,"Telšių apskr.",29,10304,3,1,3,24,2,3,0,0,0,55,27,55,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0.12,0.12,NA,NA,0,2.31943220299671,0.773144067665569,0,0.773144067665569,2676.6247622582,487.080762629308,NA,100,0.06,0.06,NA,NA,Inf,NA,Inf,0,0
2020-05-25,"Utenos apskr.",21,10939,3,0,3,20,1,0,0,0,0,155,6,155,0,0,0,0,0,0,0,0,0,8,0,0,0,0,123450,0.07,0.07,NA,NA,0,1.62008910490077,0,0,0,2797.08383961118,633.454840016201,NA,0,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-05-25,"Vilniaus apskr.",764,88240,32,22,30,569,165,30,0,0,7,1845,437,1845,0,0,20,20,0,0,1,1,1,24,3,1,0,0,829759,1.23,1.23,NA,0,15.546682832003,35.1909409840689,1.44620305413982,1.20516921178318,1.44620305413982,3420.6317738042,972.933104672562,-1.54,28.12,0.38,0.38,NA,0,-28.57,0,-28.57,0,0
2020-05-26,"Alytaus apskr.",42,15194,4,2,4,36,3,3,0,0,1,343,125,343,0,0,1,1,0,0,0,0,0,5,0,0,0,0,132408,0.16,0.16,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3381.97087789257,1005.22627031599,Inf,Inf,0.16,0.16,NA,NA,Inf,NA,Inf,0,0
2020-05-26,"Kauno apskr.",132,41181,6,4,6,118,11,3,0,0,1,968,248,968,0,0,3,3,0,0,0,0,0,27,2,0,0,0,565592,0.13,0.13,NA,0,1.59125305874199,3.0057002220682,0.176805895415777,0,0.176805895415777,2149.4292705696,632.434687902233,-50,-30,-0.02,-0.02,NA,NA,-100,NA,-100,0,0
2020-05-26,"Klaipėdos apskr.",402,32382,26,12,23,358,19,25,0,0,0,655,224,655,0,0,11,11,0,0,0,0,0,7,2,0,0,0,321795,0.74,0.74,NA,NA,2.17529793812831,27.0358458024519,0.310756848304044,0.310756848304044,0.310756848304044,2813.28174769651,689.569446386675,-25,-47.37,-0.4,-0.4,NA,NA,-100,-100,-100,0,0
2020-05-26,"Marijampolės apskr.",92,15028,8,4,5,82,2,8,0,0,0,297,45,297,0,0,0,0,0,0,1,0,0,9,-1,1,0,0,134848,0.22,0.22,NA,NA,0.741575700047461,5.93260560037969,2.96630280018984,0.741575700047461,0.741575700047461,2683.76245847176,353.731608922639,-100,-40,0,0,NA,NA,0,Inf,Inf,0,0
2020-05-26,"Panevėžio apskr.",35,18991,3,2,3,33,1,1,0,0,0,268,80,268,0,0,0,0,0,0,0,0,0,12,0,0,0,0,207976,0.05,0.05,NA,0,0.480824710543524,1.44247413163057,0,0,0,2594.53013809286,527.464707466246,Inf,-50,-0.01,-0.01,NA,NA,NA,NA,NA,0,0
2020-05-26,"Šiaulių apskr.",41,24407,3,3,3,38,2,1,0,0,0,558,103,558,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.06,0.06,NA,0,0.384767811863931,1.15430343559179,0,0,0,2838.04738030835,671.804599514423,-100,100,0.03,0.03,NA,0,NA,NA,NA,0,0
2020-05-26,"Tauragės apskr.",13,7282,2,1,1,10,1,2,0,0,0,169,47,169,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0.22,0.22,NA,NA,1.10977937586008,2.21955875172016,0,0,0,2136.32529853065,481.644249123274,Inf,Inf,0.22,0.22,NA,NA,NA,NA,NA,0,0
2020-05-26,"Telšių apskr.",29,10465,3,1,3,24,2,3,0,0,0,161,51,161,0,0,0,0,0,0,0,0,0,7,0,0,0,0,129342,0.13,0.13,NA,NA,0,2.31943220299671,0.773144067665569,0,0.773144067665569,2623.27782158927,511.821372794607,NA,100,0.07,0.07,NA,NA,Inf,NA,Inf,0,0
2020-05-26,"Utenos apskr.",21,11287,3,0,3,21,0,0,0,0,0,348,49,348,0,0,0,0,0,0,0,0,0,7,1,0,0,0,123450,0.07,0.07,NA,NA,0,1.62008910490077,0,0,0,2851.35682462535,620.494127176995,NA,0,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-05-26,"Vilniaus apskr.",768,90000,32,22,30,571,167,30,0,0,4,1760,306,1760,0,0,12,12,0,0,0,0,0,24,2,0,0,0,829759,1.17,1.17,NA,0,14.4620305413982,33.8652548511074,1.44620305413982,1.20516921178318,1.44620305413982,3305.89966484244,954.011948047566,-12.5,0.71,0.26,0.26,NA,0,-50,-33.33,-50,0,0
2020-05-27,"Alytaus apskr.",42,15563,4,2,4,36,3,3,0,0,0,369,68,369,0,0,0,0,0,0,0,0,0,8,0,0,0,0,132408,0.17,0.17,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3252.06936136789,1000.69482206513,Inf,Inf,0.17,0.17,NA,NA,Inf,NA,Inf,0,0
2020-05-27,"Kauno apskr.",132,41941,6,4,6,118,11,3,0,0,0,760,252,760,0,0,0,0,0,0,0,0,0,16,0,0,0,0,565592,0.12,0.12,NA,NA,1.41444716332621,2.82889432665243,0.176805895415777,0,0.176805895415777,2077.46927113538,638.799700137201,-40,-40,-0.03,-0.03,NA,NA,-100,NA,-100,0,0
2020-05-27,"Klaipėdos apskr.",402,32884,26,12,23,364,13,25,0,0,0,502,131,502,0,0,2,2,0,0,0,0,0,12,6,0,0,0,321795,0.74,0.74,NA,NA,1.55378424152022,25.4820615609317,0.310756848304044,0.310756848304044,0.310756848304044,2660.07862148262,699.513665532404,-75,-45.28,-0.4,-0.4,NA,NA,-100,-100,-100,0,0
2020-05-27,"Marijampolės apskr.",92,15240,8,4,5,82,2,8,0,0,0,212,68,212,0,0,0,0,0,0,0,0,0,2,0,0,0,0,134848,0.23,0.23,NA,NA,0.741575700047461,4.44945420028477,2.96630280018984,0.741575700047461,0.741575700047461,2499.11010915994,377.462031324158,-100,0,0.09,0.09,NA,NA,0,Inf,Inf,0,0
2020-05-27,"Panevėžio apskr.",35,19327,3,2,3,33,1,1,0,0,0,336,84,336,0,0,0,0,0,0,0,0,0,5,0,0,0,0,207976,0,0,NA,0,0.480824710543524,1.44247413163057,0,0,0,2508.46251490557,549.582644151248,-100,-100,-0.09,-0.09,NA,NA,NA,NA,NA,0,0
2020-05-27,"Šiaulių apskr.",41,25063,3,3,3,38,2,1,0,0,0,656,193,656,0,0,0,0,0,0,0,0,0,10,0,0,0,0,259897,0.06,0.06,NA,0,0.384767811863931,1.15430343559179,0,0,0,2738.00774922373,677.576116692382,-100,100,0.03,0.03,NA,0,NA,NA,NA,0,0
2020-05-27,"Tauragės apskr.",13,7389,2,1,1,10,1,2,0,0,0,107,51,107,0,0,0,0,0,0,0,0,0,8,0,0,0,0,90108,0.26,0.26,NA,NA,1.10977937586008,2.21955875172016,0,0,0,2154.08176854441,537.133217916278,Inf,Inf,0.26,0.26,NA,NA,NA,NA,NA,0,0
2020-05-27,"Telšių apskr.",29,10806,3,1,3,25,1,3,0,0,0,341,69,341,0,0,0,0,0,0,0,0,0,2,1,0,0,0,129342,0.13,0.13,NA,NA,0,1.54628813533114,0.773144067665569,0,0.773144067665569,2576.11603346168,533.469406689243,NA,Inf,0.13,0.13,NA,NA,Inf,NA,Inf,0,0
2020-05-27,"Utenos apskr.",21,11634,3,0,3,21,0,0,0,0,0,347,56,347,0,0,0,0,0,0,0,0,0,6,0,0,0,0,123450,0.07,0.07,NA,NA,0,1.62008910490077,0,0,0,2794.65370595383,610.77359254759,NA,0,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-05-27,"Vilniaus apskr.",777,92638,34,23,31,575,170,32,0,0,9,2638,499,2638,0,1,30,30,0,0,2,1,1,22,4,2,0,0,829759,1.22,1.22,NA,0,15.1851320684681,35.6730086687821,1.68723689649645,1.3256861329615,1.56671997531813,3330.00304907811,949.673338885146,-27.4,-1.34,0.26,0.26,NA,0,-25,-16.67,-37.5,0,0
2020-05-28,"Alytaus apskr.",42,15956,4,2,4,36,3,3,0,0,0,393,176,393,0,0,0,0,0,0,0,0,0,10,0,0,0,0,132408,0.17,0.17,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3358.55839526313,1086.79233883149,Inf,Inf,0.17,0.17,NA,NA,-100,NA,-100,0,0
2020-05-28,"Kauno apskr.",132,43024,6,4,6,119,10,3,0,0,0,1083,245,1083,0,0,3,3,0,0,0,0,0,20,1,0,0,0,565592,0.14,0.14,NA,NA,1.41444716332621,3.35931201289976,0.176805895415777,0,0.176805895415777,2057.66701084881,621.29591649104,-66.67,-41.67,-0.04,-0.04,NA,NA,-100,NA,-100,0,0
2020-05-28,"Klaipėdos apskr.",402,33678,26,12,23,364,13,25,0,0,0,794,233,794,0,0,8,8,0,0,0,0,0,9,0,0,0,0,321795,0.82,0.82,NA,NA,1.55378424152022,22.3744930778912,0,0,0,2649.82364548859,734.318432542457,-100,-24.39,-0.05,-0.05,NA,NA,NA,NA,NA,0,0
2020-05-28,"Marijampolės apskr.",92,15575,8,4,5,83,1,8,0,0,0,335,55,335,0,0,1,1,0,0,0,0,0,4,1,0,0,0,134848,0.14,0.14,NA,NA,0.741575700047461,5.19102990033223,1.48315140009492,0.741575700047461,0.741575700047461,2373.04224015187,398.967726625534,-100,-60,-0.14,-0.14,NA,NA,Inf,Inf,Inf,0,0
2020-05-28,"Panevėžio apskr.",35,19712,3,2,3,33,1,1,0,0,0,385,93,385,0,0,2,2,0,0,0,0,0,10,0,0,0,0,207976,0.1,0.1,NA,NA,0.480824710543524,2.40412355271762,0,0,0,2418.54829403393,571.219756125707,-100,-33.33,0,0,NA,NA,NA,NA,NA,0,0
2020-05-28,"Šiaulių apskr.",41,25791,3,3,3,38,2,1,0,0,0,728,155,728,0,0,0,0,0,0,0,0,0,11,0,0,0,0,259897,0.06,0.06,NA,0,0.384767811863931,1.15430343559179,0,0,0,2746.8574088966,705.664166958449,-100,100,0.03,0.03,NA,0,NA,NA,NA,0,0
2020-05-28,"Tauragės apskr.",13,7529,2,1,1,10,1,2,0,0,0,140,47,140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90108,0.13,0.13,NA,NA,1.10977937586008,2.21955875172016,0,0,0,2039.77449283083,548.231011674879,-100,0,0.04,0.04,NA,NA,NA,NA,NA,0,0
2020-05-28,"Telšių apskr.",29,11107,3,1,3,25,1,3,0,0,0,301,43,301,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,NA,0,1.54628813533114,0.773144067665569,0,0.773144067665569,2603.94921989764,545.066567704226,NA,-100,-0.1,-0.1,NA,NA,Inf,NA,Inf,0,0
2020-05-28,"Utenos apskr.",23,11998,3,0,3,21,2,0,0,0,2,364,48,364,0,0,2,2,0,0,0,0,0,7,0,0,0,0,123450,0.12,0.12,NA,NA,1.62008910490077,3.24017820980154,0,0,0,2812.47468610774,627.784528149048,Inf,0,0.01,0.01,NA,NA,NA,NA,NA,0,0
2020-05-28,"Vilniaus apskr.",782,94734,34,23,31,592,157,33,0,0,5,2096,535,2096,0,1,18,18,0,0,0,0,0,28,17,0,0,0,829759,1.07,1.07,NA,0,14.3415136202198,35.5524917476038,1.44620305413982,1.20516921178318,1.3256861329615,3278.42180681379,949.673338885146,-32.39,-19.02,-0.03,-0.03,NA,0,0,0,-16.67,0,0
2020-05-29,"Alytaus apskr.",42,16286,4,2,4,36,3,3,0,0,0,330,186,330,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,0.16,0.16,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3010.39212132197,1080.75040783034,Inf,Inf,0.16,0.16,NA,NA,-100,NA,-100,0,0
2020-05-29,"Kauno apskr.",132,44026,6,4,6,119,10,3,0,0,0,1002,149,1002,0,0,0,0,0,0,0,0,0,20,0,0,0,0,565592,0.13,0.13,NA,NA,1.41444716332621,3.35931201289976,0.176805895415777,0,0.176805895415777,2007.45413655073,584.343484349142,-66.67,-41.67,-0.07,-0.07,NA,NA,-100,NA,-100,0,0
2020-05-29,"Klaipėdos apskr.",404,34155,26,12,23,364,15,25,0,0,2,477,161,477,0,0,5,5,0,0,0,0,0,12,0,0,0,0,321795,0.89,0.89,NA,NA,1.86454108982427,21.131465684675,0,0,0,2534.53285476779,736.182973632281,-50,-11.11,0.1,0.1,NA,NA,NA,NA,NA,0,0
2020-05-29,"Marijampolės apskr.",92,15744,8,4,5,83,1,8,0,0,0,169,27,169,0,0,0,0,0,0,0,0,0,11,0,0,0,0,134848,0.15,0.15,NA,NA,0.741575700047461,5.19102990033223,1.48315140009492,0.741575700047461,0.741575700047461,2243.26649264357,396.742999525392,-100,-60,-0.14,-0.14,NA,NA,Inf,Inf,Inf,0,0
2020-05-29,"Panevėžio apskr.",35,20254,3,2,3,33,1,1,0,0,0,542,56,542,0,0,0,0,0,0,0,0,0,9,0,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,2.40412355271762,0,0,0,2431.5305612186,581.317075047121,-100,-33.33,-0.01,-0.01,NA,NA,NA,NA,NA,0,0
2020-05-29,"Šiaulių apskr.",41,26097,3,3,3,38,2,1,0,0,0,306,119,306,0,0,0,0,0,0,0,0,0,11,0,0,0,0,259897,0,0,NA,NA,0.384767811863931,1.15430343559179,0,0,0,2543.70000423245,647.179459555131,-100,-100,-0.08,-0.08,NA,NA,NA,NA,NA,0,0
2020-05-29,"Tauragės apskr.",13,7678,2,1,1,10,1,2,0,0,0,149,69,149,0,0,1,1,0,0,0,0,0,8,0,0,0,0,90108,0.12,0.12,NA,NA,1.10977937586008,3.32933812758024,0,0,0,1923.24765836552,623.696009233364,-100,-50,-0.1,-0.1,NA,NA,NA,NA,NA,0,0
2020-05-29,"Telšių apskr.",30,11496,3,1,3,25,2,3,0,0,1,389,57,389,0,0,1,1,0,0,0,0,0,5,0,0,0,0,129342,0.06,0.06,NA,NA,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,2583.84747413833,550.478576177885,Inf,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0
2020-05-29,"Utenos apskr.",24,12374,3,0,3,21,3,0,0,0,1,376,80,376,0,0,1,1,0,0,0,0,0,2,0,0,0,0,123450,0.16,0.16,NA,NA,2.43013365735115,4.05022276225192,0,0,0,2848.926690968,668.286755771567,Inf,50,0.04,0.04,NA,NA,NA,NA,NA,0,0
2020-05-29,"Vilniaus apskr.",788,96394,36,25,33,598,155,35,0,0,6,1660,329,1660,0,0,13,13,0,0,2,2,2,25,6,2,0,0,829759,1.05,1.05,NA,0,13.1363444084367,34.106288693464,1.44620305413982,1.3256861329615,1.3256861329615,3158.62798716254,922.19548085649,-37.31,-18.59,-0.0600000000000001,-0.0600000000000001,NA,0,40,20,20,0,0
2020-05-30,"Alytaus apskr.",42,16685,4,2,4,36,3,3,0,0,0,399,270,399,0,0,0,0,0,0,0,0,0,4,0,0,0,0,132408,0.05,0.05,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3042.86750045314,1169.11364872213,-50,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0
2020-05-30,"Kauno apskr.",132,44934,6,4,6,119,10,3,0,0,0,908,348,908,0,0,0,0,0,0,0,0,0,25,0,0,0,0,565592,0.13,0.13,NA,NA,1.23764126791044,3.18250611748398,0,0,0,2002.85718326992,606.444221276114,-60,-36.36,-0.06,-0.06,NA,NA,NA,NA,NA,0,0
2020-05-30,"Klaipėdos apskr.",404,34863,26,12,23,367,12,25,0,0,0,708,98,708,0,1,0,0,0,0,0,0,0,13,3,0,0,0,321795,0.8,0.8,NA,0,1.86454108982427,18.9561677465467,0,0,0,2572.75594710918,747.991733867835,-50,3.33,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-05-30,"Marijampolės apskr.",93,15936,8,4,5,83,2,8,0,0,1,192,70,192,0,0,1,1,0,0,0,0,0,4,0,0,0,0,134848,0.21,0.21,NA,NA,1.48315140009492,4.44945420028477,1.48315140009492,0.741575700047461,0.741575700047461,2179.49098243949,427.889178927385,0,0,0.02,0.02,NA,NA,Inf,Inf,Inf,0,0
2020-05-30,"Panevėžio apskr.",35,20594,3,2,3,33,1,1,0,0,0,340,140,340,0,0,0,0,0,0,0,0,0,8,0,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,1.9232988421741,0,0,0,2266.60768550217,589.010270415817,-100,0,0.01,0.01,NA,NA,NA,NA,NA,0,0
2020-05-30,"Šiaulių apskr.",41,26574,3,3,3,39,1,1,0,0,0,477,180,477,0,0,0,0,0,0,0,0,0,9,1,0,0,0,259897,0,0,NA,NA,0.384767811863931,1.15430343559179,0,0,0,2579.09864292393,697.96881072117,-100,-100,-0.08,-0.08,NA,NA,NA,NA,NA,0,0
2020-05-30,"Tauragės apskr.",13,7766,2,1,1,10,1,2,0,0,0,88,8,88,0,0,0,0,0,0,0,0,0,4,0,0,0,0,90108,0.13,0.13,NA,NA,1.10977937586008,3.32933812758024,0,0,0,1847.78266080703,591.512407333422,-100,-50,-0.1,-0.1,NA,NA,NA,NA,NA,0,0
2020-05-30,"Telšių apskr.",30,11691,3,1,3,26,1,3,0,0,0,195,76,195,0,0,0,0,0,0,0,0,0,4,1,0,0,0,129342,0.07,0.07,NA,NA,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,2570.70402498802,582.177482952173,Inf,-50,-0.04,-0.04,NA,NA,-100,NA,-100,0,0
2020-05-30,"Utenos apskr.",24,12501,3,0,3,21,3,0,0,0,0,127,2,127,0,0,0,0,0,0,0,0,0,3,0,0,0,0,123450,0.16,0.16,NA,NA,2.43013365735115,4.05022276225192,0,0,0,2757.39165654111,614.823815309842,Inf,50,0.03,0.03,NA,NA,NA,NA,NA,0,0
2020-05-30,"Vilniaus apskr.",791,97569,36,25,33,602,154,35,0,0,3,1175,262,1175,0,0,13,13,0,0,0,0,0,19,4,0,0,0,829759,1.06,1.06,NA,0,12.7747936449017,33.8652548511074,1.3256861329615,1.20516921178318,1.20516921178318,3073.30200696829,878.929906153473,-46.38,-17.53,-0.0799999999999998,-0.0799999999999998,NA,0,20,0,0,0,0
2020-05-31,"Alytaus apskr.",42,16738,4,2,4,36,3,3,0,0,0,53,18,53,0,0,0,0,0,0,0,0,0,4,0,0,0,0,132408,0.05,0.05,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,2985.46915594224,1120.77820071295,-50,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0
2020-05-31,"Kauno apskr.",132,45283,6,4,6,119,10,3,0,0,0,349,203,349,0,0,1,1,0,0,0,0,0,19,0,0,0,0,565592,0.13,0.13,NA,NA,0.707223581663107,2.65208843123665,0,0,0,1988.18229395041,603.792132844878,-66.67,-12.5,-0.01,-0.01,NA,NA,NA,NA,NA,0,0
2020-05-31,"Klaipėdos apskr.",404,35275,26,12,23,368,11,25,0,0,0,412,208,412,0,0,5,5,0,0,0,0,0,10,1,0,0,0,321795,0.86,0.86,NA,0,1.86454108982427,19.2669245948508,0,0,0,2625.27385447257,800.509641231219,-50,29.63,0.24,0.24,NA,0,NA,NA,NA,0,0
2020-05-31,"Marijampolės apskr.",93,15980,8,4,5,83,2,8,0,0,0,44,0,44,0,0,1,1,0,0,0,0,0,4,0,0,0,0,134848,0.21,0.21,NA,NA,1.48315140009492,5.19102990033223,1.48315140009492,0.741575700047461,0.741575700047461,2047.49050783104,412.316089226388,0,-25,-0.09,-0.09,NA,NA,Inf,Inf,Inf,0,0
2020-05-31,"Panevėžio apskr.",35,20697,3,2,3,33,1,1,0,0,0,103,67,103,0,0,0,0,0,0,0,0,0,7,0,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,1.9232988421741,0,0,0,2232.46913105358,589.010270415817,-100,0,0.01,0.01,NA,NA,NA,NA,NA,0,0
2020-05-31,"Šiaulių apskr.",41,26807,3,3,3,39,1,1,0,0,0,233,77,233,0,0,0,0,0,0,0,0,0,18,0,0,0,0,259897,0,0,NA,NA,0.384767811863931,1.15430343559179,0,0,0,2594.87412321035,703.355560087265,-100,-100,-0.08,-0.08,NA,NA,NA,NA,NA,0,0
2020-05-31,"Tauragės apskr.",13,7805,2,1,1,10,1,2,0,0,0,39,2,39,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0.13,0.13,NA,NA,1.10977937586008,3.32933812758024,0,0,0,1833.35552892085,592.622186709282,-100,-50,-0.1,-0.1,NA,NA,NA,NA,NA,0,0
2020-05-31,"Telšių apskr.",30,11781,3,1,3,26,1,3,0,0,0,90,49,90,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0.07,0.07,NA,NA,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,2506.53306737177,575.992330410849,Inf,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0
2020-05-31,"Utenos apskr.",24,12616,3,0,3,21,3,0,0,0,0,115,47,115,0,0,0,0,0,0,0,0,0,2,0,0,0,0,123450,0.16,0.16,NA,NA,2.43013365735115,4.05022276225192,0,0,0,2673.95706763872,546.78007290401,Inf,50,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-05-31,"Vilniaus apskr.",796,98273,37,26,34,607,153,36,0,0,5,704,460,704,0,0,9,9,0,0,1,1,1,30,5,1,0,0,829759,0.97,0.97,NA,0,13.0158274872583,34.3473225358206,1.20516921178318,1.08465229060486,1.08465229060486,3077.76113305189,894.717622827833,-43.48,-32.35,-0.27,-0.27,NA,0,50,25,25,0,0
2020-06-01,"Alytaus apskr.",42,16945,4,2,4,36,3,3,0,0,0,207,139,207,0,0,0,0,0,0,0,0,0,7,0,0,0,0,132408,0.05,0.05,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3060.99329345659,1222.73578635732,-50,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0
2020-06-01,"Kauno apskr.",132,45829,6,4,6,120,9,3,0,0,0,546,165,546,0,0,2,2,0,0,0,0,0,11,1,0,0,0,565592,0.16,0.16,NA,NA,0.707223581663107,2.82889432665243,0,0,0,1989.41993521832,598.311150086989,-66.67,28.57,0.04,0.04,NA,NA,NA,NA,NA,0,0
2020-06-01,"Klaipėdos apskr.",405,35799,26,12,23,370,10,25,0,0,1,524,179,524,0,0,4,4,0,0,0,0,0,8,2,0,0,0,321795,0.86,0.86,NA,0,2.17529793812831,19.2669245948508,0,0,0,2601.34557715316,806.103264500691,-25,29.63,0.23,0.23,NA,0,NA,NA,NA,0,0
2020-06-01,"Marijampolės apskr.",93,16149,8,4,5,83,2,8,0,0,0,169,44,169,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.21,0.21,NA,NA,1.48315140009492,5.19102990033223,1.48315140009492,0.741575700047461,0.741575700047461,2018.56905552919,438.271238728049,0,-25,-0.1,-0.1,NA,NA,0,-100,-100,0,0
2020-06-01,"Panevėžio apskr.",35,20859,3,2,3,33,1,1,0,0,0,162,34,162,0,0,0,0,0,0,0,0,0,8,0,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,1.9232988421741,0,0,0,2141.11243605031,544.774397045813,-100,0,0,0,NA,NA,NA,NA,NA,0,0
2020-06-01,"Šiaulių apskr.",41,27077,3,3,3,39,1,1,0,0,0,270,1,270,0,0,1,1,0,0,0,0,0,10,0,0,0,0,259897,0.03,0.03,NA,NA,0.384767811863931,1.53907124745572,0,0,0,2536.7741836189,658.722493911049,-100,-66.67,-0.06,-0.06,NA,NA,NA,NA,NA,0,0
2020-06-01,"Tauragės apskr.",13,7899,2,1,1,10,1,2,0,0,0,94,40,94,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0.13,0.13,NA,NA,1.10977937586008,3.32933812758024,0,0,0,1833.35552892085,614.817774226484,-100,-50,-0.1,-0.1,NA,NA,NA,NA,NA,0,0
