"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-07-13,"Vilniaus apskr.",942,165040,44,30,40,845,48,49,0,0,0,0,0,0,3,963,178,963,0,42,6,6,0,2,1,0,1,28,-1,1,0,0,0,829759,0.52,0.52,NA,2.27,4.7001599259544,11.4491075119402,0.482067684713272,0.120516921178318,0.361550763534954,2096.15081005449,328.89067789563,-14.29,-27.27,-0.04,-0.04,NA,-1.46,0,-100,-50,0,0,0,0,0,0
2020-07-14,"Alytaus apskr.",44,25228,4,2,4,41,0,3,0,0,0,0,0,0,0,160,88,160,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1660.77578394055,722.010754637182,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Kauno apskr.",161,66978,7,4,7,135,22,4,0,0,0,0,0,0,15,467,129,467,0,63,16,16,0,1,0,0,0,24,0,0,0,0,0,565592,0.76,0.76,NA,0.85,3.35931201289976,3.71292380373131,0,0,0,928.230950932828,242.931300301277,Inf,Inf,0.76,0.76,NA,-5.47,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Klaipėdos apskr.",419,53123,31,15,27,376,8,35,0,0,0,0,0,0,1,441,80,441,0,2,1,1,0,0,0,0,0,8,0,0,0,0,0,321795,0.12,0.12,NA,0,1.86454108982427,2.17529793812831,0,0,0,1372.92375580727,334.99588247176,-50,-25,-0.09,-0.09,NA,-3.41,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Marijampolės apskr.",98,21297,8,4,5,83,4,11,0,0,0,0,0,0,0,74,20,74,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,0.33,0.33,NA,0,2.96630280018984,2.96630280018984,0,0,0,779.396060749881,223.955861414333,0,0,-0.11,-0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Panevėžio apskr.",36,28630,3,2,3,34,1,1,0,0,0,0,0,0,0,131,31,131,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,802.015617186598,165.884525137516,-100,-100,-0.13,-0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Šiaulių apskr.",48,38317,3,3,3,46,0,2,0,0,0,0,0,0,0,152,6,152,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1034.64064610211,184.688549694687,NA,-33.33,-0.05,-0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Tauragės apskr.",13,11191,2,1,1,11,0,2,0,0,0,0,0,0,0,69,35,69,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,861.188795667421,189.772273272074,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Telšių apskr.",32,16762,4,1,4,29,0,3,0,0,0,0,0,0,0,135,23,135,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,129342,0,0,NA,5,0,0,0,0,0,1012.04558457423,228.077499961343,NA,NA,0,0,NA,5,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Utenos apskr.",33,19045,4,0,3,26,7,0,0,0,0,0,0,0,0,154,34,154,0,9,2,2,0,0,0,0,0,13,0,0,0,0,0,123450,0.71,0.71,NA,0,4.86026731470231,12.1506682867558,0,0,0,1501.82260024301,189.55042527339,-80,-33.33,-0.18,-0.18,NA,-12.5,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Vilniaus apskr.",947,166355,44,30,40,847,51,49,0,0,0,0,0,0,5,1315,136,1315,0,85,5,5,0,3,0,0,0,28,2,0,0,0,0,829759,0.52,0.52,NA,2.98,4.94119376831104,11.3285905907619,0.482067684713272,0.120516921178318,0.361550763534954,1950.68688619226,313.223478142449,5,-22.64,-0.12,-0.12,NA,-0.84,-66.67,-100,-50,0,0,0,0,0,0
2020-07-15,"Alytaus apskr.",44,25464,4,2,4,41,0,3,0,0,0,0,0,0,0,236,101,236,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1707.60074919944,743.912754516344,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Kauno apskr.",164,67564,7,4,7,135,25,4,0,0,0,0,0,0,3,586,214,586,0,8,3,3,0,0,0,0,0,26,0,0,0,0,0,565592,0.81,0.81,NA,0.88,3.88972969914709,4.24334148997864,0,0,0,925.755668397007,252.832430444561,2000,2200,0.77,0.77,NA,-1.94,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Klaipėdos apskr.",419,53523,31,15,27,376,8,35,0,0,0,0,0,0,0,400,97,400,0,14,1,1,0,0,0,0,0,11,0,0,0,0,0,321795,0.13,0.13,NA,0,1.55378424152022,2.17529793812831,0,0,0,1361.42575242002,330.956043443807,-33.33,-25,-0.06,-0.06,NA,-1.49,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Marijampolės apskr.",98,21415,8,4,5,83,4,11,0,0,0,0,0,0,0,118,45,118,0,3,1,1,0,0,0,0,0,3,0,0,0,0,0,134848,0.49,0.49,NA,0,2.22472710014238,2.96630280018984,0,0,0,802.384907451353,243.236829615567,100,200,0.28,0.28,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Panevėžio apskr.",36,28783,3,2,3,34,1,1,0,0,0,0,0,0,0,153,41,153,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,791.437473554641,165.403700426972,-100,-100,-0.12,-0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Šiaulių apskr.",48,38464,3,3,3,46,0,2,0,0,0,0,0,0,0,147,19,147,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,259897,0.09,0.09,NA,0,0,1.53907124745572,0,0,0,978.079777758112,182.764710635367,NA,-66.67,-0.11,-0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Tauragės apskr.",13,11240,2,1,1,11,0,2,0,0,0,0,0,0,0,49,3,49,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,779.065121853776,153.149553868691,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Telšių apskr.",32,16827,4,1,4,29,0,3,0,0,0,0,0,0,0,65,11,65,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,913.083143913037,203.336889796045,NA,NA,0,0,NA,-6.25,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Utenos apskr.",34,19222,4,0,3,26,8,0,0,0,0,0,0,0,1,177,36,177,0,7,1,1,0,0,0,0,0,6,0,0,0,0,0,123450,0.7,0.7,NA,0,5.67031186715269,12.9607128392062,0,0,0,1394.08667476711,187.930336168489,-60,-40,-0.45,-0.45,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Vilniaus apskr.",948,167613,44,30,40,849,49,50,0,0,0,0,0,0,1,1258,144,1258,0,63,3,3,0,0,0,0,0,35,2,1,0,0,0,829759,0.45,0.45,NA,2.57,4.94119376831104,10.9670398272269,0.241033842356636,0,0.120516921178318,1855.23748461903,301.894887551687,-13.64,-40.35,-0.28,-0.28,NA,-0.18,0,NA,Inf,0,0,0,0,0,0
2020-07-16,"Alytaus apskr.",44,25653,4,2,4,41,0,3,0,0,0,0,0,0,0,189,70,189,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1691.74068032143,732.584133889191,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Kauno apskr.",166,68149,7,4,7,136,26,4,0,0,0,0,0,0,2,585,196,585,0,9,3,3,0,0,0,0,0,24,1,0,0,0,0,565592,0.83,0.83,NA,0.88,4.24334148997864,4.77375917622597,0,0,0,932.297486527391,264.324813646586,600,700,0.7,0.7,NA,-2.24,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Klaipėdos apskr.",419,53938,31,15,27,375,8,36,0,0,0,0,0,0,0,415,74,415,0,2,0,0,0,0,0,0,0,10,-1,1,0,0,0,321795,0.13,0.13,NA,0,1.55378424152022,2.17529793812831,0,0,0,1359.8719681785,313.864416787085,-33.33,-25,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Marijampolės apskr.",101,21567,8,4,5,83,7,11,0,0,0,0,0,0,3,152,50,152,0,2,2,2,0,0,0,0,0,7,0,0,0,0,0,134848,0.68,0.68,NA,0,3.7078785002373,3.7078785002373,0,0,0,823.149027052682,252.135738016137,300,300,0.49,0.49,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Panevėžio apskr.",38,28915,3,2,3,34,3,1,0,0,0,0,0,0,2,132,25,132,0,9,2,2,0,0,0,0,0,9,0,0,0,0,0,207976,0.23,0.23,NA,0,1.44247413163057,1.44247413163057,0,0,0,773.166134553987,164.922875716429,100,100,0.1,0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Šiaulių apskr.",48,38747,3,3,3,46,0,2,0,0,0,0,0,0,0,283,59,283,0,7,1,1,0,0,0,0,0,14,0,0,0,0,0,259897,0.09,0.09,NA,0,0,1.15430343559179,0,0,0,916.901695671747,158.909106299803,NA,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Tauragės apskr.",14,11283,2,1,1,11,1,2,0,0,0,0,0,0,1,43,3,43,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,90108,0.29,0.29,NA,0,1.10977937586008,1.10977937586008,0,0,0,751.320637457274,144.27131886181,Inf,Inf,0.29,0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Telšių apskr.",32,16970,4,1,4,29,0,3,0,0,0,0,0,0,0,143,30,143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,921.587728657358,195.605449119389,NA,NA,0,0,NA,-5.56,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Utenos apskr.",34,19339,4,0,3,26,8,0,0,0,0,0,0,0,0,117,34,117,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,123450,0.73,0.73,NA,0,4.05022276225192,11.3406237343054,0,0,0,1287.97083839611,191.980558930741,-33.33,-25,-0.31,-0.31,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Vilniaus apskr.",949,168798,44,30,40,854,45,50,0,0,0,0,0,0,1,1185,119,1185,0,69,5,5,0,2,0,0,0,21,5,0,0,0,0,829759,0.46,0.46,NA,2.82,4.94119376831104,10.4849721425137,0.241033842356636,0,0.120516921178318,1796.90729476872,276.465817183062,-36,-38.89,-0.24,-0.24,NA,0.92,0,NA,Inf,0,0,0,0,0,0
2020-07-17,"Alytaus apskr.",44,25875,4,2,4,41,0,3,0,0,0,0,0,0,0,222,110,222,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1740.83136970576,793.758685275814,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Kauno apskr.",168,68697,7,4,7,136,28,4,0,0,0,0,0,0,2,548,199,548,0,24,2,2,0,0,0,0,0,15,0,0,0,0,0,565592,0.88,0.88,NA,0.88,4.5969532808102,5.12737096705753,0,0,0,929.645398096154,284.834297514816,666.67,766.67,0.75,0.75,NA,-2.11,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Klaipėdos apskr.",423,54434,31,15,27,375,12,36,0,0,0,0,0,0,4,496,61,496,0,16,4,4,0,0,0,0,0,8,0,0,0,0,0,321795,0.29,0.29,NA,0,2.48605478643236,3.10756848304045,0,0,0,1380.69267701487,297.705060675275,200,133.33,0.14,0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Marijampolės apskr.",103,21623,8,4,5,83,9,11,0,0,0,0,0,0,2,56,18,56,0,4,3,3,0,0,0,0,0,4,0,0,0,0,0,134848,1.33,1.33,NA,0,5.19102990033223,5.93260560037969,0,0,0,807.575937351685,238.787375415282,500,600,1.15,1.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Panevėžio apskr.",39,29043,3,2,3,34,4,1,0,0,0,0,0,0,1,128,34,128,0,1,2,2,0,0,0,0,0,5,0,0,0,0,0,207976,0.56,0.56,NA,0,1.9232988421741,2.40412355271762,0,0,0,735.180982421048,157.710505058276,200,300,0.44,0.44,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Šiaulių apskr.",48,38970,3,3,3,46,0,2,0,0,0,0,0,0,0,223,64,223,0,7,0,0,0,2,0,0,0,17,0,0,0,0,0,259897,0.09,0.09,NA,7.14,0,1.15430343559179,0,0,0,928.829497839529,183.534246259095,NA,-50,-0.06,-0.06,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Tauragės apskr.",14,11354,2,1,1,11,1,2,0,0,0,0,0,0,0,71,15,71,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,90108,0.29,0.29,NA,0,1.10977937586008,1.10977937586008,0,0,0,729.125049940072,126.514848848049,Inf,Inf,0.29,0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Telšių apskr.",32,17056,4,1,4,29,0,3,0,0,0,0,0,0,0,86,0,86,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,944.00890661966,194.059160984058,NA,NA,0,0,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Utenos apskr.",35,19565,4,0,3,26,9,0,0,0,0,0,0,0,1,226,39,226,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,123450,0.58,0.58,NA,0,4.05022276225192,11.3406237343054,0,0,0,1300.12150668287,200.891049007695,-33.33,-44.44,-0.63,-0.63,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Vilniaus apskr.",955,169826,45,31,41,853,51,51,0,0,0,0,0,0,6,1028,172,1028,0,50,8,8,0,0,1,1,1,23,-1,1,0,0,0,829759,0.56,0.56,NA,2.57,5.30274453184599,10.3644552213354,0.361550763534954,0.120516921178318,0.241033842356636,1702.42202856492,270.681004966502,-16.67,-20.83,-0.1,-0.1,NA,0.53,100,Inf,Inf,0,0,0,0,0,0
2020-07-18,"Alytaus apskr.",44,26020,4,2,4,41,0,3,0,0,0,0,0,0,0,145,99,145,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1670.59392181741,731.828892514047,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Kauno apskr.",172,69018,7,4,7,136,32,4,0,0,0,0,0,0,4,321,174,321,0,1,4,4,0,0,0,0,0,26,0,0,0,0,0,565592,0.97,0.97,NA,0.87,5.3041768624733,5.83459454872063,0,0,0,946.265152265237,297.033904298505,550,625,0.8,0.8,NA,-2.16,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Klaipėdos apskr.",423,54564,31,15,27,376,11,36,0,0,0,0,0,0,0,130,35,130,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,321795,0.29,0.29,NA,0,2.48605478643236,3.10756848304045,0,0,0,1392.19068040212,300.191115461707,200,133.33,0.14,0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Marijampolės apskr.",103,21667,8,4,5,83,9,11,0,0,0,0,0,0,0,44,13,44,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,134848,1.32,1.32,NA,0,5.19102990033223,5.93260560037969,0,0,0,812.766967252017,240.270526815377,500,600,1.14,1.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Panevėžio apskr.",42,29161,3,2,3,34,7,1,0,0,0,0,0,0,3,118,43,118,0,0,3,3,0,0,0,0,0,15,0,0,0,0,0,207976,0.95,0.95,NA,0,3.36577297380467,3.84659768434819,0,0,0,760.183867369312,174.539369927299,500,600,0.83,0.83,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Šiaulių apskr.",48,39008,3,3,3,46,0,2,0,0,0,0,0,0,0,38,0,38,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,259897,0.09,0.09,NA,7.14,0,1.15430343559179,0,0,0,904.204357880237,168.913069408266,NA,-50,-0.07,-0.07,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Tauragės apskr.",14,11374,2,1,1,11,1,2,0,0,0,0,0,0,0,20,1,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0.29,0.29,NA,0,1.10977937586008,1.10977937586008,0,0,0,728.015270564212,127.624628223909,Inf,Inf,0.29,0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Telšių apskr.",32,17075,4,1,4,29,0,3,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,892.208254086066,164.679686412766,NA,NA,0,0,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Utenos apskr.",37,19678,4,0,3,26,11,0,0,0,0,0,0,0,2,113,39,113,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,123450,0.76,0.76,NA,0,5.67031186715269,12.9607128392062,0,0,0,1367.35520453625,232.48278655326,33.33,-22.22,-0.41,-0.41,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Vilniaus apskr.",960,170413,45,31,41,853,56,51,0,0,0,0,0,0,5,587,104,587,0,4,6,6,0,0,0,0,0,20,0,0,0,0,0,829759,0.59,0.59,NA,2.24,5.30274453184599,10.4849721425137,0.361550763534954,0.120516921178318,0.241033842356636,1654.57681085713,253.206051395646,9.52,-18.75,-0.0900000000000001,-0.0900000000000001,NA,-0.44,100,Inf,Inf,0,0,0,0,0,0
2020-07-19,"Alytaus apskr.",44,26034,4,2,4,41,0,3,0,0,0,0,0,0,0,14,0,14,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1644.16047368739,702.374478883451,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Kauno apskr.",173,69266,7,4,7,136,33,4,0,0,0,0,0,0,1,248,107,248,0,0,2,2,0,0,0,0,0,21,0,0,0,0,0,565592,1.03,1.03,NA,0.87,5.48098275788908,6.18820633955219,0,0,0,969.60353046012,305.520587278462,575,675,0.87,0.87,NA,-2.16,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Klaipėdos apskr.",423,54711,31,15,27,376,11,36,0,0,0,0,0,0,0,147,60,147,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,321795,0.28,0.28,NA,0,2.17529793812831,2.7968116347364,0,0,0,1407.41776596902,304.541711337964,500,250,0.18,0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Marijampolės apskr.",103,21700,8,4,5,83,9,11,0,0,0,0,0,0,0,33,10,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,1.32,1.32,NA,0,5.19102990033223,5.93260560037969,0,0,0,825.373754152824,246.203132415757,500,600,1.15,1.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Panevėžio apskr.",42,29185,3,2,3,34,7,1,0,0,0,0,0,0,0,24,0,24,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0,207976,1.07,1.07,NA,0,3.36577297380467,4.32742239489172,0,0,0,744.316651921376,158.191329768819,500,700,0.95,0.95,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Šiaulių apskr.",48,39054,3,3,3,46,0,2,0,0,0,0,0,0,0,46,0,46,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,259897,0.09,0.09,NA,7.14,0,1.15430343559179,0,0,0,874.577236366715,147.366071943885,NA,-50,-0.08,-0.08,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Tauragės apskr.",15,11408,2,1,1,11,2,2,0,0,0,0,0,0,1,34,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90108,0.28,0.28,NA,0,2.21955875172016,1.10977937586008,0,0,0,743.552181826253,127.624628223909,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Telšių apskr.",32,17107,4,1,4,29,0,3,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,900.712838830388,164.679686412766,NA,NA,0,0,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Utenos apskr.",37,19688,4,0,3,26,11,0,0,0,0,0,0,0,0,10,0,10,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,123450,0.81,0.81,NA,0,5.67031186715269,12.9607128392062,0,0,0,1359.25475901175,232.48278655326,33.33,-22.22,-0.3,-0.3,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Vilniaus apskr.",964,170825,45,31,41,854,59,51,0,0,0,0,0,0,4,412,184,412,0,46,4,4,0,0,0,0,0,22,1,0,0,0,0,829759,0.55,0.55,NA,1.95,5.42326145302431,9.40031985190881,0.361550763534954,0.120516921178318,0.241033842356636,1654.69732777831,240.672291593101,25,-9.76,-0.0399999999999999,-0.0399999999999999,NA,-0.73,100,Inf,Inf,0,0,0,0,0,0
2020-07-20,"Alytaus apskr.",44,26118,4,2,4,41,0,3,0,0,0,0,0,0,0,84,29,84,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1669.08343906713,724.276478762613,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Kauno apskr.",174,69623,7,4,7,138,32,4,0,0,0,0,0,0,1,357,170,357,0,13,1,1,0,0,0,0,0,18,2,0,0,0,0,565592,1,1,NA,0.85,5.65778865330486,6.36501223496796,0,0,0,992.057879177923,319.84186480714,600,520,0.8,0.8,NA,0.85,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Klaipėdos apskr.",423,55143,31,15,27,377,10,36,0,0,0,0,0,0,0,432,73,432,0,27,0,0,0,0,0,0,0,9,1,0,0,0,0,321795,0.24,0.24,NA,0,2.17529793812831,2.7968116347364,0,0,0,1503.44163209497,314.485930483693,150,100,0.11,0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Marijampolės apskr.",103,21756,8,4,5,83,9,11,0,0,0,0,0,0,0,56,15,56,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,1.13,1.13,NA,0,5.19102990033223,5.93260560037969,0,0,0,822.407451352634,243.236829615567,150,200,0.78,0.78,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Panevėžio apskr.",42,29237,3,2,3,34,7,1,0,0,0,0,0,0,0,52,0,52,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,207976,1.08,1.08,NA,0,2.88494826326115,3.84659768434819,0,0,0,752.971496711159,158.191329768819,Inf,Inf,1.08,1.08,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Šiaulių apskr.",48,39166,3,3,3,46,0,2,0,0,0,0,0,0,0,112,0,112,0,14,0,0,0,0,0,0,0,9,0,0,0,0,0,259897,0.1,0.1,NA,5.26,0,1.15430343559179,0,0,0,878.424914485354,147.366071943885,NA,-50,-0.06,-0.06,NA,5.26,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Tauragės apskr.",15,11437,2,1,1,11,2,2,0,0,0,0,0,0,0,29,0,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,90108,0.32,0.32,NA,0,2.21955875172016,1.10977937586008,0,0,0,757.979313712434,127.624628223909,Inf,Inf,0.32,0.32,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Telšių apskr.",32,17222,4,1,4,29,0,3,0,0,0,0,0,0,0,115,49,115,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,930.092313401679,179.369423698412,NA,NA,0,0,NA,-6.67,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Utenos apskr.",37,19736,4,0,3,27,10,0,0,0,0,0,0,0,0,48,0,48,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,123450,0.71,0.71,NA,0,4.05022276225192,10.530579181855,0,0,0,1309.03199675982,227.622519238558,300,-14.29,-0.2,-0.2,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Vilniaus apskr.",967,171166,45,31,41,855,60,52,0,0,0,0,0,0,3,341,93,341,0,52,3,3,0,2,0,0,0,21,1,1,0,0,0,829759,0.56,0.56,NA,1.9,5.18222761066768,8.91825216719553,0.361550763534954,0.120516921178318,0.241033842356636,1660.8436907584,250.79571297208,38.89,-15,0.04,0.04,NA,-0.37,-50,Inf,0,0,0,0,0,0,0
2020-07-21,"Alytaus apskr.",44,26193,4,2,4,41,0,3,0,0,0,0,0,0,0,75,61,75,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1637.3633013111,758.26234064407,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"Kauno apskr.",174,69671,7,4,7,138,32,4,0,0,0,0,0,0,0,48,34,48,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,565592,0.56,0.56,NA,0,5.65778865330486,6.36501223496796,0,0,0,961.824071061826,325.853265251277,-31.58,-28.57,-0.2,-0.2,NA,-0.85,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"Klaipėdos apskr.",423,55469,31,15,27,378,9,36,0,0,0,0,0,0,0,326,73,326,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,321795,0.26,0.26,NA,0,1.86454108982427,2.7968116347364,0,0,0,1504.68465948818,317.282742118429,100,100,0.14,0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"Marijampolės apskr.",103,21756,8,4,5,84,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,134848,1.31,1.31,NA,0,5.19102990033223,5.93260560037969,0,0,0,784.587090650214,229.146891314665,150,200,0.98,0.98,NA,0,NA,NA,NA,0,0,0,0,0,0
