"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-07-14,"Utenos apskr.",33,19862,4,0,3,25,8,0,0,0,0,161,35,161,0,10,2,2,0,0,0,0,0,13,0,0,0,0,123450,0.68,0.68,NA,0,4.86026731470231,12.1506682867558,0,0,0,1564.19603078169,202.511138112596,-80,-33.33,-0.18,-0.18,NA,-12.5,NA,NA,NA,0,0
2020-07-14,"Vilniaus apskr.",943,162963,44,30,40,829,65,49,0,0,5,1288,135,1288,0,82,6,6,0,3,0,0,0,28,3,0,0,0,829759,0.54,0.54,NA,3,4.94119376831104,11.4491075119402,0.482067684713272,0.120516921178318,0.361550763534954,1908.38544685867,305.630912108215,5,-20.75,-0.12,-0.12,NA,-0.15,-66.67,-100,-50,0,0
2020-07-15,"Alytaus apskr.",43,26217,4,2,4,39,1,3,0,0,0,236,101,236,0,5,0,0,0,0,0,0,0,3,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1746.87330070691,742.402271766056,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-15,"Kauno apskr.",162,67112,7,4,7,132,26,4,0,0,3,582,211,582,0,8,3,3,0,0,0,0,0,26,0,0,0,0,565592,0.78,0.78,NA,0.88,3.88972969914709,4.06653559456286,0,0,0,922.042744593276,251.771595072066,2000,2100,0.74,0.74,NA,-3.12,NA,NA,NA,0,0
2020-07-15,"Klaipėdos apskr.",422,53765,31,15,27,378,9,35,0,0,0,398,97,398,0,14,1,1,0,0,0,0,0,11,0,0,0,0,321795,0.13,0.13,NA,0,1.55378424152022,2.17529793812831,0,0,0,1366.08710514458,329.091502353983,-33.33,-25,-0.06,-0.06,NA,-1.45,NA,NA,NA,0,0
2020-07-15,"Marijampolės apskr.",99,21701,8,4,5,83,5,11,0,0,0,119,46,119,0,3,1,1,0,0,0,0,0,3,1,0,0,0,134848,0.48,0.48,NA,0,2.22472710014238,2.96630280018984,0,0,0,824.632178452776,251.394162316089,100,200,0.27,0.27,NA,0,NA,NA,NA,0,0
2020-07-15,"Panevėžio apskr.",38,29367,3,2,3,36,1,1,0,0,0,158,42,158,0,2,0,0,0,0,0,0,0,7,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,817.402007923991,174.058545216756,-100,-100,-0.12,-0.12,NA,0,NA,NA,NA,0,0
2020-07-15,"Šiaulių apskr.",47,39005,3,3,3,41,4,2,0,0,0,148,19,148,0,1,0,0,0,0,0,0,0,8,1,0,0,0,259897,0.09,0.09,NA,0,0,1.53907124745572,0,0,0,998.857239598764,187.381924377734,NA,-66.67,-0.11,-0.11,NA,0,NA,NA,NA,0,0
2020-07-15,"Tauragės apskr.",14,11619,2,1,1,12,0,2,0,0,0,52,2,52,0,16,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,811.248723753718,158.698450747991,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-15,"Telšių apskr.",32,17078,4,1,4,29,0,3,0,0,0,70,13,70,0,6,0,0,0,0,0,0,0,1,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,942.462618484328,211.841474540366,NA,NA,0,0,NA,-6.67,NA,NA,NA,0,0
2020-07-15,"Utenos apskr.",34,20047,4,0,3,25,9,0,0,0,1,185,37,185,0,7,1,1,0,0,0,0,0,6,0,0,0,0,123450,0.67,0.67,NA,0,5.67031186715269,12.9607128392062,0,0,0,1458.89023896314,200.081004455245,-60,-40,-0.44,-0.44,NA,0,NA,NA,NA,0,0
2020-07-15,"Vilniaus apskr.",944,164205,44,30,40,835,59,50,0,0,1,1242,143,1242,0,62,3,3,0,0,0,0,0,35,6,1,0,0,829759,0.47,0.47,NA,2.59,4.94119376831104,11.0875567484053,0.241033842356636,0,0.120516921178318,1815.46690063018,294.904906123344,-13.64,-38.6,-0.28,-0.28,NA,0.69,0,NA,Inf,0,0
2020-07-16,"Alytaus apskr.",43,26412,4,2,4,39,1,3,0,0,0,195,68,195,0,1,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1735.54468007975,731.073651138904,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-16,"Kauno apskr.",164,67687,7,4,7,132,28,4,0,0,2,575,190,575,0,10,2,2,0,0,0,0,0,24,0,0,0,0,565592,0.76,0.76,NA,0.88,4.24334148997864,4.42014738539442,0,0,0,926.46289197867,262.026337006181,600,633.33,0.63,0.63,NA,-2.11,NA,NA,NA,0,0
2020-07-16,"Klaipėdos apskr.",422,54184,31,15,27,377,9,36,0,0,0,419,75,419,0,1,0,0,0,0,0,0,0,10,-1,1,0,0,321795,0.13,0.13,NA,0,1.55378424152022,2.17529793812831,0,0,0,1364.84407775136,312.932146242173,-33.33,-25,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-07-16,"Marijampolės apskr.",102,21857,8,4,5,83,8,11,0,0,3,156,52,156,0,2,3,3,0,0,0,0,0,7,0,0,0,0,134848,0.83,0.83,NA,0,3.7078785002373,4.44945420028477,0,0,0,843.91314665401,260.293070716659,300,400,0.64,0.64,NA,0,NA,NA,NA,0,0
2020-07-16,"Panevėžio apskr.",40,29503,3,2,3,36,3,1,0,0,2,136,27,136,0,9,2,2,0,0,0,0,0,9,0,0,0,0,207976,0.22,0.22,NA,0,1.44247413163057,1.44247413163057,0,0,0,797.688194791707,172.135246374582,100,100,0.09,0.09,NA,0,NA,NA,NA,0,0
2020-07-16,"Šiaulių apskr.",47,39289,3,3,3,41,4,2,0,0,0,284,60,284,0,7,1,1,0,0,0,0,0,14,0,0,0,0,259897,0.09,0.09,NA,0,0,1.15430343559179,0,0,0,937.679157512399,164.295855665898,NA,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-07-16,"Tauragės apskr.",15,11667,2,1,1,12,1,2,0,0,1,48,4,48,0,0,1,1,0,0,0,0,0,3,0,0,0,0,90108,0.27,0.27,NA,0,1.10977937586008,1.10977937586008,0,0,0,786.833577484796,149.820215741111,Inf,Inf,0.27,0.27,NA,0,NA,NA,NA,0,0
2020-07-16,"Telšių apskr.",32,17226,4,1,4,29,0,3,0,0,0,148,30,148,0,1,0,0,0,0,0,0,0,1,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,950.194059160984,203.336889796045,NA,NA,0,0,NA,-5.88,NA,NA,NA,0,0
2020-07-16,"Utenos apskr.",34,20170,4,0,3,25,9,0,0,0,0,123,34,123,0,1,0,0,0,0,0,0,0,8,0,0,0,0,123450,0.7,0.7,NA,0,4.05022276225192,11.3406237343054,0,0,0,1354.39449169704,204.131227217497,-33.33,-25,-0.29,-0.29,NA,0,NA,NA,NA,0,0
2020-07-16,"Vilniaus apskr.",945,165365,44,30,40,836,59,50,0,0,1,1160,120,1160,0,69,5,5,0,2,0,0,0,21,1,0,0,0,829759,0.48,0.48,NA,2.85,4.94119376831104,10.605489063692,0.241033842356636,0,0.120516921178318,1757.85981230695,270.198937281789,-36,-37.04,-0.24,-0.24,NA,0.91,0,NA,Inf,0,0
2020-07-17,"Alytaus apskr.",43,26638,4,2,4,39,1,3,0,0,0,226,107,226,0,2,0,0,0,0,0,0,0,9,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1781.61440396351,788.47199564981,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-17,"Kauno apskr.",167,68226,7,4,7,132,31,4,0,0,3,539,195,539,0,24,3,3,0,0,0,0,0,15,0,0,0,0,565592,0.85,0.85,NA,0.88,4.77375917622597,4.95056507164175,0,0,0,923.457191756602,281.474985501917,700,733.33,0.72,0.72,NA,-1.94,NA,NA,NA,0,0
2020-07-17,"Klaipėdos apskr.",426,54680,31,15,27,377,13,36,0,0,4,496,62,496,0,16,4,4,0,0,0,0,0,8,0,0,0,0,321795,0.29,0.29,NA,0,2.48605478643236,3.10756848304045,0,0,0,1385.04327289113,296.462033282058,200,133.33,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-17,"Marijampolės apskr.",105,21914,8,4,5,83,11,11,0,0,3,57,19,57,0,4,4,4,0,0,0,0,0,4,0,0,0,0,134848,1.66,1.66,NA,0,5.93260560037969,7.41575700047461,0,0,0,826.115329852871,246.203132415757,600,800,1.49,1.49,NA,0,NA,NA,NA,0,0
2020-07-17,"Panevėžio apskr.",41,29637,3,2,3,36,4,1,0,0,1,134,36,134,0,1,2,2,0,0,0,0,0,5,0,0,0,0,207976,0.53,0.53,NA,0,1.9232988421741,2.40412355271762,0,0,0,759.703042658768,165.884525137516,200,300,0.41,0.41,NA,0,NA,NA,NA,0,0
2020-07-17,"Šiaulių apskr.",47,39514,3,3,3,44,1,2,0,0,0,225,63,225,0,6,0,0,0,2,0,0,0,17,3,0,0,0,259897,0.09,0.09,NA,7.41,0,1.15430343559179,0,0,0,946.52881718527,187.766692189598,NA,-50,-0.06,-0.06,NA,7.41,NA,NA,NA,0,0
2020-07-17,"Tauragės apskr.",15,11747,2,1,1,12,1,2,0,0,0,80,15,80,0,1,0,0,0,0,0,0,0,4,0,0,0,0,90108,0.28,0.28,NA,0,1.10977937586008,1.10977937586008,0,0,0,771.296666222755,132.063745727349,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0
2020-07-17,"Telšių apskr.",32,17314,4,1,4,29,0,3,0,0,0,88,2,88,0,3,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,973.388381190951,203.336889796045,NA,NA,0,0,NA,-7.69,NA,NA,NA,0,0
2020-07-17,"Utenos apskr.",34,20398,4,0,3,25,9,0,0,0,0,228,41,228,0,2,0,0,0,0,0,0,0,3,0,0,0,0,123450,0.45,0.45,NA,0,3.24017820980154,10.530579181855,0,0,0,1359.25475901175,214.661806399352,-66.67,-55.56,-0.69,-0.69,NA,0,NA,NA,NA,0,0
2020-07-17,"Vilniaus apskr.",950,166376,45,31,41,838,61,51,0,0,5,1011,172,1011,0,51,7,7,0,0,1,1,1,23,2,1,0,0,829759,0.57,0.57,NA,2.59,5.18222761066768,10.3644552213354,0.361550763534954,0.120516921178318,0.241033842356636,1665.90540144789,265.619294277013,-20.83,-20.83,-0.1,-0.1,NA,0.52,100,Inf,Inf,0,0
2020-07-18,"Alytaus apskr.",43,26785,4,2,4,40,0,3,0,0,0,147,98,147,0,0,0,0,0,0,0,0,0,7,1,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1711.37695607516,725.031720137756,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-18,"Kauno apskr.",171,68544,7,4,7,132,35,4,0,0,4,318,174,318,0,1,4,4,0,0,0,0,0,25,0,0,0,0,565592,0.95,0.95,NA,0.87,5.48098275788908,5.65778865330486,0,0,0,939.01611055319,293.674592285605,575,600,0.78,0.78,NA,-1.99,NA,NA,NA,0,0
2020-07-18,"Klaipėdos apskr.",426,54814,31,15,27,377,13,36,0,0,0,134,36,134,0,0,0,0,0,0,0,0,0,15,0,0,0,0,321795,0.29,0.29,NA,0,2.48605478643236,3.10756848304045,0,0,0,1397.16278997498,298.948088068491,200,133.33,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-18,"Marijampolės apskr.",105,21961,8,4,5,83,11,11,0,0,0,47,14,47,0,0,0,0,0,0,0,0,0,8,0,0,0,0,134848,1.66,1.66,NA,0,5.93260560037969,7.41575700047461,0,0,0,832.047935453251,248.427859515899,600,800,1.49,1.49,NA,0,NA,NA,NA,0,0
2020-07-18,"Panevėžio apskr.",44,29756,3,2,3,36,7,1,0,0,3,119,44,119,0,0,3,3,0,0,0,0,0,15,0,0,0,0,207976,0.91,0.91,NA,0,3.36577297380467,3.84659768434819,0,0,0,784.225102896488,182.713390006539,500,600,0.79,0.79,NA,0,NA,NA,NA,0,0
2020-07-18,"Šiaulių apskr.",47,39554,3,3,3,44,1,2,0,0,0,40,0,40,0,0,0,0,0,0,0,0,0,16,0,0,0,0,259897,0.09,0.09,NA,7.41,0,1.15430343559179,0,0,0,919.979838166658,172.760747526905,NA,-50,-0.07,-0.07,NA,7.41,NA,NA,NA,0,0
2020-07-18,"Tauragės apskr.",15,11767,2,1,1,12,1,2,0,0,0,20,1,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0.28,0.28,NA,0,1.10977937586008,1.10977937586008,0,0,0,769.077107471035,130.953966351489,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0
2020-07-18,"Telšių apskr.",32,17335,4,1,4,29,0,3,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,922.360872725024,173.184271157087,NA,NA,0,0,NA,-7.69,NA,NA,NA,0,0
2020-07-18,"Utenos apskr.",36,20510,4,0,3,25,11,0,0,0,2,112,36,112,0,0,2,2,0,0,0,0,0,7,0,0,0,0,123450,0.63,0.63,NA,0,4.86026731470231,12.1506682867558,0,0,0,1420.00810044552,242.203321182665,0,-33.33,-0.49,-0.49,NA,0,NA,NA,NA,0,0
2020-07-18,"Vilniaus apskr.",955,166953,45,31,41,840,64,51,0,0,5,577,105,577,0,4,6,6,0,0,0,0,0,20,2,0,0,0,829759,0.6,0.6,NA,2.25,5.18222761066768,10.4849721425137,0.361550763534954,0.120516921178318,0.241033842356636,1620.10897140013,249.34950991794,4.76,-18.75,-0.09,-0.09,NA,-0.47,100,Inf,Inf,0,0
2020-07-19,"Alytaus apskr.",43,26803,4,2,4,40,0,3,0,0,0,18,1,18,0,3,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1688.71971482086,697.087789257447,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-19,"Kauno apskr.",172,68787,7,4,7,133,35,4,0,0,1,243,107,243,0,0,1,1,0,0,0,0,0,21,1,0,0,0,565592,0.97,0.97,NA,0.87,5.65778865330486,5.83459454872063,0,0,0,961.293653375578,301.984469370147,600,625,0.81,0.81,NA,-1.99,NA,NA,NA,0,0
2020-07-19,"Klaipėdos apskr.",426,54960,31,15,27,377,13,36,0,0,0,146,58,146,0,0,0,0,0,0,0,0,0,14,0,0,0,0,321795,0.28,0.28,NA,0,2.17529793812831,2.7968116347364,0,0,0,1412.07911869358,302.366413399835,500,250,0.18,0.18,NA,0,NA,NA,NA,0,0
2020-07-19,"Marijampolės apskr.",105,21998,8,4,5,83,11,11,0,0,0,37,10,37,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,1.65,1.65,NA,0,5.93260560037969,7.41575700047461,0,0,0,846.8794494542,253.618889416232,600,800,1.48,1.48,NA,0,NA,NA,NA,0,0
2020-07-19,"Panevėžio apskr.",44,29782,3,2,3,36,7,1,0,0,0,26,1,26,0,0,1,1,0,0,0,0,0,13,0,0,0,0,207976,1.03,1.03,NA,0,3.36577297380467,4.32742239489172,0,0,0,768.838712159095,166.365349848059,500,700,0.91,0.91,NA,0,NA,NA,NA,0,0
2020-07-19,"Šiaulių apskr.",47,39602,3,3,3,44,1,2,0,0,0,48,1,48,0,1,0,0,0,0,0,0,0,15,0,0,0,0,259897,0.09,0.09,NA,7.41,0,1.15430343559179,0,0,0,889.583181029408,151.598517874389,NA,-50,-0.08,-0.08,NA,7.41,NA,NA,NA,0,0
2020-07-19,"Tauragės apskr.",16,11800,2,1,1,12,2,2,0,0,1,33,1,33,0,0,1,1,0,0,0,0,0,1,0,0,0,0,90108,0.53,0.53,NA,0,2.21955875172016,2.21955875172016,0,0,0,782.394459981356,130.953966351489,Inf,Inf,0.53,0.53,NA,0,NA,NA,NA,0,0
2020-07-19,"Telšių apskr.",32,17368,4,1,4,29,0,3,0,0,0,33,2,33,0,0,0,0,0,0,0,0,0,2,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,932.411745604676,174.730559292419,NA,NA,0,0,NA,-7.69,NA,NA,NA,0,0
2020-07-19,"Utenos apskr.",36,20520,4,0,3,25,11,0,0,0,0,10,0,10,0,5,0,0,0,0,0,0,0,6,0,0,0,0,123450,0.67,0.67,NA,0,4.86026731470231,12.1506682867558,0,0,0,1410.28756581612,241.393276630215,0,-33.33,-0.39,-0.39,NA,0,NA,NA,NA,0,0
2020-07-19,"Vilniaus apskr.",959,167359,45,31,41,840,68,51,0,0,4,406,180,406,0,47,4,4,0,0,0,0,0,22,0,0,0,0,829759,0.56,0.56,NA,1.96,5.30274453184599,9.40031985190881,0.361550763534954,0.120516921178318,0.241033842356636,1620.47052216366,236.936267036573,20,-9.76,-0.0399999999999999,-0.0399999999999999,NA,-0.76,100,Inf,Inf,0,0
2020-07-20,"Alytaus apskr.",43,26887,4,2,4,40,0,3,0,0,0,84,28,84,0,4,0,0,0,0,0,0,0,4,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1712.13219745031,718.234547761465,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-20,"Kauno apskr.",173,69143,7,4,7,133,36,4,0,0,1,356,171,356,0,13,1,1,0,0,0,0,0,18,0,0,0,0,565592,0.94,0.94,NA,0.84,5.83459454872063,6.01140044413641,0,0,0,983.748002093382,316.48255279424,625,480,0.74,0.74,NA,0.84,NA,NA,NA,0,0
2020-07-20,"Klaipėdos apskr.",426,55387,31,15,27,378,12,36,0,0,0,427,73,427,0,27,0,0,0,0,0,0,0,9,1,0,0,0,321795,0.24,0.24,NA,0,2.17529793812831,2.7968116347364,0,0,0,1507.79222797122,312.932146242173,150,100,0.11,0.11,NA,0,NA,NA,NA,0,0
2020-07-20,"Marijampolės apskr.",105,22055,8,4,5,83,11,11,0,0,0,57,15,57,0,4,0,0,0,0,0,0,0,5,0,0,0,0,134848,1.46,1.46,NA,0,5.93260560037969,7.41575700047461,0,0,0,844.654722354058,250.652586616042,200,300,1.12,1.12,NA,0,NA,NA,NA,0,0
2020-07-20,"Panevėžio apskr.",44,29835,3,2,3,36,7,1,0,0,0,53,0,53,0,0,0,0,0,0,0,0,0,8,0,0,0,0,207976,1.05,1.05,NA,0,2.88494826326115,3.84659768434819,0,0,0,778.455206369966,166.365349848059,Inf,Inf,1.05,1.05,NA,0,NA,NA,NA,0,0
2020-07-20,"Šiaulių apskr.",47,39713,3,3,3,45,0,2,0,0,0,111,0,111,0,14,0,0,0,0,0,0,0,8,1,0,0,0,259897,0.1,0.1,NA,5.41,0,1.15430343559179,0,0,0,893.046091336183,151.213750062525,NA,-50,-0.05,-0.05,NA,5.41,NA,NA,NA,0,0
2020-07-20,"Tauragės apskr.",16,11831,2,1,1,12,2,2,0,0,0,31,0,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,90108,0.59,0.59,NA,0,2.21955875172016,2.21955875172016,0,0,0,796.821591867537,130.953966351489,Inf,Inf,0.59,0.59,NA,0,NA,NA,NA,0,0
2020-07-20,"Telšių apskr.",32,17487,4,1,4,29,0,3,0,0,0,119,49,119,0,10,0,0,0,0,0,0,0,3,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,964.110652378964,190.19344064573,NA,NA,0,0,NA,-7.69,NA,NA,NA,0,0
2020-07-20,"Utenos apskr.",36,20570,4,0,3,25,11,0,0,0,0,50,0,50,0,2,0,0,0,0,0,0,0,5,0,0,0,0,123450,0.58,0.58,NA,0,3.24017820980154,9.72053462940462,0,0,0,1362.49493722155,236.533009315512,200,-28.57,-0.28,-0.28,NA,0,NA,NA,NA,0,0
2020-07-20,"Vilniaus apskr.",962,167696,45,31,41,839,71,52,0,0,3,337,93,337,0,51,3,3,0,2,0,0,0,21,-1,1,0,0,829759,0.56,0.56,NA,1.91,5.06171068948936,8.91825216719553,0.361550763534954,0.120516921178318,0.241033842356636,1625.89378361669,246.818654573195,33.33,-15,0.02,0.02,NA,-0.36,-50,Inf,0,0,0
2020-07-21,"Alytaus apskr.",43,26960,4,2,4,40,0,3,0,0,0,73,61,73,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1672.85964594284,752.220409642922,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-21,"Kauno apskr.",173,69189,7,4,7,133,36,4,0,0,0,46,32,46,0,0,0,0,0,0,0,0,0,19,0,0,0,0,565592,0.53,0.53,NA,0,5.83459454872063,6.01140044413641,0,0,0,953.160582186452,321.963535552129,-26.32,-30,-0.2,-0.2,NA,-0.85,NA,NA,NA,0,0
2020-07-21,"Klaipėdos apskr.",426,55710,31,15,27,378,12,36,0,0,0,323,72,323,0,0,1,1,0,0,0,0,0,3,0,0,0,0,321795,0.26,0.26,NA,0,1.86454108982427,2.7968116347364,0,0,0,1507.17071427462,316.350471573517,100,100,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-21,"Marijampolės apskr.",105,22057,8,4,5,83,11,11,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,134848,1.68,1.68,NA,0,5.93260560037969,7.41575700047461,0,0,0,807.575937351685,236.56264831514,200,300,1.35,1.35,NA,0,NA,NA,NA,0,0
2020-07-21,"Panevėžio apskr.",45,29930,3,2,3,36,8,1,0,0,1,95,62,95,0,0,1,1,0,0,0,0,0,13,0,0,0,0,207976,1.25,1.25,NA,0,3.36577297380467,4.32742239489172,0,0,0,784.705927607032,196.176481901758,Inf,Inf,1.25,1.25,NA,0,NA,NA,NA,0,0
2020-07-21,"Šiaulių apskr.",47,39719,3,3,3,45,0,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,259897,0.12,0.12,NA,6.9,0,1.15430343559179,0,0,0,822.24881395322,136.592573211695,NA,-50,-0.04,-0.04,NA,6.9,NA,NA,NA,0,0
2020-07-21,"Tauragės apskr.",16,11861,2,1,1,12,2,2,0,0,0,30,6,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90108,0.68,0.68,NA,0,2.21955875172016,2.21955875172016,0,0,0,763.528210591734,117.636613841168,Inf,Inf,0.68,0.68,NA,0,NA,NA,NA,0,0
2020-07-21,"Telšių apskr.",32,17510,4,1,4,29,0,3,0,0,0,23,0,23,0,0,0,0,0,0,0,0,0,8,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,942.462618484328,188.647152510399,NA,NA,0,0,NA,-5.56,NA,NA,NA,0,0
2020-07-21,"Utenos apskr.",37,20638,4,0,3,26,11,0,0,0,1,68,39,68,0,0,2,2,0,0,0,0,0,4,1,0,0,0,123450,0.64,0.64,NA,0,4.05022276225192,8.91049007695423,0,0,0,1344.67395706764,265.694613203726,300,-16.67,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-07-21,"Vilniaus apskr.",963,167805,45,31,41,839,72,52,0,0,1,109,2,109,0,0,4,4,0,0,0,0,0,15,0,0,0,0,829759,0.66,0.66,NA,1.41,4.94119376831104,8.91825216719553,0.241033842356636,0.120516921178318,0.241033842356636,1517.91062224092,225.366642603455,-4.76,-23.81,0.12,0.12,NA,-1.59,0,Inf,0,0,0
2020-07-22,"Alytaus apskr.",43,27110,4,2,4,40,0,3,0,0,0,150,120,150,0,0,0,0,0,0,0,0,0,3,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1621.50323243309,761.283306144644,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-22,"Kauno apskr.",173,69200,7,4,7,133,36,4,0,0,0,11,2,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,565592,0.53,0.53,NA,0,5.65778865330486,5.83459454872063,0,0,0,865.995275746475,299.862798625157,-47.62,-50,-0.25,-0.25,NA,-0.88,NA,NA,NA,0,0
2020-07-22,"Klaipėdos apskr.",427,55983,31,15,27,378,13,36,0,0,1,273,61,273,0,0,1,1,0,0,0,0,0,2,0,0,0,0,321795,0.27,0.27,NA,0,2.17529793812831,2.7968116347364,0,0,0,1410.83609130036,284.031759349897,150,100,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-22,"Marijampolės apskr.",105,22059,8,4,5,83,11,11,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,1.96,1.96,NA,0,5.93260560037969,7.41575700047461,0,0,0,732.676791646891,198.74228761272,200,133.33,1.48,1.48,NA,0,NA,NA,NA,0,0
2020-07-22,"Panevėžio apskr.",48,30007,3,2,3,36,11,1,0,0,3,77,62,77,0,0,3,3,0,0,0,0,0,3,0,0,0,0,207976,1.88,1.88,NA,0,4.80824710543524,5.76989652652229,0,0,0,726.526137631265,204.831326691541,Inf,Inf,1.88,1.88,NA,0,NA,NA,NA,0,0
2020-07-22,"Šiaulių apskr.",47,39722,3,3,3,45,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.14,0.14,NA,7.14,0,0.769535623727862,0,0,0,699.123114156762,135.05350196424,NA,0,0.05,0.05,NA,7.14,NA,NA,NA,0,0
2020-07-22,"Tauragės apskr.",16,11896,2,1,1,12,2,2,0,0,0,35,18,35,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90108,0.72,0.72,NA,0,2.21955875172016,2.21955875172016,0,0,0,716.917476805611,116.526834465308,Inf,Inf,0.72,0.72,NA,0,NA,NA,NA,0,0
2020-07-22,"Telšių apskr.",32,17531,4,1,4,29,0,3,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,788.60694901888,156.94824573611,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-22,"Utenos apskr.",37,20699,4,0,3,26,11,0,0,0,0,61,39,61,0,0,1,1,0,0,0,0,0,7,0,0,0,0,123450,0.77,0.77,NA,0,4.05022276225192,8.91049007695423,0,0,0,1256.37910085055,265.694613203726,50,-16.67,0.1,0.1,NA,0,NA,NA,NA,0,0
2020-07-22,"Vilniaus apskr.",963,167846,45,31,41,841,70,52,0,0,0,41,0,41,0,0,2,2,0,0,0,0,0,19,2,0,0,0,829759,0.85,0.85,NA,1.8,4.57964300477609,7.95411679776899,0.241033842356636,0.120516921178318,0.241033842356636,1334.96593589223,195.357929230054,0,-11.43,0.38,0.38,NA,-0.79,0,Inf,0,0,0
2020-07-23,"Alytaus apskr.",43,27169,4,2,4,40,0,3,0,0,0,59,27,59,0,0,0,0,0,0,0,0,0,3,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1581.47543955048,759.017582019213,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-23,"Kauno apskr.",173,69262,7,4,7,133,36,4,0,0,0,62,54,62,0,0,0,0,0,0,0,0,0,12,0,0,0,0,565592,0.57,0.57,NA,0,5.3041768624733,5.48098275788908,0,0,0,787.316652286454,287.839997736885,-57.14,-59.09,-0.19,-0.19,NA,-0.88,NA,NA,NA,0,0
