"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-05-14,"Utenos apskr.",21,8505,3,0,3,5,0,0,0,0,0,0,21,0,0,0,332,22,332,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,127581,0,0,NA,NA,1.56763154388193,1.56763154388193,0,0,0,3078.8283521841,304.120519513094,0,-100,-0.11,-0.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"Vilniaus apskr.",664,67230,22,13,20,129,0,0,0,0,0,0,664,0,0,12,2487,519,2487,0,0,19,19,0,0,2,1,2,31,0,0,0,12,0,0,810797,0.83,0.83,NA,0,11.5935308098081,26.6404537757293,0.98668347317516,0.616677170734475,0.863348039028265,3355.83382770287,586.829995670926,208.7,40,0.08,0.08,NA,0,600,Inf,500,0,0,0,0,0,0
2020-05-14,"Šiaulių apskr.",40,18529,3,3,3,2,0,0,0,0,0,0,40,0,0,0,784,124,784,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,262220,0.03,0.03,NA,0,0.762718328121425,0.762718328121425,0.381359164060712,0.381359164060712,0.381359164060712,2941.04187323621,228.052780108306,0,0,0.01,0.01,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-15,"Alytaus apskr.",39,12069,3,2,3,3,0,0,0,0,0,0,39,0,0,0,629,131,629,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,137741,0,0,NA,0,0.726000246840084,0.726000246840084,0,0,0,3301.8491226287,416.724141686208,-100,-100,-0.05,-0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Kauno apskr.",126,32698,4,4,4,10,0,0,0,0,0,0,126,0,0,0,1275,357,1275,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,569571,0.05,0.05,NA,NA,1.75570736571911,2.45799031200676,0.175570736571911,0.175570736571911,0.175570736571911,2271.70976050396,297.241257016246,-57.14,-72.73,-0.12,-0.12,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-15,"Klaipėdos apskr.",394,25788,26,12,23,54,0,0,0,0,0,0,394,0,0,1,785,134,785,0,0,11,11,0,0,0,0,0,10,0,0,0,1,0,0,322283,1.12,1.12,NA,NA,7.13658492691206,39.4063602486014,1.55143150585045,0.31028630117009,0.930858903510269,2854.32368446365,203.858099868749,-35.71,-26.03,-0.54,-0.54,NA,NA,-33.33,Inf,-50,0,0,0,0,0,0
2020-05-15,"Marijampolės apskr.",90,12729,6,3,4,5,0,0,0,0,0,0,90,0,0,0,347,30,347,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,138292,0.29,0.29,NA,NA,0.723107627339253,12.2928296647673,1.44621525467851,0,0,3453.56202817227,250.195239059382,-100,-30,-0.14,-0.14,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-15,"Panevėžio apskr.",33,15193,3,2,3,2,0,0,0,0,0,0,33,0,0,0,700,63,700,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,216233,0.07,0.07,NA,NA,0.462464101224142,3.69971280979314,0,0,0,2481.11990306752,190.535209704347,-100,-66.67,-0.15,-0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Tauragės apskr.",12,5933,2,1,1,0,0,0,0,0,0,0,12,0,0,0,271,0,271,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,92667,0,0,NA,NA,0,1.07913280887479,1.07913280887479,0,0,2202.51006291344,172.661249419966,NA,-100,-0.1,-0.1,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-15,"Telšių apskr.",30,8113,2,1,2,3,0,0,0,0,0,0,30,0,0,0,416,50,416,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,133376,0.12,0.12,NA,NA,1.49952015355086,2.99904030710173,0,0,0,2430.72216890595,226.42754318618,0,0,-0.01,-0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Utenos apskr.",21,8844,3,0,3,3,0,0,0,0,0,0,21,0,0,0,339,37,339,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,127581,0,0,NA,NA,1.56763154388193,1.56763154388193,0,0,0,3064.71966828917,333.121703074909,0,-100,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Vilniaus apskr.",677,69783,24,14,22,138,0,0,0,0,0,0,677,0,0,13,2553,564,2553,0,1,22,22,0,0,2,1,2,20,0,0,0,13,0,0,810797,0.74,0.74,NA,0,12.7035497171302,27.01046007817,1.23335434146895,0.74001260488137,1.11001890732205,3406.1546848348,656.391180529775,71.05,4.67,-0.12,-0.12,NA,0,300,Inf,700,0,0,0,0,0,0
2020-05-15,"Šiaulių apskr.",40,19354,3,3,3,2,0,0,0,0,0,0,40,0,0,0,825,238,825,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,262220,0.03,0.03,NA,0,0.762718328121425,0.762718328121425,0.381359164060712,0.381359164060712,0.381359164060712,3044.00884753261,318.816261154756,0,0,0.01,0.01,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-16,"Alytaus apskr.",39,12514,3,2,3,3,0,0,0,0,0,0,39,0,0,0,445,143,445,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,137741,0,0,NA,0,0,0,0,0,0,3579.90721716845,519.09017649066,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Kauno apskr.",126,33636,5,4,5,10,0,0,0,0,0,0,126,0,0,0,938,224,938,0,0,1,1,0,0,1,0,1,23,0,0,0,0,0,0,569571,0.06,0.06,NA,NA,1.75570736571911,2.63356104857867,0.351141473143822,0.175570736571911,0.351141473143822,2381.4414708614,323.928008975176,-57.14,-63.64,-0.1,-0.1,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-16,"Klaipėdos apskr.",394,26497,26,12,23,51,0,0,0,0,0,0,394,0,0,0,709,80,709,0,0,10,10,0,0,0,0,0,10,0,0,0,0,0,0,322283,1.15,1.15,NA,NA,5.58515342106161,33.2006342251996,1.24114520468036,0.31028630117009,0.620572602340179,2960.44159946383,228.681003962356,0,14,0.0599999999999998,0.0599999999999998,NA,NA,-66.67,Inf,0,0,0,0,0,0,0
2020-05-16,"Marijampolės apskr.",90,12971,6,3,4,3,0,0,0,0,0,0,90,0,0,0,242,28,242,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,0,138292,0.34,0.34,NA,NA,0.723107627339253,13.0159372921066,1.44621525467851,0,0,3463.68553495502,229.948225493883,-100,-20,-0.07,-0.07,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-16,"Panevėžio apskr.",33,15699,3,2,3,1,0,0,0,0,0,0,33,0,0,0,506,97,506,0,0,1,1,0,0,0,0,0,11,0,0,0,0,0,0,216233,0.07,0.07,NA,NA,0,3.69971280979314,0,0,0,2649.45683591311,235.394227523089,NA,-66.67,-0.14,-0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Tauragės apskr.",12,6084,2,1,1,0,0,0,0,0,0,0,12,0,0,0,151,38,151,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,92667,0,0,NA,NA,0,1.07913280887479,1.07913280887479,0,0,2334.16426559617,213.668296157208,NA,-100,-0.09,-0.09,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-16,"Telšių apskr.",30,8333,2,1,2,3,0,0,0,0,0,0,30,0,0,0,220,34,220,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,133376,0.12,0.12,NA,NA,1.49952015355086,2.2492802303263,0,0,0,2411.22840690979,211.432341650672,0,100,0.06,0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Utenos apskr.",21,9096,3,0,3,2,0,0,0,0,0,0,21,0,0,0,252,68,252,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,127581,0,0,NA,NA,1.56763154388193,1.56763154388193,0,0,0,3090.58558876322,353.500913145374,0,-100,-0.11,-0.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Vilniaus apskr.",687,72104,25,15,23,140,0,0,0,0,0,0,687,0,0,10,2321,630,2321,0,1,18,18,0,0,1,1,1,28,0,0,0,10,0,0,810797,0.76,0.76,NA,0,13.9369040585991,28.4904852879327,1.35668977561584,0.863348039028265,1.23335434146895,3563.40736337209,702.518632900714,17.31,-4.24,-0.08,-0.08,NA,0,166.67,500,300,0,0,0,0,0,0
2020-05-16,"Šiaulių apskr.",40,19802,3,3,3,2,0,0,0,0,0,0,40,0,0,0,448,71,448,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,262220,0.03,0.03,NA,0,0.762718328121425,0.762718328121425,0.381359164060712,0.381359164060712,0.381359164060712,2925.78750667379,345.892761803066,0,0,0,0,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-17,"Alytaus apskr.",39,12728,3,2,3,3,0,0,0,0,0,0,39,0,0,0,214,157,214,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,137741,0,0,NA,0,0,0,0,0,0,3608.94722704206,577.896196484707,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Kauno apskr.",128,34055,5,4,5,12,0,0,0,0,0,0,128,0,0,2,419,212,419,0,0,4,4,0,0,0,0,0,17,0,0,0,2,0,0,569571,0.12,0.12,NA,NA,2.10684883886293,3.1602732582944,0.351141473143822,0.175570736571911,0.351141473143822,2422.7005939558,360.622292918705,-28.57,-20,-0.02,-0.02,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-17,"Klaipėdos apskr.",394,26778,26,12,23,51,0,0,0,0,0,0,394,0,0,0,281,57,281,0,0,5,5,0,0,0,0,0,12,0,0,0,0,0,0,322283,1.1,1.1,NA,NA,5.58515342106161,33.5109205263697,1.24114520468036,0.31028630117009,0.620572602340179,2998.91710080892,236.127875190438,-50,0,-0.0299999999999998,-0.0299999999999998,NA,NA,-66.67,Inf,0,0,0,0,0,0,0
2020-05-17,"Marijampolės apskr.",90,13174,6,3,4,3,0,0,0,0,0,0,90,0,0,0,203,11,203,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,138292,0.2,0.2,NA,NA,0.723107627339253,10.8466144100888,1.44621525467851,0,0,3536.71940531629,227.055794984525,-100,-50,-0.21,-0.21,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-17,"Panevėžio apskr.",33,16057,3,2,3,1,0,0,0,0,0,0,33,0,0,0,358,95,358,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,216233,0.07,0.07,NA,NA,0,2.77478460734485,0,0,0,2679.97946659391,212.733486563106,NA,-50,-0.07,-0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Tauragės apskr.",12,6148,2,1,1,0,0,0,0,0,0,0,12,0,0,0,64,1,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92667,0,0,NA,NA,0,1.07913280887479,1.07913280887479,0,0,2262.94150021043,116.546343358477,NA,-100,-0.1,-0.1,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-17,"Telšių apskr.",30,8511,2,1,2,3,0,0,0,0,0,0,30,0,0,0,178,58,178,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,133376,0.11,0.11,NA,NA,1.49952015355086,2.2492802303263,0,0,0,2465.9608925144,215.930902111324,0,100,0.04,0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Utenos apskr.",21,9313,3,0,3,2,0,0,0,0,0,0,21,0,0,0,217,130,217,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,127581,0,0,NA,NA,1.56763154388193,1.56763154388193,0,0,0,3196.40071797525,427.179595707825,0,-100,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Vilniaus apskr.",691,72678,27,17,25,142,0,0,0,0,0,0,691,0,0,4,574,274,574,0,0,5,5,0,0,2,2,2,28,0,0,0,4,0,0,810797,0.75,0.75,NA,0,13.6902331903053,27.7504726830514,1.60336064390963,1.11001890732205,1.48002520976274,3532.08016309878,670.08141372008,17.65,-4.35,-0.07,-0.07,NA,0,233.33,700,400,0,0,0,0,0,0
2020-05-17,"Šiaulių apskr.",40,20021,3,3,3,2,0,0,0,0,0,0,40,0,0,0,219,75,219,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,262220,0,0,NA,0,0.381359164060712,0.381359164060712,0.381359164060712,0.381359164060712,0.381359164060712,2838.83761726794,284.112577225231,-100,-100,-0.03,-0.03,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-18,"Alytaus apskr.",39,12799,3,2,3,3,0,0,0,0,0,0,39,0,0,0,71,0,71,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,137741,0,0,NA,0,0,0,0,0,0,3612.57722827626,577.170196237867,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"Kauno apskr.",128,34559,5,4,5,12,0,0,0,0,0,0,128,0,0,0,504,200,504,0,0,1,1,0,0,0,0,0,18,0,0,0,0,0,0,569571,0.12,0.12,NA,NA,1.93127810229102,3.1602732582944,0.351141473143822,0.175570736571911,0.351141473143822,2372.13622182309,344.996497363805,-42.86,-20,-0.03,-0.03,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-18,"Klaipėdos apskr.",394,27359,26,12,23,31,0,0,0,0,0,0,394,0,0,0,581,154,581,0,1,5,5,0,0,0,0,0,13,0,0,0,0,0,0,322283,1.16,1.16,NA,0,5.58515342106161,33.8212068275398,1.24114520468036,0.31028630117009,0.620572602340179,3003.88168162764,246.987895731391,-61.54,9.62,0.0699999999999998,0.0699999999999998,NA,NA,-66.67,Inf,0,0,0,0,0,0,0
2020-05-18,"Marijampolės apskr.",90,13388,6,3,4,3,0,0,0,0,0,0,90,0,0,0,214,11,214,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,138292,0.17,0.17,NA,NA,0.723107627339253,10.8466144100888,1.44621525467851,0,0,3477.42457987447,164.86853903335,-100,-63.64,-0.29,-0.29,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-18,"Panevėžio apskr.",33,16284,3,2,3,1,0,0,0,0,0,0,33,0,0,0,227,57,227,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,216233,0.06,0.06,NA,NA,0,2.31232050612071,0,0,0,2721.60123570408,217.820591676571,NA,-33.33,-0.05,-0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"Tauragės apskr.",12,6231,2,1,1,0,0,0,0,0,0,0,12,0,0,0,83,20,83,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,92667,0,0,NA,NA,0,1.07913280887479,1.07913280887479,0,0,2259.70410178381,133.812468300474,NA,-100,-0.1,-0.1,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-18,"Telšių apskr.",30,8551,2,1,2,2,0,0,0,0,0,0,30,0,0,0,40,1,40,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,133376,0.06,0.06,NA,NA,1.49952015355086,2.2492802303263,0,0,0,2459.21305182342,215.930902111324,-100,-50,-0.07,-0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"Utenos apskr.",21,9452,3,0,3,2,0,0,0,0,0,0,21,0,0,0,139,38,139,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,127581,0.05,0.05,NA,NA,1.56763154388193,2.35144731582289,0,0,0,3221.48282267736,435.017753427234,0,-50,-0.04,-0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"Vilniaus apskr.",703,74763,27,17,25,146,0,0,0,0,0,0,703,0,0,12,2085,934,2085,0,0,26,26,0,0,0,0,0,23,0,0,0,12,0,0,810797,0.85,0.85,NA,0,14.8002520976274,29.6005041952548,1.60336064390963,1.11001890732205,1.48002520976274,3619.89499221137,725.70569452033,22.22,12.39,0.0599999999999999,0.0599999999999999,NA,0,16.67,25,40,0,0,0,0,0,0
2020-05-18,"Šiaulių apskr.",40,20303,3,3,3,2,0,0,0,0,0,0,40,0,0,0,282,68,282,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,262220,0,0,NA,0,0.381359164060712,0.381359164060712,0.381359164060712,0.381359164060712,0.381359164060712,2870.87178704904,309.663641217298,-100,-100,-0.03,-0.03,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-19,"Alytaus apskr.",39,13214,3,2,3,1,0,0,0,0,0,0,39,0,0,0,415,159,415,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,137741,0,0,NA,0,0,0,0,0,0,3648.87724061826,675.906229808118,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Kauno apskr.",129,35908,5,4,5,13,0,0,0,0,0,0,129,0,0,1,1349,242,1349,0,0,3,3,0,0,0,0,0,17,0,0,0,1,0,0,569571,0.15,0.15,NA,NA,1.5801366291472,3.1602732582944,0.351141473143822,0.175570736571911,0.351141473143822,2420.76931585351,386.606761931348,-20,25,0.03,0.03,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-19,"Klaipėdos apskr.",395,28174,26,12,23,25,0,0,0,0,0,0,395,0,0,1,815,173,815,0,0,7,7,0,0,0,0,0,5,0,0,0,1,0,0,322283,1.13,1.13,NA,0,5.58515342106161,32.2697753216893,0.930858903510269,0.31028630117009,0.31028630117009,3063.45665145229,300.667425833817,-61.54,21.28,0.16,0.16,NA,NA,-50,Inf,Inf,0,0,0,0,0,0
2020-05-19,"Marijampolės apskr.",91,13684,6,3,4,4,0,0,0,0,0,0,91,0,0,1,296,46,296,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,138292,0.22,0.22,NA,NA,1.44621525467851,10.8466144100888,1.44621525467851,0,0,3452.11581291759,197.408382263616,0,-50,-0.18,-0.18,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-19,"Panevėžio apskr.",33,16826,3,2,3,1,0,0,0,0,0,0,33,0,0,0,542,106,542,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,216233,0.06,0.06,NA,NA,0,2.77478460734485,0,0,0,2782.18403296444,265.454394102658,NA,-50,-0.09,-0.09,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Tauragės apskr.",12,6358,2,1,1,0,0,0,0,0,0,0,12,0,0,0,127,21,127,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,92667,0,0,NA,NA,0,1.07913280887479,1.07913280887479,0,0,2241.35884403293,156.474257286844,NA,-100,-0.09,-0.09,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-19,"Telšių apskr.",30,8826,2,1,2,2,0,0,0,0,0,0,30,0,0,0,275,44,275,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,133376,0.06,0.06,NA,NA,1.49952015355086,2.2492802303263,0,0,0,2471.20921305182,235.424664107486,-100,-50,-0.07,-0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Utenos apskr.",21,9847,3,0,3,2,0,0,0,0,0,0,21,0,0,0,395,79,395,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,127581,0.05,0.05,NA,NA,1.56763154388193,1.56763154388193,0,0,0,3192.48163911554,488.31722591922,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Vilniaus apskr.",715,77893,28,18,26,148,0,0,0,0,0,0,715,0,0,12,3130,1133,3130,0,1,34,34,0,0,1,1,1,23,0,0,0,12,0,0,810797,0.93,0.93,NA,0,15.9102710049495,31.5738711416051,1.72669607805653,1.23335434146895,1.60336064390963,3737.92700268995,791.690151788919,8.06,32.73,0.18,0.18,NA,0,33.33,50,60,0,0,0,0,0,0
2020-05-19,"Šiaulių apskr.",41,20878,3,3,3,3,0,0,0,0,0,0,41,0,0,1,575,154,575,0,0,1,1,0,0,0,0,0,8,0,0,0,1,0,0,262220,0.03,0.03,NA,0,0.762718328121425,0.762718328121425,0,0,0,2886.50751277553,368.392952482648,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Alytaus apskr.",39,13608,3,2,3,1,0,0,0,0,0,0,39,0,0,0,394,145,394,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,137741,0,0,NA,NA,0,0,0,0,0,3674.28724925766,778.99826485941,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Kauno apskr.",129,36798,5,4,5,13,0,0,0,0,0,0,129,0,0,0,890,343,890,0,1,1,1,0,0,0,0,0,22,0,0,0,0,0,0,569571,0.15,0.15,NA,0,1.22899515600338,2.98470252172249,0.175570736571911,0,0.175570736571911,2344.92275765444,445.949670892654,-25,42.86,0.05,0.05,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-20,"Klaipėdos apskr.",397,28951,26,12,23,26,0,0,0,0,0,0,397,0,0,2,777,275,777,0,1,4,4,0,0,0,0,0,13,0,0,0,2,0,0,322283,1.09,1.09,NA,0,6.20572602340179,32.2697753216893,0.930858903510269,0.31028630117009,0.31028630117009,3074.31667199325,385.996158655592,-75,3.92,0.0800000000000001,0.0800000000000001,NA,NA,-50,Inf,Inf,0,0,0,0,0,0
2020-05-20,"Marijampolės apskr.",91,13969,6,3,4,2,0,0,0,0,0,0,91,0,0,0,285,61,285,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,138292,0.14,0.14,NA,NA,1.44621525467851,10.1235067827495,1.44621525467851,0,0,3314.0022560958,240.794839903971,0,-72.73,-0.3,-0.3,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-20,"Panevėžio apskr.",34,17370,3,2,3,2,0,0,0,0,0,0,34,0,0,1,544,131,544,0,0,1,1,0,0,0,0,0,12,0,0,0,1,0,0,216233,0.09,0.09,NA,NA,0.462464101224142,3.237248708569,0,0,0,2741.02472795549,326.03719136302,Inf,-25,-0.07,-0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Tauragės apskr.",12,6615,2,1,1,0,0,0,0,0,0,0,12,0,0,0,257,85,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92667,0,0,NA,NA,0,1.07913280887479,1.07913280887479,0,0,2374.09217952453,248.200546041201,NA,-100,-0.1,-0.1,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-20,"Telšių apskr.",30,9224,2,1,2,2,0,0,0,0,0,0,30,0,0,0,398,83,398,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,133376,0,0,NA,NA,1.49952015355086,2.2492802303263,0,0,0,2585.17274472169,288.657629558541,-100,-100,-0.18,-0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Utenos apskr.",21,10128,3,0,3,2,0,0,0,0,0,0,21,0,0,0,281,54,281,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,127581,0.05,0.05,NA,NA,0.783815771940963,0.783815771940963,0,0,0,3179.15677099255,530.643277604032,-100,Inf,0.05,0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Vilniaus apskr.",727,80478,28,18,26,157,0,0,0,0,0,0,727,0,0,12,2585,629,2585,0,3,25,25,0,0,0,0,0,17,0,0,0,12,0,0,810797,0.95,0.95,NA,0,17.2669607805653,33.9172443903961,1.72669607805653,1.23335434146895,1.60336064390963,3810.20156710003,843.244363262321,15.38,18.25,0.12,0.12,NA,0,33.33,50,60,0,0,0,0,0,0
2020-05-20,"Šiaulių apskr.",41,21709,3,3,3,3,0,0,0,0,0,0,41,0,0,0,831,242,831,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,262220,0.03,0.03,NA,0,0.762718328121425,0.762718328121425,0,0,0,2934.94012661124,460.30051102128,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"Alytaus apskr.",39,14031,4,2,4,1,0,0,0,0,0,0,39,0,0,0,423,140,423,0,0,0,0,0,0,1,0,1,9,0,0,0,0,0,0,137741,0,0,NA,NA,0,0,0.726000246840084,0,0.726000246840084,3611.12522778258,880.638299417022,NA,NA,0,0,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-21,"Kauno apskr.",130,37951,5,4,5,14,0,0,0,0,0,0,130,0,0,1,1153,405,1153,0,0,2,2,0,0,0,0,0,14,0,0,0,1,0,0,569571,0.18,0.18,NA,0,1.40456589257529,2.98470252172249,0.175570736571911,0,0.175570736571911,2317.18258127608,516.880248467706,0,140,0.11,0.11,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-21,"Klaipėdos apskr.",397,29813,26,12,23,26,0,0,0,0,0,0,397,0,0,0,862,204,862,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,0,322283,0.94,0.94,NA,0,4.96458081872143,29.4771986111585,0.930858903510269,0.31028630117009,0.31028630117009,2968.81932959542,449.29456409429,-66.67,-10,-0.11,-0.11,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-21,"Marijampolės apskr.",91,14185,6,3,4,2,0,0,0,0,0,0,91,0,0,0,216,37,216,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,138292,0.22,0.22,NA,NA,1.44621525467851,9.40039915541029,1.44621525467851,0,0,3172.2731611373,267.549822115524,0,-55.56,-0.13,-0.13,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-21,"Panevėžio apskr.",34,17763,3,2,3,2,0,0,0,0,0,0,34,0,0,0,393,126,393,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,216233,0.09,0.09,NA,0,0.462464101224142,2.77478460734485,0,0,0,2621.24652573844,384.307668117262,Inf,0,-0.04,-0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"Tauragės apskr.",13,6731,2,1,1,1,0,0,0,0,0,0,13,0,0,1,116,24,116,0,0,1,1,0,0,0,0,0,6,0,0,0,1,0,0,92667,0.09,0.09,NA,NA,1.07913280887479,1.07913280887479,1.07913280887479,0,0,2237.04231279744,274.099733454196,Inf,Inf,0.09,0.09,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-21,"Telšių apskr.",30,9540,2,1,2,2,0,0,0,0,0,0,30,0,0,0,316,71,316,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,133376,0.11,0.11,NA,NA,0.749760076775432,2.99904030710173,0,0,0,2606.1660268714,338.14179462572,-100,0,-0.01,-0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
