"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-07-25,"Utenos apskr.",41,20019,4,0,3,30,11,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,123450,2.65,2.65,NA,0,6.48035641960308,12.9607128392062,0,0,0,1022.27622519239,310.247063588497,0,28.57,1.89,1.89,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-25,"Vilniaus apskr.",969,171486,46,31,42,866,51,52,0,0,0,0,0,0,1,34,0,34,0,0,5,5,0,0,0,0,0,24,3,0,0,0,0,829759,2.16,2.16,NA,2.04,4.09757532006281,7.47204911305572,0.361550763534954,0.120516921178318,0.361550763534954,930.149597654259,148.35632997051,-52.17,-41.03,1.57,1.57,NA,-0.2,-50,-100,-50,0,0,0,0,0,0
2020-07-26,"Alytaus apskr.",43,26454,4,2,4,40,0,3,0,0,0,0,0,0,0,12,1,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1094.34475258293,562.654824481904,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Kauno apskr.",177,69847,7,4,7,140,33,4,0,0,0,0,0,0,0,96,90,96,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,565592,0.17,0.17,NA,0,5.12737096705753,5.65778865330486,0,0,0,635.617194019717,242.577688510446,-92.59,-96.77,-0.86,-0.86,NA,-0.87,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Klaipėdos apskr.",424,56611,31,15,27,380,8,36,0,0,0,0,0,0,0,123,44,123,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,321795,0.26,0.26,NA,0,2.17529793812831,3.72908217964853,0,0,0,1359.25045448189,283.099488804985,-83.33,-28.57,-0.02,-0.02,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Marijampolės apskr.",103,21791,8,4,5,85,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134848,0,0,NA,0,4.44945420028477,5.19102990033223,0,0,0,462.743236829616,152.023018509729,-100,-100,-1.32,-1.32,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Panevėžio apskr.",55,29430,3,2,3,36,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,207976,4.88,4.88,NA,NA,8.65484478978344,9.61649421087048,0,0,0,477.939762280263,146.651536715775,100,50,3.81,3.81,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Šiaulių apskr.",48,39191,3,3,3,46,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,259897,0,0,NA,0,0,0.384767811863931,0,0,0,468.262427038404,84.6489186100648,NA,-100,-0.09,-0.09,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Tauragės apskr.",15,11528,2,1,1,11,2,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,0,2.21955875172016,1.10977937586008,0,0,0,531.584321036978,91.0019088205265,-100,-100,-0.28,-0.28,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Telšių apskr.",32,17310,4,1,4,29,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,612.33010159113,106.693881337848,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Utenos apskr.",41,20024,4,0,3,32,9,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,123450,2.69,2.69,NA,0,6.48035641960308,12.9607128392062,0,0,0,974.483596597813,310.247063588497,0,28.57,1.88,1.88,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Vilniaus apskr.",969,171493,47,31,43,871,46,52,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,1,0,1,19,5,0,0,0,0,829759,2.88,2.88,NA,3.85,3.85654147770618,6.74894758598581,0.482067684713272,0.120516921178318,0.482067684713272,892.78935208898,136.304637852678,-72,-48.65,2.33,2.33,NA,1.9,0,-100,0,0,0,0,0,0,0
2020-07-27,"Alytaus apskr.",43,26499,4,2,4,40,0,3,0,0,0,0,0,0,0,45,43,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132408,0,0,NA,NA,0,0,0,0,0,1081.50564920549,589.088272611927,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Kauno apskr.",177,69869,7,4,7,140,33,4,0,0,0,0,0,0,0,22,3,22,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,565592,0,0,NA,NA,5.12737096705753,5.48098275788908,0,0,0,594.598226283257,243.108106196693,-96.43,-100,-1,-1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Klaipėdos apskr.",424,56886,31,15,27,381,7,36,0,0,0,0,0,0,0,275,37,275,0,0,2,2,0,0,0,0,0,11,1,0,0,0,0,321795,0.4,0.4,NA,NA,1.86454108982427,4.03983902795258,0,0,0,1306.73254711851,269.426187479607,-80,16.67,0.16,0.16,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Marijampolės apskr.",105,21794,8,4,5,85,9,11,0,0,0,0,0,0,2,3,0,3,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,134848,5,5,NA,NA,5.19102990033223,5.93260560037969,0,0,0,424.922876127195,152.023018509729,-60,-66.67,3.87,3.87,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Panevėžio apskr.",58,29505,3,2,3,36,21,1,0,0,0,0,0,0,3,75,40,75,0,0,3,3,0,0,0,0,0,7,0,0,0,0,0,207976,5.58,5.58,NA,NA,10.097318921414,11.0589683425011,0,0,0,484.190483517329,165.884525137516,150,87.5,4.5,4.5,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Šiaulių apskr.",48,39232,3,3,3,46,0,2,0,0,0,0,0,0,0,41,25,41,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0,0,NA,NA,0,0.384767811863931,0,0,0,409.777719635086,66.56483145246,NA,-100,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Tauragės apskr.",15,11536,2,1,1,11,2,2,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90108,0,0,NA,NA,2.21955875172016,1.10977937586008,0,0,0,460.558440981933,91.0019088205265,-100,-100,-0.32,-0.32,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Telšių apskr.",32,17342,4,1,4,29,0,3,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,129342,0,0,NA,NA,0,0,0,0,0,552.798008380882,87.3652796462093,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Utenos apskr.",41,20025,4,0,3,32,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,123450,3.14,3.14,NA,NA,6.48035641960308,12.1506682867558,0,0,0,917.780477926286,309.437019036047,0,50,2.43,2.43,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Vilniaus apskr.",971,171521,47,31,43,873,46,52,0,0,0,0,0,0,2,28,0,28,0,0,4,4,0,0,0,0,0,19,2,0,0,0,0,829759,5.75,5.75,NA,NA,3.73602455652786,6.50791374362917,0.361550763534954,0.120516921178318,0.361550763534954,780.106030787253,114.852625882937,-76,-41.18,5.19,5.19,NA,NA,100,-100,100,0,0,0,0,0,0
2020-07-28,"Alytaus apskr.",44,26597,4,2,4,40,1,3,0,0,0,0,0,0,1,98,64,98,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,132408,0.25,0.25,NA,NA,0.755241375143496,0.755241375143496,0,0,0,1034.68068394659,570.962479608483,Inf,Inf,0.25,0.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Kauno apskr.",177,70190,7,4,7,141,32,4,0,0,0,0,0,0,0,321,190,321,0,0,3,3,0,0,0,0,0,10,1,0,0,0,0,565592,0.57,0.57,NA,NA,2.47528253582087,3.18250611748398,0,0,0,568.784565552554,253.893265817055,-92.31,-80,0.0099999999999999,0.0099999999999999,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Klaipėdos apskr.",426,57264,31,15,27,381,9,36,0,0,0,0,0,0,2,378,110,378,0,2,3,3,0,0,0,0,0,6,0,0,0,0,0,321795,0.5,0.5,NA,0,2.17529793812831,4.66135272456067,0,0,0,1287.15486567535,278.748892928728,-25,50,0.24,0.24,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Marijampolės apskr.",105,21816,8,4,5,85,9,11,0,0,0,0,0,0,0,22,7,22,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,134848,4.84,4.84,NA,NA,5.19102990033223,6.67418130042715,0,0,0,386.360939724727,142.382534409112,-60,-50,3.53,3.53,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Panevėžio apskr.",58,29549,3,2,3,36,21,1,0,0,0,0,0,0,0,44,34,44,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,207976,6.39,6.39,NA,NA,10.097318921414,11.0589683425011,0,0,0,442.358733700042,167.326999269146,100,55.56,5.11,5.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Šiaulių apskr.",49,39590,3,3,3,46,1,2,0,0,0,0,0,0,1,358,162,358,0,1,1,1,0,0,0,0,0,6,0,0,0,0,0,259897,0.24,0.24,NA,0,0.384767811863931,0.769535623727862,0,0,0,489.039888879056,126.588610103233,Inf,0,0.12,0.12,NA,-6.67,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Tauragės apskr.",18,11578,2,1,1,11,5,2,0,0,0,0,0,0,3,42,4,42,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,90108,3.6,3.6,NA,NA,5.5488968793004,5.5488968793004,0,0,0,430.594397833711,56.598748168864,50,300,3.24,3.24,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Telšių apskr.",32,17511,4,1,4,29,0,3,0,0,0,0,0,0,0,169,4,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129342,0,0,NA,NA,0,0,0,0,0,579.084906681511,72.6755423605635,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Utenos apskr.",41,20114,4,0,3,32,9,0,0,0,0,0,0,0,0,89,26,89,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,123450,2.27,2.27,NA,NA,6.48035641960308,10.530579181855,0,0,0,865.127582017011,302.956662616444,-40,16.67,1.48,1.48,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Vilniaus apskr.",982,171949,47,31,43,876,54,52,0,0,0,0,0,0,11,428,110,428,0,0,14,14,0,0,0,0,0,20,3,0,0,0,0,829759,4.48,4.48,NA,NA,4.45912608359777,7.59256603423404,0.361550763534954,0.120516921178318,0.361550763534954,673.207521702085,111.719185932301,-23.81,-9.09,3.81,3.81,NA,NA,100,-100,100,0,0,0,0,0,0
2020-07-29,"Alytaus apskr.",44,26837,4,2,4,40,1,3,0,0,0,0,0,0,0,240,113,240,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,132408,0.41,0.41,NA,0,0.755241375143496,1.51048275028699,0,0,0,1037.70164944716,580.025376110205,Inf,Inf,0.41,0.41,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Kauno apskr.",201,71144,7,4,7,143,54,4,0,0,0,0,0,0,24,954,603,954,0,12,24,24,0,0,0,0,0,20,2,0,0,0,0,565592,1.84,1.84,NA,0,6.18820633955219,6.89542992121529,0,0,0,633.84913506556,322.670759133793,150,125,1.27,1.27,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Klaipėdos apskr.",427,57584,31,15,27,381,10,36,0,0,0,0,0,0,1,320,68,320,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,321795,0.43,0.43,NA,0,2.48605478643236,4.35059587625662,0,0,0,1262.29431781103,269.736944327911,-40,33.33,0.16,0.16,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Marijampolės apskr.",106,21975,8,4,5,86,9,11,0,0,0,0,0,0,1,159,18,159,0,10,2,2,0,0,0,0,0,5,1,0,0,0,0,134848,2.28,2.28,NA,0,5.93260560037969,7.41575700047461,0,0,0,416.765543426673,122.359990507831,-40,0,0.82,0.82,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Panevėžio apskr.",73,30165,3,2,3,36,36,1,0,0,0,0,0,0,15,616,326,616,0,1,17,17,0,0,0,0,0,7,0,0,0,0,0,207976,3.7,3.7,NA,0,17.3096895795669,19.232988421741,0,0,0,664.980574681694,304.362041774051,160,133.33,1.79,1.79,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Šiaulių apskr.",50,39976,3,3,3,46,2,2,0,0,0,0,0,0,1,386,88,386,0,2,1,1,0,0,0,0,0,8,0,0,0,0,0,259897,0.25,0.25,NA,0,0.769535623727862,1.15430343559179,0,0,0,580.999395914535,153.137589121844,Inf,100,0.11,0.11,NA,-6.9,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Tauragės apskr.",18,11627,2,1,1,11,5,2,0,0,0,0,0,0,0,49,21,49,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,3.15,3.15,NA,NA,5.5488968793004,5.5488968793004,0,0,0,430.594397833711,76.5747769343455,50,300,2.77,2.77,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Telšių apskr.",32,17804,4,1,4,29,0,3,0,0,0,0,0,0,0,293,110,293,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,755.361754109261,149.216805059455,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Utenos apskr.",44,20223,4,0,3,32,12,0,0,0,0,0,0,0,3,109,42,109,0,1,2,2,0,0,0,0,0,5,0,0,0,0,0,123450,2.24,2.24,NA,0,8.10044552450385,11.3406237343054,0,0,0,810.044552450385,307.816929931146,50,33.33,1.31,1.31,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Vilniaus apskr.",1013,174513,47,31,43,879,82,52,0,0,0,0,0,0,31,2564,1513,2564,0,46,38,38,0,0,0,0,0,29,3,0,0,0,0,829759,2.07,2.07,NA,0,8.07463371894731,11.8106582754752,0.361550763534954,0.120516921178318,0.361550763534954,830.48210383979,276.706851025418,135,106.25,1.2,1.2,NA,-1.81,100,-100,100,0,0,0,0,0,0
2020-07-30,"Alytaus apskr.",44,27122,4,2,4,40,1,3,0,0,0,0,0,0,0,285,169,285,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,132408,0.28,0.28,NA,0,0.755241375143496,1.51048275028699,0,0,0,1110.20482146094,654.794272249411,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Kauno apskr.",206,72535,7,4,7,143,59,4,0,0,0,0,0,0,5,1391,905,1391,0,55,5,5,0,2,0,0,0,25,0,0,0,0,0,565592,1.14,1.14,NA,2.99,6.71862402579952,7.24904171204685,0,0,0,776.354686770676,448.026138983578,275,255.56,0.58,0.58,NA,2.99,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Klaipėdos apskr.",427,58129,31,15,27,381,10,36,0,0,0,0,0,0,0,545,66,545,0,4,0,0,0,1,0,0,0,10,0,0,0,0,0,321795,0.29,0.29,NA,8.33,2.48605478643236,4.35059587625662,0,0,0,1302.69270809055,267.250889541478,-40,-25,-0.08,-0.08,NA,8.33,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Marijampolės apskr.",106,22125,8,4,5,86,9,11,0,0,0,0,0,0,0,150,17,150,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,134848,1.36,1.36,NA,0,3.7078785002373,5.93260560037969,0,0,0,415.282392026578,97.8879924062648,50,66.67,-0.2,-0.2,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Panevėžio apskr.",73,30585,3,2,3,36,36,1,0,0,0,0,0,0,0,420,140,420,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,207976,2.31,2.31,NA,0,16.3480401584798,18.2713390006539,0,0,0,803.458091318229,359.656883486556,177.78,145.45,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Šiaulių apskr.",50,40448,3,3,3,46,2,2,0,0,0,0,0,0,0,472,1,472,0,14,0,0,0,0,0,0,0,9,0,0,0,0,0,259897,0.16,0.16,NA,0,0.769535623727862,0.769535623727862,0,0,0,653.720512356818,130.821056033736,Inf,Inf,0.16,0.16,NA,-9.09,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Tauragės apskr.",18,11684,2,1,1,11,5,2,0,0,0,0,0,0,0,57,1,57,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,2.22,2.22,NA,0,4.43911750344032,4.43911750344032,0,0,0,446.131309095752,74.3552181826253,200,Inf,2.22,2.22,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Telšių apskr.",32,18052,4,1,4,29,0,3,0,0,0,0,0,0,0,248,70,248,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,836.541881214145,180.142567766078,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Utenos apskr.",45,20376,4,0,3,33,12,0,0,0,0,0,0,0,1,153,28,153,0,1,1,1,0,0,0,0,0,6,1,0,0,0,0,123450,1.32,1.32,NA,0,8.91049007695423,12.1506682867558,0,0,0,839.206156338599,302.956662616444,-42.86,-33.33,-0.22,-0.22,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Vilniaus apskr.",1015,175847,47,31,43,881,82,52,0,0,0,0,0,0,2,1334,286,1334,0,60,5,5,0,1,0,0,0,21,2,0,0,0,0,829759,1.54,1.54,NA,0.94,8.19515064012563,11.8106582754752,0.361550763534954,0.120516921178318,0.361550763534954,848.439125095359,296.833176862197,157.89,137.93,0.41,0.41,NA,-0.38,100,-100,100,0,0,0,0,0,0
2020-07-31,"Alytaus apskr.",44,27424,4,2,4,40,1,3,0,0,0,0,0,0,0,302,149,302,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0.2,0.2,NA,0,0.755241375143496,1.51048275028699,0,0,0,1169.86889009728,684.248685880007,Inf,Inf,0.2,0.2,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Kauno apskr.",211,73927,7,4,7,144,63,4,0,0,0,0,0,0,5,1392,589,1392,0,23,6,6,0,1,0,0,0,13,1,0,0,0,0,565592,0.91,0.91,NA,3.33,7.24904171204685,7.95626529370995,0,0,0,925.755668397007,516.980438195731,385.71,442.86,0.24,0.24,NA,3.33,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Klaipėdos apskr.",427,58704,31,15,27,381,10,36,0,0,0,0,0,0,0,575,84,575,0,2,4,4,0,0,0,0,0,9,0,0,0,0,0,321795,0.43,0.43,NA,7.14,1.24302739321618,4.35059587625662,0,0,0,1327.24249910657,274.398297052471,200,150,0.22,0.22,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Marijampolės apskr.",107,22287,8,4,5,86,10,11,0,0,0,0,0,0,1,162,19,162,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.97,0.97,NA,0,2.96630280018984,3.7078785002373,0,0,0,493.889416231609,98.6295681063123,Inf,Inf,0.97,0.97,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Panevėžio apskr.",75,31073,3,2,3,36,38,1,0,0,0,0,0,0,2,488,176,488,0,11,2,2,0,1,0,0,0,11,0,0,0,0,0,207976,1.64,1.64,NA,6.25,16.8288648690233,18.2713390006539,0,0,0,976.554987113898,427.933992383737,150,145.45,-1.25,-1.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Šiaulių apskr.",50,40678,3,3,3,46,2,2,0,0,0,0,0,0,0,230,50,230,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,259897,0.13,0.13,NA,0,0.769535623727862,0.769535623727862,0,0,0,656.413887039866,125.434306667641,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Tauragės apskr.",18,11806,2,1,1,11,5,2,0,0,0,0,0,0,0,122,65,122,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,1.39,1.39,NA,0,4.43911750344032,4.43911750344032,0,0,0,502.730057264616,129.844186975629,200,Inf,1.39,1.39,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Telšių apskr.",33,18140,4,1,4,29,1,3,0,0,0,0,0,0,1,88,1,88,0,3,1,1,0,0,0,0,0,3,0,0,0,0,0,129342,0.12,0.12,NA,0,0.773144067665569,0.773144067665569,0,0,0,838.088169349477,180.915711833743,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Utenos apskr.",54,20582,4,0,3,33,21,0,0,0,0,0,0,0,9,206,62,206,0,4,11,11,0,0,0,0,0,12,0,0,0,0,0,123450,2.47,2.47,NA,0,15.3908464965573,20.2511138112596,0,0,0,823.005265289591,321.587687322803,116.67,27.27,0.0300000000000002,0.0300000000000002,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Vilniaus apskr.",1017,177212,47,31,43,883,82,52,0,0,0,0,0,0,2,1365,235,1365,0,70,3,3,0,2,0,0,0,16,2,0,0,0,0,829759,1.2,1.2,NA,1.7,7.71308295541235,11.2080736695836,0.241033842356636,0,0.241033842356636,889.053327532452,304.425742896431,226.67,187.5,-0.28,-0.28,NA,-0.26,0,NA,0,0,0,0,0,0,0
2020-08-01,"Alytaus apskr.",44,27605,4,2,4,40,1,3,0,0,0,0,0,0,0,181,87,181,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0.17,0.17,NA,0,0.755241375143496,1.51048275028699,0,0,0,1197.05757960244,675.185789378285,Inf,Inf,0.17,0.17,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Kauno apskr.",215,74728,7,4,7,144,67,4,0,0,0,0,0,0,4,801,461,801,0,10,5,5,0,0,0,0,0,24,0,0,0,0,0,565592,0.86,0.86,NA,3,7.24904171204685,8.13307118912573,0,0,0,1010.62249819658,567.723730180059,1166.67,1333.33,0.45,0.45,NA,3,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Klaipėdos apskr.",431,58829,31,15,27,380,14,37,0,0,0,0,0,0,4,125,45,125,0,2,4,4,0,0,0,0,0,15,-1,1,0,0,0,321795,0.56,0.56,NA,6.25,2.48605478643236,5.5936232694728,0,0,0,1325.68871486505,277.505865535512,600,160,0.3,0.3,NA,6.25,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Marijampolės apskr.",107,22363,8,4,5,85,10,12,0,0,0,0,0,0,0,76,43,76,0,2,0,0,0,0,0,0,0,9,-1,1,0,0,0,134848,0.87,0.87,NA,0,2.96630280018984,3.7078785002373,0,0,0,517.619838633128,120.876839107736,Inf,Inf,0.87,0.87,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Panevėžio apskr.",77,31320,3,2,3,36,40,1,0,0,0,0,0,0,2,247,165,247,0,10,2,2,0,0,0,0,0,9,0,0,0,0,0,207976,1.27,1.27,NA,3.85,16.3480401584798,17.7905142901104,0,0,0,1038.58137477401,486.594607070047,83.33,84.62,-3.54,-3.54,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Šiaulių apskr.",50,40754,3,3,3,46,2,2,0,0,0,0,0,0,0,76,8,76,0,13,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.13,0.13,NA,0,0.769535623727862,0.769535623727862,0,0,0,671.035063890695,128.512449162553,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Tauragės apskr.",18,11831,2,1,1,11,5,2,0,0,0,0,0,0,0,25,1,25,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,1.3,1.3,NA,0,4.43911750344032,4.43911750344032,0,0,0,507.169174768056,129.844186975629,200,Inf,1.3,1.3,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Telšių apskr.",33,18178,4,1,4,29,1,3,0,0,0,0,0,0,0,38,1,38,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0.11,0.11,NA,0,0.773144067665569,0.773144067665569,0,0,0,852.777906635122,181.688855901409,Inf,Inf,0.11,0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Utenos apskr.",55,20676,4,0,3,33,22,0,0,0,0,0,0,0,1,94,0,94,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,123450,2.13,2.13,NA,0,14.5808019441069,18.6310247063589,0,0,0,807.614418793034,289.995949777238,250,55.56,-0.52,-0.52,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Vilniaus apskr.",1019,177848,47,31,43,885,82,52,0,0,0,0,0,0,2,636,187,636,0,50,5,5,0,4,0,0,0,25,2,0,0,0,0,829759,1.08,1.08,NA,3.1,7.3515321918774,11.0875567484053,0.241033842356636,0,0.241033842356636,895.079173591368,314.428647354232,354.55,200,-1.08,-1.08,NA,1.06,0,NA,0,0,0,0,0,0,0
2020-08-02,"Alytaus apskr.",44,27729,4,2,4,40,1,3,0,0,0,0,0,0,0,124,96,124,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0.16,0.16,NA,0,0.755241375143496,1.51048275028699,0,0,0,1280.13413086823,747.688961392061,Inf,Inf,0.16,0.16,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Kauno apskr.",219,75237,7,4,7,144,71,4,0,0,0,0,0,0,4,509,385,509,0,0,4,4,0,0,0,0,0,24,0,0,0,0,0,565592,0.87,0.87,NA,3,7.77945939829418,8.48668297995728,0,0,0,1056.7688369001,616.875769105645,2000,4600,0.7,0.7,NA,3,NA,NA,NA,0,0,0,0,0,0
