"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-07-16,"Klaipėdos apskr.",423,54175,31,15,27,378,9,36,0,0,0,420,76,420,0,1,0,0,0,0,0,0,0,10,-1,1,0,0,321795,0.13,0.13,NA,0,1.55378424152022,2.17529793812831,0,0,0,1368.26240308271,313.864416787085,-33.33,-25,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-07-16,"Marijampolės apskr.",101,21884,8,4,5,83,7,11,0,0,3,156,53,156,0,2,3,3,0,0,0,0,0,7,0,0,0,0,134848,0.83,0.83,NA,0,3.7078785002373,4.44945420028477,0,0,0,845.396298054105,261.034646416706,300,400,0.64,0.64,NA,0,NA,NA,NA,0,0
2020-07-16,"Panevėžio apskr.",39,29540,3,2,3,35,3,1,0,0,2,138,28,138,0,8,2,2,0,0,0,0,0,9,0,0,0,0,207976,0.22,0.22,NA,0,1.44247413163057,1.44247413163057,0,0,0,800.573143054968,174.058545216756,100,100,0.09,0.09,NA,0,NA,NA,NA,0,0
2020-07-16,"Šiaulių apskr.",47,39360,3,3,3,41,4,2,0,0,0,284,60,284,0,7,1,1,0,0,0,0,0,14,0,0,0,0,259897,0.09,0.09,NA,0,0,1.15430343559179,0,0,0,941.142067819175,165.834926913354,NA,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-07-16,"Tauragės apskr.",15,11718,2,1,1,12,1,2,0,0,1,47,4,47,0,0,1,1,0,0,0,0,0,3,0,0,0,0,90108,0.28,0.28,NA,0,1.10977937586008,1.10977937586008,0,0,0,791.272694988236,154.259333244551,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0
2020-07-16,"Telšių apskr.",31,17259,4,1,4,28,0,3,0,0,0,148,30,148,0,1,0,0,0,0,0,0,0,1,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,949.420915093318,206.429466066707,NA,NA,0,0,NA,-5.88,NA,NA,NA,0,0
2020-07-16,"Utenos apskr.",34,20258,4,0,3,25,9,0,0,0,0,123,34,123,0,2,0,0,0,0,0,0,0,8,0,0,0,0,123450,0.69,0.69,NA,0,4.05022276225192,11.3406237343054,0,0,0,1358.4447144593,206.561360874848,-33.33,-25,-0.3,-0.3,NA,0,NA,NA,NA,0,0
2020-07-16,"Vilniaus apskr.",947,165064,44,30,40,837,60,50,0,0,1,1159,120,1159,0,69,5,5,0,2,0,0,0,21,1,0,0,0,829759,0.48,0.48,NA,2.85,4.94119376831104,10.605489063692,0.241033842356636,0,0.120516921178318,1754.48533851395,268.150149621758,-36,-37.04,-0.24,-0.24,NA,0.91,0,NA,Inf,0,0
2020-07-17,"Alytaus apskr.",43,26750,4,2,4,39,1,3,0,0,0,226,107,226,0,2,0,0,0,0,0,0,0,9,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1792.18778321552,786.961512899523,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-17,"Kauno apskr.",167,68116,7,4,7,132,31,4,0,0,3,538,195,538,0,24,3,3,0,0,0,0,0,15,0,0,0,0,565592,0.86,0.86,NA,0.88,4.77375917622597,4.95056507164175,0,0,0,919.921073848286,280.944567815669,700,733.33,0.73,0.73,NA,-1.94,NA,NA,NA,0,0
2020-07-17,"Klaipėdos apskr.",427,54671,31,15,27,378,13,36,0,0,4,496,62,496,0,16,4,4,0,0,0,0,0,8,0,0,0,0,321795,0.29,0.29,NA,0,2.48605478643236,3.10756848304045,0,0,0,1388.15084137417,297.705060675275,200,133.33,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-17,"Marijampolės apskr.",104,21942,8,4,5,83,10,11,0,0,3,58,19,58,0,4,4,4,0,0,0,0,0,4,0,0,0,0,134848,1.66,1.66,NA,0,5.93260560037969,7.41575700047461,0,0,0,827.598481252966,246.944708115804,600,800,1.49,1.49,NA,0,NA,NA,NA,0,0
2020-07-17,"Panevėžio apskr.",40,29674,3,2,3,35,4,1,0,0,1,134,35,134,0,2,2,2,0,0,0,0,0,5,0,0,0,0,207976,0.53,0.53,NA,0,1.9232988421741,2.40412355271762,0,0,0,762.107166211486,167.326999269146,200,300,0.41,0.41,NA,0,NA,NA,NA,0,0
2020-07-17,"Šiaulių apskr.",47,39587,3,3,3,44,1,2,0,0,0,227,64,227,0,6,0,0,0,2,0,0,0,17,3,0,0,0,259897,0.09,0.09,NA,7.41,0,1.15430343559179,0,0,0,950.376495303909,189.690531248918,NA,-50,-0.06,-0.06,NA,7.41,NA,NA,NA,0,0
2020-07-17,"Tauragės apskr.",15,11797,2,1,1,12,1,2,0,0,0,79,14,79,0,1,0,0,0,0,0,0,0,4,0,0,0,0,90108,0.28,0.28,NA,0,1.10977937586008,1.10977937586008,0,0,0,772.406445598615,133.173525103209,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0
2020-07-17,"Telšių apskr.",31,17347,4,1,4,28,0,3,0,0,0,88,2,88,0,3,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,973.388381190951,206.429466066707,NA,NA,0,0,NA,-7.69,NA,NA,NA,0,0
2020-07-17,"Utenos apskr.",34,20486,4,0,3,25,9,0,0,0,0,228,41,228,0,2,0,0,0,0,0,0,0,3,0,0,0,0,123450,0.45,0.45,NA,0,3.24017820980154,10.530579181855,0,0,0,1364.9250708789,217.091940056703,-66.67,-55.56,-0.68,-0.68,NA,0,NA,NA,NA,0,0
2020-07-17,"Vilniaus apskr.",952,166074,45,31,41,839,62,51,0,0,5,1010,173,1010,0,50,7,7,0,0,1,1,1,23,2,1,0,0,829759,0.57,0.57,NA,2.6,5.18222761066768,10.3644552213354,0.361550763534954,0.120516921178318,0.241033842356636,1662.41041073372,263.69102353816,-20.83,-20.83,-0.11,-0.11,NA,0.53,100,Inf,Inf,0,0
2020-07-18,"Alytaus apskr.",43,26899,4,2,4,40,0,3,0,0,0,149,98,149,0,0,0,0,0,0,0,0,0,7,1,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1723.46081807746,723.521237387469,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-18,"Kauno apskr.",171,68432,7,4,7,132,35,4,0,0,4,316,172,316,0,1,4,4,0,0,0,0,0,26,0,0,0,0,565592,0.95,0.95,NA,0.87,5.48098275788908,5.65778865330486,0,0,0,935.479992644875,292.967368703942,575,600,0.78,0.78,NA,-1.99,NA,NA,NA,0,0
2020-07-18,"Klaipėdos apskr.",427,54807,31,15,27,378,13,36,0,0,0,136,37,136,0,0,0,0,0,0,0,0,0,15,0,0,0,0,321795,0.29,0.29,NA,0,2.48605478643236,3.10756848304045,0,0,0,1400.58111530633,300.191115461707,200,133.33,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-18,"Marijampolės apskr.",104,21991,8,4,5,83,10,11,0,0,0,49,16,49,0,0,0,0,0,0,0,0,0,8,0,0,0,0,134848,1.65,1.65,NA,0,5.93260560037969,7.41575700047461,0,0,0,835.755813953488,250.652586616042,600,800,1.48,1.48,NA,0,NA,NA,NA,0,0
2020-07-18,"Panevėžio apskr.",43,29792,3,2,3,35,7,1,0,0,3,118,43,118,0,0,3,3,0,0,0,0,0,15,0,0,0,0,207976,0.91,0.91,NA,0,3.36577297380467,3.84659768434819,0,0,0,786.148401738662,183.675039427626,500,600,0.79,0.79,NA,0,NA,NA,NA,0,0
2020-07-18,"Šiaulių apskr.",47,39628,3,3,3,44,1,2,0,0,0,41,0,41,0,0,0,0,0,0,0,0,0,16,0,0,0,0,259897,0.09,0.09,NA,7.41,0,1.15430343559179,0,0,0,924.212284097162,174.684586586225,NA,-50,-0.07,-0.07,NA,7.41,NA,NA,NA,0,0
2020-07-18,"Tauragės apskr.",15,11817,2,1,1,12,1,2,0,0,0,20,1,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0.28,0.28,NA,0,1.10977937586008,1.10977937586008,0,0,0,770.186886846895,132.063745727349,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0
2020-07-18,"Telšių apskr.",31,17368,4,1,4,28,0,3,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,922.360872725024,176.27684742775,NA,NA,0,0,NA,-7.69,NA,NA,NA,0,0
2020-07-18,"Utenos apskr.",36,20597,4,0,3,25,11,0,0,0,2,111,35,111,0,0,2,2,0,0,0,0,0,7,0,0,0,0,123450,0.63,0.63,NA,0,4.86026731470231,12.1506682867558,0,0,0,1423.24827865533,243.013365735115,0,-33.33,-0.49,-0.49,NA,0,NA,NA,NA,0,0
2020-07-18,"Vilniaus apskr.",957,166648,45,31,41,841,65,51,0,0,5,574,106,574,0,4,6,6,0,0,0,0,0,20,2,0,0,0,829759,0.6,0.6,NA,2.26,5.18222761066768,10.4849721425137,0.361550763534954,0.120516921178318,0.241033842356636,1616.25242992242,247.662273021444,4.76,-18.75,-0.09,-0.09,NA,-0.46,100,Inf,Inf,0,0
2020-07-19,"Alytaus apskr.",43,26919,4,2,4,40,0,3,0,0,0,20,1,20,0,3,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1702.31405957344,695.57730650716,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-19,"Kauno apskr.",172,68673,7,4,7,133,35,4,0,0,1,241,106,241,0,0,1,1,0,0,0,0,0,21,1,0,0,0,565592,0.98,0.98,NA,0.87,5.65778865330486,5.83459454872063,0,0,0,957.403923676431,301.100439893068,600,625,0.82,0.82,NA,-1.99,NA,NA,NA,0,0
2020-07-19,"Klaipėdos apskr.",427,54953,31,15,27,378,13,36,0,0,0,146,58,146,0,0,0,0,0,0,0,0,0,14,0,0,0,0,321795,0.28,0.28,NA,0,2.17529793812831,2.7968116347364,0,0,0,1415.49744402492,303.609440793051,500,250,0.18,0.18,NA,0,NA,NA,NA,0,0
2020-07-19,"Marijampolės apskr.",104,22028,8,4,5,83,10,11,0,0,0,37,10,37,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,1.65,1.65,NA,0,5.93260560037969,7.41575700047461,0,0,0,850.587327954438,255.843616516374,600,800,1.48,1.48,NA,0,NA,NA,NA,0,0
2020-07-19,"Panevėžio apskr.",43,29818,3,2,3,35,7,1,0,0,0,26,1,26,0,0,1,1,0,0,0,0,0,13,0,0,0,0,207976,1.03,1.03,NA,0,3.36577297380467,4.32742239489172,0,0,0,770.281186290726,166.846174558603,500,700,0.91,0.91,NA,0,NA,NA,NA,0,0
2020-07-19,"Šiaulių apskr.",47,39676,3,3,3,44,1,2,0,0,0,48,1,48,0,1,0,0,0,0,0,0,0,15,0,0,0,0,259897,0.09,0.09,NA,7.41,0,1.15430343559179,0,0,0,894.200394771775,153.522356933708,NA,-50,-0.07,-0.07,NA,7.41,NA,NA,NA,0,0
2020-07-19,"Tauragės apskr.",16,11850,2,1,1,12,2,2,0,0,1,33,1,33,0,0,1,1,0,0,0,0,0,1,0,0,0,0,90108,0.53,0.53,NA,0,2.21955875172016,2.21955875172016,0,0,0,783.504239357216,132.063745727349,Inf,Inf,0.53,0.53,NA,0,NA,NA,NA,0,0
2020-07-19,"Telšių apskr.",31,17402,4,1,4,28,0,3,0,0,0,34,3,34,0,0,0,0,0,0,0,0,0,2,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,932.411745604676,177.823135563081,NA,NA,0,0,NA,-7.69,NA,NA,NA,0,0
2020-07-19,"Utenos apskr.",36,20607,4,0,3,25,11,0,0,0,0,10,0,10,0,5,0,0,0,0,0,0,0,6,0,0,0,0,123450,0.67,0.67,NA,0,4.86026731470231,12.1506682867558,0,0,0,1413.52774402592,242.203321182665,0,-33.33,-0.39,-0.39,NA,0,NA,NA,NA,0,0
2020-07-19,"Vilniaus apskr.",961,167053,45,31,41,841,69,51,0,0,4,405,180,405,0,47,4,4,0,0,0,0,0,22,0,0,0,0,829759,0.56,0.56,NA,1.96,5.30274453184599,9.40031985190881,0.361550763534954,0.120516921178318,0.241033842356636,1616.61398068596,235.490063982433,20,-9.76,-0.0399999999999999,-0.0399999999999999,NA,-0.76,100,Inf,Inf,0,0
2020-07-20,"Alytaus apskr.",43,27003,4,2,4,40,0,3,0,0,0,84,28,84,0,4,0,0,0,0,0,0,0,4,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1722.70557670231,716.724065011178,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-20,"Kauno apskr.",173,69025,7,4,7,133,36,4,0,0,1,352,169,352,0,12,1,1,0,0,0,0,0,18,0,0,0,0,565592,0.95,0.95,NA,0.85,5.83459454872063,6.01140044413641,0,0,0,979.504660603403,315.24491152633,625,480,0.75,0.75,NA,0.85,NA,NA,NA,0,0
2020-07-20,"Klaipėdos apskr.",427,55380,31,15,27,379,12,36,0,0,0,427,72,427,0,27,0,0,0,0,0,0,0,9,1,0,0,0,321795,0.24,0.24,NA,0,2.17529793812831,2.7968116347364,0,0,0,1510.89979645426,313.864416787085,150,100,0.11,0.11,NA,0,NA,NA,NA,0,0
2020-07-20,"Marijampolės apskr.",104,22086,8,4,5,83,10,11,0,0,0,58,15,58,0,4,0,0,0,0,0,0,0,5,0,0,0,0,134848,1.45,1.45,NA,0,5.93260560037969,7.41575700047461,0,0,0,849.104176554343,252.877313716184,200,300,1.11,1.11,NA,0,NA,NA,NA,0,0
2020-07-20,"Panevėžio apskr.",43,29872,3,2,3,35,7,1,0,0,0,54,0,54,0,1,0,0,0,0,0,0,0,8,0,0,0,0,207976,1.05,1.05,NA,0,2.88494826326115,3.84659768434819,0,0,0,780.37850521214,166.846174558603,Inf,Inf,1.05,1.05,NA,0,NA,NA,NA,0,0
2020-07-20,"Šiaulių apskr.",47,39788,3,3,3,45,0,2,0,0,0,112,2,112,0,16,0,0,0,0,0,0,0,8,1,0,0,0,259897,0.1,0.1,NA,5.13,0,1.15430343559179,0,0,0,897.66330507855,153.907124745572,NA,-50,-0.05,-0.05,NA,5.13,NA,NA,NA,0,0
2020-07-20,"Tauragės apskr.",16,11881,2,1,1,12,2,2,0,0,0,31,0,31,0,5,0,0,0,0,0,0,0,0,0,0,0,0,90108,0.59,0.59,NA,0,2.21955875172016,2.21955875172016,0,0,0,797.931371243397,132.063745727349,Inf,Inf,0.59,0.59,NA,0,NA,NA,NA,0,0
2020-07-20,"Telšių apskr.",31,17521,4,1,4,28,0,3,0,0,0,119,49,119,0,10,0,0,0,0,0,0,0,3,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,964.110652378964,193.286016916392,NA,NA,0,0,NA,-7.69,NA,NA,NA,0,0
2020-07-20,"Utenos apskr.",36,20657,4,0,3,25,11,0,0,0,0,50,0,50,0,4,0,0,0,0,0,0,0,5,0,0,0,0,123450,0.58,0.58,NA,0,3.24017820980154,9.72053462940462,0,0,0,1364.9250708789,237.343053867963,200,-28.57,-0.27,-0.27,NA,0,NA,NA,NA,0,0
2020-07-20,"Vilniaus apskr.",964,167391,45,31,41,840,72,52,0,0,3,338,94,338,0,46,3,3,0,2,0,0,0,21,-1,1,0,0,829759,0.57,0.57,NA,1.94,5.06171068948936,8.91825216719553,0.361550763534954,0.120516921178318,0.241033842356636,1622.76034366605,245.492968440234,33.33,-15,0.0299999999999999,0.0299999999999999,NA,-0.33,-50,Inf,0,0,0
2020-07-21,"Alytaus apskr.",43,27076,4,2,4,40,0,3,0,0,0,73,61,73,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1682.67778381971,749.954685517491,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-21,"Kauno apskr.",173,69071,7,4,7,133,36,4,0,0,0,46,32,46,0,0,0,0,0,0,0,0,0,19,0,0,0,0,565592,0.53,0.53,NA,0,5.83459454872063,6.01140044413641,0,0,0,949.09404659189,320.725894284219,-26.32,-30,-0.2,-0.2,NA,-0.85,NA,NA,NA,0,0
2020-07-21,"Klaipėdos apskr.",427,55702,31,15,27,379,12,36,0,0,0,322,72,322,0,0,1,1,0,0,0,0,0,3,0,0,0,0,321795,0.26,0.26,NA,0,1.86454108982427,2.7968116347364,0,0,0,1510.27828275766,317.593498966733,100,100,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-21,"Marijampolės apskr.",104,22087,8,4,5,83,10,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,134848,1.67,1.67,NA,0,5.93260560037969,7.41575700047461,0,0,0,811.283815851922,238.045799715235,200,300,1.34,1.34,NA,0,NA,NA,NA,0,0
2020-07-21,"Panevėžio apskr.",44,29966,3,2,3,35,8,1,0,0,1,94,61,94,0,0,1,1,0,0,0,0,0,13,0,0,0,0,207976,1.24,1.24,NA,0,3.36577297380467,4.32742239489172,0,0,0,786.148401738662,196.176481901758,Inf,Inf,1.24,1.24,NA,0,NA,NA,NA,0,0
2020-07-21,"Šiaulių apskr.",47,39794,3,3,3,45,0,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,259897,0.12,0.12,NA,6.45,0,1.15430343559179,0,0,0,826.481259883723,139.285947894743,NA,-50,-0.04,-0.04,NA,6.45,NA,NA,NA,0,0
2020-07-21,"Tauragės apskr.",16,11912,2,1,1,12,2,2,0,0,0,31,6,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90108,0.68,0.68,NA,0,2.21955875172016,2.21955875172016,0,0,0,764.637989967594,118.746393217028,Inf,Inf,0.68,0.68,NA,0,NA,NA,NA,0,0
2020-07-21,"Telšių apskr.",31,17544,4,1,4,28,0,3,0,0,0,23,0,23,0,0,0,0,0,0,0,0,0,8,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,940.916330348997,190.19344064573,NA,NA,0,0,NA,-5.56,NA,NA,NA,0,0
2020-07-21,"Utenos apskr.",37,20726,4,0,3,26,11,0,0,0,1,69,39,69,0,0,2,2,0,0,0,0,0,4,1,0,0,0,123450,0.65,0.65,NA,0,4.05022276225192,8.91049007695423,0,0,0,1347.91413527744,266.504657756177,300,-16.67,-0.02,-0.02,NA,0,NA,NA,NA,0,0
2020-07-21,"Vilniaus apskr.",965,167501,45,31,41,840,73,52,0,0,1,110,3,110,0,0,4,4,0,0,0,0,0,15,0,0,0,0,829759,0.66,0.66,NA,1.44,4.94119376831104,8.91825216719553,0.241033842356636,0.120516921178318,0.241033842356636,1515.25924997499,224.523024155207,-4.76,-23.81,0.12,0.12,NA,-1.56,0,Inf,0,0,0
2020-07-22,"Alytaus apskr.",43,27226,4,2,4,40,0,3,0,0,0,150,120,150,0,0,0,0,0,0,0,0,0,3,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1630.56612893481,759.772823394357,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-22,"Kauno apskr.",173,69082,7,4,7,133,36,4,0,0,0,11,2,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,565592,0.53,0.53,NA,0,5.65778865330486,5.83459454872063,0,0,0,861.751934256496,298.448351461831,-47.62,-50,-0.26,-0.26,NA,-0.88,NA,NA,NA,0,0
2020-07-22,"Klaipėdos apskr.",428,55975,31,15,27,379,13,36,0,0,1,273,61,273,0,0,1,1,0,0,0,0,0,2,0,0,0,0,321795,0.27,0.27,NA,0,2.17529793812831,2.7968116347364,0,0,0,1413.32214608679,284.964029894809,150,100,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-22,"Marijampolės apskr.",104,22089,8,4,5,83,10,11,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,1.94,1.94,NA,0,5.93260560037969,7.41575700047461,0,0,0,736.384670147129,200.225439012814,200,133.33,1.47,1.47,NA,0,NA,NA,NA,0,0
2020-07-22,"Panevėžio apskr.",47,30043,3,2,3,35,11,1,0,0,3,77,62,77,0,0,3,3,0,0,0,0,0,3,0,0,0,0,207976,1.87,1.87,NA,0,4.80824710543524,5.76989652652229,0,0,0,727.006962341809,203.869677270454,Inf,Inf,1.87,1.87,NA,0,NA,NA,NA,0,0
2020-07-22,"Šiaulių apskr.",47,39797,3,3,3,45,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.14,0.14,NA,6.67,0,0.769535623727862,0,0,0,702.970792275401,137.362108835423,NA,0,0.05,0.05,NA,6.67,NA,NA,NA,0,0
2020-07-22,"Tauragės apskr.",16,11947,2,1,1,12,2,2,0,0,0,35,18,35,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90108,0.72,0.72,NA,0,2.21955875172016,2.21955875172016,0,0,0,718.027256181471,117.636613841168,Inf,Inf,0.72,0.72,NA,0,NA,NA,NA,0,0
2020-07-22,"Telšių apskr.",31,17565,4,1,4,28,0,3,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,787.833804951215,158.494533871442,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-22,"Utenos apskr.",37,20787,4,0,3,26,11,0,0,0,0,61,39,61,0,0,1,1,0,0,0,0,0,7,0,0,0,0,123450,0.77,0.77,NA,0,4.05022276225192,8.91049007695423,0,0,0,1259.61927906035,266.504657756177,50,-16.67,0.11,0.11,NA,0,NA,NA,NA,0,0
2020-07-22,"Vilniaus apskr.",965,167542,45,31,41,842,71,52,0,0,0,41,0,41,0,0,2,2,0,0,0,0,0,19,2,0,0,0,829759,0.85,0.85,NA,1.85,4.57964300477609,7.95411679776899,0.241033842356636,0.120516921178318,0.241033842356636,1333.03766515338,194.996378466519,0,-11.43,0.38,0.38,NA,-0.74,0,Inf,0,0,0
2020-07-23,"Alytaus apskr.",43,27286,4,2,4,40,0,3,0,0,0,60,27,60,0,0,0,0,0,0,0,0,0,3,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1592.04881880249,757.507099268926,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-23,"Kauno apskr.",173,69146,7,4,7,133,36,4,0,0,0,64,54,64,0,0,0,0,0,0,0,0,0,12,0,0,0,0,565592,0.57,0.57,NA,0,5.3041768624733,5.48098275788908,0,0,0,783.957340273554,286.602356468974,-57.14,-59.09,-0.2,-0.2,NA,-0.88,NA,NA,NA,0,0
2020-07-23,"Klaipėdos apskr.",428,56311,31,15,27,379,13,36,0,0,0,336,68,336,0,0,2,2,0,0,0,0,0,3,0,0,0,0,321795,0.37,0.37,NA,0,2.17529793812831,3.41832533134449,0,0,0,1386.90781398095,282.788731956681,150,166.67,0.24,0.24,NA,0,NA,NA,NA,0,0
2020-07-23,"Marijampolės apskr.",104,22093,8,4,5,83,10,11,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,134848,1.91,1.91,NA,0,5.19102990033223,6.67418130042715,0,0,0,603.642619838633,180.94447081158,-25,-20,1.08,1.08,NA,0,NA,NA,NA,0,0
2020-07-23,"Panevėžio apskr.",48,30050,3,2,3,35,12,1,0,0,1,7,1,7,0,0,1,1,0,0,0,0,0,4,0,0,0,0,207976,2.16,2.16,NA,0,5.28907181597877,6.25072123706582,0,0,0,674.116244182021,185.5983382698,350,450,1.94,1.94,NA,0,NA,NA,NA,0,0
2020-07-23,"Šiaulių apskr.",47,39805,3,3,3,45,0,2,0,0,0,8,1,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,259897,0,0,NA,8.7,0,0.384767811863931,0,0,0,601.776857755188,110.813129816812,NA,-100,-0.09,-0.09,NA,8.7,NA,NA,NA,0,0
2020-07-23,"Tauragės apskr.",16,11953,2,1,1,12,2,2,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0.43,0.43,NA,0,2.21955875172016,2.21955875172016,0,0,0,663.648066764327,115.417055089448,0,0,0.15,0.15,NA,0,NA,NA,NA,0,0
2020-07-23,"Telšių apskr.",31,17574,4,1,4,28,0,3,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,724.435991402638,141.485364382799,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-23,"Utenos apskr.",40,20841,4,0,3,26,14,0,0,0,3,54,37,54,0,0,3,3,0,0,0,0,0,6,0,0,0,0,123450,1.37,1.37,NA,0,6.48035641960308,11.3406237343054,0,0,0,1172.94451194816,272.98501417578,200,33.33,0.68,0.68,NA,0,NA,NA,NA,0,0
2020-07-23,"Vilniaus apskr.",965,167598,45,31,41,845,68,52,0,0,0,56,2,56,0,0,2,2,0,0,0,0,0,22,3,0,0,0,829759,1.1,1.1,NA,1.36,4.09757532006281,7.47204911305572,0.241033842356636,0.120516921178318,0.241033842356636,1155.39572333654,180.895898688655,12.5,-17.65,0.62,0.62,NA,-1.49,0,Inf,0,0,0
2020-07-24,"Alytaus apskr.",43,27308,4,2,4,40,0,3,0,0,0,22,18,22,0,0,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1296.74944112138,650.26282399855,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-24,"Kauno apskr.",174,69152,7,4,7,134,36,4,0,0,1,6,1,6,0,0,1,1,0,0,0,0,0,13,1,0,0,0,565592,0.68,0.68,NA,0,5.48098275788908,5.65778865330486,0,0,0,699.090510473981,263.617590064923,-70.83,-72,-0.18,-0.18,NA,-0.88,NA,NA,NA,0,0
2020-07-24,"Klaipėdos apskr.",428,56597,31,15,27,379,13,36,0,0,0,286,61,286,0,0,0,0,0,0,0,0,0,5,0,0,0,0,321795,0.21,0.21,NA,0,2.17529793812831,3.41832533134449,0,0,0,1352.4138038192,281.856461411768,-83.33,-42.86,-0.08,-0.08,NA,0,NA,NA,NA,0,0
2020-07-24,"Marijampolės apskr.",104,22105,8,4,5,83,10,11,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,134848,0,0,NA,0,5.19102990033223,6.67418130042715,0,0,0,522.81086853346,160.921926910299,-100,-100,-1.66,-1.66,NA,0,NA,NA,NA,0,0
2020-07-24,"Panevėžio apskr.",50,30055,3,2,3,35,14,1,0,0,2,5,2,5,0,0,2,2,0,0,0,0,0,6,0,0,0,0,207976,2.89,2.89,NA,0,6.25072123706582,7.21237065815286,0,0,0,543.812747624726,154.344732084471,233.33,175,2.36,2.36,NA,0,NA,NA,NA,0,0
2020-07-24,"Šiaulių apskr.",47,39808,3,3,3,45,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,259897,0,0,NA,0,0,0.384767811863931,0,0,0,523.66899194681,89.6509001642958,NA,-100,-0.09,-0.09,NA,-7.41,NA,NA,NA,0,0
