"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-01-31,"Tauragės apskr.",4829,44359,230,112,199,309,2155,593,0,15,6,0,4829,0,0,6,73,0,64,9,0,6,5,1,0,2,0,2,5,0,0,0,6,0,0,90129,6.37,6.08,9.71,17.92,216.356555603635,215.247034805667,26.6284991512166,12.2047287776409,18.8618535654451,2702.79266384848,367.251384127195,-30.43,-26.79,-3.38,-3.18,-5,-10.53,-15.38,-42.86,-30,2.39,0.66,0,0.02,0.01,0
2021-01-31,"Telšių apskr.",7313,73062,326,187,285,687,2746,771,0,31,12,0,7313,0,0,11,159,32,144,15,2,12,12,0,0,3,2,2,8,0,0,0,11,0,0,129361,8.24,8.73,2.21,25.66,306.893113071173,349.409791204459,34.0133425066287,18.5527322763429,30.1481899490573,3746.10585879825,664.033209390775,-26.64,-22.05,-2.15,-2.09,-2.11,-15.03,9.52,18.18,-14.29,2.12,0.6,0,0.02,0.01,0
2021-01-31,"Utenos apskr.",7106,66904,241,89,210,1279,4172,1039,0,58,19,0,7099,7,7,5,42,0,36,6,0,3,1,2,0,2,1,2,10,0,0,0,5,0,0,123483,18.68,19.4,9.29,14.85,622.757788521497,649.482114946997,47.7798563364998,18.6260456904999,42.9208878954998,3291.95111877748,970.983860126495,-14.7,-14.78,-2.04,-2.36,3.45,-4.66,-26.47,9.09,-17.24,3.38,0.84,0,0.05,0.02,0
2021-01-31,"Vilniaus apskr.",56015,641496,1326,595,1134,6533,18886,5269,0,103,631,0,55988,27,27,133,1007,428,967,40,1,138,131,7,0,16,6,13,36,8,0,0,133,0,0,829983,10.22,10.23,10.16,13.99,522.661307520757,515.673212583872,21.6871911834339,9.27729845069116,16.2653933875754,4810.58045767202,1194.96423420721,-10.48,-9.27,-0.99,-0.91,-3.14,-7.76,16.87,-16.67,4.55,2.28,0.63,0,0.01,0.08,0
2021-02-01,"Alytaus apskr.",9412,103412,267,123,222,756,3695,899,0,20,23,0,9412,0,0,29,289,73,275,14,18,28,28,0,2,1,0,1,4,19,17,0,29,0,0,132422,7.26,7.39,3.26,7.74,375.315279938379,402.501094984217,18.1238766972255,6.79645376145958,14.3480690519702,4472.82173656945,2085.00098170999,-32.66,-37.5,-3.32,-3.18,-7.76,-7.01,-50,-20,-41.67,2.79,0.68,0,0.02,0.02,0
2021-02-01,"Kauno apskr.",39031,399074,1181,670,1030,3133,16642,6023,0,86,1023,0,39019,12,12,130,1538,273,1394,144,246,111,107,4,52,7,2,6,22,416,472,0,129,1,0,565628,7.98,8.17,2.53,19.72,378.694124053265,358.185945533107,26.1656070774431,10.4308839024942,20.1545892353278,4191.62417702094,954.337479757014,-14.71,-13.79,-1.12,-1.1,-0.53,-10.08,-15,-36.11,-10,2.94,1.06,0,0.02,0.18,0
2021-02-01,"Klaipėdos apskr.",21790,219787,639,247,563,2235,8001,3141,0,59,437,0,21776,14,14,73,966,74,899,67,221,60,53,7,20,7,5,7,15,269,138,0,73,0,0,321849,10.01,10.08,8.36,9.76,480.970890075781,491.845554903076,22.6814437826434,12.7388930834025,19.5743966891306,4612.41141031975,874.323052114501,-12.14,-15.07,-1.28,-1.32,2,0.949999999999999,2.78,-4.76,-3.12,2.49,0.98,0,0.02,0.14,0
2021-02-01,"Marijampolės apskr.",7620,77308,276,148,241,727,3741,823,0,44,31,0,7616,4,4,36,311,90,291,20,58,35,34,1,16,2,1,1,7,8,68,0,35,1,0,134873,10.25,10.33,7.55,20.07,354.407479628984,356.631794354689,23.7260237408525,14.0873265961312,20.0188325313443,3135.54232500204,866.741304783018,-32.28,-31.23,-2.05,-2.26,0.29,9.54,13.33,-10,7.69,2.77,0.61,0,0.03,0.02,0
2021-02-01,"Panevėžio apskr.",14017,122446,477,278,407,1476,7125,2825,0,61,31,0,14013,4,4,51,602,122,469,133,90,56,48,8,10,4,1,3,11,27,136,0,51,0,0,208016,14.57,15.48,6.27,12.05,494.673486654873,533.132066764095,36.054918852396,18.7485578032459,30.7668640873779,3728.07860933774,851.37681716791,2.56,11.64,0.56,0.98,4.84,-11.81,-7.69,-5,-6.06,3.43,1.36,0,0.03,0.01,0
2021-02-01,"Šiaulių apskr.",17797,187437,647,404,584,1207,6068,1822,0,53,29,0,17797,0,0,43,765,119,707,58,295,39,36,3,78,4,2,4,15,8,15,0,43,0,0,259936,6.71,6.95,3.55,29.92,303.920965160655,320.463498707374,27.6991259386926,18.4660839591284,24.236735196356,4799.25827896098,795.580450572449,-10.1,-6.28,0.0700000000000003,0.12,-1.03,6.92,-10.53,-28.57,-20,2.33,0.7,0,0.02,0.01,0
2021-02-01,"Tauragės apskr.",4836,44507,232,112,201,279,2159,660,0,16,23,0,4836,0,0,7,148,0,81,67,107,7,6,1,15,2,0,2,4,4,67,0,7,0,0,90129,5.75,5.69,6.17,17.31,209.699430815831,215.247034805667,26.6284991512166,12.2047287776409,21.0808951613798,2734.96876698954,367.251384127195,-37.07,-36.97,-4.51,-4.27,-7.37,-9.43,0,-62.5,-27.27,2.4,0.73,0,0.02,0.03,0
2021-02-01,"Telšių apskr.",7322,73228,329,189,288,640,2758,788,0,31,23,0,7322,0,0,9,166,0,138,28,24,5,4,1,7,3,2,3,6,12,17,0,9,0,0,129361,8.18,8.69,2.19,25.53,306.893113071173,347.090699669916,34.786373018143,19.3257627878572,30.9212204605716,3729.87221805645,664.033209390775,-27.39,-25.97,-2.18,-2.07,-2.24,-19.85,4.55,8.33,-18.18,2.13,0.61,0,0.02,0.02,0
2021-02-01,"Utenos apskr.",7144,67157,244,91,213,1118,4219,1069,0,73,39,0,7137,7,7,38,253,49,227,26,68,38,35,3,4,3,2,3,8,47,30,0,38,0,0,123483,18.02,18.65,9.86,12.64,636.524865770997,665.678676416997,46.1602001894998,19.4358737639999,42.1110598219998,3377.79289456848,1005.80646728699,-21.77,-23.23,-3.21,-3.64,4.67,-9.58,-21.88,0,-14.29,3.42,0.87,0,0.06,0.03,0
2021-02-01,"Vilniaus apskr.",56243,644581,1342,600,1148,6189,19122,6172,0,107,1120,0,56216,27,27,228,3085,549,2992,93,448,228,221,7,66,16,5,14,44,236,903,0,228,0,0,829983,10.04,10.06,9.43,13.8,511.456258742649,508.444148856061,22.651066347142,9.39778284615468,17.4702373422106,4843.83415081996,1170.62638632358,-12,-10.08,-0.9,-0.809999999999999,-3.54,-6.4,29.27,-5,23.08,2.3,0.74,0,0.01,0.13,0
2021-02-02,"Alytaus apskr.",9442,103768,267,123,222,735,3749,1018,0,21,35,0,9442,0,0,30,356,157,314,42,9,36,36,0,2,0,0,0,4,54,119,0,30,0,0,132422,7.55,7.88,0.78,6.43,356.436241712102,377.580764525532,15.8583921100723,5.28613070335745,12.8377459938681,4403.34687589675,2035.16032079262,-28.36,-28.77,-1.95,-1.75,-4.93,-9.47,-50,33.33,-30,2.83,0.77,0,0.02,0.03,0
2021-02-02,"Kauno apskr.",39202,400831,1186,672,1034,3087,17277,6567,0,93,2009,0,39190,12,12,171,1757,390,1655,102,349,165,165,0,76,5,2,4,22,635,544,0,171,0,0,565628,8.28,8.47,2.71,20.5,377.810150841189,358.893124102767,24.928044580537,10.2540892600791,19.4474106656672,4140.00014143571,958.580551174977,-16.25,-15.96,-0.74,-0.709999999999999,-0.17,-9.8,-19.23,-47.37,-16.67,3.05,1.16,0,0.02,0.36,0
2021-02-02,"Klaipėdos apskr.",21894,220921,642,249,566,2178,8454,3352,0,64,1114,0,21879,15,15,104,1134,249,1118,16,121,115,115,0,8,3,2,3,10,453,211,0,103,1,0,321849,9.44,9.54,6.84,9.48,462.328607514704,474.756795888755,22.0600343639409,13.0495977927537,19.2636919797793,4561.14513327679,862.205568449801,-24.11,-26.36,-1.82,-1.8,-1.58,4.27,-22.5,-25,-17.65,2.63,1.04,0,0.02,0.35,0
2021-02-02,"Marijampolės apskr.",7640,77547,282,150,245,683,3820,854,0,47,257,0,7636,4,4,20,239,68,229,10,121,23,22,1,30,6,2,4,9,79,31,0,20,0,0,134873,9.97,10.11,5.45,17.37,327.715702920525,332.164332371935,25.9503384665574,14.0873265961312,20.7602707732459,2979.09885596079,830.410830929838,-30,-29.66,-2.19,-2.32,-2.42,-7.24,5.88,-27.27,0,2.83,0.63,0,0.03,0.19,0
2021-02-02,"Panevėžio apskr.",14087,123039,479,278,408,1432,7231,2855,0,64,854,0,14083,4,4,70,593,80,527,66,262,70,69,1,41,2,0,1,13,106,30,0,70,0,0,208016,14.04,15.01,5.93,12.75,480.251519113914,522.075224982694,33.6512575955696,16.8256287977848,27.8824705791862,3673.2751326821,801.380663025921,-6.4,-5.03,-0.350000000000001,0.0399999999999991,3.68,-8.93,-10.81,-15.79,-6.67,3.48,1.37,0,0.03,0.41,0
2021-02-02,"Šiaulių apskr.",17839,188328,651,408,588,1176,6176,2051,0,53,251,0,17839,0,0,42,891,154,829,62,431,41,40,1,57,4,4,4,14,108,229,0,42,0,0,259936,6.08,6.25,3.49,24.93,281.99249045919,295.072633263573,26.9297057737289,17.6966637941647,23.4673150313923,4657.68496860766,739.797488612582,-20.34,-20.37,-0.47,-0.61,-0.3,0.149999999999999,-15.79,-16,-15.15,2.38,0.79,0,0.02,0.1,0
2021-02-02,"Tauragės apskr.",4844,44718,235,114,203,268,2163,678,0,18,88,0,4844,0,0,8,211,50,192,19,86,13,12,1,36,3,2,2,5,4,18,0,8,0,0,90129,5.9,5.91,5.78,20.97,180.851890068679,195.275660442255,27.7380199491839,13.3142495756083,21.0808951613798,2736.0782877875,387.222758490608,-26.6,-22.22,-2.63,-2.21,-7.7,-2.11,8.33,-28.57,11.11,2.4,0.75,0,0.02,0.1,0
2021-02-02,"Telšių apskr.",7345,73534,331,190,290,601,2794,805,0,37,40,0,7345,0,0,23,306,75,287,19,61,30,29,1,13,2,1,2,4,36,17,0,23,0,0,129361,7.61,8.04,2.41,22.6,283.702197725744,326.21887585903,35.5594035296573,19.3257627878572,31.6942509720859,3609.27945826022,646.253507625946,-42.49,-37.07,-2.64,-2.56,-2.69,-23,-23.08,-33.33,-42.31,2.16,0.62,0,0.03,0.03,0
2021-02-02,"Utenos apskr.",7194,67479,245,91,214,1072,4263,1114,0,75,107,0,7187,7,7,50,322,107,305,17,74,50,49,1,7,1,0,1,4,44,45,0,50,0,0,123483,16.14,16.72,9.59,8.51,555.542058420997,574.977932184997,45.3503721159998,18.6260456904999,42.1110598219998,3168.04742353198,888.381396629496,-28.5,-29.33,-3.75,-4.02,3.14,-15.17,-35.29,-8.33,-26.67,3.45,0.9,0,0.06,0.09,0
2021-02-02,"Vilniaus apskr.",56481,647598,1359,606,1160,5999,19252,7211,0,110,1954,0,56454,27,27,238,3017,620,2909,108,161,242,235,7,44,17,6,12,50,130,1039,0,238,0,0,829983,9.16,9.18,8.83,13.93,500.733147546396,497.962006450735,22.8920351380691,9.63875163708172,17.4702373422106,4805.64059745802,1168.81912039162,-28.26,-26.34,-2.31,-2.26,-3.5,-5.19,26.19,-9.52,26.56,2.32,0.87,0,0.01,0.24,0
2021-02-03,"Alytaus apskr.",9471,104116,269,123,223,716,3986,1372,0,22,208,0,9471,0,0,29,348,62,335,13,226,35,35,0,11,2,0,1,9,237,354,0,29,0,0,132422,8.59,8.98,0.87,5.91,336.046880427723,359.456887828306,14.3480690519702,5.28613070335745,12.8377459938681,4147.34711754844,1881.86253039525,-22,-21.72,-0.140000000000001,0.0800000000000001,-3.4,-8.63,-10,33.33,-11.11,3.01,1.04,0,0.02,0.16,0
2021-02-03,"Kauno apskr.",39329,402933,1197,675,1044,3003,17915,7092,0,94,2132,0,39317,12,12,127,2102,521,1991,111,405,121,120,1,75,11,3,10,30,638,525,0,127,0,0,565628,7.97,8.22,1.99,20.9,356.064409824125,339.622508079515,25.2816338653673,9.72370533283359,19.8009999504975,4091.38161477155,920.746497698134,-16.41,-14.75,-0.64,-0.549999999999999,-0.81,-3.66,-27.71,-51.35,-22.22,3.17,1.25,0,0.02,0.38,0
2021-02-03,"Klaipėdos apskr.",22026,222156,646,252,569,2156,8562,3729,0,64,1517,0,22011,15,15,132,1235,341,1228,7,50,143,142,1,12,4,3,3,9,108,377,0,132,0,0,321849,9.67,9.74,7.5,9.9,449.589714431302,463.571426352109,22.0600343639409,13.0495977927537,19.2636919797793,4464.20526395919,877.430099208014,-20.69,-21.32,-1.35,-1.4,0.3,4,-22.5,-17.39,-17.65,2.66,1.16,0,0.02,0.47,0
2021-02-03,"Marijampolės apskr.",7667,78110,282,150,245,656,3852,943,0,49,420,0,7663,4,4,27,563,150,555,8,122,27,26,1,20,0,0,0,5,32,89,0,27,0,0,134873,8.47,8.55,5.56,20.68,312.886938082492,319.559882259607,22.2431472570492,11.8630118704263,17.7945178056394,3101.43616587456,851.912539944985,-35.16,-32.3,-3.6,-3.66,-3.87,-2.25,14.29,-22.22,0,2.86,0.7,0,0.04,0.31,0
2021-02-03,"Panevėžio apskr.",14155,123821,482,280,411,1392,7291,3264,0,65,862,0,14151,4,4,68,782,196,713,69,440,74,70,4,55,3,2,3,15,60,409,0,68,0,0,208016,13.63,14.57,6.59,14.18,464.868087070225,503.326667179448,32.689793092839,15.8641642950542,27.4017383278209,3728.55934158911,858.587800938389,-15.46,-12.37,0.24,0.6,4.6,2.36,-34.15,-35,-37.14,3.51,1.57,0,0.03,0.41,0
2021-02-03,"Šiaulių apskr.",17896,189256,656,411,591,1112,6316,2965,0,53,508,0,17896,0,0,57,928,245,835,93,173,61,56,5,36,5,3,3,18,140,914,0,57,0,0,259936,6.73,6.9,4.53,21.92,275.837129139481,291.225532438754,27.3144158562108,17.6966637941647,23.0826049489105,4582.28179244122,774.036685953466,-13.28,-14,0.66,0.53,1.15,-9.15,-17.95,-8.33,-12.5,2.43,1.14,0,0.02,0.2,0
2021-02-03,"Tauragės apskr.",4855,44903,237,115,204,253,2169,746,0,18,221,0,4855,0,0,11,185,23,169,16,28,10,8,2,2,2,1,1,5,6,68,0,11,0,0,90129,5.78,5.64,6.67,21.41,171.97572368494,183.070931664614,27.7380199491839,13.3142495756083,19.9713743634124,2756.04966215092,371.689467319065,-25.84,-26.32,-1.69,-1.54,-4.11,6.62,50,0,57.14,2.41,0.83,0,0.02,0.25,0
2021-02-03,"Telšių apskr.",7365,73855,332,191,291,578,2875,921,0,39,129,0,7365,0,0,20,321,66,299,22,152,27,26,1,12,1,1,1,4,81,116,0,20,0,0,129361,7.64,8.01,3.33,16.79,259.738251868801,306.893113071173,30.9212204605716,17.7797017648287,27.0560679030001,3426.84425754285,615.332287165374,-50,-41.2,-2.32,-2.31,-1.52,-17.34,-33.33,-46.67,-47.83,2.22,0.71,0,0.03,0.1,0
2021-02-03,"Utenos apskr.",7205,67744,245,91,214,1016,4309,1894,0,75,119,0,7198,7,7,11,265,43,241,24,70,11,11,0,7,0,0,0,3,46,780,0,11,0,0,123483,14.65,15.16,9.03,8.14,502.903233643497,519.909623186997,41.3012317484998,17.0063895434999,38.8717475279998,3040.09458791898,860.847242130496,-33.51,-33.68,-4.58,-5.02,3.06,-11.03,-50,-50,-45.16,3.49,1.53,0,0.06,0.1,0
2021-02-03,"Vilniaus apskr.",56715,650411,1364,608,1164,5883,19571,8764,0,110,2439,0,56688,27,27,234,2813,640,2709,104,487,227,213,14,74,5,2,4,34,319,1553,0,234,0,0,829983,9.08,9.09,8.71,13.19,480.732737899451,478.202565594717,21.3257379970433,8.43390768244651,16.1449089921119,4764.79638739589,1156.16825886795,-26.07,-24.15,-1.83,-1.79,-3.05,-5.27,10.71,-10.81,19.67,2.36,1.06,0,0.01,0.29,0
2021-02-04,"Alytaus apskr.",9537,104661,270,124,224,738,4079,1828,0,22,208,0,9537,0,0,66,545,305,539,6,113,68,68,0,12,1,1,1,8,93,456,0,66,0,0,132422,9.61,9.96,0,5.31,360.967210886409,385.887541345094,12.8377459938681,4.53096917430638,11.327422935766,4117.89581791545,1896.96576097627,-11.07,-10.74,0.449999999999999,0.5,-2.96,-7.71,12.5,400,14.29,3.08,1.38,0,0.02,0.16,0
2021-02-04,"Kauno apskr.",39451,404533,1204,679,1050,2927,18485,8032,0,97,2203,0,39439,12,12,122,1600,324,1550,50,383,117,116,1,61,7,4,6,25,570,940,0,122,0,0,565628,8.06,8.35,1.72,19.79,351.821338406161,335.556231303967,24.0440713684613,9.19332140558812,19.0938213808369,4038.16642740458,883.442828148536,-18.76,-16.97,-0.469999999999999,-0.33,-1.43,-4.15,-25.64,-42.42,-22.95,3.27,1.42,0,0.02,0.39,0
2021-02-04,"Klaipėdos apskr.",22065,222884,653,256,574,2036,8624,4458,0,64,1644,0,22050,15,15,39,728,109,689,39,50,38,38,0,6,7,4,5,14,62,729,0,39,0,0,321849,8.95,9.05,6.22,10.86,410.44092105304,420.383471752281,22.6814437826434,13.6710072114563,19.5743966891306,4240.49787322626,814.978452628407,-28.44,-28.08,-1.79,-1.79,-1.51,4.38,-21.95,0,-14.71,2.68,1.39,0,0.02,0.51,0
2021-02-04,"Marijampolės apskr.",7680,78407,283,150,245,624,3865,1700,0,51,497,0,7676,4,4,13,297,28,287,10,97,12,12,0,9,1,0,0,10,13,757,0,13,0,0,134873,7.77,7.84,5.36,18.14,291.385229067345,302.506802695869,22.2431472570492,11.1215736285246,17.0530795637377,2966.49440584846,802.236177737575,-38.93,-38.74,-4.85,-4.78,-7.14,-3.32,0,-33.33,-23.08,2.87,1.26,0,0.04,0.37,0
2021-02-04,"Panevėžio apskr.",14228,124342,487,282,414,1406,7354,4485,0,67,865,0,14224,4,4,73,521,96,407,114,435,75,72,3,46,5,2,3,18,63,1221,0,73,0,0,208016,13.33,14.64,4.78,12.69,460.060764556573,499.480809168525,31.2475963387432,14.9026997923237,25.9595415737251,3633.85508807015,838.397046381048,-12.35,-13.46,-0.800000000000001,-0.0599999999999987,-0.33,0.67,-14.29,-27.78,-25.81,3.54,2.16,0,0.03,0.42,0
2021-02-04,"Šiaulių apskr.",17924,189987,659,412,594,1077,6541,4275,0,53,859,0,17924,0,0,28,731,138,648,83,171,38,38,0,16,3,1,3,11,225,1310,0,28,0,0,259936,6.57,6.82,3.72,20.99,259.679305675243,277.375969469408,25.7755755262834,16.5425335467192,21.928474701465,4348.76277237474,730.564446633017,-14.56,-17.93,0.34,0.33,-0.0399999999999996,-7,-8.57,-4.55,-3.45,2.52,1.64,0,0.02,0.33,0
2021-02-04,"Tauragės apskr.",4873,45089,238,115,204,254,2190,1142,0,18,223,0,4872,1,1,18,186,39,180,6,114,17,17,0,27,1,0,0,3,21,396,0,17,1,0,90129,6.25,6.19,6.62,23.02,173.085244482908,183.070931664614,26.6284991512166,11.0952079796736,17.7523327674777,2747.17349576718,369.47042572313,-20.69,-24.47,-0.76,-0.64,-2.76,7.48,18.18,0,66.67,2.43,1.27,0,0.02,0.25,0
2021-02-04,"Telšių apskr.",7384,74115,333,192,292,527,2936,1346,0,39,132,0,7384,0,0,19,260,52,238,22,53,23,22,1,25,1,1,1,4,61,425,0,19,0,0,129361,7.75,8.19,3.12,20.19,248.915824707601,298.389777444516,29.375159437543,16.2336407418001,25.5100068799716,3327.89635206902,613.013195630832,-44.44,-41.15,-2.13,-1.96,-2.72,-17.53,-53.85,-38.46,-50,2.27,1.04,0,0.03,0.1,0
2021-02-04,"Utenos apskr.",7257,68164,246,92,215,989,4388,2567,0,75,119,0,7250,7,7,52,420,145,408,12,59,51,50,1,5,1,1,1,8,79,673,0,52,0,0,123483,13.83,14.23,8.96,8.63,494.804952908498,513.430998598997,38.0619194544998,16.1965614699999,35.6324352339998,3077.34667929998,894.050193143995,-33.06,-36.18,-5.39,-5.83,1.55,-9.02,-57.58,-46.15,-53.33,3.55,2.08,0,0.06,0.1,0
2021-02-04,"Vilniaus apskr.",56932,653303,1383,618,1179,5698,19872,10286,0,111,2444,0,56905,27,27,217,2892,814,2818,74,475,224,217,7,67,19,10,15,42,301,1522,0,217,0,0,829983,8.87,8.86,9.22,13.69,462.419109788996,462.780562975386,22.169128765288,8.55439207791003,16.7473309694295,4718.77134832882,1163.75877578215,-27.12,-25.8,-1.77,-1.73,-3.28,-2.55,13.95,15.15,35.59,2.39,1.24,0,0.01,0.29,0
2021-02-05,"Alytaus apskr.",9563,104997,273,126,226,715,4113,2221,0,22,208,0,9563,0,0,26,336,162,314,22,72,26,26,0,3,3,2,2,8,34,393,0,26,0,0,132422,9.9,10.33,0,5.13,347.374303363489,370.784310764072,12.8377459938681,5.28613070335745,10.5722614067149,4015.19384996451,1851.65606923321,-5.08,-5.16,1.22,1.33,-2.21,-6.66,42.86,500,33.33,3.11,1.68,0,0.02,0.16,0
2021-02-05,"Kauno apskr.",39602,406381,1212,682,1055,2993,18895,9217,0,97,2206,0,39590,12,12,151,1848,354,1824,24,228,147,147,0,43,8,3,5,31,410,1185,0,151,0,0,565628,8.14,8.43,1.56,18.97,348.108650915443,333.081106310154,23.6904820836309,8.66293747834266,18.3866428111762,4033.74656134421,874.779890670193,-14.6,-13.1,-0.219999999999999,-0.0700000000000003,-1.59,-2.46,-25.97,-41.94,-29.51,3.34,1.63,0,0.02,0.39,0
2021-02-05,"Klaipėdos apskr.",22200,224203,656,257,576,2068,8723,5021,0,64,1701,0,22185,15,15,135,1319,326,1280,39,71,138,138,0,7,3,1,2,12,99,563,0,135,0,0,321849,9.32,9.41,6.52,10.57,416.655015240066,425.976156520604,20.8172155265357,12.1174836646999,17.3994637236717,4306.36727160874,846.359628272886,-21.2,-20.78,-1.07,-1.12,-0.2,1.5,-18.92,-14.29,-13.33,2.71,1.56,0,0.02,0.53,0
2021-02-05,"Marijampolės apskr.",7700,78748,283,150,245,621,3881,2239,0,51,497,0,7696,4,4,20,341,60,329,12,16,17,16,1,0,0,0,0,3,16,539,0,20,0,0,134873,6.76,6.77,6.56,18.12,276.556464229312,275.073587745509,21.5017090151476,10.380135386623,16.3116413218361,2988.73755310551,784.441659931936,-39.22,-37.28,-5.13,-5.14,-4.92,-1.72,-18.75,-44.44,-30.77,2.88,1.66,0,0.04,0.37,0
2021-02-05,"Panevėžio apskr.",14275,124855,492,284,416,1403,7410,5088,0,67,865,0,14271,4,4,47,513,121,491,22,299,55,55,0,36,5,2,2,10,56,603,0,47,0,0,208016,12.42,13.54,3.86,12.67,451.407584031998,496.115683408969,31.2475963387432,14.4219675409584,24.5173448196293,3581.45527267133,792.727482501346,-21.48,-23.59,-2.77,-2.42,-1.96,1.73,-24.32,-42.11,-45.45,3.56,2.45,0,0.03,0.42,0
2021-02-05,"Šiaulių apskr.",17970,190673,661,413,596,1041,6702,5006,0,53,863,0,17970,0,0,46,686,104,615,71,146,51,46,5,38,2,1,2,12,161,731,0,46,0,0,259936,6.36,6.56,4.13,18.73,249.292133448233,266.988797242398,22.6978948664287,14.2342730518281,18.8507940416102,4198.72584020682,693.247568632279,-15.91,-16.89,0,0.0799999999999992,-0.8,-9.02,-15.62,-15,-4,2.58,1.93,0,0.02,0.33,0
2021-02-05,"Tauragės apskr.",4880,45244,240,115,205,251,2200,1373,0,18,223,0,4879,1,1,7,155,5,130,25,32,8,8,0,4,2,0,1,4,10,231,0,7,0,0,90129,6.24,6.71,3.31,22.83,161.990036503234,173.085244482908,25.5189783532492,7.76664558577151,15.533291171543,2705.01170544442,337.294322582077,-21.95,-22.73,-0.29,0.54,-7.69,4.91,55.56,150,150,2.44,1.52,0,0.02,0.25,0
2021-02-05,"Telšių apskr.",7398,74422,337,194,295,505,2957,1718,0,39,134,0,7398,0,0,14,307,51,270,37,86,21,21,0,21,4,2,3,5,21,372,0,14,0,0,129361,7.69,8.1,3.29,20.53,220.313695781572,265.149465449401,30.1481899490573,16.2336407418001,25.5100068799716,3274.55724677453,587.50318875086,-35.26,-32.68,-0.7,-0.65,-0.62,-6.14,-37.5,-25,-35,2.29,1.33,0,0.03,0.1,0
2021-02-05,"Utenos apskr.",7308,68516,248,92,217,978,4423,3124,0,75,119,0,7301,7,7,51,352,107,331,21,47,55,55,0,10,2,0,2,10,35,557,0,51,0,0,123483,13.8,14.22,7.69,10.28,489.945984467498,506.952374010997,37.2520913809998,14.5769053229999,34.8226071604998,3133.22481637148,907.007442319996,-30.06,-32.17,-4.52,-5.16,1.99,-4.52,-72.22,-71.43,-69.7,3.58,2.53,0,0.06,0.1,0
2021-02-05,"Vilniaus apskr.",57123,656197,1395,624,1188,5612,19965,11565,0,111,2448,0,57096,27,27,191,2894,562,2770,124,275,184,175,9,32,12,6,9,40,93,1279,0,191,0,0,829983,8.65,8.61,9.79,14.51,439.406590255463,438.563199487218,22.5305819516785,8.91584526430059,17.1087841558201,4614.31137746195,1127.37248835217,-26.5,-24.41,-1.62,-1.68,-0.0200000000000014,-0.109999999999999,12.5,31.25,29.03,2.41,1.39,0,0.01,0.29,0
2021-02-06,"Alytaus apskr.",9598,105331,276,126,229,721,4113,2224,0,22,208,0,9598,0,0,35,334,254,316,18,8,36,36,0,3,3,0,3,5,0,3,0,35,0,0,132422,10.9,11.47,0,7.4,343.598495718234,361.72237241546,14.3480690519702,5.28613070335745,12.082584464817,3917.02285118787,1847.1251000589,11.63,12.89,3.02,3.41,-2.97,-2.85,116.67,500,120,3.11,1.68,0,0.02,0.16,0
2021-02-06,"Kauno apskr.",39698,407292,1218,685,1061,2994,18897,9354,0,97,2206,0,39686,12,12,96,911,359,899,12,2,98,95,3,1,6,3,6,21,2,137,0,96,0,0,565628,7.79,8.05,2,19.12,339.09212415227,323.710990262151,22.0993303018945,8.13255355109719,17.6794642415156,3920.06760627126,882.735649578875,-22.57,-22.06,-0.87,-0.76,-1.45,-1.67,-37.66,-35.71,-36.07,3.34,1.65,0,0.02,0.39,0
2021-02-06,"Klaipėdos apskr.",22238,224676,658,257,578,2073,8724,5041,0,64,1701,0,22223,15,15,38,473,107,463,10,10,39,39,0,3,2,0,2,10,1,20,0,38,0,0,321849,8.95,9.08,4.44,10.71,400.187665644448,407.95528337823,19.8851013984819,11.4960742459973,16.7780543049691,4215.95220118751,814.978452628407,-28.95,-28.14,-1.33,-1.29,-3.47,1.27,-27.03,-31.82,-25.81,2.71,1.57,0,0.02,0.53,0
2021-02-06,"Marijampolės apskr.",7710,78881,287,154,249,615,3908,2335,0,51,497,0,7706,4,4,10,133,70,132,1,94,11,11,0,0,4,4,4,11,27,96,0,10,0,0,134873,6.93,6.95,6.45,14.76,260.244822907476,260.244822907476,21.5017090151476,11.1215736285246,17.0530795637377,2936.0954379305,768.1300186101,-36.74,-35.98,-3.86,-3.81,-5.22,-5.16,7.14,50,-8.33,2.9,1.73,0,0.04,0.37,0
