"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-05-06,"Kauno apskr.",116,23253,4,4,4,92,22,2,0,0,2,1327,2,1,1,1,5,1,0,0,562891,0.11,1.95419717138842,2.84246861292861,0.177654288308038,0.177654288308038,0.177654288308038,2089.21443050253,20,-22.22,-0.05,22.22,-15.79,Inf,Inf,Inf,11.28,0,0
2020-05-06,"Klaipėdos apskr.",384,19233,23,11,22,202,160,22,0,0,2,779,11,0,0,0,15,0,0,0,320014,1.81,14.6868574499866,53.1226758829301,2.49989062978495,1.24994531489247,2.18740430106183,2749.254720106,-76.32,-31.68,-0.22,-56.07,-21.3,-66.67,-100,-60,-23.51,0,0
2020-05-06,"Marijampolės apskr.",90,9402,4,3,4,37,49,4,0,0,0,463,1,0,0,0,5,0,0,0,136657,0.65,4.39055445385161,20.4892541179742,1.46351815128387,0.731759075641936,1.46351815128387,3296.57463576692,-50,15.38,0.0600000000000001,-80.65,-37.78,0,-100,0,5.43,0,0
2020-05-06,"Panevėžio apskr.",35,11714,3,2,3,20,14,1,0,0,0,806,1,0,0,0,0,0,0,0,211162,0.17,0.947140110436537,2.84142033130961,0,0,0,3131.24520510319,0,400,0.14,-75,-45.45,NA,NA,NA,-19.25,0,0
2020-05-06,"Šiaulių apskr.",40,14156,3,3,3,31,8,1,0,0,0,630,0,0,0,0,0,0,0,0,261429,0.03,0.765026068263276,0.765026068263276,0.382513034131638,0.382513034131638,0.382513034131638,3212.3444606375,0,0,0.01,0,-50,Inf,Inf,Inf,-21.32,0,0
2020-05-06,"Tauragės apskr.",13,4509,1,1,1,10,2,1,0,0,0,147,0,0,0,0,2,0,0,0,91802,0,0,1.08930088669092,0,0,0,2581.64310145748,NA,-100,-0.07,-100,-80,NA,NA,NA,-33.1,0,0
2020-05-06,"Telšių apskr.",28,5841,2,1,2,21,5,2,0,0,0,256,0,0,0,0,2,0,0,0,130629,0.15,0.765526797265538,3.06210718906215,0,0,0,2393.80229504934,-100,0,0.04,-75,-42.86,NA,NA,NA,-24.23,0,0
2020-05-06,"Utenos apskr.",21,6214,3,0,3,13,8,0,0,0,1,303,1,0,0,0,0,0,0,0,124965,0.21,4.00112031368783,6.40179250190053,1.60044812547513,0,1.60044812547513,3264.91417596927,-75,0,0.03,-28.57,0,-100,NA,-100,-15.8,0,0
2020-05-06,"Vilniaus apskr.",585,49578,14,8,13,307,266,12,0,0,2,2322,8,0,0,0,17,0,0,0,820725,0.72,8.16351396631027,26.561881263517,0.121843492034482,0,0,2934.84419263456,-54.35,-31.01,-0.38,-63.98,-35.5,-100,NA,NA,5.98,0,0
2020-05-07,"Alytaus apskr.",39,9417,3,2,3,29,7,3,0,0,0,701,0,0,0,0,1,0,0,0,134055,0.05,2.23788743426206,3.72981239043676,0.745962478087352,0.745962478087352,0.745962478087352,3217.33616799075,-50,-75,-0.14,-25,-61.54,Inf,Inf,Inf,1.92,0,0
2020-05-07,"Kauno apskr.",116,24553,4,4,4,94,20,2,0,0,0,1300,2,0,0,0,2,0,0,0,562891,0.15,1.77654288308038,2.84246861292861,0.177654288308038,0.177654288308038,0.177654288308038,2164.00688588022,50,28.57,0.03,11.11,-11.11,Inf,Inf,Inf,1.47,0,0
2020-05-07,"Klaipėdos apskr.",390,20428,23,11,22,211,157,22,0,0,6,1195,10,0,0,0,9,0,0,0,320014,1.7,16.2492890936022,52.4977032254839,2.18740430106183,0.937458986169355,1.87491797233871,2877.6866012112,-63.16,-23.16,-0.23,-49.51,-17.65,-60,-100,-50,-12.94,0,0
2020-05-07,"Marijampolės apskr.",90,9810,4,3,4,49,37,4,0,0,0,408,2,0,0,0,12,0,0,0,136657,0.61,3.65879537820968,19.7574950423323,1.46351815128387,0.731759075641936,1.46351815128387,3327.30851694388,-100,-7.14,0.03,-82.76,-40,-100,-100,-100,-12.96,0,0
2020-05-07,"Panevėžio apskr.",35,12204,3,2,3,21,13,1,0,0,0,490,0,0,0,0,1,0,0,0,211162,0.18,0.947140110436537,2.84142033130961,0,0,0,3144.03159659408,0,400,0.15,-71.43,-40,NA,NA,NA,-25.15,0,0
2020-05-07,"Šiaulių apskr.",40,15032,3,3,3,33,6,1,0,0,0,876,0,0,0,0,2,0,0,0,261429,0.02,0.765026068263276,0.765026068263276,0.382513034131638,0.382513034131638,0.382513034131638,3166.06038350757,0,0,0,0,-50,Inf,Inf,Inf,-1.03,0,0
2020-05-07,"Tauragės apskr.",13,4769,1,1,1,10,2,1,0,0,0,260,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,2635.01884490534,NA,NA,0,-100,-100,NA,NA,NA,-23.69,0,0
2020-05-07,"Telšių apskr.",29,6120,2,1,2,21,6,2,0,0,1,279,1,0,0,0,0,0,0,0,130629,0.22,1.53105359453108,3.82763398632769,0,0,0,2306.53224016107,0,50,0.1,-33.33,-16.67,NA,NA,NA,-17.5,0,0
2020-05-07,"Utenos apskr.",21,6616,3,0,3,13,8,0,0,0,0,402,0,0,0,0,0,0,0,0,124965,0.22,3.20089625095027,5.60156843916297,1.60044812547513,0,1.60044812547513,3252.11059096547,-66.67,33.33,0.09,-42.86,0,-100,NA,-100,-18.49,0,0
2020-05-07,"Vilniaus apskr.",590,51828,15,8,14,323,254,13,0,0,5,2250,21,1,0,1,16,1,0,0,820725,0.77,7.67613999817235,26.1963507874136,0.243686984068963,0,0.121843492034482,2917.42057327363,-42.5,-23.77,-0.26,-63.58,-35.05,0,NA,Inf,1.75,0,0
2020-05-08,"Alytaus apskr.",39,9897,3,2,3,29,7,3,0,0,0,480,0,0,0,0,0,0,0,0,134055,0.04,2.23788743426206,3.72981239043676,0.745962478087352,0.745962478087352,0.745962478087352,3268.80757897878,-50,-75,-0.15,-25,-61.54,-100,-100,-100,3.34,0,0
2020-05-08,"Kauno apskr.",117,25951,4,4,4,95,20,2,0,0,1,1398,1,0,0,0,1,0,0,0,562891,0.16,1.59888859477234,2.66481432462058,0.177654288308038,0.177654288308038,0.177654288308038,2187.10194336026,250,100,0.08,0,-6.25,Inf,Inf,Inf,7.19,0,0
2020-05-08,"Klaipėdos apskr.",390,21160,24,11,22,221,146,23,0,0,0,732,3,1,0,0,10,1,0,0,320014,1.08,14.6868574499866,47.8104082946371,2.18740430106183,0.624972657446237,1.56243164361559,2853.62515389952,-72.97,-55.66,-1.13,-53,-29.82,-25,-100,-33.33,-9.43,0,0
2020-05-08,"Marijampolės apskr.",91,10324,4,3,4,51,36,4,0,0,1,514,2,0,0,0,2,0,0,0,136657,0.45,4.39055445385161,20.4892541179742,1.46351815128387,0.731759075641936,1.46351815128387,3458.29339148379,-80,-44.44,-0.27,-73.91,-36.36,-100,-100,-100,-9.74,0,0
2020-05-08,"Panevėžio apskr.",35,12626,3,2,3,22,12,1,0,0,0,422,1,0,0,0,1,0,0,0,211162,0.22,0.947140110436537,3.31499038652788,0,0,0,2981.123497599,0,500,0.19,-66.67,-22.22,NA,NA,NA,-25.33,0,0
2020-05-08,"Šiaulių apskr.",40,15825,3,3,3,34,5,1,0,0,0,793,0,0,0,0,1,0,0,0,261429,0.03,0.765026068263276,0.765026068263276,0.382513034131638,0.382513034131638,0.382513034131638,3177.91828756565,0,0,0.01,100,-33.33,Inf,Inf,Inf,-12.76,0,0
2020-05-08,"Tauragės apskr.",13,4966,1,1,1,10,2,1,0,0,0,197,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,2551.14267663014,NA,NA,0,-100,-100,NA,NA,NA,-26.65,0,0
2020-05-08,"Telšių apskr.",29,6527,2,1,2,21,6,2,0,0,0,407,0,0,0,0,0,0,0,0,130629,0.06,1.53105359453108,3.06210718906215,0,0,0,2387.67808067121,0,-66.67,-0.14,-33.33,-33.33,NA,NA,NA,4.12,0,0
2020-05-08,"Utenos apskr.",21,7087,3,0,3,13,8,0,0,0,0,471,2,0,0,0,0,0,0,0,124965,0.25,3.20089625095027,7.2020165646381,1.60044812547513,0,1.60044812547513,3381.74688912896,-66.67,25,0.07,-33.33,28.57,-100,NA,-100,-7.56,0,0
2020-05-08,"Vilniaus apskr.",610,54241,16,8,14,362,235,13,0,0,20,2413,31,1,0,0,39,0,0,0,820725,0.84,9.26010539462061,27.5366291997929,0.365530476103445,0,0.121843492034482,2944.10429802918,5.41,-14.75,-0.2,-32.14,-20.14,100,NA,Inf,5.03,0,0
2020-05-09,"Alytaus apskr.",39,10153,3,2,3,29,7,3,0,0,0,256,0,0,0,0,0,0,0,0,134055,0,2.23788743426206,3.72981239043676,0.745962478087352,0.745962478087352,0.745962478087352,3216.59020551266,-100,-100,-0.25,-25,-54.55,-100,-100,-100,13.78,0,0
2020-05-09,"Kauno apskr.",117,26791,4,4,4,97,18,2,0,0,0,840,0,0,0,0,2,0,0,0,562891,0.14,1.24358001815627,1.95419717138842,0.177654288308038,0.177654288308038,0.177654288308038,2206.46626078584,Inf,900,0.12,-12.5,-21.43,Inf,Inf,Inf,25.78,0,0
2020-05-09,"Klaipėdos apskr.",390,21678,25,11,22,230,136,24,0,0,0,518,9,1,0,0,9,1,0,0,320014,1.07,14.0618847925403,46.5604629797446,2.18740430106183,0.312486328723118,1.24994531489247,2775.50357171874,-75,-51,-1.26,-26.23,-14.86,-25,-100,-66.67,6.65,0,0
2020-05-09,"Marijampolės apskr.",91,10704,4,3,4,53,34,4,0,0,0,380,1,0,0,0,2,0,0,0,136657,0.4,3.65879537820968,19.0257359666903,0.731759075641936,0,0.731759075641936,3453.17107795429,-75,-37.5,-0.33,-68.75,-29.73,-100,NA,-100,14.21,0,0
2020-05-09,"Panevėžio apskr.",35,12992,3,2,3,22,12,1,0,0,0,366,1,0,0,0,0,0,0,0,211162,0.21,0.947140110436537,3.78856044174615,0,0,0,2750.4948807077,-100,200,0.14,-71.43,-11.11,NA,NA,NA,-0.89,0,0
2020-05-09,"Šiaulių apskr.",40,16268,3,3,3,36,3,1,0,0,0,443,0,0,0,0,2,0,0,0,261429,0.02,0.765026068263276,0.765026068263276,0.382513034131638,0.382513034131638,0.382513034131638,3032.18082156149,0,0,-0.01,100,-33.33,Inf,Inf,Inf,2.43,0,0
2020-05-09,"Tauragės apskr.",13,5143,1,1,1,11,1,1,0,0,0,177,0,0,0,0,1,0,0,0,91802,0,0,0,0,0,0,2432.40887998083,NA,NA,0,-100,-100,NA,NA,NA,4.86,0,0
2020-05-09,"Telšių apskr.",29,6732,2,1,2,21,6,2,0,0,0,205,0,0,0,0,0,0,0,0,130629,0.06,1.53105359453108,3.06210718906215,0,0,0,2316.48408852552,0,-66.67,-0.14,100,0,NA,NA,NA,4.6,0,0
2020-05-09,"Utenos apskr.",21,7215,3,0,3,13,8,0,0,0,0,128,0,0,0,0,0,0,0,0,124965,0.26,1.60044812547513,5.60156843916297,1.60044812547513,0,1.60044812547513,3236.10610971072,0,150,0.16,-66.67,0,-100,NA,-100,-7.34,0,0
2020-05-09,"Vilniaus apskr.",623,56599,17,9,15,376,232,15,0,0,13,2358,17,1,1,1,14,1,0,0,820725,0.85,10.3566968229309,27.6584726918273,0.487373968137927,0.121843492034482,0.243686984068963,2987.35873770142,57.58,6.36,-0.18,-16.67,-13.36,200,Inf,Inf,29.57,0,0
2020-05-10,"Alytaus apskr.",39,10214,3,2,3,29,7,3,0,0,0,61,0,0,0,0,0,0,0,0,134055,0,2.23788743426206,2.98384991234941,0.745962478087352,0.745962478087352,0.745962478087352,3206.89269329753,-100,-100,-0.2,-25,-63.64,-100,-100,-100,16.79,0,0
2020-05-10,"Kauno apskr.",117,27151,5,4,5,98,17,2,0,0,0,360,0,1,0,1,1,0,0,0,562891,0.13,1.24358001815627,1.95419717138842,0.355308576616077,0.177654288308038,0.355308576616077,2224.76465248156,Inf,350,0.09,0,-21.43,Inf,Inf,Inf,30.71,0,0
2020-05-10,"Klaipėdos apskr.",393,22046,25,11,22,239,130,24,0,0,3,368,6,0,0,0,9,0,0,0,320014,1.15,14.3743711212634,45.9354903222984,1.87491797233871,0,0.937458986169355,2638.63455973801,-64.71,-40.22,-1.37,-11.54,-8.7,0,NA,-50,30.9,0,0
2020-05-10,"Marijampolės apskr.",91,10744,4,3,4,54,33,4,0,0,0,40,3,0,0,0,1,0,0,0,136657,0.41,2.19527722692581,19.0257359666903,0.731759075641936,0,0.731759075641936,3402.679701735,-50,-37.5,-0.32,-75,-25.71,-100,NA,-100,11.75,0,0
2020-05-10,"Panevėžio apskr.",35,13226,3,2,3,23,11,1,0,0,0,234,0,0,0,0,1,0,0,0,211162,0.14,0.473570055218268,3.31499038652788,0,0,0,2719.71282711852,-100,33.33,0.04,-83.33,-30,NA,NA,NA,-0.03,0,0
2020-05-10,"Šiaulių apskr.",41,16456,3,3,3,36,4,1,0,0,1,188,1,0,0,0,0,0,0,0,261429,0.03,1.14753910239491,1.14753910239491,0.382513034131638,0.382513034131638,0.382513034131638,3004.63988310402,-50,-50,-0.02,50,-25,Inf,Inf,Inf,-10.54,0,0
2020-05-10,"Tauragės apskr.",13,5184,1,1,1,11,1,1,0,0,0,41,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,2322.38949042505,NA,NA,0,-100,-100,NA,NA,NA,-2.04,0,0
2020-05-10,"Telšių apskr.",30,6795,2,1,2,22,6,2,0,0,1,63,1,0,0,0,1,0,0,0,130629,0.13,2.29658039179661,3.82763398632769,0,0,0,2195.53085455756,100,-33.33,-0.09,200,25,NA,NA,NA,9.8,0,0
2020-05-10,"Utenos apskr.",21,7411,3,0,3,13,8,0,0,0,0,196,0,0,0,0,0,0,0,0,124965,0.24,0.800224062737566,4.8013443764254,1.60044812547513,0,1.60044812547513,3255.31148721642,Inf,400,0.19,-83.33,-14.29,-100,NA,-100,1.69,0,0
2020-05-10,"Vilniaus apskr.",628,57385,17,9,15,380,233,15,0,0,5,786,8,0,0,0,4,0,0,0,820725,0.82,9.9911663468275,26.318194279448,0.487373968137927,0.121843492034482,0.243686984068963,2976.75835389442,56.25,9.71,-0.15,-17.17,-16.28,200,Inf,Inf,30,0,0
2020-05-11,"Alytaus apskr.",39,10465,3,2,3,29,7,3,0,0,0,251,0,0,0,0,0,0,0,0,134055,0,2.23788743426206,2.98384991234941,0.745962478087352,0.745962478087352,0.745962478087352,3313.56532766402,-100,-100,-0.19,-25,-60,-100,-100,-100,13.76,0,0
2020-05-11,"Kauno apskr.",118,27625,5,4,5,98,18,2,0,0,1,474,1,0,0,0,0,0,0,0,562891,0.13,1.42123430646431,2.13185145969646,0.355308576616077,0.177654288308038,0.355308576616077,2266.33575594564,600,200,0.08,0,-20,Inf,Inf,Inf,13.15,0,0
2020-05-11,"Klaipėdos apskr.",394,22610,25,11,22,244,126,24,0,0,1,564,2,0,0,0,5,0,0,0,320014,1.11,14.6868574499866,44.0605723499597,1.56243164361559,0,0.937458986169355,2673.00805589755,-61.76,-39.77,-1.23,-6,-11.88,50,NA,-50,27.5,0,0
2020-05-11,"Marijampolės apskr.",91,11010,4,3,4,55,32,4,0,0,0,266,1,0,0,0,1,0,0,0,136657,0.45,2.19527722692581,19.0257359666903,0.731759075641936,0,0.731759075641936,3499.27189971974,-50,-26.67,-0.18,-62.5,-13.33,-100,NA,-100,2.37,0,0
2020-05-11,"Panevėžio apskr.",35,13316,3,2,3,23,11,1,0,0,0,90,0,0,0,0,0,0,0,0,211162,0.11,0.473570055218268,3.31499038652788,0,0,0,2640.62662789707,-100,-25,-0.03,-83.33,-36.36,NA,NA,NA,0.22,0,0
2020-05-11,"Šiaulių apskr.",41,16780,3,3,3,36,4,1,0,0,0,324,0,0,0,0,0,0,0,0,261429,0.03,1.14753910239491,1.14753910239491,0.382513034131638,0.382513034131638,0.382513034131638,3015.3502480597,-50,-50,-0.02,50,0,Inf,Inf,Inf,-6.84,0,0
2020-05-11,"Tauragės apskr.",13,5308,1,1,1,11,1,1,0,0,0,124,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,2364.87222500599,NA,NA,0,-100,-100,NA,NA,NA,0.65,0,0
2020-05-11,"Telšių apskr.",30,6890,2,1,2,22,6,2,0,0,0,95,0,0,0,0,0,0,0,0,130629,0.13,2.29658039179661,3.82763398632769,0,0,0,2231.51061402904,100,-33.33,-0.09,200,25,NA,NA,NA,11.69,0,0
2020-05-11,"Utenos apskr.",21,7658,3,0,3,13,8,0,0,0,0,247,0,0,0,0,0,0,0,0,124965,0.19,0.800224062737566,4.8013443764254,0.800224062737566,0,0.800224062737566,3318.52918817269,Inf,100,0.09,-80,-14.29,-100,NA,-100,7.56,0,0
2020-05-11,"Vilniaus apskr.",634,59209,20,12,18,396,220,18,0,0,6,1824,9,3,3,3,16,3,0,0,820725,0.78,10.4785403149654,25.8308203113101,0.852904444241372,0.487373968137927,0.609217460172409,3079.22873069542,60.61,9.9,-0.13,-2.27,-13.47,500,Inf,Inf,27.47,0,0
2020-05-12,"Alytaus apskr.",39,10876,3,2,3,30,6,3,0,0,0,411,0,0,0,0,1,0,0,0,134055,0,2.23788743426206,2.98384991234941,0.745962478087352,0.745962478087352,0.745962478087352,3321.02495244489,-100,-100,-0.19,-25,-55.56,-100,-100,-100,13.63,0,0
2020-05-12,"Kauno apskr.",119,28833,5,4,5,99,18,2,0,0,1,1208,1,0,0,0,1,0,0,0,562891,0.1,1.59888859477234,2.3095057480045,0.355308576616077,0.177654288308038,0.355308576616077,2277.70563039736,25,16.67,0,0,-13.33,Inf,Inf,Inf,16.79,0,0
2020-05-12,"Klaipėdos apskr.",396,23422,25,11,22,246,126,24,0,0,2,812,8,0,0,0,2,0,0,0,320014,0.99,8.4371308755242,38.7483047616667,1.24994531489247,0,0.624972657446237,2728.94310873899,7.69,-34.67,-1,-42.55,-25.75,0,NA,-100,31.95,0,0
2020-05-12,"Marijampolės apskr.",91,11435,4,3,4,56,31,4,0,0,0,425,0,0,0,0,1,0,0,0,136657,0.4,2.19527722692581,17.5622178154065,0.731759075641936,0,0.731759075641936,3569.52077098136,-50,-28.57,-0.19,-57.14,-17.24,-100,NA,-100,4.79,0,0
2020-05-12,"Panevėžio apskr.",35,13715,3,2,3,25,9,1,0,0,0,399,1,0,0,0,2,0,0,0,211162,0.14,0.473570055218268,3.78856044174615,0,0,0,2575.74753033216,-100,0,-0.00999999999999998,-80,0,NA,NA,NA,6.65,0,0
2020-05-12,"Šiaulių apskr.",41,17155,3,3,3,36,4,1,0,0,0,375,0,0,0,0,0,0,0,0,261429,0.03,0.765026068263276,0.765026068263276,0.382513034131638,0.382513034131638,0.382513034131638,2900.97885085434,0,0,0,0,-33.33,-100,-100,-100,-8.24,0,0
2020-05-12,"Tauragės apskr.",13,5471,2,1,1,10,1,2,0,0,0,163,0,1,0,0,-1,1,0,0,91802,0,0,0,1.08930088669092,0,0,2379.03313653297,NA,NA,0,NA,-100,Inf,NA,NA,3.16,0,0
2020-05-12,"Telšių apskr.",30,7126,2,1,2,22,6,2,0,0,0,236,0,0,0,0,0,0,0,0,130629,0.13,1.53105359453108,3.06210718906215,0,0,0,2275.91116827045,Inf,0,-0.01,100,0,NA,NA,NA,7.61,0,0
2020-05-12,"Utenos apskr.",21,7947,3,0,3,13,8,0,0,0,0,289,1,0,0,0,0,0,0,0,124965,0.2,0.800224062737566,5.60156843916297,0,0,0,3240.10723002441,Inf,33.33,0.05,-80,-12.5,NA,NA,NA,1.14,0,0
2020-05-12,"Vilniaus apskr.",647,61895,20,12,18,409,220,18,0,0,13,2686,21,0,0,0,13,0,0,0,820725,0.79,11.3314447592068,26.805568247586,0.852904444241372,0.487373968137927,0.609217460172409,3232.26415669073,120.69,9.52,-0.09,20.78,-4.76,500,Inf,Inf,23.13,0,0
2020-05-13,"Alytaus apskr.",39,11432,3,2,3,31,5,3,0,0,0,556,0,0,0,0,1,0,0,0,134055,0,0.745962478087352,1.4919249561747,0.745962478087352,0.745962478087352,0.745962478087352,3468.72552310619,-100,-100,-0.1,-66.67,-75,-100,-100,-100,40.43,0,0
2020-05-13,"Kauno apskr.",120,29986,5,4,5,100,18,2,0,0,1,1153,1,0,0,0,1,0,0,0,562891,0.09,1.77654288308038,2.3095057480045,0.355308576616077,0.177654288308038,0.355308576616077,2296.53698495801,-33.33,-14.29,-0.02,-9.09,-18.75,0,-100,0,8.7,0,0
2020-05-13,"Klaipėdos apskr.",398,24415,25,11,22,254,119,25,0,0,2,993,6,0,0,0,8,1,0,0,320014,0.85,7.18718556063172,35.3109551457124,1.24994531489247,0,0.624972657446237,2810.81452686445,55.56,-36.23,-0.96,-51.06,-33.53,0,NA,-100,35.9,0,0
2020-05-13,"Marijampolės apskr.",91,11902,4,3,4,56,31,4,0,0,0,467,2,0,0,0,0,0,0,0,136657,0.44,2.19527722692581,19.0257359666903,0.731759075641936,0,0.731759075641936,3521.22467198899,-50,-26.67,-0.21,-50,-7.14,-100,NA,-100,8.13,0,0
2020-05-13,"Panevėžio apskr.",35,14237,3,2,3,25,9,1,0,0,0,522,0,0,0,0,0,0,0,0,211162,0.12,0.473570055218268,3.78856044174615,0,0,0,2593.74319243046,-100,-40,-0.05,-50,33.33,NA,NA,NA,-14.59,0,0
2020-05-13,"Šiaulių apskr.",41,18081,3,3,3,36,4,1,0,0,0,926,0,0,0,0,0,0,0,0,261429,0.03,0.765026068263276,0.765026068263276,0.382513034131638,0.382513034131638,0.382513034131638,2915.89685918548,0,0,0,0,0,-100,-100,-100,6.14,0,0
2020-05-13,"Tauragės apskr.",13,5574,2,1,1,10,1,2,0,0,0,103,0,0,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,0,2194.94128668221,NA,NA,0,NA,-100,Inf,NA,NA,12.11,0,0
2020-05-13,"Telšių apskr.",30,7524,2,1,2,22,6,2,0,0,0,398,1,0,0,0,0,0,0,0,130629,0.18,1.53105359453108,3.82763398632769,0,0,0,2320.31172251185,Inf,50,0.03,100,25,NA,NA,NA,24.85,0,0
2020-05-13,"Utenos apskr.",21,8367,3,0,3,13,8,0,0,0,0,420,0,0,0,0,0,0,0,0,124965,0.14,0.800224062737566,5.60156843916297,0,0,0,3215.30028407954,-100,-25,-0.07,-80,-12.5,NA,NA,NA,15.44,0,0
2020-05-13,"Vilniaus apskr.",650,64300,20,12,18,422,210,18,0,0,3,2405,15,0,0,0,13,0,0,0,820725,0.83,10.4785403149654,25.7089768192756,0.73106095220689,0.487373968137927,0.609217460172409,3303.78628651497,209.52,37.08,0.11,28.36,-3.21,Inf,Inf,Inf,18.79,0,0
2020-05-14,"Alytaus apskr.",39,11687,3,2,3,31,5,3,0,0,0,255,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0.745962478087352,0.745962478087352,0.745962478087352,3317.29514005446,-100,-100,-0.05,-66.67,-80,-100,-100,-100,4.27,0,0
2020-05-14,"Kauno apskr.",120,31179,5,4,5,100,18,2,0,0,0,1193,0,0,0,0,0,0,0,0,562891,0.06,1.77654288308038,2.3095057480045,0.355308576616077,0.177654288308038,0.355308576616077,2267.04637309888,-33.33,-55.56,-0.09,0,-18.75,0,-100,0,8,0,0
2020-05-14,"Klaipėdos apskr.",398,25241,26,12,23,258,115,25,0,0,0,826,18,1,1,1,4,0,0,0,320014,1.08,6.8746992319086,39.0607910903898,1.56243164361559,0.312486328723118,0.937458986169355,2843.31310505165,-42.86,-28.77,-0.62,-57.69,-25.6,50,Inf,-50,12.3,0,0
2020-05-14,"Marijampolės apskr.",91,12409,6,3,4,57,28,6,0,0,0,507,0,2,0,0,1,2,0,0,136657,0.35,0.731759075641936,16.0986996641226,1.46351815128387,0,0,3450.24404165173,Inf,-30.77,-0.26,-80,-18.52,Inf,NA,NA,22.83,0,0
2020-05-14,"Panevėžio apskr.",35,14809,3,2,3,26,8,1,0,0,0,572,0,0,0,0,1,0,0,0,211162,0.12,0.473570055218268,3.78856044174615,0,0,0,2579.53609077391,-100,-40,-0.06,-50,33.33,NA,NA,NA,-8.34,0,0
2020-05-14,"Šiaulių apskr.",41,18802,3,3,3,36,4,1,0,0,0,721,0,0,0,0,0,0,0,0,261429,0.03,0.765026068263276,0.765026068263276,0.382513034131638,0.382513034131638,0.382513034131638,3016.88030019623,0,0,0.01,0,0,-100,-100,-100,-8.43,0,0
2020-05-14,"Tauragės apskr.",13,5820,2,1,1,10,1,2,0,0,0,246,0,0,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,0,2285.35326027755,NA,NA,0,NA,NA,Inf,NA,NA,0.38,0,0
2020-05-14,"Telšių apskr.",30,7787,2,1,2,23,5,2,0,0,0,263,0,0,0,0,1,0,0,0,130629,0.12,1.53105359453108,3.82763398632769,0,0,0,2318.78066891732,0,-33.33,-0.1,0,0,NA,NA,NA,22.39,0,0
2020-05-14,"Utenos apskr.",21,8715,3,0,3,13,8,0,0,0,0,348,0,0,0,0,0,0,0,0,124965,0.14,0.800224062737566,5.60156843916297,0,0,0,3140.07922218221,-100,-25,-0.08,-75,0,NA,NA,NA,15.01,0,0
2020-05-14,"Vilniaus apskr.",662,66799,22,13,20,435,207,20,0,0,12,2499,19,2,1,2,13,2,0,0,820725,0.8,11.5751317432758,25.9526638033446,0.974747936275854,0.609217460172409,0.852904444241372,3295.50092905663,213.04,29.03,0.03,50.79,-0.93,600,Inf,500,23.97,0,0
2020-05-15,"Alytaus apskr.",39,12487,3,2,3,31,5,3,0,0,0,800,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,3593.30125694678,-100,-100,-0.04,-66.67,-80,NA,NA,NA,16.3,0,0
2020-05-15,"Kauno apskr.",120,32468,5,4,5,100,18,2,0,0,0,1289,0,0,0,0,0,0,0,0,562891,0.05,1.77654288308038,2.3095057480045,0.355308576616077,0.177654288308038,0.355308576616077,2289.25315913738,-57.14,-70,-0.11,11.11,-13.33,0,-100,0,2.32,0,0
2020-05-15,"Klaipėdos apskr.",399,26094,26,12,23,263,111,25,0,0,1,853,10,0,0,0,5,0,0,0,320014,1.2,5.93724024573925,33.1235508446505,1.56243164361559,0.312486328723118,0.937458986169355,2897.9982125782,-10,25.53,0.12,-59.57,-30.72,-33.33,Inf,-50,13.69,0,0
2020-05-15,"Marijampolės apskr.",91,12752,6,3,4,64,21,6,0,0,0,343,0,0,0,0,7,0,0,0,136657,0.29,0.731759075641936,12.4399042859129,1.46351815128387,0,0,3417.31488324784,-100,-30,-0.16,-83.33,-39.29,Inf,NA,NA,8.3,0,0
2020-05-15,"Panevėžio apskr.",35,15331,3,2,3,27,7,1,0,0,0,522,0,0,0,0,1,0,0,0,211162,0.07,0.473570055218268,3.78856044174615,0,0,0,2555.38401795778,-100,-66.67,-0.15,-50,14.29,NA,NA,NA,0.52,0,0
2020-05-15,"Šiaulių apskr.",41,19647,3,3,3,37,3,1,0,0,0,845,0,0,0,0,1,0,0,0,261429,0.03,0.765026068263276,0.765026068263276,0.382513034131638,0.382513034131638,0.382513034131638,2942.67277157469,0,0,0,0,0,-100,-100,-100,-1.27,0,0
2020-05-15,"Tauragės apskr.",13,6076,2,1,1,10,1,2,0,0,0,256,0,0,0,0,0,0,0,0,91802,0,0,0,1.08930088669092,0,0,2288.62116293763,NA,NA,0,NA,NA,Inf,NA,NA,12.01,0,0
