"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-09-27,"Telšių apskr.",84,24767,4,1,4,36,44,4,0,0,0,0,0,0,0,85,42,85,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0.87,0.87,NA,0.85,23.1943220299671,24.7406101652982,0,0,0,1690.09293191693,473.164169411328,-57.14,-54.55,-1.26,-1.26,NA,-1.85,NA,NA,NA,0,0,0,0,0,0
2020-09-27,"Utenos apskr.",124,28270,5,0,4,113,10,1,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,123450,1.85,1.85,NA,1.83,6.48035641960308,29.1616038882139,0,0,0,1437.82908059943,265.694613203726,200,0,-0.39,-0.39,NA,0.42,NA,NA,NA,0,0,0,0,0,0
2020-09-27,"Vilniaus apskr.",1884,255681,54,32,50,1428,399,57,0,0,0,0,0,0,8,514,359,514,0,13,10,10,0,0,1,1,1,27,11,0,0,0,0,829759,2.35,2.35,NA,2.96,38.2038640135268,62.1867313280121,0.120516921178318,0.120516921178318,0.120516921178318,2559.6588889063,698.516075149531,5.84,-0.77,-0.16,-0.16,NA,-2.06,Inf,Inf,Inf,0,0,0,0,0,0
2020-09-28,"Alytaus apskr.",61,38587,4,2,4,47,11,3,0,0,0,0,0,0,3,187,83,187,0,9,3,3,0,1,0,0,0,5,1,0,0,0,0,132408,0.47,0.47,NA,1.17,5.28668962600447,9.81813787686545,0,0,0,2442.45060721407,1014.28916681771,-25,60,0.14,0.14,NA,-1.84,NA,NA,NA,0,0,0,0,0,0
2020-09-28,"Kauno apskr.",954,123104,19,14,17,516,422,16,0,0,0,0,0,0,22,695,216,695,0,11,22,22,0,0,0,0,0,12,6,0,0,0,0,565592,4.36,4.36,NA,3.98,68.4238815259056,77.9713998783575,0.884029477078884,0.707223581663107,0.707223581663107,2369.02219267599,690.78063338944,198.97,134.09,2.27,2.27,NA,1.81,300,Inf,Inf,0,0,0,0,0,0
2020-09-28,"Klaipėdos apskr.",574,83505,36,16,32,466,61,47,0,0,0,0,0,0,7,575,130,575,0,0,11,11,0,0,0,0,0,9,4,0,0,0,0,321795,1.37,1.37,NA,1.34,11.8087602355537,25.4820615609317,0.621513696608089,0,0.621513696608089,2091.70434593452,544.135241380382,23.53,27.78,0.3,0.3,NA,-0.13,Inf,NA,Inf,0,0,0,0,0,0
2020-09-28,"Marijampolės apskr.",147,30245,8,4,5,114,21,12,0,0,0,0,0,0,0,101,27,101,0,32,0,0,0,0,0,0,0,5,3,0,0,0,0,134848,0.54,0.54,NA,2.64,7.41575700047461,12.6067869008068,0,0,0,1685.60156620788,374.495728523968,0,-45.45,-0.4,-0.4,NA,1.87,NA,NA,NA,0,0,0,0,0,0
2020-09-28,"Panevėžio apskr.",214,44426,6,3,6,134,75,5,0,0,0,0,0,0,0,265,5,265,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,207976,2.34,2.34,NA,7.69,26.9261837904374,41.8317498172866,0,0,0,1520.36773473862,351.482863407316,7.41,-10.87,-0.92,-0.92,NA,5.65,NA,NA,NA,0,0,0,0,0,0
2020-09-28,"Šiaulių apskr.",499,59042,13,4,13,88,399,12,0,0,0,0,0,0,13,445,54,445,0,74,16,16,0,2,1,0,1,11,3,1,0,0,0,259897,5.1,5.1,NA,1.88,139.285947894743,162.756784418443,3.84767811863931,0.384767811863931,3.84767811863931,3182.02980411471,752.990607817712,44.59,50.3,-0.04,-0.04,NA,0.56,133.33,Inf,133.33,0,0,0,0,0,0
2020-09-28,"Tauragės apskr.",60,17335,3,1,2,40,17,3,0,0,0,0,0,0,0,87,0,87,0,54,0,0,0,1,0,0,0,4,0,0,0,0,0,90108,0.74,0.74,NA,2.15,7.76845563102055,22.1955875172016,0,0,0,1958.76059839304,359.568517778666,-25,-57.14,-0.72,-0.72,NA,1.23,NA,NA,NA,0,0,0,0,0,0
2020-09-28,"Telšių apskr.",86,24885,4,1,4,36,46,4,0,0,0,0,0,0,2,118,0,118,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,129342,1.06,1.06,NA,1.3,24.7406101652982,26.2868983006293,0,0,0,1653.75516073665,439.918974501709,-47.62,-45.45,-1.13,-1.13,NA,-1.16,NA,NA,NA,0,0,0,0,0,0
2020-09-28,"Utenos apskr.",124,28380,5,0,4,115,8,1,0,0,0,0,0,0,0,110,1,110,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,123450,1.85,1.85,NA,1.49,6.48035641960308,29.1616038882139,0,0,0,1457.27014985824,266.504657756177,200,0,-0.33,-0.33,NA,-0.37,NA,NA,NA,0,0,0,0,0,0
2020-09-28,"Vilniaus apskr.",1908,257391,54,32,50,1444,407,57,0,0,0,0,0,0,24,1710,491,1710,0,154,40,40,0,6,0,0,0,23,16,0,0,0,0,829759,2.44,2.44,NA,3.04,39.2885163041317,64.2355189880435,0.120516921178318,0.120516921178318,0.120516921178318,2601.357743634,716.111545641566,10.32,5,-0.0600000000000001,-0.0600000000000001,NA,-1.31,Inf,Inf,Inf,0,0,0,0,0,0
2020-09-29,"Alytaus apskr.",64,38806,4,2,4,48,13,3,0,0,0,0,0,0,3,219,83,219,0,70,3,3,0,13,0,0,0,4,1,0,0,0,0,132408,0.61,0.61,NA,6.25,6.79717237629146,11.3286206271524,0,0,0,2440.18488308864,1025.61778744487,100,100,0.3,0.3,NA,4,NA,NA,NA,0,0,0,0,0,0
2020-09-29,"Kauno apskr.",1003,124403,19,14,17,521,466,16,0,0,0,0,0,0,49,1299,293,1299,0,69,53,53,0,4,0,0,0,28,5,0,0,0,0,565592,4.41,4.41,NA,4.85,75.3193114471209,83.6291885316624,0.884029477078884,0.707223581663107,0.707223581663107,2408.2731014583,696.261616147329,146.34,119.59,2.05,2.05,NA,3.08,300,Inf,Inf,0,0,0,0,0,0
2020-09-29,"Klaipėdos apskr.",576,84228,36,16,32,470,59,47,0,0,0,0,0,0,2,723,115,723,0,0,3,3,0,0,0,0,0,16,4,0,0,0,0,321795,1.31,1.31,NA,2.63,11.4980033872496,25.1713047126276,0.621513696608089,0,0.621513696608089,2111.28202737768,528.286642116876,17.65,38.24,0.25,0.25,NA,1.34,0,NA,0,0,0,0,0,0,0
2020-09-29,"Marijampolės apskr.",150,30436,8,4,5,116,22,12,0,0,0,0,0,0,3,191,57,191,0,24,2,2,0,1,0,0,0,5,2,0,0,0,0,134848,0.56,0.56,NA,3.47,9.64048410061699,13.3483626008543,0,0,0,1642.59017560513,353.731608922639,-14.29,-50,-0.49,-0.49,NA,2.46,NA,NA,NA,0,0,0,0,0,0
2020-09-29,"Panevėžio apskr.",221,44801,6,3,6,136,80,5,0,0,0,0,0,0,7,375,100,375,0,43,12,12,0,7,0,0,0,14,2,0,0,0,0,207976,2.4,2.4,NA,10.3,27.8878332115244,42.3125745278301,0,0,0,1557.39123745048,369.75420240797,23.08,4.65,-0.75,-0.75,NA,8.44,NA,NA,NA,0,0,0,0,0,0
2020-09-29,"Šiaulių apskr.",547,59940,13,4,13,99,436,12,0,0,0,0,0,0,48,898,247,898,0,12,89,89,0,2,0,0,0,14,11,0,0,0,0,259897,4.84,4.84,NA,3.8,151.598517874389,190.460066872646,3.84767811863931,0.384767811863931,3.84767811863931,3307.07934297048,804.934262419343,10.7,8.86,-2.43,-2.43,NA,2.37,50,-100,50,0,0,0,0,0,0
2020-09-29,"Tauragės apskr.",61,17540,3,1,2,42,16,3,0,0,0,0,0,0,1,205,37,205,0,1,1,1,0,1,0,0,0,2,2,0,0,0,0,90108,0.6,0.6,NA,2.55,5.5488968793004,15.5369112620411,0,0,0,1958.76059839304,342.921827140764,300,-44.44,-0.36,-0.36,NA,1.84,NA,NA,NA,0,0,0,0,0,0
2020-09-29,"Telšių apskr.",92,25077,4,1,4,36,52,4,0,0,0,0,0,0,6,192,62,192,0,3,6,6,0,0,0,0,0,4,0,0,0,0,0,129342,1.51,1.51,NA,1.64,27.8331864359605,29.3794745712916,0,0,0,1666.89860988697,446.104127043033,-10.53,-10,-0.57,-0.57,NA,-0.41,NA,NA,NA,0,0,0,0,0,0
2020-09-29,"Utenos apskr.",126,28602,5,0,4,115,10,1,0,0,0,0,0,0,2,222,50,222,0,5,2,2,0,0,0,0,0,4,0,0,0,0,0,123450,1.23,1.23,NA,1.36,8.10044552450385,26.7314702308627,0,0,0,1505.87282300527,274.60510328068,133.33,-35,-1.26,-1.26,NA,-0.72,NA,NA,NA,0,0,0,0,0,0
2020-09-29,"Vilniaus apskr.",1927,259387,54,32,50,1460,409,58,0,0,0,0,0,0,19,1996,465,1996,0,82,24,24,0,6,0,0,0,16,16,1,0,0,0,829759,2.24,2.24,NA,3.45,39.1679993829534,62.7893159339037,0.120516921178318,0.120516921178318,0.120516921178318,2607.86565737762,715.991028720387,-0.61,-5.6,-0.35,-0.35,NA,-0.16,Inf,Inf,Inf,0,0,0,0,0,0
2020-09-30,"Alytaus apskr.",66,39101,4,2,4,49,14,3,0,0,0,0,0,0,2,295,105,295,0,1,2,2,0,0,0,0,0,10,1,0,0,0,0,132408,0.66,0.66,NA,6.61,8.30765512657845,12.0838620022959,0,0,0,2457.55543471694,991.63192556341,166.67,66.67,0.31,0.31,NA,5.98,NA,NA,NA,0,0,0,0,0,0
2020-09-30,"Kauno apskr.",1051,125618,19,14,17,529,506,16,0,0,0,0,0,0,48,1215,313,1215,0,73,53,53,0,1,0,0,0,25,8,0,0,0,0,565592,4.73,4.73,NA,3.38,81.8611295775046,90.3478125574619,0.884029477078884,0.707223581663107,0.707223581663107,2400.14003026917,708.638028826433,135.51,113.5,2.11,2.11,NA,1.15,-33.33,0,0,0,0,0,0,0,0
2020-09-30,"Klaipėdos apskr.",584,84894,36,16,32,475,62,47,0,0,0,0,0,0,8,666,131,666,0,0,11,11,0,0,0,0,0,7,5,0,0,0,0,321795,1.41,1.41,NA,3.12,13.3625444770739,26.4143321058438,0.621513696608089,0,0.621513696608089,2152.30193135381,500.318525769512,-4.55,36.11,0.37,0.37,NA,1.91,0,NA,0,0,0,0,0,0,0
2020-09-30,"Marijampolės apskr.",151,30650,8,4,5,118,21,12,0,0,0,0,0,0,1,214,22,214,0,53,0,0,0,1,0,0,0,7,2,0,0,0,0,134848,0.35,0.35,NA,2.96,9.64048410061699,11.8652112007594,0,0,0,1667.06217370669,370.046274323683,-37.5,-66.67,-0.72,-0.72,NA,1.7,NA,NA,NA,0,0,0,0,0,0
2020-09-30,"Panevėžio apskr.",228,45225,6,3,6,137,86,5,0,0,0,0,0,0,7,424,108,424,0,8,6,6,0,0,0,0,0,6,1,0,0,0,0,207976,2.24,2.24,NA,11.43,30.7727814747856,39.9084509751125,0,0,0,1654.51782898027,391.872139092972,0,18.42,-0.41,-0.41,NA,9.22,NA,NA,NA,0,0,0,0,0,0
2020-09-30,"Šiaulių apskr.",589,60881,13,4,13,111,466,12,0,0,0,0,0,0,42,941,400,941,0,43,45,45,0,1,0,0,0,11,12,0,0,0,0,259897,5.01,5.01,NA,3.03,161.987248794715,200.848797792972,3.07814249491145,0.384767811863931,3.07814249491145,3550.63736788035,933.446711581896,1.44,3.11,-1.52,-1.52,NA,1.63,-40,-100,-40,0,0,0,0,0,0
2020-09-30,"Tauragės apskr.",61,17745,3,1,2,44,14,3,0,0,0,0,0,0,0,205,36,205,0,3,0,0,0,0,0,0,0,7,2,0,0,0,0,90108,0.56,0.56,NA,3.42,5.5488968793004,13.3173525103209,0,0,0,2014.24956718604,351.800062147645,50,-28.57,-0.19,-0.19,NA,2.7,NA,NA,NA,0,0,0,0,0,0
2020-09-30,"Telšių apskr.",93,25325,4,1,4,42,47,4,0,0,0,0,0,0,1,248,39,248,0,13,1,1,0,0,0,0,0,3,6,0,0,0,0,129342,1.62,1.62,NA,0,25.5137542329638,27.0600423682949,0,0,0,1755.81017766851,475.483601614325,20,18.75,0.16,0.16,NA,-1.18,NA,NA,NA,0,0,0,0,0,0
2020-09-30,"Utenos apskr.",127,28787,5,0,4,115,11,1,0,0,0,0,0,0,1,185,38,185,0,9,2,2,0,1,0,0,0,1,0,0,0,0,0,123450,1.15,1.15,NA,2.99,8.10044552450385,19.4410692588092,0,0,0,1535.03442689348,264.884568651276,-33.33,-15.38,-0.24,-0.24,NA,1.11,NA,NA,NA,0,0,0,0,0,0
2020-09-30,"Vilniaus apskr.",1950,261400,54,32,50,1471,421,58,0,0,0,0,0,0,23,2013,533,2013,0,35,40,40,0,1,0,0,0,18,11,0,0,0,0,829759,2.04,2.04,NA,4.06,38.6859316982401,62.3072482491904,0.120516921178318,0.120516921178318,0.120516921178318,2615.81977417539,725.752899335831,-20.67,-20.49,-0.71,-0.71,NA,0.41,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-01,"Alytaus apskr.",66,39340,4,2,4,50,13,3,0,0,0,0,0,0,0,239,109,239,0,31,2,2,0,0,0,0,0,7,1,0,0,0,0,132408,0.81,0.81,NA,6.97,8.30765512657845,13.5943447525829,0,0,0,2413.75143495861,990.876684188266,166.67,100,0.46,0.46,NA,5.77,NA,NA,NA,0,0,0,0,0,0
2020-10-01,"Kauno apskr.",1132,126910,20,15,18,539,576,17,0,0,0,0,0,0,81,1292,388,1292,0,28,87,87,0,2,1,1,1,29,10,1,0,0,0,565592,5.26,5.26,NA,3.39,94.4143481520248,103.254642922814,0.884029477078884,0.884029477078884,0.884029477078884,2434.086762189,734.628495452552,110.47,101.03,2.21,2.21,NA,-0.31,50,50,50,0,0,0,0,0,0
2020-10-01,"Klaipėdos apskr.",585,85507,36,16,32,483,55,47,0,0,0,0,0,0,1,613,109,613,0,5,1,1,0,0,0,0,0,10,8,0,0,0,0,321795,1.17,1.17,NA,6.67,13.0517876287699,25.7928184092357,0.621513696608089,0,0.621513696608089,2199.22621544772,504.979878494072,0,2.44,-0.01,-0.01,NA,5.54,0,NA,0,0,0,0,0,0,0
2020-10-01,"Marijampolės apskr.",151,30847,8,4,5,121,18,12,0,0,0,0,0,0,0,197,24,197,0,16,1,1,0,0,0,0,0,4,3,0,0,0,0,134848,0.37,0.37,NA,1.89,8.89890840056953,9.64048410061699,0,0,0,1650.0059326056,335.192216421452,-50,-55.56,-0.41,-0.41,NA,0.01,NA,NA,NA,0,0,0,0,0,0
2020-10-01,"Panevėžio apskr.",231,45519,6,3,6,146,80,5,0,0,0,0,0,0,3,294,97,294,0,28,2,2,0,0,0,0,0,15,9,0,0,0,0,207976,2.24,2.24,NA,10,28.3686579220679,36.5426780013078,0,0,0,1649.70958187483,399.565334461669,18.52,30.3,0.0600000000000001,0.0600000000000001,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-10-01,"Šiaulių apskr.",627,61893,13,4,13,121,494,12,0,0,0,0,0,0,38,1012,280,1012,0,42,42,42,0,6,0,0,0,12,10,0,0,0,0,259897,5.32,5.32,NA,5.91,162.372016606579,202.772636852291,3.07814249491145,0.384767811863931,3.07814249491145,3702.62065356661,999.242007410628,18.65,17.77,-0.35,-0.35,NA,4.53,-40,-100,-40,0,0,0,0,0,0
2020-10-01,"Tauragės apskr.",61,17818,3,1,2,46,12,3,0,0,0,0,0,0,0,73,1,73,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,90108,0.59,0.59,NA,3.28,5.5488968793004,11.0977937586008,0,0,0,1859.99023394149,318.506680871843,50,0,-0.02,-0.02,NA,1.77,NA,NA,NA,0,0,0,0,0,0
2020-10-01,"Telšių apskr.",94,25559,4,1,4,45,45,4,0,0,0,0,0,0,1,234,37,234,0,6,1,1,0,0,0,0,0,4,3,0,0,0,0,129342,1.69,1.69,NA,0,23.1943220299671,24.7406101652982,0,0,0,1819.98113528475,459.247576193348,72.73,66.67,0.66,0.66,NA,-1.12,NA,NA,NA,0,0,0,0,0,0
2020-10-01,"Utenos apskr.",128,28964,6,0,5,115,11,2,0,0,0,0,0,0,1,177,37,177,0,26,2,2,0,0,1,0,1,9,0,1,0,0,0,123450,1.27,1.27,NA,3.51,8.10044552450385,21.06115836371,0.810044552450385,0,0.810044552450385,1543.13487241798,273.79505872823,0,0,-0.2,-0.2,NA,1.85,Inf,NA,Inf,0,0,0,0,0,0
2020-10-01,"Vilniaus apskr.",1982,263516,54,32,50,1484,439,59,0,0,0,0,0,0,32,2116,433,2116,0,199,49,49,0,11,0,0,0,25,13,1,0,0,0,829759,2.15,2.15,NA,4.69,39.047482461775,62.7893159339037,0.120516921178318,0.120516921178318,0.120516921178318,2641.00781070166,718.401367143954,-1.23,-6.32,-0.49,-0.49,NA,0.61,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-02,"Alytaus apskr.",66,39604,4,2,4,50,13,3,0,0,0,0,0,0,0,264,116,264,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,132408,0.71,0.71,NA,11.86,7.55241375143496,12.8391033774394,0,0,0,2349.55591807142,1012.02344269228,300,42.86,0.3,0.3,NA,11.04,NA,NA,NA,0,0,0,0,0,0
2020-10-02,"Kauno apskr.",1162,129034,21,16,19,546,597,19,0,0,0,0,0,0,30,2124,1131,2124,0,17,32,32,0,0,1,1,1,20,7,2,0,0,0,565592,4.22,4.22,NA,3.62,95.6519894199352,103.608254713645,1.06083537249466,1.06083537249466,1.06083537249466,2588.26150299156,848.137880309481,44.8,46.22,0.5,0.5,NA,-0.82,100,100,100,0,0,0,0,0,0
2020-10-02,"Klaipėdos apskr.",593,86122,36,16,32,484,62,47,0,0,0,0,0,0,8,615,122,615,0,2,7,7,0,2,0,0,0,7,1,0,0,0,0,321795,1.03,1.03,NA,13.33,13.673301325378,25.4820615609317,0.621513696608089,0,0.621513696608089,2188.34972575708,478.565546388229,58.82,-13.64,-0.28,-0.28,NA,11.92,-100,NA,-100,0,0,0,0,0,0
2020-10-02,"Marijampolės apskr.",152,30988,8,4,5,121,19,12,0,0,0,0,0,0,1,141,8,141,0,4,0,0,0,1,0,0,0,4,0,0,0,0,0,134848,0.29,0.29,NA,2.33,8.89890840056953,8.89890840056953,0,0,0,1589.93830090176,323.327005220693,-28.57,-66.67,-0.51,-0.51,NA,0.36,NA,NA,NA,0,0,0,0,0,0
2020-10-02,"Panevėžio apskr.",236,45888,6,3,6,151,80,5,0,0,0,0,0,0,5,369,67,369,0,22,7,7,0,2,0,0,0,9,5,0,0,0,0,207976,2.15,2.15,NA,9.43,28.8494826326115,37.0235027118514,0,0,0,1733.3730815094,400.526983882756,22.22,33.33,0.0299999999999998,0.0299999999999998,NA,3.55,NA,NA,NA,0,0,0,0,0,0
2020-10-02,"Šiaulių apskr.",663,62504,14,5,14,131,519,13,0,0,0,0,0,0,36,611,67,611,0,6,34,34,0,0,1,1,1,14,10,1,0,0,0,259897,5.82,5.82,NA,6.15,160.063409735395,197.385887486196,3.46291030677538,0.769535623727862,3.46291030677538,3669.14585393444,983.081759312343,17.8,17.37,0.88,0.88,NA,4.5,-50,0,-50,0,0,0,0,0,0
2020-10-02,"Tauragės apskr.",63,18020,3,1,2,50,10,3,0,0,0,0,0,0,2,202,41,202,0,15,1,1,0,1,0,0,0,6,4,0,0,0,0,90108,0.23,0.23,NA,3.95,7.76845563102055,12.2075731344609,0,0,0,1942.11390775514,317.396901495983,-25,-77.78,-0.8,-0.8,NA,2.28,NA,NA,NA,0,0,0,0,0,0
2020-10-02,"Telšių apskr.",97,25745,4,1,4,49,44,4,0,0,0,0,0,0,3,186,48,186,0,17,4,4,0,0,0,0,0,6,4,0,0,0,0,129342,1.66,1.66,NA,0,22.4211779623015,23.9674660976326,0,0,0,1850.90689799137,447.650415178364,63.64,58.33,0.7,0.7,NA,-0.87,NA,NA,NA,0,0,0,0,0,0
2020-10-02,"Utenos apskr.",129,29126,6,0,5,115,12,2,0,0,0,0,0,0,1,162,39,162,0,5,2,2,0,0,0,0,0,7,0,0,0,0,0,123450,0.84,0.84,NA,2.13,8.91049007695423,21.8712029161604,0.810044552450385,0,0.810044552450385,1581.20696638315,303.766707168894,-16.67,-57.89,-1.07,-1.07,NA,0.3,Inf,NA,Inf,0,0,0,0,0,0
2020-10-02,"Vilniaus apskr.",2010,266099,54,32,50,1507,444,59,0,0,0,0,0,0,28,2583,325,2583,0,115,39,39,0,3,0,0,0,24,23,0,0,0,0,829759,1.96,1.96,NA,4.35,40.7347193582715,64.8381035939351,0.120516921178318,0.120516921178318,0.120516921178318,2749.11148899861,723.101527069908,-12.22,-20.67,-0.85,-0.85,NA,1.25,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-03,"Alytaus apskr.",71,39918,4,2,4,50,18,3,0,0,0,0,0,0,5,314,221,314,0,0,5,5,0,0,0,0,0,7,0,0,0,0,0,132408,0.98,0.98,NA,12.5,9.81813787686545,15.1048275028699,0,0,0,2445.47157271464,1110.20482146094,Inf,200,0.69,0.69,NA,11.7,NA,NA,NA,0,0,0,0,0,0
2020-10-03,"Kauno apskr.",1191,129895,22,16,20,555,616,20,0,0,0,0,0,0,29,861,505,861,0,3,36,36,0,0,1,0,1,20,9,1,0,0,0,565592,3.85,3.85,NA,3.48,100.07213680533,108.02840209904,1.23764126791044,1.06083537249466,1.23764126791044,2650.67398407332,922.396356384107,1.42,2.99,-0.49,-0.49,NA,-0.96,-25,-50,-25,0,0,0,0,0,0
2020-10-03,"Klaipėdos apskr.",594,86344,36,16,32,484,63,47,0,0,0,0,0,0,1,222,80,222,0,0,2,2,0,0,0,0,0,14,0,0,0,0,0,321795,0.99,0.99,NA,28.57,13.3625444770739,24.8605478643236,0.621513696608089,0,0.621513696608089,2182.4453456393,476.079491601796,68.75,-18.18,-0.31,-0.31,NA,27.2,-100,NA,-100,0,0,0,0,0,0
2020-10-03,"Marijampolės apskr.",154,31068,8,4,5,123,19,12,0,0,0,0,0,0,2,80,30,80,0,44,3,3,0,1,0,0,0,8,2,0,0,0,0,134848,0.6,0.6,NA,2.31,9.64048410061699,10.3820598006645,0,0,0,1572.14048410062,318.877551020408,16.67,-25,-0.12,-0.12,NA,0.16,NA,NA,NA,0,0,0,0,0,0
2020-10-03,"Panevėžio apskr.",239,46119,7,3,6,151,82,6,0,0,0,0,0,0,3,231,45,231,0,0,7,7,0,0,1,0,0,13,0,1,0,0,0,207976,1.72,1.72,NA,8.91,26.4453590798938,36.5426780013078,0.480824710543524,0,0,1766.54998653691,399.084509751125,-16.67,-19.05,-0.75,-0.75,NA,2.62,Inf,NA,NA,0,0,0,0,0,0
2020-10-03,"Šiaulių apskr.",689,63404,16,6,16,133,541,15,0,0,0,0,0,0,26,900,382,900,0,0,26,26,0,0,2,1,2,10,2,2,0,0,0,259897,5.42,5.42,NA,6.21,161.987248794715,195.846816238741,4.23244593050324,1.15430343559179,4.23244593050324,3834.59601303593,1070.80882041732,17.01,20.35,0.65,0.65,NA,4.46,-16.67,100,-16.67,0,0,0,0,0,0
2020-10-03,"Tauragės apskr.",64,18110,3,1,2,50,11,3,0,0,0,0,0,0,1,90,31,90,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,90108,0.34,0.34,NA,4,8.87823500688063,13.3173525103209,0,0,0,1862.20979269321,331.824033382164,0,-66.67,-0.8,-0.8,NA,2.34,NA,NA,NA,0,0,0,0,0,0
2020-10-03,"Telšių apskr.",97,25918,4,1,4,50,43,4,0,0,0,0,0,0,0,173,2,173,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,129342,1.13,1.13,NA,0,17.7823135563081,19.3286016916392,0,0,0,1827.7125759614,395.076618577106,30,27.27,0.15,0.15,NA,-0.85,NA,NA,NA,0,0,0,0,0,0
2020-10-03,"Utenos apskr.",131,29214,6,0,5,115,14,2,0,0,0,0,0,0,2,88,6,88,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,123450,1.03,1.03,NA,2.13,10.530579181855,22.6812474686108,0.810044552450385,0,0.810044552450385,1565.00607533414,270.554880518428,16.67,-44.44,-0.84,-0.84,NA,0.3,Inf,NA,Inf,0,0,0,0,0,0
2020-10-03,"Vilniaus apskr.",2050,267315,54,32,50,1508,483,59,0,0,0,0,0,0,40,1216,471,1216,0,0,60,60,0,0,0,0,0,26,1,0,0,0,0,829759,2.16,2.16,NA,4.52,40.8552362794498,63.5124174609736,0.120516921178318,0.120516921178318,0.120516921178318,2775.8662455002,725.15031472994,5.45,-1.13,-0.27,-0.27,NA,1.55,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-04,"Alytaus apskr.",71,40000,4,2,4,51,17,3,0,0,0,0,0,0,0,82,0,82,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,132408,0.94,0.94,NA,12.5,9.81813787686545,15.1048275028699,0,0,0,2458.31067609208,1079.9951664552,Inf,200,0.64,0.64,NA,11.7,NA,NA,NA,0,0,0,0,0,0
2020-10-04,"Kauno apskr.",1233,130904,22,16,20,556,657,20,0,0,0,0,0,0,42,1009,545,1009,0,0,44,44,0,0,0,0,0,23,1,0,0,0,0,565592,3.85,3.85,NA,3.48,103.077837027398,111.034102321108,1.23764126791044,1.06083537249466,1.23764126791044,2758.34877438153,998.599697308307,6.74,8.64,-0.39,-0.39,NA,-0.96,-25,-50,-25,0,0,0,0,0,0
2020-10-04,"Klaipėdos apskr.",594,86544,36,16,32,489,58,47,0,0,0,0,0,0,0,200,12,200,0,0,1,1,0,0,0,0,0,8,5,0,0,0,0,321795,1,1,NA,28.57,13.0517876287699,24.8605478643236,0.621513696608089,0,0.621513696608089,2176.54096552153,458.987864945074,80,-18.18,-0.3,-0.3,NA,27.2,-100,NA,-100,0,0,0,0,0,0
2020-10-04,"Marijampolės apskr.",154,31166,8,4,5,125,17,12,0,0,0,0,0,0,0,98,36,98,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,134848,0.59,0.59,NA,2.31,8.89890840056953,9.64048410061699,0,0,0,1560.27527289986,317.394399620313,40,-14.29,-0.0600000000000001,-0.0600000000000001,NA,-0.19,NA,NA,NA,0,0,0,0,0,0
2020-10-04,"Panevėžio apskr.",243,46329,7,3,6,153,84,6,0,0,0,0,0,0,4,210,63,210,0,0,8,8,0,0,0,0,0,8,2,0,0,0,0,207976,1.94,1.94,NA,8.91,27.8878332115244,39.9084509751125,0.480824710543524,0,0,1830.4996730392,419.759972304497,0,2.44,-0.56,-0.56,NA,2.62,Inf,NA,NA,0,0,0,0,0,0
2020-10-04,"Šiaulių apskr.",709,63785,17,7,17,135,558,16,0,0,0,0,0,0,20,381,172,381,0,0,21,21,0,0,1,1,1,14,2,1,0,0,0,259897,5.26,5.26,NA,6.21,168.913069408266,203.157404664155,4.23244593050324,1.53907124745572,4.23244593050324,3911.16480759686,1135.83458062232,3.24,7.06,0.14,0.14,NA,4.46,-16.67,200,-16.67,0,0,0,0,0,0
