"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-10-11,"Tauragės apskr.",86,19067,4,1,3,31,0,0,0,0,0,0,86,0,0,2,48,7,48,0,1,2,2,0,0,0,0,0,5,0,0,0,2,0,0,92667,2.69,2.69,NA,4.84,29.1365858396193,30.2157186484941,1.07913280887479,0,1.07913280887479,1988.84176675623,342.085100413308,340,733.33,2.36,2.36,NA,0.84,Inf,NA,Inf,0,0,0,0,0,0
2020-10-11,"Telšių apskr.",132,27513,4,1,4,58,0,0,0,0,0,0,132,0,0,5,191,95,191,0,0,11,11,0,0,0,0,0,2,0,0,0,5,0,0,133376,3.03,3.03,NA,0.82,36.7382437619962,44.2358445297505,0,0,0,2067.08853166987,453.604846449136,150,193.33,1.88,1.88,NA,0.82,NA,NA,NA,0,0,0,0,0,0
2020-10-11,"Utenos apskr.",134,30371,6,0,5,21,0,0,0,0,0,0,134,0,0,0,64,1,64,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,127581,1.33,1.33,NA,2.45,12.5410523510554,19.5953942985241,0.783815771940963,0,0.783815771940963,1651.49983147961,338.608413478496,66.67,50,0.31,0.31,NA,0.32,-100,NA,-100,0,0,0,0,0,0
2020-10-11,"Vilniaus apskr.",2390,281533,56,32,51,645,0,0,0,0,0,0,2389,1,1,47,655,400,655,0,1,58,58,0,0,0,0,0,33,0,0,0,47,0,0,810797,3.07,3.07,NA,4.5,61.2977107710068,86.3348039028265,0.24667086829379,0,0.24667086829379,3164.91057564347,780.466627281551,49.75,38.91,0.71,0.71,NA,-0.0800000000000001,Inf,NA,Inf,0,0,0,0,0,0
2020-10-11,"Šiaulių apskr.",914,68676,26,13,24,636,0,0,0,0,0,0,914,0,0,19,466,276,466,0,0,23,23,0,0,0,0,0,10,0,0,0,19,0,0,262220,4.88,4.88,NA,2.03,166.272595530471,198.688124475631,5.33902829684997,3.43223247654641,4.57630996872855,3874.60910685684,1115.47555487758,-8.77,-13.26,-0.49,-0.49,NA,-4.18,80,100,40,0,0,0,0,0,0
2020-10-12,"Alytaus apskr.",90,41883,4,2,4,31,0,0,0,0,0,0,90,0,0,0,191,98,191,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,137741,1.03,1.03,NA,0.85,20.3280069115223,22.5060076520426,0,0,0,2548.98686665553,1198.62640753298,80,58.33,0.31,0.31,NA,-11.35,NA,NA,NA,0,0,0,0,0,0
2020-10-12,"Kauno apskr.",1608,143166,26,18,23,919,0,0,0,0,0,0,1607,1,1,41,1566,1014,1566,0,32,46,46,0,0,1,1,1,15,0,0,0,41,0,0,569571,3.76,3.76,NA,4.95,117.456822766609,138.70088189181,1.40456589257529,0.702282946287645,1.22899515600338,3545.47545433317,1643.69323578623,7.76,20.67,-0.350000000000001,-0.350000000000001,NA,0.36,0,0,-25,0,0,0,0,0,0
2020-10-12,"Klaipėdos apskr.",682,90871,36,16,32,126,0,0,0,0,0,0,682,0,0,5,556,77,556,0,45,6,6,0,0,0,0,0,12,0,0,0,5,0,0,322283,2.65,2.65,NA,5.17,33.5109205263697,40.9577917544518,0,0,0,2329.62954918503,495.216936667463,290.91,240,1.83,1.83,NA,-10.21,NA,NA,NA,0,0,0,0,0,0
2020-10-12,"Marijampolės apskr.",172,32442,8,4,5,29,0,0,0,0,0,0,172,0,0,0,81,3,81,0,34,0,0,0,1,0,0,0,9,0,0,0,0,0,0,138292,1.8,1.8,NA,0.51,18.8007983108206,19.5239059381598,0,0,0,1582.88259624563,370.954212825037,171.43,250,1.21,1.21,NA,-1.37,NA,NA,NA,0,0,0,0,0,0
2020-10-12,"Panevėžio apskr.",263,48941,7,3,6,75,0,0,0,0,0,0,263,0,0,0,235,0,235,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,216233,0.86,0.86,NA,2.67,23.1232050612071,29.5977024783451,0.462464101224142,0,0,2115.77326310045,530.446324104091,-48.48,-51.16,-1.17,-1.17,NA,-6.07,-100,NA,NA,0,0,0,0,0,0
2020-10-12,"Tauragės apskr.",86,19134,4,1,3,30,0,0,0,0,0,0,86,0,0,0,67,2,67,0,63,0,0,0,3,0,0,0,4,0,0,0,0,0,0,92667,2.25,2.25,NA,4.96,29.1365858396193,30.2157186484941,1.07913280887479,0,1.07913280887479,1982.36696990299,344.243366031057,137.5,200,1.47,1.47,NA,-3.04,Inf,NA,Inf,0,0,0,0,0,0
2020-10-12,"Telšių apskr.",139,27624,4,1,4,65,0,0,0,0,0,0,139,0,0,7,111,1,111,0,42,7,7,0,1,0,0,0,5,0,0,0,7,0,0,133376,3.5,3.5,NA,1.26,40.4870441458733,47.9846449136276,0,0,0,2064.83925143954,454.354606525912,250,292.31,2.5,2.5,NA,1.26,NA,NA,NA,0,0,0,0,0,0
2020-10-12,"Utenos apskr.",136,30478,6,0,5,22,0,0,0,0,0,0,136,0,0,2,107,0,107,0,19,1,1,0,1,0,0,0,8,0,0,0,2,0,0,127581,1.34,1.34,NA,2.31,14.1086838949373,20.379210070465,0.783815771940963,0,0.783815771940963,1657.77035765514,337.824597706555,57.14,36.36,0.24,0.24,NA,-1.14,-100,NA,-100,0,0,0,0,0,0
2020-10-12,"Vilniaus apskr.",2425,283865,56,32,51,652,0,0,0,0,0,0,2424,1,1,35,2332,767,2332,0,70,47,47,0,3,0,0,0,29,0,0,0,35,0,0,810797,2.94,2.94,NA,4.85,62.7777359807695,87.9381645467361,0.24667086829379,0,0.24667086829379,3264.68894186831,815.370555145123,42.38,30.74,0.51,0.51,NA,0.529999999999999,0,NA,0,0,0,0,0,0,0
2020-10-12,"Šiaulių apskr.",931,69140,26,13,24,597,0,0,0,0,0,0,931,0,0,17,464,12,464,0,101,19,19,0,1,0,0,0,14,0,0,0,17,0,0,262220,5,5,NA,1.43,165.509877202349,197.544046983449,4.95766913278926,3.43223247654641,4.19495080466784,3889.86347341927,1100.98390664328,0,-3.04,-0.15,-0.15,NA,-5.95,16.67,-20,-16.67,0,0,0,0,0,0
2020-10-13,"Alytaus apskr.",93,42231,4,2,4,34,0,0,0,0,0,0,93,0,0,3,348,167,348,0,33,2,2,0,1,0,0,0,9,0,0,0,3,0,0,137741,0.91,0.91,NA,1.68,22.5060076520426,23.9580081457228,0,0,0,2692.73491552987,1318.41644826159,38.46,20,0.04,0.04,NA,-0.67,NA,NA,NA,0,0,0,0,0,0
2020-10-13,"Kauno apskr.",1651,145128,27,19,24,926,0,0,0,0,0,0,1650,1,1,43,1962,927,1962,0,52,54,54,0,2,1,1,1,34,0,0,0,43,0,0,569571,3.34,3.34,NA,5.13,114.472120244886,136.769603789519,1.5801366291472,0.877853682859556,1.40456589257529,3653.80259879804,1758.86763897741,-3.61,8.29,-0.96,-0.96,NA,1.58,25,50,0,0,0,0,0,0,0
2020-10-13,"Klaipėdos apskr.",706,91832,36,16,32,147,0,0,0,0,0,0,706,0,0,24,961,218,961,0,43,33,33,0,0,0,0,0,17,0,0,0,24,0,0,322283,2.74,2.74,NA,2.39,39.7166465497715,49.6458081872143,0,0,0,2400.99539845415,531.520433904364,187.88,140.43,1.44,1.44,NA,-19.23,NA,NA,NA,0,0,0,0,0,0
2020-10-13,"Marijampolės apskr.",175,32632,8,4,5,30,0,0,0,0,0,0,175,0,0,3,190,36,190,0,54,4,4,0,1,0,0,0,5,0,0,0,3,0,0,138292,2.09,2.09,NA,0.87,18.8007983108206,20.9701211928383,0,0,0,1580.71327336361,355.768952650913,450,525,1.69,1.69,NA,-0.57,NA,NA,NA,0,0,0,0,0,0
2020-10-13,"Panevėžio apskr.",268,49197,7,3,6,73,0,0,0,0,0,0,268,0,0,5,256,100,256,0,54,6,6,0,1,0,0,0,13,0,0,0,5,0,0,216233,1.01,1.01,NA,3.14,22.1982768587588,26.8229178710003,0.462464101224142,0,0,2039.92915049969,528.134003597971,-34.48,-34.29,-0.63,-0.63,NA,1.24,-100,NA,NA,0,0,0,0,0,0
2020-10-13,"Tauragės apskr.",89,19316,5,2,4,32,0,0,0,0,0,0,89,0,0,3,182,36,182,0,111,3,3,0,0,1,1,1,4,0,0,0,3,0,0,92667,1.59,1.59,NA,1.76,31.2948514573689,32.3739842662436,2.15826561774958,1.07913280887479,2.15826561774958,1951.07211844562,344.243366031057,-18.75,0,-0.14,-0.14,NA,-8.58,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-13,"Telšių apskr.",142,27911,4,1,4,68,0,0,0,0,0,0,142,0,0,3,287,44,287,0,23,3,3,0,0,0,0,0,4,0,0,0,3,0,0,133376,3.15,3.15,NA,0.58,38.237763915547,45.7353646833013,0,0,0,2136.81621880998,440.858925143954,225,269.23,2.17,2.17,NA,-1.31,NA,NA,NA,0,0,0,0,0,0
2020-10-13,"Utenos apskr.",136,30659,6,0,5,19,0,0,0,0,0,0,136,0,0,0,181,51,181,0,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,127581,1.1,1.1,NA,2.45,14.1086838949373,21.946841614347,0.783815771940963,0,0.783815771940963,1668.74377846231,369.961044356135,-36.36,-25,-0.45,-0.45,NA,0.0900000000000003,-100,NA,-100,0,0,0,0,0,0
2020-10-13,"Vilniaus apskr.",2525,286228,57,33,52,710,0,0,0,0,0,0,2524,1,1,100,2363,599,2363,0,156,128,128,0,7,1,1,1,26,0,0,0,100,0,0,810797,3.42,3.42,NA,4.7,73.0145770149618,100.395043395573,0.370006302440685,0.123335434146895,0.370006302440685,3325.73998177102,831.280826150072,63.11,44.44,0.84,0.84,NA,0.63,-50,Inf,-50,0,0,0,0,0,0
2020-10-13,"Šiaulių apskr.",990,70156,28,14,25,615,0,0,0,0,0,0,990,0,0,59,1016,144,1016,0,13,76,76,0,1,2,1,1,15,0,0,0,59,0,0,262220,5.54,5.54,NA,1.36,170.086187171078,192.96773701472,5.72038746091069,3.81359164060712,4.57630996872855,3948.59278468462,1066.66158187781,24.12,32.11,1.31,1.31,NA,-4.01,14.29,-33.33,-28.57,0,0,0,0,0,0
2020-10-14,"Alytaus apskr.",95,42618,4,2,4,36,0,0,0,0,0,0,95,0,0,2,387,166,387,0,55,2,2,0,1,0,0,0,4,0,0,0,2,0,0,137741,0.96,0.96,NA,1.88,20.3280069115223,21.7800074052025,0,0,0,2718.87092441611,1322.77244974263,150,100,0.36,0.36,NA,-0.14,NA,NA,NA,0,0,0,0,0,0
2020-10-14,"Kauno apskr.",1696,146964,27,19,24,929,0,0,0,0,0,0,1695,1,1,45,1836,602,1836,0,68,51,51,0,5,0,0,0,14,0,0,0,45,0,0,569571,3.22,3.22,NA,6.02,113.94540803517,136.242891579803,1.5801366291472,0.877853682859556,1.40456589257529,3766.51901167721,1803.63817680324,-0.92,7.49,-0.95,-0.95,NA,1.44,25,50,0,0,0,0,0,0,0
2020-10-14,"Klaipėdos apskr.",750,92593,36,16,32,186,0,0,0,0,0,0,750,0,0,44,761,175,761,0,18,43,43,0,0,0,0,0,16,0,0,0,44,0,0,322283,3.36,3.36,NA,1.95,52.1280985965751,61.4366876316777,0,0,0,2414.33770940447,531.210147603193,190.7,147.37,1.77,1.77,NA,-7.95,NA,NA,NA,0,0,0,0,0,0
2020-10-14,"Marijampolės apskr.",178,32872,8,4,5,32,0,0,0,0,0,0,178,0,0,3,240,63,240,0,50,3,3,0,7,0,0,0,9,0,0,0,3,0,0,138292,2.16,2.16,NA,3.67,20.2470135654991,23.1394440748561,0,0,0,1611.8069013392,385.416365371822,500,440,1.65,1.65,NA,2.62,NA,NA,NA,0,0,0,0,0,0
2020-10-14,"Panevėžio apskr.",274,49732,7,3,6,77,0,0,0,0,0,0,274,0,0,6,535,76,535,0,37,9,9,0,2,0,0,0,14,0,0,0,6,0,0,216233,1.1,1.1,NA,4.09,21.7358127575347,28.2103101746727,0.462464101224142,0,0,2107.91137337964,513.797616460022,-25.93,-25.71,-0.5,-0.5,NA,2.45,-100,NA,NA,0,0,0,0,0,0
2020-10-14,"Tauragės apskr.",89,19489,5,2,4,32,0,0,0,0,0,0,89,0,0,0,173,38,173,0,62,0,0,0,1,0,0,0,2,0,0,0,0,0,0,92667,1.55,1.55,NA,1.75,30.2157186484941,32.3739842662436,2.15826561774958,1.07913280887479,2.15826561774958,1931.64772788587,345.322498839932,-13.33,-12.5,-0.25,-0.25,NA,-8.59,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-14,"Telšių apskr.",164,28365,4,1,4,90,0,0,0,0,0,0,164,0,0,22,454,141,454,0,50,21,21,0,1,0,0,0,3,0,0,0,22,0,0,133376,3.72,3.72,NA,0.93,53.9827255278311,60.73056621881,0,0,0,2298.0146353167,517.334452975048,353.85,378.57,2.61,2.61,NA,-1.24,NA,NA,NA,0,0,0,0,0,0
2020-10-14,"Utenos apskr.",137,30890,6,0,5,20,0,0,0,0,0,0,137,0,0,1,231,52,231,0,65,2,2,0,1,0,0,0,8,0,0,0,1,0,0,127581,1.23,1.23,NA,1.91,13.3248681229964,20.379210070465,0.783815771940963,0,0.783815771940963,1657.77035765514,349.581834285669,-30,16.67,0.01,0.01,NA,-0.37,-100,NA,-100,0,0,0,0,0,0
2020-10-14,"Vilniaus apskr.",2602,289091,57,33,52,772,0,0,0,0,0,0,2601,1,1,77,2863,598,2863,0,113,105,105,0,12,0,0,0,28,0,0,0,77,0,0,810797,3.76,3.76,NA,4.75,79.0580132881597,107.918504878533,0.370006302440685,0.123335434146895,0.370006302440685,3406.52469113724,839.050958501326,68.2,61.98,1.24,1.24,NA,-0.62,-50,Inf,-50,0,0,0,0,0,0
2020-10-14,"Šiaulių apskr.",1033,71276,29,14,26,638,0,0,0,0,0,0,1033,0,0,43,1120,363,1120,0,99,49,49,0,1,1,0,1,10,0,0,0,43,0,0,262220,5.71,5.71,NA,1.15,170.086187171078,194.111814506903,6.1017466249714,3.81359164060712,4.95766913278926,4034.77995576234,1078.48371596369,65.48,73.66,1.93,1.93,NA,-2.92,-40,-57.14,-55.56,0,0,0,0,0,0
2020-10-15,"Alytaus apskr.",98,43045,4,2,4,39,0,0,0,0,0,0,98,0,0,3,427,140,427,0,8,2,2,0,1,0,0,0,7,0,0,0,3,0,0,137741,0.71,0.71,NA,2.6,22.5060076520426,21.7800074052025,0,0,0,2867.70097501833,1347.4564581352,21.43,0,-0.1,-0.1,NA,0.19,NA,NA,NA,0,0,0,0,0,0
2020-10-15,"Kauno apskr.",1779,149148,29,20,26,942,0,0,0,0,0,0,1778,1,1,83,2184,864,2184,0,63,111,111,0,2,2,1,2,23,0,0,0,83,0,0,569571,3.52,3.52,NA,5.48,116.578969083749,142.38786735982,1.75570736571911,0.877853682859556,1.5801366291472,3931.55550405481,1904.24020885895,2.44,15.12,-0.22,-0.22,NA,1.54,0,50,-20,0,0,0,0,0,0
2020-10-15,"Klaipėdos apskr.",782,93355,36,16,32,215,0,0,0,0,0,0,782,0,0,32,762,187,762,0,16,39,39,0,0,0,0,0,10,0,0,0,32,0,0,322283,3.67,3.67,NA,1.79,60.5058287281675,71.3658492691206,0,0,0,2470.80981621742,566.893072237754,175,138.24,1.75,1.75,NA,-5.54,NA,NA,NA,0,0,0,0,0,0
2020-10-15,"Marijampolės apskr.",191,33129,8,4,5,45,0,0,0,0,0,0,191,0,0,13,257,57,257,0,112,21,21,0,0,0,0,0,4,0,0,0,13,0,0,138292,3.28,3.28,NA,2.87,29.6474127209094,37.6015966216412,0,0,0,1644.34674456946,410.002024701357,255.56,377.78,2.35,2.35,NA,1.95,NA,NA,NA,0,0,0,0,0,0
2020-10-15,"Panevėžio apskr.",291,50271,7,3,6,89,0,0,0,0,0,0,291,0,0,17,539,101,539,0,97,20,20,0,2,0,0,0,11,0,0,0,17,0,0,216233,1.69,1.69,NA,3.25,28.2103101746727,36.5346639967073,0.462464101224142,0,0,2188.38012699264,515.185008763695,34.62,13.51,0.04,0.04,NA,0.66,-100,NA,NA,0,0,0,0,0,0
2020-10-15,"Tauragės apskr.",98,19712,5,2,4,40,0,0,0,0,0,0,98,0,0,9,223,43,223,0,34,7,7,0,1,0,0,0,6,0,0,0,9,0,0,92667,1.83,1.83,NA,1.94,38.8487811194924,39.9279139283672,2.15826561774958,1.07913280887479,2.15826561774958,2075.17239146622,390.646076812673,25,-5.26,-0.19,-0.19,NA,-6.17,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-15,"Telšių apskr.",171,28636,4,1,4,93,0,0,0,0,0,0,171,0,0,7,271,11,271,0,13,8,8,0,0,0,0,0,7,0,0,0,7,0,0,133376,3.95,3.95,NA,1.03,58.4812859884837,65.978886756238,0,0,0,2324.25623800384,497.840690978887,320,350,2.7,2.7,NA,-0.34,NA,NA,NA,0,0,0,0,0,0
2020-10-15,"Utenos apskr.",137,31069,6,0,5,19,0,0,0,0,0,0,137,0,0,0,179,1,179,0,48,0,0,0,1,0,0,0,10,0,0,0,0,0,0,127581,1.08,1.08,NA,1.82,12.5410523510554,18.8115785265831,0,0,0,1662.47325228678,321.364466495795,-54.55,0,-0.11,-0.11,NA,-0.73,NA,NA,NA,0,0,0,0,0,0
2020-10-15,"Vilniaus apskr.",2680,291803,57,33,52,819,0,0,0,0,0,0,2679,1,1,78,2712,618,2712,0,99,93,93,0,4,0,0,0,19,0,0,0,78,0,0,810797,3.87,3.87,NA,5.15,84.6081078247699,113.345263980996,0.370006302440685,0.123335434146895,0.370006302440685,3494.33952024983,861.868013818502,70.08,59.6,1.29,1.29,NA,0.69,-50,Inf,-50,0,0,0,0,0,0
2020-10-15,"Šiaulių apskr.",1069,72193,31,16,28,639,0,0,0,0,0,0,1069,0,0,36,917,187,917,0,90,54,54,0,0,2,2,2,12,0,0,0,36,0,0,262220,5.47,5.47,NA,0.89,175.806574631988,205.933948592785,6.86446495309282,4.57630996872855,5.72038746091069,4003.50850430936,1039.20372206544,23.79,30.77,0.69,0.69,NA,-1.36,-20,-28.57,-33.33,0,0,0,0,0,0
2020-10-16,"Alytaus apskr.",107,43420,4,2,4,48,0,0,0,0,0,0,107,0,0,9,375,206,375,0,41,8,8,0,0,0,0,0,8,0,0,0,9,0,0,137741,0.85,0.85,NA,2.19,29.0400098736034,27.5880093799232,0,0,0,2930.13699624658,1403.35847714188,0,-19.05,-0.18,-0.18,NA,0.0299999999999998,NA,NA,NA,0,0,0,0,0,0
2020-10-16,"Kauno apskr.",1827,151350,29,20,26,931,0,0,0,0,0,0,1826,1,1,48,2202,734,2202,0,81,57,57,0,4,0,0,0,35,0,0,0,48,0,0,569571,3.25,3.25,NA,4.7,118.51024718604,145.899282091258,1.5801366291472,0.702282946287645,1.40456589257529,3936.82262615196,1830.50049949875,-4.35,-0.72,-1.06,-1.06,NA,-1.51,25,200,0,0,0,0,0,0,0
2020-10-16,"Klaipėdos apskr.",835,94125,36,16,32,267,0,0,0,0,0,0,835,0,0,53,770,221,770,0,25,55,55,0,1,0,0,0,9,0,0,0,53,0,0,322283,4.52,4.52,NA,1.32,74.7789985819916,86.2595917252849,0,0,0,2491.28871209465,581.166242091578,165.15,139.02,2.3,2.3,NA,-4.53,NA,NA,NA,0,0,0,0,0,0
2020-10-16,"Marijampolės apskr.",196,33420,8,4,5,50,0,0,0,0,0,0,196,0,0,5,291,65,291,0,59,6,6,0,0,0,0,0,4,0,0,0,5,0,0,138292,3.19,3.19,NA,2.9,32.5398432302664,41.9402423856767,0,0,0,1757.15153443439,454.83469759639,146.15,214.29,1.86,1.86,NA,2.54,NA,NA,NA,0,0,0,0,0,0
2020-10-16,"Panevėžio apskr.",313,50805,7,3,6,100,0,0,0,0,0,0,313,0,0,22,534,85,534,0,100,24,24,0,3,0,0,0,6,0,0,0,22,0,0,216233,2.4,2.4,NA,2.97,36.5346639967073,44.8590178187418,0.462464101224142,0,0,2274.39844982033,530.908788205316,103.85,77.14,0.9,0.9,NA,0.78,-100,NA,NA,0,0,0,0,0,0
2020-10-16,"Tauragės apskr.",103,19862,5,2,4,44,0,0,0,0,0,0,103,0,0,5,150,27,150,0,38,8,8,0,0,0,0,0,4,0,0,0,5,0,0,92667,2.3,2.3,NA,1.6,43.1653123549915,47.4818435904907,2.15826561774958,1.07913280887479,2.15826561774958,2015.8200869781,375.538217488426,10.53,0,-0.11,-0.11,NA,-3.57,0,Inf,0,0,0,0,0,0,0
2020-10-16,"Telšių apskr.",182,28958,5,2,5,99,0,0,0,0,0,0,182,0,0,11,322,81,322,0,21,13,13,0,0,1,1,1,2,0,0,0,11,0,0,133376,4.19,4.19,NA,1.29,64.4793666026871,72.7267274472169,0.749760076775432,0.749760076775432,0.749760076775432,2417.22648752399,522.582773512476,230,285,2.75,2.75,NA,0.43,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-16,"Utenos apskr.",140,31297,6,0,5,22,0,0,0,0,0,0,140,0,0,3,228,52,228,0,65,4,4,0,0,0,0,0,4,0,0,0,3,0,0,127581,1.34,1.34,NA,1.75,14.1086838949373,21.163025842406,0,0,0,1714.98890900683,336.256966162673,-20,25,0.21,0.21,NA,-0.4,NA,NA,NA,0,0,0,0,0,0
2020-10-16,"Vilniaus apskr.",2787,294587,57,33,52,902,0,0,0,0,0,0,2786,1,1,107,2784,668,2784,0,71,141,141,0,3,0,0,0,33,0,0,0,107,0,0,810797,4.17,4.17,NA,5.57,94.3516071223747,125.92547826398,0.370006302440685,0.123335434146895,0.370006302440685,3521.349980328,904.172067730887,75.18,64.51,1.28,1.28,NA,1.05,-50,Inf,-50,0,0,0,0,0,0
2020-10-16,"Šiaulių apskr.",1091,73330,32,16,29,631,0,0,0,0,0,0,1091,0,0,22,1137,297,1137,0,44,25,25,0,0,1,0,1,9,0,0,0,22,0,0,262220,5.08,5.08,NA,0.85,169.323468842956,200.976279459995,6.86446495309282,4.19495080466784,5.72038746091069,4211.73060788651,1101.36526580734,22,28.14,0.66,0.66,NA,-1.24,-20,-16.67,-12.5,0,0,0,0,0,0
2020-10-17,"Alytaus apskr.",112,43655,4,2,4,53,0,0,0,0,0,0,112,0,0,5,235,54,235,0,0,3,3,0,0,0,0,0,8,0,0,0,5,0,0,137741,0.83,0.83,NA,2.19,29.0400098736034,26.136008886243,0,0,0,2895.28898439825,1308.97844505267,22.22,-10.53,-0.14,-0.14,NA,0.0299999999999998,NA,NA,NA,0,0,0,0,0,0
2020-10-17,"Kauno apskr.",1887,153177,30,21,27,964,0,0,0,0,0,0,1886,1,1,60,1827,627,1827,0,2,74,74,0,1,1,1,1,20,0,0,0,60,0,0,569571,3.46,3.46,NA,5.02,122.899515600338,151.517545661559,1.5801366291472,0.877853682859556,1.40456589257529,4104.66825031471,1851.92012936052,4.68,3.06,-0.51,-0.51,NA,-1.07,100,300,66.67,0,0,0,0,0,0
2020-10-17,"Klaipėdos apskr.",865,94542,36,16,32,297,0,0,0,0,0,0,865,0,0,30,417,137,417,0,12,32,32,0,0,0,0,0,10,0,0,0,30,0,0,322283,4.93,4.93,NA,0.63,83.7773013159242,95.5681807603876,0,0,0,2553.0356860275,606.609718787525,169.86,154.02,2.61,2.61,NA,-5.59,NA,NA,NA,0,0,0,0,0,0
2020-10-17,"Marijampolės apskr.",198,33572,8,4,5,52,0,0,0,0,0,0,198,0,0,2,152,55,152,0,0,5,5,0,0,0,0,0,5,0,0,0,2,0,0,138292,3.11,3.11,NA,2.91,32.5398432302664,44.1095652676944,0,0,0,1811.38460648483,470.019957770515,81.25,138.89,1.5,1.5,NA,2.91,NA,NA,NA,0,0,0,0,0,0
2020-10-17,"Panevėžio apskr.",324,51157,7,3,6,111,0,0,0,0,0,0,324,0,0,11,352,116,352,0,0,11,11,0,0,0,0,0,9,0,0,0,11,0,0,216233,2.64,2.64,NA,2.68,39.7719127052763,46.2464101224142,0,0,0,2334.51878297947,556.344313772643,144,133.33,1.39,1.39,NA,-0.14,NA,NA,NA,0,0,0,0,0,0
2020-10-17,"Tauragės apskr.",112,19988,6,2,4,53,0,0,0,0,0,0,112,0,0,9,126,42,126,0,0,13,13,0,0,1,0,0,5,0,0,0,9,0,0,92667,3.41,3.41,NA,1.62,51.7983748259898,60.4314372969881,3.23739842662436,1.07913280887479,2.15826561774958,2056.82713371535,387.408678386049,40,43.48,0.96,0.96,NA,-3.3,100,Inf,0,0,0,0,0,0,0
2020-10-17,"Telšių apskr.",196,29261,5,2,5,113,0,0,0,0,0,0,196,0,0,14,303,127,303,0,0,14,14,0,0,0,0,0,1,0,0,0,14,0,0,133376,3.97,3.97,NA,1.34,74.9760076775432,83.2233685220729,0.749760076775432,0.749760076775432,0.749760076775432,2543.18618042226,617.802303262956,122.58,126.47,1.63,1.63,NA,0.52,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-17,"Utenos apskr.",141,31435,6,0,5,23,0,0,0,0,0,0,141,0,0,1,138,47,138,0,0,4,4,0,0,0,0,0,8,0,0,0,1,0,0,127581,1.15,1.15,NA,1.32,13.3248681229964,21.946841614347,0,0,0,1746.34153988447,363.690518180607,-30,-13.33,-0.21,-0.21,NA,-1.13,NA,NA,NA,0,0,0,0,0,0
2020-10-17,"Vilniaus apskr.",2880,295929,57,33,52,987,0,0,0,0,0,0,2879,1,1,93,1342,484,1342,0,1,107,107,0,1,0,0,0,18,0,0,0,93,0,0,810797,4.51,4.51,NA,5.87,100.88838513216,131.845579103031,0.370006302440685,0.123335434146895,0.370006302440685,3508.39975974257,905.775428374797,91.1,74.1,1.6,1.6,NA,1.4,-50,Inf,-50,0,0,0,0,0,0
2020-10-17,"Šiaulių apskr.",1145,74058,33,17,30,667,0,0,0,0,0,0,1145,0,0,54,728,374,728,0,0,56,56,0,0,1,1,1,14,0,0,0,54,0,0,262220,5.16,5.16,NA,0.86,175.806574631988,207.840744413088,6.48310578903211,4.19495080466784,5.33902829684997,4123.25528182442,1121.19594233849,18.48,24.28,0.26,0.26,NA,-1.17,-30,-42.86,-25,0,0,0,0,0,0
2020-10-18,"Alytaus apskr.",112,43721,4,2,4,50,0,0,0,0,0,0,112,0,0,0,66,15,66,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,137741,0.84,0.84,NA,2.19,29.0400098736034,26.136008886243,0,0,0,2855.35897082205,1281.39043567275,22.22,-10.53,-0.16,-0.16,NA,0.0299999999999998,NA,NA,NA,0,0,0,0,0,0
2020-10-18,"Kauno apskr.",1953,154655,31,22,28,1014,0,0,0,0,0,0,1952,1,1,66,1478,707,1478,0,0,72,72,0,0,1,1,1,31,0,0,0,66,0,0,569571,3.56,3.56,NA,4.7,127.113213278064,156.433526285573,1.75570736571911,1.05342441943147,1.5801366291472,4199.30087732697,1882.11829605089,14.2,9.15,-0.36,-0.36,NA,-1.9,50,400,100,0,0,0,0,0,0
