"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-21,"Marijampolės apskr.",94,19285,8,4,5,84,2,8,0,0,0,65,0,0,0,0,0,0,0,0,136657,0.1,0.731759075641936,2.19527722692581,0,0,0,1507.42369582239,Inf,-50,-0.09,Inf,-25,NA,NA,NA,-5.29,0,0
2020-06-21,"Panevėžio apskr.",37,25576,3,2,3,35,1,1,0,0,0,97,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1415.02732499219,NA,NA,0,-100,-100,NA,NA,NA,-6.6,0,0
2020-06-21,"Šiaulių apskr.",47,33547,3,3,3,41,5,1,0,0,0,148,0,0,0,0,0,0,0,0,261429,0.25,1.53005213652655,1.91256517065819,0,0,0,1575.18867455409,Inf,Inf,0.25,300,400,NA,NA,NA,-4.09,0,0
2020-06-21,"Tauragės apskr.",14,9954,2,1,1,12,0,2,0,0,0,36,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1367.07261279711,NA,NA,0,NA,NA,NA,NA,NA,-3.6,0,0
2020-06-21,"Telšių apskr.",32,14634,4,1,4,27,2,3,0,0,0,79,0,0,0,0,0,0,0,0,130629,0.11,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,1372.58954749711,-100,-50,-0.12,0,0,-100,NA,-100,4.68,0,0
2020-06-21,"Utenos apskr.",25,16488,4,0,3,21,4,0,0,0,0,82,0,0,0,0,0,0,0,0,124965,0,0.800224062737566,0.800224062737566,0,0,0,1860.52094586484,-100,-100,-0.08,0,-66.67,NA,NA,NA,-8.48,0,0
2020-06-21,"Vilniaus apskr.",889,134139,40,29,37,722,124,43,0,0,0,616,9,0,0,0,3,0,0,0,820725,0.76,7.55429650613787,21.5662980901033,0,0,0,2985.1655548448,-55.81,13.25,0.0700000000000001,-17.33,1.72,NA,NA,NA,2.92,0,0
2020-06-22,"Alytaus apskr.",43,22006,4,2,4,38,2,3,0,0,0,90,0,0,0,0,0,0,0,0,134055,0.07,0.745962478087352,1.4919249561747,0,0,0,2158.8154115848,Inf,0,0,Inf,100,NA,NA,NA,-6.94,0,0
2020-06-22,"Kauno apskr.",136,57286,7,4,7,123,9,4,0,0,0,414,0,0,0,0,0,0,0,0,562891,0.13,0.710617153232153,2.48716003631254,0,0,0,1360.12123128634,-66.67,-44.44,-0.11,-42.86,-30,NA,NA,NA,6.31,0,0
2020-06-22,"Klaipėdos apskr.",414,45568,31,15,27,373,9,32,0,0,1,504,1,2,1,2,-2,2,0,0,320014,0.12,0.624972657446237,3.12486328723118,1.56243164361559,0.937458986169355,1.24994531489247,2067.40955083215,0,-33.33,-0.06,-71.43,-58.33,50,-50,0,-5.41,0,0
2020-06-22,"Marijampolės apskr.",94,19342,8,4,5,84,2,8,0,0,0,57,0,0,0,0,0,0,0,0,136657,0.11,0.731759075641936,2.19527722692581,0,0,0,1498.64258691468,Inf,-50,-0.07,Inf,0,NA,NA,NA,-15.33,0,0
2020-06-22,"Panevėžio apskr.",37,25757,3,2,3,35,1,1,0,0,0,181,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1416.92160521306,NA,NA,0,-100,-100,NA,NA,NA,-6.34,0,0
2020-06-22,"Šiaulių apskr.",48,33762,3,3,3,41,6,1,0,0,1,215,1,0,0,0,0,0,0,0,261429,0.3,1.91256517065819,2.29507820478983,0,0,0,1565.62584870079,Inf,Inf,0.3,400,500,NA,NA,NA,-6.29,0,0
2020-06-22,"Tauragės apskr.",14,10033,2,1,1,12,0,2,0,0,0,79,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1346.37589594998,NA,NA,0,NA,NA,NA,NA,NA,-5.97,0,0
2020-06-22,"Telšių apskr.",32,14686,4,1,4,27,2,3,0,0,0,52,0,0,0,0,0,0,0,0,130629,0,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,1354.98243116,-100,-100,-0.33,0,-25,-100,NA,-100,-2.68,0,0
2020-06-22,"Utenos apskr.",25,16613,4,0,3,21,4,0,0,0,0,125,0,0,0,0,0,0,0,0,124965,0,0.800224062737566,0.800224062737566,0,0,0,1858.92049773937,-100,-100,-0.08,0,-50,NA,NA,NA,-8.33,0,0
2020-06-22,"Vilniaus apskr.",889,135564,40,29,37,728,118,43,0,0,0,1425,3,0,0,0,6,0,0,0,820725,0.7,6.94507904596546,20.226019677724,0,0,0,2953.48624691584,-57.5,10.13,0.0299999999999999,-22.97,-4.6,NA,NA,NA,4.33,0,0
2020-06-23,"Alytaus apskr.",43,22246,4,2,4,39,1,3,0,0,0,240,0,0,0,0,1,0,0,0,134055,0.07,0.745962478087352,1.4919249561747,0,0,0,2143.89616202305,Inf,0,0,Inf,100,NA,NA,NA,-2.47,0,0
2020-06-23,"Kauno apskr.",136,57937,7,4,7,124,8,4,0,0,0,651,1,0,0,0,1,0,0,0,562891,0.11,0.710617153232153,2.48716003631254,0,0,0,1345.19827106847,-66.67,-60,-0.15,-42.86,-36.36,NA,NA,NA,-3.53,0,0
2020-06-23,"Klaipėdos apskr.",414,46204,31,15,27,373,9,32,0,0,0,636,0,0,0,0,0,0,0,0,320014,0.13,0.312486328723118,2.49989062978495,1.56243164361559,0.937458986169355,1.24994531489247,2101.15807433425,Inf,0,0.02,-85.71,-65.22,50,-50,0,-9.95,0,0
2020-06-23,"Marijampolės apskr.",94,19433,8,4,5,84,2,8,0,0,0,91,0,0,0,0,0,0,0,0,136657,0.12,0.731759075641936,2.19527722692581,0,0,0,1440.83361993897,Inf,-50,-0.06,Inf,0,NA,NA,NA,-22.93,0,0
2020-06-23,"Panevėžio apskr.",37,25949,3,2,3,35,1,1,0,0,0,192,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1406.50306399826,NA,NA,0,-100,-100,NA,NA,NA,-12.38,0,0
2020-06-23,"Šiaulių apskr.",48,34188,3,3,3,41,6,1,0,0,0,426,0,0,0,0,0,0,0,0,261429,0.3,1.91256517065819,2.29507820478983,0,0,0,1568.68595297385,Inf,Inf,0.3,400,500,NA,NA,NA,-3.21,0,0
2020-06-23,"Tauragės apskr.",14,10094,2,1,1,12,0,2,0,0,0,61,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1299.53595782227,NA,NA,0,NA,NA,NA,NA,NA,-14.17,0,0
2020-06-23,"Telšių apskr.",32,14821,4,1,4,27,2,3,0,0,0,135,0,0,0,0,0,0,0,0,130629,0,0.765526797265538,1.53105359453108,0.765526797265538,0,0.765526797265538,1289.14712659517,-100,-100,-0.22,0,-50,-100,NA,-100,-10.79,0,0
2020-06-23,"Utenos apskr.",26,16806,4,0,3,21,5,0,0,0,1,193,2,0,0,0,0,0,0,0,124965,0.17,1.60044812547513,2.4006721882127,0,0,0,1887.72856399792,0,100,0.09,100,200,NA,NA,NA,-4.72,0,0
2020-06-23,"Vilniaus apskr.",889,137496,40,29,37,732,114,43,0,0,0,1932,3,0,0,0,4,0,0,0,820725,0.64,4.99558317341375,17.7891498370343,0,0,0,2900.11879740473,-53.57,2.78,0.05,-46.05,-13.61,NA,NA,NA,-5.59,0,0
2020-06-24,"Alytaus apskr.",43,22523,4,2,4,39,1,3,0,0,0,277,0,0,0,0,0,0,0,0,134055,0.07,0.745962478087352,1.4919249561747,0,0,0,2169.25888627802,Inf,0,0,Inf,100,NA,NA,NA,-9.56,0,0
2020-06-24,"Kauno apskr.",136,58405,7,4,7,124,8,4,0,0,0,468,0,0,0,0,0,0,0,0,562891,0.11,0.177654288308038,1.95419717138842,0,0,0,1327.78815081428,Inf,-42.86,-0.07,-85.71,-42.11,NA,NA,NA,-7.82,0,0
2020-06-24,"Klaipėdos apskr.",414,46425,31,15,27,373,9,32,0,0,0,221,0,0,0,0,0,0,0,0,320014,0.1,0.312486328723118,2.18740430106183,1.56243164361559,0.937458986169355,1.24994531489247,1968.97635728437,Inf,-25,-0.02,-80,-65,50,-50,0,-13.86,0,0
2020-06-24,"Marijampolės apskr.",94,19682,8,4,5,84,2,8,0,0,0,249,0,0,0,0,0,0,0,0,136657,0,0.731759075641936,1.46351815128387,0,0,0,1467.90870573772,-100,-100,-0.18,0,-50,NA,NA,NA,-17.47,0,0
2020-06-24,"Panevėžio apskr.",37,26158,3,2,3,35,1,1,0,0,0,209,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1357.72534831078,NA,NA,0,-100,-100,NA,NA,NA,-15.63,0,0
2020-06-24,"Šiaulių apskr.",48,34418,3,3,3,41,6,1,0,0,0,230,0,0,0,0,0,0,0,0,261429,0.27,1.91256517065819,2.29507820478983,0,0,0,1477.64785085052,300,400,0.22,150,200,NA,NA,NA,-5.68,0,0
2020-06-24,"Tauragės apskr.",14,10204,2,1,1,12,0,2,0,0,0,110,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1294.08945338881,NA,NA,0,NA,NA,NA,NA,NA,-21.62,0,0
2020-06-24,"Telšių apskr.",32,15007,4,1,4,27,2,3,0,0,0,186,0,0,0,0,0,0,0,0,130629,0,0.765526797265538,1.53105359453108,0.765526797265538,0,0.765526797265538,1312.11293051313,-100,-100,-0.22,0,-50,-100,NA,-100,-8.28,0,0
2020-06-24,"Utenos apskr.",26,16905,4,0,3,21,5,0,0,0,0,99,0,0,0,0,0,0,0,0,124965,0.19,1.60044812547513,2.4006721882127,0,0,0,1803.70503741047,0,100,0.11,100,200,NA,NA,NA,-13.56,0,0
2020-06-24,"Vilniaus apskr.",891,139448,40,29,37,738,110,43,0,0,2,1952,4,0,0,0,6,0,0,0,820725,0.48,4.6300526973103,17.1799323768619,0,0,0,2861.98178439794,-73.33,-39.77,-0.23,-51.9,-22.53,NA,NA,NA,-9.81,0,0
2020-06-25,"Alytaus apskr.",43,22630,4,2,4,39,1,3,0,0,0,107,0,0,0,0,0,0,0,0,134055,0.08,0.745962478087352,1.4919249561747,0,0,0,1942.48629293947,Inf,0,0.01,Inf,100,NA,NA,NA,-14.79,0,0
2020-06-25,"Kauno apskr.",136,58762,7,4,7,124,8,4,0,0,0,357,0,0,0,0,0,0,0,0,562891,0.09,0.177654288308038,1.59888859477234,0,0,0,1262.41137271692,Inf,-50,-0.06,-85.71,-52.63,NA,NA,NA,-17.09,0,0
2020-06-25,"Klaipėdos apskr.",414,46843,31,15,27,373,9,32,0,0,0,418,0,0,0,0,0,0,0,0,320014,0.11,0.312486328723118,1.56243164361559,1.24994531489247,0.624972657446237,0.937458986169355,1953.35204084821,Inf,50,0.05,-50,-66.67,200,0,100,-15.82,0,0
2020-06-25,"Marijampolės apskr.",94,19723,8,4,5,83,2,9,0,0,0,41,0,0,0,0,-1,1,0,0,136657,0,0.731759075641936,1.46351815128387,0,0,0,1353.02253086194,-100,-100,-0.19,0,-50,NA,NA,NA,-26.22,0,0
2020-06-25,"Panevėžio apskr.",37,26287,3,2,3,35,1,1,0,0,0,129,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1291.89911063544,NA,NA,0,-100,-100,NA,NA,NA,-25.13,0,0
2020-06-25,"Šiaulių apskr.",48,34668,3,3,3,41,6,1,0,0,0,250,0,0,0,0,0,0,0,0,261429,0.29,1.91256517065819,2.29507820478983,0,0,0,1418.35833056011,300,400,0.24,150,200,NA,NA,NA,-12.73,0,0
2020-06-25,"Tauragės apskr.",14,10268,2,1,1,12,0,2,0,0,0,64,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1239.62440905427,NA,NA,0,NA,NA,NA,NA,NA,-18.5,0,0
2020-06-25,"Telšių apskr.",32,15045,4,1,4,27,2,3,0,0,0,38,0,0,0,0,0,0,0,0,130629,0,0.765526797265538,1.53105359453108,0.765526797265538,0,0.765526797265538,1171.25599981627,-100,-100,-0.25,0,-50,-100,NA,-100,-11.81,0,0
2020-06-25,"Utenos apskr.",26,17022,4,0,3,23,3,0,0,0,0,117,0,0,0,0,2,0,0,0,124965,0.21,0.800224062737566,1.60044812547513,0,0,0,1710.07882207018,Inf,Inf,0.21,0,100,NA,NA,NA,-17.35,0,0
2020-06-25,"Vilniaus apskr.",894,140855,40,29,37,745,106,43,0,0,3,1407,14,0,0,0,7,0,0,0,820725,0.47,4.50820920527582,17.7891498370343,0,0,0,2787.2917237808,-62.96,-51.02,-0.3,-49.32,-20.22,NA,NA,NA,-20.35,0,0
2020-06-26,"Alytaus apskr.",43,22845,4,2,4,39,1,3,0,0,0,215,0,0,0,0,0,0,0,0,134055,0.09,0.745962478087352,1.4919249561747,0,0,0,1930.55089329007,Inf,0,0.02,Inf,100,NA,NA,NA,-19.9,0,0
2020-06-26,"Kauno apskr.",137,59581,7,4,7,124,9,4,0,0,1,819,1,0,0,0,0,0,0,0,562891,0.12,0.355308576616077,1.77654288308038,0,0,0,1312.8651905964,Inf,-33.33,-0.03,-66.67,-41.18,NA,NA,NA,-12.72,0,0
2020-06-26,"Klaipėdos apskr.",414,47243,31,15,27,374,8,32,0,0,0,400,1,0,0,0,1,0,0,0,320014,0.11,0.312486328723118,1.56243164361559,1.24994531489247,0.624972657446237,0.937458986169355,1939.91512871312,Inf,50,0.05,-50,-61.54,0,0,100,-23.39,0,0
2020-06-26,"Marijampolės apskr.",95,19960,8,4,5,83,3,9,0,0,1,237,1,0,0,0,0,0,0,0,136657,0.12,1.46351815128387,2.19527722692581,0,0,0,1380.09761666069,0,-50,-0.07,100,0,NA,NA,NA,-17.78,0,0
2020-06-26,"Panevėžio apskr.",37,26636,3,2,3,35,1,1,0,0,0,349,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1311.7890529546,NA,NA,0,-100,-100,NA,NA,NA,-7.1,0,0
2020-06-26,"Šiaulių apskr.",48,34955,3,3,3,40,6,2,0,0,0,287,1,0,0,0,-1,1,0,0,261429,0.11,1.91256517065819,2.67759123892147,0,0,0,1434.80639102777,-75,-60,-0.15,25,40,NA,NA,NA,-7.94,0,0
2020-06-26,"Tauragės apskr.",14,10402,2,1,1,12,0,2,0,0,0,134,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1243.98161260103,NA,NA,0,NA,NA,NA,NA,NA,-13.7,0,0
2020-06-26,"Telšių apskr.",32,15220,4,1,4,28,1,3,0,0,0,175,0,0,0,0,1,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,0,0.765526797265538,1203.40812530143,NA,-100,-0.12,-100,-66.67,-100,NA,-100,-11.74,0,0
2020-06-26,"Utenos apskr.",26,17130,4,0,3,24,2,0,0,0,0,108,0,0,0,0,1,0,0,0,124965,0.24,0.800224062737566,1.60044812547513,0,0,0,1539.63109670708,Inf,Inf,0.24,0,100,NA,NA,NA,-23.81,0,0
2020-06-26,"Vilniaus apskr.",898,142593,40,29,37,750,105,43,0,0,4,1738,16,0,0,0,5,0,0,0,820725,0.58,4.75189618934479,19.2512717414481,0,0,0,2787.90094124098,-60.71,-42,-0.19,-42.65,-9.2,NA,NA,NA,-22.72,0,0
2020-06-27,"Alytaus apskr.",43,22912,4,2,4,39,1,3,0,0,0,67,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,1.4919249561747,0,0,0,1850.73290813472,-100,-100,-0.15,0,0,NA,NA,NA,-15.4,0,0
2020-06-27,"Kauno apskr.",137,59931,7,4,7,124,9,4,0,0,0,350,0,0,0,0,0,0,0,0,562891,0.12,0.355308576616077,1.42123430646431,0,0,0,1302.38358758623,Inf,0,0.02,-50,-42.86,NA,NA,NA,-13.56,0,0
2020-06-27,"Klaipėdos apskr.",414,47659,31,15,27,374,8,32,0,0,0,416,0,0,0,0,0,0,0,0,320014,0.07,0.312486328723118,1.56243164361559,1.24994531489247,0.624972657446237,0.937458986169355,1871.79310905148,Inf,-33.33,-0.02,-50,-61.54,0,0,100,-19.31,0,0
2020-06-27,"Marijampolės apskr.",95,20021,8,4,5,84,2,9,0,0,0,61,0,0,0,0,1,0,0,0,136657,0.12,1.46351815128387,1.46351815128387,0,0,0,1320.09337245805,0,0,0.02,100,-33.33,NA,NA,NA,-20.14,0,0
2020-06-27,"Panevėžio apskr.",37,26748,3,2,3,35,1,1,0,0,0,112,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1312.73619306504,NA,NA,0,-100,-100,NA,NA,NA,-15.57,0,0
2020-06-27,"Šiaulių apskr.",48,35127,3,3,3,40,6,2,0,0,0,172,0,0,0,0,0,0,0,0,261429,0.12,1.91256517065819,2.67759123892147,0,0,0,1424.47853910622,-75,-60,-0.13,25,40,NA,NA,NA,-13.43,0,0
2020-06-27,"Tauragės apskr.",14,10441,2,1,1,12,0,2,0,0,0,39,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1223.28489575391,NA,NA,0,NA,NA,NA,NA,NA,-12.83,0,0
2020-06-27,"Telšių apskr.",32,15343,4,1,4,28,1,3,0,0,0,123,0,0,0,0,0,0,0,0,130629,0,0,0.765526797265538,0,0,0,1276.13317104165,NA,-100,-0.11,-100,-66.67,NA,NA,NA,-10.35,0,0
2020-06-27,"Utenos apskr.",26,17296,4,0,3,24,2,0,0,0,0,166,0,0,0,0,0,0,0,0,124965,0.22,0.800224062737566,1.60044812547513,0,0,0,1590.84543672228,Inf,Inf,0.22,0,100,NA,NA,NA,-18.94,0,0
2020-06-27,"Vilniaus apskr.",898,143581,40,29,37,751,103,44,0,0,0,988,3,0,0,0,1,1,0,0,820725,0.52,3.89899174510341,18.2765238051723,0,0,0,2751.71342410673,-60.87,-46.94,-0.26,-51.52,-14.77,NA,NA,NA,-19.7,0,0
2020-06-28,"Alytaus apskr.",43,22949,4,2,4,39,1,3,0,0,0,37,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,1.4919249561747,0,0,0,1841.03539591959,-100,-100,-0.14,0,0,NA,NA,NA,-28.01,0,0
2020-06-28,"Kauno apskr.",137,60261,7,4,7,124,9,4,0,0,0,330,0,0,0,0,0,0,0,0,562891,0.06,0.355308576616077,1.42123430646431,0,0,0,1307.18025337055,0,-66.67,-0.09,-50,-46.67,NA,NA,NA,-14.61,0,0
2020-06-28,"Klaipėdos apskr.",415,47893,31,15,27,374,9,32,0,0,1,234,1,0,0,0,0,0,0,0,320014,0.11,0.624972657446237,1.87491797233871,0.937458986169355,0.312486328723118,0.624972657446237,1892.72969307593,Inf,0,0.02,100,-50,100,Inf,Inf,-12.36,0,0
2020-06-28,"Marijampolės apskr.",95,20128,8,4,5,84,2,9,0,0,0,107,0,0,0,0,0,0,0,0,136657,0.12,1.46351815128387,1.46351815128387,0,0,0,1350.09549455937,0,0,0.02,100,-33.33,NA,NA,NA,-15.87,0,0
2020-06-28,"Panevėžio apskr.",37,26839,3,2,3,35,1,1,0,0,0,91,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1281.48056942063,NA,NA,0,NA,NA,NA,NA,NA,-12.47,0,0
2020-06-28,"Šiaulių apskr.",48,35269,3,3,3,40,6,2,0,0,0,142,0,0,0,0,0,0,0,0,261429,0.12,1.91256517065819,2.67759123892147,0,0,0,1429.83372158406,-75,-60,-0.13,25,40,NA,NA,NA,-14.58,0,0
2020-06-28,"Tauragės apskr.",14,10502,2,1,1,12,0,2,0,0,0,61,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1267.94623210823,NA,NA,0,NA,NA,NA,NA,NA,-11.04,0,0
2020-06-28,"Telšių apskr.",32,15376,4,1,4,28,1,3,0,0,0,33,0,0,0,0,0,0,0,0,130629,0,0,0.765526797265538,0,0,0,1270.00895666353,NA,-100,-0.11,-100,-66.67,NA,NA,NA,-19.08,0,0
2020-06-28,"Utenos apskr.",26,17370,4,0,3,24,2,0,0,0,0,74,0,0,0,0,0,0,0,0,124965,0.23,0.800224062737566,1.60044812547513,0,0,0,1594.84655703597,Inf,Inf,0.23,0,100,NA,NA,NA,-20.61,0,0
2020-06-28,"Vilniaus apskr.",898,144122,40,29,37,756,97,45,0,0,0,541,2,0,0,0,5,1,0,0,820725,0.45,3.41161777696549,16.936245392793,0,0,0,2730.3908130007,-52.63,-52.13,-0.31,-54.84,-21.47,NA,NA,NA,-19.66,0,0
2020-06-29,"Alytaus apskr.",43,23165,4,2,4,39,1,3,0,0,0,216,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,1905.1881690351,-100,-100,-0.07,0,-50,NA,NA,NA,-16.92,0,0
2020-06-29,"Kauno apskr.",137,60739,7,4,7,124,9,4,0,0,0,478,0,0,0,0,0,0,0,0,562891,0.06,0.355308576616077,1.24358001815627,0,0,0,1314.28642490287,0,-60,-0.07,-50,-50,NA,NA,NA,-12.47,0,0
2020-06-29,"Klaipėdos apskr.",415,48374,31,15,27,375,8,32,0,0,0,481,1,0,0,0,1,0,0,0,320014,0.11,0.624972657446237,2.18740430106183,0.937458986169355,0.312486328723118,0.624972657446237,1881.79267157062,0,-25,-0.01,0,-30,-100,-100,-100,-12.75,0,0
2020-06-29,"Marijampolės apskr.",95,20219,8,4,5,84,2,9,0,0,0,91,0,0,0,0,0,0,0,0,136657,0.11,1.46351815128387,1.46351815128387,0,0,0,1328.87448136576,0,0,0,100,-33.33,NA,NA,NA,-6.6,0,0
2020-06-29,"Panevėžio apskr.",37,27045,3,2,3,35,1,1,0,0,0,206,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1295.21410102196,NA,NA,0,NA,NA,NA,NA,NA,-10.99,0,0
2020-06-29,"Šiaulių apskr.",48,35609,3,3,3,40,6,2,0,0,0,340,0,0,0,0,0,0,0,0,261429,0.05,1.91256517065819,2.67759123892147,0,0,0,1463.87738162178,-100,-83.33,-0.25,0,16.67,NA,NA,NA,-6.72,0,0
2020-06-29,"Tauragės apskr.",14,10601,2,1,1,12,0,2,0,0,0,99,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1271.21413476831,NA,NA,0,NA,NA,NA,NA,NA,-5.18,0,0
2020-06-29,"Telšių apskr.",32,15446,4,1,4,28,1,3,0,0,0,70,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1250.10525993462,NA,NA,0,-100,-100,NA,NA,NA,-12.94,0,0
2020-06-29,"Utenos apskr.",26,17498,4,0,3,24,2,0,0,0,0,128,0,0,0,0,0,0,0,0,124965,0.23,0.800224062737566,1.60044812547513,0,0,0,1597.24722922418,Inf,Inf,0.23,0,100,NA,NA,NA,-20.34,0,0
2020-06-29,"Vilniaus apskr.",899,145754,40,29,37,759,95,45,0,0,1,1632,7,0,0,0,3,0,0,0,820725,0.48,3.28977428493101,16.5707149166895,0,0,0,2749.64208474215,-41.18,-43.68,-0.22,-52.63,-18.07,NA,NA,NA,-17.67,0,0
2020-06-30,"Alytaus apskr.",43,23396,4,2,4,39,1,3,0,0,0,231,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,1916.37760620641,-100,-100,-0.07,0,-50,NA,NA,NA,-18.96,0,0
2020-06-30,"Kauno apskr.",139,61444,7,4,7,124,11,4,0,0,2,705,2,0,0,0,0,0,0,0,562891,0.09,0.710617153232153,1.24358001815627,0,0,0,1283.55223302558,200,-25,-0.02,0,-50,NA,NA,NA,-5.68,0,0
2020-06-30,"Klaipėdos apskr.",416,48947,31,15,27,375,9,32,0,0,1,573,1,0,0,0,0,0,0,0,320014,0.15,0.937458986169355,2.49989062978495,0.937458986169355,0.312486328723118,0.624972657446237,1852.73144299937,100,0,0.02,200,0,-100,-100,-100,-13.9,0,0
2020-06-30,"Marijampolės apskr.",95,20396,8,4,5,83,2,10,0,0,0,177,0,0,0,0,-1,1,0,0,136657,0.1,1.46351815128387,1.46351815128387,0,0,0,1331.80151766832,0,0,-0.02,100,-33.33,NA,NA,NA,12.37,0,0
2020-06-30,"Panevėžio apskr.",37,27305,3,2,3,35,1,1,0,0,0,260,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1299.00266146371,NA,NA,0,NA,NA,NA,NA,NA,-2.24,0,0
2020-06-30,"Šiaulių apskr.",48,35894,3,3,3,40,6,2,0,0,0,285,0,0,0,0,0,0,0,0,261429,0.06,1.91256517065819,2.67759123892147,0,0,0,1424.09602607209,-100,-83.33,-0.24,0,16.67,NA,NA,NA,-15.42,0,0
2020-06-30,"Tauragės apskr.",14,10650,2,1,1,12,0,2,0,0,0,49,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1205.85608156685,NA,NA,0,NA,NA,NA,NA,NA,0.91,0,0
2020-06-30,"Telšių apskr.",32,15615,4,1,4,28,1,3,0,0,0,169,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1215.65655405767,NA,NA,0,-100,-100,NA,NA,NA,0,0,0
2020-06-30,"Utenos apskr.",27,17664,4,0,3,24,3,0,0,0,1,166,1,0,0,0,0,0,0,0,124965,0.12,1.60044812547513,2.4006721882127,0,0,0,1607.65014203977,0,-50,-0.05,0,0,NA,NA,NA,-25.46,0,0
2020-06-30,"Vilniaus apskr.",902,148239,40,29,37,761,95,46,0,0,3,2485,6,0,0,0,2,0,0,0,820725,0.48,3.16793079289652,15.3522799963447,0,0,0,2717.35355935301,0,-29.73,-0.16,-36.59,-13.7,NA,NA,NA,-7.06,0,0
2020-07-01,"Alytaus apskr.",43,23573,4,2,4,39,1,3,0,0,0,177,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,1813.43478423035,-100,-100,-0.07,0,-50,NA,NA,NA,-23.97,0,0
2020-07-01,"Kauno apskr.",139,62053,7,4,7,124,11,4,0,0,0,609,0,0,0,0,0,0,0,0,562891,0.08,0.710617153232153,1.24358001815627,0,0,0,1284.97346733204,200,-25,-0.03,300,-36.36,NA,NA,NA,1.76,0,0
2020-07-01,"Klaipėdos apskr.",417,49385,31,15,27,377,8,32,0,0,1,438,1,0,0,0,2,0,0,0,320014,0.17,1.24994531489247,2.49989062978495,0.937458986169355,0.312486328723118,0.624972657446237,1836.16966757704,200,66.67,0.07,300,14.29,-100,-100,-100,1.51,0,0
2020-07-01,"Marijampolės apskr.",96,20484,8,4,5,82,3,11,0,0,1,88,1,0,0,0,-1,1,0,0,136657,0.25,1.46351815128387,1.46351815128387,0,0,0,1250.57626027207,Inf,Inf,0.25,100,0,NA,NA,NA,-11.58,0,0
2020-07-01,"Panevėžio apskr.",37,27478,3,2,3,35,1,1,0,0,0,173,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1246.43638533448,NA,NA,0,NA,NA,NA,NA,NA,0.61,0,0
2020-07-01,"Šiaulių apskr.",48,36198,3,3,3,40,6,2,0,0,0,304,1,0,0,0,0,0,0,0,261429,0.11,1.53005213652655,2.67759123892147,0,0,0,1398.08513975114,-100,-60,-0.16,-20,16.67,NA,NA,NA,-5.07,0,0
2020-07-01,"Tauragės apskr.",14,10777,2,1,1,12,0,2,0,0,0,127,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1192.78447092656,NA,NA,0,NA,NA,NA,NA,NA,9.77,0,0
2020-07-01,"Telšių apskr.",32,15804,4,1,4,28,1,3,0,0,0,189,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1237.85683117838,NA,NA,0,-100,-100,NA,NA,NA,-2.8,0,0
