"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-03,"Panevėžio apskr.",14148,123817,482,280,411,1392,7264,3251,0,64,859,0,14144,4,4,68,781,196,712,69,440,74,70,4,55,3,2,3,15,61,408,0,68,0,0,208016,13.65,14.6,6.59,14.18,464.868087070225,503.326667179448,32.689793092839,15.8641642950542,27.4017383278209,3725.19421582955,858.587800938389,-15.46,-12.37,0.26,0.629999999999999,4.6,2.36,-34.15,-35,-37.14,3.49,1.56,0,0.03,0.41,0
2021-02-03,"Šiaulių apskr.",17893,189234,656,410,589,1111,6292,2961,0,53,508,0,17893,0,0,57,926,245,833,93,173,61,56,5,36,5,3,3,18,139,911,0,57,0,0,259936,6.73,6.9,4.55,21.92,275.452419056999,291.225532438754,27.3144158562108,17.6966637941647,23.0826049489105,4580.35824202881,774.036685953466,-13.05,-14,0.66,0.53,1.17,-9.09,-17.95,-8.33,-12.5,2.42,1.14,0,0.02,0.2,0
2021-02-03,"Tauragės apskr.",4858,44902,237,115,204,254,2161,741,0,18,219,0,4858,0,0,11,185,23,169,16,28,10,8,2,2,2,1,1,5,6,68,0,11,0,0,90129,5.77,5.62,6.67,21.41,173.085244482908,183.070931664614,27.7380199491839,13.3142495756083,19.9713743634124,2758.26870374685,371.689467319065,-26.67,-26.32,-1.7,-1.56,-4.11,6.62,50,0,57.14,2.4,0.82,0,0.02,0.24,0
2021-02-03,"Telšių apskr.",7363,73858,332,190,290,578,2860,913,0,39,123,0,7363,0,0,20,321,66,299,22,152,27,26,1,12,1,1,1,4,79,115,0,20,0,0,129361,7.65,8.01,3.33,16.79,259.738251868801,306.893113071173,30.9212204605716,17.7797017648287,27.0560679030001,3427.61728805436,615.332287165374,-50,-41.2,-2.3,-2.3,-1.52,-17.34,-33.33,-46.67,-47.83,2.21,0.71,0,0.03,0.1,0
2021-02-03,"Utenos apskr.",7205,67744,245,91,214,1016,4290,1879,0,75,117,0,7198,7,7,11,264,43,240,24,70,11,11,0,7,0,0,0,3,45,778,0,11,0,0,123483,14.66,15.17,9.03,8.14,502.903233643497,519.909623186997,41.3012317484998,17.0063895434999,38.8717475279998,3036.85527562498,860.847242130496,-33.51,-33.68,-4.6,-5.04,3.06,-11.03,-50,-50,-45.16,3.47,1.52,0,0.06,0.09,0
2021-02-03,"Vilniaus apskr.",56718,650412,1365,608,1165,5884,19644,8802,0,110,2449,0,56691,27,27,235,2817,640,2714,103,487,227,213,14,74,5,2,4,34,323,1561,0,235,0,0,829983,9.08,9.09,8.73,13.18,480.853222294915,478.202565594717,21.3257379970433,8.43390768244651,16.1449089921119,4764.07348102311,1156.16825886795,-26.02,-24.15,-1.83,-1.8,-3.07,-5.3,10.71,-10.81,19.67,2.37,1.06,0,0.01,0.3,0
2021-02-04,"Alytaus apskr.",9535,104678,270,124,224,737,4074,1829,0,22,207,0,9535,0,0,66,546,305,540,6,113,68,68,0,12,1,1,1,8,93,456,0,66,0,0,132422,9.6,9.95,0,5.31,360.212049357358,385.887541345094,12.8377459938681,4.53096917430638,11.327422935766,4122.42678708976,1896.96576097627,-11.46,-10.74,0.44,0.489999999999998,-2.94,-7.71,12.5,400,14.29,3.08,1.38,0,0.02,0.16,0
2021-02-04,"Kauno apskr.",39451,404526,1204,679,1049,2926,18524,8052,0,98,2208,0,39439,12,12,122,1601,324,1551,50,383,117,116,1,61,7,4,6,25,570,944,0,122,0,0,565628,8.05,8.34,1.71,19.8,351.821338406161,335.556231303967,24.0440713684613,9.19332140558812,19.0938213808369,4040.11116847115,883.442828148536,-18.76,-16.97,-0.479999999999999,-0.33,-1.44,-4.14,-25.64,-42.42,-22.95,3.27,1.42,0,0.02,0.39,0
2021-02-04,"Klaipėdos apskr.",22071,222897,653,256,574,2038,8636,4459,0,64,1645,0,22056,15,15,39,729,109,690,39,50,38,38,0,6,7,4,5,14,60,729,0,39,0,0,321849,8.95,9.04,6.22,10.88,410.751625762392,420.383471752281,22.6814437826434,13.6710072114563,19.5743966891306,4241.74069206367,814.978452628407,-28.53,-28.08,-1.79,-1.8,-1.47,4.4,-21.95,0,-14.71,2.68,1.39,0,0.02,0.51,0
2021-02-04,"Marijampolės apskr.",7683,78410,283,150,245,624,3836,1689,0,51,494,0,7679,4,4,13,297,28,287,10,97,12,12,0,9,1,0,0,10,12,757,0,13,0,0,134873,7.77,7.84,5.36,18.14,291.385229067345,302.506802695869,22.2431472570492,11.1215736285246,17.0530795637377,2965.75296760656,802.236177737575,-38.93,-38.74,-4.84,-4.78,-7.14,-3.32,0,-33.33,-23.08,2.84,1.25,0,0.04,0.37,0
2021-02-04,"Panevėžio apskr.",14221,124338,487,282,414,1406,7327,4467,0,66,861,0,14217,4,4,73,521,96,407,114,435,75,72,3,46,5,2,3,18,63,1216,0,73,0,0,208016,13.34,14.66,4.78,12.69,460.060764556573,499.480809168525,31.2475963387432,14.9026997923237,25.9595415737251,3630.48996231059,838.397046381048,-12.35,-13.46,-0.800000000000001,-0.0500000000000007,-0.33,0.67,-14.29,-27.78,-25.81,3.52,2.15,0,0.03,0.41,0
2021-02-04,"Šiaulių apskr.",17921,189965,659,411,592,1076,6516,4270,0,53,860,0,17921,0,0,28,731,138,648,83,171,38,38,0,16,3,1,3,11,224,1309,0,28,0,0,259936,6.57,6.83,3.73,20.99,259.294595592761,277.375969469408,25.7755755262834,16.5425335467192,21.928474701465,4346.83922196233,730.564446633017,-14.33,-17.93,0.34,0.34,-0.0299999999999998,-6.93,-8.57,-4.55,-3.45,2.51,1.64,0,0.02,0.33,0
2021-02-04,"Tauragės apskr.",4876,45088,238,115,204,255,2182,1137,0,18,222,0,4875,1,1,18,186,39,180,6,114,17,17,0,27,1,0,0,3,21,396,0,17,1,0,90129,6.24,6.18,6.62,23.02,174.194765280875,183.070931664614,26.6284991512166,11.0952079796736,17.7523327674777,2749.39253736311,369.47042572313,-21.59,-24.47,-0.77,-0.65,-2.76,7.48,18.18,0,66.67,2.42,1.26,0,0.02,0.25,0
2021-02-04,"Telšių apskr.",7382,74118,333,191,291,527,2922,1339,0,39,126,0,7382,0,0,19,260,52,238,22,53,23,22,1,25,1,1,1,4,62,426,0,19,0,0,129361,7.75,8.19,3.12,20.19,248.915824707601,298.389777444516,29.375159437543,16.2336407418001,25.5100068799716,3328.66938258053,613.013195630832,-44.44,-41.15,-2.12,-1.95,-2.72,-17.53,-53.85,-38.46,-50,2.26,1.04,0,0.03,0.1,0
2021-02-04,"Utenos apskr.",7257,68164,246,92,215,989,4368,2551,0,75,117,0,7250,7,7,52,420,145,408,12,59,51,50,1,5,1,1,1,8,78,672,0,52,0,0,123483,13.84,14.23,8.96,8.63,494.804952908498,513.430998598997,38.0619194544998,16.1965614699999,35.6324352339998,3074.10736700598,894.050193143995,-33.06,-36.18,-5.4,-5.87,1.55,-9.02,-57.58,-46.15,-53.33,3.54,2.07,0,0.06,0.09,0
2021-02-04,"Vilniaus apskr.",56935,653301,1384,618,1180,5699,19949,10326,0,111,2454,0,56908,27,27,217,2889,814,2815,74,475,224,217,7,67,19,10,15,42,305,1524,0,217,0,0,829983,8.87,8.86,9.25,13.68,462.539594184459,462.780562975386,22.169128765288,8.55439207791003,16.7473309694295,4717.92795756058,1163.75877578215,-27.07,-25.8,-1.77,-1.73,-3.29,-2.59,13.95,15.15,35.59,2.4,1.24,0,0.01,0.3,0
2021-02-05,"Alytaus apskr.",9561,105014,273,126,226,714,4108,2222,0,22,207,0,9561,0,0,26,336,162,314,22,72,26,26,0,3,3,2,2,8,34,393,0,26,0,0,132422,9.88,10.32,0,5.13,346.619141834438,370.784310764072,12.8377459938681,5.28613070335745,10.5722614067149,4019.72481913881,1851.65606923321,-5.51,-5.16,1.21,1.33,-2.21,-6.66,42.86,500,33.33,3.1,1.68,0,0.02,0.16,0
2021-02-05,"Kauno apskr.",39602,406372,1212,682,1054,2992,18935,9237,0,98,2211,0,39590,12,12,151,1846,354,1822,24,228,147,147,0,43,8,3,5,31,411,1185,0,151,0,0,565628,8.14,8.43,1.56,18.98,348.108650915443,333.081106310154,23.6904820836309,8.66293747834266,18.3866428111762,4034.45373991387,874.779890670193,-14.6,-13.1,-0.219999999999999,-0.0700000000000003,-1.58,-2.45,-25.97,-41.94,-29.51,3.35,1.63,0,0.02,0.39,0
2021-02-05,"Klaipėdos apskr.",22206,224215,656,257,576,2070,8735,5024,0,64,1702,0,22191,15,15,135,1318,326,1279,39,71,138,138,0,7,3,1,2,12,99,565,0,135,0,0,321849,9.32,9.41,6.52,10.59,416.965719949417,425.976156520604,20.8172155265357,12.1174836646999,17.3994637236717,4307.29938573679,846.359628272886,-21.3,-20.78,-1.07,-1.12,-0.170000000000001,1.52,-18.92,-14.29,-13.33,2.71,1.56,0,0.02,0.53,0
2021-02-05,"Marijampolės apskr.",7703,78751,283,150,245,621,3852,2226,0,51,494,0,7699,4,4,20,341,60,329,12,16,17,16,1,0,0,0,0,3,16,537,0,20,0,0,134873,6.77,6.78,6.56,18.12,276.556464229312,275.073587745509,21.5017090151476,10.380135386623,16.3116413218361,2987.99611486361,784.441659931936,-39.22,-37.28,-5.12,-5.12,-4.92,-1.72,-18.75,-44.44,-30.77,2.86,1.65,0,0.04,0.37,0
2021-02-05,"Panevėžio apskr.",14268,124851,492,284,416,1403,7382,5070,0,66,861,0,14264,4,4,47,513,121,491,22,299,55,55,0,36,5,2,2,10,55,603,0,47,0,0,208016,12.44,13.56,3.86,12.67,451.407584031998,496.115683408969,31.2475963387432,14.4219675409584,24.5173448196293,3578.09014691178,792.727482501346,-21.48,-23.59,-2.75,-2.4,-1.96,1.73,-24.32,-42.11,-45.45,3.55,2.44,0,0.03,0.41,0
2021-02-05,"Šiaulių apskr.",17967,190652,661,412,594,1040,6675,4998,0,53,864,0,17967,0,0,46,687,104,616,71,146,51,46,5,38,2,1,2,12,159,728,0,46,0,0,259936,6.36,6.56,4.14,18.73,248.907423365752,266.988797242398,22.6978948664287,14.2342730518281,18.8507940416102,4197.18699987689,693.247568632279,-15.67,-16.89,0,0.0799999999999992,-0.79,-8.96,-15.62,-15,-4,2.57,1.92,0,0.02,0.33,0
2021-02-05,"Tauragės apskr.",4883,45245,240,115,205,252,2192,1368,0,18,222,0,4882,1,1,7,157,5,132,25,32,8,8,0,4,2,0,1,4,10,231,0,7,0,0,90129,6.23,6.7,3.31,22.83,161.990036503234,173.085244482908,25.5189783532492,7.76664558577151,15.533291171543,2709.44978863629,337.294322582077,-21.95,-22.73,-0.289999999999999,0.54,-7.69,4.91,55.56,150,150,2.43,1.52,0,0.02,0.25,0
2021-02-05,"Telšių apskr.",7396,74425,337,193,294,505,2943,1711,0,39,128,0,7396,0,0,14,307,51,270,37,86,21,21,0,21,4,2,3,5,21,372,0,14,0,0,129361,7.7,8.1,3.29,20.53,220.313695781572,265.149465449401,30.1481899490573,16.2336407418001,25.5100068799716,3275.33027728604,587.50318875086,-35.26,-32.68,-0.69,-0.640000000000001,-0.62,-6.14,-37.5,-25,-35,2.28,1.32,0,0.03,0.1,0
2021-02-05,"Utenos apskr.",7308,68516,248,92,217,978,4403,3110,0,75,117,0,7301,7,7,51,352,107,331,21,47,55,55,0,10,2,0,2,10,35,559,0,51,0,0,123483,13.83,14.24,7.69,10.28,489.945984467498,506.952374010997,37.2520913809998,14.5769053229999,34.8226071604998,3130.79533215098,907.007442319996,-30.06,-32.17,-4.49,-5.14,1.99,-4.52,-72.22,-71.43,-69.7,3.57,2.52,0,0.06,0.09,0
2021-02-05,"Vilniaus apskr.",57126,656195,1396,624,1189,5613,20044,11606,0,111,2458,0,57099,27,27,191,2894,562,2770,124,275,184,175,9,32,12,6,9,40,95,1280,0,191,0,0,829983,8.65,8.61,9.83,14.5,439.527074650927,438.563199487218,22.5305819516785,8.91584526430059,17.1087841558201,4613.94992427556,1127.37248835217,-26.45,-24.41,-1.63,-1.68,-0.00999999999999979,-0.140000000000001,12.5,31.25,29.03,2.41,1.4,0,0.01,0.3,0
2021-02-06,"Alytaus apskr.",9596,105347,276,126,229,720,4108,2225,0,22,207,0,9596,0,0,35,333,254,315,18,8,36,36,0,3,3,0,3,5,0,3,0,35,0,0,132422,10.89,11.47,0,7.4,342.843334189183,361.72237241546,14.3480690519702,5.28613070335745,12.082584464817,3920.79865883312,1847.1251000589,11.16,12.89,3.02,3.42,-2.97,-2.85,116.67,500,120,3.1,1.68,0,0.02,0.16,0
2021-02-06,"Kauno apskr.",39698,407282,1218,685,1060,2993,18937,9374,0,98,2211,0,39686,12,12,96,910,359,898,12,2,98,95,3,1,6,3,6,21,2,137,0,96,0,0,565628,7.79,8.05,2,19.13,339.09212415227,323.710990262151,22.0993303018945,8.13255355109719,17.6794642415156,3920.59799019851,882.735649578875,-22.57,-22.06,-0.87,-0.76,-1.44,-1.66,-37.66,-35.71,-36.07,3.35,1.66,0,0.02,0.39,0
2021-02-06,"Klaipėdos apskr.",22244,224689,658,257,578,2075,8737,5045,0,64,1702,0,22229,15,15,38,474,107,464,10,10,39,39,0,3,2,0,2,10,2,21,0,38,0,0,321849,8.94,9.08,4.44,10.73,400.187665644448,407.95528337823,19.8851013984819,11.4960742459973,16.7780543049691,4217.19502002492,814.978452628407,-28.95,-28.14,-1.34,-1.29,-3.45,1.29,-27.03,-31.82,-25.81,2.71,1.57,0,0.02,0.53,0
2021-02-06,"Marijampolės apskr.",7713,78884,287,154,249,615,3878,2322,0,51,494,0,7709,4,4,10,133,70,132,1,94,11,11,0,0,4,4,4,11,26,96,0,10,0,0,134873,6.93,6.95,6.45,14.76,260.244822907476,260.244822907476,21.5017090151476,11.1215736285246,17.0530795637377,2935.3539996886,768.1300186101,-36.74,-35.98,-3.86,-3.81,-5.22,-5.16,7.14,50,-8.33,2.88,1.72,0,0.04,0.37,0
2021-02-06,"Panevėžio apskr.",14285,125057,495,286,419,1376,7386,5102,0,66,861,0,14281,4,4,17,206,66,205,1,42,19,19,0,10,3,2,3,5,4,32,0,17,0,0,208016,11.27,12.28,3.94,12.63,427.851703715099,471.117606337974,31.2475963387432,14.9026997923237,25.4788093223598,3524.72886701023,791.766017998615,-34.26,-37.21,-3.86,-3.59,-1.88,0.620000000000001,-24.32,-36.84,-44.12,3.55,2.45,0,0.03,0.41,0
2021-02-06,"Šiaulių apskr.",18005,191161,664,413,596,1046,6692,5106,0,53,864,0,18005,0,0,38,509,111,466,43,24,42,41,1,7,3,1,2,14,17,108,0,38,0,0,259936,6.26,6.51,3.58,18.78,241.982641881078,262.372276252616,22.3131847839468,13.4648528868645,18.4660839591284,4203.72707127908,691.324018219869,-15,-18.13,0.04,0.23,-1.98,-8.66,-12.9,-15.79,0,2.57,1.96,0,0.02,0.33,0
2021-02-06,"Tauragės apskr.",4908,45420,242,115,206,272,2202,1378,0,18,222,0,4907,1,1,25,175,50,173,2,0,27,27,0,0,2,0,1,4,10,10,0,25,0,0,90129,7.75,8.38,3.47,22.89,176.41380687681,185.289973260549,25.5189783532492,7.76664558577151,15.533291171543,2740.51637097937,363.922821733293,6.49,11.39,1.83,2.86,-7.11,4.97,55.56,-25,80,2.44,1.53,0,0.02,0.25,0
2021-02-06,"Telšių apskr.",7413,74642,340,193,297,499,2943,1712,0,39,128,0,7413,0,0,17,217,59,204,13,3,17,16,1,0,3,0,3,10,0,1,0,17,0,0,129361,7.78,8.23,3.21,20.47,215.675512712487,255.87309931123,30.1481899490573,15.4606102302858,25.5100068799716,3204.98450073824,568.950456474517,-31.93,-31.12,-0.350000000000001,-0.24,-0.68,-5.85,-22.73,-18.18,-16.67,2.28,1.32,0,0.03,0.1,0
2021-02-06,"Utenos apskr.",7321,68639,250,94,219,984,4405,3186,0,75,117,0,7314,7,7,13,123,21,114,9,59,12,12,0,16,2,2,2,9,2,76,0,13,0,0,123483,12.4,12.84,6.09,13,463.221658041998,476.988735291498,32.3931229399998,13.7670772494999,29.9636387194998,3060.34028975648,848.699821027996,-37.5,-40.38,-6,-6.46,-1.24,-1.85,-62.07,-45.45,-57.69,3.57,2.58,0,0.06,0.09,0
2021-02-06,"Vilniaus apskr.",57261,657623,1408,628,1200,5582,20051,11788,0,111,2458,0,57233,28,28,135,1428,459,1384,44,1,140,131,9,1,12,4,11,35,7,182,0,134,1,0,829983,8.07,7.99,10.26,15.35,425.430400381695,423.141196867888,23.0125195335326,8.91584526430059,17.4702373422106,4513.10448527259,1090.14281015394,-36.07,-35.04,-2.41,-2.52,0.799999999999999,1.23,3.19,11.43,16.42,2.42,1.42,0,0.01,0.3,0
2021-02-07,"Alytaus apskr.",9603,105419,278,126,231,689,4108,2227,0,22,207,0,9603,0,0,7,72,1,72,0,0,8,8,0,0,2,0,2,6,0,2,0,7,0,0,132422,10.39,10.95,0,7.4,324.719457491958,342.843334189183,15.1032305810213,5.28613070335745,12.8377459938681,3866.42702874145,1795.01895455438,5.74,9.22,2.74,3.14,-3.03,-2.85,50,-25,42.86,3.1,1.68,0,0.02,0.16,0
2021-02-07,"Kauno apskr.",39763,407976,1227,687,1068,2873,18937,9401,0,98,2211,0,39751,12,12,65,694,261,682,12,1,66,66,0,0,9,2,8,23,0,27,0,65,0,0,565628,7.89,8.16,1.97,19.09,333.788284879815,318.583945632112,21.2153570898187,7.42537498143656,17.3258749566853,3903.97929381148,888.923462063406,-15.98,-15.56,-0.510000000000001,-0.41,-0.25,-1.86,-20.9,-17.39,-15.09,3.35,1.66,0,0.02,0.39,0
2021-02-07,"Klaipėdos apskr.",22265,225082,662,258,580,2019,8737,5046,0,64,1702,0,22250,15,15,21,393,84,393,0,2,25,25,0,1,4,1,2,12,0,1,0,21,0,0,321849,8.93,9.06,4.49,10.88,398.32343738834,407.644578668879,20.1958061078332,10.8746648272948,16.4673495956178,4226.82686601481,823.05677507154,-26.76,-25.99,-1.32,-1.28,-3.48,1.43,-14.29,-15.79,-17.24,2.71,1.57,0,0.02,0.53,0
2021-02-07,"Marijampolės apskr.",7725,78961,288,155,250,580,3878,2384,0,51,494,0,7721,4,4,12,77,9,77,0,30,12,12,0,0,1,1,1,4,0,62,0,12,0,0,134873,6.99,7,6.56,13.94,256.537631697968,256.537631697968,22.2431472570492,11.8630118704263,17.7945178056394,2904.21359352873,754.042692013969,-33.65,-34.45,-3.69,-3.65,-4.92,-5.98,-12.5,0,-28.57,2.88,1.77,0,0.04,0.37,0
2021-02-07,"Panevėžio apskr.",14305,125212,503,290,426,1324,7387,5104,0,66,861,0,14301,4,4,20,155,43,152,3,79,25,25,0,12,8,4,7,15,1,2,0,20,0,0,208016,11.1,12.09,3.92,12.75,414.391200676871,457.176371048381,32.689793092839,15.8641642950542,26.4402738250904,3468.48319360049,744.173525113453,-32.95,-35.18,-3.9,-3.66,-1.92,0.74,-21.05,-35,-33.33,3.55,2.45,0,0.03,0.41,0
2021-02-07,"Šiaulių apskr.",18032,191406,670,414,601,1027,6692,5106,0,53,864,0,18032,0,0,27,245,79,230,15,29,28,28,0,0,6,1,5,16,0,0,0,27,0,0,259936,6.31,6.58,3.54,18.28,248.907423365752,269.681767819771,22.6978948664287,12.6954327219008,18.8507940416102,4140.63461775206,720.946694570971,-23.22,-25.19,-0.36,-0.14,-2.46,-9.16,-15.62,-35,-11.54,2.57,1.96,0,0.02,0.33,0
2021-02-07,"Tauragės apskr.",4915,45489,244,117,208,266,2202,1379,0,18,222,0,4914,1,1,7,69,0,69,0,0,6,6,0,0,2,2,2,7,0,1,0,7,0,0,90129,7.78,8.43,2.96,22.89,180.851890068679,188.618535654451,27.7380199491839,9.98568718170622,17.7523327674777,2683.93081028304,363.922821733293,3.75,7.32,1.41,2.35,-6.75,4.97,27.27,25,28.57,2.44,1.53,0,0.02,0.25,0
2021-02-07,"Telšių apskr.",7417,74787,342,194,299,494,2943,1712,0,39,128,0,7417,0,0,4,145,35,129,16,0,5,4,1,0,2,1,2,12,0,0,0,4,0,0,129361,7.43,7.8,3.82,20.58,211.810360154915,252.007946753658,30.1481899490573,16.2336407418001,25.5100068799716,3187.97782948493,572.815609032089,-36.9,-35.35,-0.81,-0.930000000000001,1.61,-5.08,-30.43,-38.46,-16.67,2.28,1.32,0,0.03,0.1,0
2021-02-07,"Utenos apskr.",7330,68696,252,95,221,972,4405,3186,0,75,117,0,7323,7,7,9,57,0,49,8,47,8,7,1,4,2,1,2,10,0,0,0,9,0,0,123483,12.57,13.09,5.13,12.5,468.080626482998,481.037875658998,29.1538106459999,14.5769053229999,28.3439825724999,3048.19286865398,848.699821027996,-36.72,-39.02,-6.12,-6.32,-4.16,-2.35,-56,-50,-54.17,3.57,2.58,0,0.06,0.09,0
2021-02-07,"Vilniaus apskr.",57378,658620,1418,632,1207,5378,20051,11789,0,111,2458,0,57349,29,29,117,997,501,960,37,11,119,112,7,1,10,4,7,36,0,1,0,116,1,0,829983,7.96,7.88,10.31,15.32,410.972272926072,409.646944575973,22.651066347142,8.67487647337355,16.9882997603565,4462.50103917791,1074.35935434822,-33.61,-33.01,-2.27,-2.35,0.120000000000001,1.31,-6.19,5.71,4.35,2.42,1.42,0,0.01,0.3,0
2021-02-08,"Alytaus apskr.",9626,105649,278,126,231,657,4109,2288,0,22,207,0,9626,0,0,23,230,56,205,25,22,27,26,1,7,0,0,0,7,1,61,0,23,0,0,132422,10.62,11.22,0.78,8.44,313.392034556192,333.026234311519,14.3480690519702,5.28613070335745,12.082584464817,3813.56572170787,1791.24314690912,7.5,15.12,3.37,3.83,-2.48,0.699999999999999,37.5,-25,28.57,3.1,1.73,0,0.02,0.16,0
2021-02-08,"Kauno apskr.",39863,409305,1234,689,1074,2798,18951,9835,0,98,2212,0,39851,12,12,100,1329,319,1249,80,181,96,95,1,56,7,2,6,25,14,434,0,100,0,0,565628,7.91,8.16,1.53,20.16,321.412659910754,309.037034941693,21.3921517322339,7.42537498143656,17.5026695991005,3888.77495456378,897.586399541748,-15.62,-13.65,-0.0700000000000003,-0.00999999999999979,-0.98,0.440000000000001,-22.06,-17.39,-16.67,3.35,1.74,0,0.02,0.39,0
2021-02-08,"Klaipėdos apskr.",22311,225999,665,260,583,1900,8782,5428,0,64,1702,0,22295,16,16,46,917,123,872,45,75,47,43,4,6,3,2,3,10,45,382,0,45,1,0,321849,8.79,8.94,3.21,11.35,384.963134886235,395.216390294828,19.5743966891306,10.2532554085922,15.8459401769153,4183.63891141498,844.495400016778,-28.87,-25.03,-1.22,-1.14,-5.12,1.57,-29.73,-35,-35.48,2.73,1.69,0,0.02,0.53,0
2021-02-08,"Marijampolės apskr.",7742,79270,292,157,252,541,3882,2606,0,51,494,0,7738,4,4,17,309,101,268,41,7,16,16,0,5,4,2,2,8,4,222,0,17,0,0,134873,6.03,6.13,3.66,13.14,231.328731473312,232.811607957115,24.4674619827541,13.3458883542295,18.535956047541,2869.36599615935,745.886871353051,-38.34,-39.8,-4.22,-4.2,-3.89,-6.93,-5.88,0,-21.43,2.88,1.93,0,0.04,0.37,0
2021-02-08,"Panevėžio apskr.",14365,125709,507,291,430,1284,7389,5145,0,66,861,0,14361,4,4,60,497,48,364,133,58,60,53,7,11,4,1,4,15,2,41,0,60,0,0,208016,11.58,12.71,3.68,13.07,421.121452195985,462.945158064764,31.7283285901085,15.3834320436889,25.9595415737251,3497.32712868241,746.096454118914,-31.86,-35.38,-3,-2.79,-2.59,1.02,-16.67,-31.58,-25.81,3.55,2.47,0,0.03,0.41,0
2021-02-08,"Šiaulių apskr.",18070,191976,675,415,605,966,6799,5238,0,53,864,0,18069,1,1,38,570,75,503,67,94,42,39,3,46,5,1,4,13,107,132,0,37,1,0,259936,6.65,6.98,3.46,18.73,249.676843530715,271.60531823218,23.8520251138742,12.3107226394189,19.6202142065739,4062.15376092577,730.564446633017,-26.01,-24.81,-0.0699999999999994,0.0200000000000005,-0.0899999999999999,-11.13,-17.65,-40,-17.86,2.62,2.02,0,0.02,0.33,0
2021-02-08,"Tauragės apskr.",4922,45596,246,118,209,239,2206,1547,0,18,223,0,4921,1,1,7,107,4,93,14,104,9,9,0,34,2,1,1,4,4,168,0,7,0,0,90129,8.26,8.63,3.66,28.3,173.085244482908,183.070931664614,28.8475407471513,9.98568718170622,17.7523327674777,2658.41183192979,361.703780137359,13.7,20,2.52,2.95,-2.51,10.99,16.67,100,0,2.45,1.72,0,0.02,0.25,0
2021-02-08,"Telšių apskr.",7421,74987,342,194,299,445,2954,1950,0,39,128,0,7421,0,0,4,200,0,148,52,53,6,6,0,12,0,0,0,2,11,238,0,4,0,0,129361,7.35,7.87,2.76,20.34,207.17217708583,247.369763684573,27.8290984145144,14.6875797187715,23.1909153454287,3161.69479209344,568.177425963003,-39.52,-32.46,-0.83,-0.819999999999999,0.57,-5.19,-43.48,-53.85,-33.33,2.28,1.51,0,0.03,0.1,0
2021-02-08,"Utenos apskr.",7348,68896,261,99,229,840,4406,3201,0,75,117,0,7341,7,7,18,200,29,164,36,32,20,16,4,10,9,4,8,15,1,15,0,18,0,0,123483,11.92,12.42,5.51,15.21,444.595612351498,456.743033453998,34.0127790869998,16.1965614699999,32.3931229399998,3010.13094919949,834.932743778496,-40.87,-42.02,-6.11,-6.24,-4.35,2.57,-32,-33.33,-33.33,3.57,2.59,0,0.06,0.09,0
2021-02-08,"Vilniaus apskr.",57542,661048,1432,635,1218,5215,20078,12570,0,111,2459,0,57513,29,29,164,2428,495,2215,213,347,151,145,6,88,14,3,11,39,27,781,0,164,0,0,829983,7.81,7.79,8.4,17.46,395.791239097668,395.791239097668,23.4944571153867,8.79536086883707,17.9521749240647,4381.17407224003,1080.3835741214,-34.76,-35.59,-2.23,-2.27,-1.06,3.64,-16.04,-7.89,-13.75,2.42,1.51,0,0.01,0.3,0
2021-02-09,"Alytaus apskr.",9651,106046,279,126,231,626,4322,2350,0,22,212,0,9651,0,0,25,397,176,392,5,48,26,26,0,4,1,0,0,11,213,62,0,25,0,0,132422,9.99,10.35,1.11,8.18,307.350742323783,327.740103608162,14.3480690519702,5.28613070335745,12.082584464817,3792.42119889444,1745.93345516606,6.6,8.65,2.45,2.48,0.33,1.75,71.43,-25,28.57,3.26,1.77,0,0.02,0.16,0
2021-02-09,"Kauno apskr.",39940,410858,1238,690,1077,2625,18982,10248,0,100,2307,0,39928,12,12,77,1553,193,1426,127,269,66,63,3,65,4,1,3,22,31,413,0,77,0,0,565628,7.09,7.3,2.16,20.49,302.672427814747,289.589624276026,20.331383877743,6.71819641177594,16.6186963870247,3753.7038477586,864.172212125284,-24.23,-23.3,-1.19,-1.17,-0.54,-0.0300000000000011,-17.46,-10,-12,3.36,1.81,0,0.02,0.41,0
