"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-07-07,"Tauragės apskr.",13,10821,2,1,1,11,0,2,0,0,0,0,0,0,0,62,18,62,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1038.75349580503,247.480800816798,NA,NA,0,0,NA,-6.67,NA,NA,NA,0,0,0,0,0,0
2020-07-07,"Telšių apskr.",33,16065,4,1,4,30,0,3,0,0,0,0,0,0,0,47,0,47,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1077.7628303258,268.280991479952,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-07,"Utenos apskr.",31,18202,4,0,3,24,7,0,0,0,0,0,0,0,0,84,0,84,0,2,3,3,0,0,0,0,0,6,0,0,0,0,0,123450,0.89,0.89,NA,12.5,4.86026731470231,8.10044552450385,0,0,0,1492.10206561361,199.270959902795,400,800,0.77,0.77,NA,12.5,NA,NA,NA,0,0,0,0,0,0
2020-07-07,"Vilniaus apskr.",926,158416,43,30,39,840,39,47,0,0,0,0,0,0,2,1027,185,1027,0,26,4,4,0,0,1,0,0,26,7,0,0,0,0,829759,0.64,0.64,NA,3.82,4.09757532006281,12.7747936449017,0.361550763534954,0.120516921178318,0.241033842356636,2303.07836371766,380.110369396415,42.86,0,0.15,0.15,NA,1.75,Inf,Inf,Inf,0,0,0,0,0,0
2020-07-08,"Alytaus apskr.",44,24235,4,2,4,40,1,3,0,0,0,0,0,0,0,210,107,210,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1554.28675004531,703.884961633738,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"Kauno apskr.",143,64727,7,4,7,134,5,4,0,0,0,0,0,0,1,506,126,506,0,12,1,1,0,0,0,0,0,22,0,0,0,0,0,565592,0.04,0.04,NA,2.82,0.707223581663107,0.707223581663107,0,0,0,1072.68136748752,299.862798625157,-66.67,-66.67,-0.04,-0.04,NA,-1.73,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"Klaipėdos apskr.",415,51213,31,15,27,373,7,35,0,0,0,0,0,0,0,589,166,589,0,21,1,1,0,0,0,0,0,7,0,0,0,0,0,321795,0.19,0.19,NA,1.49,1.86454108982427,2.7968116347364,0,0,0,1564.97148805917,449.043645799344,0,-20,0.02,0.02,NA,0.19,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"Marijampolės apskr.",97,20798,8,4,5,84,2,11,0,0,0,0,0,0,0,102,51,102,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.21,0.21,NA,0,1.48315140009492,2.96630280018984,0,0,0,938.834836260085,302.562885619364,0,-66.67,-0.17,-0.17,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"Panevėžio apskr.",36,27946,3,2,3,34,1,1,0,0,0,0,0,0,0,190,42,190,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,1013.57848982575,251.952148324807,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"Šiaulių apskr.",47,37395,3,3,3,41,4,2,0,0,0,0,0,0,0,319,1,319,0,18,1,1,0,0,0,0,0,6,0,0,0,0,0,259897,0.2,0.2,NA,0,0,1.92383905931965,0,0,0,1236.64374733067,209.698457465842,NA,50,0.09,0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"Tauragės apskr.",13,10893,2,1,1,11,0,2,0,0,0,0,0,0,0,72,18,72,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,998.801438274071,229.724330803036,NA,NA,0,0,NA,-6.25,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"Telšių apskr.",33,16278,4,1,4,30,0,3,0,0,0,0,0,0,0,213,41,213,0,10,0,0,0,1,0,0,0,3,0,0,0,0,0,129342,0,0,NA,6.25,0,0,0,0,0,1099.41086422044,265.961559276956,NA,NA,0,0,NA,6.25,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"Utenos apskr.",31,18367,4,0,3,24,7,0,0,0,0,0,0,0,0,165,38,165,0,2,1,1,0,0,0,0,0,9,0,0,0,0,0,123450,1.15,1.15,NA,0,4.86026731470231,8.91049007695423,0,0,0,1548.80518428514,230.052652895909,400,900,1.05,1.05,NA,-5.56,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"Vilniaus apskr.",929,160004,43,30,39,841,41,47,0,0,0,0,0,0,3,1588,257,1588,0,26,10,10,0,0,0,0,0,29,1,0,0,0,0,829759,0.73,0.73,NA,2.75,4.21809224124113,13.4978951719716,0.361550763534954,0.120516921178318,0.241033842356636,2256.31779830047,384.569495480013,69.23,3.64,0.23,0.23,NA,0.1,-50,-100,-100,0,0,0,0,0,0
2020-07-09,"Alytaus apskr.",44,24335,4,2,4,40,1,3,0,0,0,0,0,0,0,100,27,100,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1552.77626729503,700.863996133164,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"Kauno apskr.",145,65236,7,4,7,134,7,4,0,0,0,0,0,0,2,509,126,509,0,9,2,2,0,0,0,0,0,12,0,0,0,0,0,565592,0.13,0.13,NA,3.12,1.06083537249466,1.06083537249466,0,0,0,1099.20225179988,300.039604520573,0,0,0.05,0.05,NA,-0.53,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"Klaipėdos apskr.",415,51621,31,15,27,373,7,35,0,0,0,0,0,0,0,408,72,408,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,321795,0.19,0.19,NA,0,1.86454108982427,2.7968116347364,0,0,0,1561.55316272782,435.370344473966,0,-20,0.02,0.02,NA,-2.17,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"Marijampolės apskr.",98,20976,8,4,5,84,3,11,0,0,0,0,0,0,1,178,27,178,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,134848,0.19,0.19,NA,0,2.22472710014238,3.7078785002373,0,0,0,1041.17228286663,321.843853820598,-50,-75,-0.26,-0.26,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"Panevėžio apskr.",36,28057,3,2,3,34,1,1,0,0,0,0,0,0,0,111,38,111,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,207976,0.13,0.13,NA,0,0.480824710543524,0.480824710543524,0,0,0,1006.84694387814,257.722044851329,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"Šiaulių apskr.",47,37666,3,3,3,44,1,2,0,0,0,0,0,0,0,271,71,271,0,18,1,1,0,0,0,0,0,9,3,0,0,0,0,259897,0.15,0.15,NA,0,0,2.30860687118358,0,0,0,1244.72387137982,215.469974643801,NA,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"Tauragės apskr.",13,10943,2,1,1,11,0,2,0,0,0,0,0,0,0,50,1,50,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,987.70364451547,214.187419540995,NA,NA,0,0,NA,-8.33,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"Telšių apskr.",33,16368,4,1,4,30,0,3,0,0,0,0,0,0,0,90,21,90,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,129342,0,0,NA,5.56,0,0,0,0,0,1141.16064387438,277.558720291939,NA,NA,0,0,NA,5.56,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"Utenos apskr.",31,18518,4,0,3,24,7,0,0,0,0,0,0,0,0,151,27,151,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,123450,1.04,1.04,NA,0,4.86026731470231,8.91049007695423,0,0,0,1577.1567436209,236.533009315512,0,166.67,0.78,0.78,NA,-5.26,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"Vilniaus apskr.",933,161581,43,30,39,844,41,48,0,0,0,0,0,0,4,1577,127,1577,0,22,6,6,0,0,0,0,0,17,3,0,0,0,0,829759,0.7,0.7,NA,1.9,4.33860916241945,12.4132428813668,0.361550763534954,0.120516921178318,0.241033842356636,2275.11843800429,368.781778805653,127.27,10.2,0.26,0.26,NA,-1.29,-50,-100,-100,0,0,0,0,0,0
2020-07-10,"Alytaus apskr.",44,24754,4,2,4,41,0,3,0,0,0,0,0,0,0,419,169,419,0,10,0,0,0,0,0,0,0,9,1,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1707.60074919944,743.912754516344,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"Kauno apskr.",145,65731,7,4,7,134,7,4,0,0,0,0,0,0,0,495,129,495,0,23,0,0,0,0,0,0,0,28,0,0,0,0,0,565592,0.13,0.13,NA,2.99,0.884029477078884,0.884029477078884,0,0,0,1040.85630631268,292.260145122279,50,50,0.07,0.07,NA,-0.66,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"Klaipėdos apskr.",415,52013,31,15,27,373,7,35,0,0,0,0,0,0,0,392,62,392,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,321795,0.15,0.15,NA,0,1.86454108982427,2.48605478643236,0,0,0,1556.58105315496,419.52174521046,-50,-40,-0.02,-0.02,NA,-2.54,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"Marijampolės apskr.",98,21094,8,4,5,84,3,11,0,0,0,0,0,0,0,118,37,118,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.18,0.18,NA,0,2.22472710014238,2.22472710014238,0,0,0,954.407925961082,313.686521120076,-50,-50,-0.1,-0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"Panevėžio apskr.",36,28328,3,2,3,34,1,1,0,0,0,0,0,0,0,271,65,271,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,970.785090587376,248.586375351002,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"Šiaulių apskr.",47,37863,3,3,3,44,1,2,0,0,0,0,0,0,0,197,54,197,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,259897,0.15,0.15,NA,0,0,1.92383905931965,0,0,0,1213.17291080697,235.477900860726,NA,-33.33,-0.01,-0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"Tauragės apskr.",13,11019,2,1,1,11,0,2,0,0,0,0,0,0,0,76,20,76,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,926.665778843166,205.309184534115,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"Telšių apskr.",33,16469,4,1,4,30,0,3,0,0,0,0,0,0,0,101,32,101,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,129342,0,0,NA,7.14,0,0,0,0,0,1085.49427100246,282.197584697933,NA,NA,0,0,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"Utenos apskr.",32,18703,4,0,3,24,8,0,0,0,0,0,0,0,1,185,27,185,0,3,2,2,0,0,0,0,0,3,0,0,0,0,0,123450,1.21,1.21,NA,0,5.67031186715269,10.530579181855,0,0,0,1641.96030781693,256.784123126772,-25,125,0.9,0.9,NA,-7.69,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"Vilniaus apskr.",935,162995,43,30,39,846,41,48,0,0,0,0,0,0,2,1414,152,1414,0,58,3,3,0,1,0,0,0,24,2,0,0,0,0,829759,0.66,0.66,NA,2.04,3.9770583988845,10.9670398272269,0.361550763534954,0.120516921178318,0.241033842356636,2235.10682017309,361.671280456132,166.67,11.63,0.28,0.28,NA,-0.41,-50,-100,-100,0,0,0,0,0,0
2020-07-11,"Alytaus apskr.",44,24972,4,2,4,41,0,3,0,0,0,0,0,0,0,218,135,218,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1826.17364509697,842.849374660141,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Kauno apskr.",146,66024,7,4,7,135,7,4,0,0,0,0,0,0,1,293,107,293,0,0,1,1,0,0,0,0,0,20,1,0,0,0,0,565592,0.17,0.17,NA,3.03,1.06083537249466,1.06083537249466,0,0,0,1029.8943407969,302.514887056394,100,100,0.11,0.11,NA,-0.59,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Klaipėdos apskr.",415,52124,31,15,27,373,7,35,0,0,0,0,0,0,0,111,49,111,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,321795,0.15,0.15,NA,0,1.86454108982427,2.48605478643236,0,0,0,1460.24643018071,410.199039761339,-50,-40,-0.04,-0.04,NA,-2.54,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Marijampolės apskr.",98,21136,8,4,5,84,3,11,0,0,0,0,0,0,0,42,12,42,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,134848,0.18,0.18,NA,0,2.22472710014238,2.22472710014238,0,0,0,940.31798766018,321.102278120551,-50,-50,-0.11,-0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Panevėžio apskr.",36,28421,3,2,3,34,1,1,0,0,0,0,0,0,0,93,10,93,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,964.53436935031,223.583490402739,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Šiaulių apskr.",47,37899,3,3,3,44,1,2,0,0,0,0,0,0,0,36,1,36,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1163.53786307653,215.469974643801,NA,-33.33,-0.01,-0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Tauragės apskr.",13,11039,2,1,1,11,0,2,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,906.689750077685,204.199405158255,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Telšių apskr.",33,16502,4,1,4,30,0,3,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,7.14,0,0,0,0,0,1015.91130491256,238.128372840995,NA,NA,0,0,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Utenos apskr.",32,18754,4,0,3,24,8,0,0,0,0,0,0,0,0,51,6,51,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,123450,1.17,1.17,NA,0,5.67031186715269,10.530579181855,0,0,0,1548.80518428514,239.773187525314,-25,125,0.82,0.82,NA,-7.69,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Vilniaus apskr.",937,163765,43,30,39,846,43,48,0,0,0,0,0,0,2,770,130,770,0,2,5,5,0,1,0,0,0,17,0,0,0,0,0,829759,0.68,0.68,NA,2.68,4.21809224124113,11.2080736695836,0.361550763534954,0.120516921178318,0.241033842356636,2207.74947906561,362.635415825559,50,6.67,0.28,0.28,NA,0.23,-50,-100,-100,0,0,0,0,0,0
2020-07-12,"Alytaus apskr.",44,25006,4,2,4,41,0,3,0,0,0,0,0,0,0,34,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1823.90792097154,839.073167784424,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Kauno apskr.",146,66246,7,4,7,135,7,4,0,0,0,0,0,0,0,222,132,222,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,565592,0.16,0.16,NA,3.03,1.06083537249466,1.06083537249466,0,0,0,1010.62249819658,291.199309749784,100,100,0.1,0.1,NA,-0.62,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Klaipėdos apskr.",415,52235,31,15,27,374,6,35,0,0,0,0,0,0,0,111,38,111,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,321795,0.1,0.1,NA,0,1.55378424152022,2.17529793812831,0,0,0,1421.0910672944,380.677139172455,-75,-60,-0.1,-0.1,NA,-2.54,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Marijampolės apskr.",98,21167,8,4,5,84,3,11,0,0,0,0,0,0,0,31,11,31,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.17,0.17,NA,0,2.22472710014238,2.22472710014238,0,0,0,883.958234456573,276.607736117703,-50,-50,-0.16,-0.16,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Panevėžio apskr.",36,28437,3,2,3,34,1,1,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,929.914990191176,201.465553717737,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Šiaulių apskr.",47,37980,3,3,3,45,0,2,0,0,0,0,0,0,0,81,0,81,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,259897,0.17,0.17,NA,0,0,1.92383905931965,0,0,0,1140.45179436469,207.005082782795,NA,-33.33,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Tauragės apskr.",13,11055,2,1,1,11,0,2,0,0,0,0,0,0,0,16,1,16,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,858.969236915701,200.870067030674,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Telšių apskr.",33,16517,4,1,4,30,0,3,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129342,0,0,NA,7.14,0,0,0,0,0,1002.76785576224,236.582084705664,NA,NA,0,0,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Utenos apskr.",32,18818,4,0,3,24,8,0,0,0,0,0,0,0,0,64,0,64,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,123450,1.11,1.11,NA,0,5.67031186715269,10.530579181855,0,0,0,1542.32482786553,204.131227217497,-25,125,0.74,0.74,NA,-7.69,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Vilniaus apskr.",939,164082,43,30,39,846,45,48,0,0,0,0,0,0,2,317,100,317,0,0,6,6,0,0,0,0,0,31,0,0,0,0,0,829759,0.59,0.59,NA,2.68,4.45912608359777,11.6901413542969,0.361550763534954,0.120516921178318,0.241033842356636,2180.15110411577,352.270960604224,17.65,-26.79,0.09,0.09,NA,0.21,-50,-100,-100,0,0,0,0,0,0
2020-07-13,"Alytaus apskr.",44,25068,4,2,4,41,0,3,0,0,0,0,0,0,0,62,8,62,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1709.11123194973,743.912754516344,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Kauno apskr.",146,66500,7,4,7,135,7,4,0,0,0,0,0,0,0,254,0,254,0,10,1,1,0,0,0,0,0,24,0,0,0,0,0,565592,0.2,0.2,NA,0,1.06083537249466,1.23764126791044,0,0,0,971.017977623446,264.501619542002,100,150,0.13,0.13,NA,-4.76,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Klaipėdos apskr.",416,52679,31,15,27,374,7,35,0,0,0,0,0,0,1,444,81,444,0,4,1,1,0,0,0,0,0,13,0,0,0,0,0,321795,0.13,0.13,NA,0,1.86454108982427,2.17529793812831,0,0,0,1410.21457760375,361.410214577604,-50,-25,-0.06,-0.06,NA,-3.06,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Marijampolės apskr.",99,21221,8,4,5,84,4,11,0,0,0,0,0,0,1,54,0,54,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,134848,0.35,0.35,NA,0,2.96630280018984,2.96630280018984,0,0,0,856.519933554817,274.383009017561,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Panevėžio apskr.",36,28499,3,2,3,34,1,1,0,0,0,0,0,0,0,62,0,62,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,861.637881293995,180.790091164365,-100,-100,-0.1,-0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Šiaulių apskr.",47,38173,3,3,3,45,0,2,0,0,0,0,0,0,0,193,72,193,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1085.04522945628,205.081243723475,NA,-33.33,-0.04,-0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Tauragės apskr.",13,11127,2,1,1,11,0,2,0,0,0,0,0,0,0,72,0,72,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,832.334531895059,153.149553868691,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Telšių apskr.",33,16626,4,1,4,30,0,3,0,0,0,0,0,0,0,109,25,109,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0,0,NA,6.67,0,0,0,0,0,1037.55933880719,255.910686397303,NA,NA,0,0,NA,6.67,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Utenos apskr.",32,18889,4,0,3,25,7,0,0,0,0,0,0,0,0,71,1,71,0,1,1,1,0,0,0,0,0,6,1,0,0,0,0,123450,0.91,0.91,NA,0,5.67031186715269,11.3406237343054,0,0,0,1502.63264479546,182.260024301337,-83.33,0,0.26,0.26,NA,-7.69,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Vilniaus apskr.",942,165045,44,30,40,845,48,49,0,0,0,0,0,0,3,963,178,963,0,42,6,6,0,2,1,0,1,28,-1,1,0,0,0,829759,0.52,0.52,NA,2.27,4.7001599259544,11.4491075119402,0.482067684713272,0.120516921178318,0.361550763534954,2096.39184389684,328.89067789563,-14.29,-27.27,-0.04,-0.04,NA,-1.46,0,-100,-50,0,0,0,0,0,0
2020-07-14,"Alytaus apskr.",44,25228,4,2,4,41,0,3,0,0,0,0,0,0,0,160,88,160,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1660.77578394055,722.010754637182,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Kauno apskr.",161,66967,7,4,7,135,22,4,0,0,0,0,0,0,15,467,129,467,0,63,16,16,0,1,0,0,0,24,0,0,0,0,0,565592,0.76,0.76,NA,0.85,3.35931201289976,3.71292380373131,0,0,0,927.877339141996,242.931300301277,Inf,Inf,0.76,0.76,NA,-5.47,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Klaipėdos apskr.",417,53120,31,15,27,374,8,35,0,0,0,0,0,0,1,441,80,441,0,2,1,1,0,0,0,0,0,8,0,0,0,0,0,321795,0.12,0.12,NA,0,1.86454108982427,2.17529793812831,0,0,0,1372.92375580727,334.99588247176,-50,-25,-0.09,-0.09,NA,-3.41,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Marijampolės apskr.",99,21295,8,4,5,84,4,11,0,0,0,0,0,0,0,74,20,74,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,0.33,0.33,NA,0,2.96630280018984,2.96630280018984,0,0,0,779.396060749881,223.955861414333,0,0,-0.11,-0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Panevėžio apskr.",36,28630,3,2,3,34,1,1,0,0,0,0,0,0,0,131,31,131,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,802.015617186598,165.884525137516,-100,-100,-0.13,-0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Šiaulių apskr.",47,38325,3,3,3,45,0,2,0,0,0,0,0,0,0,152,6,152,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1034.64064610211,184.688549694687,NA,-33.33,-0.05,-0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Tauragės apskr.",13,11196,2,1,1,11,0,2,0,0,0,0,0,0,0,69,35,69,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,861.188795667421,189.772273272074,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Telšių apskr.",33,16761,4,1,4,30,0,3,0,0,0,0,0,0,0,135,23,135,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,129342,0,0,NA,5,0,0,0,0,0,1012.04558457423,228.077499961343,NA,NA,0,0,NA,5,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Utenos apskr.",32,19043,4,0,3,25,7,0,0,0,0,0,0,0,0,154,34,154,0,9,2,2,0,0,0,0,0,13,0,0,0,0,0,123450,0.71,0.71,NA,0,4.86026731470231,12.1506682867558,0,0,0,1501.82260024301,189.55042527339,-80,-33.33,-0.18,-0.18,NA,-12.5,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Vilniaus apskr.",947,166360,44,30,40,847,51,49,0,0,0,0,0,0,5,1315,136,1315,0,85,5,5,0,3,0,0,0,28,2,0,0,0,0,829759,0.52,0.52,NA,2.98,4.94119376831104,11.3285905907619,0.482067684713272,0.120516921178318,0.361550763534954,1950.92792003461,313.223478142449,5,-22.64,-0.12,-0.12,NA,-0.84,-66.67,-100,-50,0,0,0,0,0,0
2020-07-15,"Alytaus apskr.",44,25464,4,2,4,41,0,3,0,0,0,0,0,0,0,236,101,236,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1707.60074919944,743.912754516344,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Kauno apskr.",164,67553,7,4,7,135,25,4,0,0,0,0,0,0,3,586,214,586,0,8,3,3,0,0,0,0,0,26,0,0,0,0,0,565592,0.81,0.81,NA,0.88,3.88972969914709,4.24334148997864,0,0,0,925.402056606176,252.832430444561,2000,2200,0.77,0.77,NA,-1.94,NA,NA,NA,0,0,0,0,0,0
