"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-04-30,"Utenos apskr.",19,4676,3,0,3,12,7,0,0,0,0,0,0,0,0,438,0,438,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,123450,0.14,0.14,NA,NA,5.67031186715269,4.86026731470231,1.62008910490077,0,1.62008910490077,2820.57513163224,0,-25,0,-0.09,-0.09,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-04-30,"Vilniaus apskr.",569,40151,14,8,13,333,224,12,0,0,0,0,0,0,3,2595,0,2595,0,1,17,17,0,0,0,0,0,26,22,0,0,0,0,829759,1.02,1.02,NA,0,20.849427363849,40.1321347523799,0.241033842356636,0.120516921178318,0.120516921178318,3086.79990214026,0,-69.92,-41.43,-0.53,-0.53,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-01,"Alytaus apskr.",39,7568,3,2,3,30,6,3,0,0,0,0,0,0,0,421,0,421,0,1,0,0,0,0,1,1,1,10,0,1,0,0,0,132408,0.19,0.19,NA,0,3.02096550057398,9.06289650172195,0.755241375143496,0.755241375143496,0.755241375143496,3305.69149900308,0,0,-50,-0.16,-0.16,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-01,"Kauno apskr.",113,19749,3,3,3,100,12,1,0,0,0,0,0,0,0,1168,0,1168,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,565592,0.08,0.08,NA,NA,1.59125305874199,2.82889432665243,0,0,0,2127.85895132887,0,-71.43,-54.55,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Klaipėdos apskr.",377,16744,21,11,20,224,132,21,0,0,0,0,0,0,4,668,0,668,0,0,29,29,0,0,0,0,0,14,9,0,0,0,0,321795,2.21,2.21,NA,NA,31.0756848304045,67.7449929302817,3.41832533134449,2.48605478643236,3.10756848304045,2721.91923429513,0,-41.27,-7.08,-0.62,-0.62,NA,NA,-42.86,-66.67,-57.14,0,0,0,0,0,0
2020-05-01,"Marijampolės apskr.",91,8063,4,3,4,51,36,4,0,0,0,0,0,0,0,388,12,388,0,0,5,5,0,0,0,0,0,7,4,0,0,0,0,134848,0.73,0.73,NA,NA,17.0562411010916,32.6293308020883,1.48315140009492,0.741575700047461,1.48315140009492,3366.75367821547,8.89890840056953,-72.22,-30.77,-0.53,-0.53,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-01,"Panevėžio apskr.",32,9834,3,2,3,20,11,1,0,0,0,0,0,0,0,573,0,573,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,207976,0.03,0.03,NA,0,2.88494826326115,4.32742239489172,0,0,0,3110.45505250606,0,-80,-87.5,-0.25,-0.25,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Šiaulių apskr.",37,11885,2,2,2,35,2,0,0,0,0,0,0,0,0,1040,0,1040,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,259897,0.02,0.02,NA,NA,0.384767811863931,1.15430343559179,0,0,0,2996.95648660816,0.384767811863931,Inf,-50,-0.04,-0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Tauragės apskr.",12,3910,1,1,1,10,1,1,0,0,0,0,0,0,0,255,0,255,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,90108,0,0,NA,0,1.10977937586008,4.43911750344032,0,0,0,2632.39667954011,0,-100,-100,-0.39,-0.39,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Telšių apskr.",28,4893,2,1,2,21,5,2,0,0,0,0,0,0,0,170,0,170,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,129342,0.2,0.2,NA,NA,2.31943220299671,4.63886440599341,0,0,0,2416.0752114549,0,-50,0,0.01,0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Utenos apskr.",19,4940,3,0,3,12,7,0,0,0,0,0,0,0,0,264,0,264,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,123450,0.14,0.14,NA,NA,4.86026731470231,4.05022276225192,1.62008910490077,0,1.62008910490077,2925.88092345079,0,0,50,0,0,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-01,"Vilniaus apskr.",573,42284,14,8,13,347,214,12,0,0,0,0,0,0,4,2133,0,2133,0,2,21,21,0,0,0,0,0,21,14,0,0,0,0,829759,1.04,1.04,NA,0,13.4978951719716,34.467839456999,0.241033842356636,0.120516921178318,0.120516921178318,3124.88324923261,0,-50.67,-23.46,-0.12,-0.12,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-02,"Alytaus apskr.",40,7755,3,2,3,30,7,3,0,0,0,0,0,0,1,187,71,187,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,132408,0.25,0.25,NA,0,3.02096550057398,7.55241375143496,0.755241375143496,0.755241375143496,0.755241375143496,3152.37749984895,53.6221376351882,200,0,0.02,0.02,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-02,"Kauno apskr.",113,20040,3,3,3,101,11,1,0,0,0,0,0,0,0,291,73,291,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,565592,0.02,0.02,NA,NA,1.41444716332621,2.47528253582087,0,0,0,2004.62524222408,12.9068303653517,-100,-92.31,-0.2,-0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Klaipėdos apskr.",378,17019,22,11,21,233,124,21,0,0,0,0,0,0,1,275,31,275,0,1,7,7,0,0,1,0,1,12,9,0,0,0,0,321795,2.32,2.32,NA,0,18.9561677465467,54.3824484532078,3.41832533134449,2.17529793812831,3.10756848304045,2628.69217980391,9.63346229742538,44,30.26,0.5,0.5,NA,NA,-42.86,-83.33,-57.14,0,0,0,0,0,0
2020-05-02,"Marijampolės apskr.",91,8169,4,3,4,52,35,4,0,0,0,0,0,0,0,106,44,106,0,0,1,1,0,0,0,0,0,8,1,0,0,0,0,134848,0.73,0.73,NA,NA,11.8652112007594,27.4383009017561,1.48315140009492,0.741575700047461,1.48315140009492,3188.03393450403,41.5282392026578,-66.67,-23.81,-0.27,-0.27,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-02,"Panevėžio apskr.",33,10000,3,2,3,21,11,1,0,0,0,0,0,0,1,166,29,166,0,0,1,1,0,0,0,0,0,8,1,0,0,0,0,207976,0.07,0.07,NA,0,3.36577297380467,4.32742239489172,0,0,0,3057.56433434627,13.9439166057622,-60,-71.43,-0.13,-0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Šiaulių apskr.",37,12186,2,2,2,35,2,0,0,0,0,0,0,0,0,301,2,301,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,259897,0.03,0.03,NA,NA,0.384767811863931,1.15430343559179,0,0,0,2911.1532645625,0.769535623727862,Inf,-50,-0.02,-0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Tauragės apskr.",12,3933,1,1,1,10,1,1,0,0,0,0,0,0,0,23,0,23,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0,0,NA,0,1.10977937586008,3.32933812758024,0,0,0,2518.08940382652,0,-100,-100,-0.25,-0.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Telšių apskr.",28,5141,2,1,2,22,4,2,0,0,0,0,0,0,0,248,55,248,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,129342,0.2,0.2,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2408.34377077825,42.5229237216063,Inf,200,0.14,0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Utenos apskr.",19,5153,3,0,3,12,7,0,0,0,0,0,0,0,0,213,42,213,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,123450,0.1,0.1,NA,NA,4.86026731470231,4.05022276225192,1.62008910490077,0,1.62008910490077,2975.29364115026,34.0218712029162,-80,-33.33,-0.09,-0.09,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-02,"Vilniaus apskr.",573,43186,14,8,13,352,209,12,0,0,0,0,0,0,0,902,258,902,0,0,4,4,0,0,0,0,0,20,5,0,0,0,0,829759,1.04,1.04,NA,0,12.2927259601884,32.0575010334326,0.241033842356636,0.120516921178318,0.120516921178318,2971.94727625732,31.0933656640061,-52.17,-27.27,-0.0700000000000001,-0.0700000000000001,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-03,"Alytaus apskr.",40,7793,3,2,3,30,7,3,0,0,0,0,0,0,0,38,7,38,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0.21,0.21,NA,0,3.02096550057398,7.55241375143496,0.755241375143496,0.755241375143496,0.755241375143496,3073.07715545888,58.9088272611927,200,-33.33,-0.07,-0.07,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-03,"Kauno apskr.",113,20222,3,3,3,101,11,1,0,0,0,0,0,0,0,182,3,182,0,0,1,1,0,0,0,0,0,18,0,0,0,0,0,565592,0.04,0.04,NA,NA,1.23764126791044,2.47528253582087,0,0,0,1943.2735965148,13.437248051599,-100,-83.33,-0.18,-0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Klaipėdos apskr.",378,17186,22,11,21,238,119,21,0,0,0,0,0,0,0,167,25,167,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,321795,2.5,2.5,NA,0,16.1593561118103,50.0318525769512,2.48605478643236,1.24302739321618,2.17529793812831,2616.26190587175,17.4023835050265,88.89,30,1.04,1.04,NA,NA,-40,-100,-60,0,0,0,0,0,0
2020-05-03,"Marijampolės apskr.",91,8271,4,3,4,52,35,4,0,0,0,0,0,0,0,102,15,102,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,134848,0.73,0.73,NA,NA,8.89890840056953,25.9551495016611,1.48315140009492,0.741575700047461,1.48315140009492,3151.69672520171,52.6518747033697,-80,-15.79,-0.19,-0.19,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-03,"Panevėžio apskr.",33,10254,3,2,3,21,11,1,0,0,0,0,0,0,0,254,115,254,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,207976,0.11,0.11,NA,0,2.88494826326115,4.80824710543524,0,0,0,3057.08350963573,69.2387583182675,-80,-57.14,-0.09,-0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Šiaulių apskr.",38,12675,2,2,2,35,3,0,0,0,0,0,0,0,1,489,236,489,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,259897,0.05,0.05,NA,NA,0.769535623727862,1.53907124745572,0,0,0,3012.73196689458,91.5747392236155,Inf,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Tauragės apskr.",12,4062,1,1,1,10,1,1,0,0,0,0,0,0,0,129,91,129,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0,0,NA,0,1.10977937586008,3.32933812758024,0,0,0,2588.0055045057,100.989923203267,-100,-100,-0.24,-0.24,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Telšių apskr.",28,5249,2,1,2,22,4,2,0,0,0,0,0,0,0,108,51,108,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,129342,0.22,0.22,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2381.28372840995,81.9532711725503,Inf,200,0.16,0.16,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Utenos apskr.",19,5240,3,0,3,12,7,0,0,0,0,0,0,0,0,87,40,87,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,123450,0.05,0.05,NA,NA,4.86026731470231,4.05022276225192,1.62008910490077,0,1.62008910490077,2980.15390846497,66.4236533009315,-100,-75,-0.19,-0.19,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-03,"Vilniaus apskr.",580,44008,14,8,13,353,215,12,0,0,0,0,0,0,7,822,535,822,0,1,12,12,0,0,0,0,0,24,1,0,0,0,0,829759,0.98,0.98,NA,0,11.9311751966535,31.5754333487193,0.241033842356636,0.120516921178318,0.120516921178318,2954.35180576529,95.5699184944062,-52.24,-33.12,-0.16,-0.16,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-04,"Alytaus apskr.",40,7989,3,2,3,31,6,3,0,0,0,0,0,0,0,196,23,196,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,132408,0.2,0.2,NA,0,3.02096550057398,6.79717237629146,0.755241375143496,0.755241375143496,0.755241375143496,3076.09812095946,76.2793788894931,200,-20,-0.05,-0.05,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-04,"Kauno apskr.",114,21019,3,3,3,102,11,1,0,0,0,0,0,0,1,797,288,797,0,0,1,1,0,0,0,0,0,19,1,0,0,0,0,565592,0.05,0.05,NA,NA,1.41444716332621,2.65208843123665,0,0,0,2021.77541407941,64.3573459313427,-85.71,-75,-0.17,-0.17,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Klaipėdos apskr.",378,17744,22,11,21,243,114,21,0,0,0,0,0,0,0,558,96,558,0,0,4,4,0,0,0,0,0,8,5,0,0,0,0,321795,2.33,2.33,NA,0,15.5378424152022,49.7210957286471,2.17529793812831,1.24302739321618,1.86454108982427,2642.9869948259,47.2350409422148,112.5,19.18,0.8,0.8,NA,NA,-60,-100,-50,0,0,0,0,0,0
2020-05-04,"Marijampolės apskr.",91,8569,4,3,4,56,31,4,0,0,0,0,0,0,0,298,97,298,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,134848,0.64,0.64,NA,NA,5.93260560037969,22.2472710014238,1.48315140009492,0.741575700047461,1.48315140009492,3226.5958709065,124.584717607973,-66.67,0,-0.11,-0.11,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-04,"Panevėžio apskr.",33,10427,3,2,3,23,9,1,0,0,0,0,0,0,0,173,46,173,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,207976,0.14,0.14,NA,0,2.88494826326115,5.28907181597877,0,0,0,3075.83567334692,91.3566950032696,-80,-42.86,-0.05,-0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Šiaulių apskr.",38,12902,2,2,2,35,3,0,0,0,0,0,0,0,0,227,0,227,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.05,0.05,NA,NA,0.769535623727862,1.15430343559179,0,0,0,3016.57964501322,91.5747392236155,Inf,100,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Tauragės apskr.",12,4150,1,1,1,10,1,1,0,0,0,0,0,0,0,88,4,88,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0,0,NA,0,1.10977937586008,2.21955875172016,0,0,0,2629.06734141253,105.429040706707,-100,-100,-0.15,-0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Telšių apskr.",28,5308,2,1,2,22,4,2,0,0,0,0,0,0,0,59,1,59,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,129342,0.22,0.22,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2337.21451655301,82.7264152402159,Inf,200,0.16,0.16,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Utenos apskr.",19,5386,3,0,3,12,7,0,0,0,0,0,0,0,0,146,24,146,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,123450,0.05,0.05,NA,NA,4.05022276225192,3.24017820980154,1.62008910490077,0,1.62008910490077,3030.37667071689,85.8647225597408,-100,-66.67,-0.12,-0.12,NA,NA,0,NA,0,0,0,0,0,0,0
2020-05-04,"Vilniaus apskr.",583,45493,14,8,13,363,208,12,0,0,0,0,0,0,3,1485,494,1485,0,5,13,13,0,0,0,0,0,16,10,0,0,0,0,829759,0.93,0.93,NA,0,10.605489063692,30.2497472157578,0.241033842356636,0.120516921178318,0.120516921178318,2972.42934394204,155.105277556495,-40,-28.08,-0.16,-0.16,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-05,"Alytaus apskr.",40,8388,3,2,3,32,5,3,0,0,0,0,0,0,0,399,4,399,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,132408,0.2,0.2,NA,0,3.02096550057398,6.04193100114797,0.755241375143496,0.755241375143496,0.755241375143496,3042.112259078,79.3003443900671,200,0,0,0,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-05,"Kauno apskr.",117,22097,3,3,3,103,13,1,0,0,0,0,0,0,3,1078,5,1078,0,0,3,3,0,0,0,0,0,21,1,0,0,0,0,565592,0.1,0.1,NA,NA,1.59125305874199,2.65208843123665,0,0,0,2054.48450473133,65.2413754084216,-20,-33.33,-0.06,-0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-05,"Klaipėdos apskr.",379,18377,23,11,22,252,105,22,0,0,0,0,0,0,1,633,0,633,0,0,12,12,0,0,1,0,1,14,9,1,0,0,0,321795,1.98,1.98,NA,0,14.6055718702901,51.8963936667754,2.48605478643236,1.24302739321618,2.17529793812831,2683.38538510542,47.2350409422148,-61.76,-20.43,0.0800000000000001,0.0800000000000001,NA,NA,-66.67,-100,-60,0,0,0,0,0,0
2020-05-05,"Marijampolės apskr.",91,8916,4,3,4,56,31,4,0,0,0,0,0,0,0,347,1,347,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,134848,0.59,0.59,NA,NA,5.19102990033223,21.5056953013764,1.48315140009492,0.741575700047461,1.48315140009492,3325.96701471286,125.326293308021,-60,-6.67,-0.12,-0.12,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-05,"Panevėžio apskr.",33,10805,3,2,3,23,9,1,0,0,0,0,0,0,0,378,3,378,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,207976,0.15,0.15,NA,0,2.40412355271762,3.84659768434819,0,0,0,3032.08062468746,92.7991691349002,-75,0,0.04,0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-05,"Šiaulių apskr.",38,13440,3,3,3,34,3,1,0,0,0,0,0,0,0,538,0,538,0,0,0,0,0,0,1,1,1,13,-1,1,0,0,0,259897,0.03,0.03,NA,NA,0.769535623727862,1.15430343559179,0.384767811863931,0.384767811863931,0.384767811863931,3138.55104137408,91.5747392236155,0,-50,-0.02,-0.02,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-05,"Tauragės apskr.",12,4293,1,1,1,10,1,1,0,0,0,0,0,0,0,143,0,143,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,0,0,1.10977937586008,0,0,0,2652.37270830559,105.429040706707,NA,-100,-0.08,-0.08,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-05,"Telšių apskr.",28,5541,2,1,2,22,4,2,0,0,0,0,0,0,0,233,18,233,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.14,0.14,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2369.68656739497,96.6430084581961,-100,0,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-05,"Utenos apskr.",19,5785,3,0,3,12,7,0,0,0,0,0,0,0,0,399,11,399,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,123450,0.05,0.05,NA,NA,4.05022276225192,4.05022276225192,1.62008910490077,0,1.62008910490077,3189.14540299717,94.775212636695,-100,-75,-0.16,-0.16,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-05,"Vilniaus apskr.",585,47729,14,8,13,375,198,12,0,0,0,0,0,0,2,2236,593,2236,0,1,16,16,0,0,0,0,0,26,12,0,0,0,0,829759,0.9,0.9,NA,0,9.27980293073049,28.4419933980831,0.120516921178318,0,0,2966.5240148043,226.571811815238,-39.58,-15.62,-0.12,-0.12,NA,0,Inf,NA,NA,0,0,0,0,0,0
2020-05-06,"Alytaus apskr.",40,8589,3,2,3,32,5,3,0,0,0,0,0,0,0,201,0,201,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,132408,0.11,0.11,NA,0,2.26572412543049,6.04193100114797,0.755241375143496,0.755241375143496,0.755241375143496,3003.59494894568,79.3003443900671,-50,-66.67,-0.18,-0.18,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-06,"Kauno apskr.",119,23415,4,4,4,103,14,2,0,0,0,0,0,0,2,1318,5,1318,0,0,2,2,0,0,1,1,1,19,0,1,0,0,0,565592,0.11,0.11,NA,NA,1.94486484957354,2.82889432665243,0.176805895415777,0.176805895415777,0.176805895415777,2088.07762486032,66.1254048855005,20,-22.22,-0.05,-0.05,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-06,"Klaipėdos apskr.",381,19151,23,11,22,256,103,22,0,0,0,0,0,0,2,774,0,774,0,0,11,11,0,0,0,0,0,11,4,0,0,0,0,321795,1.82,1.82,NA,0,14.6055718702901,52.5179073633835,2.48605478643236,1.24302739321618,2.17529793812831,2718.19015211548,47.2350409422148,-76.32,-31,-0.2,-0.2,NA,NA,-66.67,-100,-60,0,0,0,0,0,0
2020-05-06,"Marijampolės apskr.",91,9377,4,3,4,59,28,4,0,0,0,0,0,0,0,461,1,461,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,134848,0.65,0.65,NA,NA,4.44945420028477,20.7641196013289,1.48315140009492,0.741575700047461,1.48315140009492,3337.09065021357,126.067869008068,-50,15.38,0.0600000000000001,0.0600000000000001,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-06,"Panevėžio apskr.",33,11612,3,2,3,24,8,1,0,0,0,0,0,0,0,807,0,807,0,0,1,1,0,0,0,0,0,13,1,0,0,0,0,207976,0.17,0.17,NA,0,0.961649421087049,2.88494826326115,0,0,0,3159.97999769204,92.7991691349002,0,400,0.14,0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Šiaulių apskr.",38,14069,3,3,3,34,3,1,0,0,0,0,0,0,0,629,1,629,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,259897,0.03,0.03,NA,NA,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,3209.73308656891,91.9595070354794,0,0,0.01,0.01,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-06,"Tauragės apskr.",12,4433,1,1,1,10,1,1,0,0,0,0,0,0,0,140,0,140,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,90108,0,0,NA,0,0,1.10977937586008,0,0,0,2591.33484263328,105.429040706707,NA,-100,-0.07,-0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Telšių apskr.",28,5799,2,1,2,23,3,2,0,0,0,0,0,0,0,258,12,258,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,129342,0.15,0.15,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2402.15861823692,105.920737270183,-100,0,0.04,0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Utenos apskr.",20,6085,3,0,3,12,8,0,0,0,0,0,0,0,1,300,0,300,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0,123450,0.11,0.11,NA,NA,4.05022276225192,4.05022276225192,1.62008910490077,0,1.62008910490077,3249.08869987849,94.775212636695,-75,-33.33,-0.03,-0.03,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-06,"Vilniaus apskr.",587,50081,14,8,13,392,183,12,0,0,0,0,0,0,2,2352,205,2352,0,0,9,9,0,0,0,0,0,20,17,0,0,0,0,829759,0.73,0.73,NA,0,8.07463371894731,26.8752734227649,0.120516921178318,0,0,2940.13080906625,251.277780656793,-54.35,-29.77,-0.37,-0.37,NA,0,-100,NA,NA,0,0,0,0,0,0
2020-05-07,"Alytaus apskr.",40,9280,3,2,3,32,5,3,0,0,0,0,0,0,0,691,0,691,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.05,0.05,NA,0,2.26572412543049,3.77620687571748,0.755241375143496,0.755241375143496,0.755241375143496,3195.42625823213,79.3003443900671,-50,-75,-0.14,-0.14,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-07,"Kauno apskr.",119,24728,4,4,4,103,14,2,0,0,0,0,0,0,0,1313,1,1313,0,0,2,2,0,0,0,0,0,32,0,0,0,0,0,565592,0.15,0.15,NA,NA,1.76805895415777,2.82889432665243,0.176805895415777,0.176805895415777,0.176805895415777,2163.04332451661,66.3022107809163,50,28.57,0.04,0.04,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-07,"Klaipėdos apskr.",387,20341,23,11,22,261,104,22,0,0,0,0,0,0,6,1190,3,1190,0,0,9,9,0,0,0,0,0,11,5,0,0,0,0,321795,1.69,1.69,NA,0,16.1593561118103,51.5856368184714,2.17529793812831,0.932270544912133,1.86454108982427,2847.15424416166,48.1673114871269,-63.16,-23.4,-0.23,-0.23,NA,NA,-60,-100,-50,0,0,0,0,0,0
2020-05-07,"Marijampolės apskr.",91,9789,4,3,4,65,22,4,0,0,0,0,0,0,0,412,0,412,0,0,2,2,0,0,0,0,0,5,6,0,0,0,0,134848,0.61,0.61,NA,NA,3.7078785002373,20.0225439012814,1.48315140009492,0.741575700047461,1.48315140009492,3368.23682961557,126.067869008068,-100,-7.14,0.03,0.03,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-07,"Panevėžio apskr.",33,12095,3,2,3,25,7,1,0,0,0,0,0,0,0,483,0,483,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,207976,0.18,0.18,NA,NA,0.961649421087049,2.88494826326115,0,0,0,3172.00061545563,92.7991691349002,0,400,0.15,0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Šiaulių apskr.",38,14940,3,3,3,35,2,1,0,0,0,0,0,0,0,871,0,871,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,259897,0.02,0.02,NA,NA,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,3159.32850321474,91.9595070354794,0,0,0,0,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-07,"Tauragės apskr.",12,4678,1,1,1,10,1,1,0,0,0,0,0,0,0,245,0,245,0,1,1,1,0,0,0,0,0,5,0,0,0,0,0,90108,0.1,0.1,NA,0,0,1.10977937586008,0,0,0,2639.05535579527,105.429040706707,NA,Inf,0.1,0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Telšių apskr.",29,6078,2,1,2,23,4,2,0,0,0,0,0,0,1,279,5,279,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,129342,0.22,0.22,NA,NA,1.54628813533114,3.86572033832784,0,0,0,2314.79333859071,109.786457608511,0,50,0.1,0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
