"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-04-19,"Tauragės apskr.",11,1726,1,1,1,4,6,1,0,0,0,0,0,0,0,66,0,66,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,90108,0.45,0.45,NA,NA,6.65867625516047,11.0977937586008,1.10977937586008,1.10977937586008,1.10977937586008,1201.89106405647,0,-100,-57.14,-1.25,-1.25,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-19,"Telšių apskr.",27,2168,2,1,2,12,13,2,0,0,0,0,0,0,0,143,0,143,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,129342,0.52,0.52,NA,0,5.41200847365898,10.824016947318,1.54628813533114,0.773144067665569,1.54628813533114,1069.25824558148,0,-25,-44.44,-1.58,-1.58,NA,0,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-19,"Utenos apskr.",14,1561,1,0,1,6,8,0,0,0,0,0,0,0,0,81,0,81,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,123450,0.48,0.48,NA,0,1.62008910490077,3.24017820980154,0,0,0,754.961522883759,0,0,200,0.15,0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-19,"Vilniaus apskr.",480,19498,12,7,12,155,317,8,0,0,0,0,0,0,10,968,0,968,0,1,16,16,0,0,0,0,0,25,15,0,0,0,0,829759,2.29,2.29,NA,0,25.6701042109817,38.9269655405967,0.482067684713272,0.241033842356636,0.482067684713272,1452.46993404109,0,34.07,16.78,-1.06,-1.06,NA,0,-66.67,0,-66.67,0,0,0,0,0,0
2020-04-20,"Alytaus apskr.",35,3917,2,1,2,15,18,2,0,0,0,0,0,0,0,192,0,192,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,132408,0.47,0.47,NA,NA,6.04193100114797,10.5733792520089,0,0,0,2122.22826415322,0.755241375143496,0,33.33,-0.0700000000000001,-0.0700000000000001,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-20,"Kauno apskr.",108,9588,3,3,3,53,54,1,0,0,0,0,0,0,0,353,0,353,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,565592,0.19,0.19,NA,0,3.35931201289976,4.06653559456286,0.353611790831553,0.353611790831553,0.353611790831553,1075.15665002334,0,-73.33,-46.67,-0.61,-0.61,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-20,"Klaipėdos apskr.",328,9238,15,7,15,106,207,15,0,0,0,0,0,0,2,473,0,473,0,0,5,5,0,0,1,0,1,14,17,1,0,0,0,321795,4.43,4.43,NA,NA,45.0597430040864,79.8645100141394,2.17529793812831,1.86454108982427,2.17529793812831,1877.90363430134,0,10.14,15.97,0.37,0.37,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-20,"Marijampolės apskr.",82,4218,2,2,2,3,77,2,0,0,0,0,0,0,4,197,0,197,0,0,5,5,0,0,0,0,0,6,0,0,0,0,0,134848,1.76,1.76,NA,NA,48.202420503085,50.4271476032273,1.48315140009492,1.48315140009492,1.48315140009492,2483.53701945895,0,-19.44,-11.11,-0.59,-0.59,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-20,"Panevėžio apskr.",28,4030,3,2,3,7,20,1,0,0,0,0,0,0,0,134,0,134,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,207976,0.41,0.41,NA,NA,3.84659768434819,5.76989652652229,0.480824710543524,0,0.480824710543524,1242.45105204447,0,66.67,40,-0.15,-0.15,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-20,"Šiaulių apskr.",38,5060,2,2,2,15,23,0,0,0,0,0,0,0,0,217,0,217,0,0,1,1,0,0,0,0,0,11,2,0,0,0,0,259897,0.09,0.09,NA,0,2.30860687118358,2.30860687118358,0.384767811863931,0.384767811863931,0.384767811863931,1272.81192164588,0.769535623727862,-80,-50,-0.28,-0.28,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-04-20,"Tauragės apskr.",11,1776,1,1,1,4,6,1,0,0,0,0,0,0,0,50,0,50,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,90108,0.42,0.42,NA,NA,4.43911750344032,9.98801438274071,1.10977937586008,1.10977937586008,1.10977937586008,1190.79327029786,0,-100,-50,-1.21,-1.21,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-20,"Telšių apskr.",27,2284,2,1,2,13,12,2,0,0,0,0,0,0,0,116,0,116,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,129342,0.47,0.47,NA,0,4.63886440599341,10.0508728796524,1.54628813533114,0.773144067665569,1.54628813533114,1089.35999134079,0,0,-37.5,-1.79,-1.79,NA,0,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-20,"Utenos apskr.",15,1645,1,0,1,6,9,0,0,0,0,0,0,0,1,84,0,84,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,123450,0.58,0.58,NA,0,1.62008910490077,3.24017820980154,0,0,0,774.402592142568,0,Inf,Inf,0.58,0.58,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-20,"Vilniaus apskr.",494,20833,12,7,12,171,315,8,0,0,0,0,0,0,14,1335,0,1335,0,2,24,24,0,0,0,0,0,26,16,0,0,0,0,829759,2.24,2.24,NA,0,25.3085534474468,38.6859316982401,0.482067684713272,0.241033842356636,0.482067684713272,1532.85472046703,0,80,52.76,-0.89,-0.89,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-04-21,"Alytaus apskr.",35,4361,2,1,2,17,16,2,0,0,0,0,0,0,0,444,0,444,0,0,1,1,0,0,0,0,0,10,2,0,0,0,0,132408,0.4,0.4,NA,NA,3.77620687571748,9.06289650172195,0,0,0,2317.08053894025,0.755241375143496,50,100,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-21,"Kauno apskr.",110,10481,3,3,3,65,44,1,0,0,0,0,0,0,2,893,0,893,0,0,3,3,0,0,0,0,0,23,12,0,0,0,0,565592,0.21,0.21,NA,0,3.18250611748398,3.88972969914709,0.353611790831553,0.353611790831553,0.353611790831553,1188.84284077568,0,-61.54,-16.67,-0.42,-0.42,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-21,"Klaipėdos apskr.",332,9741,15,7,15,127,190,15,0,0,0,0,0,0,4,503,0,503,0,0,5,5,0,0,0,0,0,9,21,0,0,0,0,321795,3.99,3.99,NA,NA,44.4382293074784,78.9322394692273,2.17529793812831,1.86454108982427,2.17529793812831,1882.5649870259,0,16.67,11.67,-0.45,-0.45,NA,NA,150,100,150,0,0,0,0,0,0
2020-04-21,"Marijampolės apskr.",83,4431,2,2,2,5,76,2,0,0,0,0,0,0,1,213,0,213,0,0,2,2,0,0,0,0,0,10,2,0,0,0,0,134848,1.63,1.63,NA,NA,41.5282392026578,44.4945420028477,1.48315140009492,1.48315140009492,1.48315140009492,2484.27859515899,0,-6.9,6.9,-0.37,-0.37,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-21,"Panevėžio apskr.",29,4499,3,2,3,8,20,1,0,0,0,0,0,0,1,469,0,469,0,0,3,3,0,0,0,0,0,8,1,0,0,0,0,207976,0.38,0.38,NA,NA,3.84659768434819,6.25072123706582,0.480824710543524,0,0.480824710543524,1402.56568065546,0,0,60,-0.22,-0.22,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-21,"Šiaulių apskr.",38,5281,2,2,2,17,21,0,0,0,0,0,0,0,0,221,0,221,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,259897,0.09,0.09,NA,0,2.30860687118358,2.30860687118358,0.384767811863931,0.384767811863931,0.384767811863931,1308.21056033736,0.769535623727862,-80,-50,-0.28,-0.28,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-04-21,"Tauragės apskr.",12,1898,1,1,1,4,7,1,0,0,0,0,0,0,1,122,0,122,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,90108,0.52,0.52,NA,NA,4.43911750344032,9.98801438274071,1.10977937586008,1.10977937586008,1.10977937586008,1272.91694411151,0,-66.67,-20,-0.81,-0.81,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-21,"Telšių apskr.",27,2475,2,1,2,14,11,2,0,0,0,0,0,0,0,191,0,191,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,129342,0.44,0.44,NA,0,3.86572033832784,8.50458474432126,1.54628813533114,0.773144067665569,1.54628813533114,1193.73444047564,0,50,-16.67,-1.06,-1.06,NA,0,0,-100,0,0,0,0,0,0,0
2020-04-21,"Utenos apskr.",15,1848,1,0,1,10,5,0,0,0,0,0,0,0,0,203,0,203,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,123450,0.35,0.35,NA,0,1.62008910490077,3.24017820980154,0,0,0,915.350344268935,0,Inf,200,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-21,"Vilniaus apskr.",507,23118,13,8,13,193,305,9,0,0,0,0,0,0,13,2285,0,2285,0,0,31,31,0,0,1,1,1,35,22,1,0,0,0,829759,2.04,2.04,NA,0,26.2726888168733,40.4936855159149,0.60258460589159,0.361550763534954,0.60258460589159,1758.82394767637,0,75.95,77.69,-0.93,-0.93,NA,0,-75,-50,-75,0,0,0,0,0,0
2020-04-22,"Alytaus apskr.",36,4613,2,1,2,21,13,2,0,0,0,0,0,0,1,252,0,252,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,132408,0.31,0.31,NA,NA,4.53144825086098,9.06289650172195,0,0,0,2401.66757295632,0.755241375143496,0,0,-0.18,-0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-22,"Kauno apskr.",110,11606,3,3,3,74,35,1,0,0,0,0,0,0,0,1125,0,1125,0,0,1,1,0,0,0,0,0,24,9,0,0,0,0,565592,0.18,0.18,NA,0,2.2984766404051,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1336.12215165702,0,-55.56,0,-0.31,-0.31,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-22,"Klaipėdos apskr.",334,10404,15,7,15,143,176,15,0,0,0,0,0,0,2,663,0,663,0,0,9,9,0,0,0,0,0,9,16,0,0,0,0,321795,3.36,3.36,NA,NA,39.1553628863096,75.5139141378828,2.17529793812831,1.86454108982427,2.17529793812831,1945.95938407993,0,21.05,-8.66,-1.16,-1.16,NA,NA,150,100,150,0,0,0,0,0,0
2020-04-22,"Marijampolės apskr.",84,4877,2,2,2,5,77,2,0,0,0,0,0,0,1,446,0,446,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,134848,1.52,1.52,NA,NA,38.561936402468,42.2698149027053,1.48315140009492,1.48315140009492,1.48315140009492,2556.2114380636,0,8,28,-0.34,-0.34,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-22,"Panevėžio apskr.",32,5042,3,2,3,11,20,1,0,0,0,0,0,0,3,543,0,543,0,1,3,3,0,0,0,0,0,12,3,0,0,0,0,207976,0.41,0.41,NA,0,5.28907181597877,7.69319536869639,0.480824710543524,0,0.480824710543524,1561.71865984537,0,75,66.67,-0.34,-0.34,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-22,"Šiaulių apskr.",38,5725,2,2,2,21,17,0,0,0,0,0,0,0,0,444,0,444,0,1,1,1,0,0,0,0,0,8,4,0,0,0,0,259897,0.12,0.12,NA,0,2.30860687118358,2.69337468304751,0.384767811863931,0.384767811863931,0.384767811863931,1415.17601203554,0.769535623727862,-80,-25,-0.22,-0.22,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-22,"Tauragės apskr.",12,2093,1,1,1,4,7,1,0,0,0,0,0,0,0,195,0,195,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0.44,0.44,NA,NA,2.21955875172016,7.76845563102055,1.10977937586008,1.10977937586008,1.10977937586008,1418.29804234918,0,0,33.33,-0.38,-0.38,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-22,"Telšių apskr.",27,2691,2,1,2,15,10,2,0,0,0,0,0,0,0,216,0,216,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,129342,0.4,0.4,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1329.03465231711,0,200,25,-0.48,-0.48,NA,NA,0,-100,0,0,0,0,0,0,0
2020-04-22,"Utenos apskr.",16,2074,1,0,1,11,5,0,0,0,0,0,0,0,1,226,0,226,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,123450,0.4,0.4,NA,0,2.43013365735115,4.05022276225192,0,0,0,1061.15836371,0,Inf,300,0.07,0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-22,"Vilniaus apskr.",519,25689,13,8,13,212,298,9,0,0,0,0,0,0,12,2571,0,2571,0,1,22,22,0,0,0,0,0,26,19,0,0,0,0,829759,1.7,1.7,NA,0,25.7906211321601,39.5295501464883,0.482067684713272,0.361550763534954,0.482067684713272,2022.39445429336,0,89.19,75.63,-0.96,-0.96,NA,0,-66.67,-50,-66.67,0,0,0,0,0,0
2020-04-23,"Alytaus apskr.",36,5050,2,1,2,23,11,2,0,0,0,0,0,0,0,437,0,437,0,0,3,3,0,0,0,0,0,9,2,0,0,0,0,132408,0.38,0.38,NA,NA,3.77620687571748,9.81813787686545,0,0,0,2545.91867560872,0.755241375143496,-33.33,60,-0.01,-0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-23,"Kauno apskr.",111,12495,3,3,3,84,26,1,0,0,0,0,0,0,1,889,0,889,0,0,2,2,0,0,0,0,0,28,10,0,0,0,0,565592,0.2,0.2,NA,0,1.94486484957354,3.35931201289976,0.353611790831553,0.353611790831553,0.353611790831553,1425.76274063282,0,-16.67,37.5,-0.13,-0.13,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-23,"Klaipėdos apskr.",335,11179,16,8,16,148,171,16,0,0,0,0,0,0,1,775,0,775,0,0,12,12,0,0,1,1,1,10,5,1,0,0,0,321795,2.96,2.96,NA,NA,36.6693080998772,76.1354278344909,2.48605478643236,2.17529793812831,2.48605478643236,2047.57687347535,0,22.64,-18.52,-1.74,-1.74,NA,NA,200,150,200,0,0,0,0,0,0
2020-04-23,"Marijampolės apskr.",85,5247,2,2,2,5,78,2,0,0,0,0,0,0,1,370,0,370,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,134848,1.44,1.44,NA,NA,28.921452301851,34.1124822021832,1.48315140009492,1.48315140009492,1.48315140009492,2455.35714285714,0,60,106.67,0.15,0.15,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-23,"Panevėžio apskr.",32,5500,3,2,3,12,19,1,0,0,0,0,0,0,0,458,0,458,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,207976,0.34,0.34,NA,0,5.28907181597877,7.21237065815286,0.480824710543524,0,0.480824710543524,1704.04277416625,0,20,50,-0.35,-0.35,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-23,"Šiaulių apskr.",38,6727,2,2,2,25,13,0,0,0,0,0,0,0,0,1002,0,1002,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,259897,0.1,0.1,NA,0,1.53907124745572,1.92383905931965,0,0,0,1710.67769154704,0.769535623727862,-66.67,50,-0.04,-0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-23,"Tauragės apskr.",12,2295,1,1,1,4,7,1,0,0,0,0,0,0,0,202,0,202,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,90108,0.56,0.56,NA,NA,2.21955875172016,7.76845563102055,1.10977937586008,1.10977937586008,1.10977937586008,1547.03244994895,0,0,150,0.16,0.16,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-23,"Telšių apskr.",27,3083,2,1,2,16,9,2,0,0,0,0,0,0,0,392,0,392,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,129342,0.26,0.26,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1574.89446583476,0,0,-20,-0.71,-0.71,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-23,"Utenos apskr.",17,2484,1,0,1,11,6,0,0,0,0,0,0,0,1,410,0,410,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,123450,0.23,0.23,NA,NA,3.24017820980154,4.05022276225192,0,0,0,1345.48400162009,0,Inf,50,-0.31,-0.31,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-23,"Vilniaus apskr.",528,28108,13,8,13,238,281,9,0,0,0,0,0,0,9,2419,0,2419,0,3,25,25,0,0,0,0,0,36,26,0,0,0,0,829759,1.55,1.55,NA,0,25.3085534474468,40.0116178312016,0.361550763534954,0.361550763534954,0.361550763534954,2188.94883936179,0,72.73,72.13,-1.1,-1.1,NA,0,-50,-50,-50,0,0,0,0,0,0
2020-04-24,"Alytaus apskr.",36,5450,2,1,2,23,11,2,0,0,0,0,0,0,0,400,0,400,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,132408,0.35,0.35,NA,NA,3.77620687571748,9.81813787686545,0,0,0,2712.07177814029,0.755241375143496,-33.33,60,-0.03,-0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Kauno apskr.",113,13779,3,3,3,84,28,1,0,0,0,0,0,0,2,1284,0,1284,0,0,2,2,0,0,0,0,0,15,0,0,0,0,0,565592,0.18,0.18,NA,0,2.12167074498932,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1577.46219889956,0,40,22.22,-0.13,-0.13,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-24,"Klaipėdos apskr.",340,11984,17,9,17,158,165,17,0,0,0,0,0,0,5,805,0,805,0,0,18,18,0,0,1,1,1,13,10,1,0,0,0,321795,2.83,2.83,NA,NA,34.804767010053,75.8246709861869,2.7968116347364,2.48605478643236,2.7968116347364,2134.58879100048,0,28.57,-13.74,-1.74,-1.74,NA,NA,250,200,250,0,0,0,0,0,0
2020-04-24,"Marijampolės apskr.",85,5581,2,2,2,5,78,2,0,0,0,0,0,0,0,334,0,334,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,134848,1.26,1.26,NA,NA,27.4383009017561,33.3709065021357,1.48315140009492,1.48315140009492,1.48315140009492,2499.85168485999,0,-5.26,36.84,-0.19,-0.19,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-24,"Panevėžio apskr.",32,6268,3,2,3,13,18,1,0,0,0,0,0,0,0,768,0,768,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,207976,0.28,0.28,NA,0,4.80824710543524,6.73154594760934,0.480824710543524,0,0.480824710543524,1979.07450859715,0,0,33.33,-0.21,-0.21,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-24,"Šiaulių apskr.",38,7477,2,2,2,29,9,0,0,0,0,0,0,0,0,750,0,750,0,1,0,0,0,0,0,0,0,11,4,0,0,0,0,259897,0.06,0.06,NA,0,1.15430343559179,1.53907124745572,0,0,0,1919.22184557729,0.769535623727862,-100,0,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Tauragės apskr.",12,2571,1,1,1,5,6,1,0,0,0,0,0,0,0,276,0,276,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,90108,0.39,0.39,NA,NA,2.21955875172016,7.76845563102055,0,0,0,1797.84258889333,0,0,33.33,-0.12,-0.12,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Telšių apskr.",27,3378,2,1,2,17,8,2,0,0,0,0,0,0,0,295,0,295,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,129342,0.19,0.19,NA,NA,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1734.16214377387,0,0,-50,-0.76,-0.76,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-24,"Utenos apskr.",17,2779,1,0,1,12,5,0,0,0,0,0,0,0,0,295,0,295,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,123450,0.14,0.14,NA,NA,3.24017820980154,4.05022276225192,0,0,0,1552.04536249494,0,200,-33.33,-0.51,-0.51,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Vilniaus apskr.",535,30330,13,8,13,257,268,10,0,0,0,0,0,0,7,2222,0,2222,0,0,20,20,0,0,0,0,0,18,19,0,0,0,0,829759,1.16,1.16,NA,0,23.500799629772,39.40903322531,0.361550763534954,0.361550763534954,0.361550763534954,2362.61372277975,0,-37.5,-1.82,-1.77,-1.77,NA,0,-50,-50,-50,0,0,0,0,0,0
2020-04-25,"Alytaus apskr.",36,5771,2,1,2,23,11,2,0,0,0,0,0,0,0,321,0,321,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.23,0.23,NA,NA,3.77620687571748,9.81813787686545,0,0,0,2732.46329526917,0.755241375143496,-75,-37.5,-0.33,-0.33,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Kauno apskr.",115,14514,3,3,3,87,27,1,0,0,0,0,0,0,2,735,0,735,0,0,4,4,0,0,0,0,0,24,3,0,0,0,0,565592,0.22,0.22,NA,NA,2.12167074498932,3.88972969914709,0.353611790831553,0.353611790831553,0.353611790831553,1648.71497475212,0,100,44.44,-0.04,-0.04,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-25,"Klaipėdos apskr.",342,12745,18,10,18,171,153,18,0,0,0,0,0,0,2,761,0,761,0,0,13,13,0,0,1,1,1,16,13,1,0,0,0,321795,1.82,1.82,NA,NA,32.6294690719247,71.4740751099302,3.10756848304045,2.7968116347364,3.10756848304045,2182.75610248761,0,-68.75,-50.65,-3.61,-3.61,NA,NA,133.33,100,133.33,0,0,0,0,0,0
2020-04-25,"Marijampolės apskr.",86,5965,3,3,3,7,76,3,0,0,0,0,0,0,1,384,0,384,0,0,3,3,0,0,1,1,1,6,2,1,0,0,0,134848,1,1,NA,NA,26.6967252017086,34.1124822021832,2.22472710014238,2.22472710014238,2.22472710014238,2704.52657807309,0,-50,-16,-0.61,-0.61,NA,NA,-50,-50,-50,0,0,0,0,0,0
2020-04-25,"Panevėžio apskr.",32,7116,3,2,3,17,14,1,0,0,0,0,0,0,0,848,0,848,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,207976,0.2,0.2,NA,0,4.80824710543524,6.73154594760934,0.480824710543524,0,0.480824710543524,2339.69304150479,0,0,0,-0.3,-0.3,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-25,"Šiaulių apskr.",38,8290,2,2,2,31,7,0,0,0,0,0,0,0,0,813,0,813,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,2172.01429797189,0.769535623727862,-100,100,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Tauragės apskr.",12,2852,1,1,1,5,6,1,0,0,0,0,0,0,0,281,0,281,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0.25,0.25,NA,NA,1.10977937586008,6.65867625516047,0,0,0,2005.37133217916,0,Inf,0,-0.24,-0.24,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Telšių apskr.",27,3673,2,1,2,18,7,2,0,0,0,0,0,0,0,295,0,295,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,129342,0.06,0.06,NA,NA,3.09257627066228,5.41200847365898,1.54628813533114,0.773144067665569,1.54628813533114,1911.98527933695,0,-100,-83.33,-0.67,-0.67,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-25,"Utenos apskr.",19,3084,1,0,1,12,7,0,0,0,0,0,0,0,2,305,0,305,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,123450,0.19,0.19,NA,NA,4.86026731470231,4.86026731470231,0,0,0,1757.79667881734,0,400,0,-0.34,-0.34,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Vilniaus apskr.",539,32373,13,8,13,261,268,10,0,0,0,0,0,0,4,2043,0,2043,0,3,16,16,0,0,0,0,0,34,4,0,0,0,0,829759,1.11,1.11,NA,0,22.2956304179888,38.0833470923485,0.241033842356636,0.241033842356636,0.241033842356636,2494.70026839118,0,-40.52,-4.94,-1.25,-1.25,NA,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Alytaus apskr.",36,5848,2,1,2,25,9,2,0,0,0,0,0,0,0,77,0,77,0,0,1,1,0,0,0,0,0,6,2,0,0,0,0,132408,0.28,0.28,NA,NA,3.77620687571748,9.81813787686545,0,0,0,2772.49108815177,0.755241375143496,-75,-14.29,-0.17,-0.17,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Kauno apskr.",115,14763,3,3,3,89,25,1,0,0,0,0,0,0,0,249,0,249,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,565592,0.22,0.22,NA,NA,1.94486484957354,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1664.62750533954,0,75,50,0.01,0.01,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-26,"Klaipėdos apskr.",344,13550,19,11,19,174,151,19,0,0,0,0,0,0,2,805,0,805,0,0,8,8,0,0,1,1,1,9,3,1,0,0,0,321795,1.46,1.46,NA,NA,30.1434142854923,67.7449929302817,3.41832533134449,3.10756848304045,3.41832533134449,2372.00702310477,0,-77.22,-52.7,-3.74,-3.74,NA,NA,-16.67,-33.33,-16.67,0,0,0,0,0,0
2020-04-26,"Marijampolės apskr.",88,6076,3,3,3,17,68,3,0,0,0,0,0,0,2,111,0,111,0,0,3,3,0,0,0,0,0,5,10,0,0,0,0,134848,0.92,0.92,NA,NA,26.6967252017086,34.8540579022307,1.48315140009492,1.48315140009492,1.48315140009492,2746.05481727575,0,-61.54,-32.14,-0.78,-0.78,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-26,"Panevėžio apskr.",33,7415,3,2,3,19,13,1,0,0,0,0,0,0,1,299,0,299,0,0,1,1,0,0,0,0,0,12,2,0,0,0,0,207976,0.2,0.2,NA,0,4.80824710543524,6.73154594760934,0,0,0,2466.14994037774,0,0,0,-0.23,-0.23,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Šiaulių apskr.",38,8551,2,2,2,32,6,0,0,0,0,0,0,0,0,261,0,261,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,2230.11423756334,0.769535623727862,-100,100,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
