"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-04-28,"Klaipėdos apskr.",363,14639,21,11,20,195,147,21,0,0,0,0,0,0,21,630,0,630,0,0,25,25,0,0,1,0,1,9,16,1,0,0,0,321795,1.9,1.9,NA,NA,34.1832533134449,70.5418045650181,3.41832533134449,2.48605478643236,3.10756848304045,2564.05475535667,0,-57.14,-30.6,-2.1,-2.1,NA,NA,20,0,0,0,0,0,0,0,0
2020-04-28,"Marijampolės apskr.",87,6540,3,3,3,30,54,3,0,0,0,0,0,0,0,332,0,332,0,0,2,2,0,0,0,0,0,5,5,0,0,0,0,134848,0.71,0.71,NA,NA,23.7304224015187,34.1124822021832,0.741575700047461,0.741575700047461,0.741575700047461,2972.23540579022,0,-81.48,-51.61,-0.92,-0.92,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-28,"Panevėžio apskr.",32,8194,3,2,3,19,12,1,0,0,0,0,0,0,0,529,0,529,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,207976,0.11,0.11,NA,0,3.84659768434819,5.76989652652229,0,0,0,2781.09012578374,0,0,-50,-0.27,-0.27,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Šiaulių apskr.",38,9511,2,2,2,31,7,0,0,0,0,0,0,0,1,671,0,671,0,0,1,1,0,0,0,0,0,14,0,0,0,0,0,259897,0.05,0.05,NA,0,0.769535623727862,1.53907124745572,0,0,0,2523.69207801552,0.769535623727862,0,0,-0.04,-0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Tauragės apskr.",12,3224,1,1,1,9,2,1,0,0,0,0,0,0,0,144,0,144,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,90108,0.08,0.08,NA,NA,1.10977937586008,5.5488968793004,0,0,0,2322.76823367515,0,-100,-75,-0.44,-0.44,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Telšių apskr.",29,4124,2,1,2,21,6,2,0,0,0,0,0,0,1,178,0,178,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,129342,0.12,0.12,NA,NA,3.09257627066228,5.41200847365898,0.773144067665569,0,0.773144067665569,2158.61823692227,0,-66.67,-60,-0.32,-0.32,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-28,"Utenos apskr.",19,3798,3,0,3,12,7,0,0,0,0,0,0,0,0,380,0,380,0,0,1,1,0,0,1,0,1,6,0,0,0,0,0,123450,0.21,0.21,NA,NA,5.67031186715269,5.67031186715269,1.62008910490077,0,1.62008910490077,2266.50465775618,0,150,33.33,-0.14,-0.14,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-04-28,"Vilniaus apskr.",556,35691,13,8,13,298,248,10,0,0,0,0,0,0,7,1450,0,1450,0,0,13,13,0,0,0,0,0,23,16,0,0,0,0,829759,1.02,1.02,NA,0,22.6571811815238,41.3373039641631,0.120516921178318,0.120516921178318,0.120516921178318,2783.57932845561,0,-64.75,-40.47,-1.02,-1.02,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-04-29,"Alytaus apskr.",39,6692,2,1,2,30,7,2,0,0,0,0,0,0,2,346,0,346,0,0,2,2,0,0,0,0,0,7,1,0,0,0,0,132408,0.29,0.29,NA,NA,3.77620687571748,9.06289650172195,0,0,0,3051.17515557972,0.755241375143496,-33.33,0,-0.02,-0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-29,"Kauno apskr.",117,17217,3,3,3,101,15,1,0,0,0,0,0,0,0,1053,0,1053,0,0,1,1,0,0,0,0,0,25,3,0,0,0,0,565592,0.16,0.16,NA,NA,1.59125305874199,3.35931201289976,0.353611790831553,0.353611790831553,0.353611790831553,1967.8496159776,0,25,-10,-0.02,-0.02,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-29,"Klaipėdos apskr.",369,15366,21,11,20,205,143,21,0,0,0,0,0,0,6,727,0,727,0,0,16,16,0,0,0,0,0,19,10,0,0,0,0,321795,2.02,2.02,NA,NA,32.9402259202287,67.1234792336736,3.41832533134449,2.48605478643236,3.10756848304045,2614.70812163023,0,-46.38,-13.79,-1.34,-1.34,NA,NA,20,0,0,0,0,0,0,0,0
2020-04-29,"Marijampolės apskr.",87,7072,3,3,3,43,41,3,0,0,0,0,0,0,0,532,0,532,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,134848,0.59,0.59,NA,NA,22.9888467014713,33.3709065021357,0.741575700047461,0.741575700047461,0.741575700047461,3186.55078310394,0,-85.19,-59.38,-0.93,-0.93,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-29,"Panevėžio apskr.",32,8672,3,2,3,19,12,1,0,0,0,0,0,0,0,478,0,478,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,207976,0.03,0.03,NA,0,3.84659768434819,5.28907181597877,0,0,0,2921.971765973,0,-85.71,-90,-0.38,-0.38,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-29,"Šiaulių apskr.",38,10389,2,2,2,33,5,0,0,0,0,0,0,0,0,878,0,878,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,259897,0.02,0.02,NA,0,0.769535623727862,1.53907124745572,0,0,0,2755.70706856947,0.769535623727862,0,-66.67,-0.1,-0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-29,"Tauragės apskr.",12,3489,1,1,1,9,2,1,0,0,0,0,0,0,0,265,0,265,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0.07,0.07,NA,NA,1.10977937586008,5.5488968793004,0,0,0,2558.04146135748,0,-100,-75,-0.37,-0.37,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-29,"Telšių apskr.",29,4461,2,1,2,21,6,2,0,0,0,0,0,0,0,337,0,337,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0.11,0.11,NA,NA,3.09257627066228,5.41200847365898,0.773144067665569,0,0.773144067665569,2344.94595722967,0,-66.67,-60,-0.29,-0.29,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-29,"Utenos apskr.",19,4238,3,0,3,12,7,0,0,0,0,0,0,0,0,440,0,440,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,123450,0.14,0.14,NA,NA,5.67031186715269,5.67031186715269,1.62008910490077,0,1.62008910490077,2572.70149858242,0,33.33,-25,-0.26,-0.26,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-04-29,"Vilniaus apskr.",566,37556,14,8,13,310,245,11,0,0,0,0,0,0,10,1865,0,1865,0,1,25,25,0,0,1,0,0,19,12,1,0,0,0,829759,1.1,1.1,NA,0,22.5366642603455,40.9757532006281,0.241033842356636,0.120516921178318,0.120516921178318,2913.7376033282,0,-66.43,-37.32,-0.6,-0.6,NA,0,0,-100,-100,0,0,0,0,0,0
2020-04-30,"Alytaus apskr.",39,7147,2,1,2,30,7,2,0,0,0,0,0,0,0,455,0,455,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,132408,0.19,0.19,NA,NA,3.02096550057398,9.06289650172195,0,0,0,3173.52425835297,0,0,-50,-0.19,-0.19,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-30,"Kauno apskr.",117,18581,3,3,3,102,14,1,0,0,0,0,0,0,0,1364,0,1364,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,565592,0.11,0.11,NA,NA,1.59125305874199,3.18250611748398,0.176805895415777,0.176805895415777,0.176805895415777,2069.33619994625,0,-20,-36.36,-0.09,-0.09,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-30,"Klaipėdos apskr.",370,16076,21,11,20,214,135,21,0,0,0,0,0,0,1,710,0,710,0,0,6,6,0,0,0,0,0,14,9,0,0,0,0,321795,1.92,1.92,NA,NA,31.6971985270125,63.3943970540251,3.41832533134449,2.48605478643236,3.10756848304045,2675.61646389782,0,-43.08,-14.55,-1.04,-1.04,NA,NA,-16.67,-40,-33.33,0,0,0,0,0,0
2020-04-30,"Marijampolės apskr.",89,7675,4,3,4,45,40,4,0,0,0,0,0,0,2,603,0,603,0,0,4,4,0,0,1,0,1,5,2,1,0,0,0,134848,0.58,0.58,NA,NA,21.5056953013764,33.3709065021357,1.48315140009492,0.741575700047461,1.48315140009492,3394.19197911723,0,-79.17,-54.84,-0.86,-0.86,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-30,"Panevėžio apskr.",32,9261,3,2,3,20,11,1,0,0,0,0,0,0,0,589,0,589,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,207976,0.03,0.03,NA,0,3.36577297380467,4.80824710543524,0,0,0,3097.47278532138,0,-83.33,-88.89,-0.31,-0.31,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-30,"Šiaulių apskr.",38,10845,2,2,2,34,4,0,0,0,0,0,0,0,0,456,0,456,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,259897,0.02,0.02,NA,0,0.769535623727862,1.53907124745572,0,0,0,2751.0898548271,0.384767811863931,0,-66.67,-0.08,-0.08,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-30,"Tauragės apskr.",12,3655,1,1,1,9,2,1,0,0,0,0,0,0,0,166,0,166,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0,0,NA,0,1.10977937586008,5.5488968793004,0,0,0,2493.6742575576,0,-100,-100,-0.56,-0.56,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-30,"Telšių apskr.",29,4723,2,1,2,21,6,2,0,0,0,0,0,0,0,262,0,262,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.12,0.12,NA,NA,2.31943220299671,4.63886440599341,0,0,0,2446.22783009386,0,-50,-50,-0.14,-0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-30,"Utenos apskr.",19,4676,3,0,3,12,7,0,0,0,0,0,0,0,0,438,0,438,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,123450,0.14,0.14,NA,NA,5.67031186715269,4.86026731470231,1.62008910490077,0,1.62008910490077,2820.57513163224,0,-25,0,-0.09,-0.09,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-04-30,"Vilniaus apskr.",569,40151,14,8,13,332,225,12,0,0,0,0,0,0,3,2595,0,2595,0,1,17,17,0,0,0,0,0,26,22,0,0,0,0,829759,1.02,1.02,NA,0,20.9699442850273,40.1321347523799,0.241033842356636,0.120516921178318,0.120516921178318,3086.79990214026,0,-69.17,-41.43,-0.53,-0.53,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-01,"Alytaus apskr.",39,7568,3,2,3,30,6,3,0,0,0,0,0,0,0,421,0,421,0,1,0,0,0,0,1,1,1,10,0,1,0,0,0,132408,0.19,0.19,NA,0,3.02096550057398,9.06289650172195,0.755241375143496,0.755241375143496,0.755241375143496,3305.69149900308,0,0,-50,-0.16,-0.16,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-01,"Kauno apskr.",117,19749,3,3,3,104,12,1,0,0,0,0,0,0,0,1168,0,1168,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,565592,0.08,0.08,NA,NA,1.59125305874199,2.82889432665243,0,0,0,2127.85895132887,0,-71.43,-54.55,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Klaipėdos apskr.",374,16744,21,11,20,223,130,21,0,0,0,0,0,0,4,668,0,668,0,0,29,29,0,0,0,0,0,14,9,0,0,0,0,321795,2.21,2.21,NA,NA,30.7649279821004,67.7449929302817,3.41832533134449,2.48605478643236,3.10756848304045,2721.91923429513,0,-42.86,-7.08,-0.62,-0.62,NA,NA,-42.86,-66.67,-57.14,0,0,0,0,0,0
2020-05-01,"Marijampolės apskr.",89,8063,4,3,4,49,36,4,0,0,0,0,0,0,0,388,12,388,0,0,5,5,0,0,0,0,0,7,4,0,0,0,0,134848,0.73,0.73,NA,NA,17.0562411010916,32.6293308020883,1.48315140009492,0.741575700047461,1.48315140009492,3366.75367821547,8.89890840056953,-72.22,-30.77,-0.53,-0.53,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-01,"Panevėžio apskr.",32,9834,3,2,3,20,11,1,0,0,0,0,0,0,0,573,0,573,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,207976,0.03,0.03,NA,0,2.88494826326115,4.32742239489172,0,0,0,3110.45505250606,0,-80,-87.5,-0.25,-0.25,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Šiaulių apskr.",38,11885,2,2,2,36,2,0,0,0,0,0,0,0,0,1040,0,1040,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,259897,0.02,0.02,NA,NA,0.384767811863931,1.15430343559179,0,0,0,2996.95648660816,0.384767811863931,Inf,-50,-0.04,-0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Tauragės apskr.",12,3910,1,1,1,10,1,1,0,0,0,0,0,0,0,255,0,255,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,90108,0,0,NA,0,1.10977937586008,4.43911750344032,0,0,0,2632.39667954011,0,-100,-100,-0.39,-0.39,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Telšių apskr.",29,4893,2,1,2,21,6,2,0,0,0,0,0,0,0,170,0,170,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,129342,0.2,0.2,NA,NA,2.31943220299671,4.63886440599341,0,0,0,2416.0752114549,0,-50,0,0.01,0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Utenos apskr.",19,4940,3,0,3,12,7,0,0,0,0,0,0,0,0,264,0,264,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,123450,0.14,0.14,NA,NA,4.86026731470231,4.05022276225192,1.62008910490077,0,1.62008910490077,2925.88092345079,0,0,50,0,0,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-01,"Vilniaus apskr.",573,42284,14,8,13,346,215,12,0,0,0,0,0,0,4,2133,0,2133,0,2,21,21,0,0,0,0,0,21,14,0,0,0,0,829759,1.04,1.04,NA,0,13.6184120931499,34.467839456999,0.241033842356636,0.120516921178318,0.120516921178318,3124.88324923261,0,-49.33,-23.46,-0.12,-0.12,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-02,"Alytaus apskr.",40,7755,3,2,3,30,7,3,0,0,0,0,0,0,1,187,71,187,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,132408,0.25,0.25,NA,0,3.02096550057398,7.55241375143496,0.755241375143496,0.755241375143496,0.755241375143496,3152.37749984895,53.6221376351882,200,0,0.02,0.02,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-02,"Kauno apskr.",117,20040,3,3,3,105,11,1,0,0,0,0,0,0,0,291,73,291,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,565592,0.02,0.02,NA,NA,1.41444716332621,2.47528253582087,0,0,0,2004.62524222408,12.9068303653517,-100,-92.31,-0.2,-0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Klaipėdos apskr.",375,17019,22,11,21,231,123,21,0,0,0,0,0,0,1,275,31,275,0,1,7,7,0,0,1,0,1,12,8,0,0,0,0,321795,2.32,2.32,NA,0,18.6454108982427,54.3824484532078,3.41832533134449,2.17529793812831,3.10756848304045,2628.69217980391,9.63346229742538,40,30.26,0.5,0.5,NA,NA,-42.86,-83.33,-57.14,0,0,0,0,0,0
2020-05-02,"Marijampolės apskr.",89,8169,4,3,4,50,35,4,0,0,0,0,0,0,0,106,44,106,0,0,1,1,0,0,0,0,0,8,1,0,0,0,0,134848,0.73,0.73,NA,NA,11.8652112007594,27.4383009017561,1.48315140009492,0.741575700047461,1.48315140009492,3188.03393450403,41.5282392026578,-66.67,-23.81,-0.27,-0.27,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-02,"Panevėžio apskr.",33,10000,3,2,3,21,11,1,0,0,0,0,0,0,1,166,29,166,0,0,1,1,0,0,0,0,0,8,1,0,0,0,0,207976,0.07,0.07,NA,0,3.36577297380467,4.32742239489172,0,0,0,3057.56433434627,13.9439166057622,-60,-71.43,-0.13,-0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Šiaulių apskr.",38,12186,2,2,2,36,2,0,0,0,0,0,0,0,0,301,2,301,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,259897,0.03,0.03,NA,NA,0.384767811863931,1.15430343559179,0,0,0,2911.1532645625,0.769535623727862,Inf,-50,-0.02,-0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Tauragės apskr.",12,3933,1,1,1,10,1,1,0,0,0,0,0,0,0,23,0,23,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0,0,NA,0,1.10977937586008,3.32933812758024,0,0,0,2518.08940382652,0,-100,-100,-0.25,-0.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Telšių apskr.",29,5141,2,1,2,23,4,2,0,0,0,0,0,0,0,248,55,248,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,129342,0.2,0.2,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2408.34377077825,42.5229237216063,Inf,200,0.14,0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Utenos apskr.",19,5153,3,0,3,12,7,0,0,0,0,0,0,0,0,213,42,213,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,123450,0.1,0.1,NA,NA,4.86026731470231,4.05022276225192,1.62008910490077,0,1.62008910490077,2975.29364115026,34.0218712029162,-80,-33.33,-0.09,-0.09,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-02,"Vilniaus apskr.",573,43186,14,8,13,351,210,12,0,0,0,0,0,0,0,902,258,902,0,0,4,4,0,0,0,0,0,20,5,0,0,0,0,829759,1.04,1.04,NA,0,12.4132428813668,32.0575010334326,0.241033842356636,0.120516921178318,0.120516921178318,2971.94727625732,31.0933656640061,-50.72,-27.27,-0.0700000000000001,-0.0700000000000001,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-03,"Alytaus apskr.",40,7793,3,2,3,30,7,3,0,0,0,0,0,0,0,38,7,38,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0.21,0.21,NA,0,3.02096550057398,7.55241375143496,0.755241375143496,0.755241375143496,0.755241375143496,3073.07715545888,58.9088272611927,200,-33.33,-0.07,-0.07,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-03,"Kauno apskr.",117,20222,3,3,3,105,11,1,0,0,0,0,0,0,0,182,3,182,0,0,1,1,0,0,0,0,0,18,0,0,0,0,0,565592,0.04,0.04,NA,NA,1.23764126791044,2.47528253582087,0,0,0,1943.2735965148,13.437248051599,-100,-83.33,-0.18,-0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Klaipėdos apskr.",375,17186,22,11,21,236,118,21,0,0,0,0,0,0,0,167,25,167,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,321795,2.5,2.5,NA,0,15.8485992635063,50.0318525769512,2.48605478643236,1.24302739321618,2.17529793812831,2616.26190587175,17.4023835050265,83.33,30,1.04,1.04,NA,NA,-40,-100,-60,0,0,0,0,0,0
2020-05-03,"Marijampolės apskr.",89,8271,4,3,4,50,35,4,0,0,0,0,0,0,0,102,15,102,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,134848,0.73,0.73,NA,NA,8.89890840056953,25.9551495016611,1.48315140009492,0.741575700047461,1.48315140009492,3151.69672520171,52.6518747033697,-80,-15.79,-0.19,-0.19,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-03,"Panevėžio apskr.",33,10254,3,2,3,21,11,1,0,0,0,0,0,0,0,254,115,254,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,207976,0.11,0.11,NA,0,2.88494826326115,4.80824710543524,0,0,0,3057.08350963573,69.2387583182675,-80,-57.14,-0.09,-0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Šiaulių apskr.",39,12675,2,2,2,36,3,0,0,0,0,0,0,0,1,489,236,489,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,259897,0.05,0.05,NA,NA,0.769535623727862,1.53907124745572,0,0,0,3012.73196689458,91.5747392236155,Inf,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Tauragės apskr.",12,4062,1,1,1,10,1,1,0,0,0,0,0,0,0,129,91,129,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0,0,NA,0,1.10977937586008,3.32933812758024,0,0,0,2588.0055045057,100.989923203267,-100,-100,-0.24,-0.24,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Telšių apskr.",29,5249,2,1,2,23,4,2,0,0,0,0,0,0,0,108,51,108,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,129342,0.22,0.22,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2381.28372840995,81.9532711725503,Inf,200,0.16,0.16,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Utenos apskr.",19,5240,3,0,3,12,7,0,0,0,0,0,0,0,0,87,40,87,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,123450,0.05,0.05,NA,NA,4.86026731470231,4.05022276225192,1.62008910490077,0,1.62008910490077,2980.15390846497,66.4236533009315,-100,-75,-0.19,-0.19,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-03,"Vilniaus apskr.",580,44008,14,8,13,352,216,12,0,0,0,0,0,0,7,822,535,822,0,1,12,12,0,0,0,0,0,24,1,0,0,0,0,829759,0.98,0.98,NA,0,12.0516921178318,31.5754333487193,0.241033842356636,0.120516921178318,0.120516921178318,2954.35180576529,95.5699184944062,-50.75,-33.12,-0.16,-0.16,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-04,"Alytaus apskr.",40,7989,3,2,3,31,6,3,0,0,0,0,0,0,0,196,23,196,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,132408,0.2,0.2,NA,0,3.02096550057398,6.79717237629146,0.755241375143496,0.755241375143496,0.755241375143496,3076.09812095946,76.2793788894931,200,-20,-0.05,-0.05,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-04,"Kauno apskr.",118,21019,3,3,3,106,11,1,0,0,0,0,0,0,1,797,288,797,0,0,1,1,0,0,0,0,0,19,1,0,0,0,0,565592,0.05,0.05,NA,NA,1.41444716332621,2.65208843123665,0,0,0,2021.77541407941,64.3573459313427,-85.71,-75,-0.17,-0.17,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Klaipėdos apskr.",375,17744,22,11,21,241,113,21,0,0,0,0,0,0,0,558,96,558,0,0,4,4,0,0,0,0,0,8,5,0,0,0,0,321795,2.33,2.33,NA,0,15.2270855668982,49.7210957286471,2.17529793812831,1.24302739321618,1.86454108982427,2642.9869948259,47.2350409422148,106.25,19.18,0.8,0.8,NA,NA,-60,-100,-50,0,0,0,0,0,0
2020-05-04,"Marijampolės apskr.",89,8569,4,3,4,54,31,4,0,0,0,0,0,0,0,298,97,298,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,134848,0.64,0.64,NA,NA,5.93260560037969,22.2472710014238,1.48315140009492,0.741575700047461,1.48315140009492,3226.5958709065,124.584717607973,-66.67,0,-0.11,-0.11,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-04,"Panevėžio apskr.",33,10427,3,2,3,23,9,1,0,0,0,0,0,0,0,173,46,173,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,207976,0.14,0.14,NA,0,2.88494826326115,5.28907181597877,0,0,0,3075.83567334692,91.3566950032696,-80,-42.86,-0.05,-0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Šiaulių apskr.",39,12902,2,2,2,36,3,0,0,0,0,0,0,0,0,227,0,227,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.05,0.05,NA,NA,0.769535623727862,1.15430343559179,0,0,0,3016.57964501322,91.5747392236155,Inf,100,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Tauragės apskr.",12,4150,1,1,1,10,1,1,0,0,0,0,0,0,0,88,4,88,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0,0,NA,0,1.10977937586008,2.21955875172016,0,0,0,2629.06734141253,105.429040706707,-100,-100,-0.15,-0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Telšių apskr.",29,5308,2,1,2,23,4,2,0,0,0,0,0,0,0,59,1,59,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,129342,0.22,0.22,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2337.21451655301,82.7264152402159,Inf,200,0.16,0.16,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Utenos apskr.",19,5386,3,0,3,12,7,0,0,0,0,0,0,0,0,146,24,146,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,123450,0.05,0.05,NA,NA,4.05022276225192,3.24017820980154,1.62008910490077,0,1.62008910490077,3030.37667071689,85.8647225597408,-100,-66.67,-0.12,-0.12,NA,NA,0,NA,0,0,0,0,0,0,0
2020-05-04,"Vilniaus apskr.",583,45493,14,8,13,362,209,12,0,0,0,0,0,0,3,1485,494,1485,0,5,13,13,0,0,0,0,0,16,10,0,0,0,0,829759,0.93,0.93,NA,0,10.7260059848703,30.2497472157578,0.241033842356636,0.120516921178318,0.120516921178318,2972.42934394204,155.105277556495,-38.18,-28.08,-0.16,-0.16,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-05,"Alytaus apskr.",40,8388,3,2,3,32,5,3,0,0,0,0,0,0,0,399,4,399,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,132408,0.2,0.2,NA,0,3.02096550057398,6.04193100114797,0.755241375143496,0.755241375143496,0.755241375143496,3042.112259078,79.3003443900671,200,0,0,0,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-05,"Kauno apskr.",121,22097,3,3,3,107,13,1,0,0,0,0,0,0,3,1078,5,1078,0,0,3,3,0,0,0,0,0,21,1,0,0,0,0,565592,0.1,0.1,NA,NA,1.59125305874199,2.65208843123665,0,0,0,2054.48450473133,65.2413754084216,-20,-33.33,-0.06,-0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
