"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-03-02,"Marijampolės apskr.",8183,85166,316,171,270,414,8832,3744,0,67,3088,0,8179,4,4,17,335,68,277,58,31,16,12,4,18,0,0,0,11,261,109,0,17,0,0,134873,7.4,7.76,3.55,22.66,223.172910812394,226.880102021902,8.89725890281969,5.19006769331149,5.93150593521313,2894.57489638401,671.743047162887,-9.49,-11.11,-0.879999999999999,-0.84,-2.11,0.690000000000001,-28.57,150,66.67,6.55,2.78,0,0.05,2.29,0
2021-03-02,"Panevėžio apskr.",15246,134848,597,337,502,769,15549,7050,0,91,5426,0,15242,4,4,50,650,133,604,46,102,56,47,9,57,5,3,4,16,513,15,0,50,0,0,208016,9.02,9.34,5.15,50.83,265.364202753634,279.786170294593,25.9595415737251,14.4219675409584,21.1522190600723,2891.12375971079,681.197600184601,-6.32,-10.42,-1.33,-1.99,3.78,18.88,-7.14,-12.5,-24,7.47,3.39,0,0.04,2.61,0
2021-03-02,"Šiaulių apskr.",18719,205488,734,442,654,541,18256,6061,0,88,5386,0,18714,5,5,27,903,204,768,135,167,25,23,2,45,6,0,2,17,668,115,0,27,0,0,259936,4.55,4.83,1.68,24.5,144.650991013172,150.036932167918,12.6954327219008,4.23181090730026,9.2330419795642,3394.68176781977,680.93684599286,35,21.59,0.28,0.43,-1.53,1.06,53.85,20,40,7.02,2.33,0,0.03,2.07,0
2021-03-02,"Tauragės apskr.",5119,48965,278,129,231,165,5692,2139,1,24,1862,0,5116,3,3,7,209,55,196,13,79,6,6,0,10,2,1,2,5,242,2,0,7,0,0,90129,4.79,5.55,0,28.84,127.594891766246,129.813933362181,16.6428119695104,5.54760398983679,13.3142495756083,2459.80760909363,338.403843380044,-17.46,-14.29,-0.99,-0.38,-3.8,13.5,-12.5,-33.33,0,6.32,2.37,0,0.03,2.07,0
2021-03-02,"Telšių apskr.",7741,80611,366,206,317,276,7662,2735,0,44,2390,0,7739,2,2,6,387,123,349,38,30,7,4,3,26,0,0,0,0,249,68,0,6,0,0,129361,4.83,5.03,2.82,59.62,161.563376906486,166.974590487087,10.0493966496858,4.63818306908574,6.95727460362861,2815.37712293504,603.73682949266,-19.83,-21.49,-2.39,-2.68,0.74,3.71,-14.29,-50,-50,5.92,2.11,0,0.03,1.85,0
2021-03-02,"Utenos apskr.",7863,73939,315,121,276,442,9920,4112,1,90,3315,0,7856,7,7,30,366,115,347,19,48,31,29,2,10,2,2,2,8,325,6,0,30,0,0,123483,7.21,7.49,4.55,26.9,232.420657094499,241.328765902999,24.2948422049999,8.90810880849996,21.0555299109999,2567.96482106849,642.193662285497,-36,-33.52,-4.56,-4.79,-1.28,2.44,14.29,75,36.36,8.03,3.33,0,0.07,2.68,0
2021-03-02,"Vilniaus apskr.",61968,715111,1609,714,1373,4098,51207,18908,1,213,14070,0,61920,47,47,229,2873,838,2592,281,510,216,199,17,227,10,6,9,32,2589,155,0,228,1,0,829983,8.22,8.39,6.08,49.25,376.513735823505,367.236437372814,14.2171586646955,6.38567295956664,12.6508615236698,4362.49899094319,1118.33615869241,-1.84,-0.65,-0.399999999999999,-0.279999999999999,-1.65,10.77,-3.33,-10.71,-1.89,6.17,2.28,0,0.03,1.7,0
2021-03-03,"Alytaus apskr.",10072,113623,304,137,253,387,11098,3891,0,52,2598,0,10071,1,1,16,336,153,318,18,34,19,19,0,11,0,0,0,7,694,188,0,16,0,0,132422,4.55,4.67,1.22,38.56,200.117805198532,210.690066605247,10.5722614067149,3.02064611620426,8.3067768195617,3616.46856262555,1807.1015390192,-39.39,-36.84,-2.53,-2.7,0.29,5.38,-25,-66.67,-16.67,8.38,2.94,0,0.04,1.96,0
2021-03-03,"Kauno apskr.",41830,443372,1359,740,1175,1665,38100,18677,1,156,13469,0,41813,17,17,79,1504,413,1438,66,197,77,74,3,84,8,1,5,28,2005,378,0,79,0,0,565628,5.21,5.49,1.56,41.68,210.208829831621,205.788963771242,12.7292142538912,4.06627677554859,9.72370533283359,3701.01904431888,871.24399782189,-12.16,-11.95,-0.7,-0.73,0.58,-3.8,5.71,-8.33,-3.57,6.74,3.3,0,0.03,2.38,0
2021-03-03,"Klaipėdos apskr.",23578,247297,748,294,648,1012,20372,8515,0,93,6552,0,23559,19,19,65,1142,314,1110,32,118,66,66,0,37,4,2,4,16,1279,79,0,65,0,0,321849,5.28,5.45,1.97,27.84,230.232189629298,230.853599048001,13.9817119208076,5.28198005897175,9.94255069924095,4107.20555291457,822.124660943486,9.32,6.96,-0.75,-0.6,-3.42,12.17,14.29,-30,13.33,6.33,2.65,0,0.03,2.04,0
2021-03-03,"Marijampolės apskr.",8215,85504,317,172,271,430,9221,3829,0,67,3121,0,8211,4,4,32,338,83,330,8,47,31,29,2,13,1,1,1,4,389,85,0,32,0,0,134873,7.5,7.81,4.12,28.34,232.811607957115,232.811607957115,8.15582066091805,5.93150593521313,6.67294417711477,2956.11427046184,697.693385629444,-4.97,-8.54,-0.76,-0.760000000000001,-1.38,3.77,-16.67,66.67,25,6.84,2.84,0,0.05,2.31,0
2021-03-03,"Panevėžio apskr.",15280,135333,598,337,503,745,16028,7376,0,95,5593,0,15275,5,5,34,485,118,433,52,203,36,36,0,130,1,0,1,9,479,326,0,33,1,0,208016,8.86,9.14,5.16,56.18,256.711022229059,273.055918775479,24.036612568264,12.4990385354973,19.2292900546112,2907.94938850858,713.88739327744,-3.68,-8.75,-1.07,-1.6,3.64,18.84,0,16.67,-9.52,7.71,3.55,0,0.05,2.69,0
2021-03-03,"Šiaulių apskr.",18742,206362,737,443,656,550,19112,6380,0,90,5512,0,18737,5,5,23,874,180,760,114,71,26,24,2,30,3,1,2,15,856,319,0,23,0,0,259936,3.96,4.23,1.47,25.8,144.266280930691,149.652222085436,12.3107226394189,4.23181090730026,9.61775206204604,3472.77791456358,722.100824818417,2.7,-3.54,-0.75,-0.539999999999999,-2.6,0.560000000000002,120,75,77.78,7.35,2.45,0,0.03,2.12,0
2021-03-03,"Tauragės apskr.",5122,49096,280,131,233,149,5934,2151,1,28,1884,0,5119,3,3,3,131,7,119,12,21,2,2,0,9,2,2,2,2,242,12,0,3,0,0,90129,4.19,4.93,0,30.93,123.156808574377,125.375850170311,16.6428119695104,6.65712478780415,13.3142495756083,2468.68377547737,335.075280986142,-29.23,-33.82,-1.72,-1.11,-4,14.48,14.29,100,40,6.58,2.39,0,0.03,2.09,0
2021-03-03,"Telšių apskr.",7756,80942,367,206,318,279,7943,2891,0,45,2497,0,7754,2,2,15,331,87,310,21,38,18,18,0,22,1,0,1,4,281,156,0,15,0,0,129361,4.79,5,2.76,62.57,165.428529464058,174.704895602229,10.8224271612001,4.63818306908574,7.73030511514289,2931.33169966219,660.168056833203,-31.5,-31.34,-2.37,-2.55,0.55,8.99,-44.44,-80,-57.14,6.14,2.23,0,0.03,1.93,0
2021-03-03,"Utenos apskr.",7879,74156,317,121,278,413,10276,4185,1,90,3571,0,7872,7,7,16,217,29,176,41,40,14,13,1,10,2,0,2,11,356,73,0,16,0,0,123483,7.07,7.36,4.62,29.25,210.555299109999,218.653579844999,24.2948422049999,8.09828073499996,21.8653579844999,2527.47341739349,598.462946316497,-20.69,-23.53,-3.36,-3.56,-0.34,3.46,50,133.33,70,8.32,3.39,0,0.07,2.89,0
2021-03-03,"Vilniaus apskr.",62209,718050,1617,719,1380,4134,54395,19570,1,225,15689,0,62161,47,47,241,2939,808,2649,290,545,245,238,7,314,8,5,7,23,3188,662,0,241,0,0,829983,8.16,8.4,5.25,50.31,381.935533619363,374.947438682479,13.9761898737685,6.50615735503016,12.2894083372792,4428.04250207534,1163.51780699123,-5.64,-5.13,-0.619999999999999,-0.4,-3.14,6.96,7.14,0,12.5,6.55,2.36,0,0.03,1.89,0
2021-03-04,"Alytaus apskr.",10081,114230,305,138,254,372,11556,4167,0,52,3008,0,10080,1,1,9,607,289,500,107,33,10,9,1,11,1,1,1,8,458,276,0,9,0,0,132422,4.19,4.43,1.09,36.59,187.280059204664,198.60748214043,10.5722614067149,3.77580764525532,9.06193834861277,3785.62474513298,1901.49673015058,-37.91,-31.41,-2.15,-2.15,0.14,0.840000000000003,-25,-75,-28.57,8.73,3.15,0,0.04,2.27,0
2021-03-04,"Kauno apskr.",41903,445020,1362,741,1178,1638,40587,19294,1,161,14523,0,41886,17,17,73,1648,365,1589,59,212,66,65,1,81,3,1,3,14,2487,617,0,73,0,0,565628,4.93,5.22,1.21,41.63,202.783454850184,196.949231650484,12.3756249690609,3.88948213313344,9.54691069041844,3655.58282121819,873.011944246041,-16.77,-17.08,-0.91,-0.9,-0.32,-5.86,12.12,-16.67,0,7.18,3.41,0,0.03,2.57,0
2021-03-04,"Klaipėdos apskr.",23620,248318,750,294,650,997,21544,8918,0,98,6960,0,23601,19,19,42,1021,174,954,67,63,44,41,3,32,2,0,2,15,1172,403,0,42,0,0,321849,4.83,4.96,2.6,32.99,224.639504860975,225.88232369838,13.6710072114563,4.97127534962047,10.2532554085922,4057.49279941836,806.278720766571,-10.24,-9.69,-1.62,-1.57,-1.38,10.17,-8.7,-40,-16.67,6.69,2.77,0,0.03,2.16,0
2021-03-04,"Marijampolės apskr.",8228,85808,318,172,272,400,9727,4191,0,68,3506,0,8224,4,4,13,304,57,277,27,38,16,13,3,17,1,0,1,4,506,362,0,13,0,0,134873,7.79,8.1,4.84,42.51,222.431472570492,223.914349054296,6.67294417711477,5.19006769331149,5.93150593521313,2914.59372891535,671.743047162887,4.08,2.68,0.22,0.43,-1.57,21.62,25,33.33,66.67,7.21,3.11,0,0.05,2.6,0
2021-03-04,"Panevėžio apskr.",15316,135769,603,340,508,744,16599,7852,0,95,6268,0,15311,5,5,36,436,136,417,19,151,39,39,0,98,5,3,5,11,571,476,0,36,0,0,208016,9.21,9.5,5.31,59.41,248.53857395585,264.883470502269,24.5173448196293,13.4605030382278,19.7100223059765,2873.81739866164,705.71494500423,3.54,0.36,-0.00999999999999979,-0.57,4.24,18.84,4,0,-4.76,7.98,3.77,0,0.05,3.01,0
2021-03-04,"Šiaulių apskr.",18765,207017,739,443,657,525,20113,6987,0,101,5668,0,18759,6,6,23,655,129,563,92,75,22,21,1,30,2,0,1,12,1001,607,0,22,1,0,259936,3.62,3.94,1,34.7,138.110919610981,142.342730518281,11.5413024744553,3.46239074233658,8.46362181460052,3421.6114735935,692.478148467315,-8.02,-16.83,-1.13,-0.82,-3.57,16.45,175,250,114.29,7.74,2.69,0,0.04,2.18,0
2021-03-04,"Tauragės apskr.",5128,49300,281,131,233,150,6301,2400,1,30,2030,0,5125,3,3,6,204,40,184,20,56,4,3,1,10,1,0,0,2,367,249,0,6,0,0,90129,3.62,3.94,0.91,32.43,122.047287776409,122.047287776409,15.533291171543,6.65712478780415,12.2047287776409,2483.10754585095,341.732405773946,-38.24,-47.22,-2.44,-2.73,-0.52,13.9,80,100,75,6.99,2.66,0,0.03,2.25,0
2021-03-04,"Telšių apskr.",7770,81272,367,206,318,275,8549,3098,0,50,2568,0,7768,2,2,14,330,118,298,32,37,16,16,0,26,0,0,0,6,606,207,0,14,0,0,129361,4.33,4.49,2.79,64.48,159.244285371944,168.520651510115,9.27636613817147,3.86515255757145,6.18424409211431,2911.23290636281,698.046551897403,-41.54,-37.31,-3,-3.4,2.09,0.880000000000003,-50,-100,-66.67,6.61,2.39,0,0.04,1.99,0
2021-03-04,"Utenos apskr.",7894,74465,320,122,280,412,10511,4643,1,93,3732,0,7887,7,7,15,309,84,287,22,48,19,19,0,15,3,1,2,6,235,458,0,15,0,0,123483,6.75,7.15,3.39,28.89,189.499769198999,200.837362227999,25.9144983519999,8.90810880849996,22.6751860579999,2566.34516492149,623.567616594997,-14.29,-17.65,-2.26,-1.97,-4.09,4.96,13.33,75,15.38,8.51,3.76,0,0.08,3.02,0
2021-03-04,"Vilniaus apskr.",62436,720932,1627,724,1390,4142,57282,21155,1,240,17090,0,62388,47,47,227,2882,595,2670,212,462,225,213,12,233,10,5,10,34,2887,1585,0,227,0,0,829983,7.94,8.15,5.29,51.42,374.947438682479,369.405156491157,13.855705478305,6.26518856410312,12.2894083372792,4449.48872446785,1167.37330764606,-8.37,-8.61,-0.72,-0.57,-2.39,7.35,9.09,0,12.5,6.9,2.55,0,0.03,2.06,0
2021-03-05,"Alytaus apskr.",10092,114587,306,138,255,370,11957,4580,0,54,3375,0,10091,1,1,11,357,144,287,70,30,13,13,0,8,1,0,1,6,401,413,0,11,0,0,132422,3.62,3.9,0.87,33.14,169.156182507438,181.238766972255,11.327422935766,3.77580764525532,9.81709987766383,3825.64830617269,1922.64125296401,-41.13,-38.93,-2.22,-2.17,-0.01,-3.75,-33.33,-75,-14.29,9.03,3.46,0,0.04,2.55,0
2021-03-05,"Kauno apskr.",41960,446463,1367,743,1182,1616,43377,19865,1,172,15270,0,41943,17,17,57,1443,270,1384,59,196,56,52,4,94,5,2,4,27,2790,571,0,57,0,0,565628,4.68,4.91,1.66,41.49,193.590133444596,188.993472741802,11.6684463994003,3.88948213313344,9.01652676317297,3593.52790173047,858.514783567999,-19.6,-21.54,-1.15,-1.21,0.14,-4.75,12.9,0,4,7.67,3.51,0,0.03,2.7,0
2021-03-05,"Klaipėdos apskr.",23668,249560,751,294,651,996,22749,9400,0,102,7340,0,23649,19,19,48,1242,229,1119,123,67,57,54,3,31,1,0,1,4,1205,482,0,48,0,0,321849,4.97,5.09,2.88,37.85,215.939772999139,221.532457767462,13.0495977927537,4.34986593091791,9.94255069924095,4145.42223216477,811.249996116191,-3.67,-2.49,-0.8,-0.78,-0.53,12.85,-25,-60,-22.22,7.07,2.92,0,0.03,2.28,0
2021-03-05,"Marijampolės apskr.",8256,86098,319,172,272,420,10053,4436,0,70,3559,0,8252,4,4,28,290,31,259,31,28,30,19,11,15,1,0,0,2,326,245,0,28,0,0,134873,7.95,7.66,10.75,44.83,233.553046199017,238.001675650427,6.67294417711477,4.44862945140985,5.19006769331149,2914.59372891535,663.587226501969,-4.35,-6.63,-0.430000000000001,-0.859999999999999,4.17,24.23,100,100,150,7.45,3.29,0,0.05,2.64,0
2021-03-05,"Panevėžio apskr.",15359,136266,608,342,513,753,17066,8500,0,101,6670,0,15354,5,5,43,497,117,452,45,136,46,45,1,93,5,2,5,20,467,648,0,43,0,0,208016,9,9.25,5.71,63.32,247.096377201754,263.922005999538,23.5558803168987,12.4990385354973,19.7100223059765,2908.91085301131,715.810322282901,-5.3,-3.23,-0.140000000000001,-0.84,5.06,17.47,33.33,16.67,15.79,8.2,4.09,0,0.05,3.21,0
2021-03-05,"Šiaulių apskr.",18793,207831,741,443,658,501,20939,7447,0,119,5804,0,18787,6,6,28,814,210,659,155,87,24,24,0,48,2,0,1,13,826,460,0,28,0,0,259936,3.22,3.57,0.81,40.61,143.881570848209,145.805121260618,12.3107226394189,3.46239074233658,8.84833189708236,3475.47088514096,714.021913086298,-25.23,-30.8,-2.08,-1.77,-4.05,24.59,46.15,-20,-8.33,8.06,2.86,0,0.05,2.23,0
2021-03-05,"Tauragės apskr.",5132,49502,282,131,234,147,6760,2469,2,34,2089,0,5129,3,3,4,202,10,175,27,47,4,2,2,12,1,0,1,7,459,69,1,4,0,0,90129,2.67,2.62,3.16,34.31,118.718725382507,118.718725382507,16.6428119695104,6.65712478780415,13.3142495756083,2526.37885697167,348.38953056175,-53.42,-62.82,-3.88,-4.81,2.51,16.44,50,100,100,7.5,2.74,0,0.04,2.32,0
2021-03-05,"Telšių apskr.",7789,81614,368,207,319,275,8908,3339,0,53,2625,0,7787,2,2,19,342,72,254,88,20,18,17,1,8,1,1,1,6,359,241,0,19,0,0,129361,4.34,4.58,2.55,66.27,147.648827699229,153.833071791344,9.27636613817147,3.86515255757145,6.18424409211431,2917.41715045493,704.230795989518,-30.97,-23.89,-1.97,-2.26,1.9,8.20999999999999,-28.57,-75,-40,6.89,2.58,0,0.04,2.03,0
2021-03-05,"Utenos apskr.",7915,74828,323,122,283,415,10937,4791,1,97,3875,0,7908,7,7,21,363,82,334,29,31,17,15,2,22,3,0,3,9,426,148,0,21,0,0,123483,6.33,6.6,3.61,33.7,195.978393786999,201.647190301499,26.7243264254999,8.90810880849996,24.2948422049999,2709.68473393099,668.917988710997,-12.4,-16.91,-2.39,-2.29,-3.26,5.27,20,75,30.77,8.86,3.88,0,0.08,3.14,0
2021-03-05,"Vilniaus apskr.",62611,723844,1636,730,1398,4147,59383,22592,1,258,18082,0,62563,47,47,175,2912,555,2647,265,346,172,162,10,171,9,6,8,26,2101,1437,0,175,0,0,829983,7.76,7.96,5.4,50.38,373.019688355063,368.561765722912,13.7352210828415,6.26518856410312,12.0484395463522,4483.10387080217,1187.25323289754,-20.42,-19.95,-0.870000000000001,-0.850000000000001,-0.26,2.23,32.65,36.36,38.1,7.15,2.72,0,0.03,2.18,0
2021-03-06,"Alytaus apskr.",10100,114864,307,138,256,349,11958,4580,0,57,3375,0,10099,1,1,8,277,117,275,2,3,9,8,1,1,1,0,1,5,1,0,0,8,0,0,132422,3.77,4.03,1.31,33.33,158.583921100723,169.911344036489,11.327422935766,3.77580764525532,9.81709987766383,3818.09669088218,1875.82123816284,-34.65,-32.09,-1.3,-1.26,1.31,-3.4,-33.33,-75,-14.29,9.03,3.46,0,0.04,2.55,0
2021-03-06,"Kauno apskr.",42034,447761,1373,743,1187,1652,43436,19865,1,172,15271,0,42017,17,17,74,1298,421,1261,37,3,78,78,0,1,6,0,5,31,59,0,0,74,0,0,565628,4.46,4.69,1.64,41.36,189.347062026632,184.396812039008,12.5524196114761,3.71268749071828,9.72370533283359,3596.17982136669,863.288238913208,-24.71,-25.88,-1.3,-1.31,-0.11,-5.2,8.82,-9.09,11.54,7.68,3.51,0,0.03,2.7,0
2021-03-06,"Klaipėdos apskr.",23719,250419,755,294,653,1018,22963,9400,0,103,7341,0,23700,19,19,51,859,197,837,22,3,56,55,1,0,4,0,2,17,214,0,0,51,0,0,321849,5.01,5.15,2.56,37.79,221.532457767462,224.328800151624,12.4281883740512,3.1070470935128,8.69973186183583,4203.52401281346,840.14553408586,-7.82,-1.65,-0.69,-0.619999999999999,-1.44,13.05,-26.09,-75,-13.33,7.13,2.92,0,0.03,2.28,0
2021-03-06,"Marijampolės apskr.",8290,86328,319,172,272,442,10054,4456,0,70,3559,0,8286,4,4,34,230,93,221,9,0,35,35,0,0,0,0,0,4,1,20,0,34,0,0,134873,9.06,8.91,10.47,44.83,238.001675650427,242.450305101837,5.93150593521313,4.44862945140985,5.19006769331149,2932.38824672099,670.260170679083,26.06,23.97,1.6,1.36,4.06,25,66.67,0,33.33,7.45,3.3,0,0.05,2.64,0
2021-03-06,"Panevėžio apskr.",15381,136594,611,344,516,754,17070,8500,0,101,6727,0,15376,5,5,22,328,86,322,6,0,26,26,0,0,3,2,3,7,4,0,0,22,0,0,208016,8.65,8.85,5.88,63.32,235.078070917622,251.422967464041,22.5944158141681,11.5375740327667,18.7485578032459,2881.02838243212,686.004922698254,-7.48,-4.12,-0.16,-0.870000000000001,5.22,16.5,35,40,29.41,8.21,4.09,0,0.05,3.23,0
2021-03-06,"Šiaulių apskr.",18816,208339,743,445,660,515,20944,7529,0,122,5804,0,18810,6,6,23,508,196,484,24,16,26,25,1,8,2,2,2,11,5,82,0,23,0,0,259936,3.22,3.55,0.99,41.19,144.650991013172,147.343961590545,13.0801428043826,4.23181090730026,9.61775206204604,3500.86175058476,748.645820509664,-29.86,-34.2,-2.06,-1.77,-3.8,24.58,0,-42.86,-43.75,8.06,2.9,0,0.05,2.23,0
2021-03-06,"Tauragės apskr.",5139,49634,283,131,235,148,6760,2469,2,34,2089,0,5136,3,3,7,132,32,115,17,1,9,8,1,0,1,0,1,5,0,0,0,7,0,0,90129,2.95,2.87,3.64,34.79,114.280642190638,115.390162988605,16.6428119695104,5.54760398983679,13.3142495756083,2448.71240111396,330.637197794273,-48.53,-55.56,-3.47,-4.43,2.97,16.96,14.29,50,40,7.5,2.74,0,0.04,2.32,0
2021-03-06,"Telšių apskr.",7797,81811,369,208,320,280,8910,3379,0,53,2625,0,7795,2,2,8,197,74,188,9,0,6,6,0,0,1,1,1,10,2,40,0,8,0,0,129361,4.03,4.3,2.11,66.27,149.194888722258,154.606102302858,10.0493966496858,4.63818306908574,6.95727460362861,2937.5159437543,734.378985938575,-37.82,-36.07,-2.51,-2.74,1.43,9.73,-55.56,-50,-50,6.89,2.61,0,0.04,2.03,0
2021-03-06,"Utenos apskr.",7924,74967,324,122,284,419,10938,4791,1,97,3875,0,7917,7,7,9,139,39,133,6,5,11,11,0,3,1,0,1,11,1,0,0,9,0,0,123483,6.43,6.73,3.61,34.39,172.493379655499,178.972004243499,27.5341544989999,8.90810880849996,25.1046702784999,2648.13780034499,626.806928888997,4.81,0.91,-0.7,-0.52,-2.13,5.82,12.5,75,21.43,8.86,3.88,0,0.08,3.14,0
2021-03-06,"Vilniaus apskr.",62809,726450,1637,731,1399,4281,59581,22593,1,261,18085,0,62761,47,47,198,2606,532,2540,66,50,205,189,16,30,1,1,1,22,198,1,0,198,0,0,829983,7.49,7.63,5.83,49.52,367.356921768277,362.417061554273,13.2532835009874,6.1447041686396,11.6869863599616,4473.94705674695,1157.61407161352,-17.32,-16.59,-1.2,-1.23,-0.12,0.360000000000007,3.7,12.5,10.87,7.18,2.72,0,0.03,2.18,0
2021-03-07,"Alytaus apskr.",10103,115014,308,139,257,330,11958,4580,0,57,3375,0,10102,1,1,3,150,65,148,2,0,6,6,0,0,1,1,1,6,0,0,0,3,0,0,132422,3.71,3.95,1.33,32.95,157.073598042621,170.66650556554,11.327422935766,4.53096917430638,9.81709987766383,3750.88731479664,1807.85670054825,-36.22,-31.34,-1.68,-1.7,1.33,-4.22,-33.33,-50,-14.29,9.03,3.46,0,0.04,2.55,0
2021-03-07,"Kauno apskr.",42069,448444,1376,746,1190,1629,43436,19865,1,172,15271,0,42052,17,17,35,683,214,666,17,1,37,37,0,1,3,3,3,24,0,0,0,35,0,0,565628,4.41,4.63,1.65,41.34,183.866428111763,178.739383481723,12.0220356842306,4.06627677554859,9.37011604800328,3563.11922323506,850.912613944147,-22.83,-23.87,-1.19,-1.22,0.0999999999999999,-5.29,6.06,9.09,12,7.68,3.51,0,0.03,2.7,0
2021-03-07,"Klaipėdos apskr.",23731,250761,757,295,654,989,22963,9400,0,103,7341,0,23712,19,19,12,342,64,335,7,2,14,14,0,2,2,1,1,9,0,0,0,12,0,0,321849,5.1,5.26,2.32,38.11,221.843162476814,224.950209570326,12.4281883740512,2.79634238416152,8.38902715248455,4215.33079176881,847.602447110291,-3.85,1.67,-0.5,-0.390000000000001,-1.96,13.37,-9.52,-50,7.69,7.13,2.92,0,0.03,2.28,0
2021-03-07,"Marijampolės apskr.",8310,86513,321,172,273,438,10054,4456,0,70,3559,0,8306,4,4,20,185,64,182,3,0,20,20,0,0,2,0,1,8,0,0,0,20,0,0,134873,8.47,8.25,10.7,44.83,238.001675650427,241.708866859935,7.41438241901641,4.44862945140985,5.93150593521313,2940.54406738191,685.830373759018,19.86,18.79,0.53,0.15,4.49,25,50,-50,0,7.45,3.3,0,0.05,2.64,0
2021-03-07,"Panevėžio apskr.",15409,136791,611,344,516,757,17070,8500,0,101,6727,0,15404,5,5,28,197,62,197,0,0,28,28,0,0,0,0,0,9,0,0,0,28,0,0,208016,9.18,9.4,6.06,63.32,244.211983693562,259.595415737251,22.1136835628029,11.5375740327667,18.2678255518806,2925.73648180909,699.465425736482,0.79,4.55,0.609999999999999,-0.0600000000000005,5.41,15.85,42.11,40,37.5,8.21,4.09,0,0.05,3.23,0
2021-03-07,"Šiaulių apskr.",18818,208601,746,447,663,484,20946,7529,0,122,5804,0,18812,6,6,2,262,3,257,5,6,5,5,0,1,3,2,3,9,2,0,0,2,0,0,259936,3.06,3.37,0.99,40.9,143.496860765727,147.343961590545,13.8495629693463,5.00123107226394,10.3871722270097,3525.09848578112,749.799950757109,-35.68,-39.08,-2.31,-2.1,-3.2,21.88,0,-37.5,-31.25,8.06,2.9,0,0.05,2.23,0
2021-03-07,"Tauragės apskr.",5144,49687,284,131,235,151,6760,2469,2,34,2089,0,5141,3,3,5,53,2,41,12,0,3,2,1,0,1,0,0,4,0,0,0,5,0,0,90129,2.97,2.82,4.2,18.06,112.061600594703,110.952079796736,16.6428119695104,5.54760398983679,13.3142495756083,2452.04096350786,323.980073006469,-42.19,-52.94,-3.03,-4.08,4.2,-12.97,50,50,40,7.5,2.74,0,0.04,2.32,0
2021-03-07,"Telšių apskr.",7801,81923,370,208,320,281,8910,3379,0,53,2625,0,7799,2,2,4,112,24,92,20,0,7,7,0,0,1,0,0,8,0,0,0,4,0,0,129361,4.09,4.4,2.02,66.27,143.783675141658,151.513980256801,9.27636613817147,3.86515255757145,6.18424409211431,2920.50927250099,734.378985938575,-39.66,-35.29,-2.19,-2.34,1.32,9.24999999999999,-50,-33.33,-40,6.89,2.61,0,0.04,2.03,0
2021-03-07,"Utenos apskr.",7925,75014,325,123,285,381,10938,4791,1,97,3875,0,7918,7,7,1,47,0,40,7,0,0,0,0,0,1,1,1,8,0,0,0,1,0,0,123483,6.32,6.59,3.68,34.04,173.303207728999,178.972004243499,27.5341544989999,9.71793688199995,25.1046702784999,2644.89848805099,625.997100815497,-1.85,-4.42,-0.94,-0.81,-2.01,5.47,-21.05,0,-17.65,8.86,3.88,0,0.08,3.14,0
2021-03-07,"Vilniaus apskr.",62925,727608,1643,732,1404,4232,59582,22594,1,261,18085,0,62877,47,47,116,1158,505,1134,24,3,118,113,5,3,6,1,5,31,1,1,0,116,0,0,829983,7.54,7.65,6.13,49.41,364.585780672616,358.802529690367,12.5303771282062,5.78325098224903,11.325533173571,4422.13876669763,1144.48127250799,-17.49,-15.95,-1.13,-1.21,0.44,0.25,12.24,18.18,13.64,7.18,2.72,0,0.03,2.18,0
2021-03-08,"Alytaus apskr.",10117,115363,310,139,259,329,12194,4593,0,59,3564,0,10116,1,1,14,349,161,317,32,16,16,16,0,8,2,0,2,10,236,13,0,14,0,0,132422,3.6,3.89,0.84,30.34,149.521982752111,164.625213333132,11.327422935766,4.53096917430638,10.5722614067149,3824.89314464364,1844.1044539427,-36.36,-28.35,-1.4,-1.32,0.01,-8.09,14.29,-50,33.33,9.21,3.47,0,0.04,2.69,0
2021-03-08,"Kauno apskr.",42133,449703,1380,748,1193,1569,46972,20246,1,183,16118,0,42116,17,17,64,1259,196,1078,181,191,58,56,2,98,4,2,3,24,3536,381,0,64,0,0,565628,4.56,4.79,1.51,41.96,182.982454899687,178.916178124138,12.3756249690609,4.24307141796375,9.54691069041844,3569.83741964684,850.028640732071,-22.77,-23.08,-0.86,-0.93,0.02,-2.98,0,0,0,8.3,3.58,0,0.03,2.85,0
