"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-12-02,"Klaipėdos apskr.",9180,148293,168,61,146,4664,0,0,0,0,0,0,9172,8,8,364,1689,643,1689,0,3,394,394,0,0,7,2,6,23,0,0,0,364,0,0,321849,21.51,21.52,16.67,3.65,1049.56050818862,1106.73017470926,22.3707390732921,7.45691302443071,18.9529872704281,5527.12607464991,1903.68775419529,1.67,4.71,2.84,2.85,-3.33,-0.64,-24.39,-28.57,-30.56,0,0,0,0,0,0
2020-12-02,"Marijampolės apskr.",2692,52650,64,29,60,1687,0,0,0,0,0,0,2692,0,0,99,878,275,878,0,74,101,101,0,2,3,1,3,13,0,0,0,99,0,0,134873,18.96,18.96,NA,4.83,939.402252489379,995.010120632002,22.9845854989509,7.41438241901641,22.2431472570492,5314.62931795096,1902.53052871961,3.37,6.78,0.490000000000002,0.490000000000002,NA,-8.99,144.44,133.33,133.33,0,0,0,0,0,0
2020-12-02,"Panevėžio apskr.",4247,78085,74,37,64,2745,0,0,0,0,0,0,4245,2,2,228,985,271,985,0,7,230,230,0,4,4,2,3,14,0,0,0,228,0,0,208016,23.09,23.11,0,24.59,1020.11383739712,1053.28436274133,23.0751480655334,12.018306284132,20.1907545573417,5051.53449734636,1720.05999538497,33.7,29.18,4.56,4.37,0,9.98,18.18,77.78,21.05,0,0,0,0,0,0
2020-12-02,"Šiaulių apskr.",7828,123716,216,125,193,4051,0,0,0,0,0,0,7828,0,0,286,1909,442,1907,2,50,293,293,0,16,7,3,7,15,0,0,0,286,0,0,259936,18.09,18.1,8.33,17.31,1179.90582297181,1237.2276252616,31.546226763511,20.3896343715376,28.0838360211744,6855.14895974394,2275.94484796258,-4.53,-4.97,0.0799999999999983,0.0800000000000018,8.33,5.41,21.62,3.85,28.12,0,0,0,0,0,0
2020-12-02,"Tauragės apskr.",2198,30994,83,31,71,1278,0,0,0,0,0,0,2198,0,0,46,253,103,253,0,8,47,47,0,3,4,1,2,7,0,0,0,46,0,0,90129,21.5,22.09,3.39,25.81,950.859323858026,970.830698221438,47.7093943125964,16.6428119695104,39.9427487268249,4075.26989093411,1392.44860144903,-17.27,-14.23,-4.75,-4.16,NA,12.77,-13.04,-63.64,-36.36,0,0,0,0,0,0
2020-12-02,"Telšių apskr.",3573,49527,97,54,88,1722,0,0,0,0,0,0,3573,0,0,114,586,258,583,3,11,110,110,0,9,4,2,3,11,0,0,0,114,0,0,129361,20.54,20.58,0,10.42,977.883597065576,980.202688600119,33.2403119951145,20.0987932993715,27.8290984145144,5005.37256205502,1999.82993328747,1.43,0.95,1.83,1.87,NA,-3.37,-20.83,16.67,-10.53,0,0,0,0,0,0
2020-12-02,"Utenos apskr.",1462,43082,30,10,27,1029,0,0,0,0,0,0,1462,0,0,87,420,219,420,0,2,93,93,0,1,2,2,2,8,0,0,0,87,0,0,123483,20.09,20.1,0,28.57,669.727816784497,689.163690548497,13.7670772494999,5.66879651449997,12.1474211024999,3821.57867884648,1529.76523084149,61.71,64.29,4.65,4.66,NA,15.67,-11.11,33.33,-12.5,0,0,0,0,0,0
2020-12-02,"Vilniaus apskr.",19561,438441,293,125,256,9206,0,0,0,0,0,0,19555,6,6,604,3716,1116,3714,2,33,615,615,0,21,8,3,6,38,0,0,0,604,0,0,829983,15.4,15.4,0,36.97,809.173199933011,826.884406066148,18.1931437149918,6.62664175049369,15.0605494329402,5622.5247987007,1772.68691045479,4.07,3.23,1.34,1.33,0,7.91,12.68,39.13,15.52,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.",2988,68257,58,32,54,1980,0,0,0,0,0,0,2988,0,0,127,737,485,737,0,0,135,135,0,0,3,2,3,8,0,0,0,127,0,0,132422,13.66,13.66,0,0,1135.00777816375,1150.86617027382,24.9203304586851,12.082584464817,22.6548458715319,7411.15524610714,4385.97816072858,-13.52,-11.39,-4.01,-4.06,0,-2.86,53.85,28.57,72.73,0,0,0,0,0,0
2020-12-03,"Kauno apskr.",15547,264162,327,200,295,8189,0,0,0,0,0,0,15543,4,4,604,3356,1232,3237,119,24,612,611,1,10,19,10,15,42,0,0,0,604,0,0,565628,17.46,17.89,2.19,25.74,1101.60741688884,1122.64597933624,30.9390624226523,17.1490803142702,27.5799642167644,6612.47321561167,2372.23051192657,2.9,2.88,0.949999999999999,1.34,-6.51,16.05,27.27,10.87,19.72,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.",9439,149695,178,65,156,4722,0,0,0,0,0,0,9431,8,8,259,1402,442,1402,0,11,272,272,0,1,10,4,10,22,0,0,0,259,0,0,321849,21.37,21.37,16.67,4.44,1052.97825999149,1108.28369825601,24.2349673293998,8.38902715248455,21.4386249452383,5505.99815441403,1855.21781953649,-2.97,0.96,2.36,2.36,-3.33,0.4,5.26,-7.14,-2.86,0,0,0,0,0,0
2020-12-03,"Marijampolės apskr.",2761,53096,66,30,62,1703,0,0,0,0,0,0,2761,0,0,69,446,155,446,0,35,74,74,0,1,2,1,2,13,0,0,0,69,0,0,134873,17.98,17.98,NA,2.53,921.60773468374,977.215602826363,24.4674619827541,8.15582066091805,23.7260237408525,5253.83138211503,1894.37470805869,-15.58,-14.37,-1.19,-1.19,NA,-19.21,130,166.67,120,0,0,0,0,0,0
2020-12-03,"Panevėžio apskr.",4427,78968,83,40,70,2823,0,0,0,0,0,0,4425,2,2,180,883,265,880,3,14,184,184,0,2,9,3,6,20,0,0,0,180,0,0,208016,22.9,22.93,0,23.94,1035.49726944081,1065.30266902546,25.4788093223598,12.4990385354973,21.1522190600723,5089.51234520421,1774.86347204061,20.92,17.47,3.89,3.76,0,12.67,65,88.89,58.82,0,0,0,0,0,0
2020-12-03,"Šiaulių apskr.",8129,125545,223,131,200,4107,0,0,0,0,0,0,8129,0,0,301,1829,623,1824,5,48,315,315,0,14,7,6,7,15,0,0,0,301,0,0,259936,17.99,18.01,5.88,27.33,1199.91074726086,1256.84783946818,31.1615166810292,20.7743444540195,28.0838360211744,6899.00590914687,2251.32340268374,-2.72,-3.31,-0.460000000000001,-0.439999999999998,5.88,17.72,38.24,25,51.72,0,0,0,0,0,0
2020-12-03,"Tauragės apskr.",2295,31321,85,33,73,1275,0,0,0,0,0,0,2295,0,0,97,327,164,326,1,13,106,106,0,3,2,2,2,10,0,0,0,97,0,0,90129,22.41,23.03,3.39,28.57,964.173573433634,988.583030988916,46.599873514629,15.533291171543,38.8332279288575,4070.83180774224,1464.56745331691,-13.92,-10.02,-3.85,-3.24,3.39,13.76,-17.39,-25,-33.33,0,0,0,0,0,0
2020-12-03,"Telšių apskr.",3649,50042,103,58,94,1732,0,0,0,0,0,0,3649,0,0,76,515,170,515,0,6,76,76,0,2,6,4,6,9,0,0,0,76,0,0,129361,20.6,20.65,0,15.07,937.686010466833,939.232071489862,34.786373018143,21.6448543224001,29.375159437543,4898.69435146605,1977.41204845355,8.06,9.12,2.78,2.83,NA,9.94,-12.5,0,0,0,0,0,0,0,0
2020-12-03,"Utenos apskr.",1546,43655,31,11,28,1059,0,0,0,0,0,0,1546,0,0,84,573,193,573,0,2,92,92,0,1,1,1,1,5,0,0,0,84,0,0,123483,19.84,19.85,0,37.5,695.642315136497,721.556813488496,14.5769053229999,6.47862458799997,12.9572491759999,3975.44601281148,1558.91904148749,46.13,50.99,3.76,3.77,NA,22.12,-20,66.67,-22.22,0,0,0,0,0,0
2020-12-03,"Vilniaus apskr.",20212,442610,302,129,264,9355,0,0,0,0,0,0,20206,6,6,651,4169,1318,4166,3,47,661,661,0,19,9,4,8,41,0,0,0,651,0,0,829983,15.69,15.69,0,43.8,824.595202552341,842.788346267333,18.4341125059188,6.86761054142073,15.1810338284037,5697.10463949262,1806.66350997551,2.31,1.01,1.7,1.69,0,15.92,1.32,3.57,0,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.",3082,69147,61,33,57,2035,0,0,0,0,0,0,3082,0,0,94,890,365,890,0,1,95,95,0,0,3,1,3,7,0,0,0,94,0,0,132422,12.78,12.78,0,0,1047.40904079383,1064.02259443295,25.6754919877362,12.082584464817,23.410007400583,7535.75689840057,4380.69203002522,-19.17,-17.25,-2.69,-2.72,0,-3.23,109.09,66.67,144.44,0,0,0,0,0,0
2020-12-04,"Kauno apskr.",16385,267751,342,211,307,8814,0,0,0,0,0,0,16381,4,4,838,3589,1186,3486,103,15,833,833,0,6,15,11,12,39,0,0,0,838,0,0,565628,19.35,19.82,1.42,30.95,1167.90540779452,1185.93846132087,31.4694463498978,17.8562588839308,27.9335535015947,6698.74900111027,2416.9595564576,23.02,22.41,3.32,3.66,-4.36,22.64,43.84,24.44,28.99,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.",9676,151104,185,67,163,4725,0,0,0,0,0,0,9668,8,8,237,1409,393,1403,6,12,245,245,0,3,7,2,7,17,0,0,0,237,0,0,321849,21.56,21.58,8.33,7.14,1048.31768935122,1104.86594645315,25.1670814574537,9.01043657118711,22.3707390732921,5404.70841916551,1843.10033587179,-1.88,0.9,2.13,2.14,8.33,4.7,2.5,-18.75,0,0,0,0,0,0,0
2020-12-04,"Marijampolės apskr.",2874,53835,71,33,66,1759,0,0,0,0,0,0,2874,0,0,113,739,279,739,0,0,119,119,0,0,5,3,4,14,0,0,0,113,0,0,134873,17.39,17.39,NA,2.53,942.368005456985,1002.42450305102,28.1746531922624,10.380135386623,26.6917767084591,5399.15327752775,2012.26338852105,-17.65,-17.54,-2.28,-2.28,NA,-15.99,53.33,80,57.14,0,0,0,0,0,0
2020-12-04,"Panevėžio apskr.",4683,79963,87,41,71,2939,0,0,0,0,0,0,4681,2,2,256,995,293,994,1,11,260,260,0,7,4,1,1,20,0,0,0,256,0,0,208016,24.13,24.17,0,28.57,1108.08783939697,1139.33543573571,26.9210060764557,12.9797707868625,21.1522190600723,5126.52872855934,1783.51665256519,21.63,19.04,3.81,3.72,0,18.71,33.33,25,20,0,0,0,0,0,0
2020-12-04,"Šiaulių apskr.",8330,126895,233,137,209,4222,0,0,0,0,0,0,8330,0,0,201,1350,403,1324,26,53,224,224,0,18,10,6,9,25,0,0,0,201,0,0,259936,18.24,18.33,0,30.38,1214.91444047766,1276.85276375723,33.0850670934384,21.1590545365013,29.6226763511018,6936.32278714761,2303.64397390127,-6.85,-6.59,-0.32,-0.23,-16.67,19.41,45.71,61.9,75,0,0,0,0,0,0
2020-12-04,"Tauragės apskr.",2351,31595,89,35,77,1192,0,0,0,0,0,0,2351,0,0,56,274,87,274,0,6,56,56,0,4,4,2,4,6,0,0,0,56,0,0,90129,23.08,23.74,3.39,34.21,963.064052635667,990.802072584851,45.4903527166617,15.533291171543,37.7237071308902,4059.73659976256,1472.33409890268,-14.53,-12,-2.62,-1.98,3.39,20.57,15.79,33.33,0,0,0,0,0,0,0
2020-12-04,"Telšių apskr.",3746,50600,106,61,97,1731,0,0,0,0,0,0,3746,0,0,97,558,238,557,1,4,98,98,0,2,3,3,3,5,0,0,0,97,0,0,129361,20.26,20.31,0,18,922.225400236547,922.998430748062,36.3324340411716,23.1909153454287,30.9212204605716,4782.73977473891,1960.40537720024,5.34,5.51,1.89,1.93,0,9.67,-25.93,-12.5,-18.18,0,0,0,0,0,0
2020-12-04,"Utenos apskr.",1713,44276,33,12,30,1198,0,0,0,0,0,0,1713,0,0,167,621,303,621,0,5,160,160,0,0,2,1,2,9,0,0,0,167,0,0,123483,21.38,21.38,NA,20,780.674262853996,796.060996250496,16.1965614699999,7.28845266149996,14.5769053229999,4154.41801705498,1707.92740701149,53.68,56.66,4.9,4.89,NA,-7.78,-18.18,100,-20,0,0,0,0,0,0
2020-12-04,"Vilniaus apskr.",21021,446901,314,133,274,9826,0,0,0,0,0,0,21015,6,6,809,4291,1543,4286,5,42,825,824,1,18,12,4,10,38,0,0,0,809,0,0,829983,16.72,16.73,9.09,43.91,851.824675927097,871.343147992188,18.5545969013823,6.86761054142073,15.4220026193308,5643.60956790681,1842.56785982363,7.76,5.57,2.44,2.44,9.09,14.38,0,3.57,0,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.",3181,69641,63,33,59,2095,0,0,0,0,0,0,3181,0,0,99,494,328,494,0,0,104,104,0,0,2,0,2,7,0,0,0,99,0,0,132422,13.85,13.86,0,0,1065.53291749105,1087.43260183353,27.1858150458383,12.082584464817,24.9203304586851,7450.4236456178,4363.32331485705,-10.86,-8.76,-1.5,-1.52,0,-3.23,76.92,0,100,0,0,0,0,0,0
2020-12-05,"Kauno apskr.",17021,270724,358,221,322,9272,0,0,0,0,0,0,17017,4,4,636,2973,1499,2971,2,2,649,649,0,1,16,10,15,34,0,0,0,636,0,0,565628,20.58,21.02,1.43,31.25,1196.89972915061,1215.99355053144,31.4694463498978,17.5026695991005,27.9335535015947,6682.13030472324,2443.47875281987,29.65,28.89,4.75,5.01,-3.27,23.24,69.7,53.85,50.79,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.",9961,152057,192,70,170,4861,0,0,0,0,0,0,9953,8,8,285,953,550,952,1,0,304,304,0,0,7,3,7,22,0,0,0,285,0,0,321849,22.3,22.32,7.69,11.54,1052.97825999149,1110.76933593082,25.7884908761562,9.01043657118711,22.9921484919947,5335.73197368953,1844.65385941855,3.79,6.77,2.86,2.88,7.69,10,7.5,7.14,17.65,0,0,0,0,0,0
2020-12-05,"Marijampolės apskr.",2976,54117,74,33,68,1782,0,0,0,0,0,0,2976,0,0,102,282,135,281,1,0,108,108,0,0,3,0,2,9,0,0,0,102,0,0,134873,18.45,18.46,0,2.53,922.349172925641,980.922794035871,26.6917767084591,9.63869714472133,24.4674619827541,5210.08652584283,1937.37812608899,-12.37,-13.4,-0.720000000000002,-0.710000000000001,NA,-15.99,76.92,125,75,0,0,0,0,0,0
2020-12-05,"Panevėžio apskr.",4860,80671,90,41,72,3065,0,0,0,0,0,0,4858,2,2,177,708,260,708,0,10,185,185,0,0,3,0,1,10,0,0,0,177,0,0,208016,24.67,24.7,0,25.29,1113.37589416199,1145.58495500346,25.9595415737251,11.5375740327667,19.7100223059765,5086.62795169602,1771.01761402969,25.07,21.47,4.3,4.28,0,16.72,-7.14,-28.57,-29.17,0,0,0,0,0,0
2020-12-05,"Šiaulių apskr.",8624,128024,237,141,213,4347,0,0,0,0,0,0,8624,0,0,294,1129,598,1128,1,3,293,293,0,0,4,4,4,10,0,0,0,294,0,0,259936,18.4,18.48,0,30.04,1230.68755385941,1284.16225532439,33.4697771759202,21.928474701465,30.3920965160655,6876.30801428044,2343.65382247938,-7.41,-7.27,-0.540000000000003,-0.460000000000001,-14.29,18.9,23.08,47.83,46.88,0,0,0,0,0,0
2020-12-05,"Tauragės apskr.",2402,31868,91,36,79,1211,0,0,0,0,0,0,2402,0,0,51,273,105,268,5,0,58,56,2,0,2,1,2,3,0,0,0,51,0,0,90129,23.6,24.26,6.25,35.14,920.902262312907,955.297407049895,44.3808319186943,16.6428119695104,36.6141863329228,4041.98426699508,1444.5960789535,-14.32,-8.24,-0.0700000000000003,0.580000000000002,6.25,21.5,22.22,50,20,0,0,0,0,0,0
2020-12-05,"Telšių apskr.",3817,50988,107,62,98,1753,0,0,0,0,0,0,3817,0,0,71,388,207,387,1,0,75,75,0,0,1,1,1,9,0,0,0,71,0,0,129361,18.63,18.67,0,35.29,902.89963744869,898.261454379604,33.2403119951145,22.4178848339144,27.8290984145144,4734.03885251351,1929.48415673967,-9.46,-8.88,-0.670000000000002,-0.639999999999997,0,29.56,-28,-18.75,-10.53,0,0,0,0,0,0
2020-12-05,"Utenos apskr.",1772,44589,34,12,31,1252,0,0,0,0,0,0,1772,0,0,59,313,105,313,0,0,57,57,0,0,1,0,1,5,0,0,0,59,0,0,123483,21.83,21.83,NA,20,796.060996250496,809.018245426496,16.1965614699999,6.47862458799997,14.5769053229999,4196.52907687698,1669.86548755699,53.35,53.55,5.48,5.47,NA,-7.78,-33.33,66.67,-20,0,0,0,0,0,0
2020-12-05,"Vilniaus apskr.",21554,449177,329,138,286,10010,0,0,0,0,0,0,21548,6,6,533,2276,938,2276,0,11,548,548,0,10,15,5,12,45,0,0,0,533,0,0,829983,17.51,17.52,9.09,45.3,845.07754978114,862.788755914278,18.9160500877729,7.10857933234777,15.5424870147943,5485.17258787228,1777.26531748241,18.16,16.41,3.45,3.45,9.09,15.58,12.16,26.92,22.41,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.",3280,70010,69,36,64,2121,0,0,0,0,0,0,3280,0,0,99,369,227,369,0,0,101,101,0,0,6,3,5,11,0,0,0,99,0,0,132422,14.93,14.93,0,0,1088.94292489163,1109.33228617601,31.7167842201447,14.3480690519702,28.6961381039404,7378.68330035795,4253.06973161559,-12.24,-9.22,-0.200000000000001,-0.23,0,-3.23,21.05,-27.27,23.53,0,0,0,0,0,0
2020-12-06,"Kauno apskr.",17380,272369,370,231,334,9357,0,0,0,0,0,0,17376,4,4,359,1645,919,1645,0,4,361,361,0,2,12,10,12,30,0,0,0,359,0,0,565628,20.66,21.08,1.43,32.56,1204.67869341687,1223.41892551288,32.8838034892191,18.9170267384217,29.3479106409159,6693.44516183782,2470.17474382456,37.17,36.18,4.86,5.1,-3.27,24.62,44.74,48.84,30.56,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.",10098,152505,199,72,175,4840,0,0,0,0,0,0,10090,8,8,137,448,241,448,0,32,145,145,0,0,7,2,5,22,0,0,0,137,0,0,321849,21.7,21.72,7.69,8.45,1045.52134696706,1104.5552417438,25.4777861668049,8.69973186183583,22.3707390732921,5322.68237589677,1839.37187935958,-3.56,-1.51,1.8,1.82,7.69,5.49,41.18,54.55,48.28,0,0,0,0,0,0
2020-12-06,"Marijampolės apskr.",3076,54470,78,35,72,1801,0,0,0,0,0,0,3076,0,0,100,353,184,353,0,0,103,103,0,0,4,2,4,6,0,0,0,100,0,0,134873,19.99,19.99,0,2.53,974.991288100658,1033.56490921089,28.916091434164,10.380135386623,26.6917767084591,5278.29884409778,1992.98599423161,2.31,1.15,0.799999999999997,0.799999999999997,NA,-15.99,60,80,57.14,0,0,0,0,0,0
2020-12-06,"Panevėžio apskr.",5000,81221,96,43,77,3180,0,0,0,0,0,0,4998,2,2,140,550,293,550,0,0,154,154,0,0,6,2,5,19,0,0,0,140,0,0,208016,24.99,25.02,0,25.29,1148.46934851165,1183.56280286132,28.3632028305515,12.4990385354973,21.6329513114376,5146.23875086532,1805.14960387662,25.38,23.61,4.05,4.07,0,15.91,3.45,-37.5,-20,0,0,0,0,0,0
2020-12-06,"Šiaulių apskr.",8714,128494,247,147,223,4285,0,0,0,0,0,0,8714,0,0,90,470,165,470,0,0,85,85,0,0,10,6,10,17,0,0,0,90,0,0,259936,18.15,18.24,0,30.04,1206.45081866306,1256.07841930321,35.0086175058476,22.6978948664287,31.9309368459929,6829.37338421765,2304.79810414871,-3.63,-4.26,-0.48,-0.390000000000001,-14.29,18.85,21.95,26.92,44.12,0,0,0,0,0,0
2020-12-06,"Tauragės apskr.",2429,31979,94,37,82,1218,0,0,0,0,0,0,2429,0,0,27,111,64,109,2,0,25,24,1,0,3,1,3,8,0,0,0,27,0,0,90129,22.97,23.57,7.58,35.14,924.230824706809,958.625969443797,42.1617903227596,15.533291171543,34.3951447369881,4029.77953821744,1467.89601571081,-17.32,-13.39,-1.58,-0.989999999999998,7.58,21.5,23.53,150,38.46,0,0,0,0,0,0
2020-12-06,"Telšių apskr.",3874,51177,114,66,104,1788,0,0,0,0,0,0,3874,0,0,57,189,111,188,1,0,60,60,0,0,7,4,6,11,0,0,0,57,0,0,129361,18.74,18.79,0,35.29,892.07721028749,891.304179775976,34.0133425066287,22.4178848339144,29.375159437543,4713.16702870262,1929.48415673967,-9.57,-8.47,-0.330000000000002,-0.300000000000001,0,29.56,20,23.08,37.5,0,0,0,0,0,0
2020-12-06,"Utenos apskr.",1798,44719,34,12,31,1276,0,0,0,0,0,0,1798,0,0,26,130,54,130,0,0,26,26,0,0,0,0,0,8,0,0,0,26,0,0,123483,21.88,21.88,NA,20,816.306698087996,828.454119190496,14.5769053229999,6.47862458799997,12.9572491759999,4270.22343156548,1712.78637545249,50.12,50.74,5.31,5.3,NA,-7.78,-20,66.67,0,0,0,0,0,0,0
2020-12-06,"Vilniaus apskr.",21944,450898,351,152,306,10107,0,0,0,0,0,0,21937,7,7,390,1721,1033,1720,1,2,402,401,1,1,22,14,20,44,0,0,0,389,1,0,829983,17.57,17.57,16.67,45.41,862.547787123351,882.186743583905,19.397987669627,8.31342328698299,16.2653933875754,5527.10115749359,1801.12122778418,16.22,14.6,3.12,3.11,16.67,15.34,43.94,46.43,50,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.",3365,70556,73,38,67,2075,0,0,0,0,0,0,3365,0,0,85,546,294,545,1,4,90,90,0,1,4,2,3,10,0,0,0,85,0,0,132422,14.99,14.99,0,14.29,1045.14355620667,1064.777755962,33.2271072782468,15.1032305810213,29.4512996329915,7272.20552476175,4207.76003987253,0,3.46,0.69,0.69,0,14.29,9.52,-18.18,5.26,0,0,0,0,0,0
2020-12-07,"Kauno apskr.",17709,273619,385,240,348,9301,0,0,0,0,0,0,17705,4,4,329,1250,382,1250,0,27,331,331,0,12,15,9,14,32,0,0,0,329,0,0,565628,21.27,21.65,1.67,30.77,1208.74497019242,1230.6675058519,33.0605981316342,19.4474106656672,29.5247052833311,6592.14183173393,2404.23034220371,37.56,36.13,5.27,5.41,-2.25,18.99,33.75,44.44,19.74,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.",10297,153661,205,74,180,4754,0,0,0,0,0,0,10288,9,9,199,1156,211,1155,1,41,198,198,0,5,6,2,5,20,0,0,0,198,1,0,321849,21.69,21.71,0,10.58,1053.28896470084,1110.45863122147,24.5456720387511,8.07832244313327,21.4386249452383,5408.43687567772,1828.49721453228,6.2,4.93,2.25,2.27,-16.67,7.33,72.41,125,87.5,0,0,0,0,0,0
2020-12-07,"Marijampolės apskr.",3127,54703,80,37,74,1763,0,0,0,0,0,0,3127,0,0,51,233,99,233,0,12,49,49,0,0,2,2,2,7,0,0,0,51,0,0,134873,19.53,19.54,0,2.5,976.474164584461,1032.82347096899,30.3989679179673,11.8630118704263,28.1746531922624,5279.04028233968,2005.59044434394,-12.39,-15.25,-0.0599999999999987,-0.0500000000000007,NA,-10.23,15.79,66.67,11.11,0,0,0,0,0,0
2020-12-07,"Panevėžio apskr.",5120,81683,104,45,81,3140,0,0,0,0,0,0,5118,2,2,120,462,150,453,9,22,120,113,7,3,8,2,4,19,0,0,0,120,0,0,208016,25.29,25.23,53.85,25.71,1159.04545804169,1192.69671563726,31.2475963387432,12.9797707868625,22.5944158141681,5136.62410583801,1779.1900623029,24.49,24.32,4.22,4.14,53.85,10.59,16.67,-41.18,-19.23,0,0,0,0,0,0
2020-12-07,"Šiaulių apskr.",8876,129262,255,150,230,4275,0,0,0,0,0,0,8876,0,0,162,768,189,767,1,80,174,174,0,17,8,3,7,17,0,0,0,162,0,0,259936,18.79,18.87,0,28.97,1189.90828511634,1244.53711682876,36.547457835775,22.3131847839468,33.0850670934384,6633.5559522344,2243.6292010341,-2.24,-2.74,0.0599999999999987,0.120000000000001,-9.09,16.39,26.19,32,45.71,0,0,0,0,0,0
2020-12-07,"Tauragės apskr.",2453,32178,97,39,85,1169,0,0,0,0,0,0,2453,0,0,24,199,55,167,32,8,23,21,2,6,3,2,3,9,0,0,0,24,0,0,90129,22.06,22.93,7.14,41.03,915.35465832307,946.421240666156,43.271311120727,17.7523327674777,36.6141863329228,4112.993598065,1483.42930688236,-18.28,-14.16,-1.83,-0.98,7.14,14.94,29.41,200,53.85,0,0,0,0,0,0
2020-12-07,"Telšių apskr.",3888,51315,117,67,106,1691,0,0,0,0,0,0,3888,0,0,14,138,1,138,0,2,13,13,0,1,3,1,2,8,0,0,0,14,0,0,129361,18.19,18.23,0,40,868.113264430547,865.02114238449,34.786373018143,23.1909153454287,30.1481899490573,4665.23913698874,1890.05960065244,-13.76,-10.66,-0.68,-0.66,0,33.9,14.29,0,16.67,0,0,0,0,0,0
2020-12-07,"Utenos apskr.",1836,44906,35,12,32,1266,0,0,0,0,0,0,1836,0,0,38,187,56,187,0,0,35,35,0,0,1,0,1,8,0,0,0,38,0,0,123483,22.01,22.01,NA,22.22,830.073775337496,838.981884145996,13.7670772494999,6.47862458799997,12.1474211024999,4282.37085266798,1714.40603159949,54.98,54.55,5.26,5.25,NA,-6.35,-11.11,66.67,14.29,0,0,0,0,0,0
2020-12-07,"Vilniaus apskr.",22298,453770,360,154,313,9938,0,0,0,0,0,0,22291,7,7,354,2872,806,2863,9,43,355,353,2,15,9,2,7,32,0,0,0,354,0,0,829983,17.43,17.42,19.05,43.11,873.632351505995,893.271307966549,20.0004096469446,8.31342328698299,16.7473309694295,5572.76474337426,1839.19429675066,16,14.28,2.75,2.73,19.05,10.05,33.8,37.93,31.67,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.",3576,71269,76,40,70,2221,0,0,0,0,0,0,3576,0,0,211,713,479,713,0,0,222,222,0,0,3,2,3,10,0,0,0,211,0,0,132422,17.67,17.68,0,14.29,1127.45616287324,1155.39713944813,31.7167842201447,15.1032305810213,29.4512996329915,7333.37360861488,4277.99006207428,33.28,37.95,3.97,3.97,0,14.29,10,0,5.26,0,0,0,0,0,0
2020-12-08,"Kauno apskr.",18591,277353,397,245,358,9935,0,0,0,0,0,0,18587,4,4,882,3734,1282,3619,115,121,885,881,4,16,12,5,10,34,0,0,0,882,0,0,565628,22.1,22.54,2.36,22.22,1261.25297898972,1280.34680037056,32.7070088468039,18.9170267384217,28.8175267136705,6643.23548339191,2440.65003854123,51.91,50.07,5.93,6.09,-1.22,6.61,12.64,18.37,6.33,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.",10616,155254,212,75,187,4814,0,0,0,0,0,0,10607,9,9,319,1593,444,1593,0,14,322,322,0,1,7,1,7,18,0,0,0,319,0,0,321849,21.73,21.75,0,8.85,1065.40644836554,1121.95470546747,25.1670814574537,8.07832244313327,22.0600343639409,5349.09227619163,1813.89409319277,10.5,8.61,1.52,1.54,-16.67,4.24,70,60,95.83,0,0,0,0,0,0
2020-12-08,"Marijampolės apskr.",3305,55296,84,39,78,1880,0,0,0,0,0,0,3305,0,0,178,593,238,593,0,61,181,181,0,8,4,2,4,12,0,0,0,178,0,0,134873,20.86,20.86,0,6.04,1004.64881777672,1058.03237119364,31.8818444017706,13.3458883542295,29.6575296760656,5141.87420758788,1948.49969971751,10.73,6.21,0.57,0.57,NA,0.0899999999999999,15,57.14,10.53,0,0,0,0,0,0
