"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-11-05,"Šiaulių apskr.",2662,91033,79,37,69,1058,1524,80,0,0,0,0,0,0,173,1769,645,1769,0,110,177,177,0,15,2,1,2,10,20,2,0,0,0,259897,11.64,11.64,NA,10.67,515.204100085803,524.823295382402,13.0821056033736,5.38674936609503,10.7734987321901,5122.41387934451,1352.07409088985,25.42,22.15,2.71,2.71,NA,5.88,0,-44.44,-35.29,0,0,0,0,0,0
2020-11-05,"Tauragės apskr.",519,23725,14,5,11,100,405,14,0,0,0,0,0,0,24,227,49,227,0,2,25,25,0,1,2,0,2,6,5,2,0,0,0,90108,16.44,16.44,NA,1.06,427.26505970613,438.362853464731,8.87823500688063,3.32933812758024,7.76845563102055,3260.53180627691,538.242997292138,33.33,40.85,5.74,5.74,NA,-2.71,0,-50,33.33,0,0,0,0,0,0
2020-11-05,"Telšių apskr.",1246,36566,13,4,12,178,1054,14,0,0,0,0,0,0,102,686,173,686,0,1,98,98,0,0,0,0,0,4,11,0,0,0,0,129342,16.22,16.22,NA,6.98,731.394288011628,736.806296485287,5.41200847365898,1.54628813533114,4.63886440599341,4525.21222804657,1451.96455907594,8.83,9.45,-0.130000000000003,-0.130000000000003,NA,2.94,150,Inf,400,0,0,0,0,0,0
2020-11-05,"Utenos apskr.",271,34769,9,2,8,141,125,5,0,0,0,0,0,0,20,219,51,219,0,62,22,22,0,3,0,0,0,3,5,0,0,0,0,123450,5,5,NA,4.08,87.4848116646416,88.2948562170919,2.43013365735115,1.62008910490077,2.43013365735115,2069.66383151073,377.480761441879,70,47.73,1.5,1.5,NA,2.89,-50,0,-50,0,0,0,0,0,0
2020-11-05,"Vilniaus apskr.",7378,348531,73,43,68,2950,4351,77,0,0,0,0,0,0,350,3434,746,3434,0,92,352,352,0,13,2,1,2,29,131,2,0,0,0,829759,10.76,10.76,NA,10.17,454.589826684616,466.521001881269,1.92827073885309,1.20516921178318,1.80775381767477,4795.97087829117,1522.85181600923,20.58,19.2,2.03,2.03,NA,6.13,600,Inf,550,0,0,0,0,0,0
2020-11-06,"Alytaus apskr.",488,50742,10,6,10,112,367,9,0,0,0,0,0,0,113,864,434,864,0,12,113,113,0,0,2,1,2,11,3,2,0,0,0,132408,8.93,8.93,NA,1.02,268.110688175941,278.68406742795,4.53144825086098,3.02096550057398,4.53144825086098,3936.3180472479,1820.88695547097,169.79,169,4.38,4.38,NA,0.36,0,-66.67,0,0,0,0,0,0,0
2020-11-06,"Kauno apskr.",5252,193000,75,53,70,1970,3208,74,0,0,0,0,0,0,350,2512,597,2512,0,56,355,355,0,4,6,5,6,32,91,6,0,0,0,565592,12.26,12.26,NA,9.47,499.476654549569,505.664860889121,6.54181813038374,4.5969532808102,6.18820633955219,5144.52113891286,1804.48096861342,84.21,80.67,5.02,5.02,NA,6.37,64.29,88.89,50,0,0,0,0,0,0
2020-11-06,"Klaipėdos apskr.",3181,115340,57,26,51,847,2259,75,0,0,0,0,0,0,241,1875,309,1875,0,19,248,248,0,0,0,0,0,11,43,0,0,0,0,321795,15.66,15.66,NA,0.44,630.83640205721,661.912086887615,5.28286642116876,2.48605478643236,4.66135272456067,4939.79086064109,1215.05927686881,36.32,33.3,4.42,4.42,NA,-4.43,12.5,0,14.29,0,0,0,0,0,0
2020-11-06,"Marijampolės apskr.",661,39565,20,11,17,189,448,24,0,0,0,0,0,0,71,499,121,499,0,39,74,74,0,0,2,1,2,7,1,2,0,0,0,134848,10.73,10.73,NA,1.69,278.832463217845,301.821309919317,6.67418130042715,3.7078785002373,6.67418130042715,3250.32629330802,704.496915045088,45.75,55.97,3.05,3.05,NA,1.69,-50,-75,-50,0,0,0,0,0,0
2020-11-06,"Panevėžio apskr.",1024,59876,12,5,10,321,692,11,0,0,0,0,0,0,123,740,145,740,0,27,129,129,0,1,0,0,0,14,14,0,0,0,0,207976,11.85,11.85,NA,5.32,301.47709351079,311.09358772166,2.40412355271762,0.961649421087049,1.9232988421741,3158.05669884987,764.03046505366,95.75,90.13,4.39,4.39,NA,-4,50,Inf,200,0,0,0,0,0,0
2020-11-06,"Šiaulių apskr.",2789,92373,84,38,74,1127,1577,85,0,0,0,0,0,0,127,1340,175,1340,0,7,131,131,0,1,5,1,5,19,69,5,0,0,0,259897,11.3,11.3,NA,13.75,537.135865362047,544.831221599326,15.0059446626933,5.77151717795896,12.6973377915097,5151.2714652343,1297.82182941704,23,19.53,1.48,1.48,NA,7.38,5.26,-50,-16.67,0,0,0,0,0,0
2020-11-06,"Tauragės apskr.",583,24074,14,5,11,117,452,14,0,0,0,0,0,0,64,349,87,349,0,2,68,68,0,0,0,0,0,2,17,0,0,0,0,90108,18.94,18.94,NA,3.33,480.534469747414,497.181160385315,8.87823500688063,3.32933812758024,7.76845563102055,3404.80312513872,591.512407333422,62.42,66.67,8.37,8.37,NA,1.43,0,-50,33.33,0,0,0,0,0,0
2020-11-06,"Telšių apskr.",1341,37404,15,4,14,193,1132,16,0,0,0,0,0,0,95,838,211,838,0,2,95,95,0,2,2,0,2,8,15,2,0,0,0,129342,15.83,15.83,NA,16.67,787.833804951215,794.792101560205,6.95829660899012,1.54628813533114,6.18515254132455,4875.44649069908,1491.39490652688,-0.98,-0.39,-0.970000000000001,-0.970000000000001,NA,11.86,25,-100,66.67,0,0,0,0,0,0
2020-11-06,"Utenos apskr.",299,35134,9,2,8,144,150,5,0,0,0,0,0,0,28,365,51,365,0,14,25,25,0,0,0,0,0,6,3,0,0,0,0,123450,5.44,5.44,NA,4.41,105.30579181855,103.685702713649,2.43013365735115,1.62008910490077,2.43013365735115,2168.48926690968,376.670716889429,40.74,32.73,1.32,1.32,NA,3.59,-50,0,-50,0,0,0,0,0,0
2020-11-06,"Vilniaus apskr.",7844,353248,76,45,71,3118,4646,80,0,0,0,0,0,0,466,4717,1140,4717,0,39,479,479,0,10,3,2,3,26,168,3,0,0,0,829759,11.36,11.36,NA,15.86,487.611463087475,499.904189047663,2.04878766003141,1.44620305413982,1.92827073885309,4949.87098663588,1534.42144044235,30.15,30.06,2.54,2.54,NA,10.88,1500,1000,1400,0,0,0,0,0,0
2020-11-07,"Alytaus apskr.",521,51354,10,6,10,112,400,9,0,0,0,0,0,0,33,612,322,612,0,0,31,31,0,0,0,0,0,12,0,0,0,0,0,132408,7.97,7.97,NA,2.08,290.767929430246,299.830825931968,4.53144825086098,3.02096550057398,4.53144825086098,4190.07914929612,1931.15219624192,91.67,85.61,1.95,1.95,NA,1.58,0,-66.67,0,0,0,0,0,0,0
2020-11-07,"Kauno apskr.",5510,195528,77,55,72,2030,3404,76,0,0,0,0,0,0,258,2528,611,2528,0,3,276,276,0,0,2,2,2,24,60,2,0,0,0,565592,12.07,12.07,NA,9.76,524.759897594025,533.246580573983,6.71862402579952,4.77375917622597,6.36501223496796,5191.90511888428,1762.22435960905,67.15,65.96,3.84,3.84,NA,6.7,71.43,100,57.14,0,0,0,0,0,0
2020-11-07,"Klaipėdos apskr.",3518,116617,63,26,55,857,2580,81,0,0,0,0,0,0,337,1277,595,1277,0,1,359,359,0,0,6,0,4,14,10,6,0,0,0,321795,17.81,17.81,NA,0.47,712.25469631287,746.437949626315,6.83665066268898,2.17529793812831,5.5936232694728,5076.52387389487,1292.74848894483,40,38.53,5.97,5.97,NA,-3.97,114.29,33.33,100,0,0,0,0,0,0
2020-11-07,"Marijampolės apskr.",746,40155,21,11,18,200,521,25,0,0,0,0,0,0,85,590,182,590,0,0,83,83,0,0,1,0,1,5,11,1,0,0,0,134848,10.65,10.65,NA,1.69,338.90009492169,359.664214523019,5.93260560037969,2.96630280018984,5.93260560037969,3584.03535832938,837.980541053631,45.7,29.86,1.31,1.31,NA,1.69,0,-66.67,0,0,0,0,0,0,0
2020-11-07,"Panevėžio apskr.",1091,60506,13,5,11,332,747,12,0,0,0,0,0,0,67,630,203,630,0,1,70,70,0,0,1,0,1,12,11,1,0,0,0,207976,11.66,11.66,NA,4,324.075854906335,334.653998538293,2.88494826326115,0.961649421087049,2.40412355271762,3294.13009193368,800.092318344424,71.77,68.73,3.32,3.32,NA,-5.42,100,Inf,300,0,0,0,0,0,0
2020-11-07,"Šiaulių apskr.",2871,93367,88,41,78,1151,1631,89,0,0,0,0,0,0,82,994,170,994,0,45,89,89,0,4,4,3,4,16,24,4,0,0,0,259897,10.78,10.78,NA,13.54,527.901437877313,538.290168797639,15.0059446626933,5.77151717795896,12.6973377915097,5239.76806196301,1290.89600880349,10.75,6.95,1,1,NA,7.18,-5,14.29,-5.88,0,0,0,0,0,0
2020-11-07,"Tauragės apskr.",637,24307,17,6,14,118,503,16,0,0,0,0,0,0,54,233,46,233,0,0,61,61,0,0,3,1,3,9,1,2,0,0,0,90108,21.32,21.32,NA,3.45,508.278954143916,532.694100412838,12.2075731344609,4.43911750344032,11.0977937586008,3512.45172459715,601.500421716163,74.25,82.35,11.38,11.38,NA,1.56,75,0,133.33,0,0,0,0,0,0
2020-11-07,"Telšių apskr.",1473,37903,15,4,14,211,1246,16,0,0,0,0,0,0,132,499,192,499,0,0,147,147,0,0,0,0,0,3,18,0,0,0,0,129342,17.21,17.21,NA,16.67,836.541881214145,853.551050702788,6.95829660899012,1.54628813533114,6.18515254132455,5024.66329575853,1549.3807116018,1.87,4.44,0.449999999999999,0.449999999999999,NA,11.86,-50,-100,-40,0,0,0,0,0,0
2020-11-07,"Utenos apskr.",317,35329,9,2,8,145,167,5,0,0,0,0,0,0,18,195,56,195,0,0,17,17,0,0,0,0,0,7,1,0,0,0,0,123450,5.79,5.79,NA,4.41,115.026326447955,111.786148238153,2.43013365735115,1.62008910490077,2.43013365735115,2191.98055893074,378.29080599433,32.79,22.58,1.34,1.34,NA,3.39,-50,0,-50,0,0,0,0,0,0
2020-11-07,"Vilniaus apskr.",8353,356741,80,48,74,3167,5103,83,0,0,0,0,0,0,509,3493,1355,3493,0,4,522,522,0,4,4,3,3,22,49,3,0,0,0,829759,11.63,11.63,NA,17.11,529.430834736351,542.928729908323,2.53085534474468,1.80775381767477,2.28982150238804,5104.37367958648,1583.71286120428,24.25,23.02,2.01,2.01,NA,11.99,500,300,433.33,0,0,0,0,0,0
2020-11-08,"Alytaus apskr.",567,51666,12,7,11,113,443,11,0,0,0,0,0,0,46,312,202,312,0,1,47,47,0,0,2,1,1,8,1,2,0,0,0,132408,8.35,8.35,NA,2.04,320.977584435986,329.285239562564,6.04193100114797,3.77620687571748,5.28668962600447,4354.7217690774,2065.58516101746,79.61,70.81,1.83,1.83,NA,1.54,66.67,-33.33,33.33,0,0,0,0,0,0
2020-11-08,"Kauno apskr.",5891,197246,82,58,76,2069,3742,80,0,0,0,0,0,0,381,1718,868,1718,0,62,389,389,0,0,5,3,4,25,39,4,0,0,0,565592,13.23,13.23,NA,7.14,571.613459879206,581.51459002249,7.42584760746262,5.12737096705753,6.89542992121529,5289.50197315379,1818.8022461421,94.18,94.45,4.95,4.95,NA,4.32,47.06,90,29.41,0,0,0,0,0,0
2020-11-08,"Klaipėdos apskr.",3640,117325,65,26,56,880,2677,83,0,0,0,0,0,0,122,708,226,708,0,96,133,133,0,0,2,0,1,14,23,2,0,0,0,321795,17.66,17.66,NA,0.48,719.402103823863,752.342329744092,7.45816435929707,2.17529793812831,5.90438011777684,5134.63540452773,1265.09112944577,44.97,43.56,5.88,5.88,NA,-2.63,100,33.33,71.43,0,0,0,0,0,0
2020-11-08,"Marijampolės apskr.",781,40503,21,11,18,210,546,25,0,0,0,0,0,0,35,348,114,348,0,0,34,34,0,0,0,0,0,9,10,0,0,0,0,134848,10.08,10.08,NA,1.69,355.956336022781,375.237304224015,5.93260560037969,2.96630280018984,5.93260560037969,3655.96820123398,835.014238253441,41.21,24.89,-0.42,-0.42,NA,1.69,0,-66.67,0,0,0,0,0,0,0
2020-11-08,"Panevėžio apskr.",1156,60950,15,6,13,332,810,14,0,0,0,0,0,0,65,444,225,444,0,0,71,71,0,0,2,1,2,11,0,2,0,0,0,207976,12.01,12.01,NA,4,350.040389275686,362.541831749817,3.84659768434819,1.44247413163057,3.36577297380467,3411.93214601685,865.0036542678,67.65,69.29,3.12,3.12,NA,-5.42,66.67,100,150,0,0,0,0,0,0
2020-11-08,"Šiaulių apskr.",2941,93946,90,43,80,1166,1684,91,0,0,0,0,0,0,70,579,309,579,0,13,69,69,0,9,2,2,2,7,15,2,0,0,0,259897,11.17,11.17,NA,15.74,522.129920699354,532.51865161968,15.0059446626933,6.15628498982289,12.6973377915097,5165.12310646141,1273.19668945775,25.79,21.09,1.74,1.74,NA,8.66,5.26,66.67,20,0,0,0,0,0,0
2020-11-08,"Tauragės apskr.",660,24441,18,6,15,118,524,18,0,0,0,0,0,0,23,134,50,134,0,2,22,22,0,0,1,0,1,4,0,1,0,0,0,90108,19.89,19.89,NA,3.45,528.254982909398,553.779908554179,13.3173525103209,4.43911750344032,12.2075731344609,3592.35583965908,655.879611133307,35.64,38.76,8.14,8.14,NA,1.6,100,0,166.67,0,0,0,0,0,0
2020-11-08,"Telšių apskr.",1542,38236,16,4,15,236,1289,17,0,0,0,0,0,0,69,333,125,333,0,1,69,69,0,0,1,0,1,5,25,1,0,0,0,129342,17.61,17.61,NA,16,845.046465958467,862.055635447109,7.73144067665569,1.54628813533114,6.95829660899012,5006.10783813456,1481.34403364723,11.82,13.19,0.809999999999999,0.809999999999999,NA,11.19,-33.33,-100,-20,0,0,0,0,0,0
2020-11-08,"Utenos apskr.",326,35401,9,2,8,145,176,5,0,0,0,0,0,0,9,72,0,72,0,0,8,8,0,0,0,0,0,10,0,0,0,0,0,123450,6.24,6.24,NA,4.41,119.886593762657,117.456460105306,1.62008910490077,1.62008910490077,1.62008910490077,2199.27095990279,377.480761441879,42.62,33.87,1.76,1.76,NA,3.24,0,0,0,0,0,0,0,0,0
2020-11-08,"Vilniaus apskr.",8694,358531,83,49,77,3238,5369,87,0,0,0,0,0,0,341,1790,850,1790,0,3,352,352,0,0,3,1,3,27,71,3,0,0,0,829759,11.86,11.86,NA,19.33,545.098034489533,558.595929661504,2.89240610827963,1.92827073885309,2.651372265923,5179.3352045594,1599.01851019392,30.77,29.12,2.2,2.2,NA,13.99,400,200,350,0,0,0,0,0,0
2020-11-09,"Alytaus apskr.",625,52026,12,7,11,117,497,11,0,0,0,0,0,0,58,360,177,360,0,3,57,57,0,0,0,0,0,12,4,0,0,0,0,132408,9.61,9.61,NA,1.92,355.718687692587,362.515860068878,6.04193100114797,3.77620687571748,5.28668962600447,4465.74225122349,2119.20729865265,100,84.02,3.29,3.29,NA,1.41,66.67,-33.33,33.33,0,0,0,0,0,0
2020-11-09,"Kauno apskr.",6162,200178,87,62,81,2260,3818,84,0,0,0,0,0,0,271,2932,1557,2932,0,12,268,268,0,1,5,4,5,21,191,4,0,0,0,565592,12.51,12.51,NA,6.84,609.449921498182,618.997439850634,7.95626529370995,5.48098275788908,7.42584760746262,5606.6917495297,1991.01118827706,67.21,65.23,3.26,3.26,NA,3.52,64.71,110,47.06,0,0,0,0,0,0
2020-11-09,"Klaipėdos apskr.",3783,118235,67,27,57,940,2759,84,0,0,0,0,0,0,143,910,177,910,0,6,145,145,0,1,2,1,1,9,60,1,0,0,0,321795,17.41,17.41,NA,1.16,743.01962429497,775.649093366895,7.45816435929707,2.17529793812831,5.5936232694728,5155.14535651579,1275.03534859149,52.22,49.6,4.91,4.91,NA,-1.29,40,-60,0,0,0,0,0,0,0
2020-11-09,"Marijampolės apskr.",795,40803,22,12,19,226,543,26,0,0,0,0,0,0,14,300,80,300,0,22,16,16,0,1,1,1,1,11,16,1,0,0,0,134848,9.77,9.77,NA,2.47,359.664214523019,381.169909824395,6.67418130042715,3.7078785002373,6.67418130042715,3795.3844328429,875.059326056004,38.92,23.48,-0.630000000000001,-0.630000000000001,NA,2.47,25,-33.33,25,0,0,0,0,0,0
2020-11-09,"Panevėžio apskr.",1182,61145,18,9,16,356,809,17,0,0,0,0,0,0,26,195,17,195,0,11,24,24,0,0,3,3,3,12,24,3,0,0,0,207976,12.04,12.04,NA,3.53,359.656883486556,370.715851829057,4.32742239489172,2.88494826326115,4.32742239489172,3417.70204254337,870.773550794322,51.85,50.32,2.6,2.6,NA,-5.49,700,400,700,0,0,0,0,0,0
2020-11-09,"Šiaulių apskr.",3157,94934,94,47,84,1218,1844,95,0,0,0,0,0,0,216,988,379,988,0,26,213,213,0,5,4,4,4,11,52,4,0,0,0,259897,12.15,12.15,NA,16.14,593.696733706045,601.776857755188,15.3907124745572,7.31058842541468,13.0821056033736,5344.42490679,1407.48065579826,38.85,34.48,1.9,1.9,NA,9.44,10.53,116.67,42.86,0,0,0,0,0,0
2020-11-09,"Tauragės apskr.",699,24591,20,6,16,129,550,20,0,0,0,0,0,0,39,150,40,150,0,3,37,37,0,1,2,0,1,9,11,2,0,0,0,90108,19.88,19.88,NA,8,559.32880543348,582.634172326541,14.427131886181,3.32933812758024,12.2075731344609,3618.99054467972,700.27078616771,34.42,37.56,7.12,7.12,NA,6.23,125,-50,166.67,0,0,0,0,0,0
2020-11-09,"Telšių apskr.",1574,38412,20,6,19,268,1286,20,0,0,0,0,0,0,32,176,42,176,0,2,32,32,0,1,4,2,4,9,32,3,0,0,0,129342,17.67,17.67,NA,18.52,834.222449011149,848.912186296795,10.0508728796524,3.09257627066228,10.0508728796524,4973.6357872926,1447.32569466994,22.93,23.63,1.29,1.29,NA,14.91,60,0,60,0,0,0,0,0,0
2020-11-09,"Utenos apskr.",327,35513,9,2,8,153,169,5,0,0,0,0,0,0,1,112,0,112,0,49,1,1,0,2,0,0,0,4,8,0,0,0,0,123450,6.03,6.03,NA,4.32,119.076549210207,117.456460105306,1.62008910490077,1.62008910490077,1.62008910490077,2189.55042527339,376.670716889429,45,37.7,1.37,1.37,NA,3.46,-100,-100,-100,0,0,0,0,0,0
2020-11-09,"Vilniaus apskr.",8955,360738,87,51,81,3573,5291,91,0,0,0,0,0,0,261,2207,557,2207,0,13,265,265,0,3,4,2,4,34,335,4,0,0,0,829759,11.67,11.67,NA,19.18,550.400779021379,563.416606508637,3.37447379299291,2.16930458120972,3.13343995063627,5128.7180976645,1555.87345241209,27.67,27.49,1.45,1.45,NA,13.33,150,57.14,125,0,0,0,0,0,0
2020-11-10,"Alytaus apskr.",704,52631,14,9,13,120,571,13,0,0,0,0,0,0,79,605,338,605,0,4,86,86,0,0,2,2,2,13,3,2,0,0,0,132408,10.5,10.5,NA,2.04,409.340825327775,421.424687330071,6.79717237629146,4.53144825086098,6.04193100114797,4611.50383662619,2203.03909129358,151.95,138.18,3.51,3.51,NA,1.49,250,100,200,0,0,0,0,0,0
2020-11-10,"Kauno apskr.",6495,202930,93,65,86,2418,3986,91,0,0,0,0,0,0,333,2752,912,2752,0,7,337,337,0,1,6,3,5,24,158,5,0,0,0,565592,13.02,13.02,NA,5.58,633.672329170144,643.04304162718,8.66348887537306,6.01140044413641,7.95626529370995,5704.99582738087,2040.16322720265,82.87,81.5,3.96,3.96,NA,-0.53,72.22,61.54,50,0,0,0,0,0,0
2020-11-10,"Klaipėdos apskr.",3984,119680,68,27,58,1021,2877,86,0,0,0,0,0,0,201,1445,351,1445,0,12,204,204,0,1,1,0,1,7,81,1,0,0,0,321795,17.01,17.01,NA,1.81,749.856274957659,779.999689243152,6.52589381438493,1.55378424152022,4.97210957286471,5088.02187728212,1254.21463975512,66.92,66.45,3.85,3.85,NA,-0.23,33.33,-75,0,0,0,0,0,0,0
2020-11-10,"Marijampolės apskr.",863,41134,23,13,20,250,586,27,0,0,0,0,0,0,68,331,98,331,0,1,71,71,0,0,1,1,1,4,24,1,0,0,0,134848,10.75,10.75,NA,2.82,391.551969625059,416.023967726626,5.93260560037969,3.7078785002373,5.93260560037969,3779.81134314191,886.924537256763,47.89,30.86,-0.609999999999999,-0.609999999999999,NA,2.82,200,50,200,0,0,0,0,0,0
2020-11-10,"Panevėžio apskr.",1259,61860,18,9,16,370,872,17,0,0,0,0,0,0,77,715,203,715,0,5,80,80,0,2,0,0,0,9,14,0,0,0,0,207976,12.14,12.14,NA,6.25,376.485748355579,386.583067276994,4.32742239489172,2.88494826326115,4.32742239489172,3498.48059391468,912.605300611609,68.15,77.24,2.61,2.61,NA,0.41,250,400,250,0,0,0,0,0,0
2020-11-10,"Šiaulių apskr.",3375,96356,95,47,85,1268,2011,96,0,0,0,0,0,0,218,1422,608,1422,0,16,230,230,0,3,1,0,1,20,50,1,0,0,0,259897,13.01,13.01,NA,16.46,648.718530802587,660.261565158505,15.3907124745572,7.31058842541468,13.0821056033736,5436.76918163734,1542.14938995063,64.26,64,2.07,2.07,NA,8.77,-9.52,71.43,26.67,0,0,0,0,0,0
2020-11-10,"Tauragės apskr.",765,24973,22,6,18,143,600,22,0,0,0,0,0,0,66,382,92,382,0,0,59,59,0,0,2,0,2,5,14,2,0,0,0,90108,19.52,19.52,NA,18.18,592.622186709282,605.939539219603,16.6466906379012,3.32933812758024,14.427131886181,3660.05238158654,761.308651840014,60.49,63.77,6.26,6.26,NA,16.57,175,-50,233.33,0,0,0,0,0,0
2020-11-10,"Telšių apskr.",1667,39100,22,8,21,301,1343,23,0,0,0,0,0,0,93,688,119,688,0,0,91,91,0,0,2,2,2,5,33,2,0,0,0,129342,16.71,16.71,NA,45.45,852.777906635122,865.148211717772,10.824016947318,4.63886440599341,10.824016947318,5234.1853380959,1464.33486415859,34.68,35.58,0.43,0.43,NA,43.84,150,100,150,0,0,0,0,0,0
2020-11-10,"Utenos apskr.",360,35826,10,2,9,159,195,6,0,0,0,0,0,0,33,313,63,313,0,0,36,36,0,0,1,0,1,5,6,1,0,0,0,123450,7.3,7.3,NA,4.17,140.137707573917,140.137707573917,1.62008910490077,0.810044552450385,1.62008910490077,2246.25354394492,389.631429728635,88.33,88.33,2.4,2.4,NA,3.19,0,-100,0,0,0,0,0,0,0
2020-11-10,"Vilniaus apskr.",9400,364681,92,53,85,3867,5436,97,0,0,0,0,0,0,445,3943,841,3943,0,93,465,465,0,12,5,2,4,24,294,5,0,0,0,829759,12.17,12.17,NA,18.73,559.921615794466,575.106747862934,3.9770583988845,2.41033842356636,3.61550763534954,5200.78721652914,1540.8088372648,48.45,48.8,2.43,2.43,NA,12.54,100,50,100,0,0,0,0,0,0
2020-11-11,"Alytaus apskr.",774,53233,16,11,15,130,629,15,0,0,0,0,0,0,70,602,363,602,0,1,68,68,0,0,2,2,2,12,10,2,0,0,0,132408,11.16,11.16,NA,0,438.039997583228,448.613376835237,8.30765512657845,6.04193100114797,7.55241375143496,4715.72714639599,2344.26922844541,220.29,196,4.54,4.54,NA,-1.36,350,200,300,0,0,0,0,0,0
2020-11-11,"Kauno apskr.",6764,205742,96,67,89,2564,4105,95,0,0,0,0,0,0,269,2812,821,2812,0,16,284,284,0,3,3,2,3,22,146,3,0,0,0,565592,12.77,12.77,NA,6.88,651.883336397969,664.082943181657,8.48668297995728,6.01140044413641,7.77945939829418,5781.19916830507,2057.31339905798,61.67,62.66,2.9,2.9,NA,-0.58,82.35,109.09,93.33,0,0,0,0,0,0
2020-11-11,"Klaipėdos apskr.",4201,121155,71,27,61,1125,2988,88,0,0,0,0,0,0,217,1475,374,1475,0,35,234,234,0,1,3,0,3,15,104,2,0,0,0,321795,17.4,17.4,NA,1.98,780.62120293976,815.115213101509,7.14740751099302,1.55378424152022,5.5936232694728,5107.59955872528,1261.05129041781,48.47,50.05,3.21,3.21,NA,1.17,55.56,-75,25,0,0,0,0,0,0
2020-11-11,"Marijampolės apskr.",884,41549,25,15,22,272,583,29,0,0,0,0,0,0,21,415,20,415,0,4,26,26,0,1,2,2,2,6,22,2,0,0,0,134848,10.84,10.84,NA,4.17,375.237304224015,401.934029425724,7.41575700047461,5.19102990033223,7.41575700047461,3728.64261983863,849.104176554343,54.27,37.72,0.15,0.15,NA,4.17,133.33,150,133.33,0,0,0,0,0,0
2020-11-11,"Panevėžio apskr.",1389,62731,20,10,18,399,972,18,0,0,0,0,0,0,130,871,245,871,0,6,144,144,0,0,2,1,2,6,29,1,0,0,0,207976,14.14,14.14,NA,6.02,422.164095857214,438.992960726238,5.28907181597877,3.36577297380467,5.28907181597877,3680.23233450013,972.70838942955,80.51,91.69,4.96,4.96,NA,0.909999999999999,350,500,350,0,0,0,0,0,0
2020-11-11,"Šiaulių apskr.",3505,97731,96,47,85,1327,2082,96,0,0,0,0,0,0,130,1375,331,1375,0,69,126,126,0,2,1,0,0,15,59,0,0,0,0,259897,12.22,12.22,NA,13.64,657.183422663594,664.109243277144,14.6211768508294,6.92582061355075,11.9278021677819,5484.86515812033,1559.07917367265,46.82,49.78,0.280000000000001,0.280000000000001,NA,5.34,0,57.14,38.46,0,0,0,0,0,0
2020-11-11,"Tauragės apskr.",828,25339,23,7,19,150,655,23,0,0,0,0,0,0,63,366,83,366,0,1,65,65,0,0,1,1,1,2,7,1,0,0,0,90108,18.31,18.31,NA,20,631.464464864385,645.891596750566,14.427131886181,3.32933812758024,13.3173525103209,3769.92053979669,806.809606250277,41.1,37.55,2.56,2.56,NA,18.29,450,100,400,0,0,0,0,0,0
2020-11-11,"Telšių apskr.",1748,39736,24,9,23,324,1399,25,0,0,0,0,0,0,81,636,224,636,0,4,80,80,0,0,2,1,2,6,23,2,0,0,0,129342,15.87,15.87,NA,30,858.963059176447,869.013932056099,12.3703050826491,5.41200847365898,12.3703050826491,5315.36546520079,1557.88529634612,19.13,19.53,-1.09,-1.09,NA,24,120,150,120,0,0,0,0,0,0
2020-11-11,"Utenos apskr.",401,36200,10,2,9,164,231,6,0,0,0,0,0,0,41,374,65,374,0,33,39,39,0,0,0,0,0,2,5,0,0,0,0,123450,8.97,8.97,NA,3.16,171.729445119482,168.48926690968,1.62008910490077,0.810044552450385,1.62008910490077,2375.05062778453,437.424058323208,141.94,146.67,4.29,4.29,NA,0.64,0,-100,0,0,0,0,0,0,0
2020-11-11,"Vilniaus apskr.",9885,368543,98,55,90,4124,5659,102,0,0,0,0,0,0,485,3862,1219,3862,0,131,499,499,0,15,6,2,5,28,257,5,0,0,0,829759,12.51,12.51,NA,15.2,592.58170143379,608.007867344615,4.7001599259544,2.651372265923,4.21809224124113,5226.21628689776,1581.54355662307,38.69,38.99,1.91,1.91,NA,6.95,125,44.44,118.18,0,0,0,0,0,0
2020-11-12,"Alytaus apskr.",840,53959,17,11,16,136,688,16,0,0,0,0,0,0,66,726,311,726,0,38,66,66,0,1,1,0,1,6,6,1,0,0,0,132408,11.47,11.47,NA,1.69,481.84399734155,492.417376593559,9.06289650172195,6.04193100114797,8.30765512657845,4952.1176968159,2487.00984834753,168.79,154.35,4.04,4.04,NA,-0.02,200,200,166.67,0,0,0,0,0,0
