"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-06-05,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Visagino m.",0,0,0,0,0,0,0,1,0,0,1
2020-06-05,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Total",0,0,0,0,0,0,0,1,0,0,1
2020-06-06,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Vilniaus m.",0,0,0,0,0,0,0,0,1,0,1
2020-06-06,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Total",0,0,0,0,0,0,0,0,1,0,1
2020-06-07,"",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Vilniaus m.",0,0,0,0,0,0,0,0,2,0,2
2020-06-07,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Total",0,0,0,0,0,0,0,0,2,0,2
2020-06-08,"",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Kauno m.",0,0,0,0,0,1,0,0,0,0,1
2020-06-08,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Total",0,0,0,0,0,1,0,0,0,0,1
2020-06-09,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Klaipėdos r.",0,0,0,0,0,1,0,0,0,0,1
2020-06-11,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Total",0,0,0,0,0,1,0,0,0,0,1
2020-06-12,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2020-06-13,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
