"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-09-08,0.985153273657882,0.0739362459495122,0.845155286625593,0.866460605732946,0.934337061009621,0.983400782692324,1.03428594595374,1.10947550517915,1.13434228930414
2020-09-09,1.07174557405467,0.0744738836221809,0.930615822595526,0.952122935977044,1.0205556131408,1.0700863890706,1.12109460951763,1.19690092682828,1.22214966476492
2020-09-10,1.15387632800221,0.0770934206875375,1.00788703317802,1.03029226004961,1.10103256218349,1.1520682408765,1.20481099812737,1.28360504027912,1.31013618790464
2020-09-11,1.21391702615304,0.0869855687322951,1.04612358575955,1.07204813954941,1.15440311082139,1.21325174679013,1.2723582810912,1.35815352169583,1.38651281580413
2020-09-12,1.16125472738804,0.0965108171027705,0.975543309919264,1.00246749005744,1.09402690744794,1.16162983431399,1.22783012751724,1.31961538244946,1.34920830693169
2020-09-13,1.28025960294182,0.104897779690221,1.08829266794136,1.11444283990414,1.204859562318,1.2768566447269,1.35188896638448,1.45812799698193,1.49179403309433
2020-09-14,1.13545724167179,0.107212651344394,0.936964938472702,0.963328680027775,1.05835498756634,1.13380535337428,1.20948595492274,1.31471761844255,1.34828713291236
2020-09-15,1.15252128546019,0.0982160343972113,0.979822957190732,1.00295572726185,1.08148293647192,1.14579887752744,1.21757288072001,1.3240362647397,1.35848146230548
2020-09-16,1.21823482177987,0.0949848782413647,1.04905959024034,1.07227459250159,1.15046170408667,1.21227473590811,1.28058315441856,1.38380608891098,1.41727223027773
2020-09-17,1.23510722614583,0.0977285559531024,1.0549137164092,1.08010342008425,1.16559378880121,1.23202143881574,1.3013492057742,1.40093783511777,1.43252860523187
2020-09-18,1.35315277333905,0.109148496589673,1.14919872268005,1.17664391766625,1.27445889511488,1.35247971942162,1.42950760919148,1.53399037953684,1.56659755704957
2020-09-19,1.42354828950918,0.134939592670834,1.163647465573,1.19516701877113,1.32494590000711,1.43118719436749,1.52261421093225,1.63520185783604,1.66907090386471
2020-09-20,1.39592821851704,0.15669289289073,1.10490312087165,1.13525933332807,1.27428337831493,1.40606035065008,1.51610444702312,1.63851253384792,1.67368284390007
2020-09-21,1.40918337161251,0.167872180612206,1.11966141876848,1.14742288617295,1.27259525237101,1.40890434113662,1.53921527703663,1.68134662130965,1.72036470214723
2020-09-22,1.39138436059512,0.171045974932973,1.10568167389516,1.13289990827442,1.25301960848103,1.38362691948717,1.52085255163566,1.67884733763588,1.72192594523363
2020-09-23,1.49445163903475,0.180195935021366,1.20125250510391,1.22851642758706,1.34889160225058,1.48126840445389,1.62854668428763,1.80459317126358,1.85284960988047
2020-09-24,1.50452262625334,0.192835275797077,1.17561606122535,1.20528031571143,1.3517141779124,1.49921085713633,1.64957741252865,1.82639053519833,1.87396160112454
2020-09-25,1.40807715632092,0.188734030094403,1.08971745817687,1.11643865845598,1.25456387003706,1.40514036442793,1.55306374778283,1.71987354061424,1.76264726726024
2020-09-26,1.32542709648062,0.169329433255485,1.05548977422714,1.0782065012009,1.18416177968653,1.31341752112622,1.45549987815916,1.61419990614338,1.65416780212038
2020-09-27,1.30231106638555,0.148891228859968,1.07298698109907,1.09358051458409,1.18048616260217,1.28340996452766,1.41265937910252,1.56701281498447,1.60571166286486
2020-09-28,1.29856325852054,0.133022586855903,1.09070765711684,1.11082661344688,1.19258139022868,1.2810628737803,1.39382953305684,1.53796652729139,1.57512039443453
2020-09-29,1.29302629648113,0.121702058050642,1.09406426818904,1.11457464626534,1.19769934108215,1.28110439966439,1.38016574092862,1.5081269973318,1.54117386940236
2020-09-30,1.14517239467038,0.103021243858711,0.969657156410145,0.988188359603586,1.06515601022366,1.13917999594166,1.22018403740096,1.32190611204647,1.34886770689941
2020-10-01,1.190050712182,0.0863808603936456,1.04853562008422,1.06497647490944,1.12390316392714,1.17978225432201,1.25040915328109,1.34442657180566,1.37004398836265
2020-10-02,1.16336110864856,0.0777001474186411,1.03043424018362,1.04668104736041,1.10492604343996,1.15679167472977,1.2175406542409,1.29957837305278,1.3229091858138
2020-10-03,1.14226932004928,0.0704563131057284,1.0191093283674,1.03482854468528,1.0899349811241,1.13736098254103,1.19120952979149,1.26478825644412,1.28606322830284
2020-10-04,1.10175648184174,0.0627279586876796,0.989912837596239,1.00468445847904,1.05595897836792,1.09822332851151,1.14485593608173,1.20993440310253,1.22958503077086
2020-10-05,1.06542895977637,0.0544338546854653,0.967600929154155,0.981051010509902,1.02630864362592,1.06247944474866,1.10204854006567,1.1595514681874,1.17755900021777
2020-10-06,1.0473222399989,0.0474396246650647,0.960332410568187,0.972896719033641,1.01400679832677,1.04513300459825,1.07870011192741,1.12889492100799,1.14515747924379
2020-10-07,1.09939361672152,0.044330112011714,1.01639678177364,1.02894967573739,1.06873275587562,1.09796184692636,1.1286069095579,1.17476237578914,1.19007977625062
2020-10-08,1.02892978532827,0.0430323182138568,0.946877035729604,0.959377178504502,0.999402050910961,1.02821517142783,1.05768476970578,1.10095278483391,1.11516926315098
2020-10-09,1.11957792335284,0.0416284141927331,1.0403611187531,1.05266975329961,1.09104035842129,1.11869416826176,1.14719563976605,1.18960587802425,1.20355250835524
2020-10-10,1.1668058559978,0.0474902123381259,1.07319619462931,1.08782010744986,1.13465720534117,1.16726908942737,1.1992097096533,1.24427029716441,1.25879155787868
2020-10-11,1.16817163046516,0.0581763550686761,1.0503243563868,1.06687702717752,1.1284870642867,1.17198972436469,1.20982138388368,1.25840680659879,1.27330188988512
2020-10-12,1.17963838344357,0.0657991642948009,1.05268681770059,1.06892686609856,1.13122888577004,1.18314858486827,1.22852989385372,1.28242086666038,1.29860904406722
2020-10-13,1.16697838105327,0.0706353450652215,1.03625145013236,1.05201893140667,1.11314240518351,1.16844897983339,1.21999512004377,1.28000111171551,1.29740894619906
2020-10-14,1.25496290175406,0.0758989404726609,1.12069202644036,1.13615746935826,1.1964211065574,1.25287560161355,1.31123029953556,1.38109063793827,1.40112712094449
2020-10-15,1.3589630690105,0.0946525761031827,1.18230562381386,1.2018196959316,1.28796852090363,1.36212906743977,1.43002031102108,1.50943977980224,1.53201596393562
2020-10-16,1.30879979232065,0.115121587037232,1.0889193703928,1.11004736224515,1.22151488875561,1.32072350793692,1.39840952961811,1.48066958457578,1.50270802297559
2020-10-17,1.32780427507647,0.122798533169311,1.11496971930938,1.13283426940716,1.22506861821066,1.33252524625715,1.42713792083952,1.5191898505117,1.54225056506003
2020-10-18,1.32414782870363,0.127845174926339,1.10940794215031,1.12729803232057,1.21781119913025,1.32227914960425,1.42671105363635,1.53132071188883,1.55682905853079
2020-10-19,1.31844839479304,0.128563027430276,1.10782317937706,1.12508302140258,1.21245835211885,1.31211885723725,1.41883780219544,1.53408125666291,1.56249283741081
2020-10-20,1.38060200606288,0.132225570437876,1.1659338121131,1.1833618558855,1.27219183951754,1.37269981606718,1.4821690783551,1.60538610612081,1.63609662820916
2020-10-21,1.41899943758788,0.142940401222983,1.17461794259201,1.19422867024238,1.30440336777493,1.41741542351182,1.52999454014563,1.65404191728635,1.68326333953494
2020-10-22,1.434339351964,0.155591825133058,1.16668264310081,1.18641925653228,1.30738771369848,1.43714426432741,1.558093102806,1.68308414274176,1.71071998598938
2020-10-23,1.49329481256012,0.171806292786868,1.20501346532408,1.22445132304049,1.34964933809873,1.49479164922141,1.63266398486377,1.76820473660041,1.79727266586085
2020-10-24,1.57898111705233,0.197773542642583,1.2473456463389,1.26919134360308,1.41439446567092,1.57976530999962,1.73983045527947,1.89672100726774,1.92946932849855
2020-10-25,1.74180741187786,0.243581461586481,1.33351144512108,1.35840389816481,1.53912221402114,1.74456819831975,1.94048548652035,2.13326966992358,2.17386491125671
2020-10-26,1.66806936828302,0.273868687901557,1.20525868251008,1.2320621772105,1.44043781192534,1.6771928496016,1.8923618475663,2.10293090589127,2.14862016287169
2020-10-27,1.69504122289984,0.290243007472437,1.24434705649909,1.26579409885728,1.44216796515532,1.68714298383063,1.93446162405485,2.17834823293341,2.23180356720467
2020-10-28,1.71392038747701,0.301346198649699,1.25504844181073,1.27762702608282,1.45543361074416,1.69329590254046,1.95696634139787,2.23251041218556,2.29760836562674
2020-10-29,1.61895577998545,0.289256624521213,1.181014768704,1.20242080507788,1.37408911606236,1.59448986168094,1.84677529802209,2.12326746837055,2.19431842668547
2020-10-30,1.6082569533529,0.273223925837087,1.20980145853935,1.22807758319119,1.37466579267826,1.57706295871728,1.81904038851046,2.09522735397009,2.16514433813087
2020-10-31,1.52175310244223,0.246037465975474,1.15674065496632,1.17475970056201,1.31358917027713,1.49448004406773,1.710210758369,1.96194455903405,2.01765676475031
2020-11-01,1.3947033626457,0.20696639714956,1.09222683934038,1.10695873865591,1.2188202255612,1.36907442120458,1.55230729743386,1.767479863014,1.81063313361378
2020-11-02,1.3901188030008,0.177268920734534,1.14200337194243,1.15528346905051,1.23910278811983,1.36126161470077,1.52250660196263,1.71736327168351,1.75399939489624
2020-11-03,1.25903155567292,0.143458294963801,1.04723762982326,1.05976969447674,1.14018145725455,1.2392195579288,1.36533198977143,1.52071089432275,1.54874435069376
2020-11-04,1.19240706071125,0.110684213371361,1.03781067694901,1.04784874033248,1.09887374488729,1.17250071558976,1.27314104080247,1.39881670129362,1.42150512097942
2020-11-05,1.31107713406814,0.095437495460378,1.17880367164609,1.18838464555266,1.23171058441355,1.29160266821776,1.37820984431624,1.49293348720243,1.51379604058989
2020-11-06,1.40564174540311,0.105456666754244,1.22181784648387,1.2368656153404,1.32688033446358,1.40138515261371,1.48353493819465,1.58621966309766,1.60542654083774
2020-11-07,1.49878641218252,0.136655434764257,1.24287957535734,1.2608443551857,1.39465789830358,1.51322020268837,1.60512218014576,1.70531113821968,1.72424337979502
2020-11-08,1.42075354813432,0.161257863598129,1.12675299420225,1.14470540894093,1.28863515205411,1.44385933259148,1.55593615942343,1.65111442441485,1.66885766110848
2020-11-09,1.35125012310486,0.160386929819189,1.09262491146831,1.10553729628579,1.20956786839022,1.35422220089645,1.4924734651358,1.5998822313659,1.61757845662376
2020-11-10,1.36591923356536,0.154258138684595,1.13927274546914,1.15088950651113,1.23098560299932,1.3495748556504,1.49348916007027,1.63322525066616,1.6621348585656
2020-11-11,1.34285374555802,0.145337684181451,1.12608242036731,1.13794099139859,1.22158265163309,1.32575272469574,1.45511000253504,1.59858243532184,1.63605440329184
2020-11-12,1.30172379122803,0.131091958351824,1.10224886284139,1.1134460568079,1.19339984824838,1.28767144206132,1.40104517265118,1.53353893502356,1.56342248687548
2020-11-13,1.17831376478074,0.107370751156543,1.013964943304,1.02360414307996,1.08843128549848,1.16777000821968,1.26029375304122,1.36740401293052,1.3868978502443
2020-11-14,1.06184019664578,0.0767084634307651,0.954755935810143,0.962306949051842,0.996156535557361,1.04806297967756,1.1192347025867,1.20310549592172,1.2189940496454
2020-11-15,1.04377729281529,0.0514433453533405,0.965191380667122,0.975269123260537,1.00659189586539,1.03123772727535,1.0765735741517,1.14512037240233,1.15804623308622
2020-11-16,1.0084887999206,0.0341681303343631,0.947083584256935,0.956798755669787,0.98609587892364,1.00444519245967,1.02720111683738,1.07477571552663,1.08459951272906
2020-11-17,1.04839872823422,0.0253560974011124,0.996556502886268,1.00570568563021,1.03248410504125,1.04898291277205,1.06424446452162,1.09091133016483,1.09992867669776
2020-11-18,1.04818773876633,0.0198416313802263,1.01017948005578,1.0172964358214,1.0353622957652,1.04719116927421,1.06026464462027,1.08285086498893,1.09058644740597
2020-11-19,1.05909438270021,0.0177445640954665,1.02580471488147,1.03142305720936,1.04734091497113,1.05842184435956,1.07008613901067,1.08987325464849,1.09673311644139
2020-11-20,1.09262684388702,0.0188058427202062,1.05546870098596,1.06059520100841,1.07984639626317,1.093440145597,1.10542511384158,1.12292300818166,1.12884752210494
