"administrative_level_2","administrative_level_3","age","sex","population"
"Marijampolės apskr.","Vilkaviškio r.","80+","Moteris",1655
"Marijampolės apskr.","Vilkaviškio r.","80+","Vyras",587
"Panevėžio apskr.","Biržų r.","0-9","Moteris",923
"Panevėžio apskr.","Biržų r.","0-9","Vyras",977
"Panevėžio apskr.","Biržų r.","10-19","Moteris",965
"Panevėžio apskr.","Biržų r.","10-19","Vyras",1063
"Panevėžio apskr.","Biržų r.","20-29","Moteris",1376
"Panevėžio apskr.","Biržų r.","20-29","Vyras",1614
"Panevėžio apskr.","Biržų r.","30-39","Moteris",612
"Panevėžio apskr.","Biržų r.","30-39","Vyras",845
"Panevėžio apskr.","Biržų r.","40-49","Moteris",1320
"Panevėžio apskr.","Biržų r.","40-49","Vyras",1279
"Panevėžio apskr.","Biržų r.","50-59","Moteris",1959
"Panevėžio apskr.","Biržų r.","50-59","Vyras",1823
"Panevėžio apskr.","Biržų r.","60-69","Moteris",1835
"Panevėžio apskr.","Biržų r.","60-69","Vyras",1389
"Panevėžio apskr.","Biržų r.","70-79","Moteris",1545
"Panevėžio apskr.","Biržų r.","70-79","Vyras",854
"Panevėžio apskr.","Biržų r.","80+","Moteris",1435
"Panevėžio apskr.","Biržų r.","80+","Vyras",491
"Panevėžio apskr.","Kupiškio r.","0-9","Moteris",709
"Panevėžio apskr.","Kupiškio r.","0-9","Vyras",688
"Panevėžio apskr.","Kupiškio r.","10-19","Moteris",780
"Panevėžio apskr.","Kupiškio r.","10-19","Vyras",709
"Panevėžio apskr.","Kupiškio r.","20-29","Moteris",928
"Panevėžio apskr.","Kupiškio r.","20-29","Vyras",1121
"Panevėžio apskr.","Kupiškio r.","30-39","Moteris",390
"Panevėžio apskr.","Kupiškio r.","30-39","Vyras",696
"Panevėžio apskr.","Kupiškio r.","40-49","Moteris",904
"Panevėžio apskr.","Kupiškio r.","40-49","Vyras",905
"Panevėžio apskr.","Kupiškio r.","50-59","Moteris",1551
"Panevėžio apskr.","Kupiškio r.","50-59","Vyras",1377
"Panevėžio apskr.","Kupiškio r.","60-69","Moteris",1261
"Panevėžio apskr.","Kupiškio r.","60-69","Vyras",1040
"Panevėžio apskr.","Kupiškio r.","70-79","Moteris",1111
"Panevėžio apskr.","Kupiškio r.","70-79","Vyras",577
"Panevėžio apskr.","Kupiškio r.","80+","Moteris",973
"Panevėžio apskr.","Kupiškio r.","80+","Vyras",342
"Panevėžio apskr.","Panevėžio m.","0-9","Moteris",3844
"Panevėžio apskr.","Panevėžio m.","0-9","Vyras",4085
"Panevėžio apskr.","Panevėžio m.","10-19","Moteris",3625
"Panevėžio apskr.","Panevėžio m.","10-19","Vyras",3921
"Panevėžio apskr.","Panevėžio m.","20-29","Moteris",4630
"Panevėžio apskr.","Panevėžio m.","20-29","Vyras",5028
"Panevėžio apskr.","Panevėžio m.","30-39","Moteris",4022
"Panevėžio apskr.","Panevėžio m.","30-39","Vyras",4183
"Panevėžio apskr.","Panevėžio m.","40-49","Moteris",5532
"Panevėžio apskr.","Panevėžio m.","40-49","Vyras",4926
"Panevėžio apskr.","Panevėžio m.","50-59","Moteris",8181
"Panevėžio apskr.","Panevėžio m.","50-59","Vyras",5990
"Panevėžio apskr.","Panevėžio m.","60-69","Moteris",7357
"Panevėžio apskr.","Panevėžio m.","60-69","Vyras",4830
"Panevėžio apskr.","Panevėžio m.","70-79","Moteris",5790
"Panevėžio apskr.","Panevėžio m.","70-79","Vyras",2699
"Panevėžio apskr.","Panevėžio m.","80+","Moteris",4433
"Panevėžio apskr.","Panevėžio m.","80+","Vyras",1537
"Panevėžio apskr.","Panevėžio r.","0-9","Moteris",1581
"Panevėžio apskr.","Panevėžio r.","0-9","Vyras",1656
"Panevėžio apskr.","Panevėžio r.","10-19","Moteris",1774
"Panevėžio apskr.","Panevėžio r.","10-19","Vyras",1884
"Panevėžio apskr.","Panevėžio r.","20-29","Moteris",2057
"Panevėžio apskr.","Panevėžio r.","20-29","Vyras",2463
"Panevėžio apskr.","Panevėžio r.","30-39","Moteris",1348
"Panevėžio apskr.","Panevėžio r.","30-39","Vyras",1911
"Panevėžio apskr.","Panevėžio r.","40-49","Moteris",2098
"Panevėžio apskr.","Panevėžio r.","40-49","Vyras",2254
"Panevėžio apskr.","Panevėžio r.","50-59","Moteris",3007
"Panevėžio apskr.","Panevėžio r.","50-59","Vyras",3066
"Panevėžio apskr.","Panevėžio r.","60-69","Moteris",2507
"Panevėžio apskr.","Panevėžio r.","60-69","Vyras",2329
"Panevėžio apskr.","Panevėžio r.","70-79","Moteris",1894
"Panevėžio apskr.","Panevėžio r.","70-79","Vyras",1211
"Panevėžio apskr.","Panevėžio r.","80+","Moteris",1502
"Panevėžio apskr.","Panevėžio r.","80+","Vyras",640
"Panevėžio apskr.","Pasvalio r.","0-9","Moteris",1061
"Panevėžio apskr.","Pasvalio r.","0-9","Vyras",1057
"Panevėžio apskr.","Pasvalio r.","10-19","Moteris",1090
"Panevėžio apskr.","Pasvalio r.","10-19","Vyras",1094
"Panevėžio apskr.","Pasvalio r.","20-29","Moteris",1368
"Panevėžio apskr.","Pasvalio r.","20-29","Vyras",1636
"Panevėžio apskr.","Pasvalio r.","30-39","Moteris",577
"Panevėžio apskr.","Pasvalio r.","30-39","Vyras",1004
"Panevėžio apskr.","Pasvalio r.","40-49","Moteris",1357
"Panevėžio apskr.","Pasvalio r.","40-49","Vyras",1287
"Panevėžio apskr.","Pasvalio r.","50-59","Moteris",1999
"Panevėžio apskr.","Pasvalio r.","50-59","Vyras",1932
"Panevėžio apskr.","Pasvalio r.","60-69","Moteris",1695
"Panevėžio apskr.","Pasvalio r.","60-69","Vyras",1375
"Panevėžio apskr.","Pasvalio r.","70-79","Moteris",1455
"Panevėžio apskr.","Pasvalio r.","70-79","Vyras",785
"Panevėžio apskr.","Pasvalio r.","80+","Moteris",1166
"Panevėžio apskr.","Pasvalio r.","80+","Vyras",401
"Panevėžio apskr.","Rokiškio r.","0-9","Moteris",1097
"Panevėžio apskr.","Rokiškio r.","0-9","Vyras",1072
"Panevėžio apskr.","Rokiškio r.","10-19","Moteris",1211
"Panevėžio apskr.","Rokiškio r.","10-19","Vyras",1245
"Panevėžio apskr.","Rokiškio r.","20-29","Moteris",1564
"Panevėžio apskr.","Rokiškio r.","20-29","Vyras",1802
"Panevėžio apskr.","Rokiškio r.","30-39","Moteris",613
"Panevėžio apskr.","Rokiškio r.","30-39","Vyras",1250
"Panevėžio apskr.","Rokiškio r.","40-49","Moteris",1720
"Panevėžio apskr.","Rokiškio r.","40-49","Vyras",1601
"Panevėžio apskr.","Rokiškio r.","50-59","Moteris",2528
"Panevėžio apskr.","Rokiškio r.","50-59","Vyras",2425
"Panevėžio apskr.","Rokiškio r.","60-69","Moteris",2342
"Panevėžio apskr.","Rokiškio r.","60-69","Vyras",1938
"Panevėžio apskr.","Rokiškio r.","70-79","Moteris",1801
"Panevėžio apskr.","Rokiškio r.","70-79","Vyras",969
"Panevėžio apskr.","Rokiškio r.","80+","Moteris",1706
"Panevėžio apskr.","Rokiškio r.","80+","Vyras",631
"Šiaulių apskr.","Akmenės r.","0-9","Moteris",847
"Šiaulių apskr.","Akmenės r.","0-9","Vyras",920
"Šiaulių apskr.","Akmenės r.","10-19","Moteris",849
"Šiaulių apskr.","Akmenės r.","10-19","Vyras",889
"Šiaulių apskr.","Akmenės r.","20-29","Moteris",1051
"Šiaulių apskr.","Akmenės r.","20-29","Vyras",1323
"Šiaulių apskr.","Akmenės r.","30-39","Moteris",532
"Šiaulių apskr.","Akmenės r.","30-39","Vyras",771
"Šiaulių apskr.","Akmenės r.","40-49","Moteris",1065
"Šiaulių apskr.","Akmenės r.","40-49","Vyras",915
"Šiaulių apskr.","Akmenės r.","50-59","Moteris",1624
"Šiaulių apskr.","Akmenės r.","50-59","Vyras",1517
"Šiaulių apskr.","Akmenės r.","60-69","Moteris",1647
"Šiaulių apskr.","Akmenės r.","60-69","Vyras",1267
"Šiaulių apskr.","Akmenės r.","70-79","Moteris",1326
"Šiaulių apskr.","Akmenės r.","70-79","Vyras",639
"Šiaulių apskr.","Akmenės r.","80+","Moteris",1014
"Šiaulių apskr.","Akmenės r.","80+","Vyras",341
"Šiaulių apskr.","Joniškio r.","0-9","Moteris",876
"Šiaulių apskr.","Joniškio r.","0-9","Vyras",892
"Šiaulių apskr.","Joniškio r.","10-19","Moteris",970
"Šiaulių apskr.","Joniškio r.","10-19","Vyras",1033
"Šiaulių apskr.","Joniškio r.","20-29","Moteris",1174
"Šiaulių apskr.","Joniškio r.","20-29","Vyras",1430
"Šiaulių apskr.","Joniškio r.","30-39","Moteris",537
"Šiaulių apskr.","Joniškio r.","30-39","Vyras",777
"Šiaulių apskr.","Joniškio r.","40-49","Moteris",1284
"Šiaulių apskr.","Joniškio r.","40-49","Vyras",1215
"Šiaulių apskr.","Joniškio r.","50-59","Moteris",1897
"Šiaulių apskr.","Joniškio r.","50-59","Vyras",1704
"Šiaulių apskr.","Joniškio r.","60-69","Moteris",1674
"Šiaulių apskr.","Joniškio r.","60-69","Vyras",1367
"Šiaulių apskr.","Joniškio r.","70-79","Moteris",1427
"Šiaulių apskr.","Joniškio r.","70-79","Vyras",743
"Šiaulių apskr.","Joniškio r.","80+","Moteris",986
"Šiaulių apskr.","Joniškio r.","80+","Vyras",358
"Šiaulių apskr.","Kelmės r.","0-9","Moteris",996
"Šiaulių apskr.","Kelmės r.","0-9","Vyras",1099
"Šiaulių apskr.","Kelmės r.","10-19","Moteris",1155
"Šiaulių apskr.","Kelmės r.","10-19","Vyras",1183
"Šiaulių apskr.","Kelmės r.","20-29","Moteris",1365
"Šiaulių apskr.","Kelmės r.","20-29","Vyras",1848
"Šiaulių apskr.","Kelmės r.","30-39","Moteris",636
"Šiaulių apskr.","Kelmės r.","30-39","Vyras",1003
"Šiaulių apskr.","Kelmės r.","40-49","Moteris",1519
"Šiaulių apskr.","Kelmės r.","40-49","Vyras",1445
"Šiaulių apskr.","Kelmės r.","50-59","Moteris",2129
"Šiaulių apskr.","Kelmės r.","50-59","Vyras",2123
"Šiaulių apskr.","Kelmės r.","60-69","Moteris",2068
"Šiaulių apskr.","Kelmės r.","60-69","Vyras",1703
"Šiaulių apskr.","Kelmės r.","70-79","Moteris",1625
"Šiaulių apskr.","Kelmės r.","70-79","Vyras",968
"Šiaulių apskr.","Kelmės r.","80+","Moteris",1429
"Šiaulių apskr.","Kelmės r.","80+","Vyras",532
"Šiaulių apskr.","Pakruojo r.","0-9","Moteris",786
"Šiaulių apskr.","Pakruojo r.","0-9","Vyras",803
"Šiaulių apskr.","Pakruojo r.","10-19","Moteris",910
"Šiaulių apskr.","Pakruojo r.","10-19","Vyras",921
"Šiaulių apskr.","Pakruojo r.","20-29","Moteris",1039
"Šiaulių apskr.","Pakruojo r.","20-29","Vyras",1352
"Šiaulių apskr.","Pakruojo r.","30-39","Moteris",498
"Šiaulių apskr.","Pakruojo r.","30-39","Vyras",649
"Šiaulių apskr.","Pakruojo r.","40-49","Moteris",1154
"Šiaulių apskr.","Pakruojo r.","40-49","Vyras",1166
"Šiaulių apskr.","Pakruojo r.","50-59","Moteris",1620
"Šiaulių apskr.","Pakruojo r.","50-59","Vyras",1548
"Šiaulių apskr.","Pakruojo r.","60-69","Moteris",1459
"Šiaulių apskr.","Pakruojo r.","60-69","Vyras",1221
"Šiaulių apskr.","Pakruojo r.","70-79","Moteris",1211
"Šiaulių apskr.","Pakruojo r.","70-79","Vyras",675
"Šiaulių apskr.","Pakruojo r.","80+","Moteris",892
"Šiaulių apskr.","Pakruojo r.","80+","Vyras",311
"Šiaulių apskr.","Radviliškio r.","0-9","Moteris",1562
"Šiaulių apskr.","Radviliškio r.","0-9","Vyras",1702
"Šiaulių apskr.","Radviliškio r.","10-19","Moteris",1759
"Šiaulių apskr.","Radviliškio r.","10-19","Vyras",1837
"Šiaulių apskr.","Radviliškio r.","20-29","Moteris",1951
"Šiaulių apskr.","Radviliškio r.","20-29","Vyras",2360
"Šiaulių apskr.","Radviliškio r.","30-39","Moteris",1145
"Šiaulių apskr.","Radviliškio r.","30-39","Vyras",1760
"Šiaulių apskr.","Radviliškio r.","40-49","Moteris",2085
"Šiaulių apskr.","Radviliškio r.","40-49","Vyras",1949
"Šiaulių apskr.","Radviliškio r.","50-59","Moteris",3037
"Šiaulių apskr.","Radviliškio r.","50-59","Vyras",3002
"Šiaulių apskr.","Radviliškio r.","60-69","Moteris",2733
"Šiaulių apskr.","Radviliškio r.","60-69","Vyras",2219
"Šiaulių apskr.","Radviliškio r.","70-79","Moteris",2129
"Šiaulių apskr.","Radviliškio r.","70-79","Vyras",1095
"Šiaulių apskr.","Radviliškio r.","80+","Moteris",1713
"Šiaulių apskr.","Radviliškio r.","80+","Vyras",538
"Šiaulių apskr.","Šiaulių m.","0-9","Moteris",5089
"Šiaulių apskr.","Šiaulių m.","0-9","Vyras",5281
"Šiaulių apskr.","Šiaulių m.","10-19","Moteris",4112
"Šiaulių apskr.","Šiaulių m.","10-19","Vyras",4104
"Šiaulių apskr.","Šiaulių m.","20-29","Moteris",5353
"Šiaulių apskr.","Šiaulių m.","20-29","Vyras",5981
"Šiaulių apskr.","Šiaulių m.","30-39","Moteris",6240
"Šiaulių apskr.","Šiaulių m.","30-39","Vyras",8717
"Šiaulių apskr.","Šiaulių m.","40-49","Moteris",6137
"Šiaulių apskr.","Šiaulių m.","40-49","Vyras",8121
"Šiaulių apskr.","Šiaulių m.","50-59","Moteris",7990
"Šiaulių apskr.","Šiaulių m.","50-59","Vyras",7227
"Šiaulių apskr.","Šiaulių m.","60-69","Moteris",7997
"Šiaulių apskr.","Šiaulių m.","60-69","Vyras",5141
"Šiaulių apskr.","Šiaulių m.","70-79","Moteris",5766
"Šiaulių apskr.","Šiaulių m.","70-79","Vyras",2660
"Šiaulių apskr.","Šiaulių m.","80+","Moteris",4476
"Šiaulių apskr.","Šiaulių m.","80+","Vyras",1492
"Šiaulių apskr.","Šiaulių r.","0-9","Moteris",1836
"Šiaulių apskr.","Šiaulių r.","0-9","Vyras",1958
"Šiaulių apskr.","Šiaulių r.","10-19","Moteris",2130
"Šiaulių apskr.","Šiaulių r.","10-19","Vyras",2257
"Šiaulių apskr.","Šiaulių r.","20-29","Moteris",2338
"Šiaulių apskr.","Šiaulių r.","20-29","Vyras",2808
"Šiaulių apskr.","Šiaulių r.","30-39","Moteris",1879
"Šiaulių apskr.","Šiaulių r.","30-39","Vyras",2277
"Šiaulių apskr.","Šiaulių r.","40-49","Moteris",2781
"Šiaulių apskr.","Šiaulių r.","40-49","Vyras",2714
"Šiaulių apskr.","Šiaulių r.","50-59","Moteris",3433
"Šiaulių apskr.","Šiaulių r.","50-59","Vyras",3449
"Šiaulių apskr.","Šiaulių r.","60-69","Moteris",3023
"Šiaulių apskr.","Šiaulių r.","60-69","Vyras",2698
"Šiaulių apskr.","Šiaulių r.","70-79","Moteris",2228
"Šiaulių apskr.","Šiaulių r.","70-79","Vyras",1381
"Šiaulių apskr.","Šiaulių r.","80+","Moteris",1722
"Šiaulių apskr.","Šiaulių r.","80+","Vyras",642
"Tauragės apskr.","Jurbarko r.","0-9","Moteris",1050
"Tauragės apskr.","Jurbarko r.","0-9","Vyras",1147
"Tauragės apskr.","Jurbarko r.","10-19","Moteris",1200
"Tauragės apskr.","Jurbarko r.","10-19","Vyras",1297
"Tauragės apskr.","Jurbarko r.","20-29","Moteris",1380
"Tauragės apskr.","Jurbarko r.","20-29","Vyras",1764
"Tauragės apskr.","Jurbarko r.","30-39","Moteris",799
"Tauragės apskr.","Jurbarko r.","30-39","Vyras",1006
"Tauragės apskr.","Jurbarko r.","40-49","Moteris",1417
"Tauragės apskr.","Jurbarko r.","40-49","Vyras",1416
"Tauragės apskr.","Jurbarko r.","50-59","Moteris",2104
"Tauragės apskr.","Jurbarko r.","50-59","Vyras",1975
"Tauragės apskr.","Jurbarko r.","60-69","Moteris",2008
"Tauragės apskr.","Jurbarko r.","60-69","Vyras",1559
"Tauragės apskr.","Jurbarko r.","70-79","Moteris",1675
"Tauragės apskr.","Jurbarko r.","70-79","Vyras",843
"Tauragės apskr.","Jurbarko r.","80+","Moteris",1206
"Tauragės apskr.","Jurbarko r.","80+","Vyras",390
"Tauragės apskr.","Pagėgių","0-9","Moteris",393
"Tauragės apskr.","Pagėgių","0-9","Vyras",382
"Tauragės apskr.","Pagėgių","10-19","Moteris",334
"Tauragės apskr.","Pagėgių","10-19","Vyras",326
"Tauragės apskr.","Pagėgių","20-29","Moteris",477
"Tauragės apskr.","Pagėgių","20-29","Vyras",541
"Tauragės apskr.","Pagėgių","30-39","Moteris",198
"Tauragės apskr.","Pagėgių","30-39","Vyras",355
"Tauragės apskr.","Pagėgių","40-49","Moteris",389
"Tauragės apskr.","Pagėgių","40-49","Vyras",443
"Tauragės apskr.","Pagėgių","50-59","Moteris",631
"Tauragės apskr.","Pagėgių","50-59","Vyras",594
"Tauragės apskr.","Pagėgių","60-69","Moteris",574
"Tauragės apskr.","Pagėgių","60-69","Vyras",466
"Tauragės apskr.","Pagėgių","70-79","Moteris",398
"Tauragės apskr.","Pagėgių","70-79","Vyras",193
"Tauragės apskr.","Pagėgių","80+","Moteris",327
"Tauragės apskr.","Pagėgių","80+","Vyras",105
"Tauragės apskr.","Šilalės r.","0-9","Moteris",1068
"Tauragės apskr.","Šilalės r.","0-9","Vyras",1166
"Tauragės apskr.","Šilalės r.","10-19","Moteris",1043
"Tauragės apskr.","Šilalės r.","10-19","Vyras",1138
"Tauragės apskr.","Šilalės r.","20-29","Moteris",1411
"Tauragės apskr.","Šilalės r.","20-29","Vyras",1823
"Tauragės apskr.","Šilalės r.","30-39","Moteris",651
"Tauragės apskr.","Šilalės r.","30-39","Vyras",1017
"Tauragės apskr.","Šilalės r.","40-49","Moteris",1331
"Tauragės apskr.","Šilalės r.","40-49","Vyras",1220
"Tauragės apskr.","Šilalės r.","50-59","Moteris",1839
"Tauragės apskr.","Šilalės r.","50-59","Vyras",1790
"Tauragės apskr.","Šilalės r.","60-69","Moteris",1554
"Tauragės apskr.","Šilalės r.","60-69","Vyras",1336
"Tauragės apskr.","Šilalės r.","70-79","Moteris",1137
"Tauragės apskr.","Šilalės r.","70-79","Vyras",650
"Tauragės apskr.","Šilalės r.","80+","Moteris",930
"Tauragės apskr.","Šilalės r.","80+","Vyras",332
"Tauragės apskr.","Tauragės r.","0-9","Moteris",1934
"Tauragės apskr.","Tauragės r.","0-9","Vyras",2023
"Tauragės apskr.","Tauragės r.","10-19","Moteris",1706
"Tauragės apskr.","Tauragės r.","10-19","Vyras",1778
"Tauragės apskr.","Tauragės r.","20-29","Moteris",2249
"Tauragės apskr.","Tauragės r.","20-29","Vyras",2476
"Tauragės apskr.","Tauragės r.","30-39","Moteris",1601
"Tauragės apskr.","Tauragės r.","30-39","Vyras",1848
"Tauragės apskr.","Tauragės r.","40-49","Moteris",2495
"Tauragės apskr.","Tauragės r.","40-49","Vyras",2226
"Tauragės apskr.","Tauragės r.","50-59","Moteris",3148
"Tauragės apskr.","Tauragės r.","50-59","Vyras",2876
"Tauragės apskr.","Tauragės r.","60-69","Moteris",2924
"Tauragės apskr.","Tauragės r.","60-69","Vyras",2242
"Tauragės apskr.","Tauragės r.","70-79","Moteris",2263
"Tauragės apskr.","Tauragės r.","70-79","Vyras",1190
"Tauragės apskr.","Tauragės r.","80+","Moteris",1746
"Tauragės apskr.","Tauragės r.","80+","Vyras",606
"Telšių apskr.","Mažeikių r.","0-9","Moteris",2684
"Telšių apskr.","Mažeikių r.","0-9","Vyras",2765
"Telšių apskr.","Mažeikių r.","10-19","Moteris",2564
"Telšių apskr.","Mažeikių r.","10-19","Vyras",2717
"Telšių apskr.","Mažeikių r.","20-29","Moteris",3014
"Telšių apskr.","Mažeikių r.","20-29","Vyras",3440
"Telšių apskr.","Mažeikių r.","30-39","Moteris",2132
"Telšių apskr.","Mažeikių r.","30-39","Vyras",2774
"Telšių apskr.","Mažeikių r.","40-49","Moteris",3480
"Telšių apskr.","Mažeikių r.","40-49","Vyras",3349
"Telšių apskr.","Mažeikių r.","50-59","Moteris",4372
"Telšių apskr.","Mažeikių r.","50-59","Vyras",3890
"Telšių apskr.","Mažeikių r.","60-69","Moteris",4065
"Telšių apskr.","Mažeikių r.","60-69","Vyras",3035
"Telšių apskr.","Mažeikių r.","70-79","Moteris",2696
"Telšių apskr.","Mažeikių r.","70-79","Vyras",1413
"Telšių apskr.","Mažeikių r.","80+","Moteris",1780
"Telšių apskr.","Mažeikių r.","80+","Vyras",619
"Telšių apskr.","Plungės r.","0-9","Moteris",1712
"Telšių apskr.","Plungės r.","0-9","Vyras",1754
"Telšių apskr.","Plungės r.","10-19","Moteris",1568
"Telšių apskr.","Plungės r.","10-19","Vyras",1738
"Telšių apskr.","Plungės r.","20-29","Moteris",2092
"Telšių apskr.","Plungės r.","20-29","Vyras",2391
"Telšių apskr.","Plungės r.","30-39","Moteris",1247
"Telšių apskr.","Plungės r.","30-39","Vyras",1599
"Telšių apskr.","Plungės r.","40-49","Moteris",2096
"Telšių apskr.","Plungės r.","40-49","Vyras",1967
"Telšių apskr.","Plungės r.","50-59","Moteris",2725
"Telšių apskr.","Plungės r.","50-59","Vyras",2579
"Telšių apskr.","Plungės r.","60-69","Moteris",2379
"Telšių apskr.","Plungės r.","60-69","Vyras",1852
"Telšių apskr.","Plungės r.","70-79","Moteris",1850
"Telšių apskr.","Plungės r.","70-79","Vyras",1041
"Telšių apskr.","Plungės r.","80+","Moteris",1472
"Telšių apskr.","Plungės r.","80+","Vyras",573
"Telšių apskr.","Rietavo","0-9","Moteris",375
"Telšių apskr.","Rietavo","0-9","Vyras",399
"Telšių apskr.","Rietavo","10-19","Moteris",343
"Telšių apskr.","Rietavo","10-19","Vyras",355
"Telšių apskr.","Rietavo","20-29","Moteris",491
"Telšių apskr.","Rietavo","20-29","Vyras",562
"Telšių apskr.","Rietavo","30-39","Moteris",242
"Telšių apskr.","Rietavo","30-39","Vyras",418
"Telšių apskr.","Rietavo","40-49","Moteris",366
"Telšių apskr.","Rietavo","40-49","Vyras",417
"Telšių apskr.","Rietavo","50-59","Moteris",633
"Telšių apskr.","Rietavo","50-59","Vyras",558
"Telšių apskr.","Rietavo","60-69","Moteris",517
"Telšių apskr.","Rietavo","60-69","Vyras",444
"Telšių apskr.","Rietavo","70-79","Moteris",385
"Telšių apskr.","Rietavo","70-79","Vyras",202
"Telšių apskr.","Rietavo","80+","Moteris",343
"Telšių apskr.","Rietavo","80+","Vyras",128
"Telšių apskr.","Telšių r.","0-9","Moteris",1861
"Telšių apskr.","Telšių r.","0-9","Vyras",1975
"Telšių apskr.","Telšių r.","10-19","Moteris",1877
"Telšių apskr.","Telšių r.","10-19","Vyras",2034
"Telšių apskr.","Telšių r.","20-29","Moteris",2344
"Telšių apskr.","Telšių r.","20-29","Vyras",2702
"Telšių apskr.","Telšių r.","30-39","Moteris",1456
"Telšių apskr.","Telšių r.","30-39","Vyras",1940
"Telšių apskr.","Telšių r.","40-49","Moteris",2478
"Telšių apskr.","Telšių r.","40-49","Vyras",2238
"Telšių apskr.","Telšių r.","50-59","Moteris",3180
"Telšių apskr.","Telšių r.","50-59","Vyras",2871
"Telšių apskr.","Telšių r.","60-69","Moteris",3117
"Telšių apskr.","Telšių r.","60-69","Vyras",2395
"Telšių apskr.","Telšių r.","70-79","Moteris",2374
"Telšių apskr.","Telšių r.","70-79","Vyras",1320
"Telšių apskr.","Telšių r.","80+","Moteris",1903
"Telšių apskr.","Telšių r.","80+","Vyras",694
"Utenos apskr.","Anykščių r.","0-9","Moteris",794
"Utenos apskr.","Anykščių r.","0-9","Vyras",902
"Utenos apskr.","Anykščių r.","10-19","Moteris",879
"Utenos apskr.","Anykščių r.","10-19","Vyras",932
"Utenos apskr.","Anykščių r.","20-29","Moteris",1299
"Utenos apskr.","Anykščių r.","20-29","Vyras",1457
"Utenos apskr.","Anykščių r.","30-39","Moteris",630
"Utenos apskr.","Anykščių r.","30-39","Vyras",1024
"Utenos apskr.","Anykščių r.","40-49","Moteris",1186
"Utenos apskr.","Anykščių r.","40-49","Vyras",1298
"Utenos apskr.","Anykščių r.","50-59","Moteris",2143
"Utenos apskr.","Anykščių r.","50-59","Vyras",2032
"Utenos apskr.","Anykščių r.","60-69","Moteris",1846
"Utenos apskr.","Anykščių r.","60-69","Vyras",1580
"Utenos apskr.","Anykščių r.","70-79","Moteris",1618
"Utenos apskr.","Anykščių r.","70-79","Vyras",924
"Utenos apskr.","Anykščių r.","80+","Moteris",1489
"Utenos apskr.","Anykščių r.","80+","Vyras",590
"Utenos apskr.","Ignalinos r.","0-9","Moteris",481
"Utenos apskr.","Ignalinos r.","0-9","Vyras",547
"Utenos apskr.","Ignalinos r.","10-19","Moteris",554
"Utenos apskr.","Ignalinos r.","10-19","Vyras",614
"Utenos apskr.","Ignalinos r.","20-29","Moteris",713
"Utenos apskr.","Ignalinos r.","20-29","Vyras",898
"Utenos apskr.","Ignalinos r.","30-39","Moteris",371
"Utenos apskr.","Ignalinos r.","30-39","Vyras",648
"Utenos apskr.","Ignalinos r.","40-49","Moteris",814
"Utenos apskr.","Ignalinos r.","40-49","Vyras",862
"Utenos apskr.","Ignalinos r.","50-59","Moteris",1205
"Utenos apskr.","Ignalinos r.","50-59","Vyras",1198
"Utenos apskr.","Ignalinos r.","60-69","Moteris",1205
"Utenos apskr.","Ignalinos r.","60-69","Vyras",978
"Utenos apskr.","Ignalinos r.","70-79","Moteris",1109
"Utenos apskr.","Ignalinos r.","70-79","Vyras",622
"Utenos apskr.","Ignalinos r.","80+","Moteris",950
"Utenos apskr.","Ignalinos r.","80+","Vyras",362
"Utenos apskr.","Molėtų r.","0-9","Moteris",607
"Utenos apskr.","Molėtų r.","0-9","Vyras",675
"Utenos apskr.","Molėtų r.","10-19","Moteris",696
"Utenos apskr.","Molėtų r.","10-19","Vyras",700
"Utenos apskr.","Molėtų r.","20-29","Moteris",981
"Utenos apskr.","Molėtų r.","20-29","Vyras",1260
"Utenos apskr.","Molėtų r.","30-39","Moteris",519
"Utenos apskr.","Molėtų r.","30-39","Vyras",913
"Utenos apskr.","Molėtų r.","40-49","Moteris",1021
"Utenos apskr.","Molėtų r.","40-49","Vyras",1070
"Utenos apskr.","Molėtų r.","50-59","Moteris",1412
"Utenos apskr.","Molėtų r.","50-59","Vyras",1518
"Utenos apskr.","Molėtų r.","60-69","Moteris",1292
"Utenos apskr.","Molėtų r.","60-69","Vyras",1102
"Utenos apskr.","Molėtų r.","70-79","Moteris",1096
"Utenos apskr.","Molėtų r.","70-79","Vyras",649
"Utenos apskr.","Molėtų r.","80+","Moteris",991
"Utenos apskr.","Molėtų r.","80+","Vyras",374
"Utenos apskr.","Utenos r.","0-9","Moteris",1427
"Utenos apskr.","Utenos r.","0-9","Vyras",1494
"Utenos apskr.","Utenos r.","10-19","Moteris",1460
"Utenos apskr.","Utenos r.","10-19","Vyras",1524
"Utenos apskr.","Utenos r.","20-29","Moteris",2108
"Utenos apskr.","Utenos r.","20-29","Vyras",2267
"Utenos apskr.","Utenos r.","30-39","Moteris",1591
"Utenos apskr.","Utenos r.","30-39","Vyras",2311
"Utenos apskr.","Utenos r.","40-49","Moteris",2274
"Utenos apskr.","Utenos r.","40-49","Vyras",2409
"Utenos apskr.","Utenos r.","50-59","Moteris",3334
"Utenos apskr.","Utenos r.","50-59","Vyras",3121
"Utenos apskr.","Utenos r.","60-69","Moteris",3191
"Utenos apskr.","Utenos r.","60-69","Vyras",2304
"Utenos apskr.","Utenos r.","70-79","Moteris",2346
"Utenos apskr.","Utenos r.","70-79","Vyras",1313
