"administrative_level_2","administrative_level_3","age","sex","population"
"Utenos apskr.","Zarasų r.","20-30","Viso",1749
"Utenos apskr.","Zarasų r.","30-40","Viso",1106
"Utenos apskr.","Zarasų r.","40-50","Viso",1670
"Utenos apskr.","Zarasų r.","50-60","Viso",2600
"Utenos apskr.","Zarasų r.","60-70","Viso",2245
"Utenos apskr.","Zarasų r.","70-80","Viso",1578
"Utenos apskr.","Zarasų r.","80+","Viso",1214
"Vilniaus apskr.","Elektrėnų","0-10","Viso",2386
"Vilniaus apskr.","Elektrėnų","10-20","Viso",2079
"Vilniaus apskr.","Elektrėnų","20-30","Viso",2738
"Vilniaus apskr.","Elektrėnų","30-40","Viso",3261
"Vilniaus apskr.","Elektrėnų","40-50","Viso",3409
"Vilniaus apskr.","Elektrėnų","50-60","Viso",3804
"Vilniaus apskr.","Elektrėnų","60-70","Viso",3147
"Vilniaus apskr.","Elektrėnų","70-80","Viso",2027
"Vilniaus apskr.","Elektrėnų","80+","Viso",1257
"Vilniaus apskr.","Šalčininkų r.","0-10","Viso",3218
"Vilniaus apskr.","Šalčininkų r.","10-20","Viso",3289
"Vilniaus apskr.","Šalčininkų r.","20-30","Viso",3899
"Vilniaus apskr.","Šalčininkų r.","30-40","Viso",3683
"Vilniaus apskr.","Šalčininkų r.","40-50","Viso",4194
"Vilniaus apskr.","Šalčininkų r.","50-60","Viso",4693
"Vilniaus apskr.","Šalčininkų r.","60-70","Viso",3676
"Vilniaus apskr.","Šalčininkų r.","70-80","Viso",2099
"Vilniaus apskr.","Šalčininkų r.","80+","Viso",1523
"Vilniaus apskr.","Širvintų r.","0-10","Viso",1391
"Vilniaus apskr.","Širvintų r.","10-20","Viso",1288
"Vilniaus apskr.","Širvintų r.","20-30","Viso",1858
"Vilniaus apskr.","Širvintų r.","30-40","Viso",1540
"Vilniaus apskr.","Širvintų r.","40-50","Viso",1872
"Vilniaus apskr.","Širvintų r.","50-60","Viso",2547
"Vilniaus apskr.","Širvintų r.","60-70","Viso",2048
"Vilniaus apskr.","Širvintų r.","70-80","Viso",1397
"Vilniaus apskr.","Širvintų r.","80+","Viso",969
"Vilniaus apskr.","Švenčionių r.","0-10","Viso",1817
"Vilniaus apskr.","Švenčionių r.","10-20","Viso",2031
"Vilniaus apskr.","Švenčionių r.","20-30","Viso",2672
"Vilniaus apskr.","Švenčionių r.","30-40","Viso",2114
"Vilniaus apskr.","Švenčionių r.","40-50","Viso",2902
"Vilniaus apskr.","Švenčionių r.","50-60","Viso",3734
"Vilniaus apskr.","Švenčionių r.","60-70","Viso",3362
"Vilniaus apskr.","Švenčionių r.","70-80","Viso",2279
"Vilniaus apskr.","Švenčionių r.","80+","Viso",1582
"Vilniaus apskr.","Trakų r.","0-10","Viso",3294
"Vilniaus apskr.","Trakų r.","10-20","Viso",3217
"Vilniaus apskr.","Trakų r.","20-30","Viso",4047
"Vilniaus apskr.","Trakų r.","30-40","Viso",4630
"Vilniaus apskr.","Trakų r.","40-50","Viso",4646
"Vilniaus apskr.","Trakų r.","50-60","Viso",5137
"Vilniaus apskr.","Trakų r.","60-70","Viso",4098
"Vilniaus apskr.","Trakų r.","70-80","Viso",2405
"Vilniaus apskr.","Trakų r.","80+","Viso",1739
"Vilniaus apskr.","Ukmergės r.","0-10","Viso",2958
"Vilniaus apskr.","Ukmergės r.","10-20","Viso",2911
"Vilniaus apskr.","Ukmergės r.","20-30","Viso",3849
"Vilniaus apskr.","Ukmergės r.","30-40","Viso",3043
"Vilniaus apskr.","Ukmergės r.","40-50","Viso",3886
"Vilniaus apskr.","Ukmergės r.","50-60","Viso",5697
"Vilniaus apskr.","Ukmergės r.","60-70","Viso",4652
"Vilniaus apskr.","Ukmergės r.","70-80","Viso",3494
"Vilniaus apskr.","Ukmergės r.","80+","Viso",2562
"Vilniaus apskr.","Vilniaus m.","0-10","Viso",68014
"Vilniaus apskr.","Vilniaus m.","10-20","Viso",51402
"Vilniaus apskr.","Vilniaus m.","20-30","Viso",61835
"Vilniaus apskr.","Vilniaus m.","30-40","Viso",116104
"Vilniaus apskr.","Vilniaus m.","40-50","Viso",80912
"Vilniaus apskr.","Vilniaus m.","50-60","Viso",66401
"Vilniaus apskr.","Vilniaus m.","60-70","Viso",59823
"Vilniaus apskr.","Vilniaus m.","70-80","Viso",38612
"Vilniaus apskr.","Vilniaus m.","80+","Viso",26799
"Vilniaus apskr.","Vilniaus r.","0-10","Viso",9977
"Vilniaus apskr.","Vilniaus r.","10-20","Viso",11946
"Vilniaus apskr.","Vilniaus r.","20-30","Viso",11872
"Vilniaus apskr.","Vilniaus r.","30-40","Viso",14923
"Vilniaus apskr.","Vilniaus r.","40-50","Viso",15997
"Vilniaus apskr.","Vilniaus r.","50-60","Viso",14821
"Vilniaus apskr.","Vilniaus r.","60-70","Viso",11925
"Vilniaus apskr.","Vilniaus r.","70-80","Viso",6671
"Vilniaus apskr.","Vilniaus r.","80+","Viso",3899
