"administrative_level_2","administrative_level_3","age","sex","population"
"Marijampolės apskr.","Vilkaviškio r.","80+","Moteris",587
"Marijampolės apskr.","Vilkaviškio r.","80+","Vyras",1655
"Panevėžio apskr.","Biržų r.","0-10","Moteris",977
"Panevėžio apskr.","Biržų r.","0-10","Vyras",923
"Panevėžio apskr.","Biržų r.","10-20","Moteris",1063
"Panevėžio apskr.","Biržų r.","10-20","Vyras",965
"Panevėžio apskr.","Biržų r.","20-30","Moteris",1614
"Panevėžio apskr.","Biržų r.","20-30","Vyras",1376
"Panevėžio apskr.","Biržų r.","30-40","Moteris",845
"Panevėžio apskr.","Biržų r.","30-40","Vyras",612
"Panevėžio apskr.","Biržų r.","40-50","Moteris",1279
"Panevėžio apskr.","Biržų r.","40-50","Vyras",1320
"Panevėžio apskr.","Biržų r.","50-60","Moteris",1823
"Panevėžio apskr.","Biržų r.","50-60","Vyras",1959
"Panevėžio apskr.","Biržų r.","60-70","Moteris",1389
"Panevėžio apskr.","Biržų r.","60-70","Vyras",1835
"Panevėžio apskr.","Biržų r.","70-80","Moteris",854
"Panevėžio apskr.","Biržų r.","70-80","Vyras",1545
"Panevėžio apskr.","Biržų r.","80+","Moteris",491
"Panevėžio apskr.","Biržų r.","80+","Vyras",1435
"Panevėžio apskr.","Kupiškio r.","0-10","Moteris",688
"Panevėžio apskr.","Kupiškio r.","0-10","Vyras",709
"Panevėžio apskr.","Kupiškio r.","10-20","Moteris",709
"Panevėžio apskr.","Kupiškio r.","10-20","Vyras",780
"Panevėžio apskr.","Kupiškio r.","20-30","Moteris",1121
"Panevėžio apskr.","Kupiškio r.","20-30","Vyras",928
"Panevėžio apskr.","Kupiškio r.","30-40","Moteris",696
"Panevėžio apskr.","Kupiškio r.","30-40","Vyras",390
"Panevėžio apskr.","Kupiškio r.","40-50","Moteris",905
"Panevėžio apskr.","Kupiškio r.","40-50","Vyras",904
"Panevėžio apskr.","Kupiškio r.","50-60","Moteris",1377
"Panevėžio apskr.","Kupiškio r.","50-60","Vyras",1551
"Panevėžio apskr.","Kupiškio r.","60-70","Moteris",1040
"Panevėžio apskr.","Kupiškio r.","60-70","Vyras",1261
"Panevėžio apskr.","Kupiškio r.","70-80","Moteris",577
"Panevėžio apskr.","Kupiškio r.","70-80","Vyras",1111
"Panevėžio apskr.","Kupiškio r.","80+","Moteris",342
"Panevėžio apskr.","Kupiškio r.","80+","Vyras",973
"Panevėžio apskr.","Panevėžio m.","0-10","Moteris",4085
"Panevėžio apskr.","Panevėžio m.","0-10","Vyras",3844
"Panevėžio apskr.","Panevėžio m.","10-20","Moteris",3921
"Panevėžio apskr.","Panevėžio m.","10-20","Vyras",3625
"Panevėžio apskr.","Panevėžio m.","20-30","Moteris",5028
"Panevėžio apskr.","Panevėžio m.","20-30","Vyras",4630
"Panevėžio apskr.","Panevėžio m.","30-40","Moteris",4183
"Panevėžio apskr.","Panevėžio m.","30-40","Vyras",4022
"Panevėžio apskr.","Panevėžio m.","40-50","Moteris",4926
"Panevėžio apskr.","Panevėžio m.","40-50","Vyras",5532
"Panevėžio apskr.","Panevėžio m.","50-60","Moteris",5990
"Panevėžio apskr.","Panevėžio m.","50-60","Vyras",8181
"Panevėžio apskr.","Panevėžio m.","60-70","Moteris",4830
"Panevėžio apskr.","Panevėžio m.","60-70","Vyras",7357
"Panevėžio apskr.","Panevėžio m.","70-80","Moteris",2699
"Panevėžio apskr.","Panevėžio m.","70-80","Vyras",5790
"Panevėžio apskr.","Panevėžio m.","80+","Moteris",1537
"Panevėžio apskr.","Panevėžio m.","80+","Vyras",4433
"Panevėžio apskr.","Panevėžio r.","0-10","Moteris",1656
"Panevėžio apskr.","Panevėžio r.","0-10","Vyras",1581
"Panevėžio apskr.","Panevėžio r.","10-20","Moteris",1884
"Panevėžio apskr.","Panevėžio r.","10-20","Vyras",1774
"Panevėžio apskr.","Panevėžio r.","20-30","Moteris",2463
"Panevėžio apskr.","Panevėžio r.","20-30","Vyras",2057
"Panevėžio apskr.","Panevėžio r.","30-40","Moteris",1911
"Panevėžio apskr.","Panevėžio r.","30-40","Vyras",1348
"Panevėžio apskr.","Panevėžio r.","40-50","Moteris",2254
"Panevėžio apskr.","Panevėžio r.","40-50","Vyras",2098
"Panevėžio apskr.","Panevėžio r.","50-60","Moteris",3066
"Panevėžio apskr.","Panevėžio r.","50-60","Vyras",3007
"Panevėžio apskr.","Panevėžio r.","60-70","Moteris",2329
"Panevėžio apskr.","Panevėžio r.","60-70","Vyras",2507
"Panevėžio apskr.","Panevėžio r.","70-80","Moteris",1211
"Panevėžio apskr.","Panevėžio r.","70-80","Vyras",1894
"Panevėžio apskr.","Panevėžio r.","80+","Moteris",640
"Panevėžio apskr.","Panevėžio r.","80+","Vyras",1502
"Panevėžio apskr.","Pasvalio r.","0-10","Moteris",1057
"Panevėžio apskr.","Pasvalio r.","0-10","Vyras",1061
"Panevėžio apskr.","Pasvalio r.","10-20","Moteris",1094
"Panevėžio apskr.","Pasvalio r.","10-20","Vyras",1090
"Panevėžio apskr.","Pasvalio r.","20-30","Moteris",1636
"Panevėžio apskr.","Pasvalio r.","20-30","Vyras",1368
"Panevėžio apskr.","Pasvalio r.","30-40","Moteris",1004
"Panevėžio apskr.","Pasvalio r.","30-40","Vyras",577
"Panevėžio apskr.","Pasvalio r.","40-50","Moteris",1287
"Panevėžio apskr.","Pasvalio r.","40-50","Vyras",1357
"Panevėžio apskr.","Pasvalio r.","50-60","Moteris",1932
"Panevėžio apskr.","Pasvalio r.","50-60","Vyras",1999
"Panevėžio apskr.","Pasvalio r.","60-70","Moteris",1375
"Panevėžio apskr.","Pasvalio r.","60-70","Vyras",1695
"Panevėžio apskr.","Pasvalio r.","70-80","Moteris",785
"Panevėžio apskr.","Pasvalio r.","70-80","Vyras",1455
"Panevėžio apskr.","Pasvalio r.","80+","Moteris",401
"Panevėžio apskr.","Pasvalio r.","80+","Vyras",1166
"Panevėžio apskr.","Rokiškio r.","0-10","Moteris",1072
"Panevėžio apskr.","Rokiškio r.","0-10","Vyras",1097
"Panevėžio apskr.","Rokiškio r.","10-20","Moteris",1245
"Panevėžio apskr.","Rokiškio r.","10-20","Vyras",1211
"Panevėžio apskr.","Rokiškio r.","20-30","Moteris",1802
"Panevėžio apskr.","Rokiškio r.","20-30","Vyras",1564
"Panevėžio apskr.","Rokiškio r.","30-40","Moteris",1250
"Panevėžio apskr.","Rokiškio r.","30-40","Vyras",613
"Panevėžio apskr.","Rokiškio r.","40-50","Moteris",1601
"Panevėžio apskr.","Rokiškio r.","40-50","Vyras",1720
"Panevėžio apskr.","Rokiškio r.","50-60","Moteris",2425
"Panevėžio apskr.","Rokiškio r.","50-60","Vyras",2528
"Panevėžio apskr.","Rokiškio r.","60-70","Moteris",1938
"Panevėžio apskr.","Rokiškio r.","60-70","Vyras",2342
"Panevėžio apskr.","Rokiškio r.","70-80","Moteris",969
"Panevėžio apskr.","Rokiškio r.","70-80","Vyras",1801
"Panevėžio apskr.","Rokiškio r.","80+","Moteris",631
"Panevėžio apskr.","Rokiškio r.","80+","Vyras",1706
"Šiaulių apskr.","Akmenės r.","0-10","Moteris",920
"Šiaulių apskr.","Akmenės r.","0-10","Vyras",847
"Šiaulių apskr.","Akmenės r.","10-20","Moteris",889
"Šiaulių apskr.","Akmenės r.","10-20","Vyras",849
"Šiaulių apskr.","Akmenės r.","20-30","Moteris",1323
"Šiaulių apskr.","Akmenės r.","20-30","Vyras",1051
"Šiaulių apskr.","Akmenės r.","30-40","Moteris",771
"Šiaulių apskr.","Akmenės r.","30-40","Vyras",532
"Šiaulių apskr.","Akmenės r.","40-50","Moteris",915
"Šiaulių apskr.","Akmenės r.","40-50","Vyras",1065
"Šiaulių apskr.","Akmenės r.","50-60","Moteris",1517
"Šiaulių apskr.","Akmenės r.","50-60","Vyras",1624
"Šiaulių apskr.","Akmenės r.","60-70","Moteris",1267
"Šiaulių apskr.","Akmenės r.","60-70","Vyras",1647
"Šiaulių apskr.","Akmenės r.","70-80","Moteris",639
"Šiaulių apskr.","Akmenės r.","70-80","Vyras",1326
"Šiaulių apskr.","Akmenės r.","80+","Moteris",341
"Šiaulių apskr.","Akmenės r.","80+","Vyras",1014
"Šiaulių apskr.","Joniškio r.","0-10","Moteris",892
"Šiaulių apskr.","Joniškio r.","0-10","Vyras",876
"Šiaulių apskr.","Joniškio r.","10-20","Moteris",1033
"Šiaulių apskr.","Joniškio r.","10-20","Vyras",970
"Šiaulių apskr.","Joniškio r.","20-30","Moteris",1430
"Šiaulių apskr.","Joniškio r.","20-30","Vyras",1174
"Šiaulių apskr.","Joniškio r.","30-40","Moteris",777
"Šiaulių apskr.","Joniškio r.","30-40","Vyras",537
"Šiaulių apskr.","Joniškio r.","40-50","Moteris",1215
"Šiaulių apskr.","Joniškio r.","40-50","Vyras",1284
"Šiaulių apskr.","Joniškio r.","50-60","Moteris",1704
"Šiaulių apskr.","Joniškio r.","50-60","Vyras",1897
"Šiaulių apskr.","Joniškio r.","60-70","Moteris",1367
"Šiaulių apskr.","Joniškio r.","60-70","Vyras",1674
"Šiaulių apskr.","Joniškio r.","70-80","Moteris",743
"Šiaulių apskr.","Joniškio r.","70-80","Vyras",1427
"Šiaulių apskr.","Joniškio r.","80+","Moteris",358
"Šiaulių apskr.","Joniškio r.","80+","Vyras",986
"Šiaulių apskr.","Kelmės r.","0-10","Moteris",1099
"Šiaulių apskr.","Kelmės r.","0-10","Vyras",996
"Šiaulių apskr.","Kelmės r.","10-20","Moteris",1183
"Šiaulių apskr.","Kelmės r.","10-20","Vyras",1155
"Šiaulių apskr.","Kelmės r.","20-30","Moteris",1848
"Šiaulių apskr.","Kelmės r.","20-30","Vyras",1365
"Šiaulių apskr.","Kelmės r.","30-40","Moteris",1003
"Šiaulių apskr.","Kelmės r.","30-40","Vyras",636
"Šiaulių apskr.","Kelmės r.","40-50","Moteris",1445
"Šiaulių apskr.","Kelmės r.","40-50","Vyras",1519
"Šiaulių apskr.","Kelmės r.","50-60","Moteris",2123
"Šiaulių apskr.","Kelmės r.","50-60","Vyras",2129
"Šiaulių apskr.","Kelmės r.","60-70","Moteris",1703
"Šiaulių apskr.","Kelmės r.","60-70","Vyras",2068
"Šiaulių apskr.","Kelmės r.","70-80","Moteris",968
"Šiaulių apskr.","Kelmės r.","70-80","Vyras",1625
"Šiaulių apskr.","Kelmės r.","80+","Moteris",532
"Šiaulių apskr.","Kelmės r.","80+","Vyras",1429
"Šiaulių apskr.","Pakruojo r.","0-10","Moteris",803
"Šiaulių apskr.","Pakruojo r.","0-10","Vyras",786
"Šiaulių apskr.","Pakruojo r.","10-20","Moteris",921
"Šiaulių apskr.","Pakruojo r.","10-20","Vyras",910
"Šiaulių apskr.","Pakruojo r.","20-30","Moteris",1352
"Šiaulių apskr.","Pakruojo r.","20-30","Vyras",1039
"Šiaulių apskr.","Pakruojo r.","30-40","Moteris",649
"Šiaulių apskr.","Pakruojo r.","30-40","Vyras",498
"Šiaulių apskr.","Pakruojo r.","40-50","Moteris",1166
"Šiaulių apskr.","Pakruojo r.","40-50","Vyras",1154
"Šiaulių apskr.","Pakruojo r.","50-60","Moteris",1548
"Šiaulių apskr.","Pakruojo r.","50-60","Vyras",1620
"Šiaulių apskr.","Pakruojo r.","60-70","Moteris",1221
"Šiaulių apskr.","Pakruojo r.","60-70","Vyras",1459
"Šiaulių apskr.","Pakruojo r.","70-80","Moteris",675
"Šiaulių apskr.","Pakruojo r.","70-80","Vyras",1211
"Šiaulių apskr.","Pakruojo r.","80+","Moteris",311
"Šiaulių apskr.","Pakruojo r.","80+","Vyras",892
"Šiaulių apskr.","Radviliškio r.","0-10","Moteris",1702
"Šiaulių apskr.","Radviliškio r.","0-10","Vyras",1562
"Šiaulių apskr.","Radviliškio r.","10-20","Moteris",1837
"Šiaulių apskr.","Radviliškio r.","10-20","Vyras",1759
"Šiaulių apskr.","Radviliškio r.","20-30","Moteris",2360
"Šiaulių apskr.","Radviliškio r.","20-30","Vyras",1951
"Šiaulių apskr.","Radviliškio r.","30-40","Moteris",1760
"Šiaulių apskr.","Radviliškio r.","30-40","Vyras",1145
"Šiaulių apskr.","Radviliškio r.","40-50","Moteris",1949
"Šiaulių apskr.","Radviliškio r.","40-50","Vyras",2085
"Šiaulių apskr.","Radviliškio r.","50-60","Moteris",3002
"Šiaulių apskr.","Radviliškio r.","50-60","Vyras",3037
"Šiaulių apskr.","Radviliškio r.","60-70","Moteris",2219
"Šiaulių apskr.","Radviliškio r.","60-70","Vyras",2733
"Šiaulių apskr.","Radviliškio r.","70-80","Moteris",1095
"Šiaulių apskr.","Radviliškio r.","70-80","Vyras",2129
"Šiaulių apskr.","Radviliškio r.","80+","Moteris",538
"Šiaulių apskr.","Radviliškio r.","80+","Vyras",1713
"Šiaulių apskr.","Šiaulių m.","0-10","Moteris",5281
"Šiaulių apskr.","Šiaulių m.","0-10","Vyras",5089
"Šiaulių apskr.","Šiaulių m.","10-20","Moteris",4104
"Šiaulių apskr.","Šiaulių m.","10-20","Vyras",4112
"Šiaulių apskr.","Šiaulių m.","20-30","Moteris",5981
"Šiaulių apskr.","Šiaulių m.","20-30","Vyras",5353
"Šiaulių apskr.","Šiaulių m.","30-40","Moteris",8717
"Šiaulių apskr.","Šiaulių m.","30-40","Vyras",6240
"Šiaulių apskr.","Šiaulių m.","40-50","Moteris",8121
"Šiaulių apskr.","Šiaulių m.","40-50","Vyras",6137
"Šiaulių apskr.","Šiaulių m.","50-60","Moteris",7227
"Šiaulių apskr.","Šiaulių m.","50-60","Vyras",7990
"Šiaulių apskr.","Šiaulių m.","60-70","Moteris",5141
"Šiaulių apskr.","Šiaulių m.","60-70","Vyras",7997
"Šiaulių apskr.","Šiaulių m.","70-80","Moteris",2660
"Šiaulių apskr.","Šiaulių m.","70-80","Vyras",5766
"Šiaulių apskr.","Šiaulių m.","80+","Moteris",1492
"Šiaulių apskr.","Šiaulių m.","80+","Vyras",4476
"Šiaulių apskr.","Šiaulių r.","0-10","Moteris",1958
"Šiaulių apskr.","Šiaulių r.","0-10","Vyras",1836
"Šiaulių apskr.","Šiaulių r.","10-20","Moteris",2257
"Šiaulių apskr.","Šiaulių r.","10-20","Vyras",2130
"Šiaulių apskr.","Šiaulių r.","20-30","Moteris",2808
"Šiaulių apskr.","Šiaulių r.","20-30","Vyras",2338
"Šiaulių apskr.","Šiaulių r.","30-40","Moteris",2277
"Šiaulių apskr.","Šiaulių r.","30-40","Vyras",1879
"Šiaulių apskr.","Šiaulių r.","40-50","Moteris",2714
"Šiaulių apskr.","Šiaulių r.","40-50","Vyras",2781
"Šiaulių apskr.","Šiaulių r.","50-60","Moteris",3449
"Šiaulių apskr.","Šiaulių r.","50-60","Vyras",3433
"Šiaulių apskr.","Šiaulių r.","60-70","Moteris",2698
"Šiaulių apskr.","Šiaulių r.","60-70","Vyras",3023
"Šiaulių apskr.","Šiaulių r.","70-80","Moteris",1381
"Šiaulių apskr.","Šiaulių r.","70-80","Vyras",2228
"Šiaulių apskr.","Šiaulių r.","80+","Moteris",642
"Šiaulių apskr.","Šiaulių r.","80+","Vyras",1722
"Tauragės apskr.","Jurbarko r.","0-10","Moteris",1147
"Tauragės apskr.","Jurbarko r.","0-10","Vyras",1050
"Tauragės apskr.","Jurbarko r.","10-20","Moteris",1297
"Tauragės apskr.","Jurbarko r.","10-20","Vyras",1200
"Tauragės apskr.","Jurbarko r.","20-30","Moteris",1764
"Tauragės apskr.","Jurbarko r.","20-30","Vyras",1380
"Tauragės apskr.","Jurbarko r.","30-40","Moteris",1006
"Tauragės apskr.","Jurbarko r.","30-40","Vyras",799
"Tauragės apskr.","Jurbarko r.","40-50","Moteris",1416
"Tauragės apskr.","Jurbarko r.","40-50","Vyras",1417
"Tauragės apskr.","Jurbarko r.","50-60","Moteris",1975
"Tauragės apskr.","Jurbarko r.","50-60","Vyras",2104
"Tauragės apskr.","Jurbarko r.","60-70","Moteris",1559
"Tauragės apskr.","Jurbarko r.","60-70","Vyras",2008
"Tauragės apskr.","Jurbarko r.","70-80","Moteris",843
"Tauragės apskr.","Jurbarko r.","70-80","Vyras",1675
"Tauragės apskr.","Jurbarko r.","80+","Moteris",390
"Tauragės apskr.","Jurbarko r.","80+","Vyras",1206
"Tauragės apskr.","Pagėgių","0-10","Moteris",382
"Tauragės apskr.","Pagėgių","0-10","Vyras",393
"Tauragės apskr.","Pagėgių","10-20","Moteris",326
"Tauragės apskr.","Pagėgių","10-20","Vyras",334
"Tauragės apskr.","Pagėgių","20-30","Moteris",541
"Tauragės apskr.","Pagėgių","20-30","Vyras",477
"Tauragės apskr.","Pagėgių","30-40","Moteris",355
"Tauragės apskr.","Pagėgių","30-40","Vyras",198
"Tauragės apskr.","Pagėgių","40-50","Moteris",443
"Tauragės apskr.","Pagėgių","40-50","Vyras",389
"Tauragės apskr.","Pagėgių","50-60","Moteris",594
"Tauragės apskr.","Pagėgių","50-60","Vyras",631
"Tauragės apskr.","Pagėgių","60-70","Moteris",466
"Tauragės apskr.","Pagėgių","60-70","Vyras",574
"Tauragės apskr.","Pagėgių","70-80","Moteris",193
"Tauragės apskr.","Pagėgių","70-80","Vyras",398
"Tauragės apskr.","Pagėgių","80+","Moteris",105
"Tauragės apskr.","Pagėgių","80+","Vyras",327
"Tauragės apskr.","Šilalės r.","0-10","Moteris",1166
"Tauragės apskr.","Šilalės r.","0-10","Vyras",1068
"Tauragės apskr.","Šilalės r.","10-20","Moteris",1138
"Tauragės apskr.","Šilalės r.","10-20","Vyras",1043
"Tauragės apskr.","Šilalės r.","20-30","Moteris",1823
"Tauragės apskr.","Šilalės r.","20-30","Vyras",1411
"Tauragės apskr.","Šilalės r.","30-40","Moteris",1017
"Tauragės apskr.","Šilalės r.","30-40","Vyras",651
"Tauragės apskr.","Šilalės r.","40-50","Moteris",1220
"Tauragės apskr.","Šilalės r.","40-50","Vyras",1331
"Tauragės apskr.","Šilalės r.","50-60","Moteris",1790
"Tauragės apskr.","Šilalės r.","50-60","Vyras",1839
"Tauragės apskr.","Šilalės r.","60-70","Moteris",1336
"Tauragės apskr.","Šilalės r.","60-70","Vyras",1554
"Tauragės apskr.","Šilalės r.","70-80","Moteris",650
"Tauragės apskr.","Šilalės r.","70-80","Vyras",1137
"Tauragės apskr.","Šilalės r.","80+","Moteris",332
"Tauragės apskr.","Šilalės r.","80+","Vyras",930
"Tauragės apskr.","Tauragės r.","0-10","Moteris",2023
"Tauragės apskr.","Tauragės r.","0-10","Vyras",1934
"Tauragės apskr.","Tauragės r.","10-20","Moteris",1778
"Tauragės apskr.","Tauragės r.","10-20","Vyras",1706
"Tauragės apskr.","Tauragės r.","20-30","Moteris",2476
"Tauragės apskr.","Tauragės r.","20-30","Vyras",2249
"Tauragės apskr.","Tauragės r.","30-40","Moteris",1848
"Tauragės apskr.","Tauragės r.","30-40","Vyras",1601
"Tauragės apskr.","Tauragės r.","40-50","Moteris",2226
"Tauragės apskr.","Tauragės r.","40-50","Vyras",2495
"Tauragės apskr.","Tauragės r.","50-60","Moteris",2876
"Tauragės apskr.","Tauragės r.","50-60","Vyras",3148
"Tauragės apskr.","Tauragės r.","60-70","Moteris",2242
"Tauragės apskr.","Tauragės r.","60-70","Vyras",2924
"Tauragės apskr.","Tauragės r.","70-80","Moteris",1190
"Tauragės apskr.","Tauragės r.","70-80","Vyras",2263
"Tauragės apskr.","Tauragės r.","80+","Moteris",606
"Tauragės apskr.","Tauragės r.","80+","Vyras",1746
"Telšių apskr.","Mažeikių r.","0-10","Moteris",2765
"Telšių apskr.","Mažeikių r.","0-10","Vyras",2684
"Telšių apskr.","Mažeikių r.","10-20","Moteris",2717
"Telšių apskr.","Mažeikių r.","10-20","Vyras",2564
"Telšių apskr.","Mažeikių r.","20-30","Moteris",3440
"Telšių apskr.","Mažeikių r.","20-30","Vyras",3014
"Telšių apskr.","Mažeikių r.","30-40","Moteris",2774
"Telšių apskr.","Mažeikių r.","30-40","Vyras",2132
"Telšių apskr.","Mažeikių r.","40-50","Moteris",3349
"Telšių apskr.","Mažeikių r.","40-50","Vyras",3480
"Telšių apskr.","Mažeikių r.","50-60","Moteris",3890
"Telšių apskr.","Mažeikių r.","50-60","Vyras",4372
"Telšių apskr.","Mažeikių r.","60-70","Moteris",3035
"Telšių apskr.","Mažeikių r.","60-70","Vyras",4065
"Telšių apskr.","Mažeikių r.","70-80","Moteris",1413
"Telšių apskr.","Mažeikių r.","70-80","Vyras",2696
"Telšių apskr.","Mažeikių r.","80+","Moteris",619
"Telšių apskr.","Mažeikių r.","80+","Vyras",1780
"Telšių apskr.","Plungės r.","0-10","Moteris",1754
"Telšių apskr.","Plungės r.","0-10","Vyras",1712
"Telšių apskr.","Plungės r.","10-20","Moteris",1738
"Telšių apskr.","Plungės r.","10-20","Vyras",1568
"Telšių apskr.","Plungės r.","20-30","Moteris",2391
"Telšių apskr.","Plungės r.","20-30","Vyras",2092
"Telšių apskr.","Plungės r.","30-40","Moteris",1599
"Telšių apskr.","Plungės r.","30-40","Vyras",1247
"Telšių apskr.","Plungės r.","40-50","Moteris",1967
"Telšių apskr.","Plungės r.","40-50","Vyras",2096
"Telšių apskr.","Plungės r.","50-60","Moteris",2579
"Telšių apskr.","Plungės r.","50-60","Vyras",2725
"Telšių apskr.","Plungės r.","60-70","Moteris",1852
"Telšių apskr.","Plungės r.","60-70","Vyras",2379
"Telšių apskr.","Plungės r.","70-80","Moteris",1041
"Telšių apskr.","Plungės r.","70-80","Vyras",1850
"Telšių apskr.","Plungės r.","80+","Moteris",573
"Telšių apskr.","Plungės r.","80+","Vyras",1472
"Telšių apskr.","Rietavo","0-10","Moteris",399
"Telšių apskr.","Rietavo","0-10","Vyras",375
"Telšių apskr.","Rietavo","10-20","Moteris",355
"Telšių apskr.","Rietavo","10-20","Vyras",343
"Telšių apskr.","Rietavo","20-30","Moteris",562
"Telšių apskr.","Rietavo","20-30","Vyras",491
"Telšių apskr.","Rietavo","30-40","Moteris",418
"Telšių apskr.","Rietavo","30-40","Vyras",242
"Telšių apskr.","Rietavo","40-50","Moteris",417
"Telšių apskr.","Rietavo","40-50","Vyras",366
"Telšių apskr.","Rietavo","50-60","Moteris",558
"Telšių apskr.","Rietavo","50-60","Vyras",633
"Telšių apskr.","Rietavo","60-70","Moteris",444
"Telšių apskr.","Rietavo","60-70","Vyras",517
"Telšių apskr.","Rietavo","70-80","Moteris",202
"Telšių apskr.","Rietavo","70-80","Vyras",385
"Telšių apskr.","Rietavo","80+","Moteris",128
"Telšių apskr.","Rietavo","80+","Vyras",343
"Telšių apskr.","Telšių r.","0-10","Moteris",1975
"Telšių apskr.","Telšių r.","0-10","Vyras",1861
"Telšių apskr.","Telšių r.","10-20","Moteris",2034
"Telšių apskr.","Telšių r.","10-20","Vyras",1877
"Telšių apskr.","Telšių r.","20-30","Moteris",2702
"Telšių apskr.","Telšių r.","20-30","Vyras",2344
"Telšių apskr.","Telšių r.","30-40","Moteris",1940
"Telšių apskr.","Telšių r.","30-40","Vyras",1456
"Telšių apskr.","Telšių r.","40-50","Moteris",2238
"Telšių apskr.","Telšių r.","40-50","Vyras",2478
"Telšių apskr.","Telšių r.","50-60","Moteris",2871
"Telšių apskr.","Telšių r.","50-60","Vyras",3180
"Telšių apskr.","Telšių r.","60-70","Moteris",2395
"Telšių apskr.","Telšių r.","60-70","Vyras",3117
"Telšių apskr.","Telšių r.","70-80","Moteris",1320
"Telšių apskr.","Telšių r.","70-80","Vyras",2374
"Telšių apskr.","Telšių r.","80+","Moteris",694
"Telšių apskr.","Telšių r.","80+","Vyras",1903
"Utenos apskr.","Anykščių r.","0-10","Moteris",902
"Utenos apskr.","Anykščių r.","0-10","Vyras",794
"Utenos apskr.","Anykščių r.","10-20","Moteris",932
"Utenos apskr.","Anykščių r.","10-20","Vyras",879
"Utenos apskr.","Anykščių r.","20-30","Moteris",1457
"Utenos apskr.","Anykščių r.","20-30","Vyras",1299
"Utenos apskr.","Anykščių r.","30-40","Moteris",1024
"Utenos apskr.","Anykščių r.","30-40","Vyras",630
"Utenos apskr.","Anykščių r.","40-50","Moteris",1298
"Utenos apskr.","Anykščių r.","40-50","Vyras",1186
"Utenos apskr.","Anykščių r.","50-60","Moteris",2032
"Utenos apskr.","Anykščių r.","50-60","Vyras",2143
"Utenos apskr.","Anykščių r.","60-70","Moteris",1580
"Utenos apskr.","Anykščių r.","60-70","Vyras",1846
"Utenos apskr.","Anykščių r.","70-80","Moteris",924
"Utenos apskr.","Anykščių r.","70-80","Vyras",1618
"Utenos apskr.","Anykščių r.","80+","Moteris",590
"Utenos apskr.","Anykščių r.","80+","Vyras",1489
"Utenos apskr.","Ignalinos r.","0-10","Moteris",547
"Utenos apskr.","Ignalinos r.","0-10","Vyras",481
"Utenos apskr.","Ignalinos r.","10-20","Moteris",614
"Utenos apskr.","Ignalinos r.","10-20","Vyras",554
"Utenos apskr.","Ignalinos r.","20-30","Moteris",898
"Utenos apskr.","Ignalinos r.","20-30","Vyras",713
"Utenos apskr.","Ignalinos r.","30-40","Moteris",648
"Utenos apskr.","Ignalinos r.","30-40","Vyras",371
"Utenos apskr.","Ignalinos r.","40-50","Moteris",862
"Utenos apskr.","Ignalinos r.","40-50","Vyras",814
"Utenos apskr.","Ignalinos r.","50-60","Moteris",1198
"Utenos apskr.","Ignalinos r.","50-60","Vyras",1205
"Utenos apskr.","Ignalinos r.","60-70","Moteris",978
"Utenos apskr.","Ignalinos r.","60-70","Vyras",1205
"Utenos apskr.","Ignalinos r.","70-80","Moteris",622
"Utenos apskr.","Ignalinos r.","70-80","Vyras",1109
"Utenos apskr.","Ignalinos r.","80+","Moteris",362
"Utenos apskr.","Ignalinos r.","80+","Vyras",950
"Utenos apskr.","Molėtų r.","0-10","Moteris",675
"Utenos apskr.","Molėtų r.","0-10","Vyras",607
"Utenos apskr.","Molėtų r.","10-20","Moteris",700
"Utenos apskr.","Molėtų r.","10-20","Vyras",696
"Utenos apskr.","Molėtų r.","20-30","Moteris",1260
"Utenos apskr.","Molėtų r.","20-30","Vyras",981
"Utenos apskr.","Molėtų r.","30-40","Moteris",913
"Utenos apskr.","Molėtų r.","30-40","Vyras",519
"Utenos apskr.","Molėtų r.","40-50","Moteris",1070
"Utenos apskr.","Molėtų r.","40-50","Vyras",1021
"Utenos apskr.","Molėtų r.","50-60","Moteris",1518
"Utenos apskr.","Molėtų r.","50-60","Vyras",1412
"Utenos apskr.","Molėtų r.","60-70","Moteris",1102
"Utenos apskr.","Molėtų r.","60-70","Vyras",1292
"Utenos apskr.","Molėtų r.","70-80","Moteris",649
"Utenos apskr.","Molėtų r.","70-80","Vyras",1096
"Utenos apskr.","Molėtų r.","80+","Moteris",374
"Utenos apskr.","Molėtų r.","80+","Vyras",991
"Utenos apskr.","Utenos r.","0-10","Moteris",1494
"Utenos apskr.","Utenos r.","0-10","Vyras",1427
"Utenos apskr.","Utenos r.","10-20","Moteris",1524
"Utenos apskr.","Utenos r.","10-20","Vyras",1460
"Utenos apskr.","Utenos r.","20-30","Moteris",2267
"Utenos apskr.","Utenos r.","20-30","Vyras",2108
"Utenos apskr.","Utenos r.","30-40","Moteris",2311
"Utenos apskr.","Utenos r.","30-40","Vyras",1591
"Utenos apskr.","Utenos r.","40-50","Moteris",2409
"Utenos apskr.","Utenos r.","40-50","Vyras",2274
"Utenos apskr.","Utenos r.","50-60","Moteris",3121
"Utenos apskr.","Utenos r.","50-60","Vyras",3334
"Utenos apskr.","Utenos r.","60-70","Moteris",2304
"Utenos apskr.","Utenos r.","60-70","Vyras",3191
"Utenos apskr.","Utenos r.","70-80","Moteris",1313
"Utenos apskr.","Utenos r.","70-80","Vyras",2346
