"administrative_level_2","administrative_level_3","age","population"
"Šiaulių apskr.","Akmenės r.","10-15",814
"Šiaulių apskr.","Akmenės r.","15-20",924
"Šiaulių apskr.","Akmenės r.","20-25",1179
"Šiaulių apskr.","Akmenės r.","25-30",1195
"Šiaulių apskr.","Akmenės r.","30-35",686
"Šiaulių apskr.","Akmenės r.","35-40",617
"Šiaulių apskr.","Akmenės r.","40-45",784
"Šiaulių apskr.","Akmenės r.","45-50",1196
"Šiaulių apskr.","Akmenės r.","5-10",932
"Šiaulių apskr.","Akmenės r.","50-55",1488
"Šiaulių apskr.","Akmenės r.","55-60",1653
"Šiaulių apskr.","Akmenės r.","60-65",1621
"Šiaulių apskr.","Akmenės r.","65-70",1293
"Šiaulių apskr.","Akmenės r.","70-75",1067
"Šiaulių apskr.","Akmenės r.","75-80",898
"Šiaulių apskr.","Akmenės r.","80+",1355
"Šiaulių apskr.","Joniškio r.","0-5",822
"Šiaulių apskr.","Joniškio r.","10-15",867
"Šiaulių apskr.","Joniškio r.","15-20",1136
"Šiaulių apskr.","Joniškio r.","20-25",1289
"Šiaulių apskr.","Joniškio r.","25-30",1315
"Šiaulių apskr.","Joniškio r.","30-35",709
"Šiaulių apskr.","Joniškio r.","35-40",605
"Šiaulių apskr.","Joniškio r.","40-45",1041
"Šiaulių apskr.","Joniškio r.","45-50",1458
"Šiaulių apskr.","Joniškio r.","5-10",946
"Šiaulių apskr.","Joniškio r.","50-55",1757
"Šiaulių apskr.","Joniškio r.","55-60",1844
"Šiaulių apskr.","Joniškio r.","60-65",1713
"Šiaulių apskr.","Joniškio r.","65-70",1328
"Šiaulių apskr.","Joniškio r.","70-75",1132
"Šiaulių apskr.","Joniškio r.","75-80",1038
"Šiaulių apskr.","Joniškio r.","80+",1344
"Šiaulių apskr.","Kelmės r.","0-5",963
"Šiaulių apskr.","Kelmės r.","10-15",1041
"Šiaulių apskr.","Kelmės r.","15-20",1297
"Šiaulių apskr.","Kelmės r.","20-25",1653
"Šiaulių apskr.","Kelmės r.","25-30",1560
"Šiaulių apskr.","Kelmės r.","30-35",894
"Šiaulių apskr.","Kelmės r.","35-40",745
"Šiaulių apskr.","Kelmės r.","40-45",1274
"Šiaulių apskr.","Kelmės r.","45-50",1690
"Šiaulių apskr.","Kelmės r.","5-10",1132
"Šiaulių apskr.","Kelmės r.","50-55",2059
"Šiaulių apskr.","Kelmės r.","55-60",2193
"Šiaulių apskr.","Kelmės r.","60-65",2108
"Šiaulių apskr.","Kelmės r.","65-70",1663
"Šiaulių apskr.","Kelmės r.","70-75",1357
"Šiaulių apskr.","Kelmės r.","75-80",1236
"Šiaulių apskr.","Kelmės r.","80+",1961
"Šiaulių apskr.","Pakruojo r.","0-5",741
"Šiaulių apskr.","Pakruojo r.","10-15",776
"Šiaulių apskr.","Pakruojo r.","15-20",1055
"Šiaulių apskr.","Pakruojo r.","20-25",1248
"Šiaulių apskr.","Pakruojo r.","25-30",1143
"Šiaulių apskr.","Pakruojo r.","30-35",587
"Šiaulių apskr.","Pakruojo r.","35-40",560
"Šiaulių apskr.","Pakruojo r.","40-45",952
"Šiaulių apskr.","Pakruojo r.","45-50",1368
"Šiaulių apskr.","Pakruojo r.","5-10",848
"Šiaulių apskr.","Pakruojo r.","50-55",1573
"Šiaulių apskr.","Pakruojo r.","55-60",1595
"Šiaulių apskr.","Pakruojo r.","60-65",1532
"Šiaulių apskr.","Pakruojo r.","65-70",1148
"Šiaulių apskr.","Pakruojo r.","70-75",959
"Šiaulių apskr.","Pakruojo r.","75-80",927
"Šiaulių apskr.","Pakruojo r.","80+",1203
"Šiaulių apskr.","Radviliškio r.","0-5",1493
"Šiaulių apskr.","Radviliškio r.","10-15",1739
"Šiaulių apskr.","Radviliškio r.","15-20",1857
"Šiaulių apskr.","Radviliškio r.","20-25",2134
"Šiaulių apskr.","Radviliškio r.","25-30",2177
"Šiaulių apskr.","Radviliškio r.","30-35",1528
"Šiaulių apskr.","Radviliškio r.","35-40",1377
"Šiaulių apskr.","Radviliškio r.","40-45",1649
"Šiaulių apskr.","Radviliškio r.","45-50",2385
"Šiaulių apskr.","Radviliškio r.","5-10",1771
"Šiaulių apskr.","Radviliškio r.","50-55",2952
"Šiaulių apskr.","Radviliškio r.","55-60",3087
"Šiaulių apskr.","Radviliškio r.","60-65",2859
"Šiaulių apskr.","Radviliškio r.","65-70",2093
"Šiaulių apskr.","Radviliškio r.","70-75",1675
"Šiaulių apskr.","Radviliškio r.","75-80",1549
"Šiaulių apskr.","Radviliškio r.","80+",2251
"Šiaulių apskr.","Šiaulių m.","0-5",5232
"Šiaulių apskr.","Šiaulių m.","10-15",4341
"Šiaulių apskr.","Šiaulių m.","15-20",3875
"Šiaulių apskr.","Šiaulių m.","20-25",4767
"Šiaulių apskr.","Šiaulių m.","25-30",6567
"Šiaulių apskr.","Šiaulių m.","30-35",7675
"Šiaulių apskr.","Šiaulių m.","35-40",7282
"Šiaulių apskr.","Šiaulių m.","40-45",6739
"Šiaulių apskr.","Šiaulių m.","45-50",7519
"Šiaulių apskr.","Šiaulių m.","5-10",5138
"Šiaulių apskr.","Šiaulių m.","50-55",7415
"Šiaulių apskr.","Šiaulių m.","55-60",7802
"Šiaulių apskr.","Šiaulių m.","60-65",7673
"Šiaulių apskr.","Šiaulių m.","65-70",5465
"Šiaulių apskr.","Šiaulių m.","70-75",4473
"Šiaulių apskr.","Šiaulių m.","75-80",3953
"Šiaulių apskr.","Šiaulių m.","80+",5968
"Šiaulių apskr.","Šiaulių r.","0-5",1737
"Šiaulių apskr.","Šiaulių r.","10-15",2236
"Šiaulių apskr.","Šiaulių r.","15-20",2151
"Šiaulių apskr.","Šiaulių r.","20-25",2509
"Šiaulių apskr.","Šiaulių r.","25-30",2637
"Šiaulių apskr.","Šiaulių r.","30-35",2091
"Šiaulių apskr.","Šiaulių r.","35-40",2065
"Šiaulių apskr.","Šiaulių r.","40-45",2436
"Šiaulių apskr.","Šiaulių r.","45-50",3059
"Šiaulių apskr.","Šiaulių r.","5-10",2057
"Šiaulių apskr.","Šiaulių r.","50-55",3452
"Šiaulių apskr.","Šiaulių r.","55-60",3430
"Šiaulių apskr.","Šiaulių r.","60-65",3292
"Šiaulių apskr.","Šiaulių r.","65-70",2429
"Šiaulių apskr.","Šiaulių r.","70-75",1990
"Šiaulių apskr.","Šiaulių r.","75-80",1619
"Šiaulių apskr.","Šiaulių r.","80+",2364
"Tauragės apskr.","Jurbarko r.","0-5",1044
"Tauragės apskr.","Jurbarko r.","10-15",1183
"Tauragės apskr.","Jurbarko r.","15-20",1314
"Tauragės apskr.","Jurbarko r.","20-25",1552
"Tauragės apskr.","Jurbarko r.","25-30",1592
"Tauragės apskr.","Jurbarko r.","30-35",966
"Tauragės apskr.","Jurbarko r.","35-40",839
"Tauragės apskr.","Jurbarko r.","40-45",1190
"Tauragės apskr.","Jurbarko r.","45-50",1643
"Tauragės apskr.","Jurbarko r.","5-10",1153
"Tauragės apskr.","Jurbarko r.","50-55",1979
"Tauragės apskr.","Jurbarko r.","55-60",2100
"Tauragės apskr.","Jurbarko r.","60-65",1971
"Tauragės apskr.","Jurbarko r.","65-70",1596
"Tauragės apskr.","Jurbarko r.","70-75",1318
"Tauragės apskr.","Jurbarko r.","75-80",1200
"Tauragės apskr.","Jurbarko r.","80+",1596
"Tauragės apskr.","Pagėgių","0-5",382
"Tauragės apskr.","Pagėgių","10-15",291
"Tauragės apskr.","Pagėgių","15-20",369
"Tauragės apskr.","Pagėgių","20-25",521
"Tauragės apskr.","Pagėgių","25-30",497
"Tauragės apskr.","Pagėgių","30-35",340
"Tauragės apskr.","Pagėgių","35-40",213
"Tauragės apskr.","Pagėgių","40-45",343
"Tauragės apskr.","Pagėgių","45-50",489
"Tauragės apskr.","Pagėgių","5-10",393
"Tauragės apskr.","Pagėgių","50-55",606
"Tauragės apskr.","Pagėgių","55-60",619
"Tauragės apskr.","Pagėgių","60-65",629
"Tauragės apskr.","Pagėgių","65-70",411
"Tauragės apskr.","Pagėgių","70-75",326
"Tauragės apskr.","Pagėgių","75-80",265
"Tauragės apskr.","Pagėgių","80+",432
"Tauragės apskr.","Šilalės r.","0-5",978
"Tauragės apskr.","Šilalės r.","10-15",978
"Tauragės apskr.","Šilalės r.","15-20",1203
"Tauragės apskr.","Šilalės r.","20-25",1576
"Tauragės apskr.","Šilalės r.","25-30",1658
"Tauragės apskr.","Šilalės r.","30-35",905
"Tauragės apskr.","Šilalės r.","35-40",763
"Tauragės apskr.","Šilalės r.","40-45",1051
"Tauragės apskr.","Šilalės r.","45-50",1500
"Tauragės apskr.","Šilalės r.","5-10",1256
"Tauragės apskr.","Šilalės r.","50-55",1740
"Tauragės apskr.","Šilalės r.","55-60",1889
"Tauragės apskr.","Šilalės r.","60-65",1652
"Tauragės apskr.","Šilalės r.","65-70",1238
"Tauragės apskr.","Šilalės r.","70-75",975
"Tauragės apskr.","Šilalės r.","75-80",812
"Tauragės apskr.","Šilalės r.","80+",1262
"Tauragės apskr.","Tauragės r.","0-5",1940
"Tauragės apskr.","Tauragės r.","10-15",1655
"Tauragės apskr.","Tauragės r.","15-20",1829
"Tauragės apskr.","Tauragės r.","20-25",2250
"Tauragės apskr.","Tauragės r.","25-30",2475
"Tauragės apskr.","Tauragės r.","30-35",1851
"Tauragės apskr.","Tauragės r.","35-40",1598
"Tauragės apskr.","Tauragės r.","40-45",1987
"Tauragės apskr.","Tauragės r.","45-50",2734
"Tauragės apskr.","Tauragės r.","5-10",2017
"Tauragės apskr.","Tauragės r.","50-55",2960
"Tauragės apskr.","Tauragės r.","55-60",3064
"Tauragės apskr.","Tauragės r.","60-65",2955
"Tauragės apskr.","Tauragės r.","65-70",2211
"Tauragės apskr.","Tauragės r.","70-75",1900
"Tauragės apskr.","Tauragės r.","75-80",1553
"Tauragės apskr.","Tauragės r.","80+",2352
"Telšių apskr.","Mažeikių r.","0-5",2514
"Telšių apskr.","Mažeikių r.","10-15",2662
"Telšių apskr.","Mažeikių r.","15-20",2619
"Telšių apskr.","Mažeikių r.","20-25",3194
"Telšių apskr.","Mažeikių r.","25-30",3260
"Telšių apskr.","Mažeikių r.","30-35",2489
"Telšių apskr.","Mažeikių r.","35-40",2417
"Telšių apskr.","Mažeikių r.","40-45",3001
"Telšių apskr.","Mažeikių r.","45-50",3828
"Telšių apskr.","Mažeikių r.","5-10",2935
"Telšių apskr.","Mažeikių r.","50-55",4042
"Telšių apskr.","Mažeikių r.","55-60",4220
"Telšių apskr.","Mažeikių r.","60-65",4116
"Telšių apskr.","Mažeikių r.","65-70",2984
"Telšių apskr.","Mažeikių r.","70-75",2380
"Telšių apskr.","Mažeikių r.","75-80",1729
"Telšių apskr.","Mažeikių r.","80+",2399
"Telšių apskr.","Plungės r.","0-5",1729
"Telšių apskr.","Plungės r.","10-15",1594
"Telšių apskr.","Plungės r.","15-20",1712
"Telšių apskr.","Plungės r.","20-25",2163
"Telšių apskr.","Plungės r.","25-30",2320
"Telšių apskr.","Plungės r.","30-35",1485
"Telšių apskr.","Plungės r.","35-40",1361
"Telšių apskr.","Plungės r.","40-45",1648
"Telšių apskr.","Plungės r.","45-50",2415
"Telšių apskr.","Plungės r.","5-10",1737
"Telšių apskr.","Plungės r.","50-55",2658
"Telšių apskr.","Plungės r.","55-60",2646
"Telšių apskr.","Plungės r.","60-65",2389
"Telšių apskr.","Plungės r.","65-70",1842
"Telšių apskr.","Plungės r.","70-75",1537
"Telšių apskr.","Plungės r.","75-80",1354
"Telšių apskr.","Plungės r.","80+",2045
"Telšių apskr.","Rietavo","0-5",368
"Telšių apskr.","Rietavo","10-15",324
"Telšių apskr.","Rietavo","15-20",374
"Telšių apskr.","Rietavo","20-25",516
"Telšių apskr.","Rietavo","25-30",537
"Telšių apskr.","Rietavo","30-35",424
"Telšių apskr.","Rietavo","35-40",236
"Telšių apskr.","Rietavo","40-45",336
"Telšių apskr.","Rietavo","45-50",447
"Telšių apskr.","Rietavo","5-10",406
"Telšių apskr.","Rietavo","50-55",552
"Telšių apskr.","Rietavo","55-60",639
"Telšių apskr.","Rietavo","60-65",546
"Telšių apskr.","Rietavo","65-70",415
"Telšių apskr.","Rietavo","70-75",304
"Telšių apskr.","Rietavo","75-80",283
"Telšių apskr.","Rietavo","80+",471
"Telšių apskr.","Telšių r.","0-5",1766
"Telšių apskr.","Telšių r.","10-15",1874
"Telšių apskr.","Telšių r.","15-20",2037
"Telšių apskr.","Telšių r.","20-25",2423
"Telšių apskr.","Telšių r.","25-30",2623
"Telšių apskr.","Telšių r.","30-35",1896
"Telšių apskr.","Telšių r.","35-40",1500
"Telšių apskr.","Telšių r.","40-45",2047
"Telšių apskr.","Telšių r.","45-50",2669
"Telšių apskr.","Telšių r.","5-10",2070
"Telšių apskr.","Telšių r.","50-55",2911
"Telšių apskr.","Telšių r.","55-60",3140
"Telšių apskr.","Telšių r.","60-65",3169
"Telšių apskr.","Telšių r.","65-70",2343
"Telšių apskr.","Telšių r.","70-75",2024
"Telšių apskr.","Telšių r.","75-80",1670
"Telšių apskr.","Telšių r.","80+",2597
"Utenos apskr.","Anykščių r.","0-5",798
"Utenos apskr.","Anykščių r.","10-15",764
"Utenos apskr.","Anykščių r.","15-20",1047
"Utenos apskr.","Anykščių r.","20-25",1356
"Utenos apskr.","Anykščių r.","25-30",1400
"Utenos apskr.","Anykščių r.","30-35",923
"Utenos apskr.","Anykščių r.","35-40",731
"Utenos apskr.","Anykščių r.","40-45",1008
"Utenos apskr.","Anykščių r.","45-50",1476
"Utenos apskr.","Anykščių r.","5-10",898
"Utenos apskr.","Anykščių r.","50-55",1938
"Utenos apskr.","Anykščių r.","55-60",2237
"Utenos apskr.","Anykščių r.","60-65",1905
"Utenos apskr.","Anykščių r.","65-70",1521
"Utenos apskr.","Anykščių r.","70-75",1260
"Utenos apskr.","Anykščių r.","75-80",1282
"Utenos apskr.","Anykščių r.","80+",2079
"Utenos apskr.","Ignalinos r.","0-5",472
"Utenos apskr.","Ignalinos r.","10-15",514
"Utenos apskr.","Ignalinos r.","15-20",654
"Utenos apskr.","Ignalinos r.","20-25",758
"Utenos apskr.","Ignalinos r.","25-30",853
"Utenos apskr.","Ignalinos r.","30-35",561
"Utenos apskr.","Ignalinos r.","35-40",458
"Utenos apskr.","Ignalinos r.","40-45",680
"Utenos apskr.","Ignalinos r.","45-50",996
"Utenos apskr.","Ignalinos r.","5-10",556
"Utenos apskr.","Ignalinos r.","50-55",1116
"Utenos apskr.","Ignalinos r.","55-60",1287
"Utenos apskr.","Ignalinos r.","60-65",1199
"Utenos apskr.","Ignalinos r.","65-70",984
"Utenos apskr.","Ignalinos r.","70-75",879
"Utenos apskr.","Ignalinos r.","75-80",852
"Utenos apskr.","Ignalinos r.","80+",1312
"Utenos apskr.","Molėtų r.","0-5",587
"Utenos apskr.","Molėtų r.","10-15",636
"Utenos apskr.","Molėtų r.","15-20",760
"Utenos apskr.","Molėtų r.","20-25",1044
"Utenos apskr.","Molėtų r.","25-30",1197
"Utenos apskr.","Molėtų r.","30-35",798
"Utenos apskr.","Molėtų r.","35-40",634
"Utenos apskr.","Molėtų r.","40-45",881
"Utenos apskr.","Molėtų r.","45-50",1210
"Utenos apskr.","Molėtų r.","5-10",695
"Utenos apskr.","Molėtų r.","50-55",1486
"Utenos apskr.","Molėtų r.","55-60",1444
"Utenos apskr.","Molėtų r.","60-65",1307
"Utenos apskr.","Molėtų r.","65-70",1087
"Utenos apskr.","Molėtų r.","70-75",918
"Utenos apskr.","Molėtų r.","75-80",827
"Utenos apskr.","Molėtų r.","80+",1365
"Utenos apskr.","Utenos r.","0-5",1427
"Utenos apskr.","Utenos r.","10-15",1481
"Utenos apskr.","Utenos r.","15-20",1503
"Utenos apskr.","Utenos r.","20-25",2002
"Utenos apskr.","Utenos r.","25-30",2373
"Utenos apskr.","Utenos r.","30-35",1970
"Utenos apskr.","Utenos r.","35-40",1932
"Utenos apskr.","Utenos r.","40-45",1992
"Utenos apskr.","Utenos r.","45-50",2691
"Utenos apskr.","Utenos r.","5-10",1494
"Utenos apskr.","Utenos r.","50-55",3120
"Utenos apskr.","Utenos r.","55-60",3335
"Utenos apskr.","Utenos r.","60-65",3064
"Utenos apskr.","Utenos r.","65-70",2431
"Utenos apskr.","Utenos r.","70-75",1899
"Utenos apskr.","Utenos r.","75-80",1760
"Utenos apskr.","Utenos r.","80+",2607
"Utenos apskr.","Visagino m.","0-5",884
"Utenos apskr.","Visagino m.","10-15",894
"Utenos apskr.","Visagino m.","15-20",728
"Utenos apskr.","Visagino m.","20-25",761
"Utenos apskr.","Visagino m.","25-30",788
"Utenos apskr.","Visagino m.","30-35",601
"Utenos apskr.","Visagino m.","35-40",718
"Utenos apskr.","Visagino m.","40-45",781
"Utenos apskr.","Visagino m.","45-50",1057
"Utenos apskr.","Visagino m.","5-10",1010
"Utenos apskr.","Visagino m.","50-55",1262
"Utenos apskr.","Visagino m.","55-60",2031
"Utenos apskr.","Visagino m.","60-65",2626
"Utenos apskr.","Visagino m.","65-70",1721
"Utenos apskr.","Visagino m.","70-75",1041
"Utenos apskr.","Visagino m.","75-80",467
"Utenos apskr.","Visagino m.","80+",764
"Utenos apskr.","Zarasų r.","0-5",550
"Utenos apskr.","Zarasų r.","10-15",612
"Utenos apskr.","Zarasų r.","15-20",664
"Utenos apskr.","Zarasų r.","20-25",838
"Utenos apskr.","Zarasų r.","25-30",911
"Utenos apskr.","Zarasų r.","30-35",624
"Utenos apskr.","Zarasų r.","35-40",482
"Utenos apskr.","Zarasų r.","40-45",685
"Utenos apskr.","Zarasų r.","45-50",985
"Utenos apskr.","Zarasų r.","5-10",650
"Utenos apskr.","Zarasų r.","50-55",1221
"Utenos apskr.","Zarasų r.","55-60",1379
"Utenos apskr.","Zarasų r.","60-65",1278
"Utenos apskr.","Zarasų r.","65-70",967
"Utenos apskr.","Zarasų r.","70-75",856
"Utenos apskr.","Zarasų r.","75-80",722
"Utenos apskr.","Zarasų r.","80+",1214
"Vilniaus apskr.","Elektrėnų","0-5",1134
"Vilniaus apskr.","Elektrėnų","10-15",1085
"Vilniaus apskr.","Elektrėnų","15-20",994
"Vilniaus apskr.","Elektrėnų","20-25",1276
"Vilniaus apskr.","Elektrėnų","25-30",1462
"Vilniaus apskr.","Elektrėnų","30-35",1664
"Vilniaus apskr.","Elektrėnų","35-40",1597
"Vilniaus apskr.","Elektrėnų","40-45",1606
"Vilniaus apskr.","Elektrėnų","45-50",1803
"Vilniaus apskr.","Elektrėnų","5-10",1252
"Vilniaus apskr.","Elektrėnų","50-55",1883
"Vilniaus apskr.","Elektrėnų","55-60",1921
"Vilniaus apskr.","Elektrėnų","60-65",1879
"Vilniaus apskr.","Elektrėnų","65-70",1268
"Vilniaus apskr.","Elektrėnų","70-75",1065
"Vilniaus apskr.","Elektrėnų","75-80",962
"Vilniaus apskr.","Elektrėnų","80+",1257
"Vilniaus apskr.","Šalčininkų r.","0-5",1477
"Vilniaus apskr.","Šalčininkų r.","10-15",1670
"Vilniaus apskr.","Šalčininkų r.","15-20",1619
"Vilniaus apskr.","Šalčininkų r.","20-25",1843
"Vilniaus apskr.","Šalčininkų r.","25-30",2056
"Vilniaus apskr.","Šalčininkų r.","30-35",2025
"Vilniaus apskr.","Šalčininkų r.","35-40",1658
"Vilniaus apskr.","Šalčininkų r.","40-45",1944
"Vilniaus apskr.","Šalčininkų r.","45-50",2250
"Vilniaus apskr.","Šalčininkų r.","5-10",1741
"Vilniaus apskr.","Šalčininkų r.","50-55",2282
"Vilniaus apskr.","Šalčininkų r.","55-60",2411
"Vilniaus apskr.","Šalčininkų r.","60-65",2154
"Vilniaus apskr.","Šalčininkų r.","65-70",1522
"Vilniaus apskr.","Šalčininkų r.","70-75",1223
"Vilniaus apskr.","Šalčininkų r.","75-80",876
"Vilniaus apskr.","Šalčininkų r.","80+",1523
"Vilniaus apskr.","Širvintų r.","0-5",673
"Vilniaus apskr.","Širvintų r.","10-15",618
"Vilniaus apskr.","Širvintų r.","15-20",670
"Vilniaus apskr.","Širvintų r.","20-25",854
"Vilniaus apskr.","Širvintų r.","25-30",1004
"Vilniaus apskr.","Širvintų r.","30-35",811
"Vilniaus apskr.","Širvintų r.","35-40",729
"Vilniaus apskr.","Širvintų r.","40-45",824
"Vilniaus apskr.","Širvintų r.","45-50",1048
"Vilniaus apskr.","Širvintų r.","5-10",718
"Vilniaus apskr.","Širvintų r.","50-55",1275
"Vilniaus apskr.","Širvintų r.","55-60",1272
"Vilniaus apskr.","Širvintų r.","60-65",1170
"Vilniaus apskr.","Širvintų r.","65-70",878
"Vilniaus apskr.","Širvintų r.","70-75",788
"Vilniaus apskr.","Širvintų r.","75-80",609
"Vilniaus apskr.","Širvintų r.","80+",969
"Vilniaus apskr.","Švenčionių r.","0-5",816
"Vilniaus apskr.","Švenčionių r.","10-15",921
"Vilniaus apskr.","Švenčionių r.","15-20",1110
"Vilniaus apskr.","Švenčionių r.","20-25",1303
"Vilniaus apskr.","Švenčionių r.","25-30",1369
"Vilniaus apskr.","Švenčionių r.","30-35",1090
"Vilniaus apskr.","Švenčionių r.","35-40",1024
"Vilniaus apskr.","Švenčionių r.","40-45",1285
"Vilniaus apskr.","Švenčionių r.","45-50",1617
"Vilniaus apskr.","Švenčionių r.","5-10",1001
"Vilniaus apskr.","Švenčionių r.","50-55",1817
"Vilniaus apskr.","Švenčionių r.","55-60",1917
"Vilniaus apskr.","Švenčionių r.","60-65",1888
"Vilniaus apskr.","Švenčionių r.","65-70",1474
"Vilniaus apskr.","Švenčionių r.","70-75",1264
"Vilniaus apskr.","Švenčionių r.","75-80",1015
"Vilniaus apskr.","Švenčionių r.","80+",1582
"Vilniaus apskr.","Trakų r.","0-5",1600
"Vilniaus apskr.","Trakų r.","10-15",1636
"Vilniaus apskr.","Trakų r.","15-20",1581
"Vilniaus apskr.","Trakų r.","20-25",1893
"Vilniaus apskr.","Trakų r.","25-30",2154
"Vilniaus apskr.","Trakų r.","30-35",2338
"Vilniaus apskr.","Trakų r.","35-40",2292
"Vilniaus apskr.","Trakų r.","40-45",2326
"Vilniaus apskr.","Trakų r.","45-50",2320
"Vilniaus apskr.","Trakų r.","5-10",1694
"Vilniaus apskr.","Trakų r.","50-55",2506
"Vilniaus apskr.","Trakų r.","55-60",2631
"Vilniaus apskr.","Trakų r.","60-65",2314
"Vilniaus apskr.","Trakų r.","65-70",1784
"Vilniaus apskr.","Trakų r.","70-75",1390
"Vilniaus apskr.","Trakų r.","75-80",1015
"Vilniaus apskr.","Trakų r.","80+",1739
"Vilniaus apskr.","Ukmergės r.","0-5",1434
"Vilniaus apskr.","Ukmergės r.","10-15",1398
"Vilniaus apskr.","Ukmergės r.","15-20",1513
"Vilniaus apskr.","Ukmergės r.","20-25",1835
"Vilniaus apskr.","Ukmergės r.","25-30",2014
"Vilniaus apskr.","Ukmergės r.","30-35",1697
"Vilniaus apskr.","Ukmergės r.","35-40",1346
"Vilniaus apskr.","Ukmergės r.","40-45",1606
"Vilniaus apskr.","Ukmergės r.","45-50",2280
"Vilniaus apskr.","Ukmergės r.","5-10",1524
"Vilniaus apskr.","Ukmergės r.","50-55",2776
"Vilniaus apskr.","Ukmergės r.","55-60",2921
"Vilniaus apskr.","Ukmergės r.","60-65",2647
"Vilniaus apskr.","Ukmergės r.","65-70",2005
"Vilniaus apskr.","Ukmergės r.","70-75",1814
"Vilniaus apskr.","Ukmergės r.","75-80",1680
"Vilniaus apskr.","Ukmergės r.","80+",2562
"Vilniaus apskr.","Vilniaus m.","0-5",35091
"Vilniaus apskr.","Vilniaus m.","10-15",29714
"Vilniaus apskr.","Vilniaus m.","15-20",21688
"Vilniaus apskr.","Vilniaus m.","20-25",24459
"Vilniaus apskr.","Vilniaus m.","25-30",37376
"Vilniaus apskr.","Vilniaus m.","30-35",59540
"Vilniaus apskr.","Vilniaus m.","35-40",56564
"Vilniaus apskr.","Vilniaus m.","40-45",43448
"Vilniaus apskr.","Vilniaus m.","45-50",37464
"Vilniaus apskr.","Vilniaus m.","5-10",32923
"Vilniaus apskr.","Vilniaus m.","50-55",32978
"Vilniaus apskr.","Vilniaus m.","55-60",33423
"Vilniaus apskr.","Vilniaus m.","60-65",33364
"Vilniaus apskr.","Vilniaus m.","65-70",26459
"Vilniaus apskr.","Vilniaus m.","70-75",22243
"Vilniaus apskr.","Vilniaus m.","75-80",16369
"Vilniaus apskr.","Vilniaus m.","80+",26799
"Vilniaus apskr.","Vilniaus r.","0-5",4653
"Vilniaus apskr.","Vilniaus r.","10-15",6493
"Vilniaus apskr.","Vilniaus r.","15-20",5453
"Vilniaus apskr.","Vilniaus r.","20-25",5612
"Vilniaus apskr.","Vilniaus r.","25-30",6260
"Vilniaus apskr.","Vilniaus r.","30-35",7158
"Vilniaus apskr.","Vilniaus r.","35-40",7765
"Vilniaus apskr.","Vilniaus r.","40-45",8023
"Vilniaus apskr.","Vilniaus r.","45-50",7974
"Vilniaus apskr.","Vilniaus r.","5-10",5324
"Vilniaus apskr.","Vilniaus r.","50-55",7465
"Vilniaus apskr.","Vilniaus r.","55-60",7356
"Vilniaus apskr.","Vilniaus r.","60-65",6791
"Vilniaus apskr.","Vilniaus r.","65-70",5134
"Vilniaus apskr.","Vilniaus r.","70-75",3923
"Vilniaus apskr.","Vilniaus r.","75-80",2748
"Vilniaus apskr.","Vilniaus r.","80+",3899
