"administrative_level_2","administrative_level_3","age","sex","population"
"Klaipėdos apskr.","Klaipėdos m.","60-65","Moteris",4526
"Klaipėdos apskr.","Klaipėdos m.","60-65","Vyras",6307
"Klaipėdos apskr.","Klaipėdos m.","65-70","Moteris",3239
"Klaipėdos apskr.","Klaipėdos m.","65-70","Vyras",5251
"Klaipėdos apskr.","Klaipėdos m.","70-75","Moteris",2455
"Klaipėdos apskr.","Klaipėdos m.","70-75","Vyras",4389
"Klaipėdos apskr.","Klaipėdos m.","75-80","Moteris",1574
"Klaipėdos apskr.","Klaipėdos m.","75-80","Vyras",3594
"Klaipėdos apskr.","Klaipėdos m.","80+","Moteris",2487
"Klaipėdos apskr.","Klaipėdos m.","80+","Vyras",6422
"Klaipėdos apskr.","Klaipėdos r.","0-5","Moteris",1712
"Klaipėdos apskr.","Klaipėdos r.","0-5","Vyras",1615
"Klaipėdos apskr.","Klaipėdos r.","10-15","Moteris",1907
"Klaipėdos apskr.","Klaipėdos r.","10-15","Vyras",1803
"Klaipėdos apskr.","Klaipėdos r.","15-20","Moteris",1594
"Klaipėdos apskr.","Klaipėdos r.","15-20","Vyras",1485
"Klaipėdos apskr.","Klaipėdos r.","20-25","Moteris",1781
"Klaipėdos apskr.","Klaipėdos r.","20-25","Vyras",1605
"Klaipėdos apskr.","Klaipėdos r.","25-30","Moteris",2310
"Klaipėdos apskr.","Klaipėdos r.","25-30","Vyras",1921
"Klaipėdos apskr.","Klaipėdos r.","30-35","Moteris",2629
"Klaipėdos apskr.","Klaipėdos r.","30-35","Vyras",1886
"Klaipėdos apskr.","Klaipėdos r.","35-40","Moteris",2703
"Klaipėdos apskr.","Klaipėdos r.","35-40","Vyras",1987
"Klaipėdos apskr.","Klaipėdos r.","40-45","Moteris",2630
"Klaipėdos apskr.","Klaipėdos r.","40-45","Vyras",2082
"Klaipėdos apskr.","Klaipėdos r.","45-50","Moteris",2789
"Klaipėdos apskr.","Klaipėdos r.","45-50","Vyras",2163
"Klaipėdos apskr.","Klaipėdos r.","5-10","Moteris",1768
"Klaipėdos apskr.","Klaipėdos r.","5-10","Vyras",1646
"Klaipėdos apskr.","Klaipėdos r.","50-55","Moteris",2565
"Klaipėdos apskr.","Klaipėdos r.","50-55","Vyras",2190
"Klaipėdos apskr.","Klaipėdos r.","55-60","Moteris",2318
"Klaipėdos apskr.","Klaipėdos r.","55-60","Vyras",2246
"Klaipėdos apskr.","Klaipėdos r.","60-65","Moteris",1984
"Klaipėdos apskr.","Klaipėdos r.","60-65","Vyras",2123
"Klaipėdos apskr.","Klaipėdos r.","65-70","Moteris",1280
"Klaipėdos apskr.","Klaipėdos r.","65-70","Vyras",1562
"Klaipėdos apskr.","Klaipėdos r.","70-75","Moteris",901
"Klaipėdos apskr.","Klaipėdos r.","70-75","Vyras",1290
"Klaipėdos apskr.","Klaipėdos r.","75-80","Moteris",581
"Klaipėdos apskr.","Klaipėdos r.","75-80","Vyras",1042
"Klaipėdos apskr.","Klaipėdos r.","80+","Moteris",755
"Klaipėdos apskr.","Klaipėdos r.","80+","Vyras",1795
"Klaipėdos apskr.","Kretingos r.","0-5","Moteris",1002
"Klaipėdos apskr.","Kretingos r.","0-5","Vyras",937
"Klaipėdos apskr.","Kretingos r.","10-15","Moteris",987
"Klaipėdos apskr.","Kretingos r.","10-15","Vyras",916
"Klaipėdos apskr.","Kretingos r.","15-20","Moteris",969
"Klaipėdos apskr.","Kretingos r.","15-20","Vyras",974
"Klaipėdos apskr.","Kretingos r.","20-25","Moteris",1196
"Klaipėdos apskr.","Kretingos r.","20-25","Vyras",1108
"Klaipėdos apskr.","Kretingos r.","25-30","Moteris",1362
"Klaipėdos apskr.","Kretingos r.","25-30","Vyras",1164
"Klaipėdos apskr.","Kretingos r.","30-35","Moteris",1094
"Klaipėdos apskr.","Kretingos r.","30-35","Vyras",816
"Klaipėdos apskr.","Kretingos r.","35-40","Moteris",981
"Klaipėdos apskr.","Kretingos r.","35-40","Vyras",929
"Klaipėdos apskr.","Kretingos r.","40-45","Moteris",1052
"Klaipėdos apskr.","Kretingos r.","40-45","Vyras",1050
"Klaipėdos apskr.","Kretingos r.","45-50","Moteris",1309
"Klaipėdos apskr.","Kretingos r.","45-50","Vyras",1332
"Klaipėdos apskr.","Kretingos r.","5-10","Moteris",994
"Klaipėdos apskr.","Kretingos r.","5-10","Vyras",991
"Klaipėdos apskr.","Kretingos r.","50-55","Moteris",1380
"Klaipėdos apskr.","Kretingos r.","50-55","Vyras",1559
"Klaipėdos apskr.","Kretingos r.","55-60","Moteris",1443
"Klaipėdos apskr.","Kretingos r.","55-60","Vyras",1540
"Klaipėdos apskr.","Kretingos r.","60-65","Moteris",1217
"Klaipėdos apskr.","Kretingos r.","60-65","Vyras",1502
"Klaipėdos apskr.","Kretingos r.","65-70","Moteris",875
"Klaipėdos apskr.","Kretingos r.","65-70","Vyras",1214
"Klaipėdos apskr.","Kretingos r.","70-75","Moteris",662
"Klaipėdos apskr.","Kretingos r.","70-75","Vyras",1036
"Klaipėdos apskr.","Kretingos r.","75-80","Moteris",485
"Klaipėdos apskr.","Kretingos r.","75-80","Vyras",966
"Klaipėdos apskr.","Kretingos r.","80+","Moteris",651
"Klaipėdos apskr.","Kretingos r.","80+","Vyras",1630
"Klaipėdos apskr.","Neringos","0-5","Moteris",82
"Klaipėdos apskr.","Neringos","0-5","Vyras",107
"Klaipėdos apskr.","Neringos","10-15","Moteris",62
"Klaipėdos apskr.","Neringos","10-15","Vyras",60
"Klaipėdos apskr.","Neringos","15-20","Moteris",88
"Klaipėdos apskr.","Neringos","15-20","Vyras",62
"Klaipėdos apskr.","Neringos","20-25","Moteris",102
"Klaipėdos apskr.","Neringos","20-25","Vyras",70
"Klaipėdos apskr.","Neringos","25-30","Moteris",129
"Klaipėdos apskr.","Neringos","25-30","Vyras",92
"Klaipėdos apskr.","Neringos","30-35","Moteris",139
"Klaipėdos apskr.","Neringos","30-35","Vyras",118
"Klaipėdos apskr.","Neringos","35-40","Moteris",195
"Klaipėdos apskr.","Neringos","35-40","Vyras",118
"Klaipėdos apskr.","Neringos","40-45","Moteris",179
"Klaipėdos apskr.","Neringos","40-45","Vyras",135
"Klaipėdos apskr.","Neringos","45-50","Moteris",178
"Klaipėdos apskr.","Neringos","45-50","Vyras",128
"Klaipėdos apskr.","Neringos","5-10","Moteris",92
"Klaipėdos apskr.","Neringos","5-10","Vyras",103
"Klaipėdos apskr.","Neringos","50-55","Moteris",171
"Klaipėdos apskr.","Neringos","50-55","Vyras",145
"Klaipėdos apskr.","Neringos","55-60","Moteris",166
"Klaipėdos apskr.","Neringos","55-60","Vyras",153
"Klaipėdos apskr.","Neringos","60-65","Moteris",129
"Klaipėdos apskr.","Neringos","60-65","Vyras",137
"Klaipėdos apskr.","Neringos","65-70","Moteris",84
"Klaipėdos apskr.","Neringos","65-70","Vyras",105
"Klaipėdos apskr.","Neringos","70-75","Moteris",48
"Klaipėdos apskr.","Neringos","70-75","Vyras",80
"Klaipėdos apskr.","Neringos","75-80","Moteris",36
"Klaipėdos apskr.","Neringos","75-80","Vyras",41
"Klaipėdos apskr.","Neringos","80+","Moteris",25
"Klaipėdos apskr.","Neringos","80+","Vyras",82
"Klaipėdos apskr.","Palangos m.","0-5","Moteris",388
"Klaipėdos apskr.","Palangos m.","0-5","Vyras",371
"Klaipėdos apskr.","Palangos m.","10-15","Moteris",390
"Klaipėdos apskr.","Palangos m.","10-15","Vyras",389
"Klaipėdos apskr.","Palangos m.","15-20","Moteris",325
"Klaipėdos apskr.","Palangos m.","15-20","Vyras",297
"Klaipėdos apskr.","Palangos m.","20-25","Moteris",375
"Klaipėdos apskr.","Palangos m.","20-25","Vyras",388
"Klaipėdos apskr.","Palangos m.","25-30","Moteris",474
"Klaipėdos apskr.","Palangos m.","25-30","Vyras",404
"Klaipėdos apskr.","Palangos m.","30-35","Moteris",421
"Klaipėdos apskr.","Palangos m.","30-35","Vyras",393
"Klaipėdos apskr.","Palangos m.","35-40","Moteris",439
"Klaipėdos apskr.","Palangos m.","35-40","Vyras",450
"Klaipėdos apskr.","Palangos m.","40-45","Moteris",448
"Klaipėdos apskr.","Palangos m.","40-45","Vyras",499
"Klaipėdos apskr.","Palangos m.","45-50","Moteris",551
"Klaipėdos apskr.","Palangos m.","45-50","Vyras",598
"Klaipėdos apskr.","Palangos m.","5-10","Moteris",390
"Klaipėdos apskr.","Palangos m.","5-10","Vyras",407
"Klaipėdos apskr.","Palangos m.","50-55","Moteris",534
"Klaipėdos apskr.","Palangos m.","50-55","Vyras",659
"Klaipėdos apskr.","Palangos m.","55-60","Moteris",606
"Klaipėdos apskr.","Palangos m.","55-60","Vyras",757
"Klaipėdos apskr.","Palangos m.","60-65","Moteris",603
"Klaipėdos apskr.","Palangos m.","60-65","Vyras",884
"Klaipėdos apskr.","Palangos m.","65-70","Moteris",465
"Klaipėdos apskr.","Palangos m.","65-70","Vyras",719
"Klaipėdos apskr.","Palangos m.","70-75","Moteris",365
"Klaipėdos apskr.","Palangos m.","70-75","Vyras",622
"Klaipėdos apskr.","Palangos m.","75-80","Moteris",256
"Klaipėdos apskr.","Palangos m.","75-80","Vyras",483
"Klaipėdos apskr.","Palangos m.","80+","Moteris",293
"Klaipėdos apskr.","Palangos m.","80+","Vyras",786
"Klaipėdos apskr.","Šilutės r.","0-5","Moteris",939
"Klaipėdos apskr.","Šilutės r.","0-5","Vyras",903
"Klaipėdos apskr.","Šilutės r.","10-15","Moteris",916
"Klaipėdos apskr.","Šilutės r.","10-15","Vyras",934
"Klaipėdos apskr.","Šilutės r.","15-20","Moteris",1003
"Klaipėdos apskr.","Šilutės r.","15-20","Vyras",925
"Klaipėdos apskr.","Šilutės r.","20-25","Moteris",1303
"Klaipėdos apskr.","Šilutės r.","20-25","Vyras",1182
"Klaipėdos apskr.","Šilutės r.","25-30","Moteris",1359
"Klaipėdos apskr.","Šilutės r.","25-30","Vyras",1108
"Klaipėdos apskr.","Šilutės r.","30-35","Moteris",1008
"Klaipėdos apskr.","Šilutės r.","30-35","Vyras",803
"Klaipėdos apskr.","Šilutės r.","35-40","Moteris",727
"Klaipėdos apskr.","Šilutės r.","35-40","Vyras",656
"Klaipėdos apskr.","Šilutės r.","40-45","Moteris",893
"Klaipėdos apskr.","Šilutės r.","40-45","Vyras",866
"Klaipėdos apskr.","Šilutės r.","45-50","Moteris",1229
"Klaipėdos apskr.","Šilutės r.","45-50","Vyras",1331
"Klaipėdos apskr.","Šilutės r.","5-10","Moteris",1088
"Klaipėdos apskr.","Šilutės r.","5-10","Vyras",1092
"Klaipėdos apskr.","Šilutės r.","50-55","Moteris",1439
"Klaipėdos apskr.","Šilutės r.","50-55","Vyras",1562
"Klaipėdos apskr.","Šilutės r.","55-60","Moteris",1602
"Klaipėdos apskr.","Šilutės r.","55-60","Vyras",1624
"Klaipėdos apskr.","Šilutės r.","60-65","Moteris",1292
"Klaipėdos apskr.","Šilutės r.","60-65","Vyras",1685
"Klaipėdos apskr.","Šilutės r.","65-70","Moteris",895
"Klaipėdos apskr.","Šilutės r.","65-70","Vyras",1254
"Klaipėdos apskr.","Šilutės r.","70-75","Moteris",684
"Klaipėdos apskr.","Šilutės r.","70-75","Vyras",1091
"Klaipėdos apskr.","Šilutės r.","75-80","Moteris",456
"Klaipėdos apskr.","Šilutės r.","75-80","Vyras",941
"Klaipėdos apskr.","Šilutės r.","80+","Moteris",588
"Klaipėdos apskr.","Šilutės r.","80+","Vyras",1709
"Klaipėdos apskr.","Skuodo r.","0-5","Moteris",372
"Klaipėdos apskr.","Skuodo r.","0-5","Vyras",370
"Klaipėdos apskr.","Skuodo r.","10-15","Moteris",323
"Klaipėdos apskr.","Skuodo r.","10-15","Vyras",337
"Klaipėdos apskr.","Skuodo r.","15-20","Moteris",429
"Klaipėdos apskr.","Skuodo r.","15-20","Vyras",413
"Klaipėdos apskr.","Skuodo r.","20-25","Moteris",585
"Klaipėdos apskr.","Skuodo r.","20-25","Vyras",548
"Klaipėdos apskr.","Skuodo r.","25-30","Moteris",608
"Klaipėdos apskr.","Skuodo r.","25-30","Vyras",387
"Klaipėdos apskr.","Skuodo r.","30-35","Moteris",358
"Klaipėdos apskr.","Skuodo r.","30-35","Vyras",86
"Klaipėdos apskr.","Skuodo r.","35-40","Moteris",180
"Klaipėdos apskr.","Skuodo r.","35-40","Vyras",133
"Klaipėdos apskr.","Skuodo r.","40-45","Moteris",322
"Klaipėdos apskr.","Skuodo r.","40-45","Vyras",360
"Klaipėdos apskr.","Skuodo r.","45-50","Moteris",484
"Klaipėdos apskr.","Skuodo r.","45-50","Vyras",505
"Klaipėdos apskr.","Skuodo r.","5-10","Moteris",364
"Klaipėdos apskr.","Skuodo r.","5-10","Vyras",418
"Klaipėdos apskr.","Skuodo r.","50-55","Moteris",626
"Klaipėdos apskr.","Skuodo r.","50-55","Vyras",700
"Klaipėdos apskr.","Skuodo r.","55-60","Moteris",720
"Klaipėdos apskr.","Skuodo r.","55-60","Vyras",733
"Klaipėdos apskr.","Skuodo r.","60-65","Moteris",631
"Klaipėdos apskr.","Skuodo r.","60-65","Vyras",733
"Klaipėdos apskr.","Skuodo r.","65-70","Moteris",505
"Klaipėdos apskr.","Skuodo r.","65-70","Vyras",630
"Klaipėdos apskr.","Skuodo r.","70-75","Moteris",378
"Klaipėdos apskr.","Skuodo r.","70-75","Vyras",585
"Klaipėdos apskr.","Skuodo r.","75-80","Moteris",299
"Klaipėdos apskr.","Skuodo r.","75-80","Vyras",528
"Klaipėdos apskr.","Skuodo r.","80+","Moteris",276
"Klaipėdos apskr.","Skuodo r.","80+","Vyras",739
"Marijampolės apskr.","Kalvarijos","0-5","Moteris",267
"Marijampolės apskr.","Kalvarijos","0-5","Vyras",236
"Marijampolės apskr.","Kalvarijos","10-15","Moteris",270
"Marijampolės apskr.","Kalvarijos","10-15","Vyras",248
"Marijampolės apskr.","Kalvarijos","15-20","Moteris",311
"Marijampolės apskr.","Kalvarijos","15-20","Vyras",296
"Marijampolės apskr.","Kalvarijos","20-25","Moteris",365
"Marijampolės apskr.","Kalvarijos","20-25","Vyras",348
"Marijampolės apskr.","Kalvarijos","25-30","Moteris",414
"Marijampolės apskr.","Kalvarijos","25-30","Vyras",281
"Marijampolės apskr.","Kalvarijos","30-35","Moteris",276
"Marijampolės apskr.","Kalvarijos","30-35","Vyras",186
"Marijampolės apskr.","Kalvarijos","35-40","Moteris",220
"Marijampolės apskr.","Kalvarijos","35-40","Vyras",237
"Marijampolės apskr.","Kalvarijos","40-45","Moteris",258
"Marijampolės apskr.","Kalvarijos","40-45","Vyras",240
"Marijampolės apskr.","Kalvarijos","45-50","Moteris",384
"Marijampolės apskr.","Kalvarijos","45-50","Vyras",336
"Marijampolės apskr.","Kalvarijos","5-10","Moteris",314
"Marijampolės apskr.","Kalvarijos","5-10","Vyras",250
"Marijampolės apskr.","Kalvarijos","50-55","Moteris",374
"Marijampolės apskr.","Kalvarijos","50-55","Vyras",420
"Marijampolės apskr.","Kalvarijos","55-60","Moteris",399
"Marijampolės apskr.","Kalvarijos","55-60","Vyras",408
"Marijampolės apskr.","Kalvarijos","60-65","Moteris",351
"Marijampolės apskr.","Kalvarijos","60-65","Vyras",375
"Marijampolės apskr.","Kalvarijos","65-70","Moteris",251
"Marijampolės apskr.","Kalvarijos","65-70","Vyras",308
"Marijampolės apskr.","Kalvarijos","70-75","Moteris",142
"Marijampolės apskr.","Kalvarijos","70-75","Vyras",220
"Marijampolės apskr.","Kalvarijos","75-80","Moteris",103
"Marijampolės apskr.","Kalvarijos","75-80","Vyras",257
"Marijampolės apskr.","Kalvarijos","80+","Moteris",150
"Marijampolės apskr.","Kalvarijos","80+","Vyras",458
"Marijampolės apskr.","Kazlų Rūdos","0-5","Moteris",274
"Marijampolės apskr.","Kazlų Rūdos","0-5","Vyras",233
"Marijampolės apskr.","Kazlų Rūdos","10-15","Moteris",278
"Marijampolės apskr.","Kazlų Rūdos","10-15","Vyras",263
"Marijampolės apskr.","Kazlų Rūdos","15-20","Moteris",352
"Marijampolės apskr.","Kazlų Rūdos","15-20","Vyras",307
"Marijampolės apskr.","Kazlų Rūdos","20-25","Moteris",359
"Marijampolės apskr.","Kazlų Rūdos","20-25","Vyras",321
"Marijampolės apskr.","Kazlų Rūdos","25-30","Moteris",369
"Marijampolės apskr.","Kazlų Rūdos","25-30","Vyras",315
"Marijampolės apskr.","Kazlų Rūdos","30-35","Moteris",366
"Marijampolės apskr.","Kazlų Rūdos","30-35","Vyras",242
"Marijampolės apskr.","Kazlų Rūdos","35-40","Moteris",232
"Marijampolės apskr.","Kazlų Rūdos","35-40","Vyras",270
"Marijampolės apskr.","Kazlų Rūdos","40-45","Moteris",318
"Marijampolės apskr.","Kazlų Rūdos","40-45","Vyras",307
"Marijampolės apskr.","Kazlų Rūdos","45-50","Moteris",422
"Marijampolės apskr.","Kazlų Rūdos","45-50","Vyras",363
"Marijampolės apskr.","Kazlų Rūdos","5-10","Moteris",301
"Marijampolės apskr.","Kazlų Rūdos","5-10","Vyras",282
"Marijampolės apskr.","Kazlų Rūdos","50-55","Moteris",427
"Marijampolės apskr.","Kazlų Rūdos","50-55","Vyras",401
"Marijampolės apskr.","Kazlų Rūdos","55-60","Moteris",397
"Marijampolės apskr.","Kazlų Rūdos","55-60","Vyras",493
"Marijampolės apskr.","Kazlų Rūdos","60-65","Moteris",383
"Marijampolės apskr.","Kazlų Rūdos","60-65","Vyras",476
"Marijampolės apskr.","Kazlų Rūdos","65-70","Moteris",250
"Marijampolės apskr.","Kazlų Rūdos","65-70","Vyras",364
"Marijampolės apskr.","Kazlų Rūdos","70-75","Moteris",232
"Marijampolės apskr.","Kazlų Rūdos","70-75","Vyras",355
"Marijampolės apskr.","Kazlų Rūdos","75-80","Moteris",162
"Marijampolės apskr.","Kazlų Rūdos","75-80","Vyras",308
"Marijampolės apskr.","Kazlų Rūdos","80+","Moteris",193
"Marijampolės apskr.","Kazlų Rūdos","80+","Vyras",524
"Marijampolės apskr.","Marijampolės","0-5","Moteris",1329
"Marijampolės apskr.","Marijampolės","0-5","Vyras",1261
"Marijampolės apskr.","Marijampolės","10-15","Moteris",1385
"Marijampolės apskr.","Marijampolės","10-15","Vyras",1217
"Marijampolės apskr.","Marijampolės","15-20","Moteris",1357
"Marijampolės apskr.","Marijampolės","15-20","Vyras",1258
"Marijampolės apskr.","Marijampolės","20-25","Moteris",1545
"Marijampolės apskr.","Marijampolės","20-25","Vyras",1460
"Marijampolės apskr.","Marijampolės","25-30","Moteris",1855
"Marijampolės apskr.","Marijampolės","25-30","Vyras",1680
"Marijampolės apskr.","Marijampolės","30-35","Moteris",1833
"Marijampolės apskr.","Marijampolės","30-35","Vyras",1349
"Marijampolės apskr.","Marijampolės","35-40","Moteris",1798
"Marijampolės apskr.","Marijampolės","35-40","Vyras",1247
"Marijampolės apskr.","Marijampolės","40-45","Moteris",1749
"Marijampolės apskr.","Marijampolės","40-45","Vyras",1494
"Marijampolės apskr.","Marijampolės","45-50","Moteris",1803
"Marijampolės apskr.","Marijampolės","45-50","Vyras",1784
"Marijampolės apskr.","Marijampolės","5-10","Moteris",1420
"Marijampolės apskr.","Marijampolės","5-10","Vyras",1372
"Marijampolės apskr.","Marijampolės","50-55","Moteris",2029
"Marijampolės apskr.","Marijampolės","50-55","Vyras",2159
"Marijampolės apskr.","Marijampolės","55-60","Moteris",2075
"Marijampolės apskr.","Marijampolės","55-60","Vyras",2391
"Marijampolės apskr.","Marijampolės","60-65","Moteris",1911
"Marijampolės apskr.","Marijampolės","60-65","Vyras",2253
"Marijampolės apskr.","Marijampolės","65-70","Moteris",1280
"Marijampolės apskr.","Marijampolės","65-70","Vyras",1829
"Marijampolės apskr.","Marijampolės","70-75","Moteris",901
"Marijampolės apskr.","Marijampolės","70-75","Vyras",1339
"Marijampolės apskr.","Marijampolės","75-80","Moteris",650
"Marijampolės apskr.","Marijampolės","75-80","Vyras",1390
"Marijampolės apskr.","Marijampolės","80+","Moteris",822
"Marijampolės apskr.","Marijampolės","80+","Vyras",2255
"Marijampolės apskr.","Šakių r.","0-5","Moteris",513
"Marijampolės apskr.","Šakių r.","0-5","Vyras",567
"Marijampolės apskr.","Šakių r.","10-15","Moteris",590
"Marijampolės apskr.","Šakių r.","10-15","Vyras",547
"Marijampolės apskr.","Šakių r.","15-20","Moteris",755
"Marijampolės apskr.","Šakių r.","15-20","Vyras",700
"Marijampolės apskr.","Šakių r.","20-25","Moteris",977
"Marijampolės apskr.","Šakių r.","20-25","Vyras",877
"Marijampolės apskr.","Šakių r.","25-30","Moteris",1020
"Marijampolės apskr.","Šakių r.","25-30","Vyras",805
"Marijampolės apskr.","Šakių r.","30-35","Moteris",729
"Marijampolės apskr.","Šakių r.","30-35","Vyras",382
"Marijampolės apskr.","Šakių r.","35-40","Moteris",494
"Marijampolės apskr.","Šakių r.","35-40","Vyras",407
"Marijampolės apskr.","Šakių r.","40-45","Moteris",606
"Marijampolės apskr.","Šakių r.","40-45","Vyras",608
"Marijampolės apskr.","Šakių r.","45-50","Moteris",850
"Marijampolės apskr.","Šakių r.","45-50","Vyras",923
"Marijampolės apskr.","Šakių r.","5-10","Moteris",692
"Marijampolės apskr.","Šakių r.","5-10","Vyras",662
"Marijampolės apskr.","Šakių r.","50-55","Moteris",1019
"Marijampolės apskr.","Šakių r.","50-55","Vyras",1117
"Marijampolės apskr.","Šakių r.","55-60","Moteris",1154
"Marijampolės apskr.","Šakių r.","55-60","Vyras",1136
"Marijampolės apskr.","Šakių r.","60-65","Moteris",1025
"Marijampolės apskr.","Šakių r.","60-65","Vyras",1132
"Marijampolės apskr.","Šakių r.","65-70","Moteris",603
"Marijampolės apskr.","Šakių r.","65-70","Vyras",825
"Marijampolės apskr.","Šakių r.","70-75","Moteris",463
"Marijampolės apskr.","Šakių r.","70-75","Vyras",774
"Marijampolės apskr.","Šakių r.","75-80","Moteris",375
"Marijampolės apskr.","Šakių r.","75-80","Vyras",804
"Marijampolės apskr.","Šakių r.","80+","Moteris",565
"Marijampolės apskr.","Šakių r.","80+","Vyras",1374
"Marijampolės apskr.","Vilkaviškio r.","0-5","Moteris",756
"Marijampolės apskr.","Vilkaviškio r.","0-5","Vyras",757
"Marijampolės apskr.","Vilkaviškio r.","10-15","Moteris",796
"Marijampolės apskr.","Vilkaviškio r.","10-15","Vyras",787
"Marijampolės apskr.","Vilkaviškio r.","15-20","Moteris",954
"Marijampolės apskr.","Vilkaviškio r.","15-20","Vyras",913
"Marijampolės apskr.","Vilkaviškio r.","20-25","Moteris",1217
"Marijampolės apskr.","Vilkaviškio r.","20-25","Vyras",1102
"Marijampolės apskr.","Vilkaviškio r.","25-30","Moteris",1203
"Marijampolės apskr.","Vilkaviškio r.","25-30","Vyras",1002
"Marijampolės apskr.","Vilkaviškio r.","30-35","Moteris",972
"Marijampolės apskr.","Vilkaviškio r.","30-35","Vyras",558
"Marijampolės apskr.","Vilkaviškio r.","35-40","Moteris",725
"Marijampolės apskr.","Vilkaviškio r.","35-40","Vyras",498
"Marijampolės apskr.","Vilkaviškio r.","40-45","Moteris",904
"Marijampolės apskr.","Vilkaviškio r.","40-45","Vyras",915
"Marijampolės apskr.","Vilkaviškio r.","45-50","Moteris",1200
"Marijampolės apskr.","Vilkaviškio r.","45-50","Vyras",1238
"Marijampolės apskr.","Vilkaviškio r.","5-10","Moteris",949
"Marijampolės apskr.","Vilkaviškio r.","5-10","Vyras",794
"Marijampolės apskr.","Vilkaviškio r.","50-55","Moteris",1356
"Marijampolės apskr.","Vilkaviškio r.","50-55","Vyras",1344
"Marijampolės apskr.","Vilkaviškio r.","55-60","Moteris",1391
"Marijampolės apskr.","Vilkaviškio r.","55-60","Vyras",1502
"Marijampolės apskr.","Vilkaviškio r.","60-65","Moteris",1248
"Marijampolės apskr.","Vilkaviškio r.","60-65","Vyras",1415
"Marijampolės apskr.","Vilkaviškio r.","65-70","Moteris",926
"Marijampolės apskr.","Vilkaviškio r.","65-70","Vyras",1279
"Marijampolės apskr.","Vilkaviškio r.","70-75","Moteris",639
"Marijampolės apskr.","Vilkaviškio r.","70-75","Vyras",1058
"Marijampolės apskr.","Vilkaviškio r.","75-80","Moteris",522
"Marijampolės apskr.","Vilkaviškio r.","75-80","Vyras",1069
"Marijampolės apskr.","Vilkaviškio r.","80+","Moteris",587
"Marijampolės apskr.","Vilkaviškio r.","80+","Vyras",1655
"Panevėžio apskr.","Biržų r.","0-5","Moteris",485
"Panevėžio apskr.","Biržų r.","0-5","Vyras",441
"Panevėžio apskr.","Biržų r.","10-15","Moteris",436
"Panevėžio apskr.","Biržų r.","10-15","Vyras",421
"Panevėžio apskr.","Biržų r.","15-20","Moteris",627
"Panevėžio apskr.","Biržų r.","15-20","Vyras",544
"Panevėžio apskr.","Biržų r.","20-25","Moteris",771
"Panevėžio apskr.","Biržų r.","20-25","Vyras",683
"Panevėžio apskr.","Biržų r.","25-30","Moteris",843
"Panevėžio apskr.","Biržų r.","25-30","Vyras",693
"Panevėžio apskr.","Biržų r.","30-35","Moteris",533
"Panevėžio apskr.","Biržų r.","30-35","Vyras",342
"Panevėžio apskr.","Biržų r.","35-40","Moteris",312
"Panevėžio apskr.","Biržų r.","35-40","Vyras",270
"Panevėžio apskr.","Biržų r.","40-45","Moteris",483
"Panevėžio apskr.","Biržų r.","40-45","Vyras",469
"Panevėžio apskr.","Biržų r.","45-50","Moteris",796
"Panevėžio apskr.","Biržų r.","45-50","Vyras",851
"Panevėžio apskr.","Biržų r.","5-10","Moteris",492
"Panevėžio apskr.","Biržų r.","5-10","Vyras",482
"Panevėžio apskr.","Biržų r.","50-55","Moteris",920
"Panevėžio apskr.","Biržų r.","50-55","Vyras",982
"Panevėžio apskr.","Biržų r.","55-60","Moteris",903
"Panevėžio apskr.","Biržų r.","55-60","Vyras",977
"Panevėžio apskr.","Biržų r.","60-65","Moteris",815
"Panevėžio apskr.","Biržų r.","60-65","Vyras",981
"Panevėžio apskr.","Biržų r.","65-70","Moteris",574
"Panevėžio apskr.","Biržų r.","65-70","Vyras",854
"Panevėžio apskr.","Biržų r.","70-75","Moteris",479
"Panevėžio apskr.","Biržų r.","70-75","Vyras",780
"Panevėžio apskr.","Biržų r.","75-80","Moteris",375
"Panevėžio apskr.","Biržų r.","75-80","Vyras",765
"Panevėžio apskr.","Biržų r.","80+","Moteris",491
"Panevėžio apskr.","Biržų r.","80+","Vyras",1435
"Panevėžio apskr.","Kupiškio r.","0-5","Moteris",327
"Panevėžio apskr.","Kupiškio r.","0-5","Vyras",328
"Panevėžio apskr.","Kupiškio r.","10-15","Moteris",293
"Panevėžio apskr.","Kupiškio r.","10-15","Vyras",349
"Panevėžio apskr.","Kupiškio r.","15-20","Moteris",416
"Panevėžio apskr.","Kupiškio r.","15-20","Vyras",431
"Panevėžio apskr.","Kupiškio r.","20-25","Moteris",534
"Panevėžio apskr.","Kupiškio r.","20-25","Vyras",493
"Panevėžio apskr.","Kupiškio r.","25-30","Moteris",587
"Panevėžio apskr.","Kupiškio r.","25-30","Vyras",435
"Panevėžio apskr.","Kupiškio r.","30-35","Moteris",412
"Panevėžio apskr.","Kupiškio r.","30-35","Vyras",195
"Panevėžio apskr.","Kupiškio r.","35-40","Moteris",284
"Panevėžio apskr.","Kupiškio r.","35-40","Vyras",195
"Panevėžio apskr.","Kupiškio r.","40-45","Moteris",392
"Panevėžio apskr.","Kupiškio r.","40-45","Vyras",373
"Panevėžio apskr.","Kupiškio r.","45-50","Moteris",513
"Panevėžio apskr.","Kupiškio r.","45-50","Vyras",531
"Panevėžio apskr.","Kupiškio r.","5-10","Moteris",361
"Panevėžio apskr.","Kupiškio r.","5-10","Vyras",381
