"","administrative_level_2","administrative_level_3","age","age10","sex","population"
"2383","Klaipėdos apskr.","Šilutės r.","60","60-70","Moteris",302
"2384","Klaipėdos apskr.","Šilutės r.","61","60-70","Moteris",291
"2385","Klaipėdos apskr.","Šilutės r.","62","60-70","Moteris",265
"2386","Klaipėdos apskr.","Šilutės r.","63","60-70","Moteris",240
"2387","Klaipėdos apskr.","Šilutės r.","64","60-70","Moteris",194
"2388","Klaipėdos apskr.","Šilutės r.","65","60-70","Moteris",198
"2389","Klaipėdos apskr.","Šilutės r.","66","60-70","Moteris",186
"2390","Klaipėdos apskr.","Šilutės r.","67","60-70","Moteris",186
"2391","Klaipėdos apskr.","Šilutės r.","68","60-70","Moteris",173
"2392","Klaipėdos apskr.","Šilutės r.","69","60-70","Moteris",152
"2393","Klaipėdos apskr.","Šilutės r.","70","70-80","Moteris",163
"2394","Klaipėdos apskr.","Šilutės r.","71","70-80","Moteris",162
"2395","Klaipėdos apskr.","Šilutės r.","72","70-80","Moteris",145
"2396","Klaipėdos apskr.","Šilutės r.","73","70-80","Moteris",113
"2397","Klaipėdos apskr.","Šilutės r.","74","70-80","Moteris",101
"2398","Klaipėdos apskr.","Šilutės r.","75","70-80","Moteris",92
"2399","Klaipėdos apskr.","Šilutės r.","76","70-80","Moteris",86
"2400","Klaipėdos apskr.","Šilutės r.","77","70-80","Moteris",104
"2401","Klaipėdos apskr.","Šilutės r.","78","70-80","Moteris",93
"2402","Klaipėdos apskr.","Šilutės r.","79","70-80","Moteris",81
"2403","Klaipėdos apskr.","Šilutės r.","80","80+","Moteris",79
"2404","Klaipėdos apskr.","Šilutės r.","81","80+","Moteris",81
"2405","Klaipėdos apskr.","Šilutės r.","82","80+","Moteris",73
"2406","Klaipėdos apskr.","Šilutės r.","83","80+","Moteris",66
"2407","Klaipėdos apskr.","Šilutės r.","84","80+","Moteris",66
"2408","Klaipėdos apskr.","Šilutės r.","85 ir vyresni","80+","Moteris",223
"2409","Marijampolės apskr.","Kalvarijos","0","0-10","Moteris",42
"2410","Marijampolės apskr.","Kalvarijos","1","0-10","Moteris",52
"2411","Marijampolės apskr.","Kalvarijos","2","0-10","Moteris",43
"2412","Marijampolės apskr.","Kalvarijos","3","0-10","Moteris",53
"2413","Marijampolės apskr.","Kalvarijos","4","0-10","Moteris",77
"2414","Marijampolės apskr.","Kalvarijos","5","0-10","Moteris",61
"2415","Marijampolės apskr.","Kalvarijos","6","0-10","Moteris",49
"2416","Marijampolės apskr.","Kalvarijos","7","0-10","Moteris",57
"2417","Marijampolės apskr.","Kalvarijos","8","0-10","Moteris",71
"2418","Marijampolės apskr.","Kalvarijos","9","0-10","Moteris",76
"2419","Marijampolės apskr.","Kalvarijos","10","10-20","Moteris",56
"2420","Marijampolės apskr.","Kalvarijos","11","10-20","Moteris",43
"2421","Marijampolės apskr.","Kalvarijos","12","10-20","Moteris",57
"2422","Marijampolės apskr.","Kalvarijos","13","10-20","Moteris",59
"2423","Marijampolės apskr.","Kalvarijos","14","10-20","Moteris",55
"2424","Marijampolės apskr.","Kalvarijos","15","10-20","Moteris",60
"2425","Marijampolės apskr.","Kalvarijos","16","10-20","Moteris",76
"2426","Marijampolės apskr.","Kalvarijos","17","10-20","Moteris",64
"2427","Marijampolės apskr.","Kalvarijos","18","10-20","Moteris",65
"2428","Marijampolės apskr.","Kalvarijos","19","10-20","Moteris",46
"2429","Marijampolės apskr.","Kalvarijos","20","20-30","Moteris",77
"2430","Marijampolės apskr.","Kalvarijos","21","20-30","Moteris",69
"2431","Marijampolės apskr.","Kalvarijos","22","20-30","Moteris",74
"2432","Marijampolės apskr.","Kalvarijos","23","20-30","Moteris",82
"2433","Marijampolės apskr.","Kalvarijos","24","20-30","Moteris",63
"2434","Marijampolės apskr.","Kalvarijos","25","20-30","Moteris",87
"2435","Marijampolės apskr.","Kalvarijos","26","20-30","Moteris",69
"2436","Marijampolės apskr.","Kalvarijos","27","20-30","Moteris",94
"2437","Marijampolės apskr.","Kalvarijos","28","20-30","Moteris",80
"2438","Marijampolės apskr.","Kalvarijos","29","20-30","Moteris",84
"2439","Marijampolės apskr.","Kalvarijos","30","30-40","Moteris",84
"2440","Marijampolės apskr.","Kalvarijos","31","30-40","Moteris",72
"2441","Marijampolės apskr.","Kalvarijos","32","30-40","Moteris",40
"2442","Marijampolės apskr.","Kalvarijos","33","30-40","Moteris",42
"2443","Marijampolės apskr.","Kalvarijos","34","30-40","Moteris",38
"2444","Marijampolės apskr.","Kalvarijos","35","30-40","Moteris",28
"2445","Marijampolės apskr.","Kalvarijos","36","30-40","Moteris",54
"2446","Marijampolės apskr.","Kalvarijos","37","30-40","Moteris",52
"2447","Marijampolės apskr.","Kalvarijos","38","30-40","Moteris",44
"2448","Marijampolės apskr.","Kalvarijos","39","30-40","Moteris",42
"2449","Marijampolės apskr.","Kalvarijos","40","40-50","Moteris",47
"2450","Marijampolės apskr.","Kalvarijos","41","40-50","Moteris",54
"2451","Marijampolės apskr.","Kalvarijos","42","40-50","Moteris",69
"2452","Marijampolės apskr.","Kalvarijos","43","40-50","Moteris",44
"2453","Marijampolės apskr.","Kalvarijos","44","40-50","Moteris",44
"2454","Marijampolės apskr.","Kalvarijos","45","40-50","Moteris",67
"2455","Marijampolės apskr.","Kalvarijos","46","40-50","Moteris",58
"2456","Marijampolės apskr.","Kalvarijos","47","40-50","Moteris",83
"2457","Marijampolės apskr.","Kalvarijos","48","40-50","Moteris",85
"2458","Marijampolės apskr.","Kalvarijos","49","40-50","Moteris",91
"2459","Marijampolės apskr.","Kalvarijos","50","50-60","Moteris",69
"2460","Marijampolės apskr.","Kalvarijos","51","50-60","Moteris",72
"2461","Marijampolės apskr.","Kalvarijos","52","50-60","Moteris",73
"2462","Marijampolės apskr.","Kalvarijos","53","50-60","Moteris",84
"2463","Marijampolės apskr.","Kalvarijos","54","50-60","Moteris",76
"2464","Marijampolės apskr.","Kalvarijos","55","50-60","Moteris",77
"2465","Marijampolės apskr.","Kalvarijos","56","50-60","Moteris",86
"2466","Marijampolės apskr.","Kalvarijos","57","50-60","Moteris",87
"2467","Marijampolės apskr.","Kalvarijos","58","50-60","Moteris",79
"2468","Marijampolės apskr.","Kalvarijos","59","50-60","Moteris",70
"2469","Marijampolės apskr.","Kalvarijos","60","60-70","Moteris",79
"2470","Marijampolės apskr.","Kalvarijos","61","60-70","Moteris",89
"2471","Marijampolės apskr.","Kalvarijos","62","60-70","Moteris",63
"2472","Marijampolės apskr.","Kalvarijos","63","60-70","Moteris",62
"2473","Marijampolės apskr.","Kalvarijos","64","60-70","Moteris",58
"2474","Marijampolės apskr.","Kalvarijos","65","60-70","Moteris",65
"2475","Marijampolės apskr.","Kalvarijos","66","60-70","Moteris",46
"2476","Marijampolės apskr.","Kalvarijos","67","60-70","Moteris",50
"2477","Marijampolės apskr.","Kalvarijos","68","60-70","Moteris",57
"2478","Marijampolės apskr.","Kalvarijos","69","60-70","Moteris",33
"2479","Marijampolės apskr.","Kalvarijos","70","70-80","Moteris",42
"2480","Marijampolės apskr.","Kalvarijos","71","70-80","Moteris",34
"2481","Marijampolės apskr.","Kalvarijos","72","70-80","Moteris",21
"2482","Marijampolės apskr.","Kalvarijos","73","70-80","Moteris",22
"2483","Marijampolės apskr.","Kalvarijos","74","70-80","Moteris",23
"2484","Marijampolės apskr.","Kalvarijos","75","70-80","Moteris",23
"2485","Marijampolės apskr.","Kalvarijos","76","70-80","Moteris",16
"2486","Marijampolės apskr.","Kalvarijos","77","70-80","Moteris",22
"2487","Marijampolės apskr.","Kalvarijos","78","70-80","Moteris",17
"2488","Marijampolės apskr.","Kalvarijos","79","70-80","Moteris",25
"2489","Marijampolės apskr.","Kalvarijos","80","80+","Moteris",19
"2490","Marijampolės apskr.","Kalvarijos","81","80+","Moteris",11
"2491","Marijampolės apskr.","Kalvarijos","82","80+","Moteris",10
"2492","Marijampolės apskr.","Kalvarijos","83","80+","Moteris",14
"2493","Marijampolės apskr.","Kalvarijos","84","80+","Moteris",14
"2494","Marijampolės apskr.","Kalvarijos","85 ir vyresni","80+","Moteris",82
"2495","Marijampolės apskr.","Kazlų Rūdos","0","0-10","Moteris",46
"2496","Marijampolės apskr.","Kazlų Rūdos","1","0-10","Moteris",49
"2497","Marijampolės apskr.","Kazlų Rūdos","2","0-10","Moteris",56
"2498","Marijampolės apskr.","Kazlų Rūdos","3","0-10","Moteris",48
"2499","Marijampolės apskr.","Kazlų Rūdos","4","0-10","Moteris",75
"2500","Marijampolės apskr.","Kazlų Rūdos","5","0-10","Moteris",63
"2501","Marijampolės apskr.","Kazlų Rūdos","6","0-10","Moteris",57
"2502","Marijampolės apskr.","Kazlų Rūdos","7","0-10","Moteris",64
"2503","Marijampolės apskr.","Kazlų Rūdos","8","0-10","Moteris",45
"2504","Marijampolės apskr.","Kazlų Rūdos","9","0-10","Moteris",72
"2505","Marijampolės apskr.","Kazlų Rūdos","10","10-20","Moteris",59
"2506","Marijampolės apskr.","Kazlų Rūdos","11","10-20","Moteris",57
"2507","Marijampolės apskr.","Kazlų Rūdos","12","10-20","Moteris",51
"2508","Marijampolės apskr.","Kazlų Rūdos","13","10-20","Moteris",57
"2509","Marijampolės apskr.","Kazlų Rūdos","14","10-20","Moteris",54
"2510","Marijampolės apskr.","Kazlų Rūdos","15","10-20","Moteris",55
"2511","Marijampolės apskr.","Kazlų Rūdos","16","10-20","Moteris",79
"2512","Marijampolės apskr.","Kazlų Rūdos","17","10-20","Moteris",86
"2513","Marijampolės apskr.","Kazlų Rūdos","18","10-20","Moteris",71
"2514","Marijampolės apskr.","Kazlų Rūdos","19","10-20","Moteris",61
"2515","Marijampolės apskr.","Kazlų Rūdos","20","20-30","Moteris",73
"2516","Marijampolės apskr.","Kazlų Rūdos","21","20-30","Moteris",73
"2517","Marijampolės apskr.","Kazlų Rūdos","22","20-30","Moteris",75
"2518","Marijampolės apskr.","Kazlų Rūdos","23","20-30","Moteris",71
"2519","Marijampolės apskr.","Kazlų Rūdos","24","20-30","Moteris",67
"2520","Marijampolės apskr.","Kazlų Rūdos","25","20-30","Moteris",63
"2521","Marijampolės apskr.","Kazlų Rūdos","26","20-30","Moteris",72
"2522","Marijampolės apskr.","Kazlų Rūdos","27","20-30","Moteris",84
"2523","Marijampolės apskr.","Kazlų Rūdos","28","20-30","Moteris",68
"2524","Marijampolės apskr.","Kazlų Rūdos","29","20-30","Moteris",82
"2525","Marijampolės apskr.","Kazlų Rūdos","30","30-40","Moteris",91
"2526","Marijampolės apskr.","Kazlų Rūdos","31","30-40","Moteris",66
"2527","Marijampolės apskr.","Kazlų Rūdos","32","30-40","Moteris",68
"2528","Marijampolės apskr.","Kazlų Rūdos","33","30-40","Moteris",77
"2529","Marijampolės apskr.","Kazlų Rūdos","34","30-40","Moteris",64
"2530","Marijampolės apskr.","Kazlų Rūdos","35","30-40","Moteris",49
"2531","Marijampolės apskr.","Kazlų Rūdos","36","30-40","Moteris",37
"2532","Marijampolės apskr.","Kazlų Rūdos","37","30-40","Moteris",56
"2533","Marijampolės apskr.","Kazlų Rūdos","38","30-40","Moteris",37
"2534","Marijampolės apskr.","Kazlų Rūdos","39","30-40","Moteris",53
"2535","Marijampolės apskr.","Kazlų Rūdos","40","40-50","Moteris",57
"2536","Marijampolės apskr.","Kazlų Rūdos","41","40-50","Moteris",44
"2537","Marijampolės apskr.","Kazlų Rūdos","42","40-50","Moteris",80
"2538","Marijampolės apskr.","Kazlų Rūdos","43","40-50","Moteris",80
"2539","Marijampolės apskr.","Kazlų Rūdos","44","40-50","Moteris",57
"2540","Marijampolės apskr.","Kazlų Rūdos","45","40-50","Moteris",70
"2541","Marijampolės apskr.","Kazlų Rūdos","46","40-50","Moteris",79
"2542","Marijampolės apskr.","Kazlų Rūdos","47","40-50","Moteris",88
"2543","Marijampolės apskr.","Kazlų Rūdos","48","40-50","Moteris",89
"2544","Marijampolės apskr.","Kazlų Rūdos","49","40-50","Moteris",96
"2545","Marijampolės apskr.","Kazlų Rūdos","50","50-60","Moteris",86
"2546","Marijampolės apskr.","Kazlų Rūdos","51","50-60","Moteris",91
"2547","Marijampolės apskr.","Kazlų Rūdos","52","50-60","Moteris",74
"2548","Marijampolės apskr.","Kazlų Rūdos","53","50-60","Moteris",100
"2549","Marijampolės apskr.","Kazlų Rūdos","54","50-60","Moteris",76
"2550","Marijampolės apskr.","Kazlų Rūdos","55","50-60","Moteris",75
"2551","Marijampolės apskr.","Kazlų Rūdos","56","50-60","Moteris",72
"2552","Marijampolės apskr.","Kazlų Rūdos","57","50-60","Moteris",92
"2553","Marijampolės apskr.","Kazlų Rūdos","58","50-60","Moteris",80
"2554","Marijampolės apskr.","Kazlų Rūdos","59","50-60","Moteris",78
"2555","Marijampolės apskr.","Kazlų Rūdos","60","60-70","Moteris",95
"2556","Marijampolės apskr.","Kazlų Rūdos","61","60-70","Moteris",75
"2557","Marijampolės apskr.","Kazlų Rūdos","62","60-70","Moteris",79
"2558","Marijampolės apskr.","Kazlų Rūdos","63","60-70","Moteris",74
"2559","Marijampolės apskr.","Kazlų Rūdos","64","60-70","Moteris",60
"2560","Marijampolės apskr.","Kazlų Rūdos","65","60-70","Moteris",58
"2561","Marijampolės apskr.","Kazlų Rūdos","66","60-70","Moteris",53
"2562","Marijampolės apskr.","Kazlų Rūdos","67","60-70","Moteris",43
"2563","Marijampolės apskr.","Kazlų Rūdos","68","60-70","Moteris",59
"2564","Marijampolės apskr.","Kazlų Rūdos","69","60-70","Moteris",37
"2565","Marijampolės apskr.","Kazlų Rūdos","70","70-80","Moteris",61
"2566","Marijampolės apskr.","Kazlų Rūdos","71","70-80","Moteris",55
"2567","Marijampolės apskr.","Kazlų Rūdos","72","70-80","Moteris",47
"2568","Marijampolės apskr.","Kazlų Rūdos","73","70-80","Moteris",36
"2569","Marijampolės apskr.","Kazlų Rūdos","74","70-80","Moteris",33
"2570","Marijampolės apskr.","Kazlų Rūdos","75","70-80","Moteris",41
"2571","Marijampolės apskr.","Kazlų Rūdos","76","70-80","Moteris",28
"2572","Marijampolės apskr.","Kazlų Rūdos","77","70-80","Moteris",34
"2573","Marijampolės apskr.","Kazlų Rūdos","78","70-80","Moteris",29
"2574","Marijampolės apskr.","Kazlų Rūdos","79","70-80","Moteris",30
"2575","Marijampolės apskr.","Kazlų Rūdos","80","80+","Moteris",29
"2576","Marijampolės apskr.","Kazlų Rūdos","81","80+","Moteris",22
"2577","Marijampolės apskr.","Kazlų Rūdos","82","80+","Moteris",21
"2578","Marijampolės apskr.","Kazlų Rūdos","83","80+","Moteris",27
"2579","Marijampolės apskr.","Kazlų Rūdos","84","80+","Moteris",18
"2580","Marijampolės apskr.","Kazlų Rūdos","85 ir vyresni","80+","Moteris",76
"2581","Marijampolės apskr.","Marijampolės","0","0-10","Moteris",227
"2582","Marijampolės apskr.","Marijampolės","1","0-10","Moteris",278
"2583","Marijampolės apskr.","Marijampolės","2","0-10","Moteris",243
"2584","Marijampolės apskr.","Marijampolės","3","0-10","Moteris",282
"2585","Marijampolės apskr.","Marijampolės","4","0-10","Moteris",299
"2586","Marijampolės apskr.","Marijampolės","5","0-10","Moteris",282
"2587","Marijampolės apskr.","Marijampolės","6","0-10","Moteris",298
"2588","Marijampolės apskr.","Marijampolės","7","0-10","Moteris",277
"2589","Marijampolės apskr.","Marijampolės","8","0-10","Moteris",293
"2590","Marijampolės apskr.","Marijampolės","9","0-10","Moteris",270
"2591","Marijampolės apskr.","Marijampolės","10","10-20","Moteris",292
"2592","Marijampolės apskr.","Marijampolės","11","10-20","Moteris",290
"2593","Marijampolės apskr.","Marijampolės","12","10-20","Moteris",275
"2594","Marijampolės apskr.","Marijampolės","13","10-20","Moteris",255
"2595","Marijampolės apskr.","Marijampolės","14","10-20","Moteris",273
"2596","Marijampolės apskr.","Marijampolės","15","10-20","Moteris",256
"2597","Marijampolės apskr.","Marijampolės","16","10-20","Moteris",252
"2598","Marijampolės apskr.","Marijampolės","17","10-20","Moteris",273
"2599","Marijampolės apskr.","Marijampolės","18","10-20","Moteris",283
"2600","Marijampolės apskr.","Marijampolės","19","10-20","Moteris",293
"2601","Marijampolės apskr.","Marijampolės","20","20-30","Moteris",261
"2602","Marijampolės apskr.","Marijampolės","21","20-30","Moteris",320
"2603","Marijampolės apskr.","Marijampolės","22","20-30","Moteris",336
"2604","Marijampolės apskr.","Marijampolės","23","20-30","Moteris",317
"2605","Marijampolės apskr.","Marijampolės","24","20-30","Moteris",311
"2606","Marijampolės apskr.","Marijampolės","25","20-30","Moteris",372
"2607","Marijampolės apskr.","Marijampolės","26","20-30","Moteris",359
"2608","Marijampolės apskr.","Marijampolės","27","20-30","Moteris",354
"2609","Marijampolės apskr.","Marijampolės","28","20-30","Moteris",421
"2610","Marijampolės apskr.","Marijampolės","29","20-30","Moteris",349
"2611","Marijampolės apskr.","Marijampolės","30","30-40","Moteris",385
"2612","Marijampolės apskr.","Marijampolės","31","30-40","Moteris",340
"2613","Marijampolės apskr.","Marijampolės","32","30-40","Moteris",371
"2614","Marijampolės apskr.","Marijampolės","33","30-40","Moteris",363
"2615","Marijampolės apskr.","Marijampolės","34","30-40","Moteris",374
"2616","Marijampolės apskr.","Marijampolės","35","30-40","Moteris",349
"2617","Marijampolės apskr.","Marijampolės","36","30-40","Moteris",332
"2618","Marijampolės apskr.","Marijampolės","37","30-40","Moteris",397
"2619","Marijampolės apskr.","Marijampolės","38","30-40","Moteris",377
"2620","Marijampolės apskr.","Marijampolės","39","30-40","Moteris",343
"2621","Marijampolės apskr.","Marijampolės","40","40-50","Moteris",348
"2622","Marijampolės apskr.","Marijampolės","41","40-50","Moteris",412
"2623","Marijampolės apskr.","Marijampolės","42","40-50","Moteris",303
"2624","Marijampolės apskr.","Marijampolės","43","40-50","Moteris",333
"2625","Marijampolės apskr.","Marijampolės","44","40-50","Moteris",353
"2626","Marijampolės apskr.","Marijampolės","45","40-50","Moteris",367
"2627","Marijampolės apskr.","Marijampolės","46","40-50","Moteris",334
"2628","Marijampolės apskr.","Marijampolės","47","40-50","Moteris",348
"2629","Marijampolės apskr.","Marijampolės","48","40-50","Moteris",379
"2630","Marijampolės apskr.","Marijampolės","49","40-50","Moteris",375
"2631","Marijampolės apskr.","Marijampolės","50","50-60","Moteris",430
"2632","Marijampolės apskr.","Marijampolės","51","50-60","Moteris",407
"2633","Marijampolės apskr.","Marijampolės","52","50-60","Moteris",403
"2634","Marijampolės apskr.","Marijampolės","53","50-60","Moteris",405
"2635","Marijampolės apskr.","Marijampolės","54","50-60","Moteris",384
"2636","Marijampolės apskr.","Marijampolės","55","50-60","Moteris",388
"2637","Marijampolės apskr.","Marijampolės","56","50-60","Moteris",439
"2638","Marijampolės apskr.","Marijampolės","57","50-60","Moteris",423
"2639","Marijampolės apskr.","Marijampolės","58","50-60","Moteris",399
"2640","Marijampolės apskr.","Marijampolės","59","50-60","Moteris",426
"2641","Marijampolės apskr.","Marijampolės","60","60-70","Moteris",420
"2642","Marijampolės apskr.","Marijampolės","61","60-70","Moteris",399
"2643","Marijampolės apskr.","Marijampolės","62","60-70","Moteris",419
"2644","Marijampolės apskr.","Marijampolės","63","60-70","Moteris",354
"2645","Marijampolės apskr.","Marijampolės","64","60-70","Moteris",319
"2646","Marijampolės apskr.","Marijampolės","65","60-70","Moteris",313
"2647","Marijampolės apskr.","Marijampolės","66","60-70","Moteris",277
"2648","Marijampolės apskr.","Marijampolės","67","60-70","Moteris",232
"2649","Marijampolės apskr.","Marijampolės","68","60-70","Moteris",236
"2650","Marijampolės apskr.","Marijampolės","69","60-70","Moteris",222
"2651","Marijampolės apskr.","Marijampolės","70","70-80","Moteris",225
"2652","Marijampolės apskr.","Marijampolės","71","70-80","Moteris",222
"2653","Marijampolės apskr.","Marijampolės","72","70-80","Moteris",180
"2654","Marijampolės apskr.","Marijampolės","73","70-80","Moteris",148
"2655","Marijampolės apskr.","Marijampolės","74","70-80","Moteris",126
"2656","Marijampolės apskr.","Marijampolės","75","70-80","Moteris",154
"2657","Marijampolės apskr.","Marijampolės","76","70-80","Moteris",98
"2658","Marijampolės apskr.","Marijampolės","77","70-80","Moteris",132
"2659","Marijampolės apskr.","Marijampolės","78","70-80","Moteris",142
"2660","Marijampolės apskr.","Marijampolės","79","70-80","Moteris",124
"2661","Marijampolės apskr.","Marijampolės","80","80+","Moteris",98
"2662","Marijampolės apskr.","Marijampolės","81","80+","Moteris",105
"2663","Marijampolės apskr.","Marijampolės","82","80+","Moteris",97
"2664","Marijampolės apskr.","Marijampolės","83","80+","Moteris",79
"2665","Marijampolės apskr.","Marijampolės","84","80+","Moteris",78
"2666","Marijampolės apskr.","Marijampolės","85 ir vyresni","80+","Moteris",365
"2667","Marijampolės apskr.","Šakių r.","0","0-10","Moteris",82
"2668","Marijampolės apskr.","Šakių r.","1","0-10","Moteris",115
"2669","Marijampolės apskr.","Šakių r.","2","0-10","Moteris",87
"2670","Marijampolės apskr.","Šakių r.","3","0-10","Moteris",116
"2671","Marijampolės apskr.","Šakių r.","4","0-10","Moteris",113
"2672","Marijampolės apskr.","Šakių r.","5","0-10","Moteris",144
"2673","Marijampolės apskr.","Šakių r.","6","0-10","Moteris",119
"2674","Marijampolės apskr.","Šakių r.","7","0-10","Moteris",133
"2675","Marijampolės apskr.","Šakių r.","8","0-10","Moteris",147
"2676","Marijampolės apskr.","Šakių r.","9","0-10","Moteris",149
"2677","Marijampolės apskr.","Šakių r.","10","10-20","Moteris",93
"2678","Marijampolės apskr.","Šakių r.","11","10-20","Moteris",108
"2679","Marijampolės apskr.","Šakių r.","12","10-20","Moteris",128
"2680","Marijampolės apskr.","Šakių r.","13","10-20","Moteris",113
"2681","Marijampolės apskr.","Šakių r.","14","10-20","Moteris",148
"2682","Marijampolės apskr.","Šakių r.","15","10-20","Moteris",132
"2683","Marijampolės apskr.","Šakių r.","16","10-20","Moteris",137
"2684","Marijampolės apskr.","Šakių r.","17","10-20","Moteris",160
"2685","Marijampolės apskr.","Šakių r.","18","10-20","Moteris",165
"2686","Marijampolės apskr.","Šakių r.","19","10-20","Moteris",161
"2687","Marijampolės apskr.","Šakių r.","20","20-30","Moteris",176
"2688","Marijampolės apskr.","Šakių r.","21","20-30","Moteris",184
"2689","Marijampolės apskr.","Šakių r.","22","20-30","Moteris",206
"2690","Marijampolės apskr.","Šakių r.","23","20-30","Moteris",213
"2691","Marijampolės apskr.","Šakių r.","24","20-30","Moteris",198
"2692","Marijampolės apskr.","Šakių r.","25","20-30","Moteris",203
"2693","Marijampolės apskr.","Šakių r.","26","20-30","Moteris",218
"2694","Marijampolės apskr.","Šakių r.","27","20-30","Moteris",229
"2695","Marijampolės apskr.","Šakių r.","28","20-30","Moteris",209
"2696","Marijampolės apskr.","Šakių r.","29","20-30","Moteris",161
"2697","Marijampolės apskr.","Šakių r.","30","30-40","Moteris",175
"2698","Marijampolės apskr.","Šakių r.","31","30-40","Moteris",140
"2699","Marijampolės apskr.","Šakių r.","32","30-40","Moteris",147
"2700","Marijampolės apskr.","Šakių r.","33","30-40","Moteris",123
"2701","Marijampolės apskr.","Šakių r.","34","30-40","Moteris",144
"2702","Marijampolės apskr.","Šakių r.","35","30-40","Moteris",91
"2703","Marijampolės apskr.","Šakių r.","36","30-40","Moteris",99
"2704","Marijampolės apskr.","Šakių r.","37","30-40","Moteris",117
"2705","Marijampolės apskr.","Šakių r.","38","30-40","Moteris",100
"2706","Marijampolės apskr.","Šakių r.","39","30-40","Moteris",87
"2707","Marijampolės apskr.","Šakių r.","40","40-50","Moteris",102
"2708","Marijampolės apskr.","Šakių r.","41","40-50","Moteris",122
"2709","Marijampolės apskr.","Šakių r.","42","40-50","Moteris",114
"2710","Marijampolės apskr.","Šakių r.","43","40-50","Moteris",145
"2711","Marijampolės apskr.","Šakių r.","44","40-50","Moteris",123
"2712","Marijampolės apskr.","Šakių r.","45","40-50","Moteris",148
"2713","Marijampolės apskr.","Šakių r.","46","40-50","Moteris",171
"2714","Marijampolės apskr.","Šakių r.","47","40-50","Moteris",158
"2715","Marijampolės apskr.","Šakių r.","48","40-50","Moteris",186
"2716","Marijampolės apskr.","Šakių r.","49","40-50","Moteris",187
"2717","Marijampolės apskr.","Šakių r.","50","50-60","Moteris",188
"2718","Marijampolės apskr.","Šakių r.","51","50-60","Moteris",204
"2719","Marijampolės apskr.","Šakių r.","52","50-60","Moteris",210
"2720","Marijampolės apskr.","Šakių r.","53","50-60","Moteris",206
"2721","Marijampolės apskr.","Šakių r.","54","50-60","Moteris",211
"2722","Marijampolės apskr.","Šakių r.","55","50-60","Moteris",208
"2723","Marijampolės apskr.","Šakių r.","56","50-60","Moteris",240
"2724","Marijampolės apskr.","Šakių r.","57","50-60","Moteris",238
"2725","Marijampolės apskr.","Šakių r.","58","50-60","Moteris",242
"2726","Marijampolės apskr.","Šakių r.","59","50-60","Moteris",226
"2727","Marijampolės apskr.","Šakių r.","60","60-70","Moteris",251
"2728","Marijampolės apskr.","Šakių r.","61","60-70","Moteris",220
"2729","Marijampolės apskr.","Šakių r.","62","60-70","Moteris",217
"2730","Marijampolės apskr.","Šakių r.","63","60-70","Moteris",177
"2731","Marijampolės apskr.","Šakių r.","64","60-70","Moteris",160
"2732","Marijampolės apskr.","Šakių r.","65","60-70","Moteris",129
"2733","Marijampolės apskr.","Šakių r.","66","60-70","Moteris",144
"2734","Marijampolės apskr.","Šakių r.","67","60-70","Moteris",106
"2735","Marijampolės apskr.","Šakių r.","68","60-70","Moteris",107
"2736","Marijampolės apskr.","Šakių r.","69","60-70","Moteris",117
"2737","Marijampolės apskr.","Šakių r.","70","70-80","Moteris",120
"2738","Marijampolės apskr.","Šakių r.","71","70-80","Moteris",113
"2739","Marijampolės apskr.","Šakių r.","72","70-80","Moteris",82
"2740","Marijampolės apskr.","Šakių r.","73","70-80","Moteris",86
"2741","Marijampolės apskr.","Šakių r.","74","70-80","Moteris",62
"2742","Marijampolės apskr.","Šakių r.","75","70-80","Moteris",84
"2743","Marijampolės apskr.","Šakių r.","76","70-80","Moteris",50
"2744","Marijampolės apskr.","Šakių r.","77","70-80","Moteris",63
"2745","Marijampolės apskr.","Šakių r.","78","70-80","Moteris",82
"2746","Marijampolės apskr.","Šakių r.","79","70-80","Moteris",96
"2747","Marijampolės apskr.","Šakių r.","80","80+","Moteris",90
"2748","Marijampolės apskr.","Šakių r.","81","80+","Moteris",65
"2749","Marijampolės apskr.","Šakių r.","82","80+","Moteris",63
"2750","Marijampolės apskr.","Šakių r.","83","80+","Moteris",58
"2751","Marijampolės apskr.","Šakių r.","84","80+","Moteris",52
"2752","Marijampolės apskr.","Šakių r.","85 ir vyresni","80+","Moteris",237
"2753","Marijampolės apskr.","Vilkaviškio r.","0","0-10","Moteris",125
"2754","Marijampolės apskr.","Vilkaviškio r.","1","0-10","Moteris",144
"2755","Marijampolės apskr.","Vilkaviškio r.","2","0-10","Moteris",154
"2756","Marijampolės apskr.","Vilkaviškio r.","3","0-10","Moteris",153
"2757","Marijampolės apskr.","Vilkaviškio r.","4","0-10","Moteris",180
"2758","Marijampolės apskr.","Vilkaviškio r.","5","0-10","Moteris",195
"2759","Marijampolės apskr.","Vilkaviškio r.","6","0-10","Moteris",174
"2760","Marijampolės apskr.","Vilkaviškio r.","7","0-10","Moteris",189
"2761","Marijampolės apskr.","Vilkaviškio r.","8","0-10","Moteris",184
"2762","Marijampolės apskr.","Vilkaviškio r.","9","0-10","Moteris",207
"2763","Marijampolės apskr.","Vilkaviškio r.","10","10-20","Moteris",137
"2764","Marijampolės apskr.","Vilkaviškio r.","11","10-20","Moteris",162
"2765","Marijampolės apskr.","Vilkaviškio r.","12","10-20","Moteris",152
