"","administrative_level_2","administrative_level_3","age","population"
"494","Vilniaus apskr.","Širvintų r.","70-80",1397
"495","Vilniaus apskr.","Širvintų r.","80+",969
"496","Vilniaus apskr.","Švenčionių r.","0-10",1817
"497","Vilniaus apskr.","Švenčionių r.","10-20",2031
"498","Vilniaus apskr.","Švenčionių r.","20-30",2672
"499","Vilniaus apskr.","Švenčionių r.","30-40",2114
"500","Vilniaus apskr.","Švenčionių r.","40-50",2902
"501","Vilniaus apskr.","Švenčionių r.","50-60",3734
"502","Vilniaus apskr.","Švenčionių r.","60-70",3362
"503","Vilniaus apskr.","Švenčionių r.","70-80",2279
"504","Vilniaus apskr.","Švenčionių r.","80+",1582
"505","Vilniaus apskr.","Trakų r.","0-10",3294
"506","Vilniaus apskr.","Trakų r.","10-20",3217
"507","Vilniaus apskr.","Trakų r.","20-30",4047
"508","Vilniaus apskr.","Trakų r.","30-40",4630
"509","Vilniaus apskr.","Trakų r.","40-50",4646
"510","Vilniaus apskr.","Trakų r.","50-60",5137
"511","Vilniaus apskr.","Trakų r.","60-70",4098
"512","Vilniaus apskr.","Trakų r.","70-80",2405
"513","Vilniaus apskr.","Trakų r.","80+",1739
"514","Vilniaus apskr.","Ukmergės r.","0-10",2958
"515","Vilniaus apskr.","Ukmergės r.","10-20",2911
"516","Vilniaus apskr.","Ukmergės r.","20-30",3849
"517","Vilniaus apskr.","Ukmergės r.","30-40",3043
"518","Vilniaus apskr.","Ukmergės r.","40-50",3886
"519","Vilniaus apskr.","Ukmergės r.","50-60",5697
"520","Vilniaus apskr.","Ukmergės r.","60-70",4652
"521","Vilniaus apskr.","Ukmergės r.","70-80",3494
"522","Vilniaus apskr.","Ukmergės r.","80+",2562
"523","Vilniaus apskr.","Vilniaus m.","0-10",68014
"524","Vilniaus apskr.","Vilniaus m.","10-20",51402
"525","Vilniaus apskr.","Vilniaus m.","20-30",61835
"526","Vilniaus apskr.","Vilniaus m.","30-40",116104
"527","Vilniaus apskr.","Vilniaus m.","40-50",80912
"528","Vilniaus apskr.","Vilniaus m.","50-60",66401
"529","Vilniaus apskr.","Vilniaus m.","60-70",59823
"530","Vilniaus apskr.","Vilniaus m.","70-80",38612
"531","Vilniaus apskr.","Vilniaus m.","80+",26799
"532","Vilniaus apskr.","Vilniaus r.","0-10",9977
"533","Vilniaus apskr.","Vilniaus r.","10-20",11946
"534","Vilniaus apskr.","Vilniaus r.","20-30",11872
"535","Vilniaus apskr.","Vilniaus r.","30-40",14923
"536","Vilniaus apskr.","Vilniaus r.","40-50",15997
"537","Vilniaus apskr.","Vilniaus r.","50-60",14821
"538","Vilniaus apskr.","Vilniaus r.","60-70",11925
"539","Vilniaus apskr.","Vilniaus r.","70-80",6671
"540","Vilniaus apskr.","Vilniaus r.","80+",3899
