"","administrative_level_2","administrative_level_3","age","age10","population"
"900","Alytaus apskr.","Druskininkų","39","30-40",162
"901","Alytaus apskr.","Druskininkų","40","40-50",179
"902","Alytaus apskr.","Druskininkų","41","40-50",142
"903","Alytaus apskr.","Druskininkų","42","40-50",172
"904","Alytaus apskr.","Druskininkų","43","40-50",186
"905","Alytaus apskr.","Druskininkų","44","40-50",206
"906","Alytaus apskr.","Druskininkų","45","40-50",203
"907","Alytaus apskr.","Druskininkų","46","40-50",226
"908","Alytaus apskr.","Druskininkų","47","40-50",257
"909","Alytaus apskr.","Druskininkų","48","40-50",269
"910","Alytaus apskr.","Druskininkų","49","40-50",283
"911","Alytaus apskr.","Druskininkų","50","50-60",301
"912","Alytaus apskr.","Druskininkų","51","50-60",315
"913","Alytaus apskr.","Druskininkų","52","50-60",327
"914","Alytaus apskr.","Druskininkų","53","50-60",341
"915","Alytaus apskr.","Druskininkų","54","50-60",319
"916","Alytaus apskr.","Druskininkų","55","50-60",310
"917","Alytaus apskr.","Druskininkų","56","50-60",327
"918","Alytaus apskr.","Druskininkų","57","50-60",369
"919","Alytaus apskr.","Druskininkų","58","50-60",351
"920","Alytaus apskr.","Druskininkų","59","50-60",367
"921","Alytaus apskr.","Druskininkų","60","60-70",365
"922","Alytaus apskr.","Druskininkų","61","60-70",375
"923","Alytaus apskr.","Druskininkų","62","60-70",362
"924","Alytaus apskr.","Druskininkų","63","60-70",301
"925","Alytaus apskr.","Druskininkų","64","60-70",291
"926","Alytaus apskr.","Druskininkų","65","60-70",257
"927","Alytaus apskr.","Druskininkų","66","60-70",215
"928","Alytaus apskr.","Druskininkų","67","60-70",222
"929","Alytaus apskr.","Druskininkų","68","60-70",263
"930","Alytaus apskr.","Druskininkų","69","60-70",221
"931","Alytaus apskr.","Druskininkų","70","70-80",245
"932","Alytaus apskr.","Druskininkų","71","70-80",222
"933","Alytaus apskr.","Druskininkų","72","70-80",193
"934","Alytaus apskr.","Druskininkų","73","70-80",199
"935","Alytaus apskr.","Druskininkų","74","70-80",169
"936","Alytaus apskr.","Druskininkų","75","70-80",203
"937","Alytaus apskr.","Druskininkų","76","70-80",190
"938","Alytaus apskr.","Druskininkų","77","70-80",182
"939","Alytaus apskr.","Druskininkų","78","70-80",208
"940","Alytaus apskr.","Druskininkų","79","70-80",166
"941","Alytaus apskr.","Druskininkų","80","80+",165
"942","Alytaus apskr.","Druskininkų","81","80+",168
"943","Alytaus apskr.","Druskininkų","82","80+",151
"944","Alytaus apskr.","Druskininkų","83","80+",142
"945","Alytaus apskr.","Druskininkų","84","80+",141
"946","Alytaus apskr.","Druskininkų","85 ir vyresni","80+",658
"947","Alytaus apskr.","Lazdijų r.","0","0-10",125
"948","Alytaus apskr.","Lazdijų r.","1","0-10",135
"949","Alytaus apskr.","Lazdijų r.","2","0-10",132
"950","Alytaus apskr.","Lazdijų r.","3","0-10",149
"951","Alytaus apskr.","Lazdijų r.","4","0-10",142
"952","Alytaus apskr.","Lazdijų r.","5","0-10",162
"953","Alytaus apskr.","Lazdijų r.","6","0-10",152
"954","Alytaus apskr.","Lazdijų r.","7","0-10",174
"955","Alytaus apskr.","Lazdijų r.","8","0-10",191
"956","Alytaus apskr.","Lazdijų r.","9","0-10",172
"957","Alytaus apskr.","Lazdijų r.","10","10-20",107
"958","Alytaus apskr.","Lazdijų r.","11","10-20",157
"959","Alytaus apskr.","Lazdijų r.","12","10-20",129
"960","Alytaus apskr.","Lazdijų r.","13","10-20",141
"961","Alytaus apskr.","Lazdijų r.","14","10-20",150
"962","Alytaus apskr.","Lazdijų r.","15","10-20",185
"963","Alytaus apskr.","Lazdijų r.","16","10-20",152
"964","Alytaus apskr.","Lazdijų r.","17","10-20",177
"965","Alytaus apskr.","Lazdijų r.","18","10-20",167
"966","Alytaus apskr.","Lazdijų r.","19","10-20",183
"967","Alytaus apskr.","Lazdijų r.","20","20-30",237
"968","Alytaus apskr.","Lazdijų r.","21","20-30",205
"969","Alytaus apskr.","Lazdijų r.","22","20-30",258
"970","Alytaus apskr.","Lazdijų r.","23","20-30",218
"971","Alytaus apskr.","Lazdijų r.","24","20-30",241
"972","Alytaus apskr.","Lazdijų r.","25","20-30",222
"973","Alytaus apskr.","Lazdijų r.","26","20-30",251
"974","Alytaus apskr.","Lazdijų r.","27","20-30",226
"975","Alytaus apskr.","Lazdijų r.","28","20-30",264
"976","Alytaus apskr.","Lazdijų r.","29","20-30",198
"977","Alytaus apskr.","Lazdijų r.","30","30-40",183
"978","Alytaus apskr.","Lazdijų r.","31","30-40",173
"979","Alytaus apskr.","Lazdijų r.","32","30-40",177
"980","Alytaus apskr.","Lazdijų r.","33","30-40",137
"981","Alytaus apskr.","Lazdijų r.","34","30-40",163
"982","Alytaus apskr.","Lazdijų r.","35","30-40",120
"983","Alytaus apskr.","Lazdijų r.","36","30-40",81
"984","Alytaus apskr.","Lazdijų r.","37","30-40",121
"985","Alytaus apskr.","Lazdijų r.","38","30-40",123
"986","Alytaus apskr.","Lazdijų r.","39","30-40",135
"987","Alytaus apskr.","Lazdijų r.","40","40-50",150
"988","Alytaus apskr.","Lazdijų r.","41","40-50",147
"989","Alytaus apskr.","Lazdijų r.","42","40-50",147
"990","Alytaus apskr.","Lazdijų r.","43","40-50",192
"991","Alytaus apskr.","Lazdijų r.","44","40-50",182
"992","Alytaus apskr.","Lazdijų r.","45","40-50",196
"993","Alytaus apskr.","Lazdijų r.","46","40-50",249
"994","Alytaus apskr.","Lazdijų r.","47","40-50",226
"995","Alytaus apskr.","Lazdijų r.","48","40-50",270
"996","Alytaus apskr.","Lazdijų r.","49","40-50",270
"997","Alytaus apskr.","Lazdijų r.","50","50-60",249
"998","Alytaus apskr.","Lazdijų r.","51","50-60",296
"999","Alytaus apskr.","Lazdijų r.","52","50-60",330
"1000","Alytaus apskr.","Lazdijų r.","53","50-60",344
"1001","Alytaus apskr.","Lazdijų r.","54","50-60",325
"1002","Alytaus apskr.","Lazdijų r.","55","50-60",286
"1003","Alytaus apskr.","Lazdijų r.","56","50-60",323
"1004","Alytaus apskr.","Lazdijų r.","57","50-60",306
"1005","Alytaus apskr.","Lazdijų r.","58","50-60",349
"1006","Alytaus apskr.","Lazdijų r.","59","50-60",330
"1007","Alytaus apskr.","Lazdijų r.","60","60-70",310
"1008","Alytaus apskr.","Lazdijų r.","61","60-70",323
"1009","Alytaus apskr.","Lazdijų r.","62","60-70",267
"1010","Alytaus apskr.","Lazdijų r.","63","60-70",287
"1011","Alytaus apskr.","Lazdijų r.","64","60-70",245
"1012","Alytaus apskr.","Lazdijų r.","65","60-70",232
"1013","Alytaus apskr.","Lazdijų r.","66","60-70",227
"1014","Alytaus apskr.","Lazdijų r.","67","60-70",201
"1015","Alytaus apskr.","Lazdijų r.","68","60-70",219
"1016","Alytaus apskr.","Lazdijų r.","69","60-70",195
"1017","Alytaus apskr.","Lazdijų r.","70","70-80",203
"1018","Alytaus apskr.","Lazdijų r.","71","70-80",191
"1019","Alytaus apskr.","Lazdijų r.","72","70-80",186
"1020","Alytaus apskr.","Lazdijų r.","73","70-80",151
"1021","Alytaus apskr.","Lazdijų r.","74","70-80",160
"1022","Alytaus apskr.","Lazdijų r.","75","70-80",159
"1023","Alytaus apskr.","Lazdijų r.","76","70-80",146
"1024","Alytaus apskr.","Lazdijų r.","77","70-80",198
"1025","Alytaus apskr.","Lazdijų r.","78","70-80",170
"1026","Alytaus apskr.","Lazdijų r.","79","70-80",169
"1027","Alytaus apskr.","Lazdijų r.","80","80+",192
"1028","Alytaus apskr.","Lazdijų r.","81","80+",156
"1029","Alytaus apskr.","Lazdijų r.","82","80+",159
"1030","Alytaus apskr.","Lazdijų r.","83","80+",162
"1031","Alytaus apskr.","Lazdijų r.","84","80+",139
"1032","Alytaus apskr.","Lazdijų r.","85 ir vyresni","80+",810
"1033","Alytaus apskr.","Varėnos r.","0","0-10",144
"1034","Alytaus apskr.","Varėnos r.","1","0-10",157
"1035","Alytaus apskr.","Varėnos r.","2","0-10",152
"1036","Alytaus apskr.","Varėnos r.","3","0-10",178
"1037","Alytaus apskr.","Varėnos r.","4","0-10",179
"1038","Alytaus apskr.","Varėnos r.","5","0-10",197
"1039","Alytaus apskr.","Varėnos r.","6","0-10",177
"1040","Alytaus apskr.","Varėnos r.","7","0-10",188
"1041","Alytaus apskr.","Varėnos r.","8","0-10",196
"1042","Alytaus apskr.","Varėnos r.","9","0-10",181
"1043","Alytaus apskr.","Varėnos r.","10","10-20",157
"1044","Alytaus apskr.","Varėnos r.","11","10-20",161
"1045","Alytaus apskr.","Varėnos r.","12","10-20",156
"1046","Alytaus apskr.","Varėnos r.","13","10-20",143
"1047","Alytaus apskr.","Varėnos r.","14","10-20",162
"1048","Alytaus apskr.","Varėnos r.","15","10-20",169
"1049","Alytaus apskr.","Varėnos r.","16","10-20",183
"1050","Alytaus apskr.","Varėnos r.","17","10-20",197
"1051","Alytaus apskr.","Varėnos r.","18","10-20",209
"1052","Alytaus apskr.","Varėnos r.","19","10-20",222
"1053","Alytaus apskr.","Varėnos r.","20","20-30",246
"1054","Alytaus apskr.","Varėnos r.","21","20-30",222
"1055","Alytaus apskr.","Varėnos r.","22","20-30",269
"1056","Alytaus apskr.","Varėnos r.","23","20-30",249
"1057","Alytaus apskr.","Varėnos r.","24","20-30",257
"1058","Alytaus apskr.","Varėnos r.","25","20-30",249
"1059","Alytaus apskr.","Varėnos r.","26","20-30",254
"1060","Alytaus apskr.","Varėnos r.","27","20-30",279
"1061","Alytaus apskr.","Varėnos r.","28","20-30",307
"1062","Alytaus apskr.","Varėnos r.","29","20-30",225
"1063","Alytaus apskr.","Varėnos r.","30","30-40",198
"1064","Alytaus apskr.","Varėnos r.","31","30-40",163
"1065","Alytaus apskr.","Varėnos r.","32","30-40",156
"1066","Alytaus apskr.","Varėnos r.","33","30-40",172
"1067","Alytaus apskr.","Varėnos r.","34","30-40",157
"1068","Alytaus apskr.","Varėnos r.","35","30-40",150
"1069","Alytaus apskr.","Varėnos r.","36","30-40",130
"1070","Alytaus apskr.","Varėnos r.","37","30-40",128
"1071","Alytaus apskr.","Varėnos r.","38","30-40",135
"1072","Alytaus apskr.","Varėnos r.","39","30-40",160
"1073","Alytaus apskr.","Varėnos r.","40","40-50",166
"1074","Alytaus apskr.","Varėnos r.","41","40-50",182
"1075","Alytaus apskr.","Varėnos r.","42","40-50",185
"1076","Alytaus apskr.","Varėnos r.","43","40-50",192
"1077","Alytaus apskr.","Varėnos r.","44","40-50",249
"1078","Alytaus apskr.","Varėnos r.","45","40-50",244
"1079","Alytaus apskr.","Varėnos r.","46","40-50",234
"1080","Alytaus apskr.","Varėnos r.","47","40-50",250
"1081","Alytaus apskr.","Varėnos r.","48","40-50",312
"1082","Alytaus apskr.","Varėnos r.","49","40-50",304
"1083","Alytaus apskr.","Varėnos r.","50","50-60",306
"1084","Alytaus apskr.","Varėnos r.","51","50-60",365
"1085","Alytaus apskr.","Varėnos r.","52","50-60",345
"1086","Alytaus apskr.","Varėnos r.","53","50-60",361
"1087","Alytaus apskr.","Varėnos r.","54","50-60",338
"1088","Alytaus apskr.","Varėnos r.","55","50-60",326
"1089","Alytaus apskr.","Varėnos r.","56","50-60",350
"1090","Alytaus apskr.","Varėnos r.","57","50-60",355
"1091","Alytaus apskr.","Varėnos r.","58","50-60",425
"1092","Alytaus apskr.","Varėnos r.","59","50-60",385
"1093","Alytaus apskr.","Varėnos r.","60","60-70",419
"1094","Alytaus apskr.","Varėnos r.","61","60-70",407
"1095","Alytaus apskr.","Varėnos r.","62","60-70",351
"1096","Alytaus apskr.","Varėnos r.","63","60-70",363
"1097","Alytaus apskr.","Varėnos r.","64","60-70",313
"1098","Alytaus apskr.","Varėnos r.","65","60-70",281
"1099","Alytaus apskr.","Varėnos r.","66","60-70",256
"1100","Alytaus apskr.","Varėnos r.","67","60-70",240
"1101","Alytaus apskr.","Varėnos r.","68","60-70",251
"1102","Alytaus apskr.","Varėnos r.","69","60-70",263
"1103","Alytaus apskr.","Varėnos r.","70","70-80",225
"1104","Alytaus apskr.","Varėnos r.","71","70-80",246
"1105","Alytaus apskr.","Varėnos r.","72","70-80",211
"1106","Alytaus apskr.","Varėnos r.","73","70-80",209
"1107","Alytaus apskr.","Varėnos r.","74","70-80",198
"1108","Alytaus apskr.","Varėnos r.","75","70-80",216
"1109","Alytaus apskr.","Varėnos r.","76","70-80",176
"1110","Alytaus apskr.","Varėnos r.","77","70-80",219
"1111","Alytaus apskr.","Varėnos r.","78","70-80",228
"1112","Alytaus apskr.","Varėnos r.","79","70-80",205
"1113","Alytaus apskr.","Varėnos r.","80","80+",188
"1114","Alytaus apskr.","Varėnos r.","81","80+",211
"1115","Alytaus apskr.","Varėnos r.","82","80+",198
"1116","Alytaus apskr.","Varėnos r.","83","80+",158
"1117","Alytaus apskr.","Varėnos r.","84","80+",179
"1118","Alytaus apskr.","Varėnos r.","85 ir vyresni","80+",821
"1119","Kauno apskr.","Birštono","0","0-10",38
"1120","Kauno apskr.","Birštono","1","0-10",36
"1121","Kauno apskr.","Birštono","2","0-10",25
"1122","Kauno apskr.","Birštono","3","0-10",30
"1123","Kauno apskr.","Birštono","4","0-10",46
"1124","Kauno apskr.","Birštono","5","0-10",35
"1125","Kauno apskr.","Birštono","6","0-10",43
"1126","Kauno apskr.","Birštono","7","0-10",38
"1127","Kauno apskr.","Birštono","8","0-10",48
"1128","Kauno apskr.","Birštono","9","0-10",37
"1129","Kauno apskr.","Birštono","10","10-20",42
"1130","Kauno apskr.","Birštono","11","10-20",41
"1131","Kauno apskr.","Birštono","12","10-20",25
"1132","Kauno apskr.","Birštono","13","10-20",26
"1133","Kauno apskr.","Birštono","14","10-20",31
"1134","Kauno apskr.","Birštono","15","10-20",26
"1135","Kauno apskr.","Birštono","16","10-20",35
"1136","Kauno apskr.","Birštono","17","10-20",40
"1137","Kauno apskr.","Birštono","18","10-20",34
"1138","Kauno apskr.","Birštono","19","10-20",36
"1139","Kauno apskr.","Birštono","20","20-30",35
"1140","Kauno apskr.","Birštono","21","20-30",36
"1141","Kauno apskr.","Birštono","22","20-30",27
"1142","Kauno apskr.","Birštono","23","20-30",26
"1143","Kauno apskr.","Birštono","24","20-30",35
"1144","Kauno apskr.","Birštono","25","20-30",53
"1145","Kauno apskr.","Birštono","26","20-30",56
"1146","Kauno apskr.","Birštono","27","20-30",64
"1147","Kauno apskr.","Birštono","28","20-30",68
"1148","Kauno apskr.","Birštono","29","20-30",47
"1149","Kauno apskr.","Birštono","30","30-40",42
"1150","Kauno apskr.","Birštono","31","30-40",49
"1151","Kauno apskr.","Birštono","32","30-40",57
"1152","Kauno apskr.","Birštono","33","30-40",37
"1153","Kauno apskr.","Birštono","34","30-40",56
"1154","Kauno apskr.","Birštono","35","30-40",35
"1155","Kauno apskr.","Birštono","36","30-40",31
"1156","Kauno apskr.","Birštono","37","30-40",31
"1157","Kauno apskr.","Birštono","38","30-40",21
"1158","Kauno apskr.","Birštono","39","30-40",29
"1159","Kauno apskr.","Birštono","40","40-50",31
"1160","Kauno apskr.","Birštono","41","40-50",52
"1161","Kauno apskr.","Birštono","42","40-50",26
"1162","Kauno apskr.","Birštono","43","40-50",36
"1163","Kauno apskr.","Birštono","44","40-50",27
"1164","Kauno apskr.","Birštono","45","40-50",44
"1165","Kauno apskr.","Birštono","46","40-50",43
"1166","Kauno apskr.","Birštono","47","40-50",45
"1167","Kauno apskr.","Birštono","48","40-50",67
"1168","Kauno apskr.","Birštono","49","40-50",62
"1169","Kauno apskr.","Birštono","50","50-60",54
"1170","Kauno apskr.","Birštono","51","50-60",59
"1171","Kauno apskr.","Birštono","52","50-60",60
"1172","Kauno apskr.","Birštono","53","50-60",56
"1173","Kauno apskr.","Birštono","54","50-60",63
"1174","Kauno apskr.","Birštono","55","50-60",77
"1175","Kauno apskr.","Birštono","56","50-60",72
"1176","Kauno apskr.","Birštono","57","50-60",54
"1177","Kauno apskr.","Birštono","58","50-60",68
"1178","Kauno apskr.","Birštono","59","50-60",88
"1179","Kauno apskr.","Birštono","60","60-70",89
"1180","Kauno apskr.","Birštono","61","60-70",87
"1181","Kauno apskr.","Birštono","62","60-70",72
"1182","Kauno apskr.","Birštono","63","60-70",92
"1183","Kauno apskr.","Birštono","64","60-70",73
"1184","Kauno apskr.","Birštono","65","60-70",70
"1185","Kauno apskr.","Birštono","66","60-70",55
"1186","Kauno apskr.","Birštono","67","60-70",57
"1187","Kauno apskr.","Birštono","68","60-70",46
"1188","Kauno apskr.","Birštono","69","60-70",45
"1189","Kauno apskr.","Birštono","70","70-80",51
"1190","Kauno apskr.","Birštono","71","70-80",44
"1191","Kauno apskr.","Birštono","72","70-80",49
"1192","Kauno apskr.","Birštono","73","70-80",39
"1193","Kauno apskr.","Birštono","74","70-80",33
"1194","Kauno apskr.","Birštono","75","70-80",35
"1195","Kauno apskr.","Birštono","76","70-80",27
"1196","Kauno apskr.","Birštono","77","70-80",28
"1197","Kauno apskr.","Birštono","78","70-80",35
"1198","Kauno apskr.","Birštono","79","70-80",42
"1199","Kauno apskr.","Birštono","80","80+",46
"1200","Kauno apskr.","Birštono","81","80+",30
"1201","Kauno apskr.","Birštono","82","80+",37
"1202","Kauno apskr.","Birštono","83","80+",28
"1203","Kauno apskr.","Birštono","84","80+",27
"1204","Kauno apskr.","Birštono","85 ir vyresni","80+",169
"1205","Kauno apskr.","Jonavos r.","0","0-10",347
"1206","Kauno apskr.","Jonavos r.","1","0-10",399
"1207","Kauno apskr.","Jonavos r.","2","0-10",384
"1208","Kauno apskr.","Jonavos r.","3","0-10",389
"1209","Kauno apskr.","Jonavos r.","4","0-10",447
"1210","Kauno apskr.","Jonavos r.","5","0-10",466
"1211","Kauno apskr.","Jonavos r.","6","0-10",426
"1212","Kauno apskr.","Jonavos r.","7","0-10",411
"1213","Kauno apskr.","Jonavos r.","8","0-10",435
"1214","Kauno apskr.","Jonavos r.","9","0-10",408
"1215","Kauno apskr.","Jonavos r.","10","10-20",399
"1216","Kauno apskr.","Jonavos r.","11","10-20",418
"1217","Kauno apskr.","Jonavos r.","12","10-20",434
"1218","Kauno apskr.","Jonavos r.","13","10-20",406
"1219","Kauno apskr.","Jonavos r.","14","10-20",399
"1220","Kauno apskr.","Jonavos r.","15","10-20",459
"1221","Kauno apskr.","Jonavos r.","16","10-20",410
"1222","Kauno apskr.","Jonavos r.","17","10-20",451
"1223","Kauno apskr.","Jonavos r.","18","10-20",461
"1224","Kauno apskr.","Jonavos r.","19","10-20",478
"1225","Kauno apskr.","Jonavos r.","20","20-30",502
"1226","Kauno apskr.","Jonavos r.","21","20-30",516
"1227","Kauno apskr.","Jonavos r.","22","20-30",483
"1228","Kauno apskr.","Jonavos r.","23","20-30",578
"1229","Kauno apskr.","Jonavos r.","24","20-30",579
"1230","Kauno apskr.","Jonavos r.","25","20-30",490
"1231","Kauno apskr.","Jonavos r.","26","20-30",483
"1232","Kauno apskr.","Jonavos r.","27","20-30",545
"1233","Kauno apskr.","Jonavos r.","28","20-30",571
"1234","Kauno apskr.","Jonavos r.","29","20-30",483
"1235","Kauno apskr.","Jonavos r.","30","30-40",460
"1236","Kauno apskr.","Jonavos r.","31","30-40",399
"1237","Kauno apskr.","Jonavos r.","32","30-40",421
"1238","Kauno apskr.","Jonavos r.","33","30-40",379
"1239","Kauno apskr.","Jonavos r.","34","30-40",464
"1240","Kauno apskr.","Jonavos r.","35","30-40",444
"1241","Kauno apskr.","Jonavos r.","36","30-40",401
"1242","Kauno apskr.","Jonavos r.","37","30-40",402
"1243","Kauno apskr.","Jonavos r.","38","30-40",404
"1244","Kauno apskr.","Jonavos r.","39","30-40",386
"1245","Kauno apskr.","Jonavos r.","40","40-50",431
"1246","Kauno apskr.","Jonavos r.","41","40-50",474
"1247","Kauno apskr.","Jonavos r.","42","40-50",485
"1248","Kauno apskr.","Jonavos r.","43","40-50",504
"1249","Kauno apskr.","Jonavos r.","44","40-50",501
"1250","Kauno apskr.","Jonavos r.","45","40-50",533
"1251","Kauno apskr.","Jonavos r.","46","40-50",576
"1252","Kauno apskr.","Jonavos r.","47","40-50",572
"1253","Kauno apskr.","Jonavos r.","48","40-50",638
"1254","Kauno apskr.","Jonavos r.","49","40-50",604
"1255","Kauno apskr.","Jonavos r.","50","50-60",688
"1256","Kauno apskr.","Jonavos r.","51","50-60",591
"1257","Kauno apskr.","Jonavos r.","52","50-60",601
"1258","Kauno apskr.","Jonavos r.","53","50-60",573
"1259","Kauno apskr.","Jonavos r.","54","50-60",610
"1260","Kauno apskr.","Jonavos r.","55","50-60",615
"1261","Kauno apskr.","Jonavos r.","56","50-60",617
"1262","Kauno apskr.","Jonavos r.","57","50-60",596
"1263","Kauno apskr.","Jonavos r.","58","50-60",615
"1264","Kauno apskr.","Jonavos r.","59","50-60",658
"1265","Kauno apskr.","Jonavos r.","60","60-70",660
"1266","Kauno apskr.","Jonavos r.","61","60-70",666
"1267","Kauno apskr.","Jonavos r.","62","60-70",578
"1268","Kauno apskr.","Jonavos r.","63","60-70",590
"1269","Kauno apskr.","Jonavos r.","64","60-70",519
"1270","Kauno apskr.","Jonavos r.","65","60-70",528
"1271","Kauno apskr.","Jonavos r.","66","60-70",534
"1272","Kauno apskr.","Jonavos r.","67","60-70",462
"1273","Kauno apskr.","Jonavos r.","68","60-70",488
"1274","Kauno apskr.","Jonavos r.","69","60-70",520
"1275","Kauno apskr.","Jonavos r.","70","70-80",481
"1276","Kauno apskr.","Jonavos r.","71","70-80",496
"1277","Kauno apskr.","Jonavos r.","72","70-80",430
"1278","Kauno apskr.","Jonavos r.","73","70-80",374
"1279","Kauno apskr.","Jonavos r.","74","70-80",335
"1280","Kauno apskr.","Jonavos r.","75","70-80",361
"1281","Kauno apskr.","Jonavos r.","76","70-80",293
"1282","Kauno apskr.","Jonavos r.","77","70-80",311
"1283","Kauno apskr.","Jonavos r.","78","70-80",305
"1284","Kauno apskr.","Jonavos r.","79","70-80",328
"1285","Kauno apskr.","Jonavos r.","80","80+",294
"1286","Kauno apskr.","Jonavos r.","81","80+",265
"1287","Kauno apskr.","Jonavos r.","82","80+",255
"1288","Kauno apskr.","Jonavos r.","83","80+",212
"1289","Kauno apskr.","Jonavos r.","84","80+",205
"1290","Kauno apskr.","Jonavos r.","85 ir vyresni","80+",961
"1291","Kauno apskr.","Kaišiadorių r.","0","0-10",185
"1292","Kauno apskr.","Kaišiadorių r.","1","0-10",235
"1293","Kauno apskr.","Kaišiadorių r.","2","0-10",234
"1294","Kauno apskr.","Kaišiadorių r.","3","0-10",255
"1295","Kauno apskr.","Kaišiadorių r.","4","0-10",271
"1296","Kauno apskr.","Kaišiadorių r.","5","0-10",250
"1297","Kauno apskr.","Kaišiadorių r.","6","0-10",255
"1298","Kauno apskr.","Kaišiadorių r.","7","0-10",274
"1299","Kauno apskr.","Kaišiadorių r.","8","0-10",258
"1300","Kauno apskr.","Kaišiadorių r.","9","0-10",263
"1301","Kauno apskr.","Kaišiadorių r.","10","10-20",269
"1302","Kauno apskr.","Kaišiadorių r.","11","10-20",277
"1303","Kauno apskr.","Kaišiadorių r.","12","10-20",256
"1304","Kauno apskr.","Kaišiadorių r.","13","10-20",292
"1305","Kauno apskr.","Kaišiadorių r.","14","10-20",245
"1306","Kauno apskr.","Kaišiadorių r.","15","10-20",314
"1307","Kauno apskr.","Kaišiadorių r.","16","10-20",259
"1308","Kauno apskr.","Kaišiadorių r.","17","10-20",269
"1309","Kauno apskr.","Kaišiadorių r.","18","10-20",265
"1310","Kauno apskr.","Kaišiadorių r.","19","10-20",287
"1311","Kauno apskr.","Kaišiadorių r.","20","20-30",332
"1312","Kauno apskr.","Kaišiadorių r.","21","20-30",338
"1313","Kauno apskr.","Kaišiadorių r.","22","20-30",355
"1314","Kauno apskr.","Kaišiadorių r.","23","20-30",401
"1315","Kauno apskr.","Kaišiadorių r.","24","20-30",330
"1316","Kauno apskr.","Kaišiadorių r.","25","20-30",385
"1317","Kauno apskr.","Kaišiadorių r.","26","20-30",304
"1318","Kauno apskr.","Kaišiadorių r.","27","20-30",355
"1319","Kauno apskr.","Kaišiadorių r.","28","20-30",439
"1320","Kauno apskr.","Kaišiadorių r.","29","20-30",380
"1321","Kauno apskr.","Kaišiadorių r.","30","30-40",430
"1322","Kauno apskr.","Kaišiadorių r.","31","30-40",440
"1323","Kauno apskr.","Kaišiadorių r.","32","30-40",430
"1324","Kauno apskr.","Kaišiadorių r.","33","30-40",453
"1325","Kauno apskr.","Kaišiadorių r.","34","30-40",453
"1326","Kauno apskr.","Kaišiadorių r.","35","30-40",358
"1327","Kauno apskr.","Kaišiadorių r.","36","30-40",344
"1328","Kauno apskr.","Kaišiadorių r.","37","30-40",361
"1329","Kauno apskr.","Kaišiadorių r.","38","30-40",304
"1330","Kauno apskr.","Kaišiadorių r.","39","30-40",335
"1331","Kauno apskr.","Kaišiadorių r.","40","40-50",352
"1332","Kauno apskr.","Kaišiadorių r.","41","40-50",332
"1333","Kauno apskr.","Kaišiadorių r.","42","40-50",382
"1334","Kauno apskr.","Kaišiadorių r.","43","40-50",376
"1335","Kauno apskr.","Kaišiadorių r.","44","40-50",396
"1336","Kauno apskr.","Kaišiadorių r.","45","40-50",421
"1337","Kauno apskr.","Kaišiadorių r.","46","40-50",407
"1338","Kauno apskr.","Kaišiadorių r.","47","40-50",368
"1339","Kauno apskr.","Kaišiadorių r.","48","40-50",440
"1340","Kauno apskr.","Kaišiadorių r.","49","40-50",464
"1341","Kauno apskr.","Kaišiadorių r.","50","50-60",454
"1342","Kauno apskr.","Kaišiadorių r.","51","50-60",444
"1343","Kauno apskr.","Kaišiadorių r.","52","50-60",464
"1344","Kauno apskr.","Kaišiadorių r.","53","50-60",466
"1345","Kauno apskr.","Kaišiadorių r.","54","50-60",472
"1346","Kauno apskr.","Kaišiadorių r.","55","50-60",433
"1347","Kauno apskr.","Kaišiadorių r.","56","50-60",431
"1348","Kauno apskr.","Kaišiadorių r.","57","50-60",455
"1349","Kauno apskr.","Kaišiadorių r.","58","50-60",456
"1350","Kauno apskr.","Kaišiadorių r.","59","50-60",487
"1351","Kauno apskr.","Kaišiadorių r.","60","60-70",444
"1352","Kauno apskr.","Kaišiadorių r.","61","60-70",460
"1353","Kauno apskr.","Kaišiadorių r.","62","60-70",432
"1354","Kauno apskr.","Kaišiadorių r.","63","60-70",419
"1355","Kauno apskr.","Kaišiadorių r.","64","60-70",370
"1356","Kauno apskr.","Kaišiadorių r.","65","60-70",388
"1357","Kauno apskr.","Kaišiadorių r.","66","60-70",323
"1358","Kauno apskr.","Kaišiadorių r.","67","60-70",320
"1359","Kauno apskr.","Kaišiadorių r.","68","60-70",301
"1360","Kauno apskr.","Kaišiadorių r.","69","60-70",310
"1361","Kauno apskr.","Kaišiadorių r.","70","70-80",314
"1362","Kauno apskr.","Kaišiadorių r.","71","70-80",334
"1363","Kauno apskr.","Kaišiadorių r.","72","70-80",282
"1364","Kauno apskr.","Kaišiadorių r.","73","70-80",235
"1365","Kauno apskr.","Kaišiadorių r.","74","70-80",236
"1366","Kauno apskr.","Kaišiadorių r.","75","70-80",260
"1367","Kauno apskr.","Kaišiadorių r.","76","70-80",178
"1368","Kauno apskr.","Kaišiadorių r.","77","70-80",221
"1369","Kauno apskr.","Kaišiadorių r.","78","70-80",235
"1370","Kauno apskr.","Kaišiadorių r.","79","70-80",184
"1371","Kauno apskr.","Kaišiadorių r.","80","80+",206
"1372","Kauno apskr.","Kaišiadorių r.","81","80+",199
"1373","Kauno apskr.","Kaišiadorių r.","82","80+",192
"1374","Kauno apskr.","Kaišiadorių r.","83","80+",169
"1375","Kauno apskr.","Kaišiadorių r.","84","80+",161
