"administrative_level_2","administrative_level_3","age","age10","population"
"Kauno apskr.","Jonavos r.","49","40-50",604
"Kauno apskr.","Jonavos r.","50","50-60",688
"Kauno apskr.","Jonavos r.","51","50-60",591
"Kauno apskr.","Jonavos r.","52","50-60",601
"Kauno apskr.","Jonavos r.","53","50-60",573
"Kauno apskr.","Jonavos r.","54","50-60",610
"Kauno apskr.","Jonavos r.","55","50-60",615
"Kauno apskr.","Jonavos r.","56","50-60",617
"Kauno apskr.","Jonavos r.","57","50-60",596
"Kauno apskr.","Jonavos r.","58","50-60",615
"Kauno apskr.","Jonavos r.","59","50-60",658
"Kauno apskr.","Jonavos r.","60","60-70",660
"Kauno apskr.","Jonavos r.","61","60-70",666
"Kauno apskr.","Jonavos r.","62","60-70",578
"Kauno apskr.","Jonavos r.","63","60-70",590
"Kauno apskr.","Jonavos r.","64","60-70",519
"Kauno apskr.","Jonavos r.","65","60-70",528
"Kauno apskr.","Jonavos r.","66","60-70",534
"Kauno apskr.","Jonavos r.","67","60-70",462
"Kauno apskr.","Jonavos r.","68","60-70",488
"Kauno apskr.","Jonavos r.","69","60-70",520
"Kauno apskr.","Jonavos r.","70","70-80",481
"Kauno apskr.","Jonavos r.","71","70-80",496
"Kauno apskr.","Jonavos r.","72","70-80",430
"Kauno apskr.","Jonavos r.","73","70-80",374
"Kauno apskr.","Jonavos r.","74","70-80",335
"Kauno apskr.","Jonavos r.","75","70-80",361
"Kauno apskr.","Jonavos r.","76","70-80",293
"Kauno apskr.","Jonavos r.","77","70-80",311
"Kauno apskr.","Jonavos r.","78","70-80",305
"Kauno apskr.","Jonavos r.","79","70-80",328
"Kauno apskr.","Jonavos r.","80","80+",294
"Kauno apskr.","Jonavos r.","81","80+",265
"Kauno apskr.","Jonavos r.","82","80+",255
"Kauno apskr.","Jonavos r.","83","80+",212
"Kauno apskr.","Jonavos r.","84","80+",205
"Kauno apskr.","Jonavos r.","85 ir vyresni","80+",961
"Kauno apskr.","Kaišiadorių r.","0","0-10",185
"Kauno apskr.","Kaišiadorių r.","1","0-10",235
"Kauno apskr.","Kaišiadorių r.","2","0-10",234
"Kauno apskr.","Kaišiadorių r.","3","0-10",255
"Kauno apskr.","Kaišiadorių r.","4","0-10",271
"Kauno apskr.","Kaišiadorių r.","5","0-10",250
"Kauno apskr.","Kaišiadorių r.","6","0-10",255
"Kauno apskr.","Kaišiadorių r.","7","0-10",274
"Kauno apskr.","Kaišiadorių r.","8","0-10",258
"Kauno apskr.","Kaišiadorių r.","9","0-10",263
"Kauno apskr.","Kaišiadorių r.","10","10-20",269
"Kauno apskr.","Kaišiadorių r.","11","10-20",277
"Kauno apskr.","Kaišiadorių r.","12","10-20",256
"Kauno apskr.","Kaišiadorių r.","13","10-20",292
"Kauno apskr.","Kaišiadorių r.","14","10-20",245
"Kauno apskr.","Kaišiadorių r.","15","10-20",314
"Kauno apskr.","Kaišiadorių r.","16","10-20",259
"Kauno apskr.","Kaišiadorių r.","17","10-20",269
"Kauno apskr.","Kaišiadorių r.","18","10-20",265
"Kauno apskr.","Kaišiadorių r.","19","10-20",287
"Kauno apskr.","Kaišiadorių r.","20","20-30",332
"Kauno apskr.","Kaišiadorių r.","21","20-30",338
"Kauno apskr.","Kaišiadorių r.","22","20-30",355
"Kauno apskr.","Kaišiadorių r.","23","20-30",401
"Kauno apskr.","Kaišiadorių r.","24","20-30",330
"Kauno apskr.","Kaišiadorių r.","25","20-30",385
"Kauno apskr.","Kaišiadorių r.","26","20-30",304
"Kauno apskr.","Kaišiadorių r.","27","20-30",355
"Kauno apskr.","Kaišiadorių r.","28","20-30",439
"Kauno apskr.","Kaišiadorių r.","29","20-30",380
"Kauno apskr.","Kaišiadorių r.","30","30-40",430
"Kauno apskr.","Kaišiadorių r.","31","30-40",440
"Kauno apskr.","Kaišiadorių r.","32","30-40",430
"Kauno apskr.","Kaišiadorių r.","33","30-40",453
"Kauno apskr.","Kaišiadorių r.","34","30-40",453
"Kauno apskr.","Kaišiadorių r.","35","30-40",358
"Kauno apskr.","Kaišiadorių r.","36","30-40",344
"Kauno apskr.","Kaišiadorių r.","37","30-40",361
"Kauno apskr.","Kaišiadorių r.","38","30-40",304
"Kauno apskr.","Kaišiadorių r.","39","30-40",335
"Kauno apskr.","Kaišiadorių r.","40","40-50",352
"Kauno apskr.","Kaišiadorių r.","41","40-50",332
"Kauno apskr.","Kaišiadorių r.","42","40-50",382
"Kauno apskr.","Kaišiadorių r.","43","40-50",376
"Kauno apskr.","Kaišiadorių r.","44","40-50",396
"Kauno apskr.","Kaišiadorių r.","45","40-50",421
"Kauno apskr.","Kaišiadorių r.","46","40-50",407
"Kauno apskr.","Kaišiadorių r.","47","40-50",368
"Kauno apskr.","Kaišiadorių r.","48","40-50",440
"Kauno apskr.","Kaišiadorių r.","49","40-50",464
"Kauno apskr.","Kaišiadorių r.","50","50-60",454
"Kauno apskr.","Kaišiadorių r.","51","50-60",444
"Kauno apskr.","Kaišiadorių r.","52","50-60",464
"Kauno apskr.","Kaišiadorių r.","53","50-60",466
"Kauno apskr.","Kaišiadorių r.","54","50-60",472
"Kauno apskr.","Kaišiadorių r.","55","50-60",433
"Kauno apskr.","Kaišiadorių r.","56","50-60",431
"Kauno apskr.","Kaišiadorių r.","57","50-60",455
"Kauno apskr.","Kaišiadorių r.","58","50-60",456
"Kauno apskr.","Kaišiadorių r.","59","50-60",487
"Kauno apskr.","Kaišiadorių r.","60","60-70",444
"Kauno apskr.","Kaišiadorių r.","61","60-70",460
"Kauno apskr.","Kaišiadorių r.","62","60-70",432
"Kauno apskr.","Kaišiadorių r.","63","60-70",419
"Kauno apskr.","Kaišiadorių r.","64","60-70",370
"Kauno apskr.","Kaišiadorių r.","65","60-70",388
"Kauno apskr.","Kaišiadorių r.","66","60-70",323
"Kauno apskr.","Kaišiadorių r.","67","60-70",320
"Kauno apskr.","Kaišiadorių r.","68","60-70",301
"Kauno apskr.","Kaišiadorių r.","69","60-70",310
"Kauno apskr.","Kaišiadorių r.","70","70-80",314
"Kauno apskr.","Kaišiadorių r.","71","70-80",334
"Kauno apskr.","Kaišiadorių r.","72","70-80",282
"Kauno apskr.","Kaišiadorių r.","73","70-80",235
"Kauno apskr.","Kaišiadorių r.","74","70-80",236
"Kauno apskr.","Kaišiadorių r.","75","70-80",260
"Kauno apskr.","Kaišiadorių r.","76","70-80",178
"Kauno apskr.","Kaišiadorių r.","77","70-80",221
"Kauno apskr.","Kaišiadorių r.","78","70-80",235
"Kauno apskr.","Kaišiadorių r.","79","70-80",184
"Kauno apskr.","Kaišiadorių r.","80","80+",206
"Kauno apskr.","Kaišiadorių r.","81","80+",199
"Kauno apskr.","Kaišiadorių r.","82","80+",192
"Kauno apskr.","Kaišiadorių r.","83","80+",169
"Kauno apskr.","Kaišiadorių r.","84","80+",161
"Kauno apskr.","Kaišiadorių r.","85 ir vyresni","80+",778
"Kauno apskr.","Kauno m.","0","0-10",2848
"Kauno apskr.","Kauno m.","1","0-10",2984
"Kauno apskr.","Kauno m.","2","0-10",3295
"Kauno apskr.","Kauno m.","3","0-10",3263
"Kauno apskr.","Kauno m.","4","0-10",3425
"Kauno apskr.","Kauno m.","5","0-10",3258
"Kauno apskr.","Kauno m.","6","0-10",3074
"Kauno apskr.","Kauno m.","7","0-10",2912
"Kauno apskr.","Kauno m.","8","0-10",3013
"Kauno apskr.","Kauno m.","9","0-10",2989
"Kauno apskr.","Kauno m.","10","10-20",3251
"Kauno apskr.","Kauno m.","11","10-20",3098
"Kauno apskr.","Kauno m.","12","10-20",2661
"Kauno apskr.","Kauno m.","13","10-20",2479
"Kauno apskr.","Kauno m.","14","10-20",2351
"Kauno apskr.","Kauno m.","15","10-20",2362
"Kauno apskr.","Kauno m.","16","10-20",2306
"Kauno apskr.","Kauno m.","17","10-20",2166
"Kauno apskr.","Kauno m.","18","10-20",2225
"Kauno apskr.","Kauno m.","19","10-20",2319
"Kauno apskr.","Kauno m.","20","20-30",2560
"Kauno apskr.","Kauno m.","21","20-30",2857
"Kauno apskr.","Kauno m.","22","20-30",3046
"Kauno apskr.","Kauno m.","23","20-30",3073
"Kauno apskr.","Kauno m.","24","20-30",3334
"Kauno apskr.","Kauno m.","25","20-30",3559
"Kauno apskr.","Kauno m.","26","20-30",3456
"Kauno apskr.","Kauno m.","27","20-30",3846
"Kauno apskr.","Kauno m.","28","20-30",4357
"Kauno apskr.","Kauno m.","29","20-30",5255
"Kauno apskr.","Kauno m.","30","30-40",5471
"Kauno apskr.","Kauno m.","31","30-40",5021
"Kauno apskr.","Kauno m.","32","30-40",5048
"Kauno apskr.","Kauno m.","33","30-40",5351
"Kauno apskr.","Kauno m.","34","30-40",5278
"Kauno apskr.","Kauno m.","35","30-40",5076
"Kauno apskr.","Kauno m.","36","30-40",5003
"Kauno apskr.","Kauno m.","37","30-40",4799
"Kauno apskr.","Kauno m.","38","30-40",4206
"Kauno apskr.","Kauno m.","39","30-40",3772
"Kauno apskr.","Kauno m.","40","40-50",3603
"Kauno apskr.","Kauno m.","41","40-50",3564
"Kauno apskr.","Kauno m.","42","40-50",3566
"Kauno apskr.","Kauno m.","43","40-50",3592
"Kauno apskr.","Kauno m.","44","40-50",3483
"Kauno apskr.","Kauno m.","45","40-50",3456
"Kauno apskr.","Kauno m.","46","40-50",3517
"Kauno apskr.","Kauno m.","47","40-50",3383
"Kauno apskr.","Kauno m.","48","40-50",3470
"Kauno apskr.","Kauno m.","49","40-50",3867
"Kauno apskr.","Kauno m.","50","50-60",3716
"Kauno apskr.","Kauno m.","51","50-60",3606
"Kauno apskr.","Kauno m.","52","50-60",3556
"Kauno apskr.","Kauno m.","53","50-60",3589
"Kauno apskr.","Kauno m.","54","50-60",3620
"Kauno apskr.","Kauno m.","55","50-60",3599
"Kauno apskr.","Kauno m.","56","50-60",3738
"Kauno apskr.","Kauno m.","57","50-60",3702
"Kauno apskr.","Kauno m.","58","50-60",4186
"Kauno apskr.","Kauno m.","59","50-60",4125
"Kauno apskr.","Kauno m.","60","60-70",4158
"Kauno apskr.","Kauno m.","61","60-70",4237
"Kauno apskr.","Kauno m.","62","60-70",4127
"Kauno apskr.","Kauno m.","63","60-70",3815
"Kauno apskr.","Kauno m.","64","60-70",3482
"Kauno apskr.","Kauno m.","65","60-70",3370
"Kauno apskr.","Kauno m.","66","60-70",3106
"Kauno apskr.","Kauno m.","67","60-70",3046
"Kauno apskr.","Kauno m.","68","60-70",3066
"Kauno apskr.","Kauno m.","69","60-70",3067
"Kauno apskr.","Kauno m.","70","70-80",3004
"Kauno apskr.","Kauno m.","71","70-80",3115
"Kauno apskr.","Kauno m.","72","70-80",2657
"Kauno apskr.","Kauno m.","73","70-80",2534
"Kauno apskr.","Kauno m.","74","70-80",2398
"Kauno apskr.","Kauno m.","75","70-80",2505
"Kauno apskr.","Kauno m.","76","70-80",2184
"Kauno apskr.","Kauno m.","77","70-80",2563
"Kauno apskr.","Kauno m.","78","70-80",2683
"Kauno apskr.","Kauno m.","79","70-80",2382
"Kauno apskr.","Kauno m.","80","80+",2251
"Kauno apskr.","Kauno m.","81","80+",2081
"Kauno apskr.","Kauno m.","82","80+",2030
"Kauno apskr.","Kauno m.","83","80+",1833
"Kauno apskr.","Kauno m.","84","80+",1555
"Kauno apskr.","Kauno m.","85 ir vyresni","80+",8443
"Kauno apskr.","Kauno r.","0","0-10",1021
"Kauno apskr.","Kauno r.","1","0-10",1010
"Kauno apskr.","Kauno r.","2","0-10",950
"Kauno apskr.","Kauno r.","3","0-10",853
"Kauno apskr.","Kauno r.","4","0-10",957
"Kauno apskr.","Kauno r.","5","0-10",1020
"Kauno apskr.","Kauno r.","6","0-10",963
"Kauno apskr.","Kauno r.","7","0-10",1077
"Kauno apskr.","Kauno r.","8","0-10",1040
"Kauno apskr.","Kauno r.","9","0-10",1041
"Kauno apskr.","Kauno r.","10","10-20",1183
"Kauno apskr.","Kauno r.","11","10-20",1257
"Kauno apskr.","Kauno r.","12","10-20",1147
"Kauno apskr.","Kauno r.","13","10-20",1069
"Kauno apskr.","Kauno r.","14","10-20",980
"Kauno apskr.","Kauno r.","15","10-20",983
"Kauno apskr.","Kauno r.","16","10-20",875
"Kauno apskr.","Kauno r.","17","10-20",1027
"Kauno apskr.","Kauno r.","18","10-20",1021
"Kauno apskr.","Kauno r.","19","10-20",942
"Kauno apskr.","Kauno r.","20","20-30",1008
"Kauno apskr.","Kauno r.","21","20-30",1099
"Kauno apskr.","Kauno r.","22","20-30",1084
"Kauno apskr.","Kauno r.","23","20-30",1106
"Kauno apskr.","Kauno r.","24","20-30",1240
"Kauno apskr.","Kauno r.","25","20-30",1211
"Kauno apskr.","Kauno r.","26","20-30",1277
"Kauno apskr.","Kauno r.","27","20-30",1387
"Kauno apskr.","Kauno r.","28","20-30",1540
"Kauno apskr.","Kauno r.","29","20-30",1571
"Kauno apskr.","Kauno r.","30","30-40",1620
"Kauno apskr.","Kauno r.","31","30-40",1517
"Kauno apskr.","Kauno r.","32","30-40",1494
"Kauno apskr.","Kauno r.","33","30-40",1507
"Kauno apskr.","Kauno r.","34","30-40",1581
"Kauno apskr.","Kauno r.","35","30-40",1479
"Kauno apskr.","Kauno r.","36","30-40",1456
"Kauno apskr.","Kauno r.","37","30-40",1454
"Kauno apskr.","Kauno r.","38","30-40",1327
"Kauno apskr.","Kauno r.","39","30-40",1443
"Kauno apskr.","Kauno r.","40","40-50",1430
"Kauno apskr.","Kauno r.","41","40-50",1397
"Kauno apskr.","Kauno r.","42","40-50",1364
"Kauno apskr.","Kauno r.","43","40-50",1388
"Kauno apskr.","Kauno r.","44","40-50",1370
"Kauno apskr.","Kauno r.","45","40-50",1425
"Kauno apskr.","Kauno r.","46","40-50",1370
"Kauno apskr.","Kauno r.","47","40-50",1429
"Kauno apskr.","Kauno r.","48","40-50",1394
"Kauno apskr.","Kauno r.","49","40-50",1410
"Kauno apskr.","Kauno r.","50","50-60",1393
"Kauno apskr.","Kauno r.","51","50-60",1366
"Kauno apskr.","Kauno r.","52","50-60",1399
"Kauno apskr.","Kauno r.","53","50-60",1406
"Kauno apskr.","Kauno r.","54","50-60",1299
"Kauno apskr.","Kauno r.","55","50-60",1254
"Kauno apskr.","Kauno r.","56","50-60",1320
"Kauno apskr.","Kauno r.","57","50-60",1417
"Kauno apskr.","Kauno r.","58","50-60",1413
"Kauno apskr.","Kauno r.","59","50-60",1467
"Kauno apskr.","Kauno r.","60","60-70",1380
"Kauno apskr.","Kauno r.","61","60-70",1357
"Kauno apskr.","Kauno r.","62","60-70",1401
"Kauno apskr.","Kauno r.","63","60-70",1198
"Kauno apskr.","Kauno r.","64","60-70",1007
"Kauno apskr.","Kauno r.","65","60-70",998
"Kauno apskr.","Kauno r.","66","60-70",1000
"Kauno apskr.","Kauno r.","67","60-70",879
"Kauno apskr.","Kauno r.","68","60-70",871
"Kauno apskr.","Kauno r.","69","60-70",865
"Kauno apskr.","Kauno r.","70","70-80",888
"Kauno apskr.","Kauno r.","71","70-80",806
"Kauno apskr.","Kauno r.","72","70-80",697
"Kauno apskr.","Kauno r.","73","70-80",616
"Kauno apskr.","Kauno r.","74","70-80",576
"Kauno apskr.","Kauno r.","75","70-80",652
"Kauno apskr.","Kauno r.","76","70-80",522
"Kauno apskr.","Kauno r.","77","70-80",604
"Kauno apskr.","Kauno r.","78","70-80",669
"Kauno apskr.","Kauno r.","79","70-80",582
"Kauno apskr.","Kauno r.","80","80+",551
"Kauno apskr.","Kauno r.","81","80+",513
"Kauno apskr.","Kauno r.","82","80+",469
"Kauno apskr.","Kauno r.","83","80+",399
"Kauno apskr.","Kauno r.","84","80+",353
"Kauno apskr.","Kauno r.","85 ir vyresni","80+",2168
"Kauno apskr.","Kėdainių r.","0","0-10",314
"Kauno apskr.","Kėdainių r.","1","0-10",364
"Kauno apskr.","Kėdainių r.","2","0-10",348
"Kauno apskr.","Kėdainių r.","3","0-10",422
"Kauno apskr.","Kėdainių r.","4","0-10",445
"Kauno apskr.","Kėdainių r.","5","0-10",462
"Kauno apskr.","Kėdainių r.","6","0-10",448
"Kauno apskr.","Kėdainių r.","7","0-10",438
"Kauno apskr.","Kėdainių r.","8","0-10",444
"Kauno apskr.","Kėdainių r.","9","0-10",456
"Kauno apskr.","Kėdainių r.","10","10-20",418
"Kauno apskr.","Kėdainių r.","11","10-20",421
"Kauno apskr.","Kėdainių r.","12","10-20",427
"Kauno apskr.","Kėdainių r.","13","10-20",441
"Kauno apskr.","Kėdainių r.","14","10-20",433
"Kauno apskr.","Kėdainių r.","15","10-20",463
"Kauno apskr.","Kėdainių r.","16","10-20",476
"Kauno apskr.","Kėdainių r.","17","10-20",447
"Kauno apskr.","Kėdainių r.","18","10-20",438
"Kauno apskr.","Kėdainių r.","19","10-20",515
"Kauno apskr.","Kėdainių r.","20","20-30",551
"Kauno apskr.","Kėdainių r.","21","20-30",528
"Kauno apskr.","Kėdainių r.","22","20-30",546
"Kauno apskr.","Kėdainių r.","23","20-30",540
"Kauno apskr.","Kėdainių r.","24","20-30",559
"Kauno apskr.","Kėdainių r.","25","20-30",549
"Kauno apskr.","Kėdainių r.","26","20-30",551
"Kauno apskr.","Kėdainių r.","27","20-30",563
"Kauno apskr.","Kėdainių r.","28","20-30",587
"Kauno apskr.","Kėdainių r.","29","20-30",432
"Kauno apskr.","Kėdainių r.","30","30-40",376
"Kauno apskr.","Kėdainių r.","31","30-40",386
"Kauno apskr.","Kėdainių r.","32","30-40",430
"Kauno apskr.","Kėdainių r.","33","30-40",461
"Kauno apskr.","Kėdainių r.","34","30-40",417
"Kauno apskr.","Kėdainių r.","35","30-40",370
"Kauno apskr.","Kėdainių r.","36","30-40",385
"Kauno apskr.","Kėdainių r.","37","30-40",361
"Kauno apskr.","Kėdainių r.","38","30-40",345
"Kauno apskr.","Kėdainių r.","39","30-40",470
"Kauno apskr.","Kėdainių r.","40","40-50",413
"Kauno apskr.","Kėdainių r.","41","40-50",449
"Kauno apskr.","Kėdainių r.","42","40-50",471
"Kauno apskr.","Kėdainių r.","43","40-50",484
"Kauno apskr.","Kėdainių r.","44","40-50",623
"Kauno apskr.","Kėdainių r.","45","40-50",566
"Kauno apskr.","Kėdainių r.","46","40-50",582
"Kauno apskr.","Kėdainių r.","47","40-50",662
"Kauno apskr.","Kėdainių r.","48","40-50",661
"Kauno apskr.","Kėdainių r.","49","40-50",758
"Kauno apskr.","Kėdainių r.","50","50-60",735
"Kauno apskr.","Kėdainių r.","51","50-60",720
"Kauno apskr.","Kėdainių r.","52","50-60",733
"Kauno apskr.","Kėdainių r.","53","50-60",712
"Kauno apskr.","Kėdainių r.","54","50-60",787
"Kauno apskr.","Kėdainių r.","55","50-60",728
"Kauno apskr.","Kėdainių r.","56","50-60",749
"Kauno apskr.","Kėdainių r.","57","50-60",681
"Kauno apskr.","Kėdainių r.","58","50-60",730
"Kauno apskr.","Kėdainių r.","59","50-60",738
"Kauno apskr.","Kėdainių r.","60","60-70",807
"Kauno apskr.","Kėdainių r.","61","60-70",771
"Kauno apskr.","Kėdainių r.","62","60-70",676
"Kauno apskr.","Kėdainių r.","63","60-70",591
"Kauno apskr.","Kėdainių r.","64","60-70",586
"Kauno apskr.","Kėdainių r.","65","60-70",617
"Kauno apskr.","Kėdainių r.","66","60-70",613
"Kauno apskr.","Kėdainių r.","67","60-70",516
"Kauno apskr.","Kėdainių r.","68","60-70",618
"Kauno apskr.","Kėdainių r.","69","60-70",509
"Kauno apskr.","Kėdainių r.","70","70-80",496
"Kauno apskr.","Kėdainių r.","71","70-80",537
"Kauno apskr.","Kėdainių r.","72","70-80",459
"Kauno apskr.","Kėdainių r.","73","70-80",411
"Kauno apskr.","Kėdainių r.","74","70-80",417
"Kauno apskr.","Kėdainių r.","75","70-80",466
"Kauno apskr.","Kėdainių r.","76","70-80",361
"Kauno apskr.","Kėdainių r.","77","70-80",416
"Kauno apskr.","Kėdainių r.","78","70-80",457
"Kauno apskr.","Kėdainių r.","79","70-80",405
"Kauno apskr.","Kėdainių r.","80","80+",394
"Kauno apskr.","Kėdainių r.","81","80+",387
"Kauno apskr.","Kėdainių r.","82","80+",341
"Kauno apskr.","Kėdainių r.","83","80+",328
"Kauno apskr.","Kėdainių r.","84","80+",299
"Kauno apskr.","Kėdainių r.","85 ir vyresni","80+",1263
"Kauno apskr.","Prienų r.","0","0-10",192
"Kauno apskr.","Prienų r.","1","0-10",184
"Kauno apskr.","Prienų r.","2","0-10",202
"Kauno apskr.","Prienų r.","3","0-10",225
"Kauno apskr.","Prienų r.","4","0-10",255
"Kauno apskr.","Prienų r.","5","0-10",258
"Kauno apskr.","Prienų r.","6","0-10",261
"Kauno apskr.","Prienų r.","7","0-10",246
"Kauno apskr.","Prienų r.","8","0-10",244
"Kauno apskr.","Prienų r.","9","0-10",247
"Kauno apskr.","Prienų r.","10","10-20",220
"Kauno apskr.","Prienų r.","11","10-20",224
"Kauno apskr.","Prienų r.","12","10-20",231
"Kauno apskr.","Prienų r.","13","10-20",205
"Kauno apskr.","Prienų r.","14","10-20",218
"Kauno apskr.","Prienų r.","15","10-20",248
"Kauno apskr.","Prienų r.","16","10-20",258
"Kauno apskr.","Prienų r.","17","10-20",274
"Kauno apskr.","Prienų r.","18","10-20",259
"Kauno apskr.","Prienų r.","19","10-20",268
"Kauno apskr.","Prienų r.","20","20-30",275
"Kauno apskr.","Prienų r.","21","20-30",290
"Kauno apskr.","Prienų r.","22","20-30",327
"Kauno apskr.","Prienų r.","23","20-30",324
"Kauno apskr.","Prienų r.","24","20-30",297
"Kauno apskr.","Prienų r.","25","20-30",330
"Kauno apskr.","Prienų r.","26","20-30",319
"Kauno apskr.","Prienų r.","27","20-30",360
"Kauno apskr.","Prienų r.","28","20-30",374
"Kauno apskr.","Prienų r.","29","20-30",292
"Kauno apskr.","Prienų r.","30","30-40",257
"Kauno apskr.","Prienų r.","31","30-40",269
"Kauno apskr.","Prienų r.","32","30-40",218
"Kauno apskr.","Prienų r.","33","30-40",256
"Kauno apskr.","Prienų r.","34","30-40",226
"Kauno apskr.","Prienų r.","35","30-40",194
"Kauno apskr.","Prienų r.","36","30-40",229
"Kauno apskr.","Prienų r.","37","30-40",213
"Kauno apskr.","Prienų r.","38","30-40",229
"Kauno apskr.","Prienų r.","39","30-40",238
"Kauno apskr.","Prienų r.","40","40-50",262
"Kauno apskr.","Prienų r.","41","40-50",259
"Kauno apskr.","Prienų r.","42","40-50",238
"Kauno apskr.","Prienų r.","43","40-50",282
"Kauno apskr.","Prienų r.","44","40-50",289
"Kauno apskr.","Prienų r.","45","40-50",276
"Kauno apskr.","Prienų r.","46","40-50",323
"Kauno apskr.","Prienų r.","47","40-50",350
"Kauno apskr.","Prienų r.","48","40-50",382
"Kauno apskr.","Prienų r.","49","40-50",386
"Kauno apskr.","Prienų r.","50","50-60",358
"Kauno apskr.","Prienų r.","51","50-60",372
"Kauno apskr.","Prienų r.","52","50-60",407
"Kauno apskr.","Prienų r.","53","50-60",400
"Kauno apskr.","Prienų r.","54","50-60",415
"Kauno apskr.","Prienų r.","55","50-60",441
"Kauno apskr.","Prienų r.","56","50-60",446
"Kauno apskr.","Prienų r.","57","50-60",380
"Kauno apskr.","Prienų r.","58","50-60",436
"Kauno apskr.","Prienų r.","59","50-60",454
"Kauno apskr.","Prienų r.","60","60-70",442
"Kauno apskr.","Prienų r.","61","60-70",439
"Kauno apskr.","Prienų r.","62","60-70",406
"Kauno apskr.","Prienų r.","63","60-70",429
"Kauno apskr.","Prienų r.","64","60-70",370
"Kauno apskr.","Prienų r.","65","60-70",353
"Kauno apskr.","Prienų r.","66","60-70",351
"Kauno apskr.","Prienų r.","67","60-70",302
"Kauno apskr.","Prienų r.","68","60-70",295
"Kauno apskr.","Prienų r.","69","60-70",291
"Kauno apskr.","Prienų r.","70","70-80",270
"Kauno apskr.","Prienų r.","71","70-80",269
"Kauno apskr.","Prienų r.","72","70-80",259
"Kauno apskr.","Prienų r.","73","70-80",233
"Kauno apskr.","Prienų r.","74","70-80",187
"Kauno apskr.","Prienų r.","75","70-80",256
"Kauno apskr.","Prienų r.","76","70-80",189
"Kauno apskr.","Prienų r.","77","70-80",249
"Kauno apskr.","Prienų r.","78","70-80",234
"Kauno apskr.","Prienų r.","79","70-80",248
"Kauno apskr.","Prienų r.","80","80+",221
"Kauno apskr.","Prienų r.","81","80+",196
"Kauno apskr.","Prienų r.","82","80+",224
"Kauno apskr.","Prienų r.","83","80+",214
"Kauno apskr.","Prienų r.","84","80+",189
"Kauno apskr.","Prienų r.","85 ir vyresni","80+",958
"Kauno apskr.","Raseinių r.","0","0-10",238
"Kauno apskr.","Raseinių r.","1","0-10",241
"Kauno apskr.","Raseinių r.","2","0-10",257
"Kauno apskr.","Raseinių r.","3","0-10",271
"Kauno apskr.","Raseinių r.","4","0-10",257
"Kauno apskr.","Raseinių r.","5","0-10",306
"Kauno apskr.","Raseinių r.","6","0-10",324
"Kauno apskr.","Raseinių r.","7","0-10",300
"Kauno apskr.","Raseinių r.","8","0-10",298
"Kauno apskr.","Raseinių r.","9","0-10",293
"Kauno apskr.","Raseinių r.","10","10-20",249
"Kauno apskr.","Raseinių r.","11","10-20",264
"Kauno apskr.","Raseinių r.","12","10-20",279
"Kauno apskr.","Raseinių r.","13","10-20",279
"Kauno apskr.","Raseinių r.","14","10-20",270
"Kauno apskr.","Raseinių r.","15","10-20",300
"Kauno apskr.","Raseinių r.","16","10-20",326
"Kauno apskr.","Raseinių r.","17","10-20",334
"Kauno apskr.","Raseinių r.","18","10-20",329
"Kauno apskr.","Raseinių r.","19","10-20",379
"Kauno apskr.","Raseinių r.","20","20-30",383
"Kauno apskr.","Raseinių r.","21","20-30",414
"Kauno apskr.","Raseinių r.","22","20-30",392
"Kauno apskr.","Raseinių r.","23","20-30",406
"Kauno apskr.","Raseinių r.","24","20-30",396
"Kauno apskr.","Raseinių r.","25","20-30",402
"Kauno apskr.","Raseinių r.","26","20-30",407
"Kauno apskr.","Raseinių r.","27","20-30",382
"Kauno apskr.","Raseinių r.","28","20-30",428
"Kauno apskr.","Raseinių r.","29","20-30",339
"Kauno apskr.","Raseinių r.","30","30-40",265
"Kauno apskr.","Raseinių r.","31","30-40",237
"Kauno apskr.","Raseinių r.","32","30-40",287
"Kauno apskr.","Raseinių r.","33","30-40",299
"Kauno apskr.","Raseinių r.","34","30-40",232
"Kauno apskr.","Raseinių r.","35","30-40",264
"Kauno apskr.","Raseinių r.","36","30-40",222
"Kauno apskr.","Raseinių r.","37","30-40",249
"Kauno apskr.","Raseinių r.","38","30-40",273
"Kauno apskr.","Raseinių r.","39","30-40",248
"Kauno apskr.","Raseinių r.","40","40-50",251
"Kauno apskr.","Raseinių r.","41","40-50",283
"Kauno apskr.","Raseinių r.","42","40-50",311
"Kauno apskr.","Raseinių r.","43","40-50",363
"Kauno apskr.","Raseinių r.","44","40-50",352
"Kauno apskr.","Raseinių r.","45","40-50",366
"Kauno apskr.","Raseinių r.","46","40-50",428
"Kauno apskr.","Raseinių r.","47","40-50",408
"Kauno apskr.","Raseinių r.","48","40-50",468
"Kauno apskr.","Raseinių r.","49","40-50",508
"Kauno apskr.","Raseinių r.","50","50-60",488
"Kauno apskr.","Raseinių r.","51","50-60",471
"Kauno apskr.","Raseinių r.","52","50-60",499
"Kauno apskr.","Raseinių r.","53","50-60",533
"Kauno apskr.","Raseinių r.","54","50-60",479
"Kauno apskr.","Raseinių r.","55","50-60",534
"Kauno apskr.","Raseinių r.","56","50-60",490
"Kauno apskr.","Raseinių r.","57","50-60",469
"Kauno apskr.","Raseinių r.","58","50-60",529
"Kauno apskr.","Raseinių r.","59","50-60",536
"Kauno apskr.","Raseinių r.","60","60-70",553
