"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-05-28,"23","Neringos sav.","31",2,2,0,0,0,2,188,1,2.28571428571429,0,0,0,0,15459
2020-05-28,"25","Palangos m. sav.","34",21,21,0,0,0,16,1721,19,24.2857142857143,0.285714285714286,0,0.892857142857143,1.17647058823529,5648
2020-05-28,"27","Panevėžio m. sav.","05",212,211,1,0,1,45,8235,24,98.8571428571429,0.142857142857143,0.471698113207547,0.0673854447439353,0.144508670520231,12515
2020-05-28,"29","Šiaulių m. sav.","04",257,257,0,0,0,96,12428,20,192.428571428571,0.285714285714286,0,0.168067226890756,0.148478099480327,17420
2020-05-28,"30","Visagino sav.","59",55,55,0,0,0,9,1579,4,42.5714285714286,0,0,0,0,3686
2020-05-28,"32","Akmenės r. sav.","07",63,63,0,0,0,5,2392,3,37.1428571428571,0,0,0,0,2378
2020-05-28,"33","Alytaus r. sav.","08",45,45,0,0,0,29,1866,3,29.2857142857143,0,0,0,0,4994
2020-05-28,"34","Anykščių r. sav.","09",14,14,0,0,0,5,2026,6,17.7142857142857,0,0,0,0,4013
2020-05-28,"36","Biržų r. sav.","11",51,51,0,0,0,3,1956,3,45,0,0,0,0,16113
2020-05-28,"38","Varėnos r. sav.","56",61,61,0,0,0,5,1800,0,35.5714285714286,0,0,0,0,14478
2020-05-28,"39","Vilkaviškio r. sav.","57",49,49,0,0,0,8,2570,5,30.4285714285714,0,0,0,0,5975
2020-05-28,"41","Vilniaus r. sav.","58",220,217,3,1,2,63,12822,370,191.428571428571,5,1.36363636363636,2.82580937180958,2.61194029850746,4667
2020-05-28,"42","Elektrėnų sav.","13",83,83,0,0,0,8,2125,4,43.4285714285714,0,0,0,0,8918
2020-05-28,"43","Zarasų r. sav.","60",74,74,0,0,0,8,1414,0,43,0,0,0,0,7611
2020-05-28,"45","Ignalinos r. sav.","14",52,51,1,1,0,2,1336,4,37.5714285714286,0.142857142857143,1.92307692307692,0.274725274725275,0.380228136882129,7938
2020-05-28,"46","Jonavos r. sav.","15",156,156,0,0,0,8,4401,6,73.4285714285714,0,0,0,0,15131
2020-05-28,"47","Joniškio r. sav.","16",47,47,0,0,0,3,2020,13,37.8571428571429,0,0,0,0,6302
2020-05-28,"48","Kalvarijos sav.","19",10,10,0,0,0,3,1028,9,10,0.142857142857143,0,7.14285714285714,1.42857142857143,2051
2020-05-28,"49","Kaišiadorių r. sav.","18",112,112,0,0,0,9,1904,3,51.4285714285714,0,0,0,0,10553
2020-05-28,"52","Kauno r. sav.","20",140,140,0,0,0,50,4636,22,95.7142857142857,0,0,0,0,19382
2020-05-28,"53","Kėdainių r. sav.","22",48,48,0,0,0,6,2702,1,39.7142857142857,0,0,0,0,1070
2020-05-28,"54","Kelmės r. sav.","23",18,18,0,0,0,10,1945,1,34.7142857142857,0,0,0,0,6629
2020-05-28,"55","Klaipėdos r. sav.","24",140,140,0,0,0,38,4348,61,122.428571428571,0.142857142857143,0,0.101317122593718,0.116686114352392,10880
2020-05-28,"56","Kretingos r. sav.","25",44,41,3,0,3,21,3389,105,38.1428571428571,1.28571428571429,6.81818181818182,2.9471229051061,3.37078651685393,1724
2020-05-28,"57","Kupiškio r. sav.","26",9,9,0,0,0,1,1988,2,31.5714285714286,0,0,0,0,12842
2020-05-28,"58","Kazlų Rūdos sav.","21",12,11,1,0,1,5,1153,6,23.8571428571429,0.142857142857143,8.33333333333333,1.38888888888889,0.598802395209581,11861
2020-05-28,"59","Lazdijų r. sav.","27",65,65,0,0,0,15,1989,5,31.2857142857143,0.428571428571429,0,3.42857142857143,1.36986301369863,10226
2020-05-28,"61","Mažeikių r. sav.","29",110,110,0,0,0,13,3787,14,68,0,0,0,0,13823
2020-05-28,"62","Molėtų r. sav.","30",56,56,0,0,0,6,1238,7,27.1428571428571,0,0,0,0,8265
2020-05-28,"63","Pagėgių sav.","32",5,5,0,0,0,1,309,2,2.57142857142857,0,0,0,0,3032
2020-05-28,"65","Pakruojo r. sav.","33",144,144,0,0,0,7,1824,0,30.4285714285714,0,0,0,0,13169
2020-05-28,"66","Panevėžio r. sav.","35",36,36,0,0,0,15,2611,7,26.5714285714286,0,0,0,0,16439
2020-05-28,"67","Pasvalio r. sav.","36",26,25,1,0,1,11,1833,12,33.4285714285714,0.142857142857143,3.84615384615385,0.54945054945055,0.427350427350427,16766
2020-05-28,"68","Plungės r. sav.","37",109,109,0,0,0,2,2569,7,64.7142857142857,0,0,0,0,6956
2020-05-28,"69","Prienų r. sav.","38",66,66,0,0,0,6,2527,2,43.4285714285714,0,0,0,0,5322
2020-05-28,"71","Radviliškio r. sav.","39",116,116,0,0,0,10,2832,2,73.4285714285714,0,0,0,0,17747
2020-05-28,"72","Raseinių r. sav.","40",44,44,0,0,0,7,2575,4,39.1428571428571,0,0,0,0,19709
2020-05-28,"73","Rokiškio r. sav.","42",51,51,0,0,0,18,2992,3,41.7142857142857,0,0,0,0,17093
2020-05-28,"74","Rietavo sav.","41",6,6,0,0,0,3,437,5,5,0,0,0,0,7283
2020-05-28,"75","Skuodo r. sav.","43",13,13,0,0,0,5,1491,1,22.5714285714286,0,0,0,0,15786
2020-05-28,"77","Tauragės r. sav.","51",58,58,0,0,0,25,3239,12,51.1428571428571,0.142857142857143,0,0.201207243460765,0.279329608938547,3359
2020-05-28,"78","Telšių r. sav.","52",74,74,0,0,0,25,4156,10,66.4285714285714,0,0,0,0,18401
2020-05-28,"79","Trakų r. sav.","53",44,44,0,0,0,16,2696,3,48.4285714285714,0,0,0,0,14150
2020-05-28,"81","Ukmergės r. sav.","54",112,112,0,0,0,49,6360,107,97.5714285714286,0.142857142857143,0,0.408163265306122,0.146412884333821,9246
2020-05-28,"82","Utenos r. sav.","55",111,110,1,1,0,18,4241,7,68.2857142857143,0.142857142857143,0.900900900900901,0.128700128700129,0.209205020920502,4340
2020-05-28,"84","Šakių r. sav.","44",22,22,0,0,0,5,1531,5,17.5714285714286,0,0,0,0,12188
2020-05-28,"85","Šalčininkų r. sav.","45",29,29,0,0,0,14,1909,15,39.8571428571429,0.571428571428571,0,1.81459746928296,1.4336917562724,9572
2020-05-28,"86","Švenčionių r. sav.","50",26,26,0,0,0,10,2468,33,50,0.285714285714286,0,1.9047619047619,0.571428571428571,18728
2020-05-28,"87","Šilalės r. sav.","47",21,21,0,0,0,5,1562,2,19.5714285714286,0,0,0,0,13496
2020-05-28,"88","Šilutės r. sav.","48",50,50,0,0,0,25,2636,16,41,0,0,0,0,11207
2020-05-28,"89","Širvintų r. sav.","49",21,21,0,0,0,4,1554,18,18.7142857142857,0,0,0,0,19055
2020-05-28,"91","Šiaulių r. sav.","46",82,82,0,0,0,24,2224,4,46.1428571428571,0,0,0,0,2705
2020-05-28,"94","Jurbarko r. sav.","17",56,56,0,0,0,16,2296,3,37.7142857142857,0,0,0,0,18074
2020-05-29,"00","Lietuva","00",5410,5379,21,10,11,1233,284567,2685,4797.14285714286,25.2857142857143,0.388170055452865,0.592287928891385,0.527099463966647,90
2020-05-29,"11","Alytaus m. sav.","06",149,149,0,0,0,106,8249,34,129.714285714286,0,0,0,0,417
2020-05-29,"12","Birštono sav.","10",4,4,0,0,0,1,155,0,2.57142857142857,0,0,0,0,14805
2020-05-29,"13","Vilniaus m. sav.","01",1111,1103,8,5,3,232,66555,823,1239.85714285714,12.1428571428571,0.72007200720072,1.05637466777633,0.979375504090333,8592
2020-05-29,"15","Druskininkų sav.","12",24,24,0,0,0,9,2000,1,34.1428571428571,0,0,0,0,9900
2020-05-29,"18","Marijampolės sav.","28",114,114,0,0,0,14,9299,96,108,0,0,0,0,11536
2020-05-29,"19","Kauno m. sav.","02",425,425,0,0,0,90,24425,133,376.714285714286,1,0,0.267081372860318,0.265453166477057,744
2020-05-29,"21","Klaipėdos m. sav.","03",308,303,3,1,2,80,20751,587,287.571428571429,2.57142857142857,0.974025974025974,0.8379770536665,0.894187779433681,1398
2020-05-29,"23","Neringos sav.","31",3,3,0,0,0,1,191,1,2.71428571428571,0,0,0,0,15460
2020-05-29,"25","Palangos m. sav.","34",30,30,0,0,0,11,1751,19,23.8571428571429,0.285714285714286,0,0.892857142857143,1.19760479041916,5649
2020-05-29,"27","Panevėžio m. sav.","05",214,214,0,0,0,21,8449,24,116.142857142857,0.142857142857143,0,0.0673854447439353,0.1230012300123,12516
2020-05-29,"29","Šiaulių m. sav.","04",166,166,0,0,0,66,12594,20,191.857142857143,0,0,0,0,17421
2020-05-29,"30","Visagino sav.","59",14,14,0,0,0,5,1593,4,34.2857142857143,0,0,0,0,3687
2020-05-29,"32","Akmenės r. sav.","07",47,47,0,0,0,3,2439,3,42.1428571428571,0,0,0,0,2379
2020-05-29,"33","Alytaus r. sav.","08",71,71,0,0,0,61,1937,3,38.7142857142857,0,0,0,0,4995
2020-05-29,"34","Anykščių r. sav.","09",20,20,0,0,0,9,2046,6,19.1428571428571,0,0,0,0,4014
2020-05-29,"36","Biržų r. sav.","11",17,17,0,0,0,1,1973,3,33.2857142857143,0,0,0,0,16114
2020-05-29,"38","Varėnos r. sav.","56",68,68,0,0,0,3,1868,0,33.2857142857143,0,0,0,0,14479
2020-05-29,"39","Vilkaviškio r. sav.","57",30,30,0,0,0,4,2600,5,33.1428571428571,0,0,0,0,5976
2020-05-29,"41","Vilniaus r. sav.","58",207,205,2,1,1,40,13029,372,191.571428571429,4.57142857142857,0.966183574879227,2.61709495878956,2.38627889634601,4668
2020-05-29,"42","Elektrėnų sav.","13",17,15,2,0,2,3,2142,6,35.7142857142857,0.285714285714286,11.7647058823529,1.68067226890756,0.8,8919
2020-05-29,"43","Zarasų r. sav.","60",70,70,0,0,0,11,1484,0,51.2857142857143,0,0,0,0,7612
2020-05-29,"45","Ignalinos r. sav.","14",66,65,1,1,0,13,1402,5,44.7142857142857,0.285714285714286,1.51515151515152,0.491175491175491,0.638977635782748,7939
2020-05-29,"46","Jonavos r. sav.","15",117,117,0,0,0,15,4518,6,86.2857142857143,0,0,0,0,15132
2020-05-29,"47","Joniškio r. sav.","16",9,9,0,0,0,6,2029,13,27.2857142857143,0,0,0,0,6303
2020-05-29,"48","Kalvarijos sav.","19",7,7,0,0,0,2,1035,9,10,0.142857142857143,0,7.14285714285714,1.42857142857143,2052
2020-05-29,"49","Kaišiadorių r. sav.","18",70,70,0,0,0,5,1974,3,51.5714285714286,0,0,0,0,10554
2020-05-29,"52","Kauno r. sav.","20",87,87,0,0,0,32,4723,22,95.7142857142857,0,0,0,0,19383
2020-05-29,"53","Kėdainių r. sav.","22",76,76,0,0,0,3,2778,1,45.1428571428571,0,0,0,0,1071
2020-05-29,"54","Kelmės r. sav.","23",17,17,0,0,0,9,1962,1,27.5714285714286,0,0,0,0,6630
2020-05-29,"55","Klaipėdos r. sav.","24",57,56,1,0,1,28,4405,62,103.571428571429,0.285714285714286,1.75438596491228,0.351943689009758,0.275862068965517,10881
2020-05-29,"56","Kretingos r. sav.","25",19,19,0,0,0,7,3408,105,33.7142857142857,1.28571428571429,0,2.9471229051061,3.8135593220339,1725
2020-05-29,"57","Kupiškio r. sav.","26",145,145,0,0,0,15,2133,2,47.5714285714286,0,0,0,0,12843
2020-05-29,"58","Kazlų Rūdos sav.","21",8,8,0,0,0,3,1161,6,18.8571428571429,0.142857142857143,0,1.38888888888889,0.757575757575758,11862
2020-05-29,"59","Lazdijų r. sav.","27",16,16,0,0,0,7,2005,5,31,0.428571428571429,0,3.42857142857143,1.38248847926267,10227
2020-05-29,"61","Mažeikių r. sav.","29",78,78,0,0,0,17,3865,14,62.7142857142857,0,0,0,0,13824
2020-05-29,"62","Molėtų r. sav.","30",17,17,0,0,0,8,1255,7,27.4285714285714,0,0,0,0,8266
2020-05-29,"63","Pagėgių sav.","32",6,6,0,0,0,2,315,2,3.42857142857143,0,0,0,0,3033
2020-05-29,"65","Pakruojo r. sav.","33",21,20,0,0,0,8,1845,0,31.7142857142857,0,0,0,0,13170
2020-05-29,"66","Panevėžio r. sav.","35",68,68,0,0,0,10,2679,7,30.4285714285714,0,0,0,0,16440
2020-05-29,"67","Pasvalio r. sav.","36",14,14,0,0,0,1,1847,12,21.5714285714286,0.142857142857143,0,0.54945054945055,0.662251655629139,16767
2020-05-29,"68","Plungės r. sav.","37",123,122,1,1,0,9,2692,8,72.2857142857143,0.142857142857143,0.813008130081301,0.116144018583043,0.197628458498024,6957
2020-05-29,"69","Prienų r. sav.","38",86,86,0,0,0,3,2613,2,53.4285714285714,0,0,0,0,5323
2020-05-29,"71","Radviliškio r. sav.","39",13,13,0,0,0,3,2845,2,57.5714285714286,0,0,0,0,17748
2020-05-29,"72","Raseinių r. sav.","40",134,134,0,0,0,0,2709,4,57.1428571428571,0,0,0,0,19710
2020-05-29,"73","Rokiškio r. sav.","42",80,80,0,0,0,8,3072,3,51.8571428571429,0,0,0,0,17094
2020-05-29,"74","Rietavo sav.","41",12,5,0,0,0,3,449,5,6.71428571428571,0,0,0,0,7284
2020-05-29,"75","Skuodo r. sav.","43",28,27,1,1,0,17,1519,2,24.2857142857143,0.142857142857143,3.57142857142857,0.510204081632653,0.588235294117647,15787
2020-05-29,"77","Tauragės r. sav.","51",78,77,1,0,1,37,3317,13,52.1428571428571,0.142857142857143,1.28205128205128,0.183150183150183,0.273972602739726,3360
2020-05-29,"78","Telšių r. sav.","52",182,182,0,0,0,28,4338,10,77.5714285714286,0,0,0,0,18402
2020-05-29,"79","Trakų r. sav.","53",17,17,0,0,0,4,2713,3,41.5714285714286,0,0,0,0,14151
2020-05-29,"81","Ukmergės r. sav.","54",212,212,0,0,0,43,6572,107,122.857142857143,0,0,0,0,9247
2020-05-29,"82","Utenos r. sav.","55",184,184,0,0,0,34,4425,7,83.5714285714286,0.142857142857143,0,0.128700128700129,0.170940170940171,4341
2020-05-29,"84","Šakių r. sav.","44",9,9,0,0,0,4,1540,5,17,0,0,0,0,12189
2020-05-29,"85","Šalčininkų r. sav.","45",21,20,1,0,1,3,1930,16,31.5714285714286,0.714285714285714,4.76190476190476,2.4948695781265,2.26244343891403,9573
2020-05-29,"86","Švenčionių r. sav.","50",75,75,0,0,0,3,2543,33,58.5714285714286,0.285714285714286,0,1.9047619047619,0.48780487804878,18729
2020-05-29,"87","Šilalės r. sav.","47",42,42,0,0,0,14,1604,2,22.8571428571429,0,0,0,0,13497
2020-05-29,"88","Šilutės r. sav.","48",35,35,0,0,0,17,2671,16,39.4285714285714,0,0,0,0,11208
2020-05-29,"89","Širvintų r. sav.","49",14,14,0,0,0,1,1568,18,17,0,0,0,0,19056
2020-05-29,"91","Šiaulių r. sav.","46",34,34,0,0,0,24,2258,4,47.5714285714286,0,0,0,0,2706
2020-05-29,"94","Jurbarko r. sav.","17",24,24,0,0,0,16,2320,3,36.1428571428571,0,0,0,0,18075
2020-05-30,"00","Lietuva","00",4609,4595,14,4,10,1454,289176,2699,4898.42857142857,25,0.303753525710566,0.577073231099122,0.510367756423343,91
2020-05-30,"11","Alytaus m. sav.","06",199,199,0,0,0,185,8448,34,136.571428571429,0,0,0,0,418
2020-05-30,"12","Birštono sav.","10",9,9,0,0,0,1,164,0,3.71428571428571,0,0,0,0,14806
2020-05-30,"13","Vilniaus m. sav.","01",848,840,8,1,7,210,67403,831,1234.57142857143,12.4285714285714,0.943396226415094,1.09429325702207,1.00671140939597,8593
2020-05-30,"15","Druskininkų sav.","12",42,42,0,0,0,16,2042,1,34.8571428571429,0,0,0,0,9901
2020-05-30,"18","Marijampolės sav.","28",83,83,0,0,0,43,9382,96,111.714285714286,0,0,0,0,11537
2020-05-30,"19","Kauno m. sav.","02",479,479,0,0,0,276,24904,133,387.714285714286,1,0,0.267081372860318,0.25792188651437,745
2020-05-30,"21","Klaipėdos m. sav.","03",452,452,0,0,0,58,21203,587,316.571428571429,2.42857142857143,0,0.780604707137527,0.767148014440433,1399
2020-05-30,"23","Neringos sav.","31",2,2,0,0,0,0,193,1,2.85714285714286,0,0,0,0,15461
2020-05-30,"25","Palangos m. sav.","34",33,33,0,0,0,13,1784,19,25.5714285714286,0.285714285714286,0,0.892857142857143,1.11731843575419,5650
2020-05-30,"27","Panevėžio m. sav.","05",139,139,0,0,0,75,8588,24,126.571428571429,0.142857142857143,0,0.0673854447439353,0.112866817155756,12517
2020-05-30,"29","Šiaulių m. sav.","04",164,164,0,0,0,78,12758,20,187,0,0,0,0,17422
2020-05-30,"30","Visagino sav.","59",54,54,0,0,0,0,1647,4,37.2857142857143,0,0,0,0,3688
2020-05-30,"32","Akmenės r. sav.","07",28,28,0,0,0,8,2467,3,37.7142857142857,0,0,0,0,2380
2020-05-30,"33","Alytaus r. sav.","08",61,61,0,0,0,58,1998,3,42.7142857142857,0,0,0,0,4996
2020-05-30,"34","Anykščių r. sav.","09",18,18,0,0,0,0,2064,6,19.7142857142857,0,0,0,0,4015
2020-05-30,"36","Biržų r. sav.","11",35,35,0,0,0,6,2008,3,30.7142857142857,0,0,0,0,16115
2020-05-30,"38","Varėnos r. sav.","56",84,84,0,0,0,9,1952,0,40.5714285714286,0,0,0,0,14480
2020-05-30,"39","Vilkaviškio r. sav.","57",21,21,0,0,0,11,2621,5,32.2857142857143,0,0,0,0,5977
2020-05-30,"41","Vilniaus r. sav.","58",128,123,5,2,3,32,13157,377,190.714285714286,4.28571428571429,3.90625,2.42886201635885,2.24719101123596,4669
2020-05-30,"42","Elektrėnų sav.","13",42,42,0,0,0,4,2184,6,39.7142857142857,0.285714285714286,0,1.68067226890756,0.719424460431655,8920
2020-05-30,"43","Zarasų r. sav.","60",5,5,0,0,0,0,1489,0,51.2857142857143,0,0,0,0,7613
2020-05-30,"45","Ignalinos r. sav.","14",10,10,0,0,0,0,1412,5,44.1428571428571,0.285714285714286,0,0.491175491175491,0.647249190938511,7940
2020-05-30,"46","Jonavos r. sav.","15",157,157,0,0,0,13,4675,6,93.4285714285714,0,0,0,0,15133
2020-05-30,"47","Joniškio r. sav.","16",28,28,0,0,0,11,2057,13,29.4285714285714,0,0,0,0,6304
2020-05-30,"48","Kalvarijos sav.","19",7,7,0,0,0,4,1042,9,10.4285714285714,0.142857142857143,0,7.14285714285714,1.36986301369863,2053
2020-05-30,"49","Kaišiadorių r. sav.","18",55,55,0,0,0,5,2029,3,57.5714285714286,0,0,0,0,10555
2020-05-30,"52","Kauno r. sav.","20",82,82,0,0,0,33,4805,22,93.7142857142857,0,0,0,0,19384
2020-05-30,"53","Kėdainių r. sav.","22",37,37,0,0,0,8,2815,1,46.7142857142857,0,0,0,0,1072
2020-05-30,"54","Kelmės r. sav.","23",94,94,0,0,0,24,2056,1,35.5714285714286,0,0,0,0,6631
2020-05-30,"55","Klaipėdos r. sav.","24",163,163,0,0,0,11,4568,62,114.285714285714,0.285714285714286,0,0.351943689009758,0.25,10882
2020-05-30,"56","Kretingos r. sav.","25",37,37,0,0,0,9,3445,105,36.1428571428571,1.28571428571429,0,2.9471229051061,3.55731225296443,1726
2020-05-30,"57","Kupiškio r. sav.","26",13,13,0,0,0,3,2146,2,47.8571428571429,0,0,0,0,12844
2020-05-30,"58","Kazlų Rūdos sav.","21",45,45,0,0,0,2,1206,6,24.4285714285714,0.142857142857143,0,1.38888888888889,0.584795321637427,11863
2020-05-30,"59","Lazdijų r. sav.","27",9,9,0,0,0,2,2014,5,30.8571428571429,0.142857142857143,0,0.571428571428571,0.462962962962963,10228
2020-05-30,"61","Mažeikių r. sav.","29",46,46,0,0,0,12,3911,14,59.1428571428571,0,0,0,0,13825
2020-05-30,"62","Molėtų r. sav.","30",14,14,0,0,0,0,1269,7,24.5714285714286,0,0,0,0,8267
2020-05-30,"63","Pagėgių sav.","32",0,0,0,0,0,0,315,2,3.28571428571429,0,NA,0,0,3034
2020-05-30,"65","Pakruojo r. sav.","33",85,85,0,0,0,7,1930,0,42.7142857142857,0,0,0,0,13171
2020-05-30,"66","Panevėžio r. sav.","35",46,46,0,0,0,33,2725,7,34,0,0,0,0,16441
2020-05-30,"67","Pasvalio r. sav.","36",57,57,0,0,0,15,1904,12,26.2857142857143,0.142857142857143,0,0.54945054945055,0.543478260869565,16768
2020-05-30,"68","Plungės r. sav.","37",79,79,0,0,0,29,2771,8,73.1428571428571,0.142857142857143,0,0.116144018583043,0.1953125,6958
2020-05-30,"69","Prienų r. sav.","38",66,66,0,0,0,6,2679,2,55.4285714285714,0,0,0,0,5324
2020-05-30,"71","Radviliškio r. sav.","39",36,36,0,0,0,20,2881,2,59.7142857142857,0,0,0,0,17749
2020-05-30,"72","Raseinių r. sav.","40",19,19,0,0,0,6,2728,4,52.7142857142857,0,0,0,0,19711
2020-05-30,"73","Rokiškio r. sav.","42",45,45,0,0,0,8,3117,3,45.4285714285714,0,0,0,0,17095
2020-05-30,"74","Rietavo sav.","41",13,13,0,0,0,3,462,5,8.28571428571429,0,0,0,0,7285
2020-05-30,"75","Skuodo r. sav.","43",6,6,0,0,0,0,1525,2,23.1428571428571,0.142857142857143,0,0.510204081632653,0.617283950617284,15788
2020-05-30,"77","Tauragės r. sav.","51",12,12,0,0,0,4,3329,13,46,0.142857142857143,0,0.183150183150183,0.31055900621118,3361
2020-05-30,"78","Telšių r. sav.","52",54,54,0,0,0,32,4392,10,74.7142857142857,0,0,0,0,18403
2020-05-30,"79","Trakų r. sav.","53",57,57,0,0,0,7,2770,3,44.7142857142857,0,0,0,0,14152
2020-05-30,"81","Ukmergės r. sav.","54",14,14,0,0,0,0,6586,107,112.285714285714,0,0,0,0,9248
2020-05-30,"82","Utenos r. sav.","55",25,25,0,0,0,2,4450,7,81.4285714285714,0.142857142857143,0,0.128700128700129,0.175438596491228,4342
2020-05-30,"84","Šakių r. sav.","44",36,35,1,1,0,10,1576,6,20,0.142857142857143,2.77777777777778,0.396825396825397,0.714285714285714,12190
2020-05-30,"85","Šalčininkų r. sav.","45",40,40,0,0,0,1,1970,16,32.5714285714286,0.714285714285714,0,2.4948695781265,2.19298245614035,9574
2020-05-30,"86","Švenčionių r. sav.","50",42,42,0,0,0,5,2585,33,54.7142857142857,0.285714285714286,0,1.9047619047619,0.522193211488251,18730
2020-05-30,"87","Šilalės r. sav.","47",50,50,0,0,0,2,1654,2,29,0,0,0,0,13498
2020-05-30,"88","Šilutės r. sav.","48",21,21,0,0,0,7,2692,16,39.4285714285714,0,0,0,0,11209
2020-05-30,"89","Širvintų r. sav.","49",15,15,0,0,0,3,1583,18,16.7142857142857,0,0,0,0,19057
2020-05-30,"91","Šiaulių r. sav.","46",43,43,0,0,0,32,2301,4,49.7142857142857,0,0,0,0,2707
2020-05-30,"94","Jurbarko r. sav.","17",25,25,0,0,0,2,2345,3,34.2857142857143,0,0,0,0,18076
2020-05-31,"00","Lietuva","00",2142,2126,15,5,10,1131,291318,2714,4927.28571428571,23.7142857142857,0.700280112044818,0.500382761096688,0.481284972891479,92
2020-05-31,"11","Alytaus m. sav.","06",24,24,0,0,0,6,8472,34,138.571428571429,0,0,0,0,419
2020-05-31,"12","Birštono sav.","10",2,2,0,0,0,2,166,0,3.71428571428571,0,0,0,0,14807
2020-05-31,"13","Vilniaus m. sav.","01",489,485,3,1,2,314,67892,834,1219.42857142857,10.8571428571429,0.613496932515337,0.845801222171324,0.890346766635427,8594
2020-05-31,"15","Druskininkų sav.","12",2,2,0,0,0,2,2044,1,33.4285714285714,0,0,0,0,9902
2020-05-31,"18","Marijampolės sav.","28",20,20,0,0,0,0,9402,96,113.142857142857,0,0,0,0,11538
2020-05-31,"19","Kauno m. sav.","02",199,198,1,0,1,130,25103,134,392.142857142857,1,0.50251256281407,0.253834868228315,0.255009107468124,746
2020-05-31,"21","Klaipėdos m. sav.","03",284,279,5,0,5,139,21487,592,343.571428571429,3,1.76056338028169,0.881737821613859,0.873180873180873,1400
2020-05-31,"23","Neringos sav.","31",1,1,0,0,0,1,194,1,2.28571428571429,0,0,0,0,15462
2020-05-31,"25","Palangos m. sav.","34",7,7,0,0,0,2,1791,19,24.4285714285714,0.285714285714286,0,0.892857142857143,1.16959064327485,5651
2020-05-31,"27","Panevėžio m. sav.","05",59,59,0,0,0,36,8647,24,127,0.142857142857143,0,0.0673854447439353,0.112485939257593,12518
2020-05-31,"29","Šiaulių m. sav.","04",108,108,0,0,0,25,12866,20,191.714285714286,0,0,0,0,17423
2020-05-31,"30","Visagino sav.","59",12,12,0,0,0,9,1659,4,36.5714285714286,0,0,0,0,3689
2020-05-31,"32","Akmenės r. sav.","07",18,18,0,0,0,5,2485,3,38.5714285714286,0,0,0,0,2381
2020-05-31,"33","Alytaus r. sav.","08",11,11,0,0,0,5,2009,3,43.4285714285714,0,0,0,0,4997
2020-05-31,"34","Anykščių r. sav.","09",14,14,0,0,0,7,2078,6,19,0,0,0,0,4016
2020-05-31,"36","Biržų r. sav.","11",5,5,0,0,0,2,2013,3,31.1428571428571,0,0,0,0,16116
2020-05-31,"38","Varėnos r. sav.","56",7,7,0,0,0,1,1959,0,40.1428571428571,0,0,0,0,14481
2020-05-31,"39","Vilkaviškio r. sav.","57",9,9,0,0,0,0,2630,5,32.7142857142857,0,0,0,0,5978
2020-05-31,"41","Vilniaus r. sav.","58",90,87,3,2,1,66,13247,380,187.714285714286,4.14285714285714,3.33333333333333,2.39025197774882,2.20700152207002,4670
2020-05-31,"42","Elektrėnų sav.","13",15,14,1,1,0,9,2199,7,40.8571428571429,0.428571428571429,6.66666666666667,2.63305322128852,1.04895104895105,8921
2020-05-31,"43","Zarasų r. sav.","60",3,3,0,0,0,3,1492,0,50.2857142857143,0,0,0,0,7614
2020-05-31,"45","Ignalinos r. sav.","14",5,5,0,0,0,4,1417,5,42.8571428571429,0.285714285714286,0,0.491175491175491,0.666666666666667,7941
2020-05-31,"46","Jonavos r. sav.","15",41,41,0,0,0,8,4716,6,95.5714285714286,0,0,0,0,15134
2020-05-31,"47","Joniškio r. sav.","16",20,20,0,0,0,6,2077,13,31.5714285714286,0,0,0,0,6305
2020-05-31,"48","Kalvarijos sav.","19",4,3,1,0,1,0,1046,10,10.7142857142857,0.142857142857143,25,3.57142857142857,1.33333333333333,2054
2020-05-31,"49","Kaišiadorių r. sav.","18",15,15,0,0,0,8,2044,3,54,0,0,0,0,10556
2020-05-31,"52","Kauno r. sav.","20",44,44,0,0,0,34,4849,22,94.2857142857143,0,0,0,0,19385
2020-05-31,"53","Kėdainių r. sav.","22",24,24,0,0,0,9,2839,1,47.8571428571429,0,0,0,0,1073
2020-05-31,"54","Kelmės r. sav.","23",19,19,0,0,0,8,2075,1,36.4285714285714,0,0,0,0,6632
2020-05-31,"55","Klaipėdos r. sav.","24",70,70,0,0,0,46,4638,62,112,0.285714285714286,0,0.351943689009758,0.255102040816327,10883
2020-05-31,"56","Kretingos r. sav.","25",32,32,0,0,0,9,3477,105,37.7142857142857,1.28571428571429,0,2.9471229051061,3.40909090909091,1727
2020-05-31,"57","Kupiškio r. sav.","26",4,4,0,0,0,3,2150,2,45.1428571428571,0,0,0,0,12845
2020-05-31,"58","Kazlų Rūdos sav.","21",1,1,0,0,0,0,1207,6,24.5714285714286,0.142857142857143,0,1.19047619047619,0.581395348837209,11864
2020-05-31,"59","Lazdijų r. sav.","27",7,7,0,0,0,4,2021,5,31,0.142857142857143,0,0.571428571428571,0.460829493087558,10229
2020-05-31,"61","Mažeikių r. sav.","29",30,30,0,0,0,15,3941,14,60.2857142857143,0,0,0,0,13826
2020-05-31,"62","Molėtų r. sav.","30",11,11,0,0,0,5,1280,7,25.1428571428571,0,0,0,0,8268
