"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-11-05,"11",179.7,16.3,9.1,356,0,0,9,0,0,"06","Alytaus m. sav.",29483
2020-11-05,"12",7.6,0.3,3.8,7,0,0,14.3,0,0,"10","Birštono sav.",29500
2020-11-05,"13",2157.9,224,10.4,2567,0,67,9.7,0,14.9,"01","Vilniaus m. sav.",29520
2020-11-05,"15",64.7,1.3,2,79,0,1,2.5,0,0,"12","Druskininkų sav.",29464
2020-11-05,"18",197.7,23.6,11.9,272,0,1,1.8,0,100,"28","Marijampolės sav.",29471
2020-11-05,"19",1290.3,149.1,11.6,1613,0,20,16.6,0,10,"02","Kauno m. sav.",29484
2020-11-05,"21",587.3,89,15.2,672,0,1,18.5,0,0,"03","Klaipėdos m. sav.",29488
2020-11-05,"23",5.3,0.3,5.4,7,0,0,14.3,0,0,"31","Neringos sav.",29502
2020-11-05,"25",60.9,7.1,11.7,70,0,0,10,0,0,"34","Palangos m. sav.",29521
2020-11-05,"27",239,23.9,10,408,0,24,11.5,0,8.3,"05","Panevėžio m. sav.",29474
2020-11-05,"29",557.4,66.7,12,950,0,35,10.6,0,5.7,"04","Šiaulių m. sav.",29508
2020-11-05,"30",23.7,0.9,3.6,15,0,0,6.7,0,0,"59","Visagino sav.",29495
2020-11-05,"32",33.9,1.6,4.6,126,0,1,4.8,0,0,"07","Akmenės r. sav.",29491
2020-11-05,"33",42.4,3.3,7.7,59,0,0,5.1,0,0,"08","Alytaus r. sav.",29465
2020-11-05,"34",20.3,1,4.9,33,0,54,6.1,0,5.6,"09","Anykščių r. sav.",29496
2020-11-05,"36",55.9,4.9,8.7,59,0,0,10.2,0,0,"11","Biržų r. sav.",29504
2020-11-05,"38",52.6,4.4,8.4,116,0,2,3.4,0,0,"56","Varėnos r. sav.",29499
2020-11-05,"39",37.3,1.9,5,40,0,0,7.5,0,0,"57","Vilkaviškio r. sav.",29522
2020-11-05,"41",267.9,30.6,11.4,364,0,17,8,0,17.6,"58","Vilniaus r. sav.",29498
2020-11-05,"42",60.9,5.4,8.9,150,0,2,7.3,0,0,"13","Elektrėnų sav.",29480
2020-11-05,"43",18.7,0.4,2.3,18,0,1,16.7,0,0,"60","Zarasų r. sav.",29519
2020-11-05,"45",20.1,0.7,3.5,35,0,0,8.6,0,0,"14","Ignalinos r. sav.",29479
2020-11-05,"46",157,14.1,9,309,0,0,7.4,0,0,"15","Jonavos r. sav.",29501
2020-11-05,"47",60.7,6.6,10.8,217,0,0,11.5,0,0,"16","Joniškio r. sav.",29509
2020-11-05,"48",22.1,1.4,6.5,31,0,0,0,0,0,"19","Kalvarijos sav.",29490
2020-11-05,"49",112.1,9.6,8.5,208,0,1,5.3,0,100,"18","Kaišiadorių r. sav.",29467
2020-11-05,"52",237.1,33.3,14,307,0,7,21.5,0,0,"20","Kauno r. sav.",29485
2020-11-05,"53",108.7,13.1,12.1,152,0,3,15.8,0,33.3,"22","Kėdainių r. sav.",29486
2020-11-05,"54",81.6,6.4,7.9,175,0,1,8,0,0,"23","Kelmės r. sav.",29518
2020-11-05,"55",140,24.7,17.7,218,0,1,18.3,0,100,"24","Klaipėdos r. sav.",29469
2020-11-05,"56",113.7,21.4,18.8,130,0,0,31.5,0,0,"25","Kretingos r. sav.",29489
2020-11-05,"57",37.6,5.7,15.2,20,0,1,30,0,0,"26","Kupiškio r. sav.",29475
2020-11-05,"58",21.6,1.1,5.3,41,0,0,0,0,0,"21","Kazlų Rūdos sav.",29472
2020-11-05,"59",16.7,0.7,4.3,21,0,3,4.8,0,0,"27","Lazdijų r. sav.",29466
2020-11-05,"61",122.4,24.6,20.1,269,0,0,17.5,0,0,"29","Mažeikių r. sav.",29478
2020-11-05,"62",32.7,1.9,5.7,37,0,9,13.5,0,0,"30","Molėtų r. sav.",29524
2020-11-05,"63",7.1,0.4,6,15,0,0,6.7,0,0,"32","Pagėgių sav.",29493
2020-11-05,"65",29.7,2.3,7.7,24,0,21,0,0,4.8,"33","Pakruojo r. sav.",29476
2020-11-05,"66",69.6,7.3,10.5,118,0,8,13.6,0,0,"35","Panevėžio r. sav.",29505
2020-11-05,"67",50,6.4,12.9,24,0,0,29.2,0,0,"36","Pasvalio r. sav.",29506
2020-11-05,"68",117.6,22.1,18.8,138,0,0,10.9,0,0,"37","Plungės r. sav.",29523
2020-11-05,"69",65.6,8.9,13.5,103,0,2,16.5,0,0,"38","Prienų r. sav.",29468
2020-11-05,"71",74.3,6.6,8.8,103,0,49,2.9,0,24.5,"39","Radviliškio r. sav.",29510
2020-11-05,"72",112.4,7.1,6.4,265,0,0,3.4,0,0,"40","Raseinių r. sav.",29487
2020-11-05,"73",30.6,0.4,1.4,15,0,0,0,0,0,"42","Rokiškio r. sav.",29507
2020-11-05,"74",11,1.9,16.9,14,0,0,21.4,0,0,"41","Rietavo sav.",29512
2020-11-05,"75",67.3,7.6,11.3,103,0,0,17.5,0,0,"43","Skuodo r. sav.",29503
2020-11-05,"77",69.7,8,11.5,101,0,2,8.9,0,50,"51","Tauragės r. sav.",29494
2020-11-05,"78",187.6,22.6,12,261,0,1,12.6,0,0,"52","Telšių r. sav.",29513
2020-11-05,"79",66.1,9,13.6,88,0,1,17,0,0,"53","Trakų r. sav.",29481
2020-11-05,"81",79.4,8,10.1,72,0,2,26.4,0,0,"54","Ukmergės r. sav.",29482
2020-11-05,"82",70.4,4.4,6.3,81,0,1,9.9,0,0,"55","Utenos r. sav.",29497
2020-11-05,"84",33.3,2.3,6.9,30,0,5,6.7,0,0,"44","Šakių r. sav.",29473
2020-11-05,"85",48.7,5.1,10.6,50,0,2,12,0,0,"45","Šalčininkų r. sav.",29514
2020-11-05,"86",75.7,10.3,13.6,85,0,0,9.4,0,0,"50","Švenčionių r. sav.",29515
2020-11-05,"87",66.9,14.7,22,54,0,0,14.8,0,0,"47","Šilalės r. sav.",29477
2020-11-05,"88",103,14.4,14,159,0,31,11.9,0,0,"48","Šilutės r. sav.",29470
2020-11-05,"89",41.1,8.1,19.8,52,0,0,23.1,0,0,"49","Širvintų r. sav.",29516
2020-11-05,"91",78.9,16.7,21.2,148,0,3,18.2,0,0,"46","Šiaulių r. sav.",29492
2020-11-05,"94",56.9,9.7,17.1,54,0,0,9.3,0,0,"17","Jurbarko r. sav.",29511
2020-11-06,"00",9320.6,1139.1,12.2,14092,0,217,12.2,0,8.3,"00","Lietuva",29456
2020-11-06,"11",211,23.3,11,382,0,0,17.3,0,0,"06","Alytaus m. sav.",29422
2020-11-06,"12",5.7,0.3,5,5,0,1,0,0,0,"10","Birštono sav.",29439
2020-11-06,"13",2233.9,243.3,10.9,3395,0,35,9.1,0,28.6,"01","Vilniaus m. sav.",29459
2020-11-06,"15",79.9,3,3.8,183,0,1,6.6,0,0,"12","Druskininkų sav.",29403
2020-11-06,"18",200,26.6,13.3,288,0,5,18.1,0,0,"28","Marijampolės sav.",29410
2020-11-06,"19",1318.9,169.3,12.8,1483,0,38,15.1,0,2.6,"02","Kauno m. sav.",29423
2020-11-06,"21",606.4,96.3,15.9,982,0,1,14.4,0,0,"03","Klaipėdos m. sav.",29427
2020-11-06,"23",5.4,0.3,5.3,3,0,0,0,0,0,"31","Neringos sav.",29441
2020-11-06,"25",59.3,6.7,11.3,85,0,0,5.9,0,0,"34","Palangos m. sav.",29460
2020-11-06,"27",246.7,30.6,12.4,305,0,23,22.3,0,4.3,"05","Panevėžio m. sav.",29413
2020-11-06,"29",564.4,68,12,688,0,2,11.9,0,50,"04","Šiaulių m. sav.",29447
2020-11-06,"30",27.4,1.9,6.8,51,0,0,17.6,0,0,"59","Visagino sav.",29434
2020-11-06,"32",47.7,2,4.2,127,0,0,3.9,0,0,"07","Akmenės r. sav.",29430
2020-11-06,"33",48.7,5.9,12,84,0,0,26.2,0,0,"08","Alytaus r. sav.",29404
2020-11-06,"34",26.4,1.6,5.9,65,0,0,6.2,0,0,"09","Anykščių r. sav.",29435
2020-11-06,"36",54.7,4.6,8.4,73,0,0,6.8,0,0,"11","Biržų r. sav.",29443
2020-11-06,"38",68.1,5.3,7.8,149,0,0,8.7,0,0,"56","Varėnos r. sav.",29438
2020-11-06,"39",42.3,1.9,4.4,59,0,34,5.1,0,0,"57","Vilkaviškio r. sav.",29461
2020-11-06,"41",289.7,35.7,12.3,514,0,2,9.5,0,0,"58","Vilniaus r. sav.",29437
2020-11-06,"42",61.7,5.7,9.3,47,0,1,4.3,0,0,"13","Elektrėnų sav.",29419
2020-11-06,"43",15.9,0.7,4.5,25,0,0,8,0,0,"60","Zarasų r. sav.",29458
2020-11-06,"45",19.9,0.6,2.9,36,0,0,0,0,0,"14","Ignalinos r. sav.",29418
2020-11-06,"46",166.3,15.6,9.4,171,0,0,12.9,0,0,"15","Jonavos r. sav.",29440
2020-11-06,"47",60,6.9,11.4,14,0,0,14.3,0,0,"16","Joniškio r. sav.",29448
2020-11-06,"48",31.7,2.3,7.2,89,0,0,7.9,0,0,"19","Kalvarijos sav.",29429
2020-11-06,"49",104.6,7.7,7.4,131,0,1,8.4,0,0,"18","Kaišiadorių r. sav.",29406
2020-11-06,"52",234.6,37.7,16.1,217,0,10,20.7,0,10,"20","Kauno r. sav.",29424
2020-11-06,"53",128.9,15.1,11.8,266,0,1,9,0,100,"22","Kėdainių r. sav.",29425
2020-11-06,"54",101.3,6.9,6.8,189,0,1,4.8,0,0,"23","Kelmės r. sav.",29457
2020-11-06,"55",142,25.7,18.1,222,0,0,13.1,0,0,"24","Klaipėdos r. sav.",29408
2020-11-06,"56",118.9,22.9,19.2,285,0,3,11.9,0,0,"25","Kretingos r. sav.",29428
2020-11-06,"57",45.1,6.3,13.9,83,0,0,7.2,0,0,"26","Kupiškio r. sav.",29414
2020-11-06,"58",23.4,1.6,6.7,28,0,0,17.9,0,0,"21","Kazlų Rūdos sav.",29411
2020-11-06,"59",23.6,0.7,3,56,0,11,1.8,0,0,"27","Lazdijų r. sav.",29405
2020-11-06,"61",127.3,25.7,20.2,251,0,0,12.7,0,0,"29","Mažeikių r. sav.",29417
2020-11-06,"62",37.9,1.3,3.4,61,0,13,1.6,0,0,"30","Molėtų r. sav.",29463
2020-11-06,"63",8.3,0.4,5.2,15,0,0,13.3,0,0,"32","Pagėgių sav.",29432
2020-11-06,"65",34.9,3.4,9.8,60,0,1,15,0,0,"33","Pakruojo r. sav.",29415
2020-11-06,"66",65.1,9.4,14.5,72,0,2,27.8,0,0,"35","Panevėžio r. sav.",29444
2020-11-06,"67",55.7,7.6,13.6,106,0,1,17.9,0,0,"36","Pasvalio r. sav.",29445
2020-11-06,"68",115,18.6,16.1,179,0,2,6.1,0,100,"37","Plungės r. sav.",29462
2020-11-06,"69",64.9,10,15.4,67,0,5,28.4,0,20,"38","Prienų r. sav.",29407
2020-11-06,"71",89.3,7.9,8.8,207,0,2,7.2,0,0,"39","Radviliškio r. sav.",29449
2020-11-06,"72",121.9,7.1,5.9,156,0,0,5.8,0,0,"40","Raseinių r. sav.",29426
2020-11-06,"73",43.4,2,4.6,103,0,1,10.7,0,0,"42","Rokiškio r. sav.",29446
2020-11-06,"74",15.9,2.9,18,49,0,0,18.4,0,0,"41","Rietavo sav.",29451
2020-11-06,"75",64.7,8.4,13,90,0,1,15.6,0,0,"43","Skuodo r. sav.",29442
2020-11-06,"77",77,11.1,14.5,127,0,2,22,0,0,"51","Tauragės r. sav.",29433
2020-11-06,"78",206.1,26.3,12.8,367,0,0,11.7,0,0,"52","Telšių r. sav.",29452
2020-11-06,"79",79,10,12.7,158,0,1,8.9,0,0,"53","Trakų r. sav.",29420
2020-11-06,"81",85.1,7.3,8.6,143,0,0,2.8,0,0,"54","Ukmergės r. sav.",29421
2020-11-06,"82",64.3,4.3,6.7,123,0,1,7.3,0,0,"55","Utenos r. sav.",29436
2020-11-06,"84",33,3,9.1,35,0,0,17.1,0,0,"44","Šakių r. sav.",29412
2020-11-06,"85",54,6.9,12.7,96,0,0,16.7,0,0,"45","Šalčininkų r. sav.",29453
2020-11-06,"86",83.3,13.6,16.3,169,0,0,23.1,0,0,"50","Švenčionių r. sav.",29454
2020-11-06,"87",72.4,18.1,25,110,0,0,24.5,0,0,"47","Šilalės r. sav.",29416
2020-11-06,"88",114.9,13.7,11.9,211,0,14,11.8,0,0,"48","Šilutės r. sav.",29409
2020-11-06,"89",58.6,12.4,21.2,164,0,0,26.2,0,0,"49","Širvintų r. sav.",29455
2020-11-06,"91",81.3,14.9,18.3,98,0,1,9.2,0,0,"46","Šiaulių r. sav.",29431
2020-11-06,"94",53,10.3,19.4,95,0,0,12.6,0,0,"17","Jurbarko r. sav.",29450
2020-11-07,"00",9583.9,1199.9,12.5,11007,0,54,15,0,14.8,"00","Lietuva",29395
2020-11-07,"11",229.4,22.6,9.8,306,0,0,5.9,0,0,"06","Alytaus m. sav.",29361
2020-11-07,"12",8.1,0.4,5.3,29,0,0,3.4,0,0,"10","Birštono sav.",29378
2020-11-07,"13",2317,255.4,11,2603,0,4,14.9,0,100,"01","Vilniaus m. sav.",29398
2020-11-07,"15",88.6,3,3.4,116,0,0,0.9,0,0,"12","Druskininkų sav.",29342
2020-11-07,"18",212.4,28.1,13.2,289,0,0,19.4,0,0,"28","Marijampolės sav.",29349
2020-11-07,"19",1367.1,173.1,12.7,1455,0,2,11.5,0,0,"02","Kauno m. sav.",29362
2020-11-07,"21",603,108.3,18,625,0,0,29.6,0,0,"03","Klaipėdos m. sav.",29366
2020-11-07,"23",6,0.3,4.8,6,0,0,0,0,0,"31","Neringos sav.",29380
2020-11-07,"25",65.3,8,12.3,111,0,0,15.3,0,0,"34","Palangos m. sav.",29399
2020-11-07,"27",249,33,13.3,277,0,1,13.7,0,0,"05","Panevėžio m. sav.",29352
2020-11-07,"29",541.9,62.1,11.5,411,0,0,9.7,0,0,"04","Šiaulių m. sav.",29386
2020-11-07,"30",29.1,2.4,8.3,29,0,0,13.8,0,0,"59","Visagino sav.",29373
2020-11-07,"32",47.6,2,4.2,12,0,0,0,0,0,"07","Akmenės r. sav.",29369
2020-11-07,"33",55.4,5.1,9.3,71,0,0,0,0,0,"08","Alytaus r. sav.",29343
2020-11-07,"34",28.1,1.7,6.1,33,0,0,15.2,0,0,"09","Anykščių r. sav.",29374
2020-11-07,"36",57.3,3.3,5.7,55,0,0,9.1,0,0,"11","Biržų r. sav.",29382
2020-11-07,"38",56,5,8.9,31,0,0,29,0,0,"56","Varėnos r. sav.",29377
2020-11-07,"39",53.3,3.7,7,116,0,0,12.1,0,0,"57","Vilkaviškio r. sav.",29400
2020-11-07,"41",298.1,36.6,12.3,310,0,0,17.1,0,0,"58","Vilniaus r. sav.",29376
2020-11-07,"42",68.3,6.4,9.4,94,0,0,6.4,0,0,"13","Elektrėnų sav.",29358
2020-11-07,"43",15.6,0.7,4.6,15,0,0,0,0,0,"60","Zarasų r. sav.",29397
2020-11-07,"45",19.1,0.4,2.2,16,0,0,0,0,0,"14","Ignalinos r. sav.",29357
2020-11-07,"46",170.4,16.6,9.7,205,0,0,9.3,0,0,"15","Jonavos r. sav.",29379
2020-11-07,"47",64,7.6,11.8,51,0,0,23.5,0,0,"16","Joniškio r. sav.",29387
2020-11-07,"48",37.9,2.4,6.4,86,0,0,3.5,0,0,"19","Kalvarijos sav.",29368
2020-11-07,"49",104.3,6.9,6.6,181,0,0,5,0,0,"18","Kaišiadorių r. sav.",29345
2020-11-07,"52",240,38.3,16,218,0,1,17,0,0,"20","Kauno r. sav.",29363
2020-11-07,"53",132.6,14.9,11.2,134,0,0,11.2,0,0,"22","Kėdainių r. sav.",29364
2020-11-07,"54",93.7,6.4,6.9,107,0,0,11.2,0,0,"23","Kelmės r. sav.",29396
2020-11-07,"55",137.3,28.6,20.8,142,0,0,38,0,0,"24","Klaipėdos r. sav.",29347
2020-11-07,"56",122.4,26.1,21.4,116,0,0,29.3,0,0,"25","Kretingos r. sav.",29367
2020-11-07,"57",43.1,5,11.6,22,0,0,22.7,0,0,"26","Kupiškio r. sav.",29353
2020-11-07,"58",26.7,1.6,5.9,38,0,0,7.9,0,0,"21","Kazlų Rūdos sav.",29350
2020-11-07,"59",32.6,0.9,2.6,81,0,0,1.2,0,0,"27","Lazdijų r. sav.",29344
2020-11-07,"61",132.4,29.1,22,163,0,0,35,0,0,"29","Mažeikių r. sav.",29356
2020-11-07,"62",36.4,1.4,3.9,37,0,0,8.1,0,0,"30","Molėtų r. sav.",29402
2020-11-07,"63",8.6,0.4,5,9,0,0,0,0,0,"32","Pagėgių sav.",29371
2020-11-07,"65",42,3.6,8.5,147,0,43,3.4,0,7,"33","Pakruojo r. sav.",29354
2020-11-07,"66",72.7,10.1,13.9,133,0,0,8.3,0,0,"35","Panevėžio r. sav.",29383
2020-11-07,"67",59.4,7.9,13.2,52,0,0,9.6,0,0,"36","Pasvalio r. sav.",29384
2020-11-07,"68",116,19.9,17.1,126,0,0,46,0,0,"37","Plungės r. sav.",29401
2020-11-07,"69",73,11.1,15.3,149,0,0,10.1,0,0,"38","Prienų r. sav.",29346
2020-11-07,"71",94.4,7.6,8,177,0,2,5.1,0,50,"39","Radviliškio r. sav.",29388
2020-11-07,"72",130.4,7.4,5.7,143,0,0,7.7,0,0,"40","Raseinių r. sav.",29365
2020-11-07,"73",54,3,5.6,92,0,0,8.7,0,0,"42","Rokiškio r. sav.",29385
2020-11-07,"74",18.6,3.9,20.8,30,0,0,26.7,0,0,"41","Rietavo sav.",29390
2020-11-07,"75",66.7,9.3,13.9,90,0,0,15.6,0,0,"43","Skuodo r. sav.",29381
2020-11-07,"77",81.6,11.9,14.5,104,0,0,11.5,0,0,"51","Tauragės r. sav.",29372
2020-11-07,"78",201.6,28.3,14,173,0,0,15.6,0,0,"52","Telšių r. sav.",29391
2020-11-07,"79",82.1,10.7,13,117,0,0,10.3,0,0,"53","Trakų r. sav.",29359
2020-11-07,"81",94.1,10.1,10.8,183,0,0,13.1,0,0,"54","Ukmergės r. sav.",29360
2020-11-07,"82",58.6,4,6.8,64,0,0,6.3,0,0,"55","Utenos r. sav.",29375
2020-11-07,"84",37.9,3.3,8.7,63,0,0,12.7,0,0,"44","Šakių r. sav.",29351
2020-11-07,"85",49.6,6.1,12.4,56,0,0,10.7,0,0,"45","Šalčininkų r. sav.",29392
2020-11-07,"86",86.1,17.1,19.9,98,0,0,26.5,0,0,"50","Švenčionių r. sav.",29393
2020-11-07,"87",66.6,22.3,33.5,70,0,0,54.3,0,0,"47","Šilalės r. sav.",29355
2020-11-07,"88",117.7,18.3,15.5,175,0,1,29.7,0,0,"48","Šilutės r. sav.",29348
2020-11-07,"89",56.7,12.9,22.7,62,0,0,19.4,0,0,"49","Širvintų r. sav.",29394
2020-11-07,"91",75,13.4,17.9,54,0,0,16.7,0,0,"46","Šiaulių r. sav.",29370
2020-11-07,"94",50.7,9.7,19.2,49,0,0,22.4,0,0,"17","Jurbarko r. sav.",29389
2020-11-08,"00",9935,1280.4,12.9,6500,0,177,18.4,0,5.1,"00","Lietuva",29334
2020-11-08,"11",235.9,24.9,10.5,220,0,1,15.5,0,0,"06","Alytaus m. sav.",29300
2020-11-08,"12",8.1,0.4,5.3,1,0,0,0,0,0,"10","Birštono sav.",29317
2020-11-08,"13",2378.9,268.9,11.3,1326,0,0,18.6,0,0,"01","Vilniaus m. sav.",29337
2020-11-08,"15",90.6,3.3,3.6,22,0,0,9.1,0,0,"12","Druskininkų sav.",29281
2020-11-08,"18",226.4,28,12.4,194,0,0,11.9,0,0,"28","Marijampolės sav.",29288
2020-11-08,"19",1428.7,202.4,14.2,997,0,18,26.3,0,0,"02","Kauno m. sav.",29301
2020-11-08,"21",625.4,112.4,18,441,0,2,21.1,0,0,"03","Klaipėdos m. sav.",29305
2020-11-08,"23",5.7,0.3,5,1,0,0,0,0,0,"31","Neringos sav.",29319
2020-11-08,"25",65.1,7.7,11.8,14,0,0,21.4,0,0,"34","Palangos m. sav.",29338
2020-11-08,"27",262.9,35.7,13.6,226,0,0,15.9,0,0,"05","Panevėžio m. sav.",29291
2020-11-08,"29",545.4,68.6,12.6,337,0,2,19.3,0,100,"04","Šiaulių m. sav.",29325
2020-11-08,"30",28.6,2.4,8.5,9,0,0,0,0,0,"59","Visagino sav.",29312
2020-11-08,"32",48.1,2.3,4.7,10,0,0,20,0,0,"07","Akmenės r. sav.",29308
2020-11-08,"33",51.6,4.4,8.6,32,0,0,9.4,0,0,"08","Alytaus r. sav.",29282
2020-11-08,"34",27,2,7.4,9,0,0,22.2,0,0,"09","Anykščių r. sav.",29313
2020-11-08,"36",56,3.1,5.6,13,0,0,15.4,0,0,"11","Biržų r. sav.",29321
2020-11-08,"38",58.1,5.1,8.8,25,0,0,16,0,0,"56","Varėnos r. sav.",29316
2020-11-08,"39",64.3,4,6.2,87,0,0,2.3,0,0,"57","Vilkaviškio r. sav.",29339
2020-11-08,"41",307.1,39.9,13,166,0,0,29.5,0,0,"58","Vilniaus r. sav.",29315
2020-11-08,"42",65.7,3.4,5.2,14,0,2,7.1,0,0,"13","Elektrėnų sav.",29297
2020-11-08,"43",17.9,1.1,6.4,21,0,0,14.3,0,0,"60","Zarasų r. sav.",29336
2020-11-08,"45",19.4,0.4,2.2,6,0,0,0,0,0,"14","Ignalinos r. sav.",29296
2020-11-08,"46",183,19,10.4,128,0,2,15.6,0,0,"15","Jonavos r. sav.",29318
2020-11-08,"47",55.4,7.6,13.7,33,0,0,3,0,0,"16","Joniškio r. sav.",29326
2020-11-08,"48",37.6,2.6,6.8,13,0,0,23.1,0,0,"19","Kalvarijos sav.",29307
2020-11-08,"49",114.6,7.1,6.2,99,0,32,9.1,0,0,"18","Kaišiadorių r. sav.",29284
2020-11-08,"52",263.1,46.3,17.6,278,0,6,22.7,0,0,"20","Kauno r. sav.",29302
2020-11-08,"53",141.7,16.1,11.4,87,0,0,16.1,0,0,"22","Kėdainių r. sav.",29303
2020-11-08,"54",103,5.9,5.7,80,0,0,0,0,0,"23","Kelmės r. sav.",29335
2020-11-08,"55",154.4,29.9,19.3,183,0,1,17.5,0,0,"24","Klaipėdos r. sav.",29286
2020-11-08,"56",120.6,26,21.6,22,0,0,13.6,0,0,"25","Kretingos r. sav.",29306
2020-11-08,"57",51.1,5.6,10.9,63,0,0,6.3,0,0,"26","Kupiškio r. sav.",29292
2020-11-08,"58",28.9,1.6,5.4,20,0,0,0,0,0,"21","Kazlų Rūdos sav.",29289
2020-11-08,"59",33.3,1.4,4.3,12,0,0,33.3,0,0,"27","Lazdijų r. sav.",29283
2020-11-08,"61",136.7,28.6,20.9,110,0,0,17.3,0,0,"29","Mažeikių r. sav.",29295
2020-11-08,"62",36.6,1.4,3.9,6,0,0,0,0,0,"30","Molėtų r. sav.",29341
2020-11-08,"63",9,0.4,4.8,6,0,1,0,0,0,"32","Pagėgių sav.",29310
2020-11-08,"65",47.4,3.7,7.8,47,0,0,6.4,0,0,"33","Pakruojo r. sav.",29293
2020-11-08,"66",78.3,12,15.3,72,0,0,26.4,0,0,"35","Panevėžio r. sav.",29322
2020-11-08,"67",58,7.7,13.3,28,0,0,17.9,0,0,"36","Pasvalio r. sav.",29323
2020-11-08,"68",116,20,17.2,61,0,1,6.6,0,0,"37","Plungės r. sav.",29340
2020-11-08,"69",75.4,11.1,14.8,40,0,4,20,0,0,"38","Prienų r. sav.",29285
2020-11-08,"71",98.9,7.3,7.4,59,0,11,1.7,0,63.6,"39","Radviliškio r. sav.",29327
2020-11-08,"72",132.4,7.3,5.5,112,0,0,10.7,0,0,"40","Raseinių r. sav.",29304
2020-11-08,"73",58.1,3.1,5.4,43,0,0,4.7,0,0,"42","Rokiškio r. sav.",29324
2020-11-08,"74",22.3,4.4,19.9,30,0,0,13.3,0,0,"41","Rietavo sav.",29329
2020-11-08,"75",67.3,9,13.4,26,0,0,3.8,0,0,"43","Skuodo r. sav.",29320
2020-11-08,"77",86,11.1,13,74,0,0,8.1,0,0,"51","Tauragės r. sav.",29311
2020-11-08,"78",205.1,31.7,15.5,127,0,0,30.7,0,0,"52","Telšių r. sav.",29330
2020-11-08,"79",84.9,10,11.8,33,0,0,9.1,0,0,"53","Trakų r. sav.",29298
2020-11-08,"81",94,10.1,10.8,23,0,0,8.7,0,0,"54","Ukmergės r. sav.",29299
2020-11-08,"82",60.4,4.4,7.3,22,0,0,13.6,0,0,"55","Utenos r. sav.",29314
2020-11-08,"84",41.3,4,9.7,32,0,0,18.8,0,0,"44","Šakių r. sav.",29290
2020-11-08,"85",64.3,8.3,12.9,118,0,0,13.6,0,0,"45","Šalčininkų r. sav.",29331
2020-11-08,"86",95.6,19.9,20.8,100,0,0,28,0,0,"50","Švenčionių r. sav.",29332
2020-11-08,"87",62.9,20,31.8,30,0,0,26.7,0,0,"47","Šilalės r. sav.",29294
2020-11-08,"88",116.1,18.6,16,23,0,93,13,0,0,"48","Šilutės r. sav.",29287
2020-11-08,"89",57.6,12.7,22.1,15,0,0,26.7,0,0,"49","Širvintų r. sav.",29333
2020-11-08,"91",75.9,13.7,18.1,46,0,0,10.9,0,0,"46","Šiaulių r. sav.",29309
2020-11-08,"94",50.9,9.9,19.4,28,0,1,28.6,0,0,"17","Jurbarko r. sav.",29328
2020-11-09,"00",10318.6,1319,12.8,8323,0,148,12.6,0,10.1,"00","Lietuva",29273
2020-11-09,"11",239.3,29.3,12.2,243,0,1,20.2,0,0,"06","Alytaus m. sav.",29239
2020-11-09,"12",8.9,0.4,4.8,7,0,0,0,0,0,"10","Birštono sav.",29256
2020-11-09,"13",2438.6,266.7,10.9,1770,0,9,10.7,0,11.1,"01","Vilniaus m. sav.",29276
2020-11-09,"15",80,3.1,3.9,27,0,1,0,0,0,"12","Druskininkų sav.",29220
2020-11-09,"18",234.6,28,11.9,162,0,11,4.3,0,9.1,"28","Marijampolės sav.",29227
2020-11-09,"19",1520.9,196.7,12.9,2029,0,10,7,0,10,"02","Kauno m. sav.",29240
2020-11-09,"21",675.7,119.1,17.6,616,0,0,15.6,0,0,"03","Klaipėdos m. sav.",29244
2020-11-09,"23",5.6,0.4,7.7,5,0,0,20,0,0,"31","Neringos sav.",29258
2020-11-09,"25",66.4,7,10.5,32,0,0,6.3,0,0,"34","Palangos m. sav.",29277
2020-11-09,"27",260.6,35,13.4,81,0,10,21,0,0,"05","Panevėžio m. sav.",29230
2020-11-09,"29",591.3,83.9,14.2,595,0,9,27.1,0,0,"04","Šiaulių m. sav.",29264
2020-11-09,"30",28.9,2.3,7.9,7,0,1,0,0,0,"59","Visagino sav.",29251
2020-11-09,"32",50.1,2.1,4.3,26,0,0,3.8,0,0,"07","Akmenės r. sav.",29247
2020-11-09,"33",45.4,4.6,10.1,26,0,0,15.4,0,0,"08","Alytaus r. sav.",29221
2020-11-09,"34",28.3,2,7.1,15,0,16,0,0,6.3,"09","Anykščių r. sav.",29252
2020-11-09,"36",56.4,3.3,5.8,15,0,0,13.3,0,0,"11","Biržų r. sav.",29260
2020-11-09,"38",61.4,5.9,9.5,31,0,0,19.4,0,0,"56","Varėnos r. sav.",29255
2020-11-09,"39",64.6,4.1,6.4,39,0,1,7.7,0,0,"57","Vilkaviškio r. sav.",29278
2020-11-09,"41",318.4,41.3,13,242,0,3,17.4,0,33.3,"58","Vilniaus r. sav.",29254
2020-11-09,"42",63,3.6,5.7,30,0,0,6.7,0,0,"13","Elektrėnų sav.",29236
2020-11-09,"43",21.6,1.1,5.3,29,0,1,0,0,0,"60","Zarasų r. sav.",29275
2020-11-09,"45",19.7,0.4,2.2,7,0,0,0,0,0,"14","Ignalinos r. sav.",29235
