"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-05-05,"12","Birštono sav.","10",1,1,0,0,0,0,58,0,2.57142857142857,0,0,0,0,13432
2020-05-05,"13","Vilniaus m. sav.","01",1618,1605,13,2,11,564,32178,514,1232.57142857143,8.57142857142857,0.123609394313968,0.243494801590259,0.243393602225313,7789
2020-05-05,"15","Druskininkų sav.","12",29,29,0,0,0,0,888,1,35.7142857142857,0,0,0,0,8976
2020-05-05,"18","Marijampolės sav.","28",135,135,0,0,0,0,5660,89,205.571428571429,1,0,0.0347584289190129,0.0694927032661571,10462
2020-05-05,"19","Kauno m. sav.","02",510,507,3,2,1,3,12829,104,450,1.28571428571429,0.392156862745098,0.0838698052320343,0.0952380952380952,660
2020-05-05,"21","Klaipėdos m. sav.","03",380,372,8,0,8,0,11972,489,320.285714285714,8.28571428571429,0,0.168886785782848,0.178412132024978,1254
2020-05-05,"23","Neringos sav.","31",9,9,0,0,0,0,84,0,4.85714285714286,0,0,0,0,14026
2020-05-05,"25","Palangos m. sav.","34",26,25,1,0,1,0,801,16,24.4285714285714,0.142857142857143,0,0,0,5115
2020-05-05,"27","Panevėžio m. sav.","05",140,140,0,0,0,2,4933,22,141.142857142857,0.142857142857143,0,0,0,11353
2020-05-05,"29","Šiaulių m. sav.","04",284,284,0,0,0,0,7312,16,291.714285714286,0.142857142857143,0,0.0374953130858643,0.0489715964740451,15807
2020-05-05,"30","Visagino sav.","59",59,59,0,0,0,0,678,4,31,0,0,0,0,3333
2020-05-05,"32","Akmenės r. sav.","07",56,56,0,0,0,0,1007,3,40.2857142857143,0,0,0,0,2145
2020-05-05,"33","Alytaus r. sav.","08",51,51,0,0,0,1,1013,3,27,0,0,2.38095238095238,1.05820105820106,4521
2020-05-05,"34","Anykščių r. sav.","09",91,91,0,0,0,0,1126,6,56.1428571428571,0,0,0,0,3630
2020-05-05,"36","Biržų r. sav.","11",37,37,0,0,0,0,973,3,36.5714285714286,0,0,0,0,14619
2020-05-05,"38","Varėnos r. sav.","56",99,99,0,0,0,0,843,0,46.8571428571429,0,0,0,0,13136
2020-05-05,"39","Vilkaviškio r. sav.","57",80,80,0,0,0,1,1303,5,54.4285714285714,0,0,0,0,5412
2020-05-05,"41","Vilniaus r. sav.","58",204,202,2,0,2,27,7094,249,192.571428571429,5,0,0.427384749903834,0.29673590504451,4224
2020-05-05,"42","Elektrėnų sav.","13",19,19,0,0,0,0,1065,2,36.2857142857143,0,0,0,0,8087
2020-05-05,"43","Zarasų r. sav.","60",67,67,0,0,0,0,593,0,39,0,0,0,0,6897
2020-05-05,"45","Ignalinos r. sav.","14",21,21,0,0,0,0,623,3,28.5714285714286,0,0,0,0,7194
2020-05-05,"46","Jonavos r. sav.","15",174,174,0,0,0,1,2251,6,100.857142857143,0,0,0,0,13729
2020-05-05,"47","Joniškio r. sav.","16",45,45,0,0,0,0,927,13,40.8571428571429,0,0,0,0,5709
2020-05-05,"48","Kalvarijos sav.","19",43,43,0,0,0,0,545,6,29.5714285714286,0.142857142857143,0,0,0,1848
2020-05-05,"49","Kaišiadorių r. sav.","18",66,66,0,0,0,0,856,3,42.5714285714286,0,0,0,0,9570
2020-05-05,"52","Kauno r. sav.","20",74,73,1,1,0,1,1938,18,90,0.428571428571429,1.35135135135135,0.613218260277084,0.317460317460317,17590
2020-05-05,"53","Kėdainių r. sav.","22",109,109,0,0,0,0,1456,1,53.5714285714286,0,0,0,0,957
2020-05-05,"54","Kelmės r. sav.","23",27,27,0,0,0,0,845,1,48.8571428571429,0,0,0,0,6006
2020-05-05,"55","Klaipėdos r. sav.","24",93,90,3,1,2,0,2033,54,76.4285714285714,0.857142857142857,1.0752688172043,0.285884963304318,0.373831775700935,9867
2020-05-05,"56","Kretingos r. sav.","25",33,33,0,0,0,0,1791,67,50.2857142857143,1.28571428571429,0,1.73556602128031,1.98863636363636,1551
2020-05-05,"57","Kupiškio r. sav.","26",50,50,0,0,0,0,901,2,33.5714285714286,0,0,0,0,11649
2020-05-05,"58","Kazlų Rūdos sav.","21",8,8,0,0,0,0,552,3,20.2857142857143,0,0,0,0,10759
2020-05-05,"59","Lazdijų r. sav.","27",18,18,0,0,0,0,977,2,29.5714285714286,0.142857142857143,0,0.264550264550265,0.483091787439614,9273
2020-05-05,"61","Mažeikių r. sav.","29",89,89,0,0,0,0,1834,12,75.4285714285714,0,0,0,0,12541
2020-05-05,"62","Molėtų r. sav.","30",11,10,1,0,1,0,594,5,20.2857142857143,0.142857142857143,0,0,0,7491
2020-05-05,"63","Pagėgių sav.","32",3,3,0,0,0,0,156,1,3.42857142857143,0,0,0,0,2739
2020-05-05,"65","Pakruojo r. sav.","33",16,16,0,0,0,0,843,0,45.4285714285714,0,0,0,0,11946
2020-05-05,"66","Panevėžio r. sav.","35",22,22,0,0,0,0,1447,6,44.5714285714286,0,0,0,0,14917
2020-05-05,"67","Pasvalio r. sav.","36",29,29,0,0,0,0,891,6,46.2857142857143,0.428571428571429,0,0.357142857142857,0.308641975308642,15214
2020-05-05,"68","Plungės r. sav.","37",39,39,0,0,0,0,1185,7,37.8571428571429,0,0,0,0,6304
2020-05-05,"69","Prienų r. sav.","38",81,81,0,0,0,0,1201,2,54,0,0,0,0,4818
2020-05-05,"71","Radviliškio r. sav.","39",87,87,0,0,0,0,1347,2,49.5714285714286,0,0,0,0,16104
2020-05-05,"72","Raseinių r. sav.","40",62,62,0,0,0,0,1400,4,51.4285714285714,0,0,0,0,17886
2020-05-05,"73","Rokiškio r. sav.","42",99,99,0,0,0,1,1597,3,70.7142857142857,0,0,0,0,15510
2020-05-05,"74","Rietavo sav.","41",4,4,0,0,0,0,224,5,5,0.142857142857143,0,0,0,6601
2020-05-05,"75","Skuodo r. sav.","43",44,44,0,0,0,0,716,1,29.1428571428571,0,0,0,0,14323
2020-05-05,"77","Tauragės r. sav.","51",58,58,0,0,0,0,1996,10,70.2857142857143,0,0,0,0,3036
2020-05-05,"78","Telšių r. sav.","52",95,95,0,0,0,18,2184,10,81.1428571428571,0,0,0,0,16698
2020-05-05,"79","Trakų r. sav.","53",95,95,0,0,0,1,1214,2,51.7142857142857,0.142857142857143,0,1.0989010989011,0.276243093922652,12838
2020-05-05,"81","Ukmergės r. sav.","54",249,249,0,0,0,0,3694,105,96.1428571428571,0.714285714285714,0,0.0835421888053467,0.148588410104012,8382
2020-05-05,"82","Utenos r. sav.","55",145,145,0,0,0,11,2076,5,106.571428571429,0,0,0,0,3928
2020-05-05,"84","Šakių r. sav.","44",76,76,0,0,0,0,795,5,28.1428571428571,0,0,0,0,11056
2020-05-05,"85","Šalčininkų r. sav.","45",28,28,0,0,0,0,916,8,32.2857142857143,0.285714285714286,0,1.19047619047619,0.442477876106195,8679
2020-05-05,"86","Švenčionių r. sav.","50",19,18,1,0,1,0,1165,22,52.2857142857143,0.428571428571429,0,0,0,16995
2020-05-05,"87","Šilalės r. sav.","47",17,17,0,0,0,0,888,2,31.1428571428571,0,0,0,0,12244
2020-05-05,"88","Šilutės r. sav.","48",63,63,0,0,0,0,1368,12,40.2857142857143,0.142857142857143,0,0,0,10165
2020-05-05,"89","Širvintų r. sav.","49",13,13,0,0,0,1,824,17,31,0.285714285714286,0,0,0,17292
2020-05-05,"91","Šiaulių r. sav.","46",21,21,0,0,0,0,1068,4,42,0,0,0,0,2442
2020-05-05,"94","Jurbarko r. sav.","17",63,63,0,0,0,0,1162,3,45.1428571428571,0,0,0,0,16401
2020-05-06,"00","Lietuva","00",7241,7216,25,7,18,224,152661,2023,5351.57142857143,27.7142857142857,0.0690512360171247,0.144601116019735,0.122794372814394,67
2020-05-06,"11","Alytaus m. sav.","06",45,45,0,0,0,0,4575,34,138,0,0,0,0,364
2020-05-06,"12","Birštono sav.","10",5,5,0,0,0,0,63,0,2.71428571428571,0,0,0,0,13433
2020-05-06,"13","Vilniaus m. sav.","01",1477,1472,5,1,4,196,33655,519,1261.42857142857,6.85714285714286,0.1354096140826,0.251634550380771,0.249150622876557,7790
2020-05-06,"15","Druskininkų sav.","12",21,21,0,0,0,0,909,1,26.7142857142857,0,0,0,0,8977
2020-05-06,"18","Marijampolės sav.","28",292,291,1,0,1,1,5952,90,196,1.14285714285714,0,0.0347584289190129,0.0728862973760933,10463
2020-05-06,"19","Kauno m. sav.","02",816,815,1,1,0,3,13645,105,494,1.42857142857143,0.122549019607843,0.101376808033155,0.115673799884326,661
2020-05-06,"21","Klaipėdos m. sav.","03",370,361,9,0,9,0,12342,498,311.285714285714,8.14285714285714,0,0.13589437403755,0.137677833868747,1255
2020-05-06,"23","Neringos sav.","31",2,2,0,0,0,0,86,0,4.42857142857143,0,0,0,0,14027
2020-05-06,"25","Palangos m. sav.","34",103,103,0,0,0,0,904,16,33.8571428571429,0.142857142857143,0,0,0,5116
2020-05-06,"27","Panevėžio m. sav.","05",319,319,0,0,0,0,5252,22,160.857142857143,0.142857142857143,0,0,0,11354
2020-05-06,"29","Šiaulių m. sav.","04",228,228,0,0,0,0,7540,16,261,0.142857142857143,0,0.0374953130858643,0.0547345374931582,15808
2020-05-06,"30","Visagino sav.","59",60,60,0,0,0,0,738,4,37.5714285714286,0,0,0,0,3334
2020-05-06,"32","Akmenės r. sav.","07",7,7,0,0,0,0,1014,3,27.8571428571429,0,0,0,0,2146
2020-05-06,"33","Alytaus r. sav.","08",9,9,0,0,0,0,1022,3,26.5714285714286,0,0,0,0,4522
2020-05-06,"34","Anykščių r. sav.","09",88,88,0,0,0,0,1214,6,60.1428571428571,0,0,0,0,3631
2020-05-06,"36","Biržų r. sav.","11",64,64,0,0,0,0,1037,3,40,0,0,0,0,14620
2020-05-06,"38","Varėnos r. sav.","56",53,53,0,0,0,0,896,0,53.1428571428571,0,0,0,0,13137
2020-05-06,"39","Vilkaviškio r. sav.","57",94,94,0,0,0,0,1397,5,60,0,0,0,0,5413
2020-05-06,"41","Vilniaus r. sav.","58",309,305,4,1,3,7,7403,253,199.285714285714,4.57142857142857,0,0.372859122859123,0.21505376344086,4225
2020-05-06,"42","Elektrėnų sav.","13",70,70,0,0,0,0,1135,2,40.5714285714286,0,0,0,0,8088
2020-05-06,"43","Zarasų r. sav.","60",79,79,0,0,0,0,672,0,37.7142857142857,0,0,0,0,6898
2020-05-06,"45","Ignalinos r. sav.","14",11,11,0,0,0,0,634,3,22.7142857142857,0,0,0,0,7195
2020-05-06,"46","Jonavos r. sav.","15",135,135,0,0,0,0,2386,6,99.2857142857143,0,0,0,0,13730
2020-05-06,"47","Joniškio r. sav.","16",77,77,0,0,0,0,1004,13,49.2857142857143,0,0,0,0,5710
2020-05-06,"48","Kalvarijos sav.","19",47,47,0,0,0,0,592,6,30.4285714285714,0.142857142857143,0,0,0,1849
2020-05-06,"49","Kaišiadorių r. sav.","18",54,54,0,0,0,0,910,3,44.2857142857143,0,0,0,0,9571
2020-05-06,"52","Kauno r. sav.","20",105,104,1,1,0,2,2043,19,86.8571428571429,0.428571428571429,0.952380952380952,0.749272682045791,0.493421052631579,17591
2020-05-06,"53","Kėdainių r. sav.","22",40,40,0,0,0,0,1496,1,53.7142857142857,0,0,0,0,958
2020-05-06,"54","Kelmės r. sav.","23",113,113,0,0,0,0,958,1,50.4285714285714,0,0,0,0,6007
2020-05-06,"55","Klaipėdos r. sav.","24",73,73,0,0,0,0,2106,54,72.7142857142857,0.714285714285714,0,0.285884963304318,0.392927308447937,9868
2020-05-06,"56","Kretingos r. sav.","25",126,124,2,2,0,0,1917,69,55.2857142857143,0.857142857142857,0,0.793650793650794,0.258397932816538,1552
2020-05-06,"57","Kupiškio r. sav.","26",77,77,0,0,0,0,978,2,43.2857142857143,0,0,0,0,11650
2020-05-06,"58","Kazlų Rūdos sav.","21",7,7,0,0,0,0,559,3,15.4285714285714,0,0,0,0,10760
2020-05-06,"59","Lazdijų r. sav.","27",69,69,0,0,0,0,1046,2,24.4285714285714,0.142857142857143,0,0.264550264550265,0.584795321637427,9274
2020-05-06,"61","Mažeikių r. sav.","29",93,93,0,0,0,0,1927,12,63.5714285714286,0,0,0,0,12542
2020-05-06,"62","Molėtų r. sav.","30",10,10,0,0,0,0,604,5,14.5714285714286,0.142857142857143,0,0,0,7492
2020-05-06,"63","Pagėgių sav.","32",1,1,0,0,0,0,157,1,2.28571428571429,0,0,0,0,2740
2020-05-06,"65","Pakruojo r. sav.","33",15,15,0,0,0,0,858,0,45.1428571428571,0,0,0,0,11947
2020-05-06,"66","Panevėžio r. sav.","35",176,176,0,0,0,0,1623,6,63,0,0,0,0,14918
2020-05-06,"67","Pasvalio r. sav.","36",75,74,1,0,1,0,966,7,43.1428571428571,0.571428571428571,0,0.357142857142857,0.33112582781457,15215
2020-05-06,"68","Plungės r. sav.","37",36,36,0,0,0,0,1221,7,32.2857142857143,0,0,0,0,6305
2020-05-06,"69","Prienų r. sav.","38",78,78,0,0,0,0,1279,2,52.8571428571429,0,0,0,0,4819
2020-05-06,"71","Radviliškio r. sav.","39",72,72,0,0,0,1,1419,2,47.4285714285714,0,0,0,0,16105
2020-05-06,"72","Raseinių r. sav.","40",87,87,0,0,0,0,1487,4,50.7142857142857,0,0,0,0,17887
2020-05-06,"73","Rokiškio r. sav.","42",94,94,0,0,0,0,1691,3,69.2857142857143,0,0,0,0,15511
2020-05-06,"74","Rietavo sav.","41",8,8,0,0,0,0,232,5,5.14285714285714,0.142857142857143,0,0,0,6602
2020-05-06,"75","Skuodo r. sav.","43",69,69,0,0,0,0,785,1,34.2857142857143,0,0,0,0,14324
2020-05-06,"77","Tauragės r. sav.","51",33,33,0,0,0,0,2029,10,54.7142857142857,0,0,0,0,3037
2020-05-06,"78","Telšių r. sav.","52",114,114,0,0,0,12,2298,10,87,0,0,0,0,16699
2020-05-06,"79","Trakų r. sav.","53",69,69,0,0,0,1,1283,2,58.5714285714286,0.142857142857143,0,1.0989010989011,0.24390243902439,12839
2020-05-06,"81","Ukmergės r. sav.","54",226,226,0,0,0,1,3920,105,114,0.571428571428571,0,0.0835421888053467,0.12531328320802,8383
2020-05-06,"82","Utenos r. sav.","55",47,46,1,1,0,0,2123,6,88.2857142857143,0.142857142857143,2.12765957446809,0.303951367781155,0.161812297734628,3929
2020-05-06,"84","Šakių r. sav.","44",20,20,0,0,0,0,815,5,26,0,0,0,0,11057
2020-05-06,"85","Šalčininkų r. sav.","45",48,48,0,0,0,0,964,8,33,0.285714285714286,0,1.19047619047619,0.432900432900433,8680
2020-05-06,"86","Švenčionių r. sav.","50",143,143,0,0,0,0,1308,22,58.1428571428571,0.428571428571429,0,0,0,16996
2020-05-06,"87","Šilalės r. sav.","47",40,40,0,0,0,0,928,2,31.1428571428571,0,0,0,0,12245
2020-05-06,"88","Šilutės r. sav.","48",42,42,0,0,0,0,1410,12,38.7142857142857,0.142857142857143,0,0,0,10166
2020-05-06,"89","Širvintų r. sav.","49",26,26,0,0,0,0,850,17,31.2857142857143,0.285714285714286,0,0,0,17293
2020-05-06,"91","Šiaulių r. sav.","46",115,115,0,0,0,0,1183,4,42,0,0,0,0,2443
2020-05-06,"94","Jurbarko r. sav.","17",59,59,0,0,0,0,1221,3,43.7142857142857,0,0,0,0,16402
2020-05-07,"00","Lietuva","00",8161,8126,35,12,23,18,160822,2058,5426.14285714286,28.7142857142857,0.110280602867296,0.134174050497009,0.107943027143722,68
2020-05-07,"11","Alytaus m. sav.","06",384,384,0,0,0,0,4959,34,157.428571428571,0,0,0,0,365
2020-05-07,"12","Birštono sav.","10",7,7,0,0,0,0,70,0,2.42857142857143,0,0,0,0,13434
2020-05-07,"13","Vilniaus m. sav.","01",1691,1684,7,1,6,4,35346,526,1252.57142857143,6.42857142857143,0,0.161992304435045,0.125456204379562,7791
2020-05-07,"15","Druskininkų sav.","12",63,63,0,0,0,0,972,1,32,0,0,0,0,8978
2020-05-07,"18","Marijampolės sav.","28",197,195,2,0,2,0,6149,92,165.428571428571,1.14285714285714,0,0,0,10464
2020-05-07,"19","Kauno m. sav.","02",714,714,0,0,0,1,14359,105,501.285714285714,1.14285714285714,0,0.101376808033155,0.113992590481619,662
2020-05-07,"21","Klaipėdos m. sav.","03",693,689,4,1,3,2,13035,502,363.714285714286,8.14285714285714,0,0.13589437403755,0.11783189316575,1256
2020-05-07,"23","Neringos sav.","31",2,2,0,0,0,0,88,0,4.57142857142857,0,0,0,0,14028
2020-05-07,"25","Palangos m. sav.","34",47,47,0,0,0,1,951,16,33.1428571428571,0.142857142857143,0,0,0,5117
2020-05-07,"27","Panevėžio m. sav.","05",126,126,0,0,0,0,5378,22,148.857142857143,0.142857142857143,0,0,0,11355
2020-05-07,"29","Šiaulių m. sav.","04",365,365,0,0,0,0,7905,16,283.857142857143,0.142857142857143,0,0.0374953130858643,0.0503271263210871,15809
2020-05-07,"30","Visagino sav.","59",29,29,0,0,0,0,767,4,32.2857142857143,0,0,0,0,3335
2020-05-07,"32","Akmenės r. sav.","07",211,211,0,0,0,0,1225,3,52.1428571428571,0,0,0,0,2147
2020-05-07,"33","Alytaus r. sav.","08",113,113,0,0,0,0,1135,3,36.5714285714286,0,0,0,0,4523
2020-05-07,"34","Anykščių r. sav.","09",59,59,0,0,0,0,1273,6,50.7142857142857,0,0,0,0,3632
2020-05-07,"36","Biržų r. sav.","11",61,61,0,0,0,0,1098,3,42.1428571428571,0,0,0,0,14621
2020-05-07,"38","Varėnos r. sav.","56",53,53,0,0,0,0,949,0,49.2857142857143,0,0,0,0,13138
2020-05-07,"39","Vilkaviškio r. sav.","57",50,50,0,0,0,0,1447,5,57.5714285714286,0,0,0,0,5414
2020-05-07,"41","Vilniaus r. sav.","58",283,272,11,3,8,2,7686,264,186.857142857143,5,1.06007067137809,0.485687751588812,0.382262996941896,4226
2020-05-07,"42","Elektrėnų sav.","13",33,33,0,0,0,0,1168,2,31.2857142857143,0,0,0,0,8089
2020-05-07,"43","Zarasų r. sav.","60",31,31,0,0,0,0,703,0,28.7142857142857,0,0,0,0,6899
2020-05-07,"45","Ignalinos r. sav.","14",95,95,0,0,0,0,729,3,29.2857142857143,0,0,0,0,7196
2020-05-07,"46","Jonavos r. sav.","15",159,159,0,0,0,0,2545,6,97.8571428571429,0,0,0,0,13731
2020-05-07,"47","Joniškio r. sav.","16",28,28,0,0,0,0,1032,13,44.2857142857143,0,0,0,0,5711
2020-05-07,"48","Kalvarijos sav.","19",44,44,0,0,0,0,636,6,30.1428571428571,0.142857142857143,0,0,0,1850
2020-05-07,"49","Kaišiadorių r. sav.","18",55,55,0,0,0,0,965,3,36,0,0,0,0,9572
2020-05-07,"52","Kauno r. sav.","20",173,171,2,0,2,0,2216,21,89.8571428571429,0.714285714285714,0,0.749272682045791,0.476947535771065,17592
2020-05-07,"53","Kėdainių r. sav.","22",53,53,0,0,0,0,1549,1,52.4285714285714,0,0,0,0,959
2020-05-07,"54","Kelmės r. sav.","23",31,31,0,0,0,0,989,1,48.1428571428571,0,0,0,0,6008
2020-05-07,"55","Klaipėdos r. sav.","24",170,169,1,0,1,0,2276,55,83.7142857142857,0.714285714285714,0.588235294117647,0.369918576749696,0.511945392491468,9869
2020-05-07,"56","Kretingos r. sav.","25",101,97,4,4,0,0,2018,73,54.8571428571429,1.28571428571429,1.98019801980198,1.07653622505108,0.78125,1553
2020-05-07,"57","Kupiškio r. sav.","26",118,118,0,0,0,0,1096,2,49.1428571428571,0,0,0,0,11651
2020-05-07,"58","Kazlų Rūdos sav.","21",54,54,0,0,0,0,613,3,18,0,1.85185185185185,0.264550264550265,0.793650793650794,10761
2020-05-07,"59","Lazdijų r. sav.","27",72,72,0,0,0,0,1118,2,27,0.142857142857143,0,0,0,9275
2020-05-07,"61","Mažeikių r. sav.","29",157,156,1,1,0,0,2084,13,75.1428571428571,0.142857142857143,0.636942675159236,0.0909918107370337,0.190114068441065,12543
2020-05-07,"62","Molėtų r. sav.","30",59,59,0,0,0,0,663,5,18.1428571428571,0.142857142857143,0,0,0,7493
2020-05-07,"63","Pagėgių sav.","32",65,65,0,0,0,0,222,1,11.2857142857143,0,0,0,0,2741
2020-05-07,"65","Pakruojo r. sav.","33",104,104,0,0,0,0,962,0,58.4285714285714,0,0,0,0,11948
2020-05-07,"66","Panevėžio r. sav.","35",37,37,0,0,0,0,1660,6,59,0,0,0,0,14919
2020-05-07,"67","Pasvalio r. sav.","36",92,92,0,0,0,0,1058,7,53.1428571428571,0.571428571428571,0,0.357142857142857,0.268817204301075,15216
2020-05-07,"68","Plungės r. sav.","37",33,33,0,0,0,0,1254,7,25.5714285714286,0,0,0,0,6306
2020-05-07,"69","Prienų r. sav.","38",69,69,0,0,0,0,1348,2,48,0,0,0,0,4820
2020-05-07,"71","Radviliškio r. sav.","39",66,66,0,0,0,0,1485,2,52,0,0,0,0,16106
2020-05-07,"72","Raseinių r. sav.","40",83,83,0,0,0,0,1570,4,49.5714285714286,0,0,0,0,17888
2020-05-07,"73","Rokiškio r. sav.","42",51,51,0,0,0,0,1742,3,52.4285714285714,0,0,0,0,15512
2020-05-07,"74","Rietavo sav.","41",4,4,0,0,0,0,236,5,5.28571428571429,0.142857142857143,0,0,0,6603
2020-05-07,"75","Skuodo r. sav.","43",83,83,0,0,0,0,868,1,35.2857142857143,0,0,0,0,14325
2020-05-07,"77","Tauragės r. sav.","51",32,31,1,1,0,0,2061,11,56.2857142857143,0.142857142857143,3.125,0.446428571428571,0.253807106598985,3038
2020-05-07,"78","Telšių r. sav.","52",85,85,0,0,0,5,2383,10,84.5714285714286,0,0,0,0,16700
2020-05-07,"79","Trakų r. sav.","53",107,107,0,0,0,0,1390,2,59.7142857142857,0.142857142857143,0,1.0989010989011,0.239234449760766,12840
2020-05-07,"81","Ukmergės r. sav.","54",51,50,1,0,1,0,3971,106,111.571428571429,0.714285714285714,0,0.0835421888053467,0.128040973111396,8384
2020-05-07,"82","Utenos r. sav.","55",105,105,0,0,0,3,2228,6,94,0.142857142857143,0,0.303951367781155,0.151975683890578,3930
2020-05-07,"84","Šakių r. sav.","44",65,65,0,0,0,0,880,5,29.5714285714286,0,0,0,0,11058
2020-05-07,"85","Šalčininkų r. sav.","45",61,61,0,0,0,0,1025,8,36.4285714285714,0.285714285714286,0,1.19047619047619,0.392156862745098,8681
2020-05-07,"86","Švenčionių r. sav.","50",42,41,1,1,0,0,1350,23,45.8571428571429,0.571428571428571,0,0,0,16997
2020-05-07,"87","Šilalės r. sav.","47",24,24,0,0,0,0,952,2,27.8571428571429,0,0,0,0,12246
2020-05-07,"88","Šilutės r. sav.","48",119,119,0,0,0,0,1529,12,46.4285714285714,0.142857142857143,0,0,0,10167
2020-05-07,"89","Širvintų r. sav.","49",31,31,0,0,0,0,881,17,26.8571428571429,0.285714285714286,0,0,0,17294
2020-05-07,"91","Šiaulių r. sav.","46",56,56,0,0,0,0,1239,4,43,0,0,0,0,2444
2020-05-07,"94","Jurbarko r. sav.","17",115,115,0,0,0,0,1336,3,47.1428571428571,0,0,0,0,16403
2020-05-08,"00","Lietuva","00",7827,7785,41,22,19,22,168649,2099,5532.85714285714,26.4285714285714,0.370512329117159,0.177015601952809,0.167828556674413,69
2020-05-08,"11","Alytaus m. sav.","06",166,166,0,0,0,0,5125,34,149.142857142857,0,0,0,0,366
2020-05-08,"12","Birštono sav.","10",5,5,0,0,0,0,75,0,2.57142857142857,0,0,0,0,13435
2020-05-08,"13","Vilniaus m. sav.","01",1590,1570,20,15,5,3,36936,546,1283.57142857143,8.42857142857143,0.817610062893082,0.278793741991199,0.267111853088481,7792
2020-05-08,"15","Druskininkų sav.","12",192,192,0,0,0,0,1164,1,55.2857142857143,0,0,0,0,8979
2020-05-08,"18","Marijampolės sav.","28",302,302,0,0,0,3,6451,92,184.285714285714,0.714285714285714,0,0,0,10465
2020-05-08,"19","Kauno m. sav.","02",851,847,3,1,2,0,15210,108,529.285714285714,1.28571428571429,0.117508813160987,0.118163781341867,0.134952766531714,663
2020-05-08,"21","Klaipėdos m. sav.","03",388,387,1,0,1,2,13423,503,359.285714285714,4.28571428571429,0,0.0677048070412999,0.0397614314115308,1257
2020-05-08,"23","Neringos sav.","31",2,2,0,0,0,0,90,0,4.57142857142857,0,0,0,0,14029
2020-05-08,"25","Palangos m. sav.","34",56,55,1,0,1,1,1007,17,38.5714285714286,0.285714285714286,0,0,0,5118
2020-05-08,"27","Panevėžio m. sav.","05",191,190,1,0,1,1,5569,23,156.571428571429,0.285714285714286,0,0,0,11356
2020-05-08,"29","Šiaulių m. sav.","04",259,259,0,0,0,0,8164,16,258.857142857143,0.142857142857143,0,0.0374953130858643,0.0551876379690949,15810
2020-05-08,"30","Visagino sav.","59",55,55,0,0,0,0,822,4,32.1428571428571,0,0,0,0,3336
2020-05-08,"32","Akmenės r. sav.","07",16,16,0,0,0,0,1241,3,45.7142857142857,0,0,0,0,2148
2020-05-08,"33","Alytaus r. sav.","08",27,27,0,0,0,0,1162,3,34.5714285714286,0,0,0,0,4524
2020-05-08,"34","Anykščių r. sav.","09",54,54,0,0,0,0,1327,6,51.4285714285714,0,0,0,0,3633
2020-05-08,"36","Biržų r. sav.","11",61,61,0,0,0,0,1159,3,33.2857142857143,0,0,0,0,14622
2020-05-08,"38","Varėnos r. sav.","56",41,41,0,0,0,0,990,0,39.1428571428571,0,0,0,0,13139
2020-05-08,"39","Vilkaviškio r. sav.","57",85,85,0,0,0,0,1532,5,52.2857142857143,0,0,0,0,5415
2020-05-08,"41","Vilniaus r. sav.","58",326,315,11,5,6,0,8012,275,199.142857142857,5.14285714285714,3.37423312883436,0.908197246184196,1.07604017216643,4227
2020-05-08,"42","Elektrėnų sav.","13",45,45,0,0,0,0,1213,2,35.4285714285714,0,0,0,0,8090
2020-05-08,"43","Zarasų r. sav.","60",17,17,0,0,0,0,720,0,29.8571428571429,0,0,0,0,6900
2020-05-08,"45","Ignalinos r. sav.","14",12,12,0,0,0,0,741,3,29.8571428571429,0,0,0,0,7197
2020-05-08,"46","Jonavos r. sav.","15",73,73,0,0,0,0,2618,6,86.8571428571429,0,0,0,0,13732
2020-05-08,"47","Joniškio r. sav.","16",154,154,0,0,0,0,1186,13,47.8571428571429,0,0,0,0,5712
2020-05-08,"48","Kalvarijos sav.","19",61,61,0,0,0,0,697,6,29,0.142857142857143,0,0,0,1851
2020-05-08,"49","Kaišiadorių r. sav.","18",54,54,0,0,0,0,1019,3,37.5714285714286,0,0,0,0,9573
2020-05-08,"52","Kauno r. sav.","20",124,124,0,0,0,0,2340,21,94,0.714285714285714,0,0.749272682045791,0.455927051671732,17593
2020-05-08,"53","Kėdainių r. sav.","22",123,123,0,0,0,0,1672,1,59.5714285714286,0,0,0,0,960
2020-05-08,"54","Kelmės r. sav.","23",73,73,0,0,0,0,1062,1,40.2857142857143,0,0,0,0,6009
2020-05-08,"55","Klaipėdos r. sav.","24",90,90,0,0,0,0,2366,55,81.1428571428571,0.571428571428571,0,0.237643444474564,0.352112676056338,9870
2020-05-08,"56","Kretingos r. sav.","25",149,149,0,0,0,0,2167,73,70.4285714285714,1.14285714285714,2.68456375838926,1.4600453333924,1.41987829614604,1554
2020-05-08,"57","Kupiškio r. sav.","26",13,13,0,0,0,0,1109,2,45.2857142857143,0,0,0,0,11652
2020-05-08,"58","Kazlų Rūdos sav.","21",20,19,1,1,0,0,633,4,19.5714285714286,0.142857142857143,0,0.264550264550265,0.72992700729927,10762
2020-05-08,"59","Lazdijų r. sav.","27",46,46,0,0,0,6,1164,2,31.5714285714286,0.142857142857143,0,0,0,9276
