"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-04-01,"66",10.7,0.1,1.3,11,0,0,0,0,0,"35","Panevėžio r. sav.",20281
2020-04-01,"67",5.7,0,0,13,0,0,0,0,0,"36","Pasvalio r. sav.",20282
2020-04-01,"68",7.9,0.1,1.8,16,0,0,6.3,0,0,"37","Plungės r. sav.",20270
2020-04-01,"69",7.7,0.6,7.4,20,0,0,10,0,0,"38","Prienų r. sav.",20257
2020-04-01,"71",12.4,0,0,11,0,0,0,0,0,"39","Radviliškio r. sav.",20287
2020-04-01,"72",6.6,0.3,4.3,12,0,0,16.7,0,0,"40","Raseinių r. sav.",20300
2020-04-01,"73",4.7,0,0,4,0,0,0,0,0,"42","Rokiškio r. sav.",20283
2020-04-01,"74",2,0,0,3,0,0,0,0,0,"41","Rietavo sav.",20289
2020-04-01,"75",4.9,0.1,2.9,11,0,0,9.1,0,0,"43","Skuodo r. sav.",20280
2020-04-01,"77",21.4,0.4,2,12,0,0,8.3,0,0,"51","Tauragės r. sav.",20308
2020-04-01,"78",15.9,0.6,3.6,20,0,0,0,0,0,"52","Telšių r. sav.",20290
2020-04-01,"79",5.9,0,0,12,0,0,0,0,0,"53","Trakų r. sav.",20274
2020-04-01,"81",38.1,3.1,8.2,61,0,0,8.2,0,0,"54","Ukmergės r. sav.",20275
2020-04-01,"82",20.4,0.3,1.4,44,0,0,2.3,0,0,"55","Utenos r. sav.",20311
2020-04-01,"84",9.3,0.3,3.1,23,0,0,4.3,0,0,"44","Šakių r. sav.",20264
2020-04-01,"85",2.6,0,0,6,0,0,0,0,0,"45","Šalčininkų r. sav.",20293
2020-04-01,"86",4.9,0.1,2.9,8,0,0,0,0,0,"50","Švenčionių r. sav.",20294
2020-04-01,"87",7.9,0.1,1.9,23,0,0,0,0,0,"47","Šilalės r. sav.",20268
2020-04-01,"88",9.7,0.1,1.5,19,0,0,0,0,0,"48","Šilutės r. sav.",20260
2020-04-01,"89",2.7,0.1,5.3,4,0,0,0,0,0,"49","Širvintų r. sav.",20295
2020-04-01,"91",8.7,0.3,3.3,13,0,0,7.7,0,0,"46","Šiaulių r. sav.",20306
2020-04-01,"94",7.9,0,0,19,0,0,0,0,0,"17","Jurbarko r. sav.",20288
2020-04-02,"00",1587.1,53.6,3.4,2503,0,0,2.6,0,0,"00","Lietuva",20252
2020-04-02,"11",62.4,1.9,3,76,0,0,3.9,0,0,"06","Alytaus m. sav.",20235
2020-04-02,"12",0.7,0,0,2,0,0,0,0,0,"10","Birštono sav.",20216
2020-04-02,"13",439.1,14,3.2,786,0,0,1.9,0,0,"01","Vilniaus m. sav.",20231
2020-04-02,"15",6.6,0,0,7,0,0,0,0,0,"12","Druskininkų sav.",20192
2020-04-02,"18",35.7,0.1,0.4,38,0,0,0,0,0,"28","Marijampolės sav.",20200
2020-04-02,"19",153.6,3.7,2.4,193,0,0,1.6,0,0,"02","Kauno m. sav.",20236
2020-04-02,"21",158.1,12,7.6,182,0,0,6.6,0,0,"03","Klaipėdos m. sav.",20240
2020-04-02,"23",1.7,0,0,6,0,0,0,0,0,"31","Neringos sav.",20218
2020-04-02,"25",10.9,1,9.2,21,0,0,0,0,0,"34","Palangos m. sav.",20197
2020-04-02,"27",52.4,1.1,2.2,46,0,0,4.3,0,0,"05","Panevėžio m. sav.",20204
2020-04-02,"29",58.9,1.3,2.2,92,0,0,2.2,0,0,"04","Šiaulių m. sav.",20223
2020-04-02,"30",6.7,0.4,6.4,9,0,0,11.1,0,0,"59","Visagino sav.",20248
2020-04-02,"32",6,0,0,7,0,0,0,0,0,"07","Akmenės r. sav.",20244
2020-04-02,"33",16.7,0.6,3.4,33,0,0,0,0,0,"08","Alytaus r. sav.",20193
2020-04-02,"34",8.9,0.6,6.5,15,0,0,0,0,0,"09","Anykščių r. sav.",20249
2020-04-02,"36",5.4,0,0,7,0,0,0,0,0,"11","Biržų r. sav.",20243
2020-04-02,"38",5.6,0.1,2.6,10,0,0,10,0,0,"56","Varėnos r. sav.",20215
2020-04-02,"39",15.3,0,0,24,0,0,0,0,0,"57","Vilkaviškio r. sav.",20201
2020-04-02,"41",37.9,0.7,1.9,63,0,0,0,0,0,"58","Vilniaus r. sav.",20251
2020-04-02,"42",9.1,0,0,15,0,0,0,0,0,"13","Elektrėnų sav.",20212
2020-04-02,"43",4.1,0,0,9,0,0,0,0,0,"60","Zarasų r. sav.",20230
2020-04-02,"45",5.4,0.3,5.3,16,0,0,0,0,0,"14","Ignalinos r. sav.",20210
2020-04-02,"46",30.7,0.4,1.4,78,0,0,2.6,0,0,"15","Jonavos r. sav.",20217
2020-04-02,"47",6.9,0.7,10.4,4,0,0,25,0,0,"16","Joniškio r. sav.",20224
2020-04-02,"48",4.3,0,0,2,0,0,0,0,0,"19","Kalvarijos sav.",20242
2020-04-02,"49",7.9,0.3,3.6,12,0,0,8.3,0,0,"18","Kaišiadorių r. sav.",20195
2020-04-02,"52",28.4,0.9,3,32,0,0,6.3,0,0,"20","Kauno r. sav.",20237
2020-04-02,"53",9.7,0.1,1.5,21,0,0,0,0,0,"22","Kėdainių r. sav.",20238
2020-04-02,"54",8.3,0.1,1.7,10,0,0,0,0,0,"23","Kelmės r. sav.",20225
2020-04-02,"55",28.3,2.3,8.1,31,0,0,6.5,0,0,"24","Klaipėdos r. sav.",20198
2020-04-02,"56",18.4,1.4,7.8,32,0,0,6.3,0,0,"25","Kretingos r. sav.",20241
2020-04-02,"57",5.9,0.1,2.4,6,0,0,16.7,0,0,"26","Kupiškio r. sav.",20205
2020-04-02,"58",3.3,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",20202
2020-04-02,"59",6.9,0,0,9,0,0,0,0,0,"27","Lazdijų r. sav.",20194
2020-04-02,"61",22.7,0.9,3.8,23,0,0,4.3,0,0,"29","Mažeikių r. sav.",20208
2020-04-02,"62",6.9,0,0,18,0,0,0,0,0,"30","Molėtų r. sav.",20211
2020-04-02,"63",2,0.1,7.1,7,0,0,0,0,0,"32","Pagėgių sav.",20246
2020-04-02,"65",5,0,0,9,0,0,0,0,0,"33","Pakruojo r. sav.",20206
2020-04-02,"66",15.9,0.1,0.9,38,0,0,0,0,0,"35","Panevėžio r. sav.",20220
2020-04-02,"67",7.1,0,0,10,0,0,0,0,0,"36","Pasvalio r. sav.",20221
2020-04-02,"68",9.4,0.1,1.5,11,0,0,0,0,0,"37","Plungės r. sav.",20209
2020-04-02,"69",9,0.4,4.8,12,0,0,0,0,0,"38","Prienų r. sav.",20196
2020-04-02,"71",13.9,0.1,1,14,0,0,7.1,0,0,"39","Radviliškio r. sav.",20226
2020-04-02,"72",7.9,0.3,3.6,9,0,0,0,0,0,"40","Raseinių r. sav.",20239
2020-04-02,"73",5.6,0,0,8,0,0,0,0,0,"42","Rokiškio r. sav.",20222
2020-04-02,"74",2.1,0,0,1,0,0,0,0,0,"41","Rietavo sav.",20228
2020-04-02,"75",5.3,0.1,2.7,4,0,0,0,0,0,"43","Skuodo r. sav.",20219
2020-04-02,"77",23.7,0.4,1.8,16,0,0,0,0,0,"51","Tauragės r. sav.",20247
2020-04-02,"78",20,0.6,2.9,30,0,0,0,0,0,"52","Telšių r. sav.",20229
2020-04-02,"79",8.1,0,0,16,0,0,0,0,0,"53","Trakų r. sav.",20213
2020-04-02,"81",67.6,4.1,6.1,214,0,0,4.2,0,0,"54","Ukmergės r. sav.",20214
2020-04-02,"82",27.7,0.3,1,54,0,0,0,0,0,"55","Utenos r. sav.",20250
2020-04-02,"84",9.4,0.3,3,5,0,0,0,0,0,"44","Šakių r. sav.",20203
2020-04-02,"85",3.7,0.1,3.8,10,0,0,10,0,0,"45","Šalčininkų r. sav.",20232
2020-04-02,"86",7.7,0.1,1.9,21,0,0,0,0,0,"50","Švenčionių r. sav.",20233
2020-04-02,"87",9.1,0.1,1.6,9,0,0,0,0,0,"47","Šilalės r. sav.",20207
2020-04-02,"88",12.4,0.3,2.3,19,0,0,5.3,0,0,"48","Šilutės r. sav.",20199
2020-04-02,"89",5.3,0.3,5.4,20,0,0,5,0,0,"49","Širvintų r. sav.",20234
2020-04-02,"91",10.1,0.3,2.8,16,0,0,0,0,0,"46","Šiaulių r. sav.",20245
2020-04-02,"94",9.3,0,0,11,0,0,0,0,0,"17","Jurbarko r. sav.",20227
2020-04-03,"00",1750.9,55.1,3.1,2306,0,0,2.5,0,0,"00","Lietuva",20191
2020-04-03,"11",62.1,2,3.2,49,0,0,4.1,0,0,"06","Alytaus m. sav.",20174
2020-04-03,"12",1,0,0,2,0,0,0,0,0,"10","Birštono sav.",20155
2020-04-03,"13",479.3,14.4,3,634,0,0,2.8,0,0,"01","Vilniaus m. sav.",20170
2020-04-03,"15",8.1,0,0,14,0,0,0,0,0,"12","Druskininkų sav.",20131
2020-04-03,"18",36.3,0.1,0.4,30,0,0,0,0,0,"28","Marijampolės sav.",20139
2020-04-03,"19",163.1,4,2.5,189,0,0,3.2,0,0,"02","Kauno m. sav.",20175
2020-04-03,"21",167.6,12,7.2,135,0,0,2.2,0,0,"03","Klaipėdos m. sav.",20179
2020-04-03,"23",2.4,0,0,5,0,0,0,0,0,"31","Neringos sav.",20157
2020-04-03,"25",11.3,1,8.9,7,0,0,0,0,0,"34","Palangos m. sav.",20136
2020-04-03,"27",58.7,1.1,1.9,73,0,0,0,0,0,"05","Panevėžio m. sav.",20143
2020-04-03,"29",67.9,1.3,1.9,99,0,0,0,0,0,"04","Šiaulių m. sav.",20162
2020-04-03,"30",7.4,0.4,5.8,7,0,0,0,0,0,"59","Visagino sav.",20187
2020-04-03,"32",7.4,0,0,10,0,0,0,0,0,"07","Akmenės r. sav.",20183
2020-04-03,"33",17.3,0.1,0.8,15,0,0,0,0,0,"08","Alytaus r. sav.",20132
2020-04-03,"34",10.6,0.6,5.4,21,0,0,0,0,0,"09","Anykščių r. sav.",20188
2020-04-03,"36",6.3,0.1,2.3,7,0,0,14.3,0,0,"11","Biržų r. sav.",20182
2020-04-03,"38",8.6,0.1,1.7,24,0,0,0,0,0,"56","Varėnos r. sav.",20154
2020-04-03,"39",17.1,0,0,25,0,0,0,0,0,"57","Vilkaviškio r. sav.",20140
2020-04-03,"41",42.3,0.9,2,68,0,0,1.5,0,0,"58","Vilniaus r. sav.",20190
2020-04-03,"42",9.7,0,0,15,0,0,0,0,0,"13","Elektrėnų sav.",20151
2020-04-03,"43",5,0,0,6,0,0,0,0,0,"60","Zarasų r. sav.",20169
2020-04-03,"45",6,0.3,4.8,6,0,0,0,0,0,"14","Ignalinos r. sav.",20149
2020-04-03,"46",42.6,0.6,1.3,92,0,0,2.2,0,0,"15","Jonavos r. sav.",20156
2020-04-03,"47",8.3,1.1,13.8,13,0,0,23.1,0,0,"16","Joniškio r. sav.",20163
2020-04-03,"48",3.9,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",20181
2020-04-03,"49",8.7,0.3,3.3,16,0,0,0,0,0,"18","Kaišiadorių r. sav.",20134
2020-04-03,"52",32.3,1,3.1,41,0,0,2.4,0,0,"20","Kauno r. sav.",20176
2020-04-03,"53",12.4,0.1,1.1,21,0,0,0,0,0,"22","Kėdainių r. sav.",20177
2020-04-03,"54",8.7,0.1,1.6,11,0,0,0,0,0,"23","Kelmės r. sav.",20164
2020-04-03,"55",30.4,2.1,7,30,0,0,0,0,0,"24","Klaipėdos r. sav.",20137
2020-04-03,"56",20.1,1.4,7.1,23,0,0,8.7,0,0,"25","Kretingos r. sav.",20180
2020-04-03,"57",5.9,0.1,2.4,3,0,0,0,0,0,"26","Kupiškio r. sav.",20144
2020-04-03,"58",3.9,0,0,6,0,0,0,0,0,"21","Kazlų Rūdos sav.",20141
2020-04-03,"59",7,0,0,5,0,0,0,0,0,"27","Lazdijų r. sav.",20133
2020-04-03,"61",26.1,1.1,4.4,36,0,0,8.3,0,0,"29","Mažeikių r. sav.",20147
2020-04-03,"62",7.1,0,0,9,0,0,0,0,0,"30","Molėtų r. sav.",20150
2020-04-03,"63",2.6,0.1,5.6,4,0,0,0,0,0,"32","Pagėgių sav.",20185
2020-04-03,"65",5.4,0,0,10,0,0,0,0,0,"33","Pakruojo r. sav.",20145
2020-04-03,"66",18.1,0.1,0.8,22,0,0,0,0,0,"35","Panevėžio r. sav.",20159
2020-04-03,"67",7.4,0,0,8,0,0,0,0,0,"36","Pasvalio r. sav.",20160
2020-04-03,"68",11.9,0.1,1.2,17,0,0,0,0,0,"37","Plungės r. sav.",20148
2020-04-03,"69",9.6,0.3,3,13,0,0,0,0,0,"38","Prienų r. sav.",20135
2020-04-03,"71",15.9,0.1,0.9,40,0,0,0,0,0,"39","Radviliškio r. sav.",20165
2020-04-03,"72",10,0.3,2.9,16,0,0,0,0,0,"40","Raseinių r. sav.",20178
2020-04-03,"73",6.1,0,0,7,0,0,0,0,0,"42","Rokiškio r. sav.",20161
2020-04-03,"74",2.4,0,0,3,0,0,0,0,0,"41","Rietavo sav.",20167
2020-04-03,"75",6.9,0.1,2.1,12,0,0,0,0,0,"43","Skuodo r. sav.",20158
2020-04-03,"77",29.9,0.3,1,71,0,0,0,0,0,"51","Tauragės r. sav.",20186
2020-04-03,"78",21.4,0.4,2,26,0,0,0,0,0,"52","Telšių r. sav.",20168
2020-04-03,"79",11.7,0,0,34,0,0,0,0,0,"53","Trakų r. sav.",20152
2020-04-03,"81",69.1,4.7,6.8,124,0,0,11.3,0,0,"54","Ukmergės r. sav.",20153
2020-04-03,"82",29.9,0.3,1,22,0,0,0,0,0,"55","Utenos r. sav.",20189
2020-04-03,"84",9.4,0.1,1.5,9,0,0,0,0,0,"44","Šakių r. sav.",20142
2020-04-03,"85",4.9,0.1,2.9,10,0,0,0,0,0,"45","Šalčininkų r. sav.",20171
2020-04-03,"86",10.6,0.1,1.4,27,0,0,0,0,0,"50","Švenčionių r. sav.",20172
2020-04-03,"87",9.7,0.1,1.5,14,0,0,0,0,0,"47","Šilalės r. sav.",20146
2020-04-03,"88",13.9,0.3,2.1,15,0,0,0,0,0,"48","Šilutės r. sav.",20138
2020-04-03,"89",6,0.1,2.4,11,0,0,0,0,0,"49","Širvintų r. sav.",20173
2020-04-03,"91",12.4,0.4,3.4,19,0,0,5.3,0,0,"46","Šiaulių r. sav.",20184
2020-04-03,"94",12.7,0,0,24,0,0,0,0,0,"17","Jurbarko r. sav.",20166
2020-04-04,"00",1940.7,56.9,2.9,2325,0,0,2.2,0,0,"00","Lietuva",20130
2020-04-04,"11",68.6,1.9,2.7,73,0,0,0,0,0,"06","Alytaus m. sav.",20113
2020-04-04,"12",1.3,0,0,2,0,0,0,0,0,"10","Birštono sav.",20094
2020-04-04,"13",510.1,14.4,2.8,514,0,0,2.5,0,0,"01","Vilniaus m. sav.",20109
2020-04-04,"15",8.7,0,0,8,0,0,0,0,0,"12","Druskininkų sav.",20070
2020-04-04,"18",37.4,0.1,0.4,35,0,0,0,0,0,"28","Marijampolės sav.",20078
2020-04-04,"19",175,3.3,1.9,189,0,0,0.5,0,0,"02","Kauno m. sav.",20114
2020-04-04,"21",188.9,13.1,7,176,0,0,5.1,0,0,"03","Klaipėdos m. sav.",20118
2020-04-04,"23",3.1,0,0,5,0,0,0,0,0,"31","Neringos sav.",20096
2020-04-04,"25",14.3,1.6,11,23,0,0,17.4,0,0,"34","Palangos m. sav.",20075
2020-04-04,"27",60.6,1.1,1.9,76,0,0,1.3,0,0,"05","Panevėžio m. sav.",20082
2020-04-04,"29",81.1,1.1,1.4,145,0,0,1.4,0,0,"04","Šiaulių m. sav.",20101
2020-04-04,"30",8.6,0.4,5,10,0,0,0,0,0,"59","Visagino sav.",20126
2020-04-04,"32",8.6,0,0,12,0,0,0,0,0,"07","Akmenės r. sav.",20122
2020-04-04,"33",18,0.1,0.8,21,0,0,0,0,0,"08","Alytaus r. sav.",20071
2020-04-04,"34",11.3,0.6,5.1,14,0,0,0,0,0,"09","Anykščių r. sav.",20127
2020-04-04,"36",7.4,0.1,1.9,10,0,0,0,0,0,"11","Biržų r. sav.",20121
2020-04-04,"38",8.7,0.1,1.6,4,0,0,0,0,0,"56","Varėnos r. sav.",20093
2020-04-04,"39",19.7,0,0,27,0,0,0,0,0,"57","Vilkaviškio r. sav.",20079
2020-04-04,"41",47.7,1.1,2.4,63,0,0,4.8,0,0,"58","Vilniaus r. sav.",20129
2020-04-04,"42",10.7,0.1,1.3,10,0,0,10,0,0,"13","Elektrėnų sav.",20090
2020-04-04,"43",6.3,0,0,9,0,0,0,0,0,"60","Zarasų r. sav.",20108
2020-04-04,"45",6.6,0.3,4.3,7,0,0,0,0,0,"14","Ignalinos r. sav.",20088
2020-04-04,"46",42.1,0.6,1.4,19,0,0,0,0,0,"15","Jonavos r. sav.",20095
2020-04-04,"47",9,0.9,9.5,11,0,0,18.2,0,0,"16","Joniškio r. sav.",20102
2020-04-04,"48",3.7,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",20120
2020-04-04,"49",9.3,0.3,3.1,8,0,0,0,0,0,"18","Kaišiadorių r. sav.",20073
2020-04-04,"52",33.1,0.9,2.6,36,0,0,0,0,0,"20","Kauno r. sav.",20115
2020-04-04,"53",13.3,0.1,1.1,11,0,0,0,0,0,"22","Kėdainių r. sav.",20116
2020-04-04,"54",9.7,0.1,1.5,14,0,0,0,0,0,"23","Kelmės r. sav.",20103
2020-04-04,"55",34.9,2.1,6.1,37,0,0,0,0,0,"24","Klaipėdos r. sav.",20076
2020-04-04,"56",22.1,1.4,6.5,15,0,0,0,0,0,"25","Kretingos r. sav.",20119
2020-04-04,"57",5.9,0.1,2.4,5,0,0,0,0,0,"26","Kupiškio r. sav.",20083
2020-04-04,"58",4.3,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",20080
2020-04-04,"59",6.7,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",20072
2020-04-04,"61",30.3,0.9,2.8,46,0,0,2.2,0,0,"29","Mažeikių r. sav.",20086
2020-04-04,"62",7.4,0.1,1.9,13,0,0,7.7,0,0,"30","Molėtų r. sav.",20089
2020-04-04,"63",2.9,0.1,5,3,0,0,0,0,0,"32","Pagėgių sav.",20124
2020-04-04,"65",5.6,0,0,4,0,0,0,0,0,"33","Pakruojo r. sav.",20084
2020-04-04,"66",19.9,0.1,0.7,27,0,0,0,0,0,"35","Panevėžio r. sav.",20098
2020-04-04,"67",8.9,0,0,14,0,0,0,0,0,"36","Pasvalio r. sav.",20099
2020-04-04,"68",13.3,0.3,2.2,22,0,0,4.5,0,0,"37","Plungės r. sav.",20087
2020-04-04,"69",12.3,0.3,2.3,25,0,0,0,0,0,"38","Prienų r. sav.",20074
2020-04-04,"71",17.3,0.1,0.8,18,0,0,0,0,0,"39","Radviliškio r. sav.",20104
2020-04-04,"72",10.3,0.3,2.8,12,0,0,0,0,0,"40","Raseinių r. sav.",20117
2020-04-04,"73",12,0,0,46,0,0,0,0,0,"42","Rokiškio r. sav.",20100
2020-04-04,"74",2.7,0,0,6,0,0,0,0,0,"41","Rietavo sav.",20106
2020-04-04,"75",8.1,0.1,1.8,10,0,0,0,0,0,"43","Skuodo r. sav.",20097
2020-04-04,"77",32.9,0.4,1.3,54,0,0,1.9,0,0,"51","Tauragės r. sav.",20125
2020-04-04,"78",26.1,0.3,1.1,55,0,0,0,0,0,"52","Telšių r. sav.",20107
2020-04-04,"79",15,0,0,26,0,0,0,0,0,"53","Trakų r. sav.",20091
2020-04-04,"81",91.7,5.4,5.9,171,0,0,4.1,0,0,"54","Ukmergės r. sav.",20092
2020-04-04,"82",32,0.1,0.4,37,0,0,0,0,0,"55","Utenos r. sav.",20128
2020-04-04,"84",10.9,0.1,1.3,16,0,0,0,0,0,"44","Šakių r. sav.",20081
2020-04-04,"85",7.4,0.3,3.8,19,0,0,5.3,0,0,"45","Šalčininkų r. sav.",20110
2020-04-04,"86",12.4,0,0,20,0,0,0,0,0,"50","Švenčionių r. sav.",20111
2020-04-04,"87",13,0.1,1.1,23,0,0,0,0,0,"47","Šilalės r. sav.",20085
2020-04-04,"88",15.1,0.4,2.8,13,0,0,7.7,0,0,"48","Šilutės r. sav.",20077
2020-04-04,"89",7.1,0.4,6,8,0,0,25,0,0,"49","Širvintų r. sav.",20112
2020-04-04,"91",14.7,0.4,2.9,21,0,0,0,0,0,"46","Šiaulių r. sav.",20123
2020-04-04,"94",14.6,0,0,16,0,0,0,0,0,"17","Jurbarko r. sav.",20105
2020-04-05,"00",2106.7,59,2.8,2169,0,0,1.5,0,0,"00","Lietuva",20069
2020-04-05,"11",62.9,1.1,1.8,36,0,0,0,0,0,"06","Alytaus m. sav.",20052
2020-04-05,"12",1.3,0,0,0,0,0,0,0,0,"10","Birštono sav.",20033
2020-04-05,"13",512.7,14.6,2.8,138,0,0,2.2,0,0,"01","Vilniaus m. sav.",20048
2020-04-05,"15",9.9,0,0,11,0,0,0,0,0,"12","Druskininkų sav.",20009
2020-04-05,"18",38.3,0.3,0.7,29,0,0,3.4,0,0,"28","Marijampolės sav.",20017
2020-04-05,"19",184,3.4,1.9,206,0,0,1,0,0,"02","Kauno m. sav.",20053
2020-04-05,"21",197.6,14.3,7.2,223,0,0,5.4,0,0,"03","Klaipėdos m. sav.",20057
2020-04-05,"23",3.4,0,0,3,0,0,0,0,0,"31","Neringos sav.",20035
2020-04-05,"25",15,1.6,10.5,16,0,0,0,0,0,"34","Palangos m. sav.",20014
2020-04-05,"27",85.1,1.4,1.7,224,0,0,1.3,0,0,"05","Panevėžio m. sav.",20021
2020-04-05,"29",100.1,1.1,1.1,167,0,0,0,0,0,"04","Šiaulių m. sav.",20040
2020-04-05,"30",9.6,0.4,4.5,9,0,0,0,0,0,"59","Visagino sav.",20065
2020-04-05,"32",11,0.1,1.3,21,0,0,4.8,0,0,"07","Akmenės r. sav.",20061
2020-04-05,"33",16.6,0.1,0.9,5,0,0,0,0,0,"08","Alytaus r. sav.",20010
2020-04-05,"34",12.7,0.6,4.5,12,0,0,0,0,0,"09","Anykščių r. sav.",20066
2020-04-05,"36",9.9,0.3,2.9,20,0,0,5,0,0,"11","Biržų r. sav.",20060
2020-04-05,"38",8.1,0.1,1.8,2,0,0,0,0,0,"56","Varėnos r. sav.",20032
2020-04-05,"39",24.4,0,0,38,0,0,0,0,0,"57","Vilkaviškio r. sav.",20018
2020-04-05,"41",48.3,1.1,2.4,14,0,0,0,0,0,"58","Vilniaus r. sav.",20068
2020-04-05,"42",10.9,0.1,1.3,5,0,0,0,0,0,"13","Elektrėnų sav.",20029
2020-04-05,"43",6.3,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",20047
2020-04-05,"45",6.6,0.1,2.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",20027
2020-04-05,"46",42.4,0.6,1.3,10,0,0,0,0,0,"15","Jonavos r. sav.",20034
2020-04-05,"47",12.1,1,8.2,29,0,0,3.4,0,0,"16","Joniškio r. sav.",20041
2020-04-05,"48",3.9,0,0,5,0,0,0,0,0,"19","Kalvarijos sav.",20059
2020-04-05,"49",8,0.3,3.6,8,0,0,12.5,0,0,"18","Kaišiadorių r. sav.",20012
2020-04-05,"52",37.1,0.9,2.3,45,0,0,0,0,0,"20","Kauno r. sav.",20054
2020-04-05,"53",15.1,0.1,0.9,19,0,0,0,0,0,"22","Kėdainių r. sav.",20055
2020-04-05,"54",11.6,0.1,1.2,23,0,0,0,0,0,"23","Kelmės r. sav.",20042
2020-04-05,"55",39,2.4,6.2,51,0,0,3.9,0,0,"24","Klaipėdos r. sav.",20015
2020-04-05,"56",23.3,1.6,6.7,20,0,0,5,0,0,"25","Kretingos r. sav.",20058
2020-04-05,"57",6.1,0.1,2.3,12,0,0,0,0,0,"26","Kupiškio r. sav.",20022
2020-04-05,"58",3.6,0,0,1,0,0,0,0,0,"21","Kazlų Rūdos sav.",20019
2020-04-05,"59",6.1,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",20011
2020-04-05,"61",39.4,0.9,2.2,82,0,0,0,0,0,"29","Mažeikių r. sav.",20025
2020-04-05,"62",7.4,0.1,1.9,1,0,0,0,0,0,"30","Molėtų r. sav.",20028
2020-04-05,"63",3.9,0,0,8,0,0,0,0,0,"32","Pagėgių sav.",20063
2020-04-05,"65",7.4,0,0,14,0,0,0,0,0,"33","Pakruojo r. sav.",20023
2020-04-05,"66",26.3,0.1,0.5,59,0,0,0,0,0,"35","Panevėžio r. sav.",20037
2020-04-05,"67",11.6,0,0,26,0,0,0,0,0,"36","Pasvalio r. sav.",20038
2020-04-05,"68",16.3,0.4,2.6,28,0,0,3.6,0,0,"37","Plungės r. sav.",20026
2020-04-05,"69",13,0.3,2.2,10,0,0,0,0,0,"38","Prienų r. sav.",20013
2020-04-05,"71",22.9,0.1,0.6,50,0,0,0,0,0,"39","Radviliškio r. sav.",20043
2020-04-05,"72",10.3,0.3,2.8,7,0,0,0,0,0,"40","Raseinių r. sav.",20056
2020-04-05,"73",17.7,0,0,47,0,0,0,0,0,"42","Rokiškio r. sav.",20039
2020-04-05,"74",2.9,0,0,2,0,0,0,0,0,"41","Rietavo sav.",20045
2020-04-05,"75",7.7,0.1,1.9,4,0,0,0,0,0,"43","Skuodo r. sav.",20036
2020-04-05,"77",38.3,0.3,0.7,79,0,0,0,0,0,"51","Tauragės r. sav.",20064
2020-04-05,"78",31.9,0.3,0.9,49,0,0,0,0,0,"52","Telšių r. sav.",20046
2020-04-05,"79",16,0,0,7,0,0,0,0,0,"53","Trakų r. sav.",20030
2020-04-05,"81",112.6,5.7,5.1,156,0,0,1.9,0,0,"54","Ukmergės r. sav.",20031
2020-04-05,"82",32.7,0.1,0.4,11,0,0,0,0,0,"55","Utenos r. sav.",20067
2020-04-05,"84",11.4,0.3,2.5,11,0,0,9.1,0,0,"44","Šakių r. sav.",20020
2020-04-05,"85",7.9,0.3,3.6,4,0,0,0,0,0,"45","Šalčininkų r. sav.",20049
2020-04-05,"86",12.4,0,0,1,0,0,0,0,0,"50","Švenčionių r. sav.",20050
2020-04-05,"87",13.6,0.1,1.1,10,0,0,0,0,0,"47","Šilalės r. sav.",20024
2020-04-05,"88",17.7,0.4,2.4,28,0,0,0,0,0,"48","Šilutės r. sav.",20016
2020-04-05,"89",7.4,0.4,5.8,3,0,0,0,0,0,"49","Širvintų r. sav.",20051
2020-04-05,"91",18.7,0.4,2.3,40,0,0,0,0,0,"46","Šiaulių r. sav.",20062
2020-04-05,"94",16.4,0,0,25,0,0,0,0,0,"17","Jurbarko r. sav.",20044
2020-04-06,"00",2124.1,54,2.5,1798,0,0,3.1,0,0,"00","Lietuva",20008
2020-04-06,"11",65,1.1,1.8,52,0,0,1.9,0,0,"06","Alytaus m. sav.",19991
2020-04-06,"12",1.3,0,0,0,0,0,0,0,0,"10","Birštono sav.",19972
2020-04-06,"13",519.9,14.9,2.9,412,0,0,4.4,0,0,"01","Vilniaus m. sav.",19987
2020-04-06,"15",9.1,0.1,1.6,4,0,0,25,0,0,"12","Druskininkų sav.",19948
2020-04-06,"18",40.9,1.4,3.5,64,0,0,12.5,0,0,"28","Marijampolės sav.",19956
2020-04-06,"19",176.6,3,1.7,119,0,0,1.7,0,0,"02","Kauno m. sav.",19992
2020-04-06,"21",184,10,5.4,217,0,0,2.8,0,0,"03","Klaipėdos m. sav.",19996
2020-04-06,"23",3.7,0,0,5,0,0,0,0,0,"31","Neringos sav.",19974
2020-04-06,"25",13,0.9,6.6,8,0,0,0,0,0,"34","Palangos m. sav.",19953
2020-04-06,"27",81.3,1.3,1.6,52,0,0,1.9,0,0,"05","Panevėžio m. sav.",19960
