"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-05-26,"41","Vilniaus r. sav.","58",205,201,4,4,0,56,12350,361,205.142857142857,6.28571428571429,0.975609756097561,1.22545925879909,1.04456824512535,4427
2020-05-26,"42","Elektrėnų sav.","13",20,20,0,0,0,3,1998,4,41.1428571428571,0,0,0,0,8457
2020-05-26,"43","Zarasų r. sav.","60",67,67,0,0,0,1,1219,0,29.2857142857143,0,0,0,0,7217
2020-05-26,"45","Ignalinos r. sav.","14",55,55,0,0,0,7,1215,3,26.1428571428571,0,0,0,0,7527
2020-05-26,"46","Jonavos r. sav.","15",86,86,0,0,0,11,4167,6,74.8571428571429,0,0,0,0,14347
2020-05-26,"47","Joniškio r. sav.","16",19,19,0,0,0,5,1922,13,43,0,0,0,0,5977
2020-05-26,"48","Kalvarijos sav.","19",33,33,0,0,0,3,1007,9,8.57142857142857,0.142857142857143,0,0,0,1947
2020-05-26,"49","Kaišiadorių r. sav.","18",35,35,0,0,0,6,1738,3,47.1428571428571,0,0,0,0,10007
2020-05-26,"52","Kauno r. sav.","20",143,143,0,0,0,65,4404,22,97.1428571428571,0,0,0,0,18377
2020-05-26,"53","Kėdainių r. sav.","22",69,69,0,0,0,8,2619,1,43.8571428571429,0,0,0,0,1017
2020-05-26,"54","Kelmės r. sav.","23",29,29,0,0,0,9,1870,1,51.1428571428571,0,0,0,0,6287
2020-05-26,"55","Klaipėdos r. sav.","24",141,140,1,0,1,53,4072,61,112.571428571429,0.142857142857143,0,0,0,10317
2020-05-26,"56","Kretingos r. sav.","25",51,49,2,0,2,10,3303,100,53.2857142857143,0.857142857142857,0,0,0,1637
2020-05-26,"57","Kupiškio r. sav.","26",83,83,0,0,0,8,1960,2,46.2857142857143,0,0,0,0,12177
2020-05-26,"58","Kazlų Rūdos sav.","21",21,21,0,0,0,4,1097,5,24.1428571428571,0.142857142857143,0,0,0,11247
2020-05-26,"59","Lazdijų r. sav.","27",25,24,1,1,0,13,1852,5,25.5714285714286,0.428571428571429,0,4.76190476190476,1.11731843575419,9697
2020-05-26,"61","Mažeikių r. sav.","29",42,42,0,0,0,14,3583,14,79.5714285714286,0.142857142857143,0,0,0,13107
2020-05-26,"62","Molėtų r. sav.","30",32,32,0,0,0,1,1151,7,23.7142857142857,0.142857142857143,0,0,0,7837
2020-05-26,"63","Pagėgių sav.","32",2,2,0,0,0,1,300,2,3.57142857142857,0.142857142857143,0,0,0,2877
2020-05-26,"65","Pakruojo r. sav.","33",23,23,0,0,0,11,1666,0,19.5714285714286,0,0,0,0,12487
2020-05-26,"66","Panevėžio r. sav.","35",20,20,0,0,0,9,2543,7,32.7142857142857,0.142857142857143,0,0.195694716242661,0.436681222707424,15587
2020-05-26,"67","Pasvalio r. sav.","36",7,7,0,0,0,4,1745,11,30.8571428571429,0,0,0,0,15897
2020-05-26,"68","Plungės r. sav.","37",56,56,0,0,0,5,2336,7,52.2857142857143,0,0,0,0,6598
2020-05-26,"69","Prienų r. sav.","38",105,105,0,0,0,6,2415,2,58,0,0,0,0,5047
2020-05-26,"71","Radviliškio r. sav.","39",132,132,0,0,0,8,2647,2,57.2857142857143,0,0,0,0,16827
2020-05-26,"72","Raseinių r. sav.","40",83,83,0,0,0,6,2471,4,38.8571428571429,0,0,0,0,18687
2020-05-26,"73","Rokiškio r. sav.","42",80,80,0,0,0,30,2897,3,50,0,0,0,0,16207
2020-05-26,"74","Rietavo sav.","41",6,6,0,0,0,2,418,5,10.5714285714286,0,0,0,0,6907
2020-05-26,"75","Skuodo r. sav.","43",32,32,0,0,0,2,1431,1,28.8571428571429,0,0,0,0,14967
2020-05-26,"77","Tauragės r. sav.","51",64,64,0,0,0,34,3111,12,53.7142857142857,0.142857142857143,0,0.201207243460765,0.265957446808511,3188
2020-05-26,"78","Telšių r. sav.","52",54,54,0,0,0,30,3976,10,83.2857142857143,0,0,0,0,17448
2020-05-26,"79","Trakų r. sav.","53",72,72,0,0,0,10,2587,3,56.8571428571429,0,0,0,0,13417
2020-05-26,"81","Ukmergės r. sav.","54",18,18,0,0,0,3,5998,107,103.428571428571,0.142857142857143,0,0,0,8767
2020-05-26,"82","Utenos r. sav.","55",121,121,0,0,0,21,4059,6,54.8571428571429,0,0,0,0,4117
2020-05-26,"84","Šakių r. sav.","44",24,24,0,0,0,9,1488,5,19.5714285714286,0,0,0,0,11557
2020-05-26,"85","Šalčininkų r. sav.","45",38,38,0,0,0,4,1839,14,40.5714285714286,0.428571428571429,2.63157894736842,0.733082706766917,0.704225352112676,9077
2020-05-26,"86","Švenčionių r. sav.","50",40,40,0,0,0,2,2280,33,29.7142857142857,0.428571428571429,0,0,0,17758
2020-05-26,"87","Šilalės r. sav.","47",14,14,0,0,0,3,1522,2,29.2857142857143,0,0,0,0,12797
2020-05-26,"88","Šilutės r. sav.","48",56,56,0,0,0,31,2543,16,48.2857142857143,0,0,0,0,10627
2020-05-26,"89","Širvintų r. sav.","49",23,23,0,0,0,4,1507,18,21.1428571428571,0.142857142857143,0,0,0,18068
2020-05-26,"91","Šiaulių r. sav.","46",39,39,0,0,0,16,2025,4,39.5714285714286,0,0,0,0,2567
2020-05-26,"94","Jurbarko r. sav.","17",86,86,0,0,0,9,2227,3,43,0,0,0,0,17137
2020-05-27,"00","Lietuva","00",6268,6236,32,9,23,1471,272538,2631,4738.85714285714,27.8571428571429,0.143586470963625,0.203628436047515,0.171831665259858,88
2020-05-27,"11","Alytaus m. sav.","06",146,146,0,0,0,37,7921,34,125.857142857143,0,0,0,0,398
2020-05-27,"12","Birštono sav.","10",2,2,0,0,0,2,147,0,3,0,0,0,0,14038
2020-05-27,"13","Vilniaus m. sav.","01",1804,1781,23,6,17,340,63863,801,1227.71428571429,13.7142857142857,0.110864745011086,0.382288856643327,0.337444728880614,8148
2020-05-27,"15","Druskininkų sav.","12",71,71,0,0,0,9,1939,1,36.8571428571429,0,0,0,0,9388
2020-05-27,"18","Marijampolės sav.","28",97,97,0,0,0,41,8943,96,101.285714285714,0,0,0,0,10938
2020-05-27,"19","Kauno m. sav.","02",391,391,0,0,0,155,23495,130,384.285714285714,1,0.255754475703325,0.105731121550578,0.111524163568773,708
2020-05-27,"21","Klaipėdos m. sav.","03",220,220,0,0,0,43,19920,579,293.428571428571,2.85714285714286,0,0.0405844155844156,0.0486854917234664,1328
2020-05-27,"23","Neringos sav.","31",1,1,0,0,0,0,186,1,3.57142857142857,0,0,0,0,14658
2020-05-27,"25","Palangos m. sav.","34",17,17,0,0,0,7,1700,19,26.2857142857143,0.285714285714286,0,0,0,5358
2020-05-27,"27","Panevėžio m. sav.","05",90,90,0,0,0,20,8023,23,86.5714285714286,0,0,0,0,11869
2020-05-27,"29","Šiaulių m. sav.","04",324,324,0,0,0,104,12171,20,195,0.285714285714286,0,0.0840336134453781,0.0732600732600733,16518
2020-05-27,"30","Visagino sav.","59",48,48,0,0,0,4,1524,4,38.8571428571429,0,0,0,0,3498
2020-05-27,"32","Akmenės r. sav.","07",20,20,0,0,0,11,2329,3,64.5714285714286,0,0,0,0,2258
2020-05-27,"33","Alytaus r. sav.","08",59,59,0,0,0,5,1821,3,28.5714285714286,0,0,0,0,4738
2020-05-27,"34","Anykščių r. sav.","09",6,6,0,0,0,5,2012,6,18.8571428571429,0,0,0,0,3808
2020-05-27,"36","Biržų r. sav.","11",91,91,0,0,0,8,1905,3,47.7142857142857,0,0,0,0,15278
2020-05-27,"38","Varėnos r. sav.","56",20,20,0,0,0,2,1739,0,33.5714285714286,0,0,0,0,13728
2020-05-27,"39","Vilkaviškio r. sav.","57",40,40,0,0,0,11,2521,5,27.4285714285714,0,0,0,0,5668
2020-05-27,"41","Vilniaus r. sav.","58",252,246,6,3,3,60,12602,367,203.571428571429,6.14285714285714,1.98412698412698,1.34595105501061,1.19298245614035,4428
2020-05-27,"42","Elektrėnų sav.","13",44,44,0,0,0,1,2042,4,35,0,0,0,0,8458
2020-05-27,"43","Zarasų r. sav.","60",121,121,0,0,0,4,1340,0,34.8571428571429,0,0,0,0,7218
2020-05-27,"45","Ignalinos r. sav.","14",69,69,0,0,0,6,1284,3,33.5714285714286,0,0,0,0,7528
2020-05-27,"46","Jonavos r. sav.","15",78,78,0,0,0,18,4245,6,72.8571428571429,0,0,0,0,14348
2020-05-27,"47","Joniškio r. sav.","16",51,51,0,0,0,10,1973,13,32.8571428571429,0,0,0,0,5978
2020-05-27,"48","Kalvarijos sav.","19",11,11,0,0,0,6,1018,9,8.71428571428571,0.142857142857143,0,0,0,1948
2020-05-27,"49","Kaišiadorių r. sav.","18",54,54,0,0,0,7,1792,3,51.5714285714286,0,0,0,0,10008
2020-05-27,"52","Kauno r. sav.","20",92,92,0,0,0,49,4496,22,94.7142857142857,0,0,0,0,18378
2020-05-27,"53","Kėdainių r. sav.","22",35,35,0,0,0,11,2654,1,42.4285714285714,0,0,0,0,1018
2020-05-27,"54","Kelmės r. sav.","23",57,57,0,0,0,16,1927,1,41.5714285714286,0,0,0,0,6288
2020-05-27,"55","Klaipėdos r. sav.","24",136,136,0,0,0,27,4208,61,124.714285714286,0.142857142857143,0,0,0,10318
2020-05-27,"56","Kretingos r. sav.","25",42,40,2,0,2,12,3345,102,44.4285714285714,1,0,0,0,1638
2020-05-27,"57","Kupiškio r. sav.","26",19,19,0,0,0,5,1979,2,38.5714285714286,0,0,0,0,12178
2020-05-27,"58","Kazlų Rūdos sav.","21",44,44,0,0,0,1,1141,5,26.2857142857143,0.142857142857143,0,0,0,11248
2020-05-27,"59","Lazdijų r. sav.","27",72,72,0,0,0,15,1924,5,26.7142857142857,0.428571428571429,1.38888888888889,4.96031746031746,1.60427807486631,9698
2020-05-27,"61","Mažeikių r. sav.","29",94,94,0,0,0,23,3677,14,71.2857142857143,0.142857142857143,0,0,0,13108
2020-05-27,"62","Molėtų r. sav.","30",31,31,0,0,0,7,1182,7,23.1428571428571,0.142857142857143,0,0,0,7838
2020-05-27,"63","Pagėgių sav.","32",4,4,0,0,0,1,304,2,3.28571428571429,0.142857142857143,0,0,0,2878
2020-05-27,"65","Pakruojo r. sav.","33",14,14,0,0,0,7,1680,0,19.8571428571429,0,0,0,0,12488
2020-05-27,"66","Panevėžio r. sav.","35",32,32,0,0,0,14,2575,7,26.8571428571429,0,0,0,0,15588
2020-05-27,"67","Pasvalio r. sav.","36",62,62,0,0,0,20,1807,11,35.4285714285714,0,0,0,0,15898
2020-05-27,"68","Plungės r. sav.","37",124,124,0,0,0,22,2460,7,58,0,0,0,0,6599
2020-05-27,"69","Prienų r. sav.","38",46,46,0,0,0,7,2461,2,49.2857142857143,0,0,0,0,5048
2020-05-27,"71","Radviliškio r. sav.","39",69,69,0,0,0,18,2716,2,62.1428571428571,0,0,0,0,16828
2020-05-27,"72","Raseinių r. sav.","40",60,60,0,0,0,3,2531,4,39.5714285714286,0,0,0,0,18688
2020-05-27,"73","Rokiškio r. sav.","42",44,44,0,0,0,17,2941,3,40.7142857142857,0,0,0,0,16208
2020-05-27,"74","Rietavo sav.","41",13,13,0,0,0,5,431,5,11,0,0,0,0,6908
2020-05-27,"75","Skuodo r. sav.","43",47,47,0,0,0,18,1478,1,26.7142857142857,0,0,0,0,14968
2020-05-27,"77","Tauragės r. sav.","51",70,70,0,0,0,35,3181,12,49.7142857142857,0.142857142857143,0,0.201207243460765,0.28735632183908,3189
2020-05-27,"78","Telšių r. sav.","52",106,106,0,0,0,19,4082,10,78.8571428571429,0,0,0,0,17449
2020-05-27,"79","Trakų r. sav.","53",65,65,0,0,0,11,2652,3,55,0,0,0,0,13418
2020-05-27,"81","Ukmergės r. sav.","54",250,250,0,0,0,73,6248,107,102.285714285714,0.142857142857143,0,0,0,8768
2020-05-27,"82","Utenos r. sav.","55",71,71,0,0,0,30,4130,6,58.1428571428571,0,0,0,0,4118
2020-05-27,"84","Šakių r. sav.","44",21,21,0,0,0,9,1509,5,18.8571428571429,0,0,0,0,11558
2020-05-27,"85","Šalčininkų r. sav.","45",41,40,1,0,1,8,1880,15,40.8571428571429,0.571428571428571,0,0.733082706766917,0.699300699300699,9078
2020-05-27,"86","Švenčionių r. sav.","50",162,162,0,0,0,4,2442,33,50.1428571428571,0.428571428571429,0,0,0,17759
2020-05-27,"87","Šilalės r. sav.","47",19,19,0,0,0,6,1541,2,21.1428571428571,0,0,0,0,12798
2020-05-27,"88","Šilutės r. sav.","48",43,43,0,0,0,24,2586,16,43.5714285714286,0,0,0,0,10628
2020-05-27,"89","Širvintų r. sav.","49",26,26,0,0,0,2,1533,18,19.8571428571429,0,0,0,0,18069
2020-05-27,"91","Šiaulių r. sav.","46",117,117,0,0,0,27,2142,4,42.8571428571429,0,0,0,0,2568
2020-05-27,"94","Jurbarko r. sav.","17",13,13,0,0,0,9,2240,3,34.4285714285714,0,0,0,0,17138
2020-05-28,"00","Lietuva","00",6619,6585,33,7,26,1630,279157,2664,4756.14285714286,25.8571428571429,0.0755401117993655,0.201229008673648,0.168203526266783,89
2020-05-28,"11","Alytaus m. sav.","06",179,179,0,0,0,126,8100,34,112.142857142857,0,0,0,0,399
2020-05-28,"12","Birštono sav.","10",4,4,0,0,0,1,151,0,2.57142857142857,0,0,0,0,14039
2020-05-28,"13","Vilniaus m. sav.","01",1581,1566,14,4,10,371,65444,815,1287.14285714286,12.7142857142857,0.253004427577483,0.381645099209577,0.332963374028857,8149
2020-05-28,"15","Druskininkų sav.","12",37,37,0,0,0,1,1976,1,36,0,0,0,0,9389
2020-05-28,"18","Marijampolės sav.","28",242,242,0,0,0,34,9185,96,117.571428571429,0,0,0,0,10939
2020-05-28,"19","Kauno m. sav.","02",505,502,3,0,3,158,24000,133,365.142857142857,1,0,0.0833747611660487,0.0782472613458529,709
2020-05-28,"21","Klaipėdos m. sav.","03",523,518,5,0,5,126,20443,584,293.857142857143,2.71428571428571,0,0.0405844155844156,0.0486144871171609,1329
2020-05-28,"23","Neringos sav.","31",2,2,0,0,0,2,188,1,2.28571428571429,0,0,0,0,14659
2020-05-28,"25","Palangos m. sav.","34",21,21,0,0,0,16,1721,19,24.2857142857143,0.285714285714286,0,0,0,5359
2020-05-28,"27","Panevėžio m. sav.","05",212,211,1,0,1,45,8235,24,98.8571428571429,0.142857142857143,0,0,0,11870
2020-05-28,"29","Šiaulių m. sav.","04",257,257,0,0,0,96,12428,20,192.428571428571,0.285714285714286,0,0.0840336134453781,0.0742390497401633,16519
2020-05-28,"30","Visagino sav.","59",55,55,0,0,0,9,1579,4,42.5714285714286,0,0,0,0,3499
2020-05-28,"32","Akmenės r. sav.","07",63,63,0,0,0,5,2392,3,37.1428571428571,0,0,0,0,2259
2020-05-28,"33","Alytaus r. sav.","08",45,45,0,0,0,29,1866,3,29.2857142857143,0,0,0,0,4739
2020-05-28,"34","Anykščių r. sav.","09",14,14,0,0,0,5,2026,6,17.7142857142857,0,0,0,0,3809
2020-05-28,"36","Biržų r. sav.","11",51,51,0,0,0,3,1956,3,45,0,0,0,0,15279
2020-05-28,"38","Varėnos r. sav.","56",61,61,0,0,0,5,1800,0,35.5714285714286,0,0,0,0,13729
2020-05-28,"39","Vilkaviškio r. sav.","57",49,49,0,0,0,8,2570,5,30.4285714285714,0,0,0,0,5669
2020-05-28,"41","Vilniaus r. sav.","58",220,217,3,1,2,63,12822,370,191.428571428571,5,0.454545454545455,1.31720930495738,1.19402985074627,4429
2020-05-28,"42","Elektrėnų sav.","13",83,83,0,0,0,8,2125,4,43.4285714285714,0,0,0,0,8459
2020-05-28,"43","Zarasų r. sav.","60",74,74,0,0,0,8,1414,0,43,0,0,0,0,7219
2020-05-28,"45","Ignalinos r. sav.","14",52,51,1,1,0,2,1336,4,37.5714285714286,0.142857142857143,0,0,0,7529
2020-05-28,"46","Jonavos r. sav.","15",156,156,0,0,0,8,4401,6,73.4285714285714,0,0,0,0,14349
2020-05-28,"47","Joniškio r. sav.","16",47,47,0,0,0,3,2020,13,37.8571428571429,0,0,0,0,5979
2020-05-28,"48","Kalvarijos sav.","19",10,10,0,0,0,3,1028,9,10,0.142857142857143,0,0,0,1949
2020-05-28,"49","Kaišiadorių r. sav.","18",112,112,0,0,0,9,1904,3,51.4285714285714,0,0,0,0,10009
2020-05-28,"52","Kauno r. sav.","20",140,140,0,0,0,50,4636,22,95.7142857142857,0,0,0,0,18379
2020-05-28,"53","Kėdainių r. sav.","22",48,48,0,0,0,6,2702,1,39.7142857142857,0,0,0,0,1019
2020-05-28,"54","Kelmės r. sav.","23",18,18,0,0,0,10,1945,1,34.7142857142857,0,0,0,0,6289
2020-05-28,"55","Klaipėdos r. sav.","24",140,140,0,0,0,38,4348,61,122.428571428571,0.142857142857143,0,0,0,10319
2020-05-28,"56","Kretingos r. sav.","25",44,41,3,0,3,21,3389,105,38.1428571428571,1.28571428571429,0,0,0,1639
2020-05-28,"57","Kupiškio r. sav.","26",9,9,0,0,0,1,1988,2,31.5714285714286,0,0,0,0,12179
2020-05-28,"58","Kazlų Rūdos sav.","21",12,11,1,0,1,5,1153,6,23.8571428571429,0.142857142857143,0,0,0,11249
2020-05-28,"59","Lazdijų r. sav.","27",65,65,0,0,0,15,1989,5,31.2857142857143,0.428571428571429,0,4.96031746031746,1.36986301369863,9699
2020-05-28,"61","Mažeikių r. sav.","29",110,110,0,0,0,13,3787,14,68,0,0,0,0,13109
2020-05-28,"62","Molėtų r. sav.","30",56,56,0,0,0,6,1238,7,27.1428571428571,0,0,0,0,7839
2020-05-28,"63","Pagėgių sav.","32",5,5,0,0,0,1,309,2,2.57142857142857,0,0,0,0,2879
2020-05-28,"65","Pakruojo r. sav.","33",144,144,0,0,0,7,1824,0,30.4285714285714,0,0,0,0,12489
2020-05-28,"66","Panevėžio r. sav.","35",36,36,0,0,0,15,2611,7,26.5714285714286,0,0,0,0,15589
2020-05-28,"67","Pasvalio r. sav.","36",26,25,1,0,1,11,1833,12,33.4285714285714,0.142857142857143,0,0,0,15899
2020-05-28,"68","Plungės r. sav.","37",109,109,0,0,0,2,2569,7,64.7142857142857,0,0,0,0,6600
2020-05-28,"69","Prienų r. sav.","38",66,66,0,0,0,6,2527,2,43.4285714285714,0,0,0,0,5049
2020-05-28,"71","Radviliškio r. sav.","39",116,116,0,0,0,10,2832,2,73.4285714285714,0,0,0,0,16829
2020-05-28,"72","Raseinių r. sav.","40",44,44,0,0,0,7,2575,4,39.1428571428571,0,0,0,0,18689
2020-05-28,"73","Rokiškio r. sav.","42",51,51,0,0,0,18,2992,3,41.7142857142857,0,0,0,0,16209
2020-05-28,"74","Rietavo sav.","41",6,6,0,0,0,3,437,5,5,0,0,0,0,6909
2020-05-28,"75","Skuodo r. sav.","43",13,13,0,0,0,5,1491,1,22.5714285714286,0,0,0,0,14969
2020-05-28,"77","Tauragės r. sav.","51",58,58,0,0,0,25,3239,12,51.1428571428571,0.142857142857143,0,0.201207243460765,0.279329608938547,3190
2020-05-28,"78","Telšių r. sav.","52",74,74,0,0,0,25,4156,10,66.4285714285714,0,0,0,0,17450
2020-05-28,"79","Trakų r. sav.","53",44,44,0,0,0,16,2696,3,48.4285714285714,0,0,0,0,13419
2020-05-28,"81","Ukmergės r. sav.","54",112,112,0,0,0,49,6360,107,97.5714285714286,0.142857142857143,0,0,0,8769
2020-05-28,"82","Utenos r. sav.","55",111,110,1,1,0,18,4241,7,68.2857142857143,0.142857142857143,0,0,0,4119
2020-05-28,"84","Šakių r. sav.","44",22,22,0,0,0,5,1531,5,17.5714285714286,0,0,0,0,11559
2020-05-28,"85","Šalčininkų r. sav.","45",29,29,0,0,0,14,1909,15,39.8571428571429,0.571428571428571,0,0.733082706766917,0.716845878136201,9079
2020-05-28,"86","Švenčionių r. sav.","50",26,26,0,0,0,10,2468,33,50,0.285714285714286,0,0,0,17760
2020-05-28,"87","Šilalės r. sav.","47",21,21,0,0,0,5,1562,2,19.5714285714286,0,0,0,0,12799
2020-05-28,"88","Šilutės r. sav.","48",50,50,0,0,0,25,2636,16,41,0,0,0,0,10629
2020-05-28,"89","Širvintų r. sav.","49",21,21,0,0,0,4,1554,18,18.7142857142857,0,0,0,0,18070
2020-05-28,"91","Šiaulių r. sav.","46",82,82,0,0,0,24,2224,4,46.1428571428571,0,0,0,0,2569
2020-05-28,"94","Jurbarko r. sav.","17",56,56,0,0,0,16,2296,3,37.7142857142857,0,0,0,0,17139
2020-05-29,"00","Lietuva","00",5410,5379,21,10,11,1233,284567,2685,4797.14285714286,25.2857142857143,0.147874306839187,0.183314284431077,0.148898153662895,90
2020-05-29,"11","Alytaus m. sav.","06",149,149,0,0,0,106,8249,34,129.714285714286,0,0,0,0,400
2020-05-29,"12","Birštono sav.","10",4,4,0,0,0,1,155,0,2.57142857142857,0,0,0,0,14040
2020-05-29,"13","Vilniaus m. sav.","01",1111,1103,8,5,3,232,66555,823,1239.85714285714,12.1428571428571,0.36003600360036,0.353823811037566,0.299573683604102,8150
2020-05-29,"15","Druskininkų sav.","12",24,24,0,0,0,9,2000,1,34.1428571428571,0,0,0,0,9390
2020-05-29,"18","Marijampolės sav.","28",114,114,0,0,0,14,9299,96,108,0,0,0,0,10940
2020-05-29,"19","Kauno m. sav.","02",425,425,0,0,0,90,24425,133,376.714285714286,1,0,0.0833747611660487,0.0758437618505878,710
2020-05-29,"21","Klaipėdos m. sav.","03",308,303,3,1,2,80,20751,587,287.571428571429,2.57142857142857,0,0,0,1330
2020-05-29,"23","Neringos sav.","31",3,3,0,0,0,1,191,1,2.71428571428571,0,0,0,0,14660
2020-05-29,"25","Palangos m. sav.","34",30,30,0,0,0,11,1751,19,23.8571428571429,0.285714285714286,0,0,0,5360
2020-05-29,"27","Panevėžio m. sav.","05",214,214,0,0,0,21,8449,24,116.142857142857,0.142857142857143,0,0,0,11871
2020-05-29,"29","Šiaulių m. sav.","04",166,166,0,0,0,66,12594,20,191.857142857143,0,0,0,0,16520
2020-05-29,"30","Visagino sav.","59",14,14,0,0,0,5,1593,4,34.2857142857143,0,0,0,0,3500
2020-05-29,"32","Akmenės r. sav.","07",47,47,0,0,0,3,2439,3,42.1428571428571,0,0,0,0,2260
2020-05-29,"33","Alytaus r. sav.","08",71,71,0,0,0,61,1937,3,38.7142857142857,0,0,0,0,4740
2020-05-29,"34","Anykščių r. sav.","09",20,20,0,0,0,9,2046,6,19.1428571428571,0,0,0,0,3810
2020-05-29,"36","Biržų r. sav.","11",17,17,0,0,0,1,1973,3,33.2857142857143,0,0,0,0,15280
2020-05-29,"38","Varėnos r. sav.","56",68,68,0,0,0,3,1868,0,33.2857142857143,0,0,0,0,13730
2020-05-29,"39","Vilkaviškio r. sav.","57",30,30,0,0,0,4,2600,5,33.1428571428571,0,0,0,0,5670
2020-05-29,"41","Vilniaus r. sav.","58",207,205,2,1,1,40,13029,372,191.571428571429,4.57142857142857,0.483091787439614,1.17817803464709,1.04399701715138,4430
2020-05-29,"42","Elektrėnų sav.","13",17,15,2,0,2,3,2142,6,35.7142857142857,0.285714285714286,0,0,0,8460
2020-05-29,"43","Zarasų r. sav.","60",70,70,0,0,0,11,1484,0,51.2857142857143,0,0,0,0,7220
2020-05-29,"45","Ignalinos r. sav.","14",66,65,1,1,0,13,1402,5,44.7142857142857,0.285714285714286,1.51515151515152,0.216450216450216,0.319488817891374,7530
2020-05-29,"46","Jonavos r. sav.","15",117,117,0,0,0,15,4518,6,86.2857142857143,0,0,0,0,14350
2020-05-29,"47","Joniškio r. sav.","16",9,9,0,0,0,6,2029,13,27.2857142857143,0,0,0,0,5980
2020-05-29,"48","Kalvarijos sav.","19",7,7,0,0,0,2,1035,9,10,0.142857142857143,0,0,0,1950
2020-05-29,"49","Kaišiadorių r. sav.","18",70,70,0,0,0,5,1974,3,51.5714285714286,0,0,0,0,10010
2020-05-29,"52","Kauno r. sav.","20",87,87,0,0,0,32,4723,22,95.7142857142857,0,0,0,0,18380
2020-05-29,"53","Kėdainių r. sav.","22",76,76,0,0,0,3,2778,1,45.1428571428571,0,0,0,0,1020
2020-05-29,"54","Kelmės r. sav.","23",17,17,0,0,0,9,1962,1,27.5714285714286,0,0,0,0,6290
2020-05-29,"55","Klaipėdos r. sav.","24",57,56,1,0,1,28,4405,62,103.571428571429,0.285714285714286,0,0,0,10320
2020-05-29,"56","Kretingos r. sav.","25",19,19,0,0,0,7,3408,105,33.7142857142857,1.28571428571429,0,0,0,1640
2020-05-29,"57","Kupiškio r. sav.","26",145,145,0,0,0,15,2133,2,47.5714285714286,0,0,0,0,12180
2020-05-29,"58","Kazlų Rūdos sav.","21",8,8,0,0,0,3,1161,6,18.8571428571429,0.142857142857143,0,0,0,11250
2020-05-29,"59","Lazdijų r. sav.","27",16,16,0,0,0,7,2005,5,31,0.428571428571429,0,4.96031746031746,1.38248847926267,9700
2020-05-29,"61","Mažeikių r. sav.","29",78,78,0,0,0,17,3865,14,62.7142857142857,0,0,0,0,13110
2020-05-29,"62","Molėtų r. sav.","30",17,17,0,0,0,8,1255,7,27.4285714285714,0,0,0,0,7840
2020-05-29,"63","Pagėgių sav.","32",6,6,0,0,0,2,315,2,3.42857142857143,0,0,0,0,2880
2020-05-29,"65","Pakruojo r. sav.","33",21,20,0,0,0,8,1845,0,31.7142857142857,0,0,0,0,12490
2020-05-29,"66","Panevėžio r. sav.","35",68,68,0,0,0,10,2679,7,30.4285714285714,0,0,0,0,15590
2020-05-29,"67","Pasvalio r. sav.","36",14,14,0,0,0,1,1847,12,21.5714285714286,0.142857142857143,0,0,0,15900
2020-05-29,"68","Plungės r. sav.","37",123,122,1,1,0,9,2692,8,72.2857142857143,0.142857142857143,0.813008130081301,0.116144018583043,0.197628458498024,6601
2020-05-29,"69","Prienų r. sav.","38",86,86,0,0,0,3,2613,2,53.4285714285714,0,0,0,0,5050
2020-05-29,"71","Radviliškio r. sav.","39",13,13,0,0,0,3,2845,2,57.5714285714286,0,0,0,0,16830
2020-05-29,"72","Raseinių r. sav.","40",134,134,0,0,0,0,2709,4,57.1428571428571,0,0,0,0,18690
2020-05-29,"73","Rokiškio r. sav.","42",80,80,0,0,0,8,3072,3,51.8571428571429,0,0,0,0,16210
2020-05-29,"74","Rietavo sav.","41",12,5,0,0,0,3,449,5,6.71428571428571,0,0,0,0,6910
2020-05-29,"75","Skuodo r. sav.","43",28,27,1,1,0,17,1519,2,24.2857142857143,0.142857142857143,0,0,0,14970
2020-05-29,"77","Tauragės r. sav.","51",78,77,1,0,1,37,3317,13,52.1428571428571,0.142857142857143,0,0,0,3191
2020-05-29,"78","Telšių r. sav.","52",182,182,0,0,0,28,4338,10,77.5714285714286,0,0,0,0,17451
2020-05-29,"79","Trakų r. sav.","53",17,17,0,0,0,4,2713,3,41.5714285714286,0,0,0,0,13420
2020-05-29,"81","Ukmergės r. sav.","54",212,212,0,0,0,43,6572,107,122.857142857143,0,0,0,0,8770
2020-05-29,"82","Utenos r. sav.","55",184,184,0,0,0,34,4425,7,83.5714285714286,0.142857142857143,0.543478260869565,0.077639751552795,0.170940170940171,4120
2020-05-29,"84","Šakių r. sav.","44",9,9,0,0,0,4,1540,5,17,0,0,0,0,11560
2020-05-29,"85","Šalčininkų r. sav.","45",21,20,1,0,1,3,1930,16,31.5714285714286,0.714285714285714,0,0.733082706766917,0.904977375565611,9080
2020-05-29,"86","Švenčionių r. sav.","50",75,75,0,0,0,3,2543,33,58.5714285714286,0.285714285714286,0,0,0,17761
2020-05-29,"87","Šilalės r. sav.","47",42,42,0,0,0,14,1604,2,22.8571428571429,0,0,0,0,12800
