"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/05/04 00:00:00+00","68","Plungės r. sav.","37",13,13,0,0,0,1146,7,39.4285714285714,0,0,0,0,12952
"2020/05/04 00:00:00+00","69","Prienų r. sav.","38",19,19,0,0,0,1120,2,54.2857142857143,0,0,0,0,11900
"2020/05/04 00:00:00+00","71","Radviliškio r. sav.","39",24,24,0,0,0,1260,2,49.7142857142857,0,0,0,0,6377
"2020/05/04 00:00:00+00","72","Raseinių r. sav.","40",37,37,0,0,0,1338,4,60.2857142857143,0,0,0,0,15319
"2020/05/04 00:00:00+00","74","Rietavo sav.","41",4,4,0,0,0,220,5,11.8571428571429,0.142857142857143,0,0,0,13215
"2020/05/04 00:00:00+00","73","Rokiškio r. sav.","42",15,15,0,0,0,1498,3,72.8571428571429,0,0,0,0,5588
"2020/05/04 00:00:00+00","84","Šakių r. sav.","44",15,15,0,0,0,719,5,22.7142857142857,0,0,0,0,9796
"2020/05/04 00:00:00+00","85","Šalčininkų r. sav.","45",13,13,0,0,0,888,8,31.8571428571429,0.285714285714286,0,1.19047619047619,0.448430493273543,7166
"2020/05/04 00:00:00+00","29","Šiaulių m. sav.","04",145,145,0,0,0,7028,16,306,0.142857142857143,0,0.0374953130858643,0.0466853408029879,5851
"2020/05/04 00:00:00+00","91","Šiaulių r. sav.","46",13,13,0,0,0,1047,4,51.8571428571429,0,0,0,0,2432
"2020/05/04 00:00:00+00","87","Šilalės r. sav.","47",11,11,0,0,0,871,2,30.1428571428571,0,0,0,0,10848
"2020/05/04 00:00:00+00","88","Šilutės r. sav.","48",15,14,1,0,1,1305,12,38.8571428571429,0.142857142857143,0,0,0,9007
"2020/05/04 00:00:00+00","89","Širvintų r. sav.","49",13,13,0,0,0,811,17,31,0.285714285714286,0,1.0989010989011,0.460829493087558,7692
"2020/05/04 00:00:00+00","75","Skuodo r. sav.","43",10,10,0,0,0,672,1,30.7142857142857,0,0,0,0,4799
"2020/05/04 00:00:00+00","86","Švenčionių r. sav.","50",8,8,0,0,0,1146,21,54.2857142857143,0.428571428571429,0,0.432900432900433,0.263157894736842,7429
"2020/05/04 00:00:00+00","77","Tauragės r. sav.","51",54,54,0,0,0,1938,10,71.7142857142857,0,0,0,0,2958
"2020/05/04 00:00:00+00","78","Telšių r. sav.","52",18,18,0,0,0,2089,10,72.5714285714286,0.142857142857143,0,0.408163265306122,0.196850393700787,6903
"2020/05/04 00:00:00+00","79","Trakų r. sav.","53",31,31,0,0,0,1119,2,42.4285714285714,0.142857142857143,0,1.0989010989011,0.336700336700337,11375
"2020/05/04 00:00:00+00","81","Ukmergės r. sav.","54",16,15,1,0,1,3445,101,73.7142857142857,0.714285714285714,0,0.0835421888053467,0.193798449612403,14793
"2020/05/04 00:00:00+00","82","Utenos r. sav.","55",40,40,0,0,0,1931,5,99.5714285714286,0,0,0,0,3484
"2020/05/04 00:00:00+00","38","Varėnos r. sav.","56",10,10,0,0,0,744,0,35.1428571428571,0,0,0,0,4011
"2020/05/04 00:00:00+00","39","Vilkaviškio r. sav.","57",9,9,0,0,0,1223,5,50.2857142857143,0,0,0,0,12426
"2020/05/04 00:00:00+00","13","Vilniaus m. sav.","01",1224,1218,5,2,3,30560,501,1153.14285714286,7.85714285714286,0.163398692810458,0.239288025055226,0.247770069375619,14267
"2020/05/04 00:00:00+00","41","Vilniaus r. sav.","58",121,115,6,1,5,6890,247,191,5.28571428571429,0,0.575423239911236,0.448765893792072,3748
"2020/05/04 00:00:00+00","30","Visagino sav.","59",6,6,0,0,0,619,4,34.2857142857143,0,0,0,0,3221
"2020/05/04 00:00:00+00","43","Zarasų r. sav.","60",3,3,0,0,0,526,0,37.4285714285714,0,0,0,0,13478
"2020/05/05 00:00:00+00","32","Akmenės r. sav.","07",56,56,0,0,0,1007,3,40.2857142857143,0,0,0,0,2170
"2020/05/05 00:00:00+00","11","Alytaus m. sav.","06",200,200,0,0,0,4530,34,150.571428571429,0.285714285714286,0,0,0,329
"2020/05/05 00:00:00+00","33","Alytaus r. sav.","08",51,51,0,0,0,1013,3,27,0,0,2.38095238095238,1.05820105820106,11639
"2020/05/05 00:00:00+00","34","Anykščių r. sav.","09",91,91,0,0,0,1126,6,56.1428571428571,0,0,0,0,15846
"2020/05/05 00:00:00+00","12","Birštono sav.","10",1,1,0,0,0,58,0,2.57142857142857,0,0,0,0,592
"2020/05/05 00:00:00+00","36","Biržų r. sav.","11",37,37,0,0,0,973,3,36.5714285714286,0,0,0,0,1907
"2020/05/05 00:00:00+00","15","Druskininkų sav.","12",29,29,0,0,0,888,1,35.7142857142857,0,0,0,0,7956
"2020/05/05 00:00:00+00","42","Elektrėnų sav.","13",19,19,0,0,0,1065,2,36.2857142857143,0,0,0,0,14531
"2020/05/05 00:00:00+00","45","Ignalinos r. sav.","14",21,21,0,0,0,623,3,28.5714285714286,0,0,0,0,13742
"2020/05/05 00:00:00+00","46","Jonavos r. sav.","15",174,174,0,0,0,2251,6,100.857142857143,0,0,0,0,4275
"2020/05/05 00:00:00+00","47","Joniškio r. sav.","16",45,45,0,0,0,927,13,40.8571428571429,0,0,0,0,6115
"2020/05/05 00:00:00+00","94","Jurbarko r. sav.","17",63,63,0,0,0,1162,3,45.1428571428571,0,0,0,0,6641
"2020/05/05 00:00:00+00","49","Kaišiadorių r. sav.","18",66,66,0,0,0,856,3,42.5714285714286,0,0,0,0,8482
"2020/05/05 00:00:00+00","48","Kalvarijos sav.","19",43,43,0,0,0,545,6,29.5714285714286,0.142857142857143,0,0,0,1644
"2020/05/05 00:00:00+00","19","Kauno m. sav.","02",510,507,3,2,1,12829,104,450,1.28571428571429,0.392156862745098,0.0838698052320343,0.0952380952380952,855
"2020/05/05 00:00:00+00","52","Kauno r. sav.","20",74,73,1,1,0,1938,18,90,0.428571428571429,1.35135135135135,0.613218260277084,0.317460317460317,15057
"2020/05/05 00:00:00+00","58","Kazlų Rūdos sav.","21",8,8,0,0,0,552,3,20.2857142857143,0,0,0,0,9534
"2020/05/05 00:00:00+00","53","Kėdainių r. sav.","22",109,109,0,0,0,1456,1,53.5714285714286,0,0,0,0,1118
"2020/05/05 00:00:00+00","54","Kelmės r. sav.","23",27,27,0,0,0,845,1,48.8571428571429,0,0,0,0,12690
"2020/05/05 00:00:00+00","21","Klaipėdos m. sav.","03",380,372,8,0,8,11972,489,320.285714285714,8.28571428571429,0,0.168886785782848,0.178412132024978,15583
"2020/05/05 00:00:00+00","55","Klaipėdos r. sav.","24",93,90,3,1,2,2033,54,76.4285714285714,0.857142857142857,1.0752688172043,0.285884963304318,0.373831775700935,8745
"2020/05/05 00:00:00+00","56","Kretingos r. sav.","25",33,33,0,0,0,1791,67,50.2857142857143,1.28571428571429,0,1.73556602128031,1.98863636363636,1381
"2020/05/05 00:00:00+00","57","Kupiškio r. sav.","26",50,50,0,0,0,901,2,33.5714285714286,0,0,0,0,10323
"2020/05/05 00:00:00+00","59","Lazdijų r. sav.","27",18,18,0,0,0,977,2,29.5714285714286,0.142857142857143,0,0.264550264550265,0.483091787439614,8219
"2020/05/05 00:00:00+00","18","Marijampolės sav.","28",135,135,0,0,0,5660,89,205.571428571429,1,0,0.0347584289190129,0.0694927032661571,9271
"2020/05/05 00:00:00+00","61","Mažeikių r. sav.","29",89,89,0,0,0,1834,12,75.4285714285714,0,0,0,0,11112
"2020/05/05 00:00:00+00","62","Molėtų r. sav.","30",11,10,1,0,1,594,5,20.2857142857143,0.142857142857143,0,0,0,14005
"2020/05/05 00:00:00+00","23","Neringos sav.","31",9,9,0,0,0,84,0,4.85714285714286,0,0,0,0,4537
"2020/05/05 00:00:00+00","63","Pagėgių sav.","32",3,3,0,0,0,156,1,3.42857142857143,0,0,0,0,2696
"2020/05/05 00:00:00+00","65","Pakruojo r. sav.","33",16,16,0,0,0,843,0,45.4285714285714,0,0,0,0,10586
"2020/05/05 00:00:00+00","25","Palangos m. sav.","34",26,25,1,0,1,801,16,24.4285714285714,0.142857142857143,0,0,0,12164
"2020/05/05 00:00:00+00","27","Panevėžio m. sav.","05",140,140,0,0,0,4933,22,141.142857142857,0.142857142857143,0,0,0,10060
"2020/05/05 00:00:00+00","66","Panevėžio r. sav.","35",22,22,0,0,0,1447,6,44.5714285714286,0,0,0,0,5063
"2020/05/05 00:00:00+00","67","Pasvalio r. sav.","36",29,29,0,0,0,891,6,46.2857142857143,0.428571428571429,0,0.357142857142857,0.308641975308642,5326
"2020/05/05 00:00:00+00","68","Plungės r. sav.","37",39,39,0,0,0,1185,7,37.8571428571429,0,0,0,0,12953
"2020/05/05 00:00:00+00","69","Prienų r. sav.","38",81,81,0,0,0,1201,2,54,0,0,0,0,11901
"2020/05/05 00:00:00+00","71","Radviliškio r. sav.","39",87,87,0,0,0,1347,2,49.5714285714286,0,0,0,0,6378
"2020/05/05 00:00:00+00","72","Raseinių r. sav.","40",62,62,0,0,0,1400,4,51.4285714285714,0,0,0,0,15320
"2020/05/05 00:00:00+00","74","Rietavo sav.","41",4,4,0,0,0,224,5,5,0.142857142857143,0,0,0,13216
"2020/05/05 00:00:00+00","73","Rokiškio r. sav.","42",99,99,0,0,0,1597,3,70.7142857142857,0,0,0,0,5589
"2020/05/05 00:00:00+00","84","Šakių r. sav.","44",76,76,0,0,0,795,5,28.1428571428571,0,0,0,0,9797
"2020/05/05 00:00:00+00","85","Šalčininkų r. sav.","45",28,28,0,0,0,916,8,32.2857142857143,0.285714285714286,0,1.19047619047619,0.442477876106195,7167
"2020/05/05 00:00:00+00","29","Šiaulių m. sav.","04",284,284,0,0,0,7312,16,291.714285714286,0.142857142857143,0,0.0374953130858643,0.0489715964740451,5852
"2020/05/05 00:00:00+00","91","Šiaulių r. sav.","46",21,21,0,0,0,1068,4,42,0,0,0,0,2433
"2020/05/05 00:00:00+00","87","Šilalės r. sav.","47",17,17,0,0,0,888,2,31.1428571428571,0,0,0,0,10849
"2020/05/05 00:00:00+00","88","Šilutės r. sav.","48",63,63,0,0,0,1368,12,40.2857142857143,0.142857142857143,0,0,0,9008
"2020/05/05 00:00:00+00","89","Širvintų r. sav.","49",13,13,0,0,0,824,17,31,0.285714285714286,0,0,0,7693
"2020/05/05 00:00:00+00","75","Skuodo r. sav.","43",44,44,0,0,0,716,1,29.1428571428571,0,0,0,0,4800
"2020/05/05 00:00:00+00","86","Švenčionių r. sav.","50",19,18,1,0,1,1165,22,52.2857142857143,0.428571428571429,0,0,0,7430
"2020/05/05 00:00:00+00","77","Tauragės r. sav.","51",58,58,0,0,0,1996,10,70.2857142857143,0,0,0,0,2959
"2020/05/05 00:00:00+00","78","Telšių r. sav.","52",95,95,0,0,0,2184,10,81.1428571428571,0,0,0,0,6904
"2020/05/05 00:00:00+00","79","Trakų r. sav.","53",95,95,0,0,0,1214,2,51.7142857142857,0.142857142857143,0,1.0989010989011,0.276243093922652,11376
"2020/05/05 00:00:00+00","81","Ukmergės r. sav.","54",249,249,0,0,0,3694,101,96.1428571428571,0.714285714285714,0,0.0835421888053467,0.148588410104012,14794
"2020/05/05 00:00:00+00","82","Utenos r. sav.","55",145,145,0,0,0,2076,5,106.571428571429,0,0,0,0,3485
"2020/05/05 00:00:00+00","38","Varėnos r. sav.","56",99,99,0,0,0,843,0,46.8571428571429,0,0,0,0,4012
"2020/05/05 00:00:00+00","39","Vilkaviškio r. sav.","57",80,80,0,0,0,1303,5,54.4285714285714,0,0,0,0,12427
"2020/05/05 00:00:00+00","13","Vilniaus m. sav.","01",1618,1605,13,2,11,32178,514,1232.57142857143,8.57142857142857,0.123609394313968,0.243494801590259,0.243393602225313,14268
"2020/05/05 00:00:00+00","41","Vilniaus r. sav.","58",204,202,2,0,2,7094,249,192.571428571429,5,0,0.427384749903834,0.29673590504451,3749
"2020/05/05 00:00:00+00","30","Visagino sav.","59",59,59,0,0,0,678,4,31,0,0,0,0,3222
"2020/05/05 00:00:00+00","43","Zarasų r. sav.","60",67,67,0,0,0,593,0,39,0,0,0,0,13479
"2020/05/06 00:00:00+00","32","Akmenės r. sav.","07",7,7,0,0,0,1014,3,27.8571428571429,0,0,0,0,2171
"2020/05/06 00:00:00+00","11","Alytaus m. sav.","06",45,45,0,0,0,4575,34,138,0,0,0,0,330
"2020/05/06 00:00:00+00","33","Alytaus r. sav.","08",9,9,0,0,0,1022,3,26.5714285714286,0,0,0,0,11640
"2020/05/06 00:00:00+00","34","Anykščių r. sav.","09",88,88,0,0,0,1214,6,60.1428571428571,0,0,0,0,15847
"2020/05/06 00:00:00+00","12","Birštono sav.","10",5,5,0,0,0,63,0,2.71428571428571,0,0,0,0,593
"2020/05/06 00:00:00+00","36","Biržų r. sav.","11",64,64,0,0,0,1037,3,40,0,0,0,0,1908
"2020/05/06 00:00:00+00","15","Druskininkų sav.","12",21,21,0,0,0,909,1,26.7142857142857,0,0,0,0,7957
"2020/05/06 00:00:00+00","42","Elektrėnų sav.","13",70,70,0,0,0,1135,2,40.5714285714286,0,0,0,0,14532
"2020/05/06 00:00:00+00","45","Ignalinos r. sav.","14",11,11,0,0,0,634,3,22.7142857142857,0,0,0,0,13743
"2020/05/06 00:00:00+00","46","Jonavos r. sav.","15",135,135,0,0,0,2386,6,99.2857142857143,0,0,0,0,4276
"2020/05/06 00:00:00+00","47","Joniškio r. sav.","16",77,77,0,0,0,1004,13,49.2857142857143,0,0,0,0,6116
"2020/05/06 00:00:00+00","94","Jurbarko r. sav.","17",59,59,0,0,0,1221,3,43.7142857142857,0,0,0,0,6642
"2020/05/06 00:00:00+00","49","Kaišiadorių r. sav.","18",54,54,0,0,0,910,3,44.2857142857143,0,0,0,0,8483
"2020/05/06 00:00:00+00","48","Kalvarijos sav.","19",47,47,0,0,0,592,6,30.4285714285714,0.142857142857143,0,0,0,1645
"2020/05/06 00:00:00+00","19","Kauno m. sav.","02",816,815,1,1,0,13645,105,494,1.42857142857143,0.122549019607843,0.101376808033155,0.115673799884326,856
"2020/05/06 00:00:00+00","52","Kauno r. sav.","20",105,104,1,1,0,2043,19,86.8571428571429,0.428571428571429,0.952380952380952,0.749272682045791,0.493421052631579,15058
"2020/05/06 00:00:00+00","58","Kazlų Rūdos sav.","21",7,7,0,0,0,559,3,15.4285714285714,0,0,0,0,9535
"2020/05/06 00:00:00+00","53","Kėdainių r. sav.","22",40,40,0,0,0,1496,1,53.7142857142857,0,0,0,0,1119
"2020/05/06 00:00:00+00","54","Kelmės r. sav.","23",113,113,0,0,0,958,1,50.4285714285714,0,0,0,0,12691
"2020/05/06 00:00:00+00","21","Klaipėdos m. sav.","03",370,361,9,0,9,12342,498,311.285714285714,8.14285714285714,0,0.13589437403755,0.137677833868747,15584
"2020/05/06 00:00:00+00","55","Klaipėdos r. sav.","24",73,73,0,0,0,2106,54,72.7142857142857,0.714285714285714,0,0.285884963304318,0.392927308447937,8746
"2020/05/06 00:00:00+00","56","Kretingos r. sav.","25",126,124,2,2,0,1917,69,55.2857142857143,0.857142857142857,0,0.793650793650794,0.258397932816538,1382
"2020/05/06 00:00:00+00","57","Kupiškio r. sav.","26",77,77,0,0,0,978,2,43.2857142857143,0,0,0,0,10324
"2020/05/06 00:00:00+00","59","Lazdijų r. sav.","27",69,69,0,0,0,1046,2,24.4285714285714,0.142857142857143,0,0.264550264550265,0.584795321637427,8220
"2020/05/06 00:00:00+00","18","Marijampolės sav.","28",292,291,1,0,1,5952,90,196,1.14285714285714,0,0.0347584289190129,0.0728862973760933,9272
"2020/05/06 00:00:00+00","61","Mažeikių r. sav.","29",93,93,0,0,0,1927,12,63.5714285714286,0,0,0,0,11113
"2020/05/06 00:00:00+00","62","Molėtų r. sav.","30",10,10,0,0,0,604,5,14.5714285714286,0.142857142857143,0,0,0,14006
"2020/05/06 00:00:00+00","23","Neringos sav.","31",2,2,0,0,0,86,0,4.42857142857143,0,0,0,0,4538
"2020/05/06 00:00:00+00","63","Pagėgių sav.","32",1,1,0,0,0,157,1,2.28571428571429,0,0,0,0,2697
"2020/05/06 00:00:00+00","65","Pakruojo r. sav.","33",15,15,0,0,0,858,0,45.1428571428571,0,0,0,0,10587
"2020/05/06 00:00:00+00","25","Palangos m. sav.","34",103,103,0,0,0,904,16,33.8571428571429,0.142857142857143,0,0,0,12165
"2020/05/06 00:00:00+00","27","Panevėžio m. sav.","05",319,319,0,0,0,5252,22,160.857142857143,0.142857142857143,0,0,0,10061
"2020/05/06 00:00:00+00","66","Panevėžio r. sav.","35",176,176,0,0,0,1623,6,63,0,0,0,0,5064
"2020/05/06 00:00:00+00","67","Pasvalio r. sav.","36",75,74,1,0,1,966,7,43.1428571428571,0.571428571428571,0,0.357142857142857,0.33112582781457,5327
"2020/05/06 00:00:00+00","68","Plungės r. sav.","37",36,36,0,0,0,1221,7,32.2857142857143,0,0,0,0,12954
"2020/05/06 00:00:00+00","69","Prienų r. sav.","38",78,78,0,0,0,1279,2,52.8571428571429,0,0,0,0,11902
"2020/05/06 00:00:00+00","71","Radviliškio r. sav.","39",72,72,0,0,0,1419,2,47.4285714285714,0,0,0,0,6379
"2020/05/06 00:00:00+00","72","Raseinių r. sav.","40",87,87,0,0,0,1487,4,50.7142857142857,0,0,0,0,15321
"2020/05/06 00:00:00+00","74","Rietavo sav.","41",8,8,0,0,0,232,5,5.14285714285714,0.142857142857143,0,0,0,13217
"2020/05/06 00:00:00+00","73","Rokiškio r. sav.","42",94,94,0,0,0,1691,3,69.2857142857143,0,0,0,0,5590
"2020/05/06 00:00:00+00","84","Šakių r. sav.","44",20,20,0,0,0,815,5,26,0,0,0,0,9798
"2020/05/06 00:00:00+00","85","Šalčininkų r. sav.","45",48,48,0,0,0,964,8,33,0.285714285714286,0,1.19047619047619,0.432900432900433,7168
"2020/05/06 00:00:00+00","29","Šiaulių m. sav.","04",228,228,0,0,0,7540,16,261,0.142857142857143,0,0.0374953130858643,0.0547345374931582,5853
"2020/05/06 00:00:00+00","91","Šiaulių r. sav.","46",115,115,0,0,0,1183,4,42,0,0,0,0,2434
"2020/05/06 00:00:00+00","87","Šilalės r. sav.","47",40,40,0,0,0,928,2,31.1428571428571,0,0,0,0,10850
"2020/05/06 00:00:00+00","88","Šilutės r. sav.","48",42,42,0,0,0,1410,12,38.7142857142857,0.142857142857143,0,0,0,9009
"2020/05/06 00:00:00+00","89","Širvintų r. sav.","49",26,26,0,0,0,850,17,31.2857142857143,0.285714285714286,0,0,0,7694
"2020/05/06 00:00:00+00","75","Skuodo r. sav.","43",69,69,0,0,0,785,1,34.2857142857143,0,0,0,0,4801
"2020/05/06 00:00:00+00","86","Švenčionių r. sav.","50",143,143,0,0,0,1308,22,58.1428571428571,0.428571428571429,0,0,0,7431
"2020/05/06 00:00:00+00","77","Tauragės r. sav.","51",33,33,0,0,0,2029,10,54.7142857142857,0,0,0,0,2960
"2020/05/06 00:00:00+00","78","Telšių r. sav.","52",114,114,0,0,0,2298,10,87,0,0,0,0,6905
"2020/05/06 00:00:00+00","79","Trakų r. sav.","53",69,69,0,0,0,1283,2,58.5714285714286,0.142857142857143,0,1.0989010989011,0.24390243902439,11377
"2020/05/06 00:00:00+00","81","Ukmergės r. sav.","54",226,226,0,0,0,3920,101,114,0.571428571428571,0,0.0835421888053467,0.12531328320802,14795
"2020/05/06 00:00:00+00","82","Utenos r. sav.","55",47,46,1,1,0,2123,6,88.2857142857143,0.142857142857143,2.12765957446809,0.303951367781155,0.161812297734628,3486
"2020/05/06 00:00:00+00","38","Varėnos r. sav.","56",53,53,0,0,0,896,0,53.1428571428571,0,0,0,0,4013
"2020/05/06 00:00:00+00","39","Vilkaviškio r. sav.","57",94,94,0,0,0,1397,5,60,0,0,0,0,12428
"2020/05/06 00:00:00+00","13","Vilniaus m. sav.","01",1477,1472,5,1,4,33655,519,1261.42857142857,6.85714285714286,0.1354096140826,0.251634550380771,0.249150622876557,14269
"2020/05/06 00:00:00+00","41","Vilniaus r. sav.","58",309,305,4,1,3,7403,253,199.285714285714,4.57142857142857,0,0.372859122859123,0.21505376344086,3750
"2020/05/06 00:00:00+00","30","Visagino sav.","59",60,60,0,0,0,738,4,37.5714285714286,0,0,0,0,3223
"2020/05/06 00:00:00+00","43","Zarasų r. sav.","60",79,79,0,0,0,672,0,37.7142857142857,0,0,0,0,13480
"2020/05/07 00:00:00+00","32","Akmenės r. sav.","07",211,211,0,0,0,1225,3,52.1428571428571,0,0,0,0,2172
"2020/05/07 00:00:00+00","11","Alytaus m. sav.","06",384,384,0,0,0,4959,34,157.428571428571,0,0,0,0,331
"2020/05/07 00:00:00+00","33","Alytaus r. sav.","08",113,113,0,0,0,1135,3,36.5714285714286,0,0,0,0,11641
"2020/05/07 00:00:00+00","34","Anykščių r. sav.","09",59,59,0,0,0,1273,6,50.7142857142857,0,0,0,0,15848
"2020/05/07 00:00:00+00","12","Birštono sav.","10",7,7,0,0,0,70,0,2.42857142857143,0,0,0,0,594
"2020/05/07 00:00:00+00","36","Biržų r. sav.","11",61,61,0,0,0,1098,3,42.1428571428571,0,0,0,0,1909
"2020/05/07 00:00:00+00","15","Druskininkų sav.","12",63,63,0,0,0,972,1,32,0,0,0,0,7958
"2020/05/07 00:00:00+00","42","Elektrėnų sav.","13",33,33,0,0,0,1168,2,31.2857142857143,0,0,0,0,14533
"2020/05/07 00:00:00+00","45","Ignalinos r. sav.","14",95,95,0,0,0,729,3,29.2857142857143,0,0,0,0,13744
"2020/05/07 00:00:00+00","46","Jonavos r. sav.","15",159,159,0,0,0,2545,6,97.8571428571429,0,0,0,0,4277
"2020/05/07 00:00:00+00","47","Joniškio r. sav.","16",28,28,0,0,0,1032,13,44.2857142857143,0,0,0,0,6117
"2020/05/07 00:00:00+00","94","Jurbarko r. sav.","17",115,115,0,0,0,1336,3,47.1428571428571,0,0,0,0,6643
"2020/05/07 00:00:00+00","49","Kaišiadorių r. sav.","18",55,55,0,0,0,965,3,36,0,0,0,0,8484
"2020/05/07 00:00:00+00","48","Kalvarijos sav.","19",44,44,0,0,0,636,6,30.1428571428571,0.142857142857143,0,0,0,1646
"2020/05/07 00:00:00+00","19","Kauno m. sav.","02",714,714,0,0,0,14359,105,501.285714285714,1.14285714285714,0,0.101376808033155,0.113992590481619,857
"2020/05/07 00:00:00+00","52","Kauno r. sav.","20",173,171,2,0,2,2216,21,89.8571428571429,0.714285714285714,0,0.749272682045791,0.476947535771065,15059
"2020/05/07 00:00:00+00","58","Kazlų Rūdos sav.","21",54,54,0,0,0,613,3,18,0,1.85185185185185,0.264550264550265,0.793650793650794,9536
"2020/05/07 00:00:00+00","53","Kėdainių r. sav.","22",53,53,0,0,0,1549,1,52.4285714285714,0,0,0,0,1120
"2020/05/07 00:00:00+00","54","Kelmės r. sav.","23",31,31,0,0,0,989,1,48.1428571428571,0,0,0,0,12692
"2020/05/07 00:00:00+00","21","Klaipėdos m. sav.","03",693,689,4,1,3,13035,502,363.714285714286,8.14285714285714,0,0.13589437403755,0.11783189316575,15585
"2020/05/07 00:00:00+00","55","Klaipėdos r. sav.","24",170,169,1,0,1,2276,55,83.7142857142857,0.714285714285714,0.588235294117647,0.369918576749696,0.511945392491468,8747
"2020/05/07 00:00:00+00","56","Kretingos r. sav.","25",101,97,4,4,0,2018,73,54.8571428571429,1.28571428571429,1.98019801980198,1.07653622505108,0.78125,1383
"2020/05/07 00:00:00+00","57","Kupiškio r. sav.","26",118,118,0,0,0,1096,2,49.1428571428571,0,0,0,0,10325
"2020/05/07 00:00:00+00","59","Lazdijų r. sav.","27",72,72,0,0,0,1118,2,27,0.142857142857143,0,0,0,8221
"2020/05/07 00:00:00+00","18","Marijampolės sav.","28",197,195,2,0,2,6149,92,165.428571428571,1.14285714285714,0,0,0,9273
"2020/05/07 00:00:00+00","61","Mažeikių r. sav.","29",157,156,1,1,0,2084,13,75.1428571428571,0.142857142857143,0.636942675159236,0.0909918107370337,0.190114068441065,11114
"2020/05/07 00:00:00+00","62","Molėtų r. sav.","30",59,59,0,0,0,663,5,18.1428571428571,0.142857142857143,0,0,0,14007
"2020/05/07 00:00:00+00","23","Neringos sav.","31",2,2,0,0,0,88,0,4.57142857142857,0,0,0,0,4539
"2020/05/07 00:00:00+00","63","Pagėgių sav.","32",65,65,0,0,0,222,1,11.2857142857143,0,0,0,0,2698
"2020/05/07 00:00:00+00","65","Pakruojo r. sav.","33",104,104,0,0,0,962,0,58.4285714285714,0,0,0,0,10588
"2020/05/07 00:00:00+00","25","Palangos m. sav.","34",47,47,0,0,0,951,16,33.1428571428571,0.142857142857143,0,0,0,12166
"2020/05/07 00:00:00+00","27","Panevėžio m. sav.","05",126,126,0,0,0,5378,22,148.857142857143,0.142857142857143,0,0,0,10062
"2020/05/07 00:00:00+00","66","Panevėžio r. sav.","35",37,37,0,0,0,1660,6,59,0,0,0,0,5065
"2020/05/07 00:00:00+00","67","Pasvalio r. sav.","36",92,92,0,0,0,1058,7,53.1428571428571,0.571428571428571,0,0.357142857142857,0.268817204301075,5328
"2020/05/07 00:00:00+00","68","Plungės r. sav.","37",33,33,0,0,0,1254,7,25.5714285714286,0,0,0,0,12955
"2020/05/07 00:00:00+00","69","Prienų r. sav.","38",69,69,0,0,0,1348,2,48,0,0,0,0,11903
"2020/05/07 00:00:00+00","71","Radviliškio r. sav.","39",66,66,0,0,0,1485,2,52,0,0,0,0,6380
"2020/05/07 00:00:00+00","72","Raseinių r. sav.","40",83,83,0,0,0,1570,4,49.5714285714286,0,0,0,0,15322
"2020/05/07 00:00:00+00","74","Rietavo sav.","41",4,4,0,0,0,236,5,5.28571428571429,0.142857142857143,0,0,0,13218
"2020/05/07 00:00:00+00","73","Rokiškio r. sav.","42",51,51,0,0,0,1742,3,52.4285714285714,0,0,0,0,5591
"2020/05/07 00:00:00+00","84","Šakių r. sav.","44",65,65,0,0,0,880,5,29.5714285714286,0,0,0,0,9799
"2020/05/07 00:00:00+00","85","Šalčininkų r. sav.","45",61,61,0,0,0,1025,8,36.4285714285714,0.285714285714286,0,1.19047619047619,0.392156862745098,7169
"2020/05/07 00:00:00+00","29","Šiaulių m. sav.","04",365,365,0,0,0,7905,16,283.857142857143,0.142857142857143,0,0.0374953130858643,0.0503271263210871,5854
"2020/05/07 00:00:00+00","91","Šiaulių r. sav.","46",56,56,0,0,0,1239,4,43,0,0,0,0,2435
"2020/05/07 00:00:00+00","87","Šilalės r. sav.","47",24,24,0,0,0,952,2,27.8571428571429,0,0,0,0,10851
"2020/05/07 00:00:00+00","88","Šilutės r. sav.","48",119,119,0,0,0,1529,12,46.4285714285714,0.142857142857143,0,0,0,9010
"2020/05/07 00:00:00+00","89","Širvintų r. sav.","49",31,31,0,0,0,881,17,26.8571428571429,0.285714285714286,0,0,0,7695
"2020/05/07 00:00:00+00","75","Skuodo r. sav.","43",83,83,0,0,0,868,1,35.2857142857143,0,0,0,0,4802
"2020/05/07 00:00:00+00","86","Švenčionių r. sav.","50",42,41,1,1,0,1350,23,45.8571428571429,0.571428571428571,0,0,0,7432
"2020/05/07 00:00:00+00","77","Tauragės r. sav.","51",32,31,1,1,0,2061,11,56.2857142857143,0.142857142857143,3.125,0.446428571428571,0.253807106598985,2961
"2020/05/07 00:00:00+00","78","Telšių r. sav.","52",85,85,0,0,0,2383,10,84.5714285714286,0,0,0,0,6906
"2020/05/07 00:00:00+00","79","Trakų r. sav.","53",107,107,0,0,0,1390,2,59.7142857142857,0.142857142857143,0,1.0989010989011,0.239234449760766,11378
