"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-05-12,"49","Kaišiadorių r. sav.",44,44,0,0,0,1,1115,3,8691
2020-05-12,"52","Kauno r. sav.",150,150,0,0,0,34,2656,21,16197
2020-05-12,"53","Kėdainių r. sav.",80,80,0,0,0,0,1865,1,629
2020-05-12,"54","Kelmės r. sav.",19,19,0,0,0,0,1154,1,5355
2020-05-12,"55","Klaipėdos r. sav.",96,95,1,0,1,6,2592,57,8969
2020-05-12,"56","Kretingos r. sav.",73,72,1,0,1,7,2380,74,1185
2020-05-12,"57","Kupiškio r. sav.",13,13,0,0,0,0,1264,2,10637
2020-05-12,"58","Kazlų Rūdos sav.",18,18,0,0,0,4,741,4,9803
2020-05-12,"59","Lazdijų r. sav.",78,78,0,0,0,49,1322,2,8413
2020-05-12,"61","Mažeikių r. sav.",86,86,0,0,0,2,2370,13,11471
2020-05-12,"62","Molėtų r. sav.",21,21,0,0,0,1,752,5,6745
2020-05-12,"63","Pagėgių sav.",5,5,0,0,0,0,243,1,2297
2020-05-12,"65","Pakruojo r. sav.",17,17,0,0,0,2,1170,0,10915
2020-05-12,"66","Panevėžio r. sav.",69,69,0,0,0,4,1852,6,13695
2020-05-12,"67","Pasvalio r. sav.",46,45,1,0,1,0,1226,9,13973
2020-05-12,"68","Plungės r. sav.",24,24,0,0,0,1,1516,7,5633
2020-05-12,"69","Prienų r. sav.",89,88,0,0,0,1,1593,2,4243
2020-05-12,"71","Radviliškio r. sav.",78,78,0,0,0,3,1788,2,14807
2020-05-12,"72","Raseinių r. sav.",90,90,0,0,0,0,1836,4,16475
2020-05-12,"73","Rokiškio r. sav.",72,72,0,0,0,5,1945,3,14251
2020-05-12,"74","Rietavo sav.",8,8,0,0,0,0,261,5,5911
2020-05-12,"75","Skuodo r. sav.",19,19,0,0,0,0,943,1,13139
2020-05-12,"77","Tauragės r. sav.",65,65,0,0,0,7,2347,11,2575
2020-05-12,"78","Telšių r. sav.",110,110,0,0,0,16,2798,10,15363
2020-05-12,"79","Trakų r. sav.",60,60,0,0,0,2,1620,3,11749
2020-05-12,"81","Ukmergės r. sav.",117,117,0,0,0,1,4474,106,7579
2020-05-12,"82","Utenos r. sav.",144,144,0,0,0,62,2885,6,3409
2020-05-12,"84","Šakių r. sav.",52,52,0,0,0,0,1049,5,10081
2020-05-12,"85","Šalčininkų r. sav.",40,40,0,0,0,3,1196,8,7857
2020-05-12,"86","Švenčionių r. sav.",19,18,1,1,0,1,1572,26,15641
2020-05-12,"87","Šilalės r. sav.",25,25,0,0,0,8,1107,2,11193
2020-05-12,"88","Šilutės r. sav.",76,76,0,0,0,0,1751,14,9247
2020-05-12,"89","Širvintų r. sav.",32,32,0,0,0,3,1072,17,15919
2020-05-12,"91","Šiaulių r. sav.",24,24,0,0,0,0,1338,4,2019
2020-05-12,"94","Jurbarko r. sav.",64,64,0,0,0,0,1554,3,15085
2020-05-13,"11","Alytaus m. sav.",331,331,0,0,0,60,5875,34,74
2020-05-13,"12","Birštono sav.",9,9,0,0,0,0,92,0,12306
2020-05-13,"13","Vilniaus m. sav.",1554,1542,12,2,10,371,44448,599,7024
2020-05-13,"15","Druskininkų sav.",25,25,0,0,0,1,1306,1,8136
2020-05-13,"18","Marijampolės sav.",259,259,0,0,0,16,7214,95,9526
2020-05-13,"19","Kauno m. sav.",583,580,3,1,2,99,17402,113,352
2020-05-13,"21","Klaipėdos m. sav.",421,415,6,2,4,32,15317,530,908
2020-05-13,"23","Neringos sav.",15,15,0,0,0,0,114,1,12862
2020-05-13,"25","Palangos m. sav.",57,57,0,0,0,29,1193,17,4522
2020-05-13,"27","Panevėžio m. sav.",178,178,0,0,0,5,6137,23,10360
2020-05-13,"29","Šiaulių m. sav.",470,470,0,0,0,135,9267,17,14530
2020-05-13,"30","Visagino sav.",18,18,0,0,0,2,936,4,2854
2020-05-13,"32","Akmenės r. sav.",20,20,0,0,0,0,1437,3,1742
2020-05-13,"33","Alytaus r. sav.",74,74,0,0,0,9,1376,3,3966
2020-05-13,"34","Anykščių r. sav.",93,93,0,0,0,1,1575,6,3132
2020-05-13,"36","Biržų r. sav.",39,39,0,0,0,0,1309,3,13418
2020-05-13,"38","Varėnos r. sav.",70,70,0,0,0,1,1170,0,12028
2020-05-13,"39","Vilkaviškio r. sav.",38,38,0,0,0,6,1852,5,4800
2020-05-13,"41","Vilniaus r. sav.",339,336,3,0,3,119,9205,291,3688
2020-05-13,"42","Elektrėnų sav.",82,82,0,0,0,1,1418,2,7302
2020-05-13,"43","Zarasų r. sav.",64,64,0,0,0,0,876,0,6190
2020-05-13,"45","Ignalinos r. sav.",64,64,0,0,0,2,864,3,6468
2020-05-13,"46","Jonavos r. sav.",98,98,0,0,0,3,3052,6,12584
2020-05-13,"47","Joniškio r. sav.",100,100,0,0,0,11,1369,13,5078
2020-05-13,"48","Kalvarijos sav.",45,45,0,0,0,1,815,7,1464
2020-05-13,"49","Kaišiadorių r. sav.",54,54,0,0,0,2,1169,3,8692
2020-05-13,"52","Kauno r. sav.",188,188,0,0,0,108,2844,21,16198
2020-05-13,"53","Kėdainių r. sav.",69,69,0,0,0,0,1934,1,630
2020-05-13,"54","Kelmės r. sav.",135,135,0,0,0,1,1289,1,5356
2020-05-13,"55","Klaipėdos r. sav.",129,129,0,0,0,9,2721,57,8970
2020-05-13,"56","Kretingos r. sav.",130,128,2,1,1,12,2510,76,1186
2020-05-13,"57","Kupiškio r. sav.",93,93,0,0,0,1,1357,2,10638
2020-05-13,"58","Kazlų Rūdos sav.",61,61,0,0,0,12,802,4,9804
2020-05-13,"59","Lazdijų r. sav.",34,34,0,0,0,3,1356,2,8414
2020-05-13,"61","Mažeikių r. sav.",129,129,0,0,0,1,2499,13,11472
2020-05-13,"62","Molėtų r. sav.",35,35,0,0,0,0,787,5,6746
2020-05-13,"63","Pagėgių sav.",5,5,0,0,0,0,248,1,2298
2020-05-13,"65","Pakruojo r. sav.",13,13,0,0,0,5,1183,0,10916
2020-05-13,"66","Panevėžio r. sav.",44,44,0,0,0,3,1896,6,13696
2020-05-13,"67","Pasvalio r. sav.",19,19,0,0,0,0,1245,9,13974
2020-05-13,"68","Plungės r. sav.",140,140,0,0,0,2,1656,7,5634
2020-05-13,"69","Prienų r. sav.",98,98,0,0,0,4,1691,2,4244
2020-05-13,"71","Radviliškio r. sav.",41,41,0,0,0,4,1829,2,14808
2020-05-13,"72","Raseinių r. sav.",69,69,0,0,0,0,1905,4,16476
2020-05-13,"73","Rokiškio r. sav.",141,141,0,0,0,29,2086,3,14252
2020-05-13,"74","Rietavo sav.",14,14,0,0,0,7,275,5,5912
2020-05-13,"75","Skuodo r. sav.",160,160,0,0,0,0,1103,1,13140
2020-05-13,"77","Tauragės r. sav.",17,17,0,0,0,0,2364,11,2576
2020-05-13,"78","Telšių r. sav.",118,118,0,0,0,31,2916,10,15364
2020-05-13,"79","Trakų r. sav.",87,87,0,0,0,4,1707,3,11750
2020-05-13,"81","Ukmergės r. sav.",143,143,0,0,0,17,4617,106,7580
2020-05-13,"82","Utenos r. sav.",142,142,0,0,0,63,3027,6,3410
2020-05-13,"84","Šakių r. sav.",51,51,0,0,0,1,1100,5,10082
2020-05-13,"85","Šalčininkų r. sav.",51,51,0,0,0,14,1247,8,7858
2020-05-13,"86","Švenčionių r. sav.",135,135,0,0,0,3,1707,26,15642
2020-05-13,"87","Šilalės r. sav.",18,18,0,0,0,1,1125,2,11194
2020-05-13,"88","Šilutės r. sav.",95,95,0,0,0,17,1846,14,9248
2020-05-13,"89","Širvintų r. sav.",59,59,0,0,0,6,1131,17,15920
2020-05-13,"91","Šiaulių r. sav.",133,133,0,0,0,22,1471,4,2020
2020-05-13,"94","Jurbarko r. sav.",47,47,0,0,0,0,1601,3,15086
2020-05-14,"11","Alytaus m. sav.",44,44,0,0,0,0,5919,34,75
2020-05-14,"12","Birštono sav.",3,3,0,0,0,0,95,0,12307
2020-05-14,"13","Vilniaus m. sav.",1590,1577,13,8,5,343,46038,612,7025
2020-05-14,"15","Druskininkų sav.",63,63,0,0,0,13,1369,1,8137
2020-05-14,"18","Marijampolės sav.",261,261,0,0,0,17,7475,95,9527
2020-05-14,"19","Kauno m. sav.",551,551,0,0,0,183,17953,113,353
2020-05-14,"21","Klaipėdos m. sav.",508,501,7,0,7,42,15825,537,909
2020-05-14,"23","Neringos sav.",0,0,0,0,0,0,114,1,12863
2020-05-14,"25","Palangos m. sav.",49,49,0,0,0,31,1242,17,4523
2020-05-14,"27","Panevėžio m. sav.",208,208,0,0,0,11,6345,23,10361
2020-05-14,"29","Šiaulių m. sav.",168,168,0,0,0,33,9435,17,14531
2020-05-14,"30","Visagino sav.",75,75,0,0,0,2,1011,4,2855
2020-05-14,"32","Akmenės r. sav.",152,152,0,0,0,0,1589,3,1743
2020-05-14,"33","Alytaus r. sav.",10,10,0,0,0,0,1386,3,3967
2020-05-14,"34","Anykščių r. sav.",86,86,0,0,0,0,1661,6,3133
2020-05-14,"36","Biržų r. sav.",11,11,0,0,0,0,1320,3,13419
2020-05-14,"38","Varėnos r. sav.",15,15,0,0,0,0,1185,0,12029
2020-05-14,"39","Vilkaviškio r. sav.",114,114,0,0,0,2,1966,5,4801
2020-05-14,"41","Vilniaus r. sav.",264,260,4,3,1,76,9469,295,3689
2020-05-14,"42","Elektrėnų sav.",77,77,0,0,0,51,1495,2,7303
2020-05-14,"43","Zarasų r. sav.",12,12,0,0,0,0,888,0,6191
2020-05-14,"45","Ignalinos r. sav.",39,39,0,0,0,0,903,3,6469
2020-05-14,"46","Jonavos r. sav.",145,145,0,0,0,3,3197,6,12585
2020-05-14,"47","Joniškio r. sav.",19,19,0,0,0,0,1388,13,5079
2020-05-14,"48","Kalvarijos sav.",78,78,0,0,0,0,893,7,1465
2020-05-14,"49","Kaišiadorių r. sav.",41,41,0,0,0,0,1210,3,8693
2020-05-14,"52","Kauno r. sav.",239,239,0,0,0,153,3083,21,16199
2020-05-14,"53","Kėdainių r. sav.",55,55,0,0,0,4,1989,1,631
2020-05-14,"54","Kelmės r. sav.",39,39,0,0,0,1,1328,1,5357
2020-05-14,"55","Klaipėdos r. sav.",64,62,2,0,2,11,2785,59,8971
2020-05-14,"56","Kretingos r. sav.",90,81,9,0,9,0,2600,85,1187
2020-05-14,"57","Kupiškio r. sav.",89,89,0,0,0,0,1446,2,10639
2020-05-14,"58","Kazlų Rūdos sav.",13,13,0,0,0,6,815,4,9805
2020-05-14,"59","Lazdijų r. sav.",116,116,0,0,0,49,1472,2,8415
2020-05-14,"61","Mažeikių r. sav.",131,131,0,0,0,1,2630,13,11473
2020-05-14,"62","Molėtų r. sav.",33,33,0,0,0,0,820,5,6747
2020-05-14,"63","Pagėgių sav.",6,6,0,0,0,1,254,1,2299
2020-05-14,"65","Pakruojo r. sav.",157,157,0,0,0,44,1340,0,10917
2020-05-14,"66","Panevėžio r. sav.",132,132,0,0,0,9,2028,6,13697
2020-05-14,"67","Pasvalio r. sav.",40,40,0,0,0,2,1285,9,13975
2020-05-14,"68","Plungės r. sav.",38,38,0,0,0,1,1694,7,5635
2020-05-14,"69","Prienų r. sav.",58,58,0,0,0,1,1749,2,4245
2020-05-14,"71","Radviliškio r. sav.",111,111,0,0,0,0,1940,2,14809
2020-05-14,"72","Raseinių r. sav.",97,97,0,0,0,0,2002,4,16477
2020-05-14,"73","Rokiškio r. sav.",93,93,0,0,0,26,2179,3,14253
2020-05-14,"74","Rietavo sav.",31,31,0,0,0,9,306,5,5913
2020-05-14,"75","Skuodo r. sav.",26,26,0,0,0,0,1129,1,13141
2020-05-14,"77","Tauragės r. sav.",88,88,0,0,0,30,2452,11,2577
2020-05-14,"78","Telšių r. sav.",66,66,0,0,0,17,2982,10,15365
2020-05-14,"79","Trakų r. sav.",140,140,0,0,0,13,1847,3,11751
2020-05-14,"81","Ukmergės r. sav.",217,217,0,0,0,16,4834,106,7581
2020-05-14,"82","Utenos r. sav.",91,91,0,0,0,25,3118,6,3411
2020-05-14,"84","Šakių r. sav.",38,38,0,0,0,1,1138,5,10083
2020-05-14,"85","Šalčininkų r. sav.",80,79,1,1,0,31,1327,9,7859
2020-05-14,"86","Švenčionių r. sav.",128,127,1,0,1,1,1835,27,15643
2020-05-14,"87","Šilalės r. sav.",33,33,0,0,0,4,1158,2,11195
2020-05-14,"88","Šilutės r. sav.",94,94,0,0,0,37,1940,14,9249
2020-05-14,"89","Širvintų r. sav.",44,44,0,0,0,4,1175,17,15921
2020-05-14,"91","Šiaulių r. sav.",54,54,0,0,0,4,1525,4,2021
2020-05-14,"94","Jurbarko r. sav.",116,116,0,0,0,2,1717,3,15087
2020-05-15,"11","Alytaus m. sav.",365,365,0,0,0,77,6284,34,76
2020-05-15,"12","Birštono sav.",2,2,0,0,0,0,97,0,12308
2020-05-15,"13","Vilniaus m. sav.",1743,1722,21,13,8,372,47781,633,7026
2020-05-15,"15","Druskininkų sav.",106,106,0,0,0,58,1475,1,8138
2020-05-15,"18","Marijampolės sav.",125,125,0,0,0,16,7600,95,9528
2020-05-15,"19","Kauno m. sav.",680,680,0,0,0,222,18633,113,354
2020-05-15,"21","Klaipėdos m. sav.",508,499,9,1,8,45,16333,546,910
2020-05-15,"23","Neringos sav.",4,4,0,0,0,0,118,1,12864
2020-05-15,"25","Palangos m. sav.",71,71,0,0,0,31,1313,17,4524
2020-05-15,"27","Panevėžio m. sav.",218,218,0,0,0,26,6563,23,10362
2020-05-15,"29","Šiaulių m. sav.",300,300,0,0,0,166,9735,17,14532
2020-05-15,"30","Visagino sav.",57,57,0,0,0,1,1068,4,2856
2020-05-15,"32","Akmenės r. sav.",61,61,0,0,0,0,1650,3,1744
2020-05-15,"33","Alytaus r. sav.",88,88,0,0,0,12,1474,3,3968
2020-05-15,"34","Anykščių r. sav.",20,20,0,0,0,2,1681,6,3134
2020-05-15,"36","Biržų r. sav.",63,63,0,0,0,0,1383,3,13420
2020-05-15,"38","Varėnos r. sav.",155,155,0,0,0,2,1340,0,12030
2020-05-15,"39","Vilkaviškio r. sav.",50,50,0,0,0,5,2016,5,4802
2020-05-15,"41","Vilniaus r. sav.",315,313,2,1,1,119,9784,297,3690
2020-05-15,"42","Elektrėnų sav.",90,89,1,1,0,33,1585,3,7304
2020-05-15,"43","Zarasų r. sav.",14,14,0,0,0,0,902,0,6192
2020-05-15,"45","Ignalinos r. sav.",50,50,0,0,0,0,953,3,6470
2020-05-15,"46","Jonavos r. sav.",124,124,0,0,0,10,3321,6,12586
2020-05-15,"47","Joniškio r. sav.",97,97,0,0,0,26,1485,13,5080
2020-05-15,"48","Kalvarijos sav.",39,39,0,0,0,1,932,7,1466
2020-05-15,"49","Kaišiadorių r. sav.",54,54,0,0,0,0,1264,3,8694
2020-05-15,"52","Kauno r. sav.",219,219,0,0,0,120,3302,21,16200
2020-05-15,"53","Kėdainių r. sav.",104,104,0,0,0,1,2093,1,632
2020-05-15,"54","Kelmės r. sav.",92,92,0,0,0,1,1420,1,5358
2020-05-15,"55","Klaipėdos r. sav.",65,65,0,0,0,9,2850,59,8972
2020-05-15,"56","Kretingos r. sav.",105,105,0,0,0,10,2705,85,1188
2020-05-15,"57","Kupiškio r. sav.",69,69,0,0,0,0,1515,2,10640
2020-05-15,"58","Kazlų Rūdos sav.",61,61,0,0,0,2,876,4,9806
2020-05-15,"59","Lazdijų r. sav.",71,71,0,0,0,45,1543,2,8416
2020-05-15,"61","Mažeikių r. sav.",130,130,0,0,0,2,2760,13,11474
2020-05-15,"62","Molėtų r. sav.",73,73,0,0,0,0,893,5,6748
2020-05-15,"63","Pagėgių sav.",2,2,0,0,0,0,256,1,2300
2020-05-15,"65","Pakruojo r. sav.",107,107,0,0,0,0,1447,0,10918
2020-05-15,"66","Panevėžio r. sav.",69,69,0,0,0,8,2097,6,13698
2020-05-15,"67","Pasvalio r. sav.",66,65,0,0,0,1,1351,9,13976
2020-05-15,"68","Plungės r. sav.",50,50,0,0,0,1,1744,7,5636
2020-05-15,"69","Prienų r. sav.",51,51,0,0,0,4,1800,2,4246
2020-05-15,"71","Radviliškio r. sav.",117,117,0,0,0,43,2057,2,14810
2020-05-15,"72","Raseinių r. sav.",47,46,0,0,0,1,2049,4,16478
2020-05-15,"73","Rokiškio r. sav.",30,30,0,0,0,0,2209,3,14254
2020-05-15,"74","Rietavo sav.",10,10,0,0,0,0,316,5,5914
2020-05-15,"75","Skuodo r. sav.",10,10,0,0,0,1,1139,1,13142
2020-05-15,"77","Tauragės r. sav.",137,137,0,0,0,0,2589,11,2578
2020-05-15,"78","Telšių r. sav.",217,217,0,0,0,47,3199,10,15366
2020-05-15,"79","Trakų r. sav.",101,101,0,0,0,13,1948,3,11752
2020-05-15,"81","Ukmergės r. sav.",175,175,0,0,0,11,5009,106,7582
2020-05-15,"82","Utenos r. sav.",109,109,0,0,0,27,3227,6,3412
2020-05-15,"84","Šakių r. sav.",65,65,0,0,0,6,1203,5,10084
2020-05-15,"85","Šalčininkų r. sav.",93,92,1,1,0,4,1420,10,7860
2020-05-15,"86","Švenčionių r. sav.",109,109,0,0,0,2,1944,27,15644
2020-05-15,"87","Šilalės r. sav.",55,55,0,0,0,1,1213,2,11196
2020-05-15,"88","Šilutės r. sav.",111,111,0,0,0,59,2051,14,9250
2020-05-15,"89","Širvintų r. sav.",40,40,0,0,0,3,1215,17,15922
2020-05-15,"91","Šiaulių r. sav.",56,56,0,0,0,35,1581,4,2022
2020-05-15,"94","Jurbarko r. sav.",59,59,0,0,0,0,1776,3,15088
2020-05-16,"11","Alytaus m. sav.",168,168,0,0,0,67,6452,34,77
2020-05-16,"12","Birštono sav.",11,11,0,0,0,0,108,0,12309
2020-05-16,"13","Vilniaus m. sav.",1229,1218,11,4,7,425,49010,644,7027
2020-05-16,"15","Druskininkų sav.",70,70,0,0,0,23,1545,1,8139
2020-05-16,"18","Marijampolės sav.",169,168,1,0,1,12,7769,96,9529
2020-05-16,"19","Kauno m. sav.",510,509,1,1,0,150,19143,114,355
2020-05-16,"21","Klaipėdos m. sav.",321,315,6,0,6,36,16654,552,911
2020-05-16,"23","Neringos sav.",16,16,0,0,0,0,134,1,12865
2020-05-16,"25","Palangos m. sav.",26,26,0,0,0,12,1339,17,4525
2020-05-16,"27","Panevėžio m. sav.",277,277,0,0,0,20,6840,23,10363
2020-05-16,"29","Šiaulių m. sav.",114,114,0,0,0,17,9849,17,14533
2020-05-16,"30","Visagino sav.",70,70,0,0,0,19,1138,4,2857
2020-05-16,"32","Akmenės r. sav.",112,112,0,0,0,0,1762,3,1745
2020-05-16,"33","Alytaus r. sav.",34,34,0,0,0,14,1508,3,3969
2020-05-16,"34","Anykščių r. sav.",27,27,0,0,0,1,1708,6,3135
2020-05-16,"36","Biržų r. sav.",84,84,0,0,0,53,1467,3,13421
2020-05-16,"38","Varėnos r. sav.",16,16,0,0,0,2,1356,0,12031
2020-05-16,"39","Vilkaviškio r. sav.",73,73,0,0,0,9,2089,5,4803
2020-05-16,"41","Vilniaus r. sav.",298,296,2,1,1,150,10082,299,3691
2020-05-16,"42","Elektrėnų sav.",16,15,1,1,0,1,1601,4,7305
2020-05-16,"43","Zarasų r. sav.",7,7,0,0,0,0,909,0,6193
2020-05-16,"45","Ignalinos r. sav.",20,20,0,0,0,8,973,3,6471
2020-05-16,"46","Jonavos r. sav.",84,84,0,0,0,7,3405,6,12587
2020-05-16,"47","Joniškio r. sav.",24,24,0,0,0,18,1509,13,5081
2020-05-16,"48","Kalvarijos sav.",2,1,1,0,1,0,934,8,1467
2020-05-16,"49","Kaišiadorių r. sav.",30,30,0,0,0,1,1294,3,8695
2020-05-16,"52","Kauno r. sav.",111,111,0,0,0,62,3413,21,16201
2020-05-16,"53","Kėdainių r. sav.",50,50,0,0,0,1,2143,1,633
2020-05-16,"54","Kelmės r. sav.",35,35,0,0,0,0,1455,1,5359
2020-05-16,"55","Klaipėdos r. sav.",137,137,0,0,0,5,2987,59,8973
2020-05-16,"56","Kretingos r. sav.",35,34,1,0,1,7,2740,86,1189
2020-05-16,"57","Kupiškio r. sav.",5,5,0,0,0,0,1520,2,10641
2020-05-16,"58","Kazlų Rūdos sav.",7,7,0,0,0,3,883,4,9807
2020-05-16,"59","Lazdijų r. sav.",64,64,0,0,0,47,1607,2,8417
2020-05-16,"61","Mažeikių r. sav.",82,82,0,0,0,1,2842,13,11475
2020-05-16,"62","Molėtų r. sav.",6,6,0,0,0,1,899,5,6749
2020-05-16,"63","Pagėgių sav.",8,8,0,0,0,0,264,1,2301
2020-05-16,"65","Pakruojo r. sav.",44,44,0,0,0,1,1491,0,10919
2020-05-16,"66","Panevėžio r. sav.",50,50,0,0,0,9,2147,6,13699
2020-05-16,"67","Pasvalio r. sav.",49,48,1,0,1,9,1400,10,13977
2020-05-16,"68","Plungės r. sav.",81,81,0,0,0,2,1825,7,5637
2020-05-16,"69","Prienų r. sav.",79,79,0,0,0,1,1879,2,4247
2020-05-16,"71","Radviliškio r. sav.",39,39,0,0,0,9,2096,2,14811
2020-05-16,"72","Raseinių r. sav.",52,52,0,0,0,1,2101,4,16479
2020-05-16,"73","Rokiškio r. sav.",219,219,0,0,0,33,2428,3,14255
2020-05-16,"74","Rietavo sav.",12,12,0,0,0,11,328,5,5915
2020-05-16,"75","Skuodo r. sav.",27,27,0,0,0,0,1166,1,13143
2020-05-16,"77","Tauragės r. sav.",75,75,0,0,0,34,2664,11,2579
2020-05-16,"78","Telšių r. sav.",36,36,0,0,0,21,3235,10,15367
2020-05-16,"79","Trakų r. sav.",77,77,0,0,0,14,2025,3,11753
2020-05-16,"81","Ukmergės r. sav.",97,97,0,0,0,3,5106,106,7583
2020-05-16,"82","Utenos r. sav.",106,106,0,0,0,39,3333,6,3413
2020-05-16,"84","Šakių r. sav.",28,28,0,0,0,4,1231,5,10085
2020-05-16,"85","Šalčininkų r. sav.",39,39,0,0,0,12,1459,10,7861
2020-05-16,"86","Švenčionių r. sav.",59,58,1,0,1,1,2003,28,15645
2020-05-16,"87","Šilalės r. sav.",61,61,0,0,0,0,1274,2,11197
2020-05-16,"88","Šilutės r. sav.",29,29,0,0,0,0,2080,14,9251
2020-05-16,"89","Širvintų r. sav.",74,74,0,0,0,15,1289,17,15923
2020-05-16,"91","Šiaulių r. sav.",16,16,0,0,0,3,1597,4,2023
2020-05-16,"94","Jurbarko r. sav.",15,15,0,0,0,3,1791,3,15089
2020-05-17,"11","Alytaus m. sav.",78,78,0,0,0,59,6530,34,78
2020-05-17,"12","Birštono sav.",0,0,0,0,0,0,108,0,12310
2020-05-17,"13","Vilniaus m. sav.",530,526,4,2,2,253,49540,648,7028
2020-05-17,"15","Druskininkų sav.",15,15,0,0,0,6,1560,1,8140
2020-05-17,"18","Marijampolės sav.",73,73,0,0,0,4,7842,96,9530
2020-05-17,"19","Kauno m. sav.",285,281,4,4,0,139,19428,118,356
2020-05-17,"21","Klaipėdos m. sav.",150,148,2,0,2,30,16804,554,912
2020-05-17,"23","Neringos sav.",19,19,0,0,0,0,153,1,12866
2020-05-17,"25","Palangos m. sav.",2,2,0,0,0,0,1341,17,4526
2020-05-17,"27","Panevėžio m. sav.",32,32,0,0,0,0,6872,23,10364
2020-05-17,"29","Šiaulių m. sav.",106,106,0,0,0,35,9955,17,14534
2020-05-17,"30","Visagino sav.",28,28,0,0,0,25,1166,4,2858
2020-05-17,"32","Akmenės r. sav.",20,20,0,0,0,0,1782,3,1746
2020-05-17,"33","Alytaus r. sav.",16,16,0,0,0,13,1524,3,3970
2020-05-17,"34","Anykščių r. sav.",38,38,0,0,0,8,1746,6,3136
2020-05-17,"36","Biržų r. sav.",40,40,0,0,0,28,1507,3,13422
2020-05-17,"38","Varėnos r. sav.",15,15,0,0,0,3,1371,0,12032
2020-05-17,"39","Vilkaviškio r. sav.",120,120,0,0,0,9,2209,5,4804
2020-05-17,"41","Vilniaus r. sav.",84,83,1,0,1,55,10166,300,3692
2020-05-17,"42","Elektrėnų sav.",9,9,0,0,0,5,1610,4,7306
2020-05-17,"43","Zarasų r. sav.",10,10,0,0,0,3,919,0,6194
2020-05-17,"45","Ignalinos r. sav.",15,15,0,0,0,8,988,3,6472
2020-05-17,"46","Jonavos r. sav.",27,27,0,0,0,7,3432,6,12588
2020-05-17,"47","Joniškio r. sav.",13,13,0,0,0,5,1522,13,5082
2020-05-17,"48","Kalvarijos sav.",3,3,0,0,0,0,937,8,1468
2020-05-17,"49","Kaišiadorių r. sav.",14,14,0,0,0,3,1308,3,8696
2020-05-17,"52","Kauno r. sav.",77,77,0,0,0,61,3490,21,16202
2020-05-17,"53","Kėdainių r. sav.",18,18,0,0,0,5,2161,1,634
2020-05-17,"54","Kelmės r. sav.",7,7,0,0,0,0,1462,1,5360
2020-05-17,"55","Klaipėdos r. sav.",29,28,1,0,1,5,3016,60,8974
2020-05-17,"56","Kretingos r. sav.",16,16,0,0,0,2,2756,86,1190
2020-05-17,"57","Kupiškio r. sav.",5,5,0,0,0,0,1525,2,10642
2020-05-17,"58","Kazlų Rūdos sav.",6,6,0,0,0,2,889,4,9808
2020-05-17,"59","Lazdijų r. sav.",2,2,0,0,0,1,1609,2,8418
2020-05-17,"61","Mažeikių r. sav.",82,82,0,0,0,1,2924,13,11476
2020-05-17,"62","Molėtų r. sav.",13,13,0,0,0,2,912,5,6750
2020-05-17,"63","Pagėgių sav.",2,2,0,0,0,0,266,1,2302
2020-05-17,"65","Pakruojo r. sav.",4,4,0,0,0,3,1495,0,10920
2020-05-17,"66","Panevėžio r. sav.",5,5,0,0,0,0,2152,6,13700
2020-05-17,"67","Pasvalio r. sav.",83,83,0,0,0,39,1483,10,13978
2020-05-17,"68","Plungės r. sav.",48,48,0,0,0,38,1873,7,5638
2020-05-17,"69","Prienų r. sav.",10,10,0,0,0,3,1889,2,4248
2020-05-17,"71","Radviliškio r. sav.",19,19,0,0,0,7,2115,2,14812
2020-05-17,"72","Raseinių r. sav.",7,7,0,0,0,0,2108,4,16480
2020-05-17,"73","Rokiškio r. sav.",6,6,0,0,0,0,2434,3,14256
2020-05-17,"74","Rietavo sav.",2,2,0,0,0,0,330,5,5916
2020-05-17,"75","Skuodo r. sav.",21,21,0,0,0,0,1187,1,13144
2020-05-17,"77","Tauragės r. sav.",8,8,0,0,0,0,2672,11,2580
2020-05-17,"78","Telšių r. sav.",38,38,0,0,0,18,3273,10,15368
2020-05-17,"79","Trakų r. sav.",11,11,0,0,0,5,2036,3,11754
2020-05-17,"81","Ukmergės r. sav.",9,9,0,0,0,0,5115,106,7584
2020-05-17,"82","Utenos r. sav.",111,111,0,0,0,85,3444,6,3414
2020-05-17,"84","Šakių r. sav.",15,15,0,0,0,6,1246,5,10086
2020-05-17,"85","Šalčininkų r. sav.",9,9,0,0,0,4,1468,10,7862
2020-05-17,"86","Švenčionių r. sav.",15,15,0,0,0,2,2018,28,15646
2020-05-17,"87","Šilalės r. sav.",2,2,0,0,0,0,1276,2,11198
2020-05-17,"88","Šilutės r. sav.",14,13,1,0,1,2,2094,15,9252
2020-05-17,"89","Širvintų r. sav.",5,5,0,0,0,5,1294,17,15924
2020-05-17,"91","Šiaulių r. sav.",22,22,0,0,0,13,1619,4,2024
2020-05-17,"94","Jurbarko r. sav.",39,39,0,0,0,1,1830,3,15090
2020-05-18,"11","Alytaus m. sav.",43,43,0,0,0,1,6573,34,79
2020-05-18,"12","Birštono sav.",9,9,0,0,0,8,117,0,12311
2020-05-18,"13","Vilniaus m. sav.",1639,1629,10,5,5,835,51179,658,7029
2020-05-18,"15","Druskininkų sav.",2,2,0,0,0,1,1562,1,8141
