"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/04/11 00:00:00+00","69","Prienų r. sav.",21,0,0,0,21,130
"2020/04/11 00:00:00+00","71","Radviliškio r. sav.",8,0,0,0,8,6854
"2020/04/11 00:00:00+00","72","Raseinių r. sav.",18,0,0,0,18,3100
"2020/04/11 00:00:00+00","74","Rietavo sav.",4,0,0,0,4,7990
"2020/04/11 00:00:00+00","73","Rokiškio r. sav.",6,0,0,0,6,9565
"2020/04/11 00:00:00+00","84","Šakių r. sav.",8,0,0,0,8,11151
"2020/04/11 00:00:00+00","85","Šalčininkų r. sav.",18,0,0,0,18,5384
"2020/04/11 00:00:00+00","29","Šiaulių m. sav.",94,0,0,0,94,1530
"2020/04/11 00:00:00+00","91","Šiaulių r. sav.",18,1,0,1,19,1242
"2020/04/11 00:00:00+00","87","Šilalės r. sav.",12,1,0,1,13,5544
"2020/04/11 00:00:00+00","88","Šilutės r. sav.",31,1,1,0,32,13020
"2020/04/11 00:00:00+00","89","Širvintų r. sav.",6,0,0,0,6,7274
"2020/04/11 00:00:00+00","75","Skuodo r. sav.",7,0,0,0,7,7901
"2020/04/11 00:00:00+00","86","Švenčionių r. sav.",18,0,0,0,18,6268
"2020/04/11 00:00:00+00","77","Tauragės r. sav.",53,0,0,0,53,6110
"2020/04/11 00:00:00+00","78","Telšių r. sav.",37,1,1,0,38,2789
"2020/04/11 00:00:00+00","79","Trakų r. sav.",31,0,0,0,31,5723
"2020/04/11 00:00:00+00","81","Ukmergės r. sav.",85,4,2,2,89,11518
"2020/04/11 00:00:00+00","82","Utenos r. sav.",18,0,0,0,18,2246
"2020/04/11 00:00:00+00","38","Varėnos r. sav.",14,0,0,0,14,7216
"2020/04/11 00:00:00+00","39","Vilkaviškio r. sav.",19,0,0,0,19,3154
"2020/04/11 00:00:00+00","13","Vilniaus m. sav.",649,18,10,8,668,8896
"2020/04/11 00:00:00+00","41","Vilniaus r. sav.",101,4,0,4,105,10153
"2020/04/11 00:00:00+00","30","Visagino sav.",6,0,0,0,6,3851
"2020/04/12 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,13705
"2020/04/12 00:00:00+00","11","Alytaus m. sav.",4,1,1,0,5,2730
"2020/04/12 00:00:00+00","34","Anykščių r. sav.",6,0,0,0,6,12382
"2020/04/12 00:00:00+00","12","Birštono sav.",1,0,0,0,1,10467
"2020/04/12 00:00:00+00","36","Biržų r. sav.",4,1,0,1,5,14036
"2020/04/12 00:00:00+00","15","Druskininkų sav.",13,0,0,0,13,7624
"2020/04/12 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,9,5421
"2020/04/12 00:00:00+00","46","Jonavos r. sav.",3,0,0,0,3,11326
"2020/04/12 00:00:00+00","47","Joniškio r. sav.",5,0,0,0,5,2274
"2020/04/12 00:00:00+00","94","Jurbarko r. sav.",4,0,0,0,4,12499
"2020/04/12 00:00:00+00","49","Kaišiadorių r. sav.",3,0,0,0,3,11412
"2020/04/12 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,8100
"2020/04/12 00:00:00+00","19","Kauno m. sav.",128,1,1,0,129,1606
"2020/04/12 00:00:00+00","52","Kauno r. sav.",11,1,0,1,12,8160
"2020/04/12 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,3305
"2020/04/12 00:00:00+00","53","Kėdainių r. sav.",7,0,0,0,7,5391
"2020/04/12 00:00:00+00","54","Kelmės r. sav.",1,0,0,0,1,7943
"2020/04/12 00:00:00+00","21","Klaipėdos m. sav.",113,10,8,2,123,142
"2020/04/12 00:00:00+00","55","Klaipėdos r. sav.",13,5,0,5,18,8364
"2020/04/12 00:00:00+00","56","Kretingos r. sav.",10,2,1,1,12,4895
"2020/04/12 00:00:00+00","59","Lazdijų r. sav.",2,0,0,0,2,10453
"2020/04/12 00:00:00+00","18","Marijampolės sav.",37,2,0,2,39,13518
"2020/04/12 00:00:00+00","61","Mažeikių r. sav.",5,0,0,0,5,1926
"2020/04/12 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,6498
"2020/04/12 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,6143
"2020/04/12 00:00:00+00","65","Pakruojo r. sav.",1,0,0,0,1,12068
"2020/04/12 00:00:00+00","25","Palangos m. sav.",8,2,1,1,10,9881
"2020/04/12 00:00:00+00","27","Panevėžio m. sav.",24,0,0,0,24,1243
"2020/04/12 00:00:00+00","66","Panevėžio r. sav.",5,0,0,0,5,7407
"2020/04/12 00:00:00+00","68","Plungės r. sav.",4,0,0,0,4,7801
"2020/04/12 00:00:00+00","69","Prienų r. sav.",1,0,0,0,1,9420
"2020/04/12 00:00:00+00","71","Radviliškio r. sav.",7,0,0,0,7,6857
"2020/04/12 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,3389
"2020/04/12 00:00:00+00","74","Rietavo sav.",0,1,0,1,1,11222
"2020/04/12 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,13174
"2020/04/12 00:00:00+00","84","Šakių r. sav.",3,0,0,0,3,11092
"2020/04/12 00:00:00+00","85","Šalčininkų r. sav.",6,0,0,0,6,13643
"2020/04/12 00:00:00+00","29","Šiaulių m. sav.",90,0,0,0,90,12805
"2020/04/12 00:00:00+00","91","Šiaulių r. sav.",4,0,0,0,4,286
"2020/04/12 00:00:00+00","88","Šilutės r. sav.",35,1,0,1,36,2566
"2020/04/12 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,8570
"2020/04/12 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,12457
"2020/04/12 00:00:00+00","86","Švenčionių r. sav.",4,1,0,1,5,9071
"2020/04/12 00:00:00+00","77","Tauragės r. sav.",5,0,0,0,5,2131
"2020/04/12 00:00:00+00","78","Telšių r. sav.",3,0,0,0,3,5414
"2020/04/12 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,5446
"2020/04/12 00:00:00+00","81","Ukmergės r. sav.",17,0,0,0,17,7005
"2020/04/12 00:00:00+00","82","Utenos r. sav.",3,0,0,0,3,1707
"2020/04/12 00:00:00+00","38","Varėnos r. sav.",4,0,0,0,4,10469
"2020/04/12 00:00:00+00","39","Vilkaviškio r. sav.",9,0,0,0,9,9869
"2020/04/12 00:00:00+00","13","Vilniaus m. sav.",165,3,0,3,168,1829
"2020/04/12 00:00:00+00","41","Vilniaus r. sav.",22,0,0,0,22,5533
"2020/04/12 00:00:00+00","30","Visagino sav.",2,0,0,0,2,6934
"2020/04/13 00:00:00+00","32","Akmenės r. sav.",5,0,0,0,5,662
"2020/04/13 00:00:00+00","11","Alytaus m. sav.",14,0,0,0,14,6426
"2020/04/13 00:00:00+00","33","Alytaus r. sav.",4,0,0,0,4,13430
"2020/04/13 00:00:00+00","34","Anykščių r. sav.",3,0,0,0,3,8592
"2020/04/13 00:00:00+00","15","Druskininkų sav.",5,0,0,0,5,5259
"2020/04/13 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,399
"2020/04/13 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,8641
"2020/04/13 00:00:00+00","46","Jonavos r. sav.",2,0,0,0,2,12404
"2020/04/13 00:00:00+00","47","Joniškio r. sav.",2,0,0,0,2,3375
"2020/04/13 00:00:00+00","94","Jurbarko r. sav.",3,0,0,0,3,13527
"2020/04/13 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,139
"2020/04/13 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,8844
"2020/04/13 00:00:00+00","19","Kauno m. sav.",12,0,0,0,12,1895
"2020/04/13 00:00:00+00","52","Kauno r. sav.",6,0,0,0,6,1338
"2020/04/13 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,7804
"2020/04/13 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,8791
"2020/04/13 00:00:00+00","21","Klaipėdos m. sav.",167,15,10,5,182,2256
"2020/04/13 00:00:00+00","55","Klaipėdos r. sav.",11,0,0,0,11,3109
"2020/04/13 00:00:00+00","56","Kretingos r. sav.",8,1,1,0,9,6008
"2020/04/13 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,11279
"2020/04/13 00:00:00+00","59","Lazdijų r. sav.",4,0,0,0,4,13722
"2020/04/13 00:00:00+00","18","Marijampolės sav.",25,0,0,0,25,115
"2020/04/13 00:00:00+00","61","Mažeikių r. sav.",3,0,0,0,3,3951
"2020/04/13 00:00:00+00","62","Molėtų r. sav.",3,0,0,0,3,8198
"2020/04/13 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,5583
"2020/04/13 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,5018
"2020/04/13 00:00:00+00","25","Palangos m. sav.",6,0,0,0,6,12063
"2020/04/13 00:00:00+00","27","Panevėžio m. sav.",34,0,0,0,34,9119
"2020/04/13 00:00:00+00","66","Panevėžio r. sav.",6,0,0,0,6,8639
"2020/04/13 00:00:00+00","67","Pasvalio r. sav.",2,0,0,0,2,641
"2020/04/13 00:00:00+00","68","Plungės r. sav.",6,0,0,0,6,7800
"2020/04/13 00:00:00+00","71","Radviliškio r. sav.",8,0,0,0,8,9138
"2020/04/13 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,13023
"2020/04/13 00:00:00+00","74","Rietavo sav.",5,0,0,0,5,5154
"2020/04/13 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,6492
"2020/04/13 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,8483
"2020/04/13 00:00:00+00","85","Šalčininkų r. sav.",6,0,0,0,6,9067
"2020/04/13 00:00:00+00","29","Šiaulių m. sav.",47,0,0,0,47,3114
"2020/04/13 00:00:00+00","91","Šiaulių r. sav.",7,0,0,0,7,8814
"2020/04/13 00:00:00+00","87","Šilalės r. sav.",4,0,0,0,4,1003
"2020/04/13 00:00:00+00","88","Šilutės r. sav.",10,0,0,0,10,8854
"2020/04/13 00:00:00+00","89","Širvintų r. sav.",3,1,1,0,4,120
"2020/04/13 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,4229
"2020/04/13 00:00:00+00","86","Švenčionių r. sav.",6,0,0,0,6,2240
"2020/04/13 00:00:00+00","77","Tauragės r. sav.",4,0,0,0,4,11843
"2020/04/13 00:00:00+00","78","Telšių r. sav.",2,0,0,0,2,12832
"2020/04/13 00:00:00+00","79","Trakų r. sav.",4,0,0,0,4,4195
"2020/04/13 00:00:00+00","81","Ukmergės r. sav.",9,0,0,0,9,7553
"2020/04/13 00:00:00+00","82","Utenos r. sav.",4,0,0,0,4,4963
"2020/04/13 00:00:00+00","39","Vilkaviškio r. sav.",0,1,0,1,1,8644
"2020/04/13 00:00:00+00","13","Vilniaus m. sav.",211,2,2,0,213,5568
"2020/04/13 00:00:00+00","41","Vilniaus r. sav.",27,1,0,1,28,6646
"2020/04/13 00:00:00+00","30","Visagino sav.",4,0,0,0,4,4566
"2020/04/13 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,7612
"2020/04/14 00:00:00+00","32","Akmenės r. sav.",6,0,0,0,6,4057
"2020/04/14 00:00:00+00","11","Alytaus m. sav.",68,0,0,0,68,10841
"2020/04/14 00:00:00+00","33","Alytaus r. sav.",10,0,0,0,10,6541
"2020/04/14 00:00:00+00","34","Anykščių r. sav.",8,0,0,0,8,8526
"2020/04/14 00:00:00+00","36","Biržų r. sav.",13,0,0,0,13,4813
"2020/04/14 00:00:00+00","15","Druskininkų sav.",32,0,0,0,32,73
"2020/04/14 00:00:00+00","42","Elektrėnų sav.",10,0,0,0,10,11848
"2020/04/14 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,10563
"2020/04/14 00:00:00+00","46","Jonavos r. sav.",13,0,0,0,13,2933
"2020/04/14 00:00:00+00","47","Joniškio r. sav.",5,0,0,0,5,7461
"2020/04/14 00:00:00+00","94","Jurbarko r. sav.",13,0,0,0,13,13220
"2020/04/14 00:00:00+00","49","Kaišiadorių r. sav.",8,0,0,0,8,5824
"2020/04/14 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,5495
"2020/04/14 00:00:00+00","19","Kauno m. sav.",155,1,0,1,156,845
"2020/04/14 00:00:00+00","52","Kauno r. sav.",22,0,0,0,22,960
"2020/04/14 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,8452
"2020/04/14 00:00:00+00","53","Kėdainių r. sav.",23,0,0,0,23,9342
"2020/04/14 00:00:00+00","54","Kelmės r. sav.",5,0,0,0,5,12796
"2020/04/14 00:00:00+00","21","Klaipėdos m. sav.",213,7,5,2,220,11526
"2020/04/14 00:00:00+00","55","Klaipėdos r. sav.",19,2,1,1,21,2551
"2020/04/14 00:00:00+00","56","Kretingos r. sav.",22,0,0,0,22,6467
"2020/04/14 00:00:00+00","57","Kupiškio r. sav.",16,0,0,0,16,9643
"2020/04/14 00:00:00+00","59","Lazdijų r. sav.",8,1,0,1,9,7255
"2020/04/14 00:00:00+00","18","Marijampolės sav.",72,3,0,3,75,2294
"2020/04/14 00:00:00+00","61","Mažeikių r. sav.",57,0,0,0,57,10821
"2020/04/14 00:00:00+00","62","Molėtų r. sav.",3,0,0,0,3,8460
"2020/04/14 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,9576
"2020/04/14 00:00:00+00","65","Pakruojo r. sav.",7,0,0,0,7,1514
"2020/04/14 00:00:00+00","25","Palangos m. sav.",5,0,0,0,5,7957
"2020/04/14 00:00:00+00","27","Panevėžio m. sav.",25,0,0,0,25,2503
"2020/04/14 00:00:00+00","66","Panevėžio r. sav.",10,2,0,2,12,5678
"2020/04/14 00:00:00+00","67","Pasvalio r. sav.",7,0,0,0,7,3817
"2020/04/14 00:00:00+00","68","Plungės r. sav.",16,0,0,0,16,6913
"2020/04/14 00:00:00+00","69","Prienų r. sav.",12,0,0,0,12,10516
"2020/04/14 00:00:00+00","71","Radviliškio r. sav.",20,0,0,0,20,8923
"2020/04/14 00:00:00+00","72","Raseinių r. sav.",25,0,0,0,25,5122
"2020/04/14 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,3624
"2020/04/14 00:00:00+00","73","Rokiškio r. sav.",4,0,0,0,4,3919
"2020/04/14 00:00:00+00","84","Šakių r. sav.",35,0,0,0,35,3226
"2020/04/14 00:00:00+00","85","Šalčininkų r. sav.",7,1,0,1,8,8840
"2020/04/14 00:00:00+00","29","Šiaulių m. sav.",59,0,0,0,59,13320
"2020/04/14 00:00:00+00","91","Šiaulių r. sav.",10,0,0,0,10,354
"2020/04/14 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,7722
"2020/04/14 00:00:00+00","88","Šilutės r. sav.",16,0,0,0,16,8111
"2020/04/14 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,4793
"2020/04/14 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,8620
"2020/04/14 00:00:00+00","86","Švenčionių r. sav.",3,0,0,0,3,2900
"2020/04/14 00:00:00+00","77","Tauragės r. sav.",32,0,0,0,32,12869
"2020/04/14 00:00:00+00","78","Telšių r. sav.",25,0,0,0,25,4905
"2020/04/14 00:00:00+00","79","Trakų r. sav.",12,0,0,0,12,5733
"2020/04/14 00:00:00+00","81","Ukmergės r. sav.",23,0,0,0,23,8195
"2020/04/14 00:00:00+00","82","Utenos r. sav.",17,1,1,0,18,2505
"2020/04/14 00:00:00+00","38","Varėnos r. sav.",13,0,0,0,13,8950
"2020/04/14 00:00:00+00","39","Vilkaviškio r. sav.",11,0,0,0,11,10664
"2020/04/14 00:00:00+00","13","Vilniaus m. sav.",326,2,1,1,328,4073
"2020/04/14 00:00:00+00","41","Vilniaus r. sav.",38,7,0,7,45,8564
"2020/04/14 00:00:00+00","30","Visagino sav.",9,0,0,0,9,12017
"2020/04/14 00:00:00+00","43","Zarasų r. sav.",4,0,0,0,4,1082
"2020/04/15 00:00:00+00","32","Akmenės r. sav.",12,0,0,0,12,2805
"2020/04/15 00:00:00+00","11","Alytaus m. sav.",176,1,1,0,177,13780
"2020/04/15 00:00:00+00","33","Alytaus r. sav.",24,1,0,1,25,3368
"2020/04/15 00:00:00+00","34","Anykščių r. sav.",8,0,0,0,8,10259
"2020/04/15 00:00:00+00","12","Birštono sav.",1,0,0,0,1,1664
"2020/04/15 00:00:00+00","36","Biržų r. sav.",26,0,0,0,26,10281
"2020/04/15 00:00:00+00","15","Druskininkų sav.",20,0,0,0,20,7554
"2020/04/15 00:00:00+00","42","Elektrėnų sav.",9,0,0,0,9,3607
"2020/04/15 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,13228
"2020/04/15 00:00:00+00","46","Jonavos r. sav.",55,0,0,0,55,10359
"2020/04/15 00:00:00+00","47","Joniškio r. sav.",11,0,0,0,11,4223
"2020/04/15 00:00:00+00","94","Jurbarko r. sav.",24,0,0,0,24,11472
"2020/04/15 00:00:00+00","49","Kaišiadorių r. sav.",6,0,0,0,6,7551
"2020/04/15 00:00:00+00","48","Kalvarijos sav.",6,0,0,0,6,8846
"2020/04/15 00:00:00+00","19","Kauno m. sav.",290,0,0,0,290,9921
"2020/04/15 00:00:00+00","52","Kauno r. sav.",39,1,0,1,40,13137
"2020/04/15 00:00:00+00","58","Kazlų Rūdos sav.",3,0,0,0,3,12504
"2020/04/15 00:00:00+00","53","Kėdainių r. sav.",16,0,0,0,16,13304
"2020/04/15 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,1772
"2020/04/15 00:00:00+00","21","Klaipėdos m. sav.",340,24,14,10,364,2615
"2020/04/15 00:00:00+00","55","Klaipėdos r. sav.",45,2,2,0,47,11939
"2020/04/15 00:00:00+00","56","Kretingos r. sav.",33,1,1,0,34,7867
"2020/04/15 00:00:00+00","57","Kupiškio r. sav.",7,0,0,0,7,10224
"2020/04/15 00:00:00+00","59","Lazdijų r. sav.",38,0,0,0,38,10364
"2020/04/15 00:00:00+00","18","Marijampolės sav.",192,0,0,0,192,10468
"2020/04/15 00:00:00+00","61","Mažeikių r. sav.",61,0,0,0,61,11538
"2020/04/15 00:00:00+00","62","Molėtų r. sav.",7,0,0,0,7,6533
"2020/04/15 00:00:00+00","23","Neringos sav.",1,0,0,0,1,1846
"2020/04/15 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,2075
"2020/04/15 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,7811
"2020/04/15 00:00:00+00","25","Palangos m. sav.",36,0,0,0,36,2838
"2020/04/15 00:00:00+00","27","Panevėžio m. sav.",103,0,0,0,104,9483
"2020/04/15 00:00:00+00","66","Panevėžio r. sav.",33,0,0,0,33,5030
"2020/04/15 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,2740
"2020/04/15 00:00:00+00","68","Plungės r. sav.",21,0,0,0,21,13280
"2020/04/15 00:00:00+00","69","Prienų r. sav.",23,0,0,0,23,6964
"2020/04/15 00:00:00+00","71","Radviliškio r. sav.",33,0,0,0,33,10008
"2020/04/15 00:00:00+00","72","Raseinių r. sav.",7,0,0,0,7,7178
"2020/04/15 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,11601
"2020/04/15 00:00:00+00","73","Rokiškio r. sav.",9,0,0,0,9,8795
"2020/04/15 00:00:00+00","84","Šakių r. sav.",25,0,0,0,25,12261
"2020/04/15 00:00:00+00","85","Šalčininkų r. sav.",5,0,0,0,5,3751
"2020/04/15 00:00:00+00","29","Šiaulių m. sav.",137,0,0,0,137,783
"2020/04/15 00:00:00+00","91","Šiaulių r. sav.",63,0,0,0,63,9317
"2020/04/15 00:00:00+00","87","Šilalės r. sav.",10,0,0,0,10,1285
"2020/04/15 00:00:00+00","88","Šilutės r. sav.",72,0,0,0,72,5102
"2020/04/15 00:00:00+00","89","Širvintų r. sav.",5,2,2,0,7,3812
"2020/04/15 00:00:00+00","75","Skuodo r. sav.",19,0,0,0,19,4615
"2020/04/15 00:00:00+00","86","Švenčionių r. sav.",10,1,1,0,11,9480
"2020/04/15 00:00:00+00","77","Tauragės r. sav.",10,0,0,0,10,13021
"2020/04/15 00:00:00+00","78","Telšių r. sav.",10,0,0,0,10,11041
"2020/04/15 00:00:00+00","79","Trakų r. sav.",12,0,0,0,12,9835
"2020/04/15 00:00:00+00","81","Ukmergės r. sav.",77,6,4,2,83,157
"2020/04/15 00:00:00+00","82","Utenos r. sav.",34,0,0,0,34,3743
"2020/04/15 00:00:00+00","38","Varėnos r. sav.",43,0,0,0,43,6844
"2020/04/15 00:00:00+00","39","Vilkaviškio r. sav.",18,1,0,1,19,10870
"2020/04/15 00:00:00+00","13","Vilniaus m. sav.",590,14,9,5,604,1397
"2020/04/15 00:00:00+00","41","Vilniaus r. sav.",63,5,1,4,68,7409
"2020/04/15 00:00:00+00","30","Visagino sav.",4,0,0,0,4,10326
"2020/04/15 00:00:00+00","43","Zarasų r. sav.",3,0,0,0,3,12538
"2020/04/16 00:00:00+00","32","Akmenės r. sav.",47,0,0,0,47,3247
"2020/04/16 00:00:00+00","11","Alytaus m. sav.",128,0,0,0,128,10851
"2020/04/16 00:00:00+00","33","Alytaus r. sav.",83,0,0,0,83,2350
"2020/04/16 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,16,1339
"2020/04/16 00:00:00+00","12","Birštono sav.",1,0,0,0,1,2453
"2020/04/16 00:00:00+00","36","Biržų r. sav.",24,0,0,0,24,13377
"2020/04/16 00:00:00+00","15","Druskininkų sav.",20,0,0,0,20,13796
"2020/04/16 00:00:00+00","42","Elektrėnų sav.",28,0,0,0,28,13994
"2020/04/16 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,5053
"2020/04/16 00:00:00+00","46","Jonavos r. sav.",81,0,0,0,81,597
"2020/04/16 00:00:00+00","47","Joniškio r. sav.",58,0,0,0,58,14188
"2020/04/16 00:00:00+00","94","Jurbarko r. sav.",60,0,0,0,60,5027
"2020/04/16 00:00:00+00","49","Kaišiadorių r. sav.",23,0,0,0,23,13139
"2020/04/16 00:00:00+00","48","Kalvarijos sav.",39,0,0,0,39,4909
"2020/04/16 00:00:00+00","19","Kauno m. sav.",469,0,0,0,469,5323
"2020/04/16 00:00:00+00","52","Kauno r. sav.",66,1,1,0,67,3738
"2020/04/16 00:00:00+00","58","Kazlų Rūdos sav.",16,1,0,1,17,5891
"2020/04/16 00:00:00+00","53","Kėdainių r. sav.",50,0,0,0,50,11107
"2020/04/16 00:00:00+00","54","Kelmės r. sav.",7,0,0,0,7,12902
"2020/04/16 00:00:00+00","21","Klaipėdos m. sav.",374,13,9,4,387,2622
"2020/04/16 00:00:00+00","55","Klaipėdos r. sav.",36,3,2,1,39,12132
"2020/04/16 00:00:00+00","56","Kretingos r. sav.",27,1,1,0,28,1264
"2020/04/16 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,1544
"2020/04/16 00:00:00+00","59","Lazdijų r. sav.",31,0,0,0,31,3513
"2020/04/16 00:00:00+00","18","Marijampolės sav.",231,3,0,3,234,10063
"2020/04/16 00:00:00+00","61","Mažeikių r. sav.",39,0,0,0,39,11611
"2020/04/16 00:00:00+00","62","Molėtų r. sav.",11,1,1,0,12,13563
"2020/04/16 00:00:00+00","23","Neringos sav.",2,0,0,0,2,7470
"2020/04/16 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,10150
"2020/04/16 00:00:00+00","65","Pakruojo r. sav.",45,0,0,0,45,675
"2020/04/16 00:00:00+00","25","Palangos m. sav.",23,0,0,0,23,6363
"2020/04/16 00:00:00+00","27","Panevėžio m. sav.",133,1,0,1,134,3868
"2020/04/16 00:00:00+00","66","Panevėžio r. sav.",41,0,0,0,41,2891
"2020/04/16 00:00:00+00","67","Pasvalio r. sav.",8,0,0,0,8,8227
"2020/04/16 00:00:00+00","68","Plungės r. sav.",18,1,0,1,19,5590
"2020/04/16 00:00:00+00","69","Prienų r. sav.",34,0,0,0,34,4334
"2020/04/16 00:00:00+00","71","Radviliškio r. sav.",27,0,0,0,27,10842
"2020/04/16 00:00:00+00","72","Raseinių r. sav.",62,0,0,0,62,10134
"2020/04/16 00:00:00+00","74","Rietavo sav.",6,0,0,0,6,3372
"2020/04/16 00:00:00+00","73","Rokiškio r. sav.",9,0,0,0,9,1729
"2020/04/16 00:00:00+00","84","Šakių r. sav.",10,0,0,0,10,7771
"2020/04/16 00:00:00+00","85","Šalčininkų r. sav.",12,0,0,0,12,1023
"2020/04/16 00:00:00+00","29","Šiaulių m. sav.",251,0,0,0,251,492
"2020/04/16 00:00:00+00","91","Šiaulių r. sav.",34,0,0,0,34,13420
"2020/04/16 00:00:00+00","87","Šilalės r. sav.",59,0,0,0,59,7284
"2020/04/16 00:00:00+00","88","Šilutės r. sav.",61,1,1,0,62,5005
"2020/04/16 00:00:00+00","89","Širvintų r. sav.",5,0,0,0,5,11887
"2020/04/16 00:00:00+00","75","Skuodo r. sav.",2,0,0,0,2,9072
"2020/04/16 00:00:00+00","86","Švenčionių r. sav.",15,1,0,1,16,12786
"2020/04/16 00:00:00+00","77","Tauragės r. sav.",97,0,0,0,97,6283
"2020/04/16 00:00:00+00","78","Telšių r. sav.",64,0,0,0,64,11659
"2020/04/16 00:00:00+00","79","Trakų r. sav.",49,0,0,0,49,11824
"2020/04/16 00:00:00+00","81","Ukmergės r. sav.",33,3,3,0,36,4729
"2020/04/16 00:00:00+00","82","Utenos r. sav.",72,0,0,0,72,4836
"2020/04/16 00:00:00+00","38","Varėnos r. sav.",21,0,0,0,21,2367
"2020/04/16 00:00:00+00","39","Vilkaviškio r. sav.",24,0,0,0,24,8678
"2020/04/16 00:00:00+00","13","Vilniaus m. sav.",801,6,3,3,807,11430
"2020/04/16 00:00:00+00","41","Vilniaus r. sav.",189,15,2,13,204,7413
"2020/04/16 00:00:00+00","30","Visagino sav.",14,0,0,0,14,2820
"2020/04/16 00:00:00+00","43","Zarasų r. sav.",9,0,0,0,9,525
"2020/04/17 00:00:00+00","32","Akmenės r. sav.",12,0,0,0,12,5560
"2020/04/17 00:00:00+00","11","Alytaus m. sav.",159,0,0,0,159,2734
"2020/04/17 00:00:00+00","33","Alytaus r. sav.",29,0,0,0,29,2559
"2020/04/17 00:00:00+00","34","Anykščių r. sav.",29,0,0,0,29,1937
"2020/04/17 00:00:00+00","12","Birštono sav.",8,0,0,0,8,3343
"2020/04/17 00:00:00+00","36","Biržų r. sav.",75,0,0,0,75,2282
"2020/04/17 00:00:00+00","15","Druskininkų sav.",6,0,0,0,6,605
"2020/04/17 00:00:00+00","42","Elektrėnų sav.",90,2,0,2,92,12455
"2020/04/17 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,5105
"2020/04/17 00:00:00+00","46","Jonavos r. sav.",74,0,0,0,74,4331
"2020/04/17 00:00:00+00","47","Joniškio r. sav.",53,1,0,1,54,2259
"2020/04/17 00:00:00+00","94","Jurbarko r. sav.",76,1,1,0,77,4152
"2020/04/17 00:00:00+00","49","Kaišiadorių r. sav.",13,0,0,0,13,7837
"2020/04/17 00:00:00+00","48","Kalvarijos sav.",37,0,0,0,37,9277
"2020/04/17 00:00:00+00","19","Kauno m. sav.",505,1,1,0,506,6939
"2020/04/17 00:00:00+00","52","Kauno r. sav.",43,1,1,0,44,6007
"2020/04/17 00:00:00+00","58","Kazlų Rūdos sav.",22,0,0,0,22,819
"2020/04/17 00:00:00+00","53","Kėdainių r. sav.",49,0,0,0,49,11743
"2020/04/17 00:00:00+00","54","Kelmės r. sav.",45,0,0,0,45,12518
"2020/04/17 00:00:00+00","21","Klaipėdos m. sav.",325,12,9,3,337,7501
"2020/04/17 00:00:00+00","55","Klaipėdos r. sav.",42,2,0,2,44,14193
