"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-05-02,"11","Alytaus m. sav.","06",99,99,0,0,0,65,4180,34,137.142857142857,0.285714285714286,0,0.214822771213749,0.208333333333333,408
2020-05-02,"12","Birštono sav.","10",0,0,0,0,0,0,57,0,3,0,NA,0,0,15588
2020-05-02,"13","Vilniaus m. sav.","01",675,673,2,0,2,241,28626,489,1025.85714285714,8.14285714285714,0.296296296296296,0.890284304671138,0.793761314580142,9033
2020-05-02,"15","Druskininkų sav.","12",53,53,0,0,0,0,830,1,35.8571428571429,0,0,0,0,10414
2020-05-02,"18","Marijampolės sav.","28",67,66,1,0,1,42,5228,88,178.285714285714,1.42857142857143,1.49253731343284,1.65219101679663,0.801282051282051,12138
2020-05-02,"19","Kauno m. sav.","02",180,180,0,0,0,57,11685,99,409.428571428571,0.857142857142857,0,0.264423760310154,0.209351011863224,753
2020-05-02,"21","Klaipėdos m. sav.","03",211,205,6,1,5,20,11119,479,343.714285714286,9,2.8436018957346,2.5017813890566,2.61845386533666,1443
2020-05-02,"23","Neringos sav.","31",1,1,0,0,0,0,59,0,1.57142857142857,0,0,0,0,16278
2020-05-02,"25","Palangos m. sav.","34",9,9,0,0,0,3,746,15,28.1428571428571,0.142857142857143,0,0.297619047619048,0.50761421319797,5929
2020-05-02,"27","Panevėžio m. sav.","05",50,50,0,0,0,24,4523,21,151,0,0,0,0,13173
2020-05-02,"29","Šiaulių m. sav.","04",150,150,0,0,0,0,6502,15,271.857142857143,0,0,0,0,18349
2020-05-02,"30","Visagino sav.","59",4,4,0,0,0,0,601,4,33.4285714285714,0,0,0,0,3858
2020-05-02,"32","Akmenės r. sav.","07",7,7,0,0,0,0,928,3,55.7142857142857,0,0,0,0,2478
2020-05-02,"33","Alytaus r. sav.","08",15,15,0,0,0,6,935,3,26.2857142857143,0,0,0,0,5238
2020-05-02,"34","Anykščių r. sav.","09",44,44,0,0,0,0,1011,6,56.2857142857143,0,0,0,0,4203
2020-05-02,"36","Biržų r. sav.","11",1,1,0,0,0,0,927,3,45.5714285714286,0,0,0,0,16968
2020-05-02,"38","Varėnos r. sav.","56",10,10,0,0,0,0,726,0,41.4285714285714,0,0,0,0,15243
2020-05-02,"39","Vilkaviškio r. sav.","57",31,31,0,0,0,2,1197,5,60.7142857142857,0,0,0,0,6274
2020-05-02,"41","Vilniaus r. sav.","58",99,98,1,0,1,16,6717,240,204.428571428571,6.57142857142857,1.01010101010101,3.48837667994809,3.21453529000699,4893
2020-05-02,"42","Elektrėnų sav.","13",6,6,0,0,0,0,971,2,38.2857142857143,0,0,0,0,9379
2020-05-02,"43","Zarasų r. sav.","60",8,8,0,0,0,0,519,0,38.1428571428571,0,0,0,0,7999
2020-05-02,"45","Ignalinos r. sav.","14",8,8,0,0,0,0,540,3,29.5714285714286,0,0,0,0,8343
2020-05-02,"46","Jonavos r. sav.","15",16,16,0,0,0,0,2026,6,92.5714285714286,0,0,0,0,15933
2020-05-02,"47","Joniškio r. sav.","16",11,11,0,0,0,0,862,13,40,0,0,0,0,6618
2020-05-02,"48","Kalvarijos sav.","19",2,2,0,0,0,0,496,5,28.7142857142857,0,0,0,0,2133
2020-05-02,"49","Kaišiadorių r. sav.","18",5,5,0,0,0,0,761,3,39.4285714285714,0,0,0,0,11104
2020-05-02,"52","Kauno r. sav.","20",34,34,0,0,0,16,1716,16,76.2857142857143,0.142857142857143,0,0.112485939257593,0.187265917602996,20418
2020-05-02,"53","Kėdainių r. sav.","22",36,36,0,0,0,0,1291,1,54,0,0,0,0,1098
2020-05-02,"54","Kelmės r. sav.","23",7,7,0,0,0,0,787,1,45,0,0,0,0,6963
2020-05-02,"55","Klaipėdos r. sav.","24",28,28,0,0,0,6,1826,51,93.5714285714286,1,0,1.70991803290701,1.06870229007634,11449
2020-05-02,"56","Kretingos r. sav.","25",18,17,1,0,1,2,1692,66,79.4285714285714,4.28571428571429,5.55555555555556,5.9985930728465,5.39568345323741,1788
2020-05-02,"57","Kupiškio r. sav.","26",53,53,0,0,0,0,845,2,41.8571428571429,0,0,0,0,13518
2020-05-02,"58","Kazlų Rūdos sav.","21",3,3,0,0,0,0,499,3,20.8571428571429,0,0,0,0,12483
2020-05-02,"59","Lazdijų r. sav.","27",8,7,1,1,0,0,951,2,40.5714285714286,0.142857142857143,12.5,1.78571428571429,0.352112676056338,10759
2020-05-02,"61","Mažeikių r. sav.","29",105,105,0,0,0,0,1701,12,74.2857142857143,0,0,0,0,14553
2020-05-02,"62","Molėtų r. sav.","30",8,8,0,0,0,1,560,4,19.4285714285714,0.142857142857143,0,1.78571428571429,0.735294117647059,8688
2020-05-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,146,1,4,0,NA,0,0,3168
2020-05-02,"65","Pakruojo r. sav.","33",94,94,0,0,0,0,813,0,46.4285714285714,0,0,0,0,13863
2020-05-02,"66","Panevėžio r. sav.","35",15,15,0,0,0,5,1329,6,44.8571428571429,0,0,0,0,17314
2020-05-02,"67","Pasvalio r. sav.","36",40,39,1,1,0,0,837,4,56.5714285714286,0.285714285714286,2.5,0.531358885017422,0.505050505050505,17659
2020-05-02,"68","Plungės r. sav.","37",8,8,0,0,0,0,1125,7,53.1428571428571,0,0,0,0,7308
2020-05-02,"69","Prienų r. sav.","38",12,12,0,0,0,0,1098,2,54,0,0,0,0,5584
2020-05-02,"71","Radviliškio r. sav.","39",19,19,0,0,0,2,1219,2,47.5714285714286,0,0,0,0,18693
2020-05-02,"72","Raseinių r. sav.","40",6,6,0,0,0,0,1299,4,57.5714285714286,0,0,0,0,20763
2020-05-02,"73","Rokiškio r. sav.","42",7,7,0,0,0,0,1477,3,72.1428571428571,0,0,0,0,18004
2020-05-02,"74","Rietavo sav.","41",2,2,0,0,0,0,212,5,18,0.142857142857143,0,1.51515151515152,0.793650793650794,7653
2020-05-02,"75","Skuodo r. sav.","43",2,2,0,0,0,0,659,1,36.8571428571429,0,0,0,0,16623
2020-05-02,"77","Tauragės r. sav.","51",5,5,0,0,0,0,1779,10,69,0,0,0,0,3513
2020-05-02,"78","Telšių r. sav.","52",130,130,0,0,0,55,1996,10,61.4285714285714,0.142857142857143,0,0.408163265306122,0.232558139534884,19383
2020-05-02,"79","Trakų r. sav.","53",39,39,0,0,0,1,1075,1,46.4285714285714,0.142857142857143,0,0.25974025974026,0.307692307692308,14898
2020-05-02,"81","Ukmergės r. sav.","54",51,50,1,0,1,0,3412,104,92.2857142857143,0.571428571428571,1.96078431372549,0.588639138128762,0.619195046439629,9724
2020-05-02,"82","Utenos r. sav.","55",137,137,0,0,0,41,1834,5,115.428571428571,0,0,0,0,4548
2020-05-02,"84","Šakių r. sav.","44",2,2,0,0,0,0,692,5,24.1428571428571,0,0,0,0,12828
2020-05-02,"85","Šalčininkų r. sav.","45",17,17,0,0,0,0,863,6,32.5714285714286,0,0,0,0,10069
2020-05-02,"86","Švenčionių r. sav.","50",11,11,0,0,0,0,1133,21,80.5714285714286,0.571428571428571,0,0.941327338419569,0.709219858156028,19728
2020-05-02,"87","Šilalės r. sav.","47",8,8,0,0,0,0,850,2,30,0,0,0,0,14208
2020-05-02,"88","Šilutės r. sav.","48",23,23,0,0,0,0,1283,11,38.7142857142857,0,0,0,0,11793
2020-05-02,"89","Širvintų r. sav.","49",5,5,0,0,0,0,796,16,32.7142857142857,0.285714285714286,0,1.93148688046647,0.873362445414847,20073
2020-05-02,"91","Šiaulių r. sav.","46",10,10,0,0,0,0,992,4,47.1428571428571,0,0,0,0,2823
2020-05-02,"94","Jurbarko r. sav.","17",7,7,0,0,0,0,1072,3,48.1428571428571,0,0,0,0,19038
2020-05-03,"00","Lietuva","00",2378,2359,19,8,11,1118,135009,1947,5052.14285714286,32.2857142857143,0.798990748528175,0.661775670009084,0.63904990810123,64
2020-05-03,"11","Alytaus m. sav.","06",16,16,0,0,0,5,4196,34,137.428571428571,0.285714285714286,0,0.214822771213749,0.207900207900208,409
2020-05-03,"12","Birštono sav.","10",0,0,0,0,0,0,57,0,3,0,NA,0,0,15589
2020-05-03,"13","Vilniaus m. sav.","01",710,703,7,5,2,510,29336,496,1058.28571428571,7.42857142857143,0.985915492957747,0.676204796566611,0.701943844492441,9034
2020-05-03,"15","Druskininkų sav.","12",7,7,0,0,0,1,837,1,30.5714285714286,0,0,0,0,10415
2020-05-03,"18","Marijampolės sav.","28",67,66,1,0,1,15,5295,89,183.428571428571,1.28571428571429,1.49253731343284,0.943751646826203,0.700934579439252,12139
2020-05-03,"19","Kauno m. sav.","02",121,120,1,0,1,2,11806,100,402.857142857143,0.857142857142857,0.826446280991736,0.296944315421891,0.212765957446809,754
2020-05-03,"21","Klaipėdos m. sav.","03",125,125,0,0,0,18,11244,479,315.857142857143,8.14285714285714,0,2.23392424619946,2.57801899592944,1444
2020-05-03,"23","Neringos sav.","31",2,2,0,0,0,1,61,0,1.71428571428571,0,0,0,0,16279
2020-05-03,"25","Palangos m. sav.","34",5,5,0,0,0,0,751,15,22,0,0,0,0,5930
2020-05-03,"27","Panevėžio m. sav.","05",182,182,0,0,0,84,4705,21,164,0,0,0,0,13174
2020-05-03,"29","Šiaulių m. sav.","04",381,380,1,1,0,198,6883,16,299.714285714286,0.142857142857143,0.26246719160105,0.0374953130858643,0.0476644423260248,18350
2020-05-03,"30","Visagino sav.","59",12,12,0,0,0,0,613,4,34.1428571428571,0,0,0,0,3859
2020-05-03,"32","Akmenės r. sav.","07",12,12,0,0,0,0,940,3,55.4285714285714,0,0,0,0,2479
2020-05-03,"33","Alytaus r. sav.","08",5,5,0,0,0,1,940,3,26.5714285714286,0,0,0,0,5239
2020-05-03,"34","Anykščių r. sav.","09",6,6,0,0,0,0,1017,6,54,0,0,0,0,4204
2020-05-03,"36","Biržų r. sav.","11",9,9,0,0,0,0,936,3,39.8571428571429,0,0,0,0,16969
2020-05-03,"38","Varėnos r. sav.","56",8,8,0,0,0,0,734,0,41.5714285714286,0,0,0,0,15244
2020-05-03,"39","Vilkaviškio r. sav.","57",17,17,0,0,0,0,1214,5,54,0,0,0,0,6275
2020-05-03,"41","Vilniaus r. sav.","58",52,51,1,0,1,20,6769,241,196,5.57142857142857,1.92307692307692,2.73350092507234,2.84256559766764,4894
2020-05-03,"42","Elektrėnų sav.","13",9,9,0,0,0,0,980,2,38.8571428571429,0,0,0,0,9380
2020-05-03,"43","Zarasų r. sav.","60",4,4,0,0,0,2,523,0,38.7142857142857,0,0,0,0,8000
2020-05-03,"45","Ignalinos r. sav.","14",5,5,0,0,0,0,545,3,29.1428571428571,0,0,0,0,8344
2020-05-03,"46","Jonavos r. sav.","15",18,18,0,0,0,0,2044,6,91.5714285714286,0,0,0,0,15934
2020-05-03,"47","Joniškio r. sav.","16",14,14,0,0,0,6,876,13,41,0,0,0,0,6619
2020-05-03,"48","Kalvarijos sav.","19",4,3,1,0,1,0,500,6,29.1428571428571,0.142857142857143,25,3.57142857142857,0.490196078431373,2134
2020-05-03,"49","Kaišiadorių r. sav.","18",7,7,0,0,0,0,768,3,38.7142857142857,0,0,0,0,11105
2020-05-03,"52","Kauno r. sav.","20",19,18,1,0,1,1,1735,17,76.7142857142857,0.285714285714286,5.26315789473684,0.864365638505713,0.37243947858473,20419
2020-05-03,"53","Kėdainių r. sav.","22",14,14,0,0,0,0,1305,1,54.5714285714286,0,0,0,0,1099
2020-05-03,"54","Kelmės r. sav.","23",15,15,0,0,0,2,802,1,45.8571428571429,0,0,0,0,6964
2020-05-03,"55","Klaipėdos r. sav.","24",15,15,0,0,0,5,1841,51,65.8571428571429,1,0,1.70991803290701,1.51843817787419,11450
2020-05-03,"56","Kretingos r. sav.","25",10,10,0,0,0,0,1702,66,55.5714285714286,4.14285714285714,0,5.91788282264473,7.45501285347044,1789
2020-05-03,"57","Kupiškio r. sav.","26",3,3,0,0,0,0,848,2,36,0,0,0,0,13519
2020-05-03,"58","Kazlų Rūdos sav.","21",2,2,0,0,0,0,501,3,20.7142857142857,0,0,0,0,12484
2020-05-03,"59","Lazdijų r. sav.","27",1,1,0,0,0,0,952,2,39.5714285714286,0.142857142857143,0,1.78571428571429,0.36101083032491,10760
2020-05-03,"61","Mažeikių r. sav.","29",22,22,0,0,0,2,1723,12,70.4285714285714,0,0,0,0,14554
2020-05-03,"62","Molėtų r. sav.","30",4,4,0,0,0,0,564,4,18.8571428571429,0,0,0,0,8689
2020-05-03,"63","Pagėgių sav.","32",3,3,0,0,0,0,149,1,4.42857142857143,0,0,0,0,3169
2020-05-03,"65","Pakruojo r. sav.","33",6,6,0,0,0,0,819,0,44.4285714285714,0,0,0,0,13864
2020-05-03,"66","Panevėžio r. sav.","35",35,35,0,0,0,21,1364,6,47,0,0,0,0,17315
2020-05-03,"67","Pasvalio r. sav.","36",20,18,2,0,2,10,857,6,47.7142857142857,0.428571428571429,10,1.78571428571429,0.898203592814371,17660
2020-05-03,"68","Plungės r. sav.","37",8,8,0,0,0,0,1133,7,38.7142857142857,0,0,0,0,7309
2020-05-03,"69","Prienų r. sav.","38",3,3,0,0,0,0,1101,2,52.8571428571429,0,0,0,0,5585
2020-05-03,"71","Radviliškio r. sav.","39",17,17,0,0,0,2,1236,2,48.4285714285714,0,0,0,0,18694
2020-05-03,"72","Raseinių r. sav.","40",2,2,0,0,0,0,1301,4,56.7142857142857,0,0,0,0,20764
2020-05-03,"73","Rokiškio r. sav.","42",6,6,0,0,0,0,1483,3,71.1428571428571,0,0,0,0,18005
2020-05-03,"74","Rietavo sav.","41",4,4,0,0,0,0,216,5,11.2857142857143,0.142857142857143,0,1.51515151515152,1.26582278481013,7654
2020-05-03,"75","Skuodo r. sav.","43",3,3,0,0,0,0,662,1,30.1428571428571,0,0,0,0,16624
2020-05-03,"77","Tauragės r. sav.","51",105,105,0,0,0,89,1884,10,69.2857142857143,0,0,0,0,3514
2020-05-03,"78","Telšių r. sav.","52",75,75,0,0,0,49,2071,10,70.4285714285714,0.142857142857143,0,0.408163265306122,0.202839756592292,19384
2020-05-03,"79","Trakų r. sav.","53",13,12,1,1,0,3,1088,2,45.8571428571429,0.285714285714286,7.69230769230769,1.35864135864136,0.623052959501558,14899
2020-05-03,"81","Ukmergės r. sav.","54",17,17,0,0,0,1,3429,104,78.5714285714286,0.571428571428571,0,0.588639138128762,0.727272727272727,9725
2020-05-03,"82","Utenos r. sav.","55",57,57,0,0,0,38,1891,5,105.857142857143,0,0,0,0,4549
2020-05-03,"84","Šakių r. sav.","44",12,12,0,0,0,0,704,5,24.5714285714286,0,0,0,0,12829
2020-05-03,"85","Šalčininkų r. sav.","45",12,10,2,1,1,1,875,8,33.1428571428571,0.285714285714286,16.6666666666667,2.38095238095238,0.862068965517241,10070
2020-05-03,"86","Švenčionių r. sav.","50",5,5,0,0,0,0,1138,21,63.2857142857143,0.571428571428571,0,0.941327338419569,0.90293453724605,19729
2020-05-03,"87","Šilalės r. sav.","47",10,10,0,0,0,2,860,2,29.5714285714286,0,0,0,0,14209
2020-05-03,"88","Šilutės r. sav.","48",7,7,0,0,0,1,1290,11,38.5714285714286,0,0,0,0,11794
2020-05-03,"89","Širvintų r. sav.","49",2,1,1,0,1,0,798,17,30.2857142857143,0.428571428571429,50,9.07434402332362,1.41509433962264,20074
2020-05-03,"91","Šiaulių r. sav.","46",42,42,0,0,0,28,1034,4,51.2857142857143,0,0,0,0,2824
2020-05-03,"94","Jurbarko r. sav.","17",11,11,0,0,0,0,1083,3,46.8571428571429,0,0,0,0,19039
2020-05-04,"00","Lietuva","00",4027,4008,18,4,14,1073,139036,1965,5231.28571428571,31.7142857142857,0.446982865656817,0.61229256694723,0.606242660913733,65
2020-05-04,"11","Alytaus m. sav.","06",134,134,0,0,0,18,4330,34,152.857142857143,0.285714285714286,0,0.214822771213749,0.186915887850467,410
2020-05-04,"12","Birštono sav.","10",0,0,0,0,0,0,57,0,2.85714285714286,0,NA,0,0,15590
2020-05-04,"13","Vilniaus m. sav.","01",1224,1218,5,2,3,464,30560,501,1153.14285714286,7.85714285714286,0.408496732026144,0.68354106440708,0.681367690782953,9035
2020-05-04,"15","Druskininkų sav.","12",22,22,0,0,0,1,859,1,32.2857142857143,0,0,0,0,10416
2020-05-04,"18","Marijampolės sav.","28",230,230,0,0,0,95,5525,89,207.142857142857,1.28571428571429,0,0.943751646826203,0.620689655172414,12140
2020-05-04,"19","Kauno m. sav.","02",513,512,1,1,0,205,12319,101,454,0.857142857142857,0.194931773879142,0.232625813072828,0.188797986154814,755
2020-05-04,"21","Klaipėdos m. sav.","03",348,346,2,0,2,79,11592,481,318,7.85714285714286,0.574712643678161,2.14442588083902,2.47079964061096,1445
2020-05-04,"23","Neringos sav.","31",14,14,0,0,0,0,75,0,3.71428571428571,0,0,0,0,16280
2020-05-04,"25","Palangos m. sav.","34",24,24,0,0,0,3,775,15,22.2857142857143,0,0,0,0,5931
2020-05-04,"27","Panevėžio m. sav.","05",88,87,1,0,1,34,4793,22,154.714285714286,0.142857142857143,1.13636363636364,0.162337662337662,0.0923361034164358,13175
2020-05-04,"29","Šiaulių m. sav.","04",145,145,0,0,0,0,7028,16,306,0.142857142857143,0,0.0374953130858643,0.0466853408029879,18351
2020-05-04,"30","Visagino sav.","59",6,6,0,0,0,0,619,4,34.2857142857143,0,0,0,0,3860
2020-05-04,"32","Akmenės r. sav.","07",11,11,0,0,0,0,951,3,38.4285714285714,0,0,0,0,2480
2020-05-04,"33","Alytaus r. sav.","08",22,22,0,0,0,4,962,3,28.8571428571429,0,0,0,0,5240
2020-05-04,"34","Anykščių r. sav.","09",18,18,0,0,0,0,1035,6,55.4285714285714,0,0,0,0,4205
2020-05-04,"36","Biržų r. sav.","11",0,0,0,0,0,0,936,3,38.8571428571429,0,NA,0,0,16970
2020-05-04,"38","Varėnos r. sav.","56",10,10,0,0,0,0,744,0,35.1428571428571,0,0,0,0,15245
2020-05-04,"39","Vilkaviškio r. sav.","57",9,9,0,0,0,1,1223,5,50.2857142857143,0,0,0,0,6276
2020-05-04,"41","Vilniaus r. sav.","58",121,115,6,1,5,29,6890,247,191,5.28571428571429,4.95867768595041,2.70928271903595,2.76738967838444,4895
2020-05-04,"42","Elektrėnų sav.","13",66,66,0,0,0,0,1046,2,35.4285714285714,0,0,0,0,9381
2020-05-04,"43","Zarasų r. sav.","60",3,3,0,0,0,0,526,0,37.4285714285714,0,0,0,0,8001
2020-05-04,"45","Ignalinos r. sav.","14",57,57,0,0,0,0,602,3,31.5714285714286,0,0,0,0,8345
2020-05-04,"46","Jonavos r. sav.","15",33,33,0,0,0,1,2077,6,93.8571428571429,0,0,0,0,15935
2020-05-04,"47","Joniškio r. sav.","16",6,6,0,0,0,0,882,13,40.7142857142857,0,0,0,0,6620
2020-05-04,"48","Kalvarijos sav.","19",2,2,0,0,0,0,502,6,29.2857142857143,0.142857142857143,0,3.57142857142857,0.48780487804878,2135
2020-05-04,"49","Kaišiadorių r. sav.","18",22,22,0,0,0,0,790,3,40.8571428571429,0,0,0,0,11106
2020-05-04,"52","Kauno r. sav.","20",129,129,0,0,0,76,1864,17,93.7142857142857,0.285714285714286,0,0.864365638505713,0.304878048780488,20420
2020-05-04,"53","Kėdainių r. sav.","22",42,42,0,0,0,1,1347,1,55.4285714285714,0,0,0,0,1100
2020-05-04,"54","Kelmės r. sav.","23",16,16,0,0,0,0,818,1,46.5714285714286,0,0,0,0,6965
2020-05-04,"55","Klaipėdos r. sav.","24",99,99,0,0,0,14,1940,51,74.4285714285714,0.571428571428571,0,0.611016934005909,0.767754318618042,11451
2020-05-04,"56","Kretingos r. sav.","25",56,55,1,0,1,0,1758,67,57.1428571428571,4.14285714285714,1.78571428571429,5.85552454600074,7.25,1790
2020-05-04,"57","Kupiškio r. sav.","26",3,3,0,0,0,0,851,2,31.4285714285714,0,0,0,0,13520
2020-05-04,"58","Kazlų Rūdos sav.","21",43,43,0,0,0,1,544,3,26.2857142857143,0,0,0,0,12485
2020-05-04,"59","Lazdijų r. sav.","27",7,7,0,0,0,0,959,2,40,0.142857142857143,0,1.78571428571429,0.357142857142857,10761
2020-05-04,"61","Mažeikių r. sav.","29",22,22,0,0,0,1,1745,12,68.1428571428571,0,0,0,0,14555
2020-05-04,"62","Molėtų r. sav.","30",19,19,0,0,0,0,583,4,20.2857142857143,0,0,0,0,8690
2020-05-04,"63","Pagėgių sav.","32",4,4,0,0,0,0,153,1,4.42857142857143,0,0,0,0,3170
2020-05-04,"65","Pakruojo r. sav.","33",8,8,0,0,0,0,827,0,44.4285714285714,0,0,0,0,13865
2020-05-04,"66","Panevėžio r. sav.","35",61,61,0,0,0,12,1425,6,49.2857142857143,0,0,0,0,17316
2020-05-04,"67","Pasvalio r. sav.","36",5,5,0,0,0,0,862,6,47.4285714285714,0.428571428571429,0,1.78571428571429,0.903614457831325,17661
2020-05-04,"68","Plungės r. sav.","37",13,13,0,0,0,0,1146,7,39.4285714285714,0,0,0,0,7310
2020-05-04,"69","Prienų r. sav.","38",19,19,0,0,0,2,1120,2,54.2857142857143,0,0,0,0,5586
2020-05-04,"71","Radviliškio r. sav.","39",24,24,0,0,0,0,1260,2,49.7142857142857,0,0,0,0,18695
2020-05-04,"72","Raseinių r. sav.","40",37,37,0,0,0,3,1338,4,60.2857142857143,0,0,0,0,20765
2020-05-04,"73","Rokiškio r. sav.","42",15,15,0,0,0,0,1498,3,72.8571428571429,0,0,0,0,18006
2020-05-04,"74","Rietavo sav.","41",4,4,0,0,0,0,220,5,11.8571428571429,0.142857142857143,0,1.2987012987013,1.20481927710843,7655
2020-05-04,"75","Skuodo r. sav.","43",10,10,0,0,0,0,672,1,30.7142857142857,0,0,0,0,16625
2020-05-04,"77","Tauragės r. sav.","51",54,54,0,0,0,4,1938,10,71.7142857142857,0,0,0,0,3515
2020-05-04,"78","Telšių r. sav.","52",18,18,0,0,0,0,2089,10,72.5714285714286,0.142857142857143,0,0.408163265306122,0.196850393700787,19385
2020-05-04,"79","Trakų r. sav.","53",31,31,0,0,0,1,1119,2,42.4285714285714,0.142857142857143,0,1.0989010989011,0.336700336700337,14900
2020-05-04,"81","Ukmergės r. sav.","54",16,15,1,0,1,0,3445,105,73.7142857142857,0.714285714285714,6.25,1.4814962809859,0.968992248062015,9726
2020-05-04,"82","Utenos r. sav.","55",40,40,0,0,0,24,1931,5,99.5714285714286,0,0,0,0,4550
2020-05-04,"84","Šakių r. sav.","44",15,15,0,0,0,0,719,5,22.7142857142857,0,0,0,0,12830
2020-05-04,"85","Šalčininkų r. sav.","45",13,13,0,0,0,0,888,8,31.8571428571429,0.285714285714286,0,2.38095238095238,0.896860986547085,10071
2020-05-04,"86","Švenčionių r. sav.","50",8,8,0,0,0,0,1146,21,54.2857142857143,0.428571428571429,0,0.740120094958805,0.789473684210526,19730
2020-05-04,"87","Šilalės r. sav.","47",11,11,0,0,0,0,871,2,30.1428571428571,0,0,0,0,14210
2020-05-04,"88","Šilutės r. sav.","48",15,14,1,0,1,0,1305,12,38.8571428571429,0.142857142857143,6.66666666666667,0.952380952380952,0.367647058823529,11795
2020-05-04,"89","Širvintų r. sav.","49",13,13,0,0,0,0,811,17,31,0.285714285714286,0,7.28862973760933,0.921658986175115,20075
2020-05-04,"91","Šiaulių r. sav.","46",13,13,0,0,0,0,1047,4,51.8571428571429,0,0,0,0,2825
2020-05-04,"94","Jurbarko r. sav.","17",16,16,0,0,0,0,1099,3,44,0,0,0,0,19040
2020-05-05,"00","Lietuva","00",6384,6351,33,6,27,635,145420,1998,5305.85714285714,30.4285714285714,0.516917293233083,0.58378374920907,0.573490212972187,66
2020-05-05,"11","Alytaus m. sav.","06",200,200,0,0,0,3,4530,34,150.571428571429,0.285714285714286,0,0.214822771213749,0.189753320683112,411
2020-05-05,"12","Birštono sav.","10",1,1,0,0,0,0,58,0,2.57142857142857,0,0,0,0,15591
2020-05-05,"13","Vilniaus m. sav.","01",1618,1605,13,2,11,564,32178,514,1232.57142857143,8.57142857142857,0.803461063040791,0.69070754933435,0.695410292072323,9036
2020-05-05,"15","Druskininkų sav.","12",29,29,0,0,0,0,888,1,35.7142857142857,0,0,0,0,10417
2020-05-05,"18","Marijampolės sav.","28",135,135,0,0,0,0,5660,89,205.571428571429,1,0,0.748056930583542,0.486448922863099,12141
2020-05-05,"19","Kauno m. sav.","02",510,507,3,2,1,3,12829,104,450,1.28571428571429,0.588235294117647,0.316659426518206,0.285714285714286,756
2020-05-05,"21","Klaipėdos m. sav.","03",380,372,8,0,8,0,11972,489,320.285714285714,8.28571428571429,2.10526315789474,2.24894542144879,2.58697591436218,1446
2020-05-05,"23","Neringos sav.","31",9,9,0,0,0,0,84,0,4.85714285714286,0,0,0,0,16281
2020-05-05,"25","Palangos m. sav.","34",26,25,1,0,1,0,801,16,24.4285714285714,0.142857142857143,3.84615384615385,0.54945054945055,0.584795321637427,5932
2020-05-05,"27","Panevėžio m. sav.","05",140,140,0,0,0,2,4933,22,141.142857142857,0.142857142857143,0,0.162337662337662,0.101214574898785,13176
2020-05-05,"29","Šiaulių m. sav.","04",284,284,0,0,0,0,7312,16,291.714285714286,0.142857142857143,0,0.0374953130858643,0.0489715964740451,18352
2020-05-05,"30","Visagino sav.","59",59,59,0,0,0,0,678,4,31,0,0,0,0,3861
2020-05-05,"32","Akmenės r. sav.","07",56,56,0,0,0,0,1007,3,40.2857142857143,0,0,0,0,2481
2020-05-05,"33","Alytaus r. sav.","08",51,51,0,0,0,1,1013,3,27,0,0,0,0,5241
2020-05-05,"34","Anykščių r. sav.","09",91,91,0,0,0,0,1126,6,56.1428571428571,0,0,0,0,4206
2020-05-05,"36","Biržų r. sav.","11",37,37,0,0,0,0,973,3,36.5714285714286,0,0,0,0,16971
2020-05-05,"38","Varėnos r. sav.","56",99,99,0,0,0,0,843,0,46.8571428571429,0,0,0,0,15246
2020-05-05,"39","Vilkaviškio r. sav.","57",80,80,0,0,0,1,1303,5,54.4285714285714,0,0,0,0,6277
2020-05-05,"41","Vilniaus r. sav.","58",204,202,2,0,2,27,7094,249,192.571428571429,5,0.980392156862745,2.55326176143011,2.59643916913947,4896
2020-05-05,"42","Elektrėnų sav.","13",19,19,0,0,0,0,1065,2,36.2857142857143,0,0,0,0,9382
2020-05-05,"43","Zarasų r. sav.","60",67,67,0,0,0,0,593,0,39,0,0,0,0,8002
2020-05-05,"45","Ignalinos r. sav.","14",21,21,0,0,0,0,623,3,28.5714285714286,0,0,0,0,8346
2020-05-05,"46","Jonavos r. sav.","15",174,174,0,0,0,1,2251,6,100.857142857143,0,0,0,0,15936
2020-05-05,"47","Joniškio r. sav.","16",45,45,0,0,0,0,927,13,40.8571428571429,0,0,0,0,6621
2020-05-05,"48","Kalvarijos sav.","19",43,43,0,0,0,0,545,6,29.5714285714286,0.142857142857143,0,3.57142857142857,0.483091787439614,2136
2020-05-05,"49","Kaišiadorių r. sav.","18",66,66,0,0,0,0,856,3,42.5714285714286,0,0,0,0,11107
2020-05-05,"52","Kauno r. sav.","20",74,73,1,1,0,1,1938,18,90,0.428571428571429,1.35135135135135,1.05741583155591,0.476190476190476,20421
2020-05-05,"53","Kėdainių r. sav.","22",109,109,0,0,0,0,1456,1,53.5714285714286,0,0,0,0,1101
2020-05-05,"54","Kelmės r. sav.","23",27,27,0,0,0,0,845,1,48.8571428571429,0,0,0,0,6966
2020-05-05,"55","Klaipėdos r. sav.","24",93,90,3,1,2,0,2033,54,76.4285714285714,0.857142857142857,3.2258064516129,0.89101460069202,1.1214953271028,11452
