"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-06-23,"42",36.9,0.1,0.4,46,0,2,0,0,0,"13","Elektrėnų sav.",19114
2020-06-23,"43",14.9,0,0,19,0,0,0,0,0,"60","Zarasų r. sav.",19132
2020-06-23,"45",31.4,0,0,24,0,0,0,0,0,"14","Ignalinos r. sav.",19112
2020-06-23,"46",89.6,0,0,88,0,9,0,0,0,"15","Jonavos r. sav.",19119
2020-06-23,"47",24.1,0,0,46,0,3,0,0,0,"16","Joniškio r. sav.",19126
2020-06-23,"48",10.4,0,0,3,0,0,0,0,0,"19","Kalvarijos sav.",19144
2020-06-23,"49",32,0,0,45,0,2,0,0,0,"18","Kaišiadorių r. sav.",19097
2020-06-23,"52",67.1,0,0,76,0,10,0,0,0,"20","Kauno r. sav.",19139
2020-06-23,"53",41.9,0.1,0.3,46,0,10,0,0,0,"22","Kėdainių r. sav.",19140
2020-06-23,"54",26.6,0,0,19,0,0,0,0,0,"23","Kelmės r. sav.",19127
2020-06-23,"55",90.6,0.1,0.2,148,0,0,0,0,0,"24","Klaipėdos r. sav.",19100
2020-06-23,"56",47.1,0,0,42,0,4,0,0,0,"25","Kretingos r. sav.",19143
2020-06-23,"57",13.7,0,0,9,0,0,0,0,0,"26","Kupiškio r. sav.",19107
2020-06-23,"58",6.3,0,0,4,0,3,0,0,0,"21","Kazlų Rūdos sav.",19104
2020-06-23,"59",22,0,0,19,0,0,0,0,0,"27","Lazdijų r. sav.",19096
2020-06-23,"61",49.6,0,0,61,0,2,0,0,0,"29","Mažeikių r. sav.",19110
2020-06-23,"62",22.4,0.1,0.6,28,0,2,3.6,0,0,"30","Molėtų r. sav.",19113
2020-06-23,"63",5.3,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",19148
2020-06-23,"65",23,0,0,21,0,0,0,0,0,"33","Pakruojo r. sav.",19108
2020-06-23,"66",25.1,0,0,26,0,2,0,0,0,"35","Panevėžio r. sav.",19122
2020-06-23,"67",19.1,0,0,6,0,0,0,0,0,"36","Pasvalio r. sav.",19123
2020-06-23,"68",23.1,0,0,24,0,2,0,0,0,"37","Plungės r. sav.",19111
2020-06-23,"69",27.4,0,0,53,0,4,0,0,0,"38","Prienų r. sav.",19098
2020-06-23,"71",37.6,0.3,0.8,63,0,3,0,0,0,"39","Radviliškio r. sav.",19128
2020-06-23,"72",20.7,0,0,55,0,2,0,0,0,"40","Raseinių r. sav.",19141
2020-06-23,"73",32.4,0,0,52,0,0,0,0,0,"42","Rokiškio r. sav.",19124
2020-06-23,"74",2.6,0,0,3,0,2,0,0,0,"41","Rietavo sav.",19130
2020-06-23,"75",9.9,0,0,20,0,1,0,0,0,"43","Skuodo r. sav.",19121
2020-06-23,"77",32.4,0,0,12,0,1,0,0,0,"51","Tauragės r. sav.",19149
2020-06-23,"78",38.6,0,0,49,0,3,0,0,0,"52","Telšių r. sav.",19131
2020-06-23,"79",50,0,0,62,0,5,0,0,0,"53","Trakų r. sav.",19115
2020-06-23,"81",63.4,0,0,127,0,4,0,0,0,"54","Ukmergės r. sav.",19116
2020-06-23,"82",56.1,0.1,0.3,74,0,3,1.4,0,0,"55","Utenos r. sav.",19152
2020-06-23,"84",24.6,0,0,28,0,4,0,0,0,"44","Šakių r. sav.",19105
2020-06-23,"85",40.7,0.3,0.7,63,0,3,0,0,0,"45","Šalčininkų r. sav.",19134
2020-06-23,"86",50.1,0.1,0.3,22,0,1,0,0,0,"50","Švenčionių r. sav.",19135
2020-06-23,"87",20.4,0,0,26,0,0,0,0,0,"47","Šilalės r. sav.",19109
2020-06-23,"88",48.4,0,0,54,0,6,0,0,0,"48","Šilutės r. sav.",19101
2020-06-23,"89",36.1,0.7,2,28,0,5,0,0,0,"49","Širvintų r. sav.",19136
2020-06-23,"91",36.9,0.1,0.4,69,0,2,0,0,0,"46","Šiaulių r. sav.",19147
2020-06-23,"94",22,0,0,22,0,1,0,0,0,"17","Jurbarko r. sav.",19129
2020-06-24,"00",3643.1,9.7,0.3,4001,0,10,0.1,0,0,"00","Lietuva",19093
2020-06-24,"11",89.1,0,0,111,0,0,0,0,0,"06","Alytaus m. sav.",19076
2020-06-24,"12",3.6,0,0,2,0,0,0,0,0,"10","Birštono sav.",19057
2020-06-24,"13",1096.1,3.9,0.4,1398,0,1,0.1,0,0,"01","Vilniaus m. sav.",19072
2020-06-24,"15",32.1,0.1,0.4,59,0,0,0,0,0,"12","Druskininkų sav.",19033
2020-06-24,"18",67.3,0,0,160,0,1,0,0,0,"28","Marijampolės sav.",19041
2020-06-24,"19",234.9,0.4,0.2,205,0,0,0,0,0,"02","Kauno m. sav.",19077
2020-06-24,"21",208.6,0.3,0.1,113,0,0,0,0,0,"03","Klaipėdos m. sav.",19081
2020-06-24,"23",4.4,0,0,2,0,0,0,0,0,"31","Neringos sav.",19059
2020-06-24,"25",24.3,0,0,5,0,0,0,0,0,"34","Palangos m. sav.",19038
2020-06-24,"27",79.6,0,0,52,0,0,0,0,0,"05","Panevėžio m. sav.",19045
2020-06-24,"29",109.1,0.4,0.4,80,0,0,0,0,0,"04","Šiaulių m. sav.",19064
2020-06-24,"30",15,0,0,3,0,0,0,0,0,"59","Visagino sav.",19089
2020-06-24,"32",18.7,0,0,25,0,0,0,0,0,"07","Akmenės r. sav.",19085
2020-06-24,"33",33.4,0,0,58,0,0,0,0,0,"08","Alytaus r. sav.",19034
2020-06-24,"34",21.6,0,0,37,0,0,0,0,0,"09","Anykščių r. sav.",19090
2020-06-24,"36",26,0,0,40,0,0,0,0,0,"11","Biržų r. sav.",19084
2020-06-24,"38",23.9,0,0,27,0,0,0,0,0,"56","Varėnos r. sav.",19056
2020-06-24,"39",26.7,0,0,55,0,0,0,0,0,"57","Vilkaviškio r. sav.",19042
2020-06-24,"41",218.7,2.7,1.2,241,0,0,0.8,0,0,"58","Vilniaus r. sav.",19092
2020-06-24,"42",32.6,0,0,24,0,0,0,0,0,"13","Elektrėnų sav.",19053
2020-06-24,"43",13.1,0,0,4,0,0,0,0,0,"60","Zarasų r. sav.",19071
2020-06-24,"45",30.4,0,0,9,0,0,0,0,0,"14","Ignalinos r. sav.",19051
2020-06-24,"46",93.6,0,0,86,0,0,0,0,0,"15","Jonavos r. sav.",19058
2020-06-24,"47",24,0,0,13,0,0,0,0,0,"16","Joniškio r. sav.",19065
2020-06-24,"48",10.9,0,0,9,0,0,0,0,0,"19","Kalvarijos sav.",19083
2020-06-24,"49",28.3,0,0,25,0,1,0,0,0,"18","Kaišiadorių r. sav.",19036
2020-06-24,"52",62,0,0,55,0,0,0,0,0,"20","Kauno r. sav.",19078
2020-06-24,"53",40,0.1,0.4,47,0,2,0,0,0,"22","Kėdainių r. sav.",19079
2020-06-24,"54",22,0,0,21,0,0,0,0,0,"23","Kelmės r. sav.",19066
2020-06-24,"55",83.1,0.1,0.2,59,0,0,0,0,0,"24","Klaipėdos r. sav.",19039
2020-06-24,"56",41.9,0,0,24,0,0,0,0,0,"25","Kretingos r. sav.",19082
2020-06-24,"57",13.7,0,0,34,0,0,0,0,0,"26","Kupiškio r. sav.",19046
2020-06-24,"58",6.9,0,0,10,0,0,0,0,0,"21","Kazlų Rūdos sav.",19043
2020-06-24,"59",22.3,0,0,26,0,0,0,0,0,"27","Lazdijų r. sav.",19035
2020-06-24,"61",52.3,0,0,78,0,0,0,0,0,"29","Mažeikių r. sav.",19049
2020-06-24,"62",20.3,0.1,0.7,32,0,0,0,0,0,"30","Molėtų r. sav.",19052
2020-06-24,"63",5.1,0,0,9,0,0,0,0,0,"32","Pagėgių sav.",19087
2020-06-24,"65",25.1,0,0,28,0,0,0,0,0,"33","Pakruojo r. sav.",19047
2020-06-24,"66",22.1,0,0,18,0,0,0,0,0,"35","Panevėžio r. sav.",19061
2020-06-24,"67",20.1,0,0,37,0,0,0,0,0,"36","Pasvalio r. sav.",19062
2020-06-24,"68",21.6,0,0,20,0,0,0,0,0,"37","Plungės r. sav.",19050
2020-06-24,"69",27.3,0,0,20,0,1,0,0,0,"38","Prienų r. sav.",19037
2020-06-24,"71",35,0.3,0.8,28,0,0,0,0,0,"39","Radviliškio r. sav.",19067
2020-06-24,"72",21.9,0,0,28,0,1,0,0,0,"40","Raseinių r. sav.",19080
2020-06-24,"73",28,0,0,29,0,0,0,0,0,"42","Rokiškio r. sav.",19063
2020-06-24,"74",2,0,0,0,0,0,0,0,0,"41","Rietavo sav.",19069
2020-06-24,"75",8.9,0,0,3,0,0,0,0,0,"43","Skuodo r. sav.",19060
2020-06-24,"77",27.7,0,0,54,0,0,0,0,0,"51","Tauragės r. sav.",19088
2020-06-24,"78",42.4,0,0,90,0,0,0,0,0,"52","Telšių r. sav.",19070
2020-06-24,"79",49.6,0,0,69,0,0,0,0,0,"53","Trakų r. sav.",19054
2020-06-24,"81",66.1,0,0,111,0,0,0,0,0,"54","Ukmergės r. sav.",19055
2020-06-24,"82",49.9,0.1,0.3,14,0,0,0,0,0,"55","Utenos r. sav.",19091
2020-06-24,"84",19.1,0,0,17,0,0,0,0,0,"44","Šakių r. sav.",19044
2020-06-24,"85",40.4,0.3,0.7,39,0,3,0,0,0,"45","Šalčininkų r. sav.",19073
2020-06-24,"86",43.6,0.1,0.3,27,0,0,0,0,0,"50","Švenčionių r. sav.",19074
2020-06-24,"87",18.9,0,0,16,0,0,0,0,0,"47","Šilalės r. sav.",19048
2020-06-24,"88",43.4,0,0,16,0,0,0,0,0,"48","Šilutės r. sav.",19040
2020-06-24,"89",33.9,0.6,1.7,28,0,0,3.6,0,0,"49","Širvintų r. sav.",19075
2020-06-24,"91",36.4,0,0,39,0,0,0,0,0,"46","Šiaulių r. sav.",19086
2020-06-24,"94",24.1,0,0,32,0,0,0,0,0,"17","Jurbarko r. sav.",19068
2020-06-25,"00",3327.7,9,0.3,2928,0,215,0.5,0,0.5,"00","Lietuva",19032
2020-06-25,"11",78.6,0,0,32,0,1,0,0,0,"06","Alytaus m. sav.",19015
2020-06-25,"12",3.1,0,0,11,0,0,0,0,0,"10","Birštono sav.",18996
2020-06-25,"13",1023.1,3.9,0.4,1073,0,17,0.9,0,0,"01","Vilniaus m. sav.",19011
2020-06-25,"15",27.6,0.1,0.5,20,0,0,0,0,0,"12","Druskininkų sav.",18972
2020-06-25,"18",59,0,0,22,0,0,0,0,0,"28","Marijampolės sav.",18980
2020-06-25,"19",215.1,0.3,0.1,200,0,5,0,0,0,"02","Kauno m. sav.",19016
2020-06-25,"21",201,0.3,0.1,181,0,6,0,0,0,"03","Klaipėdos m. sav.",19020
2020-06-25,"23",3.9,0,0,0,0,0,0,0,0,"31","Neringos sav.",18998
2020-06-25,"25",23.1,0,0,19,0,0,0,0,0,"34","Palangos m. sav.",18977
2020-06-25,"27",72.6,0,0,66,0,0,0,0,0,"05","Panevėžio m. sav.",18984
2020-06-25,"29",104.9,0.4,0.4,121,0,42,0,0,0,"04","Šiaulių m. sav.",19003
2020-06-25,"30",14.9,0,0,23,0,0,0,0,0,"59","Visagino sav.",19028
2020-06-25,"32",17.9,0,0,12,0,11,0,0,0,"07","Akmenės r. sav.",19024
2020-06-25,"33",29.1,0,0,17,0,0,0,0,0,"08","Alytaus r. sav.",18973
2020-06-25,"34",19.7,0,0,6,0,0,0,0,0,"09","Anykščių r. sav.",19029
2020-06-25,"36",21.4,0,0,6,0,0,0,0,0,"11","Biržų r. sav.",19023
2020-06-25,"38",19.6,0,0,15,0,0,0,0,0,"56","Varėnos r. sav.",18995
2020-06-25,"39",23.1,0,0,7,0,0,0,0,0,"57","Vilkaviškio r. sav.",18981
2020-06-25,"41",187.6,2.4,1.3,175,0,3,1.7,0,33.3,"58","Vilniaus r. sav.",19031
2020-06-25,"42",29.4,0,0,12,0,0,0,0,0,"13","Elektrėnų sav.",18992
2020-06-25,"43",12.6,0,0,15,0,0,0,0,0,"60","Zarasų r. sav.",19010
2020-06-25,"45",25,0,0,24,0,0,0,0,0,"14","Ignalinos r. sav.",18990
2020-06-25,"46",73.7,0,0,18,0,0,0,0,0,"15","Jonavos r. sav.",18997
2020-06-25,"47",18.6,0,0,23,0,7,0,0,0,"16","Joniškio r. sav.",19004
2020-06-25,"48",10.9,0,0,3,0,0,0,0,0,"19","Kalvarijos sav.",19022
2020-06-25,"49",27.7,0,0,20,0,0,0,0,0,"18","Kaišiadorių r. sav.",18975
2020-06-25,"52",55.1,0,0,45,0,1,0,0,0,"20","Kauno r. sav.",19017
2020-06-25,"53",38,0.1,0.4,28,0,3,0,0,0,"22","Kėdainių r. sav.",19018
2020-06-25,"54",21.7,0,0,20,0,11,0,0,0,"23","Kelmės r. sav.",19005
2020-06-25,"55",83.4,0.1,0.2,79,0,0,0,0,0,"24","Klaipėdos r. sav.",18978
2020-06-25,"56",41.7,0,0,76,0,4,0,0,0,"25","Kretingos r. sav.",19021
2020-06-25,"57",12.4,0,0,6,0,0,0,0,0,"26","Kupiškio r. sav.",18985
2020-06-25,"58",6.6,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",18982
2020-06-25,"59",19.7,0,0,29,0,0,0,0,0,"27","Lazdijų r. sav.",18974
2020-06-25,"61",42.6,0,0,5,0,29,0,0,0,"29","Mažeikių r. sav.",18988
2020-06-25,"62",19,0.1,0.8,21,0,0,0,0,0,"30","Molėtų r. sav.",18991
2020-06-25,"63",5.1,0,0,5,0,0,0,0,0,"32","Pagėgių sav.",19026
2020-06-25,"65",20.6,0,0,28,0,11,0,0,0,"33","Pakruojo r. sav.",18986
2020-06-25,"66",22.1,0,0,27,0,0,0,0,0,"35","Panevėžio r. sav.",19000
2020-06-25,"67",14.9,0,0,7,0,0,0,0,0,"36","Pasvalio r. sav.",19001
2020-06-25,"68",20.7,0,0,21,0,3,0,0,0,"37","Plungės r. sav.",18989
2020-06-25,"69",25.9,0,0,20,0,0,0,0,0,"38","Prienų r. sav.",18976
2020-06-25,"71",32.4,0.3,0.9,20,0,12,0,0,0,"39","Radviliškio r. sav.",19006
2020-06-25,"72",20.6,0,0,13,0,2,0,0,0,"40","Raseinių r. sav.",19019
2020-06-25,"73",25.1,0,0,19,0,1,0,0,0,"42","Rokiškio r. sav.",19002
2020-06-25,"74",2.4,0,0,5,0,1,0,0,0,"41","Rietavo sav.",19008
2020-06-25,"75",9.4,0,0,9,0,3,0,0,0,"43","Skuodo r. sav.",18999
2020-06-25,"77",28.6,0,0,30,0,0,0,0,0,"51","Tauragės r. sav.",19027
2020-06-25,"78",37.3,0,0,7,0,14,0,0,0,"52","Telšių r. sav.",19009
2020-06-25,"79",47.3,0,0,36,0,0,0,0,0,"53","Trakų r. sav.",18993
2020-06-25,"81",62.9,0,0,14,0,1,0,0,0,"54","Ukmergės r. sav.",18994
2020-06-25,"82",47.1,0.1,0.3,28,0,0,0,0,0,"55","Utenos r. sav.",19030
2020-06-25,"84",13.7,0,0,6,0,0,0,0,0,"44","Šakių r. sav.",18983
2020-06-25,"85",36.6,0,0,45,0,5,0,0,0,"45","Šalčininkų r. sav.",19012
2020-06-25,"86",33.1,0.1,0.4,22,0,0,0,0,0,"50","Švenčionių r. sav.",19013
2020-06-25,"87",19.7,0,0,19,0,3,0,0,0,"47","Šilalės r. sav.",18987
2020-06-25,"88",44.3,0,0,56,0,6,0,0,0,"48","Šilutės r. sav.",18979
2020-06-25,"89",20.7,0.6,2.8,19,0,0,10.5,0,0,"49","Širvintų r. sav.",19014
2020-06-25,"91",32.7,0,0,26,0,12,0,0,0,"46","Šiaulių r. sav.",19025
2020-06-25,"94",21,0,0,12,0,1,0,0,0,"17","Jurbarko r. sav.",19007
2020-06-26,"00",3334.7,10.4,0.3,4462,0,162,0.4,0,1.2,"00","Lietuva",18971
2020-06-26,"11",75.9,0,0,96,0,2,0,0,0,"06","Alytaus m. sav.",18954
2020-06-26,"12",3.9,0,0,6,0,1,0,0,0,"10","Birštono sav.",18935
2020-06-26,"13",994.1,4.9,0.5,1098,0,35,0.8,0,2.9,"01","Vilniaus m. sav.",18950
2020-06-26,"15",27.1,0.1,0.5,32,0,0,0,0,0,"12","Druskininkų sav.",18911
2020-06-26,"18",66.6,0.1,0.2,135,0,0,0.7,0,0,"28","Marijampolės sav.",18919
2020-06-26,"19",231.4,0.3,0.1,369,0,11,0,0,0,"02","Kauno m. sav.",18955
2020-06-26,"21",186.9,0.4,0.2,179,0,25,0.6,0,0,"03","Klaipėdos m. sav.",18959
2020-06-26,"23",3.4,0,0,2,0,1,0,0,0,"31","Neringos sav.",18937
2020-06-26,"25",21.7,0,0,15,0,4,0,0,0,"34","Palangos m. sav.",18916
2020-06-26,"27",78.1,0,0,109,0,0,0,0,0,"05","Panevėžio m. sav.",18923
2020-06-26,"29",106.4,0.3,0.3,90,0,3,1.1,0,0,"04","Šiaulių m. sav.",18942
2020-06-26,"30",15.9,0,0,33,0,0,0,0,0,"59","Visagino sav.",18967
2020-06-26,"32",22.1,0,0,44,0,1,0,0,0,"07","Akmenės r. sav.",18963
2020-06-26,"33",31.1,0,0,49,0,1,0,0,0,"08","Alytaus r. sav.",18912
2020-06-26,"34",18.6,0,0,20,0,0,0,0,0,"09","Anykščių r. sav.",18968
2020-06-26,"36",23.1,0,0,54,0,2,0,0,0,"11","Biržų r. sav.",18962
2020-06-26,"38",15.1,0,0,10,0,0,0,0,0,"56","Varėnos r. sav.",18934
2020-06-26,"39",22.9,0,0,27,0,2,0,0,0,"57","Vilkaviškio r. sav.",18920
2020-06-26,"41",197.6,2.9,1.4,307,0,7,1.6,0,14.3,"58","Vilniaus r. sav.",18970
2020-06-26,"42",22.9,0,0,11,0,0,0,0,0,"13","Elektrėnų sav.",18931
2020-06-26,"43",11.1,0,0,10,0,0,0,0,0,"60","Zarasų r. sav.",18949
2020-06-26,"45",22,0,0,13,0,0,0,0,0,"14","Ignalinos r. sav.",18929
2020-06-26,"46",77.3,0,0,161,0,0,0,0,0,"15","Jonavos r. sav.",18936
2020-06-26,"47",22.7,0,0,40,0,0,0,0,0,"16","Joniškio r. sav.",18943
2020-06-26,"48",9.1,0,0,34,0,1,0,0,0,"19","Kalvarijos sav.",18961
2020-06-26,"49",31.9,0,0,57,0,0,0,0,0,"18","Kaišiadorių r. sav.",18914
2020-06-26,"52",61.6,0,0,101,0,6,0,0,0,"20","Kauno r. sav.",18956
2020-06-26,"53",38.7,0.3,0.7,62,0,3,1.6,0,0,"22","Kėdainių r. sav.",18957
2020-06-26,"54",22.3,0,0,42,0,0,0,0,0,"23","Kelmės r. sav.",18944
2020-06-26,"55",82.1,0,0,121,0,15,0,0,0,"24","Klaipėdos r. sav.",18917
2020-06-26,"56",38.4,0,0,23,0,6,0,0,0,"25","Kretingos r. sav.",18960
2020-06-26,"57",15.6,0,0,29,0,0,0,0,0,"26","Kupiškio r. sav.",18924
2020-06-26,"58",7.3,0,0,9,0,2,0,0,0,"21","Kazlų Rūdos sav.",18921
2020-06-26,"59",17.9,0,0,29,0,1,0,0,0,"27","Lazdijų r. sav.",18913
2020-06-26,"61",47.3,0,0,98,0,1,0,0,0,"29","Mažeikių r. sav.",18927
2020-06-26,"62",18.1,0.1,0.8,14,0,4,0,0,0,"30","Molėtų r. sav.",18930
2020-06-26,"63",4,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",18965
2020-06-26,"65",19.7,0,0,16,0,1,0,0,0,"33","Pakruojo r. sav.",18925
2020-06-26,"66",23.1,0,0,28,0,1,0,0,0,"35","Panevėžio r. sav.",18939
2020-06-26,"67",21,0,0,61,0,1,0,0,0,"36","Pasvalio r. sav.",18940
2020-06-26,"68",19.3,0,0,23,0,7,0,0,0,"37","Plungės r. sav.",18928
2020-06-26,"69",23,0,0,29,0,1,0,0,0,"38","Prienų r. sav.",18915
2020-06-26,"71",31.9,0,0,22,0,2,0,0,0,"39","Radviliškio r. sav.",18945
2020-06-26,"72",24.1,0,0,38,0,0,0,0,0,"40","Raseinių r. sav.",18958
2020-06-26,"73",31.7,0,0,72,0,0,0,0,0,"42","Rokiškio r. sav.",18941
2020-06-26,"74",2.9,0,0,4,0,0,0,0,0,"41","Rietavo sav.",18947
2020-06-26,"75",8.7,0,0,13,0,3,0,0,0,"43","Skuodo r. sav.",18938
2020-06-26,"77",30.4,0,0,54,0,0,0,0,0,"51","Tauragės r. sav.",18966
2020-06-26,"78",36.4,0,0,50,0,2,0,0,0,"52","Telšių r. sav.",18948
2020-06-26,"79",40.1,0,0,32,0,0,0,0,0,"53","Trakų r. sav.",18932
2020-06-26,"81",67.4,0,0,120,0,0,0,0,0,"54","Ukmergės r. sav.",18933
2020-06-26,"82",33.9,0.1,0.4,21,0,3,0,0,0,"55","Utenos r. sav.",18969
2020-06-26,"84",17.3,0,0,34,0,1,0,0,0,"44","Šakių r. sav.",18922
2020-06-26,"85",46.3,0.3,0.6,97,0,0,2.1,0,0,"45","Šalčininkų r. sav.",18951
2020-06-26,"86",27.7,0.1,0.5,53,0,0,0,0,0,"50","Švenčionių r. sav.",18952
2020-06-26,"87",19.6,0,0,30,0,0,0,0,0,"47","Šilalės r. sav.",18926
2020-06-26,"88",43.1,0,0,53,0,5,0,0,0,"48","Šilutės r. sav.",18918
2020-06-26,"89",19.4,0.4,2.2,8,0,0,0,0,0,"49","Širvintų r. sav.",18953
2020-06-26,"91",33,0,0,30,0,0,0,0,0,"46","Šiaulių r. sav.",18964
2020-06-26,"94",22.3,0,0,42,0,1,0,0,0,"17","Jurbarko r. sav.",18946
2020-06-27,"00",3323.9,9.3,0.3,2493,0,0,0.1,0,0,"00","Lietuva",18910
2020-06-27,"11",71.4,0,0,26,0,0,0,0,0,"06","Alytaus m. sav.",18893
2020-06-27,"12",3.7,0,0,2,0,0,0,0,0,"10","Birštono sav.",18874
2020-06-27,"13",1001.9,4.7,0.5,651,0,0,0.2,0,0,"01","Vilniaus m. sav.",18889
2020-06-27,"15",27.1,0,0,9,0,0,0,0,0,"12","Druskininkų sav.",18850
2020-06-27,"18",63.1,0.1,0.2,31,0,0,0,0,0,"28","Marijampolės sav.",18858
2020-06-27,"19",230.1,0.3,0.1,139,0,0,0,0,0,"02","Kauno m. sav.",18894
2020-06-27,"21",189,0.3,0.2,230,0,0,0,0,0,"03","Klaipėdos m. sav.",18898
2020-06-27,"23",3.6,0,0,4,0,0,0,0,0,"31","Neringos sav.",18876
2020-06-27,"25",19.9,0,0,34,0,0,0,0,0,"34","Palangos m. sav.",18855
2020-06-27,"27",73.6,0,0,74,0,0,0,0,0,"05","Panevėžio m. sav.",18862
2020-06-27,"29",100.9,0.3,0.3,67,0,0,0,0,0,"04","Šiaulių m. sav.",18881
2020-06-27,"30",16.6,0,0,6,0,0,0,0,0,"59","Visagino sav.",18906
2020-06-27,"32",21.1,0,0,13,0,0,0,0,0,"07","Akmenės r. sav.",18902
2020-06-27,"33",32.6,0,0,22,0,0,0,0,0,"08","Alytaus r. sav.",18851
2020-06-27,"34",19.1,0,0,12,0,0,0,0,0,"09","Anykščių r. sav.",18907
2020-06-27,"36",22.1,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",18901
2020-06-27,"38",15.9,0,0,7,0,0,0,0,0,"56","Varėnos r. sav.",18873
2020-06-27,"39",20,0,0,13,0,0,0,0,0,"57","Vilkaviškio r. sav.",18859
2020-06-27,"41",198.3,2.1,1.1,134,0,0,0.7,0,0,"58","Vilniaus r. sav.",18909
2020-06-27,"42",20.4,0,0,11,0,0,0,0,0,"13","Elektrėnų sav.",18870
2020-06-27,"43",11.7,0,0,9,0,0,0,0,0,"60","Zarasų r. sav.",18888
2020-06-27,"45",17,0,0,31,0,0,0,0,0,"14","Ignalinos r. sav.",18868
2020-06-27,"46",71,0,0,83,0,0,0,0,0,"15","Jonavos r. sav.",18875
2020-06-27,"47",21.7,0,0,13,0,0,0,0,0,"16","Joniškio r. sav.",18882
2020-06-27,"48",8.7,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",18900
2020-06-27,"49",27.6,0,0,12,0,0,0,0,0,"18","Kaišiadorių r. sav.",18853
2020-06-27,"52",63.3,0,0,51,0,0,0,0,0,"20","Kauno r. sav.",18895
2020-06-27,"53",38.7,0.3,0.7,18,0,0,0,0,0,"22","Kėdainių r. sav.",18896
2020-06-27,"54",19.6,0,0,12,0,0,0,0,0,"23","Kelmės r. sav.",18883
2020-06-27,"55",82,0,0,80,0,0,0,0,0,"24","Klaipėdos r. sav.",18856
2020-06-27,"56",37.4,0,0,31,0,0,0,0,0,"25","Kretingos r. sav.",18899
2020-06-27,"57",14.4,0,0,3,0,0,0,0,0,"26","Kupiškio r. sav.",18863
2020-06-27,"58",7.6,0,0,8,0,0,0,0,0,"21","Kazlų Rūdos sav.",18860
2020-06-27,"59",18.4,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",18852
2020-06-27,"61",47,0,0,42,0,0,0,0,0,"29","Mažeikių r. sav.",18866
2020-06-27,"62",18.6,0.1,0.8,9,0,0,0,0,0,"30","Molėtų r. sav.",18869
2020-06-27,"63",4.1,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",18904
2020-06-27,"65",18.1,0,0,10,0,0,0,0,0,"33","Pakruojo r. sav.",18864
2020-06-27,"66",21.9,0,0,19,0,0,0,0,0,"35","Panevėžio r. sav.",18878
2020-06-27,"67",19.6,0,0,6,0,0,0,0,0,"36","Pasvalio r. sav.",18879
2020-06-27,"68",20.7,0,0,21,0,0,0,0,0,"37","Plungės r. sav.",18867
2020-06-27,"69",25.6,0,0,31,0,0,0,0,0,"38","Prienų r. sav.",18854
2020-06-27,"71",32.7,0,0,33,0,0,0,0,0,"39","Radviliškio r. sav.",18884
2020-06-27,"72",24.7,0,0,11,0,0,0,0,0,"40","Raseinių r. sav.",18897
2020-06-27,"73",32,0,0,9,0,0,0,0,0,"42","Rokiškio r. sav.",18880
2020-06-27,"74",3.3,0,0,6,0,0,0,0,0,"41","Rietavo sav.",18886
2020-06-27,"75",9.1,0,0,7,0,0,0,0,0,"43","Skuodo r. sav.",18877
2020-06-27,"77",30.1,0,0,3,0,0,0,0,0,"51","Tauragės r. sav.",18905
2020-06-27,"78",42.6,0,0,57,0,0,0,0,0,"52","Telšių r. sav.",18887
2020-06-27,"79",38.1,0,0,16,0,0,0,0,0,"53","Trakų r. sav.",18871
2020-06-27,"81",74.9,0,0,65,0,0,0,0,0,"54","Ukmergės r. sav.",18872
2020-06-27,"82",44.9,0.1,0.3,98,0,0,0,0,0,"55","Utenos r. sav.",18908
2020-06-27,"84",16.6,0,0,10,0,0,0,0,0,"44","Šakių r. sav.",18861
2020-06-27,"85",45.6,0.3,0.6,36,0,0,0,0,0,"45","Šalčininkų r. sav.",18890
2020-06-27,"86",24.7,0,0,14,0,0,0,0,0,"50","Švenčionių r. sav.",18891
2020-06-27,"87",19.7,0,0,13,0,0,0,0,0,"47","Šilalės r. sav.",18865
2020-06-27,"88",40.9,0,0,31,0,0,0,0,0,"48","Šilutės r. sav.",18857
2020-06-27,"89",24.7,0.6,2.3,58,0,0,1.7,0,0,"49","Širvintų r. sav.",18892
2020-06-27,"91",32.9,0,0,21,0,0,0,0,0,"46","Šiaulių r. sav.",18903
2020-06-27,"94",21.3,0,0,20,0,0,0,0,0,"17","Jurbarko r. sav.",18885
2020-06-28,"00",3319,8.1,0.2,1650,0,2,0.2,0,0,"00","Lietuva",18849
2020-06-28,"11",62.6,0,0,10,0,0,0,0,0,"06","Alytaus m. sav.",18832
2020-06-28,"12",4.4,0,0,5,0,0,0,0,0,"10","Birštono sav.",18813
2020-06-28,"13",994.1,3.7,0.4,352,0,1,0.3,0,0,"01","Vilniaus m. sav.",18828
