"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-05-25,"53",50.6,0,0,47,0,0,0,0,0,"22","Kėdainių r. sav.",16026
2020-05-25,"54",51,0,0,21,0,0,0,0,0,"23","Kelmės r. sav.",15993
2020-05-25,"55",132.6,0.4,0.3,88,0,0,0,0,0,"24","Klaipėdos r. sav.",16008
2020-05-25,"56",64.9,1,1.5,40,0,0,5,0,0,"25","Kretingos r. sav.",16029
2020-05-25,"57",48.6,0,0,44,0,0,0,0,0,"26","Kupiškio r. sav.",16014
2020-05-25,"58",23,0.1,0.6,41,0,0,0,0,0,"21","Kazlų Rūdos sav.",16011
2020-05-25,"59",27.4,0.3,1,28,0,0,0,0,0,"27","Lazdijų r. sav.",16005
2020-05-25,"61",87.1,0.3,0.3,22,0,0,0,0,0,"29","Mažeikių r. sav.",16017
2020-05-25,"62",29.6,0.1,0.5,17,0,0,0,0,0,"30","Molėtų r. sav.",16019
2020-05-25,"63",5,0.1,2.9,8,0,0,0,0,0,"32","Pagėgių sav.",16034
2020-05-25,"65",19.4,0,0,5,0,0,0,0,0,"33","Pakruojo r. sav.",16015
2020-05-25,"66",40.1,0,0,21,0,0,0,0,0,"35","Panevėžio r. sav.",15988
2020-05-25,"67",34.4,0.1,0.4,15,0,0,0,0,0,"36","Pasvalio r. sav.",15989
2020-05-25,"68",56.3,0,0,13,0,0,0,0,0,"37","Plungės r. sav.",16042
2020-05-25,"69",55.1,0,0,17,0,0,0,0,0,"38","Prienų r. sav.",16007
2020-05-25,"71",48.7,0.1,0.3,30,0,0,0,0,0,"39","Radviliškio r. sav.",15994
2020-05-25,"72",35.6,0,0,20,0,0,0,0,0,"40","Raseinių r. sav.",16027
2020-05-25,"73",55.6,0,0,20,0,0,0,0,0,"42","Rokiškio r. sav.",15990
2020-05-25,"74",12.3,0,0,3,0,0,0,0,0,"41","Rietavo sav.",15996
2020-05-25,"75",29.4,0,0,29,0,0,0,0,0,"43","Skuodo r. sav.",15987
2020-05-25,"77",47.7,0.1,0.3,25,0,0,0,0,0,"51","Tauragės r. sav.",16035
2020-05-25,"78",91.7,0,0,22,0,0,0,0,0,"52","Telšių r. sav.",15997
2020-05-25,"79",66.1,0,0,48,0,0,0,0,0,"53","Trakų r. sav.",16021
2020-05-25,"81",122.3,0.3,0.2,128,0,0,0,0,0,"54","Ukmergės r. sav.",16022
2020-05-25,"82",60.4,0,0,18,0,0,0,0,0,"55","Utenos r. sav.",16038
2020-05-25,"84",27.9,0,0,23,0,0,0,0,0,"44","Šakių r. sav.",16012
2020-05-25,"85",45.1,0.3,0.6,45,0,0,2.2,0,0,"45","Šalčininkų r. sav.",16000
2020-05-25,"86",31.7,0.1,0.5,25,0,0,0,0,0,"50","Švenčionių r. sav.",16001
2020-05-25,"87",30,0,0,18,0,0,0,0,0,"47","Šilalės r. sav.",16016
2020-05-25,"88",46.1,0,0,60,0,0,0,0,0,"48","Šilutės r. sav.",16009
2020-05-25,"89",27.3,0.1,0.5,7,0,0,0,0,0,"49","Širvintų r. sav.",16002
2020-05-25,"91",57.7,0,0,29,0,0,0,0,0,"46","Šiaulių r. sav.",16033
2020-05-25,"94",43.4,0,0,30,0,0,0,0,0,"17","Jurbarko r. sav.",15995
2020-05-26,"00",4859,26.9,0.6,5527,0,0,0.5,0,0,"00","Lietuva",15982
2020-05-26,"11",129.3,0.1,0.1,213,0,0,0.5,0,0,"06","Alytaus m. sav.",15962
2020-05-26,"12",5,0,0,8,0,0,0,0,0,"10","Birštono sav.",15923
2020-05-26,"13",1155,13.3,1.2,1284,0,0,0.7,0,0,"01","Vilniaus m. sav.",15938
2020-05-26,"15",37.4,0,0,29,0,0,0,0,0,"12","Druskininkų sav.",15942
2020-05-26,"18",115.1,0.1,0.1,169,0,0,0,0,0,"28","Marijampolės sav.",15949
2020-05-26,"19",376.9,1,0.3,412,0,0,0.7,0,0,"02","Kauno m. sav.",15963
2020-05-26,"21",284.3,2.7,1,318,0,0,2.2,0,0,"03","Klaipėdos m. sav.",15967
2020-05-26,"23",7,0,0,6,0,0,0,0,0,"31","Neringos sav.",15925
2020-05-26,"25",33.1,0.3,0.9,36,0,0,5.6,0,0,"34","Palangos m. sav.",15979
2020-05-26,"27",101,0.1,0.1,66,0,0,0,0,0,"05","Panevėžio m. sav.",15952
2020-05-26,"29",188.1,0,0,210,0,0,0,0,0,"04","Šiaulių m. sav.",15930
2020-05-26,"30",35.3,0,0,17,0,0,0,0,0,"59","Visagino sav.",15975
2020-05-26,"32",69.7,0,0,90,0,0,0,0,0,"07","Akmenės r. sav.",15971
2020-05-26,"33",39.6,0,0,51,0,0,0,0,0,"08","Alytaus r. sav.",15943
2020-05-26,"34",34.1,0,0,50,0,0,0,0,0,"09","Anykščių r. sav.",15976
2020-05-26,"36",42.3,0,0,13,0,0,0,0,0,"11","Biržų r. sav.",15970
2020-05-26,"38",39.1,0,0,27,0,0,0,0,0,"56","Varėnos r. sav.",15922
2020-05-26,"39",25.9,0,0,51,0,0,0,0,0,"57","Vilkaviškio r. sav.",15980
2020-05-26,"41",221.7,6,2.7,226,0,0,1.3,0,0,"58","Vilniaus r. sav.",15978
2020-05-26,"42",42,0,0,20,0,0,0,0,0,"13","Elektrėnų sav.",15959
2020-05-26,"43",32.3,0,0,73,0,0,0,0,0,"60","Zarasų r. sav.",15937
2020-05-26,"45",28,0,0,56,0,0,0,0,0,"14","Ignalinos r. sav.",15957
2020-05-26,"46",75.6,0,0,87,0,0,0,0,0,"15","Jonavos r. sav.",15924
2020-05-26,"47",44.4,0,0,25,0,0,0,0,0,"16","Joniškio r. sav.",15931
2020-05-26,"48",9.3,0.1,1.5,34,0,0,0,0,0,"19","Kalvarijos sav.",15969
2020-05-26,"49",49.1,0,0,39,0,0,0,0,0,"18","Kaišiadorių r. sav.",15945
2020-05-26,"52",107.7,0,0,159,0,0,0,0,0,"20","Kauno r. sav.",15964
2020-05-26,"53",45.4,0,0,72,0,0,0,0,0,"22","Kėdainių r. sav.",15965
2020-05-26,"54",52.4,0,0,31,0,0,0,0,0,"23","Kelmės r. sav.",15932
2020-05-26,"55",124.9,0.4,0.3,155,0,0,0.6,0,0,"24","Klaipėdos r. sav.",15947
2020-05-26,"56",54.4,0.6,1,50,0,0,2,0,0,"25","Kretingos r. sav.",15968
2020-05-26,"57",46.9,0,0,83,0,0,0,0,0,"26","Kupiškio r. sav.",15953
2020-05-26,"58",24.9,0.1,0.6,21,0,0,0,0,0,"21","Kazlų Rūdos sav.",15950
2020-05-26,"59",26.4,0.3,1.1,25,0,0,0,0,0,"27","Lazdijų r. sav.",15944
2020-05-26,"61",79.9,0.3,0.4,44,0,0,0,0,0,"29","Mažeikių r. sav.",15956
2020-05-26,"62",26.1,0.1,0.5,35,0,0,0,0,0,"30","Molėtų r. sav.",15958
2020-05-26,"63",4.7,0.1,3,3,0,0,0,0,0,"32","Pagėgių sav.",15973
2020-05-26,"65",20.6,0,0,26,0,0,0,0,0,"33","Pakruojo r. sav.",15954
2020-05-26,"66",32,0,0,20,0,0,0,0,0,"35","Panevėžio r. sav.",15927
2020-05-26,"67",31.6,0,0,7,0,0,0,0,0,"36","Pasvalio r. sav.",15928
2020-05-26,"68",52.7,0,0,57,0,0,0,0,0,"37","Plungės r. sav.",15981
2020-05-26,"69",58.4,0,0,107,0,0,0,0,0,"38","Prienų r. sav.",15946
2020-05-26,"71",58.4,0,0,133,0,0,0,0,0,"39","Radviliškio r. sav.",15933
2020-05-26,"72",40.4,0,0,87,0,0,0,0,0,"40","Raseinių r. sav.",15966
2020-05-26,"73",53.4,0,0,82,0,0,0,0,0,"42","Rokiškio r. sav.",15929
2020-05-26,"74",11.1,0,0,6,0,0,0,0,0,"41","Rietavo sav.",15935
2020-05-26,"75",30.4,0,0,33,0,0,0,0,0,"43","Skuodo r. sav.",15926
2020-05-26,"77",53.7,0.1,0.3,64,0,0,0,0,0,"51","Tauragės r. sav.",15974
2020-05-26,"78",84.9,0,0,56,0,0,0,0,0,"52","Telšių r. sav.",15936
2020-05-26,"79",61.3,0,0,76,0,0,0,0,0,"53","Trakų r. sav.",15960
2020-05-26,"81",105.3,0.3,0.3,21,0,0,0,0,0,"54","Ukmergės r. sav.",15961
2020-05-26,"82",53.6,0,0,119,0,0,0,0,0,"55","Utenos r. sav.",15977
2020-05-26,"84",20.4,0,0,21,0,0,0,0,0,"44","Šakių r. sav.",15951
2020-05-26,"85",45,0.3,0.6,41,0,0,0,0,0,"45","Šalčininkų r. sav.",15939
2020-05-26,"86",32.6,0.1,0.4,46,0,0,0,0,0,"50","Švenčionių r. sav.",15940
2020-05-26,"87",29.3,0,0,16,0,0,0,0,0,"47","Šilalės r. sav.",15955
2020-05-26,"88",49.3,0,0,60,0,0,0,0,0,"48","Šilutės r. sav.",15948
2020-05-26,"89",23.1,0.1,0.6,22,0,0,0,0,0,"49","Širvintų r. sav.",15941
2020-05-26,"91",52.1,0,0,49,0,0,0,0,0,"46","Šiaulių r. sav.",15972
2020-05-26,"94",44.9,0,0,90,0,0,0,0,0,"17","Jurbarko r. sav.",15934
2020-05-27,"00",4731.9,27.4,0.6,6268,0,1,0.5,0,0,"00","Lietuva",15921
2020-05-27,"11",120.3,0.1,0.1,146,0,0,0,0,0,"06","Alytaus m. sav.",15901
2020-05-27,"12",4.7,0,0,6,0,0,0,0,0,"10","Birštono sav.",15862
2020-05-27,"13",1156.4,14.1,1.2,1711,0,1,1.3,0,0,"01","Vilniaus m. sav.",15877
2020-05-27,"15",36.3,0,0,66,0,0,0,0,0,"12","Druskininkų sav.",15881
2020-05-27,"18",100.4,0.1,0.1,98,0,0,0,0,0,"28","Marijampolės sav.",15888
2020-05-27,"19",365.6,0.9,0.2,379,0,0,0,0,0,"02","Kauno m. sav.",15902
2020-05-27,"21",272.4,2.4,0.9,192,0,0,0,0,0,"03","Klaipėdos m. sav.",15906
2020-05-27,"23",6.6,0,0,4,0,0,0,0,0,"31","Neringos sav.",15864
2020-05-27,"25",27.9,0.3,1,19,0,0,0,0,0,"34","Palangos m. sav.",15918
2020-05-27,"27",85.6,0,0,86,0,0,0,0,0,"05","Panevėžio m. sav.",15891
2020-05-27,"29",179.1,0,0,291,0,0,0,0,0,"04","Šiaulių m. sav.",15869
2020-05-27,"30",38.4,0,0,47,0,0,0,0,0,"59","Visagino sav.",15914
2020-05-27,"32",69.4,0,0,28,0,0,0,0,0,"07","Akmenės r. sav.",15910
2020-05-27,"33",40.7,0,0,70,0,0,0,0,0,"08","Alytaus r. sav.",15882
2020-05-27,"34",21.3,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",15915
2020-05-27,"36",48.3,0,0,89,0,0,0,0,0,"11","Biržų r. sav.",15909
2020-05-27,"38",34.3,0,0,22,0,0,0,0,0,"56","Varėnos r. sav.",15861
2020-05-27,"39",29,0,0,42,0,0,0,0,0,"57","Vilkaviškio r. sav.",15919
2020-05-27,"41",218.6,6.1,2.8,269,0,0,2.6,0,0,"58","Vilniaus r. sav.",15917
2020-05-27,"42",35.6,0,0,41,0,0,0,0,0,"13","Elektrėnų sav.",15898
2020-05-27,"43",37,0,0,122,0,0,0,0,0,"60","Zarasų r. sav.",15876
2020-05-27,"45",35.3,0,0,71,0,0,0,0,0,"14","Ignalinos r. sav.",15896
2020-05-27,"46",74.1,0,0,79,0,0,0,0,0,"15","Jonavos r. sav.",15863
2020-05-27,"47",34.3,0,0,55,0,0,0,0,0,"16","Joniškio r. sav.",15870
2020-05-27,"48",9.3,0.1,1.5,11,0,0,0,0,0,"19","Kalvarijos sav.",15908
2020-05-27,"49",53.1,0,0,53,0,0,0,0,0,"18","Kaišiadorių r. sav.",15884
2020-05-27,"52",104.9,0,0,100,0,0,0,0,0,"20","Kauno r. sav.",15903
2020-05-27,"53",43.6,0,0,38,0,0,0,0,0,"22","Kėdainių r. sav.",15904
2020-05-27,"54",42.4,0,0,58,0,0,0,0,0,"23","Kelmės r. sav.",15871
2020-05-27,"55",138.3,0.3,0.2,151,0,0,0,0,0,"24","Klaipėdos r. sav.",15886
2020-05-27,"56",45.3,0.9,1.9,47,0,0,4.3,0,0,"25","Kretingos r. sav.",15907
2020-05-27,"57",39.1,0,0,19,0,0,0,0,0,"26","Kupiškio r. sav.",15892
2020-05-27,"58",27,0.1,0.5,44,0,0,0,0,0,"21","Kazlų Rūdos sav.",15889
2020-05-27,"59",27.4,0.3,1,72,0,0,0,0,0,"27","Lazdijų r. sav.",15883
2020-05-27,"61",71.4,0.3,0.4,95,0,0,0,0,0,"29","Mažeikių r. sav.",15895
2020-05-27,"62",25.1,0.1,0.6,32,0,0,0,0,0,"30","Molėtų r. sav.",15897
2020-05-27,"63",4,0.1,3.6,5,0,0,0,0,0,"32","Pagėgių sav.",15912
2020-05-27,"65",20.9,0,0,17,0,0,0,0,0,"33","Pakruojo r. sav.",15893
2020-05-27,"66",27.6,0,0,37,0,0,0,0,0,"35","Panevėžio r. sav.",15866
2020-05-27,"67",36.7,0,0,66,0,0,0,0,0,"36","Pasvalio r. sav.",15867
2020-05-27,"68",59.4,0,0,129,0,0,0,0,0,"37","Plungės r. sav.",15920
2020-05-27,"69",49.4,0,0,44,0,0,0,0,0,"38","Prienų r. sav.",15885
2020-05-27,"71",63.1,0,0,69,0,0,0,0,0,"39","Radviliškio r. sav.",15872
2020-05-27,"72",40.9,0,0,58,0,0,0,0,0,"40","Raseinių r. sav.",15905
2020-05-27,"73",44.4,0,0,52,0,0,0,0,0,"42","Rokiškio r. sav.",15868
2020-05-27,"74",12.1,0,0,17,0,0,0,0,0,"41","Rietavo sav.",15874
2020-05-27,"75",27.7,0,0,48,0,0,0,0,0,"43","Skuodo r. sav.",15865
2020-05-27,"77",50.1,0.1,0.3,73,0,0,0,0,0,"51","Tauragės r. sav.",15913
2020-05-27,"78",80.7,0,0,108,0,0,0,0,0,"52","Telšių r. sav.",15875
2020-05-27,"79",59.4,0,0,73,0,0,0,0,0,"53","Trakų r. sav.",15899
2020-05-27,"81",103.4,0.3,0.3,247,0,0,0,0,0,"54","Ukmergės r. sav.",15900
2020-05-27,"82",58.4,0,0,73,0,0,0,0,0,"55","Utenos r. sav.",15916
2020-05-27,"84",19.3,0,0,21,0,0,0,0,0,"44","Šakių r. sav.",15890
2020-05-27,"85",45.3,0.4,0.9,46,0,0,2.2,0,0,"45","Šalčininkų r. sav.",15878
2020-05-27,"86",53,0.1,0.3,166,0,0,0,0,0,"50","Švenčionių r. sav.",15879
2020-05-27,"87",21.7,0,0,20,0,0,0,0,0,"47","Šilalės r. sav.",15894
2020-05-27,"88",44.6,0,0,43,0,0,0,0,0,"48","Šilutės r. sav.",15887
2020-05-27,"89",22,0,0,32,0,0,0,0,0,"49","Širvintų r. sav.",15880
2020-05-27,"91",52.3,0,0,147,0,0,0,0,0,"46","Šiaulių r. sav.",15911
2020-05-27,"94",36.7,0,0,15,0,0,0,0,0,"17","Jurbarko r. sav.",15873
2020-05-28,"00",4749,25,0.5,6619,0,1,0.5,0,0,"00","Lietuva",15860
2020-05-28,"11",109,0.1,0.1,172,0,0,0,0,0,"06","Alytaus m. sav.",15840
2020-05-28,"12",4.4,0,0,7,0,0,0,0,0,"10","Birštono sav.",15801
2020-05-28,"13",1213.4,12.4,1,1503,0,1,0.9,0,0,"01","Vilniaus m. sav.",15816
2020-05-28,"15",36.4,0,0,41,0,0,0,0,0,"12","Druskininkų sav.",15820
2020-05-28,"18",116.6,0,0,241,0,0,0,0,0,"28","Marijampolės sav.",15827
2020-05-28,"19",347.6,1,0.3,483,0,0,0.6,0,0,"02","Kauno m. sav.",15841
2020-05-28,"21",272.9,2.6,0.9,493,0,0,1,0,0,"03","Klaipėdos m. sav.",15845
2020-05-28,"23",5.1,0,0,5,0,0,0,0,0,"31","Neringos sav.",15803
2020-05-28,"25",27.1,0.3,1.1,29,0,0,0,0,0,"34","Palangos m. sav.",15857
2020-05-28,"27",98,0.1,0.1,207,0,0,0.5,0,0,"05","Panevėžio m. sav.",15830
2020-05-28,"29",177.1,0,0,239,0,0,0,0,0,"04","Šiaulių m. sav.",15808
2020-05-28,"30",41.9,0,0,55,0,0,0,0,0,"59","Visagino sav.",15853
2020-05-28,"32",40.6,0,0,64,0,0,0,0,0,"07","Akmenės r. sav.",15849
2020-05-28,"33",34.9,0,0,43,0,0,0,0,0,"08","Alytaus r. sav.",15821
2020-05-28,"34",20,0,0,17,0,0,0,0,0,"09","Anykščių r. sav.",15854
2020-05-28,"36",45.7,0,0,53,0,0,0,0,0,"11","Biržų r. sav.",15848
2020-05-28,"38",36.7,0,0,63,0,0,0,0,0,"56","Varėnos r. sav.",15800
2020-05-28,"39",32.3,0,0,52,0,0,0,0,0,"57","Vilkaviškio r. sav.",15858
2020-05-28,"41",212.1,5.1,2.4,255,0,0,1.2,0,0,"58","Vilniaus r. sav.",15856
2020-05-28,"42",44,0,0,82,0,0,0,0,0,"13","Elektrėnų sav.",15837
2020-05-28,"43",44.7,0,0,74,0,0,0,0,0,"60","Zarasų r. sav.",15815
2020-05-28,"45",39.6,0.1,0.4,54,0,0,1.9,0,0,"14","Ignalinos r. sav.",15835
2020-05-28,"46",74.3,0,0,156,0,0,0,0,0,"15","Jonavos r. sav.",15802
2020-05-28,"47",39.1,0,0,46,0,0,0,0,0,"16","Joniškio r. sav.",15809
2020-05-28,"48",10.7,0.1,1.3,11,0,0,0,0,0,"19","Kalvarijos sav.",15847
2020-05-28,"49",52.1,0,0,110,0,0,0,0,0,"18","Kaišiadorių r. sav.",15823
2020-05-28,"52",103.1,0,0,139,0,0,0,0,0,"20","Kauno r. sav.",15842
2020-05-28,"53",41.3,0,0,54,0,0,0,0,0,"22","Kėdainių r. sav.",15843
2020-05-28,"54",36.1,0,0,21,0,0,0,0,0,"23","Kelmės r. sav.",15810
2020-05-28,"55",135.9,0.4,0.3,163,0,0,0.6,0,0,"24","Klaipėdos r. sav.",15825
2020-05-28,"56",38.7,1,2.6,45,0,0,4.4,0,0,"25","Kretingos r. sav.",15846
2020-05-28,"57",32.3,0,0,11,0,0,0,0,0,"26","Kupiškio r. sav.",15831
2020-05-28,"58",24.6,0.1,0.6,13,0,0,7.7,0,0,"21","Kazlų Rūdos sav.",15828
2020-05-28,"59",33.9,0.3,0.8,76,0,0,0,0,0,"27","Lazdijų r. sav.",15822
2020-05-28,"61",69.3,0,0,114,0,0,0,0,0,"29","Mažeikių r. sav.",15834
2020-05-28,"62",29,0,0,59,0,0,0,0,0,"30","Molėtų r. sav.",15836
2020-05-28,"63",3.4,0,0,6,0,0,0,0,0,"32","Pagėgių sav.",15851
2020-05-28,"65",31.9,0,0,147,0,0,0,0,0,"33","Pakruojo r. sav.",15832
2020-05-28,"66",28.1,0,0,44,0,0,0,0,0,"35","Panevėžio r. sav.",15805
2020-05-28,"67",35.1,0.1,0.4,30,0,0,3.3,0,0,"36","Pasvalio r. sav.",15806
2020-05-28,"68",65.9,0,0,108,0,0,0,0,0,"37","Plungės r. sav.",15859
2020-05-28,"69",43.6,0,0,65,0,0,0,0,0,"38","Prienų r. sav.",15824
2020-05-28,"71",74,0,0,116,0,0,0,0,0,"39","Radviliškio r. sav.",15811
2020-05-28,"72",40.4,0,0,45,0,0,0,0,0,"40","Raseinių r. sav.",15844
2020-05-28,"73",44.6,0,0,49,0,0,0,0,0,"42","Rokiškio r. sav.",15807
2020-05-28,"74",6,0,0,6,0,0,0,0,0,"41","Rietavo sav.",15813
2020-05-28,"75",23.4,0,0,14,0,0,0,0,0,"43","Skuodo r. sav.",15804
2020-05-28,"77",51.1,0.1,0.3,54,0,0,0,0,0,"51","Tauragės r. sav.",15852
2020-05-28,"78",68.4,0,0,77,0,0,0,0,0,"52","Telšių r. sav.",15814
2020-05-28,"79",52.9,0,0,51,0,0,0,0,0,"53","Trakų r. sav.",15838
2020-05-28,"81",98.9,0.1,0.1,112,0,0,0,0,0,"54","Ukmergės r. sav.",15839
2020-05-28,"82",68.4,0.1,0.2,110,0,0,0.9,0,0,"55","Utenos r. sav.",15855
2020-05-28,"84",18.9,0,0,30,0,0,0,0,0,"44","Šakių r. sav.",15829
2020-05-28,"85",43.6,0.4,1,33,0,0,0,0,0,"45","Šalčininkų r. sav.",15817
2020-05-28,"86",52.1,0.1,0.3,23,0,0,0,0,0,"50","Švenčionių r. sav.",15818
2020-05-28,"87",20.1,0,0,21,0,0,0,0,0,"47","Šilalės r. sav.",15833
2020-05-28,"88",42,0,0,52,0,0,0,0,0,"48","Šilutės r. sav.",15826
2020-05-28,"89",20,0,0,23,0,0,0,0,0,"49","Širvintų r. sav.",15819
2020-05-28,"91",55.9,0,0,97,0,0,0,0,0,"46","Šiaulių r. sav.",15850
2020-05-28,"94",39.7,0,0,56,0,0,0,0,0,"17","Jurbarko r. sav.",15812
2020-05-29,"00",4788.7,24.6,0.5,5410,0,0,0.4,0,0,"00","Lietuva",15799
2020-05-29,"11",125.9,0.1,0.1,144,0,0,0,0,0,"06","Alytaus m. sav.",15779
2020-05-29,"12",3.9,0,0,3,0,0,0,0,0,"10","Birštono sav.",15740
2020-05-29,"13",1172.3,12,1,1056,0,0,0.9,0,0,"01","Vilniaus m. sav.",15755
2020-05-29,"15",34.4,0,0,27,0,0,0,0,0,"12","Druskininkų sav.",15759
2020-05-29,"18",106.9,0,0,112,0,0,0,0,0,"28","Marijampolės sav.",15766
2020-05-29,"19",356,1,0.3,396,0,0,0,0,0,"02","Kauno m. sav.",15780
2020-05-29,"21",268.4,2.4,0.9,295,0,0,0.7,0,0,"03","Klaipėdos m. sav.",15784
2020-05-29,"23",5.3,0,0,4,0,0,0,0,0,"31","Neringos sav.",15742
2020-05-29,"25",26.7,0.3,1.1,33,0,0,0,0,0,"34","Palangos m. sav.",15796
2020-05-29,"27",115.3,0.1,0.1,211,0,0,0,0,0,"05","Panevėžio m. sav.",15769
2020-05-29,"29",175.6,0,0,153,0,0,0,0,0,"04","Šiaulių m. sav.",15747
2020-05-29,"30",34,0,0,15,0,0,0,0,0,"59","Visagino sav.",15792
2020-05-29,"32",43.9,0,0,40,0,0,0,0,0,"07","Akmenės r. sav.",15788
2020-05-29,"33",44.7,0,0,77,0,0,0,0,0,"08","Alytaus r. sav.",15760
2020-05-29,"34",21.3,0,0,25,0,0,0,0,0,"09","Anykščių r. sav.",15793
2020-05-29,"36",33.9,0,0,17,0,0,0,0,0,"11","Biržų r. sav.",15787
2020-05-29,"38",34,0,0,66,0,0,0,0,0,"56","Varėnos r. sav.",15739
2020-05-29,"39",35.1,0,0,32,0,0,0,0,0,"57","Vilkaviškio r. sav.",15797
2020-05-29,"41",210.1,4.3,2,222,0,0,0.5,0,0,"58","Vilniaus r. sav.",15795
2020-05-29,"42",36.1,0.3,0.8,20,0,0,10,0,0,"13","Elektrėnų sav.",15776
2020-05-29,"43",54.1,0,0,80,0,0,0,0,0,"60","Zarasų r. sav.",15754
2020-05-29,"45",46.6,0.3,0.6,67,0,0,1.5,0,0,"14","Ignalinos r. sav.",15774
2020-05-29,"46",86.3,0,0,114,0,0,0,0,0,"15","Jonavos r. sav.",15741
2020-05-29,"47",28.4,0,0,9,0,0,0,0,0,"16","Joniškio r. sav.",15748
2020-05-29,"48",10.6,0.1,1.4,8,0,0,0,0,0,"19","Kalvarijos sav.",15786
2020-05-29,"49",52.3,0,0,75,0,0,0,0,0,"18","Kaišiadorių r. sav.",15762
2020-05-29,"52",104.3,0,0,101,0,0,0,0,0,"20","Kauno r. sav.",15781
2020-05-29,"53",47.1,0,0,80,0,0,0,0,0,"22","Kėdainių r. sav.",15782
2020-05-29,"54",29.4,0,0,19,0,0,0,0,0,"23","Kelmės r. sav.",15749
2020-05-29,"55",115,0.6,0.5,66,0,0,3,0,0,"24","Klaipėdos r. sav.",15764
2020-05-29,"56",35,1,2.9,22,0,0,0,0,0,"25","Kretingos r. sav.",15785
2020-05-29,"57",48.9,0,0,151,0,0,0,0,0,"26","Kupiškio r. sav.",15770
2020-05-29,"58",19.7,0.1,0.7,9,0,0,0,0,0,"21","Kazlų Rūdos sav.",15767
2020-05-29,"59",33.3,0.3,0.9,16,0,0,0,0,0,"27","Lazdijų r. sav.",15761
2020-05-29,"61",64.4,0,0,79,0,0,0,0,0,"29","Mažeikių r. sav.",15773
2020-05-29,"62",29.1,0,0,18,0,0,0,0,0,"30","Molėtų r. sav.",15775
2020-05-29,"63",4.3,0,0,6,0,0,0,0,0,"32","Pagėgių sav.",15790
2020-05-29,"65",33.6,0,0,24,0,0,0,0,0,"33","Pakruojo r. sav.",15771
2020-05-29,"66",32,0,0,65,0,0,0,0,0,"35","Panevėžio r. sav.",15744
2020-05-29,"67",23.9,0.1,0.6,17,0,0,0,0,0,"36","Pasvalio r. sav.",15745
2020-05-29,"68",73.9,0.1,0.2,125,0,0,0.8,0,0,"37","Plungės r. sav.",15798
2020-05-29,"69",54.4,0,0,89,0,0,0,0,0,"38","Prienų r. sav.",15763
2020-05-29,"71",58.7,0,0,20,0,0,0,0,0,"39","Radviliškio r. sav.",15750
2020-05-29,"72",58.3,0,0,134,0,0,0,0,0,"40","Raseinių r. sav.",15783
2020-05-29,"73",54.6,0,0,83,0,0,0,0,0,"42","Rokiškio r. sav.",15746
2020-05-29,"74",7.7,0,0,15,0,0,0,0,0,"41","Rietavo sav.",15752
2020-05-29,"75",24.7,0.1,0.6,26,0,0,3.8,0,0,"43","Skuodo r. sav.",15743
2020-05-29,"77",52,0.1,0.3,78,0,0,1.3,0,0,"51","Tauragės r. sav.",15791
2020-05-29,"78",79,0,0,181,0,0,0,0,0,"52","Telšių r. sav.",15753
2020-05-29,"79",46,0,0,20,0,0,0,0,0,"53","Trakų r. sav.",15777
2020-05-29,"81",122.9,0.1,0.1,209,0,0,0,0,0,"54","Ukmergės r. sav.",15778
2020-05-29,"82",82.1,0.1,0.2,177,0,0,0,0,0,"55","Utenos r. sav.",15794
2020-05-29,"84",18.7,0,0,11,0,0,0,0,0,"44","Šakių r. sav.",15768
2020-05-29,"85",35.3,0.6,1.6,25,0,0,4,0,0,"45","Šalčininkų r. sav.",15756
2020-05-29,"86",60.3,0.1,0.2,77,0,0,0,0,0,"50","Švenčionių r. sav.",15757
2020-05-29,"87",23.4,0,0,42,0,0,0,0,0,"47","Šilalės r. sav.",15772
2020-05-29,"88",40.4,0,0,37,0,0,0,0,0,"48","Šilutės r. sav.",15765
2020-05-29,"89",18.3,0,0,16,0,0,0,0,0,"49","Širvintų r. sav.",15758
2020-05-29,"91",57.7,0,0,42,0,0,0,0,0,"46","Šiaulių r. sav.",15789
2020-05-29,"94",38.3,0,0,29,0,0,0,0,0,"17","Jurbarko r. sav.",15751
2020-05-30,"00",4889,24.3,0.5,4609,0,1,0.3,0,0,"00","Lietuva",15738
2020-05-30,"11",133.3,0.1,0.1,199,0,0,0,0,0,"06","Alytaus m. sav.",15718
2020-05-30,"12",5.6,0,0,13,0,0,0,0,0,"10","Birštono sav.",15679
2020-05-30,"13",1166.9,12.3,1.1,786,0,0,1.1,0,0,"01","Vilniaus m. sav.",15694
2020-05-30,"15",35.4,0,0,44,0,0,0,0,0,"12","Druskininkų sav.",15698
2020-05-30,"18",110.4,0,0,82,0,0,0,0,0,"28","Marijampolės sav.",15705
2020-05-30,"19",365.4,1,0.3,448,0,0,0,0,0,"02","Kauno m. sav.",15719
2020-05-30,"21",295,2.3,0.8,413,0,1,0,0,0,"03","Klaipėdos m. sav.",15723
2020-05-30,"23",5.7,0,0,10,0,0,0,0,0,"31","Neringos sav.",15681
