"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/05/13 00:00:00+00","12","Birštono sav.",9,0,0,0,9,5212
"2020/05/13 00:00:00+00","36","Biržų r. sav.",39,0,0,0,39,6709
"2020/05/13 00:00:00+00","15","Druskininkų sav.",25,0,0,0,25,11089
"2020/05/13 00:00:00+00","42","Elektrėnų sav.",82,0,0,0,82,146
"2020/05/13 00:00:00+00","45","Ignalinos r. sav.",64,0,0,0,64,1356
"2020/05/13 00:00:00+00","46","Jonavos r. sav.",98,0,0,0,98,2701
"2020/05/13 00:00:00+00","47","Joniškio r. sav.",100,0,0,0,100,3966
"2020/05/13 00:00:00+00","94","Jurbarko r. sav.",47,0,0,0,47,10676
"2020/05/13 00:00:00+00","49","Kaišiadorių r. sav.",54,0,0,0,54,4616
"2020/05/13 00:00:00+00","48","Kalvarijos sav.",45,0,0,0,45,5213
"2020/05/13 00:00:00+00","19","Kauno m. sav.",580,3,2,1,583,12885
"2020/05/13 00:00:00+00","52","Kauno r. sav.",188,0,0,0,188,616
"2020/05/13 00:00:00+00","58","Kazlų Rūdos sav.",61,0,0,0,61,2794
"2020/05/13 00:00:00+00","53","Kėdainių r. sav.",69,0,0,0,69,11218
"2020/05/13 00:00:00+00","54","Kelmės r. sav.",135,0,0,0,135,13496
"2020/05/13 00:00:00+00","21","Klaipėdos m. sav.",415,6,4,2,421,2928
"2020/05/13 00:00:00+00","55","Klaipėdos r. sav.",129,0,0,0,129,11311
"2020/05/13 00:00:00+00","56","Kretingos r. sav.",128,2,1,1,130,12253
"2020/05/13 00:00:00+00","57","Kupiškio r. sav.",93,0,0,0,93,5057
"2020/05/13 00:00:00+00","59","Lazdijų r. sav.",34,0,0,0,34,8718
"2020/05/13 00:00:00+00","18","Marijampolės sav.",259,0,0,0,259,108
"2020/05/13 00:00:00+00","61","Mažeikių r. sav.",129,0,0,0,129,4338
"2020/05/13 00:00:00+00","62","Molėtų r. sav.",35,0,0,0,35,9469
"2020/05/13 00:00:00+00","23","Neringos sav.",15,0,0,0,15,13852
"2020/05/13 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,11905
"2020/05/13 00:00:00+00","65","Pakruojo r. sav.",13,0,0,0,13,4124
"2020/05/13 00:00:00+00","25","Palangos m. sav.",57,0,0,0,57,896
"2020/05/13 00:00:00+00","27","Panevėžio m. sav.",178,0,0,0,178,11490
"2020/05/13 00:00:00+00","66","Panevėžio r. sav.",44,0,0,0,44,4037
"2020/05/13 00:00:00+00","67","Pasvalio r. sav.",19,0,0,0,19,9519
"2020/05/13 00:00:00+00","68","Plungės r. sav.",140,0,0,0,140,9543
"2020/05/13 00:00:00+00","69","Prienų r. sav.",98,0,0,0,98,11552
"2020/05/13 00:00:00+00","71","Radviliškio r. sav.",41,0,0,0,41,11767
"2020/05/13 00:00:00+00","72","Raseinių r. sav.",69,0,0,0,69,6823
"2020/05/13 00:00:00+00","74","Rietavo sav.",14,0,0,0,14,8763
"2020/05/13 00:00:00+00","73","Rokiškio r. sav.",141,0,0,0,141,677
"2020/05/13 00:00:00+00","75","Skuodo r. sav.",160,0,0,0,160,10211
"2020/05/13 00:00:00+00","84","Šakių r. sav.",51,0,0,0,51,7716
"2020/05/13 00:00:00+00","85","Šalčininkų r. sav.",51,0,0,0,51,11227
"2020/05/13 00:00:00+00","29","Šiaulių m. sav.",470,0,0,0,470,13935
"2020/05/13 00:00:00+00","91","Šiaulių r. sav.",133,0,0,0,133,11694
"2020/05/13 00:00:00+00","87","Šilalės r. sav.",18,0,0,0,18,12028
"2020/05/13 00:00:00+00","88","Šilutės r. sav.",95,0,0,0,95,7717
"2020/05/13 00:00:00+00","89","Širvintų r. sav.",59,0,0,0,59,4335
"2020/05/13 00:00:00+00","86","Švenčionių r. sav.",135,0,0,0,135,4531
"2020/05/13 00:00:00+00","77","Tauragės r. sav.",17,0,0,0,17,566
"2020/05/13 00:00:00+00","78","Telšių r. sav.",118,0,0,0,118,7847
"2020/05/13 00:00:00+00","79","Trakų r. sav.",87,0,0,0,87,13275
"2020/05/13 00:00:00+00","81","Ukmergės r. sav.",143,0,0,0,143,562
"2020/05/13 00:00:00+00","82","Utenos r. sav.",142,0,0,0,142,11811
"2020/05/13 00:00:00+00","38","Varėnos r. sav.",70,0,0,0,70,10447
"2020/05/13 00:00:00+00","39","Vilkaviškio r. sav.",38,0,0,0,38,10124
"2020/05/13 00:00:00+00","13","Vilniaus m. sav.",1542,12,10,2,1554,2655
"2020/05/13 00:00:00+00","41","Vilniaus r. sav.",336,3,3,0,339,12791
"2020/05/13 00:00:00+00","30","Visagino sav.",18,0,0,0,18,4771
"2020/05/13 00:00:00+00","43","Zarasų r. sav.",64,0,0,0,64,5727
"2020/05/14 00:00:00+00","32","Akmenės r. sav.",152,0,0,0,152,10809
"2020/05/14 00:00:00+00","11","Alytaus m. sav.",44,0,0,0,44,13271
"2020/05/14 00:00:00+00","33","Alytaus r. sav.",10,0,0,0,10,4566
"2020/05/14 00:00:00+00","34","Anykščių r. sav.",86,0,0,0,86,4716
"2020/05/14 00:00:00+00","12","Birštono sav.",3,0,0,0,3,12992
"2020/05/14 00:00:00+00","36","Biržų r. sav.",11,0,0,0,11,13375
"2020/05/14 00:00:00+00","15","Druskininkų sav.",63,0,0,0,63,11254
"2020/05/14 00:00:00+00","42","Elektrėnų sav.",77,0,0,0,77,13671
"2020/05/14 00:00:00+00","45","Ignalinos r. sav.",39,0,0,0,39,10824
"2020/05/14 00:00:00+00","46","Jonavos r. sav.",145,0,0,0,145,11793
"2020/05/14 00:00:00+00","47","Joniškio r. sav.",19,0,0,0,19,5597
"2020/05/14 00:00:00+00","94","Jurbarko r. sav.",116,0,0,0,116,10724
"2020/05/14 00:00:00+00","49","Kaišiadorių r. sav.",41,0,0,0,41,12976
"2020/05/14 00:00:00+00","48","Kalvarijos sav.",78,0,0,0,78,10846
"2020/05/14 00:00:00+00","19","Kauno m. sav.",551,0,0,0,551,4511
"2020/05/14 00:00:00+00","52","Kauno r. sav.",239,0,0,0,239,8480
"2020/05/14 00:00:00+00","58","Kazlų Rūdos sav.",13,0,0,0,13,8157
"2020/05/14 00:00:00+00","53","Kėdainių r. sav.",55,0,0,0,55,14065
"2020/05/14 00:00:00+00","54","Kelmės r. sav.",39,0,0,0,39,2759
"2020/05/14 00:00:00+00","21","Klaipėdos m. sav.",501,7,7,0,508,3185
"2020/05/14 00:00:00+00","55","Klaipėdos r. sav.",62,2,2,0,64,12050
"2020/05/14 00:00:00+00","56","Kretingos r. sav.",81,9,9,0,90,6620
"2020/05/14 00:00:00+00","57","Kupiškio r. sav.",89,0,0,0,89,12522
"2020/05/14 00:00:00+00","59","Lazdijų r. sav.",116,0,0,0,116,10345
"2020/05/14 00:00:00+00","18","Marijampolės sav.",261,0,0,0,261,7775
"2020/05/14 00:00:00+00","61","Mažeikių r. sav.",131,0,0,0,131,9831
"2020/05/14 00:00:00+00","62","Molėtų r. sav.",33,0,0,0,33,1647
"2020/05/14 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,2045
"2020/05/14 00:00:00+00","65","Pakruojo r. sav.",157,0,0,0,157,9945
"2020/05/14 00:00:00+00","25","Palangos m. sav.",49,0,0,0,49,2515
"2020/05/14 00:00:00+00","27","Panevėžio m. sav.",208,0,0,0,208,8314
"2020/05/14 00:00:00+00","66","Panevėžio r. sav.",132,0,0,0,132,11642
"2020/05/14 00:00:00+00","67","Pasvalio r. sav.",40,0,0,0,40,6768
"2020/05/14 00:00:00+00","68","Plungės r. sav.",38,0,0,0,38,1339
"2020/05/14 00:00:00+00","69","Prienų r. sav.",58,0,0,0,58,4380
"2020/05/14 00:00:00+00","71","Radviliškio r. sav.",111,0,0,0,111,10974
"2020/05/14 00:00:00+00","72","Raseinių r. sav.",97,0,0,0,97,1769
"2020/05/14 00:00:00+00","74","Rietavo sav.",31,0,0,0,31,13974
"2020/05/14 00:00:00+00","73","Rokiškio r. sav.",93,0,0,0,93,1244
"2020/05/14 00:00:00+00","75","Skuodo r. sav.",26,0,0,0,26,13950
"2020/05/14 00:00:00+00","84","Šakių r. sav.",38,0,0,0,38,6106
"2020/05/14 00:00:00+00","85","Šalčininkų r. sav.",79,1,0,1,80,2709
"2020/05/14 00:00:00+00","29","Šiaulių m. sav.",168,0,0,0,168,10711
"2020/05/14 00:00:00+00","91","Šiaulių r. sav.",54,0,0,0,54,3400
"2020/05/14 00:00:00+00","87","Šilalės r. sav.",33,0,0,0,33,4812
"2020/05/14 00:00:00+00","88","Šilutės r. sav.",94,0,0,0,94,12448
"2020/05/14 00:00:00+00","89","Širvintų r. sav.",44,0,0,0,44,1064
"2020/05/14 00:00:00+00","86","Švenčionių r. sav.",127,1,1,0,128,7978
"2020/05/14 00:00:00+00","77","Tauragės r. sav.",88,0,0,0,88,4415
"2020/05/14 00:00:00+00","78","Telšių r. sav.",66,0,0,0,66,11055
"2020/05/14 00:00:00+00","79","Trakų r. sav.",140,0,0,0,140,10723
"2020/05/14 00:00:00+00","81","Ukmergės r. sav.",217,0,0,0,217,6406
"2020/05/14 00:00:00+00","82","Utenos r. sav.",91,0,0,0,91,12540
"2020/05/14 00:00:00+00","38","Varėnos r. sav.",15,0,0,0,15,2543
"2020/05/14 00:00:00+00","39","Vilkaviškio r. sav.",114,0,0,0,114,11501
"2020/05/14 00:00:00+00","13","Vilniaus m. sav.",1577,13,5,8,1590,13088
"2020/05/14 00:00:00+00","41","Vilniaus r. sav.",260,4,1,3,264,13555
"2020/05/14 00:00:00+00","30","Visagino sav.",75,0,0,0,75,4770
"2020/05/14 00:00:00+00","43","Zarasų r. sav.",12,0,0,0,12,6370
"2020/05/15 00:00:00+00","32","Akmenės r. sav.",61,0,0,0,61,1890
"2020/05/15 00:00:00+00","11","Alytaus m. sav.",365,0,0,0,365,1067
"2020/05/15 00:00:00+00","33","Alytaus r. sav.",88,0,0,0,88,214
"2020/05/15 00:00:00+00","34","Anykščių r. sav.",20,0,0,0,20,9138
"2020/05/15 00:00:00+00","12","Birštono sav.",2,0,0,0,2,12768
"2020/05/15 00:00:00+00","36","Biržų r. sav.",63,0,0,0,63,11752
"2020/05/15 00:00:00+00","15","Druskininkų sav.",106,0,0,0,106,2953
"2020/05/15 00:00:00+00","42","Elektrėnų sav.",89,1,0,1,90,11680
"2020/05/15 00:00:00+00","45","Ignalinos r. sav.",50,0,0,0,50,13244
"2020/05/15 00:00:00+00","46","Jonavos r. sav.",124,0,0,0,124,4626
"2020/05/15 00:00:00+00","47","Joniškio r. sav.",97,0,0,0,97,6832
"2020/05/15 00:00:00+00","94","Jurbarko r. sav.",59,0,0,0,59,4253
"2020/05/15 00:00:00+00","49","Kaišiadorių r. sav.",54,0,0,0,54,13196
"2020/05/15 00:00:00+00","48","Kalvarijos sav.",39,0,0,0,39,12908
"2020/05/15 00:00:00+00","19","Kauno m. sav.",680,0,0,0,680,8304
"2020/05/15 00:00:00+00","52","Kauno r. sav.",219,0,0,0,219,10995
"2020/05/15 00:00:00+00","58","Kazlų Rūdos sav.",61,0,0,0,61,13660
"2020/05/15 00:00:00+00","53","Kėdainių r. sav.",104,0,0,0,104,2548
"2020/05/15 00:00:00+00","54","Kelmės r. sav.",92,0,0,0,92,4751
"2020/05/15 00:00:00+00","21","Klaipėdos m. sav.",499,9,8,1,508,3765
"2020/05/15 00:00:00+00","55","Klaipėdos r. sav.",65,0,0,0,65,12733
"2020/05/15 00:00:00+00","56","Kretingos r. sav.",105,0,0,0,105,10844
"2020/05/15 00:00:00+00","57","Kupiškio r. sav.",69,0,0,0,69,2243
"2020/05/15 00:00:00+00","59","Lazdijų r. sav.",71,0,0,0,71,2171
"2020/05/15 00:00:00+00","18","Marijampolės sav.",125,0,0,0,125,5080
"2020/05/15 00:00:00+00","61","Mažeikių r. sav.",130,0,0,0,130,4005
"2020/05/15 00:00:00+00","62","Molėtų r. sav.",73,0,0,0,73,1300
"2020/05/15 00:00:00+00","23","Neringos sav.",4,0,0,0,4,8060
"2020/05/15 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,12941
"2020/05/15 00:00:00+00","65","Pakruojo r. sav.",107,0,0,0,107,8925
"2020/05/15 00:00:00+00","25","Palangos m. sav.",71,0,0,0,71,13998
"2020/05/15 00:00:00+00","27","Panevėžio m. sav.",218,0,0,0,218,9599
"2020/05/15 00:00:00+00","66","Panevėžio r. sav.",69,0,0,0,69,9506
"2020/05/15 00:00:00+00","67","Pasvalio r. sav.",65,0,0,0,66,13451
"2020/05/15 00:00:00+00","68","Plungės r. sav.",50,0,0,0,50,4500
"2020/05/15 00:00:00+00","69","Prienų r. sav.",51,0,0,0,51,3520
"2020/05/15 00:00:00+00","71","Radviliškio r. sav.",117,0,0,0,117,4997
"2020/05/15 00:00:00+00","72","Raseinių r. sav.",46,0,0,0,47,13766
"2020/05/15 00:00:00+00","74","Rietavo sav.",10,0,0,0,10,5513
"2020/05/15 00:00:00+00","73","Rokiškio r. sav.",30,0,0,0,30,4014
"2020/05/15 00:00:00+00","75","Skuodo r. sav.",10,0,0,0,10,2224
"2020/05/15 00:00:00+00","84","Šakių r. sav.",65,0,0,0,65,5730
"2020/05/15 00:00:00+00","85","Šalčininkų r. sav.",92,1,0,1,93,5033
"2020/05/15 00:00:00+00","29","Šiaulių m. sav.",300,0,0,0,300,10032
"2020/05/15 00:00:00+00","91","Šiaulių r. sav.",56,0,0,0,56,2077
"2020/05/15 00:00:00+00","87","Šilalės r. sav.",55,0,0,0,55,7597
"2020/05/15 00:00:00+00","88","Šilutės r. sav.",111,0,0,0,111,12550
"2020/05/15 00:00:00+00","89","Širvintų r. sav.",40,0,0,0,40,12251
"2020/05/15 00:00:00+00","86","Švenčionių r. sav.",109,0,0,0,109,2625
"2020/05/15 00:00:00+00","77","Tauragės r. sav.",137,0,0,0,137,6848
"2020/05/15 00:00:00+00","78","Telšių r. sav.",217,0,0,0,217,6090
"2020/05/15 00:00:00+00","79","Trakų r. sav.",101,0,0,0,101,8472
"2020/05/15 00:00:00+00","81","Ukmergės r. sav.",175,0,0,0,175,13202
"2020/05/15 00:00:00+00","82","Utenos r. sav.",109,0,0,0,109,1739
"2020/05/15 00:00:00+00","38","Varėnos r. sav.",155,0,0,0,155,319
"2020/05/15 00:00:00+00","39","Vilkaviškio r. sav.",50,0,0,0,50,8251
"2020/05/15 00:00:00+00","13","Vilniaus m. sav.",1722,21,8,13,1743,12497
"2020/05/15 00:00:00+00","41","Vilniaus r. sav.",313,2,1,1,315,2249
"2020/05/15 00:00:00+00","30","Visagino sav.",57,0,0,0,57,2369
"2020/05/15 00:00:00+00","43","Zarasų r. sav.",14,0,0,0,14,1135
"2020/05/16 00:00:00+00","32","Akmenės r. sav.",112,0,0,0,112,11643
"2020/05/16 00:00:00+00","11","Alytaus m. sav.",168,0,0,0,168,13108
"2020/05/16 00:00:00+00","33","Alytaus r. sav.",34,0,0,0,34,2215
"2020/05/16 00:00:00+00","34","Anykščių r. sav.",27,0,0,0,27,2730
"2020/05/16 00:00:00+00","12","Birštono sav.",11,0,0,0,11,9720
"2020/05/16 00:00:00+00","36","Biržų r. sav.",84,0,0,0,84,10140
"2020/05/16 00:00:00+00","15","Druskininkų sav.",70,0,0,0,70,5244
"2020/05/16 00:00:00+00","42","Elektrėnų sav.",15,1,0,1,16,8686
"2020/05/16 00:00:00+00","45","Ignalinos r. sav.",20,0,0,0,20,12814
"2020/05/16 00:00:00+00","46","Jonavos r. sav.",84,0,0,0,84,4919
"2020/05/16 00:00:00+00","47","Joniškio r. sav.",24,0,0,0,24,1605
"2020/05/16 00:00:00+00","94","Jurbarko r. sav.",15,0,0,0,15,6273
"2020/05/16 00:00:00+00","49","Kaišiadorių r. sav.",30,0,0,0,30,2410
"2020/05/16 00:00:00+00","48","Kalvarijos sav.",1,1,1,0,2,11308
"2020/05/16 00:00:00+00","19","Kauno m. sav.",509,1,0,1,510,9139
"2020/05/16 00:00:00+00","52","Kauno r. sav.",111,0,0,0,111,4762
"2020/05/16 00:00:00+00","58","Kazlų Rūdos sav.",7,0,0,0,7,6073
"2020/05/16 00:00:00+00","53","Kėdainių r. sav.",50,0,0,0,50,449
"2020/05/16 00:00:00+00","54","Kelmės r. sav.",35,0,0,0,35,3703
"2020/05/16 00:00:00+00","21","Klaipėdos m. sav.",315,6,6,0,321,7429
"2020/05/16 00:00:00+00","55","Klaipėdos r. sav.",137,0,0,0,137,9669
"2020/05/16 00:00:00+00","56","Kretingos r. sav.",34,1,1,0,35,1772
"2020/05/16 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,13858
"2020/05/16 00:00:00+00","59","Lazdijų r. sav.",64,0,0,0,64,4039
"2020/05/16 00:00:00+00","18","Marijampolės sav.",168,1,1,0,169,6569
"2020/05/16 00:00:00+00","61","Mažeikių r. sav.",82,0,0,0,82,10659
"2020/05/16 00:00:00+00","62","Molėtų r. sav.",6,0,0,0,6,7466
"2020/05/16 00:00:00+00","23","Neringos sav.",16,0,0,0,16,3668
"2020/05/16 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,4731
"2020/05/16 00:00:00+00","65","Pakruojo r. sav.",44,0,0,0,44,5028
"2020/05/16 00:00:00+00","25","Palangos m. sav.",26,0,0,0,26,4272
"2020/05/16 00:00:00+00","27","Panevėžio m. sav.",277,0,0,0,277,10425
"2020/05/16 00:00:00+00","66","Panevėžio r. sav.",50,0,0,0,50,9106
"2020/05/16 00:00:00+00","67","Pasvalio r. sav.",48,1,1,0,49,12138
"2020/05/16 00:00:00+00","68","Plungės r. sav.",81,0,0,0,81,12267
"2020/05/16 00:00:00+00","69","Prienų r. sav.",79,0,0,0,79,10977
"2020/05/16 00:00:00+00","71","Radviliškio r. sav.",39,0,0,0,39,9388
"2020/05/16 00:00:00+00","72","Raseinių r. sav.",52,0,0,0,52,9161
"2020/05/16 00:00:00+00","74","Rietavo sav.",12,0,0,0,12,7416
"2020/05/16 00:00:00+00","73","Rokiškio r. sav.",219,0,0,0,219,10421
"2020/05/16 00:00:00+00","75","Skuodo r. sav.",27,0,0,0,27,10722
"2020/05/16 00:00:00+00","84","Šakių r. sav.",28,0,0,0,28,354
"2020/05/16 00:00:00+00","85","Šalčininkų r. sav.",39,0,0,0,39,168
"2020/05/16 00:00:00+00","29","Šiaulių m. sav.",114,0,0,0,114,954
"2020/05/16 00:00:00+00","91","Šiaulių r. sav.",16,0,0,0,16,6366
"2020/05/16 00:00:00+00","87","Šilalės r. sav.",61,0,0,0,61,5646
"2020/05/16 00:00:00+00","88","Šilutės r. sav.",29,0,0,0,29,6261
"2020/05/16 00:00:00+00","89","Širvintų r. sav.",74,0,0,0,74,2130
"2020/05/16 00:00:00+00","86","Švenčionių r. sav.",58,1,1,0,59,3439
"2020/05/16 00:00:00+00","77","Tauragės r. sav.",75,0,0,0,75,248
"2020/05/16 00:00:00+00","78","Telšių r. sav.",36,0,0,0,36,13849
"2020/05/16 00:00:00+00","79","Trakų r. sav.",77,0,0,0,77,9464
"2020/05/16 00:00:00+00","81","Ukmergės r. sav.",97,0,0,0,97,5055
"2020/05/16 00:00:00+00","82","Utenos r. sav.",106,0,0,0,106,11749
"2020/05/16 00:00:00+00","38","Varėnos r. sav.",16,0,0,0,16,1146
"2020/05/16 00:00:00+00","39","Vilkaviškio r. sav.",73,0,0,0,73,8318
"2020/05/16 00:00:00+00","13","Vilniaus m. sav.",1218,11,7,4,1229,10678
"2020/05/16 00:00:00+00","41","Vilniaus r. sav.",296,2,1,1,298,12478
"2020/05/16 00:00:00+00","30","Visagino sav.",70,0,0,0,70,1537
"2020/05/16 00:00:00+00","43","Zarasų r. sav.",7,0,0,0,7,5408
"2020/05/17 00:00:00+00","32","Akmenės r. sav.",20,0,0,0,20,49
"2020/05/17 00:00:00+00","11","Alytaus m. sav.",78,0,0,0,78,4073
"2020/05/17 00:00:00+00","33","Alytaus r. sav.",16,0,0,0,16,13958
"2020/05/17 00:00:00+00","34","Anykščių r. sav.",38,0,0,0,38,9295
"2020/05/17 00:00:00+00","36","Biržų r. sav.",40,0,0,0,40,11895
"2020/05/17 00:00:00+00","15","Druskininkų sav.",15,0,0,0,15,2333
"2020/05/17 00:00:00+00","42","Elektrėnų sav.",9,0,0,0,9,9143
"2020/05/17 00:00:00+00","45","Ignalinos r. sav.",15,0,0,0,15,11427
"2020/05/17 00:00:00+00","46","Jonavos r. sav.",27,0,0,0,27,1344
"2020/05/17 00:00:00+00","47","Joniškio r. sav.",13,0,0,0,13,8573
"2020/05/17 00:00:00+00","94","Jurbarko r. sav.",39,0,0,0,39,6593
"2020/05/17 00:00:00+00","49","Kaišiadorių r. sav.",14,0,0,0,14,13217
"2020/05/17 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,1418
"2020/05/17 00:00:00+00","19","Kauno m. sav.",281,4,0,4,285,11069
"2020/05/17 00:00:00+00","52","Kauno r. sav.",77,0,0,0,77,4187
"2020/05/17 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,4878
"2020/05/17 00:00:00+00","53","Kėdainių r. sav.",18,0,0,0,18,11312
"2020/05/17 00:00:00+00","54","Kelmės r. sav.",7,0,0,0,7,5549
"2020/05/17 00:00:00+00","21","Klaipėdos m. sav.",148,2,2,0,150,1394
"2020/05/17 00:00:00+00","55","Klaipėdos r. sav.",28,1,1,0,29,2218
"2020/05/17 00:00:00+00","56","Kretingos r. sav.",16,0,0,0,16,1546
"2020/05/17 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,13428
"2020/05/17 00:00:00+00","59","Lazdijų r. sav.",2,0,0,0,2,4631
"2020/05/17 00:00:00+00","18","Marijampolės sav.",73,0,0,0,73,9431
"2020/05/17 00:00:00+00","61","Mažeikių r. sav.",82,0,0,0,82,6373
"2020/05/17 00:00:00+00","62","Molėtų r. sav.",13,0,0,0,13,9742
"2020/05/17 00:00:00+00","23","Neringos sav.",19,0,0,0,19,8644
"2020/05/17 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,5146
"2020/05/17 00:00:00+00","65","Pakruojo r. sav.",4,0,0,0,4,10006
"2020/05/17 00:00:00+00","25","Palangos m. sav.",2,0,0,0,2,10941
"2020/05/17 00:00:00+00","27","Panevėžio m. sav.",32,0,0,0,32,137
"2020/05/17 00:00:00+00","66","Panevėžio r. sav.",5,0,0,0,5,7482
"2020/05/17 00:00:00+00","67","Pasvalio r. sav.",83,0,0,0,83,6092
"2020/05/17 00:00:00+00","68","Plungės r. sav.",48,0,0,0,48,5222
"2020/05/17 00:00:00+00","69","Prienų r. sav.",10,0,0,0,10,10184
"2020/05/17 00:00:00+00","71","Radviliškio r. sav.",19,0,0,0,19,9905
"2020/05/17 00:00:00+00","72","Raseinių r. sav.",7,0,0,0,7,10028
"2020/05/17 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,4192
"2020/05/17 00:00:00+00","73","Rokiškio r. sav.",6,0,0,0,6,11348
"2020/05/17 00:00:00+00","75","Skuodo r. sav.",21,0,0,0,21,7779
"2020/05/17 00:00:00+00","84","Šakių r. sav.",15,0,0,0,15,5231
"2020/05/17 00:00:00+00","85","Šalčininkų r. sav.",9,0,0,0,9,12262
"2020/05/17 00:00:00+00","29","Šiaulių m. sav.",106,0,0,0,106,1766
"2020/05/17 00:00:00+00","91","Šiaulių r. sav.",22,0,0,0,22,4434
"2020/05/17 00:00:00+00","87","Šilalės r. sav.",2,0,0,0,2,5075
"2020/05/17 00:00:00+00","88","Šilutės r. sav.",13,1,1,0,14,4288
"2020/05/17 00:00:00+00","89","Širvintų r. sav.",5,0,0,0,5,1165
"2020/05/17 00:00:00+00","86","Švenčionių r. sav.",15,0,0,0,15,3623
"2020/05/17 00:00:00+00","77","Tauragės r. sav.",8,0,0,0,8,3973
"2020/05/17 00:00:00+00","78","Telšių r. sav.",38,0,0,0,38,12467
"2020/05/17 00:00:00+00","79","Trakų r. sav.",11,0,0,0,11,2498
"2020/05/17 00:00:00+00","81","Ukmergės r. sav.",9,0,0,0,9,8923
"2020/05/17 00:00:00+00","82","Utenos r. sav.",111,0,0,0,111,8557
"2020/05/17 00:00:00+00","38","Varėnos r. sav.",15,0,0,0,15,11084
"2020/05/17 00:00:00+00","39","Vilkaviškio r. sav.",120,0,0,0,120,2706
"2020/05/17 00:00:00+00","13","Vilniaus m. sav.",526,4,2,2,530,15
"2020/05/17 00:00:00+00","41","Vilniaus r. sav.",83,1,1,0,84,1398
"2020/05/17 00:00:00+00","30","Visagino sav.",28,0,0,0,28,1367
"2020/05/17 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,70
"2020/05/18 00:00:00+00","32","Akmenės r. sav.",16,0,0,0,16,1056
"2020/05/18 00:00:00+00","11","Alytaus m. sav.",43,0,0,0,43,12905
"2020/05/18 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,3477
"2020/05/18 00:00:00+00","34","Anykščių r. sav.",23,0,0,0,23,817
"2020/05/18 00:00:00+00","12","Birštono sav.",9,0,0,0,9,8270
"2020/05/18 00:00:00+00","36","Biržų r. sav.",13,0,0,0,13,14010
"2020/05/18 00:00:00+00","15","Druskininkų sav.",2,0,0,0,2,7529
"2020/05/18 00:00:00+00","42","Elektrėnų sav.",26,0,0,0,26,8362
"2020/05/18 00:00:00+00","45","Ignalinos r. sav.",13,0,0,0,13,6201
"2020/05/18 00:00:00+00","46","Jonavos r. sav.",24,0,0,0,24,5767
"2020/05/18 00:00:00+00","47","Joniškio r. sav.",37,0,0,0,37,8106
"2020/05/18 00:00:00+00","94","Jurbarko r. sav.",27,0,0,0,27,10333
"2020/05/18 00:00:00+00","49","Kaišiadorių r. sav.",22,0,0,0,22,3509
"2020/05/18 00:00:00+00","48","Kalvarijos sav.",5,0,0,0,5,13432
"2020/05/18 00:00:00+00","19","Kauno m. sav.",314,1,1,0,315,13837
"2020/05/18 00:00:00+00","52","Kauno r. sav.",58,0,0,0,58,5762
"2020/05/18 00:00:00+00","58","Kazlų Rūdos sav.",33,0,0,0,33,6062
"2020/05/18 00:00:00+00","53","Kėdainių r. sav.",45,0,0,0,45,10126
"2020/05/18 00:00:00+00","54","Kelmės r. sav.",30,0,0,0,30,5987
"2020/05/18 00:00:00+00","21","Klaipėdos m. sav.",282,1,1,0,283,9376
"2020/05/18 00:00:00+00","55","Klaipėdos r. sav.",93,0,0,0,93,6473
"2020/05/18 00:00:00+00","56","Kretingos r. sav.",50,3,3,0,53,854
"2020/05/18 00:00:00+00","57","Kupiškio r. sav.",18,0,0,0,18,5383
"2020/05/18 00:00:00+00","59","Lazdijų r. sav.",34,0,0,0,34,5386
"2020/05/18 00:00:00+00","18","Marijampolės sav.",110,0,0,0,110,3112
"2020/05/18 00:00:00+00","61","Mažeikių r. sav.",10,0,0,0,10,14077
"2020/05/18 00:00:00+00","62","Molėtų r. sav.",21,1,1,0,22,10039
"2020/05/18 00:00:00+00","23","Neringos sav.",1,0,0,0,1,10319
"2020/05/18 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,11273
"2020/05/18 00:00:00+00","65","Pakruojo r. sav.",19,0,0,0,19,2993
"2020/05/18 00:00:00+00","25","Palangos m. sav.",78,0,0,0,78,10596
"2020/05/18 00:00:00+00","27","Panevėžio m. sav.",188,0,0,0,188,3589
"2020/05/18 00:00:00+00","66","Panevėžio r. sav.",90,0,0,0,90,12389
"2020/05/18 00:00:00+00","67","Pasvalio r. sav.",22,0,0,0,22,868
"2020/05/18 00:00:00+00","68","Plungės r. sav.",16,0,0,0,16,12124
"2020/05/18 00:00:00+00","69","Prienų r. sav.",29,0,0,0,29,9448
