"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-06-30,"65",15.7,0,0,9,0,0,0,0,0,"33","Pakruojo r. sav.",37223
2020-06-30,"66",21,0,0,28,0,0,0,0,0,"35","Panevėžio r. sav.",37252
2020-06-30,"67",23,0,0,30,0,0,0,0,0,"36","Pasvalio r. sav.",37253
2020-06-30,"68",24,0,0,54,0,1,0,0,0,"37","Plungės r. sav.",37270
2020-06-30,"69",24.9,0,0,39,0,0,0,0,0,"38","Prienų r. sav.",37215
2020-06-30,"71",27.9,0.1,0.5,40,0,1,0,0,0,"39","Radviliškio r. sav.",37257
2020-06-30,"72",32.7,0,0,72,0,0,0,0,0,"40","Raseinių r. sav.",37234
2020-06-30,"73",33.1,0,0,80,0,0,0,0,0,"42","Rokiškio r. sav.",37254
2020-06-30,"74",3.1,0,0,5,0,0,0,0,0,"41","Rietavo sav.",37259
2020-06-30,"75",10.3,0,0,19,0,2,0,0,0,"43","Skuodo r. sav.",37250
2020-06-30,"77",30.1,0,0,14,0,0,0,0,0,"51","Tauragės r. sav.",37241
2020-06-30,"78",38,0,0,34,0,1,0,0,0,"52","Telšių r. sav.",37260
2020-06-30,"79",37.6,0,0,65,0,1,0,0,0,"53","Trakų r. sav.",37228
2020-06-30,"81",67.4,0,0,133,0,1,0,0,0,"54","Ukmergės r. sav.",37229
2020-06-30,"82",36.6,0,0,24,0,2,0,0,0,"55","Utenos r. sav.",37244
2020-06-30,"84",16.4,0,0,34,0,0,0,0,0,"44","Šakių r. sav.",37220
2020-06-30,"85",50.1,0.4,0.9,55,0,1,0,0,0,"45","Šalčininkų r. sav.",37261
2020-06-30,"86",23.4,0,0,25,0,0,0,0,0,"50","Švenčionių r. sav.",37262
2020-06-30,"87",17.7,0,0,17,0,0,0,0,0,"47","Šilalės r. sav.",37224
2020-06-30,"88",36.7,0,0,63,0,1,0,0,0,"48","Šilutės r. sav.",37217
2020-06-30,"89",22.3,0.4,1.9,28,0,0,0,0,0,"49","Širvintų r. sav.",37263
2020-06-30,"91",26.9,0,0,27,0,0,0,0,0,"46","Šiaulių r. sav.",37239
2020-06-30,"94",23.4,0,0,23,0,0,0,0,0,"17","Jurbarko r. sav.",37258
2020-07-01,"00",3548.6,9.7,0.3,4752,0,171,0.2,0,5.3,"00","Lietuva",37203
2020-07-01,"11",70.6,0,0,104,0,0,0,0,0,"06","Alytaus m. sav.",37169
2020-07-01,"12",4.3,0,0,4,0,0,0,0,0,"10","Birštono sav.",37186
2020-07-01,"13",1121,5.1,0.5,1575,0,45,0.3,0,4.4,"01","Vilniaus m. sav.",37206
2020-07-01,"15",20.9,0,0,26,0,1,0,0,0,"12","Druskininkų sav.",37150
2020-07-01,"18",63.4,0,0,40,0,0,0,0,0,"28","Marijampolės sav.",37157
2020-07-01,"19",277.6,0.1,0.1,345,0,28,0,0,14.3,"02","Kauno m. sav.",37170
2020-07-01,"21",230.7,0.4,0.2,307,0,22,0.7,0,4.5,"03","Klaipėdos m. sav.",37174
2020-07-01,"23",1.6,0,0,2,0,0,0,0,0,"31","Neringos sav.",37188
2020-07-01,"25",18.7,0,0,18,0,2,0,0,0,"34","Palangos m. sav.",37207
2020-07-01,"27",80.1,0,0,79,0,1,0,0,0,"05","Panevėžio m. sav.",37160
2020-07-01,"29",116.7,0.1,0.1,139,0,15,0.7,0,0,"04","Šiaulių m. sav.",37194
2020-07-01,"30",23.3,0,0,55,0,1,0,0,100,"59","Visagino sav.",37181
2020-07-01,"32",21.6,0,0,42,0,3,0,0,0,"07","Akmenės r. sav.",37177
2020-07-01,"33",17.1,0,0,27,0,0,0,0,0,"08","Alytaus r. sav.",37151
2020-07-01,"34",17,0.1,0.8,47,0,0,2.1,0,0,"09","Anykščių r. sav.",37182
2020-07-01,"36",18.7,0,0,20,0,0,0,0,0,"11","Biržų r. sav.",37190
2020-07-01,"38",17.4,0,0,21,0,0,0,0,0,"56","Varėnos r. sav.",37185
2020-07-01,"39",19.4,0.3,1.5,20,0,1,0,0,0,"57","Vilkaviškio r. sav.",37208
2020-07-01,"41",214.7,2,0.9,284,0,3,0.4,0,0,"58","Vilniaus r. sav.",37184
2020-07-01,"42",20.4,0,0,26,0,0,0,0,0,"13","Elektrėnų sav.",37166
2020-07-01,"43",26.9,0,0,65,0,1,0,0,0,"60","Zarasų r. sav.",37205
2020-07-01,"45",21.1,0,0,42,0,1,0,0,0,"14","Ignalinos r. sav.",37165
2020-07-01,"46",68,0.3,0.4,56,0,2,0,0,0,"15","Jonavos r. sav.",37187
2020-07-01,"47",22.9,0,0,17,0,2,0,0,0,"16","Joniškio r. sav.",37195
2020-07-01,"48",7.1,0,0,5,0,0,0,0,0,"19","Kalvarijos sav.",37176
2020-07-01,"49",27.1,0,0,38,0,0,0,0,0,"18","Kaišiadorių r. sav.",37153
2020-07-01,"52",61,0,0,82,0,1,0,0,0,"20","Kauno r. sav.",37171
2020-07-01,"53",40,0,0,56,0,1,0,0,0,"22","Kėdainių r. sav.",37172
2020-07-01,"54",23.6,0,0,43,0,1,0,0,0,"23","Kelmės r. sav.",37204
2020-07-01,"55",72.3,0.3,0.4,50,0,3,0,0,0,"24","Klaipėdos r. sav.",37155
2020-07-01,"56",42,0,0,42,0,10,0,0,10,"25","Kretingos r. sav.",37175
2020-07-01,"57",15.3,0,0,33,0,0,0,0,0,"26","Kupiškio r. sav.",37161
2020-07-01,"58",8.1,0,0,6,0,0,0,0,0,"21","Kazlų Rūdos sav.",37158
2020-07-01,"59",17.7,0,0,19,0,0,0,0,0,"27","Lazdijų r. sav.",37152
2020-07-01,"61",49.3,0,0,96,0,4,0,0,0,"29","Mažeikių r. sav.",37164
2020-07-01,"62",18.9,0,0,47,0,0,0,0,0,"30","Molėtų r. sav.",37210
2020-07-01,"63",4.6,0,0,6,0,0,0,0,0,"32","Pagėgių sav.",37179
2020-07-01,"65",13.1,0,0,15,0,0,0,0,0,"33","Pakruojo r. sav.",37162
2020-07-01,"66",20.7,0,0,11,0,0,0,0,0,"35","Panevėžio r. sav.",37191
2020-07-01,"67",19.7,0,0,18,0,0,0,0,0,"36","Pasvalio r. sav.",37192
2020-07-01,"68",24.3,0,0,25,0,5,0,0,0,"37","Plungės r. sav.",37209
2020-07-01,"69",27,0,0,39,0,2,0,0,0,"38","Prienų r. sav.",37154
2020-07-01,"71",28.9,0.1,0.5,53,0,2,0,0,0,"39","Radviliškio r. sav.",37196
2020-07-01,"72",25.6,0,0,14,0,1,0,0,0,"40","Raseinių r. sav.",37173
2020-07-01,"73",31.3,0,0,14,0,0,0,0,0,"42","Rokiškio r. sav.",37193
2020-07-01,"74",4.1,0,0,7,0,0,0,0,0,"41","Rietavo sav.",37198
2020-07-01,"75",11,0,0,12,0,4,0,0,0,"43","Skuodo r. sav.",37189
2020-07-01,"77",33.6,0,0,65,0,0,0,0,0,"51","Tauragės r. sav.",37180
2020-07-01,"78",38.1,0,0,91,0,2,0,0,0,"52","Telšių r. sav.",37199
2020-07-01,"79",34,0,0,46,0,0,0,0,0,"53","Trakų r. sav.",37167
2020-07-01,"81",64.9,0,0,95,0,0,0,0,0,"54","Ukmergės r. sav.",37168
2020-07-01,"82",42,0,0,54,0,0,0,0,0,"55","Utenos r. sav.",37183
2020-07-01,"84",17,0,0,19,0,0,0,0,0,"44","Šakių r. sav.",37159
2020-07-01,"85",51,0.4,0.8,57,0,1,0,0,0,"45","Šalčininkų r. sav.",37200
2020-07-01,"86",26.7,0,0,46,0,1,0,0,0,"50","Švenčionių r. sav.",37201
2020-07-01,"87",19.7,0,0,31,0,1,0,0,0,"47","Šilalės r. sav.",37163
2020-07-01,"88",47.7,0,0,87,0,1,0,0,0,"48","Šilutės r. sav.",37156
2020-07-01,"89",22.4,0.3,1.3,27,0,0,0,0,0,"49","Širvintų r. sav.",37202
2020-07-01,"91",21.9,0,0,17,0,3,0,0,0,"46","Šiaulių r. sav.",37178
2020-07-01,"94",22.7,0,0,25,0,0,0,0,0,"17","Jurbarko r. sav.",37197
2020-07-02,"00",3673.3,9.6,0.3,3905,0,57,0.3,0,3.5,"00","Lietuva",37142
2020-07-02,"11",79.7,0,0,112,0,2,0,0,0,"06","Alytaus m. sav.",37108
2020-07-02,"12",4.3,0,0,11,0,0,0,0,0,"10","Birštono sav.",37125
2020-07-02,"13",1144.7,4.6,0.4,1318,0,15,0.5,0,6.7,"01","Vilniaus m. sav.",37145
2020-07-02,"15",23.7,0,0,43,0,0,0,0,0,"12","Druskininkų sav.",37089
2020-07-02,"18",68.4,0.3,0.4,63,0,0,3.2,0,0,"28","Marijampolės sav.",37096
2020-07-02,"19",277.6,0.1,0.1,246,0,14,0,0,0,"02","Kauno m. sav.",37109
2020-07-02,"21",230.4,0.4,0.2,189,0,1,0,0,100,"03","Klaipėdos m. sav.",37113
2020-07-02,"23",1.7,0,0,2,0,0,0,0,0,"31","Neringos sav.",37127
2020-07-02,"25",18.9,0,0,16,0,0,0,0,0,"34","Palangos m. sav.",37146
2020-07-02,"27",76.3,0,0,41,0,1,0,0,0,"05","Panevėžio m. sav.",37099
2020-07-02,"29",127.4,0.3,0.2,210,0,3,0.5,0,0,"04","Šiaulių m. sav.",37133
2020-07-02,"30",21.4,0,0,11,0,2,0,0,0,"59","Visagino sav.",37120
2020-07-02,"32",22.4,0,0,21,0,1,0,0,0,"07","Akmenės r. sav.",37116
2020-07-02,"33",20.9,0,0,36,0,1,0,0,0,"08","Alytaus r. sav.",37090
2020-07-02,"34",18.7,0.3,1.5,14,0,0,7.1,0,0,"09","Anykščių r. sav.",37121
2020-07-02,"36",21.4,0,0,25,0,0,0,0,0,"11","Biržų r. sav.",37129
2020-07-02,"38",23.3,0,0,53,0,0,0,0,0,"56","Varėnos r. sav.",37124
2020-07-02,"39",21.4,0.3,1.3,22,0,2,0,0,0,"57","Vilkaviškio r. sav.",37147
2020-07-02,"41",228.9,2.1,0.9,249,0,3,1.2,0,0,"58","Vilniaus r. sav.",37123
2020-07-02,"42",22.6,0,0,29,0,1,0,0,0,"13","Elektrėnų sav.",37105
2020-07-02,"43",42,0,0,120,0,0,0,0,0,"60","Zarasų r. sav.",37144
2020-07-02,"45",18.6,0,0,8,0,0,0,0,0,"14","Ignalinos r. sav.",37104
2020-07-02,"46",69.6,0.3,0.4,36,0,0,0,0,0,"15","Jonavos r. sav.",37126
2020-07-02,"47",23.3,0,0,22,0,0,0,0,0,"16","Joniškio r. sav.",37134
2020-07-02,"48",9.6,0,0,19,0,0,0,0,0,"19","Kalvarijos sav.",37115
2020-07-02,"49",27,0,0,22,0,0,0,0,0,"18","Kaišiadorių r. sav.",37092
2020-07-02,"52",62.4,0,0,60,0,0,0,0,0,"20","Kauno r. sav.",37110
2020-07-02,"53",43.1,0,0,49,0,1,0,0,0,"22","Kėdainių r. sav.",37111
2020-07-02,"54",23.4,0,0,18,0,0,0,0,0,"23","Kelmės r. sav.",37143
2020-07-02,"55",68.9,0.3,0.4,46,0,0,0,0,0,"24","Klaipėdos r. sav.",37094
2020-07-02,"56",39,0,0,50,0,1,0,0,0,"25","Kretingos r. sav.",37114
2020-07-02,"57",15.6,0,0,6,0,0,0,0,0,"26","Kupiškio r. sav.",37100
2020-07-02,"58",8.6,0,0,7,0,0,0,0,0,"21","Kazlų Rūdos sav.",37097
2020-07-02,"59",14.4,0,0,10,0,1,0,0,0,"27","Lazdijų r. sav.",37091
2020-07-02,"61",52.4,0,0,39,0,0,0,0,0,"29","Mažeikių r. sav.",37103
2020-07-02,"62",18.6,0,0,13,0,0,0,0,0,"30","Molėtų r. sav.",37149
2020-07-02,"63",4.3,0,0,4,0,0,0,0,0,"32","Pagėgių sav.",37118
2020-07-02,"65",16.6,0,0,48,0,0,0,0,0,"33","Pakruojo r. sav.",37101
2020-07-02,"66",19.4,0,0,16,0,0,0,0,0,"35","Panevėžio r. sav.",37130
2020-07-02,"67",21.7,0,0,19,0,0,0,0,0,"36","Pasvalio r. sav.",37131
2020-07-02,"68",25.4,0,0,20,0,0,0,0,0,"37","Plungės r. sav.",37148
2020-07-02,"69",28.7,0,0,34,0,1,0,0,0,"38","Prienų r. sav.",37093
2020-07-02,"71",37,0.1,0.4,72,0,0,0,0,0,"39","Radviliškio r. sav.",37135
2020-07-02,"72",26.6,0,0,20,0,0,0,0,0,"40","Raseinių r. sav.",37112
2020-07-02,"73",36.1,0,0,51,0,0,0,0,0,"42","Rokiškio r. sav.",37132
2020-07-02,"74",4.3,0,0,4,0,0,0,0,0,"41","Rietavo sav.",37137
2020-07-02,"75",10.9,0,0,6,0,0,0,0,0,"43","Skuodo r. sav.",37128
2020-07-02,"77",30.4,0,0,15,0,0,0,0,0,"51","Tauragės r. sav.",37119
2020-07-02,"78",40.9,0,0,30,0,0,0,0,0,"52","Telšių r. sav.",37138
2020-07-02,"79",35,0,0,36,0,1,0,0,0,"53","Trakų r. sav.",37106
2020-07-02,"81",66.9,0,0,28,0,1,0,0,0,"54","Ukmergės r. sav.",37107
2020-07-02,"82",48.4,0,0,75,0,0,0,0,0,"55","Utenos r. sav.",37122
2020-07-02,"84",17.1,0,0,8,0,0,0,0,0,"44","Šakių r. sav.",37098
2020-07-02,"85",49.6,0.4,0.9,29,0,4,0,0,0,"45","Šalčininkų r. sav.",37139
2020-07-02,"86",26,0,0,16,0,1,0,0,0,"50","Švenčionių r. sav.",37140
2020-07-02,"87",21,0,0,28,0,0,0,0,0,"47","Šilalės r. sav.",37102
2020-07-02,"88",43,0,0,19,0,0,0,0,0,"48","Šilutės r. sav.",37095
2020-07-02,"89",22.1,0,0,19,0,0,0,0,0,"49","Širvintų r. sav.",37141
2020-07-02,"91",28.6,0,0,64,0,0,0,0,0,"46","Šiaulių r. sav.",37117
2020-07-02,"94",22.7,0,0,8,0,0,0,0,0,"17","Jurbarko r. sav.",37136
2020-07-03,"00",3571.6,8.7,0.2,3666,0,97,0.3,0,0,"00","Lietuva",37081
2020-07-03,"11",68.3,0,0,30,0,0,0,0,0,"06","Alytaus m. sav.",37047
2020-07-03,"12",4.3,0,0,2,0,0,0,0,0,"10","Birštono sav.",37064
2020-07-03,"13",1168.4,3.9,0.3,1291,0,15,0.2,0,0,"01","Vilniaus m. sav.",37084
2020-07-03,"15",25,0,0,44,0,0,0,0,0,"12","Druskininkų sav.",37028
2020-07-03,"18",54.9,0.3,0.5,41,0,0,0,0,0,"28","Marijampolės sav.",37035
2020-07-03,"19",263.1,0.1,0.1,316,0,14,0,0,0,"02","Kauno m. sav.",37048
2020-07-03,"21",234.6,0.4,0.2,224,0,14,0.4,0,0,"03","Klaipėdos m. sav.",37052
2020-07-03,"23",1.9,0,0,1,0,1,0,0,0,"31","Neringos sav.",37066
2020-07-03,"25",19.4,0,0,13,0,2,0,0,0,"34","Palangos m. sav.",37085
2020-07-03,"27",74.7,0,0,79,0,0,0,0,0,"05","Panevėžio m. sav.",37038
2020-07-03,"29",125.9,0.3,0.2,79,0,2,0,0,0,"04","Šiaulių m. sav.",37072
2020-07-03,"30",17.9,0.1,0.8,9,0,1,11.1,0,0,"59","Visagino sav.",37059
2020-07-03,"32",22.3,0,0,17,0,0,0,0,0,"07","Akmenės r. sav.",37055
2020-07-03,"33",17.7,0,0,7,0,0,0,0,0,"08","Alytaus r. sav.",37029
2020-07-03,"34",17.1,0.3,1.7,3,0,0,0,0,0,"09","Anykščių r. sav.",37060
2020-07-03,"36",13.9,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",37068
2020-07-03,"38",23.9,0,0,16,0,0,0,0,0,"56","Varėnos r. sav.",37063
2020-07-03,"39",20.6,0,0,19,0,0,0,0,0,"57","Vilkaviškio r. sav.",37086
2020-07-03,"41",224.7,2.3,1,274,0,0,1.8,0,0,"58","Vilniaus r. sav.",37062
2020-07-03,"42",21.9,0,0,7,0,0,0,0,0,"13","Elektrėnų sav.",37044
2020-07-03,"43",42,0.1,0.3,10,0,0,10,0,0,"60","Zarasų r. sav.",37083
2020-07-03,"45",25,0,0,55,0,0,0,0,0,"14","Ignalinos r. sav.",37043
2020-07-03,"46",54.3,0.1,0.3,56,0,1,0,0,0,"15","Jonavos r. sav.",37065
2020-07-03,"47",22.7,0,0,35,0,1,0,0,0,"16","Joniškio r. sav.",37073
2020-07-03,"48",5.4,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",37054
2020-07-03,"49",25,0,0,38,0,1,0,0,0,"18","Kaišiadorių r. sav.",37031
2020-07-03,"52",60.1,0,0,58,0,3,0,0,0,"20","Kauno r. sav.",37049
2020-07-03,"53",40.9,0,0,44,0,0,0,0,0,"22","Kėdainių r. sav.",37050
2020-07-03,"54",21.3,0,0,27,0,0,0,0,0,"23","Kelmės r. sav.",37082
2020-07-03,"55",61.7,0.3,0.5,66,0,1,0,0,0,"24","Klaipėdos r. sav.",37033
2020-07-03,"56",44.3,0,0,58,0,5,0,0,0,"25","Kretingos r. sav.",37053
2020-07-03,"57",13.6,0,0,15,0,0,0,0,0,"26","Kupiškio r. sav.",37039
2020-07-03,"58",7.9,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",37036
2020-07-03,"59",10.7,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",37030
2020-07-03,"61",47.3,0,0,56,0,1,0,0,0,"29","Mažeikių r. sav.",37042
2020-07-03,"62",17.4,0,0,11,0,0,0,0,0,"30","Molėtų r. sav.",37088
2020-07-03,"63",5.4,0,0,9,0,1,0,0,0,"32","Pagėgių sav.",37057
2020-07-03,"65",15.7,0,0,8,0,0,0,0,0,"33","Pakruojo r. sav.",37040
2020-07-03,"66",22,0,0,39,0,0,0,0,0,"35","Panevėžio r. sav.",37069
2020-07-03,"67",13.4,0,0,2,0,0,0,0,0,"36","Pasvalio r. sav.",37070
2020-07-03,"68",23,0,0,8,0,1,0,0,0,"37","Plungės r. sav.",37087
2020-07-03,"69",29.4,0,0,36,0,1,0,0,0,"38","Prienų r. sav.",37032
2020-07-03,"71",36.6,0.1,0.4,18,0,0,5.6,0,0,"39","Radviliškio r. sav.",37074
2020-07-03,"72",24,0,0,23,0,0,0,0,0,"40","Raseinių r. sav.",37051
2020-07-03,"73",34.9,0,0,58,0,0,0,0,0,"42","Rokiškio r. sav.",37071
2020-07-03,"74",3.6,0,0,0,0,1,0,0,0,"41","Rietavo sav.",37076
2020-07-03,"75",9.4,0,0,2,0,0,0,0,0,"43","Skuodo r. sav.",37067
2020-07-03,"77",29,0,0,46,0,4,0,0,0,"51","Tauragės r. sav.",37058
2020-07-03,"78",38.9,0,0,28,0,3,0,0,0,"52","Telšių r. sav.",37077
2020-07-03,"79",39.7,0,0,60,0,1,0,0,0,"53","Trakų r. sav.",37045
2020-07-03,"81",51.1,0,0,14,0,0,0,0,0,"54","Ukmergės r. sav.",37046
2020-07-03,"82",49.1,0,0,25,0,0,0,0,0,"55","Utenos r. sav.",37061
2020-07-03,"84",14.7,0,0,14,0,0,0,0,0,"44","Šakių r. sav.",37037
2020-07-03,"85",41.9,0.1,0.3,44,0,0,0,0,0,"45","Šalčininkų r. sav.",37078
2020-07-03,"86",25.7,0,0,45,0,0,0,0,0,"50","Švenčionių r. sav.",37079
2020-07-03,"87",19.4,0,0,13,0,4,0,0,0,"47","Šilalės r. sav.",37041
2020-07-03,"88",48.3,0,0,62,0,17,0,0,0,"48","Šilutės r. sav.",37034
2020-07-03,"89",28.6,0.1,0.5,51,0,0,2,0,0,"49","Širvintų r. sav.",37080
2020-07-03,"91",26.7,0,0,14,0,1,0,0,0,"46","Šiaulių r. sav.",37056
2020-07-03,"94",21.1,0,0,36,0,1,0,0,0,"17","Jurbarko r. sav.",37075
2020-07-04,"00",3526,8.7,0.2,2271,0,1,0.3,0,0,"00","Lietuva",37020
2020-07-04,"11",74.3,0,0,71,0,0,0,0,0,"06","Alytaus m. sav.",36986
2020-07-04,"12",3.9,0,0,1,0,0,0,0,0,"10","Birštono sav.",37003
2020-07-04,"13",1173,3.9,0.3,793,0,0,0.5,0,0,"01","Vilniaus m. sav.",37023
2020-07-04,"15",29.4,0,0,40,0,0,0,0,0,"12","Druskininkų sav.",36967
2020-07-04,"18",53.7,0.3,0.5,17,0,0,0,0,0,"28","Marijampolės sav.",36974
2020-07-04,"19",265,0.1,0.1,170,0,1,0,0,0,"02","Kauno m. sav.",36987
2020-07-04,"21",213.7,0.4,0.2,118,0,0,0,0,0,"03","Klaipėdos m. sav.",36991
2020-07-04,"23",1.9,0,0,2,0,0,0,0,0,"31","Neringos sav.",37005
2020-07-04,"25",17.3,0,0,11,0,0,0,0,0,"34","Palangos m. sav.",37024
2020-07-04,"27",65,0,0,11,0,0,0,0,0,"05","Panevėžio m. sav.",36977
2020-07-04,"29",127.9,0.3,0.2,67,0,0,0,0,0,"04","Šiaulių m. sav.",37011
2020-07-04,"30",20.7,0.1,0.7,26,0,0,0,0,0,"59","Visagino sav.",36998
2020-07-04,"32",18,0,0,3,0,0,0,0,0,"07","Akmenės r. sav.",36994
2020-07-04,"33",16.7,0,0,8,0,0,0,0,0,"08","Alytaus r. sav.",36968
2020-07-04,"34",17.4,0.3,1.6,16,0,0,0,0,0,"09","Anykščių r. sav.",36999
2020-07-04,"36",17.9,0,0,29,0,0,0,0,0,"11","Biržų r. sav.",37007
2020-07-04,"38",28.4,0,0,39,0,0,0,0,0,"56","Varėnos r. sav.",37002
2020-07-04,"39",19.9,0,0,8,0,0,0,0,0,"57","Vilkaviškio r. sav.",37025
2020-07-04,"41",228.1,2,0.9,149,0,0,0,0,0,"58","Vilniaus r. sav.",37001
2020-07-04,"42",22.1,0,0,13,0,0,0,0,0,"13","Elektrėnų sav.",36983
2020-07-04,"43",42.3,0.1,0.3,10,0,0,0,0,0,"60","Zarasų r. sav.",37022
2020-07-04,"45",21.3,0,0,9,0,0,0,0,0,"14","Ignalinos r. sav.",36982
2020-07-04,"46",47.1,0.1,0.3,37,0,0,0,0,0,"15","Jonavos r. sav.",37004
2020-07-04,"47",22,0,0,7,0,0,0,0,0,"16","Joniškio r. sav.",37012
2020-07-04,"48",6,0,0,5,0,0,0,0,0,"19","Kalvarijos sav.",36993
2020-07-04,"49",25.3,0,0,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",36970
2020-07-04,"52",62.7,0,0,54,0,0,0,0,0,"20","Kauno r. sav.",36988
2020-07-04,"53",41,0,0,13,0,0,0,0,0,"22","Kėdainių r. sav.",36989
2020-07-04,"54",21.4,0,0,10,0,0,0,0,0,"23","Kelmės r. sav.",37021
2020-07-04,"55",52.4,0.3,0.5,22,0,0,0,0,0,"24","Klaipėdos r. sav.",36972
2020-07-04,"56",44.6,0,0,27,0,0,0,0,0,"25","Kretingos r. sav.",36992
2020-07-04,"57",14,0,0,6,0,0,0,0,0,"26","Kupiškio r. sav.",36978
2020-07-04,"58",7.6,0,0,3,0,0,0,0,0,"21","Kazlų Rūdos sav.",36975
2020-07-04,"59",14.9,0,0,35,0,0,0,0,0,"27","Lazdijų r. sav.",36969
2020-07-04,"61",47.4,0,0,22,0,0,0,0,0,"29","Mažeikių r. sav.",36981
2020-07-04,"62",17.6,0,0,10,0,0,0,0,0,"30","Molėtų r. sav.",37027
2020-07-04,"63",5.1,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",36996
2020-07-04,"65",14.4,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",36979
2020-07-04,"66",20.4,0,0,6,0,0,0,0,0,"35","Panevėžio r. sav.",37008
2020-07-04,"67",16.1,0,0,25,0,0,0,0,0,"36","Pasvalio r. sav.",37009
2020-07-04,"68",20.9,0,0,7,0,0,0,0,0,"37","Plungės r. sav.",37026
2020-07-04,"69",27.4,0,0,17,0,0,0,0,0,"38","Prienų r. sav.",36971
2020-07-04,"71",35.1,0.1,0.4,13,0,0,0,0,0,"39","Radviliškio r. sav.",37013
2020-07-04,"72",23.1,0,0,5,0,0,0,0,0,"40","Raseinių r. sav.",36990
2020-07-04,"73",36.1,0,0,15,0,0,0,0,0,"42","Rokiškio r. sav.",37010
2020-07-04,"74",6.3,0,0,23,0,0,0,0,0,"41","Rietavo sav.",37015
2020-07-04,"75",12.7,0,0,29,0,0,0,0,0,"43","Skuodo r. sav.",37006
2020-07-04,"77",28.6,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",36997
2020-07-04,"78",39.7,0,0,39,0,0,0,0,0,"52","Telšių r. sav.",37016
2020-07-04,"79",41.4,0.1,0.3,29,0,0,3.4,0,0,"53","Trakų r. sav.",36984
2020-07-04,"81",43.1,0,0,9,0,0,0,0,0,"54","Ukmergės r. sav.",36985
2020-07-04,"82",43.4,0,0,59,0,0,0,0,0,"55","Utenos r. sav.",37000
2020-07-04,"84",14.3,0,0,4,0,0,0,0,0,"44","Šakių r. sav.",36976
2020-07-04,"85",38.6,0.3,0.7,18,0,0,5.6,0,0,"45","Šalčininkų r. sav.",37017
2020-07-04,"86",25.6,0,0,14,0,0,0,0,0,"50","Švenčionių r. sav.",37018
2020-07-04,"87",17.7,0,0,4,0,0,0,0,0,"47","Šilalės r. sav.",36980
2020-07-04,"88",42.9,0,0,31,0,0,0,0,0,"48","Šilutės r. sav.",36973
2020-07-04,"89",24,0.1,0.6,23,0,0,0,0,0,"49","Širvintų r. sav.",37019
2020-07-04,"91",26.4,0,0,10,0,0,0,0,0,"46","Šiaulių r. sav.",36995
2020-07-04,"94",20.6,0,0,14,0,0,0,0,0,"17","Jurbarko r. sav.",37014
2020-07-05,"00",3443.4,10.3,0.3,1086,0,0,1.2,0,0,"00","Lietuva",36959
2020-07-05,"11",92.1,0,0,135,0,0,0,0,0,"06","Alytaus m. sav.",36925
2020-07-05,"12",3.3,0,0,0,0,0,0,0,0,"10","Birštono sav.",36942
2020-07-05,"13",1184.1,4.7,0.4,402,0,0,1.7,0,0,"01","Vilniaus m. sav.",36962
2020-07-05,"15",28.6,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",36906
2020-07-05,"18",44.9,0.3,0.6,8,0,0,0,0,0,"28","Marijampolės sav.",36913
2020-07-05,"19",252.1,0.1,0.1,80,0,0,0,0,0,"02","Kauno m. sav.",36926
2020-07-05,"21",204,0.4,0.2,47,0,0,0,0,0,"03","Klaipėdos m. sav.",36930
2020-07-05,"23",1.9,0,0,0,0,0,0,0,0,"31","Neringos sav.",36944
2020-07-05,"25",17,0,0,9,0,0,0,0,0,"34","Palangos m. sav.",36963
2020-07-05,"27",60,0,0,29,0,0,0,0,0,"05","Panevėžio m. sav.",36916
2020-07-05,"29",117.3,0.3,0.2,37,0,0,0,0,0,"04","Šiaulių m. sav.",36950
2020-07-05,"30",19.6,0.1,0.7,0,0,0,0,0,0,"59","Visagino sav.",36937
2020-07-05,"32",18.6,0,0,10,0,0,0,0,0,"07","Akmenės r. sav.",36933
2020-07-05,"33",18.6,0,0,18,0,0,0,0,0,"08","Alytaus r. sav.",36907
2020-07-05,"34",18.3,0.3,1.6,11,0,0,0,0,0,"09","Anykščių r. sav.",36938
2020-07-05,"36",18.4,0,0,7,0,0,0,0,0,"11","Biržų r. sav.",36946
2020-07-05,"38",29,0,0,4,0,0,0,0,0,"56","Varėnos r. sav.",36941
2020-07-05,"39",18.6,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",36964
2020-07-05,"41",222.7,2.3,1,62,0,0,4.8,0,0,"58","Vilniaus r. sav.",36940
2020-07-05,"42",22.4,0.1,0.6,9,0,0,11.1,0,0,"13","Elektrėnų sav.",36922
2020-07-05,"43",41.9,0.1,0.3,2,0,0,0,0,0,"60","Zarasų r. sav.",36961
