"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-08-28,"86",48.1,2.3,4.7,237,0,0,3.8,0,0,"50","Švenčionių r. sav.",19696
2020-08-28,"87",18.6,0,0,22,0,0,0,0,0,"47","Šilalės r. sav.",19673
2020-08-28,"88",56,0.6,1,49,0,0,0,0,0,"48","Šilutės r. sav.",19666
2020-08-28,"89",19.4,0,0,21,0,0,0,0,0,"49","Širvintų r. sav.",19697
2020-08-28,"91",23.4,0,0,16,0,0,0,0,0,"46","Šiaulių r. sav.",19653
2020-08-28,"94",28.6,0.3,1,32,0,0,6.3,0,0,"17","Jurbarko r. sav.",19691
2020-08-29,"00",3999.7,45.9,1.1,2791,0,0,1.7,0,0,"00","Lietuva",19641
2020-08-29,"11",108.7,0.1,0.1,99,0,0,1,0,0,"06","Alytaus m. sav.",19582
2020-08-29,"12",2.3,0,0,1,0,0,0,0,0,"10","Birštono sav.",19619
2020-08-29,"13",1150.4,14.7,1.3,833,0,0,1.8,0,0,"01","Vilniaus m. sav.",19642
2020-08-29,"15",49.4,0.3,0.6,48,0,0,0,0,0,"12","Druskininkų sav.",19599
2020-08-29,"18",74.9,0.3,0.4,59,0,0,0,0,0,"28","Marijampolės sav.",19606
2020-08-29,"19",519.1,7.3,1.4,376,0,0,1.9,0,0,"02","Kauno m. sav.",19583
2020-08-29,"21",293.7,3.1,1.1,275,0,0,1.5,0,0,"03","Klaipėdos m. sav.",19587
2020-08-29,"23",4.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",19621
2020-08-29,"25",28,0.1,0.5,30,0,0,0,0,0,"34","Palangos m. sav.",19637
2020-08-29,"27",94.1,1.4,1.5,75,0,0,1.3,0,0,"05","Panevėžio m. sav.",19609
2020-08-29,"29",98.4,0.1,0.1,26,0,0,0,0,0,"04","Šiaulių m. sav.",19626
2020-08-29,"30",23.3,0.1,0.6,4,0,0,0,0,0,"59","Visagino sav.",19595
2020-08-29,"32",14.7,0.3,1.9,3,0,0,0,0,0,"07","Akmenės r. sav.",19591
2020-08-29,"33",18.9,0,0,19,0,0,0,0,0,"08","Alytaus r. sav.",19600
2020-08-29,"34",19,0.1,0.8,6,0,0,0,0,0,"09","Anykščių r. sav.",19596
2020-08-29,"36",18.4,0.3,1.6,31,0,0,0,0,0,"11","Biržų r. sav.",19590
2020-08-29,"38",18.3,0.1,0.8,4,0,0,0,0,0,"56","Varėnos r. sav.",19618
2020-08-29,"39",27.4,0,0,23,0,0,0,0,0,"57","Vilkaviškio r. sav.",19638
2020-08-29,"41",155.1,1.3,0.8,110,0,0,1.8,0,0,"58","Vilniaus r. sav.",19598
2020-08-29,"42",23.7,0.7,3,19,0,0,10.5,0,0,"13","Elektrėnų sav.",19615
2020-08-29,"43",25.7,0.3,1.1,5,0,0,0,0,0,"60","Zarasų r. sav.",19633
2020-08-29,"45",12,0.1,1.2,1,0,0,0,0,0,"14","Ignalinos r. sav.",19614
2020-08-29,"46",42.4,0,0,9,0,0,0,0,0,"15","Jonavos r. sav.",19620
2020-08-29,"47",19,0,0,3,0,0,0,0,0,"16","Joniškio r. sav.",19627
2020-08-29,"48",9.7,0,0,8,0,0,0,0,0,"19","Kalvarijos sav.",19589
2020-08-29,"49",52.9,0,0,19,0,0,0,0,0,"18","Kaišiadorių r. sav.",19602
2020-08-29,"52",108.7,2.1,2,80,0,0,3.8,0,0,"20","Kauno r. sav.",19584
2020-08-29,"53",38.6,0.1,0.4,15,0,0,0,0,0,"22","Kėdainių r. sav.",19585
2020-08-29,"54",21.6,0,0,5,0,0,0,0,0,"23","Kelmės r. sav.",19628
2020-08-29,"55",67.7,0.9,1.3,55,0,0,0,0,0,"24","Klaipėdos r. sav.",19604
2020-08-29,"56",41.1,0,0,35,0,0,0,0,0,"25","Kretingos r. sav.",19588
2020-08-29,"57",41.3,0.4,1,6,0,0,0,0,0,"26","Kupiškio r. sav.",19610
2020-08-29,"58",9.3,0,0,3,0,0,0,0,0,"21","Kazlų Rūdos sav.",19607
2020-08-29,"59",17,0.1,0.8,28,0,0,0,0,0,"27","Lazdijų r. sav.",19601
2020-08-29,"61",39.6,0.1,0.4,15,0,0,0,0,0,"29","Mažeikių r. sav.",19613
2020-08-29,"62",47.7,3,6.3,26,0,0,11.5,0,0,"30","Molėtų r. sav.",19640
2020-08-29,"63",3.3,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",19593
2020-08-29,"65",12.7,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",19611
2020-08-29,"66",30,0.1,0.5,32,0,0,0,0,0,"35","Panevėžio r. sav.",19623
2020-08-29,"67",23.6,1.1,4.8,59,0,0,6.8,0,0,"36","Pasvalio r. sav.",19624
2020-08-29,"68",20.4,0,0,4,0,0,0,0,0,"37","Plungės r. sav.",19639
2020-08-29,"69",33.7,0.3,0.8,8,0,0,0,0,0,"38","Prienų r. sav.",19603
2020-08-29,"71",26.3,0,0,4,0,0,0,0,0,"39","Radviliškio r. sav.",19629
2020-08-29,"72",20.9,0.1,0.7,12,0,0,0,0,0,"40","Raseinių r. sav.",19586
2020-08-29,"73",33.7,0.6,1.7,43,0,0,0,0,0,"42","Rokiškio r. sav.",19625
2020-08-29,"74",2.4,0,0,0,0,0,0,0,0,"41","Rietavo sav.",19631
2020-08-29,"75",23.3,0.3,1.2,7,0,0,0,0,0,"43","Skuodo r. sav.",19622
2020-08-29,"77",40,0.1,0.4,41,0,0,0,0,0,"51","Tauragės r. sav.",19594
2020-08-29,"78",35.3,0,0,1,0,0,0,0,0,"52","Telšių r. sav.",19632
2020-08-29,"79",46.1,1.1,2.5,35,0,0,0,0,0,"53","Trakų r. sav.",19616
2020-08-29,"81",26.7,0.1,0.5,16,0,0,0,0,0,"54","Ukmergės r. sav.",19617
2020-08-29,"82",36.6,0,0,11,0,0,0,0,0,"55","Utenos r. sav.",19597
2020-08-29,"84",18.3,0.3,1.6,8,0,0,12.5,0,0,"44","Šakių r. sav.",19608
2020-08-29,"85",42.6,0.6,1.3,45,0,0,2.2,0,0,"45","Šalčininkų r. sav.",19634
2020-08-29,"86",53.4,2.4,4.5,45,0,0,4.4,0,0,"50","Švenčionių r. sav.",19635
2020-08-29,"87",18.4,0,0,11,0,0,0,0,0,"47","Šilalės r. sav.",19612
2020-08-29,"88",47.4,0.4,0.9,16,0,0,6.3,0,0,"48","Šilutės r. sav.",19605
2020-08-29,"89",20.3,0,0,11,0,0,0,0,0,"49","Širvintų r. sav.",19636
2020-08-29,"91",20.6,0,0,5,0,0,0,0,0,"46","Šiaulių r. sav.",19592
2020-08-29,"94",27.3,0.3,1,18,0,0,0,0,0,"17","Jurbarko r. sav.",19630
2020-08-30,"00",3975,45.1,1.1,1660,0,0,1.6,0,0,"00","Lietuva",19580
2020-08-30,"11",94.7,0.1,0.2,31,0,0,0,0,0,"06","Alytaus m. sav.",19521
2020-08-30,"12",2.4,0,0,3,0,0,0,0,0,"10","Birštono sav.",19558
2020-08-30,"13",1136,14,1.2,439,0,0,2.5,0,0,"01","Vilniaus m. sav.",19581
2020-08-30,"15",47.7,0.3,0.6,4,0,0,0,0,0,"12","Druskininkų sav.",19538
2020-08-30,"18",73.6,0.3,0.4,37,0,0,0,0,0,"28","Marijampolės sav.",19545
2020-08-30,"19",533.3,6.7,1.3,304,0,0,0.7,0,0,"02","Kauno m. sav.",19522
2020-08-30,"21",272.1,2.9,1,118,0,0,0.8,0,0,"03","Klaipėdos m. sav.",19526
2020-08-30,"23",4,0,0,0,0,0,0,0,0,"31","Neringos sav.",19560
2020-08-30,"25",27.9,0.1,0.5,15,0,0,0,0,0,"34","Palangos m. sav.",19576
2020-08-30,"27",94.6,1.3,1.4,25,0,0,0,0,0,"05","Panevėžio m. sav.",19548
2020-08-30,"29",101.1,0.1,0.1,35,0,0,0,0,0,"04","Šiaulių m. sav.",19565
2020-08-30,"30",23.6,0.1,0.6,2,0,0,0,0,0,"59","Visagino sav.",19534
2020-08-30,"32",15.3,0.3,1.9,4,0,0,0,0,0,"07","Akmenės r. sav.",19530
2020-08-30,"33",17.7,0,0,12,0,0,0,0,0,"08","Alytaus r. sav.",19539
2020-08-30,"34",19.1,0.1,0.7,4,0,0,0,0,0,"09","Anykščių r. sav.",19535
2020-08-30,"36",17,0.3,1.7,6,0,0,0,0,0,"11","Biržų r. sav.",19529
2020-08-30,"38",18.1,0.1,0.8,10,0,0,0,0,0,"56","Varėnos r. sav.",19557
2020-08-30,"39",26.9,0,0,16,0,0,0,0,0,"57","Vilkaviškio r. sav.",19577
2020-08-30,"41",155.3,1.3,0.8,58,0,0,1.7,0,0,"58","Vilniaus r. sav.",19537
2020-08-30,"42",22.7,0.7,3.1,7,0,0,14.3,0,0,"13","Elektrėnų sav.",19554
2020-08-30,"43",25.3,0.3,1.1,4,0,0,0,0,0,"60","Zarasų r. sav.",19572
2020-08-30,"45",11.4,0.1,1.3,3,0,0,0,0,0,"14","Ignalinos r. sav.",19553
2020-08-30,"46",43.1,0,0,21,0,0,0,0,0,"15","Jonavos r. sav.",19559
2020-08-30,"47",19.6,0,0,11,0,0,0,0,0,"16","Joniškio r. sav.",19566
2020-08-30,"48",9.3,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",19528
2020-08-30,"49",54.3,0.1,0.3,24,0,0,4.2,0,0,"18","Kaišiadorių r. sav.",19541
2020-08-30,"52",113.7,2.3,2,90,0,0,1.1,0,0,"20","Kauno r. sav.",19523
2020-08-30,"53",39.9,0.1,0.4,18,0,0,0,0,0,"22","Kėdainių r. sav.",19524
2020-08-30,"54",21.1,0,0,3,0,0,0,0,0,"23","Kelmės r. sav.",19567
2020-08-30,"55",65.1,0.9,1.3,22,0,0,0,0,0,"24","Klaipėdos r. sav.",19543
2020-08-30,"56",40.9,0,0,19,0,0,0,0,0,"25","Kretingos r. sav.",19527
2020-08-30,"57",42.3,0.4,1,8,0,0,0,0,0,"26","Kupiškio r. sav.",19549
2020-08-30,"58",8,0,0,1,0,0,0,0,0,"21","Kazlų Rūdos sav.",19546
2020-08-30,"59",16,0.1,0.9,3,0,0,0,0,0,"27","Lazdijų r. sav.",19540
2020-08-30,"61",40.4,0.1,0.4,20,0,0,0,0,0,"29","Mažeikių r. sav.",19552
2020-08-30,"62",47,3,6.4,3,0,0,0,0,0,"30","Molėtų r. sav.",19579
2020-08-30,"63",3.3,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",19532
2020-08-30,"65",13.4,0,0,8,0,0,0,0,0,"33","Pakruojo r. sav.",19550
2020-08-30,"66",30.1,0.1,0.5,11,0,0,0,0,0,"35","Panevėžio r. sav.",19562
2020-08-30,"67",20.3,1.1,5.6,1,0,0,0,0,0,"36","Pasvalio r. sav.",19563
2020-08-30,"68",19.3,0,0,4,0,0,0,0,0,"37","Plungės r. sav.",19578
2020-08-30,"69",35.9,0.3,0.8,24,0,0,0,0,0,"38","Prienų r. sav.",19542
2020-08-30,"71",27.3,0.1,0.5,11,0,0,9.1,0,0,"39","Radviliškio r. sav.",19568
2020-08-30,"72",23.3,0.3,1.2,21,0,0,4.8,0,0,"40","Raseinių r. sav.",19525
2020-08-30,"73",33.4,0.6,1.7,4,0,0,0,0,0,"42","Rokiškio r. sav.",19564
2020-08-30,"74",2.6,0,0,2,0,0,0,0,0,"41","Rietavo sav.",19570
2020-08-30,"75",23.3,0.3,1.2,4,0,0,0,0,0,"43","Skuodo r. sav.",19561
2020-08-30,"77",40.3,0.1,0.4,11,0,0,0,0,0,"51","Tauragės r. sav.",19533
2020-08-30,"78",36.4,0,0,18,0,0,0,0,0,"52","Telšių r. sav.",19571
2020-08-30,"79",48.4,1.3,2.7,26,0,0,3.8,0,0,"53","Trakų r. sav.",19555
2020-08-30,"81",26.1,0.1,0.5,9,0,0,0,0,0,"54","Ukmergės r. sav.",19556
2020-08-30,"82",37.6,0,0,24,0,0,0,0,0,"55","Utenos r. sav.",19536
2020-08-30,"84",20.4,0.3,1.4,23,0,0,0,0,0,"44","Šakių r. sav.",19547
2020-08-30,"85",42,0.4,1,7,0,0,14.3,0,0,"45","Šalčininkų r. sav.",19573
2020-08-30,"86",53.4,2.4,4.5,6,0,0,16.7,0,0,"50","Švenčionių r. sav.",19574
2020-08-30,"87",16.9,0,0,4,0,0,0,0,0,"47","Šilalės r. sav.",19551
2020-08-30,"88",49.1,0.4,0.9,21,0,0,0,0,0,"48","Šilutės r. sav.",19544
2020-08-30,"89",20.4,0,0,5,0,0,0,0,0,"49","Širvintų r. sav.",19575
2020-08-30,"91",21.1,0,0,5,0,0,0,0,0,"46","Šiaulių r. sav.",19531
2020-08-30,"94",30,0.7,2.4,30,0,0,10,0,0,"17","Jurbarko r. sav.",19569
2020-08-31,"00",4078.7,44.3,1.1,3964,0,60,1,0,5,"00","Lietuva",19519
2020-08-31,"11",109.3,0.1,0.1,165,0,0,0,0,0,"06","Alytaus m. sav.",19460
2020-08-31,"12",3,0,0,4,0,0,0,0,0,"10","Birštono sav.",19497
2020-08-31,"13",1148.3,13.4,1.2,1236,0,40,1.1,0,7.5,"01","Vilniaus m. sav.",19520
2020-08-31,"15",49,0.1,0.3,27,0,0,0,0,0,"12","Druskininkų sav.",19477
2020-08-31,"18",77.6,0.3,0.4,48,0,0,0,0,0,"28","Marijampolės sav.",19484
2020-08-31,"19",552.7,6.3,1.1,447,0,6,0.9,0,0,"02","Kauno m. sav.",19461
2020-08-31,"21",267.4,3,1.1,302,0,0,1.7,0,0,"03","Klaipėdos m. sav.",19465
2020-08-31,"23",3.6,0,0,3,0,0,0,0,0,"31","Neringos sav.",19499
2020-08-31,"25",25.9,0.1,0.6,18,0,0,0,0,0,"34","Palangos m. sav.",19515
2020-08-31,"27",100.4,1.1,1.1,93,0,1,0,0,0,"05","Panevėžio m. sav.",19487
2020-08-31,"29",106,0.4,0.4,118,0,0,1.7,0,0,"04","Šiaulių m. sav.",19504
2020-08-31,"30",22.1,0,0,40,0,1,0,0,0,"59","Visagino sav.",19473
2020-08-31,"32",16,0.3,1.8,11,0,0,0,0,0,"07","Akmenės r. sav.",19469
2020-08-31,"33",18.3,0,0,16,0,0,0,0,0,"08","Alytaus r. sav.",19478
2020-08-31,"34",21.7,0.1,0.7,26,0,0,0,0,0,"09","Anykščių r. sav.",19474
2020-08-31,"36",18.7,0.4,2.3,16,0,0,6.3,0,0,"11","Biržų r. sav.",19468
2020-08-31,"38",18,0.1,0.8,17,0,0,0,0,0,"56","Varėnos r. sav.",19496
2020-08-31,"39",30.3,0.1,0.5,33,0,0,3,0,0,"57","Vilkaviškio r. sav.",19516
2020-08-31,"41",153.9,1,0.6,152,0,3,0,0,0,"58","Vilniaus r. sav.",19476
2020-08-31,"42",25,0.9,3.4,46,0,1,2.2,0,0,"13","Elektrėnų sav.",19493
2020-08-31,"43",24.7,0.1,0.6,12,0,0,0,0,0,"60","Zarasų r. sav.",19511
2020-08-31,"45",10.7,0.1,1.3,6,0,0,0,0,0,"14","Ignalinos r. sav.",19492
2020-08-31,"46",47.4,0,0,47,0,0,0,0,0,"15","Jonavos r. sav.",19498
2020-08-31,"47",20,0,0,20,0,1,0,0,0,"16","Joniškio r. sav.",19505
2020-08-31,"48",10.3,0,0,8,0,0,0,0,0,"19","Kalvarijos sav.",19467
2020-08-31,"49",55.1,0.1,0.3,27,0,0,0,0,0,"18","Kaišiadorių r. sav.",19480
2020-08-31,"52",115.7,2,1.7,82,0,0,0,0,0,"20","Kauno r. sav.",19462
2020-08-31,"53",42.1,0.1,0.3,32,0,0,0,0,0,"22","Kėdainių r. sav.",19463
2020-08-31,"54",23.7,0,0,28,0,0,0,0,0,"23","Kelmės r. sav.",19506
2020-08-31,"55",63.3,1,1.6,70,0,0,2.9,0,0,"24","Klaipėdos r. sav.",19482
2020-08-31,"56",40,0,0,30,0,0,0,0,0,"25","Kretingos r. sav.",19466
2020-08-31,"57",42,0.4,1,10,0,0,0,0,0,"26","Kupiškio r. sav.",19488
2020-08-31,"58",9.4,0,0,15,0,0,0,0,0,"21","Kazlų Rūdos sav.",19485
2020-08-31,"59",16.9,0.1,0.8,17,0,0,0,0,0,"27","Lazdijų r. sav.",19479
2020-08-31,"61",41.1,0.3,0.7,52,0,0,1.9,0,0,"29","Mažeikių r. sav.",19491
2020-08-31,"62",48.6,3,6.2,26,0,0,0,0,0,"30","Molėtų r. sav.",19518
2020-08-31,"63",3,0,0,4,0,0,0,0,0,"32","Pagėgių sav.",19471
2020-08-31,"65",13.9,0,0,10,0,0,0,0,0,"33","Pakruojo r. sav.",19489
2020-08-31,"66",32.9,0.1,0.4,34,0,0,0,0,0,"35","Panevėžio r. sav.",19501
2020-08-31,"67",21.1,1.1,5.4,10,0,0,0,0,0,"36","Pasvalio r. sav.",19502
2020-08-31,"68",18.9,0.3,1.5,25,0,0,8,0,0,"37","Plungės r. sav.",19517
2020-08-31,"69",38.6,0.6,1.5,34,0,0,5.9,0,0,"38","Prienų r. sav.",19481
2020-08-31,"71",29.9,0.1,0.5,33,0,0,0,0,0,"39","Radviliškio r. sav.",19507
2020-08-31,"72",24.1,0.3,1.2,17,0,0,0,0,0,"40","Raseinių r. sav.",19464
2020-08-31,"73",34.6,0.6,1.7,20,0,0,0,0,0,"42","Rokiškio r. sav.",19503
2020-08-31,"74",2.4,0,0,5,0,0,0,0,0,"41","Rietavo sav.",19509
2020-08-31,"75",23.6,0.3,1.2,34,0,0,0,0,0,"43","Skuodo r. sav.",19500
2020-08-31,"77",41,0,0,32,0,2,0,0,0,"51","Tauragės r. sav.",19472
2020-08-31,"78",38,0,0,58,0,0,0,0,0,"52","Telšių r. sav.",19510
2020-08-31,"79",48.7,1.1,2.3,47,0,1,4.3,0,0,"53","Trakų r. sav.",19494
2020-08-31,"81",26.7,0,0,22,0,0,0,0,0,"54","Ukmergės r. sav.",19495
2020-08-31,"82",40.1,0.3,0.7,46,0,1,4.3,0,0,"55","Utenos r. sav.",19475
2020-08-31,"84",23.9,0.3,1.2,28,0,0,0,0,0,"44","Šakių r. sav.",19486
2020-08-31,"85",41.6,0.6,1.4,28,0,2,3.6,0,0,"45","Šalčininkų r. sav.",19512
2020-08-31,"86",54.1,2.1,4,22,0,1,0,0,0,"50","Švenčionių r. sav.",19513
2020-08-31,"87",17.1,0,0,15,0,0,0,0,0,"47","Šilalės r. sav.",19490
2020-08-31,"88",48.6,0.3,0.6,65,0,0,0,0,0,"48","Šilutės r. sav.",19483
2020-08-31,"89",20,0,0,12,0,0,0,0,0,"49","Širvintų r. sav.",19514
2020-08-31,"91",22.7,0,0,25,0,0,0,0,0,"46","Šiaulių r. sav.",19470
2020-08-31,"94",35,0.7,2,38,0,0,0,0,0,"17","Jurbarko r. sav.",19508
2020-09-01,"00",4091,44.9,1.1,4449,0,31,1.1,0,25.8,"00","Lietuva",19458
2020-09-01,"11",109.1,0.3,0.3,112,0,0,0.9,0,0,"06","Alytaus m. sav.",19399
2020-09-01,"12",2.9,0,0,3,0,0,0,0,0,"10","Birštono sav.",19436
2020-09-01,"13",1158,13.6,1.2,1396,0,9,1.1,0,44.4,"01","Vilniaus m. sav.",19459
2020-09-01,"15",48.6,0.1,0.3,23,0,0,0,0,0,"12","Druskininkų sav.",19416
2020-09-01,"18",70.7,0,0,29,0,0,0,0,0,"28","Marijampolės sav.",19423
2020-09-01,"19",576.1,6.3,1.1,579,0,12,0.9,0,0,"02","Kauno m. sav.",19400
2020-09-01,"21",266.1,2.7,1,305,0,0,0.7,0,0,"03","Klaipėdos m. sav.",19404
2020-09-01,"23",3.7,0.1,3.8,3,0,0,33.3,0,0,"31","Neringos sav.",19438
2020-09-01,"25",24.3,0.1,0.6,22,0,0,0,0,0,"34","Palangos m. sav.",19454
2020-09-01,"27",99.9,1.6,1.6,119,0,0,3.4,0,0,"05","Panevėžio m. sav.",19426
2020-09-01,"29",111.4,0.7,0.6,194,0,3,1,0,100,"04","Šiaulių m. sav.",19443
2020-09-01,"30",21.7,0,0,24,0,0,0,0,0,"59","Visagino sav.",19412
2020-09-01,"32",17.6,0.3,1.6,20,0,0,0,0,0,"07","Akmenės r. sav.",19408
2020-09-01,"33",19,0,0,20,0,0,0,0,0,"08","Alytaus r. sav.",19417
2020-09-01,"34",21.6,0.1,0.7,14,0,0,0,0,0,"09","Anykščių r. sav.",19413
2020-09-01,"36",19.4,0.4,2.2,31,0,0,3.2,0,0,"11","Biržų r. sav.",19407
2020-09-01,"38",18.3,0.1,0.8,18,0,0,0,0,0,"56","Varėnos r. sav.",19435
2020-09-01,"39",28.7,0.1,0.5,32,0,0,0,0,0,"57","Vilkaviškio r. sav.",19455
2020-09-01,"41",155,0.9,0.6,159,0,0,0,0,0,"58","Vilniaus r. sav.",19415
2020-09-01,"42",23.6,0.9,3.6,24,0,0,0,0,0,"13","Elektrėnų sav.",19432
2020-09-01,"43",16.9,0.1,0.8,11,0,0,0,0,0,"60","Zarasų r. sav.",19450
2020-09-01,"45",10.1,0.1,1.4,12,0,0,0,0,0,"14","Ignalinos r. sav.",19431
2020-09-01,"46",41.9,0,0,26,0,0,0,0,0,"15","Jonavos r. sav.",19437
2020-09-01,"47",21.1,0,0,37,0,0,0,0,0,"16","Joniškio r. sav.",19444
2020-09-01,"48",10.3,0,0,6,0,0,0,0,0,"19","Kalvarijos sav.",19406
2020-09-01,"49",51,0.1,0.3,35,0,0,0,0,0,"18","Kaišiadorių r. sav.",19419
2020-09-01,"52",125.3,1.9,1.5,132,0,4,0,0,0,"20","Kauno r. sav.",19401
2020-09-01,"53",40.1,0.3,0.7,46,0,0,2.2,0,0,"22","Kėdainių r. sav.",19402
2020-09-01,"54",25.4,0,0,43,0,0,0,0,0,"23","Kelmės r. sav.",19445
2020-09-01,"55",61.1,1.1,1.9,83,0,0,2.4,0,0,"24","Klaipėdos r. sav.",19421
2020-09-01,"56",38.3,0,0,36,0,0,0,0,0,"25","Kretingos r. sav.",19405
2020-09-01,"57",42.3,0.3,0.7,31,0,0,0,0,0,"26","Kupiškio r. sav.",19427
2020-09-01,"58",7.7,0,0,7,0,0,0,0,0,"21","Kazlų Rūdos sav.",19424
2020-09-01,"59",20.6,0.1,0.7,33,0,0,0,0,0,"27","Lazdijų r. sav.",19418
2020-09-01,"61",41.4,0.4,1,51,0,0,2,0,0,"29","Mažeikių r. sav.",19430
2020-09-01,"62",44.9,2.3,5.1,19,0,1,5.3,0,100,"30","Molėtų r. sav.",19457
2020-09-01,"63",2.7,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",19410
2020-09-01,"65",13.7,0,0,12,0,0,0,0,0,"33","Pakruojo r. sav.",19428
2020-09-01,"66",32.6,0.3,0.9,28,0,0,7.1,0,0,"35","Panevėžio r. sav.",19440
2020-09-01,"67",21.6,1,4.6,16,0,0,0,0,0,"36","Pasvalio r. sav.",19441
2020-09-01,"68",20.9,0.3,1.4,35,0,0,0,0,0,"37","Plungės r. sav.",19456
2020-09-01,"69",36.4,0.6,1.6,26,0,0,0,0,0,"38","Prienų r. sav.",19420
2020-09-01,"71",28.9,0.3,1,27,0,0,3.7,0,0,"39","Radviliškio r. sav.",19446
2020-09-01,"72",23.9,0.3,1.2,21,0,0,0,0,0,"40","Raseinių r. sav.",19403
2020-09-01,"73",35.3,0.7,2,52,0,0,3.8,0,0,"42","Rokiškio r. sav.",19442
2020-09-01,"74",2.4,0,0,6,0,0,0,0,0,"41","Rietavo sav.",19448
2020-09-01,"75",20.1,0,0,8,0,0,0,0,0,"43","Skuodo r. sav.",19439
2020-09-01,"77",43.3,0,0,47,0,0,0,0,0,"51","Tauragės r. sav.",19411
2020-09-01,"78",40.3,0,0,56,0,0,0,0,0,"52","Telšių r. sav.",19449
2020-09-01,"79",46.3,1,2.2,44,0,0,0,0,0,"53","Trakų r. sav.",19433
2020-09-01,"81",29.6,0,0,40,0,0,0,0,0,"54","Ukmergės r. sav.",19434
2020-09-01,"82",39.6,0.4,1.1,30,0,2,3.3,0,0,"55","Utenos r. sav.",19414
2020-09-01,"84",19.1,0.3,1.5,7,0,0,0,0,0,"44","Šakių r. sav.",19425
2020-09-01,"85",40,0.6,1.4,28,0,0,0,0,0,"45","Šalčininkų r. sav.",19451
2020-09-01,"86",65,2.7,4.2,96,0,0,4.2,0,0,"50","Švenčionių r. sav.",19452
2020-09-01,"87",16.4,0.1,0.9,14,0,0,7.1,0,0,"47","Šilalės r. sav.",19429
2020-09-01,"88",45.4,0.3,0.6,54,0,0,0,0,0,"48","Šilutės r. sav.",19422
2020-09-01,"89",20.6,0,0,16,0,0,0,0,0,"49","Širvintų r. sav.",19453
2020-09-01,"91",21.7,0,0,28,0,0,0,0,0,"46","Šiaulių r. sav.",19409
2020-09-01,"94",31.1,0.7,2.3,22,0,0,0,0,0,"17","Jurbarko r. sav.",19447
2020-09-02,"00",3959.1,42.4,1.1,4530,0,57,1,0,3.5,"00","Lietuva",19397
2020-09-02,"11",105.3,0.3,0.3,58,0,0,0,0,0,"06","Alytaus m. sav.",19338
2020-09-02,"12",3.1,0,0,3,0,0,0,0,0,"10","Birštono sav.",19375
2020-09-02,"13",1113.1,13,1.2,1291,0,8,1.4,0,12.5,"01","Vilniaus m. sav.",19398
2020-09-02,"15",42.7,0,0,21,0,0,0,0,0,"12","Druskininkų sav.",19355
2020-09-02,"18",70.1,0,0,103,0,0,0,0,0,"28","Marijampolės sav.",19362
2020-09-02,"19",537.9,5.7,1.1,511,0,3,0.6,0,0,"02","Kauno m. sav.",19339
2020-09-02,"21",262.1,2.7,1,258,0,4,1.2,0,0,"03","Klaipėdos m. sav.",19343
2020-09-02,"23",3.6,0.1,4,2,0,0,0,0,0,"31","Neringos sav.",19377
2020-09-02,"25",23.6,0,0,19,0,0,0,0,0,"34","Palangos m. sav.",19393
2020-09-02,"27",96.4,1.1,1.2,140,0,0,0.7,0,0,"05","Panevėžio m. sav.",19365
2020-09-02,"29",115.3,0.9,0.7,190,0,10,0.5,0,10,"04","Šiaulių m. sav.",19382
2020-09-02,"30",19.1,0,0,14,0,17,0,0,0,"59","Visagino sav.",19351
2020-09-02,"32",12.9,0.3,2.2,16,0,0,0,0,0,"07","Akmenės r. sav.",19347
2020-09-02,"33",23.7,0,0,47,0,0,0,0,0,"08","Alytaus r. sav.",19356
2020-09-02,"34",16.9,0.1,0.8,24,0,0,4.2,0,0,"09","Anykščių r. sav.",19352
2020-09-02,"36",21.6,0.6,2.6,27,0,0,3.7,0,0,"11","Biržų r. sav.",19346
2020-09-02,"38",20.1,0.1,0.7,47,0,0,0,0,0,"56","Varėnos r. sav.",19374
2020-09-02,"39",29.4,0.1,0.5,28,0,0,0,0,0,"57","Vilkaviškio r. sav.",19394
2020-09-02,"41",146.9,1,0.7,176,0,1,1.1,0,0,"58","Vilniaus r. sav.",19354
2020-09-02,"42",23.7,1,4.2,27,0,0,7.4,0,0,"13","Elektrėnų sav.",19371
2020-09-02,"43",11.1,0,0,13,0,0,0,0,0,"60","Zarasų r. sav.",19389
2020-09-02,"45",11.1,0.4,3.8,14,0,1,14.3,0,0,"14","Ignalinos r. sav.",19370
2020-09-02,"46",45.4,0,0,55,0,0,0,0,0,"15","Jonavos r. sav.",19376
2020-09-02,"47",17.9,0,0,10,0,0,0,0,0,"16","Joniškio r. sav.",19383
2020-09-02,"48",10.3,0,0,8,0,0,0,0,0,"19","Kalvarijos sav.",19345
2020-09-02,"49",41.7,0.1,0.3,36,0,0,0,0,0,"18","Kaišiadorių r. sav.",19358
2020-09-02,"52",122.1,1.9,1.5,140,0,0,2.1,0,0,"20","Kauno r. sav.",19340
