"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-11-05,"87",67.1,14.9,22.1,55,0,0,16.4,0,0,"47","Šilalės r. sav.",30270
2020-11-05,"88",103.3,14.4,14,161,0,32,11.8,0,0,"48","Šilutės r. sav.",30263
2020-11-05,"89",40.9,8.1,19.9,51,0,0,23.5,0,0,"49","Širvintų r. sav.",30309
2020-11-05,"91",79.6,16.7,21,124,0,3,21.8,0,0,"46","Šiaulių r. sav.",30285
2020-11-05,"94",56.7,9.7,17.1,54,0,0,9.3,0,0,"17","Jurbarko r. sav.",30304
2020-11-06,"00",9387.7,1140.9,12.2,14129,0,215,12.1,0,8.4,"00","Lietuva",30249
2020-11-06,"11",217.4,23,10.6,429,0,0,15.2,0,0,"06","Alytaus m. sav.",30215
2020-11-06,"12",5.6,0.3,5.1,5,0,1,0,0,0,"10","Birštono sav.",30232
2020-11-06,"13",2240.9,243.6,10.9,3421,0,35,9.1,0,28.6,"01","Vilniaus m. sav.",30252
2020-11-06,"15",75.6,3,4,160,0,1,7.5,0,0,"12","Druskininkų sav.",30196
2020-11-06,"18",200.3,26.7,13.3,290,0,5,18.3,0,0,"28","Marijampolės sav.",30203
2020-11-06,"19",1339.1,169.4,12.7,1449,0,37,15.5,0,2.7,"02","Kauno m. sav.",30216
2020-11-06,"21",611.4,96.3,15.7,1016,0,1,13.7,0,0,"03","Klaipėdos m. sav.",30220
2020-11-06,"23",5.7,0.3,5,5,0,0,0,0,0,"31","Neringos sav.",30234
2020-11-06,"25",60.3,6.9,11.4,92,0,0,6.5,0,0,"34","Palangos m. sav.",30253
2020-11-06,"27",247,30.6,12.4,295,0,23,23.1,0,4.3,"05","Panevėžio m. sav.",30206
2020-11-06,"29",581.7,68.1,11.7,687,0,2,11.2,0,50,"04","Šiaulių m. sav.",30240
2020-11-06,"30",27.6,1.9,6.7,51,0,0,17.6,0,0,"59","Visagino sav.",30227
2020-11-06,"32",48,2,4.2,119,0,0,4.2,0,0,"07","Akmenės r. sav.",30223
2020-11-06,"33",49.7,6,12.1,85,0,0,27.1,0,0,"08","Alytaus r. sav.",30197
2020-11-06,"34",26.1,1.6,6,65,0,0,6.2,0,0,"09","Anykščių r. sav.",30228
2020-11-06,"36",54.7,4.6,8.4,72,0,0,6.9,0,0,"11","Biržų r. sav.",30236
2020-11-06,"38",68.1,5.3,7.8,138,0,0,8.7,0,0,"56","Varėnos r. sav.",30231
2020-11-06,"39",42.3,1.9,4.4,59,0,34,5.1,0,0,"57","Vilkaviškio r. sav.",30254
2020-11-06,"41",290.3,35.9,12.4,510,0,2,9.8,0,0,"58","Vilniaus r. sav.",30230
2020-11-06,"42",62,5.7,9.2,44,0,1,4.5,0,0,"13","Elektrėnų sav.",30212
2020-11-06,"43",15.7,0.7,4.5,25,0,0,8,0,0,"60","Zarasų r. sav.",30251
2020-11-06,"45",19.9,0.6,2.9,35,0,0,0,0,0,"14","Ignalinos r. sav.",30211
2020-11-06,"46",166.4,15.6,9.4,165,0,0,13.3,0,0,"15","Jonavos r. sav.",30233
2020-11-06,"47",60.1,6.9,11.4,13,0,0,7.7,0,0,"16","Joniškio r. sav.",30241
2020-11-06,"48",31.7,2.3,7.2,89,0,0,7.9,0,0,"19","Kalvarijos sav.",30222
2020-11-06,"49",104.4,7.7,7.4,130,0,1,8.5,0,0,"18","Kaišiadorių r. sav.",30199
2020-11-06,"52",235.9,37.7,16,209,0,10,21.5,0,10,"20","Kauno r. sav.",30217
2020-11-06,"53",128.9,15.1,11.8,260,0,1,9.2,0,100,"22","Kėdainių r. sav.",30218
2020-11-06,"54",101.6,6.9,6.8,185,0,1,4.3,0,0,"23","Kelmės r. sav.",30250
2020-11-06,"55",142.9,25.7,18,224,0,0,12.9,0,0,"24","Klaipėdos r. sav.",30201
2020-11-06,"56",120,23,19.2,292,0,3,12,0,0,"25","Kretingos r. sav.",30221
2020-11-06,"57",44.6,6.3,14.1,83,0,0,7.2,0,0,"26","Kupiškio r. sav.",30207
2020-11-06,"58",23.3,1.6,6.7,28,0,0,17.9,0,0,"21","Kazlų Rūdos sav.",30204
2020-11-06,"59",23.6,0.7,3,56,0,11,1.8,0,0,"27","Lazdijų r. sav.",30198
2020-11-06,"61",127.7,25.7,20.1,250,0,0,12,0,0,"29","Mažeikių r. sav.",30210
2020-11-06,"62",37.9,1.4,3.8,65,0,13,3.1,0,0,"30","Molėtų r. sav.",30256
2020-11-06,"63",8.3,0.4,5.2,14,0,0,14.3,0,0,"32","Pagėgių sav.",30225
2020-11-06,"65",36.9,3.4,9.3,68,0,1,13.2,0,0,"33","Pakruojo r. sav.",30208
2020-11-06,"66",65.3,9.4,14.4,70,0,2,28.6,0,0,"35","Panevėžio r. sav.",30237
2020-11-06,"67",56.1,7.6,13.5,106,0,1,17.9,0,0,"36","Pasvalio r. sav.",30238
2020-11-06,"68",114.9,18.3,15.9,180,0,2,6.1,0,100,"37","Plungės r. sav.",30255
2020-11-06,"69",65.1,10,15.4,65,0,5,29.2,0,20,"38","Prienų r. sav.",30200
2020-11-06,"71",91,7.9,8.6,205,0,2,7.3,0,0,"39","Radviliškio r. sav.",30242
2020-11-06,"72",121.4,7.1,5.9,156,0,0,5.8,0,0,"40","Raseinių r. sav.",30219
2020-11-06,"73",43.3,2,4.6,102,0,1,10.8,0,0,"42","Rokiškio r. sav.",30239
2020-11-06,"74",17.3,2.7,15.7,60,0,0,15,0,0,"41","Rietavo sav.",30244
2020-11-06,"75",64.7,8.4,13,80,0,1,16.3,0,0,"43","Skuodo r. sav.",30235
2020-11-06,"77",77.3,11.1,14.4,129,0,2,21.7,0,0,"51","Tauragės r. sav.",30226
2020-11-06,"78",206.6,26.3,12.7,368,0,0,11.7,0,0,"52","Telšių r. sav.",30245
2020-11-06,"79",78.7,10,12.7,154,0,1,9.1,0,0,"53","Trakų r. sav.",30213
2020-11-06,"81",82.7,7.3,8.8,144,0,0,2.8,0,0,"54","Ukmergės r. sav.",30214
2020-11-06,"82",64.6,4.3,6.6,127,0,1,7.1,0,0,"55","Utenos r. sav.",30229
2020-11-06,"84",33,3,9.1,33,0,0,18.2,0,0,"44","Šakių r. sav.",30205
2020-11-06,"85",54.3,7,12.9,96,0,0,17.7,0,0,"45","Šalčininkų r. sav.",30246
2020-11-06,"86",83.7,13.6,16.2,174,0,0,22.4,0,0,"50","Švenčionių r. sav.",30247
2020-11-06,"87",72.6,18.3,25.2,110,0,0,24.5,0,0,"47","Šilalės r. sav.",30209
2020-11-06,"88",115.9,13.7,11.8,216,0,13,11.6,0,0,"48","Šilutės r. sav.",30202
2020-11-06,"89",59,13,22,168,0,0,28,0,0,"49","Širvintų r. sav.",30248
2020-11-06,"91",84,15,17.9,108,0,1,9.3,0,0,"46","Šiaulių r. sav.",30224
2020-11-06,"94",52.9,10.3,19.5,95,0,0,12.6,0,0,"17","Jurbarko r. sav.",30243
2020-11-07,"00",9646.6,1202.1,12.5,11070,0,54,15.1,0,14.8,"00","Lietuva",30188
2020-11-07,"11",226.9,23.1,10.2,329,0,0,6.4,0,0,"06","Alytaus m. sav.",30154
2020-11-07,"12",8,0.4,5.4,29,0,0,3.4,0,0,"10","Birštono sav.",30171
2020-11-07,"13",2319.7,256.3,11,2510,0,4,15.5,0,100,"01","Vilniaus m. sav.",30191
2020-11-07,"15",89.1,3,3.4,108,0,0,0.9,0,0,"12","Druskininkų sav.",30135
2020-11-07,"18",212.3,28.1,13.3,286,0,0,19.2,0,0,"28","Marijampolės sav.",30142
2020-11-07,"19",1393,173.4,12.5,1507,0,2,11.2,0,0,"02","Kauno m. sav.",30155
2020-11-07,"21",602.7,107.3,17.8,626,0,0,30.5,0,0,"03","Klaipėdos m. sav.",30159
2020-11-07,"23",6,0.3,4.8,4,0,0,0,0,0,"31","Neringos sav.",30173
2020-11-07,"25",65.4,8,12.2,105,0,0,15.2,0,0,"34","Palangos m. sav.",30192
2020-11-07,"27",251,33.1,13.2,292,0,1,13.4,0,0,"05","Panevėžio m. sav.",30145
2020-11-07,"29",548.3,62.4,11.4,342,0,0,11.7,0,0,"04","Šiaulių m. sav.",30179
2020-11-07,"30",29.3,2.4,8.3,30,0,0,13.3,0,0,"59","Visagino sav.",30166
2020-11-07,"32",47.4,2,4.2,11,0,0,0,0,0,"07","Akmenės r. sav.",30162
2020-11-07,"33",55.1,5.3,9.6,71,0,0,0,0,0,"08","Alytaus r. sav.",30136
2020-11-07,"34",28.6,1.7,6,36,0,0,13.9,0,0,"09","Anykščių r. sav.",30167
2020-11-07,"36",57.4,3.3,5.7,56,0,0,8.9,0,0,"11","Biržų r. sav.",30175
2020-11-07,"38",55.9,5,9,31,0,0,29,0,0,"56","Varėnos r. sav.",30170
2020-11-07,"39",53.3,3.7,7,116,0,0,12.1,0,0,"57","Vilkaviškio r. sav.",30193
2020-11-07,"41",298.6,36.6,12.2,307,0,0,16.9,0,0,"58","Vilniaus r. sav.",30169
2020-11-07,"42",64.3,6.7,10.4,96,0,0,8.3,0,0,"13","Elektrėnų sav.",30151
2020-11-07,"43",15.6,0.9,5.5,16,0,0,6.3,0,0,"60","Zarasų r. sav.",30190
2020-11-07,"45",19.1,0.4,2.2,16,0,0,0,0,0,"14","Ignalinos r. sav.",30150
2020-11-07,"46",171.4,16.6,9.7,211,0,0,9,0,0,"15","Jonavos r. sav.",30172
2020-11-07,"47",67.6,7.6,11.2,76,0,0,15.8,0,0,"16","Joniškio r. sav.",30180
2020-11-07,"48",37.9,2.4,6.4,86,0,0,3.5,0,0,"19","Kalvarijos sav.",30161
2020-11-07,"49",103.9,6.9,6.6,186,0,0,5.4,0,0,"18","Kaišiadorių r. sav.",30138
2020-11-07,"52",246.3,38.3,15.5,251,0,1,14.7,0,0,"20","Kauno r. sav.",30156
2020-11-07,"53",134.1,14.9,11.1,142,0,0,10.6,0,0,"22","Kėdainių r. sav.",30157
2020-11-07,"54",94.4,6.6,7,110,0,0,11.8,0,0,"23","Kelmės r. sav.",30189
2020-11-07,"55",138.4,28,20.2,151,0,0,37.1,0,0,"24","Klaipėdos r. sav.",30140
2020-11-07,"56",122.7,26.1,21.3,110,0,0,30,0,0,"25","Kretingos r. sav.",30160
2020-11-07,"57",42.1,5,11.9,25,0,0,20,0,0,"26","Kupiškio r. sav.",30146
2020-11-07,"58",26.7,1.6,5.9,38,0,0,7.9,0,0,"21","Kazlų Rūdos sav.",30143
2020-11-07,"59",32.7,1,3.1,82,0,0,2.4,0,0,"27","Lazdijų r. sav.",30137
2020-11-07,"61",132.7,29.1,22,162,0,0,35.2,0,0,"29","Mažeikių r. sav.",30149
2020-11-07,"62",36.4,1.4,3.9,29,0,0,6.9,0,0,"30","Molėtų r. sav.",30195
2020-11-07,"63",8.7,0.4,4.9,10,0,0,0,0,0,"32","Pagėgių sav.",30164
2020-11-07,"65",42.1,3.6,8.5,134,0,43,3.7,0,7,"33","Pakruojo r. sav.",30147
2020-11-07,"66",73.3,10.3,14,136,0,0,8.8,0,0,"35","Panevėžio r. sav.",30176
2020-11-07,"67",60,7.9,13.1,53,0,0,9.4,0,0,"36","Pasvalio r. sav.",30177
2020-11-07,"68",121.7,19.7,16.2,167,0,0,35.3,0,0,"37","Plungės r. sav.",30194
2020-11-07,"69",72.6,11.1,15.4,147,0,0,10.2,0,0,"38","Prienų r. sav.",30139
2020-11-07,"71",99.1,7.6,7.6,206,0,2,4.4,0,50,"39","Radviliškio r. sav.",30181
2020-11-07,"72",130.1,7.4,5.7,143,0,0,7.7,0,0,"40","Raseinių r. sav.",30158
2020-11-07,"73",53,3,5.7,92,0,0,8.7,0,0,"42","Rokiškio r. sav.",30178
2020-11-07,"74",21.6,3.7,17.2,41,0,0,19.5,0,0,"41","Rietavo sav.",30183
2020-11-07,"75",67,9.3,13.9,93,0,0,15.1,0,0,"43","Skuodo r. sav.",30174
2020-11-07,"77",82.3,11.9,14.4,108,0,0,11.1,0,0,"51","Tauragės r. sav.",30165
2020-11-07,"78",202.3,28.3,14,175,0,0,15.4,0,0,"52","Telšių r. sav.",30184
2020-11-07,"79",82,10.7,13.1,117,0,0,10.3,0,0,"53","Trakų r. sav.",30152
2020-11-07,"81",94,10.4,11.1,188,0,0,13.8,0,0,"54","Ukmergės r. sav.",30153
2020-11-07,"82",58.7,4,6.8,62,0,0,6.5,0,0,"55","Utenos r. sav.",30168
2020-11-07,"84",38,3.3,8.6,65,0,0,12.3,0,0,"44","Šakių r. sav.",30144
2020-11-07,"85",50,6.1,12.3,57,0,0,8.8,0,0,"45","Šalčininkų r. sav.",30185
2020-11-07,"86",87.1,17.4,20,99,0,0,28.3,0,0,"50","Švenčionių r. sav.",30186
2020-11-07,"87",66.9,22.3,33.3,71,0,0,52.1,0,0,"47","Šilalės r. sav.",30148
2020-11-07,"88",118.1,18.4,15.6,172,0,1,30.8,0,0,"48","Šilutės r. sav.",30141
2020-11-07,"89",56.9,13.1,23.1,60,0,0,16.7,0,0,"49","Širvintų r. sav.",30187
2020-11-07,"91",76,13.4,17.7,42,0,0,19,0,0,"46","Šiaulių r. sav.",30163
2020-11-07,"94",50.6,9.7,19.2,49,0,0,22.4,0,0,"17","Jurbarko r. sav.",30182
2020-11-08,"00",9981.4,1284.6,12.9,6630,0,178,18.5,0,5.1,"00","Lietuva",30127
2020-11-08,"11",227.1,24.6,10.8,234,0,1,18.4,0,0,"06","Alytaus m. sav.",30093
2020-11-08,"12",8.1,0.4,5.3,1,0,0,0,0,0,"10","Birštono sav.",30110
2020-11-08,"13",2374.7,269.1,11.3,1330,0,0,18.4,0,0,"01","Vilniaus m. sav.",30130
2020-11-08,"15",92,3.3,3.6,30,0,0,6.7,0,0,"12","Druskininkų sav.",30074
2020-11-08,"18",226.3,28,12.4,194,0,0,11.9,0,0,"28","Marijampolės sav.",30081
2020-11-08,"19",1477.1,202.7,13.7,1117,0,18,23.5,0,0,"02","Kauno m. sav.",30094
2020-11-08,"21",617.6,111.9,18.1,394,0,2,22.1,0,0,"03","Klaipėdos m. sav.",30098
2020-11-08,"23",5.7,0.3,5,1,0,0,0,0,0,"31","Neringos sav.",30112
2020-11-08,"25",64.9,7.6,11.7,12,0,0,25,0,0,"34","Palangos m. sav.",30131
2020-11-08,"27",262.3,35.7,13.6,210,0,0,16.7,0,0,"05","Panevėžio m. sav.",30084
2020-11-08,"29",558.4,72,12.9,429,0,2,20.7,0,100,"04","Šiaulių m. sav.",30118
2020-11-08,"30",28.1,2.3,8.1,8,0,0,0,0,0,"59","Visagino sav.",30105
2020-11-08,"32",48.4,2.3,4.7,14,0,0,14.3,0,0,"07","Akmenės r. sav.",30101
2020-11-08,"33",46.6,4.3,9.2,40,0,0,7.5,0,0,"08","Alytaus r. sav.",30075
2020-11-08,"34",27.3,2.1,7.9,8,0,0,37.5,0,0,"09","Anykščių r. sav.",30106
2020-11-08,"36",55.9,3.1,5.6,12,0,0,16.7,0,0,"11","Biržų r. sav.",30114
2020-11-08,"38",58.1,5.4,9.3,27,0,0,22.2,0,0,"56","Varėnos r. sav.",30109
2020-11-08,"39",64.3,4,6.2,87,0,0,2.3,0,0,"57","Vilkaviškio r. sav.",30132
2020-11-08,"41",307,39.9,13,167,0,1,29.3,0,0,"58","Vilniaus r. sav.",30108
2020-11-08,"42",61.6,3.6,5.8,14,0,2,0,0,0,"13","Elektrėnų sav.",30090
2020-11-08,"43",17.9,1.1,6.4,21,0,0,9.5,0,0,"60","Zarasų r. sav.",30129
2020-11-08,"45",19.4,0.4,2.2,6,0,0,0,0,0,"14","Ignalinos r. sav.",30089
2020-11-08,"46",182.1,19,10.4,134,0,2,14.9,0,0,"15","Jonavos r. sav.",30111
2020-11-08,"47",55.3,7.6,13.7,8,0,0,12.5,0,0,"16","Joniškio r. sav.",30119
2020-11-08,"48",37.6,2.6,6.8,13,0,0,23.1,0,0,"19","Kalvarijos sav.",30100
2020-11-08,"49",115.9,7.3,6.3,106,0,32,8.5,0,0,"18","Kaišiadorių r. sav.",30077
2020-11-08,"52",276.3,46.3,16.8,324,0,6,19.4,0,0,"20","Kauno r. sav.",30095
2020-11-08,"53",144,16.1,11.2,94,0,0,14.9,0,0,"22","Kėdainių r. sav.",30096
2020-11-08,"54",103.9,6,5.8,82,0,0,0,0,0,"23","Kelmės r. sav.",30128
2020-11-08,"55",154,29.6,19.2,168,0,1,17.9,0,0,"24","Klaipėdos r. sav.",30079
2020-11-08,"56",120.4,26,21.6,19,0,0,15.8,0,0,"25","Kretingos r. sav.",30099
2020-11-08,"57",49.7,5.6,11.2,60,0,0,6.7,0,0,"26","Kupiškio r. sav.",30085
2020-11-08,"58",28.9,1.6,5.4,20,0,0,0,0,0,"21","Kazlų Rūdos sav.",30082
2020-11-08,"59",33.6,1.6,4.7,12,0,0,33.3,0,0,"27","Lazdijų r. sav.",30076
2020-11-08,"61",137,28.6,20.9,110,0,0,17.3,0,0,"29","Mažeikių r. sav.",30088
2020-11-08,"62",36.6,1.4,3.9,6,0,0,0,0,0,"30","Molėtų r. sav.",30134
2020-11-08,"63",8.9,0.4,4.8,5,0,1,0,0,0,"32","Pagėgių sav.",30103
2020-11-08,"65",47.4,3.9,8.1,48,0,0,8.3,0,0,"33","Pakruojo r. sav.",30086
2020-11-08,"66",78.1,12,15.4,70,0,0,25.7,0,0,"35","Panevėžio r. sav.",30115
2020-11-08,"67",57.3,7.9,13.7,35,0,0,17.1,0,0,"36","Pasvalio r. sav.",30116
2020-11-08,"68",116.1,19.7,17,23,0,1,13,0,0,"37","Plungės r. sav.",30133
2020-11-08,"69",76,11.1,14.7,44,0,4,18.2,0,0,"38","Prienų r. sav.",30078
2020-11-08,"71",100.1,7.6,7.6,30,0,11,10,0,63.6,"39","Radviliškio r. sav.",30120
2020-11-08,"72",132.6,7.4,5.6,113,0,0,11.5,0,0,"40","Raseinių r. sav.",30097
2020-11-08,"73",55.6,3.1,5.7,41,0,0,4.9,0,0,"42","Rokiškio r. sav.",30117
2020-11-08,"74",22.1,4.3,19.4,8,0,0,50,0,0,"41","Rietavo sav.",30122
2020-11-08,"75",67.6,9,13.3,26,0,0,3.8,0,0,"43","Skuodo r. sav.",30113
2020-11-08,"77",85.9,11.1,13,69,0,0,8.7,0,0,"51","Tauragės r. sav.",30104
2020-11-08,"78",205,31.6,15.4,122,0,0,32,0,0,"52","Telšių r. sav.",30123
2020-11-08,"79",84.7,10,11.8,33,0,0,9.1,0,0,"53","Trakų r. sav.",30091
2020-11-08,"81",93.6,10.1,10.8,21,0,0,0,0,0,"54","Ukmergės r. sav.",30092
2020-11-08,"82",60.7,4.6,7.5,24,0,0,16.7,0,0,"55","Utenos r. sav.",30107
2020-11-08,"84",41.3,4,9.7,31,0,0,19.4,0,0,"44","Šakių r. sav.",30083
2020-11-08,"85",64.7,8.3,12.8,118,0,0,13.6,0,0,"45","Šalčininkų r. sav.",30124
2020-11-08,"86",92.9,19.1,20.6,93,0,0,29,0,0,"50","Švenčionių r. sav.",30125
2020-11-08,"87",62.6,20,32,28,0,0,28.6,0,0,"47","Šilalės r. sav.",30087
2020-11-08,"88",116.1,18.6,16,21,0,93,9.5,0,0,"48","Šilutės r. sav.",30080
2020-11-08,"89",57.6,13,22.6,15,0,0,26.7,0,0,"49","Širvintų r. sav.",30126
2020-11-08,"91",79.7,14.6,18.3,71,0,0,15.5,0,0,"46","Šiaulių r. sav.",30102
2020-11-08,"94",50.9,9.9,19.4,29,0,1,27.6,0,0,"17","Jurbarko r. sav.",30121
2020-11-09,"00",10381,1325.9,12.8,8340,0,146,12.7,0,10.3,"00","Lietuva",30066
2020-11-09,"11",243.7,29.4,12.1,189,0,1,19.6,0,0,"06","Alytaus m. sav.",30032
2020-11-09,"12",8.9,0.4,4.8,7,0,0,0,0,0,"10","Birštono sav.",30049
2020-11-09,"13",2455.9,268.1,10.9,1873,0,9,10.5,0,11.1,"01","Vilniaus m. sav.",30069
2020-11-09,"15",80,3.1,3.9,14,0,1,0,0,0,"12","Druskininkų sav.",30013
2020-11-09,"18",234.4,28,11.9,162,0,11,4.3,0,9.1,"28","Marijampolės sav.",30020
2020-11-09,"19",1535.7,196.9,12.8,1957,0,10,7.2,0,10,"02","Kauno m. sav.",30033
2020-11-09,"21",674,118.7,17.6,651,0,0,15.2,0,0,"03","Klaipėdos m. sav.",30037
2020-11-09,"23",5.6,0.4,7.7,5,0,0,20,0,0,"31","Neringos sav.",30051
2020-11-09,"25",65.9,6.9,10.4,32,0,0,6.3,0,0,"34","Palangos m. sav.",30070
2020-11-09,"27",260.4,35.1,13.5,82,0,10,22,0,0,"05","Panevėžio m. sav.",30023
2020-11-09,"29",597.9,86.9,14.5,579,0,9,28.2,0,0,"04","Šiaulių m. sav.",30057
2020-11-09,"30",28.9,2.3,7.9,7,0,1,0,0,0,"59","Visagino sav.",30044
2020-11-09,"32",49.7,2.1,4.3,24,0,0,4.2,0,0,"07","Akmenės r. sav.",30040
2020-11-09,"33",45.9,4.6,10,15,0,0,20,0,0,"08","Alytaus r. sav.",30014
2020-11-09,"34",28.9,2.1,7.4,17,0,16,0,0,6.3,"09","Anykščių r. sav.",30045
2020-11-09,"36",56.3,3.3,5.8,15,0,0,13.3,0,0,"11","Biržų r. sav.",30053
2020-11-09,"38",61.4,5.9,9.5,29,0,0,13.8,0,0,"56","Varėnos r. sav.",30048
2020-11-09,"39",64.6,4.1,6.4,39,0,0,7.7,0,0,"57","Vilkaviškio r. sav.",30071
2020-11-09,"41",320.6,41.6,13,252,0,2,17.5,0,50,"58","Vilniaus r. sav.",30047
2020-11-09,"42",62.7,3.6,5.7,27,0,0,3.7,0,0,"13","Elektrėnų sav.",30029
2020-11-09,"43",21.7,1.1,5.3,30,0,1,0,0,0,"60","Zarasų r. sav.",30068
2020-11-09,"45",19.9,0.4,2.2,8,0,0,0,0,0,"14","Ignalinos r. sav.",30028
2020-11-09,"46",190.1,18,9.5,175,0,0,8.6,0,0,"15","Jonavos r. sav.",30050
2020-11-09,"47",63.3,7.3,11.5,72,0,1,0,0,0,"16","Joniškio r. sav.",30058
2020-11-09,"48",38.9,2.4,6.3,21,0,3,0,0,0,"19","Kalvarijos sav.",30039
2020-11-09,"49",121.3,7.6,6.2,89,0,0,6.7,0,0,"18","Kaišiadorių r. sav.",30016
2020-11-09,"52",286.4,48,16.8,367,0,1,13.1,0,0,"20","Kauno r. sav.",30034
2020-11-09,"53",154.7,20,12.9,147,0,1,25.2,0,0,"22","Kėdainių r. sav.",30035
2020-11-09,"54",106.6,6.1,5.8,39,0,0,2.6,0,0,"23","Kelmės r. sav.",30067
2020-11-09,"55",161.1,29.7,18.4,106,0,1,15.1,0,0,"24","Klaipėdos r. sav.",30018
2020-11-09,"56",128.4,26.1,20.4,78,0,0,9,0,0,"25","Kretingos r. sav.",30038
2020-11-09,"57",53.6,5.1,9.6,37,0,0,0,0,0,"26","Kupiškio r. sav.",30024
2020-11-09,"58",30.7,1.6,5.1,19,0,1,0,0,0,"21","Kazlų Rūdos sav.",30021
2020-11-09,"59",37.4,1.6,4.2,47,0,1,0,0,0,"27","Lazdijų r. sav.",30015
2020-11-09,"61",141.9,29.6,20.8,77,0,1,19.5,0,0,"29","Mažeikių r. sav.",30027
2020-11-09,"62",38.7,1.6,4.1,26,0,25,3.8,0,4,"30","Molėtų r. sav.",30073
2020-11-09,"63",9.3,0.9,9.2,7,0,0,42.9,0,0,"32","Pagėgių sav.",30042
2020-11-09,"65",55.7,4.9,8.7,76,0,0,9.2,0,0,"33","Pakruojo r. sav.",30025
2020-11-09,"66",78,11.6,14.8,24,0,1,16.7,0,0,"35","Panevėžio r. sav.",30054
2020-11-09,"67",51.6,8.3,16.1,21,0,0,14.3,0,0,"36","Pasvalio r. sav.",30055
2020-11-09,"68",121.3,20.9,17.2,74,0,1,21.6,0,100,"37","Plungės r. sav.",30072
2020-11-09,"69",80,13.1,16.4,62,0,0,30.6,0,0,"38","Prienų r. sav.",30017
2020-11-09,"71",105.4,8.6,8.1,66,0,16,15.2,0,31.3,"39","Radviliškio r. sav.",30059
2020-11-09,"72",135.4,7.7,5.7,29,0,0,6.9,0,0,"40","Raseinių r. sav.",30036
2020-11-09,"73",51.7,3.3,6.4,16,0,0,6.3,0,0,"42","Rokiškio r. sav.",30056
2020-11-09,"74",23.9,4.9,20.4,16,0,0,25,0,0,"41","Rietavo sav.",30061
2020-11-09,"75",71.9,11.4,15.9,49,0,0,34.7,0,0,"43","Skuodo r. sav.",30052
2020-11-09,"77",93.9,12.7,13.5,71,0,3,15.5,0,33.3,"51","Tauragės r. sav.",30043
2020-11-09,"78",206.6,32,15.5,32,0,0,12.5,0,0,"52","Telšių r. sav.",30062
2020-11-09,"79",88.9,11.1,12.5,56,0,0,21.4,0,0,"53","Trakų r. sav.",30030
2020-11-09,"81",87.6,9.6,10.9,27,0,0,3.7,0,0,"54","Ukmergės r. sav.",30031
2020-11-09,"82",62.6,4.6,7.3,33,0,6,0,0,0,"55","Utenos r. sav.",30046
2020-11-09,"84",47,4.4,9.4,61,0,6,9.8,0,0,"44","Šakių r. sav.",30022
2020-11-09,"85",68,9.6,14.1,37,0,0,27,0,0,"45","Šalčininkų r. sav.",30063
2020-11-09,"86",90,19.6,21.7,27,0,1,18.5,0,0,"50","Švenčionių r. sav.",30064
2020-11-09,"87",62.3,19.6,31.4,43,0,0,46.5,0,0,"47","Šilalės r. sav.",30026
2020-11-09,"88",117.6,18.9,16,40,0,5,15,0,20,"48","Šilutės r. sav.",30019
2020-11-09,"89",55.4,12.6,22.7,19,0,1,0,0,100,"49","Širvintų r. sav.",30065
2020-11-09,"91",89,16.1,18.1,110,0,0,21.8,0,0,"46","Šiaulių r. sav.",30041
2020-11-09,"94",52.3,9.9,18.9,30,0,0,13.3,0,0,"17","Jurbarko r. sav.",30060
2020-11-10,"00",11070.9,1449.4,13.1,12580,0,138,12.7,0,13.8,"00","Lietuva",30005
2020-11-10,"11",296.1,36,12.2,415,0,1,11.3,0,0,"06","Alytaus m. sav.",29971
2020-11-10,"12",10.6,0.7,6.8,14,0,0,14.3,0,0,"10","Birštono sav.",29988
2020-11-10,"13",2508.4,281.9,11.2,2919,0,86,9.5,0,12.8,"01","Vilniaus m. sav.",30008
2020-11-10,"15",88.1,5.7,6.5,66,0,0,27.3,0,0,"12","Druskininkų sav.",29952
2020-11-10,"18",232.1,30.1,13,166,0,1,26.5,0,0,"28","Marijampolės sav.",29959
2020-11-10,"19",1605.3,209.7,13.1,1700,0,3,11.6,0,0,"02","Kauno m. sav.",29972
2020-11-10,"21",723,127.1,17.6,833,0,0,14.6,0,0,"03","Klaipėdos m. sav.",29976
2020-11-10,"23",6,0.3,4.8,6,0,0,0,0,0,"31","Neringos sav.",29990
2020-11-10,"25",73.9,6.4,8.7,97,0,0,1,0,0,"34","Palangos m. sav.",30009
2020-11-10,"27",288.6,38.1,13.2,357,0,3,11.8,0,33.3,"05","Panevėžio m. sav.",29962
2020-11-10,"29",649.9,98.7,15.2,824,0,2,15,0,50,"04","Šiaulių m. sav.",29996
2020-11-10,"30",34.1,3.1,9.2,52,0,0,11.5,0,0,"59","Visagino sav.",29983
2020-11-10,"32",51.3,2.4,4.7,30,0,11,6.7,0,0,"07","Akmenės r. sav.",29979
2020-11-10,"33",58.4,5.7,9.8,105,0,1,7.6,0,0,"08","Alytaus r. sav.",29953
2020-11-10,"34",30.7,2.6,8.4,32,0,0,9.4,0,0,"09","Anykščių r. sav.",29984
2020-11-10,"36",59.7,5.6,9.3,74,0,1,23,0,100,"11","Biržų r. sav.",29992
