"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-04-09,"43",6,0,0,7,0,0,0,0,0,"60","Zarasų r. sav.",20961
2020-04-09,"45",4.1,0,0,5,0,0,0,0,0,"14","Ignalinos r. sav.",20941
2020-04-09,"46",34.6,0.3,0.8,31,0,0,0,0,0,"15","Jonavos r. sav.",20948
2020-04-09,"47",12.4,0.9,6.9,11,0,0,0,0,0,"16","Joniškio r. sav.",20955
2020-04-09,"48",10.6,0.4,4.1,38,0,0,0,0,0,"19","Kalvarijos sav.",20973
2020-04-09,"49",9.1,0.1,1.6,8,0,0,0,0,0,"18","Kaišiadorių r. sav.",20927
2020-04-09,"52",34.1,0.1,0.4,40,0,0,0,0,0,"20","Kauno r. sav.",20968
2020-04-09,"53",16.7,0,0,22,0,0,0,0,0,"22","Kėdainių r. sav.",20969
2020-04-09,"54",12.4,0,0,12,0,0,0,0,0,"23","Kelmės r. sav.",20956
2020-04-09,"55",58.7,0.7,1.2,77,0,0,2.6,0,0,"24","Klaipėdos r. sav.",20929
2020-04-09,"56",25.7,0.9,3.3,36,0,0,2.8,0,0,"25","Kretingos r. sav.",20972
2020-04-09,"57",7,0,0,7,0,0,0,0,0,"26","Kupiškio r. sav.",20936
2020-04-09,"58",6.3,0.1,2.3,10,0,0,0,0,0,"21","Kazlų Rūdos sav.",20933
2020-04-09,"59",12.3,0.1,1.2,42,0,0,0,0,0,"27","Lazdijų r. sav.",20926
2020-04-09,"61",37.7,0.7,1.9,27,0,0,0,0,0,"29","Mažeikių r. sav.",20939
2020-04-09,"62",5.7,0.1,2.5,9,0,0,0,0,0,"30","Molėtų r. sav.",20942
2020-04-09,"63",4.4,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",20977
2020-04-09,"65",7.1,0,0,9,0,0,0,0,0,"33","Pakruojo r. sav.",20937
2020-04-09,"66",29.7,0,0,20,0,0,0,0,0,"35","Panevėžio r. sav.",20951
2020-04-09,"67",11.4,0.1,1.3,10,0,0,0,0,0,"36","Pasvalio r. sav.",20952
2020-04-09,"68",18.9,0.6,3,21,0,0,0,0,0,"37","Plungės r. sav.",20940
2020-04-09,"69",18,0,0,29,0,0,0,0,0,"38","Prienų r. sav.",20928
2020-04-09,"71",25.6,0,0,28,0,0,0,0,0,"39","Radviliškio r. sav.",20957
2020-04-09,"72",12.6,0.1,1.1,14,0,0,7.1,0,0,"40","Raseinių r. sav.",20970
2020-04-09,"73",20.4,0,0,21,0,0,0,0,0,"42","Rokiškio r. sav.",20953
2020-04-09,"74",3.6,0,0,3,0,0,0,0,0,"41","Rietavo sav.",20959
2020-04-09,"75",8.4,0,0,8,0,0,0,0,0,"43","Skuodo r. sav.",20950
2020-04-09,"77",48.4,0.6,1.2,41,0,0,2.4,0,0,"51","Tauragės r. sav.",20978
2020-04-09,"78",31,0.3,0.9,26,0,0,0,0,0,"52","Telšių r. sav.",20960
2020-04-09,"79",19.6,0,0,40,0,0,0,0,0,"53","Trakų r. sav.",20944
2020-04-09,"81",127.9,6.4,5,144,0,0,2.8,0,0,"54","Ukmergės r. sav.",20945
2020-04-09,"82",20.9,0,0,20,0,0,0,0,0,"55","Utenos r. sav.",20981
2020-04-09,"84",15.4,0.1,0.9,10,0,0,0,0,0,"44","Šakių r. sav.",20934
2020-04-09,"85",10,0.3,2.9,15,0,0,0,0,0,"45","Šalčininkų r. sav.",20963
2020-04-09,"86",12.7,0.1,1.1,13,0,0,0,0,0,"50","Švenčionių r. sav.",20964
2020-04-09,"87",15.1,0.1,0.9,30,0,0,0,0,0,"47","Šilalės r. sav.",20938
2020-04-09,"88",20.7,0.1,0.7,23,0,0,0,0,0,"48","Šilutės r. sav.",20930
2020-04-09,"89",8,0.4,5.4,13,0,0,0,0,0,"49","Širvintų r. sav.",20965
2020-04-09,"91",24.9,0.3,1.1,38,0,0,2.6,0,0,"46","Šiaulių r. sav.",20976
2020-04-09,"94",18.3,0.3,1.6,17,0,0,0,0,0,"17","Jurbarko r. sav.",20958
2020-04-10,"00",2341.7,50.1,2.1,2769,0,0,1.8,0,0,"00","Lietuva",20922
2020-04-10,"11",89.9,0.9,1,118,0,0,0,0,0,"06","Alytaus m. sav.",20905
2020-04-10,"12",1.6,0,0,1,0,0,0,0,0,"10","Birštono sav.",20886
2020-04-10,"13",399.7,12.9,3.2,556,0,0,3.2,0,0,"01","Vilniaus m. sav.",20901
2020-04-10,"15",8.9,0.1,1.6,8,0,0,0,0,0,"12","Druskininkų sav.",20863
2020-04-10,"18",158.9,5.1,3.2,174,0,0,1.1,0,0,"28","Marijampolės sav.",20870
2020-04-10,"19",185.7,2.3,1.2,255,0,0,0.4,0,0,"02","Kauno m. sav.",20906
2020-04-10,"21",273.1,10.3,3.8,363,0,0,3.9,0,0,"03","Klaipėdos m. sav.",20910
2020-04-10,"23",3.6,0,0,7,0,0,0,0,0,"31","Neringos sav.",20888
2020-04-10,"25",12.9,0.6,4.4,15,0,0,0,0,0,"34","Palangos m. sav.",20923
2020-04-10,"27",111.3,1.1,1,106,0,0,0,0,0,"05","Panevėžio m. sav.",20874
2020-04-10,"29",109.9,0.6,0.5,127,0,0,0.8,0,0,"04","Šiaulių m. sav.",20893
2020-04-10,"30",7.4,0.1,1.9,3,0,0,0,0,0,"59","Visagino sav.",20918
2020-04-10,"32",12,0.3,2.4,8,0,0,0,0,0,"07","Akmenės r. sav.",20914
2020-04-10,"33",22.1,0,0,30,0,0,0,0,0,"08","Alytaus r. sav.",20864
2020-04-10,"34",10.4,0,0,2,0,0,0,0,0,"09","Anykščių r. sav.",20919
2020-04-10,"36",12.6,0.1,1.1,20,0,0,0,0,0,"11","Biržų r. sav.",20913
2020-04-10,"38",11.1,0.1,1.3,17,0,0,0,0,0,"56","Varėnos r. sav.",20885
2020-04-10,"39",29.4,0.3,1,34,0,0,0,0,0,"57","Vilkaviškio r. sav.",20871
2020-04-10,"41",54.4,2.9,5.2,79,0,0,5.1,0,0,"58","Vilniaus r. sav.",20921
2020-04-10,"42",6.7,0.1,2.1,7,0,0,0,0,0,"13","Elektrėnų sav.",20882
2020-04-10,"43",5.6,0,0,3,0,0,0,0,0,"60","Zarasų r. sav.",20900
2020-04-10,"45",4.1,0,0,6,0,0,0,0,0,"14","Ignalinos r. sav.",20880
2020-04-10,"46",27.6,0,0,44,0,0,0,0,0,"15","Jonavos r. sav.",20887
2020-04-10,"47",13.3,0.4,3.2,19,0,0,0,0,0,"16","Joniškio r. sav.",20894
2020-04-10,"48",12.7,0.4,3.4,16,0,0,0,0,0,"19","Kalvarijos sav.",20912
2020-04-10,"49",7.6,0.1,1.9,5,0,0,0,0,0,"18","Kaišiadorių r. sav.",20866
2020-04-10,"52",33.7,0,0,38,0,0,0,0,0,"20","Kauno r. sav.",20907
2020-04-10,"53",16.9,0,0,22,0,0,0,0,0,"22","Kėdainių r. sav.",20908
2020-04-10,"54",12.1,0,0,9,0,0,0,0,0,"23","Kelmės r. sav.",20895
2020-04-10,"55",61.3,1.4,2.3,50,0,0,10,0,0,"24","Klaipėdos r. sav.",20868
2020-04-10,"56",30,0.6,1.9,53,0,0,0,0,0,"25","Kretingos r. sav.",20911
2020-04-10,"57",8.7,0,0,15,0,0,0,0,0,"26","Kupiškio r. sav.",20875
2020-04-10,"58",6.4,0.1,2.2,7,0,0,0,0,0,"21","Kazlų Rūdos sav.",20872
2020-04-10,"59",12.7,0.1,1.1,8,0,0,0,0,0,"27","Lazdijų r. sav.",20865
2020-04-10,"61",35.6,0.4,1.2,21,0,0,4.8,0,0,"29","Mažeikių r. sav.",20878
2020-04-10,"62",6.3,0.1,2.3,13,0,0,0,0,0,"30","Molėtų r. sav.",20881
2020-04-10,"63",4.1,0,0,2,0,0,0,0,0,"32","Pagėgių sav.",20916
2020-04-10,"65",6.3,0,0,4,0,0,0,0,0,"33","Pakruojo r. sav.",20876
2020-04-10,"66",30.6,0.1,0.5,29,0,0,3.4,0,0,"35","Panevėžio r. sav.",20890
2020-04-10,"67",12.7,0.1,1.1,17,0,0,0,0,0,"36","Pasvalio r. sav.",20891
2020-04-10,"68",19.4,0.6,2.9,21,0,0,0,0,0,"37","Plungės r. sav.",20879
2020-04-10,"69",20.7,0,0,32,0,0,0,0,0,"38","Prienų r. sav.",20867
2020-04-10,"71",23.4,0,0,26,0,0,0,0,0,"39","Radviliškio r. sav.",20896
2020-04-10,"72",13.9,0.1,1,25,0,0,0,0,0,"40","Raseinių r. sav.",20909
2020-04-10,"73",21.4,0,0,14,0,0,0,0,0,"42","Rokiškio r. sav.",20892
2020-04-10,"74",3.4,0,0,2,0,0,0,0,0,"41","Rietavo sav.",20898
2020-04-10,"75",7.4,0,0,5,0,0,0,0,0,"43","Skuodo r. sav.",20889
2020-04-10,"77",41.4,0.6,1.4,22,0,0,0,0,0,"51","Tauragės r. sav.",20917
2020-04-10,"78",34.1,0.3,0.8,48,0,0,0,0,0,"52","Telšių r. sav.",20899
2020-04-10,"79",19.7,0,0,35,0,0,0,0,0,"53","Trakų r. sav.",20883
2020-04-10,"81",119.1,4.7,4,63,0,0,3.2,0,0,"54","Ukmergės r. sav.",20884
2020-04-10,"82",19.7,0,0,15,0,0,0,0,0,"55","Utenos r. sav.",20920
2020-04-10,"84",20.6,0.1,0.7,45,0,0,0,0,0,"44","Šakių r. sav.",20873
2020-04-10,"85",10,0.3,2.9,10,0,0,0,0,0,"45","Šalčininkų r. sav.",20902
2020-04-10,"86",9.9,0.1,1.4,7,0,0,0,0,0,"50","Švenčionių r. sav.",20903
2020-04-10,"87",14.4,0.1,1,9,0,0,0,0,0,"47","Šilalės r. sav.",20877
2020-04-10,"88",23.9,0.1,0.6,37,0,0,0,0,0,"48","Šilutės r. sav.",20869
2020-04-10,"89",7.4,0.6,7.7,7,0,0,14.3,0,0,"49","Širvintų r. sav.",20904
2020-04-10,"91",24.7,0.1,0.6,18,0,0,0,0,0,"46","Šiaulių r. sav.",20915
2020-04-10,"94",17.1,0.3,1.7,17,0,0,0,0,0,"17","Jurbarko r. sav.",20897
2020-04-11,"00",2402.6,51.7,2.2,2751,0,3,2.3,0,0,"00","Lietuva",20861
2020-04-11,"11",107.3,0.9,0.8,195,0,0,0,0,0,"06","Alytaus m. sav.",20844
2020-04-11,"12",1.4,0,0,1,0,0,0,0,0,"10","Birštono sav.",20825
2020-04-11,"13",417.4,13.1,3.1,639,0,0,2.3,0,0,"01","Vilniaus m. sav.",20840
2020-04-11,"15",11.1,0.1,1.3,24,0,0,0,0,0,"12","Druskininkų sav.",20802
2020-04-11,"18",161.3,5.4,3.4,52,0,0,3.8,0,0,"28","Marijampolės sav.",20809
2020-04-11,"19",183.6,2.4,1.3,172,0,0,1.2,0,0,"02","Kauno m. sav.",20845
2020-04-11,"21",300.7,11.9,3.9,369,0,0,5.4,0,0,"03","Klaipėdos m. sav.",20849
2020-04-11,"23",3.3,0,0,3,0,0,0,0,0,"31","Neringos sav.",20827
2020-04-11,"25",16.9,0.1,0.8,50,0,0,2,0,0,"34","Palangos m. sav.",20862
2020-04-11,"27",109.7,1,0.9,64,0,0,0,0,0,"05","Panevėžio m. sav.",20813
2020-04-11,"29",102.1,0.4,0.4,91,0,0,1.1,0,0,"04","Šiaulių m. sav.",20832
2020-04-11,"30",6.9,0.1,2.1,6,0,0,0,0,0,"59","Visagino sav.",20857
2020-04-11,"32",12.3,0.3,2.3,14,0,0,0,0,0,"07","Akmenės r. sav.",20853
2020-04-11,"33",26.7,0,0,53,0,0,0,0,0,"08","Alytaus r. sav.",20803
2020-04-11,"34",9.7,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",20858
2020-04-11,"36",12,0.1,1.2,6,0,0,0,0,0,"11","Biržų r. sav.",20852
2020-04-11,"38",12.9,0.1,1.1,16,0,0,0,0,0,"56","Varėnos r. sav.",20824
2020-04-11,"39",28.4,0.3,1,20,0,1,0,0,0,"57","Vilkaviškio r. sav.",20810
2020-04-11,"41",62,3.3,5.3,115,0,0,5.2,0,0,"58","Vilniaus r. sav.",20860
2020-04-11,"42",6.6,0,0,9,0,0,0,0,0,"13","Elektrėnų sav.",20821
2020-04-11,"43",4.6,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",20839
2020-04-11,"45",5.4,0,0,16,0,0,0,0,0,"14","Ignalinos r. sav.",20819
2020-04-11,"46",31,0,0,43,0,0,0,0,0,"15","Jonavos r. sav.",20826
2020-04-11,"47",13,0.1,1.1,9,0,0,0,0,0,"16","Joniškio r. sav.",20833
2020-04-11,"48",16.1,0.4,2.7,25,0,0,0,0,0,"19","Kalvarijos sav.",20851
2020-04-11,"49",7.3,0.1,2,6,0,0,0,0,0,"18","Kaišiadorių r. sav.",20805
2020-04-11,"52",34,0,0,38,0,0,0,0,0,"20","Kauno r. sav.",20846
2020-04-11,"53",17.7,0,0,17,0,0,0,0,0,"22","Kėdainių r. sav.",20847
2020-04-11,"54",10.9,0,0,7,0,0,0,0,0,"23","Kelmės r. sav.",20834
2020-04-11,"55",66.9,1.9,2.8,76,0,0,3.9,0,0,"24","Klaipėdos r. sav.",20807
2020-04-11,"56",36,0.6,1.6,57,0,0,0,0,0,"25","Kretingos r. sav.",20850
2020-04-11,"57",8.6,0,0,4,0,0,0,0,0,"26","Kupiškio r. sav.",20814
2020-04-11,"58",6.4,0.1,2.2,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",20811
2020-04-11,"59",13.9,0.1,1,14,0,0,0,0,0,"27","Lazdijų r. sav.",20804
2020-04-11,"61",31.6,0.3,0.9,18,0,0,0,0,0,"29","Mažeikių r. sav.",20817
2020-04-11,"62",5.3,0,0,6,0,0,0,0,0,"30","Molėtų r. sav.",20820
2020-04-11,"63",5.1,0,0,10,0,0,0,0,0,"32","Pagėgių sav.",20855
2020-04-11,"65",6.9,0,0,8,0,0,0,0,0,"33","Pakruojo r. sav.",20815
2020-04-11,"66",29.1,0.1,0.5,18,0,0,0,0,0,"35","Panevėžio r. sav.",20829
2020-04-11,"67",11.1,0.1,1.3,3,0,0,0,0,0,"36","Pasvalio r. sav.",20830
2020-04-11,"68",17.4,0.4,2.5,8,0,0,0,0,0,"37","Plungės r. sav.",20818
2020-04-11,"69",20.7,0,0,25,0,0,0,0,0,"38","Prienų r. sav.",20806
2020-04-11,"71",22.4,0,0,11,0,0,0,0,0,"39","Radviliškio r. sav.",20835
2020-04-11,"72",14.6,0.1,1,17,0,0,0,0,0,"40","Raseinių r. sav.",20848
2020-04-11,"73",16.1,0,0,9,0,0,0,0,0,"42","Rokiškio r. sav.",20831
2020-04-11,"74",3,0,0,3,0,0,0,0,0,"41","Rietavo sav.",20837
2020-04-11,"75",7.3,0,0,9,0,0,0,0,0,"43","Skuodo r. sav.",20828
2020-04-11,"77",41.1,0.4,1,53,0,0,0,0,0,"51","Tauragės r. sav.",20856
2020-04-11,"78",31.9,0.6,1.8,39,0,0,5.1,0,0,"52","Telšių r. sav.",20838
2020-04-11,"79",20.9,0.1,0.7,33,0,2,3,0,0,"53","Trakų r. sav.",20822
2020-04-11,"81",108,4.6,4.2,93,0,0,6.5,0,0,"54","Ukmergės r. sav.",20823
2020-04-11,"82",16.7,0,0,17,0,0,0,0,0,"55","Utenos r. sav.",20859
2020-04-11,"84",19.6,0.1,0.7,9,0,0,0,0,0,"44","Šakių r. sav.",20812
2020-04-11,"85",10.1,0.1,1.4,20,0,0,0,0,0,"45","Šalčininkų r. sav.",20841
2020-04-11,"86",9.6,0.1,1.5,18,0,0,0,0,0,"50","Švenčionių r. sav.",20842
2020-04-11,"87",13,0.3,2.2,13,0,0,7.7,0,0,"47","Šilalės r. sav.",20816
2020-04-11,"88",27,0.1,0.5,35,0,0,2.9,0,0,"48","Šilutės r. sav.",20808
2020-04-11,"89",7,0.3,4.1,6,0,0,0,0,0,"49","Širvintų r. sav.",20843
2020-04-11,"91",24.9,0.3,1.1,22,0,0,4.5,0,0,"46","Šiaulių r. sav.",20854
2020-04-11,"94",18.1,0.3,1.6,23,0,0,0,0,0,"17","Jurbarko r. sav.",20836
2020-04-12,"00",2213.4,51.4,2.3,845,0,0,3.7,0,0,"00","Lietuva",20800
2020-04-12,"11",102.9,1,1,5,0,0,20,0,0,"06","Alytaus m. sav.",20783
2020-04-12,"12",1.6,0,0,1,0,0,0,0,0,"10","Birštono sav.",20764
2020-04-12,"13",420.7,13.1,3.1,162,0,0,1.9,0,0,"01","Vilniaus m. sav.",20779
2020-04-12,"15",11.4,0.1,1.3,13,0,0,0,0,0,"12","Druskininkų sav.",20741
2020-04-12,"18",162.4,5.6,3.4,37,0,0,5.4,0,0,"28","Marijampolės sav.",20748
2020-04-12,"19",170.1,2.3,1.3,110,0,0,0.9,0,0,"02","Kauno m. sav.",20784
2020-04-12,"21",284.6,11.4,4,109,0,0,8.3,0,0,"03","Klaipėdos m. sav.",20788
2020-04-12,"23",2.9,0,0,1,0,0,0,0,0,"31","Neringos sav.",20766
2020-04-12,"25",16.4,0.4,2.6,13,0,0,15.4,0,0,"34","Palangos m. sav.",20801
2020-04-12,"27",81.4,0.6,0.7,26,0,0,0,0,0,"05","Panevėžio m. sav.",20752
2020-04-12,"29",90.1,0.4,0.5,81,0,0,0,0,0,"04","Šiaulių m. sav.",20771
2020-04-12,"30",5.9,0.1,2.4,2,0,0,0,0,0,"59","Visagino sav.",20796
2020-04-12,"32",9.9,0.1,1.4,4,0,0,0,0,0,"07","Akmenės r. sav.",20792
2020-04-12,"33",26,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",20742
2020-04-12,"34",8.6,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",20797
2020-04-12,"36",9.9,0.1,1.4,5,0,0,20,0,0,"11","Biržų r. sav.",20791
2020-04-12,"38",13.1,0.1,1.1,4,0,0,0,0,0,"56","Varėnos r. sav.",20763
2020-04-12,"39",24.7,0.3,1.2,12,0,0,0,0,0,"57","Vilkaviškio r. sav.",20749
2020-04-12,"41",62.9,3.3,5.2,20,0,0,0,0,0,"58","Vilniaus r. sav.",20799
2020-04-12,"42",5.9,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",20760
2020-04-12,"43",4.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20778
2020-04-12,"45",6.4,0,0,8,0,0,0,0,0,"14","Ignalinos r. sav.",20758
2020-04-12,"46",30.1,0,0,4,0,0,0,0,0,"15","Jonavos r. sav.",20765
2020-04-12,"47",9.6,0,0,5,0,0,0,0,0,"16","Joniškio r. sav.",20772
2020-04-12,"48",15.7,0.4,2.7,2,0,0,0,0,0,"19","Kalvarijos sav.",20790
2020-04-12,"49",6.7,0,0,4,0,0,0,0,0,"18","Kaišiadorių r. sav.",20744
2020-04-12,"52",30.6,0.1,0.5,22,0,0,4.5,0,0,"20","Kauno r. sav.",20785
2020-04-12,"53",16.1,0,0,8,0,0,0,0,0,"22","Kėdainių r. sav.",20786
2020-04-12,"54",8,0,0,3,0,0,0,0,0,"23","Kelmės r. sav.",20773
2020-04-12,"55",62.7,2.4,3.9,24,0,0,25,0,0,"24","Klaipėdos r. sav.",20746
2020-04-12,"56",34.9,0.7,2,12,0,0,16.7,0,0,"25","Kretingos r. sav.",20789
2020-04-12,"57",6.9,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",20753
2020-04-12,"58",6.4,0.1,2.2,1,0,0,0,0,0,"21","Kazlų Rūdos sav.",20750
2020-04-12,"59",13.9,0.1,1,1,0,0,0,0,0,"27","Lazdijų r. sav.",20743
2020-04-12,"61",20.7,0.3,1.4,6,0,0,0,0,0,"29","Mažeikių r. sav.",20756
2020-04-12,"62",5.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",20759
2020-04-12,"63",4.1,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",20794
2020-04-12,"65",5,0,0,1,0,0,0,0,0,"33","Pakruojo r. sav.",20754
2020-04-12,"66",21.1,0.1,0.7,3,0,0,0,0,0,"35","Panevėžio r. sav.",20768
2020-04-12,"67",7.4,0.1,1.9,0,0,0,0,0,0,"36","Pasvalio r. sav.",20769
2020-04-12,"68",14,0.3,2,4,0,0,0,0,0,"37","Plungės r. sav.",20757
2020-04-12,"69",19.7,0,0,3,0,0,0,0,0,"38","Prienų r. sav.",20745
2020-04-12,"71",17,0,0,12,0,0,0,0,0,"39","Radviliškio r. sav.",20774
2020-04-12,"72",13.9,0.1,1,2,0,0,0,0,0,"40","Raseinių r. sav.",20787
2020-04-12,"73",9.9,0,0,3,0,0,0,0,0,"42","Rokiškio r. sav.",20770
2020-04-12,"74",2.9,0.1,5,1,0,0,100,0,0,"41","Rietavo sav.",20776
2020-04-12,"75",6.9,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",20767
2020-04-12,"77",30.7,0.4,1.4,6,0,0,0,0,0,"51","Tauragės r. sav.",20795
2020-04-12,"78",25.3,0.6,2.3,3,0,0,0,0,0,"52","Telšių r. sav.",20777
2020-04-12,"79",20.3,0.1,0.7,3,0,0,0,0,0,"53","Trakų r. sav.",20761
2020-04-12,"81",88.4,4.1,4.7,19,0,0,0,0,0,"54","Ukmergės r. sav.",20762
2020-04-12,"82",15.7,0,0,4,0,0,0,0,0,"55","Utenos r. sav.",20798
2020-04-12,"84",18.4,0,0,3,0,0,0,0,0,"44","Šakių r. sav.",20751
2020-04-12,"85",10.4,0.1,1.4,6,0,0,0,0,0,"45","Šalčininkų r. sav.",20780
2020-04-12,"86",10.3,0.3,2.8,6,0,0,16.7,0,0,"50","Švenčionių r. sav.",20781
2020-04-12,"87",11.7,0.3,2.4,1,0,0,0,0,0,"47","Šilalės r. sav.",20755
2020-04-12,"88",28.1,0.3,1,36,0,0,2.8,0,0,"48","Šilutės r. sav.",20747
2020-04-12,"89",7,0.3,4.1,3,0,0,0,0,0,"49","Širvintų r. sav.",20782
2020-04-12,"91",20.4,0.3,1.4,10,0,0,0,0,0,"46","Šiaulių r. sav.",20793
2020-04-12,"94",15.1,0.3,1.9,4,0,0,0,0,0,"17","Jurbarko r. sav.",20775
2020-04-13,"00",2064.3,46.6,2.3,754,0,0,2.8,0,0,"00","Lietuva",20739
2020-04-13,"11",97.3,0.9,0.9,13,0,0,0,0,0,"06","Alytaus m. sav.",20722
2020-04-13,"12",1.6,0,0,0,0,0,0,0,0,"10","Birštono sav.",20703
2020-04-13,"13",391.4,10.9,2.8,205,0,0,1,0,0,"01","Vilniaus m. sav.",20718
2020-04-13,"15",11.6,0,0,5,0,0,0,0,0,"12","Druskininkų sav.",20680
2020-04-13,"18",156.9,4.4,2.8,25,0,0,0,0,0,"28","Marijampolės sav.",20687
2020-04-13,"19",155.6,2,1.3,17,0,0,0,0,0,"02","Kauno m. sav.",20723
2020-04-13,"21",276.9,12.7,4.6,163,0,0,9.2,0,0,"03","Klaipėdos m. sav.",20727
2020-04-13,"23",2.3,0,0,1,0,0,0,0,0,"31","Neringos sav.",20705
2020-04-13,"25",16.1,0.4,2.7,7,0,0,0,0,0,"34","Palangos m. sav.",20740
2020-04-13,"27",78.4,0.4,0.5,31,0,0,0,0,0,"05","Panevėžio m. sav.",20691
2020-04-13,"29",88.7,0.3,0.3,38,0,0,0,0,0,"04","Šiaulių m. sav.",20710
2020-04-13,"30",4.9,0,0,4,0,0,0,0,0,"59","Visagino sav.",20735
2020-04-13,"32",9.7,0.1,1.5,6,0,0,0,0,0,"07","Akmenės r. sav.",20731
2020-04-13,"33",25.9,0,0,8,0,0,0,0,0,"08","Alytaus r. sav.",20681
2020-04-13,"34",8,0,0,2,0,0,0,0,0,"09","Anykščių r. sav.",20736
2020-04-13,"36",9.3,0.1,1.5,0,0,0,0,0,0,"11","Biržų r. sav.",20730
2020-04-13,"38",10.3,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",20702
2020-04-13,"39",22.6,0.4,1.9,1,0,0,100,0,0,"57","Vilkaviškio r. sav.",20688
2020-04-13,"41",57.4,3.3,5.7,29,0,0,3.4,0,0,"58","Vilniaus r. sav.",20738
2020-04-13,"42",4.9,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",20699
2020-04-13,"43",2.7,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",20717
2020-04-13,"45",5.6,0,0,1,0,0,0,0,0,"14","Ignalinos r. sav.",20697
2020-04-13,"46",29.1,0,0,4,0,0,0,0,0,"15","Jonavos r. sav.",20704
2020-04-13,"47",9.7,0,0,3,0,0,0,0,0,"16","Joniškio r. sav.",20711
2020-04-13,"48",15.6,0.1,0.9,2,0,0,0,0,0,"19","Kalvarijos sav.",20729
2020-04-13,"49",6.1,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",20683
2020-04-13,"52",28.3,0.1,0.5,7,0,0,0,0,0,"20","Kauno r. sav.",20724
2020-04-13,"53",14.6,0,0,4,0,0,0,0,0,"22","Kėdainių r. sav.",20725
2020-04-13,"54",7.1,0,0,5,0,0,0,0,0,"23","Kelmės r. sav.",20712
2020-04-13,"55",57.1,2.4,4.3,12,0,0,0,0,0,"24","Klaipėdos r. sav.",20685
2020-04-13,"56",32.9,0.7,2.2,10,0,0,0,0,0,"25","Kretingos r. sav.",20728
2020-04-13,"57",6.3,0,0,3,0,0,0,0,0,"26","Kupiškio r. sav.",20692
2020-04-13,"58",6,0.1,2.4,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",20689
2020-04-13,"59",14.4,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",20682
2020-04-13,"61",16.7,0.3,1.7,5,0,0,0,0,0,"29","Mažeikių r. sav.",20695
2020-04-13,"62",4.9,0,0,3,0,0,0,0,0,"30","Molėtų r. sav.",20698
2020-04-13,"63",3.1,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",20733
2020-04-13,"65",5.1,0,0,4,0,0,0,0,0,"33","Pakruojo r. sav.",20693
2020-04-13,"66",20.3,0.1,0.7,8,0,0,0,0,0,"35","Panevėžio r. sav.",20707
2020-04-13,"67",6.9,0,0,2,0,0,0,0,0,"36","Pasvalio r. sav.",20708
2020-04-13,"68",10.6,0.1,1.4,5,0,0,0,0,0,"37","Plungės r. sav.",20696
2020-04-13,"69",17.4,0,0,1,0,0,0,0,0,"38","Prienų r. sav.",20684
2020-04-13,"71",16.1,0,0,10,0,0,0,0,0,"39","Radviliškio r. sav.",20713
2020-04-13,"72",13.3,0.1,1.1,9,0,0,0,0,0,"40","Raseinių r. sav.",20726
2020-04-13,"73",8.1,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",20709
2020-04-13,"74",3,0.1,4.8,5,0,0,0,0,0,"41","Rietavo sav.",20715
2020-04-13,"75",5.6,0,0,6,0,0,0,0,0,"43","Skuodo r. sav.",20706
2020-04-13,"77",28.1,0.3,1,6,0,0,0,0,0,"51","Tauragės r. sav.",20734
2020-04-13,"78",21.4,0.6,2.7,1,0,0,0,0,0,"52","Telšių r. sav.",20716
2020-04-13,"79",18,0.1,0.8,4,0,0,0,0,0,"53","Trakų r. sav.",20700
2020-04-13,"81",73.9,3.3,4.4,12,0,0,0,0,0,"54","Ukmergės r. sav.",20701
2020-04-13,"82",13.1,0,0,4,0,0,0,0,0,"55","Utenos r. sav.",20737
2020-04-13,"84",17.9,0,0,4,0,0,0,0,0,"44","Šakių r. sav.",20690
2020-04-13,"85",8.6,0,0,6,0,0,0,0,0,"45","Šalčininkų r. sav.",20719
2020-04-13,"86",10.6,0.3,2.7,8,0,0,0,0,0,"50","Švenčionių r. sav.",20720
2020-04-13,"87",10.6,0.4,4.1,4,0,0,25,0,0,"47","Šilalės r. sav.",20694
