"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/05/28 00:00:00+00","94","Jurbarko r. sav.",56,0,0,0,56,10504
"2020/05/28 00:00:00+00","49","Kaišiadorių r. sav.",112,0,0,0,112,2014
"2020/05/28 00:00:00+00","48","Kalvarijos sav.",10,0,0,0,10,5440
"2020/05/28 00:00:00+00","19","Kauno m. sav.",502,3,3,0,505,2012
"2020/05/28 00:00:00+00","52","Kauno r. sav.",140,0,0,0,140,5577
"2020/05/28 00:00:00+00","58","Kazlų Rūdos sav.",11,1,1,0,12,9761
"2020/05/28 00:00:00+00","53","Kėdainių r. sav.",48,0,0,0,48,13534
"2020/05/28 00:00:00+00","54","Kelmės r. sav.",18,0,0,0,18,95
"2020/05/28 00:00:00+00","21","Klaipėdos m. sav.",518,5,5,0,523,9716
"2020/05/28 00:00:00+00","55","Klaipėdos r. sav.",140,0,0,0,140,10856
"2020/05/28 00:00:00+00","56","Kretingos r. sav.",41,3,3,0,44,6258
"2020/05/28 00:00:00+00","57","Kupiškio r. sav.",9,0,0,0,9,2904
"2020/05/28 00:00:00+00","59","Lazdijų r. sav.",65,0,0,0,65,6837
"2020/05/28 00:00:00+00","18","Marijampolės sav.",242,0,0,0,242,5758
"2020/05/28 00:00:00+00","61","Mažeikių r. sav.",110,0,0,0,110,11176
"2020/05/28 00:00:00+00","62","Molėtų r. sav.",56,0,0,0,56,1891
"2020/05/28 00:00:00+00","23","Neringos sav.",2,0,0,0,2,3580
"2020/05/28 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,9130
"2020/05/28 00:00:00+00","65","Pakruojo r. sav.",144,0,0,0,144,10507
"2020/05/28 00:00:00+00","25","Palangos m. sav.",21,0,0,0,21,13430
"2020/05/28 00:00:00+00","27","Panevėžio m. sav.",211,1,1,0,212,4322
"2020/05/28 00:00:00+00","66","Panevėžio r. sav.",36,0,0,0,36,2773
"2020/05/28 00:00:00+00","67","Pasvalio r. sav.",25,1,1,0,26,2522
"2020/05/28 00:00:00+00","68","Plungės r. sav.",109,0,0,0,109,9659
"2020/05/28 00:00:00+00","69","Prienų r. sav.",66,0,0,0,66,11888
"2020/05/28 00:00:00+00","71","Radviliškio r. sav.",116,0,0,0,116,12184
"2020/05/28 00:00:00+00","72","Raseinių r. sav.",44,0,0,0,44,12711
"2020/05/28 00:00:00+00","74","Rietavo sav.",6,0,0,0,6,603
"2020/05/28 00:00:00+00","73","Rokiškio r. sav.",51,0,0,0,51,10864
"2020/05/28 00:00:00+00","84","Šakių r. sav.",22,0,0,0,22,8731
"2020/05/28 00:00:00+00","85","Šalčininkų r. sav.",29,0,0,0,29,11871
"2020/05/28 00:00:00+00","29","Šiaulių m. sav.",257,0,0,0,257,3515
"2020/05/28 00:00:00+00","91","Šiaulių r. sav.",82,0,0,0,82,5650
"2020/05/28 00:00:00+00","87","Šilalės r. sav.",21,0,0,0,21,1239
"2020/05/28 00:00:00+00","88","Šilutės r. sav.",50,0,0,0,50,4492
"2020/05/28 00:00:00+00","89","Širvintų r. sav.",21,0,0,0,21,12688
"2020/05/28 00:00:00+00","75","Skuodo r. sav.",13,0,0,0,13,11445
"2020/05/28 00:00:00+00","86","Švenčionių r. sav.",26,0,0,0,26,6356
"2020/05/28 00:00:00+00","77","Tauragės r. sav.",58,0,0,0,58,10178
"2020/05/28 00:00:00+00","78","Telšių r. sav.",74,0,0,0,74,8809
"2020/05/28 00:00:00+00","79","Trakų r. sav.",44,0,0,0,44,5709
"2020/05/28 00:00:00+00","81","Ukmergės r. sav.",112,0,0,0,112,5191
"2020/05/28 00:00:00+00","82","Utenos r. sav.",110,1,0,1,111,6437
"2020/05/28 00:00:00+00","38","Varėnos r. sav.",61,0,0,0,61,18
"2020/05/28 00:00:00+00","39","Vilkaviškio r. sav.",49,0,0,0,49,10175
"2020/05/28 00:00:00+00","13","Vilniaus m. sav.",1566,14,10,4,1581,13470
"2020/05/28 00:00:00+00","41","Vilniaus r. sav.",217,3,2,1,220,10190
"2020/05/28 00:00:00+00","30","Visagino sav.",55,0,0,0,55,2010
"2020/05/28 00:00:00+00","43","Zarasų r. sav.",74,0,0,0,74,12523
"2020/05/29 00:00:00+00","32","Akmenės r. sav.",47,0,0,0,47,4872
"2020/05/29 00:00:00+00","11","Alytaus m. sav.",149,0,0,0,149,12441
"2020/05/29 00:00:00+00","33","Alytaus r. sav.",71,0,0,0,71,7451
"2020/05/29 00:00:00+00","34","Anykščių r. sav.",20,0,0,0,20,11279
"2020/05/29 00:00:00+00","12","Birštono sav.",4,0,0,0,4,506
"2020/05/29 00:00:00+00","36","Biržų r. sav.",17,0,0,0,17,7429
"2020/05/29 00:00:00+00","15","Druskininkų sav.",24,0,0,0,24,13921
"2020/05/29 00:00:00+00","42","Elektrėnų sav.",15,2,2,0,17,1681
"2020/05/29 00:00:00+00","45","Ignalinos r. sav.",65,1,0,1,66,5829
"2020/05/29 00:00:00+00","46","Jonavos r. sav.",117,0,0,0,117,366
"2020/05/29 00:00:00+00","47","Joniškio r. sav.",9,0,0,0,9,10758
"2020/05/29 00:00:00+00","94","Jurbarko r. sav.",24,0,0,0,24,1516
"2020/05/29 00:00:00+00","49","Kaišiadorių r. sav.",70,0,0,0,70,11560
"2020/05/29 00:00:00+00","48","Kalvarijos sav.",7,0,0,0,7,2308
"2020/05/29 00:00:00+00","19","Kauno m. sav.",425,0,0,0,425,3756
"2020/05/29 00:00:00+00","52","Kauno r. sav.",87,0,0,0,87,7736
"2020/05/29 00:00:00+00","58","Kazlų Rūdos sav.",8,0,0,0,8,4999
"2020/05/29 00:00:00+00","53","Kėdainių r. sav.",76,0,0,0,76,7051
"2020/05/29 00:00:00+00","54","Kelmės r. sav.",17,0,0,0,17,1511
"2020/05/29 00:00:00+00","21","Klaipėdos m. sav.",303,3,2,1,308,7795
"2020/05/29 00:00:00+00","55","Klaipėdos r. sav.",56,1,1,0,57,502
"2020/05/29 00:00:00+00","56","Kretingos r. sav.",19,0,0,0,19,1859
"2020/05/29 00:00:00+00","57","Kupiškio r. sav.",145,0,0,0,145,4784
"2020/05/29 00:00:00+00","59","Lazdijų r. sav.",16,0,0,0,16,13535
"2020/05/29 00:00:00+00","18","Marijampolės sav.",114,0,0,0,114,13101
"2020/05/29 00:00:00+00","61","Mažeikių r. sav.",78,0,0,0,78,13848
"2020/05/29 00:00:00+00","62","Molėtų r. sav.",17,0,0,0,17,7540
"2020/05/29 00:00:00+00","23","Neringos sav.",3,0,0,0,3,9589
"2020/05/29 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,11847
"2020/05/29 00:00:00+00","65","Pakruojo r. sav.",20,0,0,0,21,8867
"2020/05/29 00:00:00+00","25","Palangos m. sav.",30,0,0,0,30,4673
"2020/05/29 00:00:00+00","27","Panevėžio m. sav.",214,0,0,0,214,1107
"2020/05/29 00:00:00+00","66","Panevėžio r. sav.",68,0,0,0,68,5985
"2020/05/29 00:00:00+00","67","Pasvalio r. sav.",14,0,0,0,14,2962
"2020/05/29 00:00:00+00","68","Plungės r. sav.",122,1,0,1,123,2923
"2020/05/29 00:00:00+00","69","Prienų r. sav.",86,0,0,0,86,11621
"2020/05/29 00:00:00+00","71","Radviliškio r. sav.",13,0,0,0,13,9028
"2020/05/29 00:00:00+00","72","Raseinių r. sav.",134,0,0,0,134,6983
"2020/05/29 00:00:00+00","74","Rietavo sav.",5,0,0,0,12,25
"2020/05/29 00:00:00+00","73","Rokiškio r. sav.",80,0,0,0,80,6969
"2020/05/29 00:00:00+00","84","Šakių r. sav.",9,0,0,0,9,3350
"2020/05/29 00:00:00+00","85","Šalčininkų r. sav.",20,1,1,0,21,2589
"2020/05/29 00:00:00+00","29","Šiaulių m. sav.",166,0,0,0,166,4277
"2020/05/29 00:00:00+00","91","Šiaulių r. sav.",34,0,0,0,34,2766
"2020/05/29 00:00:00+00","87","Šilalės r. sav.",42,0,0,0,42,10438
"2020/05/29 00:00:00+00","88","Šilutės r. sav.",35,0,0,0,35,4090
"2020/05/29 00:00:00+00","89","Širvintų r. sav.",14,0,0,0,14,12958
"2020/05/29 00:00:00+00","75","Skuodo r. sav.",27,1,0,1,28,5285
"2020/05/29 00:00:00+00","86","Švenčionių r. sav.",75,0,0,0,75,1161
"2020/05/29 00:00:00+00","77","Tauragės r. sav.",77,1,1,0,78,13628
"2020/05/29 00:00:00+00","78","Telšių r. sav.",182,0,0,0,182,9364
"2020/05/29 00:00:00+00","79","Trakų r. sav.",17,0,0,0,17,12798
"2020/05/29 00:00:00+00","81","Ukmergės r. sav.",212,0,0,0,212,13686
"2020/05/29 00:00:00+00","82","Utenos r. sav.",184,0,0,0,184,13619
"2020/05/29 00:00:00+00","38","Varėnos r. sav.",68,0,0,0,68,11999
"2020/05/29 00:00:00+00","39","Vilkaviškio r. sav.",30,0,0,0,30,557
"2020/05/29 00:00:00+00","13","Vilniaus m. sav.",1103,8,3,5,1111,13426
"2020/05/29 00:00:00+00","41","Vilniaus r. sav.",205,2,1,1,207,6717
"2020/05/29 00:00:00+00","30","Visagino sav.",14,0,0,0,14,2374
"2020/05/29 00:00:00+00","43","Zarasų r. sav.",70,0,0,0,70,1026
"2020/05/30 00:00:00+00","32","Akmenės r. sav.",28,0,0,0,28,125
"2020/05/30 00:00:00+00","11","Alytaus m. sav.",199,0,0,0,199,5564
"2020/05/30 00:00:00+00","33","Alytaus r. sav.",61,0,0,0,61,13156
"2020/05/30 00:00:00+00","34","Anykščių r. sav.",18,0,0,0,18,2154
"2020/05/30 00:00:00+00","12","Birštono sav.",9,0,0,0,9,7256
"2020/05/30 00:00:00+00","36","Biržų r. sav.",35,0,0,0,35,2591
"2020/05/30 00:00:00+00","15","Druskininkų sav.",42,0,0,0,42,1129
"2020/05/30 00:00:00+00","42","Elektrėnų sav.",42,0,0,0,42,2247
"2020/05/30 00:00:00+00","45","Ignalinos r. sav.",10,0,0,0,10,10353
"2020/05/30 00:00:00+00","46","Jonavos r. sav.",157,0,0,0,157,7342
"2020/05/30 00:00:00+00","47","Joniškio r. sav.",28,0,0,0,28,3601
"2020/05/30 00:00:00+00","94","Jurbarko r. sav.",25,0,0,0,25,12395
"2020/05/30 00:00:00+00","49","Kaišiadorių r. sav.",55,0,0,0,55,2126
"2020/05/30 00:00:00+00","48","Kalvarijos sav.",7,0,0,0,7,10885
"2020/05/30 00:00:00+00","19","Kauno m. sav.",479,0,0,0,479,11581
"2020/05/30 00:00:00+00","52","Kauno r. sav.",82,0,0,0,82,195
"2020/05/30 00:00:00+00","58","Kazlų Rūdos sav.",45,0,0,0,45,7308
"2020/05/30 00:00:00+00","53","Kėdainių r. sav.",37,0,0,0,37,6082
"2020/05/30 00:00:00+00","54","Kelmės r. sav.",94,0,0,0,94,3092
"2020/05/30 00:00:00+00","21","Klaipėdos m. sav.",452,0,0,0,452,10001
"2020/05/30 00:00:00+00","55","Klaipėdos r. sav.",163,0,0,0,163,7592
"2020/05/30 00:00:00+00","56","Kretingos r. sav.",37,0,0,0,37,3380
"2020/05/30 00:00:00+00","57","Kupiškio r. sav.",13,0,0,0,13,3241
"2020/05/30 00:00:00+00","59","Lazdijų r. sav.",9,0,0,0,9,3416
"2020/05/30 00:00:00+00","18","Marijampolės sav.",83,0,0,0,83,6449
"2020/05/30 00:00:00+00","61","Mažeikių r. sav.",46,0,0,0,46,10084
"2020/05/30 00:00:00+00","62","Molėtų r. sav.",14,0,0,0,14,4948
"2020/05/30 00:00:00+00","23","Neringos sav.",2,0,0,0,2,1937
"2020/05/30 00:00:00+00","65","Pakruojo r. sav.",85,0,0,0,85,2437
"2020/05/30 00:00:00+00","25","Palangos m. sav.",33,0,0,0,33,10721
"2020/05/30 00:00:00+00","27","Panevėžio m. sav.",139,0,0,0,139,10218
"2020/05/30 00:00:00+00","66","Panevėžio r. sav.",46,0,0,0,46,3062
"2020/05/30 00:00:00+00","67","Pasvalio r. sav.",57,0,0,0,57,5513
"2020/05/30 00:00:00+00","68","Plungės r. sav.",79,0,0,0,79,841
"2020/05/30 00:00:00+00","69","Prienų r. sav.",66,0,0,0,66,7666
"2020/05/30 00:00:00+00","71","Radviliškio r. sav.",36,0,0,0,36,5900
"2020/05/30 00:00:00+00","72","Raseinių r. sav.",19,0,0,0,19,13737
"2020/05/30 00:00:00+00","74","Rietavo sav.",13,0,0,0,13,2915
"2020/05/30 00:00:00+00","73","Rokiškio r. sav.",45,0,0,0,45,4133
"2020/05/30 00:00:00+00","84","Šakių r. sav.",35,1,0,1,36,1520
"2020/05/30 00:00:00+00","85","Šalčininkų r. sav.",40,0,0,0,40,927
"2020/05/30 00:00:00+00","29","Šiaulių m. sav.",164,0,0,0,164,5267
"2020/05/30 00:00:00+00","91","Šiaulių r. sav.",43,0,0,0,43,2921
"2020/05/30 00:00:00+00","87","Šilalės r. sav.",50,0,0,0,50,12022
"2020/05/30 00:00:00+00","88","Šilutės r. sav.",21,0,0,0,21,5963
"2020/05/30 00:00:00+00","89","Širvintų r. sav.",15,0,0,0,15,63
"2020/05/30 00:00:00+00","75","Skuodo r. sav.",6,0,0,0,6,5088
"2020/05/30 00:00:00+00","86","Švenčionių r. sav.",42,0,0,0,42,13262
"2020/05/30 00:00:00+00","77","Tauragės r. sav.",12,0,0,0,12,2786
"2020/05/30 00:00:00+00","78","Telšių r. sav.",54,0,0,0,54,5652
"2020/05/30 00:00:00+00","79","Trakų r. sav.",57,0,0,0,57,12981
"2020/05/30 00:00:00+00","81","Ukmergės r. sav.",14,0,0,0,14,5183
"2020/05/30 00:00:00+00","82","Utenos r. sav.",25,0,0,0,25,7228
"2020/05/30 00:00:00+00","38","Varėnos r. sav.",84,0,0,0,84,6809
"2020/05/30 00:00:00+00","39","Vilkaviškio r. sav.",21,0,0,0,21,10161
"2020/05/30 00:00:00+00","13","Vilniaus m. sav.",840,8,7,1,848,13282
"2020/05/30 00:00:00+00","41","Vilniaus r. sav.",123,5,3,2,128,1303
"2020/05/30 00:00:00+00","30","Visagino sav.",54,0,0,0,54,3851
"2020/05/30 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,1213
"2020/05/31 00:00:00+00","32","Akmenės r. sav.",18,0,0,0,18,13655
"2020/05/31 00:00:00+00","11","Alytaus m. sav.",24,0,0,0,24,4959
"2020/05/31 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,4547
"2020/05/31 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,2690
"2020/05/31 00:00:00+00","12","Birštono sav.",2,0,0,0,2,3341
"2020/05/31 00:00:00+00","36","Biržų r. sav.",5,0,0,0,5,1237
"2020/05/31 00:00:00+00","15","Druskininkų sav.",2,0,0,0,2,3479
"2020/05/31 00:00:00+00","42","Elektrėnų sav.",14,1,0,1,15,12759
"2020/05/31 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,301
"2020/05/31 00:00:00+00","46","Jonavos r. sav.",41,0,0,0,41,11618
"2020/05/31 00:00:00+00","47","Joniškio r. sav.",20,0,0,0,20,11964
"2020/05/31 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,7806
"2020/05/31 00:00:00+00","49","Kaišiadorių r. sav.",15,0,0,0,15,6006
"2020/05/31 00:00:00+00","48","Kalvarijos sav.",3,1,1,0,4,10422
"2020/05/31 00:00:00+00","19","Kauno m. sav.",198,1,1,0,199,4317
"2020/05/31 00:00:00+00","52","Kauno r. sav.",44,0,0,0,44,10732
"2020/05/31 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,3220
"2020/05/31 00:00:00+00","53","Kėdainių r. sav.",24,0,0,0,24,5142
"2020/05/31 00:00:00+00","54","Kelmės r. sav.",19,0,0,0,19,12732
"2020/05/31 00:00:00+00","21","Klaipėdos m. sav.",279,5,5,0,284,3808
"2020/05/31 00:00:00+00","55","Klaipėdos r. sav.",70,0,0,0,70,1077
"2020/05/31 00:00:00+00","56","Kretingos r. sav.",32,0,0,0,32,5518
"2020/05/31 00:00:00+00","57","Kupiškio r. sav.",4,0,0,0,4,3071
"2020/05/31 00:00:00+00","59","Lazdijų r. sav.",7,0,0,0,7,3837
"2020/05/31 00:00:00+00","18","Marijampolės sav.",20,0,0,0,20,2500
"2020/05/31 00:00:00+00","61","Mažeikių r. sav.",30,0,0,0,30,6207
"2020/05/31 00:00:00+00","62","Molėtų r. sav.",11,0,0,0,11,7998
"2020/05/31 00:00:00+00","23","Neringos sav.",1,0,0,0,1,292
"2020/05/31 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,2573
"2020/05/31 00:00:00+00","65","Pakruojo r. sav.",10,0,0,0,10,6445
"2020/05/31 00:00:00+00","25","Palangos m. sav.",7,0,0,0,7,2513
"2020/05/31 00:00:00+00","27","Panevėžio m. sav.",59,0,0,0,59,10899
"2020/05/31 00:00:00+00","66","Panevėžio r. sav.",22,0,0,0,22,4026
"2020/05/31 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,4412
"2020/05/31 00:00:00+00","68","Plungės r. sav.",13,0,0,0,13,11721
"2020/05/31 00:00:00+00","69","Prienų r. sav.",11,0,0,0,11,6655
"2020/05/31 00:00:00+00","71","Radviliškio r. sav.",31,0,0,0,31,13194
"2020/05/31 00:00:00+00","72","Raseinių r. sav.",13,0,0,0,13,1915
"2020/05/31 00:00:00+00","74","Rietavo sav.",5,0,0,0,5,3449
"2020/05/31 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,3169
"2020/05/31 00:00:00+00","84","Šakių r. sav.",9,0,0,0,9,3481
"2020/05/31 00:00:00+00","85","Šalčininkų r. sav.",22,0,0,0,22,13393
"2020/05/31 00:00:00+00","29","Šiaulių m. sav.",108,0,0,0,108,13988
"2020/05/31 00:00:00+00","91","Šiaulių r. sav.",27,0,0,0,27,9292
"2020/05/31 00:00:00+00","87","Šilalės r. sav.",15,0,0,0,15,10266
"2020/05/31 00:00:00+00","88","Šilutės r. sav.",17,0,0,0,17,970
"2020/05/31 00:00:00+00","89","Širvintų r. sav.",2,0,0,0,2,7125
"2020/05/31 00:00:00+00","75","Skuodo r. sav.",6,0,0,0,6,5158
"2020/05/31 00:00:00+00","86","Švenčionių r. sav.",12,0,0,0,12,7459
"2020/05/31 00:00:00+00","77","Tauragės r. sav.",14,0,0,0,14,4481
"2020/05/31 00:00:00+00","78","Telšių r. sav.",40,0,0,0,40,8092
"2020/05/31 00:00:00+00","79","Trakų r. sav.",26,0,0,0,26,230
"2020/05/31 00:00:00+00","81","Ukmergės r. sav.",49,1,0,1,50,1080
"2020/05/31 00:00:00+00","82","Utenos r. sav.",69,0,0,0,69,1767
"2020/05/31 00:00:00+00","38","Varėnos r. sav.",7,0,0,0,7,13416
"2020/05/31 00:00:00+00","39","Vilkaviškio r. sav.",9,0,0,0,9,3510
"2020/05/31 00:00:00+00","13","Vilniaus m. sav.",485,3,2,1,489,13098
"2020/05/31 00:00:00+00","41","Vilniaus r. sav.",87,3,1,2,90,7262
"2020/05/31 00:00:00+00","30","Visagino sav.",12,0,0,0,12,13830
"2020/05/31 00:00:00+00","43","Zarasų r. sav.",3,0,0,0,3,8637
"2020/06/01 00:00:00+00","32","Akmenės r. sav.",31,0,0,0,31,2516
"2020/06/01 00:00:00+00","11","Alytaus m. sav.",131,0,0,0,131,6110
"2020/06/01 00:00:00+00","33","Alytaus r. sav.",18,0,0,0,18,2630
"2020/06/01 00:00:00+00","34","Anykščių r. sav.",13,0,0,0,13,6000
"2020/06/01 00:00:00+00","36","Biržų r. sav.",8,0,0,0,8,3901
"2020/06/01 00:00:00+00","15","Druskininkų sav.",14,0,0,0,14,7563
"2020/06/01 00:00:00+00","42","Elektrėnų sav.",21,0,0,0,21,13931
"2020/06/01 00:00:00+00","45","Ignalinos r. sav.",23,0,0,0,23,3663
"2020/06/01 00:00:00+00","46","Jonavos r. sav.",68,0,0,0,68,9844
"2020/06/01 00:00:00+00","47","Joniškio r. sav.",38,0,0,0,38,10510
"2020/06/01 00:00:00+00","94","Jurbarko r. sav.",14,0,0,0,14,8288
"2020/06/01 00:00:00+00","49","Kaišiadorių r. sav.",19,0,0,0,19,3188
"2020/06/01 00:00:00+00","48","Kalvarijos sav.",6,0,0,0,6,3599
"2020/06/01 00:00:00+00","19","Kauno m. sav.",290,2,2,0,292,5574
"2020/06/01 00:00:00+00","52","Kauno r. sav.",43,0,0,0,43,7800
"2020/06/01 00:00:00+00","58","Kazlų Rūdos sav.",38,0,0,0,38,6270
"2020/06/01 00:00:00+00","53","Kėdainių r. sav.",40,0,0,0,40,7442
"2020/06/01 00:00:00+00","54","Kelmės r. sav.",17,0,0,0,17,2127
"2020/06/01 00:00:00+00","21","Klaipėdos m. sav.",310,4,3,1,314,2618
"2020/06/01 00:00:00+00","55","Klaipėdos r. sav.",72,0,0,0,72,1445
"2020/06/01 00:00:00+00","56","Kretingos r. sav.",48,0,0,0,48,11258
"2020/06/01 00:00:00+00","57","Kupiškio r. sav.",14,0,0,0,14,7300
"2020/06/01 00:00:00+00","59","Lazdijų r. sav.",21,0,0,0,21,12736
"2020/06/01 00:00:00+00","18","Marijampolės sav.",85,0,0,0,85,9794
"2020/06/01 00:00:00+00","61","Mažeikių r. sav.",17,0,0,0,17,4764
"2020/06/01 00:00:00+00","62","Molėtų r. sav.",9,1,1,0,10,4262
"2020/06/01 00:00:00+00","23","Neringos sav.",4,0,0,0,4,6775
"2020/06/01 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,1021
"2020/06/01 00:00:00+00","65","Pakruojo r. sav.",2,0,0,0,2,4517
"2020/06/01 00:00:00+00","25","Palangos m. sav.",34,0,0,0,34,331
"2020/06/01 00:00:00+00","27","Panevėžio m. sav.",103,0,0,0,103,3146
"2020/06/01 00:00:00+00","66","Panevėžio r. sav.",19,0,0,0,19,5251
"2020/06/01 00:00:00+00","67","Pasvalio r. sav.",9,0,0,0,9,132
"2020/06/01 00:00:00+00","68","Plungės r. sav.",14,0,0,0,14,2416
"2020/06/01 00:00:00+00","69","Prienų r. sav.",64,0,0,0,64,8917
"2020/06/01 00:00:00+00","71","Radviliškio r. sav.",65,0,0,0,65,11921
"2020/06/01 00:00:00+00","72","Raseinių r. sav.",22,0,0,0,22,7671
"2020/06/01 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,5512
"2020/06/01 00:00:00+00","73","Rokiškio r. sav.",9,0,0,0,9,9630
"2020/06/01 00:00:00+00","84","Šakių r. sav.",17,0,0,0,17,8767
"2020/06/01 00:00:00+00","85","Šalčininkų r. sav.",27,1,1,0,28,8632
"2020/06/01 00:00:00+00","29","Šiaulių m. sav.",96,1,1,0,97,269
"2020/06/01 00:00:00+00","91","Šiaulių r. sav.",17,0,0,0,17,13805
"2020/06/01 00:00:00+00","87","Šilalės r. sav.",24,0,0,0,24,10996
"2020/06/01 00:00:00+00","88","Šilutės r. sav.",32,0,0,0,32,13496
"2020/06/01 00:00:00+00","89","Širvintų r. sav.",16,0,0,0,16,4618
"2020/06/01 00:00:00+00","75","Skuodo r. sav.",26,0,0,0,26,1188
"2020/06/01 00:00:00+00","86","Švenčionių r. sav.",22,0,0,0,22,8752
"2020/06/01 00:00:00+00","77","Tauragės r. sav.",48,0,0,0,48,10777
"2020/06/01 00:00:00+00","78","Telšių r. sav.",9,0,0,0,9,9609
"2020/06/01 00:00:00+00","79","Trakų r. sav.",32,0,0,0,32,3750
"2020/06/01 00:00:00+00","81","Ukmergės r. sav.",132,0,0,0,132,2044
"2020/06/01 00:00:00+00","82","Utenos r. sav.",36,0,0,0,36,3451
"2020/06/01 00:00:00+00","38","Varėnos r. sav.",19,0,0,0,19,3877
"2020/06/01 00:00:00+00","39","Vilkaviškio r. sav.",21,0,0,0,21,5575
"2020/06/01 00:00:00+00","13","Vilniaus m. sav.",1167,7,4,3,1174,5472
"2020/06/01 00:00:00+00","41","Vilniaus r. sav.",160,1,1,0,161,9240
"2020/06/01 00:00:00+00","30","Visagino sav.",12,0,0,0,12,9686
"2020/06/01 00:00:00+00","43","Zarasų r. sav.",14,0,0,0,14,9461
"2020/06/02 00:00:00+00","32","Akmenės r. sav.",46,0,0,0,46,10489
"2020/06/02 00:00:00+00","11","Alytaus m. sav.",168,0,0,0,168,2684
"2020/06/02 00:00:00+00","33","Alytaus r. sav.",18,0,0,0,18,13806
"2020/06/02 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,16,9830
"2020/06/02 00:00:00+00","12","Birštono sav.",2,0,0,0,2,10868
"2020/06/02 00:00:00+00","36","Biržų r. sav.",38,0,0,0,38,881
"2020/06/02 00:00:00+00","15","Druskininkų sav.",47,0,0,0,47,13225
"2020/06/02 00:00:00+00","42","Elektrėnų sav.",67,0,0,0,67,10439
"2020/06/02 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,10797
"2020/06/02 00:00:00+00","46","Jonavos r. sav.",113,0,0,0,113,9530
"2020/06/02 00:00:00+00","47","Joniškio r. sav.",34,0,0,0,34,4364
"2020/06/02 00:00:00+00","94","Jurbarko r. sav.",67,0,0,0,67,9236
"2020/06/02 00:00:00+00","49","Kaišiadorių r. sav.",58,0,0,0,58,6643
"2020/06/02 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,9545
"2020/06/02 00:00:00+00","19","Kauno m. sav.",414,1,1,0,415,8131
"2020/06/02 00:00:00+00","52","Kauno r. sav.",55,0,0,0,55,10890
"2020/06/02 00:00:00+00","58","Kazlų Rūdos sav.",5,0,0,0,5,8014
"2020/06/02 00:00:00+00","53","Kėdainių r. sav.",72,0,0,0,72,6315
"2020/06/02 00:00:00+00","54","Kelmės r. sav.",28,0,0,0,28,2038
"2020/06/02 00:00:00+00","21","Klaipėdos m. sav.",243,0,0,0,243,10072
"2020/06/02 00:00:00+00","55","Klaipėdos r. sav.",80,0,0,0,80,12884
"2020/06/02 00:00:00+00","56","Kretingos r. sav.",51,1,1,0,52,7103
"2020/06/02 00:00:00+00","57","Kupiškio r. sav.",8,0,0,0,8,11895
"2020/06/02 00:00:00+00","59","Lazdijų r. sav.",10,0,0,0,10,11231
"2020/06/02 00:00:00+00","18","Marijampolės sav.",96,0,0,0,96,4022
"2020/06/02 00:00:00+00","61","Mažeikių r. sav.",55,0,0,0,55,9224
"2020/06/02 00:00:00+00","62","Molėtų r. sav.",67,1,1,0,68,8698
"2020/06/02 00:00:00+00","23","Neringos sav.",2,0,0,0,2,13778
"2020/06/02 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,12412
"2020/06/02 00:00:00+00","65","Pakruojo r. sav.",25,0,0,0,25,2988
"2020/06/02 00:00:00+00","25","Palangos m. sav.",18,0,0,0,18,2890
"2020/06/02 00:00:00+00","27","Panevėžio m. sav.",129,0,0,0,129,3504
"2020/06/02 00:00:00+00","66","Panevėžio r. sav.",35,0,0,0,35,610
"2020/06/02 00:00:00+00","67","Pasvalio r. sav.",45,0,0,0,45,9488
"2020/06/02 00:00:00+00","68","Plungės r. sav.",74,0,0,0,74,5581
"2020/06/02 00:00:00+00","69","Prienų r. sav.",45,0,0,0,45,12548
"2020/06/02 00:00:00+00","71","Radviliškio r. sav.",46,0,0,0,46,7323
"2020/06/02 00:00:00+00","72","Raseinių r. sav.",48,0,0,0,48,5373
"2020/06/02 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,7301
"2020/06/02 00:00:00+00","73","Rokiškio r. sav.",89,0,0,0,89,5613
"2020/06/02 00:00:00+00","84","Šakių r. sav.",36,0,0,0,36,1542
"2020/06/02 00:00:00+00","85","Šalčininkų r. sav.",62,0,0,0,62,8909
"2020/06/02 00:00:00+00","29","Šiaulių m. sav.",313,0,0,0,313,12461
