"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/04/16 00:00:00+00","48","Kalvarijos sav.",39,0,0,0,39,4789
"2020/04/16 00:00:00+00","19","Kauno m. sav.",469,0,0,0,469,5163
"2020/04/16 00:00:00+00","52","Kauno r. sav.",66,1,1,0,67,5336
"2020/04/16 00:00:00+00","58","Kazlų Rūdos sav.",16,1,0,1,17,5721
"2020/04/16 00:00:00+00","53","Kėdainių r. sav.",50,0,0,0,50,12582
"2020/04/16 00:00:00+00","54","Kelmės r. sav.",7,0,0,0,7,10891
"2020/04/16 00:00:00+00","21","Klaipėdos m. sav.",374,13,9,4,387,2518
"2020/04/16 00:00:00+00","55","Klaipėdos r. sav.",36,3,2,1,39,11822
"2020/04/16 00:00:00+00","56","Kretingos r. sav.",27,1,1,0,28,1137
"2020/04/16 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,1391
"2020/04/16 00:00:00+00","59","Lazdijų r. sav.",31,0,0,0,31,1690
"2020/04/16 00:00:00+00","18","Marijampolės sav.",231,3,0,3,234,8086
"2020/04/16 00:00:00+00","61","Mažeikių r. sav.",39,0,0,0,39,11325
"2020/04/16 00:00:00+00","62","Molėtų r. sav.",11,1,1,0,12,13246
"2020/04/16 00:00:00+00","23","Neringos sav.",2,0,0,0,2,7305
"2020/04/16 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,9944
"2020/04/16 00:00:00+00","65","Pakruojo r. sav.",45,0,0,0,45,596
"2020/04/16 00:00:00+00","25","Palangos m. sav.",23,0,0,0,23,4509
"2020/04/16 00:00:00+00","27","Panevėžio m. sav.",133,1,0,1,134,5459
"2020/04/16 00:00:00+00","66","Panevėžio r. sav.",41,0,0,0,41,2811
"2020/04/16 00:00:00+00","67","Pasvalio r. sav.",8,0,0,0,8,9849
"2020/04/16 00:00:00+00","68","Plungės r. sav.",18,1,0,1,19,5421
"2020/04/16 00:00:00+00","69","Prienų r. sav.",34,0,0,0,34,4204
"2020/04/16 00:00:00+00","71","Radviliškio r. sav.",27,0,0,0,27,12338
"2020/04/16 00:00:00+00","72","Raseinių r. sav.",62,0,0,0,62,8158
"2020/04/16 00:00:00+00","74","Rietavo sav.",6,0,0,0,6,3294
"2020/04/16 00:00:00+00","73","Rokiškio r. sav.",9,0,0,0,9,1538
"2020/04/16 00:00:00+00","75","Skuodo r. sav.",2,0,0,0,2,7071
"2020/04/16 00:00:00+00","84","Šakių r. sav.",10,0,0,0,10,9421
"2020/04/16 00:00:00+00","85","Šalčininkų r. sav.",12,0,0,0,12,2755
"2020/04/16 00:00:00+00","29","Šiaulių m. sav.",251,0,0,0,251,2234
"2020/04/16 00:00:00+00","91","Šiaulių r. sav.",34,0,0,0,34,13110
"2020/04/16 00:00:00+00","87","Šilalės r. sav.",59,0,0,0,59,7119
"2020/04/16 00:00:00+00","88","Šilutės r. sav.",61,1,1,0,62,6574
"2020/04/16 00:00:00+00","89","Širvintų r. sav.",5,0,0,0,5,13334
"2020/04/16 00:00:00+00","86","Švenčionių r. sav.",15,1,0,1,16,12474
"2020/04/16 00:00:00+00","77","Tauragės r. sav.",97,0,0,0,97,4437
"2020/04/16 00:00:00+00","78","Telšių r. sav.",64,0,0,0,64,11365
"2020/04/16 00:00:00+00","79","Trakų r. sav.",49,0,0,0,49,11538
"2020/04/16 00:00:00+00","81","Ukmergės r. sav.",33,3,3,0,36,6310
"2020/04/16 00:00:00+00","82","Utenos r. sav.",72,0,0,0,72,6411
"2020/04/16 00:00:00+00","38","Varėnos r. sav.",21,0,0,0,21,489
"2020/04/16 00:00:00+00","39","Vilkaviškio r. sav.",24,0,0,0,24,8470
"2020/04/16 00:00:00+00","13","Vilniaus m. sav.",801,6,3,3,807,11150
"2020/04/16 00:00:00+00","41","Vilniaus r. sav.",189,15,2,13,204,7249
"2020/04/16 00:00:00+00","30","Visagino sav.",14,0,0,0,14,2735
"2020/04/16 00:00:00+00","43","Zarasų r. sav.",9,0,0,0,9,2258
"2020/04/17 00:00:00+00","32","Akmenės r. sav.",12,0,0,0,12,5394
"2020/04/17 00:00:00+00","11","Alytaus m. sav.",159,0,0,0,159,2647
"2020/04/17 00:00:00+00","33","Alytaus r. sav.",29,0,0,0,29,2458
"2020/04/17 00:00:00+00","34","Anykščių r. sav.",29,0,0,0,29,40
"2020/04/17 00:00:00+00","12","Birštono sav.",8,0,0,0,8,3258
"2020/04/17 00:00:00+00","36","Biržų r. sav.",75,0,0,0,75,2191
"2020/04/17 00:00:00+00","15","Druskininkų sav.",6,0,0,0,6,2327
"2020/04/17 00:00:00+00","42","Elektrėnų sav.",90,2,0,2,92,12158
"2020/04/17 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,4943
"2020/04/17 00:00:00+00","46","Jonavos r. sav.",74,0,0,0,74,4202
"2020/04/17 00:00:00+00","47","Joniškio r. sav.",53,1,0,1,54,376
"2020/04/17 00:00:00+00","94","Jurbarko r. sav.",76,1,1,0,77,5733
"2020/04/17 00:00:00+00","49","Kaišiadorių r. sav.",13,0,0,0,13,7645
"2020/04/17 00:00:00+00","48","Kalvarijos sav.",37,0,0,0,37,7276
"2020/04/17 00:00:00+00","19","Kauno m. sav.",505,1,1,0,506,6765
"2020/04/17 00:00:00+00","52","Kauno r. sav.",43,1,1,0,44,4179
"2020/04/17 00:00:00+00","58","Kazlų Rūdos sav.",22,0,0,0,22,734
"2020/04/17 00:00:00+00","53","Kėdainių r. sav.",49,0,0,0,49,13193
"2020/04/17 00:00:00+00","54","Kelmės r. sav.",45,0,0,0,45,12214
"2020/04/17 00:00:00+00","21","Klaipėdos m. sav.",325,12,9,3,337,7326
"2020/04/17 00:00:00+00","55","Klaipėdos r. sav.",42,2,0,2,44,13894
"2020/04/17 00:00:00+00","56","Kretingos r. sav.",51,1,0,1,52,12597
"2020/04/17 00:00:00+00","57","Kupiškio r. sav.",21,0,0,0,21,586
"2020/04/17 00:00:00+00","59","Lazdijų r. sav.",32,0,0,0,32,4297
"2020/04/17 00:00:00+00","18","Marijampolės sav.",298,5,0,5,303,4954
"2020/04/17 00:00:00+00","61","Mažeikių r. sav.",27,0,0,0,27,7418
"2020/04/17 00:00:00+00","62","Molėtų r. sav.",14,0,0,0,14,10682
"2020/04/17 00:00:00+00","23","Neringos sav.",1,0,0,0,1,5415
"2020/04/17 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,5951
"2020/04/17 00:00:00+00","65","Pakruojo r. sav.",23,0,0,0,23,6155
"2020/04/17 00:00:00+00","25","Palangos m. sav.",19,1,0,1,20,12060
"2020/04/17 00:00:00+00","27","Panevėžio m. sav.",239,0,0,0,239,11246
"2020/04/17 00:00:00+00","66","Panevėžio r. sav.",81,0,0,0,81,8049
"2020/04/17 00:00:00+00","67","Pasvalio r. sav.",28,1,0,1,29,6398
"2020/04/17 00:00:00+00","68","Plungės r. sav.",35,1,1,0,36,4888
"2020/04/17 00:00:00+00","69","Prienų r. sav.",27,0,0,0,27,9184
"2020/04/17 00:00:00+00","71","Radviliškio r. sav.",26,0,0,0,26,8111
"2020/04/17 00:00:00+00","72","Raseinių r. sav.",113,0,0,0,113,12617
"2020/04/17 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,6167
"2020/04/17 00:00:00+00","73","Rokiškio r. sav.",100,0,0,0,100,2452
"2020/04/17 00:00:00+00","75","Skuodo r. sav.",8,0,0,0,8,3716
"2020/04/17 00:00:00+00","84","Šakių r. sav.",39,0,0,0,39,13156
"2020/04/17 00:00:00+00","85","Šalčininkų r. sav.",38,0,0,0,38,5547
"2020/04/17 00:00:00+00","29","Šiaulių m. sav.",199,0,0,0,199,2749
"2020/04/17 00:00:00+00","91","Šiaulių r. sav.",42,0,0,0,42,7925
"2020/04/17 00:00:00+00","87","Šilalės r. sav.",12,0,0,0,12,9882
"2020/04/17 00:00:00+00","88","Šilutės r. sav.",56,0,0,0,56,7529
"2020/04/17 00:00:00+00","89","Širvintų r. sav.",22,1,0,1,23,194
"2020/04/17 00:00:00+00","86","Švenčionių r. sav.",33,2,1,1,35,4921
"2020/04/17 00:00:00+00","77","Tauragės r. sav.",34,0,0,0,34,5877
"2020/04/17 00:00:00+00","78","Telšių r. sav.",141,0,0,0,141,4446
"2020/04/17 00:00:00+00","79","Trakų r. sav.",41,0,0,0,41,12066
"2020/04/17 00:00:00+00","81","Ukmergės r. sav.",209,2,0,2,211,3543
"2020/04/17 00:00:00+00","82","Utenos r. sav.",70,1,0,1,71,10576
"2020/04/17 00:00:00+00","38","Varėnos r. sav.",17,0,0,0,17,11461
"2020/04/17 00:00:00+00","39","Vilkaviškio r. sav.",25,1,0,1,26,9010
"2020/04/17 00:00:00+00","13","Vilniaus m. sav.",1043,13,2,11,1056,6485
"2020/04/17 00:00:00+00","41","Vilniaus r. sav.",285,48,0,48,333,7363
"2020/04/17 00:00:00+00","30","Visagino sav.",7,0,0,0,7,634
"2020/04/17 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,7324
"2020/04/18 00:00:00+00","32","Akmenės r. sav.",41,0,0,0,41,10565
"2020/04/18 00:00:00+00","11","Alytaus m. sav.",265,2,1,1,267,10951
"2020/04/18 00:00:00+00","33","Alytaus r. sav.",38,0,0,0,38,3654
"2020/04/18 00:00:00+00","34","Anykščių r. sav.",38,0,0,0,38,12446
"2020/04/18 00:00:00+00","36","Biržų r. sav.",22,0,0,0,22,11689
"2020/04/18 00:00:00+00","15","Druskininkų sav.",35,0,0,0,35,8590
"2020/04/18 00:00:00+00","42","Elektrėnų sav.",43,0,0,0,43,10585
"2020/04/18 00:00:00+00","45","Ignalinos r. sav.",13,0,0,0,13,852
"2020/04/18 00:00:00+00","46","Jonavos r. sav.",105,0,0,0,105,2904
"2020/04/18 00:00:00+00","47","Joniškio r. sav.",29,0,0,0,29,5519
"2020/04/18 00:00:00+00","94","Jurbarko r. sav.",34,0,0,0,34,4973
"2020/04/18 00:00:00+00","49","Kaišiadorių r. sav.",23,0,0,0,23,10731
"2020/04/18 00:00:00+00","48","Kalvarijos sav.",7,1,1,0,8,7346
"2020/04/18 00:00:00+00","19","Kauno m. sav.",613,2,1,1,615,12293
"2020/04/18 00:00:00+00","52","Kauno r. sav.",75,0,0,0,75,13449
"2020/04/18 00:00:00+00","58","Kazlų Rūdos sav.",38,0,0,0,38,12281
"2020/04/18 00:00:00+00","53","Kėdainių r. sav.",72,0,0,0,72,11852
"2020/04/18 00:00:00+00","54","Kelmės r. sav.",11,0,0,0,11,6080
"2020/04/18 00:00:00+00","21","Klaipėdos m. sav.",349,42,5,37,391,9209
"2020/04/18 00:00:00+00","55","Klaipėdos r. sav.",50,3,1,2,53,3504
"2020/04/18 00:00:00+00","56","Kretingos r. sav.",47,5,4,1,52,6015
"2020/04/18 00:00:00+00","57","Kupiškio r. sav.",30,1,1,0,31,12376
"2020/04/18 00:00:00+00","59","Lazdijų r. sav.",25,0,0,0,25,10826
"2020/04/18 00:00:00+00","18","Marijampolės sav.",231,7,0,7,238,11908
"2020/04/18 00:00:00+00","61","Mažeikių r. sav.",23,0,0,0,23,7278
"2020/04/18 00:00:00+00","62","Molėtų r. sav.",12,0,0,0,12,1047
"2020/04/18 00:00:00+00","23","Neringos sav.",1,0,0,0,1,6851
"2020/04/18 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,2713
"2020/04/18 00:00:00+00","65","Pakruojo r. sav.",39,0,0,0,39,4541
"2020/04/18 00:00:00+00","25","Palangos m. sav.",15,0,0,0,15,8332
"2020/04/18 00:00:00+00","27","Panevėžio m. sav.",155,0,0,0,155,5090
"2020/04/18 00:00:00+00","66","Panevėžio r. sav.",28,0,0,0,28,8529
"2020/04/18 00:00:00+00","67","Pasvalio r. sav.",16,0,0,0,16,1886
"2020/04/18 00:00:00+00","68","Plungės r. sav.",64,0,0,0,64,4406
"2020/04/18 00:00:00+00","69","Prienų r. sav.",36,0,0,0,36,12092
"2020/04/18 00:00:00+00","71","Radviliškio r. sav.",74,0,0,0,74,9573
"2020/04/18 00:00:00+00","72","Raseinių r. sav.",61,0,0,0,61,10148
"2020/04/18 00:00:00+00","74","Rietavo sav.",5,2,0,2,7,5788
"2020/04/18 00:00:00+00","73","Rokiškio r. sav.",27,0,0,0,27,6787
"2020/04/18 00:00:00+00","75","Skuodo r. sav.",2,0,0,0,2,11464
"2020/04/18 00:00:00+00","84","Šakių r. sav.",33,0,0,0,33,11889
"2020/04/18 00:00:00+00","85","Šalčininkų r. sav.",65,0,0,0,65,24
"2020/04/18 00:00:00+00","29","Šiaulių m. sav.",285,0,0,0,285,2965
"2020/04/18 00:00:00+00","91","Šiaulių r. sav.",42,0,0,0,42,8807
"2020/04/18 00:00:00+00","87","Šilalės r. sav.",33,0,0,0,33,11335
"2020/04/18 00:00:00+00","88","Šilutės r. sav.",66,0,0,0,66,6607
"2020/04/18 00:00:00+00","89","Širvintų r. sav.",122,1,1,0,123,812
"2020/04/18 00:00:00+00","86","Švenčionių r. sav.",61,1,1,0,62,2665
"2020/04/18 00:00:00+00","77","Tauragės r. sav.",55,1,1,0,56,11750
"2020/04/18 00:00:00+00","78","Telšių r. sav.",161,0,0,0,161,8475
"2020/04/18 00:00:00+00","79","Trakų r. sav.",50,0,0,0,50,6531
"2020/04/18 00:00:00+00","81","Ukmergės r. sav.",193,2,2,0,195,10706
"2020/04/18 00:00:00+00","82","Utenos r. sav.",51,0,0,0,51,5732
"2020/04/18 00:00:00+00","38","Varėnos r. sav.",19,0,0,0,19,9760
"2020/04/18 00:00:00+00","39","Vilkaviškio r. sav.",32,0,0,0,32,8530
"2020/04/18 00:00:00+00","13","Vilniaus m. sav.",1319,9,7,2,1328,6636
"2020/04/18 00:00:00+00","41","Vilniaus r. sav.",300,12,4,8,312,273
"2020/04/18 00:00:00+00","30","Visagino sav.",27,0,0,0,27,13682
"2020/04/18 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,9193
"2020/04/19 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,13498
"2020/04/19 00:00:00+00","11","Alytaus m. sav.",37,0,0,0,37,2702
"2020/04/19 00:00:00+00","33","Alytaus r. sav.",6,0,0,0,6,6494
"2020/04/19 00:00:00+00","34","Anykščių r. sav.",44,0,0,0,44,8495
"2020/04/19 00:00:00+00","12","Birštono sav.",1,0,0,0,1,13896
"2020/04/19 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,1660
"2020/04/19 00:00:00+00","15","Druskininkų sav.",55,0,0,0,55,13283
"2020/04/19 00:00:00+00","42","Elektrėnų sav.",53,0,0,0,53,13129
"2020/04/19 00:00:00+00","45","Ignalinos r. sav.",6,0,0,0,6,6824
"2020/04/19 00:00:00+00","46","Jonavos r. sav.",30,0,0,0,30,11457
"2020/04/19 00:00:00+00","47","Joniškio r. sav.",5,0,0,0,5,8888
"2020/04/19 00:00:00+00","94","Jurbarko r. sav.",10,0,0,0,10,5948
"2020/04/19 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,7054
"2020/04/19 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,3758
"2020/04/19 00:00:00+00","19","Kauno m. sav.",411,1,1,0,412,992
"2020/04/19 00:00:00+00","52","Kauno r. sav.",56,1,0,1,57,5521
"2020/04/19 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,6255
"2020/04/19 00:00:00+00","53","Kėdainių r. sav.",11,0,0,0,11,10050
"2020/04/19 00:00:00+00","54","Kelmės r. sav.",1,0,0,0,1,8752
"2020/04/19 00:00:00+00","21","Klaipėdos m. sav.",149,10,4,6,159,5630
"2020/04/19 00:00:00+00","55","Klaipėdos r. sav.",19,1,1,0,20,13886
"2020/04/19 00:00:00+00","56","Kretingos r. sav.",11,1,0,1,12,762
"2020/04/19 00:00:00+00","57","Kupiškio r. sav.",3,0,0,0,3,13149
"2020/04/19 00:00:00+00","59","Lazdijų r. sav.",37,0,0,0,37,3822
"2020/04/19 00:00:00+00","18","Marijampolės sav.",121,4,0,4,125,9133
"2020/04/19 00:00:00+00","61","Mažeikių r. sav.",42,0,0,0,42,3568
"2020/04/19 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,2014
"2020/04/19 00:00:00+00","23","Neringos sav.",1,0,0,0,1,5177
"2020/04/19 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,8993
"2020/04/19 00:00:00+00","65","Pakruojo r. sav.",5,0,0,0,5,7792
"2020/04/19 00:00:00+00","25","Palangos m. sav.",2,1,0,1,3,12006
"2020/04/19 00:00:00+00","27","Panevėžio m. sav.",210,1,0,1,211,11652
"2020/04/19 00:00:00+00","66","Panevėžio r. sav.",29,0,0,0,29,2638
"2020/04/19 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,10121
"2020/04/19 00:00:00+00","68","Plungės r. sav.",41,0,0,0,41,10912
"2020/04/19 00:00:00+00","69","Prienų r. sav.",5,0,0,0,5,13533
"2020/04/19 00:00:00+00","71","Radviliškio r. sav.",8,0,0,0,8,3372
"2020/04/19 00:00:00+00","72","Raseinių r. sav.",13,0,0,0,13,9173
"2020/04/19 00:00:00+00","73","Rokiškio r. sav.",8,0,0,0,8,11809
"2020/04/19 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,7352
"2020/04/19 00:00:00+00","84","Šakių r. sav.",9,0,0,0,9,12683
"2020/04/19 00:00:00+00","85","Šalčininkų r. sav.",13,0,0,0,13,3670
"2020/04/19 00:00:00+00","29","Šiaulių m. sav.",186,0,0,0,186,11946
"2020/04/19 00:00:00+00","91","Šiaulių r. sav.",17,0,0,0,17,13600
"2020/04/19 00:00:00+00","87","Šilalės r. sav.",29,0,0,0,29,12564
"2020/04/19 00:00:00+00","88","Šilutės r. sav.",9,1,0,1,10,11705
"2020/04/19 00:00:00+00","89","Širvintų r. sav.",6,0,0,0,6,3932
"2020/04/19 00:00:00+00","86","Švenčionių r. sav.",22,0,0,0,22,407
"2020/04/19 00:00:00+00","77","Tauragės r. sav.",25,0,0,0,25,3049
"2020/04/19 00:00:00+00","78","Telšių r. sav.",59,0,0,0,59,4679
"2020/04/19 00:00:00+00","79","Trakų r. sav.",5,0,0,0,5,7386
"2020/04/19 00:00:00+00","81","Ukmergės r. sav.",94,1,1,0,95,527
"2020/04/19 00:00:00+00","82","Utenos r. sav.",25,0,0,0,25,3291
"2020/04/19 00:00:00+00","38","Varėnos r. sav.",5,0,0,0,5,4576
"2020/04/19 00:00:00+00","39","Vilkaviškio r. sav.",13,0,0,0,13,11628
"2020/04/19 00:00:00+00","13","Vilniaus m. sav.",479,5,3,2,484,9877
"2020/04/19 00:00:00+00","41","Vilniaus r. sav.",280,10,2,8,290,5832
"2020/04/19 00:00:00+00","30","Visagino sav.",1,0,0,0,1,71
"2020/04/19 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,9161
"2020/04/20 00:00:00+00","32","Akmenės r. sav.",4,0,0,0,4,1785
"2020/04/20 00:00:00+00","11","Alytaus m. sav.",117,0,0,0,117,11842
"2020/04/20 00:00:00+00","33","Alytaus r. sav.",25,0,0,0,25,6477
"2020/04/20 00:00:00+00","34","Anykščių r. sav.",30,0,0,0,30,11825
"2020/04/20 00:00:00+00","12","Birštono sav.",2,0,0,0,2,10485
"2020/04/20 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,3270
"2020/04/20 00:00:00+00","15","Druskininkų sav.",5,0,0,0,5,1502
"2020/04/20 00:00:00+00","42","Elektrėnų sav.",11,0,0,0,11,10375
"2020/04/20 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,991
"2020/04/20 00:00:00+00","46","Jonavos r. sav.",17,0,0,0,17,1880
"2020/04/20 00:00:00+00","47","Joniškio r. sav.",14,1,1,0,15,2719
"2020/04/20 00:00:00+00","94","Jurbarko r. sav.",14,0,0,0,14,10510
"2020/04/20 00:00:00+00","49","Kaišiadorių r. sav.",7,0,0,0,7,6877
"2020/04/20 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,11165
"2020/04/20 00:00:00+00","19","Kauno m. sav.",216,1,1,0,217,13435
"2020/04/20 00:00:00+00","52","Kauno r. sav.",33,0,0,0,33,12447
"2020/04/20 00:00:00+00","58","Kazlų Rūdos sav.",30,0,0,0,30,1620
"2020/04/20 00:00:00+00","53","Kėdainių r. sav.",41,0,0,0,41,7930
"2020/04/20 00:00:00+00","54","Kelmės r. sav.",7,0,0,0,7,9747
"2020/04/20 00:00:00+00","21","Klaipėdos m. sav.",332,4,2,2,336,7229
"2020/04/20 00:00:00+00","55","Klaipėdos r. sav.",40,0,0,0,40,1552
"2020/04/20 00:00:00+00","56","Kretingos r. sav.",69,1,1,0,70,9706
"2020/04/20 00:00:00+00","57","Kupiškio r. sav.",9,0,0,0,9,11747
"2020/04/20 00:00:00+00","59","Lazdijų r. sav.",37,0,0,0,37,5809
"2020/04/20 00:00:00+00","18","Marijampolės sav.",117,4,0,4,121,561
"2020/04/20 00:00:00+00","61","Mažeikių r. sav.",83,0,0,0,83,12936
"2020/04/20 00:00:00+00","62","Molėtų r. sav.",5,1,0,1,6,6334
"2020/04/20 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,2652
"2020/04/20 00:00:00+00","65","Pakruojo r. sav.",11,0,0,0,11,1208
"2020/04/20 00:00:00+00","25","Palangos m. sav.",20,0,0,0,20,10333
"2020/04/20 00:00:00+00","27","Panevėžio m. sav.",84,0,0,0,84,13116
"2020/04/20 00:00:00+00","66","Panevėžio r. sav.",22,0,0,0,22,12356
"2020/04/20 00:00:00+00","67","Pasvalio r. sav.",2,0,0,0,2,4846
"2020/04/20 00:00:00+00","68","Plungės r. sav.",15,0,0,0,15,2348
"2020/04/20 00:00:00+00","69","Prienų r. sav.",12,0,0,0,12,10303
"2020/04/20 00:00:00+00","71","Radviliškio r. sav.",17,0,0,0,17,12301
"2020/04/20 00:00:00+00","72","Raseinių r. sav.",23,0,0,0,23,2563
"2020/04/20 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,9556
"2020/04/20 00:00:00+00","73","Rokiškio r. sav.",4,0,0,0,4,13607
"2020/04/20 00:00:00+00","75","Skuodo r. sav.",7,0,0,0,7,7858
"2020/04/20 00:00:00+00","84","Šakių r. sav.",25,0,0,0,25,2175
"2020/04/20 00:00:00+00","85","Šalčininkų r. sav.",46,0,0,0,46,3570
"2020/04/20 00:00:00+00","29","Šiaulių m. sav.",149,0,0,0,149,2309
"2020/04/20 00:00:00+00","91","Šiaulių r. sav.",15,0,0,0,15,13474
"2020/04/20 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,3,6153
"2020/04/20 00:00:00+00","88","Šilutės r. sav.",9,0,0,0,9,3850
"2020/04/20 00:00:00+00","89","Širvintų r. sav.",12,0,0,0,12,147
"2020/04/20 00:00:00+00","86","Švenčionių r. sav.",19,0,0,0,19,10472
"2020/04/20 00:00:00+00","77","Tauragės r. sav.",31,1,1,0,32,9117
"2020/04/20 00:00:00+00","78","Telšių r. sav.",15,0,0,0,15,946
"2020/04/20 00:00:00+00","79","Trakų r. sav.",26,0,0,0,26,6094
"2020/04/20 00:00:00+00","81","Ukmergės r. sav.",20,1,1,0,21,13006
"2020/04/20 00:00:00+00","82","Utenos r. sav.",13,0,0,0,13,9553
"2020/04/20 00:00:00+00","38","Varėnos r. sav.",6,0,0,0,6,10376
"2020/04/20 00:00:00+00","39","Vilkaviškio r. sav.",15,0,0,0,15,12826
"2020/04/20 00:00:00+00","13","Vilniaus m. sav.",713,12,9,3,725,199
"2020/04/20 00:00:00+00","41","Vilniaus r. sav.",466,12,1,11,478,4782
"2020/04/20 00:00:00+00","30","Visagino sav.",15,0,0,0,15,9875
"2020/04/20 00:00:00+00","43","Zarasų r. sav.",7,0,0,0,7,5314
"2020/04/21 00:00:00+00","32","Akmenės r. sav.",13,0,0,0,13,11239
"2020/04/21 00:00:00+00","11","Alytaus m. sav.",126,1,1,0,127,13313
"2020/04/21 00:00:00+00","33","Alytaus r. sav.",113,0,0,0,113,8469
"2020/04/21 00:00:00+00","34","Anykščių r. sav.",47,0,0,0,47,6698
"2020/04/21 00:00:00+00","12","Birštono sav.",3,0,0,0,3,1995
"2020/04/21 00:00:00+00","36","Biržų r. sav.",58,0,0,0,58,13708
"2020/04/21 00:00:00+00","15","Druskininkų sav.",52,0,0,0,52,8892
"2020/04/21 00:00:00+00","42","Elektrėnų sav.",64,0,0,0,64,4949
"2020/04/21 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,12510
"2020/04/21 00:00:00+00","46","Jonavos r. sav.",62,0,0,0,62,1741
"2020/04/21 00:00:00+00","47","Joniškio r. sav.",15,0,0,0,15,1782
"2020/04/21 00:00:00+00","94","Jurbarko r. sav.",34,0,0,0,34,13836
"2020/04/21 00:00:00+00","49","Kaišiadorių r. sav.",48,0,0,0,48,674
"2020/04/21 00:00:00+00","48","Kalvarijos sav.",35,0,0,0,35,4808
"2020/04/21 00:00:00+00","19","Kauno m. sav.",550,3,1,2,553,7355
"2020/04/21 00:00:00+00","52","Kauno r. sav.",50,0,0,0,50,10161
"2020/04/21 00:00:00+00","58","Kazlų Rūdos sav.",10,0,0,0,10,5192
"2020/04/21 00:00:00+00","53","Kėdainių r. sav.",48,0,0,0,48,11337
"2020/04/21 00:00:00+00","54","Kelmės r. sav.",25,0,0,0,25,9574
"2020/04/21 00:00:00+00","21","Klaipėdos m. sav.",269,3,0,3,272,3521
"2020/04/21 00:00:00+00","55","Klaipėdos r. sav.",43,1,1,0,44,10824
"2020/04/21 00:00:00+00","56","Kretingos r. sav.",120,1,0,1,121,10925
"2020/04/21 00:00:00+00","57","Kupiškio r. sav.",40,0,0,0,40,9787
"2020/04/21 00:00:00+00","59","Lazdijų r. sav.",70,0,0,0,70,5906
"2020/04/21 00:00:00+00","18","Marijampolės sav.",105,2,1,1,107,12716
"2020/04/21 00:00:00+00","61","Mažeikių r. sav.",50,0,0,0,50,8508
"2020/04/21 00:00:00+00","62","Molėtų r. sav.",42,0,0,0,42,10870
"2020/04/21 00:00:00+00","23","Neringos sav.",6,0,0,0,6,2684
"2020/04/21 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,13063
"2020/04/21 00:00:00+00","65","Pakruojo r. sav.",10,0,0,0,10,302
"2020/04/21 00:00:00+00","25","Palangos m. sav.",31,0,0,0,31,6243
"2020/04/21 00:00:00+00","27","Panevėžio m. sav.",235,2,1,1,237,10043
"2020/04/21 00:00:00+00","66","Panevėžio r. sav.",63,1,1,0,64,5712
"2020/04/21 00:00:00+00","67","Pasvalio r. sav.",27,0,0,0,27,8105
"2020/04/21 00:00:00+00","68","Plungės r. sav.",62,0,0,0,62,6515
"2020/04/21 00:00:00+00","69","Prienų r. sav.",48,0,0,0,48,1016
"2020/04/21 00:00:00+00","71","Radviliškio r. sav.",31,0,0,0,31,9669
"2020/04/21 00:00:00+00","72","Raseinių r. sav.",83,0,0,0,83,830
"2020/04/21 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,2516
"2020/04/21 00:00:00+00","73","Rokiškio r. sav.",43,0,0,0,43,13679
"2020/04/21 00:00:00+00","75","Skuodo r. sav.",17,0,0,0,17,13582
"2020/04/21 00:00:00+00","84","Šakių r. sav.",20,0,0,0,20,10344
"2020/04/21 00:00:00+00","85","Šalčininkų r. sav.",103,0,0,0,103,6299
"2020/04/21 00:00:00+00","29","Šiaulių m. sav.",115,0,0,0,115,2627
"2020/04/21 00:00:00+00","91","Šiaulių r. sav.",11,0,0,0,11,2626
"2020/04/21 00:00:00+00","87","Šilalės r. sav.",6,0,0,0,6,3751
