"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
"2020/03/24 00:00:00+00","71","Radviliškio r. sav.",3,3,0,0,0,0,3,0,14604
"2020/03/24 00:00:00+00","72","Raseinių r. sav.",2,2,0,0,0,0,10,1,16224
"2020/03/24 00:00:00+00","73","Rokiškio r. sav.",0,0,0,0,0,0,2,0,14064
"2020/03/24 00:00:00+00","74","Rietavo sav.",2,2,0,0,0,0,3,0,5964
"2020/03/24 00:00:00+00","75","Skuodo r. sav.",0,0,0,0,0,0,1,0,12984
"2020/03/24 00:00:00+00","77","Tauragės r. sav.",3,3,0,0,0,0,8,0,2724
"2020/03/24 00:00:00+00","78","Telšių r. sav.",2,1,1,1,0,0,3,1,15144
"2020/03/24 00:00:00+00","79","Trakų r. sav.",1,1,0,0,0,0,7,0,11634
"2020/03/24 00:00:00+00","81","Ukmergės r. sav.",5,4,1,1,0,0,33,10,7586
"2020/03/24 00:00:00+00","82","Utenos r. sav.",1,1,0,0,0,0,5,1,3534
"2020/03/24 00:00:00+00","84","Šakių r. sav.",0,0,0,0,0,0,0,0,10014
"2020/03/24 00:00:00+00","85","Šalčininkų r. sav.",1,1,0,0,0,0,4,0,7854
"2020/03/24 00:00:00+00","86","Švenčionių r. sav.",1,1,0,0,0,0,8,2,15414
"2020/03/24 00:00:00+00","87","Šilalės r. sav.",0,0,0,0,0,0,3,0,11094
"2020/03/24 00:00:00+00","88","Šilutės r. sav.",8,8,0,0,0,0,18,0,9204
"2020/03/24 00:00:00+00","89","Širvintų r. sav.",1,1,0,0,0,0,1,0,15684
"2020/03/24 00:00:00+00","91","Šiaulių r. sav.",1,1,0,0,0,0,1,0,2184
"2020/03/24 00:00:00+00","94","Jurbarko r. sav.",1,1,0,0,0,0,2,0,14874
"2020/03/25 00:00:00+00","11","Alytaus m. sav.",16,14,2,2,0,0,24,2,295
"2020/03/25 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12175
"2020/03/25 00:00:00+00","13","Vilniaus m. sav.",288,268,20,20,0,0,983,74,7045
"2020/03/25 00:00:00+00","15","Druskininkų sav.",4,4,0,0,0,0,6,0,8125
"2020/03/25 00:00:00+00","18","Marijampolės sav.",25,25,0,0,0,0,28,0,9475
"2020/03/25 00:00:00+00","19","Kauno m. sav.",110,105,5,5,0,0,350,19,565
"2020/03/25 00:00:00+00","21","Klaipėdos m. sav.",82,67,15,15,0,0,239,34,1105
"2020/03/25 00:00:00+00","23","Neringos sav.",1,1,0,0,0,0,1,0,12715
"2020/03/25 00:00:00+00","25","Palangos m. sav.",1,1,0,0,0,0,14,0,4615
"2020/03/25 00:00:00+00","27","Panevėžio m. sav.",3,3,0,0,0,0,7,2,10285
"2020/03/25 00:00:00+00","29","Šiaulių m. sav.",43,43,0,0,0,0,53,0,14335
"2020/03/25 00:00:00+00","30","Visagino sav.",1,0,1,1,0,0,2,1,2995
"2020/03/25 00:00:00+00","32","Akmenės r. sav.",1,1,0,0,0,0,1,0,1915
"2020/03/25 00:00:00+00","33","Alytaus r. sav.",5,5,0,0,0,0,5,0,4075
"2020/03/25 00:00:00+00","34","Anykščių r. sav.",4,4,0,0,0,0,5,0,3265
"2020/03/25 00:00:00+00","36","Biržų r. sav.",1,1,0,0,0,0,1,0,13255
"2020/03/25 00:00:00+00","38","Varėnos r. sav.",3,3,0,0,0,0,4,0,11905
"2020/03/25 00:00:00+00","39","Vilkaviškio r. sav.",2,2,0,0,0,0,3,0,4885
"2020/03/25 00:00:00+00","41","Vilniaus r. sav.",23,21,2,2,0,0,54,2,3805
"2020/03/25 00:00:00+00","42","Elektrėnų sav.",7,7,0,0,0,0,24,0,7316
"2020/03/25 00:00:00+00","43","Zarasų r. sav.",0,0,0,0,0,0,2,0,6235
"2020/03/25 00:00:00+00","45","Ignalinos r. sav.",2,2,0,0,0,0,8,2,6505
"2020/03/25 00:00:00+00","46","Jonavos r. sav.",4,4,0,0,0,0,14,1,12445
"2020/03/25 00:00:00+00","47","Joniškio r. sav.",3,2,1,1,0,0,3,1,5155
"2020/03/25 00:00:00+00","48","Kalvarijos sav.",1,1,0,0,0,0,1,0,1645
"2020/03/25 00:00:00+00","49","Kaišiadorių r. sav.",1,1,0,0,0,0,8,0,8665
"2020/03/25 00:00:00+00","52","Kauno r. sav.",13,13,0,0,0,0,37,3,15955
"2020/03/25 00:00:00+00","53","Kėdainių r. sav.",1,1,0,0,0,0,7,0,835
"2020/03/25 00:00:00+00","54","Kelmės r. sav.",4,4,0,0,0,0,5,0,5425
"2020/03/25 00:00:00+00","55","Klaipėdos r. sav.",14,13,1,1,0,0,29,2,8935
"2020/03/25 00:00:00+00","56","Kretingos r. sav.",12,12,0,0,0,0,29,1,1375
"2020/03/25 00:00:00+00","57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10555
"2020/03/25 00:00:00+00","58","Kazlų Rūdos sav.",2,2,0,0,0,0,2,0,9745
"2020/03/25 00:00:00+00","59","Lazdijų r. sav.",0,0,0,0,0,0,1,0,8395
"2020/03/25 00:00:00+00","61","Mažeikių r. sav.",10,10,0,0,0,0,14,1,11365
"2020/03/25 00:00:00+00","62","Molėtų r. sav.",2,2,0,0,0,0,5,0,6775
"2020/03/25 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,0,0,2455
"2020/03/25 00:00:00+00","65","Pakruojo r. sav.",2,2,0,0,0,0,2,0,10825
"2020/03/25 00:00:00+00","66","Panevėžio r. sav.",1,1,0,0,0,0,3,0,13525
"2020/03/25 00:00:00+00","67","Pasvalio r. sav.",0,0,0,0,0,0,1,0,13795
"2020/03/25 00:00:00+00","68","Plungės r. sav.",0,0,0,0,0,0,5,0,5695
"2020/03/25 00:00:00+00","69","Prienų r. sav.",2,2,0,0,0,0,7,0,4345
"2020/03/25 00:00:00+00","71","Radviliškio r. sav.",9,8,1,1,0,0,12,1,14605
"2020/03/25 00:00:00+00","72","Raseinių r. sav.",2,2,0,0,0,0,12,1,16225
"2020/03/25 00:00:00+00","73","Rokiškio r. sav.",0,0,0,0,0,0,2,0,14065
"2020/03/25 00:00:00+00","74","Rietavo sav.",1,1,0,0,0,0,4,0,5965
"2020/03/25 00:00:00+00","75","Skuodo r. sav.",3,3,0,0,0,0,4,0,12985
"2020/03/25 00:00:00+00","77","Tauragės r. sav.",0,0,0,0,0,0,8,0,2725
"2020/03/25 00:00:00+00","78","Telšių r. sav.",14,11,3,3,0,0,17,4,15145
"2020/03/25 00:00:00+00","79","Trakų r. sav.",3,3,0,0,0,0,10,0,11635
"2020/03/25 00:00:00+00","81","Ukmergės r. sav.",8,7,1,1,0,0,41,11,7587
"2020/03/25 00:00:00+00","82","Utenos r. sav.",1,1,0,0,0,0,6,1,3535
"2020/03/25 00:00:00+00","84","Šakių r. sav.",3,3,0,0,0,0,3,0,10015
"2020/03/25 00:00:00+00","85","Šalčininkų r. sav.",3,2,1,1,0,0,7,1,7855
"2020/03/25 00:00:00+00","86","Švenčionių r. sav.",6,6,0,0,0,0,14,2,15415
"2020/03/25 00:00:00+00","87","Šilalės r. sav.",5,3,0,0,0,0,8,0,11095
"2020/03/25 00:00:00+00","88","Šilutės r. sav.",6,5,1,1,0,0,24,1,9205
"2020/03/25 00:00:00+00","89","Širvintų r. sav.",1,1,0,0,0,0,2,0,15685
"2020/03/25 00:00:00+00","91","Šiaulių r. sav.",6,6,0,0,0,0,7,0,2185
"2020/03/25 00:00:00+00","94","Jurbarko r. sav.",2,2,0,0,0,0,4,0,14875
"2020/03/26 00:00:00+00","11","Alytaus m. sav.",22,21,1,1,0,0,46,3,296
"2020/03/26 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12176
"2020/03/26 00:00:00+00","13","Vilniaus m. sav.",135,128,7,6,1,0,1118,81,7046
"2020/03/26 00:00:00+00","15","Druskininkų sav.",1,1,0,0,0,0,7,0,8126
"2020/03/26 00:00:00+00","18","Marijampolės sav.",29,28,1,1,0,0,57,1,9476
"2020/03/26 00:00:00+00","19","Kauno m. sav.",74,69,5,5,0,0,424,24,566
"2020/03/26 00:00:00+00","21","Klaipėdos m. sav.",2,2,0,0,0,0,241,34,1106
"2020/03/26 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,1,0,12716
"2020/03/26 00:00:00+00","25","Palangos m. sav.",1,1,0,0,0,0,15,0,4616
"2020/03/26 00:00:00+00","27","Panevėžio m. sav.",23,23,0,0,0,0,30,2,10286
"2020/03/26 00:00:00+00","29","Šiaulių m. sav.",40,39,1,1,0,0,93,1,14336
"2020/03/26 00:00:00+00","30","Visagino sav.",0,0,0,0,0,0,2,1,2996
"2020/03/26 00:00:00+00","32","Akmenės r. sav.",2,2,0,0,0,0,3,0,1916
"2020/03/26 00:00:00+00","33","Alytaus r. sav.",7,7,0,0,0,0,12,0,4076
"2020/03/26 00:00:00+00","34","Anykščių r. sav.",0,0,0,0,0,0,5,0,3266
"2020/03/26 00:00:00+00","36","Biržų r. sav.",0,0,0,0,0,0,1,0,13256
"2020/03/26 00:00:00+00","38","Varėnos r. sav.",2,2,0,0,0,0,6,0,11906
"2020/03/26 00:00:00+00","39","Vilkaviškio r. sav.",5,4,1,1,0,0,8,1,4886
"2020/03/26 00:00:00+00","41","Vilniaus r. sav.",8,8,0,0,0,0,62,2,3806
"2020/03/26 00:00:00+00","42","Elektrėnų sav.",0,0,0,0,0,0,24,0,7317
"2020/03/26 00:00:00+00","43","Zarasų r. sav.",0,0,0,0,0,0,2,0,6236
"2020/03/26 00:00:00+00","45","Ignalinos r. sav.",2,2,0,0,0,0,10,2,6506
"2020/03/26 00:00:00+00","46","Jonavos r. sav.",5,5,0,0,0,0,19,1,12446
"2020/03/26 00:00:00+00","47","Joniškio r. sav.",2,2,0,0,0,0,5,1,5156
"2020/03/26 00:00:00+00","48","Kalvarijos sav.",1,1,0,0,0,0,2,0,1646
"2020/03/26 00:00:00+00","49","Kaišiadorių r. sav.",0,0,0,0,0,0,8,0,8666
"2020/03/26 00:00:00+00","52","Kauno r. sav.",10,10,0,0,0,0,47,3,15956
"2020/03/26 00:00:00+00","53","Kėdainių r. sav.",3,3,0,0,0,0,10,0,836
"2020/03/26 00:00:00+00","54","Kelmės r. sav.",2,2,0,0,0,0,7,0,5426
"2020/03/26 00:00:00+00","55","Klaipėdos r. sav.",1,1,0,0,0,0,30,2,8936
"2020/03/26 00:00:00+00","56","Kretingos r. sav.",0,0,0,0,0,0,29,1,1376
"2020/03/26 00:00:00+00","57","Kupiškio r. sav.",1,1,0,0,0,0,1,0,10556
"2020/03/26 00:00:00+00","58","Kazlų Rūdos sav.",4,4,0,0,0,0,6,0,9746
"2020/03/26 00:00:00+00","59","Lazdijų r. sav.",6,6,0,0,0,0,7,0,8396
"2020/03/26 00:00:00+00","61","Mažeikių r. sav.",3,3,0,0,0,0,17,1,11366
"2020/03/26 00:00:00+00","62","Molėtų r. sav.",1,1,0,0,0,0,6,0,6776
"2020/03/26 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,0,0,2456
"2020/03/26 00:00:00+00","65","Pakruojo r. sav.",0,0,0,0,0,0,2,0,10826
"2020/03/26 00:00:00+00","66","Panevėžio r. sav.",1,1,0,0,0,0,4,0,13526
"2020/03/26 00:00:00+00","67","Pasvalio r. sav.",0,0,0,0,0,0,1,0,13796
"2020/03/26 00:00:00+00","68","Plungės r. sav.",0,0,0,0,0,0,5,0,5696
"2020/03/26 00:00:00+00","69","Prienų r. sav.",2,2,0,0,0,0,9,0,4346
"2020/03/26 00:00:00+00","71","Radviliškio r. sav.",5,5,0,0,0,0,17,1,14606
"2020/03/26 00:00:00+00","72","Raseinių r. sav.",0,0,0,0,0,0,12,1,16226
"2020/03/26 00:00:00+00","73","Rokiškio r. sav.",1,1,0,0,0,0,3,0,14066
"2020/03/26 00:00:00+00","74","Rietavo sav.",0,0,0,0,0,0,4,0,5966
"2020/03/26 00:00:00+00","75","Skuodo r. sav.",1,1,0,0,0,0,5,0,12986
"2020/03/26 00:00:00+00","77","Tauragės r. sav.",0,0,0,0,0,0,8,0,2726
"2020/03/26 00:00:00+00","78","Telšių r. sav.",0,0,0,0,0,0,17,4,15146
"2020/03/26 00:00:00+00","79","Trakų r. sav.",0,0,0,0,0,0,10,0,11636
"2020/03/26 00:00:00+00","81","Ukmergės r. sav.",8,6,2,1,1,0,49,13,7588
"2020/03/26 00:00:00+00","82","Utenos r. sav.",3,3,0,0,0,0,9,1,3536
"2020/03/26 00:00:00+00","84","Šakių r. sav.",4,4,0,0,0,0,7,0,10016
"2020/03/26 00:00:00+00","85","Šalčininkų r. sav.",2,2,0,0,0,0,9,1,7856
"2020/03/26 00:00:00+00","86","Švenčionių r. sav.",0,0,0,0,0,0,14,2,15416
"2020/03/26 00:00:00+00","87","Šilalės r. sav.",0,0,0,0,0,0,8,0,11096
"2020/03/26 00:00:00+00","88","Šilutės r. sav.",0,0,0,0,0,0,24,1,9206
"2020/03/26 00:00:00+00","89","Širvintų r. sav.",2,2,0,0,0,0,4,0,15686
"2020/03/26 00:00:00+00","91","Šiaulių r. sav.",3,3,0,0,0,0,10,0,2186
"2020/03/26 00:00:00+00","94","Jurbarko r. sav.",1,1,0,0,0,0,5,0,14876
"2020/03/27 00:00:00+00","11","Alytaus m. sav.",52,49,3,3,0,0,98,6,297
"2020/03/27 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12177
"2020/03/27 00:00:00+00","13","Vilniaus m. sav.",404,387,17,15,2,0,1522,98,7047
"2020/03/27 00:00:00+00","15","Druskininkų sav.",2,2,0,0,0,0,9,0,8127
"2020/03/27 00:00:00+00","18","Marijampolės sav.",25,25,0,0,0,0,82,1,9477
"2020/03/27 00:00:00+00","19","Kauno m. sav.",131,126,5,5,0,0,555,29,567
"2020/03/27 00:00:00+00","21","Klaipėdos m. sav.",75,72,3,3,0,0,316,37,1107
"2020/03/27 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,1,0,12717
"2020/03/27 00:00:00+00","25","Palangos m. sav.",3,3,0,0,0,0,18,0,4617
"2020/03/27 00:00:00+00","27","Panevėžio m. sav.",24,24,0,0,0,0,54,2,10287
"2020/03/27 00:00:00+00","29","Šiaulių m. sav.",36,36,0,0,0,0,129,1,14337
"2020/03/27 00:00:00+00","30","Visagino sav.",2,2,0,0,0,0,4,1,2997
"2020/03/27 00:00:00+00","32","Akmenės r. sav.",0,0,0,0,0,0,3,0,1917
"2020/03/27 00:00:00+00","33","Alytaus r. sav.",8,7,1,1,0,0,20,1,4077
"2020/03/27 00:00:00+00","34","Anykščių r. sav.",5,5,0,0,0,0,10,0,3267
"2020/03/27 00:00:00+00","36","Biržų r. sav.",1,1,0,0,0,0,2,0,13257
"2020/03/27 00:00:00+00","38","Varėnos r. sav.",2,2,0,0,0,0,8,0,11907
"2020/03/27 00:00:00+00","39","Vilkaviškio r. sav.",12,12,0,0,0,0,20,1,4887
"2020/03/27 00:00:00+00","41","Vilniaus r. sav.",44,44,0,0,0,0,106,2,3807
"2020/03/27 00:00:00+00","42","Elektrėnų sav.",11,11,0,0,0,0,35,0,7318
"2020/03/27 00:00:00+00","43","Zarasų r. sav.",0,0,0,0,0,0,2,0,6237
"2020/03/27 00:00:00+00","45","Ignalinos r. sav.",2,2,0,0,0,0,12,2,6507
"2020/03/27 00:00:00+00","46","Jonavos r. sav.",9,8,1,1,0,0,28,2,12447
"2020/03/27 00:00:00+00","47","Joniškio r. sav.",3,3,0,0,0,0,8,1,5157
"2020/03/27 00:00:00+00","48","Kalvarijos sav.",4,4,0,0,0,0,6,0,1647
"2020/03/27 00:00:00+00","49","Kaišiadorių r. sav.",9,9,0,0,0,0,17,0,8667
"2020/03/27 00:00:00+00","52","Kauno r. sav.",14,14,0,0,0,0,61,3,15957
"2020/03/27 00:00:00+00","53","Kėdainių r. sav.",2,2,0,0,0,0,12,0,837
"2020/03/27 00:00:00+00","54","Kelmės r. sav.",9,9,0,0,0,0,16,0,5427
"2020/03/27 00:00:00+00","55","Klaipėdos r. sav.",12,11,1,1,0,0,42,3,8937
"2020/03/27 00:00:00+00","56","Kretingos r. sav.",9,7,2,2,0,0,38,3,1377
"2020/03/27 00:00:00+00","57","Kupiškio r. sav.",2,2,0,0,0,0,3,0,10557
"2020/03/27 00:00:00+00","58","Kazlų Rūdos sav.",2,2,0,0,0,0,8,0,9747
"2020/03/27 00:00:00+00","59","Lazdijų r. sav.",3,3,0,0,0,0,10,0,8397
"2020/03/27 00:00:00+00","61","Mažeikių r. sav.",12,11,1,1,0,0,29,2,11367
"2020/03/27 00:00:00+00","62","Molėtų r. sav.",6,6,0,0,0,0,12,0,6777
"2020/03/27 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,0,0,2457
"2020/03/27 00:00:00+00","65","Pakruojo r. sav.",8,8,0,0,0,0,10,0,10827
"2020/03/27 00:00:00+00","66","Panevėžio r. sav.",11,11,0,0,0,0,15,0,13527
"2020/03/27 00:00:00+00","67","Pasvalio r. sav.",5,5,0,0,0,0,6,0,13797
"2020/03/27 00:00:00+00","68","Plungės r. sav.",1,1,0,0,0,0,6,0,5697
"2020/03/27 00:00:00+00","69","Prienų r. sav.",8,7,1,1,0,0,17,1,4347
"2020/03/27 00:00:00+00","71","Radviliškio r. sav.",26,26,0,0,0,0,43,1,14607
"2020/03/27 00:00:00+00","72","Raseinių r. sav.",1,1,0,0,0,0,13,1,16227
"2020/03/27 00:00:00+00","73","Rokiškio r. sav.",3,3,0,0,0,0,6,0,14067
"2020/03/27 00:00:00+00","74","Rietavo sav.",1,1,0,0,0,0,5,0,5967
"2020/03/27 00:00:00+00","75","Skuodo r. sav.",0,0,0,0,0,0,5,0,12987
"2020/03/27 00:00:00+00","77","Tauragės r. sav.",26,25,1,1,0,0,34,1,2727
"2020/03/27 00:00:00+00","78","Telšių r. sav.",15,14,1,1,0,0,32,5,15147
"2020/03/27 00:00:00+00","79","Trakų r. sav.",5,5,0,0,0,0,15,0,11637
"2020/03/27 00:00:00+00","81","Ukmergės r. sav.",72,65,7,7,0,0,121,20,7589
"2020/03/27 00:00:00+00","82","Utenos r. sav.",7,7,0,0,0,0,16,1,3537
"2020/03/27 00:00:00+00","84","Šakių r. sav.",9,8,1,1,0,0,16,1,10017
"2020/03/27 00:00:00+00","85","Šalčininkų r. sav.",1,1,0,0,0,0,10,1,7857
"2020/03/27 00:00:00+00","86","Švenčionių r. sav.",4,4,0,0,0,0,18,2,15417
"2020/03/27 00:00:00+00","87","Šilalės r. sav.",10,10,0,0,0,0,18,0,11097
"2020/03/27 00:00:00+00","88","Šilutės r. sav.",4,4,0,0,0,0,28,1,9207
"2020/03/27 00:00:00+00","89","Širvintų r. sav.",6,5,1,1,0,0,10,1,15687
"2020/03/27 00:00:00+00","91","Šiaulių r. sav.",2,2,0,0,0,0,12,0,2187
"2020/03/27 00:00:00+00","94","Jurbarko r. sav.",0,0,0,0,0,0,5,0,14877
"2020/03/28 00:00:00+00","11","Alytaus m. sav.",33,32,1,1,0,0,131,7,298
"2020/03/28 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12178
"2020/03/28 00:00:00+00","13","Vilniaus m. sav.",312,299,13,10,3,0,1834,111,7048
"2020/03/28 00:00:00+00","15","Druskininkų sav.",3,3,0,0,0,0,12,0,8128
"2020/03/28 00:00:00+00","18","Marijampolės sav.",28,28,0,0,0,0,110,1,9478
"2020/03/28 00:00:00+00","19","Kauno m. sav.",119,113,6,6,0,0,674,35,568
"2020/03/28 00:00:00+00","21","Klaipėdos m. sav.",29,28,1,1,0,0,345,38,1108
"2020/03/28 00:00:00+00","23","Neringos sav.",1,1,0,0,0,0,2,0,12718
"2020/03/28 00:00:00+00","25","Palangos m. sav.",2,2,0,0,0,0,20,0,4618
"2020/03/28 00:00:00+00","27","Panevėžio m. sav.",69,68,1,1,0,0,123,3,10288
"2020/03/28 00:00:00+00","29","Šiaulių m. sav.",58,55,3,3,0,0,187,4,14338
"2020/03/28 00:00:00+00","30","Visagino sav.",1,1,0,0,0,0,5,1,2998
"2020/03/28 00:00:00+00","32","Akmenės r. sav.",2,2,0,0,0,0,5,0,1918
"2020/03/28 00:00:00+00","33","Alytaus r. sav.",8,8,0,0,0,0,28,1,4078
"2020/03/28 00:00:00+00","34","Anykščių r. sav.",9,9,0,0,0,0,19,0,3268
"2020/03/28 00:00:00+00","36","Biržų r. sav.",2,2,0,0,0,0,4,0,13258
"2020/03/28 00:00:00+00","38","Varėnos r. sav.",3,3,0,0,0,0,11,0,11908
"2020/03/28 00:00:00+00","39","Vilkaviškio r. sav.",10,10,0,0,0,0,30,1,4888
"2020/03/28 00:00:00+00","41","Vilniaus r. sav.",21,20,1,1,0,0,127,3,3808
"2020/03/28 00:00:00+00","42","Elektrėnų sav.",3,3,0,0,0,0,38,0,7319
"2020/03/28 00:00:00+00","43","Zarasų r. sav.",0,0,0,0,0,0,2,0,6238
"2020/03/28 00:00:00+00","45","Ignalinos r. sav.",3,3,0,0,0,0,15,2,6508
"2020/03/28 00:00:00+00","46","Jonavos r. sav.",20,20,0,0,0,0,48,2,12448
"2020/03/28 00:00:00+00","47","Joniškio r. sav.",6,2,4,4,0,0,14,5,5158
"2020/03/28 00:00:00+00","48","Kalvarijos sav.",2,2,0,0,0,0,8,0,1648
"2020/03/28 00:00:00+00","49","Kaišiadorių r. sav.",4,4,0,0,0,0,21,0,8668
"2020/03/28 00:00:00+00","52","Kauno r. sav.",24,23,1,1,0,0,85,4,15958
"2020/03/28 00:00:00+00","53","Kėdainių r. sav.",3,3,0,0,0,0,15,0,838
"2020/03/28 00:00:00+00","54","Kelmės r. sav.",5,5,0,0,0,0,21,0,5428
"2020/03/28 00:00:00+00","55","Klaipėdos r. sav.",8,8,0,0,0,0,50,3,8938
"2020/03/28 00:00:00+00","56","Kretingos r. sav.",0,0,0,0,0,0,38,3,1378
"2020/03/28 00:00:00+00","57","Kupiškio r. sav.",5,5,0,0,0,0,8,0,10558
"2020/03/28 00:00:00+00","58","Kazlų Rūdos sav.",1,1,0,0,0,0,9,0,9748
"2020/03/28 00:00:00+00","59","Lazdijų r. sav.",6,6,0,0,0,0,16,0,8398
"2020/03/28 00:00:00+00","61","Mažeikių r. sav.",17,14,3,3,0,0,46,5,11368
"2020/03/28 00:00:00+00","62","Molėtų r. sav.",9,9,0,0,0,0,21,0,6778
"2020/03/28 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,0,0,2458
"2020/03/28 00:00:00+00","65","Pakruojo r. sav.",3,3,0,0,0,0,13,0,10828
"2020/03/28 00:00:00+00","66","Panevėžio r. sav.",14,14,0,0,0,0,29,0,13528
"2020/03/28 00:00:00+00","67","Pasvalio r. sav.",3,3,0,0,0,0,9,0,13798
"2020/03/28 00:00:00+00","68","Plungės r. sav.",12,12,0,0,0,0,18,0,5698
"2020/03/28 00:00:00+00","69","Prienų r. sav.",6,6,0,0,0,0,23,1,4348
"2020/03/28 00:00:00+00","71","Radviliškio r. sav.",7,7,0,0,0,0,50,1,14608
"2020/03/28 00:00:00+00","72","Raseinių r. sav.",10,10,0,0,0,0,23,1,16228
"2020/03/28 00:00:00+00","73","Rokiškio r. sav.",5,5,0,0,0,0,11,0,14068
"2020/03/28 00:00:00+00","74","Rietavo sav.",3,3,0,0,0,0,8,0,5968
"2020/03/28 00:00:00+00","75","Skuodo r. sav.",0,0,0,0,0,0,5,0,12988
"2020/03/28 00:00:00+00","77","Tauragės r. sav.",33,33,0,0,0,0,67,1,2728
"2020/03/28 00:00:00+00","78","Telšių r. sav.",22,21,1,1,0,0,54,6,15148
"2020/03/28 00:00:00+00","79","Trakų r. sav.",3,3,0,0,0,0,18,0,11638
"2020/03/28 00:00:00+00","81","Ukmergės r. sav.",12,10,2,2,0,0,133,22,7590
"2020/03/28 00:00:00+00","82","Utenos r. sav.",21,20,1,0,1,0,37,2,3538
"2020/03/28 00:00:00+00","84","Šakių r. sav.",4,4,0,0,0,0,20,1,10018
"2020/03/28 00:00:00+00","85","Šalčininkų r. sav.",0,0,0,0,0,0,10,1,7858
"2020/03/28 00:00:00+00","86","Švenčionių r. sav.",6,5,1,1,0,0,24,3,15418
"2020/03/28 00:00:00+00","87","Šilalės r. sav.",0,0,0,0,0,0,18,0,11098
"2020/03/28 00:00:00+00","88","Šilutės r. sav.",2,2,0,0,0,0,30,1,9208
"2020/03/28 00:00:00+00","89","Širvintų r. sav.",0,0,0,0,0,0,10,1,15688
"2020/03/28 00:00:00+00","91","Šiaulių r. sav.",1,1,0,0,0,0,13,0,2188
"2020/03/28 00:00:00+00","94","Jurbarko r. sav.",3,3,0,0,0,0,8,0,14878
"2020/03/29 00:00:00+00","11","Alytaus m. sav.",83,78,5,5,0,0,214,12,299
"2020/03/29 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12179
"2020/03/29 00:00:00+00","13","Vilniaus m. sav.",125,123,2,2,0,0,1959,113,7049
"2020/03/29 00:00:00+00","15","Druskininkų sav.",3,3,0,0,0,0,15,0,8129
"2020/03/29 00:00:00+00","18","Marijampolės sav.",23,23,0,0,0,0,133,1,9479
"2020/03/29 00:00:00+00","19","Kauno m. sav.",145,143,2,2,0,0,819,37,569
"2020/03/29 00:00:00+00","21","Klaipėdos m. sav.",184,180,4,4,0,0,529,42,1109
"2020/03/29 00:00:00+00","23","Neringos sav.",2,2,0,0,0,0,4,0,12719
"2020/03/29 00:00:00+00","25","Palangos m. sav.",6,6,0,0,0,0,26,0,4619
"2020/03/29 00:00:00+00","27","Panevėžio m. sav.",57,56,1,1,0,0,180,4,10289
"2020/03/29 00:00:00+00","29","Šiaulių m. sav.",41,41,0,0,0,0,228,4,14339
"2020/03/29 00:00:00+00","30","Visagino sav.",1,1,0,0,0,0,6,1,2999
"2020/03/29 00:00:00+00","32","Akmenės r. sav.",3,3,0,0,0,0,8,0,1919
"2020/03/29 00:00:00+00","33","Alytaus r. sav.",10,10,0,0,0,0,38,1,4079
"2020/03/29 00:00:00+00","34","Anykščių r. sav.",1,1,0,0,0,0,20,0,3269
"2020/03/29 00:00:00+00","36","Biržų r. sav.",1,1,0,0,0,0,5,0,13259
"2020/03/29 00:00:00+00","38","Varėnos r. sav.",6,6,0,0,0,0,17,0,11909
"2020/03/29 00:00:00+00","39","Vilkaviškio r. sav.",4,4,0,0,0,0,34,1,4889
"2020/03/29 00:00:00+00","41","Vilniaus r. sav.",8,8,0,0,0,0,135,3,3809
"2020/03/29 00:00:00+00","42","Elektrėnų sav.",3,3,0,0,0,0,41,0,7320
"2020/03/29 00:00:00+00","43","Zarasų r. sav.",2,2,0,0,0,0,4,0,6239
"2020/03/29 00:00:00+00","45","Ignalinos r. sav.",2,1,1,0,1,0,17,3,6509
"2020/03/29 00:00:00+00","46","Jonavos r. sav.",8,8,0,0,0,0,56,2,12449
"2020/03/29 00:00:00+00","47","Joniškio r. sav.",7,7,0,0,0,0,21,5,5159
"2020/03/29 00:00:00+00","48","Kalvarijos sav.",4,4,0,0,0,0,12,0,1649
"2020/03/29 00:00:00+00","49","Kaišiadorių r. sav.",16,16,0,0,0,0,37,0,8669
"2020/03/29 00:00:00+00","52","Kauno r. sav.",19,19,0,0,0,0,104,4,15959
"2020/03/29 00:00:00+00","53","Kėdainių r. sav.",6,6,0,0,0,0,21,0,839
"2020/03/29 00:00:00+00","54","Kelmės r. sav.",9,9,0,0,0,0,30,0,5429
"2020/03/29 00:00:00+00","55","Klaipėdos r. sav.",14,14,0,0,0,0,64,3,8939
"2020/03/29 00:00:00+00","56","Kretingos r. sav.",12,12,0,0,0,0,50,3,1379
