"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-05-26,"55",126,0.4,0.3,157,0,0,0.6,0,0,"24","Klaipėdos r. sav.",16660
2020-05-26,"56",55,0.6,1,51,0,0,2,0,0,"25","Kretingos r. sav.",16703
2020-05-26,"57",47.1,0,0,83,0,0,0,0,0,"26","Kupiškio r. sav.",16667
2020-05-26,"58",25,0.1,0.6,21,0,0,0,0,0,"21","Kazlų Rūdos sav.",16664
2020-05-26,"59",26.6,0.3,1.1,25,0,0,0,0,0,"27","Lazdijų r. sav.",16656
2020-05-26,"61",80.4,0.3,0.4,44,0,0,0,0,0,"29","Mažeikių r. sav.",16670
2020-05-26,"62",26.6,0.1,0.5,36,0,0,0,0,0,"30","Molėtų r. sav.",16673
2020-05-26,"63",4.7,0.1,3,3,0,0,0,0,0,"32","Pagėgių sav.",16708
2020-05-26,"65",20.7,0,0,26,0,0,0,0,0,"33","Pakruojo r. sav.",16668
2020-05-26,"66",31.9,0,0,20,0,0,0,0,0,"35","Panevėžio r. sav.",16682
2020-05-26,"67",31.6,0,0,7,0,0,0,0,0,"36","Pasvalio r. sav.",16683
2020-05-26,"68",52.4,0,0,55,0,0,0,0,0,"37","Plungės r. sav.",16671
2020-05-26,"69",58.4,0,0,106,0,0,0,0,0,"38","Prienų r. sav.",16658
2020-05-26,"71",59,0,0,133,0,0,0,0,0,"39","Radviliškio r. sav.",16688
2020-05-26,"72",40.6,0,0,87,0,0,0,0,0,"40","Raseinių r. sav.",16701
2020-05-26,"73",53.4,0,0,82,0,0,0,0,0,"42","Rokiškio r. sav.",16684
2020-05-26,"74",11.3,0,0,7,0,0,0,0,0,"41","Rietavo sav.",16690
2020-05-26,"75",30.3,0,0,33,0,0,0,0,0,"43","Skuodo r. sav.",16681
2020-05-26,"77",53.7,0,0,64,0,0,0,0,0,"51","Tauragės r. sav.",16709
2020-05-26,"78",84.9,0,0,56,0,0,0,0,0,"52","Telšių r. sav.",16691
2020-05-26,"79",61.6,0,0,76,0,0,0,0,0,"53","Trakų r. sav.",16675
2020-05-26,"81",105.3,0.3,0.3,20,0,0,0,0,0,"54","Ukmergės r. sav.",16676
2020-05-26,"82",54,0,0,119,0,0,0,0,0,"55","Utenos r. sav.",16712
2020-05-26,"84",20.4,0,0,21,0,0,0,0,0,"44","Šakių r. sav.",16665
2020-05-26,"85",45.1,0.3,0.6,41,0,0,0,0,0,"45","Šalčininkų r. sav.",16694
2020-05-26,"86",32.4,0.1,0.4,46,0,0,0,0,0,"50","Švenčionių r. sav.",16695
2020-05-26,"87",29.4,0,0,16,0,0,0,0,0,"47","Šilalės r. sav.",16669
2020-05-26,"88",50.7,0.1,0.3,60,0,0,0,0,0,"48","Šilutės r. sav.",16661
2020-05-26,"89",23.3,0.1,0.6,22,0,0,0,0,0,"49","Širvintų r. sav.",16696
2020-05-26,"91",52.6,0,0,50,0,0,0,0,0,"46","Šiaulių r. sav.",16707
2020-05-26,"94",45.6,0,0,91,0,0,0,0,0,"17","Jurbarko r. sav.",16689
2020-05-27,"00",4738.9,27.9,0.6,6268,0,1,0.5,0,0,"00","Lietuva",16653
2020-05-27,"11",120.9,0.1,0.1,146,0,0,0,0,0,"06","Alytaus m. sav.",16636
2020-05-27,"12",4.9,0,0,6,0,0,0,0,0,"10","Birštono sav.",16617
2020-05-27,"13",1152.6,14.6,1.3,1702,0,1,1.3,0,0,"01","Vilniaus m. sav.",16632
2020-05-27,"15",36.1,0,0,66,0,0,0,0,0,"12","Druskininkų sav.",16593
2020-05-27,"18",100.7,0.1,0.1,98,0,0,0,0,0,"28","Marijampolės sav.",16601
2020-05-27,"19",362.9,0.9,0.2,375,0,0,0,0,0,"02","Kauno m. sav.",16637
2020-05-27,"21",271.9,2.4,0.9,190,0,0,0,0,0,"03","Klaipėdos m. sav.",16641
2020-05-27,"23",6.6,0,0,4,0,0,0,0,0,"31","Neringos sav.",16619
2020-05-27,"25",27.9,0.3,1,19,0,0,0,0,0,"34","Palangos m. sav.",16598
2020-05-27,"27",85.7,0,0,86,0,0,0,0,0,"05","Panevėžio m. sav.",16605
2020-05-27,"29",180.1,0,0,291,0,0,0,0,0,"04","Šiaulių m. sav.",16624
2020-05-27,"30",38.4,0,0,46,0,0,0,0,0,"59","Visagino sav.",16649
2020-05-27,"32",69.4,0,0,28,0,0,0,0,0,"07","Akmenės r. sav.",16645
2020-05-27,"33",41.3,0,0,71,0,0,0,0,0,"08","Alytaus r. sav.",16594
2020-05-27,"34",21.4,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",16650
2020-05-27,"36",48.6,0,0,89,0,0,0,0,0,"11","Biržų r. sav.",16644
2020-05-27,"38",34.4,0,0,22,0,0,0,0,0,"56","Varėnos r. sav.",16616
2020-05-27,"39",29.1,0,0,42,0,0,0,0,0,"57","Vilkaviškio r. sav.",16602
2020-05-27,"41",220,6.1,2.8,272,0,0,2.6,0,0,"58","Vilniaus r. sav.",16652
2020-05-27,"42",35.1,0,0,40,0,0,0,0,0,"13","Elektrėnų sav.",16613
2020-05-27,"43",37.3,0,0,123,0,0,0,0,0,"60","Zarasų r. sav.",16631
2020-05-27,"45",35.4,0,0,72,0,0,0,0,0,"14","Ignalinos r. sav.",16611
2020-05-27,"46",74.3,0,0,79,0,0,0,0,0,"15","Jonavos r. sav.",16618
2020-05-27,"47",34.3,0,0,55,0,0,0,0,0,"16","Joniškio r. sav.",16625
2020-05-27,"48",9.4,0.1,1.5,11,0,0,0,0,0,"19","Kalvarijos sav.",16643
2020-05-27,"49",53,0,0,53,0,0,0,0,0,"18","Kaišiadorių r. sav.",16596
2020-05-27,"52",106.6,0,0,105,0,0,0,0,0,"20","Kauno r. sav.",16638
2020-05-27,"53",43.9,0,0,38,0,0,0,0,0,"22","Kėdainių r. sav.",16639
2020-05-27,"54",42.4,0,0,58,0,0,0,0,0,"23","Kelmės r. sav.",16626
2020-05-27,"55",139.3,0.3,0.2,151,0,0,0,0,0,"24","Klaipėdos r. sav.",16599
2020-05-27,"56",45.6,0.9,1.9,46,0,0,4.3,0,0,"25","Kretingos r. sav.",16642
2020-05-27,"57",39.3,0,0,19,0,0,0,0,0,"26","Kupiškio r. sav.",16606
2020-05-27,"58",27.1,0.1,0.5,44,0,0,0,0,0,"21","Kazlų Rūdos sav.",16603
2020-05-27,"59",27.6,0.3,1,72,0,0,0,0,0,"27","Lazdijų r. sav.",16595
2020-05-27,"61",71.7,0.3,0.4,95,0,0,0,0,0,"29","Mažeikių r. sav.",16609
2020-05-27,"62",25.7,0.1,0.6,33,0,0,0,0,0,"30","Molėtų r. sav.",16612
2020-05-27,"63",4,0.1,3.6,5,0,0,0,0,0,"32","Pagėgių sav.",16647
2020-05-27,"65",21.1,0,0,18,0,0,0,0,0,"33","Pakruojo r. sav.",16607
2020-05-27,"66",27.6,0,0,37,0,0,0,0,0,"35","Panevėžio r. sav.",16621
2020-05-27,"67",36.9,0,0,67,0,0,0,0,0,"36","Pasvalio r. sav.",16622
2020-05-27,"68",59.1,0,0,129,0,0,0,0,0,"37","Plungės r. sav.",16610
2020-05-27,"69",49.3,0,0,43,0,0,0,0,0,"38","Prienų r. sav.",16597
2020-05-27,"71",63.7,0,0,69,0,0,0,0,0,"39","Radviliškio r. sav.",16627
2020-05-27,"72",41,0,0,58,0,0,0,0,0,"40","Raseinių r. sav.",16640
2020-05-27,"73",44.1,0,0,51,0,0,0,0,0,"42","Rokiškio r. sav.",16623
2020-05-27,"74",12.3,0,0,17,0,0,0,0,0,"41","Rietavo sav.",16629
2020-05-27,"75",27.9,0,0,49,0,0,0,0,0,"43","Skuodo r. sav.",16620
2020-05-27,"77",50.1,0,0,73,0,0,0,0,0,"51","Tauragės r. sav.",16648
2020-05-27,"78",80.7,0,0,108,0,0,0,0,0,"52","Telšių r. sav.",16630
2020-05-27,"79",59.7,0,0,73,0,0,0,0,0,"53","Trakų r. sav.",16614
2020-05-27,"81",103.4,0.3,0.3,246,0,0,0,0,0,"54","Ukmergės r. sav.",16615
2020-05-27,"82",59.1,0,0,75,0,0,0,0,0,"55","Utenos r. sav.",16651
2020-05-27,"84",19.3,0,0,21,0,0,0,0,0,"44","Šakių r. sav.",16604
2020-05-27,"85",45.3,0.4,0.9,46,0,0,2.2,0,0,"45","Šalčininkų r. sav.",16633
2020-05-27,"86",53.3,0.1,0.3,168,0,0,0,0,0,"50","Švenčionių r. sav.",16634
2020-05-27,"87",21.9,0,0,20,0,0,0,0,0,"47","Šilalės r. sav.",16608
2020-05-27,"88",45.9,0.1,0.3,45,0,0,0,0,0,"48","Šilutės r. sav.",16600
2020-05-27,"89",22,0,0,32,0,0,0,0,0,"49","Širvintų r. sav.",16635
2020-05-27,"91",52.9,0,0,147,0,0,0,0,0,"46","Šiaulių r. sav.",16646
2020-05-27,"94",37.4,0,0,15,0,0,0,0,0,"17","Jurbarko r. sav.",16628
2020-05-28,"00",4756.1,25.9,0.5,6619,0,1,0.5,0,0,"00","Lietuva",16592
2020-05-28,"11",109.6,0.1,0.1,172,0,0,0,0,0,"06","Alytaus m. sav.",16575
2020-05-28,"12",4.6,0,0,7,0,0,0,0,0,"10","Birštono sav.",16556
2020-05-28,"13",1209,13.3,1.1,1491,0,1,0.9,0,0,"01","Vilniaus m. sav.",16571
2020-05-28,"15",36.3,0,0,41,0,0,0,0,0,"12","Druskininkų sav.",16532
2020-05-28,"18",116.9,0,0,242,0,0,0,0,0,"28","Marijampolės sav.",16540
2020-05-28,"19",346.4,1,0.3,485,0,0,0.6,0,0,"02","Kauno m. sav.",16576
2020-05-28,"21",271.7,2.6,0.9,492,0,0,1,0,0,"03","Klaipėdos m. sav.",16580
2020-05-28,"23",5.1,0,0,5,0,0,0,0,0,"31","Neringos sav.",16558
2020-05-28,"25",27.1,0.3,1.1,29,0,0,0,0,0,"34","Palangos m. sav.",16537
2020-05-28,"27",98,0.1,0.1,207,0,0,0.5,0,0,"05","Panevėžio m. sav.",16544
2020-05-28,"29",178.1,0,0,239,0,0,0,0,0,"04","Šiaulių m. sav.",16563
2020-05-28,"30",42,0,0,55,0,0,0,0,0,"59","Visagino sav.",16588
2020-05-28,"32",40.6,0,0,64,0,0,0,0,0,"07","Akmenės r. sav.",16584
2020-05-28,"33",35.1,0,0,43,0,0,0,0,0,"08","Alytaus r. sav.",16533
2020-05-28,"34",20.3,0,0,18,0,0,0,0,0,"09","Anykščių r. sav.",16589
2020-05-28,"36",45.9,0,0,53,0,0,0,0,0,"11","Biržų r. sav.",16583
2020-05-28,"38",37,0,0,64,0,0,0,0,0,"56","Varėnos r. sav.",16555
2020-05-28,"39",32.4,0,0,52,0,0,0,0,0,"57","Vilkaviškio r. sav.",16541
2020-05-28,"41",213.7,5.1,2.4,256,0,0,1.2,0,0,"58","Vilniaus r. sav.",16591
2020-05-28,"42",43.6,0,0,82,0,0,0,0,0,"13","Elektrėnų sav.",16552
2020-05-28,"43",45,0,0,74,0,0,0,0,0,"60","Zarasų r. sav.",16570
2020-05-28,"45",39.7,0.1,0.4,54,0,0,1.9,0,0,"14","Ignalinos r. sav.",16550
2020-05-28,"46",74.3,0,0,156,0,0,0,0,0,"15","Jonavos r. sav.",16557
2020-05-28,"47",39.4,0,0,48,0,0,0,0,0,"16","Joniškio r. sav.",16564
2020-05-28,"48",10.9,0.1,1.3,11,0,0,0,0,0,"19","Kalvarijos sav.",16582
2020-05-28,"49",52,0,0,110,0,0,0,0,0,"18","Kaišiadorių r. sav.",16535
2020-05-28,"52",104.1,0,0,137,0,0,0,0,0,"20","Kauno r. sav.",16577
2020-05-28,"53",41.6,0,0,54,0,0,0,0,0,"22","Kėdainių r. sav.",16578
2020-05-28,"54",36.3,0,0,22,0,0,0,0,0,"23","Kelmės r. sav.",16565
2020-05-28,"55",136.9,0.4,0.3,162,0,0,0.6,0,0,"24","Klaipėdos r. sav.",16538
2020-05-28,"56",38.9,1,2.6,45,0,0,4.4,0,0,"25","Kretingos r. sav.",16581
2020-05-28,"57",32.4,0,0,11,0,0,0,0,0,"26","Kupiškio r. sav.",16545
2020-05-28,"58",24.6,0.1,0.6,13,0,0,7.7,0,0,"21","Kazlų Rūdos sav.",16542
2020-05-28,"59",34,0.3,0.8,76,0,0,0,0,0,"27","Lazdijų r. sav.",16534
2020-05-28,"61",69.4,0,0,114,0,0,0,0,0,"29","Mažeikių r. sav.",16548
2020-05-28,"62",29.6,0,0,59,0,0,0,0,0,"30","Molėtų r. sav.",16551
2020-05-28,"63",3.4,0,0,6,0,0,0,0,0,"32","Pagėgių sav.",16586
2020-05-28,"65",32.1,0,0,147,0,0,0,0,0,"33","Pakruojo r. sav.",16546
2020-05-28,"66",28.3,0,0,45,0,0,0,0,0,"35","Panevėžio r. sav.",16560
2020-05-28,"67",35.4,0.1,0.4,31,0,0,3.2,0,0,"36","Pasvalio r. sav.",16561
2020-05-28,"68",65.7,0,0,109,0,0,0,0,0,"37","Plungės r. sav.",16549
2020-05-28,"69",43.4,0,0,65,0,0,0,0,0,"38","Prienų r. sav.",16536
2020-05-28,"71",74.7,0,0,117,0,0,0,0,0,"39","Radviliškio r. sav.",16566
2020-05-28,"72",40.4,0,0,45,0,0,0,0,0,"40","Raseinių r. sav.",16579
2020-05-28,"73",44.4,0,0,50,0,0,0,0,0,"42","Rokiškio r. sav.",16562
2020-05-28,"74",6.3,0,0,7,0,0,0,0,0,"41","Rietavo sav.",16568
2020-05-28,"75",23.6,0,0,14,0,0,0,0,0,"43","Skuodo r. sav.",16559
2020-05-28,"77",51,0,0,54,0,0,0,0,0,"51","Tauragės r. sav.",16587
2020-05-28,"78",68.4,0,0,76,0,0,0,0,0,"52","Telšių r. sav.",16569
2020-05-28,"79",53.1,0,0,51,0,0,0,0,0,"53","Trakų r. sav.",16553
2020-05-28,"81",98.9,0.1,0.1,112,0,0,0,0,0,"54","Ukmergės r. sav.",16554
2020-05-28,"82",69.4,0.1,0.2,110,0,0,0.9,0,0,"55","Utenos r. sav.",16590
2020-05-28,"84",18.9,0,0,30,0,0,0,0,0,"44","Šakių r. sav.",16543
2020-05-28,"85",43.6,0.4,1,33,0,0,0,0,0,"45","Šalčininkų r. sav.",16572
2020-05-28,"86",52.6,0.1,0.3,24,0,0,0,0,0,"50","Švenčionių r. sav.",16573
2020-05-28,"87",20.1,0,0,21,0,0,0,0,0,"47","Šilalės r. sav.",16547
2020-05-28,"88",43,0.1,0.3,52,0,0,0,0,0,"48","Šilutės r. sav.",16539
2020-05-28,"89",20.1,0,0,24,0,0,0,0,0,"49","Širvintų r. sav.",16574
2020-05-28,"91",56.3,0,0,96,0,0,0,0,0,"46","Šiaulių r. sav.",16585
2020-05-28,"94",40.4,0,0,57,0,0,0,0,0,"17","Jurbarko r. sav.",16567
2020-05-29,"00",4797.1,25.3,0.5,5410,0,0,0.4,0,0,"00","Lietuva",16531
2020-05-29,"11",126.1,0.1,0.1,144,0,0,0,0,0,"06","Alytaus m. sav.",16514
2020-05-29,"12",4,0,0,3,0,0,0,0,0,"10","Birštono sav.",16495
2020-05-29,"13",1168.6,12.7,1.1,1050,0,0,0.9,0,0,"01","Vilniaus m. sav.",16510
2020-05-29,"15",34.3,0,0,27,0,0,0,0,0,"12","Druskininkų sav.",16471
2020-05-29,"18",107,0,0,111,0,0,0,0,0,"28","Marijampolės sav.",16479
2020-05-29,"19",354.3,1,0.3,393,0,0,0,0,0,"02","Kauno m. sav.",16515
2020-05-29,"21",267.6,2.4,0.9,292,0,0,0.7,0,0,"03","Klaipėdos m. sav.",16519
2020-05-29,"23",5.4,0,0,5,0,0,0,0,0,"31","Neringos sav.",16497
2020-05-29,"25",26.7,0.3,1.1,33,0,0,0,0,0,"34","Palangos m. sav.",16476
2020-05-29,"27",115.3,0.1,0.1,211,0,0,0,0,0,"05","Panevėžio m. sav.",16483
2020-05-29,"29",176.3,0,0,152,0,0,0,0,0,"04","Šiaulių m. sav.",16502
2020-05-29,"30",34,0,0,15,0,0,0,0,0,"59","Visagino sav.",16527
2020-05-29,"32",44.1,0,0,42,0,0,0,0,0,"07","Akmenės r. sav.",16523
2020-05-29,"33",45,0,0,77,0,0,0,0,0,"08","Alytaus r. sav.",16472
2020-05-29,"34",21.6,0,0,25,0,0,0,0,0,"09","Anykščių r. sav.",16528
2020-05-29,"36",34,0,0,17,0,0,0,0,0,"11","Biržų r. sav.",16522
2020-05-29,"38",34.1,0,0,66,0,0,0,0,0,"56","Varėnos r. sav.",16494
2020-05-29,"39",35.4,0,0,33,0,0,0,0,0,"57","Vilkaviškio r. sav.",16480
2020-05-29,"41",212,4.3,2,225,0,0,0.4,0,0,"58","Vilniaus r. sav.",16530
2020-05-29,"42",35.7,0.3,0.8,20,0,0,10,0,0,"13","Elektrėnų sav.",16491
2020-05-29,"43",54.6,0,0,81,0,0,0,0,0,"60","Zarasų r. sav.",16509
2020-05-29,"45",46.9,0.3,0.6,67,0,0,1.5,0,0,"14","Ignalinos r. sav.",16489
2020-05-29,"46",86.3,0,0,114,0,0,0,0,0,"15","Jonavos r. sav.",16496
2020-05-29,"47",28.7,0,0,9,0,0,0,0,0,"16","Joniškio r. sav.",16503
2020-05-29,"48",10.7,0.1,1.3,8,0,0,0,0,0,"19","Kalvarijos sav.",16521
2020-05-29,"49",52.4,0,0,76,0,0,0,0,0,"18","Kaišiadorių r. sav.",16474
2020-05-29,"52",105.7,0,0,100,0,0,0,0,0,"20","Kauno r. sav.",16516
2020-05-29,"53",47.3,0,0,80,0,0,0,0,0,"22","Kėdainių r. sav.",16517
2020-05-29,"54",29.4,0,0,19,0,0,0,0,0,"23","Kelmės r. sav.",16504
2020-05-29,"55",115.7,0.6,0.5,67,0,0,3,0,0,"24","Klaipėdos r. sav.",16477
2020-05-29,"56",35.1,1,2.8,22,0,0,0,0,0,"25","Kretingos r. sav.",16520
2020-05-29,"57",49.1,0,0,152,0,0,0,0,0,"26","Kupiškio r. sav.",16484
2020-05-29,"58",19.7,0.1,0.7,9,0,0,0,0,0,"21","Kazlų Rūdos sav.",16481
2020-05-29,"59",33.7,0.3,0.8,17,0,0,0,0,0,"27","Lazdijų r. sav.",16473
2020-05-29,"61",64.6,0,0,79,0,0,0,0,0,"29","Mažeikių r. sav.",16487
2020-05-29,"62",29.7,0,0,19,0,0,0,0,0,"30","Molėtų r. sav.",16490
2020-05-29,"63",4.3,0,0,6,0,0,0,0,0,"32","Pagėgių sav.",16525
2020-05-29,"65",33.9,0,0,24,0,0,0,0,0,"33","Pakruojo r. sav.",16485
2020-05-29,"66",32.1,0,0,64,0,0,0,0,0,"35","Panevėžio r. sav.",16499
2020-05-29,"67",24.1,0.1,0.6,17,0,0,0,0,0,"36","Pasvalio r. sav.",16500
2020-05-29,"68",73.7,0.1,0.2,125,0,0,0.8,0,0,"37","Plungės r. sav.",16488
2020-05-29,"69",54.3,0,0,90,0,0,0,0,0,"38","Prienų r. sav.",16475
2020-05-29,"71",59.6,0,0,21,0,0,0,0,0,"39","Radviliškio r. sav.",16505
2020-05-29,"72",58.3,0,0,134,0,0,0,0,0,"40","Raseinių r. sav.",16518
2020-05-29,"73",54.4,0,0,83,0,0,0,0,0,"42","Rokiškio r. sav.",16501
2020-05-29,"74",8.3,0,0,15,0,0,0,0,0,"41","Rietavo sav.",16507
2020-05-29,"75",24.9,0.1,0.6,26,0,0,3.8,0,0,"43","Skuodo r. sav.",16498
2020-05-29,"77",52,0,0,78,0,0,0,0,0,"51","Tauragės r. sav.",16526
2020-05-29,"78",79,0,0,181,0,0,0,0,0,"52","Telšių r. sav.",16508
2020-05-29,"79",46.1,0,0,20,0,0,0,0,0,"53","Trakų r. sav.",16492
2020-05-29,"81",123.1,0.1,0.1,209,0,0,0,0,0,"54","Ukmergės r. sav.",16493
2020-05-29,"82",82.7,0.1,0.2,176,0,0,0,0,0,"55","Utenos r. sav.",16529
2020-05-29,"84",18.9,0,0,12,0,0,0,0,0,"44","Šakių r. sav.",16482
2020-05-29,"85",35.3,0.6,1.6,25,0,0,4,0,0,"45","Šalčininkų r. sav.",16511
2020-05-29,"86",60.6,0.1,0.2,76,0,0,0,0,0,"50","Švenčionių r. sav.",16512
2020-05-29,"87",23.4,0,0,42,0,0,0,0,0,"47","Šilalės r. sav.",16486
2020-05-29,"88",41.1,0.1,0.3,38,0,0,2.6,0,0,"48","Šilutės r. sav.",16478
2020-05-29,"89",18.4,0,0,16,0,0,0,0,0,"49","Širvintų r. sav.",16513
2020-05-29,"91",58.3,0,0,43,0,0,0,0,0,"46","Šiaulių r. sav.",16524
2020-05-29,"94",39,0,0,29,0,0,0,0,0,"17","Jurbarko r. sav.",16506
2020-05-30,"00",4898.4,25,0.5,4609,0,1,0.3,0,0,"00","Lietuva",16470
2020-05-30,"11",134.1,0.1,0.1,203,0,0,0,0,0,"06","Alytaus m. sav.",16453
2020-05-30,"12",5.6,0,0,13,0,0,0,0,0,"10","Birštono sav.",16434
2020-05-30,"13",1162.7,13,1.1,779,0,0,1.2,0,0,"01","Vilniaus m. sav.",16449
2020-05-30,"15",35.4,0,0,44,0,0,0,0,0,"12","Druskininkų sav.",16410
2020-05-30,"18",110.6,0,0,82,0,0,0,0,0,"28","Marijampolės sav.",16418
2020-05-30,"19",362.9,1,0.3,435,0,0,0,0,0,"02","Kauno m. sav.",16454
2020-05-30,"21",293.7,2.3,0.8,406,0,1,0,0,0,"03","Klaipėdos m. sav.",16458
2020-05-30,"23",6,0,0,11,0,0,0,0,0,"31","Neringos sav.",16436
2020-05-30,"25",27.7,0.3,1,32,0,0,0,0,0,"34","Palangos m. sav.",16415
2020-05-30,"27",124.9,0.1,0.1,136,0,0,0,0,0,"05","Panevėžio m. sav.",16422
2020-05-30,"29",173.7,0,0,166,0,0,0,0,0,"04","Šiaulių m. sav.",16441
2020-05-30,"30",37.4,0,0,58,0,0,0,0,0,"59","Visagino sav.",16466
2020-05-30,"32",39.4,0,0,29,0,0,0,0,0,"07","Akmenės r. sav.",16462
2020-05-30,"33",47.7,0,0,61,0,0,0,0,0,"08","Alytaus r. sav.",16411
2020-05-30,"34",22,0,0,19,0,0,0,0,0,"09","Anykščių r. sav.",16467
2020-05-30,"36",31,0,0,35,0,0,0,0,0,"11","Biržų r. sav.",16461
2020-05-30,"38",40.6,0,0,81,0,0,0,0,0,"56","Varėnos r. sav.",16433
2020-05-30,"39",35,0,0,25,0,0,0,0,0,"57","Vilkaviškio r. sav.",16419
2020-05-30,"41",211.6,4,1.9,155,0,0,2.6,0,0,"58","Vilniaus r. sav.",16469
2020-05-30,"42",39.9,0.3,0.7,43,0,0,0,0,0,"13","Elektrėnų sav.",16430
2020-05-30,"43",54.6,0,0,6,0,0,0,0,0,"60","Zarasų r. sav.",16448
2020-05-30,"45",46.4,0.3,0.6,11,0,0,0,0,0,"14","Ignalinos r. sav.",16428
2020-05-30,"46",93.6,0,0,156,0,0,0,0,0,"15","Jonavos r. sav.",16435
2020-05-30,"47",30.6,0,0,26,0,0,0,0,0,"16","Joniškio r. sav.",16442
2020-05-30,"48",11,0.1,1.3,7,0,0,0,0,0,"19","Kalvarijos sav.",16460
2020-05-30,"49",58.9,0,0,57,0,0,0,0,0,"18","Kaišiadorių r. sav.",16413
2020-05-30,"52",105.1,0,0,110,0,0,0,0,0,"20","Kauno r. sav.",16455
2020-05-30,"53",49.4,0,0,40,0,0,0,0,0,"22","Kėdainių r. sav.",16456
2020-05-30,"54",36.6,0,0,90,0,0,0,0,0,"23","Kelmės r. sav.",16443
2020-05-30,"55",128.9,0.6,0.4,192,0,0,0,0,0,"24","Klaipėdos r. sav.",16416
2020-05-30,"56",38,1,2.6,40,0,0,0,0,0,"25","Kretingos r. sav.",16459
2020-05-30,"57",50.1,0,0,18,0,0,0,0,0,"26","Kupiškio r. sav.",16423
2020-05-30,"58",25,0.1,0.6,45,0,0,0,0,0,"21","Kazlų Rūdos sav.",16420
2020-05-30,"59",33.6,0,0,11,0,0,0,0,0,"27","Lazdijų r. sav.",16412
2020-05-30,"61",60.9,0,0,48,0,0,0,0,0,"29","Mažeikių r. sav.",16426
2020-05-30,"62",27.1,0,0,19,0,0,0,0,0,"30","Molėtų r. sav.",16429
2020-05-30,"63",4.1,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",16464
2020-05-30,"65",45.1,0,0,88,0,0,0,0,0,"33","Pakruojo r. sav.",16424
2020-05-30,"66",35.9,0,0,48,0,0,0,0,0,"35","Panevėžio r. sav.",16438
2020-05-30,"67",28.9,0.1,0.5,58,0,0,0,0,0,"36","Pasvalio r. sav.",16439
2020-05-30,"68",74.9,0.1,0.2,81,0,0,0,0,0,"37","Plungės r. sav.",16427
2020-05-30,"69",55.7,0,0,64,0,0,0,0,0,"38","Prienų r. sav.",16414
2020-05-30,"71",61.4,0,0,35,0,0,0,0,0,"39","Radviliškio r. sav.",16444
2020-05-30,"72",53.9,0,0,22,0,0,0,0,0,"40","Raseinių r. sav.",16457
2020-05-30,"73",48.6,0,0,50,0,0,0,0,0,"42","Rokiškio r. sav.",16440
2020-05-30,"74",9.9,0,0,14,0,0,0,0,0,"41","Rietavo sav.",16446
2020-05-30,"75",24,0.1,0.6,8,0,0,0,0,0,"43","Skuodo r. sav.",16437
2020-05-30,"77",45.6,0,0,12,0,0,0,0,0,"51","Tauragės r. sav.",16465
2020-05-30,"78",76,0,0,53,0,0,0,0,0,"52","Telšių r. sav.",16447
2020-05-30,"79",48.7,0,0,59,0,0,0,0,0,"53","Trakų r. sav.",16431
2020-05-30,"81",112.7,0.1,0.1,16,0,0,0,0,0,"54","Ukmergės r. sav.",16432
2020-05-30,"82",79.6,0.1,0.2,21,0,0,0,0,0,"55","Utenos r. sav.",16468
2020-05-30,"84",22.1,0.1,0.6,38,0,0,2.6,0,0,"44","Šakių r. sav.",16421
2020-05-30,"85",36,0.6,1.6,43,0,0,0,0,0,"45","Šalčininkų r. sav.",16450
2020-05-30,"86",57.1,0.1,0.3,46,0,0,0,0,0,"50","Švenčionių r. sav.",16451
2020-05-30,"87",29.1,0,0,49,0,0,0,0,0,"47","Šilalės r. sav.",16425
2020-05-30,"88",41.3,0.1,0.3,24,0,0,0,0,0,"48","Šilutės r. sav.",16417
2020-05-30,"89",18.4,0,0,16,0,0,0,0,0,"49","Širvintų r. sav.",16452
2020-05-30,"91",60.4,0,0,45,0,0,0,0,0,"46","Šiaulių r. sav.",16463
2020-05-30,"94",37.4,0,0,30,0,0,0,0,0,"17","Jurbarko r. sav.",16445
2020-05-31,"00",4927.3,23.7,0.5,2142,0,0,0.7,0,0,"00","Lietuva",16409
2020-05-31,"11",136.1,0.1,0.1,22,0,0,0,0,0,"06","Alytaus m. sav.",16392
2020-05-31,"12",5.6,0,0,2,0,0,0,0,0,"10","Birštono sav.",16373
2020-05-31,"13",1147.1,11.7,1,467,0,0,0.9,0,0,"01","Vilniaus m. sav.",16388
2020-05-31,"15",34,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",16349
2020-05-31,"18",112.9,0,0,23,0,0,0,0,0,"28","Marijampolės sav.",16357
2020-05-31,"19",367.6,1,0.3,195,0,0,0.5,0,0,"02","Kauno m. sav.",16393
2020-05-31,"21",317.6,2.9,0.9,263,0,0,1.9,0,0,"03","Klaipėdos m. sav.",16397
2020-05-31,"23",5.4,0,0,1,0,0,0,0,0,"31","Neringos sav.",16375
2020-05-31,"25",26.7,0.3,1.1,10,0,0,0,0,0,"34","Palangos m. sav.",16354
2020-05-31,"27",125.4,0.1,0.1,58,0,0,0,0,0,"05","Panevėžio m. sav.",16361
