"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-04-24,"47","Joniškio r. sav.","16",26,26,0,0,0,0,514,13,31,0.142857142857143,0,0.952380952380952,0.460829493087558,6534
2020-04-24,"48","Kalvarijos sav.","19",15,15,0,0,0,0,291,5,10.4285714285714,0.285714285714286,0,6.54761904761905,2.73972602739726,2101
2020-04-24,"49","Kaišiadorių r. sav.","18",80,80,0,0,0,0,451,3,38.7142857142857,0.142857142857143,0,0.255102040816327,0.3690036900369,10967
2020-04-24,"52","Kauno r. sav.","20",112,112,0,0,0,0,1120,15,69.5714285714286,0.142857142857143,0,0.25062656641604,0.205338809034908,20174
2020-04-24,"53","Kėdainių r. sav.","22",86,86,0,0,0,0,830,1,65.8571428571429,0,0,0,0,1078
2020-04-24,"54","Kelmės r. sav.","23",57,57,0,0,0,0,420,1,28.4285714285714,0,0,0,0,6875
2020-04-24,"55","Klaipėdos r. sav.","24",99,98,1,0,1,0,1122,43,62.5714285714286,1,1.01010101010101,2.11168286639985,1.59817351598174,11308
2020-04-24,"56","Kretingos r. sav.","25",60,59,1,0,1,0,1056,36,69.2857142857143,1.28571428571429,1.66666666666667,3.12434318927825,1.85567010309278,1760
2020-04-24,"57","Kupiškio r. sav.","26",136,136,0,0,0,0,422,2,41.1428571428571,0.142857142857143,0,0.460829493087558,0.347222222222222,13355
2020-04-24,"58","Kazlų Rūdos sav.","21",16,16,0,0,0,0,351,3,33.5714285714286,0.142857142857143,0,0.137362637362637,0.425531914893617,12331
2020-04-24,"59","Lazdijų r. sav.","27",69,69,0,0,0,0,597,1,45.8571428571429,0,0,0,0,10626
2020-04-24,"61","Mažeikių r. sav.","29",88,88,0,0,0,0,1091,12,65,0,0,0,0,14377
2020-04-24,"62","Molėtų r. sav.","30",24,24,0,0,0,0,400,3,37.5714285714286,0.142857142857143,0,2.38095238095238,0.380228136882129,8580
2020-04-24,"63","Pagėgių sav.","32",3,3,0,0,0,0,95,1,4,0,0,0,0,3124
2020-04-24,"65","Pakruojo r. sav.","33",94,94,0,0,0,0,351,0,26.5714285714286,0,0,0,0,13695
2020-04-24,"66","Panevėžio r. sav.","35",77,77,0,0,0,0,925,6,54.1428571428571,0.142857142857143,0,0.223214285714286,0.263852242744063,17106
2020-04-24,"67","Pasvalio r. sav.","36",34,34,0,0,0,0,369,2,26.4285714285714,0,0,0,0,17446
2020-04-24,"68","Plungės r. sav.","37",61,61,0,0,0,0,717,7,58,0,0,0,0,7217
2020-04-24,"69","Prienų r. sav.","38",71,71,0,0,0,0,657,2,44.7142857142857,0,0,0,0,5511
2020-04-24,"71","Radviliškio r. sav.","39",74,74,0,0,0,0,820,2,54.8571428571429,0,0,0,0,18469
2020-04-24,"72","Raseinių r. sav.","40",124,124,0,0,0,0,828,4,60.7142857142857,0,0,0,0,20515
2020-04-24,"73","Rokiškio r. sav.","42",158,158,0,0,0,0,732,3,60.5714285714286,0.428571428571429,0,0.256629597946963,0.707547169811321,17787
2020-04-24,"74","Rietavo sav.","41",4,3,1,0,1,0,85,4,3.14285714285714,0.428571428571429,25,8.92857142857143,13.6363636363636,7557
2020-04-24,"75","Skuodo r. sav.","43",38,38,0,0,0,0,300,1,23.5714285714286,0,0,0,0,16423
2020-04-24,"77","Tauragės r. sav.","51",96,96,0,0,0,0,1159,10,57.8571428571429,0.428571428571429,0,0.892006802721088,0.740740740740741,3465
2020-04-24,"78","Telšių r. sav.","52",138,138,0,0,0,0,1399,9,102,0,0,0,0,19151
2020-04-24,"79","Trakų r. sav.","53",121,121,0,0,0,0,680,0,45,0,0,0,0,14718
2020-04-24,"81","Ukmergės r. sav.","54",89,88,1,0,1,0,2683,100,115.142857142857,1.28571428571429,1.12359550561798,1.61701150177266,1.1166253101737,9603
2020-04-24,"82","Utenos r. sav.","55",55,55,0,0,0,0,934,5,52.7142857142857,0,0,0,0,4488
2020-04-24,"84","Šakių r. sav.","44",21,21,0,0,0,0,503,5,24,0.142857142857143,0,0.297619047619048,0.595238095238095,12672
2020-04-24,"85","Šalčininkų r. sav.","45",88,88,0,0,0,0,576,6,55.4285714285714,0,0,0,0,9944
2020-04-24,"86","Švenčionių r. sav.","50",76,76,0,0,0,0,546,15,42.4285714285714,0.714285714285714,0,2.4907734354739,1.68350168350168,19492
2020-04-24,"87","Šilalės r. sav.","47",101,101,0,0,0,0,563,2,40.8571428571429,0,0,0,0,14037
2020-04-24,"88","Šilutės r. sav.","48",122,122,0,0,0,0,894,9,47,0.142857142857143,0,1.42857142857143,0.303951367781155,11649
2020-04-24,"89","Širvintų r. sav.","49",111,111,0,0,0,0,499,14,52.5714285714286,0.571428571428571,0,1.33775942530911,1.08695652173913,19833
2020-04-24,"91","Šiaulių r. sav.","46",71,71,0,0,0,0,596,4,35.2857142857143,0,0,0,0,2783
2020-04-24,"94","Jurbarko r. sav.","17",72,72,0,0,0,0,692,3,43.4285714285714,0,0,0,0,18810
2020-04-25,"00","Lietuva","00",6786,6749,37,11,26,0,96431,1688,5673.28571428571,40.7142857142857,0.545240200412614,0.813177780884438,0.717649132525873,56
2020-04-25,"11","Alytaus m. sav.","06",157,157,0,0,0,0,3220,32,147.285714285714,0.285714285714286,0,0.178623505395159,0.193986420950533,397
2020-04-25,"12","Birštono sav.","10",2,2,0,0,0,0,36,0,2,0,0,0,0,15401
2020-04-25,"13","Vilniaus m. sav.","01",1414,1406,8,3,5,0,21445,432,1154.42857142857,9,0.565770862800566,0.865867767061829,0.779606484345997,8923
2020-04-25,"15","Druskininkų sav.","12",48,48,0,0,0,0,579,1,43,0,0,0,0,10286
2020-04-25,"18","Marijampolės sav.","28",240,237,3,1,2,0,3980,78,189.571428571429,2.28571428571429,1.25,1.55236830228494,1.20572720422005,11991
2020-04-25,"19","Kauno m. sav.","02",331,327,4,2,2,0,8819,93,470.428571428571,1.85714285714286,1.20845921450151,0.446166918534787,0.394776799271181,738
2020-04-25,"21","Klaipėdos m. sav.","03",373,364,9,1,8,0,8713,416,345.285714285714,9,2.41286863270777,2.82396819334932,2.60653702937526,1421
2020-04-25,"23","Neringos sav.","31",1,1,0,0,0,0,48,0,3.14285714285714,0,0,0,0,16083
2020-04-25,"25","Palangos m. sav.","34",44,43,1,0,1,0,549,14,30.8571428571429,0.285714285714286,2.27272727272727,5.08658008658009,0.925925925925926,5853
2020-04-25,"27","Panevėžio m. sav.","05",263,263,0,0,0,0,3466,21,205.285714285714,0.428571428571429,0,0.188259357975598,0.208768267223382,13014
2020-04-25,"29","Šiaulių m. sav.","04",306,306,0,0,0,0,4599,15,277.285714285714,0,0,0,0,18129
2020-04-25,"30","Visagino sav.","59",40,40,0,0,0,0,367,4,27.7142857142857,0,0,0,0,3807
2020-04-25,"32","Akmenės r. sav.","07",117,117,0,0,0,0,538,3,41.5714285714286,0.142857142857143,0,1.58730158730159,0.343642611683849,2443
2020-04-25,"33","Alytaus r. sav.","08",29,29,0,0,0,0,751,3,43.4285714285714,0,0,0,0,5171
2020-04-25,"34","Anykščių r. sav.","09",99,98,1,1,0,0,617,6,51.7142857142857,0.285714285714286,1.01010101010101,0.461760461760462,0.552486187845304,4148
2020-04-25,"36","Biržų r. sav.","11",53,53,0,0,0,0,608,3,46,0,0,0,0,16765
2020-04-25,"38","Varėnos r. sav.","56",17,17,0,0,0,0,436,0,23.1428571428571,0,0,0,0,15060
2020-04-25,"39","Vilkaviškio r. sav.","57",119,119,0,0,0,0,772,5,47.7142857142857,0,0,0,0,6194
2020-04-25,"41","Vilniaus r. sav.","58",315,309,6,2,4,0,5286,194,494.571428571429,11.1428571428571,1.9047619047619,2.40871153123743,2.25303292894281,4830
2020-04-25,"42","Elektrėnų sav.","13",16,16,0,0,0,0,703,2,51.8571428571429,0,0,0,0,9265
2020-04-25,"43","Zarasų r. sav.","60",46,46,0,0,0,0,252,0,22.1428571428571,0,0,0,0,7899
2020-04-25,"45","Ignalinos r. sav.","14",4,4,0,0,0,0,333,3,28.4285714285714,0,0,0,0,8240
2020-04-25,"46","Jonavos r. sav.","15",84,84,0,0,0,0,1378,6,70.2857142857143,0,0,0,0,15742
2020-04-25,"47","Joniškio r. sav.","16",68,68,0,0,0,0,582,13,36.5714285714286,0.142857142857143,0,0.952380952380952,0.390625,6535
2020-04-25,"48","Kalvarijos sav.","19",4,4,0,0,0,0,295,5,9.85714285714286,0.142857142857143,0,4.76190476190476,1.44927536231884,2102
2020-04-25,"49","Kaišiadorių r. sav.","18",34,34,0,0,0,0,485,3,40.2857142857143,0.142857142857143,0,0.255102040816327,0.354609929078014,10968
2020-04-25,"52","Kauno r. sav.","20",62,62,0,0,0,0,1182,15,67.7142857142857,0.142857142857143,0,0.25062656641604,0.210970464135021,20175
2020-04-25,"53","Kėdainių r. sav.","22",83,83,0,0,0,0,913,1,67.4285714285714,0,0,0,0,1079
2020-04-25,"54","Kelmės r. sav.","23",52,52,0,0,0,0,472,1,34.2857142857143,0,0,0,0,6876
2020-04-25,"55","Klaipėdos r. sav.","24",49,48,1,0,1,0,1171,44,61.8571428571429,0.714285714285714,2.04081632653061,1.60957726225343,1.15473441108545,11309
2020-04-25,"56","Kretingos r. sav.","25",80,80,0,0,0,0,1136,36,73.2857142857143,0.571428571428571,0,1.75071681565188,0.779727095516569,1761
2020-04-25,"57","Kupiškio r. sav.","26",130,130,0,0,0,0,552,2,55.2857142857143,0,0,0,0,13356
2020-04-25,"58","Kazlų Rūdos sav.","21",2,2,0,0,0,0,353,3,28.4285714285714,0.142857142857143,0,0.137362637362637,0.50251256281407,12332
2020-04-25,"59","Lazdijų r. sav.","27",70,70,0,0,0,0,667,1,52.2857142857143,0,0,0,0,10627
2020-04-25,"61","Mažeikių r. sav.","29",90,90,0,0,0,0,1181,12,74.5714285714286,0,0,0,0,14378
2020-04-25,"62","Molėtų r. sav.","30",24,24,0,0,0,0,424,3,39.2857142857143,0.142857142857143,0,2.38095238095238,0.363636363636364,8581
2020-04-25,"63","Pagėgių sav.","32",23,23,0,0,0,0,118,1,6.85714285714286,0,0,0,0,3125
2020-04-25,"65","Pakruojo r. sav.","33",137,137,0,0,0,0,488,0,40.5714285714286,0,0,0,0,13696
2020-04-25,"66","Panevėžio r. sav.","35",90,90,0,0,0,0,1015,6,63,0.142857142857143,0,0.223214285714286,0.226757369614512,17107
2020-04-25,"67","Pasvalio r. sav.","36",72,72,0,0,0,0,441,2,34.4285714285714,0,0,0,0,17447
2020-04-25,"68","Plungės r. sav.","37",36,36,0,0,0,0,753,7,54,0,0,0,0,7218
2020-04-25,"69","Prienų r. sav.","38",63,63,0,0,0,0,720,2,48.5714285714286,0,0,0,0,5512
2020-04-25,"71","Radviliškio r. sav.","39",66,66,0,0,0,0,886,2,53.7142857142857,0,0,0,0,18470
2020-04-25,"72","Raseinių r. sav.","40",68,68,0,0,0,0,896,4,61.7142857142857,0,0,0,0,20516
2020-04-25,"73","Rokiškio r. sav.","42",240,240,0,0,0,0,972,3,91,0.428571428571429,0,0.256629597946963,0.470957613814757,17788
2020-04-25,"74","Rietavo sav.","41",1,1,0,0,0,0,86,4,2.28571428571429,0.142857142857143,0,4.16666666666667,6.25,7558
2020-04-25,"75","Skuodo r. sav.","43",101,101,0,0,0,0,401,1,37.7142857142857,0,0,0,0,16424
2020-04-25,"77","Tauragės r. sav.","51",137,137,0,0,0,0,1296,10,69.4285714285714,0.285714285714286,0,0.636904761904762,0.411522633744856,3466
2020-04-25,"78","Telšių r. sav.","52",167,167,0,0,0,0,1566,9,102.857142857143,0,0,0,0,19152
2020-04-25,"79","Trakų r. sav.","53",70,70,0,0,0,0,750,0,47.8571428571429,0,0,0,0,14719
2020-04-25,"81","Ukmergės r. sav.","54",83,83,0,0,0,0,2766,100,99.1428571428571,1,0,1.47049135525252,1.00864553314121,9604
2020-04-25,"82","Utenos r. sav.","55",92,92,0,0,0,0,1026,5,58.5714285714286,0,0,0,0,4489
2020-04-25,"84","Šakių r. sav.","44",20,20,0,0,0,0,523,5,22.1428571428571,0.142857142857143,0,0.297619047619048,0.645161290322581,12673
2020-04-25,"85","Šalčininkų r. sav.","45",59,59,0,0,0,0,635,6,54.5714285714286,0,0,0,0,9945
2020-04-25,"86","Švenčionių r. sav.","50",23,21,2,0,2,0,569,17,36.8571428571429,0.857142857142857,8.69565217391304,3.50259471377484,2.32558139534884,19493
2020-04-25,"87","Šilalės r. sav.","47",77,77,0,0,0,0,640,2,47.1428571428571,0,0,0,0,14038
2020-04-25,"88","Šilutės r. sav.","48",118,116,2,1,1,0,1012,11,54.4285714285714,0.428571428571429,1.69491525423729,1.67070217917676,0.78740157480315,11650
2020-04-25,"89","Širvintų r. sav.","49",68,68,0,0,0,0,567,14,44.7142857142857,0.428571428571429,0,1.22161540672607,0.958466453674121,19834
2020-04-25,"91","Šiaulių r. sav.","46",66,66,0,0,0,0,662,4,38.7142857142857,0,0,0,0,2784
2020-04-25,"94","Jurbarko r. sav.","17",43,43,0,0,0,0,735,3,44.7142857142857,0,0,0,0,18811
2020-04-26,"00","Lietuva","00",3213,3180,33,14,19,0,99644,1721,5736.85714285714,40.1428571428571,1.02707749766573,0.768945251649238,0.699736042631605,57
2020-04-26,"11","Alytaus m. sav.","06",14,14,0,0,0,0,3234,32,144,0.285714285714286,0,0.178623505395159,0.198412698412698,398
2020-04-26,"12","Birštono sav.","10",0,0,0,0,0,0,36,0,1.85714285714286,0,NA,0,0,15402
2020-04-26,"13","Vilniaus m. sav.","01",483,471,12,4,8,0,21928,444,1154.28571428571,10,2.48447204968944,1.07321265255465,0.866336633663366,8924
2020-04-26,"15","Druskininkų sav.","12",44,44,0,0,0,0,623,1,41.4285714285714,0,0,0,0,10287
2020-04-26,"18","Marijampolės sav.","28",31,29,2,2,0,0,4011,80,176.142857142857,2,6.45161290322581,2.0168844313172,1.13544201135442,11992
2020-04-26,"19","Kauno m. sav.","02",167,166,1,0,1,0,8986,94,435.428571428571,1.85714285714286,0.598802395209581,0.497036054050165,0.426509186351706,739
2020-04-26,"21","Klaipėdos m. sav.","03",320,314,6,1,5,0,9033,422,368.285714285714,8.42857142857143,1.875,2.19335273962066,2.28859581070597,1422
2020-04-26,"23","Neringos sav.","31",1,1,0,0,0,0,49,0,3.14285714285714,0,0,0,0,16084
2020-04-26,"25","Palangos m. sav.","34",48,47,1,0,1,0,597,15,37.2857142857143,0.285714285714286,2.08333333333333,0.622294372294372,0.766283524904214,5854
2020-04-26,"27","Panevėžio m. sav.","05",91,91,0,0,0,0,3557,21,188.142857142857,0.285714285714286,0,0.120554550934298,0.151860288534548,13015
2020-04-26,"29","Šiaulių m. sav.","04",186,186,0,0,0,0,4785,15,277.285714285714,0,0,0,0,18130
2020-04-26,"30","Visagino sav.","59",7,7,0,0,0,0,374,4,28.5714285714286,0,0,0,0,3808
2020-04-26,"32","Akmenės r. sav.","07",14,14,0,0,0,0,552,3,43.1428571428571,0.142857142857143,0,1.58730158730159,0.33112582781457,2444
2020-04-26,"33","Alytaus r. sav.","08",3,3,0,0,0,0,754,3,43,0,0,0,0,5172
2020-04-26,"34","Anykščių r. sav.","09",22,22,0,0,0,0,639,6,48.5714285714286,0.285714285714286,0,0.461760461760462,0.588235294117647,4149
2020-04-26,"36","Biržų r. sav.","11",49,49,0,0,0,0,657,3,52.8571428571429,0,0,0,0,16766
2020-04-26,"38","Varėnos r. sav.","56",7,7,0,0,0,0,443,0,23.4285714285714,0,0,0,0,15061
2020-04-26,"39","Vilkaviškio r. sav.","57",64,64,0,0,0,0,836,5,55,0,0,0,0,6195
2020-04-26,"41","Vilniaus r. sav.","58",111,103,8,4,4,0,5397,202,469,10.8571428571429,7.20720720720721,2.94570172340004,2.3149558330795,4831
2020-04-26,"42","Elektrėnų sav.","13",5,5,0,0,0,0,708,2,45,0,0,0,0,9266
2020-04-26,"43","Zarasų r. sav.","60",0,0,0,0,0,0,252,0,21.2857142857143,0,NA,0,0,7900
2020-04-26,"45","Ignalinos r. sav.","14",8,8,0,0,0,0,341,3,28.7142857142857,0,0,0,0,8241
2020-04-26,"46","Jonavos r. sav.","15",25,25,0,0,0,0,1403,6,69.5714285714286,0,0,0,0,15743
2020-04-26,"47","Joniškio r. sav.","16",7,7,0,0,0,0,589,13,36.8571428571429,0.142857142857143,0,0.952380952380952,0.387596899224806,6536
2020-04-26,"48","Kalvarijos sav.","19",1,1,0,0,0,0,296,5,9.85714285714286,0.142857142857143,0,4.76190476190476,1.44927536231884,2103
2020-04-26,"49","Kaišiadorių r. sav.","18",12,12,0,0,0,0,497,3,41.7142857142857,0.142857142857143,0,0.255102040816327,0.342465753424658,10969
2020-04-26,"52","Kauno r. sav.","20",16,16,0,0,0,0,1198,15,61.8571428571429,0,0,0,0,20176
2020-04-26,"53","Kėdainių r. sav.","22",10,10,0,0,0,0,923,1,67.2857142857143,0,0,0,0,1080
2020-04-26,"54","Kelmės r. sav.","23",9,9,0,0,0,0,481,1,35.4285714285714,0,0,0,0,6877
2020-04-26,"55","Klaipėdos r. sav.","24",209,209,0,0,0,0,1380,44,88.8571428571429,0.571428571428571,0,0.895291547967713,0.643086816720257,11310
2020-04-26,"56","Kretingos r. sav.","25",177,176,1,1,0,0,1313,37,96.8571428571429,0.571428571428571,0.564971751412429,0.640950875377466,0.589970501474926,1762
2020-04-26,"57","Kupiškio r. sav.","26",44,44,0,0,0,0,596,2,61.1428571428571,0,0,0,0,13357
2020-04-26,"58","Kazlų Rūdos sav.","21",3,3,0,0,0,0,356,3,28.7142857142857,0.142857142857143,0,0.137362637362637,0.497512437810945,12333
2020-04-26,"59","Lazdijų r. sav.","27",8,8,0,0,0,0,675,1,48.1428571428571,0,0,0,0,10628
2020-04-26,"61","Mažeikių r. sav.","29",49,49,0,0,0,0,1230,12,75.5714285714286,0,0,0,0,14379
2020-04-26,"62","Molėtų r. sav.","30",8,7,1,1,0,0,432,4,40.2857142857143,0.285714285714286,12.5,4.16666666666667,0.709219858156028,8582
2020-04-26,"63","Pagėgių sav.","32",0,0,0,0,0,0,118,1,6.71428571428571,0,NA,0,0,3126
2020-04-26,"65","Pakruojo r. sav.","33",20,20,0,0,0,0,508,0,42.7142857142857,0,0,0,0,13697
2020-04-26,"66","Panevėžio r. sav.","35",20,20,0,0,0,0,1035,6,61.7142857142857,0.142857142857143,0,0.223214285714286,0.231481481481481,17108
2020-04-26,"67","Pasvalio r. sav.","36",82,81,1,1,0,0,523,3,45.5714285714286,0.142857142857143,1.21951219512195,0.174216027874564,0.313479623824451,17448
2020-04-26,"68","Plungės r. sav.","37",109,109,0,0,0,0,862,7,63.7142857142857,0,0,0,0,7219
2020-04-26,"69","Prienų r. sav.","38",11,11,0,0,0,0,731,2,49.4285714285714,0,0,0,0,5513
2020-04-26,"71","Radviliškio r. sav.","39",11,11,0,0,0,0,897,2,54.1428571428571,0,0,0,0,18471
2020-04-26,"72","Raseinių r. sav.","40",8,8,0,0,0,0,904,4,61,0,0,0,0,20517
2020-04-26,"73","Rokiškio r. sav.","42",13,13,0,0,0,0,985,3,91.7142857142857,0.428571428571429,0,0.256629597946963,0.467289719626168,17789
2020-04-26,"74","Rietavo sav.","41",51,51,0,0,0,0,137,4,9.57142857142857,0.142857142857143,0,3.57142857142857,1.49253731343284,7559
2020-04-26,"75","Skuodo r. sav.","43",50,50,0,0,0,0,451,1,44.2857142857143,0,0,0,0,16425
2020-04-26,"77","Tauragės r. sav.","51",103,103,0,0,0,0,1399,10,80.5714285714286,0.285714285714286,0,0.636904761904762,0.354609929078014,3467
2020-04-26,"78","Telšių r. sav.","52",12,12,0,0,0,0,1578,9,96.1428571428571,0,0,0,0,19153
2020-04-26,"79","Trakų r. sav.","53",17,17,0,0,0,0,767,0,49.5714285714286,0,0,0,0,14720
2020-04-26,"81","Ukmergės r. sav.","54",113,113,0,0,0,0,2879,100,101.714285714286,0.857142857142857,0,1.32011541540289,0.842696629213483,9605
2020-04-26,"82","Utenos r. sav.","55",124,124,0,0,0,0,1150,5,72.7142857142857,0,0,0,0,4490
2020-04-26,"84","Šakių r. sav.","44",9,9,0,0,0,0,532,5,22.1428571428571,0.142857142857143,0,0.297619047619048,0.645161290322581,12674
2020-04-26,"85","Šalčininkų r. sav.","45",8,8,0,0,0,0,643,6,53.8571428571429,0,0,0,0,9946
2020-04-26,"86","Švenčionių r. sav.","50",126,126,0,0,0,0,695,17,51.7142857142857,0.857142857142857,0,3.50259471377484,1.65745856353591,19494
2020-04-26,"87","Šilalės r. sav.","47",13,13,0,0,0,0,653,2,44.8571428571429,0,0,0,0,14039
2020-04-26,"88","Šilutės r. sav.","48",8,8,0,0,0,0,1020,11,54.1428571428571,0.285714285714286,0,0.242130750605327,0.527704485488127,11651
2020-04-26,"89","Širvintų r. sav.","49",19,19,0,0,0,0,586,14,46.5714285714286,0.428571428571429,0,1.22161540672607,0.920245398773006,19835
2020-04-26,"91","Šiaulių r. sav.","46",13,13,0,0,0,0,675,4,38.1428571428571,0,0,0,0,2785
2020-04-26,"94","Jurbarko r. sav.","17",20,20,0,0,0,0,755,3,46.1428571428571,0,0,0,0,18812
2020-04-27,"00","Lietuva","00",2773,2751,22,2,20,0,102417,1743,5682.85714285714,37.8571428571429,0.793364587089794,0.710002141249815,0.666163901458019,58
2020-04-27,"11","Alytaus m. sav.","06",26,26,0,0,0,0,3260,32,131,0.285714285714286,0,0.178623505395159,0.218102508178844,399
2020-04-27,"12","Birštono sav.","10",1,1,0,0,0,0,37,0,1.71428571428571,0,0,0,0,15403
2020-04-27,"13","Vilniaus m. sav.","01",560,558,2,0,2,0,22488,446,1130.71428571429,8.57142857142857,0.357142857142857,0.887779858747475,0.758054327226785,8925
2020-04-27,"15","Druskininkų sav.","12",10,10,0,0,0,0,633,1,42.1428571428571,0,0,0,0,10288
2020-04-27,"18","Marijampolės sav.","28",64,64,0,0,0,0,4075,80,168,1.42857142857143,0,1.54462941360764,0.850340136054422,11993
2020-04-27,"19","Kauno m. sav.","02",155,154,1,0,1,0,9141,95,426.571428571429,1.85714285714286,0.645161290322581,0.523369167940882,0.43536503683858,740
2020-04-27,"21","Klaipėdos m. sav.","03",333,329,4,0,4,0,9366,426,367.857142857143,8.42857142857143,1.2012012012012,2.19488488400995,2.29126213592233,1423
2020-04-27,"23","Neringos sav.","31",0,0,0,0,0,0,49,0,3.14285714285714,0,NA,0,0,16085
2020-04-27,"25","Palangos m. sav.","34",22,22,0,0,0,0,619,15,37.5714285714286,0.285714285714286,0,0.622294372294372,0.760456273764259,5855
2020-04-27,"27","Panevėžio m. sav.","05",153,153,0,0,0,0,3710,21,198,0.285714285714286,0,0.120554550934298,0.144300144300144,13016
2020-04-27,"29","Šiaulių m. sav.","04",101,101,0,0,0,0,4886,15,270.428571428571,0,0,0,0,18131
2020-04-27,"30","Visagino sav.","59",5,5,0,0,0,0,379,4,27.1428571428571,0,0,0,0,3809
2020-04-27,"32","Akmenės r. sav.","07",130,130,0,0,0,0,682,3,61.1428571428571,0.142857142857143,0,1.58730158730159,0.233644859813084,2445
2020-04-27,"33","Alytaus r. sav.","08",6,6,0,0,0,0,760,3,40.2857142857143,0,0,0,0,5173
2020-04-27,"34","Anykščių r. sav.","09",8,8,0,0,0,0,647,6,45.4285714285714,0.285714285714286,0,0.461760461760462,0.628930817610063,4150
2020-04-27,"36","Biržų r. sav.","11",7,7,0,0,0,0,664,3,53,0,0,0,0,16767
2020-04-27,"38","Varėnos r. sav.","56",55,55,0,0,0,0,498,0,30.4285714285714,0,0,0,0,15062
2020-04-27,"39","Vilkaviškio r. sav.","57",35,35,0,0,0,0,871,5,57.8571428571429,0,0,0,0,6196
2020-04-27,"41","Vilniaus r. sav.","58",156,148,8,1,7,0,5553,210,423,10.2857142857143,5.12820512820513,3.31966527727991,2.43161094224924,4832
2020-04-27,"42","Elektrėnų sav.","13",90,90,0,0,0,0,798,2,56.2857142857143,0,0,0,0,9267
2020-04-27,"43","Zarasų r. sav.","60",12,12,0,0,0,0,264,0,22,0,0,0,0,7901
2020-04-27,"45","Ignalinos r. sav.","14",40,40,0,0,0,0,381,3,32.4285714285714,0,0,0,0,8242
2020-04-27,"46","Jonavos r. sav.","15",17,17,0,0,0,0,1420,6,69.5714285714286,0,0,0,0,15744
2020-04-27,"47","Joniškio r. sav.","16",8,8,0,0,0,0,597,13,35.8571428571429,0,0,0,0,6537
2020-04-27,"48","Kalvarijos sav.","19",1,1,0,0,0,0,297,5,9.42857142857143,0.142857142857143,0,4.76190476190476,1.51515151515152,2104
2020-04-27,"49","Kaišiadorių r. sav.","18",7,7,0,0,0,0,504,3,41.7142857142857,0.142857142857143,0,0.255102040816327,0.342465753424658,10970
2020-04-27,"52","Kauno r. sav.","20",10,10,0,0,0,0,1208,15,58.5714285714286,0,0,0,0,20177
2020-04-27,"53","Kėdainių r. sav.","22",36,36,0,0,0,0,959,1,66.5714285714286,0,0,0,0,1081
2020-04-27,"54","Kelmės r. sav.","23",11,11,0,0,0,0,492,1,36,0,0,0,0,6878
2020-04-27,"55","Klaipėdos r. sav.","24",39,36,3,0,3,0,1419,47,88.7142857142857,1,7.69230769230769,1.99419264686881,1.12721417069243,11311
2020-04-27,"56","Kretingos r. sav.","25",45,44,1,0,1,0,1358,38,93.2857142857143,0.571428571428571,2.22222222222222,0.754329560184722,0.612557427258806,1763
2020-04-27,"57","Kupiškio r. sav.","26",35,35,0,0,0,0,631,2,64.8571428571429,0,0,0,0,13358
2020-04-27,"58","Kazlų Rūdos sav.","21",4,4,0,0,0,0,360,3,25,0.142857142857143,0,0.137362637362637,0.571428571428571,12334
2020-04-27,"59","Lazdijų r. sav.","27",4,4,0,0,0,0,679,1,43.4285714285714,0,0,0,0,10629
2020-04-27,"61","Mažeikių r. sav.","29",38,38,0,0,0,0,1268,12,69.1428571428571,0,0,0,0,14380
2020-04-27,"62","Molėtų r. sav.","30",9,9,0,0,0,0,441,4,40.7142857142857,0.142857142857143,0,1.78571428571429,0.350877192982456,8583
2020-04-27,"63","Pagėgių sav.","32",4,4,0,0,0,0,122,1,7.14285714285714,0,0,0,0,3127
2020-04-27,"65","Pakruojo r. sav.","33",8,8,0,0,0,0,516,0,42.2857142857143,0,0,0,0,13698
2020-04-27,"66","Panevėžio r. sav.","35",45,45,0,0,0,0,1080,6,65,0.142857142857143,0,0.223214285714286,0.21978021978022,17109
2020-04-27,"67","Pasvalio r. sav.","36",7,7,0,0,0,0,530,3,46.2857142857143,0.142857142857143,0,0.174216027874564,0.308641975308642,17449
2020-04-27,"68","Plungės r. sav.","37",8,8,0,0,0,0,870,7,62.7142857142857,0,0,0,0,7220
2020-04-27,"69","Prienų r. sav.","38",9,9,0,0,0,0,740,2,49,0,0,0,0,5514
2020-04-27,"71","Radviliškio r. sav.","39",15,15,0,0,0,0,912,2,53.8571428571429,0,0,0,0,18472
2020-04-27,"72","Raseinių r. sav.","40",12,12,0,0,0,0,916,4,59.4285714285714,0,0,0,0,20518
2020-04-27,"73","Rokiškio r. sav.","42",3,3,0,0,0,0,988,3,91.5714285714286,0.428571428571429,0,0.256629597946963,0.46801872074883,17790
2020-04-27,"74","Rietavo sav.","41",0,0,0,0,0,0,137,4,9.42857142857143,0.142857142857143,NA,4.16666666666667,1.51515151515152,7560
2020-04-27,"75","Skuodo r. sav.","43",6,6,0,0,0,0,457,1,44.1428571428571,0,0,0,0,16426
2020-04-27,"77","Tauragės r. sav.","51",37,37,0,0,0,0,1436,10,81.2857142857143,0.142857142857143,0,0.19047619047619,0.175746924428822,3468
