"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-04-11,"33","Alytaus r. sav.",32,32,0,0,0,0,258,2,12039
2020-04-11,"34","Anykščių r. sav.",7,7,0,0,0,0,147,4,16503
2020-04-11,"36","Biržų r. sav.",4,4,0,0,0,0,121,2,1716
2020-04-11,"38","Varėnos r. sav.",14,14,0,0,0,0,157,0,3948
2020-04-11,"39","Vilkaviškio r. sav.",19,19,0,0,0,0,316,2,12876
2020-04-11,"41","Vilniaus r. sav.",105,101,4,4,0,0,812,28,3669
2020-04-11,"42","Elektrėnų sav.",14,14,0,0,0,0,155,0,15108
2020-04-11,"43","Zarasų r. sav.",0,0,0,0,0,0,68,0,13992
2020-04-11,"45","Ignalinos r. sav.",14,14,0,0,0,0,94,3,14272
2020-04-11,"46","Jonavos r. sav.",42,42,0,0,0,0,553,6,4227
2020-04-11,"47","Joniškio r. sav.",9,9,0,0,0,0,162,11,6180
2020-04-11,"48","Kalvarijos sav.",28,28,0,0,0,0,133,3,1437
2020-04-11,"49","Kaišiadorių r. sav.",4,4,0,0,0,0,125,2,8691
2020-04-11,"52","Kauno r. sav.",30,30,0,0,0,0,442,10,15666
2020-04-11,"53","Kėdainių r. sav.",15,15,0,0,0,0,221,1,879
2020-04-11,"54","Kelmės r. sav.",8,8,0,0,0,0,151,1,13155
2020-04-11,"55","Klaipėdos r. sav.",46,43,3,2,1,0,504,22,8971
2020-04-11,"56","Kretingos r. sav.",50,50,0,0,0,0,414,21,1158
2020-04-11,"57","Kupiškio r. sav.",2,2,0,0,0,0,86,1,10644
2020-04-11,"58","Kazlų Rūdos sav.",2,2,0,0,0,0,68,1,9807
2020-04-11,"59","Lazdijų r. sav.",17,17,0,0,0,0,160,0,8412
2020-04-11,"61","Mažeikių r. sav.",15,15,0,0,0,0,444,12,11481
2020-04-11,"62","Molėtų r. sav.",5,5,0,0,0,0,97,1,14550
2020-04-11,"63","Pagėgių sav.",8,8,0,0,0,0,50,1,2553
2020-04-11,"65","Pakruojo r. sav.",5,5,0,0,0,0,78,0,10923
2020-04-11,"66","Panevėžio r. sav.",16,16,0,0,0,0,367,3,5064
2020-04-11,"67","Pasvalio r. sav.",0,0,0,0,0,0,134,1,5343
2020-04-11,"68","Plungės r. sav.",6,6,0,0,0,0,209,5,13434
2020-04-11,"69","Prienų r. sav.",21,21,0,0,0,0,247,2,12318
2020-04-11,"71","Radviliškio r. sav.",8,8,0,0,0,0,315,2,6459
2020-04-11,"72","Raseinių r. sav.",18,18,0,0,0,0,186,4,15945
2020-04-11,"73","Rokiškio r. sav.",6,6,0,0,0,0,184,0,5622
2020-04-11,"74","Rietavo sav.",4,4,0,0,0,0,45,0,13713
2020-04-11,"75","Skuodo r. sav.",7,7,0,0,0,0,97,1,4785
2020-04-11,"77","Tauragės r. sav.",53,53,0,0,0,0,572,7,2832
2020-04-11,"78","Telšių r. sav.",38,37,1,0,1,0,440,9,7017
2020-04-11,"79","Trakų r. sav.",31,31,0,0,0,0,246,0,11760
2020-04-11,"81","Ukmergės r. sav.",89,85,4,2,2,0,1498,80,15387
2020-04-11,"82","Utenos r. sav.",18,18,0,0,0,0,363,3,3390
2020-04-11,"84","Šakių r. sav.",8,8,0,0,0,0,219,4,10086
2020-04-11,"85","Šalčininkų r. sav.",18,18,0,0,0,0,113,5,7296
2020-04-11,"86","Švenčionių r. sav.",18,18,0,0,0,0,173,5,7575
2020-04-11,"87","Šilalės r. sav.",13,12,1,1,0,0,185,2,11202
2020-04-11,"88","Šilutės r. sav.",32,31,1,0,1,0,313,6,9249
2020-04-11,"89","Širvintų r. sav.",6,6,0,0,0,0,90,6,7854
2020-04-11,"91","Šiaulių r. sav.",19,18,1,1,0,0,189,4,2274
2020-04-11,"94","Jurbarko r. sav.",19,19,0,0,0,0,207,2,6738
2020-04-12,"11","Alytaus m. sav.",5,4,1,0,1,0,1376,27,43
2020-04-12,"12","Birštono sav.",1,1,0,0,0,0,12,0,322
2020-04-12,"13","Vilniaus m. sav.",168,165,3,3,0,0,9028,323,14830
2020-04-12,"15","Druskininkų sav.",13,13,0,0,0,0,160,1,8134
2020-04-12,"18","Marijampolės sav.",39,37,2,2,0,0,1586,44,9529
2020-04-12,"19","Kauno m. sav.",129,128,1,0,1,0,3478,76,601
2020-04-12,"21","Klaipėdos m. sav.",123,113,10,2,8,0,4415,240,16225
2020-04-12,"23","Neringos sav.",0,0,0,0,0,0,21,0,4507
2020-04-12,"25","Palangos m. sav.",10,8,2,1,1,0,228,11,12598
2020-04-12,"27","Panevėžio m. sav.",24,24,0,0,0,0,1338,17,10366
2020-04-12,"29","Šiaulių m. sav.",90,90,0,0,0,0,1680,15,5902
2020-04-12,"30","Visagino sav.",2,2,0,0,0,0,108,4,3112
2020-04-12,"32","Akmenės r. sav.",2,2,0,0,0,0,124,2,1996
2020-04-12,"33","Alytaus r. sav.",0,0,0,0,0,0,258,2,12040
2020-04-12,"34","Anykščių r. sav.",6,6,0,0,0,0,153,4,16504
2020-04-12,"36","Biržų r. sav.",5,4,1,1,0,0,126,3,1717
2020-04-12,"38","Varėnos r. sav.",4,4,0,0,0,0,161,0,3949
2020-04-12,"39","Vilkaviškio r. sav.",9,9,0,0,0,0,325,2,12877
2020-04-12,"41","Vilniaus r. sav.",22,22,0,0,0,0,834,28,3670
2020-04-12,"42","Elektrėnų sav.",0,0,0,0,0,0,155,0,15109
2020-04-12,"43","Zarasų r. sav.",0,0,0,0,0,0,68,0,13993
2020-04-12,"45","Ignalinos r. sav.",9,9,0,0,0,0,103,3,14273
2020-04-12,"46","Jonavos r. sav.",3,3,0,0,0,0,556,6,4228
2020-04-12,"47","Joniškio r. sav.",5,5,0,0,0,0,167,11,6181
2020-04-12,"48","Kalvarijos sav.",1,1,0,0,0,0,134,3,1438
2020-04-12,"49","Kaišiadorių r. sav.",3,3,0,0,0,0,128,2,8692
2020-04-12,"52","Kauno r. sav.",12,11,1,1,0,0,454,11,15667
2020-04-12,"53","Kėdainių r. sav.",7,7,0,0,0,0,228,1,880
2020-04-12,"54","Kelmės r. sav.",1,1,0,0,0,0,152,1,13156
2020-04-12,"55","Klaipėdos r. sav.",18,13,5,5,0,0,522,27,8972
2020-04-12,"56","Kretingos r. sav.",12,10,2,1,1,0,426,23,1159
2020-04-12,"57","Kupiškio r. sav.",0,0,0,0,0,0,86,1,10645
2020-04-12,"58","Kazlų Rūdos sav.",2,2,0,0,0,0,70,1,9808
2020-04-12,"59","Lazdijų r. sav.",2,2,0,0,0,0,162,0,8413
2020-04-12,"61","Mažeikių r. sav.",5,5,0,0,0,0,449,12,11482
2020-04-12,"62","Molėtų r. sav.",1,1,0,0,0,0,98,1,14551
2020-04-12,"63","Pagėgių sav.",1,1,0,0,0,0,51,1,2554
2020-04-12,"65","Pakruojo r. sav.",1,1,0,0,0,0,79,0,10924
2020-04-12,"66","Panevėžio r. sav.",5,5,0,0,0,0,372,3,5065
2020-04-12,"67","Pasvalio r. sav.",0,0,0,0,0,0,134,1,5344
2020-04-12,"68","Plungės r. sav.",4,4,0,0,0,0,213,5,13435
2020-04-12,"69","Prienų r. sav.",1,1,0,0,0,0,248,2,12319
2020-04-12,"71","Radviliškio r. sav.",7,7,0,0,0,0,322,2,6460
2020-04-12,"72","Raseinių r. sav.",2,2,0,0,0,0,188,4,15946
2020-04-12,"73","Rokiškio r. sav.",1,1,0,0,0,0,185,0,5623
2020-04-12,"74","Rietavo sav.",1,0,1,1,0,0,46,1,13714
2020-04-12,"75","Skuodo r. sav.",1,1,0,0,0,0,98,1,4786
2020-04-12,"77","Tauragės r. sav.",5,5,0,0,0,0,577,7,2833
2020-04-12,"78","Telšių r. sav.",3,3,0,0,0,0,443,9,7018
2020-04-12,"79","Trakų r. sav.",1,1,0,0,0,0,247,0,11761
2020-04-12,"81","Ukmergės r. sav.",17,17,0,0,0,0,1515,80,15388
2020-04-12,"82","Utenos r. sav.",3,3,0,0,0,0,366,3,3391
2020-04-12,"84","Šakių r. sav.",3,3,0,0,0,0,222,4,10087
2020-04-12,"85","Šalčininkų r. sav.",6,6,0,0,0,0,119,5,7297
2020-04-12,"86","Švenčionių r. sav.",5,4,1,1,0,0,178,6,7576
2020-04-12,"87","Šilalės r. sav.",0,0,0,0,0,0,185,2,11203
2020-04-12,"88","Šilutės r. sav.",36,35,1,1,0,0,349,7,9250
2020-04-12,"89","Širvintų r. sav.",1,1,0,0,0,0,91,6,7855
2020-04-12,"91","Šiaulių r. sav.",4,4,0,0,0,0,193,4,2275
2020-04-12,"94","Jurbarko r. sav.",4,4,0,0,0,0,211,2,6739
2020-04-13,"11","Alytaus m. sav.",14,14,0,0,0,0,1390,27,44
2020-04-13,"12","Birštono sav.",0,0,0,0,0,0,12,0,323
2020-04-13,"13","Vilniaus m. sav.",213,211,2,0,2,0,9241,325,14831
2020-04-13,"15","Druskininkų sav.",5,5,0,0,0,0,165,1,8135
2020-04-13,"18","Marijampolės sav.",25,25,0,0,0,0,1611,44,9530
2020-04-13,"19","Kauno m. sav.",12,12,0,0,0,0,3490,76,602
2020-04-13,"21","Klaipėdos m. sav.",182,167,15,5,10,0,4597,255,16226
2020-04-13,"23","Neringos sav.",0,0,0,0,0,0,21,0,4508
2020-04-13,"25","Palangos m. sav.",6,6,0,0,0,0,234,11,12599
2020-04-13,"27","Panevėžio m. sav.",34,34,0,0,0,0,1372,17,10367
2020-04-13,"29","Šiaulių m. sav.",47,47,0,0,0,0,1727,15,5903
2020-04-13,"30","Visagino sav.",4,4,0,0,0,0,112,4,3113
2020-04-13,"32","Akmenės r. sav.",5,5,0,0,0,0,129,2,1997
2020-04-13,"33","Alytaus r. sav.",4,4,0,0,0,0,262,2,12041
2020-04-13,"34","Anykščių r. sav.",3,3,0,0,0,0,156,4,16505
2020-04-13,"36","Biržų r. sav.",0,0,0,0,0,0,126,3,1718
2020-04-13,"38","Varėnos r. sav.",0,0,0,0,0,0,161,0,3950
2020-04-13,"39","Vilkaviškio r. sav.",1,0,1,1,0,0,326,3,12878
2020-04-13,"41","Vilniaus r. sav.",28,27,1,1,0,0,862,29,3671
2020-04-13,"42","Elektrėnų sav.",3,3,0,0,0,0,158,0,15110
2020-04-13,"43","Zarasų r. sav.",1,1,0,0,0,0,69,0,13994
2020-04-13,"45","Ignalinos r. sav.",1,1,0,0,0,0,104,3,14274
2020-04-13,"46","Jonavos r. sav.",2,2,0,0,0,0,558,6,4229
2020-04-13,"47","Joniškio r. sav.",2,2,0,0,0,0,169,11,6182
2020-04-13,"48","Kalvarijos sav.",1,1,0,0,0,0,135,3,1439
2020-04-13,"49","Kaišiadorių r. sav.",2,2,0,0,0,0,130,2,8693
2020-04-13,"52","Kauno r. sav.",6,6,0,0,0,0,460,11,15668
2020-04-13,"53","Kėdainių r. sav.",3,3,0,0,0,0,231,1,881
2020-04-13,"54","Kelmės r. sav.",6,6,0,0,0,0,158,1,13157
2020-04-13,"55","Klaipėdos r. sav.",11,11,0,0,0,0,533,27,8973
2020-04-13,"56","Kretingos r. sav.",9,8,1,0,1,0,435,24,1160
2020-04-13,"57","Kupiškio r. sav.",2,2,0,0,0,0,88,1,10646
2020-04-13,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,70,1,9809
2020-04-13,"59","Lazdijų r. sav.",4,4,0,0,0,0,166,0,8414
2020-04-13,"61","Mažeikių r. sav.",3,3,0,0,0,0,452,12,11483
2020-04-13,"62","Molėtų r. sav.",3,3,0,0,0,0,101,1,14552
2020-04-13,"63","Pagėgių sav.",1,1,0,0,0,0,52,1,2555
2020-04-13,"65","Pakruojo r. sav.",3,3,0,0,0,0,82,0,10925
2020-04-13,"66","Panevėžio r. sav.",6,6,0,0,0,0,378,3,5066
2020-04-13,"67","Pasvalio r. sav.",2,2,0,0,0,0,136,1,5345
2020-04-13,"68","Plungės r. sav.",6,6,0,0,0,0,219,5,13436
2020-04-13,"69","Prienų r. sav.",0,0,0,0,0,0,248,2,12320
2020-04-13,"71","Radviliškio r. sav.",8,8,0,0,0,0,330,2,6461
2020-04-13,"72","Raseinių r. sav.",8,8,0,0,0,0,196,4,15947
2020-04-13,"73","Rokiškio r. sav.",1,1,0,0,0,0,186,0,5624
2020-04-13,"74","Rietavo sav.",5,5,0,0,0,0,51,1,13715
2020-04-13,"75","Skuodo r. sav.",5,5,0,0,0,0,103,1,4787
2020-04-13,"77","Tauragės r. sav.",4,4,0,0,0,0,581,7,2834
2020-04-13,"78","Telšių r. sav.",2,2,0,0,0,0,445,9,7019
2020-04-13,"79","Trakų r. sav.",4,4,0,0,0,0,251,0,11762
2020-04-13,"81","Ukmergės r. sav.",9,9,0,0,0,0,1524,80,15389
2020-04-13,"82","Utenos r. sav.",4,4,0,0,0,0,370,3,3392
2020-04-13,"84","Šakių r. sav.",4,4,0,0,0,0,226,4,10088
2020-04-13,"85","Šalčininkų r. sav.",6,6,0,0,0,0,125,5,7298
2020-04-13,"86","Švenčionių r. sav.",6,6,0,0,0,0,184,6,7577
2020-04-13,"87","Šilalės r. sav.",4,4,0,0,0,0,189,2,11204
2020-04-13,"88","Šilutės r. sav.",10,10,0,0,0,0,359,7,9251
2020-04-13,"89","Širvintų r. sav.",4,3,1,0,1,0,95,7,7856
2020-04-13,"91","Šiaulių r. sav.",7,7,0,0,0,0,200,4,2276
2020-04-13,"94","Jurbarko r. sav.",3,3,0,0,0,0,214,2,6740
2020-04-14,"11","Alytaus m. sav.",68,68,0,0,0,0,1458,27,45
2020-04-14,"12","Birštono sav.",0,0,0,0,0,0,12,0,324
2020-04-14,"13","Vilniaus m. sav.",328,326,2,1,1,0,9569,327,14832
2020-04-14,"15","Druskininkų sav.",32,32,0,0,0,0,197,1,8136
2020-04-14,"18","Marijampolės sav.",75,72,3,3,0,0,1686,47,9531
2020-04-14,"19","Kauno m. sav.",156,155,1,1,0,0,3646,77,603
2020-04-14,"21","Klaipėdos m. sav.",220,213,7,2,5,0,4817,262,16227
2020-04-14,"23","Neringos sav.",0,0,0,0,0,0,21,0,4509
2020-04-14,"25","Palangos m. sav.",5,5,0,0,0,0,239,11,12600
2020-04-14,"27","Panevėžio m. sav.",25,25,0,0,0,0,1397,17,10368
2020-04-14,"29","Šiaulių m. sav.",59,59,0,0,0,0,1786,15,5904
2020-04-14,"30","Visagino sav.",9,9,0,0,0,0,121,4,3114
2020-04-14,"32","Akmenės r. sav.",6,6,0,0,0,0,135,2,1998
2020-04-14,"33","Alytaus r. sav.",10,10,0,0,0,0,272,2,12042
2020-04-14,"34","Anykščių r. sav.",8,8,0,0,0,0,164,4,16506
2020-04-14,"36","Biržų r. sav.",13,13,0,0,0,0,139,3,1719
2020-04-14,"38","Varėnos r. sav.",13,13,0,0,0,0,174,0,3951
2020-04-14,"39","Vilkaviškio r. sav.",11,11,0,0,0,0,337,3,12879
2020-04-14,"41","Vilniaus r. sav.",45,38,7,7,0,0,907,36,3672
2020-04-14,"42","Elektrėnų sav.",10,10,0,0,0,0,168,0,15111
2020-04-14,"43","Zarasų r. sav.",4,4,0,0,0,0,73,0,13995
2020-04-14,"45","Ignalinos r. sav.",2,2,0,0,0,0,106,3,14275
2020-04-14,"46","Jonavos r. sav.",13,13,0,0,0,0,571,6,4230
2020-04-14,"47","Joniškio r. sav.",5,5,0,0,0,0,174,11,6183
2020-04-14,"48","Kalvarijos sav.",1,1,0,0,0,0,136,3,1440
2020-04-14,"49","Kaišiadorių r. sav.",8,8,0,0,0,0,138,2,8694
2020-04-14,"52","Kauno r. sav.",22,22,0,0,0,0,482,11,15669
2020-04-14,"53","Kėdainių r. sav.",23,23,0,0,0,0,254,1,882
2020-04-14,"54","Kelmės r. sav.",5,5,0,0,0,0,163,1,13158
2020-04-14,"55","Klaipėdos r. sav.",21,19,2,1,1,0,554,29,8974
2020-04-14,"56","Kretingos r. sav.",22,22,0,0,0,0,457,24,1161
2020-04-14,"57","Kupiškio r. sav.",16,16,0,0,0,0,104,1,10647
2020-04-14,"58","Kazlų Rūdos sav.",4,4,0,0,0,0,74,1,9810
2020-04-14,"59","Lazdijų r. sav.",9,8,1,1,0,0,175,1,8415
2020-04-14,"61","Mažeikių r. sav.",57,57,0,0,0,0,509,12,11484
2020-04-14,"62","Molėtų r. sav.",3,3,0,0,0,0,104,1,14553
2020-04-14,"63","Pagėgių sav.",3,3,0,0,0,0,55,1,2556
2020-04-14,"65","Pakruojo r. sav.",7,7,0,0,0,0,89,0,10926
2020-04-14,"66","Panevėžio r. sav.",12,10,2,2,0,0,390,5,5067
2020-04-14,"67","Pasvalio r. sav.",7,7,0,0,0,0,143,1,5346
2020-04-14,"68","Plungės r. sav.",16,16,0,0,0,0,235,5,13437
2020-04-14,"69","Prienų r. sav.",12,12,0,0,0,0,260,2,12321
2020-04-14,"71","Radviliškio r. sav.",20,20,0,0,0,0,350,2,6462
2020-04-14,"72","Raseinių r. sav.",25,25,0,0,0,0,221,4,15948
2020-04-14,"73","Rokiškio r. sav.",4,4,0,0,0,0,190,0,5625
2020-04-14,"74","Rietavo sav.",1,1,0,0,0,0,52,1,13716
2020-04-14,"75","Skuodo r. sav.",3,3,0,0,0,0,106,1,4788
2020-04-14,"77","Tauragės r. sav.",32,32,0,0,0,0,613,7,2835
2020-04-14,"78","Telšių r. sav.",25,25,0,0,0,0,470,9,7020
2020-04-14,"79","Trakų r. sav.",12,12,0,0,0,0,263,0,11763
2020-04-14,"81","Ukmergės r. sav.",23,23,0,0,0,0,1547,80,15390
2020-04-14,"82","Utenos r. sav.",18,17,1,0,1,0,388,4,3393
2020-04-14,"84","Šakių r. sav.",35,35,0,0,0,0,261,4,10089
2020-04-14,"85","Šalčininkų r. sav.",8,7,1,1,0,0,133,6,7299
2020-04-14,"86","Švenčionių r. sav.",3,3,0,0,0,0,187,6,7578
2020-04-14,"87","Šilalės r. sav.",7,7,0,0,0,0,196,2,11205
2020-04-14,"88","Šilutės r. sav.",16,16,0,0,0,0,375,7,9252
2020-04-14,"89","Širvintų r. sav.",1,1,0,0,0,0,96,7,7857
2020-04-14,"91","Šiaulių r. sav.",10,10,0,0,0,0,210,4,2277
2020-04-14,"94","Jurbarko r. sav.",13,13,0,0,0,0,227,2,6741
2020-04-15,"11","Alytaus m. sav.",177,176,1,0,1,0,1635,28,46
2020-04-15,"12","Birštono sav.",1,1,0,0,0,0,13,0,325
2020-04-15,"13","Vilniaus m. sav.",604,590,14,5,9,0,10173,341,14833
2020-04-15,"15","Druskininkų sav.",20,20,0,0,0,0,217,1,8137
2020-04-15,"18","Marijampolės sav.",192,192,0,0,0,0,1878,47,9532
2020-04-15,"19","Kauno m. sav.",290,290,0,0,0,0,3936,77,604
2020-04-15,"21","Klaipėdos m. sav.",364,340,24,10,14,0,5181,286,16228
2020-04-15,"23","Neringos sav.",1,1,0,0,0,0,22,0,4510
2020-04-15,"25","Palangos m. sav.",36,36,0,0,0,0,275,11,12601
2020-04-15,"27","Panevėžio m. sav.",104,103,0,0,0,0,1501,17,10369
2020-04-15,"29","Šiaulių m. sav.",137,137,0,0,0,0,1923,15,5905
2020-04-15,"30","Visagino sav.",4,4,0,0,0,0,125,4,3115
2020-04-15,"32","Akmenės r. sav.",12,12,0,0,0,0,147,2,1999
2020-04-15,"33","Alytaus r. sav.",25,24,1,1,0,0,297,3,12043
2020-04-15,"34","Anykščių r. sav.",8,8,0,0,0,0,172,4,16507
2020-04-15,"36","Biržų r. sav.",26,26,0,0,0,0,165,3,1720
2020-04-15,"38","Varėnos r. sav.",43,43,0,0,0,0,217,0,3952
2020-04-15,"39","Vilkaviškio r. sav.",19,18,1,1,0,0,356,4,12880
2020-04-15,"41","Vilniaus r. sav.",68,63,5,4,1,0,975,41,3673
2020-04-15,"42","Elektrėnų sav.",9,9,0,0,0,0,177,0,15112
2020-04-15,"43","Zarasų r. sav.",3,3,0,0,0,0,76,0,13996
2020-04-15,"45","Ignalinos r. sav.",5,5,0,0,0,0,111,3,14276
2020-04-15,"46","Jonavos r. sav.",55,55,0,0,0,0,626,6,4231
2020-04-15,"47","Joniškio r. sav.",11,11,0,0,0,0,185,11,6184
2020-04-15,"48","Kalvarijos sav.",6,6,0,0,0,0,142,3,1441
2020-04-15,"49","Kaišiadorių r. sav.",6,6,0,0,0,0,144,2,8695
2020-04-15,"52","Kauno r. sav.",40,39,1,1,0,0,522,12,15670
2020-04-15,"53","Kėdainių r. sav.",16,16,0,0,0,0,270,1,883
2020-04-15,"54","Kelmės r. sav.",6,6,0,0,0,0,169,1,13159
2020-04-15,"55","Klaipėdos r. sav.",47,45,2,0,2,0,601,31,8975
2020-04-15,"56","Kretingos r. sav.",34,33,1,0,1,0,491,25,1162
2020-04-15,"57","Kupiškio r. sav.",7,7,0,0,0,0,111,1,10648
2020-04-15,"58","Kazlų Rūdos sav.",3,3,0,0,0,0,77,1,9811
2020-04-15,"59","Lazdijų r. sav.",38,38,0,0,0,0,213,1,8416
2020-04-15,"61","Mažeikių r. sav.",61,61,0,0,0,0,570,12,11485
2020-04-15,"62","Molėtų r. sav.",7,7,0,0,0,0,111,1,14554
2020-04-15,"63","Pagėgių sav.",2,2,0,0,0,0,57,1,2557
2020-04-15,"65","Pakruojo r. sav.",8,8,0,0,0,0,97,0,10927
2020-04-15,"66","Panevėžio r. sav.",33,33,0,0,0,0,423,5,5068
2020-04-15,"67","Pasvalio r. sav.",4,4,0,0,0,0,147,1,5347
2020-04-15,"68","Plungės r. sav.",21,21,0,0,0,0,256,5,13438
2020-04-15,"69","Prienų r. sav.",23,23,0,0,0,0,283,2,12322
2020-04-15,"71","Radviliškio r. sav.",33,33,0,0,0,0,383,2,6463
2020-04-15,"72","Raseinių r. sav.",7,7,0,0,0,0,228,4,15949
2020-04-15,"73","Rokiškio r. sav.",9,9,0,0,0,0,199,0,5626
2020-04-15,"74","Rietavo sav.",3,3,0,0,0,0,55,1,13717
2020-04-15,"75","Skuodo r. sav.",19,19,0,0,0,0,125,1,4789
2020-04-15,"77","Tauragės r. sav.",10,10,0,0,0,0,623,7,2836
2020-04-15,"78","Telšių r. sav.",10,10,0,0,0,0,480,9,7021
2020-04-15,"79","Trakų r. sav.",12,12,0,0,0,0,275,0,11764
2020-04-15,"81","Ukmergės r. sav.",83,77,6,2,4,0,1630,86,15391
2020-04-15,"82","Utenos r. sav.",34,34,0,0,0,0,422,4,3394
2020-04-15,"84","Šakių r. sav.",25,25,0,0,0,0,286,4,10090
2020-04-15,"85","Šalčininkų r. sav.",5,5,0,0,0,0,138,6,7300
2020-04-15,"86","Švenčionių r. sav.",11,10,1,0,1,0,198,7,7579
2020-04-15,"87","Šilalės r. sav.",10,10,0,0,0,0,206,2,11206
2020-04-15,"88","Šilutės r. sav.",72,72,0,0,0,0,447,7,9253
2020-04-15,"89","Širvintų r. sav.",7,5,2,0,2,0,103,9,7858
2020-04-15,"91","Šiaulių r. sav.",63,63,0,0,0,0,273,4,2278
2020-04-15,"94","Jurbarko r. sav.",24,24,0,0,0,0,251,2,6742
2020-04-16,"11","Alytaus m. sav.",128,128,0,0,0,1,1763,28,47
2020-04-16,"12","Birštono sav.",1,1,0,0,0,0,14,0,326
2020-04-16,"13","Vilniaus m. sav.",807,801,6,3,3,0,10980,347,14834
2020-04-16,"15","Druskininkų sav.",20,20,0,0,0,0,237,1,8138
2020-04-16,"18","Marijampolės sav.",234,231,3,3,0,0,2112,50,9533
2020-04-16,"19","Kauno m. sav.",469,469,0,0,0,0,4405,77,605
2020-04-16,"21","Klaipėdos m. sav.",387,374,13,4,9,0,5568,299,16229
2020-04-16,"23","Neringos sav.",2,2,0,0,0,0,24,0,4511
2020-04-16,"25","Palangos m. sav.",23,23,0,0,0,0,298,11,12602
2020-04-16,"27","Panevėžio m. sav.",134,133,1,1,0,0,1635,18,10370
2020-04-16,"29","Šiaulių m. sav.",251,251,0,0,0,0,2174,15,5906
2020-04-16,"30","Visagino sav.",14,14,0,0,0,0,139,4,3116
2020-04-16,"32","Akmenės r. sav.",47,47,0,0,0,0,194,2,2000
2020-04-16,"33","Alytaus r. sav.",83,83,0,0,0,0,380,3,12044
2020-04-16,"34","Anykščių r. sav.",16,16,0,0,0,0,188,4,16508
2020-04-16,"36","Biržų r. sav.",24,24,0,0,0,0,189,3,1721
2020-04-16,"38","Varėnos r. sav.",21,21,0,0,0,0,238,0,3953
2020-04-16,"39","Vilkaviškio r. sav.",24,24,0,0,0,0,380,4,12881
2020-04-16,"41","Vilniaus r. sav.",204,189,15,13,2,0,1179,56,3674
2020-04-16,"42","Elektrėnų sav.",28,28,0,0,0,0,205,0,15113
2020-04-16,"43","Zarasų r. sav.",9,9,0,0,0,0,85,0,13997
2020-04-16,"45","Ignalinos r. sav.",5,5,0,0,0,0,116,3,14277
2020-04-16,"46","Jonavos r. sav.",81,81,0,0,0,0,707,6,4232
2020-04-16,"47","Joniškio r. sav.",58,58,0,0,0,0,243,11,6185
2020-04-16,"48","Kalvarijos sav.",39,39,0,0,0,0,181,3,1442
2020-04-16,"49","Kaišiadorių r. sav.",23,23,0,0,0,0,167,2,8696
2020-04-16,"52","Kauno r. sav.",67,66,1,0,1,0,589,13,15671
2020-04-16,"53","Kėdainių r. sav.",50,50,0,0,0,0,320,1,884
2020-04-16,"54","Kelmės r. sav.",7,7,0,0,0,0,176,1,13160
2020-04-16,"55","Klaipėdos r. sav.",39,36,3,1,2,0,640,34,8976
2020-04-16,"56","Kretingos r. sav.",28,27,1,0,1,0,519,26,1163
2020-04-16,"57","Kupiškio r. sav.",2,2,0,0,0,0,113,1,10649
2020-04-16,"58","Kazlų Rūdos sav.",17,16,1,1,0,0,94,2,9812
2020-04-16,"59","Lazdijų r. sav.",31,31,0,0,0,0,244,1,8417
2020-04-16,"61","Mažeikių r. sav.",39,39,0,0,0,0,609,12,11486
2020-04-16,"62","Molėtų r. sav.",12,11,1,0,1,0,123,2,14555
2020-04-16,"63","Pagėgių sav.",4,4,0,0,0,0,61,1,2558
2020-04-16,"65","Pakruojo r. sav.",45,45,0,0,0,0,142,0,10928
2020-04-16,"66","Panevėžio r. sav.",42,42,0,0,0,0,465,5,5069
2020-04-16,"67","Pasvalio r. sav.",8,8,0,0,0,0,155,1,5348
2020-04-16,"68","Plungės r. sav.",19,18,1,1,0,0,275,6,13439
2020-04-16,"69","Prienų r. sav.",34,34,0,0,0,0,317,2,12323
2020-04-16,"71","Radviliškio r. sav.",27,27,0,0,0,1,410,2,6464
2020-04-16,"72","Raseinių r. sav.",62,62,0,0,0,0,290,4,15950
2020-04-16,"73","Rokiškio r. sav.",9,9,0,0,0,0,208,0,5627
2020-04-16,"74","Rietavo sav.",6,6,0,0,0,0,61,1,13718
2020-04-16,"75","Skuodo r. sav.",2,2,0,0,0,0,127,1,4790
2020-04-16,"77","Tauragės r. sav.",97,97,0,0,0,0,720,7,2837
2020-04-16,"78","Telšių r. sav.",64,64,0,0,0,0,544,9,7022
2020-04-16,"79","Trakų r. sav.",49,49,0,0,0,0,324,0,11765
2020-04-16,"81","Ukmergės r. sav.",36,33,3,0,3,0,1666,89,15392
2020-04-16,"82","Utenos r. sav.",72,72,0,0,0,0,494,4,3395
2020-04-16,"84","Šakių r. sav.",10,10,0,0,0,0,296,4,10091
2020-04-16,"85","Šalčininkų r. sav.",12,12,0,0,0,0,150,6,7301
2020-04-16,"86","Švenčionių r. sav.",16,15,1,1,0,0,214,8,7580
2020-04-16,"87","Šilalės r. sav.",59,59,0,0,0,0,265,2,11207
2020-04-16,"88","Šilutės r. sav.",62,61,1,0,1,0,509,8,9254
2020-04-16,"89","Širvintų r. sav.",5,5,0,0,0,0,108,9,7859
