"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-03-17,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4682
2020-03-17,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3749
2020-03-17,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15256
2020-03-17,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13701
2020-03-17,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5615
2020-03-17,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4371
2020-03-17,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8415
2020-03-17,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7170
2020-03-17,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7481
2020-03-17,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14323
2020-03-17,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5926
2020-03-17,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1883
2020-03-17,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9969
2020-03-17,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18366
2020-03-17,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,950
2020-03-17,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6237
2020-03-17,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10280
2020-03-17,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1572
2020-03-17,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12146
2020-03-17,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11213
2020-03-17,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9658
2020-03-17,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13079
2020-03-17,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7792
2020-03-17,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2816
2020-03-17,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12457
2020-03-17,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15567
2020-03-17,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15878
2020-03-17,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6548
2020-03-17,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4993
2020-03-17,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16811
2020-03-17,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18677
2020-03-17,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16189
2020-03-17,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6859
2020-03-17,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14945
2020-03-17,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3127
2020-03-17,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17433
2020-03-17,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13390
2020-03-17,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8727
2020-03-17,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4060
2020-03-17,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11524
2020-03-17,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9038
2020-03-17,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17744
2020-03-17,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12769
2020-03-17,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10591
2020-03-17,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18055
2020-03-17,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2505
2020-03-17,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17122
2020-03-18,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18
2020-03-18,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,329
2020-03-18,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14013
2020-03-18,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8104
2020-03-18,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9348
2020-03-18,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10903
2020-03-18,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,640
2020-03-18,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1262
2020-03-18,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14635
2020-03-18,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5305
2020-03-18,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11836
2020-03-18,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16501
2020-03-18,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3439
2020-03-18,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2195
2020-03-18,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4683
2020-03-18,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3750
2020-03-18,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15257
2020-03-18,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13702
2020-03-18,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5616
2020-03-18,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4372
2020-03-18,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8416
2020-03-18,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7171
2020-03-18,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7482
2020-03-18,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14324
2020-03-18,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5927
2020-03-18,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1884
2020-03-18,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9970
2020-03-18,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18367
2020-03-18,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,951
2020-03-18,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6238
2020-03-18,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10281
2020-03-18,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1573
2020-03-18,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12147
2020-03-18,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11214
2020-03-18,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9659
2020-03-18,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13080
2020-03-18,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7793
2020-03-18,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2817
2020-03-18,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12458
2020-03-18,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15568
2020-03-18,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15879
2020-03-18,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6549
2020-03-18,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4994
2020-03-18,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16812
2020-03-18,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18678
2020-03-18,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16190
2020-03-18,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6860
2020-03-18,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14946
2020-03-18,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3128
2020-03-18,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17434
2020-03-18,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13391
2020-03-18,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8728
2020-03-18,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4061
2020-03-18,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11525
2020-03-18,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9039
2020-03-18,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17745
2020-03-18,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12770
2020-03-18,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10592
2020-03-18,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18056
2020-03-18,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2506
2020-03-18,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17123
2020-03-19,"00","Lietuva","00",45,44,1,1,0,0,45,1,6.42857142857143,0.142857142857143,24.4444444444444,24.4444444444444,95.5555555555556,19
2020-03-19,"11","Alytaus m. sav.","06",2,2,0,0,0,0,2,0,0.285714285714286,0,0,0,0,330
2020-03-19,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14014
2020-03-19,"13","Vilniaus m. sav.","01",20,19,1,1,0,0,20,1,2.85714285714286,0.142857142857143,25,25,95,8105
2020-03-19,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9349
2020-03-19,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10904
2020-03-19,"19","Kauno m. sav.","02",20,20,0,0,0,0,20,0,2.85714285714286,0,0,0,10,641
2020-03-19,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1263
2020-03-19,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14636
2020-03-19,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5306
2020-03-19,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11837
2020-03-19,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16502
2020-03-19,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3440
2020-03-19,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2196
2020-03-19,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4684
2020-03-19,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3751
2020-03-19,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15258
2020-03-19,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13703
2020-03-19,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5617
2020-03-19,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4373
2020-03-19,"42","Elektrėnų sav.","13",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,100,8417
2020-03-19,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7172
2020-03-19,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7483
2020-03-19,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14325
2020-03-19,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5928
2020-03-19,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1885
2020-03-19,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9971
2020-03-19,"52","Kauno r. sav.","20",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,18368
2020-03-19,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,952
2020-03-19,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6239
2020-03-19,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10282
2020-03-19,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1574
2020-03-19,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12148
2020-03-19,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11215
2020-03-19,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9660
2020-03-19,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13081
2020-03-19,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7794
2020-03-19,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2818
2020-03-19,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12459
2020-03-19,"66","Panevėžio r. sav.","35",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,100,15569
2020-03-19,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15880
2020-03-19,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6550
2020-03-19,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4995
2020-03-19,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16813
2020-03-19,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18679
2020-03-19,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16191
2020-03-19,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6861
2020-03-19,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14947
2020-03-19,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3129
2020-03-19,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17435
2020-03-19,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13392
2020-03-19,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8729
2020-03-19,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4062
2020-03-19,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11526
2020-03-19,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9040
2020-03-19,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17746
2020-03-19,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12771
2020-03-19,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10593
2020-03-19,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18057
2020-03-19,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2507
2020-03-19,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17124
2020-03-20,"00","Lietuva","00",114,108,6,6,0,0,159,7,22.7142857142857,1,19.2982456140351,21.8713450292398,39.622641509434,20
2020-03-20,"11","Alytaus m. sav.","06",0,0,0,0,0,0,2,0,0.285714285714286,0,NA,0,0,331
2020-03-20,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14015
2020-03-20,"13","Vilniaus m. sav.","01",57,55,2,2,0,0,77,3,11,0.428571428571429,14.0350877192982,19.5175438596491,32.4675324675325,8106
2020-03-20,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9350
2020-03-20,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10905
2020-03-20,"19","Kauno m. sav.","02",35,33,2,2,0,0,55,2,7.85714285714286,0.285714285714286,11.4285714285714,5.71428571428571,10.9090909090909,642
2020-03-20,"21","Klaipėdos m. sav.","03",1,1,0,0,0,0,1,0,0.142857142857143,0,300,300,800,1264
2020-03-20,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14637
2020-03-20,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5307
2020-03-20,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11838
2020-03-20,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16503
2020-03-20,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3441
2020-03-20,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2197
2020-03-20,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4685
2020-03-20,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3752
2020-03-20,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15259
2020-03-20,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13704
2020-03-20,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5618
2020-03-20,"41","Vilniaus r. sav.","58",6,6,0,0,0,0,6,0,0.857142857142857,0,0,0,50,4374
2020-03-20,"42","Elektrėnų sav.","13",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,100,8418
2020-03-20,"43","Zarasų r. sav.","60",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,7173
2020-03-20,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7484
2020-03-20,"46","Jonavos r. sav.","15",1,1,0,0,0,0,1,0,0.142857142857143,0,100,100,200,14326
2020-03-20,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5929
2020-03-20,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1886
2020-03-20,"49","Kaišiadorių r. sav.","18",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,9972
2020-03-20,"52","Kauno r. sav.","20",6,4,2,2,0,0,7,2,1,0.285714285714286,16.6666666666667,8.33333333333333,14.2857142857143,18369
2020-03-20,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,953
2020-03-20,"54","Kelmės r. sav.","23",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,6240
2020-03-20,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10283
2020-03-20,"56","Kretingos r. sav.","25",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,200,1575
2020-03-20,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12149
2020-03-20,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11216
2020-03-20,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9661
2020-03-20,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13082
2020-03-20,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7795
2020-03-20,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2819
2020-03-20,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12460
2020-03-20,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,100,15570
2020-03-20,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15881
2020-03-20,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6551
2020-03-20,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4996
2020-03-20,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16814
2020-03-20,"72","Raseinių r. sav.","40",3,3,0,0,0,0,3,0,0.428571428571429,0,33.3333333333333,33.3333333333333,33.3333333333333,18680
2020-03-20,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16192
2020-03-20,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6862
2020-03-20,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14948
2020-03-20,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3130
2020-03-20,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17436
2020-03-20,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13393
2020-03-20,"81","Ukmergės r. sav.","54",1,1,0,0,0,0,1,0,0.142857142857143,0,200,200,300,8730
2020-03-20,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4063
2020-03-20,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11527
2020-03-20,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9041
2020-03-20,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17747
2020-03-20,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12772
2020-03-20,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10594
2020-03-20,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18058
2020-03-20,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2508
2020-03-20,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17125
2020-03-21,"00","Lietuva","00",332,307,25,25,0,0,491,32,70.1428571428571,4.57142857142857,8.43373493975904,17.3921416660795,17.9226069246436,21
2020-03-21,"11","Alytaus m. sav.","06",1,1,0,0,0,0,3,0,0.428571428571429,0,0,0,0,332
2020-03-21,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14016
2020-03-21,"13","Vilniaus m. sav.","01",164,150,14,14,0,0,241,17,34.4285714285714,2.42857142857143,6.70731707317073,15.2474682641563,14.9377593360996,8107
2020-03-21,"15","Druskininkų sav.","12",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,9351
2020-03-21,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10906
2020-03-21,"19","Kauno m. sav.","02",53,50,3,3,0,0,108,5,15.4285714285714,0.714285714285714,11.3207547169811,7.58310871518419,11.1111111111111,643
2020-03-21,"21","Klaipėdos m. sav.","03",44,40,4,4,0,0,45,4,6.42857142857143,0.571428571428571,6.81818181818182,153.409090909091,22.2222222222222,1265
2020-03-21,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14638
2020-03-21,"25","Palangos m. sav.","34",3,3,0,0,0,0,3,0,0.428571428571429,0,0,0,0,5308
2020-03-21,"27","Panevėžio m. sav.","05",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,11839
2020-03-21,"29","Šiaulių m. sav.","04",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,100,16504
2020-03-21,"30","Visagino sav.","59",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,3442
2020-03-21,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2198
2020-03-21,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4686
