"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-04-22,"67","Pasvalio r. sav.","36",81,81,0,0,0,0,314,2,23.8571428571429,0.142857142857143,0,0.492610837438424,0.598802395209581,16986
2020-04-22,"68","Plungės r. sav.","37",54,54,0,0,0,0,547,7,41.5714285714286,0.285714285714286,0,1.14870509607352,0.687285223367698,7026
2020-04-22,"69","Prienų r. sav.","38",72,72,0,0,0,0,517,2,33.4285714285714,0,0,0,0,5366
2020-04-22,"71","Radviliškio r. sav.","39",70,70,0,0,0,0,636,2,36.1428571428571,0,0,0,0,17981
2020-04-22,"72","Raseinių r. sav.","40",64,64,0,0,0,0,647,4,59.8571428571429,0,0,0,0,19973
2020-04-22,"73","Rokiškio r. sav.","42",167,164,3,3,0,0,557,3,51.1428571428571,0.428571428571429,1.79640718562874,0.256629597946963,0.837988826815642,17317
2020-04-22,"74","Rietavo sav.","41",5,5,0,0,0,0,79,3,3.42857142857143,0.285714285714286,0,4.76190476190476,8.33333333333333,7358
2020-04-22,"75","Skuodo r. sav.","43",57,57,0,0,0,0,222,1,13.8571428571429,0,0,0,0,15989
2020-04-22,"77","Tauragės r. sav.","51",20,20,0,0,0,0,962,10,48.4285714285714,0.428571428571429,0,0.892006802721088,0.884955752212389,3373
2020-04-22,"78","Telšių r. sav.","52",106,106,0,0,0,0,1101,9,88.7142857142857,0,0,0,0,18645
2020-04-22,"79","Trakų r. sav.","53",28,28,0,0,0,0,508,0,33.2857142857143,0,0,0,0,14329
2020-04-22,"81","Ukmergės r. sav.","54",183,183,0,0,0,0,2507,98,125.285714285714,1.71428571428571,0,2.61818005019227,1.36830102622577,9350
2020-04-22,"82","Utenos r. sav.","55",29,29,0,0,0,0,750,5,46.8571428571429,0.142857142857143,0,0.201207243460765,0.304878048780488,4370
2020-04-22,"84","Šakių r. sav.","44",12,12,0,0,0,0,434,4,21.1428571428571,0,0,0,0,12337
2020-04-22,"85","Šalčininkų r. sav.","45",43,43,0,0,0,0,458,6,45.7142857142857,0,0,0,0,9682
2020-04-22,"86","Švenčionių r. sav.","50",77,76,1,1,0,0,449,13,35.8571428571429,0.857142857142857,1.2987012987013,2.83941289125621,2.39043824701195,18977
2020-04-22,"87","Šilalės r. sav.","47",96,96,0,0,0,0,444,2,34,0,0,0,0,13665
2020-04-22,"88","Šilutės r. sav.","48",35,35,0,0,0,0,699,9,36,0.285714285714286,0,1.65898617511521,0.793650793650794,11341
2020-04-22,"89","Širvintų r. sav.","49",17,17,0,0,0,0,360,12,36.7142857142857,0.428571428571429,0,0.938469274466168,1.16731517509728,19309
2020-04-22,"91","Šiaulių r. sav.","46",17,17,0,0,0,0,451,4,25.4285714285714,0,0,0,0,2709
2020-04-22,"94","Jurbarko r. sav.","17",73,73,0,0,0,0,553,3,43.1428571428571,0.142857142857143,0,0.185528756957328,0.33112582781457,18313
2020-04-23,"00","Lietuva","00",7354,7308,46,13,33,0,82216,1609,5224.14285714286,56.2857142857143,0.625509926570574,1.14163309354237,1.07741529710957,54
2020-04-23,"11","Alytaus m. sav.","06",216,215,1,0,1,0,2847,32,154.857142857143,0.571428571428571,0.462962962962963,0.2856326011683,0.3690036900369,387
2020-04-23,"12","Birštono sav.","10",3,3,0,0,0,0,32,0,2.57142857142857,0,0,0,0,14994
2020-04-23,"13","Vilniaus m. sav.","01",1543,1532,11,1,10,0,18758,417,1111.14285714286,10,0.712896953985742,0.979170398279929,0.899974286448959,8687
2020-04-23,"15","Druskininkų sav.","12",61,61,0,0,0,0,499,1,37.4285714285714,0,0,0,0,10014
2020-04-23,"18","Marijampolės sav.","28",231,230,1,1,0,0,3521,74,201.285714285714,3.42857142857143,0.432900432900433,1.96447122835975,1.70333569907736,11674
2020-04-23,"19","Kauno m. sav.","02",462,461,1,1,0,0,7815,87,487.142857142857,1.42857142857143,0.216450216450216,0.305766300794932,0.293255131964809,719
2020-04-23,"21","Klaipėdos m. sav.","03",376,364,12,0,12,0,7898,391,332.857142857143,13.1428571428571,3.19148936170213,4.00535972264983,3.94849785407725,1382
2020-04-23,"23","Neringos sav.","31",2,2,0,0,0,0,37,0,1.85714285714286,0,0,0,0,15658
2020-04-23,"25","Palangos m. sav.","34",41,41,0,0,0,0,457,13,22.7142857142857,0.285714285714286,0,5.47619047619048,1.25786163522013,5698
2020-04-23,"27","Panevėžio m. sav.","05",202,202,0,0,0,0,2933,21,185.428571428571,0.428571428571429,0,0.188259357975598,0.231124807395994,12670
2020-04-23,"29","Šiaulių m. sav.","04",508,508,0,0,0,0,3880,15,243.714285714286,0,0,0,0,17650
2020-04-23,"30","Visagino sav.","59",33,33,0,0,0,0,289,4,21.4285714285714,0,0,0,0,3707
2020-04-23,"32","Akmenės r. sav.","07",130,130,0,0,0,0,406,3,30.2857142857143,0.142857142857143,0,1.58730158730159,0.471698113207547,2378
2020-04-23,"33","Alytaus r. sav.","08",67,67,0,0,0,0,670,3,41.4285714285714,0,0,0,0,5035
2020-04-23,"34","Anykščių r. sav.","09",38,38,0,0,0,0,459,5,38.7142857142857,0.142857142857143,0,0.317460317460317,0.3690036900369,4039
2020-04-23,"36","Biržų r. sav.","11",44,44,0,0,0,0,464,3,39.2857142857143,0,0,0,0,16322
2020-04-23,"38","Varėnos r. sav.","56",12,12,0,0,0,0,390,0,21.7142857142857,0,0,0,0,14663
2020-04-23,"39","Vilkaviškio r. sav.","57",49,49,0,0,0,0,592,5,30.2857142857143,0.142857142857143,0,0.54945054945055,0.471698113207547,6030
2020-04-23,"41","Vilniaus r. sav.","58",650,639,11,8,3,0,4612,176,490.428571428571,17.1428571428571,1.69230769230769,4.26773838429533,3.49548499854355,4702
2020-04-23,"42","Elektrėnų sav.","13",26,26,0,0,0,0,580,2,53.5714285714286,0.285714285714286,0,0.31055900621118,0.533333333333333,9018
2020-04-23,"43","Zarasų r. sav.","60",15,15,0,0,0,0,188,0,14.7142857142857,0,0,0,0,7691
2020-04-23,"45","Ignalinos r. sav.","14",29,29,0,0,0,0,230,3,16.2857142857143,0,0,0,0,8022
2020-04-23,"46","Jonavos r. sav.","15",84,84,0,0,0,0,1158,6,64.4285714285714,0,0,0,0,15326
2020-04-23,"47","Joniškio r. sav.","16",84,84,0,0,0,0,488,13,35,0.285714285714286,0,1.21693121693122,0.816326530612245,6362
2020-04-23,"48","Kalvarijos sav.","19",3,2,1,0,1,0,276,5,13.5714285714286,0.285714285714286,33.3333333333333,6.54761904761905,2.10526315789474,2046
2020-04-23,"49","Kaišiadorių r. sav.","18",56,55,1,0,1,0,371,3,29.1428571428571,0.142857142857143,1.78571428571429,0.255102040816327,0.490196078431373,10678
2020-04-23,"52","Kauno r. sav.","20",59,59,0,0,0,0,1008,15,59.8571428571429,0.285714285714286,0,0.575301891091365,0.477326968973747,19642
2020-04-23,"53","Kėdainių r. sav.","22",97,97,0,0,0,0,744,1,60.5714285714286,0,0,0,0,1052
2020-04-23,"54","Kelmės r. sav.","23",83,83,0,0,0,0,363,1,26.7142857142857,0,0,0,0,6694
2020-04-23,"55","Klaipėdos r. sav.","24",106,105,1,1,0,0,1023,42,54.7142857142857,1.14285714285714,0.943396226415094,2.61673337145035,2.088772845953,11010
2020-04-23,"56","Kretingos r. sav.","25",142,142,0,0,0,0,996,35,68.1428571428571,1.28571428571429,0,3.16097322590829,1.88679245283019,1714
2020-04-23,"57","Kupiškio r. sav.","26",56,56,0,0,0,0,286,2,24.7142857142857,0.142857142857143,0,0.460829493087558,0.578034682080925,13002
2020-04-23,"58","Kazlų Rūdos sav.","21",36,36,0,0,0,0,335,3,34.4285714285714,0.142857142857143,0,0.137362637362637,0.4149377593361,12006
2020-04-23,"59","Lazdijų r. sav.","27",74,74,0,0,0,0,528,1,40.5714285714286,0,0,0,0,10346
2020-04-23,"61","Mažeikių r. sav.","29",118,118,0,0,0,0,1003,12,56.2857142857143,0,0,0,0,13998
2020-04-23,"62","Molėtų r. sav.","30",161,161,0,0,0,0,376,3,36.1428571428571,0.142857142857143,0,2.38095238095238,0.395256916996047,8354
2020-04-23,"63","Pagėgių sav.","32",14,14,0,0,0,0,92,1,4.42857142857143,0,0,0,0,3042
2020-04-23,"65","Pakruojo r. sav.","33",13,13,0,0,0,0,257,0,16.4285714285714,0,0,0,0,13334
2020-04-23,"66","Panevėžio r. sav.","35",118,118,0,0,0,0,848,6,54.7142857142857,0.142857142857143,0,0.223214285714286,0.261096605744125,16655
2020-04-23,"67","Pasvalio r. sav.","36",21,21,0,0,0,0,335,2,25.7142857142857,0.142857142857143,0,0.492610837438424,0.555555555555556,16987
2020-04-23,"68","Plungės r. sav.","37",109,109,0,0,0,0,656,7,54.4285714285714,0.142857142857143,0,0.396825396825397,0.26246719160105,7027
2020-04-23,"69","Prienų r. sav.","38",69,69,0,0,0,0,586,2,38.4285714285714,0,0,0,0,5367
2020-04-23,"71","Radviliškio r. sav.","39",110,110,0,0,0,0,746,2,48,0,0,0,0,17982
2020-04-23,"72","Raseinių r. sav.","40",57,57,0,0,0,0,704,4,59.1428571428571,0,0,0,0,19974
2020-04-23,"73","Rokiškio r. sav.","42",17,17,0,0,0,0,574,3,52.2857142857143,0.428571428571429,0,0.256629597946963,0.819672131147541,17318
2020-04-23,"74","Rietavo sav.","41",2,2,0,0,0,0,81,3,2.85714285714286,0.285714285714286,0,4.76190476190476,10,7359
2020-04-23,"75","Skuodo r. sav.","43",40,40,0,0,0,0,262,1,19.2857142857143,0,0,0,0,15990
2020-04-23,"77","Tauragės r. sav.","51",101,101,0,0,0,0,1063,10,49,0.428571428571429,0,0.892006802721088,0.87463556851312,3374
2020-04-23,"78","Telšių r. sav.","52",160,160,0,0,0,0,1261,9,102.428571428571,0,0,0,0,18646
2020-04-23,"79","Trakų r. sav.","53",51,51,0,0,0,0,559,0,33.5714285714286,0,0,0,0,14330
2020-04-23,"81","Ukmergės r. sav.","54",87,86,1,0,1,0,2594,99,132.571428571429,1.42857142857143,1.14942528735632,1.59190747219555,1.07758620689655,9351
2020-04-23,"82","Utenos r. sav.","55",129,129,0,0,0,0,879,5,55,0.142857142857143,0,0.201207243460765,0.25974025974026,4371
2020-04-23,"84","Šakių r. sav.","44",48,47,1,0,1,0,482,5,26.5714285714286,0.142857142857143,2.08333333333333,0.297619047619048,0.537634408602151,12338
2020-04-23,"85","Šalčininkų r. sav.","45",30,30,0,0,0,0,488,6,48.2857142857143,0,0,0,0,9683
2020-04-23,"86","Švenčionių r. sav.","50",21,19,2,1,1,0,470,15,36.5714285714286,1,9.52380952380952,3.30709996608614,2.734375,18978
2020-04-23,"87","Šilalės r. sav.","47",18,18,0,0,0,0,462,2,28.1428571428571,0,0,0,0,13666
2020-04-23,"88","Šilutės r. sav.","48",73,73,0,0,0,0,772,9,37.5714285714286,0.142857142857143,0,1.42857142857143,0.380228136882129,11342
2020-04-23,"89","Širvintų r. sav.","49",28,26,2,0,2,0,388,14,40,0.714285714285714,7.14285714285714,1.95887743773147,1.78571428571429,19310
2020-04-23,"91","Šiaulių r. sav.","46",74,74,0,0,0,0,525,4,31.1428571428571,0,0,0,0,2710
2020-04-23,"94","Jurbarko r. sav.","17",67,67,0,0,0,0,620,3,44.1428571428571,0.142857142857143,0,0.185528756957328,0.323624595469256,18314
2020-04-24,"00","Lietuva","00",7429,7387,42,14,28,0,89645,1651,5533.42857142857,48.4285714285714,0.565351998923139,0.959154069506642,0.875200082614757,55
2020-04-24,"11","Alytaus m. sav.","06",216,216,0,0,0,0,3063,32,163,0.571428571428571,0,0.2856326011683,0.35056967572305,388
2020-04-24,"12","Birštono sav.","10",2,2,0,0,0,0,34,0,1.71428571428571,0,0,0,0,14995
2020-04-24,"13","Vilniaus m. sav.","01",1273,1266,7,3,4,0,20031,424,1142.14285714286,9.14285714285714,0.549882168106834,0.881859192857962,0.800500312695435,8688
2020-04-24,"15","Druskininkų sav.","12",32,32,0,0,0,0,531,1,41.1428571428571,0,0,0,0,10015
2020-04-24,"18","Marijampolės sav.","28",219,218,1,0,1,0,3740,75,189.285714285714,2.85714285714286,0.45662100456621,1.7939649409404,1.50943396226415,11675
2020-04-24,"19","Kauno m. sav.","02",673,671,2,2,0,0,8488,89,511,1.57142857142857,0.297176820208024,0.319987495324932,0.307520268381325,720
2020-04-24,"21","Klaipėdos m. sav.","03",442,426,16,5,11,0,8340,407,347.857142857143,13.7142857142857,3.61990950226244,4.01379952861102,3.94250513347023,1383
2020-04-24,"23","Neringos sav.","31",10,10,0,0,0,0,47,0,3.14285714285714,0,0,0,0,15659
2020-04-24,"25","Palangos m. sav.","34",48,48,0,0,0,0,505,13,26.7142857142857,0.142857142857143,0,4.76190476190476,0.53475935828877,5699
2020-04-24,"27","Panevėžio m. sav.","05",270,270,0,0,0,0,3203,21,189.857142857143,0.428571428571429,0,0.188259357975598,0.225733634311512,12671
2020-04-24,"29","Šiaulių m. sav.","04",413,413,0,0,0,0,4293,15,274.285714285714,0,0,0,0,17651
2020-04-24,"30","Visagino sav.","59",38,38,0,0,0,0,327,4,25.8571428571429,0,0,0,0,3708
2020-04-24,"32","Akmenės r. sav.","07",15,15,0,0,0,0,421,3,30.7142857142857,0.142857142857143,0,1.58730158730159,0.465116279069767,2379
2020-04-24,"33","Alytaus r. sav.","08",52,52,0,0,0,0,722,3,44.7142857142857,0,0,0,0,5036
2020-04-24,"34","Anykščių r. sav.","09",59,59,0,0,0,0,518,5,43,0.142857142857143,0,0.317460317460317,0.332225913621262,4040
2020-04-24,"36","Biržų r. sav.","11",91,91,0,0,0,0,555,3,41.5714285714286,0,0,0,0,16323
2020-04-24,"38","Varėnos r. sav.","56",29,29,0,0,0,0,419,0,23.4285714285714,0,0,0,0,14664
2020-04-24,"39","Vilkaviškio r. sav.","57",61,61,0,0,0,0,653,5,35.2857142857143,0,0,0,0,6031
2020-04-24,"41","Vilniaus r. sav.","58",359,347,12,4,8,0,4971,188,494.142857142857,12,3.34261838440111,2.68605323715057,2.42844752818734,4703
2020-04-24,"42","Elektrėnų sav.","13",107,107,0,0,0,0,687,2,55.7142857142857,0,0,0,0,9019
2020-04-24,"43","Zarasų r. sav.","60",18,18,0,0,0,0,206,0,16.4285714285714,0,0,0,0,7692
2020-04-24,"45","Ignalinos r. sav.","14",99,99,0,0,0,0,329,3,29.7142857142857,0,0,0,0,8023
2020-04-24,"46","Jonavos r. sav.","15",136,136,0,0,0,0,1294,6,73.2857142857143,0,0,0,0,15327
2020-04-24,"47","Joniškio r. sav.","16",26,26,0,0,0,0,514,13,31,0.142857142857143,0,0.952380952380952,0.460829493087558,6363
2020-04-24,"48","Kalvarijos sav.","19",15,15,0,0,0,0,291,5,10.4285714285714,0.285714285714286,0,6.54761904761905,2.73972602739726,2047
2020-04-24,"49","Kaišiadorių r. sav.","18",80,80,0,0,0,0,451,3,38.7142857142857,0.142857142857143,0,0.255102040816327,0.3690036900369,10679
2020-04-24,"52","Kauno r. sav.","20",112,112,0,0,0,0,1120,15,69.5714285714286,0.142857142857143,0,0.25062656641604,0.205338809034908,19643
2020-04-24,"53","Kėdainių r. sav.","22",86,86,0,0,0,0,830,1,65.8571428571429,0,0,0,0,1053
2020-04-24,"54","Kelmės r. sav.","23",57,57,0,0,0,0,420,1,28.4285714285714,0,0,0,0,6695
2020-04-24,"55","Klaipėdos r. sav.","24",99,98,1,0,1,0,1122,43,62.5714285714286,1,1.01010101010101,2.11168286639985,1.59817351598174,11011
2020-04-24,"56","Kretingos r. sav.","25",60,59,1,0,1,0,1056,36,69.2857142857143,1.28571428571429,1.66666666666667,3.12434318927825,1.85567010309278,1715
2020-04-24,"57","Kupiškio r. sav.","26",136,136,0,0,0,0,422,2,41.1428571428571,0.142857142857143,0,0.460829493087558,0.347222222222222,13003
2020-04-24,"58","Kazlų Rūdos sav.","21",16,16,0,0,0,0,351,3,33.5714285714286,0.142857142857143,0,0.137362637362637,0.425531914893617,12007
2020-04-24,"59","Lazdijų r. sav.","27",69,69,0,0,0,0,597,1,45.8571428571429,0,0,0,0,10347
2020-04-24,"61","Mažeikių r. sav.","29",88,88,0,0,0,0,1091,12,65,0,0,0,0,13999
2020-04-24,"62","Molėtų r. sav.","30",24,24,0,0,0,0,400,3,37.5714285714286,0.142857142857143,0,2.38095238095238,0.380228136882129,8355
2020-04-24,"63","Pagėgių sav.","32",3,3,0,0,0,0,95,1,4,0,0,0,0,3043
2020-04-24,"65","Pakruojo r. sav.","33",94,94,0,0,0,0,351,0,26.5714285714286,0,0,0,0,13335
2020-04-24,"66","Panevėžio r. sav.","35",77,77,0,0,0,0,925,6,54.1428571428571,0.142857142857143,0,0.223214285714286,0.263852242744063,16656
2020-04-24,"67","Pasvalio r. sav.","36",34,34,0,0,0,0,369,2,26.4285714285714,0,0,0,0,16988
2020-04-24,"68","Plungės r. sav.","37",61,61,0,0,0,0,717,7,58,0,0,0,0,7028
2020-04-24,"69","Prienų r. sav.","38",71,71,0,0,0,0,657,2,44.7142857142857,0,0,0,0,5368
2020-04-24,"71","Radviliškio r. sav.","39",74,74,0,0,0,0,820,2,54.8571428571429,0,0,0,0,17983
2020-04-24,"72","Raseinių r. sav.","40",124,124,0,0,0,0,828,4,60.7142857142857,0,0,0,0,19975
2020-04-24,"73","Rokiškio r. sav.","42",158,158,0,0,0,0,732,3,60.5714285714286,0.428571428571429,0,0.256629597946963,0.707547169811321,17319
2020-04-24,"74","Rietavo sav.","41",4,3,1,0,1,0,85,4,3.14285714285714,0.428571428571429,25,8.92857142857143,13.6363636363636,7360
2020-04-24,"75","Skuodo r. sav.","43",38,38,0,0,0,0,300,1,23.5714285714286,0,0,0,0,15991
2020-04-24,"77","Tauragės r. sav.","51",96,96,0,0,0,0,1159,10,57.8571428571429,0.428571428571429,0,0.892006802721088,0.740740740740741,3375
2020-04-24,"78","Telšių r. sav.","52",138,138,0,0,0,0,1399,9,102,0,0,0,0,18647
2020-04-24,"79","Trakų r. sav.","53",121,121,0,0,0,0,680,0,45,0,0,0,0,14331
2020-04-24,"81","Ukmergės r. sav.","54",89,88,1,0,1,0,2683,100,115.142857142857,1.28571428571429,1.12359550561798,1.61701150177266,1.1166253101737,9352
2020-04-24,"82","Utenos r. sav.","55",55,55,0,0,0,0,934,5,52.7142857142857,0,0,0,0,4372
2020-04-24,"84","Šakių r. sav.","44",21,21,0,0,0,0,503,5,24,0.142857142857143,0,0.297619047619048,0.595238095238095,12339
2020-04-24,"85","Šalčininkų r. sav.","45",88,88,0,0,0,0,576,6,55.4285714285714,0,0,0,0,9684
2020-04-24,"86","Švenčionių r. sav.","50",76,76,0,0,0,0,546,15,42.4285714285714,0.714285714285714,0,2.4907734354739,1.68350168350168,18979
2020-04-24,"87","Šilalės r. sav.","47",101,101,0,0,0,0,563,2,40.8571428571429,0,0,0,0,13667
2020-04-24,"88","Šilutės r. sav.","48",122,122,0,0,0,0,894,9,47,0.142857142857143,0,1.42857142857143,0.303951367781155,11343
2020-04-24,"89","Širvintų r. sav.","49",111,111,0,0,0,0,499,14,52.5714285714286,0.571428571428571,0,1.33775942530911,1.08695652173913,19311
2020-04-24,"91","Šiaulių r. sav.","46",71,71,0,0,0,0,596,4,35.2857142857143,0,0,0,0,2711
2020-04-24,"94","Jurbarko r. sav.","17",72,72,0,0,0,0,692,3,43.4285714285714,0,0,0,0,18315
2020-04-25,"00","Lietuva","00",6786,6749,37,11,26,0,96431,1688,5673.28571428571,40.7142857142857,0.545240200412614,0.813177780884438,0.717649132525873,56
2020-04-25,"11","Alytaus m. sav.","06",157,157,0,0,0,0,3220,32,147.285714285714,0.285714285714286,0,0.178623505395159,0.193986420950533,389
2020-04-25,"12","Birštono sav.","10",2,2,0,0,0,0,36,0,2,0,0,0,0,14996
2020-04-25,"13","Vilniaus m. sav.","01",1414,1406,8,3,5,0,21445,432,1154.42857142857,9,0.565770862800566,0.865867767061829,0.779606484345997,8689
2020-04-25,"15","Druskininkų sav.","12",48,48,0,0,0,0,579,1,43,0,0,0,0,10016
2020-04-25,"18","Marijampolės sav.","28",240,237,3,1,2,0,3980,78,189.571428571429,2.28571428571429,1.25,1.55236830228494,1.20572720422005,11676
2020-04-25,"19","Kauno m. sav.","02",331,327,4,2,2,0,8819,93,470.428571428571,1.85714285714286,1.20845921450151,0.446166918534787,0.394776799271181,721
2020-04-25,"21","Klaipėdos m. sav.","03",373,364,9,1,8,0,8713,416,345.285714285714,9,2.41286863270777,2.82396819334932,2.60653702937526,1384
2020-04-25,"23","Neringos sav.","31",1,1,0,0,0,0,48,0,3.14285714285714,0,0,0,0,15660
2020-04-25,"25","Palangos m. sav.","34",44,43,1,0,1,0,549,14,30.8571428571429,0.285714285714286,2.27272727272727,5.08658008658009,0.925925925925926,5700
2020-04-25,"27","Panevėžio m. sav.","05",263,263,0,0,0,0,3466,21,205.285714285714,0.428571428571429,0,0.188259357975598,0.208768267223382,12672
2020-04-25,"29","Šiaulių m. sav.","04",306,306,0,0,0,0,4599,15,277.285714285714,0,0,0,0,17652
2020-04-25,"30","Visagino sav.","59",40,40,0,0,0,0,367,4,27.7142857142857,0,0,0,0,3709
2020-04-25,"32","Akmenės r. sav.","07",117,117,0,0,0,0,538,3,41.5714285714286,0.142857142857143,0,1.58730158730159,0.343642611683849,2380
2020-04-25,"33","Alytaus r. sav.","08",29,29,0,0,0,0,751,3,43.4285714285714,0,0,0,0,5037
2020-04-25,"34","Anykščių r. sav.","09",99,98,1,1,0,0,617,6,51.7142857142857,0.285714285714286,1.01010101010101,0.461760461760462,0.552486187845304,4041
2020-04-25,"36","Biržų r. sav.","11",53,53,0,0,0,0,608,3,46,0,0,0,0,16324
2020-04-25,"38","Varėnos r. sav.","56",17,17,0,0,0,0,436,0,23.1428571428571,0,0,0,0,14665
2020-04-25,"39","Vilkaviškio r. sav.","57",119,119,0,0,0,0,772,5,47.7142857142857,0,0,0,0,6032
2020-04-25,"41","Vilniaus r. sav.","58",315,309,6,2,4,0,5286,194,494.571428571429,11.1428571428571,1.9047619047619,2.40871153123743,2.25303292894281,4704
2020-04-25,"42","Elektrėnų sav.","13",16,16,0,0,0,0,703,2,51.8571428571429,0,0,0,0,9020
2020-04-25,"43","Zarasų r. sav.","60",46,46,0,0,0,0,252,0,22.1428571428571,0,0,0,0,7693
2020-04-25,"45","Ignalinos r. sav.","14",4,4,0,0,0,0,333,3,28.4285714285714,0,0,0,0,8024
2020-04-25,"46","Jonavos r. sav.","15",84,84,0,0,0,0,1378,6,70.2857142857143,0,0,0,0,15328
2020-04-25,"47","Joniškio r. sav.","16",68,68,0,0,0,0,582,13,36.5714285714286,0.142857142857143,0,0.952380952380952,0.390625,6364
2020-04-25,"48","Kalvarijos sav.","19",4,4,0,0,0,0,295,5,9.85714285714286,0.142857142857143,0,4.76190476190476,1.44927536231884,2048
2020-04-25,"49","Kaišiadorių r. sav.","18",34,34,0,0,0,0,485,3,40.2857142857143,0.142857142857143,0,0.255102040816327,0.354609929078014,10680
2020-04-25,"52","Kauno r. sav.","20",62,62,0,0,0,0,1182,15,67.7142857142857,0.142857142857143,0,0.25062656641604,0.210970464135021,19644
2020-04-25,"53","Kėdainių r. sav.","22",83,83,0,0,0,0,913,1,67.4285714285714,0,0,0,0,1054
2020-04-25,"54","Kelmės r. sav.","23",52,52,0,0,0,0,472,1,34.2857142857143,0,0,0,0,6696
2020-04-25,"55","Klaipėdos r. sav.","24",49,48,1,0,1,0,1171,44,61.8571428571429,0.714285714285714,2.04081632653061,1.60957726225343,1.15473441108545,11012
2020-04-25,"56","Kretingos r. sav.","25",80,80,0,0,0,0,1136,36,73.2857142857143,0.571428571428571,0,1.75071681565188,0.779727095516569,1716
2020-04-25,"57","Kupiškio r. sav.","26",130,130,0,0,0,0,552,2,55.2857142857143,0,0,0,0,13004
2020-04-25,"58","Kazlų Rūdos sav.","21",2,2,0,0,0,0,353,3,28.4285714285714,0.142857142857143,0,0.137362637362637,0.50251256281407,12008
2020-04-25,"59","Lazdijų r. sav.","27",70,70,0,0,0,0,667,1,52.2857142857143,0,0,0,0,10348
2020-04-25,"61","Mažeikių r. sav.","29",90,90,0,0,0,0,1181,12,74.5714285714286,0,0,0,0,14000
2020-04-25,"62","Molėtų r. sav.","30",24,24,0,0,0,0,424,3,39.2857142857143,0.142857142857143,0,2.38095238095238,0.363636363636364,8356
2020-04-25,"63","Pagėgių sav.","32",23,23,0,0,0,0,118,1,6.85714285714286,0,0,0,0,3044
2020-04-25,"65","Pakruojo r. sav.","33",137,137,0,0,0,0,488,0,40.5714285714286,0,0,0,0,13336
2020-04-25,"66","Panevėžio r. sav.","35",90,90,0,0,0,0,1015,6,63,0.142857142857143,0,0.223214285714286,0.226757369614512,16657
2020-04-25,"67","Pasvalio r. sav.","36",72,72,0,0,0,0,441,2,34.4285714285714,0,0,0,0,16989
2020-04-25,"68","Plungės r. sav.","37",36,36,0,0,0,0,753,7,54,0,0,0,0,7029
2020-04-25,"69","Prienų r. sav.","38",63,63,0,0,0,0,720,2,48.5714285714286,0,0,0,0,5369
2020-04-25,"71","Radviliškio r. sav.","39",66,66,0,0,0,0,886,2,53.7142857142857,0,0,0,0,17984
2020-04-25,"72","Raseinių r. sav.","40",68,68,0,0,0,0,896,4,61.7142857142857,0,0,0,0,19976
2020-04-25,"73","Rokiškio r. sav.","42",240,240,0,0,0,0,972,3,91,0.428571428571429,0,0.256629597946963,0.470957613814757,17320
2020-04-25,"74","Rietavo sav.","41",1,1,0,0,0,0,86,4,2.28571428571429,0.142857142857143,0,4.16666666666667,6.25,7361
2020-04-25,"75","Skuodo r. sav.","43",101,101,0,0,0,0,401,1,37.7142857142857,0,0,0,0,15992
2020-04-25,"77","Tauragės r. sav.","51",137,137,0,0,0,0,1296,10,69.4285714285714,0.285714285714286,0,0.636904761904762,0.411522633744856,3376
2020-04-25,"78","Telšių r. sav.","52",167,167,0,0,0,0,1566,9,102.857142857143,0,0,0,0,18648
2020-04-25,"79","Trakų r. sav.","53",70,70,0,0,0,0,750,0,47.8571428571429,0,0,0,0,14332
2020-04-25,"81","Ukmergės r. sav.","54",83,83,0,0,0,0,2766,100,99.1428571428571,1,0,1.47049135525252,1.00864553314121,9353
2020-04-25,"82","Utenos r. sav.","55",92,92,0,0,0,0,1026,5,58.5714285714286,0,0,0,0,4373
2020-04-25,"84","Šakių r. sav.","44",20,20,0,0,0,0,523,5,22.1428571428571,0.142857142857143,0,0.297619047619048,0.645161290322581,12340
2020-04-25,"85","Šalčininkų r. sav.","45",59,59,0,0,0,0,635,6,54.5714285714286,0,0,0,0,9685
2020-04-25,"86","Švenčionių r. sav.","50",23,21,2,0,2,0,569,17,36.8571428571429,0.857142857142857,8.69565217391304,3.50259471377484,2.32558139534884,18980
2020-04-25,"87","Šilalės r. sav.","47",77,77,0,0,0,0,640,2,47.1428571428571,0,0,0,0,13668
2020-04-25,"88","Šilutės r. sav.","48",118,116,2,1,1,0,1012,11,54.4285714285714,0.428571428571429,1.69491525423729,1.67070217917676,0.78740157480315,11344
2020-04-25,"89","Širvintų r. sav.","49",68,68,0,0,0,0,567,14,44.7142857142857,0.428571428571429,0,1.22161540672607,0.958466453674121,19312
2020-04-25,"91","Šiaulių r. sav.","46",66,66,0,0,0,0,662,4,38.7142857142857,0,0,0,0,2712
2020-04-25,"94","Jurbarko r. sav.","17",43,43,0,0,0,0,735,3,44.7142857142857,0,0,0,0,18316
2020-04-26,"00","Lietuva","00",3213,3180,33,14,19,0,99644,1721,5736.85714285714,40.1428571428571,1.02707749766573,0.768945251649238,0.699736042631605,57
